,Unnamed: 0,year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
630,630,2010,46-65 y.,Urban regions,Very good,0.05287,279,24237,0.04568,0.0613
631,631,2010,46-65 y.,Urban regions,Good,0.34963,1695,24237,0.33415,0.36769
632,632,2010,46-65 y.,Urban regions,Satisfactory,0.3659,1575,24237,0.34991,0.38522
633,633,2010,46-65 y.,Urban regions,Poor,0.17662,727,24237,0.16444,0.18889
634,634,2010,46-65 y.,Urban regions,Bad,0.05499,182,24237,0.04809,0.06413
635,635,2010,46-65 y.,Rural regions,Very good,0.03454,125,24237,0.02832,0.04173
636,636,2010,46-65 y.,Rural regions,Good,0.35724,914,24237,0.3276,0.38239
637,637,2010,46-65 y.,Rural regions,Satisfactory,0.38165,953,24237,0.35101,0.41227
638,638,2010,46-65 y.,Rural regions,Poor,0.17181,372,24237,0.15136,0.19276
639,639,2010,46-65 y.,Rural regions,Bad,0.05477,121,24237,0.04631,0.06617
640,640,2010,66 and older,Urban regions,Very good,0.02523,65,24237,0.02048,0.02999
641,641,2010,66 and older,Urban regions,Good,0.20288,589,24237,0.18952,0.21781
642,642,2010,66 and older,Urban regions,Satisfactory,0.42219,1103,24237,0.40589,0.44164
643,643,2010,66 and older,Urban regions,Poor,0.25941,635,24237,0.24444,0.27226
644,644,2010,66 and older,Urban regions,Bad,0.0903,221,24237,0.08312,0.09757
645,645,2010,66 and older,Rural regions,Good,0.19403,287,24237,0.1772,0.21261
646,646,2010,66 and older,Rural regions,Satisfactory,0.47837,658,24237,0.4484,0.51356
647,647,2010,66 and older,Rural regions,Poor,0.24221,321,24237,0.22448,0.26255
648,648,2010,66 and older,Rural regions,Bad,0.08538,111,24237,0.07442,0.09661
649,649,2011,17-29 y.,Urban regions,Very good,0.27056,792,28796,0.24791,0.29703
650,650,2011,17-29 y.,Urban regions,Good,0.49442,1474,28796,0.463,0.52761
651,651,2011,17-29 y.,Urban regions,Satisfactory,0.17986,541,28796,0.1618,0.19833
652,652,2011,17-29 y.,Urban regions,Poor,0.05516,176,28796,0.04557,0.06378
653,653,2011,17-29 y.,Rural regions,Very good,0.25525,442,28796,0.22823,0.28886
654,654,2011,17-29 y.,Rural regions,Good,0.46635,800,28796,0.43043,0.50293
655,655,2011,17-29 y.,Rural regions,Satisfactory,0.23019,335,28796,0.2002,0.25939
656,656,2011,17-29 y.,Rural regions,Poor,0.04821,92,28796,0.03503,0.06696
657,657,2011,30-45 y.,Urban regions,Very good,0.15065,942,28796,0.13617,0.16425
658,658,2011,30-45 y.,Urban regions,Good,0.48514,3127,28796,0.46028,0.50997
659,659,2011,30-45 y.,Urban regions,Satisfactory,0.25399,1632,28796,0.23696,0.27331
660,660,2011,30-45 y.,Urban regions,Poor,0.08978,617,28796,0.08191,0.09947
661,661,2011,30-45 y.,Urban regions,Bad,0.02044,124,28796,0.01552,0.02493
662,662,2011,30-45 y.,Rural regions,Very good,0.10474,412,28796,0.09198,0.11761
663,663,2011,30-45 y.,Rural regions,Good,0.47839,1732,28796,0.4459,0.51015
664,664,2011,30-45 y.,Rural regions,Satisfactory,0.29808,924,28796,0.27132,0.32557
665,665,2011,30-45 y.,Rural regions,Poor,0.09583,341,28796,0.07939,0.1132
666,666,2011,30-45 y.,Rural regions,Bad,0.02297,72,28796,0.01762,0.02966
667,667,2011,46-65 y.,Urban regions,Very good,0.05962,398,28796,0.05411,0.06612
668,668,2011,46-65 y.,Urban regions,Good,0.35066,2125,28796,0.33441,0.36593
669,669,2011,46-65 y.,Urban regions,Satisfactory,0.36873,2040,28796,0.35107,0.38711
670,670,2011,46-65 y.,Urban regions,Poor,0.17659,899,28796,0.16585,0.18756
671,671,2011,46-65 y.,Urban regions,Bad,0.0444,242,28796,0.04019,0.04879
672,672,2011,46-65 y.,Rural regions,Very good,0.03958,172,28796,0.03363,0.04532
673,673,2011,46-65 y.,Rural regions,Good,0.34644,1254,28796,0.32803,0.36666
674,674,2011,46-65 y.,Rural regions,Satisfactory,0.3857,1280,28796,0.36416,0.40714
675,675,2011,46-65 y.,Rural regions,Poor,0.1769,547,28796,0.16219,0.19228
676,676,2011,46-65 y.,Rural regions,Bad,0.05137,162,28796,0.04267,0.05792
677,677,2011,66 and older,Urban regions,Very good,0.02775,120,28796,0.02394,0.03185
678,678,2011,66 and older,Urban regions,Good,0.23981,857,28796,0.22851,0.2508
679,679,2011,66 and older,Urban regions,Satisfactory,0.38341,1292,28796,0.3683,0.39935
680,680,2011,66 and older,Urban regions,Poor,0.25749,770,28796,0.24591,0.27221
681,681,2011,66 and older,Urban regions,Bad,0.09153,271,28796,0.08415,0.09817
682,682,2011,66 and older,Rural regions,Good,0.21885,422,28796,0.20314,0.2377
683,683,2011,66 and older,Rural regions,Satisfactory,0.47099,833,28796,0.44707,0.49873
684,684,2011,66 and older,Rural regions,Poor,0.23304,409,28796,0.21577,0.25069
685,685,2011,66 and older,Rural regions,Bad,0.07712,128,28796,0.0685,0.08699
686,686,2012,17-29 y.,Urban regions,Very good,0.25654,795,28092,0.235,0.27626
687,687,2012,17-29 y.,Urban regions,Good,0.48964,1394,28092,0.45762,0.5222
688,688,2012,17-29 y.,Urban regions,Satisfactory,0.19591,527,28092,0.17428,0.21629
689,689,2012,17-29 y.,Urban regions,Poor,0.05791,171,28092,0.0493,0.06906
690,690,2012,17-29 y.,Rural regions,Very good,0.27671,405,28092,0.24204,0.31265
691,691,2012,17-29 y.,Rural regions,Good,0.46228,757,28092,0.42569,0.50374
692,692,2012,17-29 y.,Rural regions,Satisfactory,0.19166,304,28092,0.16883,0.21233
693,693,2012,17-29 y.,Rural regions,Poor,0.06935,106,28092,0.05558,0.08839
694,694,2012,30-45 y.,Urban regions,Very good,0.13339,749,28092,0.12035,0.14845
695,695,2012,30-45 y.,Urban regions,Good,0.5,2924,28092,0.47538,0.52418
696,696,2012,30-45 y.,Urban regions,Satisfactory,0.26425,1511,28092,0.24786,0.28321
697,697,2012,30-45 y.,Urban regions,Poor,0.08414,536,28092,0.07527,0.09373
698,698,2012,30-45 y.,Urban regions,Bad,0.01822,114,28092,0.01482,0.02126
699,699,2012,30-45 y.,Rural regions,Very good,0.12019,388,28092,0.10346,0.13593
700,700,2012,30-45 y.,Rural regions,Good,0.47303,1615,28092,0.44556,0.50242
701,701,2012,30-45 y.,Rural regions,Satisfactory,0.29494,887,28092,0.26994,0.32274
702,702,2012,30-45 y.,Rural regions,Poor,0.08982,278,28092,0.07615,0.1054
703,703,2012,30-45 y.,Rural regions,Bad,0.02202,67,28092,0.01591,0.02972
704,704,2012,46-65 y.,Urban regions,Very good,0.05945,381,28092,0.05494,0.06631
705,705,2012,46-65 y.,Urban regions,Good,0.35739,2256,28092,0.34475,0.37788
706,706,2012,46-65 y.,Urban regions,Satisfactory,0.38181,2063,28092,0.36631,0.39824
707,707,2012,46-65 y.,Urban regions,Poor,0.16063,849,28092,0.1501,0.17112
708,708,2012,46-65 y.,Urban regions,Bad,0.04072,225,28092,0.03613,0.04582
709,709,2012,46-65 y.,Rural regions,Very good,0.04183,181,28092,0.03524,0.04816
710,710,2012,46-65 y.,Rural regions,Good,0.36787,1367,28092,0.34751,0.38767
711,711,2012,46-65 y.,Rural regions,Satisfactory,0.38822,1351,28092,0.36507,0.41135
712,712,2012,46-65 y.,Rural regions,Poor,0.15291,535,28092,0.14015,0.16532
713,713,2012,46-65 y.,Rural regions,Bad,0.04918,159,28092,0.04312,0.0572
714,714,2012,66 and older,Urban regions,Very good,0.03285,110,28092,0.02779,0.03928
715,715,2012,66 and older,Urban regions,Good,0.23961,862,28092,0.22691,0.25024
716,716,2012,66 and older,Urban regions,Satisfactory,0.41667,1382,28092,0.39627,0.43351
717,717,2012,66 and older,Urban regions,Poor,0.23604,734,28092,0.22468,0.24559
718,718,2012,66 and older,Urban regions,Bad,0.07483,220,28092,0.06741,0.08166
719,719,2012,66 and older,Rural regions,Very good,0.02674,50,28092,0.02105,0.03491
720,720,2012,66 and older,Rural regions,Good,0.22474,476,28092,0.20837,0.23956
721,721,2012,66 and older,Rural regions,Satisfactory,0.43671,821,28092,0.4073,0.45999
722,722,2012,66 and older,Rural regions,Poor,0.24277,419,28092,0.22209,0.26308
723,723,2012,66 and older,Rural regions,Bad,0.06904,123,28092,0.06071,0.07769
724,724,2013,17-29 y.,Urban regions,Very good,0.28347,1159,31139,0.26382,0.30392
725,725,2013,17-29 y.,Urban regions,Good,0.46667,1707,31139,0.43156,0.49032
726,726,2013,17-29 y.,Urban regions,Satisfactory,0.19066,674,31139,0.1724,0.21071
727,727,2013,17-29 y.,Urban regions,Poor,0.05103,211,31139,0.04281,0.05806
728,728,2013,17-29 y.,Urban regions,Bad,0.00817,39,31139,0.00597,0.01101
729,729,2013,17-29 y.,Rural regions,Very good,0.27354,511,31139,0.24074,0.31329
730,730,2013,17-29 y.,Rural regions,Good,0.48571,839,31139,0.44905,0.52214
731,731,2013,17-29 y.,Rural regions,Satisfactory,0.18272,313,31139,0.15776,0.21544
732,732,2013,17-29 y.,Rural regions,Poor,0.05803,106,31139,0.04362,0.07283
733,733,2013,30-45 y.,Urban regions,Very good,0.14751,1052,31139,0.13405,0.1588
734,734,2013,30-45 y.,Urban regions,Good,0.47532,3337,31139,0.45165,0.50189
735,735,2013,30-45 y.,Urban regions,Satisfactory,0.25484,1731,31139,0.23686,0.2737
736,736,2013,30-45 y.,Urban regions,Poor,0.09952,696,31139,0.08874,0.11211
737,737,2013,30-45 y.,Urban regions,Bad,0.02281,153,31139,0.01848,0.02778
738,738,2013,30-45 y.,Rural regions,Very good,0.13213,457,31139,0.11671,0.15193
739,739,2013,30-45 y.,Rural regions,Good,0.48613,1605,31139,0.4546,0.52002
740,740,2013,30-45 y.,Rural regions,Satisfactory,0.27299,929,31139,0.25302,0.29624
741,741,2013,30-45 y.,Rural regions,Poor,0.0844,337,31139,0.07312,0.09511
742,742,2013,30-45 y.,Rural regions,Bad,0.02435,59,31139,0.01679,0.03475
743,743,2013,46-65 y.,Urban regions,Very good,0.0637,469,31139,0.05658,0.07042
744,744,2013,46-65 y.,Urban regions,Good,0.33437,2335,31139,0.31977,0.35027
745,745,2013,46-65 y.,Urban regions,Satisfactory,0.37582,2286,31139,0.35881,0.39038
746,746,2013,46-65 y.,Urban regions,Poor,0.17947,1061,31139,0.16677,0.18999
747,747,2013,46-65 y.,Urban regions,Bad,0.04664,295,31139,0.0409,0.05259
748,748,2013,46-65 y.,Rural regions,Very good,0.04285,189,31139,0.03597,0.05227
749,749,2013,46-65 y.,Rural regions,Good,0.34871,1370,31139,0.32884,0.37278
750,750,2013,46-65 y.,Rural regions,Satisfactory,0.38999,1382,31139,0.36975,0.41002
751,751,2013,46-65 y.,Rural regions,Poor,0.16681,620,31139,0.15394,0.17962
752,752,2013,46-65 y.,Rural regions,Bad,0.05164,176,31139,0.04272,0.06345
753,753,2013,66 and older,Urban regions,Very good,0.02722,97,31139,0.02326,0.0322
754,754,2013,66 and older,Urban regions,Good,0.25154,851,31139,0.24,0.26469
755,755,2013,66 and older,Urban regions,Satisfactory,0.40604,1328,31139,0.39081,0.42105
756,756,2013,66 and older,Urban regions,Poor,0.23019,725,31139,0.21896,0.24342
757,757,2013,66 and older,Urban regions,Bad,0.08502,241,31139,0.07769,0.09239
758,758,2013,66 and older,Rural regions,Very good,0.03173,53,31139,0.02529,0.0386
759,759,2013,66 and older,Rural regions,Good,0.21953,442,31139,0.20458,0.23376
760,760,2013,66 and older,Rural regions,Satisfactory,0.45165,807,31139,0.42688,0.47601
761,761,2013,66 and older,Rural regions,Poor,0.23022,385,31139,0.21529,0.2518
762,762,2013,66 and older,Rural regions,Bad,0.06687,112,31139,0.05882,0.07676
763,763,2014,17-29 y.,Urban regions,Very good,0.27218,913,27583,0.24992,0.29326
764,764,2014,17-29 y.,Urban regions,Good,0.48506,1565,27583,0.45341,0.51675
765,765,2014,17-29 y.,Urban regions,Satisfactory,0.18696,597,27583,0.1652,0.20642
766,766,2014,17-29 y.,Urban regions,Poor,0.05579,187,27583,0.04643,0.06421
767,767,2014,17-29 y.,Rural regions,Very good,0.26168,391,27583,0.22748,0.29455
768,768,2014,17-29 y.,Rural regions,Good,0.4631,742,27583,0.42483,0.50673
769,769,2014,17-29 y.,Rural regions,Satisfactory,0.18565,321,27583,0.16228,0.21449
770,770,2014,17-29 y.,Rural regions,Poor,0.08957,99,27583,0.06723,0.11302
771,771,2014,30-45 y.,Urban regions,Very good,0.13228,720,27583,0.11788,0.14552
772,772,2014,30-45 y.,Urban regions,Good,0.47872,2738,27583,0.45547,0.50045
773,773,2014,30-45 y.,Urban regions,Satisfactory,0.26821,1489,27583,0.24729,0.2881
774,774,2014,30-45 y.,Urban regions,Poor,0.09847,588,27583,0.08636,0.1093
775,775,2014,30-45 y.,Urban regions,Bad,0.02232,121,27583,0.01839,0.02683
776,776,2014,30-45 y.,Rural regions,Very good,0.13388,343,27583,0.11435,0.15808
777,777,2014,30-45 y.,Rural regions,Good,0.488,1385,27583,0.45387,0.52919
778,778,2014,30-45 y.,Rural regions,Satisfactory,0.27289,806,27583,0.25387,0.29613
779,779,2014,30-45 y.,Rural regions,Poor,0.08389,274,27583,0.07001,0.09764
780,780,2014,30-45 y.,Rural regions,Bad,0.02134,51,27583,0.01411,0.03112
781,781,2014,46-65 y.,Urban regions,Very good,0.05783,363,27583,0.05107,0.06474
782,782,2014,46-65 y.,Urban regions,Good,0.3484,2182,27583,0.33144,0.36727
783,783,2014,46-65 y.,Urban regions,Satisfactory,0.36619,2110,27583,0.35162,0.38513
784,784,2014,46-65 y.,Urban regions,Poor,0.18586,990,27583,0.17286,0.20013
785,785,2014,46-65 y.,Urban regions,Bad,0.04171,245,27583,0.03714,0.04668
786,786,2014,46-65 y.,Rural regions,Very good,0.04646,164,27583,0.03866,0.05514
787,787,2014,46-65 y.,Rural regions,Good,0.35673,1256,27583,0.33622,0.38118
788,788,2014,46-65 y.,Rural regions,Satisfactory,0.37799,1296,27583,0.35699,0.39782
789,789,2014,46-65 y.,Rural regions,Poor,0.17278,556,27583,0.16056,0.19002
790,790,2014,46-65 y.,Rural regions,Bad,0.04604,144,27583,0.03869,0.05329
791,791,2014,66 and older,Urban regions,Very good,0.03039,99,27583,0.02588,0.03547
792,792,2014,66 and older,Urban regions,Good,0.2336,797,27583,0.22219,0.24578
793,793,2014,66 and older,Urban regions,Satisfactory,0.41467,1282,27583,0.3966,0.43262
794,794,2014,66 and older,Urban regions,Poor,0.24396,758,27583,0.23111,0.25748
795,795,2014,66 and older,Urban regions,Bad,0.07737,218,27583,0.07055,0.08347
796,796,2014,66 and older,Rural regions,Very good,0.02711,47,27583,0.02184,0.03273
797,797,2014,66 and older,Rural regions,Good,0.21944,452,27583,0.19924,0.2351
798,798,2014,66 and older,Rural regions,Satisfactory,0.45567,787,27583,0.43094,0.48293
799,799,2014,66 and older,Rural regions,Poor,0.23366,389,27583,0.215,0.25522
800,800,2014,66 and older,Rural regions,Bad,0.06411,118,27583,0.05642,0.07408
801,801,2015,17-29 y.,Urban regions,Very good,0.28709,987,27267,0.26636,0.31144
802,802,2015,17-29 y.,Urban regions,Good,0.47637,1591,27267,0.4474,0.50426
803,803,2015,17-29 y.,Urban regions,Satisfactory,0.17706,598,27267,0.16018,0.1959
804,804,2015,17-29 y.,Urban regions,Poor,0.05948,205,27267,0.05067,0.07097
805,805,2015,17-29 y.,Rural regions,Very good,0.22274,395,27267,0.18657,0.25494
806,806,2015,17-29 y.,Rural regions,Good,0.4987,773,27267,0.44742,0.5442
807,807,2015,17-29 y.,Rural regions,Satisfactory,0.19556,318,27267,0.16811,0.21324
808,808,2015,17-29 y.,Rural regions,Poor,0.083,107,27267,0.0655,0.10376
809,809,2015,30-45 y.,Urban regions,Very good,0.1383,786,27267,0.12583,0.15323
810,810,2015,30-45 y.,Urban regions,Good,0.48015,2680,27267,0.45341,0.50643
811,811,2015,30-45 y.,Urban regions,Satisfactory,0.26346,1394,27267,0.24421,0.28357
812,812,2015,30-45 y.,Urban regions,Poor,0.09535,555,27267,0.08652,0.10538
813,813,2015,30-45 y.,Urban regions,Bad,0.02274,100,27267,0.01666,0.02898
814,814,2015,30-45 y.,Rural regions,Very good,0.13739,377,27267,0.11924,0.16227
815,815,2015,30-45 y.,Rural regions,Good,0.48191,1326,27267,0.44557,0.51245
816,816,2015,30-45 y.,Rural regions,Satisfactory,0.26697,752,27267,0.2397,0.29496
817,817,2015,30-45 y.,Rural regions,Poor,0.08357,247,27267,0.06853,0.10268
818,818,2015,30-45 y.,Rural regions,Bad,0.03016,59,27267,0.01758,0.04334
819,819,2015,46-65 y.,Urban regions,Very good,0.06571,386,27267,0.05887,0.07378
820,820,2015,46-65 y.,Urban regions,Good,0.33596,2150,27267,0.32094,0.35124
821,821,2015,46-65 y.,Urban regions,Satisfactory,0.38474,2093,27267,0.36827,0.40066
822,822,2015,46-65 y.,Urban regions,Poor,0.16909,947,27267,0.15661,0.18123
823,823,2015,46-65 y.,Urban regions,Bad,0.0445,229,27267,0.03923,0.05158
824,824,2015,46-65 y.,Rural regions,Very good,0.04521,177,27267,0.03466,0.05393
825,825,2015,46-65 y.,Rural regions,Good,0.3612,1243,27267,0.33749,0.38328
826,826,2015,46-65 y.,Rural regions,Satisfactory,0.37172,1229,27267,0.34853,0.3932
827,827,2015,46-65 y.,Rural regions,Poor,0.17581,536,27267,0.15594,0.19245
828,828,2015,46-65 y.,Rural regions,Bad,0.04606,141,27267,0.03878,0.05419
829,829,2015,66 and older,Urban regions,Very good,0.02755,84,27267,0.02341,0.03218
830,830,2015,66 and older,Urban regions,Good,0.25622,808,27267,0.24302,0.27068
831,831,2015,66 and older,Urban regions,Satisfactory,0.39882,1270,27267,0.38272,0.41568
832,832,2015,66 and older,Urban regions,Poor,0.24426,731,27267,0.22834,0.25882
833,833,2015,66 and older,Urban regions,Bad,0.07315,198,27267,0.06608,0.08019
834,834,2015,66 and older,Rural regions,Very good,0.02045,36,27267,0.01688,0.0248
835,835,2015,66 and older,Rural regions,Good,0.23601,445,27267,0.2134,0.25837
836,836,2015,66 and older,Rural regions,Satisfactory,0.43053,805,27267,0.40237,0.45223
837,837,2015,66 and older,Rural regions,Poor,0.23395,389,27267,0.21663,0.25287
838,838,2015,66 and older,Rural regions,Bad,0.07907,120,27267,0.06756,0.09605
839,839,2016,17-29 y.,Urban regions,Very good,0.26145,1184,27734,0.23761,0.29038
840,840,2016,17-29 y.,Urban regions,Good,0.49146,1616,27734,0.45659,0.52573
841,841,2016,17-29 y.,Urban regions,Satisfactory,0.17019,575,27734,0.14948,0.18912
842,842,2016,17-29 y.,Urban regions,Poor,0.06624,238,27734,0.05476,0.07827
843,843,2016,17-29 y.,Urban regions,Bad,0.01065,38,27734,0.00667,0.01561
844,844,2016,17-29 y.,Rural regions,Very good,0.24892,505,27734,0.21646,0.28447
845,845,2016,17-29 y.,Rural regions,Good,0.50255,792,27734,0.4535,0.55367
846,846,2016,17-29 y.,Rural regions,Satisfactory,0.18745,301,27734,0.15551,0.21251
847,847,2016,17-29 y.,Rural regions,Poor,0.06108,109,27734,0.04503,0.0806
848,848,2016,30-45 y.,Urban regions,Very good,0.13098,1069,27734,0.11705,0.14683
849,849,2016,30-45 y.,Urban regions,Good,0.4798,2574,27734,0.45373,0.51821
850,850,2016,30-45 y.,Urban regions,Satisfactory,0.25922,1364,27734,0.23655,0.28356
851,851,2016,30-45 y.,Urban regions,Poor,0.11128,635,27734,0.09705,0.12464
852,852,2016,30-45 y.,Urban regions,Bad,0.01872,143,27734,0.01444,0.02337
853,853,2016,30-45 y.,Rural regions,Very good,0.11653,426,27734,0.09634,0.13844
854,854,2016,30-45 y.,Rural regions,Good,0.50711,1353,27734,0.46996,0.55837
855,855,2016,30-45 y.,Rural regions,Satisfactory,0.24674,716,27734,0.22348,0.27642
856,856,2016,30-45 y.,Rural regions,Poor,0.10592,271,27734,0.08569,0.12857
857,857,2016,30-45 y.,Rural regions,Bad,0.0237,64,27734,0.01589,0.03474
858,858,2016,46-65 y.,Urban regions,Very good,0.05674,391,27734,0.0494,0.06382
859,859,2016,46-65 y.,Urban regions,Good,0.34662,2102,27734,0.33004,0.36331
860,860,2016,46-65 y.,Urban regions,Satisfactory,0.37797,2070,27734,0.36192,0.39669
861,861,2016,46-65 y.,Urban regions,Poor,0.17808,951,27734,0.16674,0.1917
862,862,2016,46-65 y.,Urban regions,Bad,0.04058,238,27734,0.03408,0.04761
863,863,2016,46-65 y.,Rural regions,Very good,0.03361,161,27734,0.02812,0.04159
864,864,2016,46-65 y.,Rural regions,Good,0.35827,1223,27734,0.33723,0.37854
865,865,2016,46-65 y.,Rural regions,Satisfactory,0.39042,1210,27734,0.36754,0.41756
866,866,2016,46-65 y.,Rural regions,Poor,0.17033,529,27734,0.15314,0.18708
867,867,2016,46-65 y.,Rural regions,Bad,0.04737,154,27734,0.03722,0.05688
868,868,2016,66 and older,Urban regions,Very good,0.02379,79,27734,0.02016,0.02815
869,869,2016,66 and older,Urban regions,Good,0.25688,778,27734,0.24191,0.27263
870,870,2016,66 and older,Urban regions,Satisfactory,0.40842,1260,27734,0.38827,0.4271
871,871,2016,66 and older,Urban regions,Poor,0.22938,657,27734,0.21468,0.24492
872,872,2016,66 and older,Urban regions,Bad,0.08152,205,27734,0.07276,0.09122
873,873,2016,66 and older,Rural regions,Very good,0.02541,44,27734,0.01908,0.0323
874,874,2016,66 and older,Rural regions,Good,0.23808,452,27734,0.21593,0.26254
875,875,2016,66 and older,Rural regions,Satisfactory,0.43978,776,27734,0.41316,0.46934
876,876,2016,66 and older,Rural regions,Poor,0.23018,375,27734,0.21089,0.25323
877,877,2016,66 and older,Rural regions,Bad,0.06654,106,27734,0.05635,0.07821
878,878,2017,17-29 y.,Urban regions,Very good,0.27836,1470,31050,0.25934,0.29872
879,879,2017,17-29 y.,Urban regions,Good,0.44708,1850,31050,0.42125,0.47707
880,880,2017,17-29 y.,Urban regions,Satisfactory,0.19823,705,31050,0.18072,0.21775
881,881,2017,17-29 y.,Urban regions,Poor,0.07632,293,31050,0.06756,0.08696
882,882,2017,17-29 y.,Rural regions,Very good,0.22869,659,31050,0.20485,0.25477
883,883,2017,17-29 y.,Rural regions,Good,0.52523,940,31050,0.48374,0.57432
884,884,2017,17-29 y.,Rural regions,Satisfactory,0.16518,323,31050,0.14086,0.18729
885,885,2017,17-29 y.,Rural regions,Poor,0.0809,131,31050,0.06434,0.10207
886,886,2017,30-45 y.,Urban regions,Very good,0.14523,1102,31050,0.12907,0.16108
887,887,2017,30-45 y.,Urban regions,Good,0.48101,2804,31050,0.45923,0.50679
888,888,2017,30-45 y.,Urban regions,Satisfactory,0.25655,1502,31050,0.23826,0.27602
889,889,2017,30-45 y.,Urban regions,Poor,0.09909,609,31050,0.08795,0.11125
890,890,2017,30-45 y.,Urban regions,Bad,0.01812,113,31050,0.01418,0.02319
891,891,2017,30-45 y.,Rural regions,Very good,0.11537,478,31050,0.09738,0.13259
892,892,2017,30-45 y.,Rural regions,Good,0.5022,1378,31050,0.4633,0.54669
893,893,2017,30-45 y.,Rural regions,Satisfactory,0.27403,811,31050,0.24433,0.30289
894,894,2017,30-45 y.,Rural regions,Poor,0.08706,267,31050,0.07015,0.10664
895,895,2017,30-45 y.,Rural regions,Bad,0.02134,59,31050,0.01153,0.03385
896,896,2017,46-65 y.,Urban regions,Very good,0.06442,518,31050,0.05797,0.07155
897,897,2017,46-65 y.,Urban regions,Good,0.34465,2421,31050,0.32954,0.36108
898,898,2017,46-65 y.,Urban regions,Satisfactory,0.37756,2365,31050,0.36003,0.39072
899,899,2017,46-65 y.,Urban regions,Poor,0.16949,1101,31050,0.15905,0.18205
900,900,2017,46-65 y.,Urban regions,Bad,0.04388,290,31050,0.0372,0.0489
901,901,2017,46-65 y.,Rural regions,Very good,0.04054,216,31050,0.03414,0.04744
902,902,2017,46-65 y.,Rural regions,Good,0.35299,1488,31050,0.33538,0.37434
903,903,2017,46-65 y.,Rural regions,Satisfactory,0.38185,1392,31050,0.36356,0.40448
904,904,2017,46-65 y.,Rural regions,Poor,0.17833,621,31050,0.16232,0.19619
905,905,2017,46-65 y.,Rural regions,Bad,0.04628,160,31050,0.0391,0.05478
906,906,2017,66 and older,Urban regions,Very good,0.03565,111,31050,0.02945,0.04247
907,907,2017,66 and older,Urban regions,Good,0.25083,856,31050,0.23606,0.26546
908,908,2017,66 and older,Urban regions,Satisfactory,0.41572,1325,31050,0.39611,0.4363
909,909,2017,66 and older,Urban regions,Poor,0.23189,650,31050,0.21774,0.24829
910,910,2017,66 and older,Urban regions,Bad,0.06591,184,31050,0.05926,0.07373
911,911,2017,66 and older,Rural regions,Very good,0.01549,33,31050,0.01112,0.021
912,912,2017,66 and older,Rural regions,Good,0.24349,488,31050,0.22347,0.26713
913,913,2017,66 and older,Rural regions,Satisfactory,0.45565,845,31050,0.42465,0.48331
914,914,2017,66 and older,Rural regions,Poor,0.22442,376,31050,0.20237,0.24526
915,915,2017,66 and older,Rural regions,Bad,0.06095,116,31050,0.05075,0.07228
916,916,2018,17-29 y.,Urban regions,Very good,0.28206,1478,29727,0.25976,0.30537
917,917,2018,17-29 y.,Urban regions,Good,0.45044,1683,29727,0.42047,0.48071
918,918,2018,17-29 y.,Urban regions,Satisfactory,0.17695,679,29727,0.1596,0.19275
919,919,2018,17-29 y.,Urban regions,Poor,0.07782,263,29727,0.06652,0.08844
920,920,2018,17-29 y.,Urban regions,Bad,0.01273,36,29727,0.0081,0.02063
921,921,2018,17-29 y.,Rural regions,Very good,0.25295,611,29727,0.22375,0.28972
922,922,2018,17-29 y.,Rural regions,Good,0.49693,833,29727,0.44325,0.54586
923,923,2018,17-29 y.,Rural regions,Satisfactory,0.1851,343,29727,0.15879,0.21346
924,924,2018,17-29 y.,Rural regions,Poor,0.06502,98,29727,0.04976,0.07895
925,925,2018,30-45 y.,Urban regions,Very good,0.16274,1133,29727,0.14759,0.18115
926,926,2018,30-45 y.,Urban regions,Good,0.45268,2541,29727,0.42248,0.48148
927,927,2018,30-45 y.,Urban regions,Satisfactory,0.27652,1437,29727,0.255,0.30141
928,928,2018,30-45 y.,Urban regions,Poor,0.09026,517,29727,0.07918,0.10168
929,929,2018,30-45 y.,Urban regions,Bad,0.01779,110,29727,0.0129,0.02323
930,930,2018,30-45 y.,Rural regions,Very good,0.11439,451,29727,0.09443,0.13339
931,931,2018,30-45 y.,Rural regions,Good,0.50885,1238,29727,0.46624,0.55141
932,932,2018,30-45 y.,Rural regions,Satisfactory,0.25199,684,29727,0.22288,0.2808
933,933,2018,30-45 y.,Rural regions,Poor,0.11094,277,29727,0.08898,0.12929
934,934,2018,30-45 y.,Rural regions,Bad,0.01383,47,29727,0.00778,0.02
935,935,2018,46-65 y.,Urban regions,Very good,0.06105,502,29727,0.05502,0.06699
936,936,2018,46-65 y.,Urban regions,Good,0.36951,2447,29727,0.35601,0.38597
937,937,2018,46-65 y.,Urban regions,Satisfactory,0.35456,2267,29727,0.3377,0.37032
938,938,2018,46-65 y.,Urban regions,Poor,0.17173,1022,29727,0.16163,0.18136
939,939,2018,46-65 y.,Urban regions,Bad,0.04316,289,29727,0.0376,0.04978
940,940,2018,46-65 y.,Rural regions,Very good,0.0419,230,29727,0.03493,0.04969
941,941,2018,46-65 y.,Rural regions,Good,0.35731,1399,29727,0.33346,0.38283
942,942,2018,46-65 y.,Rural regions,Satisfactory,0.40486,1363,29727,0.37892,0.42781
943,943,2018,46-65 y.,Rural regions,Poor,0.14591,569,29727,0.13334,0.15966
944,944,2018,46-65 y.,Rural regions,Bad,0.05002,167,29727,0.04117,0.05834
