year,age_gr,regtyp,m11126,proportion,n,lower_confidence,upper_confidence
2005,46-65 J.,Staedtischer Raum,Weniger gut,0.03767629943781438,25520,0.035340097137449566,0.04001250173817919
2005,66 und älter,Staedtischer Raum,Weniger gut,0.03210375776703817,25520,0.02994099903999633,0.03426651649408002
2005,18-29 J.,Laendlicher Raum,Gut,0.03180787059867837,25520,0.029654772545708735,0.033960968651648014
2005,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.028553111746720584,25520,0.026509718331357714,0.030596505162083454
2005,66 und älter,Laendlicher Raum,Zufriedenstellend,0.02791202288194102,25520,0.02589103281749737,0.029933012946384667
2005,18-29 J.,Staedtischer Raum,Sehr gut,0.027270934017161456,25520,0.025272629412082248,0.029269238622240665
2005,66 und älter,Staedtischer Raum,Gut,0.023375086300424106,25520,0.021521314602893273,0.025228857997954938
2005,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.021846335930565144,25520,0.020052806187830542,0.023639865673299745
2005,30-45 J.,Staedtischer Raum,Sehr gut,0.021205247065785582,25520,0.019437650207271367,0.022972843924299796
2005,46-65 J.,Laendlicher Raum,Weniger gut,0.018887464246967158,25520,0.01721728925590958,0.020557639238024738
2005,30-45 J.,Staedtischer Raum,Weniger gut,0.017112141236808365,25520,0.015520959081730127,0.018703323391886604
2005,66 und älter,Laendlicher Raum,Weniger gut,0.01592859256336917,25520,0.014392498733006489,0.01746468639373185
2005,66 und älter,Staedtischer Raum,Schlecht,0.012871091823651247,25520,0.01148812944529409,0.014254054202008405
2005,66 und älter,Laendlicher Raum,Gut,0.012821777295591282,25520,0.011441432334992402,0.014202122256190162
2005,18-29 J.,Laendlicher Raum,Sehr gut,0.012525890127231482,25520,0.011161360737111173,0.013890419517351791
2005,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.011095768813492455,25520,0.009810566337470229,0.01238097128951468
2005,46-65 J.,Staedtischer Raum,Sehr gut,0.010405365420652924,25520,0.009160354758804138,0.011650376082501709
2005,30-45 J.,Laendlicher Raum,Sehr gut,0.010010849196173193,25520,0.008789425296678359,0.011232273095668027
2005,30-45 J.,Laendlicher Raum,Weniger gut,0.009665647499753427,25520,0.008465258146973857,0.010866036852532998
2005,46-65 J.,Staedtischer Raum,Schlecht,0.0083834697701943,25520,0.007264806145203684,0.009502133395184917
2005,46-65 J.,Laendlicher Raum,Schlecht,0.00572048525495611,25520,0.004795177040966825,0.006645793468945395
2005,18-29 J.,Staedtischer Raum,Weniger gut,0.005621856198836177,25520,0.00470451396697942,0.006539198430692935
2005,46-65 J.,Laendlicher Raum,Sehr gut,0.005424598086596311,25520,0.004523403910369082,0.00632579226282354
2005,66 und älter,Laendlicher Raum,Schlecht,0.005325969030476378,25520,0.00443296083526655,0.006218977225686206
2005,30-45 J.,Staedtischer Raum,Schlecht,0.0036492750764375186,25520,0.0029094566271028067,0.004389093525772231
2005,66 und älter,Staedtischer Raum,Sehr gut,0.002219153762698491,25520,0.0016418199211468885,0.0027964876042500934
2005,18-29 J.,Laendlicher Raum,Weniger gut,0.0021698392346385246,25520,0.0015989421454580123,0.002740736323819037
2005,30-45 J.,Laendlicher Raum,Schlecht,0.0012821777295591282,25520,0.000843130489983172,0.0017212249691350844
2005,66 und älter,Laendlicher Raum,Sehr gut,0.0009862905611993293,25520,0.0006011636213397119,0.0013714175010589467
2005,18-29 J.,Staedtischer Raum,Schlecht,0.0007890324489594634,25520,0.00044453043554475754,0.0011335344623741692
2005,18-29 J.,Laendlicher Raum,Schlecht,0.0004438307525396982,25520,0.00018540961511246274,0.0007022518899669336
2006,30-45 J.,Staedtischer Raum,Gut,0.0989863939366268,27321,0.09544510631030347,0.10252768156295013
2006,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08611085745594009,27321,0.0827843883722171,0.08943732653966308
2006,46-65 J.,Staedtischer Raum,Gut,0.08382796091681124,27321,0.08054178549234162,0.08711413634128087
2006,18-29 J.,Staedtischer Raum,Gut,0.0573920189936992,27321,0.054633988373234126,0.06015004961416428
2006,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.05415030590813624,27321,0.05146669655546526,0.05683391526080722
2006,66 und älter,Staedtischer Raum,Zufriedenstellend,0.053785042461875626,27321,0.05110998301202564,0.05646010191172561
2006,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.046982010775271664,27321,0.044472875217423734,0.049491146333119594
2006,30-45 J.,Laendlicher Raum,Gut,0.046571089398228474,27321,0.04407241232067787,0.04906976647577908
2006,46-65 J.,Laendlicher Raum,Gut,0.04145740115057986,27321,0.0390935805032323,0.04382122179792742
2006,46-65 J.,Staedtischer Raum,Weniger gut,0.034152132225367546,27321,0.031998502434985865,0.03630576201574923
2006,66 und älter,Staedtischer Raum,Weniger gut,0.033238973609716005,27321,0.03111332660504373,0.035364620614388276
2006,18-29 J.,Laendlicher Raum,Gut,0.03228015706328189,27321,0.030184354252699358,0.03437595987386442
2006,66 und älter,Laendlicher Raum,Zufriedenstellend,0.030271208108848507,27321,0.028239563230201156,0.032302852987495856
2006,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.02944936535476212,27321,0.02744464017762273,0.03145409053190151
2006,66 und älter,Staedtischer Raum,Gut,0.027029495023285544,27321,0.025106507000360323,0.028952483046210765
2006,18-29 J.,Staedtischer Raum,Sehr gut,0.024837914345721853,27321,0.022992458146157534,0.026683370545286172
2006,30-45 J.,Staedtischer Raum,Sehr gut,0.02095699022920281,27321,0.01925846064096082,0.022655519817444802
2006,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.020774358506072503,27321,0.019083088389445717,0.02246562862269929
2006,46-65 J.,Laendlicher Raum,Weniger gut,0.019587252305725503,27321,0.017944019830799768,0.02123048478065124
2006,66 und älter,Laendlicher Raum,Weniger gut,0.016939092320336042,27321,0.015408910435030083,0.018469274205642
2006,30-45 J.,Staedtischer Raum,Weniger gut,0.015569354396858734,27321,0.014101321998051546,0.017037386795665924
2006,66 und älter,Laendlicher Raum,Gut,0.015249748881380696,27321,0.01379662656701234,0.016702871195749053
2006,66 und älter,Staedtischer Raum,Schlecht,0.013377773719295041,27321,0.012015466224215487,0.014740081214374595
2006,18-29 J.,Laendlicher Raum,Sehr gut,0.012327641311295772,27321,0.011019200082295788,0.013636082540295757
2006,46-65 J.,Staedtischer Raum,Sehr gut,0.011916719934252579,27321,0.01063000329450167,0.013203436574003488
2006,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.010181718564514657,27321,0.008991309965726193,0.01137212716330312
2006,46-65 J.,Staedtischer Raum,Schlecht,0.00922290201808054,27321,0.008089381064266203,0.010356422971894878
2006,30-45 J.,Laendlicher Raum,Sehr gut,0.009040270294950232,27321,0.007917925009515022,0.010162615580385443
2006,30-45 J.,Laendlicher Raum,Weniger gut,0.00744224271756004,27321,0.006423093947820856,0.008461391487299224
2006,66 und älter,Laendlicher Raum,Schlecht,0.0071226372020820015,27321,0.006125451616496597,0.008119822787667406
2006,46-65 J.,Laendlicher Raum,Sehr gut,0.006392110309560771,27321,0.005447098095054981,0.00733712252406656
2006,46-65 J.,Laendlicher Raum,Schlecht,0.005889873070952425,27321,0.004982516491970547,0.006797229649934303
2006,18-29 J.,Staedtischer Raum,Weniger gut,0.005250662039996347,27321,0.004393680162655141,0.006107643917337553
2006,66 und älter,Staedtischer Raum,Sehr gut,0.0036982923933887315,27321,0.0029785056643126494,0.004418079122464814
2006,30-45 J.,Staedtischer Raum,Schlecht,0.002876449639302347,27321,0.0022413956479174543,0.0035115036306872394
2006,18-29 J.,Laendlicher Raum,Weniger gut,0.0023285544699114236,27321,0.001757016947753743,0.0029000919920691044
2006,30-45 J.,Laendlicher Raum,Schlecht,0.001369737923477308,27321,0.000931178066004242,0.0018082977809503742
2006,66 und älter,Laendlicher Raum,Sehr gut,0.0010957903387818465,27321,0.0007034766780494033,0.0014881039995142896
2006,18-29 J.,Staedtischer Raum,Schlecht,0.00045657930782576936,27321,0.000203260916850091,0.0007098976988014477
2006,18-29 J.,Laendlicher Raum,Schlecht,0.0004109213770431924,27321,0.00017059696175971187,0.000651245792326673
2007,30-45 J.,Staedtischer Raum,Gut,0.09785902825300616,25385,0.09420387878903416,0.10151417771697815
2007,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08510118291133054,25385,0.08166859381232401,0.08853377201033706
2007,46-65 J.,Staedtischer Raum,Gut,0.0829993156711311,25385,0.07960548966544156,0.08639314167682063
2007,18-29 J.,Staedtischer Raum,Gut,0.058901163359077136,25385,0.0560048400321094,0.06179748668604487
2007,66 und älter,Staedtischer Raum,Zufriedenstellend,0.05655489295141265,25385,0.0537133063387012,0.059396479564124104
2007,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.05093362009971649,25385,0.048228926618146754,0.05363831358128623
2007,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.048538469058559,25385,0.045894805762225065,0.05118213235489293
2007,30-45 J.,Laendlicher Raum,Gut,0.04682764688630365,25385,0.044228658292980706,0.04942663547962659
2007,46-65 J.,Laendlicher Raum,Gut,0.044139212044188095,25385,0.04161237579501685,0.04666604829335934
2007,66 und älter,Staedtischer Raum,Weniger gut,0.03548733991592531,25385,0.033211413707560686,0.03776326612428993
2007,46-65 J.,Staedtischer Raum,Weniger gut,0.03514517548147424,25385,0.03287984623523508,0.03741050472771341
2007,66 und älter,Laendlicher Raum,Zufriedenstellend,0.033141069508260824,25385,0.030938993507616915,0.03534314550890474
2007,66 und älter,Staedtischer Raum,Gut,0.030257112132173233,25385,0.028149893845762417,0.03236433041858405
2007,18-29 J.,Laendlicher Raum,Gut,0.02932838009580604,25385,0.027252760837448365,0.031403999354163714
2007,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.02707987095512758,25385,0.02508309482180287,0.02907664708845229
2007,18-29 J.,Staedtischer Raum,Sehr gut,0.023022778375207744,25385,0.02117781150072329,0.024867745249692198
2007,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.0208720305015153,25385,0.019113420388777565,0.022630640614253038
2007,30-45 J.,Staedtischer Raum,Sehr gut,0.01955225339720403,25385,0.017849004476683868,0.02125550231772419
2007,66 und älter,Laendlicher Raum,Weniger gut,0.018867924528301886,25385,0.017194164123822513,0.02054168493278126
2007,46-65 J.,Laendlicher Raum,Weniger gut,0.018574640727343827,25385,0.0169136915782936,0.020235589876394056
2007,30-45 J.,Staedtischer Raum,Weniger gut,0.015152996382833121,25385,0.01365019657373146,0.01665579619193478
2007,66 und älter,Laendlicher Raum,Gut,0.014859712581875061,25385,0.013371305484943953,0.01634811967880617
2007,18-29 J.,Laendlicher Raum,Sehr gut,0.013100009776126699,25385,0.011701260516370552,0.014498759035882845
2007,66 und älter,Staedtischer Raum,Schlecht,0.012562322807703587,25385,0.01119220689849671,0.013932438716910463
2007,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.011877993938801446,25385,0.010545257344194786,0.013210730533408106
2007,46-65 J.,Staedtischer Raum,Sehr gut,0.010509336200997164,25385,0.009254864176490435,0.011763808225503894
2007,46-65 J.,Staedtischer Raum,Schlecht,0.009140678463192883,25385,0.007969932407474851,0.010311424518910914
2007,30-45 J.,Laendlicher Raum,Sehr gut,0.008896275295727833,25385,0.007741144536693037,0.010051406054762629
2007,30-45 J.,Laendlicher Raum,Weniger gut,0.008260827060318702,25385,0.007147358428970551,0.009374295691666852
2007,66 und älter,Laendlicher Raum,Schlecht,0.005621272851696158,25385,0.004701542046336478,0.006541003657055839
2007,46-65 J.,Laendlicher Raum,Schlecht,0.005572392218203148,25385,0.004656646466734556,0.00648813796967174
2007,46-65 J.,Laendlicher Raum,Sehr gut,0.004692540815328967,25385,0.0038518232017016093,0.0055332584289563246
2007,18-29 J.,Staedtischer Raum,Weniger gut,0.004594779548342947,25385,0.003762824647907074,0.0054267344487788196
2007,66 und älter,Staedtischer Raum,Sehr gut,0.0031283605435526445,25385,0.0024413783067944363,0.0038153427803108526
2007,30-45 J.,Staedtischer Raum,Schlecht,0.002883957376087594,25385,0.00222427518792227,0.003543639564252918
2007,18-29 J.,Laendlicher Raum,Weniger gut,0.002688434842115554,25385,0.0020514447566472253,0.0033254249275838825
2007,30-45 J.,Laendlicher Raum,Schlecht,0.0011242545703392317,25385,0.0007120094228959174,0.0015364997177825458
2007,66 und älter,Laendlicher Raum,Sehr gut,0.0010753739368462216,25385,0.0006721803639455908,0.0014785675097468524
2007,18-29 J.,Staedtischer Raum,Schlecht,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,18-29 J.,Laendlicher Raum,Schlecht,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2008,30-45 J.,Staedtischer Raum,Gut,0.09332227291580257,23673,0.08961675813634931,0.09702778769525583
2008,46-65 J.,Staedtischer Raum,Gut,0.08461219411032767,23673,0.08106693107746846,0.08815745714318687
2008,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08331605143094152,23673,0.07979555769918713,0.08683654516269591
2008,66 und älter,Staedtischer Raum,Zufriedenstellend,0.06180008295313148,23673,0.05873267424316001,0.06486749166310296
2008,18-29 J.,Staedtischer Raum,Gut,0.055215678141849855,23673,0.05230612049399016,0.05812523578970955
2008,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.046764827872252175,23673,0.04407521904405621,0.04945443670044814
2008,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04593529655744504,23673,0.04326848947979936,0.048602103635090724
2008,46-65 J.,Laendlicher Raum,Gut,0.04510576524263791,23673,0.04246199880131306,0.04774953168396276
2008,30-45 J.,Laendlicher Raum,Gut,0.04318747407714641,23673,0.040597939285160686,0.045777008869132135
2008,66 und älter,Staedtischer Raum,Weniger gut,0.03613645790128577,23673,0.0337590155798608,0.03851390022271074
2008,46-65 J.,Staedtischer Raum,Weniger gut,0.03556615512235587,23673,0.033206850042393876,0.037925460202317865
2008,66 und älter,Laendlicher Raum,Zufriedenstellend,0.035151389464952304,23673,0.0328053773071839,0.03749740162272071
2008,66 und älter,Staedtischer Raum,Gut,0.03136665284114475,23673,0.029146191485803587,0.03358711419648592
2008,18-29 J.,Laendlicher Raum,Gut,0.029189133139776027,23673,0.027044725550601705,0.03133354072895035
2008,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.028826213189547905,23673,0.02669478014142045,0.03095764623767536
2008,18-29 J.,Staedtischer Raum,Sehr gut,0.026078390709249274,23673,0.024048223461278564,0.028108557957219983
2008,46-65 J.,Laendlicher Raum,Weniger gut,0.020271671505599335,23673,0.018476412825727005,0.022066930185471664
2008,30-45 J.,Staedtischer Raum,Sehr gut,0.019545831605143095,23673,0.017782353193843806,0.021309310016442384
2008,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.01923475736209042,23673,0.017485090721137762,0.020984424003043074
2008,66 und älter,Laendlicher Raum,Gut,0.017679386146827042,23673,0.01600062216803312,0.019358150125620963
2008,66 und älter,Laendlicher Raum,Weniger gut,0.017575694732476152,23673,0.015901772714407184,0.01924961675054512
2008,30-45 J.,Staedtischer Raum,Weniger gut,0.016798009124844464,23673,0.015160892181102486,0.01843512606858644
2008,66 und älter,Staedtischer Raum,Schlecht,0.012339278307756118,23673,0.010932977606029006,0.01374557900948323
2008,18-29 J.,Laendlicher Raum,Sehr gut,0.012287432600580671,23673,0.01088405258933367,0.013690812611827672
2008,46-65 J.,Staedtischer Raum,Sehr gut,0.011872666943177105,23673,0.010492886385272703,0.013252447501081507
2008,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.010109912899211945,23673,0.008835539736781625,0.011384286061642265
2008,46-65 J.,Staedtischer Raum,Schlecht,0.008710078805474907,23673,0.007526381089071954,0.009893776521877859
2008,30-45 J.,Laendlicher Raum,Sehr gut,0.008347158855246785,23673,0.007188171782546103,0.009506145927947468
2008,30-45 J.,Laendlicher Raum,Weniger gut,0.007051016175860639,23673,0.005985110571532441,0.008116921780188836
2008,18-29 J.,Staedtischer Raum,Weniger gut,0.006947324761509747,23673,0.005889230483850125,0.008005419039169369
2008,66 und älter,Laendlicher Raum,Schlecht,0.006117793446702613,23673,0.0051244617700765905,0.007111125123328636
2008,46-65 J.,Laendlicher Raum,Schlecht,0.005599336374948154,23673,0.004648778850274925,0.006549893899621383
2008,46-65 J.,Laendlicher Raum,Sehr gut,0.005547490667772708,23673,0.004601319442085358,0.006493661893460058
2008,18-29 J.,Laendlicher Raum,Weniger gut,0.0034218166735794277,23673,0.0026779185227201177,0.004165714824438738
2008,66 und älter,Staedtischer Raum,Sehr gut,0.0031107424305267524,23673,0.0024013526840992692,0.0038201321769542355
2008,30-45 J.,Staedtischer Raum,Schlecht,0.0022293654085441725,23673,0.001628557818585685,0.00283017299850266
2008,30-45 J.,Laendlicher Raum,Schlecht,0.0018664454583160513,23673,0.001316611698757169,0.0024162792178749337
2008,66 und älter,Laendlicher Raum,Sehr gut,0.0009332227291580257,23673,0.0005442498380960369,0.0013221956202200144
2008,18-29 J.,Staedtischer Raum,Schlecht,0.0006739941932807963,23673,0.00034338791667748745,0.0010046004698841052
2008,18-29 J.,Laendlicher Raum,Schlecht,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2009,30-45 J.,Staedtischer Raum,Gut,0.08833509484341102,21983,0.08458366482162659,0.09208652486519546
2009,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.08522000333759804,21983,0.081529023315406,0.08891098335979007
2009,46-65 J.,Staedtischer Raum,Gut,0.0822161650998498,21983,0.07858487119003799,0.08584745900966162
2009,66 und älter,Staedtischer Raum,Zufriedenstellend,0.06391500250319854,21983,0.06068151163338303,0.06714849337301404
2009,18-29 J.,Staedtischer Raum,Gut,0.05512599432608333,21983,0.05210897730666727,0.058143011345499394
2009,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.05251154252656172,21983,0.049562867284502064,0.055460217768621374
2009,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.04856205151026311,21983,0.04572052744323795,0.05140357557728827
2009,30-45 J.,Laendlicher Raum,Gut,0.04489069366412638,21983,0.042153425868364784,0.04762796145988798
2009,46-65 J.,Laendlicher Raum,Gut,0.043110641375090394,21983,0.04042569450730568,0.04579558824287511
2009,66 und älter,Laendlicher Raum,Zufriedenstellend,0.03866051065250042,21983,0.03611200984415891,0.041209011460841924
2009,46-65 J.,Staedtischer Raum,Weniger gut,0.036157312121043554,21983,0.03368949064685524,0.03862513359523187
2009,66 und älter,Staedtischer Raum,Weniger gut,0.03610168548701118,21983,0.033635691910369664,0.0385676790636527
2009,66 und älter,Staedtischer Raum,Gut,0.032485954274906824,21983,0.030142324294381313,0.03482958425543234
2009,18-29 J.,Laendlicher Raum,Gut,0.030094009011514714,21983,0.027835522840295095,0.03235249518273434
2009,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.028703343160705344,21983,0.02649607662017321,0.03091060970123748
2009,18-29 J.,Staedtischer Raum,Sehr gut,0.023307559659565,21983,0.021313032718995595,0.025302086600134402
2009,46-65 J.,Laendlicher Raum,Weniger gut,0.02091561439617289,21983,0.0190238895545827,0.022807339237763076
2009,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.019302442009234023,21983,0.017483636476983908,0.021121247541484138
2009,66 und älter,Laendlicher Raum,Weniger gut,0.0189130555710074,21983,0.01711233142139657,0.02071377972061823
2009,30-45 J.,Staedtischer Raum,Sehr gut,0.017800522890359903,21983,0.01605257363439017,0.019548472146329637
2009,66 und älter,Laendlicher Raum,Gut,0.01574233743116204,21983,0.014096823353125107,0.01738785150919897
2009,30-45 J.,Staedtischer Raum,Weniger gut,0.014017911776158425,21983,0.012463776689601122,0.015572046862715728
2009,66 und älter,Staedtischer Raum,Schlecht,0.013684151971964176,21983,0.012148370084194178,0.015219933859734174
2009,46-65 J.,Staedtischer Raum,Sehr gut,0.011459086610669189,21983,0.010052116353837617,0.012866056867500761
2009,18-29 J.,Laendlicher Raum,Sehr gut,0.01101407353841019,21983,0.009634383168169624,0.012393763908650757
2009,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.01006842075985982,21983,0.008748658032297877,0.011388183487421764
2009,46-65 J.,Staedtischer Raum,Schlecht,0.008900261445179952,21983,0.007658687316737776,0.010141835573622127
2009,30-45 J.,Laendlicher Raum,Weniger gut,0.007175835790176336,21983,0.006060039259409811,0.008291632320942861
2009,30-45 J.,Laendlicher Raum,Sehr gut,0.0070089558880792125,21983,0.005906117383883809,0.008111794392274616
2009,66 und älter,Laendlicher Raum,Schlecht,0.006285809645658341,21983,0.00524103181234484,0.007330587478971842
2009,18-29 J.,Staedtischer Raum,Weniger gut,0.0057851699393669685,21983,0.004782609022643457,0.00678773085609048
2009,46-65 J.,Laendlicher Raum,Schlecht,0.005284530233075597,21983,0.004326089592156175,0.006242970873995019
2009,46-65 J.,Laendlicher Raum,Sehr gut,0.005228903599043222,21983,0.004275494070440931,0.006182313127645513
2009,66 und älter,Staedtischer Raum,Sehr gut,0.0033932246759748566,21983,0.0026244823076182313,0.004161967044331482
2009,18-29 J.,Laendlicher Raum,Weniger gut,0.002781331701618735,21983,0.0020851314364052076,0.0034775319668322625
2009,30-45 J.,Staedtischer Raum,Schlecht,0.002002558825165489,21983,0.0014115826860062837,0.0025935349643246945
2009,66 und älter,Laendlicher Raum,Sehr gut,0.0015575457529064917,21983,0.0010362375995424358,0.0020788539062705476
2009,30-45 J.,Laendlicher Raum,Schlecht,0.0012237859487122433,21983,0.000761618431842185,0.0016859534655823017
2009,18-29 J.,Staedtischer Raum,Schlecht,0.0006118929743561217,21983,0.00028499109809386193,0.0009387948506183815
2009,18-29 J.,Laendlicher Raum,Schlecht,0.00044501307225899763,21983,0.0001662069405718871,0.0007238192039461082
2010,30-45 J.,Staedtischer Raum,Gut,0.1191848325398814,35837,0.11583021405632427,0.12253945102343852
2010,46-65 J.,Staedtischer Raum,Gut,0.07078426459533951,35837,0.06812894446468389,0.07343958472599514
2010,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.06577298922575796,35837,0.06320649525817758,0.06833948319333834
2010,30-45 J.,Laendlicher Raum,Gut,0.06406080347448426,35837,0.06152561497223597,0.06659599197673254
2010,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.0624738996074501,35837,0.05996818710881725,0.06497961210608294
2010,18-29 J.,Staedtischer Raum,Gut,0.05174141819092959,35837,0.04944805518313931,0.05403478119871987
2010,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04606197277207049,35837,0.043891663649317805,0.048232281894823176
2010,30-45 J.,Staedtischer Raum,Sehr gut,0.04013196358473232,35837,0.03809988163714736,0.04216404553231728
2010,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.03979787856009354,35837,0.03777392035603812,0.04182183676414897
2010,46-65 J.,Laendlicher Raum,Gut,0.038169214064979536,35837,0.03618542179508522,0.04015300633487385
2010,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.03487012444667168,35837,0.03297075312501323,0.036769495768330135
2010,46-65 J.,Staedtischer Raum,Weniger gut,0.030359976614048274,35837,0.028583554254066244,0.032136398974030304
2010,18-29 J.,Laendlicher Raum,Gut,0.0289401152593335,35837,0.027204460342412157,0.030675770176254846
2010,66 und älter,Laendlicher Raum,Zufriedenstellend,0.02747849327653888,35837,0.025785963519749752,0.029171023033328004
2010,66 und älter,Staedtischer Raum,Weniger gut,0.026517998830702414,35837,0.024854492014697038,0.02818150564670779
2010,18-29 J.,Staedtischer Raum,Sehr gut,0.02635095631838303,35837,0.024692554904453736,0.028009357732312324
2010,66 und älter,Staedtischer Raum,Gut,0.024597009939029482,35837,0.022993308763283513,0.02620071111477545
2010,30-45 J.,Staedtischer Raum,Weniger gut,0.02292658481583563,35837,0.02137697082214517,0.024476198809526093
2010,18-29 J.,Staedtischer Raum,Zufriedenstellend,0.02167376597344024,35837,0.02016612029371779,0.02318141165316269
2010,30-45 J.,Laendlicher Raum,Sehr gut,0.0175812244216153,35837,0.01622052207483173,0.018941926768398874
2010,46-65 J.,Laendlicher Raum,Weniger gut,0.015534953645702832,35837,0.014254554489166162,0.016815352802239503
2010,66 und älter,Laendlicher Raum,Weniger gut,0.01340516161363067,35837,0.012214479870369206,0.014595843356892133
2010,18-29 J.,Laendlicher Raum,Sehr gut,0.012068821515075587,35837,0.01093828127222194,0.013199361757929233
2010,66 und älter,Laendlicher Raum,Gut,0.011985300258915895,35837,0.010858631089364567,0.013111969428467223
2010,46-65 J.,Staedtischer Raum,Sehr gut,0.011651215234277123,35837,0.010540171954464203,0.012762258514090043
2010,30-45 J.,Laendlicher Raum,Weniger gut,0.010983045184999582,35837,0.00990396553704765,0.012062124832951514
2010,18-29 J.,Laendlicher Raum,Zufriedenstellend,0.010941284556919737,35837,0.009864235606840417,0.012018333506999056
2010,66 und älter,Staedtischer Raum,Schlecht,0.009229098805646038,35837,0.008239050198239556,0.010219147413052519
2010,46-65 J.,Staedtischer Raum,Schlecht,0.00760043431053203,35837,0.006701241686682016,0.008499626934382044
2010,18-29 J.,Staedtischer Raum,Weniger gut,0.006598179236615718,35837,0.005759946190556667,0.00743641228267477
2010,46-65 J.,Laendlicher Raum,Sehr gut,0.00522007850998079,35837,0.00447398670303331,0.00596617031692827
2010,46-65 J.,Laendlicher Raum,Schlecht,0.005053035997661405,35837,0.0043189170901155064,0.005787154905207303
2010,66 und älter,Laendlicher Raum,Schlecht,0.004635429716862941,35837,0.003932152841705914,0.005338706592019969
2010,30-45 J.,Staedtischer Raum,Schlecht,0.004343105320304018,35837,0.0036622649781234964,0.005023945662484539
2010,18-29 J.,Laendlicher Raum,Weniger gut,0.00363317464294663,35837,0.0030102392383628052,0.004256110047530454
2010,66 und älter,Staedtischer Raum,Sehr gut,0.0027144408251900108,35837,0.0021757492264658936,0.003253132423914128
2010,30-45 J.,Laendlicher Raum,Schlecht,0.002088031403992316,35837,0.0016154192600366427,0.002560643547947989
2010,66 und älter,Laendlicher Raum,Sehr gut,0.0012110582143155433,35837,0.0008509694084897165,0.00157114702014137
2010,18-29 J.,Staedtischer Raum,Schlecht,0.0011275369581558506,35837,0.0007800722809870248,0.0014750016353246764
2010,18-29 J.,Laendlicher Raum,Schlecht,0.0005011275369581559,35837,0.0002694117966166172,0.0007328432772996945
2011,30-45 J.,Staedtischer Raum,Gut,0.11032317245272368,41903,0.10732343653362089,0.11332290837182646
2011,46-65 J.,Staedtischer Raum,Gut,0.07497177533163986,41903,0.0724502699318162,0.07749328073146351
2011,46-65 J.,Staedtischer Raum,Zufriedenstellend,0.07197290431837426,41903,0.0694983422288758,0.07444746640787273
2011,30-45 J.,Laendlicher Raum,Gut,0.061106406999717755,41903,0.058812979187824396,0.06339983481161111
2011,30-45 J.,Staedtischer Raum,Zufriedenstellend,0.057578323454699404,41903,0.055347908574597024,0.059808738334801784
2011,18-29 J.,Staedtischer Raum,Gut,0.04699407281964437,41903,0.044967776962427916,0.049020368676860826
2011,66 und älter,Staedtischer Raum,Zufriedenstellend,0.04558283940163703,41903,0.04358572326957909,0.04757995553369497
2011,46-65 J.,Laendlicher Raum,Zufriedenstellend,0.04515946937623483,41903,0.043171208573416914,0.047147730179052744
2011,46-65 J.,Laendlicher Raum,Gut,0.04424216765453006,41903,0.04227325865377496,0.04621107665528516
2011,30-45 J.,Staedtischer Raum,Sehr gut,0.03323454699407282,41903,0.031518263775942544,0.0349508302122031
2011,30-45 J.,Laendlicher Raum,Zufriedenstellend,0.03259949195596952,41903,0.030899127239992528,0.034299856671946516
2011,46-65 J.,Staedtischer Raum,Weniger gut,0.03171747106971493,41903,0.030039502441031457,0.03339543969839841
2011,66 und älter,Staedtischer Raum,Gut,0.030235675980807227,41903,0.0285961192223269,0.03187523273928756
2011,66 und älter,Laendlicher Raum,Zufriedenstellend,0.029388935930002823,41903,0.027771794279757966,0.03100607758024768
