"m11126","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2007","46-65","Städtischer Raum","187","0.0528839017762188","0.0463752973043918","0.0593925062480458"
"Schlecht","2007","46-65","Ländlicher Raum","114","0.0428149526861564","0.0348858030133164","0.0507441023589964"
"Schlecht","2007","66","Städtischer Raum","","","",""
"Schlecht","2007","66","Ländlicher Raum","","","",""
"Sehr gut","2008","17-29","Städtischer Raum","572","0.248036619829498","0.230183826172816","0.265889413486181"
"Sehr gut","2008","17-29","Ländlicher Raum","271","0.248445132284816","0.223535646286401","0.273354618283231"
"Sehr gut","2008","30-45","Städtischer Raum","376","0.109069342768043","0.0986478093679438","0.119490876168141"
"Sehr gut","2008","30-45","Ländlicher Raum","162","0.0975407528066816","0.0835599570670566","0.111521548546307"
"Sehr gut","2008","46-65","Städtischer Raum","227","0.0471489648025599","0.0408196189156551","0.0534783106894648"
"Sehr gut","2008","46-65","Ländlicher Raum","109","0.0414713593721278","0.033454550025501","0.0494881687187546"
"Sehr gut","2008","66","Städtischer Raum","","","",""
"Sehr gut","2008","66","Ländlicher Raum","","","",""
"Gut","2008","17-29","Städtischer Raum","1142","0.52274058027957","0.502092945969603","0.543388214589537"
"Gut","2008","17-29","Ländlicher Raum","612","0.514793930383299","0.485983549798242","0.543604310968356"
"Gut","2008","30-45","Städtischer Raum","1794","0.505230056720546","0.48851512645564","0.521944986985452"
"Gut","2008","30-45","Ländlicher Raum","838","0.464036183035569","0.440536137811178","0.487536228259961"
"Gut","2008","46-65","Städtischer Raum","1625","0.334760799988649","0.320669000385412","0.348852599591885"
"Gut","2008","46-65","Ländlicher Raum","877","0.362446762275786","0.343117948006584","0.381775576544989"
"Gut","2008","66","Städtischer Raum","","","",""
"Gut","2008","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2008","17-29","Städtischer Raum","384","0.168521599752808","0.153047577749741","0.183995621755876"
"Zufriedenstellend","2008","17-29","Ländlicher Raum","200","0.179640478675556","0.157510887678609","0.201770069672503"
"Zufriedenstellend","2008","30-45","Städtischer Raum","901","0.272281310055363","0.25739973136268","0.287162888748046"
"Zufriedenstellend","2008","30-45","Ländlicher Raum","557","0.324572696285478","0.302509403030446","0.346635989540511"
"Zufriedenstellend","2008","46-65","Städtischer Raum","1604","0.394277293780673","0.379684177124085","0.408870410437261"
"Zufriedenstellend","2008","46-65","Ländlicher Raum","889","0.367867394776131","0.348477537290508","0.387257252261755"
"Zufriedenstellend","2008","66","Städtischer Raum","","","",""
"Zufriedenstellend","2008","66","Ländlicher Raum","","","",""
"Weniger gut","2008","17-29","Städtischer Raum","137","0.056627909777276","0.0470734372716919","0.0661823822828601"
"Weniger gut","2008","17-29","Ländlicher Raum","68","0.0551372813073655","0.0419796956861074","0.0682948669286237"
"Weniger gut","2008","30-45","Städtischer Raum","323","0.10001535671403","0.0899851653579502","0.110045548070109"
"Weniger gut","2008","30-45","Ländlicher Raum","137","0.0910019454884748","0.0774490573183928","0.104554833658557"
"Weniger gut","2008","46-65","Städtischer Raum","684","0.175925551260837","0.164555617664495","0.18729548485718"
"Weniger gut","2008","46-65","Ländlicher Raum","393","0.176850005699975","0.161508538294608","0.192191473105343"
"Weniger gut","2008","66","Städtischer Raum","","","",""
"Weniger gut","2008","66","Ländlicher Raum","","","",""
"Schlecht","2008","17-29","Städtischer Raum","13","","",""
"Schlecht","2008","17-29","Ländlicher Raum","5","","",""
"Schlecht","2008","30-45","Städtischer Raum","43","0.0134039337420188","0.00955939580395504","0.0172484716800826"
"Schlecht","2008","30-45","Ländlicher Raum","36","0.0228484223837959","0.0158074260600187","0.029889418707573"
"Schlecht","2008","46-65","Städtischer Raum","168","0.0478873901672806","0.041511145304005","0.0542636350305562"
"Schlecht","2008","46-65","Ländlicher Raum","108","0.0513644778759789","0.0424887086208809","0.060240247131077"
"Schlecht","2008","66","Städtischer Raum","","","",""
"Schlecht","2008","66","Ländlicher Raum","","","",""
"Sehr gut","2009","17-29","Städtischer Raum","492","0.232312191008902","0.213950420226546","0.250673961791259"
"Sehr gut","2009","17-29","Ländlicher Raum","233","0.19990578979863","0.175750227275524","0.224061352321737"
"Sehr gut","2009","30-45","Städtischer Raum","320","0.110343198795109","0.099241960778588","0.121444436811631"
"Sehr gut","2009","30-45","Ländlicher Raum","126","0.0890203433019479","0.0751014713160699","0.102939215287826"
"Sehr gut","2009","46-65","Städtischer Raum","205","0.0477516000431284","0.041153229221195","0.0543499708650617"
"Sehr gut","2009","46-65","Ländlicher Raum","95","0.042490169186576","0.0342433033408639","0.0507370350322881"
"Sehr gut","2009","66","Städtischer Raum","","","",""
"Sehr gut","2009","66","Ländlicher Raum","","","",""
"Gut","2009","17-29","Städtischer Raum","1058","0.518127096415083","0.496401553169388","0.539852639660779"
"Gut","2009","17-29","Ländlicher Raum","573","0.549248138670788","0.519195198503113","0.579301078838462"
"Gut","2009","30-45","Städtischer Raum","1584","0.476083489064781","0.458388105516784","0.493778872612778"
"Gut","2009","30-45","Ländlicher Raum","810","0.491247562241495","0.466812777100977","0.515682347382013"
"Gut","2009","46-65","Städtischer Raum","1472","0.329042545554463","0.314503324213465","0.34358176689546"
"Gut","2009","46-65","Ländlicher Raum","781","0.313250168820827","0.294286689763776","0.332213647877878"
"Gut","2009","66","Städtischer Raum","","","",""
"Gut","2009","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2009","17-29","Städtischer Raum","365","0.189543759777424","0.172502340175714","0.206585179379135"
"Zufriedenstellend","2009","17-29","Ländlicher Raum","188","0.185956730206055","0.162456960784838","0.209456499627272"
"Zufriedenstellend","2009","30-45","Städtischer Raum","869","0.309522561658912","0.293142773545892","0.325902349771931"
"Zufriedenstellend","2009","30-45","Ländlicher Raum","520","0.320949322973751","0.298131490143844","0.343767155803659"
"Zufriedenstellend","2009","46-65","Städtischer Raum","1527","0.397712024099011","0.382567553864113","0.412856494333908"
"Zufriedenstellend","2009","46-65","Ländlicher Raum","949","0.42292895675818","0.402730349231515","0.443127564284844"
"Zufriedenstellend","2009","66","Städtischer Raum","","","",""
"Zufriedenstellend","2009","66","Ländlicher Raum","","","",""
"Weniger gut","2009","17-29","Städtischer Raum","106","0.053344697661375","0.0435739498480398","0.0631154454747102"
"Weniger gut","2009","17-29","Ländlicher Raum","51","0.050594870638602","0.0373571583675781","0.0638325829096259"
"Weniger gut","2009","30-45","Städtischer Raum","251","0.0907018408387373","0.0805265089290527","0.100877172748422"
"Weniger gut","2009","30-45","Ländlicher Raum","130","0.08748863278826","0.0736784309700206","0.101298834606499"
"Weniger gut","2009","46-65","Städtischer Raum","648","0.179075029160133","0.167210872376268","0.190939185943998"
"Weniger gut","2009","46-65","Ländlicher Raum","378","0.169139674652885","0.153812580157265","0.184466769148506"
"Weniger gut","2009","66","Städtischer Raum","","","",""
"Weniger gut","2009","66","Ländlicher Raum","","","",""
"Schlecht","2009","17-29","Städtischer Raum","11","","",""
"Schlecht","2009","17-29","Ländlicher Raum","8","","",""
"Schlecht","2009","30-45","Städtischer Raum","36","0.0133489096424606","0.00928267838450608","0.0174151409004151"
"Schlecht","2009","30-45","Ländlicher Raum","22","","",""
"Schlecht","2009","46-65","Städtischer Raum","160","0.0464188011432652","0.0399086146664521","0.0529289876200783"
"Schlecht","2009","46-65","Ländlicher Raum","95","0.0521910305815318","0.0430975232286117","0.0612845379344519"
"Schlecht","2009","66","Städtischer Raum","","","",""
"Schlecht","2009","66","Ländlicher Raum","","","",""
"Sehr gut","2010","17-29","Städtischer Raum","754","0.250844233575652","0.234781762439804","0.2669067047115"
"Sehr gut","2010","17-29","Ländlicher Raum","341","0.238446458731196","0.216728967068242","0.260163950394149"
"Sehr gut","2010","30-45","Städtischer Raum","960","0.138683341646416","0.129905973409199","0.147460709883634"
"Sehr gut","2010","30-45","Ländlicher Raum","422","0.10270998607024","0.0920405700625478","0.113379402077932"
"Sehr gut","2010","46-65","Städtischer Raum","278","0.0526198398583728","0.0460553955274697","0.0591842841892759"
"Sehr gut","2010","46-65","Ländlicher Raum","126","0.034785315133188","0.0276011733570057","0.0419694569093704"
"Sehr gut","2010","66","Städtischer Raum","","","",""
"Sehr gut","2010","66","Ländlicher Raum","","","",""
"Gut","2010","17-29","Städtischer Raum","1309","0.497285925055405","0.478759661332326","0.515812188778485"
"Gut","2010","17-29","Ländlicher Raum","746","0.499918692404927","0.474436663581592","0.525400721228263"
"Gut","2010","30-45","Städtischer Raum","2851","0.461742008629306","0.449081076415441","0.474402940843172"
"Gut","2010","30-45","Ländlicher Raum","1537","0.476513003732832","0.458959726021163","0.494066281444502"
"Gut","2010","46-65","Städtischer Raum","1689","0.34978291356734","0.335761572608937","0.363804254525743"
"Gut","2010","46-65","Ländlicher Raum","920","0.358480710492448","0.339678768064567","0.377282652920328"
"Gut","2010","66","Städtischer Raum","","","",""
"Gut","2010","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2010","17-29","Städtischer Raum","542","0.197514180974295","0.182762481360009","0.21226588058858"
"Zufriedenstellend","2010","17-29","Ländlicher Raum","288","0.199960405759652","0.179576295999888","0.220344515519416"
"Zufriedenstellend","2010","30-45","Städtischer Raum","1493","0.280683582048273","0.26927217392187","0.292094990174677"
"Zufriedenstellend","2010","30-45","Ländlicher Raum","837","0.311737665717948","0.295458222862427","0.328017108573469"
"Zufriedenstellend","2010","46-65","Städtischer Raum","1572","0.36611177247433","0.351948152814481","0.38027539213418"
"Zufriedenstellend","2010","46-65","Ländlicher Raum","956","0.381358676167957","0.362314980089398","0.400402372246516"
"Zufriedenstellend","2010","66","Städtischer Raum","","","",""
"Zufriedenstellend","2010","66","Ländlicher Raum","","","",""
"Weniger gut","2010","17-29","Städtischer Raum","166","0.0471607141166037","0.0393061109245282","0.0550153173086792"
"Weniger gut","2010","17-29","Ländlicher Raum","91","0.0568050928265998","0.0450084517856531","0.0686017338675466"
"Weniger gut","2010","30-45","Städtischer Raum","548","0.0995988441697272","0.0919935517405611","0.107204136598893"
"Weniger gut","2010","30-45","Ländlicher Raum","264","0.09189607761757","0.0817433166907541","0.102048838544386"
"Weniger gut","2010","46-65","Städtischer Raum","723","0.176553798375495","0.165343498919375","0.187764097831614"
"Weniger gut","2010","46-65","Ländlicher Raum","376","0.171383331807198","0.156608379545939","0.186158284068457"
"Weniger gut","2010","66","Städtischer Raum","","","",""
"Weniger gut","2010","66","Ländlicher Raum","","","",""
"Schlecht","2010","17-29","Städtischer Raum","27","","",""
"Schlecht","2010","17-29","Ländlicher Raum","13","","",""
"Schlecht","2010","30-45","Städtischer Raum","104","0.0192922235062766","0.015798957172857","0.0227854898396962"
"Schlecht","2010","30-45","Ländlicher Raum","50","0.0171432668614096","0.0125812194129929","0.0217053143098262"
"Schlecht","2010","46-65","Städtischer Raum","182","0.0549316757244622","0.0482327664919473","0.0616305849569771"
"Schlecht","2010","46-65","Ländlicher Raum","121","0.0539919663992094","0.0451310845110389","0.0628528482873798"
"Schlecht","2010","66","Städtischer Raum","","","",""
"Schlecht","2010","66","Ländlicher Raum","","","",""
"Sehr gut","2011","17-29","Städtischer Raum","790","0.268218218356634","0.252370100934481","0.284066335778786"
"Sehr gut","2011","17-29","Ländlicher Raum","444","0.254190785258403","0.233444435967454","0.274937134549351"
"Sehr gut","2011","30-45","Städtischer Raum","942","0.150359289887383","0.141624391388711","0.159094188386056"
"Sehr gut","2011","30-45","Ländlicher Raum","412","0.10462361511637","0.0944706978850324","0.114776532347707"
"Sehr gut","2011","46-65","Städtischer Raum","396","0.0592782837354076","0.0531419563849935","0.0654146110858216"
"Sehr gut","2011","46-65","Ländlicher Raum","174","0.0399496731044053","0.0333947445362054","0.0465046016726052"
"Sehr gut","2011","66","Städtischer Raum","","","",""
"Sehr gut","2011","66","Ländlicher Raum","","","",""
"Gut","2011","17-29","Städtischer Raum","1471","0.491520009147957","0.473636601266402","0.509403417029513"
"Gut","2011","17-29","Ländlicher Raum","803","0.464568195651941","0.440803911795537","0.488332479508345"
"Gut","2011","30-45","Städtischer Raum","3121","0.484895412204311","0.472681724261283","0.49710910014734"
"Gut","2011","30-45","Ländlicher Raum","1738","0.478945316587875","0.462373970636719","0.495516662539031"
"Gut","2011","46-65","Städtischer Raum","2119","0.350837297403575","0.33843620960181","0.36323838520534"
"Gut","2011","46-65","Ländlicher Raum","1259","0.347750917536029","0.331810296795831","0.363691538276227"
"Gut","2011","66","Städtischer Raum","","","",""
"Gut","2011","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2011","17-29","Städtischer Raum","539","0.178476714650743","0.164779146579542","0.192174282721944"
"Zufriedenstellend","2011","17-29","Ländlicher Raum","337","0.2276783035328","0.207697734486534","0.247658872579065"
"Zufriedenstellend","2011","30-45","Städtischer Raum","1629","0.253906619127116","0.243269875835925","0.264543362418307"
"Zufriedenstellend","2011","30-45","Ländlicher Raum","927","0.298193649708452","0.283018569029894","0.31336873038701"
"Zufriedenstellend","2011","46-65","Städtischer Raum","2034","0.369125292223628","0.35658555070984","0.381665033737415"
"Zufriedenstellend","2011","46-65","Ländlicher Raum","1286","0.385045622804505","0.368758592952663","0.401332652656347"
"Zufriedenstellend","2011","66","Städtischer Raum","","","",""
"Zufriedenstellend","2011","66","Ländlicher Raum","","","",""
"Weniger gut","2011","17-29","Städtischer Raum","176","0.0546149802225216","0.0464866189946512","0.0627433414503921"
"Weniger gut","2011","17-29","Ländlicher Raum","92","0.0477514383264125","0.0375909097152409","0.0579119669375842"
"Weniger gut","2011","30-45","Städtischer Raum","616","0.090399527344974","0.083391698413365","0.097407356276583"
"Weniger gut","2011","30-45","Ländlicher Raum","342","0.0953807453323282","0.0856367641580867","0.10512472650657"
"Weniger gut","2011","46-65","Städtischer Raum","898","0.176339494298138","0.16643621469732","0.186242773898957"
"Weniger gut","2011","46-65","Ländlicher Raum","548","0.176411516612468","0.163653506331224","0.189169526893711"
"Weniger gut","2011","66","Städtischer Raum","","","",""
"Weniger gut","2011","66","Ländlicher Raum","","","",""
"Schlecht","2011","17-29","Städtischer Raum","26","","",""
"Schlecht","2011","17-29","Ländlicher Raum","16","","",""
"Schlecht","2011","30-45","Städtischer Raum","124","0.0204391514362155","0.0169811735372091","0.0238971293352219"
"Schlecht","2011","30-45","Ländlicher Raum","72","0.0228566732549746","0.01789921790011","0.0278141286098392"
"Schlecht","2011","46-65","Städtischer Raum","242","0.0444196323392518","0.03906596707969","0.0497732975988135"
"Schlecht","2011","46-65","Ländlicher Raum","162","0.050842269942593","0.0434895841212731","0.058194955763913"
"Schlecht","2011","66","Städtischer Raum","","","",""
"Schlecht","2011","66","Ländlicher Raum","","","",""
"Sehr gut","2012","17-29","Städtischer Raum","795","0.255896510750559","0.240052972747871","0.271740048753247"
"Sehr gut","2012","17-29","Ländlicher Raum","405","0.273103499428738","0.251223861812344","0.294983137045133"
"Sehr gut","2012","30-45","Städtischer Raum","749","0.133627175735416","0.124890919019628","0.142363432451205"
"Sehr gut","2012","30-45","Ländlicher Raum","388","0.120253929073177","0.109056021437219","0.131451836709136"
"Sehr gut","2012","46-65","Städtischer Raum","380","0.058629373610556","0.0525628889754513","0.0646958582456607"
"Sehr gut","2012","46-65","Ländlicher Raum","182","0.042160028428052","0.0356011111183418","0.0487189457377622"
"Sehr gut","2012","66","Städtischer Raum","","","",""
"Sehr gut","2012","66","Ländlicher Raum","","","",""
"Gut","2012","17-29","Städtischer Raum","1393","0.485198625751271","0.467052540488838","0.503344711013704"
"Gut","2012","17-29","Ländlicher Raum","758","0.457233524890086","0.4327701853317","0.481696864448473"
"Gut","2012","30-45","Städtischer Raum","2921","0.499543526341313","0.486705584457994","0.512381468224633"
"Gut","2012","30-45","Ländlicher Raum","1617","0.473522388289956","0.456332668866176","0.490712107713735"
"Gut","2012","46-65","Städtischer Raum","2249","0.358109708420778","0.345729224955705","0.370490191885852"
"Gut","2012","46-65","Ländlicher Raum","1375","0.368434313779436","0.352689971291535","0.384178656267337"
"Gut","2012","66","Städtischer Raum","","","",""
"Gut","2012","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2012","17-29","Städtischer Raum","526","0.193715397554506","0.179366135351701","0.208064659757311"
"Zufriedenstellend","2012","17-29","Ländlicher Raum","305","0.188130694341289","0.168939009929573","0.207322378753004"
"Zufriedenstellend","2012","30-45","Städtischer Raum","1508","0.264297634561621","0.252975630761918","0.275619638361324"
"Zufriedenstellend","2012","30-45","Ländlicher Raum","890","0.295323687487395","0.279618159058085","0.311029215916706"
"Zufriedenstellend","2012","46-65","Städtischer Raum","2060","0.381514240970466","0.368970722248178","0.394057759692755"
"Zufriedenstellend","2012","46-65","Ländlicher Raum","1353","0.387698490701947","0.371796007336473","0.403600974067421"
"Zufriedenstellend","2012","66","Städtischer Raum","","","",""
"Zufriedenstellend","2012","66","Ländlicher Raum","","","",""
"Weniger gut","2012","17-29","Städtischer Raum","171","0.0575206531068513","0.0490668691951611","0.0659744370185416"
"Weniger gut","2012","17-29","Ländlicher Raum","106","0.069004703602515","0.0565580301999416","0.0814513770050884"
"Weniger gut","2012","30-45","Städtischer Raum","535","0.0843685796993763","0.0772322271867617","0.0915049322119909"
"Weniger gut","2012","30-45","Ländlicher Raum","279","0.0887101808040167","0.0789215135247214","0.098498848083312"
"Weniger gut","2012","46-65","Städtischer Raum","847","0.161166630042687","0.151672076118664","0.170661183966711"
"Weniger gut","2012","46-65","Ländlicher Raum","537","0.152525883466137","0.140791231166536","0.164260535765738"
"Weniger gut","2012","66","Städtischer Raum","","","",""
"Weniger gut","2012","66","Ländlicher Raum","","","",""
"Schlecht","2012","17-29","Städtischer Raum","29","","",""
"Schlecht","2012","17-29","Ländlicher Raum","19","","",""
"Schlecht","2012","30-45","Städtischer Raum","114","0.0181630836622727","0.0147343002531731","0.0215918670713723"
"Schlecht","2012","30-45","Ländlicher Raum","67","0.0221898143454551","0.0171185915810805","0.0272610371098298"
"Schlecht","2012","46-65","Städtischer Raum","225","0.0405800469555119","0.035484863811492","0.0456752300995319"
"Schlecht","2012","46-65","Ländlicher Raum","159","0.0491812836244285","0.0421232451633168","0.0562393220855402"
"Schlecht","2012","66","Städtischer Raum","","","",""
"Schlecht","2012","66","Ländlicher Raum","","","",""
"Sehr gut","2013","17-29","Städtischer Raum","1159","0.283833718299536","0.269472320418888","0.298195116180184"
"Sehr gut","2013","17-29","Ländlicher Raum","511","0.269194983315725","0.248641891525951","0.289748075105499"
"Sehr gut","2013","30-45","Städtischer Raum","1052","0.147937037000363","0.139598439487141","0.156275634513586"
"Sehr gut","2013","30-45","Ländlicher Raum","457","0.130479102421031","0.11914386394369","0.141814340898372"
"Sehr gut","2013","46-65","Städtischer Raum","467","0.0629451619881441","0.0570099155706826","0.0688804084056057"
"Sehr gut","2013","46-65","Ländlicher Raum","191","0.0435578352919746","0.0370251015439389","0.0500905690400102"
"Sehr gut","2013","66","Städtischer Raum","","","",""
"Sehr gut","2013","66","Ländlicher Raum","","","",""
"Gut","2013","17-29","Städtischer Raum","1705","0.465644641200559","0.449755509112076","0.481533773289042"
"Gut","2013","17-29","Ländlicher Raum","841","0.478692752626578","0.455544499206562","0.501841006046593"
"Gut","2013","30-45","Städtischer Raum","3335","0.474173891839441","0.462446306507395","0.485901477171486"
"Gut","2013","30-45","Ländlicher Raum","1607","0.487620886950746","0.47079968487643","0.504442089025062"
"Gut","2013","46-65","Städtischer Raum","2327","0.332913684505806","0.321396882180641","0.34443048683097"
"Gut","2013","46-65","Ländlicher Raum","1377","0.34748297321511","0.332242616018817","0.362723330411403"
"Gut","2013","66","Städtischer Raum","","","",""
"Gut","2013","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2013","17-29","Städtischer Raum","672","0.190428269354753","0.177921326550037","0.202935212159468"
"Zufriedenstellend","2013","17-29","Ländlicher Raum","315","0.181633201947929","0.163767728043414","0.199498675852445"
"Zufriedenstellend","2013","30-45","Städtischer Raum","1730","0.255446520706299","0.245203768781827","0.26568927263077"
"Zufriedenstellend","2013","30-45","Ländlicher Raum","930","0.273530193950418","0.258528800895789","0.288531587005047"
"Zufriedenstellend","2013","46-65","Städtischer Raum","2285","0.377565875522224","0.365718609556219","0.389413141488229"
"Zufriedenstellend","2013","46-65","Ländlicher Raum","1383","0.390954524153306","0.375336703206047","0.406572345100565"
"Zufriedenstellend","2013","66","Städtischer Raum","","","",""
"Zufriedenstellend","2013","66","Ländlicher Raum","","","",""
"Weniger gut","2013","17-29","Städtischer Raum","211","0.0521946918920168","0.0451098441136672","0.0592795396703664"
"Weniger gut","2013","17-29","Ländlicher Raum","106","0.0580867239817004","0.0472477837476966","0.0689256642157043"
"Weniger gut","2013","30-45","Städtischer Raum","694","0.0997436939034779","0.0927057707612473","0.106781617045709"
"Weniger gut","2013","30-45","Ländlicher Raum","339","0.0843427656286955","0.0749906352328918","0.0936948960244992"
"Weniger gut","2013","46-65","Städtischer Raum","1058","0.179142103128972","0.169770629278431","0.188513576979513"
"Weniger gut","2013","46-65","Ländlicher Raum","623","0.166654818963064","0.15472719718127","0.178582440744858"
"Weniger gut","2013","66","Städtischer Raum","","","",""
"Weniger gut","2013","66","Ländlicher Raum","","","",""
"Schlecht","2013","17-29","Städtischer Raum","39","0.00789867925313511","0.00507891344966026","0.01071844505661"
"Schlecht","2013","17-29","Ländlicher Raum","16","","",""
"Schlecht","2013","30-45","Städtischer Raum","153","0.0226988565504199","0.0192007349404404","0.0261969781603993"
"Schlecht","2013","30-45","Ländlicher Raum","59","0.0240270510491086","0.018873705135862","0.0291803969623553"
"Schlecht","2013","46-65","Städtischer Raum","295","0.0474331748548536","0.0422384338886723","0.0526279158210349"
"Schlecht","2013","46-65","Ländlicher Raum","176","0.051349848376545","0.0442857769772414","0.0584139197758486"
"Schlecht","2013","66","Städtischer Raum","","","",""
"Schlecht","2013","66","Ländlicher Raum","","","",""
"Sehr gut","2014","17-29","Städtischer Raum","912","0.272898716894269","0.257663637591819","0.288133796196719"
"Sehr gut","2014","17-29","Ländlicher Raum","392","0.258335354678364","0.236717951454844","0.279952757901883"
"Sehr gut","2014","30-45","Städtischer Raum","720","0.133630057698226","0.124761071987701","0.14249904340875"
"Sehr gut","2014","30-45","Ländlicher Raum","343","0.133985561485131","0.121505841440921","0.14646528152934"
"Sehr gut","2014","46-65","Städtischer Raum","361","0.0570838327858745","0.0511518442749824","0.0630158212967666"
"Sehr gut","2014","46-65","Ländlicher Raum","166","0.0468196389161596","0.0397478505177686","0.0538914273145507"
"Sehr gut","2014","66","Städtischer Raum","","","",""
"Sehr gut","2014","66","Ländlicher Raum","","","",""
"Gut","2014","17-29","Städtischer Raum","1562","0.479658811737234","0.46257216531367","0.496745458160798"
"Gut","2014","17-29","Ländlicher Raum","745","0.459750075617622","0.435136989342529","0.484363161892714"
"Gut","2014","30-45","Städtischer Raum","2736","0.476627573376166","0.463608946206609","0.489646200545724"
"Gut","2014","30-45","Ländlicher Raum","1387","0.487588956055202","0.469276379756797","0.505901532353607"
"Gut","2014","46-65","Städtischer Raum","2175","0.348735806738824","0.336550567266376","0.360921046211272"
"Gut","2014","46-65","Ländlicher Raum","1262","0.357162362226011","0.341122110631599","0.373202613820423"
"Gut","2014","66","Städtischer Raum","","","",""
"Gut","2014","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2014","17-29","Städtischer Raum","594","0.187100618612132","0.173762255840033","0.200438981384231"
"Zufriedenstellend","2014","17-29","Ländlicher Raum","324","0.182213891272294","0.163149698627006","0.201278083917582"
"Zufriedenstellend","2014","30-45","Städtischer Raum","1490","0.268650244199109","0.257096403664595","0.280204084733622"
"Zufriedenstellend","2014","30-45","Ländlicher Raum","806","0.272984049531204","0.256662782064612","0.289305316997796"
"Zufriedenstellend","2014","46-65","Städtischer Raum","2107","0.366375981013071","0.354056667419028","0.378695294607114"
"Zufriedenstellend","2014","46-65","Ländlicher Raum","1298","0.377449615390049","0.361222383929252","0.393676846850846"
"Zufriedenstellend","2014","66","Städtischer Raum","","","",""
"Zufriedenstellend","2014","66","Ländlicher Raum","","","",""
"Weniger gut","2014","17-29","Städtischer Raum","187","0.0545549981083526","0.0467874862586517","0.0623225099580535"
"Weniger gut","2014","17-29","Ländlicher Raum","99","0.0870396833698758","0.0731179787977475","0.100961387942004"
"Weniger gut","2014","30-45","Städtischer Raum","588","0.0987012154640561","0.0909268342540788","0.106475596674033"
"Weniger gut","2014","30-45","Ländlicher Raum","274","0.0843966970747662","0.0742124324137977","0.0945809617357348"
"Weniger gut","2014","46-65","Städtischer Raum","988","0.186394690774834","0.176437636983192","0.196351744566476"
"Weniger gut","2014","46-65","Ländlicher Raum","558","0.173303958127573","0.16063313424746","0.185974782007686"
"Weniger gut","2014","66","Städtischer Raum","","","",""
"Weniger gut","2014","66","Ländlicher Raum","","","",""
"Schlecht","2014","17-29","Städtischer Raum","29","","",""
"Schlecht","2014","17-29","Ländlicher Raum","15","","",""
"Schlecht","2014","30-45","Städtischer Raum","120","0.0223909092624434","0.0185344506963805","0.0262473678285062"
"Schlecht","2014","30-45","Ländlicher Raum","52","0.0210447358536971","0.0157861806331673","0.0263032910742268"
"Schlecht","2014","46-65","Städtischer Raum","245","0.0414096886873967","0.0363155038621635","0.0465038735126299"
"Schlecht","2014","46-65","Ländlicher Raum","144","0.0452644253402073","0.0383054108216511","0.0522234398587635"
"Schlecht","2014","66","Städtischer Raum","","","",""
"Schlecht","2014","66","Ländlicher Raum","","","",""
"Sehr gut","2015","17-29","Städtischer Raum","984","0.284942279356609","0.269771993226915","0.300112565486303"
"Sehr gut","2015","17-29","Ländlicher Raum","398","0.222061484276515","0.201759223159396","0.242363745393634"
"Sehr gut","2015","30-45","Städtischer Raum","785","0.13616890722322","0.127112309097608","0.145225505348832"
"Sehr gut","2015","30-45","Ländlicher Raum","378","0.143129706372192","0.130081045475633","0.156178367268751"
"Sehr gut","2015","46-65","Städtischer Raum","385","0.0653972938691575","0.0590304057212097","0.0717641820171053"
"Sehr gut","2015","46-65","Ländlicher Raum","177","0.0455339098992814","0.0384617406011317","0.0526060791974312"
"Sehr gut","2015","66","Städtischer Raum","","","",""
"Sehr gut","2015","66","Ländlicher Raum","","","",""
"Gut","2015","17-29","Städtischer Raum","1590","0.472110335673224","0.455332416082431","0.488888255264018"
"Gut","2015","17-29","Ländlicher Raum","774","0.493652892032744","0.469231514204344","0.518074269861145"
"Gut","2015","30-45","Städtischer Raum","2678","0.481053208831828","0.467859415461842","0.494247002201814"
"Gut","2015","30-45","Ländlicher Raum","1328","0.478228249381844","0.459615891018125","0.496840607745563"
"Gut","2015","46-65","Städtischer Raum","2144","0.335078249136729","0.322922206825126","0.347234291448333"
"Gut","2015","46-65","Ländlicher Raum","1249","0.359405577451843","0.343128032340765","0.37568312256292"
"Gut","2015","66","Städtischer Raum","","","",""
"Gut","2015","66","Ländlicher Raum","","","",""
"Zufriedenstellend","2015","17-29","Städtischer Raum","597","0.175676334807856","0.162886931287234","0.188465738328478"
"Zufriedenstellend","2015","17-29","Ländlicher Raum","319","0.194649477752104","0.175309576746527","0.213989378757682"
"Zufriedenstellend","2015","30-45","Städtischer Raum","1393","0.264226493090037","0.252583303796634","0.27586968238344"
"Zufriedenstellend","2015","30-45","Ländlicher Raum","753","0.265673394473363","0.249215958447513","0.282130830499214"
"Zufriedenstellend","2015","46-65","Städtischer Raum","2090","0.385265655616374","0.372732578817602","0.397798732415146"
"Zufriedenstellend","2015","46-65","Ländlicher Raum","1232","0.372900170962184","0.356495423193628","0.389304918730741"
"Zufriedenstellend","2015","66","Städtischer Raum","","","",""
"Zufriedenstellend","2015","66","Ländlicher Raum","","","",""
"Weniger gut","2015","17-29","Städtischer Raum","205","0.0588064924272668","0.0508997630494759","0.0667132218050576"
