year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Urban regions,Good,0.030860654820571775,619,20730,0.030819728604061503,0.030901581037082047
2007,66 and older,Urban regions,Satisfactory,0.06487375852861708,1157,20730,0.06481547100983678,0.06493204604739738
2007,66 and older,Urban regions,Poor,0.040662224869749915,726,20730,0.040615485025810846,0.04070896471368898
2007,66 and older,Urban regions,Bad,0.014914741715248698,257,20730,0.014886056989983801,0.014943426440513594
2007,66 and older,Rural regions,Good,0.013940440351994019,304,20730,0.013912694648782371,0.013968186055205667
2007,66 and older,Rural regions,Satisfactory,0.033380919347870054,678,20730,0.033338410166177314,0.033423428529562794
2007,66 and older,Rural regions,Poor,0.01959882149429507,386,20730,0.019566017796125004,0.019631625192465134
2007,66 and older,Rural regions,Bad,0.006418651531961486,115,20730,0.0063997529364152855,0.006437550127507687
2008,17-29 y.,Urban regions,Very good,0.030142599203539868,574,19506,0.03010224396993918,0.030182954437140558
2008,17-29 y.,Urban regions,Good,0.06351391406385003,1146,19506,0.06345635142737824,0.06357147670032182
2008,17-29 y.,Urban regions,Satisfactory,0.020468263761394562,385,19506,0.020434843847069877,0.020501683675719248
2008,17-29 y.,Urban regions,Poor,0.006871035348652232,137,19506,0.006851538272425464,0.0068905324248790005
2008,17-29 y.,Rural regions,Very good,0.01462819502326289,269,19506,0.014599858209842468,0.014656531836683312
2008,17-29 y.,Rural regions,Good,0.030241306299742966,608,19506,0.030200887102076336,0.030281725497409595
2008,17-29 y.,Rural regions,Satisfactory,0.010572933123513834,199,19506,0.010548792681930009,0.01059707356509766
2008,17-29 y.,Rural regions,Poor,0.0032530492638241063,68,19506,0.00323960944692401,0.0032664890807242025
2008,30-45 y.,Urban regions,Very good,0.020814426817233916,377,19506,0.020780731441375995,0.020848122193091838
2008,30-45 y.,Urban regions,Good,0.09649970962387651,1800,19506,0.09643001765635263,0.09656940159140039
2008,30-45 y.,Urban regions,Satisfactory,0.05194063036534041,902,19506,0.0518882550139808,0.05199300571670003
2008,30-45 y.,Urban regions,Poor,0.019063107509357663,324,19506,0.019030832010997055,0.01909538300771827
2008,30-45 y.,Urban regions,Bad,0.0025612189425373764,43,19506,0.0025492894477542345,0.0025731484373205183
2008,30-45 y.,Rural regions,Very good,0.007990014106917322,161,19506,0.007969001140371766,0.008011027073462879
2008,30-45 y.,Rural regions,Good,0.03800015302478367,833,19506,0.037955026099046205,0.038045279950521135
2008,30-45 y.,Rural regions,Satisfactory,0.026653524856072242,556,19506,0.026615508837597147,0.026691540874547337
2008,30-45 y.,Rural regions,Poor,0.007449114764834014,136,19506,0.007428819987198108,0.007469409542469921
2008,30-45 y.,Rural regions,Bad,0.0018770692395313519,36,19506,0.0018668530783310308,0.001887285400731673
2008,46-65 y.,Urban regions,Very good,0.010049351497655179,229,19506,0.010025810147626915,0.010072892847683442
2008,46-65 y.,Urban regions,Good,0.07072795225775008,1632,19506,0.07066744289862172,0.07078846161687845
2008,46-65 y.,Urban regions,Satisfactory,0.08325379372956777,1607,19506,0.08318858854161142,0.08331899891752413
2008,46-65 y.,Urban regions,Poor,0.03712328180935826,686,19506,0.03707865826133888,0.03716790535737764
2008,46-65 y.,Urban regions,Bad,0.01011501363494488,168,19506,0.010091396284222039,0.010138630985667722
2008,46-65 y.,Rural regions,Very good,0.0042642308069882305,107,19506,0.004248851102886409,0.004279610511090052
2008,46-65 y.,Rural regions,Good,0.03815022742784043,870,19506,0.03810501500682844,0.038195439848852424
2008,46-65 y.,Rural regions,Satisfactory,0.038850052459829344,886,19506,0.03880444383769236,0.03889566108196633
2008,46-65 y.,Rural regions,Poor,0.018730345440147334,391,19506,0.018698347453567164,0.018762343426727505
2008,46-65 y.,Rural regions,Bad,0.00543942036285942,108,19506,0.005422060451383603,0.005456780274335237
2008,66 and older,Urban regions,Very good,0.003333694015647296,60,19506,0.003320089179049363,0.0033472988522452287
2008,66 and older,Urban regions,Good,0.030016486310974814,605,19506,0.02997621296833963,0.03005675965361
2008,66 and older,Urban regions,Satisfactory,0.0682562495103236,1192,19506,0.06819672785111375,0.06831577116953344
2008,66 and older,Urban regions,Poor,0.03985904884200581,697,19506,0.039812876007513695,0.03990522167649793
2008,66 and older,Urban regions,Bad,0.015162583545571524,238,19506,0.015133741606997035,0.015191425484146013
2008,66 and older,Rural regions,Good,0.016015491075349948,341,19506,0.01598586188155209,0.016045120269147808
2008,66 and older,Rural regions,Satisfactory,0.03520701728687281,678,19506,0.03516351748700773,0.03525051708673789
2008,66 and older,Rural regions,Poor,0.017219930669234225,339,19506,0.017189226352064928,0.017250634986403522
2008,66 and older,Rural regions,Bad,0.0056855639788140604,118,19506,0.005667817825796045,0.005703310131832076
2009,17-29 y.,Urban regions,Very good,0.02866600316057604,494,18143,0.028626542044282596,0.028705464276869486
2009,17-29 y.,Urban regions,Good,0.06390745598861926,1062,18143,0.06384961487344318,0.06396529710379534
2009,17-29 y.,Urban regions,Satisfactory,0.023351413932315126,365,18143,0.023315700856668436,0.023387127007961816
2009,17-29 y.,Urban regions,Poor,0.0065686666825392455,106,18143,0.00654956335425431,0.006587770010824181
2009,17-29 y.,Rural regions,Very good,0.011538212277578393,231,18143,0.011512957083834886,0.0115634674713219
2009,17-29 y.,Rural regions,Good,0.031699218663447465,569,18143,0.031657787138380425,0.031740650188514505
2009,17-29 y.,Rural regions,Satisfactory,0.010771227501530372,188,18143,0.010746816675874939,0.010795638327185806
2009,17-29 y.,Rural regions,Poor,0.0029347367345939034,51,18143,0.0029219444572412016,0.002947529011946605
2009,30-45 y.,Urban regions,Very good,0.02043099929119205,320,18143,0.020397544076547997,0.020464454505836106
2009,30-45 y.,Urban regions,Good,0.0881285401853411,1588,18143,0.08806150132859167,0.08819557904209052
2009,30-45 y.,Urban regions,Satisfactory,0.057372637120017604,873,18143,0.05731764202873731,0.057427632211297895
2009,30-45 y.,Urban regions,Poor,0.016771552718827944,252,18143,0.016741184777394006,0.01680192066026188
2009,30-45 y.,Urban regions,Bad,0.002473459112320801,36,18143,0.002461712406371969,0.002485205818269633
2009,30-45 y.,Rural regions,Very good,0.007357532167833261,126,18143,0.00733732227501657,0.007377742060649953
2009,30-45 y.,Rural regions,Good,0.04056072291859054,807,18143,0.040514071689548445,0.04060737414763263
2009,30-45 y.,Rural regions,Satisfactory,0.026352791448478095,516,18143,0.02631491095536908,0.02639067194158711
2009,30-45 y.,Rural regions,Poor,0.0072129773169363086,129,18143,0.007192965485838573,0.007232989148034044
2009,46-65 y.,Urban regions,Very good,0.010144046983016356,206,18143,0.01012034999628586,0.010167743969746852
2009,46-65 y.,Urban regions,Good,0.06986832942999269,1478,18143,0.06980804378726756,0.06992861507271782
2009,46-65 y.,Urban regions,Satisfactory,0.08434925340633037,1532,18143,0.084283531969729,0.08441497484293174
2009,46-65 y.,Urban regions,Poor,0.037974427569465855,650,18143,0.037929227362231664,0.038019627776700045
2009,46-65 y.,Urban regions,Bad,0.00982359600105506,160,18143,0.009800272538093065,0.009846919464017053
2009,46-65 y.,Rural regions,Very good,0.004613031418090477,94,18143,0.004597006689548878,0.004629056146632077
2009,46-65 y.,Rural regions,Good,0.034064334898898825,775,18143,0.03402143803356546,0.03410723176423219
2009,46-65 y.,Rural regions,Satisfactory,0.04606316650244942,944,18143,0.0460135943012885,0.04611273870361034
2009,46-65 y.,Rural regions,Poor,0.018493773758832634,376,18143,0.018461912656359897,0.01852563486130537
2009,46-65 y.,Rural regions,Bad,0.00569674726336718,95,18143,0.0056789491320811784,0.005714545394653181
2009,66 and older,Urban regions,Very good,0.002577666455949204,61,18143,0.002565675483534586,0.002589657428363822
2009,66 and older,Urban regions,Good,0.0316612833564677,584,18143,0.031619875818840244,0.03170269089409516
2009,66 and older,Urban regions,Satisfactory,0.06927219263356578,1149,18143,0.06921214549570551,0.06933223977142605
2009,66 and older,Urban regions,Poor,0.03957883249653637,649,18143,0.03953272581655962,0.039624939176513115
2009,66 and older,Urban regions,Bad,0.015285548393777866,246,18143,0.015256535091170188,0.015314561696385544
2009,66 and older,Rural regions,Good,0.01412711184221099,283,18143,0.014099203203526145,0.014155020480895834
2009,66 and older,Rural regions,Satisfactory,0.03612126816341707,695,18143,0.036077142200754794,0.036165394126079345
2009,66 and older,Rural regions,Poor,0.018132073132898524,340,18143,0.018100519325693124,0.018163626940103924
2009,66 and older,Rural regions,Bad,0.00605516907294013,113,18143,0.006036822887605385,0.006073515258274874
2010,17-29 y.,Urban regions,Very good,0.030101484821439796,755,24237,0.030061059732484765,0.030141909910394827
2010,17-29 y.,Urban regions,Good,0.05968070791158739,1311,24237,0.0596246614068163,0.05973675441635848
2010,17-29 y.,Urban regions,Satisfactory,0.023728607394100237,545,24237,0.023692598043873886,0.02376461674432659
2010,17-29 y.,Urban regions,Poor,0.00570035016619762,167,24237,0.0056825385516471325,0.005718161780748107
2010,17-29 y.,Rural regions,Very good,0.013269313655338066,340,24237,0.013242241837136121,0.013296385473540012
2010,17-29 y.,Rural regions,Good,0.02779079464791127,744,24237,0.027751905876346072,0.02782968341947647
2010,17-29 y.,Rural regions,Satisfactory,0.011111640075095991,285,24237,0.011086839794598052,0.01113644035559393
2010,17-29 y.,Rural regions,Poor,0.0031277739359953736,90,24237,0.0031145630694933268,0.0031409848024974204
2010,30-45 y.,Urban regions,Very good,0.02576731791588514,961,24237,0.025729832715841172,0.025804803115929108
2010,30-45 y.,Urban regions,Good,0.08560009300444875,2854,24237,0.08553390198308226,0.08566628402581523
2010,30-45 y.,Urban regions,Satisfactory,0.05224239990119997,1496,24237,0.052189755271505336,0.052295044530894605
2010,30-45 y.,Urban regions,Poor,0.018470527429538607,549,24237,0.018438671872878832,0.01850238298619838
2010,30-45 y.,Urban regions,Bad,0.003580454641920851,104,24237,0.003566323277869587,0.003594586005972115
2010,30-45 y.,Rural regions,Very good,0.007819239886178874,421,24237,0.007798401141828046,0.007840078630529702
2010,30-45 y.,Rural regions,Good,0.03621519388900842,1534,24237,0.036170993171148746,0.0362593946068681
2010,30-45 y.,Rural regions,Satisfactory,0.023686844295764606,835,24237,0.02365086587876999,0.02372282271275922
2010,30-45 y.,Rural regions,Poor,0.006956951318399083,263,24237,0.006937286615120415,0.006976616021677752
2010,30-45 y.,Rural regions,Bad,0.0013029066160177136,50,24237,0.0012943723256446781,0.001311440906390749
2010,46-65 y.,Urban regions,Very good,0.011482779820265954,279,24237,0.01145757349617007,0.011507986144361838
2010,46-65 y.,Urban regions,Good,0.07594070989967622,1695,24237,0.07587803680745987,0.07600338299189256
2010,46-65 y.,Urban regions,Satisfactory,0.07947489870964643,1575,24237,0.0794109065618259,0.07953889085746696
2010,46-65 y.,Urban regions,Poor,0.0383622701706532,727,24237,0.03831682876315247,0.038407711578153925
2010,46-65 y.,Urban regions,Bad,0.011945235172166325,182,24237,0.01191953229514525,0.0119709380491874
2010,46-65 y.,Rural regions,Very good,0.0038390363917984362,125,24237,0.0038244055352655267,0.003853667248331346
2010,46-65 y.,Rural regions,Good,0.03970962829512628,914,24237,0.03966342817807952,0.039755828412173046
2010,46-65 y.,Rural regions,Satisfactory,0.04242359965684324,953,24237,0.042375914375128276,0.0424712849385582
2010,46-65 y.,Rural regions,Poor,0.01909802021496654,372,24237,0.019065638424551078,0.019130402005382005
2010,46-65 y.,Rural regions,Bad,0.006087591085302972,121,24237,0.006069187998683526,0.006105994171922418
2010,66 and older,Urban regions,Very good,0.0040318714993081125,65,24237,0.004016879141475574,0.0040468638571406505
2010,66 and older,Urban regions,Good,0.03242675165342581,589,24237,0.032384844561318404,0.032468658745533216
2010,66 and older,Urban regions,Satisfactory,0.06747862454271379,1103,24237,0.06741927650196046,0.06753797258346712
2010,66 and older,Urban regions,Poor,0.04146202656323549,635,24237,0.04141486113285054,0.041509191993620444
2010,66 and older,Urban regions,Bad,0.014432596188836,221,24237,0.014404379290482612,0.014460813087189387
2010,66 and older,Rural regions,Good,0.01467891785022487,287,24237,0.014650464737447605,0.014707370963002134
2010,66 and older,Rural regions,Satisfactory,0.03618989666519513,658,24237,0.03614571080780967,0.036234082522580584
2010,66 and older,Rural regions,Poor,0.01832358106843461,321,24237,0.018291850106792466,0.018355312030076756
2010,66 and older,Rural regions,Bad,0.0064593630461528195,111,24237,0.006440409889924326,0.006478316202381313
2011,17-29 y.,Urban regions,Very good,0.0315976962128441,792,28796,0.03155583416060881,0.03163955826507939
2011,17-29 y.,Urban regions,Good,0.05774030964993075,1474,28796,0.05768448965931246,0.057796129640549046
2011,17-29 y.,Urban regions,Satisfactory,0.021005481852219347,541,28796,0.020971163900980916,0.021039799803457777
2011,17-29 y.,Urban regions,Poor,0.006441413446168927,176,28796,0.006422268584757481,0.006460558307580373
2011,17-29 y.,Rural regions,Very good,0.014029724879015434,442,28796,0.01400157857417616,0.014057871183854707
2011,17-29 y.,Rural regions,Good,0.0256326961235351,800,28796,0.025594875960712967,0.02567051628635723
2011,17-29 y.,Rural regions,Satisfactory,0.01265188410797968,335,28796,0.012625136949432346,0.012678631266527013
2011,17-29 y.,Rural regions,Poor,0.0026496304775762863,92,28796,0.002637328315896429,0.0026619326392561438
2011,30-45 y.,Urban regions,Very good,0.02688226733352004,942,28796,0.026843561133217297,0.026920973533822782
2011,30-45 y.,Urban regions,Good,0.08656637535857954,3127,28796,0.08649908110000343,0.08663366961715566
2011,30-45 y.,Urban regions,Satisfactory,0.04532098792497925,1632,28796,0.045271209257110305,0.0453707665928482
2011,30-45 y.,Urban regions,Poor,0.01601979541474687,617,28796,0.015989749421719296,0.01604984140777444
2011,30-45 y.,Urban regions,Bad,0.0036478211601556716,124,28796,0.0036333937590797677,0.0036622485612315754
2011,30-45 y.,Rural regions,Very good,0.00802112562285864,412,28796,0.007999778774287548,0.008042472471429732
2011,30-45 y.,Rural regions,Good,0.03663511245890436,1732,28796,0.036590154242883005,0.03668007067492572
2011,30-45 y.,Rural regions,Satisfactory,0.02282691540342187,924,28796,0.022791173781098583,0.022862657025745154
2011,30-45 y.,Rural regions,Poor,0.007338581661706869,341,28796,0.007318156216309508,0.007359007107104231
2011,30-45 y.,Rural regions,Bad,0.0017588179643669751,72,28796,0.0017487904547702421,0.0017688454739637081
2011,46-65 y.,Urban regions,Very good,0.012966120985461948,398,28796,0.012939048011643094,0.0129931939592808
2011,46-65 y.,Urban regions,Good,0.07625739219143615,2125,28796,0.07619387645157323,0.07632090793129907
2011,46-65 y.,Urban regions,Satisfactory,0.08018625844465924,2040,28796,0.08012126570863096,0.08025125118068752
2011,46-65 y.,Urban regions,Poor,0.03840246581559943,899,28796,0.03835647817541154,0.038448453455787325
2011,46-65 y.,Urban regions,Bad,0.009656153862334007,242,28796,0.00963275148428018,0.009679556240387834
2011,46-65 y.,Rural regions,Very good,0.004683353103344751,172,28796,0.004667014159357686,0.004699692047331816
2011,46-65 y.,Rural regions,Good,0.040993044002309464,1254,28796,0.04094559458739701,0.04104049341722192
2011,46-65 y.,Rural regions,Satisfactory,0.04563880270821263,1280,28796,0.04558885812347207,0.045688747292953184
2011,46-65 y.,Rural regions,Poor,0.020931929501979092,547,28796,0.020897670400055975,0.02096618860390221
2011,46-65 y.,Rural regions,Bad,0.006078636313996581,162,28796,0.006060034984252436,0.006097237643740725
2011,66 and older,Urban regions,Very good,0.004473969884566334,120,28796,0.004457998677628017,0.00448994109150465
2011,66 and older,Urban regions,Good,0.038657547537425105,857,28796,0.03861141353772983,0.03870368153712038
2011,66 and older,Urban regions,Satisfactory,0.061805525866184735,1292,28796,0.06174789900210621,0.06186315273026326
2011,66 and older,Urban regions,Poor,0.04150829463162127,770,28796,0.04146056077509106,0.04155602848815148
2011,66 and older,Urban regions,Bad,0.01475531700952933,271,28796,0.014726462664489433,0.014784171354569225
2011,66 and older,Rural regions,Good,0.0166850847763345,422,28796,0.01665443160442735,0.01671573794824165
2011,66 and older,Rural regions,Satisfactory,0.0359073995247565,833,28796,0.035862873261429805,0.0359519257880832
2011,66 and older,Rural regions,Poor,0.01776663067459456,409,28796,0.01773501701460882,0.0177982443345803
2011,66 and older,Rural regions,Bad,0.005879436113144639,128,28796,0.0058611402768716505,0.005897731949417627
2012,17-29 y.,Urban regions,Very good,0.029694432954844068,795,28092,0.029653903448486917,0.02973496246120122
2012,17-29 y.,Urban regions,Good,0.056675137670382826,1394,28092,0.05661992910439887,0.05673034623636678
2012,17-29 y.,Urban regions,Satisfactory,0.02267590327202636,527,28092,0.022640358057828814,0.022711448486223907
2012,17-29 y.,Urban regions,Poor,0.006702935449044803,171,28092,0.00668345263753355,0.006722418260556057
2012,17-29 y.,Rural regions,Very good,0.014908324978124414,405,28092,0.01487938939197041,0.014937260564278416
2012,17-29 y.,Rural regions,Good,0.024906607821389242,757,28092,0.02486939779891794,0.024943817843860544
2012,17-29 y.,Rural regions,Satisfactory,0.010326050545731701,304,28092,0.010301913021262564,0.010350188070200838
2012,17-29 y.,Rural regions,Poor,0.0037363956272783504,106,28092,0.0037218278566635275,0.0037509633978931732
2012,30-45 y.,Urban regions,Very good,0.023120612346076812,749,28092,0.023084728443125847,0.023156496249027776
2012,30-45 y.,Urban regions,Good,0.08666585551069399,2924,28092,0.08659867885248225,0.08673303216890572
2012,30-45 y.,Urban regions,Satisfactory,0.04580233247895639,1511,28092,0.04575241616505082,0.04585224879286196
2012,30-45 y.,Urban regions,Poor,0.014584599664492649,536,28092,0.014555975259801998,0.014613224069183299
2012,30-45 y.,Urban regions,Bad,0.003157574489878855,114,28092,0.003144178660931327,0.003170970318826383
2012,30-45 y.,Rural regions,Very good,0.008783702974852948,388,28092,0.00876142362198532,0.008805982327720575
2012,30-45 y.,Rural regions,Good,0.034568884437505956,1615,28092,0.03452526471858585,0.03461250415642606
2012,30-45 y.,Rural regions,Satisfactory,0.021553668815141692,887,28092,0.021518994440148917,0.021588343190134467
2012,30-45 y.,Rural regions,Poor,0.006563813251437041,278,28092,0.006544532336869869,0.006583094166004213
2012,30-45 y.,Rural regions,Bad,0.001608905928227545,67,28092,0.0015993362968405405,0.0016184755596145497
2012,46-65 y.,Urban regions,Very good,0.013189779919314484,381,28092,0.013162539415960291,0.013217020422668677
2012,46-65 y.,Urban regions,Good,0.07929893732697194,2256,28092,0.07923442056829431,0.07936345408564956
2012,46-65 y.,Urban regions,Satisfactory,0.08471659436288788,2063,28092,0.08465010662258457,0.08478308210319119
2012,46-65 y.,Urban regions,Poor,0.03564111416310091,849,28092,0.0355968477315528,0.03568538059464902
2012,46-65 y.,Urban regions,Bad,0.009034217998438098,225,28092,0.009011626026149069,0.009056809970727128
2012,46-65 y.,Rural regions,Very good,0.005140241627962549,181,28092,0.0051231669613120215,0.005157316294613077
2012,46-65 y.,Rural regions,Good,0.04520629716728734,1367,28092,0.04515669121683135,0.045255903117743336
2012,46-65 y.,Rural regions,Satisfactory,0.04770677696666799,1351,28092,0.04765588433373507,0.047757669599600906
2012,46-65 y.,Rural regions,Poor,0.018790148359720205,535,28092,0.018757727420728818,0.01882256929871159
2012,46-65 y.,Rural regions,Bad,0.006043409151620373,159,28092,0.006024903505957734,0.006061914797283012
2012,66 and older,Urban regions,Very good,0.005279529148128494,110,28092,0.005262225899101735,0.005296832397155253
2012,66 and older,Urban regions,Good,0.038515241049315044,862,28092,0.038469293003366385,0.0385611890952637
2012,66 and older,Urban regions,Satisfactory,0.0669749192926844,1382,28092,0.0669152319433106,0.0670346066420582
2012,66 and older,Urban regions,Poor,0.03794105191163365,734,28092,0.03789543403569455,0.037986669787572744
2012,66 and older,Urban regions,Bad,0.012028461517864941,220,28092,0.012002432559259568,0.012054490476470314
2012,66 and older,Rural regions,Very good,0.0020976525390058397,50,28092,0.0020867283216508873,0.002108576756360792
2012,66 and older,Rural regions,Good,0.0176325691568128,476,28092,0.017601144227454395,0.017663994086171204
2012,66 and older,Rural regions,Satisfactory,0.03426344641072741,821,28092,0.03422001295431502,0.03430687986713981
2012,66 and older,Rural regions,Poor,0.01904721187810098,419,28092,0.019014574197068687,0.01907984955913327
2012,66 and older,Rural regions,Bad,0.005416661835668946,123,28092,0.005399136514495144,0.005434187156842748
2013,17-29 y.,Urban regions,Very good,0.032829819837436214,1159,31139,0.032787377215666005,0.03287226245920642
2013,17-29 y.,Urban regions,Good,0.05404716267561073,1707,31139,0.0539933062288932,0.05410101912232826
2013,17-29 y.,Urban regions,Satisfactory,0.02208144864379586,674,31139,0.022046447549067483,0.022116449738524238
2013,17-29 y.,Urban regions,Poor,0.005910162566126152,211,31139,0.005891905582118739,0.005928419550133565
2013,17-29 y.,Urban regions,Bad,0.0009457871646002172,39,31139,0.0009384655352337283,0.000953108793966706
2013,17-29 y.,Rural regions,Very good,0.014221374566214723,511,31139,0.0141931727556641,0.014249576376765346
2013,17-29 y.,Rural regions,Good,0.025252318650831496,839,31139,0.025214949499019007,0.025289687802643984
2013,17-29 y.,Rural regions,Satisfactory,0.009499522644127215,313,31139,0.009476418241697685,0.009522627046556745
2013,17-29 y.,Rural regions,Poor,0.003016804465987795,106,31139,0.003003741734343787,0.0030298671976318027
2013,30-45 y.,Urban regions,Very good,0.02544145753517843,1052,31139,0.025403952336953108,0.025478962733403752
2013,30-45 y.,Urban regions,Good,0.0819769765673875,3337,31139,0.08191163504637672,0.08204231808839829
2013,30-45 y.,Urban regions,Satisfactory,0.04395098515632642,1731,31139,0.043902160309337,0.04399981000331584
2013,30-45 y.,Urban regions,Poor,0.01716397809419128,696,31139,0.017133041962116034,0.017194914226266525
2013,30-45 y.,Urban regions,Bad,0.003934683264369967,153,31139,0.003919771971410403,0.003949594557329531
2013,30-45 y.,Rural regions,Very good,0.00937023022879552,457,31139,0.00934728209765518,0.00939317835993586
2013,30-45 y.,Rural regions,Good,0.03447536609971115,1605,31139,0.03443190981162405,0.03451882238779825
2013,30-45 y.,Rural regions,Satisfactory,0.01936030828543694,929,31139,0.019327489132122344,0.019393127438751538
2013,30-45 y.,Rural regions,Poor,0.00598545367584653,337,31139,0.00596708146539339,0.00600382588629967
2013,30-45 y.,Rural regions,Bad,0.0017271753426321482,59,31139,0.001717285045396989,0.0017370656398673075
2013,46-65 y.,Urban regions,Very good,0.01402575800621376,469,31139,0.013997748048050101,0.014053767964377418
2013,46-65 y.,Urban regions,Good,0.07362536397338158,2335,31139,0.07356315922182016,0.073687568724943
2013,46-65 y.,Urban regions,Satisfactory,0.08275454043133382,2286,31139,0.08268891756354065,0.08282016329912699
2013,46-65 y.,Urban regions,Poor,0.03951914312834465,1061,31139,0.039472738144998354,0.03956554811169094
2013,46-65 y.,Urban regions,Bad,0.010269775328067532,295,31139,0.010245761832000141,0.010293788824134922
2013,46-65 y.,Rural regions,Very good,0.005513479916696025,189,31139,0.005495842748621325,0.005531117084770725
2013,46-65 y.,Rural regions,Good,0.04486779047080806,1370,31139,0.04481848267467832,0.044917098266937794
2013,46-65 y.,Rural regions,Satisfactory,0.050179382755780426,1382,31139,0.050127383161120205,0.05023138235044065
2013,46-65 y.,Rural regions,Poor,0.021463378732125296,620,31139,0.02142886005919136,0.02149789740505923
2013,46-65 y.,Rural regions,Bad,0.006644062409654392,176,31139,0.006624712194319472,0.0066634126249893125
2013,66 and older,Urban regions,Very good,0.004413832190502358,97,31139,0.004398042855451569,0.004429621525553147
2013,66 and older,Urban regions,Good,0.04079005310851524,851,31139,0.04074293905434656,0.040837167162683916
2013,66 and older,Urban regions,Satisfactory,0.0658442266271426,1328,31139,0.06578515417402163,0.06590329908026356
2013,66 and older,Urban regions,Poor,0.03732778132599232,725,31139,0.03728262986446211,0.03737293278752253
2013,66 and older,Urban regions,Bad,0.013787636711613824,241,31139,0.013759862186518678,0.01381541123670897
2013,66 and older,Rural regions,Very good,0.0024677649298954648,53,31139,0.0024559472596331904,0.002479582600157739
2013,66 and older,Rural regions,Good,0.017075655873465375,442,31139,0.017044798053043514,0.017106513693887236
2013,66 and older,Rural regions,Satisfactory,0.035130561659779964,807,31139,0.03508670926384437,0.03517441405571556
2013,66 and older,Rural regions,Poor,0.017907533237955714,385,31139,0.01787594607815442,0.017939120397757007
2013,66 and older,Rural regions,Bad,0.00520126371812538,112,31139,0.005184130515374656,0.005218396920876104
2014,17-29 y.,Urban regions,Very good,0.03243703182602417,913,27583,0.03239493685847771,0.03247912679357063
2014,17-29 y.,Urban regions,Good,0.05780604358570206,1565,27583,0.05775059036350282,0.05786149680790129
2014,17-29 y.,Urban regions,Satisfactory,0.02228103535683063,597,27583,0.022245964634570375,0.022316106079090882
2014,17-29 y.,Urban regions,Poor,0.006648669009357164,187,27583,0.006629358719090185,0.006667979299624142
2014,17-29 y.,Rural regions,Very good,0.013073409954537575,391,27583,0.013046419706761611,0.013100400202313539
2014,17-29 y.,Rural regions,Good,0.02313589576286573,742,27583,0.023100174217268267,0.02317161730846319
2014,17-29 y.,Rural regions,Satisfactory,0.009275047908859031,321,27583,0.009252270483200039,0.009297825334518024
2014,17-29 y.,Rural regions,Poor,0.004474885864747477,99,27583,0.004459026452139246,0.004490745277355709
2014,30-45 y.,Urban regions,Very good,0.0223695259729293,720,27583,0.022334387267086166,0.022404664678772435
2014,30-45 y.,Urban regions,Good,0.08095675257373633,2738,27583,0.08089193921614743,0.08102156593132523
2014,30-45 y.,Urban regions,Satisfactory,0.04535679978099866,1489,27583,0.04530735599129775,0.04540624357069956
2014,30-45 y.,Urban regions,Poor,0.016652196444332436,588,27583,0.016621790440540782,0.01668260244812409
2014,30-45 y.,Urban regions,Bad,0.0037740944053155276,121,27583,0.003759524547901472,0.0037886642627295835
2014,30-45 y.,Rural regions,Very good,0.009305975776077249,343,27583,0.009283160762211634,0.009328790789942863
2014,30-45 y.,Rural regions,Good,0.033921294766089745,1385,27583,0.033878280504537256,0.033964309027642234
2014,30-45 y.,Rural regions,Satisfactory,0.01896871687610202,806,27583,0.01893630304148755,0.01900113071071649
2014,30-45 y.,Rural regions,Poor,0.005830898029131482,274,27583,0.005812806808899672,0.005848989249363292
2014,30-45 y.,Rural regions,Bad,0.0014835699778301611,51,27583,0.0014744246004268922,0.00149271535523343
2014,46-65 y.,Urban regions,Very good,0.012875215259753279,363,27583,0.01284842769190659,0.012902002827599967
2014,46-65 y.,Urban regions,Good,0.07756201273851533,2182,27583,0.07749845577628084,0.07762556970074982
2014,46-65 y.,Urban regions,Satisfactory,0.08152223797602094,2110,27583,0.08145721866305672,0.08158725728898517
2014,46-65 y.,Urban regions,Poor,0.041377281534252894,990,27583,0.04132995825380724,0.04142460481469855
2014,46-65 y.,Urban regions,Bad,0.009284588742249572,245,27583,0.00926179971426601,0.009307377770233135
2014,46-65 y.,Rural regions,Very good,0.005907322872029558,164,27583,0.005889114178011122,0.0059255315660479944
2014,46-65 y.,Rural regions,Good,0.04535943465416016,1256,27583,0.04530998949656852,0.045408879811751804
2014,46-65 y.,Rural regions,Satisfactory,0.04806277307240579,1296,27583,0.04801194793349772,0.04811359821131386
2014,46-65 y.,Rural regions,Poor,0.021968959116005576,556,27583,0.02193412930914685,0.022003788922864302
2014,46-65 y.,Rural regions,Bad,0.005853650705608465,144,27583,0.005835524430400533,0.005871776980816397
2014,66 and older,Urban regions,Very good,0.004977042455080163,99,27583,0.00496032107072088,0.004993763839439446
2014,66 and older,Urban regions,Good,0.038256977671532515,797,27583,0.038211399714223125,0.038302555628841904
2014,66 and older,Urban regions,Satisfactory,0.06791046338275923,1282,27583,0.06785068183294103,0.06797024493257743
2014,66 and older,Urban regions,Poor,0.039953122596516885,758,27583,0.0399065863244147,0.03999965886861907
2014,66 and older,Urban regions,Bad,0.012670920439721236,218,27583,0.012644343495024512,0.01269749738441796
2014,66 and older,Rural regions,Very good,0.0021337975334744814,47,27583,0.002122833186576814,0.0021447618803721487
