year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,17-29 y.,Rural regions,Poor,0.06935,106,28092,0.06909,0.06961
2012,30-45 y.,Urban regions,Very good,0.13339,749,28092,0.13319,0.13358
2012,30-45 y.,Urban regions,Good,0.50000,2924,28092,0.49972,0.50029
2012,30-45 y.,Urban regions,Satisfactory,0.26425,1511,28092,0.26399,0.26450
2012,30-45 y.,Urban regions,Poor,0.08414,536,28092,0.08398,0.08430
2012,30-45 y.,Urban regions,Bad,0.01822,114,28092,0.01814,0.01829
2012,30-45 y.,Rural regions,Very good,0.12019,388,28092,0.11991,0.12048
2012,30-45 y.,Rural regions,Good,0.47303,1615,28092,0.47259,0.47348
2012,30-45 y.,Rural regions,Satisfactory,0.29494,887,28092,0.29453,0.29534
2012,30-45 y.,Rural regions,Poor,0.08982,278,28092,0.08957,0.09007
2012,30-45 y.,Rural regions,Bad,0.02202,67,28092,0.02189,0.02215
2012,46-65 y.,Urban regions,Very good,0.05945,381,28092,0.05933,0.05957
2012,46-65 y.,Urban regions,Good,0.35739,2256,28092,0.35715,0.35764
2012,46-65 y.,Urban regions,Satisfactory,0.38181,2063,28092,0.38157,0.38206
2012,46-65 y.,Urban regions,Poor,0.16063,849,28092,0.16045,0.16082
2012,46-65 y.,Urban regions,Bad,0.04072,225,28092,0.04062,0.04082
2012,46-65 y.,Rural regions,Very good,0.04183,181,28092,0.04169,0.04197
2012,46-65 y.,Rural regions,Good,0.36787,1367,28092,0.36754,0.36820
2012,46-65 y.,Rural regions,Satisfactory,0.38822,1351,28092,0.38789,0.38855
2012,46-65 y.,Rural regions,Poor,0.15291,535,28092,0.15266,0.15315
2012,46-65 y.,Rural regions,Bad,0.04918,159,28092,0.04903,0.04933
2012,66 and older,Urban regions,Very good,0.03285,110,28092,0.03274,0.03295
2012,66 and older,Urban regions,Good,0.23961,862,28092,0.23936,0.23987
2012,66 and older,Urban regions,Satisfactory,0.41667,1382,28092,0.41637,0.41696
2012,66 and older,Urban regions,Poor,0.23604,734,28092,0.23579,0.23629
2012,66 and older,Urban regions,Bad,0.07483,220,28092,0.07468,0.07499
2012,66 and older,Rural regions,Very good,0.02674,50,28092,0.02660,0.02687
2012,66 and older,Rural regions,Good,0.22474,476,28092,0.22438,0.22510
2012,66 and older,Rural regions,Satisfactory,0.43671,821,28092,0.43629,0.43714
2012,66 and older,Rural regions,Poor,0.24277,419,28092,0.24241,0.24314
2012,66 and older,Rural regions,Bad,0.06904,123,28092,0.06882,0.06926
2013,17-29 y.,Urban regions,Very good,0.28347,1159,31139,0.28315,0.28378
2013,17-29 y.,Urban regions,Good,0.46667,1707,31139,0.46632,0.46702
2013,17-29 y.,Urban regions,Satisfactory,0.19066,674,31139,0.19039,0.19094
2013,17-29 y.,Urban regions,Poor,0.05103,211,31139,0.05088,0.05119
2013,17-29 y.,Urban regions,Bad,0.00817,39,31139,0.00810,0.00823
2013,17-29 y.,Rural regions,Very good,0.27354,511,31139,0.27307,0.27401
2013,17-29 y.,Rural regions,Good,0.48571,839,31139,0.48519,0.48624
2013,17-29 y.,Rural regions,Satisfactory,0.18272,313,31139,0.18231,0.18312
2013,17-29 y.,Rural regions,Poor,0.05803,106,31139,0.05778,0.05827
2013,30-45 y.,Urban regions,Very good,0.14751,1052,31139,0.14731,0.14772
2013,30-45 y.,Urban regions,Good,0.47532,3337,31139,0.47503,0.47560
2013,30-45 y.,Urban regions,Satisfactory,0.25484,1731,31139,0.25459,0.25509
2013,30-45 y.,Urban regions,Poor,0.09952,696,31139,0.09935,0.09969
2013,30-45 y.,Urban regions,Bad,0.02281,153,31139,0.02273,0.02290
2013,30-45 y.,Rural regions,Very good,0.13213,457,31139,0.13182,0.13243
2013,30-45 y.,Rural regions,Good,0.48613,1605,31139,0.48568,0.48657
2013,30-45 y.,Rural regions,Satisfactory,0.27299,929,31139,0.27260,0.27339
2013,30-45 y.,Rural regions,Poor,0.08440,337,31139,0.08415,0.08465
2013,30-45 y.,Rural regions,Bad,0.02435,59,31139,0.02422,0.02449
2013,46-65 y.,Urban regions,Very good,0.06370,469,31139,0.06357,0.06382
2013,46-65 y.,Urban regions,Good,0.33437,2335,31139,0.33413,0.33460
2013,46-65 y.,Urban regions,Satisfactory,0.37582,2286,31139,0.37558,0.37607
2013,46-65 y.,Urban regions,Poor,0.17947,1061,31139,0.17928,0.17967
2013,46-65 y.,Urban regions,Bad,0.04664,295,31139,0.04653,0.04675
2013,46-65 y.,Rural regions,Very good,0.04285,189,31139,0.04272,0.04298
2013,46-65 y.,Rural regions,Good,0.34871,1370,31139,0.34839,0.34903
2013,46-65 y.,Rural regions,Satisfactory,0.38999,1382,31139,0.38967,0.39031
2013,46-65 y.,Rural regions,Poor,0.16681,620,31139,0.16656,0.16706
2013,46-65 y.,Rural regions,Bad,0.05164,176,31139,0.05149,0.05178
2013,66 and older,Urban regions,Very good,0.02722,97,31139,0.02712,0.02731
2013,66 and older,Urban regions,Good,0.25154,851,31139,0.25128,0.25179
2013,66 and older,Urban regions,Satisfactory,0.40604,1328,31139,0.40575,0.40633
2013,66 and older,Urban regions,Poor,0.23019,725,31139,0.22994,0.23044
2013,66 and older,Urban regions,Bad,0.08502,241,31139,0.08486,0.08519
2013,66 and older,Rural regions,Very good,0.03173,53,31139,0.03158,0.03188
2013,66 and older,Rural regions,Good,0.21953,442,31139,0.21918,0.21988
2013,66 and older,Rural regions,Satisfactory,0.45165,807,31139,0.45122,0.45207
2013,66 and older,Rural regions,Poor,0.23022,385,31139,0.22987,0.23058
2013,66 and older,Rural regions,Bad,0.06687,112,31139,0.06666,0.06708
2014,17-29 y.,Urban regions,Very good,0.27218,913,27583,0.27188,0.27249
2014,17-29 y.,Urban regions,Good,0.48506,1565,27583,0.48472,0.48540
2014,17-29 y.,Urban regions,Satisfactory,0.18696,597,27583,0.18670,0.18723
2014,17-29 y.,Urban regions,Poor,0.05579,187,27583,0.05563,0.05595
2014,17-29 y.,Rural regions,Very good,0.26168,391,27583,0.26121,0.26215
2014,17-29 y.,Rural regions,Good,0.46310,742,27583,0.46257,0.46363
2014,17-29 y.,Rural regions,Satisfactory,0.18565,321,27583,0.18524,0.18607
2014,17-29 y.,Rural regions,Poor,0.08957,99,27583,0.08927,0.08987
2014,30-45 y.,Urban regions,Very good,0.13228,720,27583,0.13208,0.13247
2014,30-45 y.,Urban regions,Good,0.47872,2738,27583,0.47844,0.47901
2014,30-45 y.,Urban regions,Satisfactory,0.26821,1489,27583,0.26795,0.26847
2014,30-45 y.,Urban regions,Poor,0.09847,588,27583,0.09830,0.09864
2014,30-45 y.,Urban regions,Bad,0.02232,121,27583,0.02223,0.02240
2014,30-45 y.,Rural regions,Very good,0.13388,343,27583,0.13357,0.13419
2014,30-45 y.,Rural regions,Good,0.48800,1385,27583,0.48755,0.48845
2014,30-45 y.,Rural regions,Satisfactory,0.27289,806,27583,0.27249,0.27329
2014,30-45 y.,Rural regions,Poor,0.08389,274,27583,0.08364,0.08414
2014,30-45 y.,Rural regions,Bad,0.02134,51,27583,0.02121,0.02147
2014,46-65 y.,Urban regions,Very good,0.05783,363,27583,0.05772,0.05795
2014,46-65 y.,Urban regions,Good,0.34840,2182,27583,0.34816,0.34864
2014,46-65 y.,Urban regions,Satisfactory,0.36619,2110,27583,0.36595,0.36644
2014,46-65 y.,Urban regions,Poor,0.18586,990,27583,0.18567,0.18606
2014,46-65 y.,Urban regions,Bad,0.04171,245,27583,0.04161,0.04181
2014,46-65 y.,Rural regions,Very good,0.04646,164,27583,0.04632,0.04660
2014,46-65 y.,Rural regions,Good,0.35673,1256,27583,0.35641,0.35705
2014,46-65 y.,Rural regions,Satisfactory,0.37799,1296,27583,0.37767,0.37832
2014,46-65 y.,Rural regions,Poor,0.17278,556,27583,0.17253,0.17303
2014,46-65 y.,Rural regions,Bad,0.04604,144,27583,0.04590,0.04618
2014,66 and older,Urban regions,Very good,0.03039,99,27583,0.03029,0.03049
2014,66 and older,Urban regions,Good,0.23360,797,27583,0.23336,0.23385
2014,66 and older,Urban regions,Satisfactory,0.41467,1282,27583,0.41438,0.41496
2014,66 and older,Urban regions,Poor,0.24396,758,27583,0.24371,0.24421
2014,66 and older,Urban regions,Bad,0.07737,218,27583,0.07721,0.07753
2014,66 and older,Rural regions,Very good,0.02711,47,27583,0.02697,0.02725
2014,66 and older,Rural regions,Good,0.21944,452,27583,0.21909,0.21979
2014,66 and older,Rural regions,Satisfactory,0.45567,787,27583,0.45525,0.45609
2014,66 and older,Rural regions,Poor,0.23366,389,27583,0.23331,0.23402
2014,66 and older,Rural regions,Bad,0.06411,118,27583,0.06390,0.06432
2015,17-29 y.,Urban regions,Very good,0.28709,987,27267,0.28678,0.28741
2015,17-29 y.,Urban regions,Good,0.47637,1591,27267,0.47603,0.47672
2015,17-29 y.,Urban regions,Satisfactory,0.17706,598,27267,0.17680,0.17732
2015,17-29 y.,Urban regions,Poor,0.05948,205,27267,0.05931,0.05964
2015,17-29 y.,Rural regions,Very good,0.22274,395,27267,0.22230,0.22319
2015,17-29 y.,Rural regions,Good,0.49870,773,27267,0.49817,0.49924
2015,17-29 y.,Rural regions,Satisfactory,0.19556,318,27267,0.19513,0.19598
2015,17-29 y.,Rural regions,Poor,0.08300,107,27267,0.08270,0.08329
2015,30-45 y.,Urban regions,Very good,0.13830,786,27267,0.13810,0.13850
2015,30-45 y.,Urban regions,Good,0.48015,2680,27267,0.47986,0.48044
2015,30-45 y.,Urban regions,Satisfactory,0.26346,1394,27267,0.26321,0.26372
2015,30-45 y.,Urban regions,Poor,0.09535,555,27267,0.09518,0.09552
2015,30-45 y.,Urban regions,Bad,0.02274,100,27267,0.02266,0.02283
2015,30-45 y.,Rural regions,Very good,0.13739,377,27267,0.13708,0.13770
2015,30-45 y.,Rural regions,Good,0.48191,1326,27267,0.48146,0.48236
2015,30-45 y.,Rural regions,Satisfactory,0.26697,752,27267,0.26657,0.26736
2015,30-45 y.,Rural regions,Poor,0.08357,247,27267,0.08332,0.08382
2015,30-45 y.,Rural regions,Bad,0.03016,59,27267,0.03001,0.03031
2015,46-65 y.,Urban regions,Very good,0.06571,386,27267,0.06558,0.06583
2015,46-65 y.,Urban regions,Good,0.33596,2150,27267,0.33573,0.33620
2015,46-65 y.,Urban regions,Satisfactory,0.38474,2093,27267,0.38450,0.38498
2015,46-65 y.,Urban regions,Poor,0.16909,947,27267,0.16891,0.16928
2015,46-65 y.,Urban regions,Bad,0.04450,229,27267,0.04440,0.04460
2015,46-65 y.,Rural regions,Very good,0.04521,177,27267,0.04507,0.04535
2015,46-65 y.,Rural regions,Good,0.36120,1243,27267,0.36088,0.36153
2015,46-65 y.,Rural regions,Satisfactory,0.37172,1229,27267,0.37139,0.37204
2015,46-65 y.,Rural regions,Poor,0.17581,536,27267,0.17555,0.17607
2015,46-65 y.,Rural regions,Bad,0.04606,141,27267,0.04592,0.04620
2015,66 and older,Urban regions,Very good,0.02755,84,27267,0.02745,0.02764
2015,66 and older,Urban regions,Good,0.25622,808,27267,0.25596,0.25647
2015,66 and older,Urban regions,Satisfactory,0.39882,1270,27267,0.39854,0.39911
2015,66 and older,Urban regions,Poor,0.24426,731,27267,0.24401,0.24451
2015,66 and older,Urban regions,Bad,0.07315,198,27267,0.07300,0.07330
2015,66 and older,Rural regions,Very good,0.02045,36,27267,0.02033,0.02057
2015,66 and older,Rural regions,Good,0.23601,445,27267,0.23565,0.23636
2015,66 and older,Rural regions,Satisfactory,0.43053,805,27267,0.43011,0.43094
2015,66 and older,Rural regions,Poor,0.23395,389,27267,0.23360,0.23431
2015,66 and older,Rural regions,Bad,0.07907,120,27267,0.07884,0.07929
2016,17-29 y.,Urban regions,Very good,0.26145,1184,27734,0.26116,0.26175
2016,17-29 y.,Urban regions,Good,0.49146,1616,27734,0.49113,0.49180
2016,17-29 y.,Urban regions,Satisfactory,0.17019,575,27734,0.16994,0.17045
2016,17-29 y.,Urban regions,Poor,0.06624,238,27734,0.06608,0.06641
2016,17-29 y.,Urban regions,Bad,0.01065,38,27734,0.01058,0.01072
2016,17-29 y.,Rural regions,Very good,0.24892,505,27734,0.24845,0.24938
2016,17-29 y.,Rural regions,Good,0.50255,792,27734,0.50202,0.50309
2016,17-29 y.,Rural regions,Satisfactory,0.18745,301,27734,0.18703,0.18787
2016,17-29 y.,Rural regions,Poor,0.06108,109,27734,0.06083,0.06134
2016,30-45 y.,Urban regions,Very good,0.13098,1069,27734,0.13078,0.13117
2016,30-45 y.,Urban regions,Good,0.47980,2574,27734,0.47951,0.48009
2016,30-45 y.,Urban regions,Satisfactory,0.25922,1364,27734,0.25897,0.25948
2016,30-45 y.,Urban regions,Poor,0.11128,635,27734,0.11109,0.11146
2016,30-45 y.,Urban regions,Bad,0.01872,143,27734,0.01864,0.01880
2016,30-45 y.,Rural regions,Very good,0.11653,426,27734,0.11624,0.11682
2016,30-45 y.,Rural regions,Good,0.50711,1353,27734,0.50666,0.50756
2016,30-45 y.,Rural regions,Satisfactory,0.24674,716,27734,0.24636,0.24713
2016,30-45 y.,Rural regions,Poor,0.10592,271,27734,0.10564,0.10619
2016,30-45 y.,Rural regions,Bad,0.02370,64,27734,0.02356,0.02384
2016,46-65 y.,Urban regions,Very good,0.05674,391,27734,0.05662,0.05685
2016,46-65 y.,Urban regions,Good,0.34662,2102,27734,0.34639,0.34686
2016,46-65 y.,Urban regions,Satisfactory,0.37797,2070,27734,0.37774,0.37821
2016,46-65 y.,Urban regions,Poor,0.17808,951,27734,0.17790,0.17827
2016,46-65 y.,Urban regions,Bad,0.04058,238,27734,0.04048,0.04068
2016,46-65 y.,Rural regions,Very good,0.03361,161,27734,0.03349,0.03373
2016,46-65 y.,Rural regions,Good,0.35827,1223,27734,0.35795,0.35859
2016,46-65 y.,Rural regions,Satisfactory,0.39042,1210,27734,0.39010,0.39075
2016,46-65 y.,Rural regions,Poor,0.17033,529,27734,0.17008,0.17058
2016,46-65 y.,Rural regions,Bad,0.04737,154,27734,0.04723,0.04751
2016,66 and older,Urban regions,Very good,0.02379,79,27734,0.02370,0.02388
2016,66 and older,Urban regions,Good,0.25688,778,27734,0.25663,0.25714
2016,66 and older,Urban regions,Satisfactory,0.40842,1260,27734,0.40813,0.40871
2016,66 and older,Urban regions,Poor,0.22938,657,27734,0.22914,0.22963
2016,66 and older,Urban regions,Bad,0.08152,205,27734,0.08136,0.08168
2016,66 and older,Rural regions,Very good,0.02541,44,27734,0.02528,0.02555
2016,66 and older,Rural regions,Good,0.23808,452,27734,0.23772,0.23844
2016,66 and older,Rural regions,Satisfactory,0.43978,776,27734,0.43936,0.44020
2016,66 and older,Rural regions,Poor,0.23018,375,27734,0.22983,0.23054
2016,66 and older,Rural regions,Bad,0.06654,106,27734,0.06633,0.06675
2017,17-29 y.,Urban regions,Very good,0.27836,1470,31050,0.27806,0.27866
2017,17-29 y.,Urban regions,Good,0.44708,1850,31050,0.44674,0.44742
2017,17-29 y.,Urban regions,Satisfactory,0.19823,705,31050,0.19797,0.19850
2017,17-29 y.,Urban regions,Poor,0.07632,293,31050,0.07615,0.07650
2017,17-29 y.,Rural regions,Very good,0.22869,659,31050,0.22823,0.22914
2017,17-29 y.,Rural regions,Good,0.52523,940,31050,0.52469,0.52577
2017,17-29 y.,Rural regions,Satisfactory,0.16518,323,31050,0.16477,0.16558
2017,17-29 y.,Rural regions,Poor,0.08090,131,31050,0.08061,0.08120
2017,30-45 y.,Urban regions,Very good,0.14523,1102,31050,0.14502,0.14543
2017,30-45 y.,Urban regions,Good,0.48101,2804,31050,0.48072,0.48129
2017,30-45 y.,Urban regions,Satisfactory,0.25655,1502,31050,0.25630,0.25680
2017,30-45 y.,Urban regions,Poor,0.09909,609,31050,0.09892,0.09926
2017,30-45 y.,Urban regions,Bad,0.01812,113,31050,0.01805,0.01820
2017,30-45 y.,Rural regions,Very good,0.11537,478,31050,0.11508,0.11566
2017,30-45 y.,Rural regions,Good,0.50220,1378,31050,0.50175,0.50265
2017,30-45 y.,Rural regions,Satisfactory,0.27403,811,31050,0.27363,0.27443
2017,30-45 y.,Rural regions,Poor,0.08706,267,31050,0.08681,0.08732
2017,30-45 y.,Rural regions,Bad,0.02134,59,31050,0.02121,0.02147
2017,46-65 y.,Urban regions,Very good,0.06442,518,31050,0.06430,0.06454
2017,46-65 y.,Urban regions,Good,0.34465,2421,31050,0.34442,0.34488
2017,46-65 y.,Urban regions,Satisfactory,0.37756,2365,31050,0.37733,0.37780
2017,46-65 y.,Urban regions,Poor,0.16949,1101,31050,0.16931,0.16967
2017,46-65 y.,Urban regions,Bad,0.04388,290,31050,0.04378,0.04397
2017,46-65 y.,Rural regions,Very good,0.04054,216,31050,0.04041,0.04068
2017,46-65 y.,Rural regions,Good,0.35299,1488,31050,0.35267,0.35332
2017,46-65 y.,Rural regions,Satisfactory,0.38185,1392,31050,0.38152,0.38218
2017,46-65 y.,Rural regions,Poor,0.17833,621,31050,0.17807,0.17859
2017,46-65 y.,Rural regions,Bad,0.04628,160,31050,0.04614,0.04642
2017,66 and older,Urban regions,Very good,0.03565,111,31050,0.03555,0.03576
2017,66 and older,Urban regions,Good,0.25083,856,31050,0.25057,0.25108
2017,66 and older,Urban regions,Satisfactory,0.41572,1325,31050,0.41543,0.41601
2017,66 and older,Urban regions,Poor,0.23189,650,31050,0.23164,0.23214
2017,66 and older,Urban regions,Bad,0.06591,184,31050,0.06577,0.06606
2017,66 and older,Rural regions,Very good,0.01549,33,31050,0.01538,0.01559
2017,66 and older,Rural regions,Good,0.24349,488,31050,0.24313,0.24385
2017,66 and older,Rural regions,Satisfactory,0.45565,845,31050,0.45523,0.45607
2017,66 and older,Rural regions,Poor,0.22442,376,31050,0.22407,0.22478
2017,66 and older,Rural regions,Bad,0.06095,116,31050,0.06075,0.06115
2018,17-29 y.,Urban regions,Very good,0.28206,1478,29727,0.28175,0.28236
2018,17-29 y.,Urban regions,Good,0.45044,1683,29727,0.45010,0.45078
2018,17-29 y.,Urban regions,Satisfactory,0.17695,679,29727,0.17669,0.17721
2018,17-29 y.,Urban regions,Poor,0.07782,263,29727,0.07764,0.07800
2018,17-29 y.,Urban regions,Bad,0.01273,36,29727,0.01266,0.01281
2018,17-29 y.,Rural regions,Very good,0.25295,611,29727,0.25247,0.25343
2018,17-29 y.,Rural regions,Good,0.49693,833,29727,0.49638,0.49748
2018,17-29 y.,Rural regions,Satisfactory,0.18510,343,29727,0.18468,0.18553
2018,17-29 y.,Rural regions,Poor,0.06502,98,29727,0.06474,0.06529
2018,30-45 y.,Urban regions,Very good,0.16274,1133,29727,0.16253,0.16295
2018,30-45 y.,Urban regions,Good,0.45268,2541,29727,0.45240,0.45297
2018,30-45 y.,Urban regions,Satisfactory,0.27652,1437,29727,0.27627,0.27678
2018,30-45 y.,Urban regions,Poor,0.09026,517,29727,0.09010,0.09042
2018,30-45 y.,Urban regions,Bad,0.01779,110,29727,0.01771,0.01786
2018,30-45 y.,Rural regions,Very good,0.11439,451,29727,0.11410,0.11468
2018,30-45 y.,Rural regions,Good,0.50885,1238,29727,0.50840,0.50931
2018,30-45 y.,Rural regions,Satisfactory,0.25199,684,29727,0.25160,0.25239
2018,30-45 y.,Rural regions,Poor,0.11094,277,29727,0.11065,0.11123
2018,30-45 y.,Rural regions,Bad,0.01383,47,29727,0.01372,0.01393
2018,46-65 y.,Urban regions,Very good,0.06105,502,29727,0.06093,0.06116
2018,46-65 y.,Urban regions,Good,0.36951,2447,29727,0.36927,0.36975
2018,46-65 y.,Urban regions,Satisfactory,0.35456,2267,29727,0.35432,0.35479
2018,46-65 y.,Urban regions,Poor,0.17173,1022,29727,0.17154,0.17191
2018,46-65 y.,Urban regions,Bad,0.04316,289,29727,0.04306,0.04326
2018,46-65 y.,Rural regions,Very good,0.04190,230,29727,0.04177,0.04204
2018,46-65 y.,Rural regions,Good,0.35731,1399,29727,0.35699,0.35764
2018,46-65 y.,Rural regions,Satisfactory,0.40486,1363,29727,0.40452,0.40519
2018,46-65 y.,Rural regions,Poor,0.14591,569,29727,0.14567,0.14615
2018,46-65 y.,Rural regions,Bad,0.05002,167,29727,0.04987,0.05016
2018,66 and older,Urban regions,Very good,0.03151,110,29727,0.03141,0.03161
2018,66 and older,Urban regions,Good,0.26365,899,29727,0.26340,0.26391
2018,66 and older,Urban regions,Satisfactory,0.41810,1290,29727,0.41782,0.41839
2018,66 and older,Urban regions,Poor,0.22579,689,29727,0.22554,0.22603
2018,66 and older,Urban regions,Bad,0.06095,183,29727,0.06081,0.06109
2018,66 and older,Rural regions,Very good,0.02371,39,29727,0.02358,0.02384
2018,66 and older,Rural regions,Good,0.23236,469,29727,0.23201,0.23271
2018,66 and older,Rural regions,Satisfactory,0.48410,857,29727,0.48369,0.48452
2018,66 and older,Rural regions,Poor,0.19953,365,29727,0.19920,0.19987
2018,66 and older,Rural regions,Bad,0.06029,112,29727,0.06010,0.06049
2019,17-29 y.,Urban regions,Very good,0.23622,1180,28966,0.23593,0.23652
2019,17-29 y.,Urban regions,Good,0.50788,1579,28966,0.50753,0.50822
2019,17-29 y.,Urban regions,Satisfactory,0.18215,606,28966,0.18188,0.18241
2019,17-29 y.,Urban regions,Poor,0.05593,203,28966,0.05577,0.05609
2019,17-29 y.,Urban regions,Bad,0.01782,42,28966,0.01773,0.01792
2019,17-29 y.,Rural regions,Very good,0.23320,456,28966,0.23271,0.23369
2019,17-29 y.,Rural regions,Good,0.51029,757,28966,0.50971,0.51086
2019,17-29 y.,Rural regions,Satisfactory,0.18919,265,28966,0.18874,0.18964
2019,17-29 y.,Rural regions,Poor,0.06732,98,28966,0.06703,0.06761
2019,30-45 y.,Urban regions,Very good,0.16654,1020,28966,0.16632,0.16675
2019,30-45 y.,Urban regions,Good,0.47356,2408,28966,0.47327,0.47385
2019,30-45 y.,Urban regions,Satisfactory,0.24602,1224,28966,0.24577,0.24626
2019,30-45 y.,Urban regions,Poor,0.09766,508,28966,0.09749,0.09783
2019,30-45 y.,Urban regions,Bad,0.01622,96,28966,0.01615,0.01630
2019,30-45 y.,Rural regions,Very good,0.10833,415,28966,0.10805,0.10861
2019,30-45 y.,Rural regions,Good,0.49684,1172,28966,0.49639,0.49729
2019,30-45 y.,Rural regions,Satisfactory,0.27997,679,28966,0.27957,0.28038
2019,30-45 y.,Rural regions,Poor,0.09495,231,28966,0.09469,0.09522
2019,30-45 y.,Rural regions,Bad,0.01990,53,28966,0.01977,0.02003
2019,46-65 y.,Urban regions,Very good,0.06929,702,28966,0.06917,0.06942
2019,46-65 y.,Urban regions,Good,0.36611,2787,28966,0.36587,0.36635
2019,46-65 y.,Urban regions,Satisfactory,0.34518,2236,28966,0.34495,0.34541
2019,46-65 y.,Urban regions,Poor,0.17888,1007,28966,0.17869,0.17907
2019,46-65 y.,Urban regions,Bad,0.04054,253,28966,0.04044,0.04064
2019,46-65 y.,Rural regions,Very good,0.04829,303,28966,0.04814,0.04844
2019,46-65 y.,Rural regions,Good,0.36775,1548,28966,0.36743,0.36808
2019,46-65 y.,Rural regions,Satisfactory,0.37848,1330,28966,0.37816,0.37881
2019,46-65 y.,Rural regions,Poor,0.16783,572,28966,0.16758,0.16809
2019,46-65 y.,Rural regions,Bad,0.03764,117,28966,0.03751,0.03777
2019,66 and older,Urban regions,Very good,0.03240,140,28966,0.03230,0.03250
2019,66 and older,Urban regions,Good,0.26868,957,28966,0.26842,0.26894
2019,66 and older,Urban regions,Satisfactory,0.42716,1338,28966,0.42687,0.42745
2019,66 and older,Urban regions,Poor,0.20708,618,28966,0.20685,0.20732
2019,66 and older,Urban regions,Bad,0.06467,187,28966,0.06453,0.06482
2019,66 and older,Rural regions,Very good,0.02054,66,28966,0.02042,0.02066
2019,66 and older,Rural regions,Good,0.23266,510,28966,0.23230,0.23302
2019,66 and older,Rural regions,Satisfactory,0.45592,821,28966,0.45550,0.45634
2019,66 and older,Rural regions,Poor,0.23606,378,28966,0.23570,0.23642
2019,66 and older,Rural regions,Bad,0.05482,104,28966,0.05463,0.05501
2020,17-29 y.,Urban regions,Very good,0.27844,1536,29841,0.27813,0.27875
2020,17-29 y.,Urban regions,Good,0.46590,1867,29841,0.46556,0.46625
2020,17-29 y.,Urban regions,Satisfactory,0.18391,613,29841,0.18364,0.18418
2020,17-29 y.,Urban regions,Poor,0.06130,221,29841,0.06114,0.06147
2020,17-29 y.,Urban regions,Bad,0.01045,38,29841,0.01038,0.01052
2020,17-29 y.,Rural regions,Very good,0.24839,548,29841,0.24792,0.24887
2020,17-29 y.,Rural regions,Good,0.49343,755,29841,0.49288,0.49398
2020,17-29 y.,Rural regions,Satisfactory,0.21244,273,29841,0.21199,0.21289
2020,17-29 y.,Rural regions,Poor,0.04573,72,29841,0.04550,0.04596
2020,30-45 y.,Urban regions,Very good,0.17726,1463,29841,0.17705,0.17748
2020,30-45 y.,Urban regions,Good,0.48824,2751,29841,0.48796,0.48853
2020,30-45 y.,Urban regions,Satisfactory,0.23483,1199,29841,0.23459,0.23507
2020,30-45 y.,Urban regions,Poor,0.08622,453,29841,0.08606,0.08638
2020,30-45 y.,Urban regions,Bad,0.01344,89,29841,0.01338,0.01351
2020,30-45 y.,Rural regions,Very good,0.13836,489,29841,0.13805,0.13866
2020,30-45 y.,Rural regions,Good,0.48689,1182,29841,0.48645,0.48733
2020,30-45 y.,Rural regions,Satisfactory,0.27304,616,29841,0.27265,0.27343
2020,30-45 y.,Rural regions,Poor,0.08498,203,29841,0.08473,0.08522
2020,30-45 y.,Rural regions,Bad,0.01674,45,29841,0.01663,0.01685
2020,46-65 y.,Urban regions,Very good,0.07038,694,29841,0.07025,0.07050
2020,46-65 y.,Urban regions,Good,0.37023,2784,29841,0.36999,0.37046
2020,46-65 y.,Urban regions,Satisfactory,0.34891,2178,29841,0.34867,0.34914
2020,46-65 y.,Urban regions,Poor,0.17243,979,29841,0.17225,0.17262
2020,46-65 y.,Urban regions,Bad,0.03805,234,29841,0.03796,0.03815
2020,46-65 y.,Rural regions,Very good,0.04888,265,29841,0.04873,0.04902
2020,46-65 y.,Rural regions,Good,0.36190,1509,29841,0.36157,0.36223
2020,46-65 y.,Rural regions,Satisfactory,0.37736,1205,29841,0.37703,0.37769
2020,46-65 y.,Rural regions,Poor,0.17007,533,29841,0.16982,0.17033
2020,46-65 y.,Rural regions,Bad,0.04179,132,29841,0.04165,0.04192
2020,66 and older,Urban regions,Very good,0.03558,129,29841,0.03547,0.03569
2020,66 and older,Urban regions,Good,0.25458,902,29841,0.25433,0.25484
2020,66 and older,Urban regions,Satisfactory,0.42991,1269,29841,0.42962,0.43019
2020,66 and older,Urban regions,Poor,0.21368,636,29841,0.21344,0.21391
2020,66 and older,Urban regions,Bad,0.06625,174,29841,0.06611,0.06640
2020,66 and older,Rural regions,Very good,0.02393,50,29841,0.02381,0.02406
2020,66 and older,Rural regions,Good,0.23745,500,29841,0.23710,0.23780
2020,66 and older,Rural regions,Satisfactory,0.45170,796,29841,0.45129,0.45211
2020,66 and older,Rural regions,Poor,0.22279,359,29841,0.22244,0.22313
2020,66 and older,Rural regions,Bad,0.06413,100,29841,0.06393,0.06434
2021,17-29 y.,Urban regions,Very good,0.29444,900,19874,0.29413,0.29476
2021,17-29 y.,Urban regions,Good,0.41430,1072,19874,0.41396,0.41465
2021,17-29 y.,Urban regions,Satisfactory,0.19838,468,19874,0.19810,0.19866
2021,17-29 y.,Urban regions,Poor,0.09287,167,19874,0.09267,0.09307
2021,17-29 y.,Rural regions,Very good,0.23984,286,19874,0.23937,0.24031
2021,17-29 y.,Rural regions,Good,0.49230,461,19874,0.49175,0.49285
2021,17-29 y.,Rural regions,Satisfactory,0.18726,175,19874,0.18683,0.18769
