"m11126","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Weniger gut","2010","66 +","Staedtischer Raum","635","0.259134699982556","0.242337855064326","0.275931544900786"
"Weniger gut","2010","66 +","Laendlicher Raum","321","0.237226858554486","0.214991964944246","0.259461752164725"
"Schlecht","2010","17-34","Staedtischer Raum","53","0.0123193743672592","0.00910006721885565","0.0155386815156628"
"Schlecht","2010","17-34","Laendlicher Raum","","","",""
"Schlecht","2010","35-65","Staedtischer Raum","260","0.0405703737421055","0.0364217958215713","0.0447189516626397"
"Schlecht","2010","35-65","Laendlicher Raum","161","0.0427410056406523","0.0369526864669457","0.048529324814359"
"Schlecht","2010","66 +","Staedtischer Raum","221","0.0900196646755167","0.0790478112168724","0.100991518134161"
"Schlecht","2010","66 +","Laendlicher Raum","111","0.0835985926694042","0.069130949537949","0.0980662358008594"
"Sehr gut","2011","17-34","Staedtischer Raum","1083","0.247295944319635","0.23496673972384","0.259625148915429"
"Sehr gut","2011","17-34","Laendlicher Raum","572","0.219701437729198","0.203798606355649","0.235604269102747"
"Sehr gut","2011","35-65","Staedtischer Raum","1045","0.0853194074177511","0.0799553462764239","0.0906834685590784"
"Sehr gut","2011","35-65","Laendlicher Raum","458","0.0579439580847227","0.0520361608978639","0.0638517552715816"
"Sehr gut","2011","66 +","Staedtischer Raum","120","0.0278208431625902","0.0222190535039764","0.0334226328212041"
"Sehr gut","2011","66 +","Laendlicher Raum","30","0.0172543998934952","0.0112751818877921","0.0232336178991983"
"Gut","2011","17-34","Staedtischer Raum","2341","0.496542133006808","0.482254047091697","0.510830218921918"
"Gut","2011","17-34","Laendlicher Raum","1270","0.471179366784149","0.452007035305151","0.490351698263147"
"Gut","2011","35-65","Staedtischer Raum","4370","0.396689512116852","0.387295937947108","0.406083086286595"
"Gut","2011","35-65","Laendlicher Raum","2530","0.388654754515249","0.376329145393316","0.400980363637181"
"Gut","2011","66 +","Staedtischer Raum","858","0.240444526137066","0.22588806863215","0.255000983641983"
"Gut","2011","66 +","Laendlicher Raum","422","0.21499320360149","0.196129673098749","0.233856734104232"
"Zufriedenstellend","2011","17-34","Staedtischer Raum","933","0.190771191795429","0.179543085938337","0.201999297652521"
"Zufriedenstellend","2011","17-34","Laendlicher Raum","562","0.246554862995601","0.230000586503305","0.263109139487897"
"Zufriedenstellend","2011","35-65","Staedtischer Raum","3269","0.332051493028026","0.323008560667989","0.341094425388063"
"Zufriedenstellend","2011","35-65","Laendlicher Raum","1988","0.357347062932838","0.345229466464069","0.369464659401608"
"Zufriedenstellend","2011","66 +","Staedtischer Raum","1292","0.383400529076429","0.36683915264987","0.399961905502987"
"Zufriedenstellend","2011","66 +","Laendlicher Raum","833","0.462677416958681","0.439782946505649","0.485571887411714"
"Weniger gut","2011","17-34","Staedtischer Raum","301","0.0581574650587673","0.0514693102250706","0.0648456198924639"
"Weniger gut","2011","17-34","Laendlicher Raum","170","0.0526622768418667","0.044083411862242","0.0612411418214913"
"Weniger gut","2011","35-65","Staedtischer Raum","1389","0.14837136762567","0.141545855396936","0.155196879854404"
"Weniger gut","2011","35-65","Laendlicher Raum","812","0.153943901594799","0.144818248533656","0.163069554655942"
"Weniger gut","2011","66 +","Staedtischer Raum","770","0.256663844731009","0.241785881641334","0.271541807820685"
"Weniger gut","2011","66 +","Laendlicher Raum","409","0.229442441666084","0.210135507090636","0.248749376241531"
"Schlecht","2011","17-34","Staedtischer Raum","46","0.0072332658193619","0.00481164994207324","0.00965488169665056"
"Schlecht","2011","17-34","Laendlicher Raum","30","0.00990205564918516","0.00609902905985149","0.0137050822385188"
"Schlecht","2011","35-65","Staedtischer Raum","346","0.0375682198117007","0.0339170640748534","0.0412193755485481"
"Schlecht","2011","35-65","Laendlicher Raum","220","0.0421103228723913","0.037031826329058","0.0471888194157246"
"Schlecht","2011","66 +","Staedtischer Raum","271","0.0916702568929054","0.0818413664896923","0.101499147296118"
"Schlecht","2011","66 +","Laendlicher Raum","128","0.0756325378802499","0.0634916467030056","0.0877734290574941"
"Sehr gut","2012","17-34","Staedtischer Raum","1052","0.234032351158975","0.221584217942108","0.246480484375842"
"Sehr gut","2012","17-34","Laendlicher Raum","509","0.235629430442339","0.218678771135356","0.252580089749322"
"Sehr gut","2012","35-65","Staedtischer Raum","872","0.0769505689072935","0.0717420928470458","0.0821590449675412"
"Sehr gut","2012","35-65","Laendlicher Raum","466","0.064202408280505","0.0580167767554966","0.0703880398055135"
"Sehr gut","2012","66 +","Staedtischer Raum","110","0.032974942464667","0.0268906428187134","0.0390592421106205"
"Sehr gut","2012","66 +","Laendlicher Raum","50","0.026824082213825","0.0195380644712602","0.0341100999563898"
"Gut","2012","17-34","Staedtischer Raum","2171","0.494127596462298","0.479428145466282","0.508827047458313"
"Gut","2012","17-34","Laendlicher Raum","1180","0.467490727287211","0.447562441735271","0.487419012839151"
"Gut","2012","35-65","Staedtischer Raum","4392","0.405652408711909","0.396056423756232","0.415248393667586"
"Gut","2012","35-65","Laendlicher Raum","2570","0.397583261260106","0.385232890772183","0.40993363174803"
"Gut","2012","66 +","Staedtischer Raum","862","0.239455372749565","0.224915039784137","0.253995705714992"
"Gut","2012","66 +","Laendlicher Raum","476","0.224700301219667","0.20587817215922","0.243522430280114"
"Zufriedenstellend","2012","17-34","Staedtischer Raum","889","0.204319116424295","0.192464567622222","0.216173665226368"
"Zufriedenstellend","2012","17-34","Laendlicher Raum","529","0.217117227738567","0.200650194565054","0.23358426091208"
"Zufriedenstellend","2012","35-65","Staedtischer Raum","3205","0.345933904205208","0.33663782836123","0.355229980049186"
"Zufriedenstellend","2012","35-65","Laendlicher Raum","2019","0.359775828735875","0.347664286471428","0.371887371000322"
"Zufriedenstellend","2012","66 +","Staedtischer Raum","1383","0.417081970189162","0.400281781487026","0.433882158891298"
"Zufriedenstellend","2012","66 +","Laendlicher Raum","821","0.436625810880355","0.414259967073571","0.458991654687139"
"Weniger gut","2012","17-34","Staedtischer Raum","284","0.0598826530003459","0.0529067149460294","0.0668585910546623"
"Weniger gut","2012","17-34","Laendlicher Raum","159","0.0681263978479619","0.0580627352557449","0.078190060440179"
"Weniger gut","2012","35-65","Staedtischer Raum","1269","0.137130519753933","0.130408003042025","0.14385303646584"
"Weniger gut","2012","35-65","Laendlicher Raum","763","0.135913799193825","0.127265559148306","0.144562039239343"
"Weniger gut","2012","66 +","Staedtischer Raum","734","0.235464187050109","0.221007757120123","0.249920616980094"
"Weniger gut","2012","66 +","Laendlicher Raum","419","0.242585662887643","0.223255681411328","0.261915644363958"
"Schlecht","2012","17-34","Staedtischer Raum","48","0.00763828295408681","0.00507855425290513","0.0101980116552685"
"Schlecht","2012","17-34","Laendlicher Raum","31","0.0116362166839203","0.00735286078178559","0.0159195725860551"
"Schlecht","2012","35-65","Staedtischer Raum","320","0.0343325984216571","0.030774160467636","0.0378910363756783"
"Schlecht","2012","35-65","Laendlicher Raum","214","0.0425247025296892","0.0374325447022157","0.0476168603571627"
"Schlecht","2012","66 +","Staedtischer Raum","220","0.0750235275464972","0.0660479213277179","0.0839991337652766"
"Schlecht","2012","66 +","Laendlicher Raum","123","0.0692641427985098","0.0578142988717656","0.0807139867252541"
"Sehr gut","2013","17-34","Staedtischer Raum","1539","0.258699544344423","0.247363746677813","0.270035342011033"
"Sehr gut","2013","17-34","Laendlicher Raum","650","0.24663177215372","0.230223177403761","0.263040366903679"
"Sehr gut","2013","35-65","Staedtischer Raum","1139","0.0829157091271755","0.0778645930357861","0.0879668252185649"
"Sehr gut","2013","35-65","Laendlicher Raum","509","0.0622259549957072","0.0562514330782242","0.0682004769131902"
"Sehr gut","2013","66 +","Staedtischer Raum","97","0.0270090313642438","0.0214279611711904","0.0325901015572971"
"Sehr gut","2013","66 +","Laendlicher Raum","53","0.0316739715451909","0.0235857451564969","0.0397621979338849"
"Gut","2013","17-34","Staedtischer Raum","2684","0.471468687085478","0.458547009270177","0.484390364900778"
"Gut","2013","17-34","Laendlicher Raum","1256","0.476596530509519","0.457584129583247","0.495608931435792"
"Gut","2013","35-65","Staedtischer Raum","4683","0.380399609293177","0.371506775285624","0.38929244330073"
"Gut","2013","35-65","Laendlicher Raum","2569","0.389345802293158","0.377286180416362","0.401405424169953"
"Gut","2013","66 +","Staedtischer Raum","851","0.250969158705727","0.236042293776319","0.265896023635134"
"Gut","2013","66 +","Laendlicher Raum","443","0.220422322555033","0.201277615771069","0.239567029338996"
"Zufriedenstellend","2013","17-34","Staedtischer Raum","1079","0.197019923045298","0.186724016836856","0.20731582925374"
"Zufriedenstellend","2013","17-34","Laendlicher Raum","533","0.202572877548259","0.187273302182399","0.217872452914119"
"Zufriedenstellend","2013","35-65","Staedtischer Raum","3608","0.342488707825942","0.333796320903438","0.351181094748446"
"Zufriedenstellend","2013","35-65","Laendlicher Raum","2095","0.359084461521681","0.347219482468643","0.370949440574719"
"Zufriedenstellend","2013","66 +","Staedtischer Raum","1328","0.406042319625102","0.389135108462196","0.422949530788008"
"Zufriedenstellend","2013","66 +","Laendlicher Raum","807","0.450981291272565","0.428000548083974","0.473962034461156"
"Weniger gut","2013","17-34","Staedtischer Raum","370","0.0631950097358035","0.0568967131095008","0.0694933063621063"
"Weniger gut","2013","17-34","Laendlicher Raum","180","0.0614083980998966","0.0522694661517197","0.0705473300480734"
"Weniger gut","2013","35-65","Staedtischer Raum","1593","0.153794220183514","0.147186185494121","0.160402254872906"
"Weniger gut","2013","35-65","Laendlicher Raum","888","0.144683934337746","0.135983483870303","0.15338438480519"
"Weniger gut","2013","66 +","Staedtischer Raum","725","0.230571212349805","0.21607029982866","0.245072124870951"
"Weniger gut","2013","66 +","Laendlicher Raum","385","0.230305407375572","0.210860650390341","0.249750164360803"
"Schlecht","2013","17-34","Staedtischer Raum","61","0.00961683578899718","0.00709059440777239","0.012143077170222"
"Schlecht","2013","17-34","Laendlicher Raum","32","0.0127904216886053","0.00851291853040741","0.0170679248468032"
"Schlecht","2013","35-65","Staedtischer Raum","426","0.0404017535701924","0.0367950608451777","0.044008446295207"
"Schlecht","2013","35-65","Laendlicher Raum","219","0.044659846851708","0.0395511997919975","0.0497684939114185"
"Schlecht","2013","66 +","Staedtischer Raum","240","0.0854082779551222","0.0757861264366879","0.0950304294735566"
"Schlecht","2013","66 +","Laendlicher Raum","113","0.0666170072516389","0.0551006869487432","0.0781333275545345"
"Sehr gut","2014","17-34","Staedtischer Raum","1153","0.243158995013254","0.231028065244986","0.255289924781522"
"Sehr gut","2014","17-34","Laendlicher Raum","498","0.235955969775452","0.21858091979925","0.253331019751655"
"Sehr gut","2014","35-65","Staedtischer Raum","840","0.0765216570170665","0.071314069315683","0.08172924471845"
"Sehr gut","2014","35-65","Laendlicher Raum","403","0.0660101083845156","0.0594899548467848","0.0725302619222463"
"Sehr gut","2014","66 +","Staedtischer Raum","99","0.0301516060125095","0.0241827204032651","0.036120491621754"
"Sehr gut","2014","66 +","Laendlicher Raum","47","0.0273112385808069","0.0197712009801503","0.0348512761814635"
"Gut","2014","17-34","Staedtischer Raum","2334","0.489012002053572","0.474876484943545","0.503147519163598"
"Gut","2014","17-34","Laendlicher Raum","1104","0.468853902357978","0.448432895588339","0.489274909127617"
"Gut","2014","35-65","Staedtischer Raum","4139","0.387244198218691","0.37770158704759","0.396786809389793"
"Gut","2014","35-65","Laendlicher Raum","2290","0.393170158282786","0.380343744379821","0.40599657218575"
"Gut","2014","66 +","Staedtischer Raum","796","0.232931575486417","0.218177318601019","0.247685832371815"
"Gut","2014","66 +","Laendlicher Raum","454","0.221890293261801","0.202667989622409","0.241112596901193"
"Zufriedenstellend","2014","17-34","Staedtischer Raum","931","0.193972707262864","0.182791420673435","0.205153993852293"
"Zufriedenstellend","2014","17-34","Laendlicher Raum","499","0.193399197916949","0.177236716323064","0.209561679510835"
"Zufriedenstellend","2014","35-65","Staedtischer Raum","3260","0.342282826410509","0.332987959022784","0.351577693798233"
"Zufriedenstellend","2014","35-65","Laendlicher Raum","1929","0.354090252874058","0.341532138996186","0.36664836675193"
"Zufriedenstellend","2014","66 +","Staedtischer Raum","1282","0.415237603819999","0.398037773509527","0.432437434130471"
"Zufriedenstellend","2014","66 +","Laendlicher Raum","787","0.453755210059947","0.430723810446016","0.476786609673878"
"Weniger gut","2014","17-34","Staedtischer Raum","336","0.0656036473664866","0.0586023882419887","0.0726049064909844"
"Weniger gut","2014","17-34","Laendlicher Raum","169","0.0871325785089398","0.0755915232226122","0.0986736337952673"
"Weniger gut","2014","35-65","Staedtischer Raum","1427","0.157692352343058","0.150552787536854","0.164831917149262"
"Weniger gut","2014","35-65","Laendlicher Raum","762","0.14808808483291","0.138761150559068","0.157415019106752"
"Weniger gut","2014","66 +","Staedtischer Raum","758","0.244009038760892","0.229017460225626","0.259000617296157"
"Weniger gut","2014","66 +","Laendlicher Raum","389","0.23327074960023","0.213706327554467","0.252835171645992"
"Schlecht","2014","17-34","Staedtischer Raum","50","0.00825264830382408","0.00569439357754944","0.0108109030300987"
"Schlecht","2014","17-34","Laendlicher Raum","","","",""
"Schlecht","2014","35-65","Staedtischer Raum","344","0.0362589660106751","0.0325969609911907","0.0399209710301595"
"Schlecht","2014","35-65","Laendlicher Raum","187","0.0386413956257305","0.0335802291529232","0.0437025620985378"
"Schlecht","2014","66 +","Staedtischer Raum","218","0.0776701759201826","0.0683278207038396","0.0870125311365257"
"Schlecht","2014","66 +","Laendlicher Raum","118","0.0637725084972149","0.0524687385674267","0.0750762784270031"
"Sehr gut","2015","17-34","Staedtischer Raum","1273","0.249384171252758","0.237300795655885","0.261467546849631"
"Sehr gut","2015","17-34","Laendlicher Raum","509","0.217892778286722","0.200944308453783","0.234841248119661"
"Sehr gut","2015","35-65","Staedtischer Raum","881","0.0833072981128102","0.0778295924162826","0.0887850038093378"
"Sehr gut","2015","35-65","Laendlicher Raum","444","0.0661541610683994","0.0595468531870805","0.0727614689497183"
"Sehr gut","2015","66 +","Staedtischer Raum","85","0.0274844095999313","0.0217189938644137","0.0332498253354489"
"Sehr gut","2015","66 +","Laendlicher Raum","36","0.0203424531582635","0.0138172798070746","0.0268676265094525"
"Gut","2015","17-34","Staedtischer Raum","2367","0.478111569956819","0.464160791732741","0.492062348180897"
"Gut","2015","17-34","Laendlicher Raum","1112","0.494343290397154","0.473816637545195","0.514869943249113"
"Gut","2015","35-65","Staedtischer Raum","4045","0.381901537846401","0.372271016048792","0.39153205964401"
"Gut","2015","35-65","Laendlicher Raum","2239","0.391510340642365","0.378535363939687","0.404485317345043"
"Gut","2015","66 +","Staedtischer Raum","807","0.255947858354583","0.240558639625618","0.271337077083549"
"Gut","2015","66 +","Laendlicher Raum","446","0.235462836772953","0.215851204849686","0.255074468696219"
"Zufriedenstellend","2015","17-34","Staedtischer Raum","912","0.197783004086713","0.186658378901311","0.208907629272116"
"Zufriedenstellend","2015","17-34","Laendlicher Raum","479","0.197322012715285","0.180982677857696","0.213661347572873"
"Zufriedenstellend","2015","35-65","Staedtischer Raum","3168","0.347943274747368","0.338501748691412","0.357384800803324"
"Zufriedenstellend","2015","35-65","Laendlicher Raum","1825","0.349195752838801","0.336523085558106","0.361868420119495"
"Zufriedenstellend","2015","66 +","Staedtischer Raum","1269","0.398573729665631","0.381308010634715","0.415839448696548"
"Zufriedenstellend","2015","66 +","Laendlicher Raum","806","0.431451056561898","0.408558044128322","0.454344068995475"
"Weniger gut","2015","17-34","Staedtischer Raum","336","0.0657352957968194","0.0588141299620828","0.0726564616315561"
"Weniger gut","2015","17-34","Laendlicher Raum","153","0.0767247817242029","0.0657975702361761","0.0876519932122297"
"Weniger gut","2015","35-65","Staedtischer Raum","1368","0.147479937841418","0.140451415003352","0.154508460679483"
"Weniger gut","2015","35-65","Laendlicher Raum","740","0.151892517244253","0.142351339109813","0.161433695378693"
"Weniger gut","2015","66 +","Staedtischer Raum","730","0.244556261950907","0.229398691569762","0.259713832332052"
"Weniger gut","2015","66 +","Laendlicher Raum","390","0.23415378772202","0.214580011207501","0.253727564236539"
"Schlecht","2015","17-34","Staedtischer Raum","37","0.00898595890689008","0.00635043420171789","0.0116214836120623"
"Schlecht","2015","17-34","Laendlicher Raum","","","",""
"Schlecht","2015","35-65","Staedtischer Raum","315","0.0393679514520038","0.0355132102367017","0.0432226926673058"
"Schlecht","2015","35-65","Laendlicher Raum","188","0.0412472282061819","0.0359608398102238","0.04653361660214"
"Schlecht","2015","66 +","Staedtischer Raum","198","0.0734377404289473","0.0642388362904462","0.0826366445674483"
"Schlecht","2015","66 +","Laendlicher Raum","120","0.0785898657848659","0.0661515089115983","0.0910282226581335"
"Sehr gut","2016","17-34","Staedtischer Raum","1586","0.230041261904552","0.218674303773948","0.241408220035156"
"Sehr gut","2016","17-34","Laendlicher Raum","666","0.221801347877726","0.205387151997879","0.238215543757573"
"Sehr gut","2016","35-65","Staedtischer Raum","1057","0.076467593852961","0.0712344374920687","0.0817007502138534"
"Sehr gut","2016","35-65","Laendlicher Raum","427","0.051329006889648","0.0454390462726916","0.0572189675066045"
"Sehr gut","2016","66 +","Staedtischer Raum","79","0.023733797351301","0.0182667418026765","0.0292008528999256"
"Sehr gut","2016","66 +","Laendlicher Raum","44","0.025170226637776","0.017841686241039","0.0324987670345129"
"Gut","2016","17-34","Staedtischer Raum","2340","0.494709251807841","0.481205534022124","0.508212969593558"
"Gut","2016","17-34","Laendlicher Raum","1141","0.50688340346673","0.48713094625093","0.526635860682529"
"Gut","2016","35-65","Staedtischer Raum","3945","0.385875775339758","0.376289480080877","0.39546207059864"
"Gut","2016","35-65","Laendlicher Raum","2233","0.39896658879912","0.38589613337016","0.41203704422808"
"Gut","2016","66 +","Staedtischer Raum","778","0.256672984731383","0.240985049660192","0.272360919802575"
"Gut","2016","66 +","Laendlicher Raum","453","0.239188707890041","0.219230647062604","0.259146768717479"
"Zufriedenstellend","2016","17-34","Staedtischer Raum","890","0.189103899811091","0.178527435405746","0.199680364216435"
"Zufriedenstellend","2016","17-34","Laendlicher Raum","448","0.182973922451857","0.167698091540975","0.198249753362739"
"Zufriedenstellend","2016","35-65","Staedtischer Raum","3113","0.34427097446095","0.334914519366501","0.353627429555398"
"Zufriedenstellend","2016","35-65","Laendlicher Raum","1785","0.357781490277439","0.344986985145412","0.370575995409467"
"Zufriedenstellend","2016","66 +","Staedtischer Raum","1259","0.407835973482785","0.390185777992118","0.425486168973452"
"Zufriedenstellend","2016","66 +","Laendlicher Raum","777","0.439958140405142","0.416734759043746","0.463181521766538"
"Weniger gut","2016","17-34","Staedtischer Raum","382","0.0752792608176202","0.0681531817694617","0.0824053398657788"
"Weniger gut","2016","17-34","Laendlicher Raum","170","0.0757186917996196","0.0652667755680957","0.0861706080311434"
"Weniger gut","2016","35-65","Staedtischer Raum","1440","0.15889256998827","0.15169349895691","0.166091641019629"
"Weniger gut","2016","35-65","Laendlicher Raum","741","0.15058526096282","0.141039198351628","0.160131323574012"
"Weniger gut","2016","66 +","Staedtischer Raum","657","0.230185620768456","0.215066802418017","0.245304439118896"
"Weniger gut","2016","66 +","Laendlicher Raum","375","0.229203447417978","0.209538626979854","0.248868267856103"
"Schlecht","2016","17-34","Staedtischer Raum","68","0.0108663256588956","0.00806620648417232","0.0136664448336189"
"Schlecht","2016","17-34","Laendlicher Raum","36","0.0126226344040674","0.00821192069285786","0.0170333481152769"
"Schlecht","2016","35-65","Staedtischer Raum","351","0.0344930863580609","0.0308993794783673","0.0380867932377544"
"Schlecht","2016","35-65","Laendlicher Raum","206","0.0413376530709725","0.0360241750027707","0.0466511311391743"
"Schlecht","2016","66 +","Staedtischer Raum","205","0.0815716236660739","0.0717410707666926","0.0914021765654551"
"Schlecht","2016","66 +","Laendlicher Raum","106","0.066479477649062","0.0548243974909302","0.0781345578071938"
"Sehr gut","2017","17-34","Staedtischer Raum","1873","0.249655442056438","0.238770864343919","0.260540019768957"
"Sehr gut","2017","17-34","Laendlicher Raum","824","0.201932404746422","0.187217282971122","0.216647526521722"
"Sehr gut","2017","35-65","Staedtischer Raum","1214","0.0830624707600238","0.0779219472548864","0.0882029942651612"
"Sehr gut","2017","35-65","Laendlicher Raum","534","0.058442904512456","0.0525624605039366","0.0643233485209753"
"Sehr gut","2017","66 +","Staedtischer Raum","111","0.0355020918302894","0.0290152811853367","0.0419889024752422"
"Sehr gut","2017","66 +","Laendlicher Raum","33","0.0153948636556616","0.00979972838268217","0.020989998928641"
"Gut","2017","17-34","Staedtischer Raum","2666","0.462507200484154","0.449968391923358","0.47504600904495"
"Gut","2017","17-34","Laendlicher Raum","1284","0.511921976319301","0.493599358332923","0.530244594305679"
"Gut","2017","35-65","Staedtischer Raum","4398","0.385328326440024","0.376263236436188","0.39439341644386"
"Gut","2017","35-65","Laendlicher Raum","2535","0.39661900158701","0.384355811327506","0.408882191846515"
"Gut","2017","66 +","Staedtischer Raum","854","0.249643281594095","0.234471120919289","0.264815442268901"
"Gut","2017","66 +","Laendlicher Raum","490","0.245660984963899","0.226097645157535","0.265224324770262"
"Zufriedenstellend","2017","17-34","Staedtischer Raum","1054","0.204288230656084","0.194148877226652","0.214427584085517"
"Zufriedenstellend","2017","17-34","Laendlicher Raum","528","0.194240702580038","0.179739173554847","0.20874223160523"
"Zufriedenstellend","2017","35-65","Staedtischer Raum","3507","0.343976300415746","0.335128015926618","0.352824584904873"
"Zufriedenstellend","2017","35-65","Laendlicher Raum","2008","0.352932026309362","0.340952452146359","0.364911600472366"
"Zufriedenstellend","2017","66 +","Staedtischer Raum","1326","0.416129780564849","0.39885047975824","0.433409081371458"
"Zufriedenstellend","2017","66 +","Laendlicher Raum","845","0.45469427758844","0.432064963478148","0.477323591698732"
"Weniger gut","2017","17-34","Staedtischer Raum","436","0.0783579246116674","0.0715996893462908","0.0851161598770441"
"Weniger gut","2017","17-34","Laendlicher Raum","185","0.0747826844428162","0.0651407668631405","0.0844246020224919"
"Weniger gut","2017","35-65","Staedtischer Raum","1565","0.150077876099982","0.143425405604423","0.156730346595541"
"Weniger gut","2017","35-65","Laendlicher Raum","835","0.154287691562916","0.145232495472648","0.163342887653183"
"Weniger gut","2017","66 +","Staedtischer Raum","651","0.232847598598673","0.218031621082997","0.247663576114348"
"Weniger gut","2017","66 +","Laendlicher Raum","376","0.223739441601454","0.20480002251947","0.242678860683439"
"Schlecht","2017","17-34","Staedtischer Raum","45","0.00519120219165621","0.00338396781845161","0.0069984365648608"
"Schlecht","2017","17-34","Laendlicher Raum","38","0.0171222319114222","0.0123670081623416","0.0218774556605028"
"Schlecht","2017","35-65","Staedtischer Raum","388","0.0375550262842242","0.0340137725785142","0.0410962799899341"
"Schlecht","2017","35-65","Laendlicher Raum","201","0.0377183760282555","0.0329425501742598","0.0424942018822511"
"Schlecht","2017","66 +","Staedtischer Raum","184","0.065877247412094","0.0571811719131048","0.0745733229110832"
"Schlecht","2017","66 +","Laendlicher Raum","116","0.0605104321905454","0.0496748381081229","0.0713460262729678"
"Sehr gut","2018","17-34","Staedtischer Raum","1891","0.25978749408546","0.248476597524861","0.27109839064606"
"Sehr gut","2018","17-34","Laendlicher Raum","770","0.220920321572331","0.204952134783636","0.236888508361026"
"Sehr gut","2018","35-65","Staedtischer Raum","1218","0.0877515817479252","0.0823664384073584","0.0931367250884919"
"Sehr gut","2018","35-65","Laendlicher Raum","527","0.0585432592626332","0.0524820062296682","0.0646045122955982"
"Sehr gut","2018","66 +","Staedtischer Raum","110","0.0310257684970899","0.0249918576453212","0.0370596793488587"
"Sehr gut","2018","66 +","Laendlicher Raum","39","0.0238152376720207","0.0168560090368288","0.0307744663072126"
"Gut","2018","17-34","Staedtischer Raum","2411","0.45403458860657","0.441192468258162","0.466876708954978"
"Gut","2018","17-34","Laendlicher Raum","1147","0.499853884093914","0.480608932705638","0.51909883548219"
"Gut","2018","35-65","Staedtischer Raum","4247","0.394216282502982","0.38491507552859","0.403517489477373"
"Gut","2018","35-65","Laendlicher Raum","2334","0.397952544845376","0.385315230545571","0.41058985914518"
"Gut","2018","66 +","Staedtischer Raum","899","0.264398134919026","0.249050830549243","0.279745439288808"
"Gut","2018","66 +","Laendlicher Raum","471","0.233444188377041","0.214136465523795","0.252751911230288"
"Zufriedenstellend","2018","17-34","Staedtischer Raum","1035","0.199737708573821","0.189425399770682","0.21005001737696"
"Zufriedenstellend","2018","17-34","Laendlicher Raum","490","0.191376901154321","0.17623554889891","0.206518253409731"
"Zufriedenstellend","2018","35-65","Staedtischer Raum","3342","0.332418217602475","0.323452028831391","0.34138440637356"
"Zufriedenstellend","2018","35-65","Laendlicher Raum","1905","0.364960074867357","0.352530766154943","0.377389383579771"
"Zufriedenstellend","2018","66 +","Staedtischer Raum","1291","0.417772163956229","0.400608984871189","0.434935343041269"
"Zufriedenstellend","2018","66 +","Laendlicher Raum","857","0.483968637416339","0.461159214859067","0.506778059973611"
"Weniger gut","2018","17-34","Staedtischer Raum","377","0.0750533535677291","0.068257357897868","0.0818493492375902"
"Weniger gut","2018","17-34","Laendlicher Raum","156","0.0737188534535154","0.0636609484149366","0.0837767584920942"
"Weniger gut","2018","35-65","Staedtischer Raum","1422","0.148801005940205","0.142027216137548","0.155574795742862"
"Weniger gut","2018","35-65","Laendlicher Raum","791","0.138409618399804","0.129493879574888","0.147325357224719"
"Weniger gut","2018","66 +","Staedtischer Raum","689","0.225878309851762","0.211326286449156","0.240430333254369"
"Weniger gut","2018","66 +","Laendlicher Raum","365","0.198737928273433","0.18052434882117","0.216951507725696"
"Schlecht","2018","17-34","Staedtischer Raum","60","0.0113868551664193","0.00865017030413889","0.0141235400286996"
"Schlecht","2018","17-34","Laendlicher Raum","30","0.0141300397259193","0.00958719031363007","0.0186728891382086"
"Schlecht","2018","35-65","Staedtischer Raum","375","0.0368129122064131","0.033228906891722","0.0403969175211041"
"Schlecht","2018","35-65","Laendlicher Raum","206","0.0401345026248305","0.0350670708018817","0.0452019344477793"
"Schlecht","2018","66 +","Staedtischer Raum","183","0.0609256227758931","0.0526016340034172","0.0692496115483689"
"Schlecht","2018","66 +","Laendlicher Raum","112","0.0600340082611659","0.0491916844518944","0.0708763320704374"
"Sehr gut","2019","17-34","Staedtischer Raum","1556","0.232753222590974","0.221127962658975","0.244378482522974"
"Sehr gut","2019","17-34","Laendlicher Raum","595","0.204292196745799","0.187588186501755","0.220996206989842"
"Sehr gut","2019","35-65","Staedtischer Raum","1348","0.0928657981845107","0.0873875468007115","0.0983440495683099"
"Sehr gut","2019","35-65","Laendlicher Raum","586","0.0616033035354384","0.0554203976047473","0.0677862094661295"
"Sehr gut","2019","66 +","Staedtischer Raum","140","0.0317156023956678","0.0257083126426646","0.0377228921486711"
"Sehr gut","2019","66 +","Laendlicher Raum","69","0.0229429910761612","0.0162249311084807","0.0296610510438418"
"Gut","2019","17-34","Staedtischer Raum","2258","0.502126827873348","0.488372057021597","0.5158815987251"
"Gut","2019","17-34","Laendlicher Raum","1066","0.509134720570491","0.488423029274773","0.529846411866209"
"Gut","2019","35-65","Staedtischer Raum","4520","0.401153854064588","0.391902796095293","0.410404912033882"
"Gut","2019","35-65","Laendlicher Raum","2425","0.401772115228279","0.389164857682912","0.414379372773646"
"Gut","2019","66 +","Staedtischer Raum","960","0.267336410237627","0.252165138349167","0.282507682126087"
"Gut","2019","66 +","Laendlicher Raum","517","0.232670948093966","0.213711713242787","0.251630182945145"
"Zufriedenstellend","2019","17-34","Staedtischer Raum","886","0.188610010348609","0.177848221259117","0.1993717994381"
"Zufriedenstellend","2019","17-34","Laendlicher Raum","408","0.200476189734532","0.183889292629283","0.217063086839781"
"Zufriedenstellend","2019","35-65","Staedtischer Raum","3182","0.31789166035834","0.309102557734422","0.326680762982258"
