year,age_gr,regtyp,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,Rural regions,Good,0.19008265926529996,304,20730,0.18973978845175857,0.19042553007884136
2007,66 and older,Rural regions,Satisfactory,0.4551602214958758,678,20730,0.45472505497748084,0.4555953880142708
2007,66 and older,Rural regions,Poor,0.2672366162069373,386,20730,0.2668499210068875,0.2676233114069871
2007,66 and older,Rural regions,Bad,0.08752050303188688,115,20730,0.08727355510789278,0.08776745095588098
2008,17-29 y.,Urban regions,Very good,0.24912101180421398,574,19506,0.2488275439344696,0.24941447967395836
2008,17-29 y.,Urban regions,Good,0.5249265475876429,1146,19506,0.5245877033893995,0.5252653917858863
2008,17-29 y.,Urban regions,Satisfactory,0.16916505918027527,385,19506,0.1689106790924366,0.16941943926811395
2008,17-29 y.,Urban regions,Poor,0.05678738142786786,137,19506,0.05663034473999221,0.0569444181157435
2008,17-29 y.,Rural regions,Very good,0.24922181569286547,269,19506,0.24880040836697478,0.24964322301875616
2008,17-29 y.,Rural regions,Good,0.5152237342310818,608,19506,0.5147368543420207,0.515710614120143
2008,17-29 y.,Rural regions,Satisfactory,0.18013197021580357,199,19506,0.1797575833482183,0.18050635708338883
2008,17-29 y.,Rural regions,Poor,0.05542247986024907,68,19506,0.05519957732349218,0.05564538239700596
2008,30-45 y.,Urban regions,Very good,0.10904508430927304,377,19506,0.10887669779651672,0.10921347082202935
2008,30-45 y.,Urban regions,Good,0.505554107454129,1800,19506,0.5052840105534264,0.5058242043548316
2008,30-45 y.,Urban regions,Satisfactory,0.272112725803036,902,19506,0.271872298999742,0.27235315260633003
2008,30-45 y.,Urban regions,Poor,0.09987006530650605,324,19506,0.09970809080136343,0.10003203981164867
2008,30-45 y.,Urban regions,Bad,0.013418017127055853,43,19506,0.013355860540924306,0.0134801737131874
2008,30-45 y.,Rural regions,Very good,0.09747500542374386,161,19506,0.09723049088449365,0.09771951996299408
2008,30-45 y.,Rural regions,Good,0.46358680630952903,833,19506,0.46317570988988715,0.4639979027291709
2008,30-45 y.,Rural regions,Satisfactory,0.32516243965805774,556,19506,0.3247762699133285,0.325548609402787
2008,30-45 y.,Rural regions,Poor,0.0908762478248525,136,19506,0.09063929323204373,0.09111320241766127
2008,30-45 y.,Rural regions,Bad,0.0228995007838169,36,19506,0.02277618716016362,0.02302281440747018
2008,46-65 y.,Urban regions,Very good,0.047566528015817545,229,19506,0.04745723174780212,0.04767582428383297
2008,46-65 y.,Urban regions,Good,0.3347761418589712,1632,19506,0.33453381673686444,0.33501846698107796
2008,46-65 y.,Urban regions,Satisfactory,0.394064623253012,1607,19506,0.39381370389916676,0.39431554260685725
2008,46-65 y.,Urban regions,Poor,0.175715380702521,686,19506,0.17551995541081833,0.17591080599422365
2008,46-65 y.,Urban regions,Bad,0.04787732616967829,168,19506,0.047767691306303574,0.047986961033053006
2008,46-65 y.,Rural regions,Very good,0.04044444509544937,107,19506,0.040301249662941685,0.04058764052795706
2008,46-65 y.,Rural regions,Good,0.36183894550350915,870,19506,0.36148965444695785,0.36218823656006044
2008,46-65 y.,Rural regions,Satisfactory,0.36847649313257086,886,19506,0.3681258508239718,0.3688271354411699
2008,46-65 y.,Rural regions,Poor,0.1776494899223991,391,19506,0.1773716624879814,0.1779273173568168
2008,46-65 y.,Rural regions,Bad,0.05159062634607159,108,19506,0.051429840438243,0.051751412253900175
2008,66 and older,Urban regions,Very good,0.021284142626169473,60,19506,0.021198067596850674,0.02137021765548827
2008,66 and older,Urban regions,Good,0.19164181618966086,605,19506,0.19140708659687497,0.19187654578244676
2008,66 and older,Urban regions,Satisfactory,0.4357855708671138,1192,19506,0.4354898518159466,0.43608128991828093
2008,66 and older,Urban regions,Poor,0.2544821679838489,697,19506,0.25422240427138004,0.2547419316963177
2008,66 and older,Urban regions,Bad,0.0968063023332069,238,19506,0.09662995737324732,0.09698264729316648
2008,66 and older,Rural regions,Good,0.2160518350012865,341,19506,0.2156950660289462,0.2164086039736268
2008,66 and older,Rural regions,Satisfactory,0.47494895123499536,678,19506,0.4745160501687543,0.4753818523012364
2008,66 and older,Rural regions,Poor,0.2322999402378108,339,19506,0.2319338528559462,0.23266602761967542
2008,66 and older,Rural regions,Bad,0.07669927352590733,118,19506,0.07646858200212112,0.07692996504969354
2009,17-29 y.,Urban regions,Very good,0.23402053051771762,494,18143,0.2337344551586299,0.23430660587680535
2009,17-29 y.,Urban regions,Good,0.5217210320782592,1062,18143,0.5213835080299877,0.5220585561265306
2009,17-29 y.,Urban regions,Satisfactory,0.19063384058698316,365,18143,0.19036843049835583,0.19089925067561048
2009,17-29 y.,Urban regions,Poor,0.05362459681704021,106,18143,0.053472381397394575,0.053776812236685845
2009,17-29 y.,Rural regions,Very good,0.2026259980052677,231,18143,0.20222765385852146,0.20302434215201395
2009,17-29 y.,Rural regions,Good,0.5566794632605173,569,18143,0.5561871502129053,0.5571717763081293
2009,17-29 y.,Rural regions,Satisfactory,0.1891567488735301,188,18143,0.1887686349757704,0.1895448627712898
2009,17-29 y.,Rural regions,Poor,0.051537789860684934,51,18143,0.051318684636892285,0.05175689508447758
2009,30-45 y.,Urban regions,Very good,0.11033216058990507,320,18143,0.1101599845304619,0.11050433664934824
2009,30-45 y.,Urban regions,Good,0.47591466818144273,1588,18143,0.47564021181816063,0.47618912454472484
2009,30-45 y.,Urban regions,Satisfactory,0.3098256194899414,873,18143,0.3095714953995159,0.31007974358036694
2009,30-45 y.,Urban regions,Poor,0.09057029573259895,252,18143,0.09041257629589657,0.09072801516930133
2009,30-45 y.,Urban regions,Bad,0.013357256006111885,36,18143,0.013294168066382499,0.013420343945841271
2009,30-45 y.,Rural regions,Very good,0.09029416835392676,126,18143,0.09005673287911574,0.09053160382873778
2009,30-45 y.,Rural regions,Good,0.49777515887460094,807,18143,0.49736093896367306,0.4981893787855288
2009,30-45 y.,Rural regions,Satisfactory,0.32341053132568887,516,18143,0.3230230016527426,0.3237980609986351
2009,30-45 y.,Rural regions,Poor,0.08852014144578343,129,18143,0.08828482089629,0.08875546199527687
2009,46-65 y.,Urban regions,Very good,0.047813270906772544,206,18143,0.047703722670287496,0.04792281914325759
2009,46-65 y.,Urban regions,Good,0.329319586988597,1478,18143,0.3290782984496454,0.32956087552754854
2009,46-65 y.,Urban regions,Satisfactory,0.39757443066392967,1532,18143,0.39732316622822506,0.3978256950996343
2009,46-65 y.,Urban regions,Poor,0.178989864296605,650,18143,0.178793049121998,0.17918667947121197
2009,46-65 y.,Urban regions,Bad,0.04630284714409585,160,18143,0.046194957641126244,0.04641073664706545
2009,46-65 y.,Rural regions,Very good,0.04234817579931611,94,18143,0.04220388228168765,0.042492469316944566
2009,46-65 y.,Rural regions,Good,0.3127146364380241,775,18143,0.31238246040133927,0.31304681247470895
2009,46-65 y.,Rural regions,Satisfactory,0.4228653343372129,944,18143,0.4225113653040296,0.4232193033703962
2009,46-65 y.,Rural regions,Poor,0.169775037573018,376,18143,0.16950603250734647,0.17004404263868955
2009,46-65 y.,Rural regions,Bad,0.05229681585242882,95,18143,0.05213730161919941,0.052456330085658226
2009,66 and older,Urban regions,Very good,0.016275661804606947,61,18143,0.016200471212485877,0.016350852396728018
2009,66 and older,Urban regions,Good,0.199912730764827,584,18143,0.19967507608317553,0.20015038544647845
2009,66 and older,Urban regions,Satisfactory,0.43739203618271355,1149,18143,0.4370972576575978,0.4376868147078293
2009,66 and older,Urban regions,Poor,0.24990498318666385,649,18143,0.24964770494055522,0.2501622614327725
2009,66 and older,Urban regions,Bad,0.09651458806118864,246,18143,0.09633911335608164,0.09669006276629563
2009,66 and older,Rural regions,Good,0.18978966551897414,283,18143,0.18944976935937588,0.1901295616785724
2009,66 and older,Rural regions,Satisfactory,0.4852685728991278,695,18143,0.48483536884341816,0.4857017769548374
2009,66 and older,Rural regions,Poor,0.2435940292322202,340,18143,0.2432219616073798,0.2439660968570606
2009,66 and older,Rural regions,Bad,0.08134773234967783,113,18143,0.08111078088944057,0.0815846838099151
2010,17-29 y.,Urban regions,Very good,0.2525056150148168,755,24237,0.252207917694272,0.2528033123353616
2010,17-29 y.,Urban regions,Good,0.5006302494753218,1311,24237,0.5002876354812882,0.5009728634693553
2010,17-29 y.,Urban regions,Satisfactory,0.19904687888435607,545,24237,0.19877327851869853,0.19932047925001362
2010,17-29 y.,Urban regions,Poor,0.04781725662550543,167,24237,0.04767104297520206,0.047963470275808794
2010,17-29 y.,Rural regions,Very good,0.23995349507561595,340,24237,0.23952384310213068,0.24038314704910121
2010,17-29 y.,Rural regions,Good,0.5025503564016203,744,24237,0.5020473221670637,0.5030533906361768
2010,17-29 y.,Rural regions,Satisfactory,0.20093555260629142,285,24237,0.2005324157687237,0.20133868944385916
2010,17-29 y.,Rural regions,Poor,0.05656059591647242,90,24237,0.056328189999080326,0.05679300183386451
2010,30-45 y.,Urban regions,Very good,0.13878707245819144,961,24237,0.13859724302328724,0.13897690189309564
2010,30-45 y.,Urban regions,Good,0.4610563795975215,2854,24237,0.4607826747665942,0.4613300844284488
2010,30-45 y.,Urban regions,Satisfactory,0.281386280254174,1496,24237,0.28113937348952667,0.28163318701882134
2010,30-45 y.,Urban regions,Poor,0.09948534174463107,549,24237,0.09932099590345998,0.09964968758580216
2010,30-45 y.,Urban regions,Bad,0.019284925945482024,104,24237,0.019209414255450603,0.019360437635513445
2010,30-45 y.,Rural regions,Very good,0.10291027875164145,421,24237,0.10264949033111298,0.10317106717216992
2010,30-45 y.,Rural regions,Good,0.47663401461185734,1534,24237,0.4762053316237014,0.4770626976000133
2010,30-45 y.,Rural regions,Satisfactory,0.3117463826033206,835,24237,0.3113488104580864,0.31214395474855483
2010,30-45 y.,Rural regions,Poor,0.09156155967327886,263,24237,0.09131401970617277,0.09180909964038496
2010,30-45 y.,Rural regions,Bad,0.01714776435990181,50,24237,0.01703633776608391,0.017259190953719708
2010,46-65 y.,Urban regions,Very good,0.05286587587856984,279,24237,0.05275228288811521,0.05297946886902447
2010,46-65 y.,Urban regions,Good,0.3496254571215647,1695,24237,0.34938338690128107,0.3498675273418483
2010,46-65 y.,Urban regions,Satisfactory,0.36589660312312483,1575,24237,0.3656520814810383,0.3661411247652114
2010,46-65 y.,Urban regions,Poor,0.17661707748524452,727,24237,0.1764234908596824,0.17681066411080665
2010,46-65 y.,Urban regions,Bad,0.05499498639149606,182,24237,0.05487925886236045,0.055110713920631674
2010,46-65 y.,Rural regions,Very good,0.03453679165381174,125,24237,0.03440721325232132,0.034666370055302154
2010,46-65 y.,Rural regions,Good,0.3572363007573932,914,24237,0.356896262939091,0.35757633857569543
2010,46-65 y.,Rural regions,Satisfactory,0.3816517670119656,953,24237,0.3813070410761027,0.38199649294782856
2010,46-65 y.,Rural regions,Poor,0.17180987045960122,372,24237,0.17154219236091972,0.17207754855828272
2010,46-65 y.,Rural regions,Bad,0.05476527011722819,121,24237,0.054603817083226536,0.054926723151229845
2010,66 and older,Urban regions,Very good,0.025225704285504046,65,24237,0.025132906872071734,0.025318501698936357
2010,66 and older,Urban regions,Good,0.20288038651260817,589,24237,0.20264240459142235,0.203118368433794
2010,66 and older,Urban regions,Satisfactory,0.4221850395279607,1103,24237,0.42189275353887684,0.4224773255170446
2010,66 and older,Urban regions,Poor,0.2594102568351633,635,24237,0.25915087198599274,0.2596696416843338
2010,66 and older,Urban regions,Bad,0.09029861283876386,221,24237,0.09012900256520615,0.09046822311232158
2010,66 and older,Rural regions,Good,0.19403273785102,287,24237,0.19369257994441225,0.19437289575762773
2010,66 and older,Rural regions,Satisfactory,0.47837482327661757,658,24237,0.4779451406507952,0.47880450590243995
2010,66 and older,Rural regions,Poor,0.2422095850811659,321,24237,0.24184107058161466,0.24257809958071716
2010,66 and older,Rural regions,Bad,0.0853828537911966,111,24237,0.08514247875307762,0.08562322882931558
2011,17-29 y.,Urban regions,Very good,0.2705631969430645,792,28796,0.2702520971326019,0.27087429675352714
2011,17-29 y.,Urban regions,Good,0.49441587975699997,1474,28796,0.4940657617337321,0.4947659977802678
2011,17-29 y.,Urban regions,Satisfactory,0.17986470548304692,541,28796,0.1795957457429708,0.18013366522312305
2011,17-29 y.,Urban regions,Poor,0.05515621781688867,176,28796,0.054996354509579855,0.05531608112419748
2011,17-29 y.,Rural regions,Very good,0.25525328069941355,442,28796,0.25480822337436687,0.25569833802446024
2011,17-29 y.,Rural regions,Good,0.46635481701353443,800,28796,0.4658455910742819,0.46686404295278694
2011,17-29 y.,Rural regions,Satisfactory,0.23018519275605487,335,28796,0.22975550022048408,0.23061488529162566
2011,17-29 y.,Rural regions,Poor,0.048206709530997136,92,28796,0.047988058740689586,0.048425360321304685
2011,30-45 y.,Urban regions,Very good,0.15065390077777482,942,28796,0.15045124701118065,0.150856554544369
2011,30-45 y.,Urban regions,Good,0.48513624100826,3127,28796,0.4848531017028791,0.48541938031364096
2011,30-45 y.,Urban regions,Satisfactory,0.2539883832449971,1632,28796,0.2537417782532721,0.25423498823672214
2011,30-45 y.,Urban regions,Poor,0.08977831516034937,617,28796,0.089616364972668,0.08994026534803073
2011,30-45 y.,Urban regions,Bad,0.020443159808618692,124,28796,0.02036298997654156,0.020523329640695823
2011,30-45 y.,Rural regions,Very good,0.10474102493364457,412,28796,0.10447621248282955,0.10500583738445958
2011,30-45 y.,Rural regions,Good,0.47838662650659736,1732,28796,0.47795464065485344,0.4788186123583413
2011,30-45 y.,Rural regions,Satisfactory,0.29807718116449466,924,28796,0.2976816190451521,0.2984727432838372
2011,30-45 y.,Rural regions,Poor,0.09582826662331806,341,28796,0.09557371379406589,0.09608281945257023
2011,30-45 y.,Rural regions,Bad,0.022966900771945423,72,28796,0.022837358507442375,0.02309644303644847
2011,46-65 y.,Urban regions,Very good,0.05962301421361694,398,28796,0.05950150064160614,0.059744527785627735
2011,46-65 y.,Urban regions,Good,0.35065966017294353,2125,28796,0.35041478434156653,0.35090453600432053
2011,46-65 y.,Urban regions,Satisfactory,0.36872603860038305,2040,28796,0.3684784516961688,0.36897362550459734
2011,46-65 y.,Urban regions,Poor,0.17658872439403267,899,28796,0.17639303976319,0.17678440902487533
2011,46-65 y.,Urban regions,Bad,0.04440256261902378,242,28796,0.04429685450277754,0.04450827073527003
2011,46-65 y.,Rural regions,Very good,0.0395801631066191,172,28796,0.03944452098079473,0.03971580523244347
2011,46-65 y.,Rural regions,Good,0.34644224598172174,1254,28796,0.3461112043259537,0.34677328763748977
2011,46-65 y.,Rural regions,Satisfactory,0.3857046896361026,1280,28796,0.38536604726479934,0.38604333200740587
2011,46-65 y.,Rural regions,Poor,0.17690085832582117,547,28796,0.1766353878174741,0.17716632883416825
2011,46-65 y.,Rural regions,Bad,0.051372042949735276,162,28796,0.05121846225943618,0.05152562364003437
2011,66 and older,Urban regions,Very good,0.027754042851301078,120,28796,0.027656131578134256,0.0278519541244679
2011,66 and older,Urban regions,Good,0.23981011463243285,857,28796,0.23955562136982936,0.24006460789503634
2011,66 and older,Urban regions,Satisfactory,0.3834074116713817,1292,28796,0.3831176033177791,0.3836972200249843
2011,66 and older,Urban regions,Poor,0.2574945781071376,770,28796,0.25723395353658385,0.25775520267769136
2011,66 and older,Urban regions,Bad,0.09153385273774677,271,28796,0.09136197218438061,0.09170573329111292
2011,66 and older,Rural regions,Good,0.218853644751114,422,28796,0.2184952838014232,0.2192120057008048
2011,66 and older,Rural regions,Satisfactory,0.4709874336793021,833,28796,0.47055480506964076,0.4714200622889635
2011,66 and older,Rural regions,Poor,0.23303998332672365,409,28796,0.23267356333226197,0.23340640332118534
2011,66 and older,Rural regions,Bad,0.0771189382428602,128,28796,0.07688771527595353,0.07735016120976687
2012,17-29 y.,Urban regions,Very good,0.2565429030303454,795,28092,0.2562364033846367,0.25684940267605405
2012,17-29 y.,Urban regions,Good,0.4896407474665262,1394,28092,0.48928991579625025,0.48999157913680214
2012,17-29 y.,Urban regions,Satisfactory,0.1959068241204439,527,28092,0.19562827615609485,0.19618537208479297
2012,17-29 y.,Urban regions,Poor,0.0579095253826845,171,28092,0.0577456010864751,0.0580734496788939
2012,17-29 y.,Rural regions,Very good,0.27670843055909117,405,28092,0.27624823311586927,0.27716862800231307
2012,17-29 y.,Rural regions,Good,0.4622832122938102,757,28092,0.4617703424505026,0.4627960821371178
2012,17-29 y.,Rural regions,Satisfactory,0.19165836836639294,304,28092,0.19125347778807475,0.19206325894471113
2012,17-29 y.,Rural regions,Poor,0.06934998878070575,106,28092,0.06908865671858133,0.06961132084283017
2012,30-45 y.,Urban regions,Very good,0.13338996341590145,749,28092,0.13319497227561378,0.13358495455618913
2012,30-45 y.,Urban regions,Good,0.5000021246384019,2924,28092,0.49971536934117233,0.5002888799356314
2012,30-45 y.,Urban regions,Satisfactory,0.2642478219123657,1511,28092,0.2639949428157305,0.26450070100900086
2012,30-45 y.,Urban regions,Poor,0.08414306621997199,536,28092,0.08398385838708097,0.084302274052863
2012,30-45 y.,Urban regions,Bad,0.018217023813359035,114,28092,0.01814032513035896,0.018293722496359112
2012,30-45 y.,Rural regions,Very good,0.12019466509914602,388,28092,0.11990744210782737,0.12048188809046466
2012,30-45 y.,Rural regions,Good,0.4730346073532467,1615,28092,0.4725936254024056,0.4734755893040878
2012,30-45 y.,Rural regions,Satisfactory,0.2949366585266659,887,28092,0.29453388422369114,0.29533943282964065
2012,30-45 y.,Rural regions,Poor,0.08981807989050539,278,28092,0.08956554040288109,0.09007061937812968
2012,30-45 y.,Rural regions,Bad,0.02201598913043595,67,28092,0.02188638516554376,0.02214559309532814
2012,46-65 y.,Urban regions,Very good,0.05944538331583588,381,28092,0.05932552424645496,0.05956524238521681
2012,46-65 y.,Urban regions,Good,0.3573945702488486,2256,28092,0.3571516487253099,0.35763749177238724
2012,46-65 y.,Urban regions,Satisfactory,0.3818115583368876,2063,28092,0.38156529214101215,0.3820578245327631
2012,46-65 y.,Urban regions,Poor,0.1606319215475671,849,28092,0.16044579343327514,0.16081804966185909
2012,46-65 y.,Urban regions,Bad,0.04071656655086086,225,28092,0.0406163870479727,0.04081674605374902
2012,46-65 y.,Rural regions,Very good,0.04182905375525673,181,28092,0.04169269365672139,0.04196541385379207
2012,46-65 y.,Rural regions,Good,0.36786921143940227,1367,28092,0.3675407556057106,0.36819766727309394
2012,46-65 y.,Rural regions,Satisfactory,0.3882170299880965,1351,28092,0.3878850875569747,0.38854897241921826
2012,46-65 y.,Rural regions,Poor,0.15290606603634002,535,28092,0.15266093125813782,0.15315120081454223
2012,46-65 y.,Rural regions,Bad,0.04917863878090456,159,28092,0.04903135175113518,0.04932592581067394
2012,66 and older,Urban regions,Very good,0.03284531123853081,110,28092,0.03273916532214832,0.032951457154913294
2012,66 and older,Urban regions,Good,0.23961323902155712,862,28092,0.23935902979603682,0.23986744824707742
2012,66 and older,Urban regions,Satisfactory,0.41666823074998993,1382,28092,0.4163746202124122,0.41696184128756764
2012,66 and older,Urban regions,Poor,0.23604106044127324,734,28092,0.2357881612641041,0.23629395961844238
2012,66 and older,Urban regions,Bad,0.0748321585486489,220,28092,0.07467545709337464,0.07498886000392316
2012,66 and older,Rural regions,Very good,0.026736149136687183,50,28092,0.02659864147089053,0.026873656802483836
2012,66 and older,Rural regions,Good,0.22474027031327382,476,28092,0.2243844536783845,0.22509608694816313
2012,66 and older,Rural regions,Satisfactory,0.4367132287829997,821,28092,0.43629043836532866,0.4371360192006707
2012,66 and older,Rural regions,Poor,0.2427709489257647,419,28092,0.242405460037862,0.2431364378136674
2012,66 and older,Rural regions,Bad,0.06903940284127463,123,28092,0.06882329210200575,0.06925551358054352
2013,17-29 y.,Urban regions,Very good,0.28346928581612757,1159,31139,0.2831538538738584,0.28378471775839675
2013,17-29 y.,Urban regions,Good,0.4666705659643329,1707,31139,0.4663213949046087,0.467019737024057
2013,17-29 y.,Urban regions,Satisfactory,0.1906624071602316,674,31139,0.19038747050030705,0.19093734382015617
2013,17-29 y.,Urban regions,Poor,0.05103133583957632,211,31139,0.0508773149369729,0.05118535674217974
2013,17-29 y.,Urban regions,Bad,0.0081664052197315,39,31139,0.008103415434164334,0.008229395005298666
2013,17-29 y.,Rural regions,Very good,0.2735404694347663,511,31139,0.27307480505571324,0.27400613381381933
2013,17-29 y.,Rural regions,Good,0.4857147293254449,839,31139,0.4851926347379004,0.4862368239129894
2013,17-29 y.,Rural regions,Satisfactory,0.18271819446018497,313,31139,0.18231451809380794,0.183121870826562
2013,17-29 y.,Rural regions,Poor,0.058026606779603834,106,31139,0.057782382174186686,0.05827083138502098
2013,30-45 y.,Urban regions,Very good,0.14751400632566547,1052,31139,0.14731061969826043,0.14771739295307051
2013,30-45 y.,Urban regions,Good,0.475316802239008,3337,31139,0.475030382924283,0.475603221553733
2013,30-45 y.,Urban regions,Satisfactory,0.25483547447723276,1731,31139,0.2545855446048612,0.2550854043496043
2013,30-45 y.,Urban regions,Poor,0.09951973740730725,696,31139,0.09934804390909756,0.09969143090551695
2013,30-45 y.,Urban regions,Bad,0.022813979550786404,153,31139,0.022728344553902585,0.022899614547670224
2013,30-45 y.,Rural regions,Very good,0.1321266775954836,457,31139,0.13182380494527882,0.1324295502456884
2013,30-45 y.,Rural regions,Good,0.4861263245853384,1605,31139,0.48567929178908803,0.48657335738158874
2013,30-45 y.,Rural regions,Satisfactory,0.2729936350035566,929,31139,0.27259517751038304,0.2733920924967302
2013,30-45 y.,Rural regions,Poor,0.08439900501707669,337,31139,0.084150372216164,0.08464763781798937
2013,30-45 y.,Rural regions,Bad,0.02435435779854484,59,31139,0.024216487401372243,0.02449222819571744
2013,46-65 y.,Urban regions,Very good,0.06369710803493267,469,31139,0.06357314813089734,0.063821067938968
2013,46-65 y.,Urban regions,Good,0.334365013359425,2335,31139,0.33412554856355464,0.3346044781552953
2013,46-65 y.,Urban regions,Satisfactory,0.3758246007025496,2286,31139,0.37557875698320986,0.3760704444218893
2013,46-65 y.,Urban regions,Poor,0.17947373169984318,1061,31139,0.17927894473859904,0.17966851866108732
2013,46-65 y.,Urban regions,Bad,0.046639546203249525,295,31139,0.046532512903137875,0.046746579503361176
2013,46-65 y.,Rural regions,Very good,0.04285040473577629,189,31139,0.0427159276018413,0.04298488186971128
2013,46-65 y.,Rural regions,Good,0.3487095283419948,1370,31139,0.34839308181047085,0.3490259748735188
2013,46-65 y.,Rural regions,Satisfactory,0.38999087562926044,1382,31139,0.38966700135034965,0.3903147499081712
2013,46-65 y.,Rural regions,Poor,0.16681197348406493,620,31139,0.16656442162584612,0.16705952534228374
2013,46-65 y.,Rural regions,Bad,0.0516372178089035,176,31139,0.05149027452586218,0.051784161091944815
2013,66 and older,Urban regions,Very good,0.02721840226028985,97,31139,0.027122157100636292,0.02731464741994341
2013,66 and older,Urban regions,Good,0.2515365391813395,851,31139,0.2512798983506604,0.2517931800120186
2013,66 and older,Urban regions,Satisfactory,0.40603597271134123,1328,31139,0.4057455020741851,0.4063264433484974
2013,66 and older,Urban regions,Poor,0.23018604327577724,725,31139,0.229937058785933,0.23043502776562147
2013,66 and older,Urban regions,Bad,0.08502304257125212,241,31139,0.0848580694050363,0.08518801573746794
2013,66 and older,Rural regions,Very good,0.03172636601984968,53,31139,0.031576679050996974,0.03187605298870239
2013,66 and older,Rural regions,Good,0.219530029666767,442,31139,0.2191765211814688,0.21988353815206518
2013,66 and older,Rural regions,Satisfactory,0.451649605762203,807,31139,0.451224590355337,0.45207462116906894
2013,66 and older,Rural regions,Poor,0.23022490802804044,385,31139,0.2298653799136468,0.23058443614243407
2013,66 and older,Rural regions,Bad,0.06686909052314001,112,31139,0.0666557571640186,0.06708242388226142
2014,17-29 y.,Urban regions,Very good,0.27218490570139103,913,27583,0.2718785513739023,0.27249126002887974
2014,17-29 y.,Urban regions,Good,0.4850607973853363,1565,27583,0.4847167981018771,0.4854047966687955
2014,17-29 y.,Urban regions,Satisfactory,0.18696413223181282,597,27583,0.1866957736590864,0.18723249080453924
2014,17-29 y.,Urban regions,Poor,0.05579016468145979,187,27583,0.055632187430083774,0.0559481419328358
2014,17-29 y.,Rural regions,Very good,0.2616815245334177,391,27583,0.2612142517393439,0.2621487973274915
2014,17-29 y.,Rural regions,Good,0.4630954353704492,742,27583,0.4625653499061326,0.4636255208347659
2014,17-29 y.,Rural regions,Satisfactory,0.18565230382516293,321,27583,0.1852389545269042,0.18606565312342166
2014,17-29 y.,Rural regions,Poor,0.08957073627097016,99,27583,0.08926715968428861,0.08987431285765171
2014,30-45 y.,Urban regions,Very good,0.1322784543621277,720,27583,0.13208269573159373,0.13247421299266168
2014,30-45 y.,Urban regions,Good,0.4787242301687772,2738,27583,0.4784355860947904,0.47901287424276395
2014,30-45 y.,Urban regions,Satisfactory,0.2682098573346446,1489,27583,0.26795387097938184,0.26846584368990734
2014,30-45 y.,Urban regions,Poor,0.09846998144066461,588,27583,0.09829782304935138,0.09864213983197785
2014,30-45 y.,Urban regions,Bad,0.022317476693786056,121,27583,0.022232125884639416,0.022402827502932696
2014,30-45 y.,Rural regions,Very good,0.13387879160261407,343,27583,0.1335718963516887,0.13418568685353943
2014,30-45 y.,Rural regions,Good,0.4880027696348126,1385,27583,0.4875522747244128,0.4884532645452124
2014,30-45 y.,Rural regions,Satisfactory,0.27289012509068994,806,27583,0.2724886682420483,0.27329158193933156
2014,30-45 y.,Rural regions,Poor,0.08388519386703665,274,27583,0.08363535353585709,0.0841350341982162
2014,30-45 y.,Rural regions,Bad,0.021343119804846804,51,27583,0.02121286639016591,0.0214733732195277
2014,46-65 y.,Urban regions,Very good,0.05783459697344024,363,27583,0.057717041177332375,0.057952152769548106
2014,46-65 y.,Urban regions,Good,0.34840332038587063,2182,27583,0.34816337235633094,0.3486432684154103
2014,46-65 y.,Urban regions,Satisfactory,0.36619238456184094,2110,27583,0.36594976825102843,0.36643500087265346
2014,46-65 y.,Urban regions,Poor,0.18586395280477383,990,27583,0.1856680535920787,0.18605985201746897
2014,46-65 y.,Urban regions,Bad,0.041705745274074286,245,27583,0.04160506740859255,0.04180642313955602
2014,46-65 y.,Rural regions,Very good,0.04645869784422951,164,27583,0.04631844507662329,0.046598950611835735
2014,46-65 y.,Rural regions,Good,0.3567335516669819,1256,27583,0.3564143423214974,0.3570527610124664
2014,46-65 y.,Rural regions,Satisfactory,0.37799421160799196,1296,27583,0.3776711034252775,0.37831731979070643
2014,46-65 y.,Rural regions,Poor,0.17277695085118547,556,27583,0.172525031003566,0.17302887069880493
2014,46-65 y.,Rural regions,Bad,0.046036588029611226,144,27583,0.045896942964671845,0.04617623309455061
2014,66 and older,Urban regions,Very good,0.030390714016066092,99,27583,0.030289922582880074,0.03049150544925211
2014,66 and older,Urban regions,Good,0.23360396822571294,797,27583,0.23335552822757322,0.23385240822385267
2014,66 and older,Urban regions,Satisfactory,0.41467347124141074,1282,27583,0.4143841988300513,0.4149627436527702
2014,66 and older,Urban regions,Poor,0.24396093339332703,758,27583,0.24370876709255473,0.24421309969409932
2014,66 and older,Urban regions,Bad,0.07737091312348313,218,27583,0.07721403686676132,0.07752778938020494
2014,66 and older,Rural regions,Very good,0.027110936750553285,47,27583,0.026973383902624888,0.02724848959848168
2014,66 and older,Rural regions,Good,0.21944232831748828,452,27583,0.21909179575832116,0.2197928608766554
2014,66 and older,Rural regions,Satisfactory,0.45567057878629397,787,27583,0.45524876374437695,0.456092393828211
2014,66 and older,Rural regions,Poor,0.23366416357584283,389,27583,0.23330576086402996,0.2340225662876557
2014,66 and older,Rural regions,Bad,0.06411199256982168,118,27583,0.06390452642231036,0.06431945871733301
2015,17-29 y.,Urban regions,Very good,0.28709371985237453,987,27267,0.2867812590270676,0.2874061806776815
2015,17-29 y.,Urban regions,Good,0.4763702007562381,1591,27267,0.4760252540684226,0.4767151474440536
