"m11126","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Zufriedenstellend","2007","17-34","Hauptschule","216","0.242878031286117","0.214301002110954","0.27145506046128"
"Zufriedenstellend","2007","17-34","Realschule","333","0.235061842499139","0.212944396613306","0.257179288384971"
"Zufriedenstellend","2007","17-34","(Fach-)Abitur","211","0.191290042353206","0.168387920921677","0.214192163784734"
"Zufriedenstellend","2007","17-34","AkademikerIn","106","0.205875502078177","0.172175326938283","0.239575677218072"
"Zufriedenstellend","2007","35-65","(noch) kein Abschluss","45","0.4135630706676","0.323161245966696","0.503964895368504"
"Zufriedenstellend","2007","35-65","Hauptschule","1453","0.402448549783065","0.386823717551137","0.418073382014993"
"Zufriedenstellend","2007","35-65","Realschule","1191","0.35096431105941","0.335061430072746","0.366867192046074"
"Zufriedenstellend","2007","35-65","(Fach-)Abitur","356","0.341976622657168","0.312992559020525","0.37096068629381"
"Zufriedenstellend","2007","35-65","AkademikerIn","950","0.302405830566026","0.28601394461877","0.318797716513283"
"Zufriedenstellend","2007","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","2007","66 +","Hauptschule","1191","0.442373188351784","0.423614773491697","0.461131603211871"
"Zufriedenstellend","2007","66 +","Realschule","220","0.413668250229369","0.372434236392229","0.454902264066508"
"Zufriedenstellend","2007","66 +","(Fach-)Abitur","69","0.388589964238371","0.32000020195406","0.457179726522683"
"Zufriedenstellend","2007","66 +","AkademikerIn","319","0.393588698345897","0.360027238636418","0.427150158055377"
"Weniger gut","2007","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","2007","17-34","Hauptschule","46","0.0526189423181538","0.0377399526265081","0.0674979320097995"
"Weniger gut","2007","17-34","Realschule","85","0.05372981102887","0.0419687642207993","0.0654908578369408"
"Weniger gut","2007","17-34","(Fach-)Abitur","53","0.0429411351070887","0.0311368627461768","0.0547454074680006"
"Weniger gut","2007","17-34","AkademikerIn","","","",""
"Weniger gut","2007","35-65","(noch) kein Abschluss","","","",""
"Weniger gut","2007","35-65","Hauptschule","632","0.177432801625291","0.165260430764771","0.189605172485811"
"Weniger gut","2007","35-65","Realschule","408","0.128091932496076","0.116956520793381","0.139227344198771"
"Weniger gut","2007","35-65","(Fach-)Abitur","120","0.140735386895486","0.119488000165941","0.161982773625031"
"Weniger gut","2007","35-65","AkademikerIn","287","0.107717135281604","0.0966527804173634","0.118781490145844"
"Weniger gut","2007","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2007","66 +","Hauptschule","733","0.275993086631618","0.259110057389942","0.292876115873293"
"Weniger gut","2007","66 +","Realschule","137","0.255096957118277","0.218599691768018","0.291594222468536"
"Weniger gut","2007","66 +","(Fach-)Abitur","47","0.248363323706275","0.18756453325964","0.309162114152911"
"Weniger gut","2007","66 +","AkademikerIn","173","0.216667423669959","0.188366162303262","0.244968685036656"
"Schlecht","2007","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2007","17-34","Hauptschule","","","",""
"Schlecht","2007","17-34","Realschule","","","",""
"Schlecht","2007","17-34","(Fach-)Abitur","","","",""
"Schlecht","2007","17-34","AkademikerIn","","","",""
"Schlecht","2007","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2007","35-65","Hauptschule","174","0.0490686948049301","0.0421861451605891","0.0559512444492712"
"Schlecht","2007","35-65","Realschule","100","0.0283472825399303","0.0228173314187731","0.0338772336610875"
"Schlecht","2007","35-65","(Fach-)Abitur","","","",""
"Schlecht","2007","35-65","AkademikerIn","61","0.0306834865976128","0.0245286350572438","0.0368383381379817"
"Schlecht","2007","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2007","66 +","Hauptschule","266","0.104059001956978","0.0925268741326744","0.115591129781281"
"Schlecht","2007","66 +","Realschule","38","0.07016256963232","0.0487773326542612","0.0915478066103788"
"Schlecht","2007","66 +","(Fach-)Abitur","","","",""
"Schlecht","2007","66 +","AkademikerIn","38","0.0548793492787472","0.0392340458122387","0.0705246527452557"
"Sehr gut","2008","17-34","(noch) kein Abschluss","192","0.317456416494814","0.279864220826273","0.355048612163354"
"Sehr gut","2008","17-34","Hauptschule","135","0.222720520719961","0.192923290260297","0.252517751179624"
"Sehr gut","2008","17-34","Realschule","235","0.174243205373362","0.153567857171575","0.194918553575148"
"Sehr gut","2008","17-34","(Fach-)Abitur","208","0.206245783874032","0.181193357613917","0.231298210134147"
"Sehr gut","2008","17-34","AkademikerIn","108","0.183623879237429","0.150567711093165","0.216680047381692"
"Sehr gut","2008","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2008","35-65","Hauptschule","166","0.0483759595973821","0.0412246909137401","0.0555272282810241"
"Sehr gut","2008","35-65","Realschule","208","0.0641699082556776","0.0558013526587909","0.0725384638525644"
"Sehr gut","2008","35-65","(Fach-)Abitur","74","0.0736118508037982","0.0573121363039697","0.0899115653036266"
"Sehr gut","2008","35-65","AkademikerIn","271","0.0994028803432958","0.0883105716778458","0.110495189008746"
"Sehr gut","2008","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2008","66 +","Hauptschule","30","0.0114150750223794","0.0073474227265916","0.0154827273181671"
"Sehr gut","2008","66 +","Realschule","","","",""
"Sehr gut","2008","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2008","66 +","AkademikerIn","37","0.0515045210333992","0.0368007565637219","0.0662082855030766"
"Gut","2008","17-34","(noch) kein Abschluss","288","0.509338416241774","0.468966004986415","0.549710827497134"
"Gut","2008","17-34","Hauptschule","390","0.493380476197268","0.457575851711985","0.52918510068255"
"Gut","2008","17-34","Realschule","681","0.522778882133613","0.495553895618537","0.55000386864869"
"Gut","2008","17-34","(Fach-)Abitur","545","0.539464234164507","0.508602008641194","0.57032645968782"
"Gut","2008","17-34","AkademikerIn","309","0.61741224896261","0.575917233113001","0.658907264812219"
"Gut","2008","35-65","(noch) kein Abschluss","","","",""
"Gut","2008","35-65","Hauptschule","1230","0.336693754995089","0.320942681054619","0.352444828935559"
"Gut","2008","35-65","Realschule","1447","0.435295430515555","0.41836418143878","0.452226679592329"
"Gut","2008","35-65","(Fach-)Abitur","447","0.447832402178523","0.416793750371297","0.478871053985748"
"Gut","2008","35-65","AkademikerIn","1312","0.441770828296585","0.423360481639998","0.460181174953171"
"Gut","2008","66 +","(noch) kein Abschluss","","","",""
"Gut","2008","66 +","Hauptschule","480","0.169919942616569","0.155539256347049","0.184300628886089"
"Gut","2008","66 +","Realschule","135","0.22773388789689","0.192621923213747","0.262845852580033"
"Gut","2008","66 +","(Fach-)Abitur","48","0.247515951239306","0.185158346509138","0.309873555969475"
"Gut","2008","66 +","AkademikerIn","275","0.283726483908917","0.253736404667827","0.313716563150006"
"Zufriedenstellend","2008","17-34","(noch) kein Abschluss","78","0.130458426657258","0.103258252340926","0.157658600973591"
"Zufriedenstellend","2008","17-34","Hauptschule","152","0.202731699738307","0.173939803977284","0.23152359549933"
"Zufriedenstellend","2008","17-34","Realschule","286","0.232290533311162","0.209272774656445","0.25530829196588"
"Zufriedenstellend","2008","17-34","(Fach-)Abitur","184","0.182289399372957","0.158384068937141","0.206194729808773"
"Zufriedenstellend","2008","17-34","AkademikerIn","87","0.17268273695226","0.140412415732947","0.204953058171572"
"Zufriedenstellend","2008","35-65","(noch) kein Abschluss","35","0.371607869725064","0.276895672676361","0.466320066773767"
"Zufriedenstellend","2008","35-65","Hauptschule","1279","0.381161405822844","0.36497394419199","0.397348867453698"
"Zufriedenstellend","2008","35-65","Realschule","1143","0.34031033642433","0.324129770641038","0.356490902207622"
"Zufriedenstellend","2008","35-65","(Fach-)Abitur","322","0.316403303353951","0.287374434337582","0.345432172370321"
"Zufriedenstellend","2008","35-65","AkademikerIn","886","0.332116754294685","0.314656408039324","0.349577100550045"
"Zufriedenstellend","2008","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","2008","66 +","Hauptschule","1150","0.449423737814886","0.43037640411003","0.468471071519741"
"Zufriedenstellend","2008","66 +","Realschule","250","0.474238552066975","0.432431397635733","0.516045706498218"
"Zufriedenstellend","2008","66 +","(Fach-)Abitur","76","0.438066305354859","0.366377450764716","0.509755159945002"
"Zufriedenstellend","2008","66 +","AkademikerIn","368","0.41658860851042","0.383791966762968","0.449385250257872"
"Weniger gut","2008","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","2008","17-34","Hauptschule","64","0.0697565377476514","0.051513466515332","0.0879996089799709"
"Weniger gut","2008","17-34","Realschule","84","0.0686126065768714","0.0548336616139041","0.0823915515398386"
"Weniger gut","2008","17-34","(Fach-)Abitur","61","0.0694810086713558","0.0537371961985983","0.0852248211441133"
"Weniger gut","2008","17-34","AkademikerIn","","","",""
"Weniger gut","2008","35-65","(noch) kein Abschluss","32","0.371602636706104","0.276890712172431","0.466314561239778"
"Weniger gut","2008","35-65","Hauptschule","607","0.18258347589975","0.169707266279575","0.195459685519925"
"Weniger gut","2008","35-65","Realschule","400","0.124451654817363","0.113178987315959","0.135724322318768"
"Weniger gut","2008","35-65","(Fach-)Abitur","122","0.135922193576099","0.114531185769671","0.157313201382528"
"Weniger gut","2008","35-65","AkademikerIn","284","0.109235025664937","0.0976707161111102","0.120799335218764"
"Weniger gut","2008","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2008","66 +","Hauptschule","691","0.264989503677653","0.248090599173454","0.281888408181852"
"Weniger gut","2008","66 +","Realschule","120","0.202877965403456","0.169208388472493","0.236547542334419"
"Weniger gut","2008","66 +","(Fach-)Abitur","43","0.216790075728804","0.157251564751167","0.276328586706441"
"Weniger gut","2008","66 +","AkademikerIn","153","0.19297356201203","0.166720436413925","0.219226687610134"
"Schlecht","2008","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2008","17-34","Hauptschule","","","",""
"Schlecht","2008","17-34","Realschule","","","",""
"Schlecht","2008","17-34","(Fach-)Abitur","","","",""
"Schlecht","2008","17-34","AkademikerIn","","","",""
"Schlecht","2008","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2008","35-65","Hauptschule","176","0.0511854036849349","0.0438402761400868","0.058530531229783"
"Schlecht","2008","35-65","Realschule","96","0.035772669987074","0.0294302982946697","0.0421150416794782"
"Schlecht","2008","35-65","(Fach-)Abitur","","","",""
"Schlecht","2008","35-65","AkademikerIn","42","0.0174745114004975","0.012616801019156","0.022332221781839"
"Schlecht","2008","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2008","66 +","Hauptschule","269","0.104251740868512","0.0925504954101152","0.115952986326909"
"Schlecht","2008","66 +","Realschule","34","0.0688737420210828","0.0476711508884208","0.0900763331537447"
"Schlecht","2008","66 +","(Fach-)Abitur","","","",""
"Schlecht","2008","66 +","AkademikerIn","35","0.0552068245352345","0.0400134940062681","0.0704001550642009"
"Sehr gut","2009","17-34","(noch) kein Abschluss","171","0.293473521970027","0.254706821439963","0.332240222500092"
"Sehr gut","2009","17-34","Hauptschule","109","0.188215990435201","0.158235412169127","0.218196568701276"
"Sehr gut","2009","17-34","Realschule","192","0.159020636332637","0.137755002170466","0.180286270494808"
"Sehr gut","2009","17-34","(Fach-)Abitur","181","0.188282349631769","0.163034431378641","0.213530267884897"
"Sehr gut","2009","17-34","AkademikerIn","117","0.200317719759245","0.166434543377645","0.234200896140845"
"Sehr gut","2009","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2009","35-65","Hauptschule","129","0.0451720384219234","0.037843490778799","0.0525005860650478"
"Sehr gut","2009","35-65","Realschule","166","0.0590906826040035","0.0508261644414888","0.0673552007665183"
"Sehr gut","2009","35-65","(Fach-)Abitur","68","0.0681602972790471","0.0518396756136318","0.0844809189444624"
"Sehr gut","2009","35-65","AkademikerIn","237","0.0983730236533507","0.0869474162772777","0.109798631029424"
"Sehr gut","2009","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2009","66 +","Hauptschule","31","0.0114679796055689","0.00728090092441784","0.0156550582867199"
"Sehr gut","2009","66 +","Realschule","","","",""
"Sehr gut","2009","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2009","66 +","AkademikerIn","37","0.0377434523477987","0.0251377490300764","0.0503491556655211"
"Gut","2009","17-34","(noch) kein Abschluss","262","0.508746511250893","0.466185327146195","0.551307695355591"
"Gut","2009","17-34","Hauptschule","340","0.478293923705373","0.439980419085977","0.516607428324768"
"Gut","2009","17-34","Realschule","612","0.520651505480381","0.491600700331618","0.549702310629144"
"Gut","2009","17-34","(Fach-)Abitur","500","0.546803219204486","0.514653497685076","0.578952940723897"
"Gut","2009","17-34","AkademikerIn","305","0.567920722917703","0.525984310658179","0.609857135177228"
"Gut","2009","35-65","(noch) kein Abschluss","","","",""
"Gut","2009","35-65","Hauptschule","1044","0.317145174661822","0.300723639589896","0.333566709733748"
"Gut","2009","35-65","Realschule","1323","0.395496742865391","0.378358948455024","0.412634537275758"
"Gut","2009","35-65","(Fach-)Abitur","392","0.404879585981694","0.373091401980227","0.43666776998316"
"Gut","2009","35-65","AkademikerIn","1232","0.4609125265796","0.441789055945619","0.480035997213582"
"Gut","2009","66 +","(noch) kein Abschluss","","","",""
"Gut","2009","66 +","Hauptschule","420","0.163114634411911","0.148585098404674","0.177644170419147"
"Gut","2009","66 +","Realschule","139","0.248692486685792","0.212730655511554","0.28465431786003"
"Gut","2009","66 +","(Fach-)Abitur","41","0.19320230438847","0.133501260389636","0.252903348387303"
"Gut","2009","66 +","AkademikerIn","266","0.29151845932404","0.261457825544717","0.321579093103362"
"Zufriedenstellend","2009","17-34","(noch) kein Abschluss","79","0.160883991742854","0.129603211587326","0.192164771898381"
"Zufriedenstellend","2009","17-34","Hauptschule","153","0.257429882996544","0.223895546795646","0.290964219197443"
"Zufriedenstellend","2009","17-34","Realschule","262","0.255543466201569","0.230179860743672","0.280907071659465"
"Zufriedenstellend","2009","17-34","(Fach-)Abitur","176","0.186388288172523","0.161238392864021","0.211538183481025"
"Zufriedenstellend","2009","17-34","AkademikerIn","94","0.189524062290185","0.156344707438179","0.22270341714219"
"Zufriedenstellend","2009","35-65","(noch) kein Abschluss","31","0.362063437242778","0.263319946329048","0.460806928156508"
"Zufriedenstellend","2009","35-65","Hauptschule","1243","0.414649527817759","0.397264752550826","0.432034303084692"
"Zufriedenstellend","2009","35-65","Realschule","1147","0.377380762747537","0.360391078918649","0.394370446576425"
"Zufriedenstellend","2009","35-65","(Fach-)Abitur","320","0.377092338906531","0.34570633351954","0.408478344293523"
"Zufriedenstellend","2009","35-65","AkademikerIn","834","0.318481313988149","0.300607851239951","0.336354776736348"
"Zufriedenstellend","2009","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","2009","66 +","Hauptschule","1124","0.460342797291582","0.440742080194942","0.479943514388221"
"Zufriedenstellend","2009","66 +","Realschule","244","0.447846533424623","0.406475524766466","0.48921754208278"
"Zufriedenstellend","2009","66 +","(Fach-)Abitur","70","0.477168496132899","0.40164010983964","0.552696882426158"
"Zufriedenstellend","2009","66 +","AkademikerIn","375","0.398034649194887","0.36565687277994","0.430412425609834"
"Weniger gut","2009","17-34","(noch) kein Abschluss","","","",""
"Weniger gut","2009","17-34","Hauptschule","46","0.0699001411743909","0.0503434527780417","0.0894568295707401"
"Weniger gut","2009","17-34","Realschule","60","0.0551151687095506","0.0418447711305359","0.0683855662885653"
"Weniger gut","2009","17-34","(Fach-)Abitur","59","0.0726579569739604","0.0558938724493158","0.0894220414986049"
"Weniger gut","2009","17-34","AkademikerIn","","","",""
"Weniger gut","2009","35-65","(noch) kein Abschluss","","","",""
"Weniger gut","2009","35-65","Hauptschule","531","0.1722471874818","0.158922810576968","0.185571564386632"
"Weniger gut","2009","35-65","Realschule","403","0.138670297607382","0.126557050240397","0.150783544974367"
"Weniger gut","2009","35-65","(Fach-)Abitur","116","0.126997796102359","0.10543494835518","0.148560643849539"
"Weniger gut","2009","35-65","AkademikerIn","263","0.103836050201255","0.0921330920524111","0.1155390083501"
"Weniger gut","2009","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2009","66 +","Hauptschule","659","0.265317441395585","0.247955229172528","0.282679653618641"
"Weniger gut","2009","66 +","Realschule","120","0.212476433952105","0.178444332816105","0.246508535088105"
"Weniger gut","2009","66 +","(Fach-)Abitur","38","0.207690581461367","0.146349806198354","0.269031356724379"
"Weniger gut","2009","66 +","AkademikerIn","155","0.206759920396512","0.179972164304955","0.233547676488068"
"Schlecht","2009","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2009","17-34","Hauptschule","","","",""
"Schlecht","2009","17-34","Realschule","","","",""
"Schlecht","2009","17-34","(Fach-)Abitur","","","",""
"Schlecht","2009","17-34","AkademikerIn","","","",""
"Schlecht","2009","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2009","35-65","Hauptschule","138","0.0507860716166959","0.0430383346462468","0.058533808587145"
"Schlecht","2009","35-65","Realschule","88","0.0293615141756866","0.0234445065612289","0.0352785217901444"
"Schlecht","2009","35-65","(Fach-)Abitur","","","",""
"Schlecht","2009","35-65","AkademikerIn","44","0.0183970855776443","0.0132415917503084","0.0235525794049803"
"Schlecht","2009","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2009","66 +","Hauptschule","250","0.0997571472953538","0.0879722949109901","0.111541999679717"
"Schlecht","2009","66 +","Realschule","36","0.0693458739155038","0.0482106883215062","0.0904810595095014"
"Schlecht","2009","66 +","(Fach-)Abitur","","","",""
"Schlecht","2009","66 +","AkademikerIn","45","0.0659435187367625","0.0495272875007054","0.0823597499728197"
"Sehr gut","2010","17-34","(noch) kein Abschluss","286","0.327563970488882","0.295882315909055","0.359245625068708"
"Sehr gut","2010","17-34","Hauptschule","272","0.202487604129097","0.18131628162274","0.223658926635454"
"Sehr gut","2010","17-34","Realschule","362","0.168096043256676","0.151768309646329","0.184423776867023"
"Sehr gut","2010","17-34","(Fach-)Abitur","303","0.203785520308797","0.182234217451497","0.225336823166098"
"Sehr gut","2010","17-34","AkademikerIn","263","0.263276406507681","0.234771364645913","0.291781448369449"
"Sehr gut","2010","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2010","35-65","Hauptschule","260","0.056327609869815","0.0490221611903159","0.0636330585493142"
"Sehr gut","2010","35-65","Realschule","351","0.0610520379455698","0.0538325635754355","0.0682715123157042"
"Sehr gut","2010","35-65","(Fach-)Abitur","170","0.0731875407038385","0.0602134442724102","0.0861616371352668"
"Sehr gut","2010","35-65","AkademikerIn","507","0.10755804812627","0.0973835597877416","0.117732536464797"
"Sehr gut","2010","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2010","66 +","Hauptschule","41","0.0216032076623713","0.0156796442227054","0.0275267711020372"
"Sehr gut","2010","66 +","Realschule","","","",""
"Sehr gut","2010","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2010","66 +","AkademikerIn","40","0.0379283942794048","0.0254206206306012","0.0504361679282084"
"Gut","2010","17-34","(noch) kein Abschluss","359","0.464045254240595","0.430380260977029","0.497710247504162"
"Gut","2010","17-34","Hauptschule","643","0.482211426923691","0.455886024078885","0.508536829768497"
"Gut","2010","17-34","Realschule","1027","0.497853135451702","0.476021987810379","0.519684283093026"
"Gut","2010","17-34","(Fach-)Abitur","664","0.482264899636284","0.455530621325395","0.508999177947174"
"Gut","2010","17-34","AkademikerIn","466","0.546397647151997","0.514175425352786","0.578619868951207"
"Gut","2010","35-65","(noch) kein Abschluss","53","0.303033147155767","0.23394957905105","0.372116715260483"
"Gut","2010","35-65","Hauptschule","1342","0.318884660656461","0.304117304367436","0.333652016945487"
"Gut","2010","35-65","Realschule","1866","0.414509463807953","0.399654831735678","0.429364095880227"
"Gut","2010","35-65","(Fach-)Abitur","711","0.440355344971005","0.415625554935542","0.465085135006468"
"Gut","2010","35-65","AkademikerIn","1691","0.463977164993244","0.447599911071465","0.480354418915023"
"Gut","2010","66 +","(noch) kein Abschluss","","","",""
"Gut","2010","66 +","Hauptschule","401","0.164024185446077","0.148936687807518","0.179111683084636"
"Gut","2010","66 +","Realschule","153","0.243173879033761","0.208230465580377","0.278117292487144"
"Gut","2010","66 +","(Fach-)Abitur","41","0.250110299047312","0.185009231161902","0.315211366932722"
"Gut","2010","66 +","AkademikerIn","272","0.279122689208794","0.249751445639364","0.308493932778224"
"Zufriedenstellend","2010","17-34","(noch) kein Abschluss","146","0.157096856498855","0.132532415366817","0.181661297630893"
"Zufriedenstellend","2010","17-34","Hauptschule","336","0.231802484255761","0.209570637603267","0.254034330908254"
"Zufriedenstellend","2010","17-34","Realschule","446","0.238931245549488","0.220312132641913","0.257550358457062"
"Zufriedenstellend","2010","17-34","(Fach-)Abitur","291","0.251426515831242","0.228215476288594","0.274637555373891"
"Zufriedenstellend","2010","17-34","AkademikerIn","139","0.165409110283572","0.141361055320191","0.189457165246952"
"Zufriedenstellend","2010","35-65","(noch) kein Abschluss","46","0.266705244609762","0.200227129411875","0.333183359807648"
"Zufriedenstellend","2010","35-65","Hauptschule","1378","0.376282994997054","0.360932347581422","0.391633642412686"
"Zufriedenstellend","2010","35-65","Realschule","1368","0.355254992173988","0.340823912540994","0.369686071806982"
"Zufriedenstellend","2010","35-65","(Fach-)Abitur","462","0.336351180640143","0.312815419158767","0.359886942121519"
"Zufriedenstellend","2010","35-65","AkademikerIn","976","0.292301166728372","0.277364948590507","0.307237384866236"
"Zufriedenstellend","2010","66 +","(noch) kein Abschluss","","","",""
"Zufriedenstellend","2010","66 +","Hauptschule","1039","0.44716057043155","0.426902518992494","0.467418621870607"
"Zufriedenstellend","2010","66 +","Realschule","250","0.442929954231272","0.402469454896159","0.483390453566384"
"Zufriedenstellend","2010","66 +","(Fach-)Abitur","76","0.44803627350625","0.373282092542764","0.522790454469737"
"Zufriedenstellend","2010","66 +","AkademikerIn","377","0.404817786882673","0.372677566430177","0.436958007335169"
"Weniger gut","2010","17-34","(noch) kein Abschluss","47","0.0471976018216024","0.0328824588281387","0.061512744815066"
"Weniger gut","2010","17-34","Hauptschule","107","0.0660756504724345","0.0529881527579685","0.0791631481869005"
"Weniger gut","2010","17-34","Realschule","156","0.0773580631348893","0.0656931917447394","0.0890229345250393"
"Weniger gut","2010","17-34","(Fach-)Abitur","74","0.0575057384272667","0.0450500773415205","0.069961399513013"
"Weniger gut","2010","17-34","AkademikerIn","45","0.024197463274739","0.0142519016143342","0.0341430249351437"
"Weniger gut","2010","35-65","(noch) kein Abschluss","37","0.266018511644154","0.199594956956184","0.332442066332124"
"Weniger gut","2010","35-65","Hauptschule","668","0.190512110843302","0.178068624357725","0.202955597328879"
"Weniger gut","2010","35-65","Realschule","504","0.132076153595928","0.121867046701119","0.142285260490738"
"Weniger gut","2010","35-65","(Fach-)Abitur","172","0.121767054420964","0.10547663089053","0.138057477951398"
"Weniger gut","2010","35-65","AkademikerIn","334","0.113273009450612","0.102865200371452","0.123680818529772"
"Weniger gut","2010","66 +","(noch) kein Abschluss","","","",""
"Weniger gut","2010","66 +","Hauptschule","601","0.266732300493603","0.248713100878004","0.284751500109202"
"Weniger gut","2010","66 +","Realschule","129","0.226307794671624","0.192224413134512","0.260391176208736"
"Weniger gut","2010","66 +","(Fach-)Abitur","39","0.218511569375409","0.15639290276765","0.280630235983168"
"Weniger gut","2010","66 +","AkademikerIn","166","0.219278509189061","0.192186564000588","0.246370454377535"
"Schlecht","2010","17-34","(noch) kein Abschluss","","","",""
"Schlecht","2010","17-34","Hauptschule","","","",""
"Schlecht","2010","17-34","Realschule","","","",""
"Schlecht","2010","17-34","(Fach-)Abitur","","","",""
"Schlecht","2010","17-34","AkademikerIn","","","",""
"Schlecht","2010","35-65","(noch) kein Abschluss","","","",""
"Schlecht","2010","35-65","Hauptschule","178","0.0579926236333677","0.0505865310226034","0.0653987162441321"
"Schlecht","2010","35-65","Realschule","136","0.037107352476561","0.0314076307306624","0.0428070742224596"
"Schlecht","2010","35-65","(Fach-)Abitur","33","0.0283388792640498","0.0200725754862704","0.0366051830418292"
"Schlecht","2010","35-65","AkademikerIn","54","0.0228906107015028","0.0179792546867274","0.0278019667162781"
"Schlecht","2010","66 +","(noch) kein Abschluss","","","",""
"Schlecht","2010","66 +","Hauptschule","232","0.100479735966398","0.08823043989131","0.112729032041486"
"Schlecht","2010","66 +","Realschule","35","0.060685245339462","0.0412380965356324","0.0801323941432917"
"Schlecht","2010","66 +","(Fach-)Abitur","","","",""
"Schlecht","2010","66 +","AkademikerIn","41","0.0588526204400666","0.043442508010854","0.0742627328692791"
"Sehr gut","2011","17-34","(noch) kein Abschluss","355","0.355728713565539","0.326349385811274","0.385108041319804"
"Sehr gut","2011","17-34","Hauptschule","240","0.177905416206995","0.157632355901809","0.198178476512181"
"Sehr gut","2011","17-34","Realschule","339","0.18064979550053","0.163720816063538","0.197578774937523"
"Sehr gut","2011","17-34","(Fach-)Abitur","338","0.269064667179458","0.246309068883388","0.291820265475529"
"Sehr gut","2011","17-34","AkademikerIn","244","0.284300299560389","0.255136479385701","0.313464119735077"
"Sehr gut","2011","35-65","(noch) kein Abschluss","","","",""
"Sehr gut","2011","35-65","Hauptschule","271","0.0498607683119457","0.0436168706569657","0.0561046659669257"
"Sehr gut","2011","35-65","Realschule","424","0.071096875135389","0.0641200738112772","0.0780736764595008"
"Sehr gut","2011","35-65","(Fach-)Abitur","228","0.096009917912219","0.082893625604673","0.109126210219765"
"Sehr gut","2011","35-65","AkademikerIn","540","0.110404437619295","0.100925389617201","0.119883485621389"
"Sehr gut","2011","66 +","(noch) kein Abschluss","","","",""
"Sehr gut","2011","66 +","Hauptschule","65","0.0182272841864405","0.0133926119080289","0.0230619564648521"
"Sehr gut","2011","66 +","Realschule","","","",""
"Sehr gut","2011","66 +","(Fach-)Abitur","","","",""
"Sehr gut","2011","66 +","AkademikerIn","56","0.0498173281812805","0.0368953822360679","0.0627392741264931"
"Gut","2011","17-34","(noch) kein Abschluss","480","0.45854661891722","0.427967829517157","0.489125408317283"
"Gut","2011","17-34","Hauptschule","630","0.465544160616401","0.439101802130736","0.491986519102066"
"Gut","2011","17-34","Realschule","990","0.488860069486959","0.466864285575311","0.510855853398608"
"Gut","2011","17-34","(Fach-)Abitur","760","0.497768668535382","0.472112835251902","0.523424501818861"
"Gut","2011","17-34","AkademikerIn","481","0.527713239890124","0.495436310215557","0.55999016956469"
"Gut","2011","35-65","(noch) kein Abschluss","65","0.221164434474476","0.166813800519446","0.275515068429506"
"Gut","2011","35-65","Hauptschule","1632","0.327648702978215","0.314184364605006","0.341113041351425"
"Gut","2011","35-65","Realschule","2248","0.411265644688329","0.397906864823948","0.424624424552711"
"Gut","2011","35-65","(Fach-)Abitur","860","0.433913733037953","0.411848210730701","0.455979255345206"
"Gut","2011","35-65","AkademikerIn","2005","0.45972938758092","0.44465526788686","0.474803507274981"
"Gut","2011","66 +","(noch) kein Abschluss","","","",""
"Gut","2011","66 +","Hauptschule","586","0.190697806451199","0.176499753671886","0.204895859230511"
"Gut","2011","66 +","Realschule","222","0.286147755987326","0.254099769524892","0.31819574244976"
"Gut","2011","66 +","(Fach-)Abitur","72","0.287026762870614","0.229188935537584","0.344864590203644"
"Gut","2011","66 +","AkademikerIn","375","0.319721157826726","0.292022206852619","0.347420108800834"
"Zufriedenstellend","2011","17-34","(noch) kein Abschluss","134","0.13586720198069","0.11483931832243","0.15689508563895"
"Zufriedenstellend","2011","17-34","Hauptschule","356","0.273506185934785","0.249876205026555","0.297136166843016"
"Zufriedenstellend","2011","17-34","Realschule","464","0.245460057181757","0.226523161357133","0.264396953006381"
"Zufriedenstellend","2011","17-34","(Fach-)Abitur","279","0.180927864258581","0.161174810335919","0.200680918181242"
"Zufriedenstellend","2011","17-34","AkademikerIn","148","0.148438520147806","0.125452083759875","0.171424956535737"
