year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Lower Secondary Level,Poor,0.29691,208,18640,0.29640,0.29743
2008,66 and older,Lower Secondary Level,Bad,0.13252,93,18640,0.13214,0.13290
2008,66 and older,Upper Secondary Level,Good,0.19127,454,18640,0.19101,0.19154
2008,66 and older,Upper Secondary Level,Satisfactory,0.46890,993,18640,0.46856,0.46924
2008,66 and older,Upper Secondary Level,Poor,0.25164,563,18640,0.25135,0.25194
2008,66 and older,Upper Secondary Level,Bad,0.08819,191,18640,0.08799,0.08838
2008,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.00000,39,18640,1.00000,1.00000
2008,66 and older,First Stage of Tertiary Education,Good,0.25303,74,18640,0.25220,0.25386
2008,66 and older,First Stage of Tertiary Education,Satisfactory,0.54601,147,18640,0.54506,0.54696
2008,66 and older,First Stage of Tertiary Education,Poor,0.20095,62,18640,0.20019,0.20172
2008,66 and older,Second Stage of Tertiary Education,Very good,0.05139,37,18640,0.05112,0.05166
2008,66 and older,Second Stage of Tertiary Education,Good,0.28392,275,18640,0.28337,0.28447
2008,66 and older,Second Stage of Tertiary Education,Satisfactory,0.41686,368,18640,0.41626,0.41747
2008,66 and older,Second Stage of Tertiary Education,Poor,0.19296,153,18640,0.19247,0.19344
2008,66 and older,Second Stage of Tertiary Education,Bad,0.05487,35,18640,0.05459,0.05515
2009,17-29 y.,Pre-primary Level,Very good,0.32816,169,17349,0.32744,0.32888
2009,17-29 y.,Pre-primary Level,Good,0.52800,249,17349,0.52724,0.52877
2009,17-29 y.,Pre-primary Level,Satisfactory,0.14384,71,17349,0.14330,0.14438
2009,17-29 y.,Lower Secondary Level,Very good,0.25551,123,17349,0.25492,0.25611
2009,17-29 y.,Lower Secondary Level,Good,0.49920,255,17349,0.49852,0.49988
2009,17-29 y.,Lower Secondary Level,Satisfactory,0.24528,109,17349,0.24470,0.24587
2009,17-29 y.,Upper Secondary Level,Very good,0.19986,260,17349,0.19951,0.20021
2009,17-29 y.,Upper Secondary Level,Good,0.53540,679,17349,0.53497,0.53583
2009,17-29 y.,Upper Secondary Level,Satisfactory,0.20800,240,17349,0.20765,0.20836
2009,17-29 y.,Upper Secondary Level,Poor,0.05673,75,17349,0.05653,0.05693
2009,17-29 y.,Post-secondary Non-tertiary Level,Good,0.75595,109,17349,0.75489,0.75700
2009,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24405,38,17349,0.24300,0.24511
2009,17-29 y.,Second Stage of Tertiary Education,Very good,0.22716,65,17349,0.22631,0.22801
2009,17-29 y.,Second Stage of Tertiary Education,Good,0.58434,136,17349,0.58334,0.58533
2009,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.18851,34,17349,0.18771,0.18930
2009,30-45 y.,Lower Secondary Level,Good,0.52774,126,17349,0.52673,0.52875
2009,30-45 y.,Lower Secondary Level,Satisfactory,0.47226,100,17349,0.47125,0.47327
2009,30-45 y.,Upper Secondary Level,Very good,0.09462,194,17349,0.09443,0.09481
2009,30-45 y.,Upper Secondary Level,Good,0.45811,1168,17349,0.45779,0.45843
2009,30-45 y.,Upper Secondary Level,Satisfactory,0.33591,721,17349,0.33560,0.33622
2009,30-45 y.,Upper Secondary Level,Poor,0.09687,213,17349,0.09668,0.09706
2009,30-45 y.,Upper Secondary Level,Bad,0.01449,33,17349,0.01441,0.01457
2009,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.08503,41,17349,0.08460,0.08545
2009,30-45 y.,Post-secondary Non-tertiary Level,Good,0.49250,224,17349,0.49175,0.49326
2009,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.33428,132,17349,0.33357,0.33499
2009,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08819,38,17349,0.08777,0.08862
2009,30-45 y.,First Stage of Tertiary Education,Very good,0.06325,31,17349,0.06288,0.06361
2009,30-45 y.,First Stage of Tertiary Education,Good,0.46863,203,17349,0.46788,0.46938
2009,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.32594,152,17349,0.32523,0.32664
2009,30-45 y.,First Stage of Tertiary Education,Poor,0.14219,40,17349,0.14166,0.14271
2009,30-45 y.,Second Stage of Tertiary Education,Very good,0.15961,165,17349,0.15927,0.15995
2009,30-45 y.,Second Stage of Tertiary Education,Good,0.56685,657,17349,0.56639,0.56732
2009,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22846,263,17349,0.22806,0.22885
2009,30-45 y.,Second Stage of Tertiary Education,Poor,0.04508,52,17349,0.04489,0.04528
2009,46-65 y.,Lower Secondary Level,Good,0.22717,88,17349,0.22656,0.22779
2009,46-65 y.,Lower Secondary Level,Satisfactory,0.46140,168,17349,0.46067,0.46213
2009,46-65 y.,Lower Secondary Level,Poor,0.21827,92,17349,0.21767,0.21888
2009,46-65 y.,Lower Secondary Level,Bad,0.09315,32,17349,0.09273,0.09358
2009,46-65 y.,Upper Secondary Level,Very good,0.04167,128,17349,0.04156,0.04178
2009,46-65 y.,Upper Secondary Level,Good,0.30788,1115,17349,0.30762,0.30813
2009,46-65 y.,Upper Secondary Level,Satisfactory,0.41661,1335,17349,0.41633,0.41688
2009,46-65 y.,Upper Secondary Level,Poor,0.18232,563,17349,0.18210,0.18253
2009,46-65 y.,Upper Secondary Level,Bad,0.05153,149,17349,0.05141,0.05166
2009,46-65 y.,Post-secondary Non-tertiary Level,Good,0.34696,99,17349,0.34599,0.34794
2009,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.49372,115,17349,0.49269,0.49474
2009,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15932,38,17349,0.15857,0.16007
2009,46-65 y.,First Stage of Tertiary Education,Good,0.41170,193,17349,0.41097,0.41242
2009,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.39901,211,17349,0.39828,0.39973
2009,46-65 y.,First Stage of Tertiary Education,Poor,0.18930,97,17349,0.18872,0.18988
2009,46-65 y.,Second Stage of Tertiary Education,Very good,0.06584,124,17349,0.06561,0.06606
2009,46-65 y.,Second Stage of Tertiary Education,Good,0.39801,744,17349,0.39756,0.39846
2009,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.37684,631,17349,0.37640,0.37728
2009,46-65 y.,Second Stage of Tertiary Education,Poor,0.13932,220,17349,0.13901,0.13964
2009,46-65 y.,Second Stage of Tertiary Education,Bad,0.01999,34,17349,0.01986,0.02012
2009,66 and older,Lower Secondary Level,Good,0.11477,85,17349,0.11440,0.11514
2009,66 and older,Lower Secondary Level,Satisfactory,0.42696,266,17349,0.42639,0.42753
2009,66 and older,Lower Secondary Level,Poor,0.32773,211,17349,0.32719,0.32827
2009,66 and older,Lower Secondary Level,Bad,0.13053,84,17349,0.13015,0.13092
2009,66 and older,Upper Secondary Level,Very good,0.01472,34,17349,0.01464,0.01480
2009,66 and older,Upper Secondary Level,Good,0.19077,424,17349,0.19051,0.19104
2009,66 and older,Upper Secondary Level,Satisfactory,0.46882,992,17349,0.46848,0.46915
2009,66 and older,Upper Secondary Level,Poor,0.23903,527,17349,0.23875,0.23932
2009,66 and older,Upper Secondary Level,Bad,0.08665,188,17349,0.08647,0.08684
2009,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.00000,36,17349,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,Good,0.26910,70,17349,0.26829,0.26992
2009,66 and older,First Stage of Tertiary Education,Satisfactory,0.54423,156,17349,0.54331,0.54515
2009,66 and older,First Stage of Tertiary Education,Poor,0.18667,57,17349,0.18595,0.18738
2009,66 and older,Second Stage of Tertiary Education,Very good,0.03779,37,17349,0.03757,0.03802
2009,66 and older,Second Stage of Tertiary Education,Good,0.29144,266,17349,0.29090,0.29198
2009,66 and older,Second Stage of Tertiary Education,Satisfactory,0.39819,375,17349,0.39761,0.39877
2009,66 and older,Second Stage of Tertiary Education,Poor,0.20664,155,17349,0.20616,0.20713
2009,66 and older,Second Stage of Tertiary Education,Bad,0.06594,45,17349,0.06564,0.06623
2010,17-29 y.,Pre-primary Level,Very good,0.33871,262,23447,0.33797,0.33945
2010,17-29 y.,Pre-primary Level,Good,0.48445,313,23447,0.48366,0.48523
2010,17-29 y.,Pre-primary Level,Satisfactory,0.14624,98,23447,0.14569,0.14679
2010,17-29 y.,Pre-primary Level,Poor,0.03060,31,23447,0.03033,0.03087
2010,17-29 y.,Primary Level,Good,0.62106,35,23447,0.61801,0.62410
2010,17-29 y.,Primary Level,Satisfactory,0.37894,36,23447,0.37590,0.38199
2010,17-29 y.,Lower Secondary Level,Very good,0.22707,187,23447,0.22652,0.22762
2010,17-29 y.,Lower Secondary Level,Good,0.51108,388,23447,0.51043,0.51174
2010,17-29 y.,Lower Secondary Level,Satisfactory,0.20811,165,23447,0.20758,0.20864
2010,17-29 y.,Lower Secondary Level,Poor,0.05374,61,23447,0.05344,0.05403
2010,17-29 y.,Upper Secondary Level,Very good,0.20854,385,23447,0.20818,0.20890
2010,17-29 y.,Upper Secondary Level,Good,0.50990,856,23447,0.50946,0.51034
2010,17-29 y.,Upper Secondary Level,Satisfactory,0.22406,363,23447,0.22370,0.22443
2010,17-29 y.,Upper Secondary Level,Poor,0.05749,104,23447,0.05729,0.05770
2010,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.24166,65,23447,0.24067,0.24266
2010,17-29 y.,Post-secondary Non-tertiary Level,Good,0.56448,133,23447,0.56333,0.56563
2010,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19386,54,23447,0.19294,0.19478
2010,17-29 y.,Second Stage of Tertiary Education,Very good,0.30005,100,23447,0.29917,0.30093
2010,17-29 y.,Second Stage of Tertiary Education,Good,0.54046,163,23447,0.53950,0.54142
2010,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.15949,39,23447,0.15879,0.16020
2010,30-45 y.,Primary Level,Good,0.60917,57,23447,0.60684,0.61150
2010,30-45 y.,Primary Level,Satisfactory,0.39083,44,23447,0.38850,0.39316
2010,30-45 y.,Lower Secondary Level,Very good,0.10171,76,23447,0.10118,0.10224
2010,30-45 y.,Lower Secondary Level,Good,0.44044,283,23447,0.43957,0.44131
2010,30-45 y.,Lower Secondary Level,Satisfactory,0.30480,189,23447,0.30399,0.30560
2010,30-45 y.,Lower Secondary Level,Poor,0.15305,82,23447,0.15242,0.15368
2010,30-45 y.,Upper Secondary Level,Very good,0.10442,538,23447,0.10421,0.10462
2010,30-45 y.,Upper Secondary Level,Good,0.45659,2072,23447,0.45626,0.45693
2010,30-45 y.,Upper Secondary Level,Satisfactory,0.30659,1221,23447,0.30628,0.30690
2010,30-45 y.,Upper Secondary Level,Poor,0.11228,456,23447,0.11207,0.11249
2010,30-45 y.,Upper Secondary Level,Bad,0.02012,88,23447,0.02003,0.02021
2010,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.13120,156,23447,0.13070,0.13170
2010,30-45 y.,Post-secondary Non-tertiary Level,Good,0.45915,478,23447,0.45841,0.45989
2010,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.32564,241,23447,0.32495,0.32634
2010,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08400,70,23447,0.08359,0.08442
2010,30-45 y.,First Stage of Tertiary Education,Very good,0.09901,78,23447,0.09852,0.09950
2010,30-45 y.,First Stage of Tertiary Education,Good,0.45480,324,23447,0.45399,0.45562
2010,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.37351,177,23447,0.37272,0.37430
2010,30-45 y.,First Stage of Tertiary Education,Poor,0.07267,46,23447,0.07225,0.07310
2010,30-45 y.,Second Stage of Tertiary Education,Very good,0.19376,514,23447,0.19339,0.19412
2010,30-45 y.,Second Stage of Tertiary Education,Good,0.51659,1163,23447,0.51613,0.51705
2010,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22595,453,23447,0.22556,0.22633
2010,30-45 y.,Second Stage of Tertiary Education,Poor,0.06371,131,23447,0.06348,0.06393
2010,46-65 y.,Lower Secondary Level,Good,0.22339,105,23447,0.22278,0.22401
2010,46-65 y.,Lower Secondary Level,Satisfactory,0.41736,170,23447,0.41663,0.41809
2010,46-65 y.,Lower Secondary Level,Poor,0.20887,96,23447,0.20827,0.20947
2010,46-65 y.,Lower Secondary Level,Bad,0.15038,45,23447,0.14985,0.15091
2010,46-65 y.,Upper Secondary Level,Very good,0.04718,179,23447,0.04706,0.04729
2010,46-65 y.,Upper Secondary Level,Good,0.33553,1278,23447,0.33527,0.33579
2010,46-65 y.,Upper Secondary Level,Satisfactory,0.38442,1345,23447,0.38415,0.38469
2010,46-65 y.,Upper Secondary Level,Poor,0.18530,603,23447,0.18509,0.18552
2010,46-65 y.,Upper Secondary Level,Bad,0.04757,171,23447,0.04745,0.04769
2010,46-65 y.,Post-secondary Non-tertiary Level,Good,0.43788,157,23447,0.43691,0.43885
2010,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.39956,136,23447,0.39860,0.40051
2010,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16256,59,23447,0.16184,0.16328
2010,46-65 y.,First Stage of Tertiary Education,Good,0.41122,223,23447,0.41051,0.41193
2010,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.42045,238,23447,0.41974,0.42117
2010,46-65 y.,First Stage of Tertiary Education,Poor,0.16833,93,23447,0.16779,0.16887
2010,46-65 y.,Second Stage of Tertiary Education,Very good,0.05994,156,23447,0.05972,0.06015
2010,46-65 y.,Second Stage of Tertiary Education,Good,0.44069,831,23447,0.44024,0.44114
2010,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32565,623,23447,0.32522,0.32608
2010,46-65 y.,Second Stage of Tertiary Education,Poor,0.13672,229,23447,0.13640,0.13703
2010,46-65 y.,Second Stage of Tertiary Education,Bad,0.03701,44,23447,0.03683,0.03718
2010,66 and older,Lower Secondary Level,Good,0.12190,73,23447,0.12152,0.12228
2010,66 and older,Lower Secondary Level,Satisfactory,0.43047,265,23447,0.42989,0.43105
2010,66 and older,Lower Secondary Level,Poor,0.33057,186,23447,0.33002,0.33111
2010,66 and older,Lower Secondary Level,Bad,0.11706,70,23447,0.11669,0.11744
2010,66 and older,Upper Secondary Level,Very good,0.02412,40,23447,0.02402,0.02422
2010,66 and older,Upper Secondary Level,Good,0.19572,433,23447,0.19545,0.19598
2010,66 and older,Upper Secondary Level,Satisfactory,0.45165,920,23447,0.45132,0.45198
2010,66 and older,Upper Secondary Level,Poor,0.24157,497,23447,0.24128,0.24185
2010,66 and older,Upper Secondary Level,Bad,0.08694,178,23447,0.08676,0.08713
2010,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.00000,43,23447,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Good,0.24060,71,23447,0.23982,0.24138
2010,66 and older,First Stage of Tertiary Education,Satisfactory,0.49270,142,23447,0.49178,0.49362
2010,66 and older,First Stage of Tertiary Education,Poor,0.26670,77,23447,0.26589,0.26751
2010,66 and older,Second Stage of Tertiary Education,Very good,0.03782,40,23447,0.03759,0.03804
2010,66 and older,Second Stage of Tertiary Education,Good,0.27906,272,23447,0.27854,0.27959
2010,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40507,377,23447,0.40449,0.40564
2010,66 and older,Second Stage of Tertiary Education,Poor,0.21917,166,23447,0.21869,0.21966
2010,66 and older,Second Stage of Tertiary Education,Bad,0.05888,41,23447,0.05861,0.05916
2011,17-29 y.,Pre-primary Level,Very good,0.41411,343,27744,0.41332,0.41491
2011,17-29 y.,Pre-primary Level,Good,0.46980,420,27744,0.46900,0.47061
2011,17-29 y.,Pre-primary Level,Satisfactory,0.11608,99,27744,0.11557,0.11660
2011,17-29 y.,Primary Level,Good,1.00000,44,27744,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,Very good,0.21978,201,27744,0.21920,0.22036
2011,17-29 y.,Lower Secondary Level,Good,0.46953,390,27744,0.46883,0.47024
2011,17-29 y.,Lower Secondary Level,Satisfactory,0.24168,192,27744,0.24108,0.24228
2011,17-29 y.,Lower Secondary Level,Poor,0.06901,75,27744,0.06865,0.06937
2011,17-29 y.,Upper Secondary Level,Very good,0.25559,426,27744,0.25521,0.25598
2011,17-29 y.,Upper Secondary Level,Good,0.48471,875,27744,0.48427,0.48515
2011,17-29 y.,Upper Secondary Level,Satisfactory,0.20572,361,27744,0.20536,0.20607
2011,17-29 y.,Upper Secondary Level,Poor,0.05398,101,27744,0.05378,0.05418
2011,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.27357,55,27744,0.27257,0.27456
2011,17-29 y.,Post-secondary Non-tertiary Level,Good,0.52715,147,27744,0.52604,0.52827
2011,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19928,54,27744,0.19839,0.20017
2011,17-29 y.,First Stage of Tertiary Education,Good,1.00000,33,27744,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,Very good,0.32015,96,27744,0.31924,0.32105
2011,17-29 y.,Second Stage of Tertiary Education,Good,0.52505,173,27744,0.52408,0.52602
2011,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.15480,47,27744,0.15410,0.15550
2011,30-45 y.,Primary Level,Good,0.44015,57,27744,0.43815,0.44216
2011,30-45 y.,Primary Level,Satisfactory,0.38535,46,27744,0.38339,0.38732
2011,30-45 y.,Primary Level,Poor,0.17449,33,27744,0.17296,0.17603
2011,30-45 y.,Lower Secondary Level,Very good,0.08727,68,27744,0.08675,0.08779
2011,30-45 y.,Lower Secondary Level,Good,0.44969,308,27744,0.44878,0.45060
2011,30-45 y.,Lower Secondary Level,Satisfactory,0.30664,225,27744,0.30580,0.30749
2011,30-45 y.,Lower Secondary Level,Poor,0.15640,100,27744,0.15573,0.15707
2011,30-45 y.,Upper Secondary Level,Very good,0.11750,540,27744,0.11728,0.11773
2011,30-45 y.,Upper Secondary Level,Good,0.46084,2241,27744,0.46049,0.46118
2011,30-45 y.,Upper Secondary Level,Satisfactory,0.29111,1317,27744,0.29080,0.29143
2011,30-45 y.,Upper Secondary Level,Poor,0.10578,533,27744,0.10556,0.10599
2011,30-45 y.,Upper Secondary Level,Bad,0.02477,113,27744,0.02467,0.02488
2011,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.14572,159,27744,0.14520,0.14623
2011,30-45 y.,Post-secondary Non-tertiary Level,Good,0.52709,547,27744,0.52636,0.52783
2011,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25395,257,27744,0.25331,0.25459
2011,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07324,87,27744,0.07286,0.07362
2011,30-45 y.,First Stage of Tertiary Education,Very good,0.12420,76,27744,0.12362,0.12479
2011,30-45 y.,First Stage of Tertiary Education,Good,0.50711,340,27744,0.50622,0.50799
2011,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.32674,184,27744,0.32591,0.32757
2011,30-45 y.,First Stage of Tertiary Education,Poor,0.04195,43,27744,0.04160,0.04231
2011,30-45 y.,Second Stage of Tertiary Education,Very good,0.19490,477,27744,0.19453,0.19528
2011,30-45 y.,Second Stage of Tertiary Education,Good,0.52839,1296,27744,0.52792,0.52885
2011,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.20674,497,27744,0.20637,0.20712
2011,30-45 y.,Second Stage of Tertiary Education,Poor,0.06996,153,27744,0.06973,0.07020
2011,46-65 y.,Primary Level,Satisfactory,1.00000,31,27744,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Good,0.27732,184,27744,0.27666,0.27799
2011,46-65 y.,Lower Secondary Level,Satisfactory,0.35369,224,27744,0.35298,0.35439
2011,46-65 y.,Lower Secondary Level,Poor,0.26411,133,27744,0.26346,0.26476
2011,46-65 y.,Lower Secondary Level,Bad,0.10488,64,27744,0.10443,0.10534
2011,46-65 y.,Upper Secondary Level,Very good,0.04580,238,27744,0.04569,0.04592
2011,46-65 y.,Upper Secondary Level,Good,0.33329,1652,27744,0.33303,0.33355
2011,46-65 y.,Upper Secondary Level,Satisfactory,0.39154,1804,27744,0.39128,0.39181
2011,46-65 y.,Upper Secondary Level,Poor,0.18276,804,27744,0.18255,0.18297
2011,46-65 y.,Upper Secondary Level,Bad,0.04661,225,27744,0.04649,0.04672
2011,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06522,46,27744,0.06477,0.06567
2011,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39772,208,27744,0.39683,0.39860
2011,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.38318,186,27744,0.38230,0.38406
2011,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15388,78,27744,0.15323,0.15453
2011,46-65 y.,First Stage of Tertiary Education,Very good,0.04199,40,27744,0.04170,0.04229
2011,46-65 y.,First Stage of Tertiary Education,Good,0.38677,286,27744,0.38606,0.38748
2011,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.41521,298,27744,0.41449,0.41593
2011,46-65 y.,First Stage of Tertiary Education,Poor,0.15603,108,27744,0.15550,0.15656
2011,46-65 y.,Second Stage of Tertiary Education,Very good,0.07668,211,27744,0.07643,0.07692
2011,46-65 y.,Second Stage of Tertiary Education,Good,0.42233,1017,27744,0.42188,0.42278
2011,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.33570,767,27744,0.33526,0.33613
2011,46-65 y.,Second Stage of Tertiary Education,Poor,0.13552,285,27744,0.13521,0.13583
2011,46-65 y.,Second Stage of Tertiary Education,Bad,0.02978,61,27744,0.02962,0.02993
2011,66 and older,Lower Secondary Level,Good,0.15222,141,27744,0.15180,0.15263
2011,66 and older,Lower Secondary Level,Satisfactory,0.42837,357,27744,0.42779,0.42894
2011,66 and older,Lower Secondary Level,Poor,0.30608,222,27744,0.30555,0.30662
2011,66 and older,Lower Secondary Level,Bad,0.11333,90,27744,0.11297,0.11370
2011,66 and older,Upper Secondary Level,Very good,0.02092,68,27744,0.02083,0.02102
2011,66 and older,Upper Secondary Level,Good,0.23086,617,27744,0.23058,0.23115
2011,66 and older,Upper Secondary Level,Satisfactory,0.41983,1124,27744,0.41950,0.42016
2011,66 and older,Upper Secondary Level,Poor,0.24132,623,27744,0.24103,0.24161
2011,66 and older,Upper Secondary Level,Bad,0.08707,210,27744,0.08688,0.08726
2011,66 and older,Post-secondary Non-tertiary Level,Good,0.35729,36,27744,0.35557,0.35901
2011,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.64271,46,27744,0.64099,0.64443
2011,66 and older,First Stage of Tertiary Education,Good,0.27592,96,27744,0.27507,0.27677
2011,66 and older,First Stage of Tertiary Education,Satisfactory,0.43972,150,27744,0.43877,0.44066
2011,66 and older,First Stage of Tertiary Education,Poor,0.28436,96,27744,0.28350,0.28522
2011,66 and older,Second Stage of Tertiary Education,Very good,0.04962,56,27744,0.04936,0.04987
2011,66 and older,Second Stage of Tertiary Education,Good,0.31983,375,27744,0.31927,0.32038
2011,66 and older,Second Stage of Tertiary Education,Satisfactory,0.37063,420,27744,0.37006,0.37120
2011,66 and older,Second Stage of Tertiary Education,Poor,0.20464,191,27744,0.20416,0.20512
2011,66 and older,Second Stage of Tertiary Education,Bad,0.05529,47,27744,0.05502,0.05556
2012,17-29 y.,Pre-primary Level,Very good,0.37845,345,27147,0.37766,0.37923
2012,17-29 y.,Pre-primary Level,Good,0.44494,406,27147,0.44414,0.44575
2012,17-29 y.,Pre-primary Level,Satisfactory,0.13632,113,27147,0.13577,0.13688
2012,17-29 y.,Pre-primary Level,Poor,0.04028,36,27147,0.03997,0.04060
2012,17-29 y.,Lower Secondary Level,Very good,0.22029,216,27147,0.21971,0.22087
2012,17-29 y.,Lower Secondary Level,Good,0.46150,378,27147,0.46080,0.46220
2012,17-29 y.,Lower Secondary Level,Satisfactory,0.23308,185,27147,0.23248,0.23367
2012,17-29 y.,Lower Secondary Level,Poor,0.08513,64,27147,0.08474,0.08552
2012,17-29 y.,Upper Secondary Level,Very good,0.23459,370,27147,0.23421,0.23497
2012,17-29 y.,Upper Secondary Level,Good,0.48138,838,27147,0.48093,0.48182
2012,17-29 y.,Upper Secondary Level,Satisfactory,0.22004,343,27147,0.21968,0.22041
2012,17-29 y.,Upper Secondary Level,Poor,0.06399,105,27147,0.06377,0.06421
2012,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.29403,47,27147,0.29299,0.29507
2012,17-29 y.,Post-secondary Non-tertiary Level,Good,0.56200,137,27147,0.56087,0.56313
2012,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.14397,35,27147,0.14317,0.14477
2012,17-29 y.,Second Stage of Tertiary Education,Very good,0.29305,95,27147,0.29221,0.29389
2012,17-29 y.,Second Stage of Tertiary Education,Good,0.58061,186,27147,0.57970,0.58152
2012,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.12634,42,27147,0.12573,0.12695
2012,30-45 y.,Primary Level,Good,0.48565,57,27147,0.48350,0.48781
2012,30-45 y.,Primary Level,Satisfactory,0.51435,52,27147,0.51219,0.51650
2012,30-45 y.,Lower Secondary Level,Very good,0.08131,67,27147,0.08082,0.08180
2012,30-45 y.,Lower Secondary Level,Good,0.45207,280,27147,0.45118,0.45296
2012,30-45 y.,Lower Secondary Level,Satisfactory,0.32682,213,27147,0.32598,0.32766
2012,30-45 y.,Lower Secondary Level,Poor,0.13980,108,27147,0.13918,0.14042
2012,30-45 y.,Upper Secondary Level,Very good,0.11105,453,27147,0.11083,0.11128
2012,30-45 y.,Upper Secondary Level,Good,0.45897,2091,27147,0.45862,0.45933
2012,30-45 y.,Upper Secondary Level,Satisfactory,0.30632,1270,27147,0.30599,0.30665
2012,30-45 y.,Upper Secondary Level,Poor,0.09896,413,27147,0.09874,0.09917
2012,30-45 y.,Upper Secondary Level,Bad,0.02470,109,27147,0.02459,0.02481
2012,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.09700,112,27147,0.09656,0.09744
2012,30-45 y.,Post-secondary Non-tertiary Level,Good,0.54822,549,27147,0.54748,0.54896
2012,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.26125,241,27147,0.26059,0.26190
2012,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.09354,89,27147,0.09310,0.09397
2012,30-45 y.,First Stage of Tertiary Education,Very good,0.10557,64,27147,0.10504,0.10611
2012,30-45 y.,First Stage of Tertiary Education,Good,0.53210,309,27147,0.53122,0.53297
2012,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.29620,166,27147,0.29540,0.29699
2012,30-45 y.,First Stage of Tertiary Education,Poor,0.06613,43,27147,0.06570,0.06657
2012,30-45 y.,Second Stage of Tertiary Education,Very good,0.20258,424,27147,0.20220,0.20295
2012,30-45 y.,Second Stage of Tertiary Education,Good,0.54650,1236,27147,0.54604,0.54697
2012,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.19818,449,27147,0.19780,0.19855
2012,30-45 y.,Second Stage of Tertiary Education,Poor,0.05274,136,27147,0.05253,0.05295
2012,46-65 y.,Primary Level,Satisfactory,1.00000,31,27147,1.00000,1.00000
2012,46-65 y.,Lower Secondary Level,Good,0.27878,172,27147,0.27813,0.27944
2012,46-65 y.,Lower Secondary Level,Satisfactory,0.41110,235,27147,0.41038,0.41182
2012,46-65 y.,Lower Secondary Level,Poor,0.25409,157,27147,0.25345,0.25473
2012,46-65 y.,Lower Secondary Level,Bad,0.05603,45,27147,0.05569,0.05637
2012,46-65 y.,Upper Secondary Level,Very good,0.04660,250,27147,0.04649,0.04672
2012,46-65 y.,Upper Secondary Level,Good,0.34458,1748,27147,0.34432,0.34484
2012,46-65 y.,Upper Secondary Level,Satisfactory,0.39850,1875,27147,0.39824,0.39877
2012,46-65 y.,Upper Secondary Level,Poor,0.15917,746,27147,0.15897,0.15937
