,Unnamed: 0,year,age_gr,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1133,1133,2008,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3638,634,18640,0.33521,0.39628
1134,1134,2008,46-65 y.,Second Stage of Tertiary Education,Poor,0.13606,224,18640,0.11806,0.15192
1135,1135,2008,46-65 y.,Second Stage of Tertiary Education,Bad,0.02432,36,18640,0.0176,0.03132
1136,1136,2008,66 and older,Lower Secondary Level,Good,0.13767,109,18640,0.12148,0.15365
1137,1137,2008,66 and older,Lower Secondary Level,Satisfactory,0.4329,305,18640,0.406,0.45924
1138,1138,2008,66 and older,Lower Secondary Level,Poor,0.29691,208,18640,0.27066,0.32801
1139,1139,2008,66 and older,Lower Secondary Level,Bad,0.13252,93,18640,0.11582,0.15013
1140,1140,2008,66 and older,Upper Secondary Level,Good,0.19127,454,18640,0.17905,0.20145
1141,1141,2008,66 and older,Upper Secondary Level,Satisfactory,0.4689,993,18640,0.45065,0.49027
1142,1142,2008,66 and older,Upper Secondary Level,Poor,0.25164,563,18640,0.24,0.26568
1143,1143,2008,66 and older,Upper Secondary Level,Bad,0.08819,191,18640,0.08011,0.09569
1144,1144,2008,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,39,18640,0.84656,1.14856
1145,1145,2008,66 and older,First Stage of Tertiary Education,Good,0.25303,74,18640,0.20851,0.29501
1146,1146,2008,66 and older,First Stage of Tertiary Education,Satisfactory,0.54601,147,18640,0.48881,0.60426
1147,1147,2008,66 and older,First Stage of Tertiary Education,Poor,0.20095,62,18640,0.1686,0.23939
1148,1148,2008,66 and older,Second Stage of Tertiary Education,Very good,0.05139,37,18640,0.03734,0.06716
1149,1149,2008,66 and older,Second Stage of Tertiary Education,Good,0.28392,275,18640,0.25725,0.31408
1150,1150,2008,66 and older,Second Stage of Tertiary Education,Satisfactory,0.41686,368,18640,0.38925,0.45448
1151,1151,2008,66 and older,Second Stage of Tertiary Education,Poor,0.19296,153,18640,0.16852,0.21426
1152,1152,2008,66 and older,Second Stage of Tertiary Education,Bad,0.05487,35,18640,0.04284,0.06791
1153,1153,2009,17-29 y.,Pre-primary Level,Very good,0.32816,169,17349,0.2753,0.39099
1154,1154,2009,17-29 y.,Pre-primary Level,Good,0.528,249,17349,0.46272,0.59045
1155,1155,2009,17-29 y.,Pre-primary Level,Satisfactory,0.14384,71,17349,0.1075,0.18413
1156,1156,2009,17-29 y.,Lower Secondary Level,Very good,0.25551,123,17349,0.21605,0.29703
1157,1157,2009,17-29 y.,Lower Secondary Level,Good,0.4992,255,17349,0.44628,0.55077
1158,1158,2009,17-29 y.,Lower Secondary Level,Satisfactory,0.24528,109,17349,0.20989,0.303
1159,1159,2009,17-29 y.,Upper Secondary Level,Very good,0.19986,260,17349,0.17537,0.22356
1160,1160,2009,17-29 y.,Upper Secondary Level,Good,0.5354,679,17349,0.49213,0.57915
1161,1161,2009,17-29 y.,Upper Secondary Level,Satisfactory,0.208,240,17349,0.18222,0.23169
1162,1162,2009,17-29 y.,Upper Secondary Level,Poor,0.05673,75,17349,0.04551,0.06661
1163,1163,2009,17-29 y.,Post-secondary Non-tertiary Level,Good,0.75595,109,17349,0.59019,0.91748
1164,1164,2009,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24405,38,17349,0.18467,0.30299
1165,1165,2009,17-29 y.,Second Stage of Tertiary Education,Very good,0.22716,65,17349,0.16323,0.31548
1166,1166,2009,17-29 y.,Second Stage of Tertiary Education,Good,0.58434,136,17349,0.45635,0.69045
1167,1167,2009,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.18851,34,17349,0.11026,0.27599
1168,1168,2009,30-45 y.,Lower Secondary Level,Good,0.52774,126,17349,0.43289,0.60846
1169,1169,2009,30-45 y.,Lower Secondary Level,Satisfactory,0.47226,100,17349,0.37825,0.55672
1170,1170,2009,30-45 y.,Upper Secondary Level,Very good,0.09462,194,17349,0.08054,0.1093
1171,1171,2009,30-45 y.,Upper Secondary Level,Good,0.45811,1168,17349,0.43097,0.48503
1172,1172,2009,30-45 y.,Upper Secondary Level,Satisfactory,0.33591,721,17349,0.31358,0.36079
1173,1173,2009,30-45 y.,Upper Secondary Level,Poor,0.09687,213,17349,0.08319,0.11081
1174,1174,2009,30-45 y.,Upper Secondary Level,Bad,0.01449,33,17349,0.01024,0.01853
1175,1175,2009,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.08503,41,17349,0.06141,0.11618
1176,1176,2009,30-45 y.,Post-secondary Non-tertiary Level,Good,0.4925,224,17349,0.4327,0.55405
1177,1177,2009,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.33428,132,17349,0.28216,0.39224
1178,1178,2009,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08819,38,17349,0.057,0.13087
1179,1179,2009,30-45 y.,First Stage of Tertiary Education,Very good,0.06325,31,17349,0.04432,0.08791
1180,1180,2009,30-45 y.,First Stage of Tertiary Education,Good,0.46863,203,17349,0.40589,0.55021
1181,1181,2009,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.32594,152,17349,0.27667,0.37152
1182,1182,2009,30-45 y.,First Stage of Tertiary Education,Poor,0.14219,40,17349,0.1054,0.17547
1183,1183,2009,30-45 y.,Second Stage of Tertiary Education,Very good,0.15961,165,17349,0.1379,0.18833
1184,1184,2009,30-45 y.,Second Stage of Tertiary Education,Good,0.56685,657,17349,0.52044,0.62114
1185,1185,2009,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22846,263,17349,0.20043,0.25577
1186,1186,2009,30-45 y.,Second Stage of Tertiary Education,Poor,0.04508,52,17349,0.03557,0.05454
1187,1187,2009,46-65 y.,Lower Secondary Level,Good,0.22717,88,17349,0.19164,0.27109
1188,1188,2009,46-65 y.,Lower Secondary Level,Satisfactory,0.4614,168,17349,0.4141,0.52349
1189,1189,2009,46-65 y.,Lower Secondary Level,Poor,0.21827,92,17349,0.17601,0.26615
1190,1190,2009,46-65 y.,Lower Secondary Level,Bad,0.09315,32,17349,0.07246,0.11367
1191,1191,2009,46-65 y.,Upper Secondary Level,Very good,0.04167,128,17349,0.03416,0.04857
1192,1192,2009,46-65 y.,Upper Secondary Level,Good,0.30788,1115,17349,0.2893,0.32408
1193,1193,2009,46-65 y.,Upper Secondary Level,Satisfactory,0.41661,1335,17349,0.39652,0.43877
1194,1194,2009,46-65 y.,Upper Secondary Level,Poor,0.18232,563,17349,0.16953,0.19335
1195,1195,2009,46-65 y.,Upper Secondary Level,Bad,0.05153,149,17349,0.04395,0.059
1196,1196,2009,46-65 y.,Post-secondary Non-tertiary Level,Good,0.34696,99,17349,0.29482,0.40314
1197,1197,2009,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.49372,115,17349,0.40655,0.59271
1198,1198,2009,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15932,38,17349,0.11584,0.20359
1199,1199,2009,46-65 y.,First Stage of Tertiary Education,Good,0.4117,193,17349,0.34927,0.47312
1200,1200,2009,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.39901,211,17349,0.3446,0.45788
1201,1201,2009,46-65 y.,First Stage of Tertiary Education,Poor,0.1893,97,17349,0.1488,0.22651
1202,1202,2009,46-65 y.,Second Stage of Tertiary Education,Very good,0.06584,124,17349,0.05211,0.08141
1203,1203,2009,46-65 y.,Second Stage of Tertiary Education,Good,0.39801,744,17349,0.37003,0.4349
1204,1204,2009,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.37684,631,17349,0.34277,0.41408
1205,1205,2009,46-65 y.,Second Stage of Tertiary Education,Poor,0.13932,220,17349,0.12244,0.15808
1206,1206,2009,46-65 y.,Second Stage of Tertiary Education,Bad,0.01999,34,17349,0.01396,0.02734
1207,1207,2009,66 and older,Lower Secondary Level,Good,0.11477,85,17349,0.10134,0.12976
1208,1208,2009,66 and older,Lower Secondary Level,Satisfactory,0.42696,266,17349,0.3931,0.46622
1209,1209,2009,66 and older,Lower Secondary Level,Poor,0.32773,211,17349,0.30377,0.35876
1210,1210,2009,66 and older,Lower Secondary Level,Bad,0.13053,84,17349,0.11468,0.1465
1211,1211,2009,66 and older,Upper Secondary Level,Very good,0.01472,34,17349,0.01039,0.01962
1212,1212,2009,66 and older,Upper Secondary Level,Good,0.19077,424,17349,0.17806,0.20407
1213,1213,2009,66 and older,Upper Secondary Level,Satisfactory,0.46882,992,17349,0.44923,0.49074
1214,1214,2009,66 and older,Upper Secondary Level,Poor,0.23903,527,17349,0.22375,0.25221
1215,1215,2009,66 and older,Upper Secondary Level,Bad,0.08665,188,17349,0.07866,0.09471
1216,1216,2009,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,36,17349,0.78603,1.19303
1217,1217,2009,66 and older,First Stage of Tertiary Education,Good,0.2691,70,17349,0.21145,0.32502
1218,1218,2009,66 and older,First Stage of Tertiary Education,Satisfactory,0.54423,156,17349,0.46796,0.62066
1219,1219,2009,66 and older,First Stage of Tertiary Education,Poor,0.18667,57,17349,0.15128,0.23084
1220,1220,2009,66 and older,Second Stage of Tertiary Education,Very good,0.03779,37,17349,0.02508,0.0552
1221,1221,2009,66 and older,Second Stage of Tertiary Education,Good,0.29144,266,17349,0.2593,0.32137
1222,1222,2009,66 and older,Second Stage of Tertiary Education,Satisfactory,0.39819,375,17349,0.35689,0.4398
1223,1223,2009,66 and older,Second Stage of Tertiary Education,Poor,0.20664,155,17349,0.17737,0.24026
1224,1224,2009,66 and older,Second Stage of Tertiary Education,Bad,0.06594,45,17349,0.05225,0.07913
1225,1225,2010,17-29 y.,Pre-primary Level,Very good,0.33871,262,23447,0.29302,0.38757
1226,1226,2010,17-29 y.,Pre-primary Level,Good,0.48445,313,23447,0.40499,0.54893
1227,1227,2010,17-29 y.,Pre-primary Level,Satisfactory,0.14624,98,23447,0.11411,0.18018
1228,1228,2010,17-29 y.,Pre-primary Level,Poor,0.0306,31,23447,0.02272,0.04395
1229,1229,2010,17-29 y.,Primary Level,Good,0.62106,35,23447,0.38742,0.94605
1230,1230,2010,17-29 y.,Primary Level,Satisfactory,0.37894,36,23447,0.26348,0.51808
1231,1231,2010,17-29 y.,Lower Secondary Level,Very good,0.22707,187,23447,0.18837,0.27546
1232,1232,2010,17-29 y.,Lower Secondary Level,Good,0.51108,388,23447,0.44459,0.58891
1233,1233,2010,17-29 y.,Lower Secondary Level,Satisfactory,0.20811,165,23447,0.16617,0.25981
1234,1234,2010,17-29 y.,Lower Secondary Level,Poor,0.05374,61,23447,0.04042,0.0689
1235,1235,2010,17-29 y.,Upper Secondary Level,Very good,0.20854,385,23447,0.18098,0.24521
1236,1236,2010,17-29 y.,Upper Secondary Level,Good,0.5099,856,23447,0.469,0.5514
1237,1237,2010,17-29 y.,Upper Secondary Level,Satisfactory,0.22406,363,23447,0.19429,0.25472
1238,1238,2010,17-29 y.,Upper Secondary Level,Poor,0.05749,104,23447,0.04271,0.07708
1239,1239,2010,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.24166,65,23447,0.15472,0.33993
1240,1240,2010,17-29 y.,Post-secondary Non-tertiary Level,Good,0.56448,133,23447,0.44146,0.70669
1241,1241,2010,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19386,54,23447,0.13418,0.26822
1242,1242,2010,17-29 y.,Second Stage of Tertiary Education,Very good,0.30005,100,23447,0.22234,0.38086
1243,1243,2010,17-29 y.,Second Stage of Tertiary Education,Good,0.54046,163,23447,0.45428,0.66355
1244,1244,2010,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.15949,39,23447,0.10471,0.20872
1245,1245,2010,30-45 y.,Primary Level,Good,0.60917,57,23447,0.36121,0.85205
1246,1246,2010,30-45 y.,Primary Level,Satisfactory,0.39083,44,23447,0.25469,0.55513
1247,1247,2010,30-45 y.,Lower Secondary Level,Very good,0.10171,76,23447,0.0674,0.14678
1248,1248,2010,30-45 y.,Lower Secondary Level,Good,0.44044,283,23447,0.3748,0.50925
1249,1249,2010,30-45 y.,Lower Secondary Level,Satisfactory,0.3048,189,23447,0.24371,0.37921
1250,1250,2010,30-45 y.,Lower Secondary Level,Poor,0.15305,82,23447,0.10147,0.20633
1251,1251,2010,30-45 y.,Upper Secondary Level,Very good,0.10442,538,23447,0.08924,0.12019
1252,1252,2010,30-45 y.,Upper Secondary Level,Good,0.45659,2072,23447,0.42636,0.48434
1253,1253,2010,30-45 y.,Upper Secondary Level,Satisfactory,0.30659,1221,23447,0.28145,0.32985
1254,1254,2010,30-45 y.,Upper Secondary Level,Poor,0.11228,456,23447,0.09879,0.12721
1255,1255,2010,30-45 y.,Upper Secondary Level,Bad,0.02012,88,23447,0.01478,0.02795
1256,1256,2010,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.1312,156,23447,0.10206,0.16725
1257,1257,2010,30-45 y.,Post-secondary Non-tertiary Level,Good,0.45915,478,23447,0.39471,0.50766
1258,1258,2010,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.32564,241,23447,0.26811,0.38843
1259,1259,2010,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.084,70,23447,0.05902,0.1183
1260,1260,2010,30-45 y.,First Stage of Tertiary Education,Very good,0.09901,78,23447,0.0634,0.13661
1261,1261,2010,30-45 y.,First Stage of Tertiary Education,Good,0.4548,324,23447,0.38532,0.53607
1262,1262,2010,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.37351,177,23447,0.29841,0.45215
1263,1263,2010,30-45 y.,First Stage of Tertiary Education,Poor,0.07267,46,23447,0.0499,0.09528
1264,1264,2010,30-45 y.,Second Stage of Tertiary Education,Very good,0.19376,514,23447,0.16422,0.22689
1265,1265,2010,30-45 y.,Second Stage of Tertiary Education,Good,0.51659,1163,23447,0.47323,0.56418
1266,1266,2010,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.22595,453,23447,0.19565,0.25703
1267,1267,2010,30-45 y.,Second Stage of Tertiary Education,Poor,0.06371,131,23447,0.04774,0.0826
1268,1268,2010,46-65 y.,Lower Secondary Level,Good,0.22339,105,23447,0.19132,0.26093
1269,1269,2010,46-65 y.,Lower Secondary Level,Satisfactory,0.41736,170,23447,0.34444,0.47308
1270,1270,2010,46-65 y.,Lower Secondary Level,Poor,0.20887,96,23447,0.16234,0.25143
1271,1271,2010,46-65 y.,Lower Secondary Level,Bad,0.15038,45,23447,0.11523,0.18459
1272,1272,2010,46-65 y.,Upper Secondary Level,Very good,0.04718,179,23447,0.03848,0.05629
1273,1273,2010,46-65 y.,Upper Secondary Level,Good,0.33553,1278,23447,0.31618,0.35549
1274,1274,2010,46-65 y.,Upper Secondary Level,Satisfactory,0.38442,1345,23447,0.3653,0.40441
1275,1275,2010,46-65 y.,Upper Secondary Level,Poor,0.1853,603,23447,0.17167,0.20137
1276,1276,2010,46-65 y.,Upper Secondary Level,Bad,0.04757,171,23447,0.04167,0.05508
1277,1277,2010,46-65 y.,Post-secondary Non-tertiary Level,Good,0.43788,157,23447,0.36063,0.52005
1278,1278,2010,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.39956,136,23447,0.31785,0.47804
1279,1279,2010,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.16256,59,23447,0.12293,0.20504
1280,1280,2010,46-65 y.,First Stage of Tertiary Education,Good,0.41122,223,23447,0.35088,0.473
1281,1281,2010,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.42045,238,23447,0.3599,0.48522
1282,1282,2010,46-65 y.,First Stage of Tertiary Education,Poor,0.16833,93,23447,0.1318,0.20664
1283,1283,2010,46-65 y.,Second Stage of Tertiary Education,Very good,0.05994,156,23447,0.04906,0.06973
1284,1284,2010,46-65 y.,Second Stage of Tertiary Education,Good,0.44069,831,23447,0.4061,0.47475
1285,1285,2010,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32565,623,23447,0.29514,0.36107
1286,1286,2010,46-65 y.,Second Stage of Tertiary Education,Poor,0.13672,229,23447,0.11846,0.15519
1287,1287,2010,46-65 y.,Second Stage of Tertiary Education,Bad,0.03701,44,23447,0.02546,0.04961
1288,1288,2010,66 and older,Lower Secondary Level,Good,0.1219,73,23447,0.10642,0.14242
1289,1289,2010,66 and older,Lower Secondary Level,Satisfactory,0.43047,265,23447,0.39527,0.4644
1290,1290,2010,66 and older,Lower Secondary Level,Poor,0.33057,186,23447,0.30053,0.35627
1291,1291,2010,66 and older,Lower Secondary Level,Bad,0.11706,70,23447,0.09744,0.1368
1292,1292,2010,66 and older,Upper Secondary Level,Very good,0.02412,40,23447,0.0183,0.03078
1293,1293,2010,66 and older,Upper Secondary Level,Good,0.19572,433,23447,0.18576,0.20922
1294,1294,2010,66 and older,Upper Secondary Level,Satisfactory,0.45165,920,23447,0.43032,0.47588
1295,1295,2010,66 and older,Upper Secondary Level,Poor,0.24157,497,23447,0.22915,0.25759
1296,1296,2010,66 and older,Upper Secondary Level,Bad,0.08694,178,23447,0.07755,0.09443
1297,1297,2010,66 and older,Post-secondary Non-tertiary Level,Satisfactory,1.0,43,23447,0.80105,1.17779
1298,1298,2010,66 and older,First Stage of Tertiary Education,Good,0.2406,71,23447,0.19774,0.29585
1299,1299,2010,66 and older,First Stage of Tertiary Education,Satisfactory,0.4927,142,23447,0.42734,0.55745
1300,1300,2010,66 and older,First Stage of Tertiary Education,Poor,0.2667,77,23447,0.21169,0.31687
1301,1301,2010,66 and older,Second Stage of Tertiary Education,Very good,0.03782,40,23447,0.02744,0.05495
1302,1302,2010,66 and older,Second Stage of Tertiary Education,Good,0.27906,272,23447,0.24584,0.31234
1303,1303,2010,66 and older,Second Stage of Tertiary Education,Satisfactory,0.40507,377,23447,0.37321,0.44543
1304,1304,2010,66 and older,Second Stage of Tertiary Education,Poor,0.21917,166,23447,0.18873,0.26202
1305,1305,2010,66 and older,Second Stage of Tertiary Education,Bad,0.05888,41,23447,0.04675,0.06949
1306,1306,2011,17-29 y.,Pre-primary Level,Very good,0.41411,343,27744,0.36912,0.45252
1307,1307,2011,17-29 y.,Pre-primary Level,Good,0.4698,420,27744,0.41588,0.53635
1308,1308,2011,17-29 y.,Pre-primary Level,Satisfactory,0.11608,99,27744,0.098,0.1405
1309,1309,2011,17-29 y.,Primary Level,Good,1.0,44,27744,0.65746,1.39287
1310,1310,2011,17-29 y.,Lower Secondary Level,Very good,0.21978,201,27744,0.19014,0.2557
1311,1311,2011,17-29 y.,Lower Secondary Level,Good,0.46953,390,27744,0.42077,0.52239
1312,1312,2011,17-29 y.,Lower Secondary Level,Satisfactory,0.24168,192,27744,0.19928,0.28791
1313,1313,2011,17-29 y.,Lower Secondary Level,Poor,0.06901,75,27744,0.05435,0.08427
1314,1314,2011,17-29 y.,Upper Secondary Level,Very good,0.25559,426,27744,0.22526,0.28221
1315,1315,2011,17-29 y.,Upper Secondary Level,Good,0.48471,875,27744,0.44416,0.52197
1316,1316,2011,17-29 y.,Upper Secondary Level,Satisfactory,0.20572,361,27744,0.17604,0.23089
1317,1317,2011,17-29 y.,Upper Secondary Level,Poor,0.05398,101,27744,0.04388,0.06539
1318,1318,2011,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.27357,55,27744,0.18408,0.37258
1319,1319,2011,17-29 y.,Post-secondary Non-tertiary Level,Good,0.52715,147,27744,0.44331,0.61966
1320,1320,2011,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19928,54,27744,0.15239,0.25394
1321,1321,2011,17-29 y.,First Stage of Tertiary Education,Good,1.0,33,27744,0.65169,1.44526
1322,1322,2011,17-29 y.,Second Stage of Tertiary Education,Very good,0.32015,96,27744,0.24718,0.40527
1323,1323,2011,17-29 y.,Second Stage of Tertiary Education,Good,0.52505,173,27744,0.44434,0.60774
1324,1324,2011,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.1548,47,27744,0.10607,0.20194
1325,1325,2011,30-45 y.,Primary Level,Good,0.44015,57,27744,0.26864,0.63285
1326,1326,2011,30-45 y.,Primary Level,Satisfactory,0.38535,46,27744,0.23765,0.5503
1327,1327,2011,30-45 y.,Primary Level,Poor,0.17449,33,27744,0.10177,0.29012
1328,1328,2011,30-45 y.,Lower Secondary Level,Very good,0.08727,68,27744,0.06277,0.11873
1329,1329,2011,30-45 y.,Lower Secondary Level,Good,0.44969,308,27744,0.37625,0.51308
1330,1330,2011,30-45 y.,Lower Secondary Level,Satisfactory,0.30664,225,27744,0.26252,0.36536
1331,1331,2011,30-45 y.,Lower Secondary Level,Poor,0.1564,100,27744,0.11567,0.20603
1332,1332,2011,30-45 y.,Upper Secondary Level,Very good,0.1175,540,27744,0.10628,0.13264
1333,1333,2011,30-45 y.,Upper Secondary Level,Good,0.46084,2241,27744,0.4342,0.49164
1334,1334,2011,30-45 y.,Upper Secondary Level,Satisfactory,0.29111,1317,27744,0.26722,0.3132
1335,1335,2011,30-45 y.,Upper Secondary Level,Poor,0.10578,533,27744,0.0937,0.11914
1336,1336,2011,30-45 y.,Upper Secondary Level,Bad,0.02477,113,27744,0.01979,0.03188
1337,1337,2011,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.14572,159,27744,0.11733,0.18204
1338,1338,2011,30-45 y.,Post-secondary Non-tertiary Level,Good,0.52709,547,27744,0.46377,0.58642
1339,1339,2011,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.25395,257,27744,0.2156,0.29722
1340,1340,2011,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.07324,87,27744,0.05011,0.10538
1341,1341,2011,30-45 y.,First Stage of Tertiary Education,Very good,0.1242,76,27744,0.07993,0.16676
1342,1342,2011,30-45 y.,First Stage of Tertiary Education,Good,0.50711,340,27744,0.43772,0.58412
1343,1343,2011,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.32674,184,27744,0.25552,0.39004
1344,1344,2011,30-45 y.,First Stage of Tertiary Education,Poor,0.04195,43,27744,0.02948,0.05568
1345,1345,2011,30-45 y.,Second Stage of Tertiary Education,Very good,0.1949,477,27744,0.17139,0.22063
1346,1346,2011,30-45 y.,Second Stage of Tertiary Education,Good,0.52839,1296,27744,0.48304,0.56356
1347,1347,2011,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.20674,497,27744,0.18118,0.22882
1348,1348,2011,30-45 y.,Second Stage of Tertiary Education,Poor,0.06996,153,27744,0.05258,0.08783
1349,1349,2011,46-65 y.,Primary Level,Satisfactory,1.0,31,27744,0.68863,1.31379
1350,1350,2011,46-65 y.,Lower Secondary Level,Good,0.27732,184,27744,0.24704,0.31227
1351,1351,2011,46-65 y.,Lower Secondary Level,Satisfactory,0.35369,224,27744,0.3087,0.3944
1352,1352,2011,46-65 y.,Lower Secondary Level,Poor,0.26411,133,27744,0.2189,0.31548
1353,1353,2011,46-65 y.,Lower Secondary Level,Bad,0.10488,64,27744,0.08303,0.1292
1354,1354,2011,46-65 y.,Upper Secondary Level,Very good,0.0458,238,27744,0.04036,0.05255
1355,1355,2011,46-65 y.,Upper Secondary Level,Good,0.33329,1652,27744,0.31627,0.35022
1356,1356,2011,46-65 y.,Upper Secondary Level,Satisfactory,0.39154,1804,27744,0.3726,0.40759
1357,1357,2011,46-65 y.,Upper Secondary Level,Poor,0.18276,804,27744,0.17038,0.19549
1358,1358,2011,46-65 y.,Upper Secondary Level,Bad,0.04661,225,27744,0.04142,0.0528
1359,1359,2011,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.06522,46,27744,0.04847,0.08118
1360,1360,2011,46-65 y.,Post-secondary Non-tertiary Level,Good,0.39772,208,27744,0.34281,0.44872
1361,1361,2011,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.38318,186,27744,0.3291,0.45055
1362,1362,2011,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15388,78,27744,0.11443,0.20029
1363,1363,2011,46-65 y.,First Stage of Tertiary Education,Very good,0.04199,40,27744,0.03207,0.05306
1364,1364,2011,46-65 y.,First Stage of Tertiary Education,Good,0.38677,286,27744,0.34452,0.44131
1365,1365,2011,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.41521,298,27744,0.36581,0.47105
1366,1366,2011,46-65 y.,First Stage of Tertiary Education,Poor,0.15603,108,27744,0.12881,0.1868
1367,1367,2011,46-65 y.,Second Stage of Tertiary Education,Very good,0.07668,211,27744,0.06642,0.0872
1368,1368,2011,46-65 y.,Second Stage of Tertiary Education,Good,0.42233,1017,27744,0.39261,0.44875
1369,1369,2011,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3357,767,27744,0.30566,0.36735
1370,1370,2011,46-65 y.,Second Stage of Tertiary Education,Poor,0.13552,285,27744,0.11678,0.15566
1371,1371,2011,46-65 y.,Second Stage of Tertiary Education,Bad,0.02978,61,27744,0.02159,0.03833
1372,1372,2011,66 and older,Lower Secondary Level,Good,0.15222,141,27744,0.13564,0.16887
1373,1373,2011,66 and older,Lower Secondary Level,Satisfactory,0.42837,357,27744,0.39495,0.45699
1374,1374,2011,66 and older,Lower Secondary Level,Poor,0.30608,222,27744,0.27498,0.33177
1375,1375,2011,66 and older,Lower Secondary Level,Bad,0.11333,90,27744,0.09988,0.12952
1376,1376,2011,66 and older,Upper Secondary Level,Very good,0.02092,68,27744,0.01849,0.02409
1377,1377,2011,66 and older,Upper Secondary Level,Good,0.23086,617,27744,0.21703,0.24297
1378,1378,2011,66 and older,Upper Secondary Level,Satisfactory,0.41983,1124,27744,0.40044,0.43665
1379,1379,2011,66 and older,Upper Secondary Level,Poor,0.24132,623,27744,0.22824,0.2565
1380,1380,2011,66 and older,Upper Secondary Level,Bad,0.08707,210,27744,0.07898,0.09433
1381,1381,2011,66 and older,Post-secondary Non-tertiary Level,Good,0.35729,36,27744,0.24901,0.45829
1382,1382,2011,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.64271,46,27744,0.50231,0.8301
1383,1383,2011,66 and older,First Stage of Tertiary Education,Good,0.27592,96,27744,0.23397,0.32321
1384,1384,2011,66 and older,First Stage of Tertiary Education,Satisfactory,0.43972,150,27744,0.37809,0.51096
1385,1385,2011,66 and older,First Stage of Tertiary Education,Poor,0.28436,96,27744,0.24881,0.33859
1386,1386,2011,66 and older,Second Stage of Tertiary Education,Very good,0.04962,56,27744,0.03748,0.06345
1387,1387,2011,66 and older,Second Stage of Tertiary Education,Good,0.31983,375,27744,0.28319,0.35179
1388,1388,2011,66 and older,Second Stage of Tertiary Education,Satisfactory,0.37063,420,27744,0.34683,0.39724
1389,1389,2011,66 and older,Second Stage of Tertiary Education,Poor,0.20464,191,27744,0.17785,0.2319
1390,1390,2011,66 and older,Second Stage of Tertiary Education,Bad,0.05529,47,27744,0.04488,0.067
1391,1391,2012,17-29 y.,Pre-primary Level,Very good,0.37845,345,27147,0.32863,0.43048
1392,1392,2012,17-29 y.,Pre-primary Level,Good,0.44494,406,27147,0.39834,0.49779
1393,1393,2012,17-29 y.,Pre-primary Level,Satisfactory,0.13632,113,27147,0.11536,0.16268
1394,1394,2012,17-29 y.,Pre-primary Level,Poor,0.04028,36,27147,0.03122,0.05104
1395,1395,2012,17-29 y.,Lower Secondary Level,Very good,0.22029,216,27147,0.18641,0.25749
1396,1396,2012,17-29 y.,Lower Secondary Level,Good,0.4615,378,27147,0.40342,0.5141
1397,1397,2012,17-29 y.,Lower Secondary Level,Satisfactory,0.23308,185,27147,0.19569,0.2778
1398,1398,2012,17-29 y.,Lower Secondary Level,Poor,0.08513,64,27147,0.06282,0.11152
1399,1399,2012,17-29 y.,Upper Secondary Level,Very good,0.23459,370,27147,0.20657,0.26467
1400,1400,2012,17-29 y.,Upper Secondary Level,Good,0.48138,838,27147,0.45181,0.51575
