year,age_gr,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Second Stage of Tertiary Education,Good,0.5062111801242236,35837,0.5010347930904985,0.5113875671579488
2010,17-29 y.,Second Stage of Tertiary Education,Very good,0.3105590062111801,35837,0.3057681750737294,0.3153498373486308
2010,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.12111801242236025,35837,0.11774001045951579,0.12449601438520472
2010,17-29 y.,Second Stage of Tertiary Education,Poor,0.059006211180124224,35837,0.05656653328620048,0.061445889074047966
2010,17-29 y.,Second Stage of Tertiary Education,Bad,0.003105590062111801,35837,0.0025295046307045425,0.0036816754935190595
2010,30-45 y.,Primary Level,Good,0.37012987012987014,35837,0.36513075864375666,0.3751289816159836
2010,30-45 y.,Primary Level,Satisfactory,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,30-45 y.,Primary Level,Poor,0.15584415584415584,35837,0.15208883693392544,0.15959947475438624
2010,30-45 y.,Primary Level,Very good,0.12987012987012986,35837,0.12638966764788898,0.13335059209237074
2010,30-45 y.,Primary Level,Bad,0.05844155844155844,35837,0.056012853351485654,0.060870263531631226
2010,30-45 y.,Lower Secondary Level,Good,0.4327217125382263,35837,0.4275920042084174,0.43785142086803513
2010,30-45 y.,Lower Secondary Level,Satisfactory,0.2889908256880734,35837,0.28429761686762084,0.2936840345085259
2010,30-45 y.,Lower Secondary Level,Poor,0.12538226299694188,35837,0.12195365810643811,0.12881086788744564
2010,30-45 y.,Lower Secondary Level,Very good,0.1162079510703364,35837,0.11288989886330476,0.11952600327736802
2010,30-45 y.,Lower Secondary Level,Bad,0.03669724770642202,35837,0.0347505953703852,0.038643900042458844
2010,30-45 y.,Upper Secondary Level,Good,0.4736,35837,0.46843043458538375,0.4787695654146163
2010,30-45 y.,Upper Secondary Level,Satisfactory,0.27908571428571427,35837,0.27444162172383496,0.2837298068475936
2010,30-45 y.,Upper Secondary Level,Very good,0.12297142857142856,35837,0.11957126955684687,0.12637158758601028
2010,30-45 y.,Upper Secondary Level,Poor,0.10422857142857143,35837,0.10106496649805709,0.10739217635908578
2010,30-45 y.,Upper Secondary Level,Bad,0.020114285714285713,35837,0.018660734733565193,0.021567836695006233
2010,30-45 y.,Post-secondary Non-tertiary Level,Good,0.4984358706986444,35837,0.49325910955160074,0.503612631845688
2010,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.251303441084463,35837,0.24681244802129737,0.25579443414762865
2010,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.16266944734098018,35837,0.1588483182258317,0.16649057645612866
2010,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.072992700729927,35837,0.0702994825256658,0.0756859189341882
2010,30-45 y.,Post-secondary Non-tertiary Level,Bad,0.014598540145985401,35837,0.013356740410696337,0.015840339881274465
2010,30-45 y.,First Stage of Tertiary Education,Good,0.5134706814580031,35837,0.5082957740735927,0.5186455888424135
2010,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.2805071315372425,35837,0.27585581979056734,0.28515844328391765
2010,30-45 y.,First Stage of Tertiary Education,Very good,0.12361331220285261,35837,0.12020553843301017,0.12702108597269504
2010,30-45 y.,First Stage of Tertiary Education,Poor,0.07290015847860538,35837,0.07020851374357871,0.07559180321363206
2010,30-45 y.,First Stage of Tertiary Education,Bad,0.009508716323296355,35837,0.008503923504255098,0.010513509142337613
2010,30-45 y.,Second Stage of Tertiary Education,Good,0.5114335971855761,35837,0.5062581643784626,0.5166090299926897
2010,30-45 y.,Second Stage of Tertiary Education,Very good,0.2260334212840809,35837,0.22170292489244825,0.23036391767571357
2010,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.19920844327176782,35837,0.1950731733593949,0.20334371318414074
2010,30-45 y.,Second Stage of Tertiary Education,Poor,0.05760773966578716,35837,0.05519535521234602,0.0600201241192283
2010,30-45 y.,Second Stage of Tertiary Education,Bad,0.005716798592788039,35837,0.00493621081852339,0.006497386367052688
2010,46-65 y.,Primary Level,Poor,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,46-65 y.,Primary Level,Satisfactory,0.28846153846153844,35837,0.2837708844942009,0.29315219242887597
2010,46-65 y.,Primary Level,Good,0.19230769230769232,35837,0.18822720952638436,0.19638817508900028
2010,46-65 y.,Primary Level,Bad,0.1346153846153846,35837,0.13108158286706695,0.13814918636370227
2010,46-65 y.,Primary Level,Very good,0.038461538461538464,35837,0.03647046673956663,0.0404526101835103
2010,46-65 y.,Lower Secondary Level,Satisfactory,0.391705069124424,35837,0.38665116565418284,0.39675897259466514
2010,46-65 y.,Lower Secondary Level,Good,0.24193548387096775,35837,0.23750151012780815,0.24636945761412735
2010,46-65 y.,Lower Secondary Level,Poor,0.22119815668202766,35837,0.2169008684395153,0.22549544492454002
2010,46-65 y.,Lower Secondary Level,Bad,0.10368663594470046,35837,0.10053031195608475,0.10684295993331616
2010,46-65 y.,Lower Secondary Level,Very good,0.041474654377880185,35837,0.03941030387995475,0.04353900487580562
2010,46-65 y.,Upper Secondary Level,Satisfactory,0.3761185682326622,35837,0.3711031902948555,0.3811339461704689
2010,46-65 y.,Upper Secondary Level,Good,0.3573825503355705,35837,0.3524208197736847,0.36234428089745624
2010,46-65 y.,Upper Secondary Level,Poor,0.1686241610738255,35837,0.16474758020142805,0.17250074194622295
2010,46-65 y.,Upper Secondary Level,Very good,0.05005592841163311,35837,0.04779822428487902,0.052313632538387195
2010,46-65 y.,Upper Secondary Level,Bad,0.047818791946308725,35837,0.04560951911813381,0.05002806477448364
2010,46-65 y.,Post-secondary Non-tertiary Level,Good,0.4077922077922078,35837,0.40270421171029086,0.4128802038741248
2010,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.35324675324675325,35837,0.34829796756373776,0.35819553892976874
2010,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.15324675324675324,35837,0.14951713548576082,0.15697637100774567
2010,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.05714285714285714,35837,0.05473963359126983,0.059546080694444455
2010,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.3946932006633499,35837,0.38963253266530373,0.39975386866139606
2010,46-65 y.,First Stage of Tertiary Education,Good,0.36981757877280264,35837,0.3648193380830156,0.3748158194625897
2010,46-65 y.,First Stage of Tertiary Education,Poor,0.15422885572139303,35837,0.1504894766056218,0.15796823483716424
2010,46-65 y.,First Stage of Tertiary Education,Very good,0.04311774461028192,35837,0.041014704690909544,0.0452207845296543
2010,46-65 y.,First Stage of Tertiary Education,Bad,0.03814262023217247,35837,0.03615949175622181,0.04012574870812313
2010,46-65 y.,Second Stage of Tertiary Education,Good,0.44131704726500265,35837,0.43617603890852413,0.44645805562148116
2010,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.3308550185873606,35837,0.3259834454853924,0.33572659168932883
2010,46-65 y.,Second Stage of Tertiary Education,Poor,0.12161444503451939,35837,0.11823048346883151,0.12499840660020727
2010,46-65 y.,Second Stage of Tertiary Education,Very good,0.08284652150823155,35837,0.07999255813024844,0.08570048488621465
2010,46-65 y.,Second Stage of Tertiary Education,Bad,0.02336696760488582,35837,0.02180289420215433,0.02493104100761731
2010,66 and older,Primary Level,Satisfactory,0.3611111111111111,35837,0.35613805520623515,0.36608416701598706
2010,66 and older,Primary Level,Poor,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,66 and older,Primary Level,Bad,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,Primary Level,Good,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,66 and older,Lower Secondary Level,Satisfactory,0.43874172185430466,35837,0.4336039348550754,0.4438795088535339
2010,66 and older,Lower Secondary Level,Poor,0.3079470198675497,35837,0.30316734976320303,0.31272668997189634
2010,66 and older,Lower Secondary Level,Good,0.12086092715231789,35837,0.11748601867417068,0.1242358356304651
2010,66 and older,Lower Secondary Level,Bad,0.11589403973509933,35837,0.1125798836530395,0.11920819581715916
2010,66 and older,Lower Secondary Level,Very good,0.016556291390728478,35837,0.015235158417706323,0.017877424363750633
2010,66 and older,Upper Secondary Level,Satisfactory,0.4448742746615087,35837,0.4397290472904074,0.45001950203261
2010,66 and older,Upper Secondary Level,Poor,0.24032882011605416,35837,0.2359049129950205,0.24475272723708782
2010,66 and older,Upper Secondary Level,Good,0.20938104448742748,35837,0.20516851901238067,0.21359356996247428
2010,66 and older,Upper Secondary Level,Bad,0.086073500967118,35837,0.08316960792036152,0.08897739401387447
2010,66 and older,Upper Secondary Level,Very good,0.019342359767891684,35837,0.017916411780432094,0.020768307755351274
2010,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.4574468085106383,35837,0.45228880408718597,0.4626048129340906
2010,66 and older,Post-secondary Non-tertiary Level,Good,0.24468085106382978,35837,0.24022987266318088,0.24913182946447868
2010,66 and older,Post-secondary Non-tertiary Level,Poor,0.1702127659574468,35837,0.16632169019387036,0.17410384172102325
2010,66 and older,Post-secondary Non-tertiary Level,Bad,0.11702127659574468,35837,0.11369316574427897,0.1203493874472104
2010,66 and older,Post-secondary Non-tertiary Level,Very good,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,66 and older,First Stage of Tertiary Education,Satisfactory,0.4507936507936508,35837,0.445641994052081,0.4559453075352206
2010,66 and older,First Stage of Tertiary Education,Poor,0.24444444444444444,35837,0.23999492063184646,0.2488939682570424
2010,66 and older,First Stage of Tertiary Education,Good,0.2253968253968254,35837,0.2210706534006392,0.2297229973930116
2010,66 and older,First Stage of Tertiary Education,Bad,0.06984126984126984,35837,0.06720235822530622,0.07248018145723346
2010,66 and older,First Stage of Tertiary Education,Very good,0.009523809523809525,35837,0.008518227228016283,0.010529391819602767
2010,66 and older,Second Stage of Tertiary Education,Satisfactory,0.42075892857142855,35837,0.4156475671309295,0.4258702900119276
2010,66 and older,Second Stage of Tertiary Education,Good,0.30357142857142855,35837,0.29881085824535353,0.30833199889750357
2010,66 and older,Second Stage of Tertiary Education,Poor,0.18526785714285715,35837,0.1812453417708416,0.1892903725148727
2010,66 and older,Second Stage of Tertiary Education,Bad,0.04575892857142857,35837,0.043595426954702296,0.04792243018815484
2010,66 and older,Second Stage of Tertiary Education,Very good,0.044642857142857144,35837,0.04250465324776716,0.04678106103794713
2011,17-29 y.,Pre-primary Level,Good,0.4713804713804714,41903,0.4666008784771638,0.476160064283779
2011,17-29 y.,Pre-primary Level,Very good,0.38496071829405165,41903,0.38030171359880305,0.38961972298930025
2011,17-29 y.,Pre-primary Level,Satisfactory,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,17-29 y.,Pre-primary Level,Poor,0.026936026936026935,41903,0.025385886738091418,0.028486167133962452
2011,17-29 y.,Pre-primary Level,Bad,0.005611672278338945,41903,0.004896422598678592,0.006326921957999297
2011,17-29 y.,Primary Level,Good,0.44,41903,0.43524715266516745,0.44475284733483256
2011,17-29 y.,Primary Level,Satisfactory,0.28,41903,0.2757008878285054,0.2842991121714947
2011,17-29 y.,Primary Level,Poor,0.15,41903,0.1465810826253615,0.1534189173746385
2011,17-29 y.,Primary Level,Very good,0.11,41903,0.10700411692964922,0.11299588307035079
2011,17-29 y.,Primary Level,Bad,0.02,41903,0.018659516265579778,0.021340483734420223
2011,17-29 y.,Lower Secondary Level,Good,0.4508670520231214,41903,0.4461027803998126,0.45563132364643016
2011,17-29 y.,Lower Secondary Level,Very good,0.2323699421965318,41903,0.22832605089089208,0.2364138335021715
2011,17-29 y.,Lower Secondary Level,Satisfactory,0.22196531791907514,41903,0.21798630314307935,0.22594433269507094
2011,17-29 y.,Lower Secondary Level,Poor,0.08670520231213873,41903,0.08401080533382779,0.08939959929044966
2011,17-29 y.,Lower Secondary Level,Bad,0.008092485549132947,41903,0.0072346380898057035,0.008950333008460192
2011,17-29 y.,Upper Secondary Level,Good,0.4910213243546577,41903,0.48623465440298685,0.4958079943063285
2011,17-29 y.,Upper Secondary Level,Very good,0.23905723905723905,41903,0.23497347673879573,0.24314100137568237
2011,17-29 y.,Upper Secondary Level,Satisfactory,0.2025813692480359,41903,0.19873300250304196,0.20642973599302986
2011,17-29 y.,Upper Secondary Level,Poor,0.05667789001122334,41903,0.054463927020500985,0.0588918530019457
2011,17-29 y.,Upper Secondary Level,Bad,0.010662177328843996,41903,0.00967878057623783,0.011645574081450161
2011,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5404411764705882,41903,0.5356694198719931,0.5452129330691833
2011,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.20220588235294118,41903,0.1983601786490891,0.20605158605679327
2011,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.19852941176470587,41903,0.1947100593266729,0.20234876420273884
2011,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,17-29 y.,First Stage of Tertiary Education,Good,0.5076923076923077,41903,0.5029054323783649,0.5124791830062504
2011,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.26153846153846155,41903,0.2573305632312141,0.265746359845709
2011,17-29 y.,First Stage of Tertiary Education,Very good,0.18461538461538463,41903,0.18090047104521753,0.18833029818555172
2011,17-29 y.,First Stage of Tertiary Education,Poor,0.046153846153846156,41903,0.044144861458035485,0.04816283084965683
2011,17-29 y.,Second Stage of Tertiary Education,Good,0.5226586102719033,41903,0.5178760867559039,0.5274411337879027
2011,17-29 y.,Second Stage of Tertiary Education,Very good,0.29003021148036257,41903,0.285685358687599,0.29437506427312615
2011,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.1419939577039275,41903,0.13865190250895917,0.14533601289889583
2011,17-29 y.,Second Stage of Tertiary Education,Poor,0.03625377643504532,41903,0.03446403009213884,0.0380435227779518
2011,17-29 y.,Second Stage of Tertiary Education,Bad,0.00906344410876133,41903,0.008156035138224419,0.009970853079298242
2011,30-45 y.,Primary Level,Good,0.35185185185185186,41903,0.34727938489486215,0.35642431880884157
2011,30-45 y.,Primary Level,Satisfactory,0.2839506172839506,41903,0.27963317631001106,0.28826805825789015
2011,30-45 y.,Primary Level,Poor,0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,30-45 y.,Primary Level,Very good,0.10493827160493827,41903,0.10200381994157111,0.10787272326830542
2011,30-45 y.,Primary Level,Bad,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,30-45 y.,Lower Secondary Level,Good,0.4236588720770289,41903,0.41892756134281756,0.42839018281124025
2011,30-45 y.,Lower Secondary Level,Satisfactory,0.30949105914718017,41903,0.3050647451431473,0.31391737315121304
2011,30-45 y.,Lower Secondary Level,Poor,0.1375515818431912,41903,0.134253716851749,0.14084944683463338
2011,30-45 y.,Lower Secondary Level,Very good,0.09353507565337002,41903,0.09074705320866458,0.09632309809807546
2011,30-45 y.,Lower Secondary Level,Bad,0.03576341127922971,41903,0.03398535794033012,0.0375414646181293
2011,30-45 y.,Upper Secondary Level,Good,0.4723861720067454,41903,0.467606036747735,0.47716630726575576
2011,30-45 y.,Upper Secondary Level,Satisfactory,0.2776138279932546,41903,0.27332598601004154,0.2819016699764677
2011,30-45 y.,Upper Secondary Level,Very good,0.11382799325463744,41903,0.11078698873134998,0.1168689977779249
2011,30-45 y.,Upper Secondary Level,Poor,0.11235244519392917,41903,0.10932870092824626,0.11537618945961209
2011,30-45 y.,Upper Secondary Level,Bad,0.023819561551433388,41903,0.022359519229468487,0.02527960387339829
2011,30-45 y.,Post-secondary Non-tertiary Level,Good,0.5140977443609023,41903,0.5093122058042696,0.5188832829175349
2011,30-45 y.,Post-secondary Non-tertiary Level,Satisfactory,0.24154135338345864,41903,0.23744313389733718,0.2456395728695801
2011,30-45 y.,Post-secondary Non-tertiary Level,Very good,0.14943609022556392,41903,0.14602247366548396,0.15284970678564389
2011,30-45 y.,Post-secondary Non-tertiary Level,Poor,0.08176691729323309,41903,0.07914331021989833,0.08439052436656784
2011,30-45 y.,Post-secondary Non-tertiary Level,Bad,0.013157894736842105,41903,0.012066829917887456,0.014248959555796753
2011,30-45 y.,First Stage of Tertiary Education,Good,0.5206738131699847,41903,0.5158904653800113,0.5254571609599582
2011,30-45 y.,First Stage of Tertiary Education,Satisfactory,0.28177641653905056,41903,0.27746901196910706,0.28608382110899405
2011,30-45 y.,First Stage of Tertiary Education,Very good,0.11638591117917305,41903,0.1133153692347457,0.1194564531236004
2011,30-45 y.,First Stage of Tertiary Education,Poor,0.06584992343032159,41903,0.0634751647876545,0.06822468207298868
2011,30-45 y.,First Stage of Tertiary Education,Bad,0.015313935681470138,41903,0.014138156359634101,0.016489715003306177
2011,30-45 y.,Second Stage of Tertiary Education,Good,0.5298446443172526,41903,0.5250657383941917,0.5346235502403136
2011,30-45 y.,Second Stage of Tertiary Education,Satisfactory,0.20318887980376124,41903,0.19933621545502836,0.20704154415249412
2011,30-45 y.,Second Stage of Tertiary Education,Very good,0.19501226492232215,41903,0.1912185987870977,0.1988059310575466
2011,30-45 y.,Second Stage of Tertiary Education,Poor,0.06255110384300899,41903,0.06023250933425368,0.0648696983517643
2011,30-45 y.,Second Stage of Tertiary Education,Bad,0.009403107113654947,41903,0.008479009847839001,0.010327204379470893
2011,46-65 y.,Primary Level,Satisfactory,0.36046511627906974,41903,0.35586787546898724,0.36506235708915225
2011,46-65 y.,Primary Level,Poor,0.3488372093023256,41903,0.34427379706671973,0.35340062153793145
2011,46-65 y.,Primary Level,Good,0.1511627906976744,41903,0.14773299565839682,0.154592585736952
2011,46-65 y.,Primary Level,Very good,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,46-65 y.,Primary Level,Bad,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,46-65 y.,Lower Secondary Level,Satisfactory,0.35555555555555557,41903,0.3509722375675327,0.36013887354357843
2011,46-65 y.,Lower Secondary Level,Good,0.2920634920634921,41903,0.2877096837500225,0.2964173003769617
2011,46-65 y.,Lower Secondary Level,Poor,0.2111111111111111,41903,0.20720362918134824,0.21501859304087398
2011,46-65 y.,Lower Secondary Level,Bad,0.10158730158730159,41903,0.09869468304345846,0.10447992013114471
2011,46-65 y.,Lower Secondary Level,Very good,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,46-65 y.,Upper Secondary Level,Satisfactory,0.3819606182511116,41903,0.37730849854331133,0.3866127379589119
2011,46-65 y.,Upper Secondary Level,Good,0.3497776836756299,41903,0.3452114251400873,0.3543439422111725
2011,46-65 y.,Upper Secondary Level,Poor,0.17023078551767945,41903,0.1666322050080573,0.1738293660273016
2011,46-65 y.,Upper Secondary Level,Very good,0.05039170019055685,41903,0.04829717653553941,0.0524862238455743
2011,46-65 y.,Upper Secondary Level,Bad,0.047639212365022235,41903,0.04559974597831872,0.04967867875172575
2011,46-65 y.,Post-secondary Non-tertiary Level,Good,0.3844731977818854,41903,0.37981529915954104,0.3891310964042297
2011,46-65 y.,Post-secondary Non-tertiary Level,Satisfactory,0.3438077634011091,41903,0.33925990539705836,0.3483556214051598
2011,46-65 y.,Post-secondary Non-tertiary Level,Poor,0.14417744916820702,41903,0.1408140838263074,0.14754081451010664
2011,46-65 y.,Post-secondary Non-tertiary Level,Very good,0.08502772643253234,41903,0.08235707159001515,0.08769838127504953
2011,46-65 y.,Post-secondary Non-tertiary Level,Bad,0.04251386321626617,41903,0.04058205038808038,0.04444567604445196
2011,46-65 y.,First Stage of Tertiary Education,Satisfactory,0.39575033200531207,41903,0.39106810606111136,0.40043255794951277
2011,46-65 y.,First Stage of Tertiary Education,Good,0.3798140770252324,41903,0.37516699868837394,0.38446115536209086
2011,46-65 y.,First Stage of Tertiary Education,Poor,0.14342629482071714,41903,0.14007023053060724,0.14678235911082704
2011,46-65 y.,First Stage of Tertiary Education,Very good,0.05312084993359894,41903,0.050973448210364196,0.05526825165683368
2011,46-65 y.,First Stage of Tertiary Education,Bad,0.027888446215139442,41903,0.026311910823786783,0.0294649816064921
2011,46-65 y.,Second Stage of Tertiary Education,Good,0.43442973088423753,41903,0.42968363434108897,0.4391758274273861
2011,46-65 y.,Second Stage of Tertiary Education,Satisfactory,0.32763776164032465,41903,0.32314377119030463,0.3321317520903447
2011,46-65 y.,Second Stage of Tertiary Education,Poor,0.12174284493806066,41903,0.11861196737462713,0.12487372250149419
2011,46-65 y.,Second Stage of Tertiary Education,Very good,0.09013242204186245,41903,0.08739044932877517,0.09287439475494973
2011,46-65 y.,Second Stage of Tertiary Education,Bad,0.026057240495514736,41903,0.02453190828911415,0.02758257270191532
2011,66 and older,Primary Level,Satisfactory,0.3728813559322034,41903,0.36825122040074065,0.37751149146366614
2011,66 and older,Primary Level,Poor,0.3389830508474576,41903,0.3344506448808204,0.34351545681409484
2011,66 and older,Primary Level,Good,0.2033898305084746,41903,0.19953574759694534,0.20724391342000384
2011,66 and older,Primary Level,Bad,0.0847457627118644,41903,0.08207912888870199,0.08741239653502682
2011,66 and older,Lower Secondary Level,Satisfactory,0.4343065693430657,41903,0.42956062894465824,0.4390525097414732
2011,66 and older,Lower Secondary Level,Poor,0.27007299270072993,41903,0.26582177047330263,0.27432421492815723
2011,66 and older,Lower Secondary Level,Good,0.17153284671532848,41903,0.16792336531994692,0.17514232811071004
2011,66 and older,Lower Secondary Level,Bad,0.10948905109489052,41903,0.10649927620137752,0.11247882598840352
2011,66 and older,Lower Secondary Level,Very good,0.014598540145985401,41903,0.013450135798784067,0.015746944493186737
2011,66 and older,Upper Secondary Level,Satisfactory,0.4254352763058289,41903,0.4207013690957748,0.43016918351588296
2011,66 and older,Upper Secondary Level,Poor,0.23580620741862227,41903,0.23174165356245482,0.2398707612747897
2011,66 and older,Upper Secondary Level,Good,0.23353520060560182,41903,0.22948426074853545,0.23758614046266818
2011,66 and older,Upper Secondary Level,Bad,0.07948523845571537,41903,0.07689528396903228,0.08207519294239846
2011,66 and older,Upper Secondary Level,Very good,0.025738077214231644,41903,0.024221866967759766,0.027254287460703523
2011,66 and older,Post-secondary Non-tertiary Level,Satisfactory,0.3709677419354839,41903,0.36634246176277496,0.3755930221081928
2011,66 and older,Post-secondary Non-tertiary Level,Good,0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,66 and older,Post-secondary Non-tertiary Level,Poor,0.18548387096774194,41903,0.1817622132137697,0.18920552872171417
2011,66 and older,Post-secondary Non-tertiary Level,Bad,0.12096774193548387,41903,0.11784547013795674,0.12409001373301101
2011,66 and older,Post-secondary Non-tertiary Level,Very good,0.03225806451612903,41903,0.030566329079929216,0.03394979995232885
2011,66 and older,First Stage of Tertiary Education,Satisfactory,0.39577836411609496,41903,0.3910960809602943,0.4004606472718956
2011,66 and older,First Stage of Tertiary Education,Good,0.2532981530343008,41903,0.2491340339848854,0.2574622720837162
2011,66 and older,First Stage of Tertiary Education,Poor,0.2532981530343008,41903,0.2491340339848854,0.2574622720837162
2011,66 and older,First Stage of Tertiary Education,Bad,0.07651715039577836,41903,0.07397191869306766,0.07906238209848906
2011,66 and older,First Stage of Tertiary Education,Very good,0.021108179419525065,41903,0.01973183777331467,0.02248452106573546
2011,66 and older,Second Stage of Tertiary Education,Satisfactory,0.3856749311294766,41903,0.3810143149637656,0.3903355472951876
2011,66 and older,Second Stage of Tertiary Education,Good,0.3443526170798898,41903,0.3398030468558329,0.3489021873039467
2011,66 and older,Second Stage of Tertiary Education,Poor,0.1753902662993572,41903,0.17174893256064722,0.17903160003806717
2011,66 and older,Second Stage of Tertiary Education,Very good,0.051423324150596875,41903,0.0493086190762477,0.05353802922494605
2011,66 and older,Second Stage of Tertiary Education,Bad,0.04315886134067952,41903,0.041213105146861585,0.04510461753449745
2012,17-29 y.,Pre-primary Level,Good,0.4481236203090508,40229,0.4432639559606514,0.4529832846574502
2012,17-29 y.,Pre-primary Level,Very good,0.38079470198675497,40229,0.37604955976930965,0.3855398442042003
2012,17-29 y.,Pre-primary Level,Satisfactory,0.12472406181015452,40229,0.12149531440236919,0.12795280921793986
2012,17-29 y.,Pre-primary Level,Poor,0.039735099337748346,40229,0.037826261075295325,0.04164393760020137
2012,17-29 y.,Pre-primary Level,Bad,0.006622516556291391,40229,0.0058299146089484406,0.007415118503634341
2012,17-29 y.,Primary Level,Good,0.3010752688172043,40229,0.29659257373981285,0.3055579638945958
2012,17-29 y.,Primary Level,Satisfactory,0.27956989247311825,40229,0.27518430700070284,0.28395547794553366
2012,17-29 y.,Primary Level,Very good,0.20430107526881722,40229,0.20036107578824613,0.2082410747493883
2012,17-29 y.,Primary Level,Poor,0.13978494623655913,40229,0.13639634727138447,0.14317354520173378
2012,17-29 y.,Primary Level,Bad,0.07526881720430108,40229,0.0726907053851808,0.07784692902342136
2012,17-29 y.,Lower Secondary Level,Good,0.441588785046729,40229,0.4367362069194147,0.44644136317404326
2012,17-29 y.,Lower Secondary Level,Very good,0.2523364485981308,40229,0.2480919191534044,0.25658097804285723
2012,17-29 y.,Lower Secondary Level,Satisfactory,0.2161214953271028,40229,0.2120993309768782,0.22014365967732744
2012,17-29 y.,Lower Secondary Level,Poor,0.07476635514018691,40229,0.07219616492492627,0.07733654535544755
2012,17-29 y.,Lower Secondary Level,Bad,0.015186915887850467,40229,0.013991832659596129,0.016381999116104808
2012,17-29 y.,Upper Secondary Level,Good,0.503001200480192,40229,0.498115254810674,0.5078871461497101
2012,17-29 y.,Upper Secondary Level,Very good,0.22208883553421369,40229,0.21802707029545862,0.22615060077296875
2012,17-29 y.,Upper Secondary Level,Satisfactory,0.20588235294117646,40229,0.2019310671948107,0.20983363868754223
2012,17-29 y.,Upper Secondary Level,Poor,0.06302521008403361,40229,0.06065051662078032,0.0653999035472869
2012,17-29 y.,Upper Secondary Level,Bad,0.006002400960384154,40229,0.005247584048769656,0.0067572178719986515
2012,17-29 y.,Post-secondary Non-tertiary Level,Good,0.5684647302904564,40229,0.563624719125974,0.5733047414549388
2012,17-29 y.,Post-secondary Non-tertiary Level,Very good,0.1950207468879668,40229,0.19114889082331085,0.19889260295262276
2012,17-29 y.,Post-secondary Non-tertiary Level,Satisfactory,0.14522821576763487,40229,0.14178521561016758,0.14867121592510216
2012,17-29 y.,Post-secondary Non-tertiary Level,Poor,0.08713692946058091,40229,0.08438085848208703,0.08989300043907479
2012,17-29 y.,Post-secondary Non-tertiary Level,Bad,0.004149377593360996,40229,0.0035212107184153137,0.004777544468306678
2012,17-29 y.,First Stage of Tertiary Education,Good,0.5,40229,0.49511396631068155,0.5048860336893184
2012,17-29 y.,First Stage of Tertiary Education,Very good,0.25,40229,0.24576857070130365,0.25423142929869635
2012,17-29 y.,First Stage of Tertiary Education,Satisfactory,0.19230769230769232,40229,0.1884563887188257,0.19615899589655894
2012,17-29 y.,First Stage of Tertiary Education,Poor,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,17-29 y.,First Stage of Tertiary Education,Bad,0.019230769230769232,40229,0.01788872077339551,0.020572817688142953
2012,17-29 y.,Second Stage of Tertiary Education,Good,0.5502958579881657,40229,0.5454346072893516,0.5551571086869799
2012,17-29 y.,Second Stage of Tertiary Education,Very good,0.28106508875739644,40229,0.2766723569179771,0.2854578205968158
2012,17-29 y.,Second Stage of Tertiary Education,Satisfactory,0.1242603550295858,40229,0.12103676166440695,0.12748394839476462
2012,17-29 y.,Second Stage of Tertiary Education,Poor,0.038461538461538464,40229,0.03658229473487753,0.0403407821881994
2012,17-29 y.,Second Stage of Tertiary Education,Bad,0.005917159763313609,40229,0.005167689529369045,0.006666629997258174
2012,30-45 y.,Primary Level,Good,0.3630573248407643,40229,0.358358121605158,0.3677565280763706
2012,30-45 y.,Primary Level,Satisfactory,0.33121019108280253,40229,0.32661098233448455,0.3358093998311205
