year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Saxony,male,Bad,0.02738336713995943,35837,0.02569368692527215,0.029073047354646712
2010,Lower Saxony,female,Good,0.37510442773600666,35837,0.37009174674250106,0.38011710872951227
2010,Lower Saxony,female,Satisfactory,0.3383458646616541,35837,0.333447104244543,0.34324462507876524
2010,Lower Saxony,female,Poor,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Lower Saxony,female,Very good,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Lower Saxony,female,Bad,0.03258145363408521,35837,0.030743296302362846,0.034419610965807576
2010,Bremen,male,Good,0.40789473684210525,35837,0.4028065416936484,0.41298293199056213
2010,Bremen,male,Satisfactory,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Bremen,male,Very good,0.17105263157894737,35837,0.16715394245429235,0.1749513207036024
2010,Bremen,male,Poor,0.14473684210526316,35837,0.14109408950703695,0.14837959470348938
2010,Bremen,male,Bad,0.013157894736842105,35837,0.011978097737063282,0.014337691736620927
2010,Bremen,female,Good,0.40625,35837,0.4011650258870376,0.4113349741129624
2010,Bremen,female,Satisfactory,0.3020833333333333,35837,0.29732937451518704,0.3068372921514796
2010,Bremen,female,Poor,0.15625,35837,0.15249069853510305,0.16000930146489695
2010,Bremen,female,Very good,0.11458333333333333,35837,0.11128552948545072,0.11788113718121594
2010,Bremen,female,Bad,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,North Rhine-Westphalia,male,Good,0.417693661971831,35837,0.4125874957391462,0.4227998282045158
2010,North Rhine-Westphalia,male,Satisfactory,0.30809859154929575,35837,0.30331826888466634,0.31287891421392516
2010,North Rhine-Westphalia,male,Poor,0.12588028169014084,35837,0.12244585255581773,0.12931471082446397
2010,North Rhine-Westphalia,male,Very good,0.11443661971830986,35837,0.11114065477985154,0.11773258465676818
2010,North Rhine-Westphalia,male,Bad,0.03389084507042254,35837,0.03201738454896199,0.03576430559188309
2010,North Rhine-Westphalia,female,Good,0.388109305760709,35837,0.3830638058802491,0.39315480564116895
2010,North Rhine-Westphalia,female,Satisfactory,0.30908419497784345,35837,0.3042996437297231,0.3138687462259638
2010,North Rhine-Westphalia,female,Poor,0.13847858197932053,35837,0.13490244132974638,0.14205472262889468
2010,North Rhine-Westphalia,female,Very good,0.12296898079763663,35837,0.11956885087883992,0.12636911071643334
2010,North Rhine-Westphalia,female,Bad,0.0413589364844904,35837,0.039297343425304956,0.04342052954367584
2010,Hesse,male,Good,0.40897435897435896,35837,0.40388408158340716,0.41406463636531077
2010,Hesse,male,Satisfactory,0.3128205128205128,35837,0.308020162269977,0.3176208633710486
2010,Hesse,male,Poor,0.12435897435897436,35837,0.12094239223480746,0.12777555648314126
2010,Hesse,male,Very good,0.12179487179487179,35837,0.11840874876352107,0.1251809948262225
2010,Hesse,male,Bad,0.03205128205128205,35837,0.030227641984292376,0.03387492211827172
2010,Hesse,female,Good,0.3859060402684564,35837,0.38086583238874394,0.3909462481481688
2010,Hesse,female,Satisfactory,0.31767337807606266,35837,0.31285304756919524,0.3224937085829301
2010,Hesse,female,Poor,0.1342281879194631,35837,0.13069868266661222,0.13775769317231396
2010,Hesse,female,Very good,0.12192393736017897,35837,0.11853626963501811,0.1253116050853398
2010,Hesse,female,Bad,0.040268456375838924,35837,0.03823306643652499,0.042303846315152854
2010,"Rhineland-Palatinate, Saarland",male,Good,0.4276206322795341,35837,0.4224983729874344,0.4327428915716338
2010,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3144758735440932,35837,0.3096686392842958,0.3192831078038906
2010,"Rhineland-Palatinate, Saarland",male,Very good,0.10981697171381032,35837,0.10657980821498642,0.11305413521263422
2010,"Rhineland-Palatinate, Saarland",male,Poor,0.10815307820299501,35837,0.104937531296657,0.11136862510933301
2010,"Rhineland-Palatinate, Saarland",male,Bad,0.03993344425956739,35837,0.03790618495008817,0.041960703569046603
2010,"Rhineland-Palatinate, Saarland",female,Good,0.4135135135135135,35837,0.4084147589588542,0.4186122680681728
2010,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3108108108108108,35837,0.30601891315045,0.3156027084711716
2010,"Rhineland-Palatinate, Saarland",female,Very good,0.12162162162162163,35837,0.11823757403622955,0.12500566920701373
2010,"Rhineland-Palatinate, Saarland",female,Poor,0.11621621621621622,35837,0.11289806153077084,0.11953437090166161
2010,"Rhineland-Palatinate, Saarland",female,Bad,0.03783783783783784,35837,0.035862335532750964,0.039813340142924716
2010,Baden-Wuerttemberg,male,Good,0.425226586102719,35837,0.42010801443176976,0.4303451577736683
2010,Baden-Wuerttemberg,male,Satisfactory,0.2938066465256798,35837,0.2890905480055624,0.2985227450457972
2010,Baden-Wuerttemberg,male,Very good,0.14501510574018128,35837,0.14136944634907694,0.14866076513128562
2010,Baden-Wuerttemberg,male,Poor,0.11404833836858005,35837,0.1107572484921619,0.11733942824499821
2010,Baden-Wuerttemberg,male,Bad,0.02190332326283988,35837,0.020387892336001044,0.023418754189678717
2010,Baden-Wuerttemberg,female,Good,0.4095846645367412,35837,0.4044932212975473,0.4146761077759351
2010,Baden-Wuerttemberg,female,Satisfactory,0.2939297124600639,35837,0.2892130373673828,0.298646387552745
2010,Baden-Wuerttemberg,female,Poor,0.13929712460063898,35837,0.13571213458239675,0.1428821146188812
2010,Baden-Wuerttemberg,female,Very good,0.13482428115015974,35837,0.1312881654544667,0.13836039684585277
2010,Baden-Wuerttemberg,female,Bad,0.022364217252396165,35837,0.020833286159014214,0.023895148345778116
2010,Bavaria,male,Good,0.4289245982694685,35837,0.4238003819935115,0.4340488145454255
2010,Bavaria,male,Satisfactory,0.29171817058096416,35837,0.28701192008983845,0.2964244210720899
2010,Bavaria,male,Very good,0.13102595797280595,35837,0.12753236486978003,0.13451955107583186
2010,Bavaria,male,Poor,0.11310259579728059,35837,0.1098234311278417,0.11638176046671948
2010,Bavaria,male,Bad,0.03522867737948084,35837,0.03331992052301655,0.037137434235945135
2010,Bavaria,female,Good,0.41365257259296995,35837,0.4085535653972421,0.4187515797886978
2010,Bavaria,female,Satisfactory,0.29495669893020887,35837,0.2902352284867616,0.29967816937365616
2010,Bavaria,female,Very good,0.13194090677534387,35837,0.12843698319568447,0.13544483035500327
2010,Bavaria,female,Poor,0.13092205807437596,35837,0.12742964163787043,0.13441447451088148
2010,Bavaria,female,Bad,0.028527763627101375,35837,0.026804152423247466,0.030251374830955285
2010,Berlin,male,Good,0.36658354114713215,35837,0.36159445042721133,0.37157263186705297
2010,Berlin,male,Satisfactory,0.3192019950124688,35837,0.3143754964215671,0.32402849360337055
2010,Berlin,male,Poor,0.14962593516209477,35837,0.14593277034098548,0.15331909998320406
2010,Berlin,male,Very good,0.11471321695760599,35837,0.11141378658640196,0.11801264732881002
2010,Berlin,male,Bad,0.04987531172069826,35837,0.047621470273818405,0.05212915316757811
2010,Berlin,female,Good,0.384321223709369,35837,0.37928488971246005,0.38935755770627795
2010,Berlin,female,Satisfactory,0.28107074569789675,35837,0.276416587416157,0.2857249039796365
2010,Berlin,female,Poor,0.16061185468451242,35837,0.15681030682591723,0.1644134025431076
2010,Berlin,female,Very good,0.124282982791587,35837,0.12086729650219726,0.12769866908097677
2010,Berlin,female,Bad,0.0497131931166348,35837,0.047462825718143586,0.05196356051512602
2010,Brandenburg,male,Good,0.3954022988505747,35837,0.39034005468218147,0.40046454301896794
2010,Brandenburg,male,Satisfactory,0.3425287356321839,35837,0.3376153919694833,0.34744207929488446
2010,Brandenburg,male,Poor,0.14022988505747128,35837,0.13663486175589035,0.1438249083590522
2010,Brandenburg,male,Very good,0.09425287356321839,35837,0.09122776454467023,0.09727798258176655
2010,Brandenburg,male,Bad,0.027586206896551724,35837,0.025890457005766757,0.02928195678733669
2010,Brandenburg,female,Good,0.39615384615384613,35837,0.3910899436144395,0.4012177486932528
2010,Brandenburg,female,Satisfactory,0.3096153846153846,35837,0.30482856494851734,0.3144022042822519
2010,Brandenburg,female,Poor,0.14807692307692308,35837,0.1443995801616914,0.15175426599215475
2010,Brandenburg,female,Very good,0.09038461538461538,35837,0.08741591476094415,0.09335331600828661
2010,Brandenburg,female,Bad,0.05576923076923077,35837,0.05339333901987878,0.05814512251858277
2010,Mecklenburg-Western Pomerania,male,Good,0.41762452107279696,35837,0.4125184743603108,0.4227305677852831
2010,Mecklenburg-Western Pomerania,male,Satisfactory,0.32950191570881227,35837,0.32463540155704934,0.3343684298605752
2010,Mecklenburg-Western Pomerania,male,Poor,0.13409961685823754,35837,0.13057154044790123,0.13762769326857385
2010,Mecklenburg-Western Pomerania,male,Very good,0.07279693486590039,35837,0.07010704670076792,0.07548682303103285
2010,Mecklenburg-Western Pomerania,male,Bad,0.04597701149425287,35837,0.04380860830559651,0.048145414682909234
2010,Mecklenburg-Western Pomerania,female,Good,0.43636363636363634,35837,0.4312289487577051,0.44149832396956756
2010,Mecklenburg-Western Pomerania,female,Satisfactory,0.32727272727272727,35837,0.3224146471511703,0.33213080739428424
2010,Mecklenburg-Western Pomerania,female,Poor,0.1393939393939394,35837,0.13580790546737834,0.14297997332050047
2010,Mecklenburg-Western Pomerania,female,Very good,0.0696969696969697,35837,0.06706058116472673,0.07233335822921268
2010,Mecklenburg-Western Pomerania,female,Bad,0.02727272727272727,35837,0.02558636810078966,0.028959086444664883
2010,Saxony,male,Good,0.45217391304347826,35837,0.4470208630700212,0.4573269630169353
2010,Saxony,male,Satisfactory,0.28322981366459626,35837,0.2785648346144865,0.287894792714706
2010,Saxony,male,Poor,0.12795031055900621,35837,0.12449186028232949,0.13140876083568293
2010,Saxony,male,Very good,0.10807453416149068,35837,0.10486001354058808,0.11128905478239329
2010,Saxony,male,Bad,0.02857142857142857,35837,0.02684653754754218,0.030296319595314963
2010,Saxony,female,Good,0.41628440366972475,35837,0.41118069393326656,0.42138811340618293
2010,Saxony,female,Satisfactory,0.31880733944954126,35837,0.31398242759696426,0.32363225130211826
2010,Saxony,female,Poor,0.13646788990825687,35837,0.1329136664259782,0.14002211339053552
2010,Saxony,female,Very good,0.09518348623853211,35837,0.09214504171821153,0.09822193075885269
2010,Saxony,female,Bad,0.033256880733944956,35837,0.03140041665954453,0.03511334480834538
2010,Saxony-Anhalt,male,Good,0.4129353233830846,35837,0.40783762377271904,0.41803302299345013
2010,Saxony-Anhalt,male,Satisfactory,0.3208955223880597,35837,0.3160622599905919,0.32572878478552747
2010,Saxony-Anhalt,male,Poor,0.1318407960199005,35837,0.12833800003514817,0.13534359200465285
2010,Saxony-Anhalt,male,Very good,0.08706467661691543,35837,0.08414569574391716,0.0899836574899137
2010,Saxony-Anhalt,male,Bad,0.0472636815920398,35837,0.045066629357167154,0.04946073382691245
2010,Saxony-Anhalt,female,Good,0.4181459566074951,35837,0.4130390110613089,0.4232529021536813
2010,Saxony-Anhalt,female,Satisfactory,0.31952662721893493,35837,0.3146988264064422,0.32435442803142767
2010,Saxony-Anhalt,female,Poor,0.1341222879684418,35837,0.13059395952986952,0.1376506164070141
2010,Saxony-Anhalt,female,Very good,0.08875739644970414,35837,0.08581291018122184,0.09170188271818644
2010,Saxony-Anhalt,female,Bad,0.03944773175542406,35837,0.03743232937528889,0.041463134135559236
2010,Thuringa,male,Good,0.408675799086758,35837,0.40358609498051384,0.41376550319300215
2010,Thuringa,male,Satisfactory,0.3287671232876712,35837,0.32390337547210385,0.3336308711032386
2010,Thuringa,male,Poor,0.11643835616438356,35837,0.11311744920681836,0.11975926312194875
2010,Thuringa,male,Very good,0.1004566210045662,35837,0.09734425554709239,0.10356898646204002
2010,Thuringa,male,Bad,0.045662100456621,35837,0.043500779441624816,0.04782342147161719
2010,Thuringa,female,Good,0.41392649903288203,35837,0.40882699539612544,0.41902600266963863
2010,Thuringa,female,Satisfactory,0.3307543520309478,35837,0.3258831537306554,0.33562555033124014
2010,Thuringa,female,Poor,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,Thuringa,female,Very good,0.08317214700193423,35837,0.08031308809461671,0.08603120590925176
2010,Thuringa,female,Bad,0.04448742746615087,35837,0.04235277540334171,0.04662207952896003
2011,Schleswig-Holstein,male,Good,0.4009009009009009,41903,0.39620843244070886,0.40559336936109297
2011,Schleswig-Holstein,male,Satisfactory,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Schleswig-Holstein,male,Very good,0.13963963963963963,41903,0.13632086266003787,0.14295841661924139
2011,Schleswig-Holstein,male,Poor,0.1036036036036036,41903,0.1006856996352059,0.1065215075720013
2011,Schleswig-Holstein,male,Bad,0.02252252252252252,41903,0.021101845332747084,0.02394319971229796
2011,Schleswig-Holstein,female,Good,0.42777777777777776,41903,0.4230405421950448,0.43251501336051074
2011,Schleswig-Holstein,female,Satisfactory,0.28703703703703703,41903,0.2827055604932352,0.2913685135808389
2011,Schleswig-Holstein,female,Poor,0.14074074074074075,41903,0.1374110374180901,0.1440704440633914
2011,Schleswig-Holstein,female,Very good,0.11666666666666667,41903,0.11359291188525526,0.11974042144807807
2011,Schleswig-Holstein,female,Bad,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Hamburg,male,Good,0.48704663212435234,41903,0.4822607970526244,0.49183246719608026
2011,Hamburg,male,Satisfactory,0.27979274611398963,41903,0.2754946068404131,0.28409088538756616
2011,Hamburg,male,Very good,0.16580310880829016,41903,0.16224217311324501,0.1693640445033353
2011,Hamburg,male,Poor,0.05699481865284974,41903,0.054775047309560725,0.05921458999613876
2011,Hamburg,male,Bad,0.010362694300518135,41903,0.009393060189299163,0.011332328411737107
2011,Hamburg,female,Good,0.4050632911392405,41903,0.4003629396032238,0.4097636426752572
2011,Hamburg,female,Satisfactory,0.3037974683544304,41903,0.29939401513217434,0.30820092157668644
2011,Hamburg,female,Poor,0.1308016877637131,41903,0.1275731964372405,0.1340301790901857
2011,Hamburg,female,Very good,0.12236286919831224,41903,0.11922513729624144,0.12550060110038305
2011,Hamburg,female,Bad,0.0379746835443038,41903,0.03614458765677285,0.03980477943183475
2011,Lower Saxony,male,Good,0.4155405405405405,41903,0.4108218944102958,0.4202591866707852
2011,Lower Saxony,male,Satisfactory,0.3268581081081081,41903,0.3223668661382369,0.33134935007797933
2011,Lower Saxony,male,Poor,0.1241554054054054,41903,0.12099800357735549,0.1273128072334553
2011,Lower Saxony,male,Very good,0.09966216216216216,41903,0.09679401509468584,0.10253030922963847
2011,Lower Saxony,male,Bad,0.033783783783783786,41903,0.03205386856883048,0.03551369899873709
2011,Lower Saxony,female,Good,0.4026243093922652,41903,0.3979285343619142,0.40732008442261614
2011,Lower Saxony,female,Satisfactory,0.3238950276243094,41903,0.31941436011217944,0.3283756951364393
2011,Lower Saxony,female,Poor,0.143646408839779,41903,0.14028820185105653,0.14700461582850147
2011,Lower Saxony,female,Very good,0.09185082872928177,41903,0.08908545617704834,0.0946162012815152
2011,Lower Saxony,female,Bad,0.03798342541436464,41903,0.036153127208524455,0.03981372362020483
2011,Bremen,male,Good,0.4146341463414634,41903,0.40991699578551527,0.4193512968974115
2011,Bremen,male,Satisfactory,0.2682926829268293,41903,0.264050331651729,0.2725350342019296
2011,Bremen,male,Poor,0.13414634146341464,41903,0.13088313030435225,0.13740955262247703
2011,Bremen,male,Very good,0.13414634146341464,41903,0.13088313030435225,0.13740955262247703
2011,Bremen,male,Bad,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Bremen,female,Good,0.38317757009345793,41903,0.37852263498276184,0.387832505204154
2011,Bremen,female,Satisfactory,0.34579439252336447,41903,0.3412403234100989,0.35034846163663
2011,Bremen,female,Poor,0.1308411214953271,41903,0.1276122167940632,0.13407002619659097
2011,Bremen,female,Very good,0.09345794392523364,41903,0.09067095269363656,0.09624493515683072
2011,Bremen,female,Bad,0.04672897196261682,41903,0.044708118497984874,0.04874982542724877
2011,North Rhine-Westphalia,male,Good,0.4123314065510597,41903,0.4076181295800103,0.4170446835221091
2011,North Rhine-Westphalia,male,Satisfactory,0.31021194605009633,41903,0.30578279382888934,0.3146410982713033
2011,North Rhine-Westphalia,male,Poor,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,North Rhine-Westphalia,male,Very good,0.10751445086705202,41903,0.10454847556788699,0.11048042616621706
2011,North Rhine-Westphalia,male,Bad,0.036608863198458574,41903,0.034810704750625455,0.03840702164629169
2011,North Rhine-Westphalia,female,Good,0.3904548366431774,41903,0.38578370764322206,0.3951259656431328
2011,North Rhine-Westphalia,female,Satisfactory,0.31069827033952596,41903,0.30626721050234346,0.31512933017670847
2011,North Rhine-Westphalia,female,Poor,0.15118513773222295,41903,0.1477551343328923,0.15461514113155359
2011,North Rhine-Westphalia,female,Very good,0.11018577834721333,41903,0.10718767943971391,0.11318387725471274
2011,North Rhine-Westphalia,female,Bad,0.037475976937860346,41903,0.03565746656257618,0.03929448731314451
2011,Hesse,male,Good,0.40022421524663676,41903,0.3955330615977343,0.4049153688955392
2011,Hesse,male,Satisfactory,0.3038116591928251,41903,0.2994081480053161,0.3082151703803341
2011,Hesse,male,Poor,0.1412556053811659,41903,0.137920816722001,0.14459039404033083
2011,Hesse,male,Very good,0.12443946188340807,41903,0.12127896282810001,0.12759996093871612
2011,Hesse,male,Bad,0.030269058295964126,41903,0.02862862492926437,0.03190949166266389
2011,Hesse,female,Good,0.42630597014925375,41903,0.4215708131240598,0.4310411271744477
2011,Hesse,female,Satisfactory,0.28824626865671643,41903,0.2839093603892144,0.2925831769242185
2011,Hesse,female,Poor,0.14272388059701493,41903,0.1393746719898161,0.14607308920421377
2011,Hesse,female,Very good,0.10727611940298508,41903,0.10431303776909423,0.11023920103687593
2011,Hesse,female,Bad,0.03544776119402985,41903,0.03367728213144045,0.037218240256619246
2011,"Rhineland-Palatinate, Saarland",male,Good,0.4399441340782123,41903,0.4351913514302999,0.4446969167261247
2011,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3198324022346369,41903,0.31536656683064207,0.3242982376386317
2011,"Rhineland-Palatinate, Saarland",male,Poor,0.11731843575418995,41903,0.11423724438441543,0.12039962712396446
2011,"Rhineland-Palatinate, Saarland",male,Very good,0.08379888268156424,41903,0.08114581679483043,0.08645194856829805
2011,"Rhineland-Palatinate, Saarland",male,Bad,0.03910614525139665,41903,0.03725007792608085,0.040962212576712446
2011,"Rhineland-Palatinate, Saarland",female,Good,0.4217002237136465,41903,0.41697184840557555,0.4264285990217175
2011,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3042505592841163,41903,0.2998452577692371,0.30865586079899554
2011,"Rhineland-Palatinate, Saarland",female,Poor,0.14205816554809844,41903,0.13871547990124927,0.1454008511949476
2011,"Rhineland-Palatinate, Saarland",female,Very good,0.09284116331096197,41903,0.09006243895727634,0.0956198876646476
2011,"Rhineland-Palatinate, Saarland",female,Bad,0.039149888143176735,41903,0.037292825310108225,0.041006950976245245
2011,Baden-Wuerttemberg,male,Good,0.41527001862197394,41903,0.4105518171391706,0.41998822010477727
2011,Baden-Wuerttemberg,male,Satisfactory,0.2973308504034761,41903,0.2929543301500901,0.30170737065686215
2011,Baden-Wuerttemberg,male,Very good,0.14959652389819988,41903,0.14618139753749837,0.1530116502589014
2011,Baden-Wuerttemberg,male,Poor,0.11483550589695841,41903,0.1117828096030691,0.11788820219084772
2011,Baden-Wuerttemberg,male,Bad,0.022967101179391682,41903,0.021532797215921762,0.024401405142861602
2011,Baden-Wuerttemberg,female,Good,0.40928050052137643,41903,0.4045725196094901,0.4139884814332628
2011,Baden-Wuerttemberg,female,Satisfactory,0.28310740354535974,41903,0.2787938402612448,0.28742096682947466
2011,Baden-Wuerttemberg,female,Poor,0.1480709071949948,41903,0.14467019321947888,0.15147162117051072
2011,Baden-Wuerttemberg,female,Very good,0.12200208550573514,41903,0.11886833885829884,0.12513583215317145
2011,Baden-Wuerttemberg,female,Bad,0.03753910323253389,41903,0.035719121593446375,0.03935908487162141
2011,Bavaria,male,Good,0.42,41903,0.4152742346368123,0.4247257653631877
2011,Bavaria,male,Satisfactory,0.298,41903,0.2936206445005728,0.3023793554994272
2011,Bavaria,male,Very good,0.126,41903,0.12282258090044534,0.12917741909955466
2011,Bavaria,male,Poor,0.118,41903,0.11491106471898131,0.12108893528101868
2011,Bavaria,male,Bad,0.038,41903,0.036169318270537584,0.039830681729462414
2011,Bavaria,female,Good,0.40098806093042405,41903,0.3962954237939946,0.40568069806685353
2011,Bavaria,female,Satisfactory,0.30135858377933306,41903,0.29696516643931364,0.30575200111935247
2011,Bavaria,female,Poor,0.1375051461506793,41903,0.13420774910004507,0.14080254320131352
2011,Bavaria,female,Very good,0.12433100041169205,41903,0.12117168333802676,0.12749031748535733
2011,Bavaria,female,Bad,0.03581720872787155,41903,0.03403786820402764,0.03759654925171546
2011,Berlin,male,Good,0.4009111617312073,41903,0.39621867340574524,0.4056036500566693
2011,Berlin,male,Satisfactory,0.33712984054669703,41903,0.33260350918063264,0.34165617191276143
2011,Berlin,male,Poor,0.11617312072892938,41903,0.1131050176711704,0.11924122378668836
2011,Berlin,male,Very good,0.1070615034168565,41903,0.10410103143574345,0.11002197539796954
2011,Berlin,male,Bad,0.0387243735763098,41903,0.03687702147540322,0.040571725677216376
2011,Berlin,female,Good,0.4020797227036395,41903,0.3973849860096554,0.40677445939762363
2011,Berlin,female,Satisfactory,0.29636048526863085,41903,0.29198809648323276,0.30073287405402893
2011,Berlin,female,Poor,0.1369150779896014,41903,0.13362363818617445,0.14020651779302834
2011,Berlin,female,Very good,0.11265164644714037,41903,0.10962438898394442,0.11567890391033633
2011,Berlin,female,Bad,0.05199306759098787,41903,0.049867318557611826,0.05411881662436391
2011,Brandenburg,male,Good,0.4161849710982659,41903,0.41146527163535007,0.42090467056118175
2011,Brandenburg,male,Satisfactory,0.3352601156069364,41903,0.3307399918379635,0.33978023937590934
2011,Brandenburg,male,Poor,0.11753371868978806,41903,0.11445007768872653,0.12061735969084958
2011,Brandenburg,male,Very good,0.0905587668593449,41903,0.08781096075921518,0.09330657295947462
2011,Brandenburg,male,Bad,0.04046242774566474,41903,0.03857578150829997,0.04234907398302951
2011,Brandenburg,female,Good,0.3717948717948718,41903,0.3671674834415795,0.3764222601481641
2011,Brandenburg,female,Satisfactory,0.33974358974358976,41903,0.33520871327030727,0.34427846621687225
2011,Brandenburg,female,Poor,0.16987179487179488,41903,0.16627623325416135,0.1734673564894284
2011,Brandenburg,female,Very good,0.07371794871794872,41903,0.07121592306432355,0.07621997437157389
2011,Brandenburg,female,Bad,0.04487179487179487,41903,0.04288957845457423,0.046854011289015514
2011,Mecklenburg-Western Pomerania,male,Good,0.4033898305084746,41903,0.39869260607238094,0.40808705494456826
2011,Mecklenburg-Western Pomerania,male,Satisfactory,0.37966101694915255,41903,0.3750143017706029,0.3843077321277022
2011,Mecklenburg-Western Pomerania,male,Poor,0.11186440677966102,41903,0.10884640763388578,0.11488240592543625
2011,Mecklenburg-Western Pomerania,male,Very good,0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,Mecklenburg-Western Pomerania,male,Bad,0.03728813559322034,41903,0.0354740114234365,0.03910225976300418
2011,Mecklenburg-Western Pomerania,female,Good,0.34806629834254144,41903,0.34350523381551296,0.3526273628695699
2011,Mecklenburg-Western Pomerania,female,Satisfactory,0.3453038674033149,41903,0.34075132371821837,0.3498564110884115
2011,Mecklenburg-Western Pomerania,female,Poor,0.18232044198895028,41903,0.1786234988948684,0.18601738508303217
2011,Mecklenburg-Western Pomerania,female,Very good,0.09116022099447514,41903,0.08840421688205964,0.09391622510689064
2011,Mecklenburg-Western Pomerania,female,Bad,0.03314917127071823,41903,0.031435018253115454,0.03486332428832101
2011,Saxony,male,Good,0.40877598152424943,41903,0.4040688944480225,0.41348306860047634
2011,Saxony,male,Satisfactory,0.35219399538106233,41903,0.3476205134124317,0.35676747734969294
2011,Saxony,male,Poor,0.10969976905311778,41903,0.10670747263614848,0.11269206547008707
2011,Saxony,male,Very good,0.08660508083140878,41903,0.08391209235934043,0.08929806930347713
2011,Saxony,male,Bad,0.042725173210161664,41903,0.04078877912145467,0.04466156729886866
2011,Saxony,female,Good,0.41975308641975306,41903,0.4150277048673396,0.42447846797216654
2011,Saxony,female,Satisfactory,0.301440329218107,41903,0.29704657311835225,0.3058340853178617
2011,Saxony,female,Poor,0.16255144032921812,41903,0.15901873027873556,0.16608415037970067
2011,Saxony,female,Very good,0.08847736625514403,41903,0.08575821519867909,0.09119651731160898
2011,Saxony,female,Bad,0.027777777777777776,41903,0.026204283983972745,0.029351271571582807
2011,Saxony-Anhalt,male,Good,0.38911290322580644,41903,0.3844446779562926,0.39378112849532027
2011,Saxony-Anhalt,male,Satisfactory,0.30443548387096775,41903,0.3000294294439904,0.3088415382979451
2011,Saxony-Anhalt,male,Poor,0.14112903225806453,41903,0.13779549237120908,0.14446257214491998
2011,Saxony-Anhalt,male,Very good,0.11290322580645161,41903,0.10987301956670728,0.11593343204619594
2011,Saxony-Anhalt,male,Bad,0.05241935483870968,41903,0.05028538911519775,0.05455332056222161
2011,Saxony-Anhalt,female,Good,0.40728476821192056,41903,0.40258035304836687,0.41198918337547424
2011,Saxony-Anhalt,female,Satisfactory,0.3394039735099338,41903,0.3348701986218781,0.34393774839798946
2011,Saxony-Anhalt,female,Poor,0.14403973509933773,41903,0.1406777059685285,0.14740176423014698
2011,Saxony-Anhalt,female,Very good,0.06291390728476821,41903,0.06058904844746358,0.06523876612207286
2011,Saxony-Anhalt,female,Bad,0.046357615894039736,41903,0.04434441631155928,0.04837081547652019
2011,Thuringa,male,Good,0.38095238095238093,41903,0.3763026171976446,0.3856021447071173
2011,Thuringa,male,Satisfactory,0.3551587301587302,41903,0.3505765604245105,0.35974089989294983
2011,Thuringa,male,Poor,0.12103174603174603,41903,0.11790876204718215,0.12415473001630992
2011,Thuringa,male,Very good,0.10317460317460317,41903,0.10026204998233786,0.10608715636686848
2011,Thuringa,male,Bad,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,Thuringa,female,Good,0.4186046511627907,41903,0.41388107073748104,0.4233282315881004
2011,Thuringa,female,Satisfactory,0.3222591362126246,41903,0.31778439454366714,0.32673387788158204
2011,Thuringa,female,Poor,0.14119601328903655,41903,0.1378618124531956,0.14453021412487752
2011,Thuringa,female,Very good,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,Thuringa,female,Bad,0.046511627906976744,41903,0.044495249753059164,0.04852800606089432
2012,Schleswig-Holstein,male,Good,0.39592760180995473,40229,0.39114858191526514,0.40070662170464433
2012,Schleswig-Holstein,male,Satisfactory,0.34615384615384615,40229,0.3415048539250647,0.3508028383826276
2012,Schleswig-Holstein,male,Very good,0.11990950226244344,40229,0.11673499065860174,0.12308401386628515
2012,Schleswig-Holstein,male,Poor,0.10407239819004525,40229,0.10108845402644234,0.10705634235364817
2012,Schleswig-Holstein,male,Bad,0.033936651583710405,40229,0.03216726084213608,0.03570604232528473
2012,Schleswig-Holstein,female,Good,0.39926062846580407,40229,0.3944747932204567,0.40404646371115144
2012,Schleswig-Holstein,female,Satisfactory,0.3197781885397412,40229,0.31522058914706025,0.3243357879324222
2012,Schleswig-Holstein,female,Poor,0.13123844731977818,40229,0.12793880176365235,0.13453809287590401
2012,Schleswig-Holstein,female,Very good,0.11090573012939002,40229,0.10783715082938537,0.11397430942939467
2012,Schleswig-Holstein,female,Bad,0.038817005545286505,40229,0.036929446669270165,0.040704564421302845
2012,Hamburg,male,Good,0.48717948717948717,40229,0.48229505994547744,0.4920639144134969
2012,Hamburg,male,Satisfactory,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Hamburg,male,Very good,0.15384615384615385,40229,0.15032038008932194,0.15737192760298577
