"m11126","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Gut","2005","Sachsen-Anhalt","maennlich","155","0.361557332611584","0.315663261771767","0.4074514034514"
"Gut","2005","Sachsen-Anhalt","weiblich","200","0.396718183152622","0.352536850803309","0.440899515501935"
"Gut","2005","Thueringen","maennlich","176","0.397153547488804","0.350851305241585","0.443455789736024"
"Gut","2005","Thueringen","weiblich","204","0.470755826274532","0.425042665951382","0.516468986597683"
"Zufriedenstellend","2005","Schleswig-Holstein","maennlich","90","0.30451317057934","0.252695931123467","0.356330410035213"
"Zufriedenstellend","2005","Schleswig-Holstein","weiblich","90","0.282680930534826","0.234956639845199","0.330405221224452"
"Zufriedenstellend","2005","Hamburg","maennlich","34","0.23054434171116","0.160776850577346","0.300311832844974"
"Zufriedenstellend","2005","Hamburg","weiblich","45","0.318620658082609","0.243298826860521","0.393942489304697"
"Zufriedenstellend","2005","Niedersachsen","maennlich","313","0.372719660434089","0.340328001005196","0.405111319862982"
"Zufriedenstellend","2005","Niedersachsen","weiblich","317","0.360973307307759","0.330005593168715","0.391941021446804"
"Zufriedenstellend","2005","Bremen","maennlich","22","","",""
"Zufriedenstellend","2005","Bremen","weiblich","22","","",""
"Zufriedenstellend","2005","Nordrhein-Westfalen","maennlich","719","0.325561941684588","0.305501508748053","0.345622374621123"
"Zufriedenstellend","2005","Nordrhein-Westfalen","weiblich","744","0.34421503865116","0.324596658668649","0.36383341863367"
"Zufriedenstellend","2005","Hessen","maennlich","230","0.340322603005158","0.304091912987528","0.376553293022787"
"Zufriedenstellend","2005","Hessen","weiblich","246","0.377362643405431","0.341682876130461","0.413042410680401"
"Zufriedenstellend","2005","Rheinland-Pfalz,Saarland","maennlich","179","0.288943266746363","0.251958864801535","0.32592766869119"
"Zufriedenstellend","2005","Rheinland-Pfalz,Saarland","weiblich","226","0.353913063786053","0.317459403835044","0.390366723737062"
"Zufriedenstellend","2005","Baden-Wuerttemberg","maennlich","344","0.339867655229068","0.313168017758457","0.366567292699679"
"Zufriedenstellend","2005","Baden-Wuerttemberg","weiblich","416","0.351471415885669","0.325508522963273","0.377434308808065"
"Zufriedenstellend","2005","Bayern","maennlich","402","0.31679427228254","0.292096113812855","0.341492430752224"
"Zufriedenstellend","2005","Bayern","weiblich","455","0.31193735214908","0.288677696043143","0.335197008255017"
"Zufriedenstellend","2005","Saarland","maennlich","","","",""
"Zufriedenstellend","2005","Saarland","weiblich","","","",""
"Zufriedenstellend","2005","Berlin","maennlich","126","0.33662799141966","0.287948336633782","0.385307646205538"
"Zufriedenstellend","2005","Berlin","weiblich","130","0.354804852980399","0.307380650732854","0.402229055227945"
"Zufriedenstellend","2005","Brandenburg","maennlich","165","0.402369327884252","0.355527275416774","0.449211380351729"
"Zufriedenstellend","2005","Brandenburg","weiblich","161","0.375447090796797","0.331099059882628","0.419795121710965"
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","maennlich","93","0.37408386740917","0.31141196005118","0.436755774767159"
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","weiblich","79","0.270535412057139","0.217547064508836","0.323523759605442"
"Zufriedenstellend","2005","Sachsen","maennlich","258","0.341175743394856","0.307039726042506","0.375311760747206"
"Zufriedenstellend","2005","Sachsen","weiblich","266","0.34633316713179","0.312769863041088","0.379896471222493"
"Zufriedenstellend","2005","Sachsen-Anhalt","maennlich","147","0.318041003404148","0.273554555297407","0.362527451510888"
"Zufriedenstellend","2005","Sachsen-Anhalt","weiblich","143","0.293568696161666","0.252441653910115","0.334695738413217"
"Zufriedenstellend","2005","Thueringen","maennlich","157","0.359244477783909","0.313843973760454","0.404644981807363"
"Zufriedenstellend","2005","Thueringen","weiblich","145","0.301562050055304","0.25953125453598","0.343592845574627"
"Weniger gut","2005","Schleswig-Holstein","maennlich","33","0.0964721000206894","0.0632292364836993","0.12971496355768"
"Weniger gut","2005","Schleswig-Holstein","weiblich","36","0.132085134074369","0.096201156858162","0.167969111290575"
"Weniger gut","2005","Hamburg","maennlich","13","","",""
"Weniger gut","2005","Hamburg","weiblich","16","","",""
"Weniger gut","2005","Niedersachsen","maennlich","99","0.131823748801097","0.109161031128925","0.154486466473269"
"Weniger gut","2005","Niedersachsen","weiblich","164","0.196108095855681","0.170506991828082","0.22170919988328"
"Weniger gut","2005","Bremen","maennlich","7","","",""
"Weniger gut","2005","Bremen","weiblich","12","","",""
"Weniger gut","2005","Nordrhein-Westfalen","maennlich","274","0.148630641374425","0.133401843041305","0.163859439707545"
"Weniger gut","2005","Nordrhein-Westfalen","weiblich","373","0.1809440252333","0.165047712062282","0.196840338404318"
"Weniger gut","2005","Hessen","maennlich","79","0.148173567342937","0.121007527655087","0.175339607030788"
"Weniger gut","2005","Hessen","weiblich","98","0.161029296052386","0.133974091698683","0.188084500406089"
"Weniger gut","2005","Rheinland-Pfalz,Saarland","maennlich","89","0.17251658553016","0.141687882068756","0.203345288991564"
"Weniger gut","2005","Rheinland-Pfalz,Saarland","weiblich","95","0.146734739576609","0.119760086604186","0.173709392549032"
"Weniger gut","2005","Baden-Wuerttemberg","maennlich","131","0.105154673645211","0.0878635499500237","0.122445797340398"
"Weniger gut","2005","Baden-Wuerttemberg","weiblich","180","0.159691867314469","0.139771185510429","0.179612549118508"
"Weniger gut","2005","Bayern","maennlich","168","0.145939157973102","0.127196529936318","0.164681786009887"
"Weniger gut","2005","Bayern","weiblich","197","0.143557053503498","0.12595282107395","0.161161285933046"
"Weniger gut","2005","Saarland","maennlich","","","",""
"Weniger gut","2005","Saarland","weiblich","","","",""
"Weniger gut","2005","Berlin","maennlich","56","0.177760761694566","0.138377574834601","0.217143948554531"
"Weniger gut","2005","Berlin","weiblich","61","0.168322897867838","0.131237009704284","0.205408786031393"
"Weniger gut","2005","Brandenburg","maennlich","65","0.16163535958842","0.12647189113926","0.196798828037579"
"Weniger gut","2005","Brandenburg","weiblich","72","0.168792540077608","0.134488387722459","0.203096692432758"
"Weniger gut","2005","Mecklenburg-Vorpommern","maennlich","25","","",""
"Weniger gut","2005","Mecklenburg-Vorpommern","weiblich","45","0.238292252973777","0.187474511797563","0.28910999414999"
"Weniger gut","2005","Sachsen","maennlich","89","0.129073297373786","0.10493270112143","0.153213893626142"
"Weniger gut","2005","Sachsen","weiblich","119","0.17044427513923","0.143919394844201","0.196969155434259"
"Weniger gut","2005","Sachsen-Anhalt","maennlich","60","0.180091996762043","0.143386017696145","0.216797975827942"
"Weniger gut","2005","Sachsen-Anhalt","weiblich","71","0.177755892251157","0.143229593407772","0.212282191094542"
"Weniger gut","2005","Thueringen","maennlich","48","0.10894333969257","0.0794602870704749","0.138426392314664"
"Weniger gut","2005","Thueringen","weiblich","59","0.1449419524854","0.112700826172125","0.177183078798676"
"Schlecht","2005","Schleswig-Holstein","maennlich","11","","",""
"Schlecht","2005","Schleswig-Holstein","weiblich","15","","",""
"Schlecht","2005","Hamburg","maennlich","6","","",""
"Schlecht","2005","Hamburg","weiblich","3","","",""
"Schlecht","2005","Niedersachsen","maennlich","25","","",""
"Schlecht","2005","Niedersachsen","weiblich","30","0.0404500329781448","0.0277470609187734","0.0531530050375162"
"Schlecht","2005","Bremen","maennlich","7","","",""
"Schlecht","2005","Bremen","weiblich","4","","",""
"Schlecht","2005","Nordrhein-Westfalen","maennlich","75","0.0452363049419201","0.0363392973395889","0.0541333125442513"
"Schlecht","2005","Nordrhein-Westfalen","weiblich","83","0.0453102154753032","0.0367221233074808","0.0538983076431256"
"Schlecht","2005","Hessen","maennlich","30","0.054126342139685","0.0368247404028835","0.0714279438764865"
"Schlecht","2005","Hessen","weiblich","29","","",""
"Schlecht","2005","Rheinland-Pfalz,Saarland","maennlich","33","0.0540932667556131","0.035636486236313","0.0725500472749132"
"Schlecht","2005","Rheinland-Pfalz,Saarland","weiblich","30","0.0558087695522608","0.0383091516457341","0.0733083874587875"
"Schlecht","2005","Baden-Wuerttemberg","maennlich","35","0.0323028800640336","0.0223367789915647","0.0422689811365025"
"Schlecht","2005","Baden-Wuerttemberg","weiblich","59","0.0525444391233249","0.0404109328128644","0.0646779454337854"
"Schlecht","2005","Bayern","maennlich","41","0.0303253424595995","0.0212216821799534","0.0394290027392455"
"Schlecht","2005","Bayern","weiblich","54","0.0479532961893597","0.0372259087360041","0.0586806836427152"
"Schlecht","2005","Saarland","maennlich","","","",""
"Schlecht","2005","Saarland","weiblich","","","",""
"Schlecht","2005","Berlin","maennlich","11","","",""
"Schlecht","2005","Berlin","weiblich","19","","",""
"Schlecht","2005","Brandenburg","maennlich","10","","",""
"Schlecht","2005","Brandenburg","weiblich","25","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","maennlich","9","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","weiblich","9","","",""
"Schlecht","2005","Sachsen","maennlich","22","","",""
"Schlecht","2005","Sachsen","weiblich","27","","",""
"Schlecht","2005","Sachsen-Anhalt","maennlich","21","","",""
"Schlecht","2005","Sachsen-Anhalt","weiblich","22","","",""
"Schlecht","2005","Thueringen","maennlich","22","","",""
"Schlecht","2005","Thueringen","weiblich","13","","",""
"Sehr gut","2006","Schleswig-Holstein","maennlich","23","","",""
"Sehr gut","2006","Schleswig-Holstein","weiblich","17","","",""
"Sehr gut","2006","Hamburg","maennlich","25","","",""
"Sehr gut","2006","Hamburg","weiblich","15","","",""
"Sehr gut","2006","Niedersachsen","maennlich","85","0.0894754211535913","0.0714292899872276","0.107521552319955"
"Sehr gut","2006","Niedersachsen","weiblich","88","0.0862790227337916","0.0690650127878213","0.103493032679762"
"Sehr gut","2006","Bremen","maennlich","8","","",""
"Sehr gut","2006","Bremen","weiblich","6","","",""
"Sehr gut","2006","Nordrhein-Westfalen","maennlich","237","0.112374091516207","0.0991887805168842","0.12555940251553"
"Sehr gut","2006","Nordrhein-Westfalen","weiblich","194","0.0826659386020268","0.0716372876341934","0.0936945895698603"
"Sehr gut","2006","Hessen","maennlich","74","0.102993316085241","0.0807453213312783","0.125241310839205"
"Sehr gut","2006","Hessen","weiblich","79","0.090652089323045","0.0705673033434564","0.110736875302634"
"Sehr gut","2006","Rheinland-Pfalz,Saarland","maennlich","63","0.0976389532857922","0.0740451459571958","0.121232760614389"
"Sehr gut","2006","Rheinland-Pfalz,Saarland","weiblich","55","0.0791094772786114","0.0591431679962757","0.099075786560947"
"Sehr gut","2006","Baden-Wuerttemberg","maennlich","143","0.109544990794176","0.0926579846775382","0.126431996910814"
"Sehr gut","2006","Baden-Wuerttemberg","weiblich","155","0.089142722453074","0.0743944338213404","0.103891011084808"
"Sehr gut","2006","Bayern","maennlich","182","0.10949729370828","0.0937369118861054","0.125257675530455"
"Sehr gut","2006","Bayern","weiblich","201","0.115504699948796","0.100138015465761","0.130871384431831"
"Sehr gut","2006","Saarland","maennlich","","","",""
"Sehr gut","2006","Saarland","weiblich","","","",""
"Sehr gut","2006","Berlin","maennlich","41","0.106140603336449","0.0747555688661449","0.137525637806753"
"Sehr gut","2006","Berlin","weiblich","26","","",""
"Sehr gut","2006","Brandenburg","maennlich","33","0.0705145242427865","0.0470681363294331","0.0939609121561399"
"Sehr gut","2006","Brandenburg","weiblich","43","0.0879596281390123","0.0629068398265246","0.1130124164515"
"Sehr gut","2006","Mecklenburg-Vorpommern","maennlich","21","","",""
"Sehr gut","2006","Mecklenburg-Vorpommern","weiblich","28","","",""
"Sehr gut","2006","Sachsen","maennlich","72","0.120132483766224","0.0973602265654346","0.142904740967014"
"Sehr gut","2006","Sachsen","weiblich","49","0.060415865466779","0.0441184082180614","0.0767133227154966"
"Sehr gut","2006","Sachsen-Anhalt","maennlich","42","0.106513385510855","0.0777537699691534","0.135273001052557"
"Sehr gut","2006","Sachsen-Anhalt","weiblich","42","0.0915764857544456","0.0659072232018592","0.117245748307032"
"Sehr gut","2006","Thueringen","maennlich","37","0.0647377061648707","0.0423487179828565","0.087126694346885"
"Sehr gut","2006","Thueringen","weiblich","30","0.0564379250128899","0.0362108145444599","0.0766650354813199"
"Gut","2006","Schleswig-Holstein","maennlich","141","0.465435643864272","0.410352003720403","0.520519284008141"
"Gut","2006","Schleswig-Holstein","weiblich","151","0.372116553214069","0.322460018290345","0.421773088137793"
"Gut","2006","Hamburg","maennlich","72","0.49728066957958","0.415331670493826","0.579229668665334"
"Gut","2006","Hamburg","weiblich","72","0.401624175703529","0.326134505728363","0.477113845678696"
"Gut","2006","Niedersachsen","maennlich","421","0.4383253657949","0.406954456667624","0.469696274922175"
"Gut","2006","Niedersachsen","weiblich","376","0.3471625835328","0.317975438397932","0.376349728667668"
"Gut","2006","Bremen","maennlich","19","","",""
"Gut","2006","Bremen","weiblich","32","0.288423103270555","0.190368698649429","0.386477507891681"
"Gut","2006","Nordrhein-Westfalen","maennlich","845","0.371629526013861","0.351454909571488","0.391804142456234"
"Gut","2006","Nordrhein-Westfalen","weiblich","921","0.34046751935998","0.321489483205883","0.359445555514076"
"Gut","2006","Hessen","maennlich","303","0.43688643383777","0.400581070462325","0.473191797213215"
"Gut","2006","Hessen","weiblich","295","0.330251078326281","0.29735141934433","0.363150737308233"
"Gut","2006","Rheinland-Pfalz,Saarland","maennlich","243","0.393230992425142","0.354404168523389","0.432057816326895"
"Gut","2006","Rheinland-Pfalz,Saarland","weiblich","300","0.415453791611395","0.378999360746483","0.451908222476307"
"Gut","2006","Baden-Wuerttemberg","maennlich","629","0.443140266288189","0.416281013708304","0.469999518868074"
"Gut","2006","Baden-Wuerttemberg","weiblich","555","0.371762534561561","0.346749392959416","0.396775676163707"
"Gut","2006","Bayern","maennlich","597","0.362907687909319","0.338638978210323","0.387176397608314"
"Gut","2006","Bayern","weiblich","654","0.37080108164756","0.347579218509455","0.394022944785666"
"Gut","2006","Saarland","maennlich","","","",""
"Gut","2006","Saarland","weiblich","","","",""
"Gut","2006","Berlin","maennlich","140","0.364826550591874","0.31577682122291","0.413876279960838"
"Gut","2006","Berlin","weiblich","159","0.328862211680259","0.283985618913795","0.373738804446723"
"Gut","2006","Brandenburg","maennlich","184","0.387764604440844","0.343141616110184","0.432387592771504"
"Gut","2006","Brandenburg","weiblich","162","0.306158501429267","0.265391324107906","0.346925678750629"
"Gut","2006","Mecklenburg-Vorpommern","maennlich","107","0.372790116113542","0.314126817604052","0.431453414623032"
"Gut","2006","Mecklenburg-Vorpommern","weiblich","119","0.331417854663039","0.27797307424638","0.384862635079698"
"Gut","2006","Sachsen","maennlich","352","0.409309632397259","0.374868839836759","0.44375042495776"
"Gut","2006","Sachsen","weiblich","336","0.372593007709415","0.339520392354663","0.405665623064168"
"Gut","2006","Sachsen-Anhalt","maennlich","188","0.417241788197632","0.371271729704835","0.463211846690428"
"Gut","2006","Sachsen-Anhalt","weiblich","189","0.357545411868173","0.314890991575295","0.400199832161052"
"Gut","2006","Thueringen","maennlich","192","0.412442429129986","0.367650890399322","0.45723396786065"
"Gut","2006","Thueringen","weiblich","218","0.392988126405607","0.350177518336062","0.435798734475152"
"Zufriedenstellend","2006","Schleswig-Holstein","maennlich","102","0.315025620416287","0.263727327185911","0.366323913646663"
"Zufriedenstellend","2006","Schleswig-Holstein","weiblich","117","0.311581059469397","0.264002714665873","0.35915940427292"
"Zufriedenstellend","2006","Hamburg","maennlich","30","0.223755878922272","0.155448682341937","0.292063075502607"
"Zufriedenstellend","2006","Hamburg","weiblich","48","0.302244558353385","0.231527946447601","0.372961170259169"
"Zufriedenstellend","2006","Niedersachsen","maennlich","322","0.314278851777152","0.284928200132807","0.343629503421496"
"Zufriedenstellend","2006","Niedersachsen","weiblich","387","0.376613930490722","0.346907574603555","0.406320286377889"
"Zufriedenstellend","2006","Bremen","maennlich","21","","",""
"Zufriedenstellend","2006","Bremen","weiblich","27","","",""
"Zufriedenstellend","2006","Nordrhein-Westfalen","maennlich","767","0.347853097534372","0.327968676454922","0.367737518613823"
"Zufriedenstellend","2006","Nordrhein-Westfalen","weiblich","797","0.345718818597379","0.326671271466194","0.364766365728564"
"Zufriedenstellend","2006","Hessen","maennlich","226","0.316186868166572","0.282151602415756","0.350222133917388"
"Zufriedenstellend","2006","Hessen","weiblich","263","0.365913140127291","0.332217272599843","0.399609007654739"
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","maennlich","209","0.333826450842092","0.296342067870226","0.371310833813958"
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","weiblich","219","0.30920351641388","0.275015271520568","0.343391761307193"
"Zufriedenstellend","2006","Baden-Wuerttemberg","maennlich","374","0.315115195802975","0.289996687366288","0.340233704239661"
"Zufriedenstellend","2006","Baden-Wuerttemberg","weiblich","450","0.338416365320789","0.313926208248051","0.362906522393526"
"Zufriedenstellend","2006","Bayern","maennlich","490","0.345603710523613","0.321601179891259","0.369606241155967"
"Zufriedenstellend","2006","Bayern","weiblich","523","0.320944331068825","0.298500338026961","0.343388324110689"
"Zufriedenstellend","2006","Saarland","maennlich","","","",""
"Zufriedenstellend","2006","Saarland","weiblich","","","",""
"Zufriedenstellend","2006","Berlin","maennlich","118","0.303668933719735","0.256814003340787","0.350523864098683"
"Zufriedenstellend","2006","Berlin","weiblich","147","0.396240848005822","0.34951915958928","0.442962536422365"
"Zufriedenstellend","2006","Brandenburg","maennlich","152","0.341467811145959","0.298038919946293","0.384896702345626"
"Zufriedenstellend","2006","Brandenburg","weiblich","174","0.351385686998774","0.30915845224027","0.393612921757278"
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","maennlich","94","0.372235223217488","0.313589676046295","0.430880770388681"
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","weiblich","101","0.364300299447462","0.309662182103634","0.41893841679129"
"Zufriedenstellend","2006","Sachsen","maennlich","250","0.320082230183937","0.287406433281764","0.35275802708611"
"Zufriedenstellend","2006","Sachsen","weiblich","276","0.319371537841918","0.287479690957668","0.351263384726169"
"Zufriedenstellend","2006","Sachsen-Anhalt","maennlich","140","0.276758630320045","0.235049688407735","0.318467572232355"
"Zufriedenstellend","2006","Sachsen-Anhalt","weiblich","154","0.328154557682406","0.286366601598367","0.369942513766444"
"Zufriedenstellend","2006","Thueringen","maennlich","151","0.33299747749792","0.290115647499822","0.375879307496018"
"Zufriedenstellend","2006","Thueringen","weiblich","175","0.352567449296981","0.310689880484548","0.394445018109413"
"Weniger gut","2006","Schleswig-Holstein","maennlich","37","0.122814632285361","0.0865683423914397","0.159060922179283"
"Weniger gut","2006","Schleswig-Holstein","weiblich","58","0.183012805559458","0.143289465033069","0.222736146085847"
"Weniger gut","2006","Hamburg","maennlich","10","","",""
"Weniger gut","2006","Hamburg","weiblich","22","","",""
"Weniger gut","2006","Niedersachsen","maennlich","110","0.126100216231148","0.105112019383894","0.147088413078402"
"Weniger gut","2006","Niedersachsen","weiblich","134","0.146326063296884","0.124657530854541","0.167994595739226"
"Weniger gut","2006","Bremen","maennlich","10","","",""
"Weniger gut","2006","Bremen","weiblich","12","","",""
"Weniger gut","2006","Nordrhein-Westfalen","maennlich","276","0.125537395459947","0.111704933836473","0.13936985708342"
"Weniger gut","2006","Nordrhein-Westfalen","weiblich","373","0.17629747034532","0.16103574715086","0.191559193539781"
"Weniger gut","2006","Hessen","maennlich","85","0.101675816819029","0.0795543513638126","0.123797282274246"
"Weniger gut","2006","Hessen","weiblich","115","0.159647278383691","0.134024582159967","0.185269974607414"
"Weniger gut","2006","Rheinland-Pfalz,Saarland","maennlich","71","0.126208092818912","0.0998117407402488","0.152604444897576"
"Weniger gut","2006","Rheinland-Pfalz,Saarland","weiblich","90","0.144305578249285","0.118311139490987","0.170300017007584"
"Weniger gut","2006","Baden-Wuerttemberg","maennlich","119","0.0953214938048444","0.0794435973892288","0.11119939022046"
"Weniger gut","2006","Baden-Wuerttemberg","weiblich","225","0.158483714646226","0.139582178600418","0.177385250692034"
"Weniger gut","2006","Bayern","maennlich","180","0.130950945691278","0.11392450439116","0.147977386991395"
"Weniger gut","2006","Bayern","weiblich","222","0.148858781351646","0.131745999176556","0.165971563526736"
"Weniger gut","2006","Saarland","maennlich","","","",""
"Weniger gut","2006","Saarland","weiblich","","","",""
"Weniger gut","2006","Berlin","maennlich","51","0.155352894225805","0.118442851118561","0.192262937333048"
"Weniger gut","2006","Berlin","weiblich","72","0.182526218282182","0.145627898754956","0.219424537809409"
"Weniger gut","2006","Brandenburg","maennlich","67","0.137213755272009","0.105702494229683","0.168725016314334"
"Weniger gut","2006","Brandenburg","weiblich","84","0.189980041071329","0.155281661494987","0.224678420647671"
"Weniger gut","2006","Mecklenburg-Vorpommern","maennlich","27","","",""
"Weniger gut","2006","Mecklenburg-Vorpommern","weiblich","39","0.157680121882161","0.116302363682167","0.199057880082154"
"Weniger gut","2006","Sachsen","maennlich","87","0.119264160889522","0.0965631590948128","0.141965162684232"
"Weniger gut","2006","Sachsen","weiblich","124","0.179033843461363","0.152809374228926","0.2052583126938"
"Weniger gut","2006","Sachsen-Anhalt","maennlich","52","0.138689994391329","0.10646897562834","0.170911013154319"
"Weniger gut","2006","Sachsen-Anhalt","weiblich","74","0.150734555237427","0.118892186992714","0.18257692348214"
"Weniger gut","2006","Thueringen","maennlich","66","0.151444583004884","0.11882667693594","0.184062489073828"
"Weniger gut","2006","Thueringen","weiblich","59","0.152639807906399","0.121116555236027","0.184163060576771"
"Schlecht","2006","Schleswig-Holstein","maennlich","12","","",""
"Schlecht","2006","Schleswig-Holstein","weiblich","21","","",""
"Schlecht","2006","Hamburg","maennlich","6","","",""
"Schlecht","2006","Hamburg","weiblich","5","","",""
"Schlecht","2006","Niedersachsen","maennlich","23","","",""
"Schlecht","2006","Niedersachsen","weiblich","37","0.043618399945803","0.0310964168170082","0.0561403830745977"
"Schlecht","2006","Bremen","maennlich","5","","",""
"Schlecht","2006","Bremen","weiblich","5","","",""
"Schlecht","2006","Nordrhein-Westfalen","maennlich","79","0.042605889475613","0.0341740468931055","0.0510377320581205"
"Schlecht","2006","Nordrhein-Westfalen","weiblich","110","0.0548502530952937","0.0457315104014358","0.0639689957891516"
"Schlecht","2006","Hessen","maennlich","29","","",""
"Schlecht","2006","Hessen","weiblich","33","0.0535364138396919","0.0377897028832577","0.0692831247961261"
"Schlecht","2006","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Schlecht","2006","Rheinland-Pfalz,Saarland","weiblich","38","0.0519276364468281","0.0355141985506655","0.0683410743429907"
"Schlecht","2006","Baden-Wuerttemberg","maennlich","49","0.0368780533098162","0.0266880331800816","0.0470680734395508"
"Schlecht","2006","Baden-Wuerttemberg","weiblich","49","0.0421946630183501","0.0317896913244374","0.0525996347122628"
"Schlecht","2006","Bayern","maennlich","59","0.0510403621675107","0.039932559280364","0.0621481650546574"
"Schlecht","2006","Bayern","weiblich","62","0.0438911059831726","0.0340425054471205","0.0537397065192247"
"Schlecht","2006","Saarland","maennlich","","","",""
"Schlecht","2006","Saarland","weiblich","","","",""
"Schlecht","2006","Berlin","maennlich","20","","",""
"Schlecht","2006","Berlin","weiblich","17","","",""
"Schlecht","2006","Brandenburg","maennlich","22","","",""
"Schlecht","2006","Brandenburg","weiblich","28","","",""
"Schlecht","2006","Mecklenburg-Vorpommern","maennlich","12","","",""
"Schlecht","2006","Mecklenburg-Vorpommern","weiblich","11","","",""
"Schlecht","2006","Sachsen","maennlich","22","","",""
"Schlecht","2006","Sachsen","weiblich","36","0.0685857455205245","0.051296944164253","0.085874546876796"
"Schlecht","2006","Sachsen-Anhalt","maennlich","20","","",""
"Schlecht","2006","Sachsen-Anhalt","weiblich","26","","",""
"Schlecht","2006","Thueringen","maennlich","18","","",""
"Schlecht","2006","Thueringen","weiblich","18","","",""
"Sehr gut","2007","Schleswig-Holstein","maennlich","22","","",""
"Sehr gut","2007","Schleswig-Holstein","weiblich","26","","",""
"Sehr gut","2007","Hamburg","maennlich","24","","",""
"Sehr gut","2007","Hamburg","weiblich","7","","",""
"Sehr gut","2007","Niedersachsen","maennlich","79","0.0903306981074657","0.0715191249146787","0.109142271300253"
"Sehr gut","2007","Niedersachsen","weiblich","81","0.0744173467940941","0.0577894692878744","0.0910452243003138"
"Sehr gut","2007","Bremen","maennlich","4","","",""
"Sehr gut","2007","Bremen","weiblich","7","","",""
"Sehr gut","2007","Nordrhein-Westfalen","maennlich","172","0.0844059970415619","0.0723218076398042","0.0964901864433196"
"Sehr gut","2007","Nordrhein-Westfalen","weiblich","196","0.0930150563611137","0.0809734065569443","0.105056706165283"
"Sehr gut","2007","Hessen","maennlich","56","0.085738014344136","0.064663611089142","0.10681241759913"
"Sehr gut","2007","Hessen","weiblich","68","0.0738818191422536","0.0548543171623108","0.0929093211221964"
"Sehr gut","2007","Rheinland-Pfalz,Saarland","maennlich","62","0.10494154204457","0.0792580631885536","0.130625020900587"
"Sehr gut","2007","Rheinland-Pfalz,Saarland","weiblich","56","0.106638740399431","0.0828003889455778","0.130477091853284"
"Sehr gut","2007","Baden-Wuerttemberg","maennlich","140","0.11471267603819","0.0967643542204332","0.132660997855946"
"Sehr gut","2007","Baden-Wuerttemberg","weiblich","111","0.0726343565397404","0.0586068085695851","0.0866619045098958"
"Sehr gut","2007","Bayern","maennlich","173","0.104843281776901","0.0889261254355301","0.120760438118272"
"Sehr gut","2007","Bayern","weiblich","176","0.0976742465629808","0.0830312912382968","0.112317201887665"
"Sehr gut","2007","Saarland","maennlich","","","",""
"Sehr gut","2007","Saarland","weiblich","","","",""
"Sehr gut","2007","Berlin","maennlich","29","","",""
"Sehr gut","2007","Berlin","weiblich","31","0.0608194097428914","0.0377695270249199","0.083869292460863"
"Sehr gut","2007","Brandenburg","maennlich","27","","",""
"Sehr gut","2007","Brandenburg","weiblich","30","0.0717437824252004","0.0481095544608972","0.0953780103895036"
"Sehr gut","2007","Mecklenburg-Vorpommern","maennlich","20","","",""
"Sehr gut","2007","Mecklenburg-Vorpommern","weiblich","18","","",""
"Sehr gut","2007","Sachsen","maennlich","51","0.0710062427456041","0.0526860820231427","0.0893264034680655"
"Sehr gut","2007","Sachsen","weiblich","57","0.0769200835628919","0.0581720054157689","0.0956681617100148"
"Sehr gut","2007","Sachsen-Anhalt","maennlich","47","0.117783930048192","0.0873159006479684","0.148251959448416"
"Sehr gut","2007","Sachsen-Anhalt","weiblich","29","","",""
"Sehr gut","2007","Thueringen","maennlich","38","0.0717213396627872","0.047907841347101","0.0955348379784734"
"Sehr gut","2007","Thueringen","weiblich","36","0.0613583411626505","0.0397309448703842","0.0829857374549167"
"Gut","2007","Schleswig-Holstein","maennlich","117","0.362408051899869","0.307922315133346","0.416893788666392"
"Gut","2007","Schleswig-Holstein","weiblich","140","0.41424032966059","0.361012830109139","0.467467829212042"
"Gut","2007","Hamburg","maennlich","57","0.378877361090027","0.297940463160041","0.459814259020014"
"Gut","2007","Hamburg","weiblich","80","0.478841862754408","0.400700841627012","0.556982883881804"
"Gut","2007","Niedersachsen","maennlich","375","0.398986382147837","0.366850749327331","0.431122014968343"
"Gut","2007","Niedersachsen","weiblich","352","0.351404152742901","0.321157128895643","0.381651176590159"
"Gut","2007","Bremen","maennlich","31","0.395947395939833","0.277960914686616","0.513933877193049"
"Gut","2007","Bremen","weiblich","35","0.331197875727301","0.229330819022643","0.433064932431958"
"Gut","2007","Nordrhein-Westfalen","maennlich","825","0.392751861339604","0.371523248147515","0.413980474531694"
"Gut","2007","Nordrhein-Westfalen","weiblich","845","0.335400170322819","0.315826553622285","0.354973787023352"
"Gut","2007","Hessen","maennlich","287","0.420238224795669","0.383084204863783","0.457392244727554"
"Gut","2007","Hessen","weiblich","262","0.311920929643243","0.278221603798764","0.345620255487722"
"Gut","2007","Rheinland-Pfalz,Saarland","maennlich","224","0.414553987062743","0.373269356523435","0.455838617602051"
