year,bula_h,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Mecklenburg-Western Pomerania,male,Poor,0.14222222222222222,21983,0.13760496874580794,0.1468394756986365
2009,Mecklenburg-Western Pomerania,male,Very good,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Mecklenburg-Western Pomerania,male,Bad,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Mecklenburg-Western Pomerania,female,Good,0.4008097165991903,21983,0.39433137128915796,0.4072880619092226
2009,Mecklenburg-Western Pomerania,female,Satisfactory,0.3765182186234818,21983,0.3701132431235125,0.38292319412345105
2009,Mecklenburg-Western Pomerania,female,Poor,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Mecklenburg-Western Pomerania,female,Very good,0.03643724696356275,21983,0.03396025058638773,0.03891424334073777
2009,Mecklenburg-Western Pomerania,female,Bad,0.032388663967611336,21983,0.03004842836489625,0.034728899570326426
2009,Saxony,male,Good,0.4050445103857567,21983,0.3985550855776501,0.4115339351938632
2009,Saxony,male,Satisfactory,0.3367952522255193,21983,0.330547563482865,0.3430429409681736
2009,Saxony,male,Poor,0.14391691394658754,21983,0.13927682325968638,0.1485570046334887
2009,Saxony,male,Very good,0.07863501483679525,21983,0.07507676506841454,0.08219326460517595
2009,Saxony,male,Bad,0.03560830860534125,21983,0.033158596805912766,0.03805802040476973
2009,Saxony,female,Good,0.40746054519368724,21983,0.40096502392484273,0.41395606646253175
2009,Saxony,female,Satisfactory,0.3314203730272597,21983,0.3251976744930641,0.3376430715614553
2009,Saxony,female,Poor,0.16212338593974174,21983,0.15725118200014687,0.1669955898793366
2009,Saxony,female,Very good,0.06169296987087518,21983,0.058512414832728614,0.06487352490902173
2009,Saxony,female,Bad,0.03730272596843615,21983,0.034797610507209746,0.03980784142966256
2009,Saxony-Anhalt,male,Good,0.3923705722070845,21983,0.38591581063611935,0.39882533377804963
2009,Saxony-Anhalt,male,Satisfactory,0.34877384196185285,21983,0.3424736981594482,0.35507398576425747
2009,Saxony-Anhalt,male,Poor,0.13896457765667575,21983,0.13439185189368796,0.14353730341966353
2009,Saxony-Anhalt,male,Very good,0.0681198910081744,21983,0.06478923650574575,0.07145054551060304
2009,Saxony-Anhalt,male,Bad,0.051771117166212535,21983,0.04884216047814356,0.05470007385428151
2009,Saxony-Anhalt,female,Good,0.39603960396039606,21983,0.38957434193430573,0.4025048659864864
2009,Saxony-Anhalt,female,Satisfactory,0.38366336633663367,21983,0.3772350572716062,0.3900916754016611
2009,Saxony-Anhalt,female,Poor,0.15594059405940594,21983,0.15114459940331906,0.16073658871549282
2009,Saxony-Anhalt,female,Very good,0.04207920792079208,21983,0.039425145275789594,0.04473327056579457
2009,Saxony-Anhalt,female,Bad,0.022277227722772276,21983,0.020326255757346246,0.024228199688198306
2009,Thuringa,male,Satisfactory,0.39086294416243655,21983,0.3844126079679574,0.3973132803569157
2009,Thuringa,male,Good,0.36548223350253806,21983,0.3591162190542112,0.3718482479508649
2009,Thuringa,male,Poor,0.12944162436548223,21983,0.1250040206381948,0.13387922809276967
2009,Thuringa,male,Very good,0.06091370558375635,21983,0.05775198961677118,0.06407542155074152
2009,Thuringa,male,Bad,0.0532994923857868,21983,0.05033001219241518,0.05626897257915842
2009,Thuringa,female,Good,0.41013824884792627,21983,0.40363616080733594,0.4166403368885166
2009,Thuringa,female,Satisfactory,0.33410138248847926,21983,0.32786610501808033,0.3403366599588782
2009,Thuringa,female,Poor,0.14746543778801843,21983,0.14277823534976153,0.15215264022627534
2009,Thuringa,female,Very good,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Thuringa,female,Bad,0.03686635944700461,21983,0.034375375125193876,0.03935734376881534
2010,Schleswig-Holstein,male,Good,0.41228070175438597,35837,0.4071842052931898,0.4173771982155821
2010,Schleswig-Holstein,male,Satisfactory,0.3538011695906433,35837,0.3488506251447327,0.35875171403655387
2010,Schleswig-Holstein,male,Very good,0.11695906432748537,35837,0.11363172104736387,0.12028640760760688
2010,Schleswig-Holstein,male,Poor,0.08771929824561403,35837,0.08479041495533315,0.0906481815358949
2010,Schleswig-Holstein,male,Bad,0.029239766081871343,35837,0.027495417872309497,0.03098411429143319
2010,Schleswig-Holstein,female,Good,0.3855721393034826,35837,0.38053274291225847,0.39061153569470675
2010,Schleswig-Holstein,female,Satisfactory,0.2935323383084577,35837,0.2888175264345274,0.298247150182388
2010,Schleswig-Holstein,female,Poor,0.15422885572139303,35837,0.1504894766056218,0.15796823483716424
2010,Schleswig-Holstein,female,Very good,0.11940298507462686,35837,0.11604571372233781,0.12276025642691592
2010,Schleswig-Holstein,female,Bad,0.0472636815920398,35837,0.045066629357167154,0.04946073382691245
2010,Hamburg,male,Good,0.42196531791907516,35837,0.41685196727753987,0.42707866856061044
2010,Hamburg,male,Satisfactory,0.28901734104046245,35837,0.28432400443610384,0.29371067764482106
2010,Hamburg,male,Very good,0.1907514450867052,35837,0.18668359318986458,0.1948192969835458
2010,Hamburg,male,Poor,0.08670520231213873,35837,0.08379168020419465,0.0896187244200828
2010,Hamburg,male,Bad,0.011560693641618497,35837,0.010453924102312809,0.012667463180924184
2010,Hamburg,female,Good,0.4611872146118721,35837,0.45602604865838026,0.466348380565364
2010,Hamburg,female,Satisfactory,0.2602739726027397,35837,0.25573099005668437,0.26481695514879505
2010,Hamburg,female,Very good,0.1278538812785388,35837,0.12439654333520606,0.13131121922187156
2010,Hamburg,female,Poor,0.1187214611872146,35837,0.11537248961024098,0.12207043276418823
2010,Hamburg,female,Bad,0.0319634703196347,35837,0.03014224749861891,0.03378469314065049
2010,Lower Saxony,male,Good,0.4170804369414101,35837,0.411975334358835,0.42218553952398524
2010,Lower Saxony,male,Satisfactory,0.32969215491559084,35837,0.3248249267480322,0.3345593830831495
2010,Lower Saxony,male,Poor,0.12015888778550149,35837,0.11679245208675568,0.1235253234842473
2010,Lower Saxony,male,Very good,0.10625620655412116,35837,0.10306559509218839,0.10944681801605392
2010,Lower Saxony,male,Bad,0.026812313803376366,35837,0.025139853965964416,0.028484773640788316
2010,Lower Saxony,female,Good,0.37551355792933444,35837,0.3704997860988775,0.38052732975979137
2010,Lower Saxony,female,Satisfactory,0.33360723089564503,35837,0.3287255081120917,0.33848895367919835
2010,Lower Saxony,female,Poor,0.14133114215283485,35837,0.1377243423400801,0.1449379419655896
2010,Lower Saxony,female,Very good,0.11750205423171733,35837,0.11416802173019769,0.12083608673323698
2010,Lower Saxony,female,Bad,0.03204601479046836,35837,0.03022251961539391,0.03386950996554282
2010,Bremen,male,Good,0.40789473684210525,35837,0.4028065416936484,0.41298293199056213
2010,Bremen,male,Satisfactory,0.2631578947368421,35837,0.25859872598809036,0.2677170634855938
2010,Bremen,male,Very good,0.17105263157894737,35837,0.16715394245429235,0.1749513207036024
2010,Bremen,male,Poor,0.14473684210526316,35837,0.14109408950703695,0.14837959470348938
2010,Bremen,male,Bad,0.013157894736842105,35837,0.011978097737063282,0.014337691736620927
2010,Bremen,female,Good,0.3979591836734694,35837,0.39289134849735985,0.4030270188495789
2010,Bremen,female,Satisfactory,0.30612244897959184,35837,0.3013506816870671,0.3108942162721166
2010,Bremen,female,Poor,0.15306122448979592,35837,0.14933345672926002,0.15678899225033183
2010,Bremen,female,Very good,0.12244897959183673,35837,0.11905504068108562,0.12584291850258783
2010,Bremen,female,Bad,0.02040816326530612,35837,0.018944251885988726,0.021872074644623516
2010,North Rhine-Westphalia,male,Good,0.416414686825054,35837,0.4113107481909295,0.4215186254591785
2010,North Rhine-Westphalia,male,Satisfactory,0.3049676025917927,35837,0.3002008827753754,0.30973432240820997
2010,North Rhine-Westphalia,male,Poor,0.12354211663066955,35837,0.12013518598546499,0.1269490472758741
2010,North Rhine-Westphalia,male,Very good,0.12181425485961123,35837,0.11842789976755327,0.12520060995166918
2010,North Rhine-Westphalia,male,Bad,0.03326133909287257,35837,0.031404754866536364,0.03511792331920878
2010,North Rhine-Westphalia,female,Good,0.3874136049472535,35837,0.3823697643184127,0.39245744557609435
2010,North Rhine-Westphalia,female,Satisfactory,0.3055656602400873,35837,0.30079632208973395,0.31033499839044065
2010,North Rhine-Westphalia,female,Poor,0.13750454710803928,35837,0.13393899173788493,0.14107010247819363
2010,North Rhine-Westphalia,female,Very good,0.12877409967260822,35837,0.12530617306332512,0.13224202628189133
2010,North Rhine-Westphalia,female,Bad,0.04074208803201164,35837,0.03869526835025543,0.04278890771376785
2010,Hesse,male,Good,0.40428211586901763,35837,0.3992010733151459,0.40936315842288934
2010,Hesse,male,Satisfactory,0.3110831234256927,35837,0.30629007424345706,0.3158761726079284
2010,Hesse,male,Very good,0.1297229219143577,35837,0.126244138573844,0.13320170525487138
2010,Hesse,male,Poor,0.12342569269521411,35837,0.12002014157941099,0.12683124381101724
2010,Hesse,male,Bad,0.031486146095717885,35837,0.029678127388100013,0.03329416480333575
2010,Hesse,female,Good,0.3843612334801762,35837,0.3793248009900409,0.3893976659703115
2010,Hesse,female,Satisfactory,0.31387665198237885,35837,0.3090719013476481,0.3186814026171096
2010,Hesse,female,Poor,0.13325991189427314,35837,0.12974119399001655,0.13677862979852973
2010,Hesse,female,Very good,0.1288546255506608,35837,0.12538577513833257,0.13232347596298902
2010,Hesse,female,Bad,0.039647577092511016,35837,0.0376272862637343,0.04166786792128773
2010,"Rhineland-Palatinate, Saarland",male,Good,0.42833607907743,35837,0.4232127415498794,0.43345941660498055
2010,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3130148270181219,35837,0.3082136647440675,0.3178159892921763
2010,"Rhineland-Palatinate, Saarland",male,Very good,0.11202635914332784,35837,0.10876085382143064,0.11529186446522505
2010,"Rhineland-Palatinate, Saarland",male,Poor,0.1070840197693575,35837,0.10388248753731966,0.11028555200139534
2010,"Rhineland-Palatinate, Saarland",male,Bad,0.039538714991762765,35837,0.037521085324407934,0.041556344659117596
2010,"Rhineland-Palatinate, Saarland",female,Good,0.41434262948207173,35837,0.4092423747959496,0.41944288416819386
2010,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30677290836653387,35837,0.3019983136485637,0.311547503084504
2010,"Rhineland-Palatinate, Saarland",female,Very good,0.12749003984063745,35837,0.12403690471561571,0.1309431749656592
2010,"Rhineland-Palatinate, Saarland",female,Poor,0.11420982735723771,35837,0.11091670843497847,0.11750294627949695
2010,"Rhineland-Palatinate, Saarland",female,Bad,0.03718459495351926,35837,0.03522555501132928,0.03914363489570923
2010,Baden-Wuerttemberg,male,Good,0.42498152254249816,35837,0.41986333527303904,0.4300997098119573
2010,Baden-Wuerttemberg,male,Satisfactory,0.29120473022912047,35837,0.28650091920177895,0.295908541256462
2010,Baden-Wuerttemberg,male,Very good,0.14929785661492978,35837,0.1456080313693806,0.15298768186047895
2010,Baden-Wuerttemberg,male,Poor,0.1130820399113082,35837,0.10980313524467855,0.11636094457793786
2010,Baden-Wuerttemberg,male,Bad,0.021433850702143386,35837,0.019934388775502843,0.02293331262878393
2010,Baden-Wuerttemberg,female,Good,0.4075471698113208,35837,0.40245965041472315,0.4126346892079184
2010,Baden-Wuerttemberg,female,Satisfactory,0.2918238993710692,35837,0.28711714744254185,0.2965306512995965
2010,Baden-Wuerttemberg,female,Very good,0.14150943396226415,35837,0.13790073455365096,0.14511813337087734
2010,Baden-Wuerttemberg,female,Poor,0.1371069182389937,35837,0.13354570133494767,0.14066813514303975
2010,Baden-Wuerttemberg,female,Bad,0.0220125786163522,35837,0.020493457703189878,0.023531699529514522
2010,Bavaria,male,Good,0.42613981762917935,35837,0.42101982481023237,0.43125981044812634
2010,Bavaria,male,Satisfactory,0.2905775075987842,35837,0.28587668651422665,0.29527832868334175
2010,Bavaria,male,Very good,0.13738601823708207,35837,0.13382175506688596,0.1409502814072782
2010,Bavaria,male,Poor,0.11124620060790273,35837,0.10799065655160103,0.11450174466420443
2010,Bavaria,male,Bad,0.034650455927051675,35837,0.032756861256554574,0.036544050597548776
2010,Bavaria,female,Good,0.4103206412825651,35837,0.40522780291199206,0.4154134796531382
2010,Bavaria,female,Satisfactory,0.29208416833667333,35837,0.2873761833487735,0.29679215332457315
2010,Bavaria,female,Very good,0.1402805611222445,35837,0.13668499426586328,0.1438761279786257
2010,Bavaria,female,Poor,0.12925851703406813,35837,0.1257850398532844,0.13273199421485185
2010,Bavaria,female,Bad,0.028056112224448898,35837,0.02634639380898574,0.029765830639912057
2010,Berlin,male,Good,0.3688118811881188,35837,0.3638164600489056,0.373807302327332
2010,Berlin,male,Satisfactory,0.31683168316831684,35837,0.31201477453476684,0.32164859180186683
2010,Berlin,male,Poor,0.1485148514851485,35837,0.1448330215081175,0.15219668146217952
2010,Berlin,male,Very good,0.11633663366336634,35837,0.11301698654744465,0.11965628077928804
2010,Berlin,male,Bad,0.04950495049504951,35837,0.04725905526422968,0.051750845725869334
2010,Berlin,female,Good,0.38330170777988615,35837,0.3782678957070686,0.3883355198527037
2010,Berlin,female,Satisfactory,0.2827324478178368,35837,0.27806994972768184,0.28739494590799175
2010,Berlin,female,Poor,0.15939278937381404,35837,0.1556029470727402,0.1631826316748879
2010,Berlin,female,Very good,0.1252371916508539,35837,0.12181028666589393,0.12866409663581388
2010,Berlin,female,Bad,0.04933586337760911,35837,0.04709360750715262,0.0515781192480656
2010,Brandenburg,male,Good,0.39545454545454545,35837,0.3903921855939276,0.4005169053151633
2010,Brandenburg,male,Satisfactory,0.3409090909090909,35837,0.3360013435277158,0.34581683829046594
2010,Brandenburg,male,Poor,0.13863636363636364,35837,0.1350585139244514,0.1422142133482759
2010,Brandenburg,male,Very good,0.09772727272727273,35837,0.09465282542997033,0.10080172002457513
2010,Brandenburg,male,Bad,0.02727272727272727,35837,0.02558636810078966,0.028959086444664883
2010,Brandenburg,female,Good,0.39811320754716983,35837,0.3930450401877153,0.40318137490662437
2010,Brandenburg,female,Satisfactory,0.30566037735849055,35837,0.3008906253998417,0.3104301293171394
2010,Brandenburg,female,Poor,0.1471698113207547,35837,0.14350179805932994,0.15083782458217948
2010,Brandenburg,female,Very good,0.09245283018867924,35837,0.08945377155494018,0.0954518888224183
2010,Brandenburg,female,Bad,0.05660377358490566,35837,0.05421122917428289,0.05899631799552843
2010,Mecklenburg-Western Pomerania,male,Good,0.41353383458646614,35837,0.40843504308655076,0.4186326260863815
2010,Mecklenburg-Western Pomerania,male,Satisfactory,0.3233082706766917,35837,0.31846549793165535,0.3281510434217281
2010,Mecklenburg-Western Pomerania,male,Poor,0.13157894736842105,35837,0.12807910387848517,0.13507879085835692
2010,Mecklenburg-Western Pomerania,male,Very good,0.08646616541353383,35837,0.0835562814830286,0.08937604934403906
2010,Mecklenburg-Western Pomerania,male,Bad,0.045112781954887216,35837,0.04296388251483539,0.04726168139493904
2010,Mecklenburg-Western Pomerania,female,Good,0.43543543543543545,35837,0.4303019901171945,0.4405688807536764
2010,Mecklenburg-Western Pomerania,female,Satisfactory,0.32432432432432434,35837,0.3194775907036113,0.32917105794503737
2010,Mecklenburg-Western Pomerania,female,Poor,0.14114114114114115,35837,0.13753636782125186,0.14474591446103044
2010,Mecklenburg-Western Pomerania,female,Very good,0.07207207207207207,35837,0.06939456346814472,0.07474958067599942
2010,Mecklenburg-Western Pomerania,female,Bad,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,Saxony,male,Good,0.45129469790382243,35837,0.44614253078065547,0.4564468650269894
2010,Saxony,male,Satisfactory,0.28236744759556104,35837,0.2777067746592859,0.2870281205318362
2010,Saxony,male,Poor,0.12700369913686807,35837,0.12355619627795376,0.13045120199578236
2010,Saxony,male,Very good,0.11097410604192355,35837,0.10772204805461383,0.11422616402923327
2010,Saxony,male,Bad,0.02836004932182491,35837,0.026641363791863586,0.03007873485178623
2010,Saxony,female,Good,0.41638225255972694,35837,0.41127837087586977,0.4214861342435841
2010,Saxony,female,Satisfactory,0.3174061433447099,35837,0.31258689729818745,0.32222538939123235
2010,Saxony,female,Poor,0.13651877133105803,35837,0.13296399005544876,0.1400735526066673
2010,Saxony,female,Very good,0.09670079635949944,35837,0.0936407987514096,0.09976079396758927
2010,Saxony,female,Bad,0.03299203640500569,35837,0.03114272590825295,0.034841346901758434
2010,Saxony-Anhalt,male,Good,0.4119106699751861,35837,0.4068148577203955,0.4170064822299767
2010,Saxony-Anhalt,male,Satisfactory,0.3225806451612903,35837,0.31774072495647593,0.3274205653661047
2010,Saxony-Anhalt,male,Poor,0.1315136476426799,35837,0.12801454116020547,0.13501275412515432
2010,Saxony-Anhalt,male,Very good,0.08684863523573201,35837,0.08393293324489855,0.08976433722656547
2010,Saxony-Anhalt,male,Bad,0.04714640198511166,35837,0.044951942260631664,0.04934086170959166
2010,Saxony-Anhalt,female,Good,0.4165029469548134,35837,0.4113988534626887,0.4216070404469381
2010,Saxony-Anhalt,female,Satisfactory,0.3182711198428291,35837,0.3134483702799454,0.3230938694057128
2010,Saxony-Anhalt,female,Poor,0.13359528487229863,35837,0.13007282368270556,0.1371177460618917
2010,Saxony-Anhalt,female,Very good,0.09233791748526522,35837,0.08934053350114873,0.09533530146938171
2010,Saxony-Anhalt,female,Bad,0.03929273084479371,35837,0.03728112961216797,0.04130433207741945
2010,Thuringa,male,Good,0.4108352144469526,35837,0.4057414076398215,0.41592902125408365
2010,Thuringa,male,Satisfactory,0.32505643340857787,35837,0.3202068619618365,0.32990600485531923
2010,Thuringa,male,Poor,0.11512415349887133,35837,0.11181958587689286,0.11842872112084979
2010,Thuringa,male,Very good,0.1038374717832957,35837,0.10067911861760999,0.10699582494898142
2010,Thuringa,male,Bad,0.045146726862302484,35837,0.04299705731936847,0.0472963964052365
2010,Thuringa,female,Good,0.41392649903288203,35837,0.40882699539612544,0.41902600266963863
2010,Thuringa,female,Satisfactory,0.3307543520309478,35837,0.3258831537306554,0.33562555033124014
2010,Thuringa,female,Poor,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,Thuringa,female,Very good,0.08317214700193423,35837,0.08031308809461671,0.08603120590925176
2010,Thuringa,female,Bad,0.04448742746615087,35837,0.04235277540334171,0.04662207952896003
2011,Schleswig-Holstein,male,Good,0.4026258205689278,41903,0.3979300426656668,0.40732159847218885
2011,Schleswig-Holstein,male,Satisfactory,0.3282275711159737,41903,0.32373151078651247,0.332723631445435
2011,Schleswig-Holstein,male,Very good,0.14660831509846828,41903,0.1432215348549513,0.14999509534198527
2011,Schleswig-Holstein,male,Poor,0.10065645514223195,41903,0.09777562840173218,0.10353728188273173
2011,Schleswig-Holstein,male,Bad,0.02188183807439825,41903,0.02048105439089388,0.02328262175790262
2011,Schleswig-Holstein,female,Good,0.42934782608695654,41903,0.42460842040291813,0.43408723177099495
2011,Schleswig-Holstein,female,Satisfactory,0.2898550724637681,41903,0.2855109960102951,0.29419914891724114
2011,Schleswig-Holstein,female,Poor,0.13768115942028986,41903,0.13438198932024442,0.1409803295203353
2011,Schleswig-Holstein,female,Very good,0.11594202898550725,41903,0.11287657830551993,0.11900747966549456
2011,Schleswig-Holstein,female,Bad,0.02717391304347826,41903,0.025617133172605302,0.02873069291435122
2011,Hamburg,male,Good,0.4873096446700508,41903,0.48252374499811485,0.4920955443419867
2011,Hamburg,male,Satisfactory,0.27918781725888325,41903,0.2748925241655094,0.2834831103522571
2011,Hamburg,male,Very good,0.16751269035532995,41903,0.16393711297913757,0.17108826773152233
2011,Hamburg,male,Poor,0.05583756345177665,41903,0.05363909569054788,0.05803603121300542
2011,Hamburg,male,Bad,0.01015228426395939,41903,0.009192442615980333,0.011112125911938447
2011,Hamburg,female,Good,0.401673640167364,41903,0.3969796816502562,0.4063675986844718
2011,Hamburg,female,Satisfactory,0.301255230125523,41903,0.29686224132845135,0.3056482189225947
2011,Hamburg,female,Poor,0.1297071129707113,41903,0.1264901347081219,0.1329240912333007
2011,Hamburg,female,Very good,0.1297071129707113,41903,0.1264901347081219,0.1329240912333007
2011,Hamburg,female,Bad,0.03765690376569038,41903,0.03583418030014006,0.039479627231240697
2011,Lower Saxony,male,Good,0.41652892561983473,41903,0.41180866735503163,0.42124918388463783
2011,Lower Saxony,male,Satisfactory,0.3247933884297521,41903,0.32030949330662994,0.3292772835528742
2011,Lower Saxony,male,Poor,0.12148760330578512,41903,0.1183595550644124,0.12461565154715784
2011,Lower Saxony,male,Very good,0.10413223140495868,41903,0.10120775544128995,0.10705670736862742
2011,Lower Saxony,male,Bad,0.03305785123966942,41903,0.03134598010447076,0.034769722374868084
2011,Lower Saxony,female,Good,0.4040677966101695,41903,0.399369298462371,0.408766294757968
2011,Lower Saxony,female,Satisfactory,0.32,41903,0.3155335450450132,0.3244664549549868
2011,Lower Saxony,female,Poor,0.1423728813559322,41903,0.13902710889081976,0.14571865382104465
2011,Lower Saxony,female,Very good,0.09627118644067796,41903,0.09344695203467626,0.09909542084667966
2011,Lower Saxony,female,Bad,0.03728813559322034,41903,0.0354740114234365,0.03910225976300418
2011,Bremen,male,Good,0.4117647058823529,41903,0.40705239850080455,0.4164770132639013
2011,Bremen,male,Satisfactory,0.25882352941176473,41903,0.25462984058691246,0.263017218236617
2011,Bremen,male,Very good,0.15294117647058825,41903,0.14949488098178365,0.15638747195939284
2011,Bremen,male,Poor,0.12941176470588237,41903,0.12619790592521998,0.13262562348654475
2011,Bremen,male,Bad,0.047058823529411764,41903,0.04503120107398622,0.04908644598483731
2011,Bremen,female,Good,0.3853211009174312,41903,0.38066128177085734,0.3899809200640051
2011,Bremen,female,Satisfactory,0.3394495412844037,41903,0.3349156184408928,0.3439834641279146
2011,Bremen,female,Poor,0.12844036697247707,41903,0.12523680717119087,0.13164392677376327
2011,Bremen,female,Very good,0.10091743119266056,41903,0.09803329081022405,0.10380157157509706
2011,Bremen,female,Bad,0.045871559633027525,41903,0.04386843170153204,0.04787468756452301
2011,North Rhine-Westphalia,male,Good,0.41331327566754417,41903,0.4085983340340572,0.4180282173010311
2011,North Rhine-Westphalia,male,Satisfactory,0.3046257991726213,41903,0.3002189707626466,0.309032627582596
2011,North Rhine-Westphalia,male,Poor,0.13050018804061678,41903,0.12727486047876976,0.1337255156024638
2011,North Rhine-Westphalia,male,Very good,0.11583301993230538,41903,0.11276882176579156,0.1188972180988192
2011,North Rhine-Westphalia,male,Bad,0.035727717186912374,41903,0.03395051847977828,0.03750491589404647
2011,North Rhine-Westphalia,female,Good,0.391304347826087,41903,0.3866313998135928,0.39597729583858116
2011,North Rhine-Westphalia,female,Satisfactory,0.3078134845620668,41903,0.30339382415500854,0.3122331449691251
2011,North Rhine-Westphalia,female,Poor,0.14933837429111532,41903,0.14592567797705658,0.15275107060517407
2011,North Rhine-Westphalia,female,Very good,0.1146817895400126,41903,0.11163087219295525,0.11773270688706994
2011,North Rhine-Westphalia,female,Bad,0.036862003780718335,41903,0.03505787622141967,0.038666131340017
2011,Hesse,male,Good,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Hesse,male,Satisfactory,0.2972677595628415,41903,0.2928915072095874,0.30164401191609563
2011,Hesse,male,Poor,0.1377049180327869,41903,0.13440550874202045,0.14100432732355334
2011,Hesse,male,Very good,0.13442622950819672,41903,0.1311601438895444,0.13769231512684904
2011,Hesse,male,Bad,0.030601092896174863,41903,0.028951969153181347,0.032250216639168376
2011,Hesse,female,Good,0.4296160877513711,41903,0.42487631614809523,0.434355859354647
2011,Hesse,female,Satisfactory,0.2851919561243144,41903,0.2808688403677896,0.28951507188083925
2011,Hesse,female,Poor,0.13985374771480805,41903,0.13653284068111357,0.14317465474850252
2011,Hesse,female,Very good,0.11060329067641682,41903,0.10760022177798792,0.11360635957484572
2011,Hesse,female,Bad,0.03473491773308958,41903,0.03298168347438503,0.03648815199179413
2011,"Rhineland-Palatinate, Saarland",male,Good,0.4432284541723666,41903,0.43847197230300833,0.4479849360417249
2011,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3146374829001368,41903,0.310191181314436,0.31908378448583763
2011,"Rhineland-Palatinate, Saarland",male,Poor,0.11491108071135431,41903,0.11185751043647343,0.11796465098623518
2011,"Rhineland-Palatinate, Saarland",male,Very good,0.08891928864569083,41903,0.08619401617735574,0.09164456111402593
2011,"Rhineland-Palatinate, Saarland",male,Bad,0.038303693570451436,41903,0.03646600119220039,0.04014138594870248
2011,"Rhineland-Palatinate, Saarland",female,Good,0.42064372918978915,41903,0.41591696889890295,0.42537048948067535
2011,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.3029966703662597,41903,0.29859649619619427,0.30739684453632515
2011,"Rhineland-Palatinate, Saarland",female,Poor,0.14095449500554938,41903,0.13762267859655836,0.1442863114145404
2011,"Rhineland-Palatinate, Saarland",female,Very good,0.09655937846836848,41903,0.09373137100890284,0.09938738592783412
2011,"Rhineland-Palatinate, Saarland",female,Bad,0.038845726970033294,41903,0.03699559933532263,0.04069585460474396
2011,Baden-Wuerttemberg,male,Good,0.411231884057971,41903,0.4065204941833221,0.41594327393261993
2011,Baden-Wuerttemberg,male,Satisfactory,0.2916666666666667,41903,0.2873145978710887,0.29601873546224466
2011,Baden-Wuerttemberg,male,Very good,0.16304347826086957,41903,0.1595064650846928,0.16658049143704634
2011,Baden-Wuerttemberg,male,Poor,0.11171497584541062,41903,0.10869873941559173,0.11473121227522952
2011,Baden-Wuerttemberg,male,Bad,0.022342995169082124,41903,0.02092786149033742,0.02375812884782683
2011,Baden-Wuerttemberg,female,Good,0.41013824884792627,41903,0.405428760061077,0.41484773763477556
2011,Baden-Wuerttemberg,female,Satisfactory,0.28008192524321557,41903,0.2757824288088792,0.2843814216775519
2011,Baden-Wuerttemberg,female,Poor,0.14592933947772657,41903,0.1425490668959296,0.14930961205952353
2011,Baden-Wuerttemberg,female,Very good,0.1264720942140297,41903,0.12328958800483242,0.12965460042322696
2011,Baden-Wuerttemberg,female,Bad,0.037378392217101895,41903,0.03556215895788143,0.03919462547632236
2011,Bavaria,male,Good,0.41929133858267714,41903,0.41456667804505903,0.42401599912029525
2011,Bavaria,male,Satisfactory,0.2947834645669291,41903,0.290417840693965,0.29914908843989324
2011,Bavaria,male,Very good,0.13238188976377951,41903,0.12913690915852274,0.13562687036903628
2011,Bavaria,male,Poor,0.11614173228346457,41903,0.11307398926136292,0.11920947530556622
2011,Bavaria,male,Bad,0.03740157480314961,41903,0.03558480028184449,0.03921834932445473
2011,Bavaria,female,Good,0.4028169014084507,41903,0.39812076061324864,0.4075130422036528
2011,Bavaria,female,Satisfactory,0.2973843058350101,41903,0.29300755867402933,0.3017610529959908
2011,Bavaria,female,Poor,0.13440643863179075,41903,0.1311405561107302,0.1376723211528513
2011,Bavaria,female,Very good,0.12997987927565394,41903,0.12676002493339938,0.1331997336179085
2011,Bavaria,female,Bad,0.035412474849094565,41903,0.03364284484596589,0.03718210485222324
2011,Berlin,male,Good,0.4017857142857143,41903,0.3970915406660651,0.4064798879053635
2011,Berlin,male,Satisfactory,0.3325892857142857,41903,0.32807816729963496,0.33710040412893644
2011,Berlin,male,Very good,0.11383928571428571,41903,0.11079814972799214,0.11688042170057929
2011,Berlin,male,Poor,0.11383928571428571,41903,0.11079814972799214,0.11688042170057929
2011,Berlin,male,Bad,0.03794642857142857,41903,0.03611698678479687,0.03977587035806027
2011,Berlin,female,Good,0.4,41903,0.39530928406024285,0.4046907159397572
2011,Berlin,female,Satisfactory,0.29482758620689653,41903,0.2904617722136012,0.29919340020019186
2011,Berlin,female,Poor,0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Berlin,female,Very good,0.11551724137931034,41903,0.11245667640891971,0.11857780634970097
2011,Berlin,female,Bad,0.05172413793103448,41903,0.0496035929388491,0.053844682923219866
2011,Brandenburg,male,Good,0.4174573055028463,41903,0.4127355507534107,0.42217906025228197
