year,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
2010,Baden-Württemberg,maennlich,Weniger gut,0.006305854840056795,35837,0.005486280036930513,0.007125429643183076
2010,Brandenburg,maennlich,Zufriedenstellend,0.006222333583897102,35837,0.005408170307261224,0.00703649686053298
2010,Berlin,maennlich,Gut,0.006138812327737409,35837,0.005330097712707424,0.0069475269427673935
2010,Berlin,weiblich,Zufriedenstellend,0.006138812327737409,35837,0.005330097712707424,0.0069475269427673935
2010,Mecklenburg-Vorpommern,weiblich,Gut,0.00601353044349787,35837,0.005213060109447564,0.006814000777548176
2010,Thüringen,maennlich,Zufriedenstellend,0.00601353044349787,35837,0.005213060109447564,0.006814000777548176
2010,Schleswig-Holstein,maennlich,Gut,0.005721206046938946,35837,0.004940319158311143,0.006502092935566749
2010,Niedersachsen,weiblich,Sehr gut,0.00555416353461956,35837,0.004784696273716688,0.006323630795522433
2010,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.0053871210223001755,35837,0.004629249386650387,0.006144992657949964
2010,Berlin,maennlich,Zufriedenstellend,0.005345360394220329,35837,0.004590416112152912,0.006100304676287745
2010,Niedersachsen,maennlich,Weniger gut,0.005053035997661405,35837,0.0043189170901155064,0.005787154905207303
2010,Hessen,weiblich,Weniger gut,0.005011275369581559,35837,0.004280180962411415,0.005742369776751703
2010,Schleswig-Holstein,maennlich,Zufriedenstellend,0.005011275369581559,35837,0.004280180962411415,0.005742369776751703
2010,Sachsen,weiblich,Weniger gut,0.004969514741501712,35837,0.004241457655770136,0.005697571827233288
2010,Schleswig-Holstein,weiblich,Zufriedenstellend,0.004927754113421866,35837,0.00420274733132817,0.005652760895515562
2010,Nordrhein-Westfalen,weiblich,Schlecht,0.004677190344942788,35837,0.0039707674784054256,0.005383613211480151
2010,Mecklenburg-Vorpommern,maennlich,Gut,0.004551908460703249,35837,0.0038549669746469227,0.005248849946759576
2010,Hessen,weiblich,Sehr gut,0.004551908460703249,35837,0.0038549669746469227,0.005248849946759576
2010,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.0045101478326234025,35837,0.0038163961406770704,0.0052038995245697345
2010,Sachsen,maennlich,Weniger gut,0.004301344692224171,35837,0.003623771318205138,0.004978918066243203
2010,Niedersachsen,maennlich,Sehr gut,0.004217823436064479,35837,0.003546832551785222,0.004888814320343736
2010,Hamburg,weiblich,Gut,0.004134302179904786,35837,0.0034699601288273145,0.004798644230982257
2010,Hessen,maennlich,Weniger gut,0.004050780923745093,35837,0.003393156061599947,0.004708405785890239
2010,Hessen,maennlich,Sehr gut,0.003967259667585401,35837,0.003316422466566081,0.004618096868604721
2010,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.0037584565271861687,35837,0.0031249117170555566,0.004392001337316781
2010,Sachsen,maennlich,Sehr gut,0.00363317464294663,35837,0.0030102392383628052,0.004256110047530454
2010,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.0035914140148667834,35837,0.002972056066840744,0.004210771962892822
2010,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.0035914140148667834,35837,0.002972056066840744,0.004210771962892822
2010,Berlin,weiblich,Weniger gut,0.003507892758707091,35837,0.002895753358644262,0.00412003215876992
2010,Sachsen,weiblich,Sehr gut,0.0034661321306272445,35837,0.0028576345768634498,0.004074629684391039
2010,Nordrhein-Westfalen,maennlich,Schlecht,0.0032155683621481667,35837,0.0026294035489790556,0.003801733175317278
2010,Brandenburg,weiblich,Weniger gut,0.0032155683621481667,35837,0.0026294035489790556,0.003801733175317278
2010,Hamburg,maennlich,Gut,0.0030485258498287814,35837,0.002477741313224575,0.0036193103864329878
2010,Sachsen-Anhalt,weiblich,Weniger gut,0.0028397227094295496,35837,0.002288774596197167,0.003390670822661932
2010,Thüringen,weiblich,Weniger gut,0.002756201453269857,35837,0.0022133932544193533,0.003299009652120361
2010,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.002756201453269857,35837,0.0022133932544193533,0.003299009652120361
2010,Berlin,weiblich,Sehr gut,0.0027144408251900108,35837,0.0021757492264658936,0.003253132423914128
2010,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0027144408251900108,35837,0.0021757492264658936,0.003253132423914128
2010,Schleswig-Holstein,weiblich,Weniger gut,0.002589158940950472,35837,0.0020630124893020203,0.0031153053925989235
2010,Brandenburg,maennlich,Weniger gut,0.0025473983128706254,35837,0.0020255013011752977,0.003069295324565953
2010,Berlin,maennlich,Weniger gut,0.0025056376847907794,35837,0.0019880253596282317,0.003023250009953327
2010,Bayern,maennlich,Schlecht,0.00238035580055124,35837,0.001875818031055599,0.002884893570046881
2010,Hamburg,weiblich,Zufriedenstellend,0.002338595172471394,35837,0.001838492289427373,0.002838698055515415
2010,Bayern,weiblich,Schlecht,0.002338595172471394,35837,0.001838492289427373,0.002838698055515415
2010,Sachsen-Anhalt,maennlich,Weniger gut,0.0022133132882318552,35837,0.0017267598496155856,0.0026998667268481246
2010,Thüringen,maennlich,Weniger gut,0.0021297920320721623,35837,0.0016524871513338502,0.0026070969128104745
2010,Hamburg,maennlich,Zufriedenstellend,0.002088031403992316,35837,0.0016154192600366427,0.002560643547947989
2010,Brandenburg,weiblich,Sehr gut,0.001962749519752777,35837,0.0015045062834861324,0.002420992756019422
2010,Schleswig-Holstein,weiblich,Sehr gut,0.0019209888916729308,35837,0.0014676373090579246,0.002374340474287937
2010,Berlin,maennlich,Sehr gut,0.0019209888916729308,35837,0.0014676373090579246,0.002374340474287937
2010,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.0019209888916729308,35837,0.0014676373090579246,0.002374340474287937
2010,Sachsen-Anhalt,weiblich,Sehr gut,0.0018792282635930844,35837,0.0014308221112664876,0.0023276344159196814
2010,Thüringen,maennlich,Sehr gut,0.0018374676355132381,35837,0.00139406248946894,0.0022808727815575363
2010,Thüringen,weiblich,Sehr gut,0.0017957070074333917,35837,0.0013573603458261684,0.002234053669040615
2010,Brandenburg,maennlich,Sehr gut,0.0017121857512736992,35837,0.0012841366670816048,0.0021402348354657937
2010,Bremen,weiblich,Gut,0.0016286644951140066,35837,0.0012111686919604621,0.0020461602982675513
2010,Niedersachsen,weiblich,Schlecht,0.0016286644951140066,35837,0.0012111686919604621,0.0020461602982675513
2010,Hessen,weiblich,Schlecht,0.0015033826108744675,35837,0.001102240451246369,0.001904524770502566
2010,Sachsen-Anhalt,maennlich,Sehr gut,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,Baden-Württemberg,weiblich,Schlecht,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,Schleswig-Holstein,maennlich,Sehr gut,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,Bremen,maennlich,Gut,0.001294579470475236,35837,0.0009222963809858763,0.0016668625599645956
2010,Hamburg,maennlich,Sehr gut,0.001294579470475236,35837,0.0009222963809858763,0.0016668625599645956
2010,Schleswig-Holstein,maennlich,Weniger gut,0.0012528188423953897,35837,0.000886581883111238,0.0016190558016795414
2010,Bremen,weiblich,Zufriedenstellend,0.0012110582143155433,35837,0.0008509694084897165,0.00157114702014137
2010,Baden-Württemberg,maennlich,Schlecht,0.0012110582143155433,35837,0.0008509694084897165,0.00157114702014137
2010,Sachsen,weiblich,Schlecht,0.0012110582143155433,35837,0.0008509694084897165,0.00157114702014137
2010,Brandenburg,weiblich,Schlecht,0.0012110582143155433,35837,0.0008509694084897165,0.00157114702014137
2010,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.001169297586235697,35837,0.0008154642753026417,0.0015231308971687524
2010,Niedersachsen,maennlich,Schlecht,0.0011275369581558506,35837,0.0007800722809870248,0.0014750016353246764
2010,Hamburg,weiblich,Weniger gut,0.0010857763300760044,35837,0.0007447997649815187,0.0014267528951704901
2010,Berlin,weiblich,Schlecht,0.0010857763300760044,35837,0.0007447997649815187,0.0014267528951704901
2010,Hamburg,weiblich,Sehr gut,0.001044015701996158,35837,0.0007096536824475232,0.0013783777215447927
2010,Hessen,maennlich,Schlecht,0.001044015701996158,35837,0.0007096536824475232,0.0013783777215447927
2010,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0010022550739163117,35837,0.000674641691407204,0.0013298684564254195
2010,Thüringen,weiblich,Schlecht,0.0009604944458364654,35837,0.0006397722564094069,0.001281216635263524
2010,Sachsen,maennlich,Schlecht,0.0009604944458364654,35837,0.0006397722564094069,0.001281216635263524
2010,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0009604944458364654,35837,0.0006397722564094069,0.001281216635263524
2010,Sachsen-Anhalt,weiblich,Schlecht,0.0008352125615969264,35837,0.000536118826084419,0.0011343062971094337
2010,Bremen,maennlich,Zufriedenstellend,0.0008352125615969264,35837,0.000536118826084419,0.0011343062971094337
2010,Berlin,maennlich,Schlecht,0.0008352125615969264,35837,0.000536118826084419,0.0011343062971094337
2010,Thüringen,maennlich,Schlecht,0.0008352125615969264,35837,0.000536118826084419,0.0011343062971094337
2010,Schleswig-Holstein,weiblich,Schlecht,0.0007934519335170801,35837,0.0005019253284665431,0.001084978538567617
2010,Sachsen-Anhalt,maennlich,Schlecht,0.0007934519335170801,35837,0.0005019253284665431,0.001084978538567617
2010,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0007934519335170801,35837,0.0005019253284665431,0.001084978538567617
2010,Bremen,weiblich,Weniger gut,0.0006264094211976949,35837,0.00036735958455568185,0.0008854592578397078
2010,Hamburg,maennlich,Weniger gut,0.0006264094211976949,35837,0.00036735958455568185,0.0008854592578397078
2010,Bremen,maennlich,Sehr gut,0.0005428881650380022,35837,0.0003017158143700763,0.0007840605157059281
2010,Brandenburg,maennlich,Schlecht,0.0005011275369581559,35837,0.0002694117966166172,0.0007328432772996945
2010,Mecklenburg-Vorpommern,maennlich,Schlecht,0.0005011275369581559,35837,0.0002694117966166172,0.0007328432772996945
2010,Bremen,maennlich,Weniger gut,0.00045936690887830953,35837,0.00023751134319024425,0.0006812224745663748
2010,Bremen,weiblich,Sehr gut,0.00045936690887830953,35837,0.00023751134319024425,0.0006812224745663748
2010,Schleswig-Holstein,maennlich,Schlecht,0.0004176062807984632,35837,0.00020607087988191379,0.0006291416817150126
2010,Mecklenburg-Vorpommern,weiblich,Schlecht,0.00037584565271861687,35837,0.00017516135895229127,0.0005765299464849425
2010,Hamburg,weiblich,Schlecht,0.00029232439655892426,35837,0.00011533009173573142,0.00046931870138211713
2010,Hamburg,maennlich,Schlecht,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,Bremen,weiblich,Schlecht,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,Bremen,maennlich,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2011,Nordrhein-Westfalen,weiblich,Gut,0.04300733841377364,41903,0.041064847035763435,0.044949829791783844
2011,Nordrhein-Westfalen,maennlich,Gut,0.0377504939316963,41903,0.035925595573362376,0.03957539229003022
2011,Bayern,weiblich,Gut,0.03436353372847869,41903,0.03261936196770118,0.036107705489256195
2011,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.034222410386677955,41903,0.032481696587327046,0.035963124186028865
2011,Bayern,maennlich,Gut,0.029635901778154106,41903,0.028012186241540584,0.031259617314767625
2011,Nordrhein-Westfalen,maennlich,Zufriedenstellend,0.028401072537397685,41903,0.026810533265262435,0.029991611809532935
2011,Baden-Württemberg,weiblich,Gut,0.027695455828394017,41903,0.026124228843186166,0.02926668281360187
2011,Bayern,weiblich,Zufriedenstellend,0.02582557154953429,41903,0.02430685457702344,0.027344288522045145
2011,Baden-Württemberg,maennlich,Gut,0.023602878916172736,41903,0.022149331353504255,0.025056426478841216
2011,Bayern,maennlich,Zufriedenstellend,0.021027377928309342,41903,0.019653616411383173,0.022401139445235512
2011,Niedersachsen,weiblich,Gut,0.02056872706745696,41903,0.019209712212143244,0.021927741922770673
2011,Baden-Württemberg,weiblich,Zufriedenstellend,0.01915749364944962,41903,0.01784498402341629,0.02047000327548295
2011,Niedersachsen,maennlich,Gut,0.01735817104149026,41903,0.01610767270537338,0.01860866937760714
2011,Baden-Württemberg,maennlich,Zufriedenstellend,0.016899520180637877,41903,0.01566536533143247,0.018133675029843286
2011,Nordrhein-Westfalen,weiblich,Weniger gut,0.016652554332486594,41903,0.01542729663508122,0.017877812029891967
2011,Niedersachsen,weiblich,Zufriedenstellend,0.016546711826136044,41903,0.015325288434538096,0.01776813521773399
2011,Hessen,weiblich,Gut,0.01612334180073384,41903,0.014917386052493667,0.017329297548974013
2011,Sachsen,weiblich,Gut,0.014394580863674851,41903,0.013254109024253856,0.015535052703095846
2011,Niedersachsen,maennlich,Zufriedenstellend,0.013653683319220998,41903,0.012542532171203066,0.01476483446723893
2011,"Rheinland-Pfalz,Saarland",weiblich,Gut,0.013300874964719165,41903,0.012203977608129244,0.014397772321309085
2011,Hessen,maennlich,Gut,0.012595258255715495,41903,0.011527471190855919,0.013663045320575072
2011,Sachsen,maennlich,Gut,0.012489415749364945,41903,0.01142606766305545,0.01355276383567444
2011,Nordrhein-Westfalen,maennlich,Weniger gut,0.012207169065763477,41903,0.011155754649261012,0.013258583482265942
2011,Nordrhein-Westfalen,weiblich,Sehr gut,0.01213660739486311,41903,0.011088198708538244,0.013185016081187976
2011,Bayern,weiblich,Weniger gut,0.011783799040361276,41903,0.010750556778663163,0.01281704130205939
2011,"Rheinland-Pfalz,Saarland",maennlich,Gut,0.01111346316680779,41903,0.010109699544475274,0.012117226789140307
2011,Hessen,weiblich,Zufriedenstellend,0.01090177815410669,41903,0.00990751374522678,0.0118960425629866
2011,Sachsen,maennlich,Zufriedenstellend,0.010760654812305955,41903,0.00977277626698321,0.0117485333576287
2011,Bayern,weiblich,Sehr gut,0.010654812305955405,41903,0.00967175159926399,0.01163787301264682
2011,Sachsen,weiblich,Zufriedenstellend,0.010337284786903754,41903,0.009368827752875687,0.011305741820931822
2011,Baden-Württemberg,weiblich,Weniger gut,0.010019757267852102,41903,0.009066137210512394,0.01097337732519181
2011,Nordrhein-Westfalen,maennlich,Sehr gut,0.009843353090601185,41903,0.008898080645096548,0.010788625536105823
2011,"Rheinland-Pfalz,Saarland",weiblich,Zufriedenstellend,0.009596387242449902,41903,0.008662931991254902,0.010529842493644902
2011,Hessen,maennlich,Zufriedenstellend,0.009561106406999718,41903,0.0086293520508699,0.010492860763129537
2011,Thüringen,weiblich,Gut,0.008890770533446233,41903,0.00799196864996469,0.009789572416927775
2011,Bayern,maennlich,Sehr gut,0.008890770533446233,41903,0.00799196864996469,0.009789572416927775
2011,Sachsen-Anhalt,weiblich,Gut,0.00867908552074513,41903,0.0077909532897922126,0.009567217751698049
2011,Baden-Württemberg,maennlich,Sehr gut,0.008502681343494214,41903,0.00762354297086668,0.009381819716121747
2011,Bayern,maennlich,Weniger gut,0.008326277166243297,41903,0.007456228896882034,0.00919632543560456
2011,Baden-Württemberg,weiblich,Sehr gut,0.00825571549534293,41903,0.007389330893380234,0.009122100097305626
2011,Berlin,weiblich,Gut,0.008185153824442563,41903,0.0073224489774100674,0.009047858671475058
2011,Brandenburg,weiblich,Gut,0.008185153824442563,41903,0.0073224489774100674,0.009047858671475058
2011,Schleswig-Holstein,weiblich,Gut,0.00814987298899238,41903,0.007289014116682623,0.009010731861302137
2011,"Rheinland-Pfalz,Saarland",maennlich,Zufriedenstellend,0.008079311318092013,41903,0.0072221567210540094,0.008936465915130018
2011,Brandenburg,maennlich,Gut,0.007620660457239628,41903,0.0067879985904392565,0.008453322324039999
2011,Brandenburg,weiblich,Zufriedenstellend,0.007479537115438893,41903,0.00665456245642584,0.008304511774451946
2011,Niedersachsen,weiblich,Weniger gut,0.00733841377363816,41903,0.006521200863860662,0.008155626683415658
2011,Sachsen-Anhalt,weiblich,Zufriedenstellend,0.00723257126728761,41903,0.006421229873421331,0.008043912661153889
2011,Thüringen,weiblich,Zufriedenstellend,0.006844482077335591,41903,0.006055054237428548,0.007633909917242634
2011,Sachsen-Anhalt,maennlich,Gut,0.0068092012418854075,41903,0.0060217966530105565,0.0075966058307602585
2011,Thüringen,maennlich,Gut,0.006773920406435224,41903,0.0059885444260850546,0.007559296386785394
2011,Baden-Württemberg,maennlich,Weniger gut,0.0065269545582839405,41903,0.005755932413627839,0.007297976702940042
2011,Thüringen,maennlich,Zufriedenstellend,0.006315269545582839,41903,0.0055567727212174605,0.007073766369948218
2011,Schleswig-Holstein,maennlich,Gut,0.006279988710132656,41903,0.005523600131908887,0.0070363772883564255
2011,Berlin,maennlich,Gut,0.006209427039232289,41903,0.005457273136121881,0.006961580942342698
2011,Brandenburg,maennlich,Zufriedenstellend,0.006138865368331922,41903,0.005390970727532271,0.006886760009131573
2011,Berlin,weiblich,Zufriedenstellend,0.0060330228619813716,41903,0.005291564143196009,0.006774481580766734
2011,Sachsen,weiblich,Weniger gut,0.005574372001128987,41903,0.004861490014650529,0.006287253987607445
2011,Schleswig-Holstein,weiblich,Zufriedenstellend,0.005468529494778437,41903,0.004762410234680896,0.006174648754875977
2011,Hessen,weiblich,Weniger gut,0.005397967823878069,41903,0.004696394076116015,0.006099541571640123
2011,Sachsen-Anhalt,maennlich,Zufriedenstellend,0.005327406152977702,41903,0.004630408215611415,0.00602440409034399
2011,Berlin,maennlich,Zufriedenstellend,0.005221563646627152,41903,0.004531487553231739,0.005911639740022566
2011,Schleswig-Holstein,maennlich,Zufriedenstellend,0.005221563646627152,41903,0.004531487553231739,0.005911639740022566
2011,Niedersachsen,maennlich,Weniger gut,0.005186282811176969,41903,0.004498529811759228,0.00587403581059471
2011,Niedersachsen,weiblich,Sehr gut,0.0046923511148744,41903,0.004038005141097397,0.005346697088651403
2011,"Rheinland-Pfalz,Saarland",weiblich,Weniger gut,0.0044806661021733,41903,0.0038411821459003815,0.005120150058446218
2011,Hessen,maennlich,Weniger gut,0.004445385266723116,41903,0.0038084126527038976,0.005082357880742335
2011,Mecklenburg-Vorpommern,weiblich,Gut,0.004445385266723116,41903,0.0038084126527038976,0.005082357880742335
2011,Mecklenburg-Vorpommern,weiblich,Zufriedenstellend,0.004410104431272933,41903,0.0037756532799149804,0.005044555582630885
2011,Mecklenburg-Vorpommern,maennlich,Gut,0.004198419418571832,41903,0.003579316531079814,0.00481752230606385
2011,Niedersachsen,maennlich,Sehr gut,0.0041631385831216484,41903,0.003546631535203698,0.004779645631039599
2011,Nordrhein-Westfalen,weiblich,Schlecht,0.004127857747671465,41903,0.0035139577014644294,0.0047417577938785
2011,Hessen,weiblich,Sehr gut,0.004057296076771098,41903,0.00344864409473143,0.004665948058810767
2011,Mecklenburg-Vorpommern,maennlich,Zufriedenstellend,0.003951453570420547,41903,0.0033507610731562587,0.004552146067684836
2011,Hessen,maennlich,Sehr gut,0.003916172734970364,41903,0.0033181573225571416,0.004514188147383586
2011,Brandenburg,weiblich,Weniger gut,0.0037397685577194467,41903,0.0031553254072859468,0.0043242117081529466
2011,Hamburg,weiblich,Gut,0.003386960203217612,41903,0.002830669448333919,0.0039432509581013055
2011,Nordrhein-Westfalen,maennlich,Schlecht,0.0033516793677674287,41903,0.0027982837502510847,0.0039050749852837727
2011,Sachsen,maennlich,Weniger gut,0.0033516793677674287,41903,0.0027982837502510847,0.0039050749852837727
2011,Hamburg,maennlich,Gut,0.0033163985323172453,41903,0.002765913485497203,0.003866883579137288
2011,Bayern,weiblich,Schlecht,0.003069432684165961,41903,0.0025397753068869956,0.003599090061444926
2011,Sachsen-Anhalt,weiblich,Weniger gut,0.003069432684165961,41903,0.0025397753068869956,0.003599090061444926
2011,Sachsen,weiblich,Sehr gut,0.0030341518487157775,41903,0.0025075379590928965,0.0035607657383386585
2011,Thüringen,weiblich,Weniger gut,0.002998871013265594,41903,0.0024753185211978074,0.003522423505333381
2011,"Rheinland-Pfalz,Saarland",maennlich,Weniger gut,0.0029635901778154107,41903,0.0024431173092372468,0.0034840630463935747
2011,"Rheinland-Pfalz,Saarland",weiblich,Sehr gut,0.0029283093423652273,41903,0.0024109346486755213,0.0034456840360549334
2011,Berlin,weiblich,Weniger gut,0.0027871860005644934,41903,0.0022823963826660264,0.0032919756184629605
2011,Schleswig-Holstein,weiblich,Weniger gut,0.002681343494213943,41903,0.002186204977824188,0.0031764820106036976
2011,Bayern,maennlich,Schlecht,0.002681343494213943,41903,0.002186204977824188,0.0031764820106036976
2011,Sachsen,maennlich,Sehr gut,0.0026460626587637595,41903,0.0021541837190756272,0.0031379415984518918
2011,Baden-Württemberg,weiblich,Schlecht,0.002540220152413209,41903,0.002058253613522181,0.003022186691304237
2011,Hamburg,weiblich,Zufriedenstellend,0.002540220152413209,41903,0.002058253613522181,0.003022186691304237
2011,Sachsen-Anhalt,maennlich,Weniger gut,0.002469658481512842,41903,0.0019944162566177624,0.002944900706407922
2011,Mecklenburg-Vorpommern,weiblich,Weniger gut,0.0023285351397121083,41903,0.001867038347766821,0.0027900319316573954
2011,Berlin,weiblich,Sehr gut,0.002293254304261925,41903,0.0018352589466857927,0.0027512496618380573
2011,Schleswig-Holstein,weiblich,Sehr gut,0.002222692633361558,41903,0.00177178246488106,0.002673602801842056
2011,Schleswig-Holstein,maennlich,Sehr gut,0.0021874117979113743,41903,0.001740086688028824,0.0026347369077939246
2011,Brandenburg,maennlich,Weniger gut,0.002152130962461191,41903,0.0017084201336630845,0.0025958417912592974
2011,Thüringen,maennlich,Weniger gut,0.002152130962461191,41903,0.0017084201336630845,0.0025958417912592974
2011,"Rheinland-Pfalz,Saarland",maennlich,Sehr gut,0.0021168501270110076,41903,0.0016767835217988965,0.0025569167322231187
2011,Sachsen-Anhalt,maennlich,Sehr gut,0.0019757267852102737,41903,0.0015505519924095094,0.002400901578011038
2011,Niedersachsen,weiblich,Schlecht,0.0019404459497600903,41903,0.0015190770131877631,0.0023618148863324175
2011,Hamburg,maennlich,Zufriedenstellend,0.001905165114309907,41903,0.0014876369969908964,0.0023226932316289172
2011,Thüringen,maennlich,Sehr gut,0.00183460344340954,41903,0.001424865795460866,0.002244341091358214
2011,Berlin,maennlich,Weniger gut,0.0017993226079593564,41903,0.0013935366995086046,0.002205108516410108
2011,Brandenburg,maennlich,Sehr gut,0.0016581992661586227,41903,0.001268623888870237,0.0020477746434470084
2011,Berlin,maennlich,Sehr gut,0.0016581992661586227,41903,0.001268623888870237,0.0020477746434470084
2011,Brandenburg,weiblich,Sehr gut,0.001622918430708439,41903,0.0012375029447912404,0.0020083339166256375
2011,Schleswig-Holstein,maennlich,Weniger gut,0.001622918430708439,41903,0.0012375029447912404,0.0020083339166256375
2011,Thüringen,weiblich,Sehr gut,0.0015170759243578887,41903,0.0011444204615176777,0.0018897313871980997
2011,Bremen,weiblich,Gut,0.0014465142534575218,41903,0.0010826155253806872,0.0018104129815343564
2011,Niedersachsen,maennlich,Schlecht,0.0014112334180073384,41903,0.0010517935244159417,0.001770673311598735
2011,Hessen,weiblich,Schlecht,0.0013406717471069714,41903,0.0009903206974012013,0.0016910227968127416
2011,Sachsen-Anhalt,weiblich,Sehr gut,0.0013406717471069714,41903,0.0009903206974012013,0.0016910227968127416
2011,Bremen,weiblich,Zufriedenstellend,0.001305390911656788,41903,0.0009596743714886633,0.0016511074518249127
2011,Sachsen,maennlich,Schlecht,0.001305390911656788,41903,0.0009596743714886633,0.0016511074518249127
2011,Baden-Württemberg,maennlich,Schlecht,0.001305390911656788,41903,0.0009596743714886633,0.0016511074518249127
2011,"Rheinland-Pfalz,Saarland",weiblich,Schlecht,0.001234829240756421,41903,0.0008985743111503063,0.0015710841703625359
2011,Bremen,maennlich,Gut,0.0011995484053062377,41903,0.0008681260748770345,0.0015309707357354409
2011,Mecklenburg-Vorpommern,maennlich,Weniger gut,0.0011642675698560541,41903,0.0008377497046499108,0.0014907854350621973
2011,Mecklenburg-Vorpommern,weiblich,Sehr gut,0.0011642675698560541,41903,0.0008377497046499108,0.0014907854350621973
2011,Hamburg,maennlich,Sehr gut,0.0011289867344058708,41903,0.0008074484889989321,0.0014505249798128094
2011,Hamburg,weiblich,Weniger gut,0.0010937058989556872,41903,0.0007772259754393437,0.0014101858224720306
2011,Berlin,weiblich,Schlecht,0.0010584250635055038,41903,0.0007470859999632125,0.0013697641270477951
2011,Hamburg,weiblich,Sehr gut,0.0010231442280553204,41903,0.0007170327209948808,0.00132925573511576
2011,Sachsen-Anhalt,weiblich,Schlecht,0.0009878633926051368,41903,0.0006870706586650056,0.0012886561265452682
2011,Brandenburg,weiblich,Schlecht,0.0009878633926051368,41903,0.0006870706586650056,0.0012886561265452682
2011,Thüringen,weiblich,Schlecht,0.0009878633926051368,41903,0.0006870706586650056,0.0012886561265452682
2011,"Rheinland-Pfalz,Saarland",maennlich,Schlecht,0.0009878633926051368,41903,0.0006870706586650056,0.0012886561265452682
2011,Hessen,maennlich,Schlecht,0.0009525825571549535,41903,0.000657204740458293,0.001247960373851614
2011,Sachsen,weiblich,Schlecht,0.0009525825571549535,41903,0.000657204740458293,0.001247960373851614
2011,Sachsen-Anhalt,maennlich,Schlecht,0.00091730172170477,41903,0.0006274403545467168,0.0012071630888628232
2011,Bremen,maennlich,Zufriedenstellend,0.0007761783799040362,41903,0.0005095258716518947,0.0010428308881561777
2011,Brandenburg,maennlich,Schlecht,0.0007408975444538527,41903,0.0004803711991908064,0.0010014238897168989
2011,Mecklenburg-Vorpommern,maennlich,Sehr gut,0.0007056167090036692,41903,0.00045136454133537984,0.0009598688766719586
2011,Thüringen,maennlich,Schlecht,0.0007056167090036692,41903,0.00045136454133537984,0.0009598688766719586
2011,Berlin,maennlich,Schlecht,0.0005997742026531189,41903,0.00036535287269061313,0.0008341955326156246
2011,Schleswig-Holstein,weiblich,Schlecht,0.0005292125317527519,41903,0.00030900426161359666,0.0007494208018919071
2011,Bremen,weiblich,Weniger gut,0.0004939316963025684,41903,0.00028118654115388505,0.0007066768514512518
2011,Mecklenburg-Vorpommern,weiblich,Schlecht,0.0004233700254022015,41903,0.00022639933227964394,0.000620340718524759
2011,Hamburg,maennlich,Weniger gut,0.0003880891899520181,41903,0.00019950078082365728,0.0005766775990803789
2011,Mecklenburg-Vorpommern,maennlich,Schlecht,0.0003880891899520181,41903,0.00019950078082365728,0.0005766775990803789
2011,Bremen,maennlich,Sehr gut,0.0003880891899520181,41903,0.00019950078082365728,0.0005766775990803789
2011,Bremen,maennlich,Weniger gut,0.0003880891899520181,41903,0.00019950078082365728,0.0005766775990803789
2011,Schleswig-Holstein,maennlich,Schlecht,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,Bremen,weiblich,Sehr gut,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,Hamburg,weiblich,Schlecht,0.0003175275190516511,41903,0.00014693686402868802,0.0004881181740746142
2011,Bremen,weiblich,Schlecht,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
2011,Bremen,maennlich,Schlecht,0.00014112334180073385,41903,2.7386204740541197e-05,0.0002548604788609265
2011,Hamburg,maennlich,Schlecht,7.056167090036692e-05,41903,-9.86546777458403e-06,0.00015098880957531787
2012,Nordrhein-Westfalen,weiblich,Gut,0.0433538572980804,40229,0.041363752315549174,0.04534396228061163
2012,Nordrhein-Westfalen,maennlich,Gut,0.039152480985150305,40229,0.0372571139062444,0.04104784806405621
2012,Nordrhein-Westfalen,weiblich,Zufriedenstellend,0.03556682361463238,40229,0.03375696327105496,0.0373766839582098
2012,Bayern,weiblich,Gut,0.035240854762767115,40229,0.03343900274003777,0.03704270678549646
