year,bula_h,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Schleswig-Holstein,male,Good,0.31715,141,302,0.26458,0.36972
2010,Schleswig-Holstein,male,Satisfactory,0.36619,121,302,0.31176,0.42061
2010,Schleswig-Holstein,female,Very good,0.09893,48,383,0.06899,0.12888
2010,Schleswig-Holstein,female,Good,0.26721,155,383,0.22283,0.31158
2010,Schleswig-Holstein,female,Satisfactory,0.29216,118,383,0.24655,0.33776
2010,Schleswig-Holstein,female,Poor,0.13384,62,383,0.09969,0.16798
2010,Hamburg,male,Very good,0.17712,33,156,0.11702,0.23722
2010,Hamburg,male,Good,0.34705,73,156,0.27211,0.42199
2010,Hamburg,male,Satisfactory,0.27602,50,156,0.20564,0.34640
2010,Hamburg,female,Good,0.38557,101,158,0.30944,0.46171
2010,Hamburg,female,Satisfactory,0.30763,57,158,0.23544,0.37983
2010,Lower Saxony,male,Very good,0.08425,107,980,0.06685,0.10165
2010,Lower Saxony,male,Good,0.32504,420,980,0.29570,0.35438
2010,Lower Saxony,male,Satisfactory,0.27186,332,980,0.24399,0.29973
2010,Lower Saxony,male,Poor,0.12140,121,980,0.10094,0.14186
2010,Lower Saxony,female,Very good,0.08684,143,1217,0.07101,0.10267
2010,Lower Saxony,female,Good,0.27687,457,1217,0.25172,0.30202
2010,Lower Saxony,female,Satisfactory,0.30765,406,1217,0.28171,0.33359
2010,Lower Saxony,female,Poor,0.13678,172,1217,0.11746,0.15609
2010,Lower Saxony,female,Bad,0.04466,39,1217,0.03305,0.05627
2010,Bremen,male,Good,0.33488,31,31,0.16599,0.50376
2010,Bremen,female,Good,0.33725,39,39,0.18693,0.48757
2010,North Rhine-Westphalia,male,Very good,0.07616,282,2315,0.06536,0.08697
2010,North Rhine-Westphalia,male,Good,0.32944,964,2315,0.31029,0.34859
2010,North Rhine-Westphalia,male,Satisfactory,0.27307,706,2315,0.25492,0.29122
2010,North Rhine-Westphalia,male,Poor,0.12467,286,2315,0.11121,0.13813
2010,North Rhine-Westphalia,male,Bad,0.03305,77,2315,0.02577,0.04034
2010,North Rhine-Westphalia,female,Very good,0.07607,354,2749,0.06616,0.08599
2010,North Rhine-Westphalia,female,Good,0.28513,1065,2749,0.26825,0.30201
2010,North Rhine-Westphalia,female,Satisfactory,0.29684,840,2749,0.27976,0.31392
2010,North Rhine-Westphalia,female,Poor,0.14005,378,2749,0.12707,0.15302
2010,North Rhine-Westphalia,female,Bad,0.04901,112,2749,0.04094,0.05708
2010,Hesse,male,Very good,0.10186,103,769,0.08047,0.12325
2010,Hesse,male,Good,0.30443,321,769,0.27189,0.33698
2010,Hesse,male,Satisfactory,0.27906,247,769,0.24734,0.31078
2010,Hesse,male,Poor,0.10532,98,769,0.08361,0.12703
2010,Hesse,female,Very good,0.07273,117,908,0.05583,0.08963
2010,Hesse,female,Good,0.29125,349,908,0.26168,0.32082
2010,Hesse,female,Satisfactory,0.26531,285,908,0.23657,0.29404
2010,Hesse,female,Poor,0.13227,121,908,0.11022,0.15432
2010,Hesse,female,Bad,0.06186,36,908,0.04618,0.07754
2010,"Rhineland-Palatinate, Saarland",male,Very good,0.07626,68,583,0.05469,0.09782
2010,"Rhineland-Palatinate, Saarland",male,Good,0.33764,260,583,0.29921,0.37606
2010,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.31611,190,583,0.27833,0.35388
2010,"Rhineland-Palatinate, Saarland",male,Poor,0.07840,65,583,0.05656,0.10024
2010,"Rhineland-Palatinate, Saarland",female,Very good,0.10353,96,725,0.08134,0.12572
2010,"Rhineland-Palatinate, Saarland",female,Good,0.31939,312,725,0.28543,0.35335
2010,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29242,231,725,0.25929,0.32556
2010,"Rhineland-Palatinate, Saarland",female,Poor,0.09787,86,725,0.07622,0.11951
2010,Baden-Wuerttemberg,male,Very good,0.10131,202,1324,0.08505,0.11757
2010,Baden-Wuerttemberg,male,Good,0.33978,575,1324,0.31426,0.36531
2010,Baden-Wuerttemberg,male,Satisfactory,0.25134,394,1324,0.22797,0.27472
2010,Baden-Wuerttemberg,male,Poor,0.10446,153,1324,0.08798,0.12094
2010,Baden-Wuerttemberg,female,Very good,0.08517,225,1590,0.07144,0.09889
2010,Baden-Wuerttemberg,female,Good,0.30016,648,1590,0.27763,0.32270
2010,Baden-Wuerttemberg,female,Satisfactory,0.28493,464,1590,0.26273,0.30712
2010,Baden-Wuerttemberg,female,Poor,0.15175,218,1590,0.13411,0.16939
2010,Baden-Wuerttemberg,female,Bad,0.02632,35,1590,0.01845,0.03419
2010,Bavaria,male,Very good,0.08943,226,1645,0.07564,0.10323
2010,Bavaria,male,Good,0.34390,701,1645,0.32094,0.36687
2010,Bavaria,male,Satisfactory,0.26649,478,1645,0.24512,0.28787
2010,Bavaria,male,Poor,0.10509,183,1645,0.09026,0.11991
2010,Bavaria,male,Bad,0.03835,57,1645,0.02907,0.04763
2010,Bavaria,female,Very good,0.09707,280,1996,0.08408,0.11006
2010,Bavaria,female,Good,0.31514,819,1996,0.29476,0.33553
2010,Bavaria,female,Satisfactory,0.27952,583,1996,0.25983,0.29921
2010,Bavaria,female,Poor,0.13596,258,1996,0.12092,0.15100
2010,Bavaria,female,Bad,0.03293,56,1996,0.02510,0.04076
2010,Berlin,male,Very good,0.07846,47,384,0.05153,0.10539
2010,Berlin,male,Good,0.28877,149,384,0.24338,0.33415
2010,Berlin,male,Satisfactory,0.26407,128,384,0.21992,0.30822
2010,Berlin,male,Poor,0.17282,60,384,0.13496,0.21069
2010,Berlin,female,Very good,0.08341,66,501,0.05917,0.10764
2010,Berlin,female,Good,0.26526,202,501,0.22657,0.30396
2010,Berlin,female,Satisfactory,0.32318,149,501,0.28218,0.36417
2010,Berlin,female,Poor,0.16068,84,501,0.12849,0.19287
2010,Brandenburg,male,Very good,0.06461,43,428,0.04129,0.08792
2010,Brandenburg,male,Good,0.32374,174,428,0.27936,0.36812
2010,Brandenburg,male,Satisfactory,0.29791,150,428,0.25454,0.34129
2010,Brandenburg,male,Poor,0.14809,61,428,0.11440,0.18177
2010,Brandenburg,female,Very good,0.07141,49,500,0.04882,0.09401
2010,Brandenburg,female,Good,0.31743,211,500,0.27658,0.35827
2010,Brandenburg,female,Satisfactory,0.30986,162,500,0.26928,0.35043
2010,Brandenburg,female,Poor,0.13372,78,500,0.10386,0.16358
2010,Mecklenburg-Western Pomerania,male,Good,0.34353,110,231,0.28215,0.40490
2010,Mecklenburg-Western Pomerania,male,Satisfactory,0.29711,86,231,0.23805,0.35617
2010,Mecklenburg-Western Pomerania,male,Poor,0.17074,35,231,0.12211,0.21937
2010,Mecklenburg-Western Pomerania,female,Good,0.32399,145,300,0.27094,0.37704
2010,Mecklenburg-Western Pomerania,female,Satisfactory,0.33152,108,300,0.27816,0.38488
2010,Mecklenburg-Western Pomerania,female,Poor,0.16455,47,300,0.12252,0.20658
2010,Saxony,male,Very good,0.08310,90,788,0.06382,0.10239
2010,Saxony,male,Good,0.38531,366,788,0.35131,0.41932
2010,Saxony,male,Satisfactory,0.25761,229,788,0.22706,0.28816
2010,Saxony,male,Poor,0.13138,103,788,0.10778,0.15498
2010,Saxony,female,Very good,0.05336,85,850,0.03824,0.06847
2010,Saxony,female,Good,0.32009,366,850,0.28871,0.35147
2010,Saxony,female,Satisfactory,0.28571,279,850,0.25532,0.31609
2010,Saxony,female,Poor,0.17637,120,850,0.15074,0.20201
2010,Saxony-Anhalt,male,Very good,0.09819,35,384,0.06839,0.12800
2010,Saxony-Anhalt,male,Good,0.29632,166,384,0.25058,0.34205
2010,Saxony-Anhalt,male,Satisfactory,0.32710,130,384,0.28012,0.37409
2010,Saxony-Anhalt,male,Poor,0.10952,53,384,0.07824,0.14079
2010,Saxony-Anhalt,female,Very good,0.05137,47,489,0.03179,0.07096
2010,Saxony-Anhalt,female,Good,0.33236,212,489,0.29057,0.37416
2010,Saxony-Anhalt,female,Satisfactory,0.30167,162,489,0.26095,0.34239
2010,Saxony-Anhalt,female,Poor,0.14456,68,489,0.11336,0.17576
2010,Thuringa,male,Very good,0.07049,46,423,0.04607,0.09491
2010,Thuringa,male,Good,0.32655,182,423,0.28180,0.37129
2010,Thuringa,male,Satisfactory,0.30849,144,423,0.26442,0.35256
2010,Thuringa,male,Poor,0.12077,51,423,0.08968,0.15186
2010,Thuringa,female,Very good,0.07255,43,494,0.04966,0.09545
2010,Thuringa,female,Good,0.34015,214,494,0.29833,0.38197
2010,Thuringa,female,Satisfactory,0.30965,171,494,0.26884,0.35047
2010,Thuringa,female,Poor,0.12467,66,494,0.09551,0.15383
2011,Schleswig-Holstein,male,Very good,0.10070,67,447,0.07277,0.12863
2011,Schleswig-Holstein,male,Good,0.32236,184,447,0.27898,0.36574
2011,Schleswig-Holstein,male,Satisfactory,0.31650,150,447,0.27333,0.35966
2011,Schleswig-Holstein,male,Poor,0.08792,46,447,0.06164,0.11421
2011,Schleswig-Holstein,female,Very good,0.06502,64,537,0.04414,0.08589
2011,Schleswig-Holstein,female,Good,0.36974,237,537,0.32887,0.41061
2011,Schleswig-Holstein,female,Satisfactory,0.25185,160,537,0.21511,0.28860
2011,Schleswig-Holstein,female,Poor,0.13513,76,537,0.10619,0.16407
2011,Hamburg,male,Very good,0.12124,33,184,0.07395,0.16853
2011,Hamburg,male,Good,0.44713,96,184,0.37509,0.51916
2011,Hamburg,male,Satisfactory,0.24305,55,184,0.18090,0.30519
2011,Hamburg,female,Very good,0.07118,31,230,0.03787,0.10448
2011,Hamburg,female,Good,0.32447,96,230,0.26383,0.38510
2011,Hamburg,female,Satisfactory,0.30122,72,230,0.24179,0.36064
2011,Hamburg,female,Poor,0.14512,31,230,0.09950,0.19074
2011,Lower Saxony,male,Very good,0.08556,126,1210,0.06979,0.10132
2011,Lower Saxony,male,Good,0.32742,504,1210,0.30096,0.35387
2011,Lower Saxony,male,Satisfactory,0.26389,393,1210,0.23905,0.28874
2011,Lower Saxony,male,Poor,0.10946,147,1210,0.09186,0.12706
2011,Lower Saxony,male,Bad,0.03798,40,1210,0.02721,0.04876
2011,Lower Saxony,female,Very good,0.06243,142,1475,0.05008,0.07479
2011,Lower Saxony,female,Good,0.32589,596,1475,0.30196,0.34982
2011,Lower Saxony,female,Satisfactory,0.29633,472,1475,0.27302,0.31964
2011,Lower Saxony,female,Poor,0.13773,210,1475,0.12014,0.15532
2011,Lower Saxony,female,Bad,0.03929,55,1475,0.02937,0.04921
2011,Bremen,male,Good,0.28698,35,35,0.13493,0.43904
2011,Bremen,female,Good,0.25411,42,79,0.15749,0.35072
2011,Bremen,female,Satisfactory,0.39052,37,79,0.28225,0.49879
2011,North Rhine-Westphalia,male,Very good,0.07838,308,2659,0.06816,0.08860
2011,North Rhine-Westphalia,male,Good,0.33376,1099,2659,0.31583,0.35169
2011,North Rhine-Westphalia,male,Satisfactory,0.28282,810,2659,0.26570,0.29994
2011,North Rhine-Westphalia,male,Poor,0.11575,347,2659,0.10359,0.12791
2011,North Rhine-Westphalia,male,Bad,0.03108,95,2659,0.02448,0.03768
2011,North Rhine-Westphalia,female,Very good,0.08466,364,3174,0.07497,0.09435
2011,North Rhine-Westphalia,female,Good,0.31024,1242,3174,0.29414,0.32633
2011,North Rhine-Westphalia,female,Satisfactory,0.25828,977,3174,0.24306,0.27351
2011,North Rhine-Westphalia,female,Poor,0.15428,474,3174,0.14172,0.16685
2011,North Rhine-Westphalia,female,Bad,0.04039,117,3174,0.03354,0.04724
2011,Hesse,male,Very good,0.12251,123,887,0.10092,0.14410
2011,Hesse,male,Good,0.29219,366,887,0.26224,0.32213
2011,Hesse,male,Satisfactory,0.25106,272,887,0.22250,0.27961
2011,Hesse,male,Poor,0.11441,126,887,0.09345,0.13537
2011,Hesse,female,Very good,0.08837,121,1094,0.07154,0.10520
2011,Hesse,female,Good,0.31401,470,1094,0.28650,0.34153
2011,Hesse,female,Satisfactory,0.23694,312,1094,0.21173,0.26215
2011,Hesse,female,Poor,0.14393,153,1094,0.12312,0.16474
2011,Hesse,female,Bad,0.03763,38,1094,0.02635,0.04891
2011,"Rhineland-Palatinate, Saarland",male,Very good,0.07430,65,703,0.05490,0.09370
2011,"Rhineland-Palatinate, Saarland",male,Good,0.34195,324,703,0.30685,0.37704
2011,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.27581,230,703,0.24275,0.30887
2011,"Rhineland-Palatinate, Saarland",male,Poor,0.09243,84,703,0.07100,0.11385
2011,"Rhineland-Palatinate, Saarland",female,Very good,0.06330,87,901,0.04739,0.07921
2011,"Rhineland-Palatinate, Saarland",female,Good,0.35770,379,901,0.32638,0.38902
2011,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.25762,273,901,0.22905,0.28620
2011,"Rhineland-Palatinate, Saarland",female,Poor,0.12483,127,901,0.10323,0.14642
2011,"Rhineland-Palatinate, Saarland",female,Bad,0.04623,35,901,0.03252,0.05995
2011,Baden-Wuerttemberg,male,Very good,0.13006,270,1656,0.11385,0.14627
2011,Baden-Wuerttemberg,male,Good,0.31779,681,1656,0.29536,0.34022
2011,Baden-Wuerttemberg,male,Satisfactory,0.24838,483,1656,0.22756,0.26919
2011,Baden-Wuerttemberg,male,Poor,0.10413,185,1656,0.08942,0.11885
2011,Baden-Wuerttemberg,male,Bad,0.01961,37,1656,0.01293,0.02630
2011,Baden-Wuerttemberg,female,Very good,0.08824,247,1953,0.07565,0.10082
2011,Baden-Wuerttemberg,female,Good,0.31516,801,1953,0.29455,0.33577
2011,Baden-Wuerttemberg,female,Satisfactory,0.25096,547,1953,0.23173,0.27020
2011,Baden-Wuerttemberg,female,Poor,0.14449,285,1953,0.12890,0.16009
2011,Baden-Wuerttemberg,female,Bad,0.04501,73,1953,0.03582,0.05421
2011,Bavaria,male,Very good,0.10177,269,2032,0.08862,0.11492
2011,Bavaria,male,Good,0.33487,852,2032,0.31435,0.35540
2011,Bavaria,male,Satisfactory,0.25688,599,2032,0.23788,0.27588
2011,Bavaria,male,Poor,0.11001,236,2032,0.09640,0.12362
2011,Bavaria,male,Bad,0.03981,76,2032,0.03131,0.04832
2011,Bavaria,female,Very good,0.09398,323,2485,0.08250,0.10545
2011,Bavaria,female,Good,0.31080,1001,2485,0.29260,0.32900
2011,Bavaria,female,Satisfactory,0.27751,739,2485,0.25990,0.29512
2011,Bavaria,female,Poor,0.13544,334,2485,0.12198,0.14889
2011,Bavaria,female,Bad,0.03745,88,2485,0.02998,0.04492
2011,Berlin,male,Very good,0.08184,51,431,0.05593,0.10775
2011,Berlin,male,Good,0.34402,180,431,0.29911,0.38892
2011,Berlin,male,Satisfactory,0.26960,149,431,0.22766,0.31154
2011,Berlin,male,Poor,0.12399,51,431,0.09284,0.15514
2011,Berlin,female,Very good,0.07664,67,550,0.05439,0.09890
2011,Berlin,female,Good,0.29600,232,550,0.25781,0.33418
2011,Berlin,female,Satisfactory,0.30858,171,550,0.26994,0.34722
2011,Berlin,female,Poor,0.14650,80,550,0.11692,0.17608
2011,Brandenburg,male,Very good,0.07258,49,506,0.04995,0.09520
2011,Brandenburg,male,Good,0.32943,220,506,0.28843,0.37042
2011,Brandenburg,male,Satisfactory,0.31638,176,506,0.27582,0.35694
2011,Brandenburg,male,Poor,0.11460,61,506,0.08682,0.14238
2011,Brandenburg,female,Very good,0.04711,49,601,0.03016,0.06407
2011,Brandenburg,female,Good,0.28639,234,601,0.25022,0.32256
2011,Brandenburg,female,Satisfactory,0.36152,212,601,0.32307,0.39996
2011,Brandenburg,female,Poor,0.14823,106,601,0.11980,0.17666
2011,Mecklenburg-Western Pomerania,male,Good,0.29725,121,266,0.24222,0.35228
2011,Mecklenburg-Western Pomerania,male,Satisfactory,0.37461,112,266,0.31633,0.43289
2011,Mecklenburg-Western Pomerania,male,Poor,0.10599,33,266,0.06893,0.14305
2011,Mecklenburg-Western Pomerania,female,Very good,0.07826,34,355,0.05028,0.10624
2011,Mecklenburg-Western Pomerania,female,Good,0.23797,130,355,0.19361,0.28233
2011,Mecklenburg-Western Pomerania,female,Satisfactory,0.32450,125,355,0.27572,0.37327
2011,Mecklenburg-Western Pomerania,female,Poor,0.20663,66,355,0.16445,0.24881
2011,Saxony,male,Very good,0.10084,85,881,0.08094,0.12073
2011,Saxony,male,Good,0.31302,358,881,0.28239,0.34366
2011,Saxony,male,Satisfactory,0.31622,305,881,0.28549,0.34694
2011,Saxony,male,Poor,0.09630,96,881,0.07680,0.11579
2011,Saxony,male,Bad,0.03816,37,881,0.02550,0.05081
2011,Saxony,female,Very good,0.06676,88,953,0.05091,0.08262
2011,Saxony,female,Good,0.31554,414,953,0.28602,0.34506
2011,Saxony,female,Satisfactory,0.28289,293,953,0.25428,0.31151
2011,Saxony,female,Poor,0.16643,158,953,0.14277,0.19009
2011,Saxony-Anhalt,male,Very good,0.13036,61,482,0.10027,0.16045
2011,Saxony-Anhalt,male,Good,0.29876,199,482,0.25785,0.33966
2011,Saxony-Anhalt,male,Satisfactory,0.28557,152,482,0.24520,0.32594
2011,Saxony-Anhalt,male,Poor,0.12633,70,482,0.09664,0.15602
2011,Saxony-Anhalt,female,Very good,0.03318,38,580,0.01859,0.04777
2011,Saxony-Anhalt,female,Good,0.32083,250,580,0.28281,0.35886
2011,Saxony-Anhalt,female,Satisfactory,0.30867,205,580,0.27104,0.34629
2011,Saxony-Anhalt,female,Poor,0.14985,87,580,0.12077,0.17892
2011,Thuringa,male,Very good,0.11380,55,488,0.08559,0.14200
2011,Thuringa,male,Good,0.28616,193,488,0.24602,0.32630
2011,Thuringa,male,Satisfactory,0.31341,179,488,0.27221,0.35461
2011,Thuringa,male,Poor,0.12086,61,488,0.09191,0.14982
2011,Thuringa,female,Very good,0.05948,44,579,0.04019,0.07876
2011,Thuringa,female,Good,0.31563,255,579,0.27774,0.35352
2011,Thuringa,female,Satisfactory,0.33683,195,579,0.29830,0.37536
2011,Thuringa,female,Poor,0.13990,85,579,0.11162,0.16818
2012,Schleswig-Holstein,male,Very good,0.08261,57,435,0.05671,0.10851
2012,Schleswig-Holstein,male,Good,0.30286,179,435,0.25963,0.34610
2012,Schleswig-Holstein,male,Satisfactory,0.32460,153,435,0.28054,0.36865
2012,Schleswig-Holstein,male,Poor,0.09862,46,435,0.07057,0.12667
2012,Schleswig-Holstein,female,Very good,0.09562,63,532,0.07061,0.12064
2012,Schleswig-Holstein,female,Good,0.31668,221,532,0.27711,0.35625
2012,Schleswig-Holstein,female,Satisfactory,0.27704,177,532,0.23898,0.31511
2012,Schleswig-Holstein,female,Poor,0.12376,71,532,0.09575,0.15177
2012,Hamburg,male,Very good,0.11892,31,179,0.07137,0.16648
2012,Hamburg,male,Good,0.42869,95,179,0.35598,0.50139
2012,Hamburg,male,Satisfactory,0.25948,53,179,0.19508,0.32388
2012,Hamburg,female,Very good,0.09587,35,232,0.05790,0.13383
2012,Hamburg,female,Good,0.35380,94,232,0.29214,0.41546
2012,Hamburg,female,Satisfactory,0.26652,68,232,0.20950,0.32354
2012,Hamburg,female,Poor,0.11049,35,232,0.07006,0.15092
2012,Lower Saxony,male,Very good,0.09000,118,1198,0.07378,0.10621
2012,Lower Saxony,male,Good,0.34033,515,1198,0.31348,0.36717
2012,Lower Saxony,male,Satisfactory,0.24952,367,1198,0.22500,0.27403
2012,Lower Saxony,male,Poor,0.12413,161,1198,0.10545,0.14281
2012,Lower Saxony,male,Bad,0.03330,37,1198,0.02313,0.04346
2012,Lower Saxony,female,Very good,0.06921,139,1425,0.05603,0.08239
2012,Lower Saxony,female,Good,0.30160,554,1425,0.27776,0.32544
2012,Lower Saxony,female,Satisfactory,0.31289,477,1425,0.28880,0.33697
2012,Lower Saxony,female,Poor,0.13014,190,1425,0.11266,0.14761
2012,Lower Saxony,female,Bad,0.04554,65,1425,0.03471,0.05637
2012,Bremen,male,Good,0.34121,40,40,0.19241,0.49002
2012,Bremen,female,Good,0.37856,47,80,0.27161,0.48552
2012,Bremen,female,Satisfactory,0.24398,33,80,0.14927,0.33868
2012,North Rhine-Westphalia,male,Very good,0.08884,308,2573,0.07784,0.09983
2012,North Rhine-Westphalia,male,Good,0.34488,1103,2573,0.32651,0.36325
2012,North Rhine-Westphalia,male,Satisfactory,0.28111,778,2573,0.26373,0.29848
2012,North Rhine-Westphalia,male,Poor,0.10206,305,2573,0.09036,0.11376
2012,North Rhine-Westphalia,male,Bad,0.02386,79,2573,0.01797,0.02976
2012,North Rhine-Westphalia,female,Very good,0.07833,340,3086,0.06885,0.08781
2012,North Rhine-Westphalia,female,Good,0.30014,1229,3086,0.28397,0.31632
2012,North Rhine-Westphalia,female,Satisfactory,0.29711,988,3086,0.28098,0.31324
2012,North Rhine-Westphalia,female,Poor,0.13982,421,3086,0.12759,0.15206
2012,North Rhine-Westphalia,female,Bad,0.03392,108,3086,0.02753,0.04031
2012,Hesse,male,Very good,0.10793,102,843,0.08697,0.12889
2012,Hesse,male,Good,0.31877,355,843,0.28729,0.35025
2012,Hesse,male,Satisfactory,0.25620,285,843,0.22671,0.28568
2012,Hesse,male,Poor,0.10041,101,843,0.08011,0.12071
2012,Hesse,female,Very good,0.08342,106,1064,0.06680,0.10005
2012,Hesse,female,Good,0.31489,437,1064,0.28697,0.34282
2012,Hesse,female,Satisfactory,0.26889,329,1064,0.24223,0.29554
2012,Hesse,female,Poor,0.12738,159,1064,0.10734,0.14743
2012,Hesse,female,Bad,0.03086,33,1064,0.02047,0.04126
2012,"Rhineland-Palatinate, Saarland",male,Very good,0.07449,75,695,0.05495,0.09402
2012,"Rhineland-Palatinate, Saarland",male,Good,0.33393,300,695,0.29884,0.36902
2012,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.31247,244,695,0.27799,0.34696
2012,"Rhineland-Palatinate, Saarland",male,Poor,0.09505,76,695,0.07323,0.11687
2012,"Rhineland-Palatinate, Saarland",female,Very good,0.09588,86,858,0.07617,0.11560
2012,"Rhineland-Palatinate, Saarland",female,Good,0.32788,374,858,0.29645,0.35931
2012,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.25448,270,858,0.22532,0.28364
2012,"Rhineland-Palatinate, Saarland",female,Poor,0.14335,128,858,0.11988,0.16681
2012,Baden-Wuerttemberg,male,Very good,0.11578,223,1569,0.09995,0.13162
2012,Baden-Wuerttemberg,male,Good,0.33572,660,1569,0.31234,0.35909
2012,Baden-Wuerttemberg,male,Satisfactory,0.25347,476,1569,0.23194,0.27501
2012,Baden-Wuerttemberg,male,Poor,0.09157,172,1569,0.07729,0.10584
2012,Baden-Wuerttemberg,male,Bad,0.02125,38,1569,0.01411,0.02838
2012,Baden-Wuerttemberg,female,Very good,0.08175,202,1839,0.06923,0.09428
2012,Baden-Wuerttemberg,female,Good,0.33363,779,1839,0.31208,0.35519
2012,Baden-Wuerttemberg,female,Satisfactory,0.28087,558,1839,0.26032,0.30141
2012,Baden-Wuerttemberg,female,Poor,0.13210,255,1839,0.11662,0.14758
2012,Baden-Wuerttemberg,female,Bad,0.02738,45,1839,0.01992,0.03485
2012,Bavaria,male,Very good,0.10603,272,2012,0.09257,0.11948
2012,Bavaria,male,Good,0.32697,864,2012,0.30647,0.34747
2012,Bavaria,male,Satisfactory,0.27207,594,2012,0.25262,0.29152
2012,Bavaria,male,Poor,0.09589,205,2012,0.08302,0.10875
2012,Bavaria,male,Bad,0.03779,77,2012,0.02945,0.04612
2012,Bavaria,female,Very good,0.09710,316,2436,0.08534,0.10886
2012,Bavaria,female,Good,0.32269,995,2436,0.30413,0.34126
2012,Bavaria,female,Satisfactory,0.27788,752,2436,0.26009,0.29567
2012,Bavaria,female,Poor,0.13045,300,2436,0.11707,0.14382
2012,Bavaria,female,Bad,0.03514,73,2436,0.02782,0.04245
2012,Berlin,male,Very good,0.08046,50,451,0.05533,0.10559
2012,Berlin,male,Good,0.30970,173,451,0.26698,0.35242
2012,Berlin,male,Satisfactory,0.28157,160,451,0.24001,0.32313
2012,Berlin,male,Poor,0.15209,68,451,0.11891,0.18527
2012,Berlin,female,Very good,0.08975,61,590,0.06667,0.11283
2012,Berlin,female,Good,0.27192,225,590,0.23599,0.30786
2012,Berlin,female,Satisfactory,0.30158,186,590,0.26452,0.33865
2012,Berlin,female,Poor,0.13147,82,590,0.10418,0.15875
2012,Berlin,female,Bad,0.07066,36,590,0.04997,0.09136
2012,Brandenburg,male,Very good,0.06759,41,483,0.04518,0.09000
2012,Brandenburg,male,Good,0.34732,222,483,0.30482,0.38983
2012,Brandenburg,male,Satisfactory,0.27839,155,483,0.23838,0.31840
2012,Brandenburg,male,Poor,0.13166,65,483,0.10147,0.16184
2012,Brandenburg,female,Very good,0.04829,41,574,0.03074,0.06585
2012,Brandenburg,female,Good,0.34048,242,574,0.30168,0.37928
2012,Brandenburg,female,Satisfactory,0.29784,189,574,0.26040,0.33529
2012,Brandenburg,female,Poor,0.14136,102,574,0.11283,0.16989
2012,Mecklenburg-Western Pomerania,male,Good,0.33182,122,261,0.27458,0.38905
2012,Mecklenburg-Western Pomerania,male,Satisfactory,0.35817,107,261,0.29989,0.41645
2012,Mecklenburg-Western Pomerania,male,Poor,0.10648,32,261,0.06898,0.14397
2012,Mecklenburg-Western Pomerania,female,Good,0.28509,141,314,0.23507,0.33510
2012,Mecklenburg-Western Pomerania,female,Satisfactory,0.31296,110,314,0.26159,0.36433
2012,Mecklenburg-Western Pomerania,female,Poor,0.18751,63,314,0.14427,0.23075
2012,Saxony,male,Very good,0.07126,74,864,0.05410,0.08842
2012,Saxony,male,Good,0.34802,384,864,0.31623,0.37980
2012,Saxony,male,Satisfactory,0.30228,287,864,0.27164,0.33292
2012,Saxony,male,Poor,0.13192,119,864,0.10934,0.15450
2012,Saxony,female,Very good,0.06023,77,980,0.04533,0.07513
2012,Saxony,female,Good,0.31069,417,980,0.28170,0.33968
2012,Saxony,female,Satisfactory,0.29111,311,980,0.26265,0.31957
2012,Saxony,female,Poor,0.15000,141,980,0.12763,0.17237
2012,Saxony,female,Bad,0.04372,34,980,0.03091,0.05652
2012,Saxony-Anhalt,male,Very good,0.10115,48,446,0.07313,0.12916
2012,Saxony-Anhalt,male,Good,0.27890,171,446,0.23723,0.32057
2012,Saxony-Anhalt,male,Satisfactory,0.31520,160,446,0.27203,0.35837
2012,Saxony-Anhalt,male,Poor,0.11748,67,446,0.08756,0.14739
2012,Saxony-Anhalt,female,Very good,0.03352,37,558,0.01857,0.04847
2012,Saxony-Anhalt,female,Good,0.34213,245,558,0.30273,0.38153
2012,Saxony-Anhalt,female,Satisfactory,0.31097,192,558,0.27253,0.34941
2012,Saxony-Anhalt,female,Poor,0.15822,84,558,0.12791,0.18853
2012,Thuringa,male,Very good,0.07310,43,478,0.04974,0.09646
2012,Thuringa,male,Good,0.34615,205,478,0.30346,0.38884
2012,Thuringa,male,Satisfactory,0.29592,165,478,0.25496,0.33688
2012,Thuringa,male,Poor,0.10717,65,478,0.07941,0.13492
2012,Thuringa,female,Very good,0.05537,37,580,0.03674,0.07400
2012,Thuringa,female,Good,0.35259,263,580,0.31368,0.39151
2012,Thuringa,female,Satisfactory,0.32090,206,580,0.28288,0.35893
2012,Thuringa,female,Poor,0.12576,74,580,0.09875,0.15277
2013,Schleswig-Holstein,male,Very good,0.08595,69,476,0.06074,0.11116
2013,Schleswig-Holstein,male,Good,0.35654,213,476,0.31346,0.39961
2013,Schleswig-Holstein,male,Satisfactory,0.26366,136,476,0.22404,0.30329
2013,Schleswig-Holstein,male,Poor,0.10595,58,476,0.07827,0.13363
2013,Schleswig-Holstein,female,Very good,0.06427,73,584,0.04436,0.08417
2013,Schleswig-Holstein,female,Good,0.34884,231,584,0.31015,0.38753
2013,Schleswig-Holstein,female,Satisfactory,0.25965,184,584,0.22406,0.29524
