year,bula_h,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,male,Poor,0.13538,51,323,0.09801,0.17275
2009,Saxony-Anhalt,female,Good,0.39109,160,378,0.34183,0.44035
2009,Saxony-Anhalt,female,Satisfactory,0.37101,155,378,0.32224,0.41977
2009,Saxony-Anhalt,female,Poor,0.17227,63,378,0.13415,0.21039
2009,Thuringa,male,Good,0.34751,144,349,0.29748,0.39754
2009,Thuringa,male,Satisfactory,0.39710,154,349,0.34569,0.44851
2009,Thuringa,male,Poor,0.14373,51,349,0.10687,0.18059
2009,Thuringa,female,Very good,0.07819,31,418,0.05242,0.10396
2009,Thuringa,female,Good,0.41341,178,418,0.36614,0.46067
2009,Thuringa,female,Satisfactory,0.29523,145,418,0.25145,0.33902
2009,Thuringa,female,Poor,0.17964,64,418,0.14279,0.21648
2010,Schleswig-Holstein,male,Very good,0.04469,40,302,0.02135,0.06804
2010,Schleswig-Holstein,male,Good,0.36673,141,302,0.31228,0.42117
2010,Schleswig-Holstein,male,Satisfactory,0.42343,121,302,0.36761,0.47925
2010,Schleswig-Holstein,female,Very good,0.11825,48,383,0.08587,0.15063
2010,Schleswig-Holstein,female,Good,0.31938,155,383,0.27263,0.36614
2010,Schleswig-Holstein,female,Satisfactory,0.34920,118,383,0.30140,0.39701
2010,Schleswig-Holstein,female,Poor,0.15997,62,383,0.12321,0.19673
2010,Hamburg,male,Very good,0.19380,33,156,0.13157,0.25602
2010,Hamburg,male,Good,0.37973,73,156,0.30333,0.45613
2010,Hamburg,male,Satisfactory,0.30201,50,156,0.22973,0.37429
2010,Hamburg,female,Good,0.43057,101,158,0.35312,0.50803
2010,Hamburg,female,Satisfactory,0.34354,57,158,0.26925,0.41782
2010,Lower Saxony,male,Very good,0.10209,107,980,0.08313,0.12106
2010,Lower Saxony,male,Good,0.39386,420,980,0.36325,0.42447
2010,Lower Saxony,male,Satisfactory,0.32943,332,980,0.29998,0.35887
2010,Lower Saxony,male,Poor,0.14711,121,980,0.12492,0.16929
2010,Lower Saxony,female,Very good,0.10183,143,1217,0.08483,0.11883
2010,Lower Saxony,female,Good,0.32466,457,1217,0.29835,0.35098
2010,Lower Saxony,female,Satisfactory,0.36075,406,1217,0.33376,0.38775
2010,Lower Saxony,female,Poor,0.16039,172,1217,0.13976,0.18101
2010,Lower Saxony,female,Bad,0.05237,39,1217,0.03985,0.06489
2010,Bremen,male,Good,0.37017,31,31,0.19739,0.54296
2010,Bremen,female,Good,0.37893,39,39,0.22468,0.53317
2010,North Rhine-Westphalia,male,Very good,0.09106,282,2315,0.07934,0.10278
2010,North Rhine-Westphalia,male,Good,0.39388,964,2315,0.37397,0.41379
2010,North Rhine-Westphalia,male,Satisfactory,0.32648,706,2315,0.30738,0.34559
2010,North Rhine-Westphalia,male,Poor,0.14906,286,2315,0.13455,0.16357
2010,North Rhine-Westphalia,male,Bad,0.03952,77,2315,0.03158,0.04746
2010,North Rhine-Westphalia,female,Very good,0.08981,354,2749,0.07912,0.10050
2010,North Rhine-Westphalia,female,Good,0.33659,1065,2749,0.31892,0.35426
2010,North Rhine-Westphalia,female,Satisfactory,0.35042,840,2749,0.33258,0.36826
2010,North Rhine-Westphalia,female,Poor,0.16532,378,2749,0.15143,0.17921
2010,North Rhine-Westphalia,female,Bad,0.05785,112,2749,0.04913,0.06658
2010,Hesse,male,Very good,0.12226,103,769,0.09909,0.14543
2010,Hesse,male,Good,0.36539,321,769,0.33133,0.39945
2010,Hesse,male,Satisfactory,0.33494,247,769,0.30156,0.36832
2010,Hesse,male,Poor,0.12641,98,769,0.10291,0.14991
2010,Hesse,female,Very good,0.08833,117,908,0.06986,0.10680
2010,Hesse,female,Good,0.35371,349,908,0.32259,0.38482
2010,Hesse,female,Satisfactory,0.32220,285,908,0.29179,0.35261
2010,Hesse,female,Poor,0.16064,121,908,0.13674,0.18453
2010,Hesse,female,Bad,0.07513,36,908,0.05797,0.09228
2010,"Rhineland-Palatinate, Saarland",male,Very good,0.09107,68,583,0.06769,0.11444
2010,"Rhineland-Palatinate, Saarland",male,Good,0.40322,260,583,0.36337,0.44307
2010,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.37751,190,583,0.33813,0.41690
2010,"Rhineland-Palatinate, Saarland",male,Poor,0.09363,65,583,0.06996,0.11729
2010,"Rhineland-Palatinate, Saarland",female,Very good,0.11980,96,725,0.09615,0.14346
2010,"Rhineland-Palatinate, Saarland",female,Good,0.36960,312,725,0.33444,0.40477
2010,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.33840,231,725,0.30393,0.37286
2010,"Rhineland-Palatinate, Saarland",female,Poor,0.11326,86,725,0.09017,0.13634
2010,Baden-Wuerttemberg,male,Very good,0.12397,202,1324,0.10621,0.14172
2010,Baden-Wuerttemberg,male,Good,0.41575,575,1324,0.38919,0.44231
2010,Baden-Wuerttemberg,male,Satisfactory,0.30754,394,1324,0.28267,0.33240
2010,Baden-Wuerttemberg,male,Poor,0.12782,153,1324,0.10983,0.14581
2010,Baden-Wuerttemberg,female,Very good,0.10039,225,1590,0.08562,0.11517
2010,Baden-Wuerttemberg,female,Good,0.35383,648,1590,0.33032,0.37734
2010,Baden-Wuerttemberg,female,Satisfactory,0.33587,464,1590,0.31265,0.35909
2010,Baden-Wuerttemberg,female,Poor,0.17888,218,1590,0.16004,0.19772
2010,Baden-Wuerttemberg,female,Bad,0.03103,35,1590,0.02250,0.03955
2010,Bavaria,male,Very good,0.10606,226,1645,0.09117,0.12094
2010,Bavaria,male,Good,0.40782,701,1645,0.38407,0.43158
2010,Bavaria,male,Satisfactory,0.31603,478,1645,0.29355,0.33850
2010,Bavaria,male,Poor,0.12462,183,1645,0.10865,0.14058
2010,Bavaria,male,Bad,0.04548,57,1645,0.03541,0.05555
2010,Bavaria,female,Very good,0.11279,280,1996,0.09891,0.12667
2010,Bavaria,female,Good,0.36618,819,1996,0.34504,0.38732
2010,Bavaria,female,Satisfactory,0.32479,583,1996,0.30424,0.34534
2010,Bavaria,female,Poor,0.15798,258,1996,0.14197,0.17398
2010,Bavaria,female,Bad,0.03827,56,1996,0.02985,0.04668
2010,Berlin,male,Very good,0.08976,47,384,0.06114,0.11839
2010,Berlin,male,Good,0.33038,149,384,0.28328,0.37749
2010,Berlin,male,Satisfactory,0.30213,128,384,0.25614,0.34812
2010,Berlin,male,Poor,0.19773,60,384,0.15784,0.23762
2010,Berlin,female,Very good,0.09471,66,501,0.06905,0.12038
2010,Berlin,female,Good,0.30122,202,501,0.26100,0.34143
2010,Berlin,female,Satisfactory,0.36698,149,501,0.32474,0.40923
2010,Berlin,female,Poor,0.18246,84,501,0.14861,0.21632
2010,Brandenburg,male,Very good,0.07477,43,428,0.04982,0.09972
2010,Brandenburg,male,Good,0.37467,174,428,0.32876,0.42058
2010,Brandenburg,male,Satisfactory,0.34478,150,428,0.29970,0.38986
2010,Brandenburg,male,Poor,0.17138,61,428,0.13564,0.20713
2010,Brandenburg,female,Very good,0.08088,49,500,0.05696,0.10480
2010,Brandenburg,female,Good,0.35950,211,500,0.31739,0.40160
2010,Brandenburg,female,Satisfactory,0.35092,162,500,0.30905,0.39280
2010,Brandenburg,female,Poor,0.15144,78,500,0.11999,0.18290
2010,Mecklenburg-Western Pomerania,male,Good,0.38895,110,231,0.32595,0.45196
2010,Mecklenburg-Western Pomerania,male,Satisfactory,0.33640,86,231,0.27534,0.39746
2010,Mecklenburg-Western Pomerania,male,Poor,0.19331,35,231,0.14228,0.24435
2010,Mecklenburg-Western Pomerania,female,Good,0.36645,145,300,0.31184,0.42107
2010,Mecklenburg-Western Pomerania,female,Satisfactory,0.37496,108,300,0.32009,0.42984
2010,Mecklenburg-Western Pomerania,female,Poor,0.18612,47,300,0.14200,0.23023
2010,Saxony,male,Very good,0.09436,90,788,0.07394,0.11479
2010,Saxony,male,Good,0.43753,366,788,0.40287,0.47218
2010,Saxony,male,Satisfactory,0.29252,229,788,0.26073,0.32430
2010,Saxony,male,Poor,0.14919,103,788,0.12429,0.17408
2010,Saxony,female,Very good,0.06111,85,850,0.04499,0.07722
2010,Saxony,female,Good,0.36658,366,850,0.33416,0.39899
2010,Saxony,female,Satisfactory,0.32720,279,850,0.29564,0.35876
2010,Saxony,female,Poor,0.20199,120,850,0.17498,0.22900
2010,Saxony-Anhalt,male,Very good,0.11224,35,384,0.08063,0.14386
2010,Saxony-Anhalt,male,Good,0.33871,166,384,0.29132,0.38611
2010,Saxony-Anhalt,male,Satisfactory,0.37391,130,384,0.32545,0.42237
2010,Saxony-Anhalt,male,Poor,0.12519,53,384,0.09204,0.15833
2010,Saxony-Anhalt,female,Very good,0.05731,47,489,0.03669,0.07794
2010,Saxony-Anhalt,female,Good,0.37080,212,489,0.32794,0.41365
2010,Saxony-Anhalt,female,Satisfactory,0.33656,162,489,0.29463,0.37848
2010,Saxony-Anhalt,female,Poor,0.16127,68,489,0.12864,0.19390
2010,Thuringa,male,Very good,0.08085,46,423,0.05484,0.10686
2010,Thuringa,male,Good,0.37455,182,423,0.32837,0.42073
2010,Thuringa,male,Satisfactory,0.35383,144,423,0.30821,0.39946
2010,Thuringa,male,Poor,0.13853,51,423,0.10557,0.17149
2010,Thuringa,female,Very good,0.08145,43,494,0.05730,0.10559
2010,Thuringa,female,Good,0.38185,214,494,0.33896,0.42473
2010,Thuringa,female,Satisfactory,0.34761,171,494,0.30558,0.38965
2010,Thuringa,female,Poor,0.13995,66,494,0.10932,0.17057
2011,Schleswig-Holstein,male,Very good,0.11832,67,447,0.08834,0.14829
2011,Schleswig-Holstein,male,Good,0.37876,184,447,0.33374,0.42378
2011,Schleswig-Holstein,male,Satisfactory,0.37187,150,447,0.32701,0.41672
2011,Schleswig-Holstein,male,Poor,0.10331,46,447,0.07506,0.13155
2011,Schleswig-Holstein,female,Very good,0.07670,64,537,0.05417,0.09923
2011,Schleswig-Holstein,female,Good,0.43615,237,537,0.39417,0.47814
2011,Schleswig-Holstein,female,Satisfactory,0.29709,160,537,0.25841,0.33578
2011,Schleswig-Holstein,female,Poor,0.15940,76,537,0.12841,0.19039
2011,Hamburg,male,Very good,0.13602,33,184,0.08635,0.18569
2011,Hamburg,male,Good,0.50164,96,184,0.42920,0.57408
2011,Hamburg,male,Satisfactory,0.27268,55,184,0.20815,0.33720
2011,Hamburg,female,Very good,0.08108,31,230,0.04572,0.11643
2011,Hamburg,female,Good,0.36960,96,230,0.30708,0.43212
2011,Hamburg,female,Satisfactory,0.34312,72,230,0.28163,0.40461
2011,Hamburg,female,Poor,0.16531,31,230,0.11719,0.21342
2011,Lower Saxony,male,Very good,0.10379,126,1210,0.08660,0.12098
2011,Lower Saxony,male,Good,0.39720,504,1210,0.36962,0.42479
2011,Lower Saxony,male,Satisfactory,0.32014,393,1210,0.29384,0.34644
2011,Lower Saxony,male,Poor,0.13279,147,1210,0.11366,0.15192
2011,Lower Saxony,male,Bad,0.04608,40,1210,0.03426,0.05789
2011,Lower Saxony,female,Very good,0.07246,142,1475,0.05922,0.08569
2011,Lower Saxony,female,Good,0.37821,596,1475,0.35345,0.40297
2011,Lower Saxony,female,Satisfactory,0.34390,472,1475,0.31965,0.36815
2011,Lower Saxony,female,Poor,0.15984,210,1475,0.14113,0.17855
2011,Lower Saxony,female,Bad,0.04560,55,1475,0.03495,0.05625
2011,Bremen,male,Good,0.32713,35,35,0.16943,0.48484
2011,Bremen,female,Good,0.28991,42,79,0.18922,0.39061
2011,Bremen,female,Satisfactory,0.44554,37,79,0.33524,0.55585
2011,North Rhine-Westphalia,male,Very good,0.09311,308,2659,0.08206,0.10416
2011,North Rhine-Westphalia,male,Good,0.39649,1099,2659,0.37789,0.41509
2011,North Rhine-Westphalia,male,Satisfactory,0.33597,810,2659,0.31802,0.35393
2011,North Rhine-Westphalia,male,Poor,0.13751,347,2659,0.12441,0.15060
2011,North Rhine-Westphalia,male,Bad,0.03692,95,2659,0.02975,0.04409
2011,North Rhine-Westphalia,female,Very good,0.09985,364,3174,0.08942,0.11028
2011,North Rhine-Westphalia,female,Good,0.36591,1242,3174,0.34915,0.38267
2011,North Rhine-Westphalia,female,Satisfactory,0.30463,977,3174,0.28862,0.32065
2011,North Rhine-Westphalia,female,Poor,0.18197,474,3174,0.16855,0.19540
2011,North Rhine-Westphalia,female,Bad,0.04763,117,3174,0.04022,0.05505
2011,Hesse,male,Very good,0.15026,123,887,0.12673,0.17379
2011,Hesse,male,Good,0.35838,366,887,0.32681,0.38996
2011,Hesse,male,Satisfactory,0.30793,272,887,0.27753,0.33833
2011,Hesse,male,Poor,0.14032,126,887,0.11745,0.16320
2011,Hesse,female,Very good,0.10765,121,1094,0.08928,0.12603
2011,Hesse,female,Good,0.38253,470,1094,0.35371,0.41134
2011,Hesse,female,Satisfactory,0.28864,312,1094,0.26178,0.31550
2011,Hesse,female,Poor,0.17534,153,1094,0.15279,0.19788
2011,Hesse,female,Bad,0.04584,38,1094,0.03344,0.05824
2011,"Rhineland-Palatinate, Saarland",male,Very good,0.09119,65,703,0.06989,0.11249
2011,"Rhineland-Palatinate, Saarland",male,Good,0.41967,324,703,0.38317,0.45618
2011,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.33851,230,703,0.30350,0.37351
2011,"Rhineland-Palatinate, Saarland",male,Poor,0.11344,84,703,0.08998,0.13690
2011,"Rhineland-Palatinate, Saarland",female,Very good,0.07450,87,901,0.05734,0.09165
2011,"Rhineland-Palatinate, Saarland",female,Good,0.42098,379,901,0.38872,0.45324
2011,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.30320,273,901,0.27317,0.33323
2011,"Rhineland-Palatinate, Saarland",female,Poor,0.14691,127,901,0.12378,0.17004
2011,"Rhineland-Palatinate, Saarland",female,Bad,0.05441,35,901,0.03959,0.06923
2011,Baden-Wuerttemberg,male,Very good,0.15862,270,1656,0.14101,0.17622
2011,Baden-Wuerttemberg,male,Good,0.38756,681,1656,0.36409,0.41103
2011,Baden-Wuerttemberg,male,Satisfactory,0.30291,483,1656,0.28077,0.32505
2011,Baden-Wuerttemberg,male,Poor,0.12700,185,1656,0.11095,0.14304
2011,Baden-Wuerttemberg,male,Bad,0.02392,37,1656,0.01656,0.03128
2011,Baden-Wuerttemberg,female,Very good,0.10456,247,1953,0.09099,0.11813
2011,Baden-Wuerttemberg,female,Good,0.37347,801,1953,0.35201,0.39493
2011,Baden-Wuerttemberg,female,Satisfactory,0.29740,547,1953,0.27712,0.31768
2011,Baden-Wuerttemberg,female,Poor,0.17123,285,1953,0.15452,0.18794
2011,Baden-Wuerttemberg,female,Bad,0.05334,73,1953,0.04337,0.06331
2011,Bavaria,male,Very good,0.12068,269,2032,0.10651,0.13484
2011,Bavaria,male,Good,0.39708,852,2032,0.37580,0.41836
2011,Bavaria,male,Satisfactory,0.30460,599,2032,0.28458,0.32462
2011,Bavaria,male,Poor,0.13044,236,2032,0.11579,0.14509
2011,Bavaria,male,Bad,0.04721,76,2032,0.03798,0.05643
2011,Bavaria,female,Very good,0.10990,323,2485,0.09760,0.12220
2011,Bavaria,female,Good,0.36343,1001,2485,0.34452,0.38235
2011,Bavaria,female,Satisfactory,0.32451,739,2485,0.30610,0.34292
2011,Bavaria,female,Poor,0.15837,334,2485,0.14401,0.17273
2011,Bavaria,female,Bad,0.04379,88,2485,0.03574,0.05184
2011,Berlin,male,Very good,0.09490,51,431,0.06720,0.12260
2011,Berlin,male,Good,0.39891,180,431,0.35262,0.44519
2011,Berlin,male,Satisfactory,0.31262,149,431,0.26880,0.35643
2011,Berlin,male,Poor,0.14378,51,431,0.11061,0.17694
2011,Berlin,female,Very good,0.08722,67,550,0.06362,0.11083
2011,Berlin,female,Good,0.33686,232,550,0.29732,0.37640
2011,Berlin,female,Satisfactory,0.35118,171,550,0.31125,0.39111
2011,Berlin,female,Poor,0.16672,80,550,0.13554,0.19790
2011,Brandenburg,male,Very good,0.08384,49,506,0.05967,0.10801
2011,Brandenburg,male,Good,0.38054,220,506,0.33820,0.42289
2011,Brandenburg,male,Satisfactory,0.36547,176,506,0.32347,0.40747
2011,Brandenburg,male,Poor,0.13238,61,506,0.10282,0.16194
2011,Brandenburg,female,Very good,0.05352,49,601,0.03551,0.07152
2011,Brandenburg,female,Good,0.32531,234,601,0.28783,0.36280
2011,Brandenburg,female,Satisfactory,0.41065,212,601,0.37129,0.45002
2011,Brandenburg,female,Poor,0.16837,106,601,0.13843,0.19832
2011,Mecklenburg-Western Pomerania,male,Good,0.34080,121,266,0.28374,0.39787
2011,Mecklenburg-Western Pomerania,male,Satisfactory,0.42950,112,266,0.36990,0.48910
2011,Mecklenburg-Western Pomerania,male,Poor,0.12152,33,266,0.08218,0.16086
2011,Mecklenburg-Western Pomerania,female,Very good,0.08949,34,355,0.05976,0.11923
2011,Mecklenburg-Western Pomerania,female,Good,0.27212,130,355,0.22576,0.31848
2011,Mecklenburg-Western Pomerania,female,Satisfactory,0.37107,125,355,0.32074,0.42139
2011,Mecklenburg-Western Pomerania,female,Poor,0.23628,66,355,0.19203,0.28054
2011,Saxony,male,Very good,0.11664,85,881,0.09543,0.13785
2011,Saxony,male,Good,0.36208,358,881,0.33032,0.39383
2011,Saxony,male,Satisfactory,0.36577,305,881,0.33394,0.39759
2011,Saxony,male,Poor,0.11138,96,881,0.09060,0.13217
2011,Saxony,male,Bad,0.04413,37,881,0.03056,0.05771
2011,Saxony,female,Very good,0.07696,88,953,0.06003,0.09390
2011,Saxony,female,Good,0.36375,414,953,0.33319,0.39431
2011,Saxony,female,Satisfactory,0.32612,293,953,0.29634,0.35590
2011,Saxony,female,Poor,0.19186,158,953,0.16684,0.21687
2011,Saxony-Anhalt,male,Very good,0.14900,61,482,0.11718,0.18083
2011,Saxony-Anhalt,male,Good,0.34147,199,482,0.29910,0.38385
2011,Saxony-Anhalt,male,Satisfactory,0.32640,152,482,0.28450,0.36831
2011,Saxony-Anhalt,male,Poor,0.14439,70,482,0.11298,0.17580
2011,Saxony-Anhalt,female,Very good,0.03832,38,580,0.02268,0.05395
2011,Saxony-Anhalt,female,Good,0.37050,250,580,0.33116,0.40984
2011,Saxony-Anhalt,female,Satisfactory,0.35645,205,580,0.31744,0.39546
2011,Saxony-Anhalt,female,Poor,0.17304,87,580,0.14223,0.20386
2011,Thuringa,male,Very good,0.13159,55,488,0.10157,0.16162
2011,Thuringa,male,Good,0.33091,193,488,0.28912,0.37270
2011,Thuringa,male,Satisfactory,0.36242,179,488,0.31973,0.40511
2011,Thuringa,male,Poor,0.13977,61,488,0.10897,0.17056
2011,Thuringa,female,Very good,0.06674,44,579,0.04639,0.08708
2011,Thuringa,female,Good,0.35417,255,579,0.31518,0.39316
2011,Thuringa,female,Satisfactory,0.37796,195,579,0.33843,0.41749
2011,Thuringa,female,Poor,0.15699,85,579,0.12733,0.18665
2012,Schleswig-Holstein,male,Very good,0.09727,57,435,0.06939,0.12515
2012,Schleswig-Holstein,male,Good,0.35663,179,435,0.31157,0.40170
2012,Schleswig-Holstein,male,Satisfactory,0.38222,153,435,0.33650,0.42794
2012,Schleswig-Holstein,male,Poor,0.11612,46,435,0.08598,0.14627
2012,Schleswig-Holstein,female,Very good,0.11308,63,532,0.08615,0.14002
2012,Schleswig-Holstein,female,Good,0.37450,221,532,0.33333,0.41566
2012,Schleswig-Holstein,female,Satisfactory,0.32762,177,532,0.28770,0.36754
2012,Schleswig-Holstein,female,Poor,0.14636,71,532,0.11629,0.17642
2012,Hamburg,male,Very good,0.13362,31,179,0.08363,0.18360
2012,Hamburg,male,Good,0.48166,95,179,0.40825,0.55506
2012,Hamburg,male,Satisfactory,0.29154,53,179,0.22478,0.35831
2012,Hamburg,female,Very good,0.10990,35,232,0.06957,0.15024
2012,Hamburg,female,Good,0.40561,94,232,0.34229,0.46893
2012,Hamburg,female,Satisfactory,0.30555,68,232,0.24614,0.36495
2012,Hamburg,female,Poor,0.12667,35,232,0.08378,0.16956
2012,Lower Saxony,male,Very good,0.10749,118,1198,0.08994,0.12504
2012,Lower Saxony,male,Good,0.40647,515,1198,0.37865,0.43430
2012,Lower Saxony,male,Satisfactory,0.29802,367,1198,0.27210,0.32393
2012,Lower Saxony,male,Poor,0.14825,161,1198,0.12812,0.16838
2012,Lower Saxony,male,Bad,0.03977,37,1198,0.02870,0.05084
2012,Lower Saxony,female,Very good,0.08054,139,1425,0.06640,0.09467
2012,Lower Saxony,female,Good,0.35096,554,1425,0.32617,0.37575
2012,Lower Saxony,female,Satisfactory,0.36409,477,1425,0.33910,0.38908
2012,Lower Saxony,female,Poor,0.15143,190,1425,0.13281,0.17005
2012,Lower Saxony,female,Bad,0.05299,65,1425,0.04135,0.06462
2012,Bremen,male,Good,0.39493,40,40,0.24151,0.54835
2012,Bremen,female,Good,0.43128,47,80,0.32207,0.54049
2012,Bremen,female,Satisfactory,0.27795,33,80,0.17916,0.37674
2012,North Rhine-Westphalia,male,Very good,0.10567,308,2573,0.09378,0.11755
2012,North Rhine-Westphalia,male,Good,0.41021,1103,2573,0.39120,0.42922
2012,North Rhine-Westphalia,male,Satisfactory,0.33435,778,2573,0.31612,0.35259
2012,North Rhine-Westphalia,male,Poor,0.12139,305,2573,0.10877,0.13401
2012,North Rhine-Westphalia,male,Bad,0.02839,79,2573,0.02197,0.03480
2012,North Rhine-Westphalia,female,Very good,0.09222,340,3086,0.08201,0.10243
2012,North Rhine-Westphalia,female,Good,0.35339,1229,3086,0.33652,0.37026
2012,North Rhine-Westphalia,female,Satisfactory,0.34982,988,3086,0.33299,0.36665
2012,North Rhine-Westphalia,female,Poor,0.16463,421,3086,0.15154,0.17771
2012,North Rhine-Westphalia,female,Bad,0.03994,108,3086,0.03303,0.04685
2012,Hesse,male,Very good,0.13239,102,843,0.10950,0.15528
2012,Hesse,male,Good,0.39102,355,843,0.35806,0.42398
2012,Hesse,male,Satisfactory,0.31427,285,843,0.28291,0.34562
2012,Hesse,male,Poor,0.12316,101,843,0.10097,0.14536
2012,Hesse,female,Very good,0.10106,106,1064,0.08295,0.11918
2012,Hesse,female,Good,0.38148,437,1064,0.35228,0.41068
2012,Hesse,female,Satisfactory,0.32575,329,1064,0.29757,0.35392
2012,Hesse,female,Poor,0.15432,159,1064,0.13260,0.17604
2012,Hesse,female,Bad,0.03739,33,1064,0.02598,0.04879
2012,"Rhineland-Palatinate, Saarland",male,Very good,0.08873,75,695,0.06758,0.10989
2012,"Rhineland-Palatinate, Saarland",male,Good,0.39780,300,695,0.36138,0.43421
2012,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.37223,244,695,0.33627,0.40820
2012,"Rhineland-Palatinate, Saarland",male,Poor,0.11323,76,695,0.08966,0.13681
2012,"Rhineland-Palatinate, Saarland",female,Very good,0.11254,86,858,0.09138,0.13369
2012,"Rhineland-Palatinate, Saarland",female,Good,0.38482,374,858,0.35224,0.41739
2012,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.29867,270,858,0.26803,0.32932
2012,"Rhineland-Palatinate, Saarland",female,Poor,0.16824,128,858,0.14319,0.19328
2012,Baden-Wuerttemberg,male,Very good,0.14158,223,1569,0.12433,0.15884
2012,Baden-Wuerttemberg,male,Good,0.41052,660,1569,0.38617,0.43487
2012,Baden-Wuerttemberg,male,Satisfactory,0.30995,476,1569,0.28706,0.33284
2012,Baden-Wuerttemberg,male,Poor,0.11197,172,1569,0.09636,0.12758
2012,Baden-Wuerttemberg,male,Bad,0.02598,38,1569,0.01811,0.03385
2012,Baden-Wuerttemberg,female,Very good,0.09554,202,1839,0.08210,0.10897
2012,Baden-Wuerttemberg,female,Good,0.38988,779,1839,0.36758,0.41217
2012,Baden-Wuerttemberg,female,Satisfactory,0.32822,558,1839,0.30675,0.34968
2012,Baden-Wuerttemberg,female,Poor,0.15437,255,1839,0.13786,0.17089
2012,Baden-Wuerttemberg,female,Bad,0.03200,45,1839,0.02395,0.04005
2012,Bavaria,male,Very good,0.12641,272,2012,0.11189,0.14094
2012,Bavaria,male,Good,0.38983,864,2012,0.36852,0.41115
2012,Bavaria,male,Satisfactory,0.32438,594,2012,0.30392,0.34484
2012,Bavaria,male,Poor,0.11432,205,2012,0.10041,0.12823
2012,Bavaria,male,Bad,0.04505,77,2012,0.03599,0.05412
2012,Bavaria,female,Very good,0.11248,316,2436,0.09993,0.12503
2012,Bavaria,female,Good,0.37381,995,2436,0.35460,0.39303
2012,Bavaria,female,Satisfactory,0.32190,752,2436,0.30334,0.34046
2012,Bavaria,female,Poor,0.15111,300,2436,0.13688,0.16534
2012,Bavaria,female,Bad,0.04070,73,2436,0.03285,0.04855
2012,Berlin,male,Very good,0.09402,50,451,0.06705,0.12099
2012,Berlin,male,Good,0.36191,173,451,0.31751,0.40631
2012,Berlin,male,Satisfactory,0.32904,160,451,0.28562,0.37245
2012,Berlin,male,Poor,0.17773,68,451,0.14241,0.21305
2012,Berlin,female,Very good,0.10371,61,590,0.07909,0.12833
2012,Berlin,female,Good,0.31422,225,590,0.27673,0.35171
2012,Berlin,female,Satisfactory,0.34849,186,590,0.31001,0.38698
2012,Berlin,female,Poor,0.15192,82,590,0.12293,0.18090
2012,Berlin,female,Bad,0.08166,36,590,0.05954,0.10377
2012,Brandenburg,male,Very good,0.07854,41,483,0.05452,0.10255
2012,Brandenburg,male,Good,0.40357,222,483,0.35977,0.44737
2012,Brandenburg,male,Satisfactory,0.32347,155,483,0.28171,0.36524
2012,Brandenburg,male,Poor,0.15298,65,483,0.12084,0.18511
2012,Brandenburg,female,Very good,0.05523,41,574,0.03652,0.07393
2012,Brandenburg,female,Good,0.38936,242,574,0.34943,0.42928
2012,Brandenburg,female,Satisfactory,0.34060,189,574,0.30180,0.37941
2012,Brandenburg,female,Poor,0.16165,102,574,0.13151,0.19180
2012,Mecklenburg-Western Pomerania,male,Good,0.38029,122,261,0.32128,0.43930
2012,Mecklenburg-Western Pomerania,male,Satisfactory,0.41050,107,261,0.35070,0.47029
2012,Mecklenburg-Western Pomerania,male,Poor,0.12203,32,261,0.08224,0.16182
2012,Mecklenburg-Western Pomerania,female,Good,0.32956,141,314,0.27748,0.38163
2012,Mecklenburg-Western Pomerania,female,Satisfactory,0.36179,110,314,0.30855,0.41502
2012,Mecklenburg-Western Pomerania,female,Poor,0.21676,63,314,0.17111,0.26241
2012,Saxony,male,Very good,0.08135,74,864,0.06311,0.09959
2012,Saxony,male,Good,0.39732,384,864,0.36467,0.42997
2012,Saxony,male,Satisfactory,0.34511,287,864,0.31339,0.37682
2012,Saxony,male,Poor,0.15061,119,864,0.12675,0.17447
2012,Saxony,female,Very good,0.07038,77,980,0.05436,0.08640
2012,Saxony,female,Good,0.36307,417,980,0.33294,0.39319
2012,Saxony,female,Satisfactory,0.34018,311,980,0.31050,0.36986
2012,Saxony,female,Poor,0.17529,141,980,0.15147,0.19910
2012,Saxony,female,Bad,0.05108,34,980,0.03729,0.06488
2012,Saxony-Anhalt,male,Very good,0.11671,48,446,0.08688,0.14654
2012,Saxony-Anhalt,male,Good,0.32181,171,446,0.27841,0.36522
2012,Saxony-Anhalt,male,Satisfactory,0.36370,160,446,0.31900,0.40840
2012,Saxony-Anhalt,male,Poor,0.13555,67,446,0.10375,0.16736
2012,Saxony-Anhalt,female,Very good,0.03806,37,558,0.02217,0.05395
2012,Saxony-Anhalt,female,Good,0.38841,245,558,0.34794,0.42889
2012,Saxony-Anhalt,female,Satisfactory,0.35304,192,558,0.31335,0.39273
2012,Saxony-Anhalt,female,Poor,0.17962,84,558,0.14774,0.21150
2012,Thuringa,male,Very good,0.08524,43,478,0.06018,0.11030
2012,Thuringa,male,Good,0.40365,205,478,0.35962,0.44768
2012,Thuringa,male,Satisfactory,0.34508,165,478,0.30241,0.38774
