"m11126","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2005","Baden-Wuerttemberg","weiblich","59","0.0525444391233249","0.0404109328128644","0.0646779454337854"
"Schlecht","2005","Bayern","maennlich","41","0.0303253424595995","0.0212216821799534","0.0394290027392455"
"Schlecht","2005","Bayern","weiblich","54","0.0479532961893597","0.0372259087360041","0.0586806836427152"
"Schlecht","2005","Saarland","maennlich","","","",""
"Schlecht","2005","Saarland","weiblich","","","",""
"Schlecht","2005","Berlin","maennlich","11","","",""
"Schlecht","2005","Berlin","weiblich","19","","",""
"Schlecht","2005","Brandenburg","maennlich","10","","",""
"Schlecht","2005","Brandenburg","weiblich","25","","",""
"Schlecht","2005","Mecklenburg-Vorpommern","maennlich","9","0.0507370842762978","0.0223130079796533","0.0791611605729424"
"Schlecht","2005","Mecklenburg-Vorpommern","weiblich","9","0.0335057253464218","0.0120409986128563","0.0549704520799873"
"Schlecht","2005","Sachsen","maennlich","22","","",""
"Schlecht","2005","Sachsen","weiblich","27","","",""
"Schlecht","2005","Sachsen-Anhalt","maennlich","21","","",""
"Schlecht","2005","Sachsen-Anhalt","weiblich","22","","",""
"Schlecht","2005","Thueringen","maennlich","22","","",""
"Schlecht","2005","Thueringen","weiblich","13","","",""
"Sehr gut","2006","Schleswig-Holstein","maennlich","23","","",""
"Sehr gut","2006","Schleswig-Holstein","weiblich","17","","",""
"Sehr gut","2006","Hamburg","maennlich","25","","",""
"Sehr gut","2006","Hamburg","weiblich","15","","",""
"Sehr gut","2006","Niedersachsen","maennlich","85","0.0894754211535913","0.0714292899872276","0.107521552319955"
"Sehr gut","2006","Niedersachsen","weiblich","88","0.0862790227337916","0.0690650127878213","0.103493032679762"
"Sehr gut","2006","Bremen","maennlich","8","0.12174519627072","0.041000500912228","0.202489891629211"
"Sehr gut","2006","Bremen","weiblich","6","0.0733795494401136","0.0169405084452672","0.12981859043496"
"Sehr gut","2006","Nordrhein-Westfalen","maennlich","237","","",""
"Sehr gut","2006","Nordrhein-Westfalen","weiblich","194","","",""
"Sehr gut","2006","Hessen","maennlich","74","0.102993316085241","0.0807453213312783","0.125241310839205"
"Sehr gut","2006","Hessen","weiblich","79","0.090652089323045","0.0705673033434564","0.110736875302634"
"Sehr gut","2006","Rheinland-Pfalz,Saarland","maennlich","63","0.0976389532857922","0.0740451459571958","0.121232760614389"
"Sehr gut","2006","Rheinland-Pfalz,Saarland","weiblich","55","0.0791094772786114","0.0591431679962757","0.099075786560947"
"Sehr gut","2006","Baden-Wuerttemberg","maennlich","143","","",""
"Sehr gut","2006","Baden-Wuerttemberg","weiblich","155","","",""
"Sehr gut","2006","Bayern","maennlich","182","","",""
"Sehr gut","2006","Bayern","weiblich","201","","",""
"Sehr gut","2006","Saarland","maennlich","","","",""
"Sehr gut","2006","Saarland","weiblich","","","",""
"Sehr gut","2006","Berlin","maennlich","41","0.106140603336449","0.0747555688661449","0.137525637806753"
"Sehr gut","2006","Berlin","weiblich","26","","",""
"Sehr gut","2006","Brandenburg","maennlich","33","0.0705145242427865","0.0470681363294331","0.0939609121561399"
"Sehr gut","2006","Brandenburg","weiblich","43","0.0879596281390123","0.0629068398265246","0.1130124164515"
"Sehr gut","2006","Mecklenburg-Vorpommern","maennlich","21","","",""
"Sehr gut","2006","Mecklenburg-Vorpommern","weiblich","28","","",""
"Sehr gut","2006","Sachsen","maennlich","72","0.120132483766224","0.0973602265654346","0.142904740967014"
"Sehr gut","2006","Sachsen","weiblich","49","0.060415865466779","0.0441184082180614","0.0767133227154966"
"Sehr gut","2006","Sachsen-Anhalt","maennlich","42","0.106513385510855","0.0777537699691534","0.135273001052557"
"Sehr gut","2006","Sachsen-Anhalt","weiblich","42","0.0915764857544456","0.0659072232018592","0.117245748307032"
"Sehr gut","2006","Thueringen","maennlich","37","0.0647377061648707","0.0423487179828565","0.087126694346885"
"Sehr gut","2006","Thueringen","weiblich","30","0.0564379250128899","0.0362108145444599","0.0766650354813199"
"Gut","2006","Schleswig-Holstein","maennlich","141","","",""
"Gut","2006","Schleswig-Holstein","weiblich","151","","",""
"Gut","2006","Hamburg","maennlich","72","0.49728066957958","0.415331670493826","0.579229668665334"
"Gut","2006","Hamburg","weiblich","72","0.401624175703529","0.326134505728363","0.477113845678696"
"Gut","2006","Niedersachsen","maennlich","421","0.4383253657949","0.406954456667624","0.469696274922175"
"Gut","2006","Niedersachsen","weiblich","376","0.3471625835328","0.317975438397932","0.376349728667668"
"Gut","2006","Bremen","maennlich","19","","",""
"Gut","2006","Bremen","weiblich","32","0.288423103270555","0.190368698649429","0.386477507891681"
"Gut","2006","Nordrhein-Westfalen","maennlich","845","0.371629526013861","0.351454909571488","0.391804142456234"
"Gut","2006","Nordrhein-Westfalen","weiblich","921","0.34046751935998","0.321489483205883","0.359445555514076"
"Gut","2006","Hessen","maennlich","303","0.43688643383777","0.400581070462325","0.473191797213215"
"Gut","2006","Hessen","weiblich","295","","",""
"Gut","2006","Rheinland-Pfalz,Saarland","maennlich","243","","",""
"Gut","2006","Rheinland-Pfalz,Saarland","weiblich","300","0.415453791611395","0.378999360746483","0.451908222476307"
"Gut","2006","Baden-Wuerttemberg","maennlich","629","0.443140266288189","0.416281013708304","0.469999518868074"
"Gut","2006","Baden-Wuerttemberg","weiblich","555","0.371762534561561","0.346749392959416","0.396775676163707"
"Gut","2006","Bayern","maennlich","597","0.362907687909319","0.338638978210323","0.387176397608314"
"Gut","2006","Bayern","weiblich","654","0.37080108164756","0.347579218509455","0.394022944785666"
"Gut","2006","Saarland","maennlich","","","",""
"Gut","2006","Saarland","weiblich","","","",""
"Gut","2006","Berlin","maennlich","140","","",""
"Gut","2006","Berlin","weiblich","159","","",""
"Gut","2006","Brandenburg","maennlich","184","","",""
"Gut","2006","Brandenburg","weiblich","162","","",""
"Gut","2006","Mecklenburg-Vorpommern","maennlich","107","","",""
"Gut","2006","Mecklenburg-Vorpommern","weiblich","119","","",""
"Gut","2006","Sachsen","maennlich","352","0.409309632397259","0.374868839836759","0.44375042495776"
"Gut","2006","Sachsen","weiblich","336","0.372593007709415","0.339520392354663","0.405665623064168"
"Gut","2006","Sachsen-Anhalt","maennlich","188","","",""
"Gut","2006","Sachsen-Anhalt","weiblich","189","","",""
"Gut","2006","Thueringen","maennlich","192","","",""
"Gut","2006","Thueringen","weiblich","218","","",""
"Zufriedenstellend","2006","Schleswig-Holstein","maennlich","102","","",""
"Zufriedenstellend","2006","Schleswig-Holstein","weiblich","117","","",""
"Zufriedenstellend","2006","Hamburg","maennlich","30","0.223755878922272","0.155448682341937","0.292063075502607"
"Zufriedenstellend","2006","Hamburg","weiblich","48","0.302244558353385","0.231527946447601","0.372961170259169"
"Zufriedenstellend","2006","Niedersachsen","maennlich","322","0.314278851777152","0.284928200132807","0.343629503421496"
"Zufriedenstellend","2006","Niedersachsen","weiblich","387","0.376613930490722","0.346907574603555","0.406320286377889"
"Zufriedenstellend","2006","Bremen","maennlich","21","","",""
"Zufriedenstellend","2006","Bremen","weiblich","27","","",""
"Zufriedenstellend","2006","Nordrhein-Westfalen","maennlich","767","0.347853097534372","0.327968676454922","0.367737518613823"
"Zufriedenstellend","2006","Nordrhein-Westfalen","weiblich","797","0.345718818597379","0.326671271466194","0.364766365728564"
"Zufriedenstellend","2006","Hessen","maennlich","226","","",""
"Zufriedenstellend","2006","Hessen","weiblich","263","","",""
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","maennlich","209","","",""
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","weiblich","219","","",""
"Zufriedenstellend","2006","Baden-Wuerttemberg","maennlich","374","0.315115195802975","0.289996687366288","0.340233704239661"
"Zufriedenstellend","2006","Baden-Wuerttemberg","weiblich","450","0.338416365320789","0.313926208248051","0.362906522393526"
"Zufriedenstellend","2006","Bayern","maennlich","490","0.345603710523613","0.321601179891259","0.369606241155967"
"Zufriedenstellend","2006","Bayern","weiblich","523","0.320944331068825","0.298500338026961","0.343388324110689"
"Zufriedenstellend","2006","Saarland","maennlich","","","",""
"Zufriedenstellend","2006","Saarland","weiblich","","","",""
"Zufriedenstellend","2006","Berlin","maennlich","118","","",""
"Zufriedenstellend","2006","Berlin","weiblich","147","","",""
"Zufriedenstellend","2006","Brandenburg","maennlich","152","","",""
"Zufriedenstellend","2006","Brandenburg","weiblich","174","","",""
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","maennlich","94","0.372235223217488","0.313589676046295","0.430880770388681"
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","weiblich","101","","",""
"Zufriedenstellend","2006","Sachsen","maennlich","250","","",""
"Zufriedenstellend","2006","Sachsen","weiblich","276","","",""
"Zufriedenstellend","2006","Sachsen-Anhalt","maennlich","140","","",""
"Zufriedenstellend","2006","Sachsen-Anhalt","weiblich","154","","",""
"Zufriedenstellend","2006","Thueringen","maennlich","151","","",""
"Zufriedenstellend","2006","Thueringen","weiblich","175","","",""
"Weniger gut","2006","Schleswig-Holstein","maennlich","37","0.122814632285361","0.0865683423914397","0.159060922179283"
"Weniger gut","2006","Schleswig-Holstein","weiblich","58","0.183012805559458","0.143289465033069","0.222736146085847"
"Weniger gut","2006","Hamburg","maennlich","10","","",""
"Weniger gut","2006","Hamburg","weiblich","22","","",""
"Weniger gut","2006","Niedersachsen","maennlich","110","","",""
"Weniger gut","2006","Niedersachsen","weiblich","134","","",""
"Weniger gut","2006","Bremen","maennlich","10","","",""
"Weniger gut","2006","Bremen","weiblich","12","","",""
"Weniger gut","2006","Nordrhein-Westfalen","maennlich","276","","",""
"Weniger gut","2006","Nordrhein-Westfalen","weiblich","373","0.17629747034532","0.16103574715086","0.191559193539781"
"Weniger gut","2006","Hessen","maennlich","85","0.101675816819029","0.0795543513638126","0.123797282274246"
"Weniger gut","2006","Hessen","weiblich","115","","",""
"Weniger gut","2006","Rheinland-Pfalz,Saarland","maennlich","71","0.126208092818912","0.0998117407402488","0.152604444897576"
"Weniger gut","2006","Rheinland-Pfalz,Saarland","weiblich","90","0.144305578249285","0.118311139490987","0.170300017007584"
"Weniger gut","2006","Baden-Wuerttemberg","maennlich","119","","",""
"Weniger gut","2006","Baden-Wuerttemberg","weiblich","225","","",""
"Weniger gut","2006","Bayern","maennlich","180","","",""
"Weniger gut","2006","Bayern","weiblich","222","","",""
"Weniger gut","2006","Saarland","maennlich","","","",""
"Weniger gut","2006","Saarland","weiblich","","","",""
"Weniger gut","2006","Berlin","maennlich","51","0.155352894225805","0.118442851118561","0.192262937333048"
"Weniger gut","2006","Berlin","weiblich","72","0.182526218282182","0.145627898754956","0.219424537809409"
"Weniger gut","2006","Brandenburg","maennlich","67","0.137213755272009","0.105702494229683","0.168725016314334"
"Weniger gut","2006","Brandenburg","weiblich","84","0.189980041071329","0.155281661494987","0.224678420647671"
"Weniger gut","2006","Mecklenburg-Vorpommern","maennlich","27","","",""
"Weniger gut","2006","Mecklenburg-Vorpommern","weiblich","39","0.157680121882161","0.116302363682167","0.199057880082154"
"Weniger gut","2006","Sachsen","maennlich","87","0.119264160889522","0.0965631590948128","0.141965162684232"
"Weniger gut","2006","Sachsen","weiblich","124","","",""
"Weniger gut","2006","Sachsen-Anhalt","maennlich","52","0.138689994391329","0.10646897562834","0.170911013154319"
"Weniger gut","2006","Sachsen-Anhalt","weiblich","74","0.150734555237427","0.118892186992714","0.18257692348214"
"Weniger gut","2006","Thueringen","maennlich","66","0.151444583004884","0.11882667693594","0.184062489073828"
"Weniger gut","2006","Thueringen","weiblich","59","0.152639807906399","0.121116555236027","0.184163060576771"
"Schlecht","2006","Schleswig-Holstein","maennlich","12","","",""
"Schlecht","2006","Schleswig-Holstein","weiblich","21","","",""
"Schlecht","2006","Hamburg","maennlich","6","0.0583376316634207","0.0199225220406483","0.0967527412861931"
"Schlecht","2006","Hamburg","weiblich","5","0.0432221004719177","0.011907340617368","0.0745368603264675"
"Schlecht","2006","Niedersachsen","maennlich","23","","",""
"Schlecht","2006","Niedersachsen","weiblich","37","0.043618399945803","0.0310964168170082","0.0561403830745977"
"Schlecht","2006","Bremen","maennlich","5","0.065387882244065","0.0043439985806207","0.126431765907509"
"Schlecht","2006","Bremen","weiblich","5","0.0965504757769903","0.0326255370095977","0.160475414544383"
"Schlecht","2006","Nordrhein-Westfalen","maennlich","79","0.042605889475613","0.0341740468931055","0.0510377320581205"
"Schlecht","2006","Nordrhein-Westfalen","weiblich","110","","",""
"Schlecht","2006","Hessen","maennlich","29","","",""
"Schlecht","2006","Hessen","weiblich","33","0.0535364138396919","0.0377897028832577","0.0692831247961261"
"Schlecht","2006","Rheinland-Pfalz,Saarland","maennlich","22","","",""
"Schlecht","2006","Rheinland-Pfalz,Saarland","weiblich","38","0.0519276364468281","0.0355141985506655","0.0683410743429907"
"Schlecht","2006","Baden-Wuerttemberg","maennlich","49","0.0368780533098162","0.0266880331800816","0.0470680734395508"
"Schlecht","2006","Baden-Wuerttemberg","weiblich","49","0.0421946630183501","0.0317896913244374","0.0525996347122628"
"Schlecht","2006","Bayern","maennlich","59","0.0510403621675107","0.039932559280364","0.0621481650546574"
"Schlecht","2006","Bayern","weiblich","62","0.0438911059831726","0.0340425054471205","0.0537397065192247"
"Schlecht","2006","Saarland","maennlich","","","",""
"Schlecht","2006","Saarland","weiblich","","","",""
"Schlecht","2006","Berlin","maennlich","20","","",""
"Schlecht","2006","Berlin","weiblich","17","","",""
"Schlecht","2006","Brandenburg","maennlich","22","","",""
"Schlecht","2006","Brandenburg","weiblich","28","","",""
"Schlecht","2006","Mecklenburg-Vorpommern","maennlich","12","","",""
"Schlecht","2006","Mecklenburg-Vorpommern","weiblich","11","","",""
"Schlecht","2006","Sachsen","maennlich","22","","",""
"Schlecht","2006","Sachsen","weiblich","36","0.0685857455205245","0.051296944164253","0.085874546876796"
"Schlecht","2006","Sachsen-Anhalt","maennlich","20","","",""
"Schlecht","2006","Sachsen-Anhalt","weiblich","26","","",""
"Schlecht","2006","Thueringen","maennlich","18","","",""
"Schlecht","2006","Thueringen","weiblich","18","","",""
"Sehr gut","2007","Schleswig-Holstein","maennlich","22","","",""
"Sehr gut","2007","Schleswig-Holstein","weiblich","26","","",""
"Sehr gut","2007","Hamburg","maennlich","24","","",""
"Sehr gut","2007","Hamburg","weiblich","7","0.0358116684317772","0.006745252896932","0.0648780839666224"
"Sehr gut","2007","Niedersachsen","maennlich","79","0.0903306981074657","0.0715191249146787","0.109142271300253"
"Sehr gut","2007","Niedersachsen","weiblich","81","0.0744173467940941","0.0577894692878744","0.0910452243003138"
"Sehr gut","2007","Bremen","maennlich","4","0.0463799600904869","-0.00435753158234237","0.0971174517633161"
"Sehr gut","2007","Bremen","weiblich","7","0.117586179732226","0.0478664883702612","0.18730587109419"
"Sehr gut","2007","Nordrhein-Westfalen","maennlich","172","","",""
"Sehr gut","2007","Nordrhein-Westfalen","weiblich","196","","",""
"Sehr gut","2007","Hessen","maennlich","56","0.085738014344136","0.064663611089142","0.10681241759913"
"Sehr gut","2007","Hessen","weiblich","68","0.0738818191422536","0.0548543171623108","0.0929093211221964"
"Sehr gut","2007","Rheinland-Pfalz,Saarland","maennlich","62","0.10494154204457","0.0792580631885536","0.130625020900587"
"Sehr gut","2007","Rheinland-Pfalz,Saarland","weiblich","56","0.106638740399431","0.0828003889455778","0.130477091853284"
"Sehr gut","2007","Baden-Wuerttemberg","maennlich","140","","",""
"Sehr gut","2007","Baden-Wuerttemberg","weiblich","111","","",""
"Sehr gut","2007","Bayern","maennlich","173","","",""
"Sehr gut","2007","Bayern","weiblich","176","","",""
"Sehr gut","2007","Saarland","maennlich","","","",""
"Sehr gut","2007","Saarland","weiblich","","","",""
"Sehr gut","2007","Berlin","maennlich","29","","",""
"Sehr gut","2007","Berlin","weiblich","31","0.0608194097428914","0.0377695270249199","0.083869292460863"
"Sehr gut","2007","Brandenburg","maennlich","27","","",""
"Sehr gut","2007","Brandenburg","weiblich","30","0.0717437824252004","0.0481095544608972","0.0953780103895036"
"Sehr gut","2007","Mecklenburg-Vorpommern","maennlich","20","","",""
"Sehr gut","2007","Mecklenburg-Vorpommern","weiblich","18","","",""
"Sehr gut","2007","Sachsen","maennlich","51","0.0710062427456041","0.0526860820231427","0.0893264034680655"
"Sehr gut","2007","Sachsen","weiblich","57","0.0769200835628919","0.0581720054157689","0.0956681617100148"
"Sehr gut","2007","Sachsen-Anhalt","maennlich","47","0.117783930048192","0.0873159006479684","0.148251959448416"
"Sehr gut","2007","Sachsen-Anhalt","weiblich","29","","",""
"Sehr gut","2007","Thueringen","maennlich","38","0.0717213396627872","0.047907841347101","0.0955348379784734"
"Sehr gut","2007","Thueringen","weiblich","36","0.0613583411626505","0.0397309448703842","0.0829857374549167"
"Gut","2007","Schleswig-Holstein","maennlich","117","","",""
"Gut","2007","Schleswig-Holstein","weiblich","140","","",""
"Gut","2007","Hamburg","maennlich","57","0.378877361090027","0.297940463160041","0.459814259020014"
"Gut","2007","Hamburg","weiblich","80","0.478841862754408","0.400700841627012","0.556982883881804"
"Gut","2007","Niedersachsen","maennlich","375","0.398986382147837","0.366850749327331","0.431122014968343"
"Gut","2007","Niedersachsen","weiblich","352","0.351404152742901","0.321157128895643","0.381651176590159"
"Gut","2007","Bremen","maennlich","31","0.395947395939833","0.277960914686616","0.513933877193049"
"Gut","2007","Bremen","weiblich","35","0.331197875727301","0.229330819022643","0.433064932431958"
"Gut","2007","Nordrhein-Westfalen","maennlich","825","0.392751861339604","0.371523248147515","0.413980474531694"
"Gut","2007","Nordrhein-Westfalen","weiblich","845","0.335400170322819","0.315826553622285","0.354973787023352"
"Gut","2007","Hessen","maennlich","287","","",""
"Gut","2007","Hessen","weiblich","262","","",""
"Gut","2007","Rheinland-Pfalz,Saarland","maennlich","224","","",""
"Gut","2007","Rheinland-Pfalz,Saarland","weiblich","257","","",""
"Gut","2007","Baden-Wuerttemberg","maennlich","559","0.433248249001009","0.40533946832043","0.461157029681588"
"Gut","2007","Baden-Wuerttemberg","weiblich","545","0.37707556041132","0.350880639456344","0.403270481366296"
"Gut","2007","Bayern","maennlich","615","0.397553372979357","0.372125932239822","0.422980813718892"
"Gut","2007","Bayern","weiblich","619","0.371231506135373","0.347401463150351","0.395061549120395"
"Gut","2007","Saarland","maennlich","","","",""
"Gut","2007","Saarland","weiblich","","","",""
"Gut","2007","Berlin","maennlich","149","","",""
"Gut","2007","Berlin","weiblich","167","","",""
"Gut","2007","Brandenburg","maennlich","162","","",""
"Gut","2007","Brandenburg","weiblich","164","","",""
"Gut","2007","Mecklenburg-Vorpommern","maennlich","104","","",""
"Gut","2007","Mecklenburg-Vorpommern","weiblich","114","","",""
"Gut","2007","Sachsen","maennlich","325","0.429666657567254","0.394356079876449","0.464977235258059"
"Gut","2007","Sachsen","weiblich","314","0.365647966837087","0.331762460467614","0.399533473206559"
"Gut","2007","Sachsen-Anhalt","maennlich","163","","",""
"Gut","2007","Sachsen-Anhalt","weiblich","182","","",""
"Gut","2007","Thueringen","maennlich","169","","",""
"Gut","2007","Thueringen","weiblich","193","","",""
"Zufriedenstellend","2007","Schleswig-Holstein","maennlich","119","","",""
"Zufriedenstellend","2007","Schleswig-Holstein","weiblich","105","","",""
"Zufriedenstellend","2007","Hamburg","maennlich","37","0.312125488146577","0.234816894320131","0.389434081973023"
"Zufriedenstellend","2007","Hamburg","weiblich","44","0.284347457431136","0.213784942896336","0.354909971965937"
"Zufriedenstellend","2007","Niedersachsen","maennlich","307","0.354808845392663","0.323410476664132","0.386207214121194"
"Zufriedenstellend","2007","Niedersachsen","weiblich","354","0.371068507277385","0.340461501771737","0.401675512783033"
"Zufriedenstellend","2007","Bremen","maennlich","22","","",""
"Zufriedenstellend","2007","Bremen","weiblich","27","","",""
"Zufriedenstellend","2007","Nordrhein-Westfalen","maennlich","682","0.338547112498198","0.31797691710387","0.359117307892526"
"Zufriedenstellend","2007","Nordrhein-Westfalen","weiblich","741","0.345341838854605","0.325629360973898","0.365054316735312"
"Zufriedenstellend","2007","Hessen","maennlich","237","","",""
"Zufriedenstellend","2007","Hessen","weiblich","258","","",""
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","maennlich","168","","",""
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","weiblich","219","","",""
"Zufriedenstellend","2007","Baden-Wuerttemberg","maennlich","332","0.300033367136623","0.274222685956657","0.325844048316589"
"Zufriedenstellend","2007","Baden-Wuerttemberg","weiblich","428","0.371462804830509","0.345346701814264","0.397578907846754"
"Zufriedenstellend","2007","Bayern","maennlich","397","0.310470786052282","0.286430903192833","0.334510668911731"
"Zufriedenstellend","2007","Bayern","weiblich","494","0.314250312556705","0.29135335946906","0.33714726564435"
"Zufriedenstellend","2007","Saarland","maennlich","","","",""
"Zufriedenstellend","2007","Saarland","weiblich","","","",""
"Zufriedenstellend","2007","Berlin","maennlich","103","","",""
"Zufriedenstellend","2007","Berlin","weiblich","129","","",""
"Zufriedenstellend","2007","Brandenburg","maennlich","152","","",""
"Zufriedenstellend","2007","Brandenburg","weiblich","167","","",""
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","maennlich","76","0.318459849994419","0.259271984478605","0.377647715510233"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","weiblich","98","0.352777949829972","0.296506827807266","0.409049071852679"
"Zufriedenstellend","2007","Sachsen","maennlich","253","","",""
"Zufriedenstellend","2007","Sachsen","weiblich","271","","",""
"Zufriedenstellend","2007","Sachsen-Anhalt","maennlich","142","","",""
"Zufriedenstellend","2007","Sachsen-Anhalt","weiblich","165","","",""
"Zufriedenstellend","2007","Thueringen","maennlich","166","","",""
"Zufriedenstellend","2007","Thueringen","weiblich","176","","",""
"Weniger gut","2007","Schleswig-Holstein","maennlich","29","","",""
"Weniger gut","2007","Schleswig-Holstein","weiblich","46","0.144325521362648","0.106352426080864","0.182298616644431"
"Weniger gut","2007","Hamburg","maennlich","17","","",""
"Weniger gut","2007","Hamburg","weiblich","23","","",""
"Weniger gut","2007","Niedersachsen","maennlich","103","","",""
"Weniger gut","2007","Niedersachsen","weiblich","135","","",""
"Weniger gut","2007","Bremen","maennlich","8","0.115587072828064","0.0384508627354082","0.192723282920719"
"Weniger gut","2007","Bremen","weiblich","9","0.164440063077842","0.0842106183575914","0.244669507798093"
"Weniger gut","2007","Nordrhein-Westfalen","maennlich","284","","",""
"Weniger gut","2007","Nordrhein-Westfalen","weiblich","349","0.167790692890325","0.152298619515739","0.183282766264911"
"Weniger gut","2007","Hessen","maennlich","79","0.110864233026525","0.0872315509314114","0.134496915121639"
"Weniger gut","2007","Hessen","weiblich","116","","",""
"Weniger gut","2007","Rheinland-Pfalz,Saarland","maennlich","68","0.129553828063263","0.10141211615823","0.157695539968296"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","weiblich","82","0.137604265519144","0.110998582933204","0.164209948105083"
"Weniger gut","2007","Baden-Wuerttemberg","maennlich","141","","",""
"Weniger gut","2007","Baden-Wuerttemberg","weiblich","187","","",""
"Weniger gut","2007","Bayern","maennlich","187","","",""
"Weniger gut","2007","Bayern","weiblich","231","","",""
"Weniger gut","2007","Saarland","maennlich","","","",""
"Weniger gut","2007","Saarland","weiblich","","","",""
"Weniger gut","2007","Berlin","maennlich","55","0.163756086204887","0.124876316924926","0.202635855484848"
"Weniger gut","2007","Berlin","weiblich","61","0.171733936442295","0.135360355306801","0.208107517577789"
"Weniger gut","2007","Brandenburg","maennlich","53","0.137522537447174","0.104347705113394","0.170697369780955"
"Weniger gut","2007","Brandenburg","weiblich","81","0.187637678985155","0.151881569039343","0.223393788930967"
"Weniger gut","2007","Mecklenburg-Vorpommern","maennlich","32","0.15752120077656","0.11123957464348","0.20380282690964"
"Weniger gut","2007","Mecklenburg-Vorpommern","weiblich","42","0.176293682582958","0.131417823066388","0.221169542099528"
"Weniger gut","2007","Sachsen","maennlich","99","0.150676557686912","0.125159299036161","0.176193816337663"
"Weniger gut","2007","Sachsen","weiblich","99","0.153727346155761","0.128349898008954","0.179104794302569"
"Weniger gut","2007","Sachsen-Anhalt","maennlich","54","0.150019189466223","0.116267786425448","0.183770592506997"
"Weniger gut","2007","Sachsen-Anhalt","weiblich","59","0.145824855253369","0.113360303818589","0.178289406688149"
"Weniger gut","2007","Thueringen","maennlich","58","0.117947618710314","0.0881794857330661","0.147715751687562"
"Weniger gut","2007","Thueringen","weiblich","60","0.159432214873306","0.126441484439423","0.192422945307189"
"Schlecht","2007","Schleswig-Holstein","maennlich","12","","",""
"Schlecht","2007","Schleswig-Holstein","weiblich","12","","",""
"Schlecht","2007","Hamburg","maennlich","3","","",""
"Schlecht","2007","Hamburg","weiblich","3","","",""
"Schlecht","2007","Niedersachsen","maennlich","28","","",""
"Schlecht","2007","Niedersachsen","weiblich","35","0.0413022102445062","0.0286949815281407","0.0539094389608717"
"Schlecht","2007","Bremen","maennlich","1","","",""
"Schlecht","2007","Bremen","weiblich","4","0.0719144949000442","0.0159975574795657","0.127831432320523"
"Schlecht","2007","Nordrhein-Westfalen","maennlich","70","0.0395984086019563","0.0311213594064247","0.0480754577974878"
"Schlecht","2007","Nordrhein-Westfalen","weiblich","104","","",""
"Schlecht","2007","Hessen","maennlich","19","","",""
"Schlecht","2007","Hessen","weiblich","22","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","maennlich","25","","",""
"Schlecht","2007","Rheinland-Pfalz,Saarland","weiblich","30","0.0472604389559938","0.0308718662422207","0.063649011669767"
"Schlecht","2007","Baden-Wuerttemberg","maennlich","39","0.0315406616361797","0.0216971034058103","0.0413842198665491"
"Schlecht","2007","Baden-Wuerttemberg","weiblich","44","0.0346812117125113","0.0247918622145306","0.044570561210492"
"Schlecht","2007","Bayern","maennlich","51","0.0411522528310878","0.0308313598538604","0.0514731458083152"
"Schlecht","2007","Bayern","weiblich","59","0.0426388857213902","0.0326734144577066","0.0526043569850738"
"Schlecht","2007","Saarland","maennlich","","","",""
"Schlecht","2007","Saarland","weiblich","","","",""
"Schlecht","2007","Berlin","maennlich","12","","",""
"Schlecht","2007","Berlin","weiblich","25","","",""
"Schlecht","2007","Brandenburg","maennlich","20","","",""
"Schlecht","2007","Brandenburg","weiblich","16","","",""
"Schlecht","2007","Mecklenburg-Vorpommern","maennlich","6","0.0281338010257761","0.00712617114745905","0.0491414309040933"
"Schlecht","2007","Mecklenburg-Vorpommern","weiblich","5","0.0177220202548056","0.00218448865341536","0.0332595518561959"
"Schlecht","2007","Sachsen","maennlich","27","","",""
"Schlecht","2007","Sachsen","weiblich","35","0.0606432601345479","0.0438504345004852","0.0774360857686106"
"Schlecht","2007","Sachsen-Anhalt","maennlich","24","","",""
"Schlecht","2007","Sachsen-Anhalt","weiblich","19","","",""
"Schlecht","2007","Thueringen","maennlich","20","","",""
"Schlecht","2007","Thueringen","weiblich","8","0.0115739295997221","0.00193497278125998","0.0212128864181842"
"Sehr gut","2008","Schleswig-Holstein","maennlich","16","","",""
"Sehr gut","2008","Schleswig-Holstein","weiblich","25","","",""
"Sehr gut","2008","Hamburg","maennlich","17","","",""
"Sehr gut","2008","Hamburg","weiblich","12","","",""
"Sehr gut","2008","Niedersachsen","maennlich","78","0.0811632151758653","0.0628477495603755","0.0994786807913551"
"Sehr gut","2008","Niedersachsen","weiblich","64","0.0679048519456665","0.0515679602659155","0.0842417436254175"
"Sehr gut","2008","Bremen","maennlich","10","","",""
"Sehr gut","2008","Bremen","weiblich","12","","",""
"Sehr gut","2008","Nordrhein-Westfalen","maennlich","153","","",""
"Sehr gut","2008","Nordrhein-Westfalen","weiblich","179","","",""
"Sehr gut","2008","Hessen","maennlich","61","0.109001757902085","0.0848951695661407","0.133108346238028"
