syear,bula_h,sex,m11126,proportion,n,lower_confidence,upper_confidence
2009,Bremen,female,5.0,5.490885130683066e-05,18254,-5.258566350519936e-05,0.0001624033661188607
2010,Nordrhein-Westfalen,female,2.0,0.04381634164403851,24328,0.041244219529108415,0.04638846375896861
2010,Nordrhein-Westfalen,male,2.0,0.039660989056200115,24328,0.03720855734278387,0.04211342076961636
2010,Nordrhein-Westfalen,female,3.0,0.03455936805726981,24328,0.03226401999524602,0.03685471611929359
2010,Bayern,female,2.0,0.03369538385583806,24328,0.03142789532522629,0.03596287238644984
2010,Nordrhein-Westfalen,male,3.0,0.029046326010038672,24328,0.0269360088703392,0.031156643149738143
2010,Bayern,male,2.0,0.028840615485888257,24328,0.026737561672790056,0.030943669298986457
2010,Baden-Wuerttemberg,female,2.0,0.026660083929893854,24328,0.024635825806035776,0.02868434205375193
2010,Bayern,female,3.0,0.02398584711593845,24328,0.022063160708561312,0.02590853352331559
2010,Baden-Wuerttemberg,male,2.0,0.023656710277297786,24328,0.021746939180706654,0.02556648137388892
2010,Bayern,male,3.0,0.019665926108779725,24328,0.017921120220366488,0.021410731997192962
2010,Baden-Wuerttemberg,female,3.0,0.019089936641158562,24328,0.017370367248515452,0.02080950603380167
2010,Niedersachsen,female,2.0,0.01880194190734798,24328,0.017095142194792277,0.020508741619903684
2010,Niedersachsen,male,2.0,0.017279684028634903,24328,0.01564216734514179,0.01891720071212802
2010,Niedersachsen,female,3.0,0.01670369456101374,24328,0.015093229373065752,0.01831415974896173
2010,Baden-Wuerttemberg,male,3.0,0.016209989303052744,24328,0.014623104371930628,0.01779687423417486
2010,Nordrhein-Westfalen,female,4.0,0.015551715625771415,24328,0.013996865711095253,0.017106565540447576
2010,Sachsen,female,2.0,0.015058010367810418,24328,0.013527656061462563,0.016588364674158272
2010,Sachsen,male,2.0,0.015058010367810418,24328,0.013527656061462563,0.016588364674158272
2010,Nordrhein-Westfalen,female,1.0,0.014564305109849419,24328,0.01305887049820774,0.0160697397214911
2010,Hessen,female,2.0,0.014358594585699004,24328,0.012863673374266527,0.01585351579713148
2010,Niedersachsen,male,3.0,0.013659178803587592,24328,0.012200604135765033,0.01511775347141015
2010,Hessen,male,2.0,0.013206615650456678,24328,0.011772078658228371,0.014641152642684984
2010,"Rheinland-Pfalz,Saarland",female,2.0,0.01283633670698593,24328,0.011421787698948568,0.014250885715023292
2010,Nordrhein-Westfalen,male,4.0,0.011766641981403769,24328,0.010411580836990057,0.01312170312581748
2010,Hessen,female,3.0,0.011725499876573686,24328,0.010372781637310934,0.013078218115836437
2010,Nordrhein-Westfalen,male,1.0,0.011602073562083436,24328,0.010256409704878991,0.012947737419287881
2010,Bayern,female,1.0,0.01151978935242327,24328,0.010178850030575004,0.012860728674271536
2010,Sachsen,female,3.0,0.011478647247593187,24328,0.01014007674621402,0.012817217748972353
2010,"Rheinland-Pfalz,Saarland",male,2.0,0.010696947255821607,24328,0.009404248086920607,0.011989646424722607
2010,Bayern,female,4.0,0.01061466304616144,24328,0.009326891844330741,0.01190243424799214
2010,Hessen,male,3.0,0.010162099893030527,24328,0.00890179205580481,0.011422407730256243
2010,"Rheinland-Pfalz,Saarland",female,3.0,0.009503826215749198,24328,0.008284616227096468,0.010723036204401928
2010,Sachsen,male,3.0,0.009421542006089032,24328,0.008207571035241442,0.010635512976936622
2010,Bayern,male,1.0,0.009298115691598783,24328,0.008092047579429204,0.010504183803768361
2010,Baden-Wuerttemberg,female,1.0,0.0092569735867687,24328,0.008053551737864807,0.010460395435672593
2010,Baden-Wuerttemberg,female,4.0,0.008968978852958118,24328,0.007784252654672349,0.010153705051243887
2010,Thueringen,female,2.0,0.008804410433637786,24328,0.0076305061479492575,0.009978314719326314
2010,Sachsen-Anhalt,female,2.0,0.008722126223977618,24328,0.007553671852581894,0.009890580595373342
2010,Brandenburg,female,2.0,0.008680984119147535,24328,0.00751526460347962,0.009846703634815449
2010,Berlin,female,2.0,0.008310705175676787,24328,0.007169904897842906,0.009451505453510669
2010,Baden-Wuerttemberg,male,1.0,0.008310705175676787,24328,0.007169904897842906,0.009451505453510669
2010,"Rheinland-Pfalz,Saarland",male,3.0,0.00781699991771579,24328,0.0067103281971788485,0.008923671638252731
2010,Bayern,male,4.0,0.007529005183905209,24328,0.0064427532128521845,0.008615257154958233
2010,Thueringen,male,2.0,0.007487863079075126,24328,0.0064045606221807974,0.008571165535969455
2010,Brandenburg,male,2.0,0.00715872624043446,24328,0.006099324561946766,0.008218127918922156
2010,Niedersachsen,female,4.0,0.007076442030774294,24328,0.006023102818341455,0.008129781243207134
2010,Thueringen,female,3.0,0.007035299925944211,24328,0.005985005450752137,0.008085594401136285
2010,Sachsen-Anhalt,male,2.0,0.006829589401793796,24328,0.005794656840298137,0.007864521963289454
2010,Brandenburg,female,3.0,0.0066650209824734635,24328,0.005642548820372345,0.007687493144574582
2010,Sachsen-Anhalt,female,3.0,0.0066650209824734635,24328,0.005642548820372345,0.007687493144574582
2010,Schleswig-Holstein,female,2.0,0.006377026248662882,24328,0.005376743492074466,0.007377309005251298
2010,Baden-Wuerttemberg,male,4.0,0.006294742039002715,24328,0.005300892523563101,0.007288591554442329
2010,Brandenburg,male,3.0,0.006171315724512466,24328,0.005187196956607243,0.007155434492417689
2010,Berlin,male,2.0,0.006130173619682383,24328,0.00514932043145238,0.007111026807912386
2010,Berlin,female,3.0,0.006130173619682383,24328,0.00514932043145238,0.007111026807912386
2010,Mecklenburg-Vorpommern,female,2.0,0.00596560520036205,24328,0.004997927288461399,0.006933283112262702
2010,Thueringen,male,3.0,0.005924463095531967,24328,0.004960107820841949,0.0068888183702219856
2010,Niedersachsen,female,1.0,0.005883320990701884,24328,0.004922300118977761,0.006844341862426008
2010,Schleswig-Holstein,male,2.0,0.005801036781041718,24328,0.00484672050626805,0.0067553530558153866
2010,Sachsen-Anhalt,male,3.0,0.0053484736279108035,24328,0.004431929722566726,0.006265017533254881
2010,Berlin,male,3.0,0.005266189418250637,24328,0.004356685560161686,0.006175693276339589
2010,Niedersachsen,male,4.0,0.004978194684440056,24328,0.004093781709718445,0.005862607659161667
2010,Hessen,female,4.0,0.004978194684440056,24328,0.004093781709718445,0.005862607659161667
2010,Schleswig-Holstein,male,3.0,0.004978194684440056,24328,0.004093781709718445,0.005862607659161667
2010,Sachsen,female,4.0,0.004937052579609973,24328,0.004056283577717283,0.005817821581502663
2010,Schleswig-Holstein,female,3.0,0.004854768369949807,24328,0.003981333838546387,0.005728202901353226
2010,Hessen,female,1.0,0.004813626265119724,24328,0.003943882623716316,0.0056833699065231315
2010,Nordrhein-Westfalen,female,5.0,0.004607915740969308,24328,0.003756871330433896,0.005458960151504721
2010,Mecklenburg-Vorpommern,male,2.0,0.004525631531309142,24328,0.003682185100612756,0.005369077962005528
2010,Mecklenburg-Vorpommern,female,3.0,0.004443347321648976,24328,0.00360756921957589,0.005279125423722062
2010,Niedersachsen,male,1.0,0.004402205216818893,24328,0.0035702882670772653,0.0052341221665605205
2010,Sachsen,male,4.0,0.00423763679749856,24328,0.003421350348409586,0.0050539232465875335
2010,Hessen,male,1.0,0.00423763679749856,24328,0.003421350348409586,0.0050539232465875335
2010,Hamburg,female,2.0,0.004155352587838394,24328,0.003346996702497668,0.004963708473179119
2010,Hessen,male,4.0,0.004031926273348144,24328,0.003235616827435551,0.004828235719260738
2010,"Rheinland-Pfalz,Saarland",female,1.0,0.003949642063687978,24328,0.0031614675536350972,0.004737816573740859
2010,Sachsen,male,1.0,0.00370278943470748,24328,0.002939548186846365,0.004466030682568595
2010,Mecklenburg-Vorpommern,male,3.0,0.003538221015387147,24328,0.002792071829883914,0.004284370200890381
2010,"Rheinland-Pfalz,Saarland",female,4.0,0.003538221015387147,24328,0.002792071829883914,0.004284370200890381
2010,Sachsen,female,1.0,0.003497078910557064,24328,0.0027552651726571995,0.004238892648456929
2010,Berlin,female,4.0,0.003455936805726981,24328,0.0027184843653135825,0.004193389246140379
2010,Brandenburg,female,4.0,0.0032090841767464825,24328,0.0024983692151744376,0.0039197991383185275
2010,Nordrhein-Westfalen,male,5.0,0.003167942071916399,24328,0.0024617830992259685,0.0038741010446068295
2010,Hamburg,male,2.0,0.0030033736525960667,24328,0.002315744318292052,0.0036910029869000817
2010,Sachsen-Anhalt,female,4.0,0.0027976631284456514,24328,0.002133931946557719,0.003461394310333584
2010,"Rheinland-Pfalz,Saarland",male,1.0,0.0027976631284456514,24328,0.002133931946557719,0.003461394310333584
2010,Thueringen,female,4.0,0.0027153789187854853,24328,0.002061454357425016,0.0033693034801459544
2010,Berlin,female,1.0,0.0027153789187854853,24328,0.002061454357425016,0.0033693034801459544
2010,"Rheinland-Pfalz,Saarland",male,4.0,0.0026742368139554018,24328,0.002025271749288695,0.0033232018786221087
2010,Schleswig-Holstein,female,4.0,0.0025508104994651525,24328,0.001916959241416963,0.003184661757513342
2010,Brandenburg,male,4.0,0.0025096683946350695,24328,0.0018809366535593032,0.0031384001357108358
2010,Berlin,male,4.0,0.0024685262898049864,24328,0.0018449565242069953,0.0030920960554029773
2010,Bayern,male,5.0,0.002345099975314737,24328,0.0017372817491052013,0.002952918201524273
2010,Hamburg,female,3.0,0.002345099975314737,24328,0.0017372817491052013,0.002952918201524273
2010,Bayern,female,5.0,0.002303957870484654,24328,0.0017014825530285898,0.0029064331879407185
2010,Sachsen-Anhalt,male,4.0,0.0021805315559944045,24328,0.001594379837761924,0.002766683274226885
2010,Thueringen,male,4.0,0.0020982473463342383,24328,0.0015232377380029116,0.002673256954665565
2010,Hamburg,male,3.0,0.0020571052415041553,24328,0.0014877491541090257,0.0026264613288992846
2010,Brandenburg,female,1.0,0.002015963136674072,24328,0.0014523177479239177,0.0025796085254242264
2010,Schleswig-Holstein,female,1.0,0.001974821031843989,24328,0.0014169452753447372,0.002532696788343241
2010,Mecklenburg-Vorpommern,female,4.0,0.001933678927013906,24328,0.0013816335841798325,0.00248572426984798
2010,Sachsen-Anhalt,female,1.0,0.001933678927013906,24328,0.0013816335841798325,0.00248572426984798
2010,Berlin,male,1.0,0.001933678927013906,24328,0.0013816335841798325,0.00248572426984798
2010,Thueringen,male,1.0,0.001892536822183823,24328,0.001346384621030294,0.002438689023337352
2010,Thueringen,female,1.0,0.0017691105076935735,24328,0.001241035211723127,0.00229718580366402
2010,Brandenburg,male,1.0,0.0017691105076935735,24328,0.001241035211723127,0.00229718580366402
2010,Schleswig-Holstein,male,1.0,0.0016456841932033243,24328,0.0011363316645676038,0.002155036721839045
2010,Niedersachsen,female,5.0,0.0016045420883732413,24328,0.0011015864017747097,0.002107497774971773
2010,Bremen,female,2.0,0.0016045420883732413,24328,0.0011015864017747097,0.002107497774971773
2010,Hessen,female,5.0,0.0014811157738829918,24328,0.0009978617123442826,0.001964369835421701
2010,Baden-Wuerttemberg,female,5.0,0.0014399736690529088,24328,0.000963468922017408,0.0019164784160884095
2010,Sachsen-Anhalt,male,1.0,0.0014399736690529088,24328,0.000963468922017408,0.0019164784160884095
2010,Mecklenburg-Vorpommern,male,4.0,0.0014399736690529088,24328,0.000963468922017408,0.0019164784160884095
2010,Hamburg,male,1.0,0.0013576894593927426,24328,0.000894980325995297,0.0018203985927901882
2010,Bremen,male,2.0,0.0012754052497325763,24328,0.0008269182688613655,0.001723892230603787
2010,Brandenburg,female,5.0,0.0012342631449024932,24328,0.000793060033978432,0.0016754662558265544
2010,Schleswig-Holstein,male,4.0,0.0012342631449024932,24328,0.000793060033978432,0.0016754662558265544
2010,Bremen,female,3.0,0.0012342631449024932,24328,0.000793060033978432,0.0016754662558265544
2010,Sachsen,female,5.0,0.0011931210400724101,24328,0.0007593247012311947,0.0016269173789136256
2010,Baden-Wuerttemberg,male,5.0,0.0011931210400724101,24328,0.0007593247012311947,0.0016269173789136256
2010,"Rheinland-Pfalz,Saarland",female,5.0,0.001151978935242327,24328,0.0007257186772779076,0.0015782391932067466
2010,Hamburg,female,1.0,0.001151978935242327,24328,0.0007257186772779076,0.0015782391932067466
2010,Niedersachsen,male,5.0,0.001110836830412244,24328,0.0006922489461243424,0.0015294247147001456
2010,Hamburg,female,4.0,0.0010696947255821607,24328,0.0006589231447124181,0.0014804663064519033
2010,Berlin,female,5.0,0.0010696947255821607,24328,0.0006589231447124181,0.0014804663064519033
2010,Hessen,male,5.0,0.0010285526207520776,24328,0.0006257496517303598,0.0014313555897737954
2010,"Rheinland-Pfalz,Saarland",male,5.0,0.0009874105159219946,24328,0.0005927376925859153,0.0013820833392580738
2010,Mecklenburg-Vorpommern,female,1.0,0.0009874105159219946,24328,0.0005927376925859153,0.0013820833392580738
2010,Sachsen,male,5.0,0.0009462684110919115,24328,0.0005598974642903818,0.001332639357893441
2010,Mecklenburg-Vorpommern,male,1.0,0.0009462684110919115,24328,0.0005598974642903818,0.001332639357893441
2010,Thueringen,female,5.0,0.0009462684110919115,24328,0.0005598974642903818,0.001332639357893441
2010,Bremen,male,3.0,0.0008228420966016622,24328,0.0004625270757680986,0.0011831571174352258
2010,Sachsen-Anhalt,female,5.0,0.0008228420966016622,24328,0.0004625270757680986,0.0011831571174352258
2010,Thueringen,male,5.0,0.0008228420966016622,24328,0.0004625270757680986,0.0011831571174352258
2010,Berlin,male,5.0,0.0008228420966016622,24328,0.0004625270757680986,0.0011831571174352258
2010,Sachsen-Anhalt,male,5.0,0.000781699991771579,24328,0.0004305011207739062,0.0011328988627692517
2010,Schleswig-Holstein,female,5.0,0.000781699991771579,24328,0.0004305011207739062,0.0011328988627692517
2010,Bremen,female,4.0,0.0006171315724512466,24328,0.0003050574911086744,0.0009292056537938188
2010,Hamburg,male,4.0,0.0006171315724512466,24328,0.0003050574911086744,0.0009292056537938188
2010,Bremen,male,1.0,0.0005348473627910804,24328,0.00024431024395260765,0.000825384481629553
2010,Mecklenburg-Vorpommern,male,5.0,0.0004937052579609973,24328,0.00021456047805484824,0.0007728500378671463
2010,Bremen,female,1.0,0.0004937052579609973,24328,0.00021456047805484824,0.0007728500378671463
2010,Brandenburg,male,5.0,0.0004937052579609973,24328,0.00021456047805484824,0.0007728500378671463
2010,Bremen,male,4.0,0.00045256315313091416,24328,0.00018529687336554324,0.0007198294328962851
2010,Schleswig-Holstein,male,5.0,0.0004114210483008311,24328,0.00015658740476986365,0.0006662546918317985
2010,Mecklenburg-Vorpommern,female,5.0,0.00037027894347074796,24328,0.00012851754689182266,0.0006120403400496732
2010,Hamburg,female,5.0,0.00028799473381058176,24328,7.477244803474301e-05,0.0005012170195864206
2010,Hamburg,male,5.0,8.228420966016621e-05,24328,-3.1699621544234154e-05,0.00019626804086456657
2010,Bremen,female,5.0,8.228420966016621e-05,24328,-3.1699621544234154e-05,0.00019626804086456657
2010,Bremen,male,5.0,4.1142104830083104e-05,24328,-3.945829328045878e-05,0.00012174250294062498
2011,Nordrhein-Westfalen,female,2.0,0.04302341693224331,28898,0.0406839049006127,0.04536292896387392
2011,Nordrhein-Westfalen,male,2.0,0.038069835111542195,28898,0.035863434100601804,0.04027623612248259
2011,Bayern,female,2.0,0.03467507274490786,28898,0.032565630549987484,0.03678451493982823
2011,Nordrhein-Westfalen,female,3.0,0.03384370236940557,28898,0.031758804401412495,0.03592860033739865
2011,Bayern,male,2.0,0.02951364833033116,28898,0.02756232901663058,0.03146496764403175
2011,Nordrhein-Westfalen,male,3.0,0.02805875017320216,28898,0.026154708952376333,0.02996279139402799
2011,Baden-Wuerttemberg,female,2.0,0.027746986282388805,28898,0.025853248967626093,0.029640723597151516
2011,Bayern,female,3.0,0.0255992794790079,28898,0.02377830085780042,0.027420258100215377
2011,Baden-Wuerttemberg,male,2.0,0.023590134404877373,28898,0.021840273754875347,0.0253399950548794
2011,Bayern,male,3.0,0.02074961895524456,28898,0.01910610227753227,0.02239313563295685
2011,Niedersachsen,female,2.0,0.020645697658306775,28898,0.01900621481105056,0.02228518050556299
2011,Baden-Wuerttemberg,female,3.0,0.018948316474989606,28898,0.017376313236007676,0.020520319713971537
2011,Niedersachsen,male,2.0,0.01745877788554801,28898,0.015948682126350387,0.018968873644745636
2011,Baden-Wuerttemberg,male,3.0,0.01673132880698351,28898,0.01525248095105226,0.018210176662914763
2011,Nordrhein-Westfalen,female,4.0,0.016419564916170155,28898,0.014954327699189076,0.01788480213315123
2011,Niedersachsen,female,3.0,0.016350284051544962,28898,0.014888089826125508,0.017812478276964416
2011,Hessen,female,2.0,0.016281003186919774,28898,0.01482185873638521,0.017740147637454337
2011,Sachsen,female,2.0,0.014341138977414437,28898,0.012970328814600703,0.015711949140228172
2011,Niedersachsen,male,3.0,0.013613689898849937,28898,0.012277606330460454,0.01494977346723942
2011,"Rheinland-Pfalz,Saarland",female,2.0,0.013128723846473603,28898,0.011816331500220517,0.01444111619272669
2011,Hessen,male,2.0,0.012678398226409865,28898,0.011388416102848901,0.013968380349970829
2011,Nordrhein-Westfalen,female,1.0,0.012609117361784675,28898,0.011322619472958819,0.01389561525061053
2011,Sachsen,male,2.0,0.012401274767909103,28898,0.011125289667053048,0.013677259868765158
2011,Nordrhein-Westfalen,male,4.0,0.012020230012470556,28898,0.010763758654386899,0.013276701370554212
2011,Bayern,female,4.0,0.011569904392406818,28898,0.010336913004389598,0.012802895780424038
2011,"Rheinland-Pfalz,Saarland",male,2.0,0.011223500069280865,28898,0.010008894123361672,0.012438106015200057
2011,Bayern,female,1.0,0.011188859636968269,28898,0.009976108288482975,0.012401610985453563
2011,Hessen,female,3.0,0.010807814881529721,28898,0.009615663339102095,0.011999966423957347
2011,Nordrhein-Westfalen,male,1.0,0.01066925315227934,28898,0.00948468530294318,0.0118538210016155
2011,Sachsen,male,3.0,0.010565331855341555,28898,0.009386485212656694,0.011744178498026416
2011,Sachsen,female,3.0,0.010149646667590412,28898,0.008993980468898289,0.011305312866282535
2011,Baden-Wuerttemberg,female,4.0,0.00987252320908965,28898,0.008732583673968682,0.011012462744210617
2011,"Rheinland-Pfalz,Saarland",female,3.0,0.009456838021338506,28898,0.008340921119997463,0.01057275492267955
2011,Hessen,male,3.0,0.009422197589025912,28898,0.008308306890076604,0.010536088287975219
2011,Baden-Wuerttemberg,male,1.0,0.009352916724400721,28898,0.00824308995904076,0.010462743489760682
2011,Bayern,male,1.0,0.009318276292088125,28898,0.008210487300219301,0.010426065283956948
2011,Thueringen,female,2.0,0.00883331023971179,28898,0.007754469671704863,0.009912150807718718
2011,Sachsen-Anhalt,female,2.0,0.008660108078148815,28898,0.0075918034118572335,0.009728412744440397
2011,Baden-Wuerttemberg,female,1.0,0.00855618678121103,28898,0.007494255632368077,0.009618117930053982
2011,Schleswig-Holstein,female,2.0,0.008209782458085077,28898,0.0071693882810103925,0.009250176635159762
2011,Bayern,male,4.0,0.008175142025772481,28898,0.007136926962855075,0.009213357088689887
2011,Brandenburg,female,2.0,0.00810586116114729,28898,0.007072018568625023,0.009139703753669558
2011,Berlin,female,2.0,0.0080365802965221,28898,0.007007129365583665,0.009066031227460535
2011,"Rheinland-Pfalz,Saarland",male,3.0,0.00796729943189691,28898,0.0069422596003980855,0.008992339263395734
2011,Brandenburg,male,2.0,0.0076208951087709574,28898,0.0066182113606784035,0.00862357885686351
2011,Brandenburg,female,3.0,0.007343771650270195,28898,0.006359349910336662,0.008328193390203728
2011,Niedersachsen,female,4.0,0.0072744907856450046,28898,0.006294689358045684,0.008254292213244325
2011,Sachsen-Anhalt,female,3.0,0.007101288624082028,28898,0.006133137322342917,0.008069439925821138
2011,Sachsen-Anhalt,male,2.0,0.006893446030206457,28898,0.005939468178534529,0.007847423881878385
2011,Thueringen,female,3.0,0.006754884300956076,28898,0.005810476959626988,0.007699291642285164
2011,Thueringen,male,2.0,0.0066856034363308855,28898,0.0057460189246596165,0.0076251879480021545
2011,Baden-Wuerttemberg,male,4.0,0.006408479977830123,28898,0.005488446496939152,0.007328513458721094
2011,Schleswig-Holstein,male,2.0,0.006373839545517528,28898,0.0054562800165399,0.007291399074495156
2011,Berlin,male,2.0,0.006235277816267147,28898,0.005327683285720879,0.0071428723468134146
2011,Thueringen,male,3.0,0.0062006373839545515,28898,0.005295551686382141,0.007105723081526962
2011,Brandenburg,male,3.0,0.006096716087016766,28898,0.005199200031479895,0.006994232142553636
2011,Berlin,female,3.0,0.00592351392545379,28898,0.005038761452045702,0.006808266398861878
2011,Schleswig-Holstein,female,3.0,0.005542469170015242,28898,0.004686482618535945,0.0063984557214945385
2011,Sachsen,female,4.0,0.005473188305390051,28898,0.004622538864113249,0.006323837746666854
2011,Hessen,female,4.0,0.005299986143827075,28898,0.004462831661144191,0.006137140626509959
2011,Sachsen-Anhalt,male,3.0,0.0052653457115144795,28898,0.004430916983610438,0.006099774439418521
2011,Schleswig-Holstein,male,3.0,0.005196064846889289,28898,0.004367115093893496,0.006025014599885082
2011,Berlin,male,3.0,0.005161424414576694,28898,0.004335228063848548,0.005987620765304839
2011,Niedersachsen,male,4.0,0.005092143549951503,28898,0.004271482300241765,0.0059128047996612415
2011,Niedersachsen,female,1.0,0.004918941388388527,28898,0.004112287499985652,0.005725595276791401
2011,Mecklenburg-Vorpommern,female,2.0,0.004503256200637384,28898,0.003731277305026021,0.005275235096248747
2011,"Rheinland-Pfalz,Saarland",female,4.0,0.004399334903699598,28898,0.003636275622361073,0.0051623941850381235
2011,Niedersachsen,male,1.0,0.004364694471387003,28898,0.0036046320752956156,0.005124756867478391
2011,Hessen,male,4.0,0.004364694471387003,28898,0.0036046320752956156,0.005124756867478391
2011,Mecklenburg-Vorpommern,female,3.0,0.004330054039074408,28898,0.003573000602366955,0.0050871074757818605
2011,Hessen,male,1.0,0.004260773174449217,28898,0.0035097744600185326,0.005011771888879902
2011,Mecklenburg-Vorpommern,male,2.0,0.0041914923098240265,28898,0.0034465983871915526,0.0049363862324565
2011,Hessen,female,1.0,0.0041914923098240265,28898,0.0034465983871915526,0.0049363862324565
2011,Nordrhein-Westfalen,female,5.0,0.004052930580573645,28898,0.0033204014676176253,0.004785459693529665
2011,Mecklenburg-Vorpommern,male,3.0,0.0038797284190106693,28898,0.00316296021750556,0.004596496620515779
2011,Brandenburg,female,4.0,0.0036718858251350976,28898,0.002974508287137893,0.004369263363132302
2011,Hamburg,male,2.0,0.003325481502009145,28898,0.0026616985049092786,0.003989264499109011
2011,Hamburg,female,2.0,0.003325481502009145,28898,0.0026616985049092786,0.003989264499109011
2011,Sachsen,male,4.0,0.003325481502009145,28898,0.0026616985049092786,0.003989264499109011
2011,Nordrhein-Westfalen,male,5.0,0.00329084106969655,28898,0.0026305128511496315,0.003951169288243468
2011,Bayern,female,5.0,0.003048358043508383,28898,0.0024127458614598093,0.0036839702255569563
2011,Sachsen,female,1.0,0.003048358043508383,28898,0.0024127458614598093,0.0036839702255569563
2011,Sachsen-Anhalt,female,4.0,0.0030137176111957875,28898,0.0023817162008780814,0.0036457190215134936
2011,"Rheinland-Pfalz,Saarland",female,1.0,0.0030137176111957875,28898,0.0023817162008780814,0.0036457190215134936
2011,Sachsen,male,1.0,0.0029444367465705974,28898,0.002319720251764498,0.0035691532413766967
2011,Thueringen,female,4.0,0.0029444367465705974,28898,0.002319720251764498,0.0035691532413766967
2011,"Rheinland-Pfalz,Saarland",male,4.0,0.002909796314258002,28898,0.0022887547065962867,0.0035308379219197174
2011,Berlin,female,4.0,0.002771234585007621,28898,0.0021651179243434735,0.0033773512456717683
2011,Schleswig-Holstein,female,4.0,0.0026326728557572398,28898,0.0020418623703802644,0.003223483341134215
2011,Bayern,male,5.0,0.0026326728557572398,28898,0.0020418623703802644,0.003223483341134215
2011,Baden-Wuerttemberg,female,5.0,0.002528751558819454,28898,0.0019496890430095067,0.003107814074629401
2011,Hamburg,female,3.0,0.0024941111265068586,28898,0.0019190184832421347,0.003069203769771583
2011,Sachsen-Anhalt,male,4.0,0.0024248302618816685,28898,0.0018577615769161358,0.002991898946847201
2011,Berlin,female,1.0,0.0023209089649438826,28898,0.001766095916801938,0.0028757220130858274
2011,Schleswig-Holstein,male,1.0,0.0023209089649438826,28898,0.001766095916801938,0.0028757220130858274
2011,Mecklenburg-Vorpommern,female,4.0,0.0022862685326312873,28898,0.001735601886385091,0.0028369351788774836
2011,"Rheinland-Pfalz,Saarland",male,1.0,0.002251628100318692,28898,0.001705139607163913,0.002798116593473471
2011,Schleswig-Holstein,female,1.0,0.0022169876680060967,28898,0.0016747098130496202,0.0027592655229625733
2011,Thueringen,male,4.0,0.002113066371068311,28898,0.0015836231217663068,0.002642509620370315
2011,Sachsen-Anhalt,male,1.0,0.002113066371068311,28898,0.0015836231217663068,0.002642509620370315
2011,Brandenburg,male,4.0,0.002113066371068311,28898,0.0015836231217663068,0.002642509620370315
2011,Niedersachsen,female,5.0,0.0019052237771927394,28898,0.001402440220634979,0.0024080073337504997
2011,Hamburg,male,3.0,0.0019052237771927394,28898,0.001402440220634979,0.0024080073337504997
2011,Thueringen,male,1.0,0.0019052237771927394,28898,0.001402440220634979,0.0024080073337504997
2011,Berlin,male,1.0,0.0017666620479423584,28898,0.0012824730101187731,0.0022508510857659437
2011,Berlin,male,4.0,0.0017666620479423584,28898,0.0012824730101187731,0.0022508510857659437
2011,Brandenburg,male,1.0,0.0016973811833171678,28898,0.0012227645275529869,0.002171997839081349
2011,Brandenburg,female,1.0,0.0016973811833171678,28898,0.0012227645275529869,0.002171997839081349
2011,Schleswig-Holstein,male,4.0,0.001593459886379382,28898,0.0011335778411523867,0.0020533419316063773
2011,Thueringen,female,1.0,0.0015241790217541914,28898,0.0010743899036853972,0.0019739681398229856
2011,Bremen,female,2.0,0.001454898157129001,28898,0.0010154351555050635,0.0018943611587529385
2011,Niedersachsen,male,5.0,0.0013856172925038105,28898,0.0009567304394623403,0.0018145041455452807
2011,Sachsen-Anhalt,female,1.0,0.0013163364278786199,28898,0.000898294732016128,0.0017343781237411117
2011,Hessen,female,5.0,0.0013163364278786199,28898,0.000898294732016128,0.0017343781237411117
2011,Baden-Wuerttemberg,male,5.0,0.0012816959955660246,28898,0.0008691843662656152,0.0016942076248664339
2011,Sachsen,male,5.0,0.0012816959955660246,28898,0.0008691843662656152,0.0016942076248664339
2011,Bremen,female,3.0,0.0012816959955660246,28898,0.0008691843662656152,0.0016942076248664339
2011,Bremen,male,2.0,0.0012124151309408342,28898,0.0008111934255779924,0.001613636836303676
2011,"Rheinland-Pfalz,Saarland",female,5.0,0.0012124151309408342,28898,0.0008111934255779924,0.001613636836303676
2011,Mecklenburg-Vorpommern,female,1.0,0.001177774698628239,28898,0.0007823194109256145,0.0015732299863308635
2011,Mecklenburg-Vorpommern,male,4.0,0.0011431342663156437,28898,0.0007535311435705438,0.0015327373890607434
2011,Hamburg,male,1.0,0.0011431342663156437,28898,0.0007535311435705438,0.0015327373890607434
2011,Hamburg,female,1.0,0.001073853401690453,28898,0.0006962278550129578,0.0014514789483679484
2011,Hamburg,female,4.0,0.001073853401690453,28898,0.0006962278550129578,0.0014514789483679484
2011,Berlin,female,5.0,0.0010392129693778578,28898,0.0006677216436736724,0.001410704295082043
2011,Sachsen-Anhalt,female,5.0,0.0010045725370652625,28898,0.0006393188750624039,0.0013698261990681211
2011,Brandenburg,female,5.0,0.0009699321047526673,28898,0.0006110249425190149,0.0013288392669863198
2011,Thueringen,female,5.0,0.0009699321047526673,28898,0.0006110249425190149,0.0013288392669863198
2011,"Rheinland-Pfalz,Saarland",male,5.0,0.0009699321047526673,28898,0.0006110249425190149,0.0013288392669863198
2011,Hessen,male,5.0,0.0009699321047526673,28898,0.0006110249425190149,0.0013288392669863198
2011,Sachsen,female,5.0,0.000935291672440072,28898,0.0005828457254328785,0.0012877376194472656
2011,Sachsen-Anhalt,male,5.0,0.0009006512401274767,28898,0.0005547876528794824,0.001246514827375471
