year,bula_h,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,"Rhineland-Palatinate, Saarland",female,Poor,0.14438612593040223,82,20079,0.14391361762293975,0.14485863423786471
2007,Baden-Wuerttemberg,male,Very good,0.11441983588482163,140,20079,0.11411571919258502,0.11472395257705824
2007,Baden-Wuerttemberg,male,Good,0.4320174425895534,559,20079,0.4315441891293139,0.43249069604979284
2007,Baden-Wuerttemberg,male,Satisfactory,0.30122559633395035,332,20079,0.30078727754418977,0.30166391512371094
2007,Baden-Wuerttemberg,male,Poor,0.12080497961354818,141,20079,0.1204936211426231,0.12111633808447325
2007,Baden-Wuerttemberg,male,Bad,0.03153214557812649,39,20079,0.03136519227176462,0.03169909888448836
2007,Baden-Wuerttemberg,female,Very good,0.0727732987601338,111,20079,0.07253537065777012,0.07301122686249749
2007,Baden-Wuerttemberg,female,Good,0.3773749736748685,545,20079,0.37693099043125644,0.37781895691848055
2007,Baden-Wuerttemberg,female,Satisfactory,0.3710890948322412,428,20079,0.3706466079463277,0.37153158171815465
2007,Baden-Wuerttemberg,female,Poor,0.14397066676499198,187,20079,0.14364911708874958,0.14429221644123438
2007,Baden-Wuerttemberg,female,Bad,0.03479196596776451,44,20079,0.03462411776543127,0.03495981417009775
2007,Bavaria,male,Very good,0.10477737154821841,173,20079,0.10450686735562546,0.10504787574081136
2007,Bavaria,male,Good,0.3979418492928948,615,20079,0.39750953086070284,0.3983741677250867
2007,Bavaria,male,Satisfactory,0.31027264776092556,397,20079,0.3098640601483414,0.3106812353735097
2007,Bavaria,male,Poor,0.1459243901780496,187,20079,0.14561258248311892,0.14623619787298026
2007,Bavaria,male,Bad,0.041083741219911624,51,20079,0.040908433896511526,0.04125904854331172
2007,Bavaria,female,Very good,0.09792404259082481,176,20079,0.09767315904993898,0.09817492613171064
2007,Bavaria,female,Good,0.37065959317275304,619,20079,0.3702518972388098,0.3710672891066963
2007,Bavaria,female,Satisfactory,0.31451132676100574,494,20079,0.314119382566198,0.3149032709558135
2007,Bavaria,female,Poor,0.17423086299219884,231,20079,0.17391068032582283,0.17455104565857485
2007,Bavaria,female,Bad,0.0426741744832175,59,20079,0.04250355901541248,0.042844789951022526
2007,Berlin,male,Good,0.4905007075579311,149,20079,0.48961862521957245,0.4913827898962898
2007,Berlin,male,Satisfactory,0.3243309158606196,103,20079,0.32350491839866535,0.3251569133225738
2007,Berlin,male,Poor,0.18516837658144933,55,20079,0.18448299116079717,0.1858537620021015
2007,Berlin,female,Very good,0.06555941145532744,31,20079,0.06516000924897493,0.06595881366167995
2007,Berlin,female,Good,0.3941235169240268,167,20079,0.39333497404876827,0.39491205979928534
2007,Berlin,female,Satisfactory,0.3542505201275691,129,20079,0.35347872084552173,0.3550223194096164
2007,Berlin,female,Poor,0.18606655149307672,61,20079,0.18543857166757097,0.18669453131858246
2007,Brandenburg,male,Good,0.44059148522363756,162,20079,0.43956888345178324,0.4416140869954919
2007,Brandenburg,male,Satisfactory,0.3988998282068741,152,20079,0.3978912041894049,0.3999084522243433
2007,Brandenburg,male,Poor,0.1605086865694884,53,20079,0.15975258292997432,0.1612647902090025
2007,Brandenburg,female,Good,0.3893009640526993,164,20079,0.388329166300874,0.39027276180452464
2007,Brandenburg,female,Satisfactory,0.3995845761205129,167,20079,0.3986083513764118,0.400560800864614
2007,Brandenburg,female,Poor,0.21111445982678775,81,20079,0.21030109475001116,0.21192782490356435
2007,Mecklenburg-Western Pomerania,male,Good,0.46566022062850854,104,20079,0.4644080907720925,0.4669123504849246
2007,Mecklenburg-Western Pomerania,male,Satisfactory,0.35754619578851654,76,20079,0.35634311973821803,0.35874927183881505
2007,Mecklenburg-Western Pomerania,male,Poor,0.17679358358297495,32,20079,0.17583596256172832,0.17775120460422159
2007,Mecklenburg-Western Pomerania,female,Good,0.4221972914886188,114,20079,0.4210781563409396,0.423316426636298
2007,Mecklenburg-Western Pomerania,female,Satisfactory,0.3852714043682204,98,20079,0.3841686973890238,0.38637411134741695
2007,Mecklenburg-Western Pomerania,female,Poor,0.19253130414316086,42,20079,0.19163789878889081,0.1934247094974309
2007,Saxony,male,Very good,0.07387943033572505,51,20079,0.07351328409924804,0.07424557657220207
2007,Saxony,male,Good,0.4472432551357684,325,20079,0.44654727320337684,0.44793923706815997
2007,Saxony,male,Satisfactory,0.3222617224813955,253,20079,0.3216075467785881,0.3229158981842029
2007,Saxony,male,Poor,0.15661559204711098,99,20079,0.15610685973523178,0.15712432435899018
2007,Saxony,female,Very good,0.07685987022999462,57,20079,0.07648287891182151,0.07723686154816772
2007,Saxony,female,Good,0.36581827609754525,314,20079,0.3651365855521818,0.3664999666429087
2007,Saxony,female,Satisfactory,0.3430789114076836,271,20079,0.34240701653991973,0.34375080627544746
2007,Saxony,female,Poor,0.15363867611533383,99,20079,0.15312831698012297,0.15414903525054469
2007,Saxony,female,Bad,0.06060426614944274,35,20079,0.06026657195042834,0.06094196034845714
2007,Saxony-Anhalt,male,Very good,0.12553298535282592,47,20079,0.12486847992977387,0.12619749077587797
2007,Saxony-Anhalt,male,Good,0.3940958458636301,163,20079,0.3931157901194835,0.3950759016077767
2007,Saxony-Anhalt,male,Satisfactory,0.3206296263863682,142,20079,0.3196935678431258,0.32156568492961063
2007,Saxony-Anhalt,male,Poor,0.15974154239717578,54,20079,0.15900675234526115,0.1604763324490904
2007,Saxony-Anhalt,female,Good,0.4232740502426509,182,20079,0.4222855070353418,0.42426259344996003
2007,Saxony-Anhalt,female,Satisfactory,0.4105837826934065,165,20079,0.4095995177342148,0.4115680476525982
2007,Saxony-Anhalt,female,Poor,0.16614216706394253,59,20079,0.16539745904619604,0.166886875081689
2007,Thuringa,male,Very good,0.07562405512610987,38,20079,0.07509581273425682,0.07615229751796292
2007,Thuringa,male,Good,0.41197948518020555,169,20079,0.41099612416567993,0.41296284619473117
2007,Thuringa,male,Satisfactory,0.3882173047202613,166,20079,0.3872436275401396,0.389190981900383
2007,Thuringa,male,Poor,0.1241791549734234,58,20079,0.12352026796996458,0.12483804197688221
2007,Thuringa,female,Very good,0.06211969845949393,36,20079,0.06163491336761349,0.06260448355137438
2007,Thuringa,female,Good,0.40631757853632394,193,20079,0.4053311382965909,0.407304018776057
2007,Thuringa,female,Satisfactory,0.3705093914293311,176,20079,0.36953942854292693,0.37147935431573526
2007,Thuringa,female,Poor,0.16105333157485108,60,20079,0.16031506549874552,0.16179159765095663
2008,Schleswig-Holstein,male,Good,0.4258461308455618,111,18818,0.4248806301193706,0.42681163157175295
2008,Schleswig-Holstein,male,Satisfactory,0.41280680295706385,98,18818,0.41184546512301107,0.4137681407911166
2008,Schleswig-Holstein,male,Poor,0.16134706619737438,35,18818,0.16062880273321714,0.16206532966153162
2008,Schleswig-Holstein,female,Good,0.47416265748063324,124,18818,0.47321180101701454,0.47511351394425194
2008,Schleswig-Holstein,female,Satisfactory,0.35945917967400665,89,18818,0.35854543728627364,0.36037292206173965
2008,Schleswig-Holstein,female,Poor,0.16637816284536014,43,18818,0.16566897990449792,0.16708734578622236
2008,Hamburg,male,Good,0.6397736950442341,72,18818,0.6384499969030677,0.6410973931854005
2008,Hamburg,male,Satisfactory,0.3602263049557659,32,18818,0.35890260681459957,0.36155000309693225
2008,Hamburg,female,Good,0.467059953413237,64,18818,0.4656880462848563,0.4684318605416176
2008,Hamburg,female,Satisfactory,0.5329400465867631,52,18818,0.5315681394583824,0.5343119537151437
2008,Lower Saxony,male,Very good,0.0832211101695417,78,18818,0.08291631078845879,0.08352590955062461
2008,Lower Saxony,male,Good,0.43342266113328654,355,18818,0.4328758335247549,0.4339694887418182
2008,Lower Saxony,male,Satisfactory,0.33635774205054597,293,18818,0.33583638799474275,0.3368790961063492
2008,Lower Saxony,male,Poor,0.14699848664662582,104,18818,0.1466077390110627,0.14738923428218895
2008,Lower Saxony,female,Very good,0.0699490735624919,64,18818,0.0696720336439213,0.0702261134810625
2008,Lower Saxony,female,Good,0.3888946347834196,364,18818,0.3883651273921017,0.38942414217473753
2008,Lower Saxony,female,Satisfactory,0.3758417128959352,314,18818,0.3753156376552737,0.3763677881365967
2008,Lower Saxony,female,Poor,0.16531457875815328,146,18818,0.16491110527823813,0.16571805223806843
2008,Bremen,female,Good,1.0,33,18818,1.0,1.0
2008,North Rhine-Westphalia,male,Very good,0.08346782461039988,153,18818,0.08326776721670523,0.08366788200409453
2008,North Rhine-Westphalia,male,Good,0.4130115229998704,795,18818,0.41265538601826696,0.4133676599814738
2008,North Rhine-Westphalia,male,Satisfactory,0.3256398838668884,625,18818,0.3253009336350249,0.32597883409875195
2008,North Rhine-Westphalia,male,Poor,0.14475139879165091,252,18818,0.14449690407413898,0.14500589350916285
2008,North Rhine-Westphalia,male,Bad,0.03312936973119042,61,18818,0.032999916775026734,0.033258822687354105
2008,North Rhine-Westphalia,female,Very good,0.07706248993327593,179,18818,0.07687299063297033,0.07725198923358152
2008,North Rhine-Westphalia,female,Good,0.3445481038032274,795,18818,0.3442104316184018,0.34488577598805303
2008,North Rhine-Westphalia,female,Satisfactory,0.3465350710288705,664,18818,0.34619694026725184,0.34687320179048914
2008,North Rhine-Westphalia,female,Poor,0.1850224325962016,376,18818,0.1847465114634222,0.185298353728981
2008,North Rhine-Westphalia,female,Bad,0.04683190263842457,74,18818,0.04668177674886907,0.04698202852798007
2008,Hesse,male,Very good,0.11393928955523853,61,18818,0.11355257940280385,0.11432599970767322
2008,Hesse,male,Good,0.39748758893850694,258,18818,0.39689197909636315,0.39808319878065074
2008,Hesse,male,Satisfactory,0.3474200497691375,209,18818,0.34684053917092206,0.3479995603673529
2008,Hesse,male,Poor,0.14115307173711708,88,18818,0.14072931157050833,0.14157683190372583
2008,Hesse,female,Very good,0.09977436060111157,71,18818,0.09939495980088198,0.10015376140134116
2008,Hesse,female,Good,0.3512120879775058,246,18818,0.35060779272928283,0.3518163832257288
2008,Hesse,female,Satisfactory,0.3791747616942495,234,18818,0.3785605508638087,0.37978897252469035
2008,Hesse,female,Poor,0.1698387897271331,107,18818,0.1693634405586343,0.17031413889563188
2008,"Rhineland-Palatinate, Saarland",male,Very good,0.10885373022513452,50,18818,0.10838728669583671,0.10932017375443233
2008,"Rhineland-Palatinate, Saarland",male,Good,0.4188303735390073,213,18818,0.41809149431204723,0.4195692527659674
2008,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3450974560856579,160,18818,0.3443854853623448,0.345809426808971
2008,"Rhineland-Palatinate, Saarland",male,Poor,0.12721844015020028,59,18818,0.12671940546515173,0.12771747483524884
2008,"Rhineland-Palatinate, Saarland",female,Very good,0.102099452053004,47,18818,0.1016939863562319,0.10250491774977609
2008,"Rhineland-Palatinate, Saarland",female,Good,0.39651071479587596,257,18818,0.39585564052879957,0.39716578906295236
2008,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.33367492804052695,184,18818,0.3330434864857924,0.3343063695952615
2008,"Rhineland-Palatinate, Saarland",female,Poor,0.16771490511059306,96,18818,0.16721458243904513,0.16821522778214099
2008,Baden-Wuerttemberg,male,Very good,0.1354214932212308,162,18818,0.13509889221721555,0.13574409422524603
2008,Baden-Wuerttemberg,male,Good,0.4014774661442392,481,18818,0.40101530807697366,0.4019396242115047
2008,Baden-Wuerttemberg,male,Satisfactory,0.31635105489568355,331,18818,0.3159126040464118,0.3167895057449553
2008,Baden-Wuerttemberg,male,Poor,0.11386918937474906,132,18818,0.11356970668072985,0.11416867206876827
2008,Baden-Wuerttemberg,male,Bad,0.03288079636409746,41,18818,0.0327126719184479,0.033048920809747015
2008,Baden-Wuerttemberg,female,Very good,0.10954183401655568,137,18818,0.10925471163407023,0.10982895639904112
2008,Baden-Wuerttemberg,female,Good,0.363900619132411,485,18818,0.36345831177018884,0.3643429264946332
2008,Baden-Wuerttemberg,female,Satisfactory,0.3407772616150157,394,18818,0.3403415273847477,0.3412129958452837
2008,Baden-Wuerttemberg,female,Poor,0.14023399566771586,171,18818,0.13991477788748768,0.14055321344794403
2008,Baden-Wuerttemberg,female,Bad,0.04554628956830173,55,18818,0.04535461070671569,0.04573796842988777
2008,Bavaria,male,Very good,0.1136228269294305,149,18818,0.11334414766074713,0.11390150619811387
2008,Bavaria,male,Good,0.4006482233164578,553,18818,0.4002179096941779,0.40107853693873763
2008,Bavaria,male,Satisfactory,0.30937331175744426,403,18818,0.3089674055554207,0.30977921795946783
2008,Bavaria,male,Poor,0.1344702970317699,169,18818,0.13417071431435956,0.13476987974918025
2008,Bavaria,male,Bad,0.04188534096489759,52,18818,0.04170942617438566,0.042061255755409525
2008,Bavaria,female,Very good,0.09339120156235096,148,18818,0.09314827485238024,0.09363412827232169
2008,Bavaria,female,Good,0.3854522092709983,577,18818,0.3850458825133487,0.38585853602864795
2008,Bavaria,female,Satisfactory,0.32478285208038143,474,18818,0.32439189363472815,0.3251738105260347
2008,Bavaria,female,Poor,0.15344397676947735,205,18818,0.15314308168228125,0.15374487185667346
2008,Bavaria,female,Bad,0.042929760316792034,61,18818,0.0427605357308927,0.043098984902691366
2008,Berlin,male,Very good,0.09041389028052671,34,18818,0.08991947328641592,0.0909083072746375
2008,Berlin,male,Good,0.3977544362271335,113,18818,0.39691061932005384,0.3985982531342132
2008,Berlin,male,Satisfactory,0.3495883569730967,123,18818,0.3487662534005426,0.3504104605456508
2008,Berlin,male,Poor,0.16224331651924306,48,18818,0.16160769841258116,0.16287893462590497
2008,Berlin,female,Good,0.40014236949135307,149,18818,0.3993380528501764,0.40094668613252976
2008,Berlin,female,Satisfactory,0.37493946300856834,131,18818,0.3741447006177469,0.3757342253993898
2008,Berlin,female,Poor,0.22491816750007862,72,18818,0.22423270809830798,0.22560362690184926
2008,Brandenburg,male,Good,0.5036270103507677,174,18818,0.5026134263798033,0.5046405943217321
2008,Brandenburg,male,Satisfactory,0.33942889718863534,133,18818,0.33846897650748436,0.3403888178697863
2008,Brandenburg,male,Poor,0.1569440924605969,50,18818,0.15620669467202558,0.15768149024916822
2008,Brandenburg,female,Very good,0.07513274544514105,33,18818,0.0746278495019732,0.0756376413883089
2008,Brandenburg,female,Good,0.37760528466046817,152,18818,0.37667674698446113,0.3785338223364752
2008,Brandenburg,female,Satisfactory,0.39797367501983727,167,18818,0.39703615086920496,0.3989111991704696
2008,Brandenburg,female,Poor,0.14928829487455345,58,18818,0.1486057179014474,0.1499708718476595
2008,Mecklenburg-Western Pomerania,male,Good,0.4824689467525006,98,18818,0.4811815740361612,0.48375631946884007
2008,Mecklenburg-Western Pomerania,male,Satisfactory,0.5175310532474993,92,18818,0.5162436805311599,0.5188184259638386
2008,Mecklenburg-Western Pomerania,female,Good,0.3783093488838443,102,18818,0.37716822953396095,0.3794504682337277
2008,Mecklenburg-Western Pomerania,female,Satisfactory,0.41988124970004725,94,18818,0.4187199560362378,0.4210425433638567
2008,Mecklenburg-Western Pomerania,female,Poor,0.2018094014161084,41,18818,0.200865026668204,0.2027537761640128
2008,Saxony,male,Very good,0.11120942799500938,56,18818,0.11075927058858372,0.11165958540143504
2008,Saxony,male,Good,0.41236252344681035,288,18818,0.4116576872261973,0.4130673596674234
2008,Saxony,male,Satisfactory,0.3349870539889375,247,18818,0.33431124659560674,0.3356628613822683
2008,Saxony,male,Poor,0.14144099456924275,92,18818,0.14094203356901605,0.14193995556946945
2008,Saxony,female,Very good,0.0687557938846337,54,18818,0.06838583467883917,0.06912575309042822
2008,Saxony,female,Good,0.40732535374507556,302,18818,0.4066069868796403,0.4080437206105108
2008,Saxony,female,Satisfactory,0.3249050218445765,243,18818,0.32422027814206555,0.3255897655470874
2008,Saxony,female,Poor,0.1990138305257142,118,18818,0.19843008772944132,0.19959757332198708
2008,Saxony-Anhalt,male,Very good,0.11965767293893471,39,18818,0.11900760262895078,0.12030774324891864
2008,Saxony-Anhalt,male,Good,0.3940320625907185,157,18818,0.3930533506943009,0.39501077448713606
2008,Saxony-Anhalt,male,Satisfactory,0.3227822067664346,130,18818,0.3218457596929533,0.3237186538399159
2008,Saxony-Anhalt,male,Poor,0.16352805770391224,48,18818,0.16278728308849916,0.16426883231932532
2008,Saxony-Anhalt,female,Good,0.38343925374823734,159,18818,0.3824583886662046,0.3844201188302701
2008,Saxony-Anhalt,female,Satisfactory,0.44253147328663034,154,18818,0.4415295019184959,0.4435334446547648
2008,Saxony-Anhalt,female,Poor,0.1740292729651323,64,18818,0.17326444011315945,0.17479410581710514
2008,Thuringa,male,Very good,0.09876255205188661,41,18818,0.0981590590500835,0.09936604505368972
2008,Thuringa,male,Good,0.3905553784015077,157,18818,0.38956849712888986,0.3915422596741256
2008,Thuringa,male,Satisfactory,0.33478186857232684,138,18818,0.3338272728686107,0.335736464276043
2008,Thuringa,male,Poor,0.1759002009742789,68,18818,0.17513004348347785,0.17667035846507992
2008,Thuringa,female,Very good,0.09357387311953426,33,18818,0.09297476742211852,0.09417297881695
2008,Thuringa,female,Good,0.40585364670423046,177,18818,0.4048434838758157,0.4068638095326452
2008,Thuringa,female,Satisfactory,0.34244080960351414,153,18818,0.34146465159227346,0.3434169676147548
2008,Thuringa,female,Poor,0.1581316705727212,71,18818,0.15738110013567294,0.15888224100976947
2009,Schleswig-Holstein,male,Good,0.5101630462695973,108,17514,0.5091315365241769,0.5111945560150177
2009,Schleswig-Holstein,male,Satisfactory,0.48983695373040265,90,17514,0.4888054439849822,0.4908684634758231
2009,Schleswig-Holstein,female,Good,0.4599744161129979,116,17514,0.4590259757676502,0.4609228564583456
2009,Schleswig-Holstein,female,Satisfactory,0.37786312694924806,82,17514,0.37694045728473907,0.37878579661375705
2009,Schleswig-Holstein,female,Poor,0.16216245693775413,41,17514,0.16146101604579272,0.16286389782971555
2009,Hamburg,male,Good,0.6175088868838766,67,17514,0.6161673435352645,0.6188504302324888
2009,Hamburg,male,Satisfactory,0.3824911131161235,36,17514,0.3811495697675114,0.3838326564647356
2009,Hamburg,female,Good,0.4935561261827875,65,17514,0.4922153863161837,0.49489686604939126
2009,Hamburg,female,Satisfactory,0.5064438738172126,48,17514,0.5051031339506088,0.5077846136838163
2009,Lower Saxony,male,Very good,0.07194679442704195,67,17514,0.07166242454591593,0.07223116430816798
2009,Lower Saxony,male,Good,0.36005202669728925,283,17514,0.3595237683133987,0.3605802850811798
2009,Lower Saxony,male,Satisfactory,0.3947870300523635,326,17514,0.3942490985404591,0.3953249615642679
2009,Lower Saxony,male,Poor,0.13128596603901369,87,17514,0.13091431187302707,0.1316576202050003
2009,Lower Saxony,male,Bad,0.04192818278429162,31,17514,0.041707614285685916,0.04214875128289732
2009,Lower Saxony,female,Very good,0.06295928585472944,61,17514,0.06269601347897058,0.06322255823048831
2009,Lower Saxony,female,Good,0.3145699896295775,294,17514,0.31406667869350174,0.31507330056565325
2009,Lower Saxony,female,Satisfactory,0.43481526669347226,345,17514,0.4342779333778405,0.43535260000910403
2009,Lower Saxony,female,Poor,0.13942053513699595,119,17514,0.13904508261378565,0.13979598766020626
2009,Lower Saxony,female,Bad,0.048234922685224856,33,17514,0.048002680108495836,0.048467165261953875
2009,North Rhine-Westphalia,male,Very good,0.08198223475143243,141,17514,0.0817856720433411,0.08217879745952376
2009,North Rhine-Westphalia,male,Good,0.41234304082231404,728,17514,0.41199033958419495,0.41269574206043314
2009,North Rhine-Westphalia,male,Satisfactory,0.33598021240926995,605,17514,0.33564178691750685,0.33631863790103306
2009,North Rhine-Westphalia,male,Poor,0.13551121444839662,231,17514,0.1352659791346993,0.13575644976209394
2009,North Rhine-Westphalia,male,Bad,0.034183297568587026,60,17514,0.03405310984252703,0.03431348529464702
2009,North Rhine-Westphalia,female,Very good,0.07528997731868978,159,17514,0.07510195870776618,0.07547799592961338
2009,North Rhine-Westphalia,female,Good,0.3411429167436185,722,17514,0.34080509059423125,0.3414807428930058
2009,North Rhine-Westphalia,female,Satisfactory,0.3708999486191165,653,17514,0.3705557431860334,0.3712441540521996
2009,North Rhine-Westphalia,female,Poor,0.16811630609429598,309,17514,0.16784982543172133,0.16838278675687063
2009,North Rhine-Westphalia,female,Bad,0.04455085122427918,75,17514,0.044403836353555,0.04469786609500336
2009,Hesse,male,Very good,0.1053837399818155,55,17514,0.10501164354015544,0.10575583642347555
2009,Hesse,male,Good,0.41419302175964395,242,17514,0.4135960840996349,0.414789959419653
2009,Hesse,male,Satisfactory,0.36267727977466463,197,17514,0.36209465332707486,0.3632599062222544
2009,Hesse,male,Poor,0.11774595848387584,79,17514,0.11735536935416788,0.1181365476135838
2009,Hesse,female,Very good,0.09155421709806699,58,17514,0.09119974663184863,0.09190868756428536
2009,Hesse,female,Good,0.3096170484708709,226,17514,0.3090487861829915,0.31018531075875033
2009,Hesse,female,Satisfactory,0.3739973649855541,222,17514,0.37340264336786855,0.3745920866032396
2009,Hesse,female,Poor,0.155435457885974,96,17514,0.1549901269722421,0.15588078879970588
2009,Hesse,female,Bad,0.0693959115595341,37,17514,0.06908356207485429,0.06970826104421392
2009,"Rhineland-Palatinate, Saarland",male,Very good,0.12414725544123982,51,17514,0.12365739212584556,0.12463711875663408
2009,"Rhineland-Palatinate, Saarland",male,Good,0.4009368238239663,202,17514,0.4002087673071243,0.4016648803408083
2009,"Rhineland-Palatinate, Saarland",male,Satisfactory,0.3279372662369625,144,17514,0.3272398515299499,0.32863468094397513
2009,"Rhineland-Palatinate, Saarland",male,Poor,0.14697865449783137,66,17514,0.14645263978524573,0.14750466921041702
2009,"Rhineland-Palatinate, Saarland",female,Very good,0.11036438890925555,60,17514,0.1099476337132775,0.11078114410523361
2009,"Rhineland-Palatinate, Saarland",female,Good,0.3805402955613251,213,17514,0.37989454124411937,0.3811860498785309
2009,"Rhineland-Palatinate, Saarland",female,Satisfactory,0.37043046205276997,192,17514,0.36978816539507836,0.3710727587104616
2009,"Rhineland-Palatinate, Saarland",female,Poor,0.13866485347664925,80,17514,0.13820520085102594,0.13912450610227256
2009,Baden-Wuerttemberg,male,Very good,0.11447322061534,114,17514,0.11416987307374425,0.11477656815693575
2009,Baden-Wuerttemberg,male,Good,0.43872344773245747,442,17514,0.43825065417270687,0.4391962412922081
2009,Baden-Wuerttemberg,male,Satisfactory,0.3134402614163061,325,17514,0.31299827976965133,0.31388224306296086
2009,Baden-Wuerttemberg,male,Poor,0.13336307023589652,112,17514,0.1330391604510779,0.13368698002071516
2009,Baden-Wuerttemberg,female,Very good,0.10043114231050104,107,17514,0.10015419242680419,0.10070809219419789
2009,Baden-Wuerttemberg,female,Good,0.3598270533452762,447,17514,0.35938482625377177,0.36026928043678064
2009,Baden-Wuerttemberg,female,Satisfactory,0.3380157066833109,349,17514,0.33757985165258864,0.3384515617140331
2009,Baden-Wuerttemberg,female,Poor,0.16388169190792884,172,17514,0.16354061771052425,0.16422276610533343
2009,Baden-Wuerttemberg,female,Bad,0.03784440575298291,33,17514,0.03766858372720521,0.03802022777876061
2009,Bavaria,male,Very good,0.1055307519391436,145,17514,0.10526129323852769,0.10580021063975951
2009,Bavaria,male,Good,0.3859307618929473,510,17514,0.38550380566080095,0.3863577181250936
2009,Bavaria,male,Satisfactory,0.3360673035226846,398,17514,0.3356530223977069,0.3364815846476623
2009,Bavaria,male,Poor,0.1268563437313339,158,17514,0.12656445392100296,0.12714823354166482
2009,Bavaria,male,Bad,0.04561483891389073,49,17514,0.0454318457357967,0.045797832091984764
2009,Bavaria,female,Very good,0.10836174213093007,146,17514,0.10810393189463521,0.10861955236722493
2009,Bavaria,female,Good,0.34999057078612206,514,17514,0.3495949712071912,0.35038617036505293
2009,Bavaria,female,Satisfactory,0.3367388422597158,465,17514,0.33634686875699704,0.33713081576243453
2009,Bavaria,female,Poor,0.1582646968762242,200,17514,0.15796197234414183,0.15856742140830654
2009,Bavaria,female,Bad,0.04664414794700793,61,17514,0.046469246291283337,0.04681904960273252
2009,Berlin,male,Good,0.4269162163866228,122,17514,0.42604183346258073,0.4277905993106649
2009,Berlin,male,Satisfactory,0.429358052513529,121,17514,0.4284830426779235,0.4302330623491345
2009,Berlin,male,Poor,0.1437257310998481,45,17514,0.14310558360732184,0.14434587859237435
2009,Berlin,female,Very good,0.06823984177878954,33,17514,0.06782537708581167,0.06865430647176742
2009,Berlin,female,Good,0.32713957564463736,125,17514,0.3263684138558379,0.3279107374334368
2009,Berlin,female,Satisfactory,0.3986282689430042,126,17514,0.39782349849934107,0.3994330393866673
2009,Berlin,female,Poor,0.20599231363356896,59,17514,0.20532756978437747,0.20665705748276045
2009,Brandenburg,male,Good,0.4545813273738794,152,17514,0.45354505958413227,0.45561759516362654
2009,Brandenburg,male,Satisfactory,0.39626326275479046,143,17514,0.3952453351096986,0.3972811903998823
2009,Brandenburg,male,Poor,0.14915540987133016,46,17514,0.14841402140106558,0.14989679834159475
2009,Brandenburg,female,Good,0.3728607768342456,144,17514,0.37188422676369814,0.3738373269047931
2009,Brandenburg,female,Satisfactory,0.43553674117827473,148,17514,0.4345354291760763,0.4365380531804732
2009,Brandenburg,female,Poor,0.19160248198747967,79,17514,0.19080769227911262,0.19239727169584672
2009,Mecklenburg-Western Pomerania,male,Good,0.41630797406110615,90,17514,0.4151041051311814,0.4175118429910309
2009,Mecklenburg-Western Pomerania,male,Satisfactory,0.4182902953958587,81,17514,0.4170856145362898,0.41949497625542764
2009,Mecklenburg-Western Pomerania,male,Poor,0.16540173054303503,32,17514,0.1644943515393433,0.16630910954672676
2009,Mecklenburg-Western Pomerania,female,Good,0.42506821409038137,99,17514,0.42393780998338737,0.42619861819737537
2009,Mecklenburg-Western Pomerania,female,Satisfactory,0.3995194934033308,93,17514,0.3983995019837282,0.40063948482293343
2009,Mecklenburg-Western Pomerania,female,Poor,0.17541229250628787,38,17514,0.17454264212441176,0.17628194288816398
2009,Saxony,male,Very good,0.09809099269822505,53,17514,0.09767429166402987,0.09850769373242023
2009,Saxony,male,Good,0.4152613006744923,273,17514,0.41457094913127984,0.41595165221770475
2009,Saxony,male,Satisfactory,0.3267019688380325,227,17514,0.3260449040417997,0.3273590336342653
2009,Saxony,male,Poor,0.15994573778925017,97,17514,0.15943220443443826,0.16045927114406208
2009,Saxony,female,Very good,0.048683567088597814,43,17514,0.04837023566804298,0.04899689850915265
2009,Saxony,female,Good,0.39529953543244956,284,17514,0.3945876935195541,0.39601137734534503
2009,Saxony,female,Satisfactory,0.34897507646685866,231,17514,0.3482810975679617,0.3496690553657556
2009,Saxony,female,Poor,0.20704182101209398,113,17514,0.20645188564498218,0.20763175637920578
2009,Saxony-Anhalt,male,Good,0.41504802206917646,144,17514,0.4140074965465878,0.4160885475917651
2009,Saxony-Anhalt,male,Satisfactory,0.4282723033221138,128,17514,0.4272273471716789,0.42931725947254873
2009,Saxony-Anhalt,male,Poor,0.15667967460870974,51,17514,0.15591205498192576,0.15744729423549372
2009,Saxony-Anhalt,female,Good,0.4185831553589436,160,17514,0.4176061360108159,0.41956017470707124
2009,Saxony-Anhalt,female,Satisfactory,0.3970451444103957,155,17514,0.39607612867672504,0.3980141601440663
2009,Saxony-Anhalt,female,Poor,0.18437170023066077,63,17514,0.18360369927770226,0.18513970118361928
2009,Thuringa,male,Good,0.39125051381384907,144,17514,0.3901937037755255,0.39230732385217265
2009,Thuringa,male,Satisfactory,0.44698098392872676,154,17514,0.4459043582803673,0.44805760957708624
2009,Thuringa,male,Poor,0.16176850225742417,51,17514,0.16097109692439435,0.162565907590454
2009,Thuringa,female,Very good,0.08092572024936089,31,17514,0.08037367064787565,0.08147776985084612
2009,Thuringa,female,Good,0.42781141347800133,178,17514,0.4268099034862201,0.42881292346978256
2009,Thuringa,female,Satisfactory,0.30534303676688607,145,17514,0.304410773194606,0.3062753003391661
2009,Thuringa,female,Poor,0.1859198295057517,64,17514,0.1851323197327537,0.1867073392787497
