"m11126","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","maennlich","2805","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","weiblich","3172","0.352015970259391","0.342303561672461","0.361728378846322"
"Zufriedenstellend","2007","direkter Migrationshintergrund","maennlich","304","0.316038742783355","0.286989390353385","0.345088095213325"
"Zufriedenstellend","2007","direkter Migrationshintergrund","weiblich","393","0.352968337937682","0.325311850330125","0.380624825545238"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","maennlich","84","0.222892752682913","0.182107181496287","0.26367832386954"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","weiblich","111","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2007","kein Migrationshintergrund","maennlich","1093","","",""
"Weniger gut","2007","kein Migrationshintergrund","weiblich","1364","","",""
"Weniger gut","2007","direkter Migrationshintergrund","maennlich","153","","",""
"Weniger gut","2007","direkter Migrationshintergrund","weiblich","181","","",""
"Weniger gut","2007","indirekter Migrationshintergrund","maennlich","21","","",""
"Weniger gut","2007","indirekter Migrationshintergrund","weiblich","35","0.0932997873368875","0.0660923262554458","0.120507248418329"
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2007","kein Migrationshintergrund","maennlich","303","0.0389701680774781","0.034865489467162","0.0430748466877942"
"Schlecht","2007","kein Migrationshintergrund","weiblich","351","0.0449166578693345","0.040704661755053","0.0491286539836161"
"Schlecht","2007","direkter Migrationshintergrund","maennlich","49","0.0512752939975206","0.0374944845837384","0.0650561034113028"
"Schlecht","2007","direkter Migrationshintergrund","weiblich","61","0.0608193702919266","0.0469881052014032","0.0746506353824499"
"Schlecht","2007","indirekter Migrationshintergrund","maennlich","5","0.00832249457930336","-0.000580376548973648","0.0172253657075804"
"Schlecht","2007","indirekter Migrationshintergrund","weiblich","9","0.0216735249766372","0.00805210104660205","0.0352949489066723"
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2008","kein Migrationshintergrund","maennlich","725","0.0890791343434436","0.0828568264552375","0.0953014422316497"
"Sehr gut","2008","kein Migrationshintergrund","weiblich","725","0.0793589534984443","0.0736986571316228","0.0850192498652658"
"Sehr gut","2008","direkter Migrationshintergrund","maennlich","90","0.1252593802847","0.103401657522304","0.147117103047095"
"Sehr gut","2008","direkter Migrationshintergrund","weiblich","71","0.063244811535289","0.0483512036518947","0.0781384194186834"
"Sehr gut","2008","indirekter Migrationshintergrund","maennlich","91","0.217113875184701","0.176456191688456","0.257771558680947"
"Sehr gut","2008","indirekter Migrationshintergrund","weiblich","93","0.235979218789709","0.195799313363624","0.276159124215795"
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2008","kein Migrationshintergrund","maennlich","3319","0.40358810842022","0.392871299053533","0.414304917786908"
"Gut","2008","kein Migrationshintergrund","weiblich","3421","0.364466278634264","0.354387822411433","0.374544734857095"
"Gut","2008","direkter Migrationshintergrund","maennlich","328","0.344849036484972","0.313462359542885","0.376235713427059"
"Gut","2008","direkter Migrationshintergrund","weiblich","373","0.349246513173886","0.320075688839234","0.378417337508537"
"Gut","2008","indirekter Migrationshintergrund","maennlich","202","","",""
"Gut","2008","indirekter Migrationshintergrund","weiblich","192","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","maennlich","2685","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","weiblich","2936","","",""
"Zufriedenstellend","2008","direkter Migrationshintergrund","maennlich","278","","",""
"Zufriedenstellend","2008","direkter Migrationshintergrund","weiblich","329","0.3248779695242","0.296221302216104","0.353534636832295"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","maennlich","76","0.185440710334494","0.147112950653339","0.223768470015649"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","weiblich","101","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2008","kein Migrationshintergrund","maennlich","1025","","",""
"Weniger gut","2008","kein Migrationshintergrund","weiblich","1364","","",""
"Weniger gut","2008","direkter Migrationshintergrund","maennlich","137","","",""
"Weniger gut","2008","direkter Migrationshintergrund","weiblich","195","","",""
"Weniger gut","2008","indirekter Migrationshintergrund","maennlich","22","","",""
"Weniger gut","2008","indirekter Migrationshintergrund","weiblich","35","0.0665250087994572","0.042943952298263","0.0901060653006513"
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2008","kein Migrationshintergrund","maennlich","297","","",""
"Schlecht","2008","kein Migrationshintergrund","weiblich","314","0.0440284903628415","0.0397322812694388","0.0483246994562442"
"Schlecht","2008","direkter Migrationshintergrund","maennlich","48","0.0562297460746526","0.0410180955091767","0.0714413966401286"
"Schlecht","2008","direkter Migrationshintergrund","weiblich","58","0.0566627237654128","0.0425159752822731","0.0708094722485524"
"Schlecht","2008","indirekter Migrationshintergrund","maennlich","4","0.00935765350689445","-0.000137269940778045","0.0188525769545669"
"Schlecht","2008","indirekter Migrationshintergrund","weiblich","8","0.0149906858810569","0.00349194293443076","0.026489428827683"
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2009","kein Migrationshintergrund","maennlich","647","0.0843671298941062","0.0781143300333723","0.0906199297548401"
"Sehr gut","2009","kein Migrationshintergrund","weiblich","634","0.0730568939355748","0.0674271770049462","0.0786866108662033"
"Sehr gut","2009","direkter Migrationshintergrund","maennlich","67","0.105460940352175","0.0836672239069127","0.127254656797438"
"Sehr gut","2009","direkter Migrationshintergrund","weiblich","69","0.0766702310278507","0.059306756786449","0.0940337052692524"
"Sehr gut","2009","indirekter Migrationshintergrund","maennlich","62","0.167520513075122","0.12861893423985","0.206422091910395"
"Sehr gut","2009","indirekter Migrationshintergrund","weiblich","81","0.242138955153867","0.199893823550341","0.284384086757392"
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2009","kein Migrationshintergrund","maennlich","3044","0.390251952402566","0.379277699748165","0.401226205056966"
"Gut","2009","kein Migrationshintergrund","weiblich","3125","0.350790117852515","0.340466173540531","0.3611140621645"
"Gut","2009","direkter Migrationshintergrund","maennlich","293","","",""
"Gut","2009","direkter Migrationshintergrund","weiblich","303","0.317743550889398","0.287358706302523","0.348128395476274"
"Gut","2009","indirekter Migrationshintergrund","maennlich","195","","",""
"Gut","2009","indirekter Migrationshintergrund","weiblich","186","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","maennlich","2671","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","weiblich","2885","","",""
"Zufriedenstellend","2009","direkter Migrationshintergrund","maennlich","239","","",""
"Zufriedenstellend","2009","direkter Migrationshintergrund","weiblich","308","0.346031375412977","0.31498713642555","0.377075614400405"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","maennlich","77","0.217014881402371","0.174074294904291","0.259955467900451"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","weiblich","82","0.2584826631821","0.215308303258379","0.301657023105821"
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2009","kein Migrationshintergrund","maennlich","951","0.130609961314872","0.123029027878257","0.138190894751487"
"Weniger gut","2009","kein Migrationshintergrund","weiblich","1250","","",""
"Weniger gut","2009","direkter Migrationshintergrund","maennlich","130","","",""
"Weniger gut","2009","direkter Migrationshintergrund","weiblich","163","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","maennlich","18","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","weiblich","41","0.0985514862112663","0.0691579663498983","0.127945006072634"
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2009","kein Migrationshintergrund","maennlich","277","","",""
"Schlecht","2009","kein Migrationshintergrund","weiblich","314","0.0466425962763797","0.0420806659585107","0.0512045265942488"
"Schlecht","2009","direkter Migrationshintergrund","maennlich","34","0.0343768086964757","0.0214490735945332","0.0473045437984183"
"Schlecht","2009","direkter Migrationshintergrund","weiblich","59","0.0656860843543597","0.0495191409594115","0.081853027749308"
"Schlecht","2009","indirekter Migrationshintergrund","maennlich","2","","",""
"Schlecht","2009","indirekter Migrationshintergrund","weiblich","5","0.0112284588637404","0.000837452797558539","0.0216194649299223"
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2010","kein Migrationshintergrund","maennlich","1029","","",""
"Sehr gut","2010","kein Migrationshintergrund","weiblich","1270","","",""
"Sehr gut","2010","direkter Migrationshintergrund","maennlich","204","","",""
"Sehr gut","2010","direkter Migrationshintergrund","weiblich","210","","",""
"Sehr gut","2010","indirekter Migrationshintergrund","maennlich","125","","",""
"Sehr gut","2010","indirekter Migrationshintergrund","weiblich","137","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2010","kein Migrationshintergrund","maennlich","3859","0.391477112101209","0.381522030994542","0.401432193207876"
"Gut","2010","kein Migrationshintergrund","weiblich","4324","0.346873340146905","0.337954595107539","0.355792085186271"
"Gut","2010","direkter Migrationshintergrund","maennlich","529","0.389539769677887","0.363031522927785","0.416048016427988"
"Gut","2010","direkter Migrationshintergrund","weiblich","666","0.36613274310699","0.342601027184098","0.389664459029882"
"Gut","2010","indirekter Migrationshintergrund","maennlich","245","","",""
"Gut","2010","indirekter Migrationshintergrund","weiblich","305","0.391716919644956","0.354919804086253","0.42851403520366"
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","maennlich","2910","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","weiblich","3436","0.354300492258292","0.345338167281342","0.363262817235242"
"Zufriedenstellend","2010","direkter Migrationshintergrund","maennlich","356","0.297627571537492","0.272773546998553","0.322481596076432"
"Zufriedenstellend","2010","direkter Migrationshintergrund","weiblich","453","0.295151628195956","0.272872120244534","0.317431136147377"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","maennlich","139","","",""
"Zufriedenstellend","2010","indirekter Migrationshintergrund","weiblich","156","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2010","kein Migrationshintergrund","maennlich","1130","","",""
"Weniger gut","2010","kein Migrationshintergrund","weiblich","1526","","",""
"Weniger gut","2010","direkter Migrationshintergrund","maennlich","167","","",""
"Weniger gut","2010","direkter Migrationshintergrund","weiblich","201","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","maennlich","28","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","weiblich","72","0.120899087841247","0.096323403480817","0.145474772201677"
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2010","kein Migrationshintergrund","maennlich","306","0.0399766269793594","0.0359808877899405","0.0439723661687783"
"Schlecht","2010","kein Migrationshintergrund","weiblich","385","0.0468619192211331","0.0429018066799039","0.0508220317623622"
"Schlecht","2010","direkter Migrationshintergrund","maennlich","44","0.0390909928655591","0.0285554747649152","0.049626510966203"
"Schlecht","2010","direkter Migrationshintergrund","weiblich","80","0.08007850000294","0.0668207903899133","0.0933362096159668"
"Schlecht","2010","indirekter Migrationshintergrund","maennlich","8","0.0249910904274144","0.0118857974298325","0.0380963834249962"
"Schlecht","2010","indirekter Migrationshintergrund","weiblich","6","0.00732247677714863","0.000895483601304974","0.0137494699529923"
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2011","kein Migrationshintergrund","maennlich","1247","","",""
"Sehr gut","2011","kein Migrationshintergrund","weiblich","1344","","",""
"Sehr gut","2011","direkter Migrationshintergrund","maennlich","210","","",""
"Sehr gut","2011","direkter Migrationshintergrund","weiblich","231","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","maennlich","141","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","weiblich","135","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2011","kein Migrationshintergrund","maennlich","4535","0.385281698861445","0.376204918710192","0.394358479012698"
"Gut","2011","kein Migrationshintergrund","weiblich","5297","0.364449603341362","0.356225351460693","0.372673855222032"
"Gut","2011","direkter Migrationshintergrund","maennlich","564","0.376021276656452","0.351028988136981","0.401013565175923"
"Gut","2011","direkter Migrationshintergrund","weiblich","729","0.373416964220936","0.351224629462491","0.395609298979381"
"Gut","2011","indirekter Migrationshintergrund","maennlich","313","0.470989114404795","0.431949456051448","0.510028772758142"
"Gut","2011","indirekter Migrationshintergrund","weiblich","353","0.464067580434035","0.42893393289241","0.49920122797566"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","maennlich","3544","0.334344685711828","0.32554582446769","0.343143546955967"
"Zufriedenstellend","2011","kein Migrationshintergrund","weiblich","4096","0.332184691484024","0.324136085686539","0.340233297281508"
"Zufriedenstellend","2011","direkter Migrationshintergrund","maennlich","410","0.311538268101846","0.287643075873544","0.335433460330149"
"Zufriedenstellend","2011","direkter Migrationshintergrund","weiblich","512","0.284744314398631","0.264039332910859","0.305449295886402"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","maennlich","133","","",""
"Zufriedenstellend","2011","indirekter Migrationshintergrund","weiblich","182","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2011","kein Migrationshintergrund","maennlich","1335","","",""
"Weniger gut","2011","kein Migrationshintergrund","weiblich","1922","","",""
"Weniger gut","2011","direkter Migrationshintergrund","maennlich","196","","",""
"Weniger gut","2011","direkter Migrationshintergrund","weiblich","276","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","maennlich","34","0.0585108971707672","0.0401542104303777","0.0768675839111568"
"Weniger gut","2011","indirekter Migrationshintergrund","weiblich","88","0.111254548257566","0.0891019233708426","0.133407173144289"
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2011","kein Migrationshintergrund","maennlich","382","0.0395183647746797","0.0358846689449054","0.043152060604454"
"Schlecht","2011","kein Migrationshintergrund","weiblich","496","0.0473765235587428","0.0437462036313934","0.0510068434860922"
"Schlecht","2011","direkter Migrationshintergrund","maennlich","63","0.0431858509240599","0.0326976871438613","0.0536740147042586"
"Schlecht","2011","direkter Migrationshintergrund","weiblich","77","0.0495835768802389","0.0396239619126423","0.0595431918478355"
"Schlecht","2011","indirekter Migrationshintergrund","maennlich","7","0.00784034921674634","0.000942292621430725","0.014738405812062"
"Schlecht","2011","indirekter Migrationshintergrund","weiblich","16","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2012","kein Migrationshintergrund","maennlich","1158","","",""
"Sehr gut","2012","kein Migrationshintergrund","weiblich","1259","","",""
"Sehr gut","2012","direkter Migrationshintergrund","maennlich","179","","",""
"Sehr gut","2012","direkter Migrationshintergrund","weiblich","187","","",""
"Sehr gut","2012","indirekter Migrationshintergrund","maennlich","143","","",""
"Sehr gut","2012","indirekter Migrationshintergrund","weiblich","133","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2012","kein Migrationshintergrund","maennlich","4514","0.388813710453406","0.379630983587988","0.397996437318825"
"Gut","2012","kein Migrationshintergrund","weiblich","5262","0.368423280001707","0.360094610733181","0.376751949270233"
"Gut","2012","direkter Migrationshintergrund","maennlich","580","0.424883116513294","0.398611219534704","0.451155013491884"
"Gut","2012","direkter Migrationshintergrund","weiblich","667","0.358303020784408","0.335522767663759","0.381083273905056"
"Gut","2012","indirekter Migrationshintergrund","maennlich","294","","",""
"Gut","2012","indirekter Migrationshintergrund","weiblich","334","0.427428192682096","0.39209383791594","0.462762547448251"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","maennlich","3506","0.345746379468876","0.336787246806108","0.354705512131644"
"Zufriedenstellend","2012","kein Migrationshintergrund","weiblich","4152","0.343988465747994","0.335786523528669","0.352190407967319"
"Zufriedenstellend","2012","direkter Migrationshintergrund","maennlich","373","0.288493062526266","0.264414204095942","0.312571920956591"
"Zufriedenstellend","2012","direkter Migrationshintergrund","weiblich","502","0.314737176926736","0.292673854016075","0.336800499837398"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","maennlich","121","","",""
"Zufriedenstellend","2012","indirekter Migrationshintergrund","weiblich","192","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2012","kein Migrationshintergrund","maennlich","1292","","",""
"Weniger gut","2012","kein Migrationshintergrund","weiblich","1765","","",""
"Weniger gut","2012","direkter Migrationshintergrund","maennlich","171","","",""
"Weniger gut","2012","direkter Migrationshintergrund","weiblich","275","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","maennlich","47","0.0968668529925291","0.0734525442793605","0.120281161705698"
"Weniger gut","2012","indirekter Migrationshintergrund","weiblich","78","0.0946030491538705","0.0736993722613224","0.115506726046419"
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2012","kein Migrationshintergrund","maennlich","356","0.0369984752976825","0.0334428214010354","0.0405541291943296"
"Schlecht","2012","kein Migrationshintergrund","weiblich","448","0.0427715599705797","0.0392779503947254","0.046265169546434"
"Schlecht","2012","direkter Migrationshintergrund","maennlich","57","0.0279998434268824","0.0192320642008398","0.0367676226529249"
"Schlecht","2012","direkter Migrationshintergrund","weiblich","71","0.0493947420700712","0.0391001585787114","0.0596893255614309"
"Schlecht","2012","indirekter Migrationshintergrund","maennlich","8","0.0151492267391694","0.00547985400392757","0.0248185994744111"
"Schlecht","2012","indirekter Migrationshintergrund","weiblich","16","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2013","kein Migrationshintergrund","maennlich","1099","","",""
"Sehr gut","2013","kein Migrationshintergrund","weiblich","1196","","",""
"Sehr gut","2013","direkter Migrationshintergrund","maennlich","563","0.167088456769884","0.153466197988077","0.18071071555169"
"Sehr gut","2013","direkter Migrationshintergrund","weiblich","566","0.145018088253837","0.133387421035899","0.156648755471775"
"Sehr gut","2013","indirekter Migrationshintergrund","maennlich","323","0.292461253394491","0.265063850685942","0.31985865610304"
"Sehr gut","2013","indirekter Migrationshintergrund","weiblich","240","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2013","kein Migrationshintergrund","maennlich","4151","0.384801060782859","0.375403880332084","0.394198241233634"
"Gut","2013","kein Migrationshintergrund","weiblich","4812","0.352326735728779","0.343859899469249","0.360793571988308"
"Gut","2013","direkter Migrationshintergrund","maennlich","1167","","",""
"Gut","2013","direkter Migrationshintergrund","weiblich","1381","","",""
"Gut","2013","indirekter Migrationshintergrund","maennlich","447","0.426035007843667","0.396252212536678","0.455817803150656"
"Gut","2013","indirekter Migrationshintergrund","weiblich","528","0.457459364422472","0.428888783780742","0.486029945064202"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","maennlich","3411","0.33719185102858","0.328061150432353","0.346322551624806"
"Zufriedenstellend","2013","kein Migrationshintergrund","weiblich","3924","0.349994933859883","0.34154098481625","0.358448882903516"
"Zufriedenstellend","2013","direkter Migrationshintergrund","maennlich","701","0.264833395244852","0.248721162695556","0.280945627794149"
"Zufriedenstellend","2013","direkter Migrationshintergrund","weiblich","926","0.292625358997011","0.277597545330415","0.307653172663606"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","maennlich","219","","",""
"Zufriedenstellend","2013","indirekter Migrationshintergrund","weiblich","269","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2013","kein Migrationshintergrund","maennlich","1287","","",""
"Weniger gut","2013","kein Migrationshintergrund","weiblich","1845","","",""
"Weniger gut","2013","direkter Migrationshintergrund","maennlich","332","0.133842798917285","0.121409902166005","0.146275695668564"
"Weniger gut","2013","direkter Migrationshintergrund","weiblich","514","0.173096072474287","0.160599635223332","0.185592509725241"
"Weniger gut","2013","indirekter Migrationshintergrund","maennlich","55","0.0495275996226206","0.0364600696081931","0.0625951296370482"
"Weniger gut","2013","indirekter Migrationshintergrund","weiblich","108","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2013","kein Migrationshintergrund","maennlich","350","0.042298904943565","0.0384115768102821","0.0461862330768478"
"Schlecht","2013","kein Migrationshintergrund","weiblich","451","0.0466184526505249","0.0428818004704714","0.0503551048305783"
"Schlecht","2013","direkter Migrationshintergrund","maennlich","118","","",""
"Schlecht","2013","direkter Migrationshintergrund","weiblich","134","","",""
"Schlecht","2013","indirekter Migrationshintergrund","maennlich","15","","",""
"Schlecht","2013","indirekter Migrationshintergrund","weiblich","23","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Schlecht","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2014","kein Migrationshintergrund","maennlich","973","0.103001585679087","0.0968812354519692","0.109121935906204"
"Sehr gut","2014","kein Migrationshintergrund","weiblich","955","0.0802188016644057","0.0751587537476155","0.0852788495811959"
"Sehr gut","2014","direkter Migrationshintergrund","maennlich","347","0.134519522630457","0.120724085809943","0.148314959450971"
"Sehr gut","2014","direkter Migrationshintergrund","weiblich","338","0.117115913777511","0.105232997835847","0.128998829719175"
"Sehr gut","2014","indirekter Migrationshintergrund","maennlich","231","","",""
"Sehr gut","2014","indirekter Migrationshintergrund","weiblich","196","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Sehr gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2014","kein Migrationshintergrund","maennlich","3877","0.387401384129201","0.377592331349969","0.397210436908433"
"Gut","2014","kein Migrationshintergrund","weiblich","4288","0.350331349085916","0.341444255843643","0.35921844232819"
"Gut","2014","direkter Migrationshintergrund","maennlich","990","0.413235874545167","0.393327080899052","0.433144668191283"
"Gut","2014","direkter Migrationshintergrund","weiblich","1100","","",""
"Gut","2014","indirekter Migrationshintergrund","maennlich","412","0.438870549610283","0.406286205036496","0.47145489418407"
"Gut","2014","indirekter Migrationshintergrund","weiblich","450","0.431454143455427","0.401177926746295","0.461730360164559"
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2014","kein Migrationshintergrund","maennlich","3083","0.331036169268376","0.321560769889173","0.340511568647579"
"Zufriedenstellend","2014","kein Migrationshintergrund","weiblich","3678","0.34848728221053","0.339611038944502","0.357363525476558"
"Zufriedenstellend","2014","direkter Migrationshintergrund","maennlich","651","0.288520653876515","0.270202413130679","0.306838894622351"
"Zufriedenstellend","2014","direkter Migrationshintergrund","weiblich","825","0.306124920324429","0.28909340802158","0.323156432627278"
"Zufriedenstellend","2014","indirekter Migrationshintergrund","maennlich","182","","",""
"Zufriedenstellend","2014","indirekter Migrationshintergrund","weiblich","269","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Zufriedenstellend","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2014","kein Migrationshintergrund","maennlich","1242","","",""
"Weniger gut","2014","kein Migrationshintergrund","weiblich","1745","","",""
"Weniger gut","2014","direkter Migrationshintergrund","maennlich","269","","",""
"Weniger gut","2014","direkter Migrationshintergrund","weiblich","441","0.179483065534658","0.16530167755987","0.193664453509445"
"Weniger gut","2014","indirekter Migrationshintergrund","maennlich","47","0.0634236771463157","0.0474204881200843","0.0794268661725472"
"Weniger gut","2014","indirekter Migrationshintergrund","weiblich","97","0.0949552604489704","0.0770349275725156","0.112875593325425"
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Weniger gut","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2014","kein Migrationshintergrund","maennlich","300","0.0349835504499213","0.0312839248013258","0.0386831760985168"
"Schlecht","2014","kein Migrationshintergrund","weiblich","404","0.0438286754050704","0.0400151968286172","0.0476421539815236"
"Schlecht","2014","direkter Migrationshintergrund","maennlich","93","0.0428583788437609","0.0346695813641119","0.05104717632341"
