"m11126","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr gut","2006","indirekter Migrationshintergrund","weiblich","77","0.144468007182586","0.111913355541895","0.177022658823278"
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2006","kein Migrationshintergrund","männlich","3803","0.401930519232069","0.391855397404853","0.412005641059284"
"Gut","2006","kein Migrationshintergrund","weiblich","3864","0.353646649817031","0.344228356642641","0.36306494299142"
"Gut","2006","direkter Migrationshintergrund","männlich","417","0.366329378346561","0.33794744724504","0.394711309448082"
"Gut","2006","direkter Migrationshintergrund","weiblich","450","0.345964558461991","0.319874858222479","0.372054258701503"
"Gut","2006","indirekter Migrationshintergrund","männlich","213","0.50112336968334","0.452547588379704","0.549699150986977"
"Gut","2006","indirekter Migrationshintergrund","weiblich","225","0.480179717501979","0.433916311803225","0.526443123200733"
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2006","kein Migrationshintergrund","männlich","3009","0.336810111286342","0.327098070397433","0.34652215217525"
"Zufriedenstellend","2006","kein Migrationshintergrund","weiblich","3339","0.348647492587149","0.339259910520601","0.358035074653696"
"Zufriedenstellend","2006","direkter Migrationshintergrund","männlich","359","0.313250646990553","0.285928212183481","0.340573081797625"
"Zufriedenstellend","2006","direkter Migrationshintergrund","weiblich","419","0.325563304437928","0.299862840553473","0.351263768322383"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","männlich","78","0.214295612165543","0.174431039313046","0.254160185018039"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","weiblich","100","0.260808343400696","0.22015012424599","0.301466562555403"
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2006","kein Migrationshintergrund","männlich","1074","0.121381873206051","0.114671047014844","0.128092699397257"
"Weniger gut","2006","kein Migrationshintergrund","weiblich","1436","0.161936692510524","0.154679586377545","0.169193798643503"
"Weniger gut","2006","direkter Migrationshintergrund","männlich","151","0.147506941944791","0.126617543394558","0.168396340495024"
"Weniger gut","2006","direkter Migrationshintergrund","weiblich","228","0.189328207437114","0.167840858579881","0.210815556294346"
"Weniger gut","2006","indirekter Migrationshintergrund","männlich","23","","",""
"Weniger gut","2006","indirekter Migrationshintergrund","weiblich","39","0.0971931785333049","0.0697632679071754","0.124623089159434"
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2006","kein Migrationshintergrund","männlich","335","0.0441293669378084","0.0399088815415822","0.0483498523340346"
"Schlecht","2006","kein Migrationshintergrund","weiblich","418","0.0533009087241974","0.0488757819652756","0.0577260354831192"
"Schlecht","2006","direkter Migrationshintergrund","männlich","58","0.0556005814369574","0.0421018858767413","0.0690992769971734"
"Schlecht","2006","direkter Migrationshintergrund","weiblich","71","0.0513843529135013","0.0392752148675397","0.063493490959463"
"Schlecht","2006","indirekter Migrationshintergrund","männlich","5","","",""
"Schlecht","2006","indirekter Migrationshintergrund","weiblich","7","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2007","kein Migrationshintergrund","männlich","773","0.0869357367032269","0.0809599591009544","0.0929115143054995"
"Sehr gut","2007","kein Migrationshintergrund","weiblich","771","0.0784187280973744","0.0729518382056475","0.0838856179891013"
"Sehr gut","2007","direkter Migrationshintergrund","männlich","86","0.0973928406866757","0.0788676176517026","0.115918063721649"
"Sehr gut","2007","direkter Migrationshintergrund","weiblich","80","0.0716718159863651","0.0567441690665314","0.0865994629061989"
"Sehr gut","2007","indirekter Migrationshintergrund","männlich","85","0.193134575390077","0.154449035448644","0.23182011533151"
"Sehr gut","2007","indirekter Migrationshintergrund","weiblich","78","0.192337961238408","0.155468807400321","0.229207115076495"
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2007","kein Migrationshintergrund","männlich","3565","0.403672550705744","0.393266124857213","0.414078976554276"
"Gut","2007","kein Migrationshintergrund","weiblich","3631","0.360020084304206","0.350258728423037","0.369781440185375"
"Gut","2007","direkter Migrationshintergrund","männlich","392","0.371880972991591","0.341683298757704","0.402078647225477"
"Gut","2007","direkter Migrationshintergrund","weiblich","432","0.341829478256213","0.314379604483313","0.369279352029113"
"Gut","2007","indirekter Migrationshintergrund","männlich","205","0.505607529197754","0.456611511174133","0.554603547221375"
"Gut","2007","indirekter Migrationshintergrund","weiblich","206","0.428185960064939","0.381898915740236","0.474473004389642"
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","männlich","2805","0.336889379339973","0.326864451942965","0.346914306736982"
"Zufriedenstellend","2007","kein Migrationshintergrund","weiblich","3172","0.352015970259391","0.342303561672461","0.361728378846322"
"Zufriedenstellend","2007","direkter Migrationshintergrund","männlich","304","0.316038742783355","0.286989390353385","0.345088095213325"
"Zufriedenstellend","2007","direkter Migrationshintergrund","weiblich","393","0.352968337937682","0.325311850330125","0.380624825545238"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","männlich","84","0.222892752682913","0.182107181496287","0.26367832386954"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","weiblich","111","0.264502766383129","0.22324350376944","0.305762028996817"
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2007","kein Migrationshintergrund","männlich","1093","0.133532165173577","0.126317540338649","0.140746790008505"
"Weniger gut","2007","kein Migrationshintergrund","weiblich","1364","0.164628559469694","0.157087089423532","0.172170029515855"
"Weniger gut","2007","direkter Migrationshintergrund","männlich","153","0.163412149540858","0.140310207509115","0.186514091572601"
"Weniger gut","2007","direkter Migrationshintergrund","weiblich","181","0.172710997527814","0.150835647853473","0.194586347202155"
"Weniger gut","2007","indirekter Migrationshintergrund","männlich","21","","",""
"Weniger gut","2007","indirekter Migrationshintergrund","weiblich","35","0.0932997873368875","0.0660923262554458","0.120507248418329"
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2007","kein Migrationshintergrund","männlich","303","0.0389701680774781","0.034865489467162","0.0430748466877942"
"Schlecht","2007","kein Migrationshintergrund","weiblich","351","0.0449166578693345","0.040704661755053","0.0491286539836161"
"Schlecht","2007","direkter Migrationshintergrund","männlich","49","0.0512752939975206","0.0374944845837384","0.0650561034113028"
"Schlecht","2007","direkter Migrationshintergrund","weiblich","61","0.0608193702919266","0.0469881052014032","0.0746506353824499"
"Schlecht","2007","indirekter Migrationshintergrund","männlich","5","","",""
"Schlecht","2007","indirekter Migrationshintergrund","weiblich","9","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2008","kein Migrationshintergrund","männlich","725","0.0890791343434436","0.0828568264552375","0.0953014422316497"
"Sehr gut","2008","kein Migrationshintergrund","weiblich","725","0.0793589534984443","0.0736986571316228","0.0850192498652658"
"Sehr gut","2008","direkter Migrationshintergrund","männlich","90","0.1252593802847","0.103401657522304","0.147117103047095"
"Sehr gut","2008","direkter Migrationshintergrund","weiblich","71","0.063244811535289","0.0483512036518947","0.0781384194186834"
"Sehr gut","2008","indirekter Migrationshintergrund","männlich","91","0.217113875184701","0.176456191688456","0.257771558680947"
"Sehr gut","2008","indirekter Migrationshintergrund","weiblich","93","0.235979218789709","0.195799313363624","0.276159124215795"
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2008","kein Migrationshintergrund","männlich","3319","0.40358810842022","0.392871299053533","0.414304917786908"
"Gut","2008","kein Migrationshintergrund","weiblich","3421","0.364466278634264","0.354387822411433","0.374544734857095"
"Gut","2008","direkter Migrationshintergrund","männlich","328","0.344849036484972","0.313462359542885","0.376235713427059"
"Gut","2008","direkter Migrationshintergrund","weiblich","373","0.349246513173886","0.320075688839234","0.378417337508537"
"Gut","2008","indirekter Migrationshintergrund","männlich","202","0.516606258674298","0.467325216168746","0.56588730117985"
"Gut","2008","indirekter Migrationshintergrund","weiblich","192","0.397196451808265","0.350893356396886","0.443499547219644"
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","männlich","2685","0.335975718500805","0.325658346166673","0.346293090834937"
"Zufriedenstellend","2008","kein Migrationshintergrund","weiblich","2936","0.349671599188156","0.339685575816427","0.359657622559886"
"Zufriedenstellend","2008","direkter Migrationshintergrund","männlich","278","0.311016494681865","0.280449252323543","0.341583737040187"
"Zufriedenstellend","2008","direkter Migrationshintergrund","weiblich","329","0.3248779695242","0.296221302216104","0.353534636832295"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","männlich","76","0.185440710334494","0.147112950653339","0.223768470015649"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","weiblich","101","0.285308634721512","0.242578312254937","0.328038957188087"
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2008","kein Migrationshintergrund","männlich","1025","0.133895208734454","0.126456613688003","0.141333803780905"
"Weniger gut","2008","kein Migrationshintergrund","weiblich","1364","0.162474678316294","0.154749867467749","0.170199489164839"
"Weniger gut","2008","direkter Migrationshintergrund","männlich","137","0.162645342473811","0.138276456680121","0.187014228267501"
"Weniger gut","2008","direkter Migrationshintergrund","weiblich","195","0.205967982001213","0.181222650563968","0.230713313438457"
"Weniger gut","2008","indirekter Migrationshintergrund","männlich","22","","",""
"Weniger gut","2008","indirekter Migrationshintergrund","weiblich","35","0.0665250087994572","0.042943952298263","0.0901060653006513"
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2008","kein Migrationshintergrund","männlich","297","0.0374618300010767","0.0333139455230909","0.0416097144790624"
"Schlecht","2008","kein Migrationshintergrund","weiblich","314","0.0440284903628415","0.0397322812694388","0.0483246994562442"
"Schlecht","2008","direkter Migrationshintergrund","männlich","48","0.0562297460746526","0.0410180955091767","0.0714413966401286"
"Schlecht","2008","direkter Migrationshintergrund","weiblich","58","0.0566627237654128","0.0425159752822731","0.0708094722485524"
"Schlecht","2008","indirekter Migrationshintergrund","männlich","4","","",""
"Schlecht","2008","indirekter Migrationshintergrund","weiblich","8","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2009","kein Migrationshintergrund","männlich","647","0.0843671298941062","0.0781143300333723","0.0906199297548401"
"Sehr gut","2009","kein Migrationshintergrund","weiblich","634","0.0730568939355748","0.0674271770049462","0.0786866108662033"
"Sehr gut","2009","direkter Migrationshintergrund","männlich","67","0.105460940352175","0.0836672239069127","0.127254656797438"
"Sehr gut","2009","direkter Migrationshintergrund","weiblich","69","0.0766702310278507","0.059306756786449","0.0940337052692524"
"Sehr gut","2009","indirekter Migrationshintergrund","männlich","62","0.167520513075122","0.12861893423985","0.206422091910395"
"Sehr gut","2009","indirekter Migrationshintergrund","weiblich","81","0.242138955153867","0.199893823550341","0.284384086757392"
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2009","kein Migrationshintergrund","männlich","3044","0.390251952402566","0.379277699748165","0.401226205056966"
"Gut","2009","kein Migrationshintergrund","weiblich","3125","0.350790117852515","0.340466173540531","0.3611140621645"
"Gut","2009","direkter Migrationshintergrund","männlich","293","0.378237318786321","0.343827662379696","0.412646975192945"
"Gut","2009","direkter Migrationshintergrund","weiblich","303","0.317743550889398","0.287358706302523","0.348128395476274"
"Gut","2009","indirekter Migrationshintergrund","männlich","195","0.554652445239324","0.502879071983388","0.606425818495261"
"Gut","2009","indirekter Migrationshintergrund","weiblich","186","0.389598436589027","0.341507197766199","0.437689675411854"
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","männlich","2671","0.357119307859941","0.34633979686085","0.367898818859031"
"Zufriedenstellend","2009","kein Migrationshintergrund","weiblich","2885","0.370459324156807","0.360011843393483","0.380906804920131"
"Zufriedenstellend","2009","direkter Migrationshintergrund","männlich","239","0.29358403755289","0.261270664569783","0.325897410535997"
"Zufriedenstellend","2009","direkter Migrationshintergrund","weiblich","308","0.346031375412977","0.31498713642555","0.377075614400405"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","männlich","77","0.217014881402371","0.174074294904291","0.259955467900451"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","weiblich","82","0.2584826631821","0.215308303258379","0.301657023105821"
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2009","kein Migrationshintergrund","männlich","951","0.130609961314872","0.123029027878257","0.138190894751487"
"Weniger gut","2009","kein Migrationshintergrund","weiblich","1250","0.159051067778723","0.15113913619064","0.166962999366807"
"Weniger gut","2009","direkter Migrationshintergrund","männlich","130","0.188340894612139","0.160598434578996","0.216083354645281"
"Weniger gut","2009","direkter Migrationshintergrund","weiblich","163","0.193868758315414","0.168069833140527","0.2196676834903"
"Weniger gut","2009","indirekter Migrationshintergrund","männlich","18","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","weiblich","41","0.0985514862112663","0.0691579663498983","0.127945006072634"
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2009","kein Migrationshintergrund","männlich","277","0.0376516485285156","0.0333692670266553","0.0419340300303759"
"Schlecht","2009","kein Migrationshintergrund","weiblich","314","0.0466425962763797","0.0420806659585107","0.0512045265942488"
"Schlecht","2009","direkter Migrationshintergrund","männlich","34","0.0343768086964757","0.0214490735945332","0.0473045437984183"
"Schlecht","2009","direkter Migrationshintergrund","weiblich","59","0.0656860843543597","0.0495191409594115","0.081853027749308"
"Schlecht","2009","indirekter Migrationshintergrund","männlich","2","","",""
"Schlecht","2009","indirekter Migrationshintergrund","weiblich","5","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2010","kein Migrationshintergrund","männlich","1029","0.0924460974095328","0.0865381902577533","0.0983540045613123"
"Sehr gut","2010","kein Migrationshintergrund","weiblich","1270","0.0879636507330068","0.0826563062345442","0.0932709952314694"
"Sehr gut","2010","direkter Migrationshintergrund","männlich","204","0.121708379406947","0.103935572423669","0.139481186390226"
"Sehr gut","2010","direkter Migrationshintergrund","weiblich","210","0.0899823730070168","0.0760045744781302","0.103960171535903"
"Sehr gut","2010","indirekter Migrationshintergrund","männlich","125","0.214086597348978","0.179649072683424","0.248524122014532"
"Sehr gut","2010","indirekter Migrationshintergrund","weiblich","137","0.220490311099962","0.189238135420215","0.251742486779708"
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2010","kein Migrationshintergrund","männlich","3859","0.391477112101209","0.381522030994542","0.401432193207876"
"Gut","2010","kein Migrationshintergrund","weiblich","4324","0.346873340146905","0.337954595107539","0.355792085186271"
"Gut","2010","direkter Migrationshintergrund","männlich","529","0.389539769677887","0.363031522927785","0.416048016427988"
"Gut","2010","direkter Migrationshintergrund","weiblich","666","0.36613274310699","0.342601027184098","0.389664459029882"
"Gut","2010","indirekter Migrationshintergrund","männlich","245","0.413285001201575","0.371943308225481","0.454626694177669"
"Gut","2010","indirekter Migrationshintergrund","weiblich","305","0.391716919644956","0.354919804086253","0.42851403520366"
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","männlich","2910","0.335615886333599","0.325984605852206","0.345247166814992"
"Zufriedenstellend","2010","kein Migrationshintergrund","weiblich","3436","0.354300492258292","0.345338167281342","0.363262817235242"
"Zufriedenstellend","2010","direkter Migrationshintergrund","männlich","356","0.297627571537492","0.272773546998553","0.322481596076432"
"Zufriedenstellend","2010","direkter Migrationshintergrund","weiblich","453","0.295151628195956","0.272872120244534","0.317431136147377"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","männlich","139","0.280649597218195","0.242926938277441","0.31837225615895"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","weiblich","156","0.259571204636687","0.226523245159283","0.292619164114091"
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2010","kein Migrationshintergrund","männlich","1130","0.1404842771763","0.133396763183999","0.1475717911686"
"Weniger gut","2010","kein Migrationshintergrund","weiblich","1526","0.164000597640664","0.157062422144242","0.170938773137086"
"Weniger gut","2010","direkter Migrationshintergrund","männlich","167","0.152033286512115","0.13251529346119","0.171551279563039"
"Weniger gut","2010","direkter Migrationshintergrund","weiblich","201","0.168654755687098","0.150364273395437","0.186945237978758"
"Weniger gut","2010","indirekter Migrationshintergrund","männlich","28","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","weiblich","72","0.120899087841247","0.096323403480817","0.145474772201677"
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2010","kein Migrationshintergrund","männlich","306","0.0399766269793594","0.0359808877899405","0.0439723661687783"
"Schlecht","2010","kein Migrationshintergrund","weiblich","385","0.0468619192211331","0.0429018066799039","0.0508220317623622"
"Schlecht","2010","direkter Migrationshintergrund","männlich","44","0.0390909928655591","0.0285554747649152","0.049626510966203"
"Schlecht","2010","direkter Migrationshintergrund","weiblich","80","0.08007850000294","0.0668207903899133","0.0933362096159668"
"Schlecht","2010","indirekter Migrationshintergrund","männlich","8","","",""
"Schlecht","2010","indirekter Migrationshintergrund","weiblich","6","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2011","kein Migrationshintergrund","männlich","1247","0.10867031646429","0.102865624130471","0.114475008798109"
"Sehr gut","2011","kein Migrationshintergrund","weiblich","1344","0.0867040109705451","0.0818953070878202","0.09151271485327"
"Sehr gut","2011","direkter Migrationshintergrund","männlich","210","0.129215370462226","0.111908147391262","0.146522593533189"
"Sehr gut","2011","direkter Migrationshintergrund","weiblich","231","0.0995797616110429","0.0858417201824346","0.113317803039651"
"Sehr gut","2011","indirekter Migrationshintergrund","männlich","141","0.230389250001975","0.197455973736452","0.263322526267499"
"Sehr gut","2011","indirekter Migrationshintergrund","weiblich","135","0.153993409398138","0.128565213357584","0.179421605438693"
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2011","kein Migrationshintergrund","männlich","4535","0.385281698861445","0.376204918710192","0.394358479012698"
"Gut","2011","kein Migrationshintergrund","weiblich","5297","0.364449603341362","0.356225351460693","0.372673855222032"
"Gut","2011","direkter Migrationshintergrund","männlich","564","0.376021276656452","0.351028988136981","0.401013565175923"
"Gut","2011","direkter Migrationshintergrund","weiblich","729","0.373416964220936","0.351224629462491","0.395609298979381"
"Gut","2011","indirekter Migrationshintergrund","männlich","313","0.470989114404795","0.431949456051448","0.510028772758142"
"Gut","2011","indirekter Migrationshintergrund","weiblich","353","0.464067580434035","0.42893393289241","0.49920122797566"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","männlich","3544","0.334344685711828","0.32554582446769","0.343143546955967"
"Zufriedenstellend","2011","kein Migrationshintergrund","weiblich","4096","0.332184691484024","0.324136085686539","0.340233297281508"
"Zufriedenstellend","2011","direkter Migrationshintergrund","männlich","410","0.311538268101846","0.287643075873544","0.335433460330149"
"Zufriedenstellend","2011","direkter Migrationshintergrund","weiblich","512","0.284744314398631","0.264039332910859","0.305449295886402"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","männlich","133","0.232270389205716","0.199243373066702","0.265297405344731"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","weiblich","182","0.244712423077527","0.214425037247865","0.274999808907189"
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2011","kein Migrationshintergrund","männlich","1335","0.132184934187757","0.125867959637034","0.138501908738479"
"Weniger gut","2011","kein Migrationshintergrund","weiblich","1922","0.169285170645326","0.162876940446208","0.175693400844445"
"Weniger gut","2011","direkter Migrationshintergrund","männlich","196","0.140039233855416","0.122134036696814","0.157944431014019"
"Weniger gut","2011","direkter Migrationshintergrund","weiblich","276","0.192675382889152","0.174580579457736","0.210770186320567"
"Weniger gut","2011","indirekter Migrationshintergrund","männlich","34","0.0585108971707672","0.0401542104303777","0.0768675839111568"
"Weniger gut","2011","indirekter Migrationshintergrund","weiblich","88","0.111254548257566","0.0891019233708426","0.133407173144289"
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2011","kein Migrationshintergrund","männlich","382","0.0395183647746797","0.0358846689449054","0.043152060604454"
"Schlecht","2011","kein Migrationshintergrund","weiblich","496","0.0473765235587428","0.0437462036313934","0.0510068434860922"
"Schlecht","2011","direkter Migrationshintergrund","männlich","63","0.0431858509240599","0.0326976871438613","0.0536740147042586"
"Schlecht","2011","direkter Migrationshintergrund","weiblich","77","0.0495835768802389","0.0396239619126423","0.0595431918478355"
"Schlecht","2011","indirekter Migrationshintergrund","männlich","7","","",""
"Schlecht","2011","indirekter Migrationshintergrund","weiblich","16","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr gut","2012","kein Migrationshintergrund","männlich","1158","0.102711410524156","0.0969928134354543","0.108430007612857"
"Sehr gut","2012","kein Migrationshintergrund","weiblich","1259","0.0876217287209476","0.0827399015182283","0.0925035559236669"
"Sehr gut","2012","direkter Migrationshintergrund","männlich","179","0.118366638310441","0.101197942676639","0.135535333944244"
"Sehr gut","2012","direkter Migrationshintergrund","weiblich","187","0.0934112904922508","0.0795860354349884","0.107236545549513"
"Sehr gut","2012","indirekter Migrationshintergrund","männlich","143","0.245541258670362","0.211469241964447","0.279613275376276"
"Sehr gut","2012","indirekter Migrationshintergrund","weiblich","133","0.201242896207313","0.172606507479188","0.229879284935439"
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Gut","2012","kein Migrationshintergrund","männlich","4514","0.388813710453406","0.379630983587988","0.397996437318825"
"Gut","2012","kein Migrationshintergrund","weiblich","5262","0.368423280001707","0.360094610733181","0.376751949270233"
"Gut","2012","direkter Migrationshintergrund","männlich","580","0.424883116513294","0.398611219534704","0.451155013491884"
"Gut","2012","direkter Migrationshintergrund","weiblich","667","0.358303020784408","0.335522767663759","0.381083273905056"
"Gut","2012","indirekter Migrationshintergrund","männlich","294","0.467096203412623","0.427600902268928","0.506591504556318"
"Gut","2012","indirekter Migrationshintergrund","weiblich","334","0.427428192682096","0.39209383791594","0.462762547448251"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","männlich","3506","0.345746379468876","0.336787246806108","0.354705512131644"
"Zufriedenstellend","2012","kein Migrationshintergrund","weiblich","4152","0.343988465747994","0.335786523528669","0.352190407967319"
"Zufriedenstellend","2012","direkter Migrationshintergrund","männlich","373","0.288493062526266","0.264414204095942","0.312571920956591"
"Zufriedenstellend","2012","direkter Migrationshintergrund","weiblich","502","0.314737176926736","0.292673854016075","0.336800499837398"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","männlich","121","0.175346458185317","0.145243989238631","0.205448927132003"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","weiblich","192","0.258701753167665","0.227423191401533","0.289980314933797"
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger gut","2012","kein Migrationshintergrund","männlich","1292","0.12573002425588","0.119484680304968","0.131975368206792"
"Weniger gut","2012","kein Migrationshintergrund","weiblich","1765","0.157194965558771","0.150910448570577","0.163479482546965"
"Weniger gut","2012","direkter Migrationshintergrund","männlich","171","0.140257339223116","0.121801845273892","0.15871283317234"
"Weniger gut","2012","direkter Migrationshintergrund","weiblich","275","0.184153769726534","0.165739149124089","0.202568390328978"
"Weniger gut","2012","indirekter Migrationshintergrund","männlich","47","0.0968668529925291","0.0734525442793605","0.120281161705698"
"Weniger gut","2012","indirekter Migrationshintergrund","weiblich","78","0.0946030491538705","0.0736993722613224","0.115506726046419"
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Schlecht","2012","kein Migrationshintergrund","männlich","356","0.0369984752976825","0.0334428214010354","0.0405541291943296"
"Schlecht","2012","kein Migrationshintergrund","weiblich","448","0.0427715599705797","0.0392779503947254","0.046265169546434"
"Schlecht","2012","direkter Migrationshintergrund","männlich","57","0.0279998434268824","0.0192320642008398","0.0367676226529249"
"Schlecht","2012","direkter Migrationshintergrund","weiblich","71","0.0493947420700712","0.0391001585787114","0.0596893255614309"
"Schlecht","2012","indirekter Migrationshintergrund","männlich","8","","",""
"Schlecht","2012","indirekter Migrationshintergrund","weiblich","16","","",""
