year,migback,sex,m11126,proportion,n,lower_confidence,upper_confidence
2008,indirekter Migrationshintergrund,maennlich,Schlecht,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2009,kein Migrationshintergrund,weiblich,Gut,0.1721644323301997,21983,0.16717379110507855,0.17715507355532087
2009,kein Migrationshintergrund,maennlich,Gut,0.16671302219502698,21983,0.1617858850469682,0.17164015934308577
2009,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.160037826111142,21983,0.15519104086090066,0.16488461136138335
2009,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.1477999666240196,21983,0.143108371428872,0.15249156181916718
2009,kein Migrationshintergrund,weiblich,Weniger gut,0.06958891917450075,21983,0.06622519734194328,0.07295264100705821
2009,kein Migrationshintergrund,maennlich,Weniger gut,0.05284530233075597,21983,0.04988779218167716,0.055802812479834776
2009,kein Migrationshintergrund,maennlich,Sehr gut,0.03337598041942482,21983,0.031001555733903022,0.03575040510494662
2009,kein Migrationshintergrund,weiblich,Sehr gut,0.03315347388329532,21983,0.03078670482665494,0.035520242939935706
2009,kein Migrationshintergrund,weiblich,Schlecht,0.017466763086165658,21983,0.015734984235646832,0.019198541936684483
2009,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.01713300328197141,21983,0.015417558605136324,0.018848447958806493
2009,direkter Migrationshintergrund,weiblich,Gut,0.01679924347777716,21983,0.015100301466413115,0.018498185489141207
2009,direkter Migrationshintergrund,maennlich,Gut,0.016187350503421037,21983,0.014519117618994189,0.017855583387847884
2009,kein Migrationshintergrund,maennlich,Schlecht,0.015464204261000166,21983,0.013833060889636132,0.0170953476323642
2009,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.013294765533737554,21983,0.011780693112969507,0.014808837954505601
2009,indirekter Migrationshintergrund,maennlich,Gut,0.01040218056405407,21983,0.009060947811355167,0.011743413316752972
2009,indirekter Migrationshintergrund,weiblich,Gut,0.009734660955665572,21983,0.008436738352530252,0.011032583558800891
2009,direkter Migrationshintergrund,weiblich,Weniger gut,0.009067141347277076,21983,0.00781408702418478,0.010320195670369372
2009,direkter Migrationshintergrund,maennlich,Weniger gut,0.007231462424208711,21983,0.006111380829408153,0.008351544019009269
2009,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.004394504088557601,21983,0.003520102031771558,0.005268906145343644
2009,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.004283250820492852,21983,0.0034199398672355415,0.005146561773750163
2009,indirekter Migrationshintergrund,weiblich,Sehr gut,0.003949491016298603,21983,0.0031203587098077934,0.004778623322789413
2009,direkter Migrationshintergrund,weiblich,Sehr gut,0.0036713578461367302,21983,0.0028718416650267567,0.004470874027246704
2009,direkter Migrationshintergrund,maennlich,Sehr gut,0.0036157312121043554,21983,0.002822272941092039,0.004409189483116672
2009,direkter Migrationshintergrund,weiblich,Schlecht,0.0032819714079101074,21983,0.002525894202508902,0.004038048613311313
2009,indirekter Migrationshintergrund,maennlich,Sehr gut,0.003003838237748234,21983,0.002280406420932623,0.0037272700545638447
2009,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0021138120932302387,21983,0.0015066756721744522,0.002720948514286025
2009,direkter Migrationshintergrund,maennlich,Schlecht,0.00189130555710074,21983,0.0013169479730155223,0.0024656631411859578
2009,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0010012794125827445,21983,0.0005831866008828275,0.0014193722242826616
2009,indirekter Migrationshintergrund,weiblich,Schlecht,0.0002781331701618735,21983,5.769917083675821e-05,0.0004985671694869888
2009,indirekter Migrationshintergrund,maennlich,Schlecht,5.5626634032374704e-05,21983,-4.296541728463175e-05,0.00015421868534938116
2010,kein Migrationshintergrund,weiblich,Gut,0.17865196692558255,35837,0.17468592080936785,0.18261801304179726
2010,kein Migrationshintergrund,maennlich,Gut,0.15881566858765556,35837,0.15503139515408237,0.16259994202122874
2010,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.1429048692892341,35837,0.13928136920762035,0.14652836937084784
2010,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.12052117263843648,35837,0.11715035997624355,0.1238919853006294
2010,kein Migrationshintergrund,weiblich,Weniger gut,0.06339263342520672,35837,0.060869800854069525,0.06591546599634392
2010,kein Migrationshintergrund,weiblich,Sehr gut,0.05036331746429466,35837,0.04809905819702522,0.0526275767315641
2010,kein Migrationshintergrund,maennlich,Weniger gut,0.047147749102146495,35837,0.04495325957792907,0.04934223862636392
2010,kein Migrationshintergrund,maennlich,Sehr gut,0.0402990060970517,35837,0.038262876635721886,0.04233513555838151
2010,direkter Migrationshintergrund,weiblich,Gut,0.028188423953896268,35837,0.026474795442545693,0.029902052465246843
2010,direkter Migrationshintergrund,maennlich,Gut,0.022341936022717782,35837,0.020811750307609483,0.02387212173782608
2010,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.01941869205712854,35837,0.01798998878115164,0.02084739533310544
2010,kein Migrationshintergrund,weiblich,Schlecht,0.016036081182660988,35837,0.014735525479591343,0.01733663688573063
2010,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.015033826108744675,35837,0.013773927294121984,0.016293724923367368
2010,kein Migrationshintergrund,maennlich,Schlecht,0.012778752192432975,35837,0.011615853936487449,0.013941650448378501
2010,indirekter Migrationshintergrund,weiblich,Gut,0.011818257746596509,35837,0.010699372906792973,0.012937142586400045
2010,indirekter Migrationshintergrund,maennlich,Gut,0.0096467050864445,35837,0.008634718341143955,0.010658691831745044
2010,direkter Migrationshintergrund,weiblich,Sehr gut,0.008644450012528188,35837,0.007685990763150686,0.00960290926190569
2010,direkter Migrationshintergrund,maennlich,Sehr gut,0.008602689384448341,35837,0.007646527918435866,0.009558850850460817
2010,direkter Migrationshintergrund,weiblich,Weniger gut,0.00851916812828865,35837,0.00756761946418626,0.009470716792391039
2010,direkter Migrationshintergrund,maennlich,Weniger gut,0.007099306773573875,35837,0.006230043909263917,0.007968569637883833
2010,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.005762966675018792,35837,0.0049792514748907765,0.006546681875146808
2010,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.0054288816503800215,35837,0.004668094170640711,0.006189669130119332
2010,indirekter Migrationshintergrund,weiblich,Sehr gut,0.004593669088783095,35837,0.0038935526084715602,0.00529378556909463
2010,indirekter Migrationshintergrund,maennlich,Sehr gut,0.0044266265764637104,35837,0.003739299697467534,0.005113953455459887
2010,direkter Migrationshintergrund,weiblich,Schlecht,0.0033408502463877056,35837,0.002743413293166107,0.003938287199609304
2010,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0028397227094295496,35837,0.002288774596197167,0.003390670822661932
2010,direkter Migrationshintergrund,maennlich,Schlecht,0.0018374676355132381,35837,0.00139406248946894,0.0022808727815575363
2010,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0009604944458364654,35837,0.0006397722564094069,0.001281216635263524
2010,indirekter Migrationshintergrund,maennlich,Schlecht,0.00033408502463877054,35837,0.00014487410582734935,0.0005232959434501917
2010,indirekter Migrationshintergrund,weiblich,Schlecht,0.00025056376847907793,35837,8.669546101348482e-05,0.0004144320759446711
2011,kein Migrationshintergrund,weiblich,Gut,0.18346034434095398,41903,0.1797544480992275,0.18716624058268047
2011,kein Migrationshintergrund,maennlich,Gut,0.1568233135760655,41903,0.15334155927427026,0.16030506787786072
2011,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.1435577194467965,41903,0.1402003754808063,0.14691506341278668
2011,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.12432966412644651,41903,0.12117036162011652,0.1274889666327765
2011,kein Migrationshintergrund,weiblich,Weniger gut,0.06770392322890206,41903,0.06529835677436589,0.07010948968343823
2011,kein Migrationshintergrund,maennlich,Weniger gut,0.04702935365509455,41903,0.045002334840767204,0.0490563724694219
2011,kein Migrationshintergrund,weiblich,Sehr gut,0.04530059271803556,41903,0.043309374846140655,0.04729181058993047
2011,kein Migrationshintergrund,maennlich,Sehr gut,0.04043183742591024,41903,0.03854587443076539,0.042317800421055096
2011,direkter Migrationshintergrund,weiblich,Gut,0.026037256562235395,41903,0.024512493732507103,0.027562019391963687
2011,direkter Migrationshintergrund,maennlich,Gut,0.02011007620660457,41903,0.018765984142238935,0.021454168270970207
2011,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.01845187694044595,41903,0.017163302281945722,0.019740451598946177
2011,kein Migrationshintergrund,weiblich,Schlecht,0.017428732712390628,41903,0.0161757402806873,0.018681725144093955
2011,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.014535704205475586,41903,0.01338973750448777,0.015681670906463403
2011,kein Migrationshintergrund,maennlich,Schlecht,0.013441998306519898,41903,0.01233937607982315,0.014544620533216646
2011,indirekter Migrationshintergrund,weiblich,Gut,0.01132514817950889,41903,0.01031197845633671,0.012338317902681072
2011,indirekter Migrationshintergrund,maennlich,Gut,0.010019757267852102,41903,0.009066137210512394,0.01097337732519181
2011,direkter Migrationshintergrund,weiblich,Weniger gut,0.009808072255151002,41903,0.008864478556554466,0.010751665953747538
2011,direkter Migrationshintergrund,weiblich,Sehr gut,0.00814987298899238,41903,0.007289014116682623,0.009010731861302137
2011,direkter Migrationshintergrund,maennlich,Sehr gut,0.007126728760937059,41903,0.006321302959999922,0.007932154561874195
2011,direkter Migrationshintergrund,maennlich,Weniger gut,0.006985605419136325,41903,0.0061881373360971196,0.007783073502175531
2011,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.005891899520180638,41903,0.005159112133783545,0.006624686906577731
2011,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.004374823595822749,41903,0.0037429041486798952,0.0050067430429656026
2011,indirekter Migrationshintergrund,maennlich,Sehr gut,0.004057296076771098,41903,0.00344864409473143,0.004665948058810767
2011,indirekter Migrationshintergrund,weiblich,Sehr gut,0.0038456110640699972,41903,0.0032529866777856655,0.004438235450354329
2011,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0029283093423652273,41903,0.0024109346486755213,0.0034456840360549334
2011,direkter Migrationshintergrund,weiblich,Schlecht,0.00275190516511431,41903,0.0022503117202535075,0.0032534986099751126
2011,direkter Migrationshintergrund,maennlich,Schlecht,0.002222692633361558,41903,0.00177178246488106,0.002673602801842056
2011,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0011289867344058708,41903,0.0008074484889989321,0.0014505249798128094
2011,indirekter Migrationshintergrund,weiblich,Schlecht,0.0004939316963025684,41903,0.00028118654115388505,0.0007066768514512518
2011,indirekter Migrationshintergrund,maennlich,Schlecht,0.0002469658481512842,41903,9.65137222755403e-05,0.00039741797402702815
2012,kein Migrationshintergrund,weiblich,Gut,0.18688880840275263,40229,0.18307943917145875,0.1906981776340465
2012,kein Migrationshintergrund,maennlich,Gut,0.16012314378848244,40229,0.156539529051496,0.16370675852546887
2012,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.1493299529156103,40229,0.1458470570687222,0.1528128487624984
2012,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.12618616443317637,40229,0.12294126096915463,0.1294310678971981
2012,kein Migrationshintergrund,weiblich,Weniger gut,0.06363636363636363,40229,0.061250962619871334,0.06602176465285593
2012,kein Migrationshintergrund,maennlich,Weniger gut,0.046794639623324884,40229,0.04473079145502117,0.048858487791628595
2012,kein Migrationshintergrund,weiblich,Sehr gut,0.042339731981166244,40229,0.04037199866056913,0.044307465301763355
2012,kein Migrationshintergrund,maennlich,Sehr gut,0.038174574429554506,40229,0.03630207505388377,0.04004707380522524
2012,direkter Migrationshintergrund,weiblich,Gut,0.025135820354943862,40229,0.02360612467147696,0.026665516038410764
2012,direkter Migrationshintergrund,maennlich,Gut,0.02126041289387903,40229,0.019850780480681424,0.022670045307076635
2012,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.018616443317638537,40229,0.01729559119801203,0.019937295437265044
2012,kein Migrationshintergrund,weiblich,Schlecht,0.016117348786671495,40229,0.014886782801498393,0.017347914771844598
2012,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.013763129300977906,40229,0.012624622405983237,0.014901636195972576
2012,kein Migrationshintergrund,maennlich,Schlecht,0.012893879029337196,40229,0.011791425807683421,0.013996332250990971
2012,indirekter Migrationshintergrund,weiblich,Gut,0.010467222021006882,40229,0.009472693452210515,0.01146175058980325
2012,direkter Migrationshintergrund,weiblich,Weniger gut,0.01006881564650489,40229,0.009093201362684765,0.011044429930325015
2012,indirekter Migrationshintergrund,maennlich,Gut,0.00970662803332126,40229,0.008748546250130412,0.01066470981651211
2012,direkter Migrationshintergrund,weiblich,Sehr gut,0.006917783411807316,40229,0.0061078253442450065,0.007727741479369625
2012,direkter Migrationshintergrund,maennlich,Sehr gut,0.0066280333212604126,40229,0.005835103513236847,0.0074209631292839785
2012,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.0065193770373053244,40229,0.005732930503792136,0.007305823570818513
2012,direkter Migrationshintergrund,maennlich,Weniger gut,0.006265845708076784,40229,0.0054947444541751135,0.007036946961978454
2012,indirekter Migrationshintergrund,maennlich,Sehr gut,0.004310032596885186,40229,0.0036698722111062148,0.0049501929826641575
2012,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.004092720028975009,40229,0.003468838791775521,0.004716601266174497
2012,indirekter Migrationshintergrund,weiblich,Sehr gut,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,direkter Migrationshintergrund,weiblich,Schlecht,0.0026801883375588554,40229,0.0021749615926479294,0.0031854150824697815
2012,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0026439695762404927,40229,0.002142159025239391,0.0031457801272415944
2012,direkter Migrationshintergrund,maennlich,Schlecht,0.002064469395146686,40229,0.0016209200727845777,0.0025080187175087944
2012,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0015936254980079682,40229,0.0012038331939429028,0.0019834178020730333
2012,indirekter Migrationshintergrund,weiblich,Schlecht,0.0005070626584570808,40229,0.0002870705348024519,0.0007270547821117098
2012,indirekter Migrationshintergrund,maennlich,Schlecht,0.0002897500905469033,40229,0.000123433598828202,0.0004560665822656045
2013,kein Migrationshintergrund,weiblich,Gut,0.15394676607154537,44486,0.1505930327752885,0.15730049936780224
2013,kein Migrationshintergrund,maennlich,Gut,0.13301942319011184,44486,0.12986364400934863,0.13617520237087505
2013,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.12716630697796089,44486,0.12407034104332373,0.13026227291259804
2013,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.11065332548557975,44486,0.10773816700046183,0.11356848397069767
2013,kein Migrationshintergrund,weiblich,Weniger gut,0.05990451899810346,44486,0.05769925713101996,0.06210978086518695
2013,direkter Migrationshintergrund,weiblich,Gut,0.04613825125891047,44486,0.04418877624116248,0.04808772627665846
2013,kein Migrationshintergrund,maennlich,Weniger gut,0.041985481655876004,44486,0.04012176447925748,0.04384919883249453
2013,direkter Migrationshintergrund,maennlich,Gut,0.038519390491138575,44486,0.036731032906700156,0.04030774807557699
2013,kein Migrationshintergrund,weiblich,Sehr gut,0.036165064416977304,44486,0.034430100903148506,0.0379000279308061
2013,kein Migrationshintergrund,maennlich,Sehr gut,0.0319795958406906,44486,0.03034457559840447,0.03361461608297673
2013,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.030900529723366685,44486,0.02929243534780729,0.03250862409892608
2013,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.023248969982342556,44486,0.02184861484199426,0.02464932512269085
2013,direkter Migrationshintergrund,weiblich,Sehr gut,0.018507618860767773,44486,0.01725516097195637,0.019760076749579174
2013,direkter Migrationshintergrund,maennlich,Sehr gut,0.018507618860767773,44486,0.01725516097195637,0.019760076749579174
2013,direkter Migrationshintergrund,weiblich,Weniger gut,0.017036165064416978,44486,0.015833626307992784,0.01823870382084117
2013,indirekter Migrationshintergrund,weiblich,Gut,0.0158263030540841,44486,0.014666538027011409,0.016986068081156793
2013,kein Migrationshintergrund,weiblich,Schlecht,0.014649140017003466,44486,0.013532672974157129,0.015765607059849803
2013,indirekter Migrationshintergrund,maennlich,Gut,0.01353737492642731,44486,0.012463504360334953,0.014611245492519666
2013,kein Migrationshintergrund,maennlich,Schlecht,0.011444640638283958,44486,0.01045621051996874,0.012433070756599175
2013,direkter Migrationshintergrund,maennlich,Weniger gut,0.01095415603950036,44486,0.009986898629846292,0.011921413449154426
2013,indirekter Migrationshintergrund,maennlich,Sehr gut,0.009711595055915245,44486,0.008800275851625034,0.010622914260205455
2013,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.00830553920606893,44486,0.0074621709455852765,0.009148907466552584
2013,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.006801386436465895,44486,0.00603761894318913,0.00756515392974266
2013,indirekter Migrationshintergrund,weiblich,Sehr gut,0.006703289516709176,44486,0.005945012522732958,0.0074615665106853935
2013,direkter Migrationshintergrund,weiblich,Schlecht,0.004479759335556863,44486,0.0038591807554426527,0.005100337915671074
2013,direkter Migrationshintergrund,maennlich,Schlecht,0.0038584788437643056,44486,0.0032823588124353056,0.004434598875093306
2013,indirekter Migrationshintergrund,weiblich,Weniger gut,0.003237198351971748,44486,0.0027093308094351533,0.0037650658945083426
2013,indirekter Migrationshintergrund,maennlich,Weniger gut,0.001634948662611994,44486,0.0012595081469940362,0.0020103891782299516
2013,indirekter Migrationshintergrund,weiblich,Schlecht,0.0006866784382970375,44486,0.00044324965049965506,0.0009301072260944199
2013,indirekter Migrationshintergrund,maennlich,Schlecht,0.0004904845987835982,44486,0.00028472952821875916,0.0006962396693484373
2014,kein Migrationshintergrund,weiblich,Gut,0.1552705499704317,38694,0.15166195930787946,0.15887914063298392
2014,kein Migrationshintergrund,maennlich,Gut,0.14041247782377292,38694,0.13695083575082448,0.14387411989672136
2014,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.13475753991720876,38694,0.13135518428465276,0.13815989554976477
2014,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.11302483737433472,38694,0.10987000032436063,0.11617967442430881
2014,kein Migrationshintergrund,weiblich,Weniger gut,0.06423713778829095,38694,0.06179421212837679,0.0666800634482051
2014,kein Migrationshintergrund,maennlich,Weniger gut,0.04579390892962744,38694,0.04371105311025676,0.047876764748998116
2014,direkter Migrationshintergrund,weiblich,Gut,0.041469544648137194,38694,0.039482983904428254,0.043456105391846134
2014,direkter Migrationshintergrund,maennlich,Gut,0.03688645771732703,38694,0.03500841062547705,0.03876450480917701
2014,kein Migrationshintergrund,weiblich,Sehr gut,0.032229450029568306,38694,0.030469716512179144,0.03398918354695747
2014,kein Migrationshintergrund,maennlich,Sehr gut,0.03204464813719692,38694,0.030289799454548526,0.033799496819845315
2014,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.03137936132465997,38694,0.02964222793933518,0.033116494709984755
2014,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.024282968657599054,38694,0.022749245093115586,0.02581669222208252
2014,direkter Migrationshintergrund,weiblich,Weniger gut,0.01655824955647546,38694,0.015286751237383623,0.017829747875567296
2014,indirekter Migrationshintergrund,weiblich,Gut,0.014858072146658782,38694,0.01365257859762494,0.016063565695692623
2014,kein Migrationshintergrund,weiblich,Schlecht,0.014858072146658782,38694,0.01365257859762494,0.016063565695692623
2014,indirekter Migrationshintergrund,maennlich,Gut,0.013897102306327618,38694,0.012730675471348773,0.015063529141306462
2014,direkter Migrationshintergrund,maennlich,Sehr gut,0.012492607924305146,38694,0.011385905171169919,0.013599310677440373
2014,direkter Migrationshintergrund,weiblich,Sehr gut,0.012270845653459492,38694,0.011173886539363213,0.013367804767555771
2014,kein Migrationshintergrund,maennlich,Schlecht,0.011014192785334121,38694,0.009974259152289933,0.01205412641837831
2014,direkter Migrationshintergrund,maennlich,Weniger gut,0.010053222945002957,38694,0.009059208174962585,0.011047237715043328
2014,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.008981371969248966,38694,0.008041331591515632,0.0099214123469823
2014,indirekter Migrationshintergrund,maennlich,Sehr gut,0.007207273802483738,38694,0.00636442618880976,0.008050121416157716
2014,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.006320224719101123,38694,0.005530594531560938,0.0071098549066413086
2014,indirekter Migrationshintergrund,weiblich,Sehr gut,0.005876700177409816,38694,0.005115110320951296,0.006638290033868337
2014,direkter Migrationshintergrund,weiblich,Schlecht,0.0040656416321703135,38694,0.00343160527403899,0.004699677990301637
2014,direkter Migrationshintergrund,maennlich,Schlecht,0.0035112359550561797,38694,0.0029218490692907127,0.004100622840821647
2014,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0033633944411590776,38694,0.002786506347196279,0.003940282535121876
2014,indirekter Migrationshintergrund,maennlich,Weniger gut,0.0016262566528681254,38694,0.0012247660579481432,0.0020277472477881076
2014,indirekter Migrationshintergrund,maennlich,Schlecht,0.0006652868125369604,38694,0.00040836900817366043,0.0009222046169002604
2014,indirekter Migrationshintergrund,weiblich,Schlecht,0.0005913660555884093,38694,0.00034913266819028976,0.0008335994429865287
2015,kein Migrationshintergrund,weiblich,Gut,0.14774384089124828,38036,0.14417770064445393,0.15130998113804264
2015,kein Migrationshintergrund,maennlich,Gut,0.13264047254102956,38036,0.1292317138450551,0.13604923123700402
2015,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.13062170548431717,38036,0.1272350523062396,0.13400835866239474
2015,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.11406033870425063,38036,0.1108656536305364,0.11725502377796486
2015,kein Migrationshintergrund,weiblich,Weniger gut,0.06276870163370593,38036,0.06033115116554509,0.06520625210186677
2015,direkter Migrationshintergrund,weiblich,Gut,0.04886163968746495,38036,0.0466951106249303,0.0510281687499996
2015,direkter Migrationshintergrund,maennlich,Gut,0.04542225877602901,38036,0.043329598804267545,0.04751491874779048
2015,kein Migrationshintergrund,maennlich,Weniger gut,0.04265580021683053,38036,0.040624931948083094,0.04468666848557797
2015,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.03215073460690119,38036,0.030377941866459812,0.033923527347342566
2015,kein Migrationshintergrund,weiblich,Sehr gut,0.030879659052674865,38036,0.029141122785454086,0.03261819531989564
2015,kein Migrationshintergrund,maennlich,Sehr gut,0.029571198923324236,38036,0.027868746605572977,0.0312736512410755
2015,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.023066282851695392,38036,0.021557662340716797,0.024574903362673987
2015,direkter Migrationshintergrund,weiblich,Sehr gut,0.019888593966129575,38036,0.018485462337306278,0.021291725594952873
2015,direkter Migrationshintergrund,maennlich,Sehr gut,0.019888593966129575,38036,0.018485462337306278,0.021291725594952873
2015,direkter Migrationshintergrund,weiblich,Weniger gut,0.016561366780066544,38036,0.015278798862299266,0.01784393469783382
2015,kein Migrationshintergrund,weiblich,Schlecht,0.01420613854723541,38036,0.01301684317309212,0.015395433921378699
2015,indirekter Migrationshintergrund,weiblich,Gut,0.0140939848218625,38036,0.012909325953566258,0.015278643690158742
2015,indirekter Migrationshintergrund,maennlich,Gut,0.013682754495495159,38036,0.012515262981148445,0.014850246009841873
2015,direkter Migrationshintergrund,maennlich,Weniger gut,0.010542450185053646,38036,0.009516023311425224,0.011568877058682068
2015,kein Migrationshintergrund,maennlich,Schlecht,0.010505065609929342,38036,0.009480440902266216,0.011529690317592468
2015,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.008523683128341246,38036,0.00759980758113809,0.009447558675544403
2015,indirekter Migrationshintergrund,maennlich,Sehr gut,0.00594414744476429,38036,0.005171629045228263,0.006716665844300317
2015,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.005757224569142772,38036,0.004996878230494625,0.006517570907790919
2015,indirekter Migrationshintergrund,weiblich,Sehr gut,0.005719839994018468,38036,0.004961952084648716,0.00647772790338822
2015,direkter Migrationshintergrund,weiblich,Schlecht,0.004000149538300498,38036,0.0033658032514387887,0.0046344958251622066
2015,indirekter Migrationshintergrund,weiblich,Weniger gut,0.003887995812927586,38036,0.0032625702427122264,0.004513421383142945
2015,direkter Migrationshintergrund,maennlich,Schlecht,0.0034393809114359416,38036,0.002851010734992742,0.004027751087879141
2015,indirekter Migrationshintergrund,maennlich,Weniger gut,0.002056151631836704,38036,0.0016009128274552483,0.0025113904362181597
2015,indirekter Migrationshintergrund,weiblich,Schlecht,0.00048599947661594824,38036,0.0002645008724840869,0.0007074980807478096
2015,indirekter Migrationshintergrund,maennlich,Schlecht,0.0003738457512430371,38036,0.0001795677253415966,0.0005681237771444776
2016,kein Migrationshintergrund,weiblich,Gut,0.13217314682233727,41132,0.12890008419723586,0.13544620944743868
2016,kein Migrationshintergrund,maennlich,Gut,0.12288431178176745,41132,0.1197115108965804,0.12605711266695452
2016,kein Migrationshintergrund,weiblich,Zufriedenstellend,0.1202775636083269,41132,0.11713393448814659,0.12342119272850723
2016,kein Migrationshintergrund,maennlich,Zufriedenstellend,0.10382934978154716,41132,0.10088138980315611,0.10677730975993821
2016,kein Migrationshintergrund,weiblich,Weniger gut,0.05683445313360502,41132,0.054596938086892144,0.0590719681803179
2016,direkter Migrationshintergrund,weiblich,Gut,0.056650879318574,41132,0.05441676336461917,0.058884995272528835
2016,direkter Migrationshintergrund,maennlich,Gut,0.055182288798325804,41132,0.052975605410627,0.05738897218602461
2016,direkter Migrationshintergrund,maennlich,Sehr gut,0.04148768219701142,41132,0.03956049193158705,0.04341487246243579
2016,kein Migrationshintergrund,maennlich,Weniger gut,0.038807504497558466,41132,0.036940999308112496,0.04067400968700444
2016,direkter Migrationshintergrund,weiblich,Zufriedenstellend,0.03341043433564636,41132,0.03167372047714622,0.0351471481941465
2016,direkter Migrationshintergrund,maennlich,Zufriedenstellend,0.029775672798032088,41132,0.02813306821807748,0.03141827737798669
2016,kein Migrationshintergrund,weiblich,Sehr gut,0.029445239930976246,41132,0.027811496973531424,0.031078982888421067
2016,direkter Migrationshintergrund,weiblich,Sehr gut,0.027572787017659802,41132,0.025990318630789103,0.0291552554045305
2016,kein Migrationshintergrund,maennlich,Sehr gut,0.025553475052318537,41132,0.02402847398452271,0.027078476120114364
2016,direkter Migrationshintergrund,weiblich,Weniger gut,0.02191871351470426,41132,0.020503698126582728,0.023333728902825795
2016,direkter Migrationshintergrund,maennlich,Weniger gut,0.014722619965488123,41132,0.01355866020928276,0.015886579721693488
2016,kein Migrationshintergrund,weiblich,Schlecht,0.014282042809413665,41132,0.013135374903502785,0.015428710715324544
2016,indirekter Migrationshintergrund,weiblich,Gut,0.012740022763153063,41132,0.011656178144935917,0.01382386738137021
2016,indirekter Migrationshintergrund,maennlich,Gut,0.011087858427873848,41132,0.010075885607410549,0.012099831248337148
2016,kein Migrationshintergrund,maennlich,Schlecht,0.009141975988544994,41132,0.008222179152658469,0.01006177282443152
2016,indirekter Migrationshintergrund,weiblich,Zufriedenstellend,0.007856959283327827,41132,0.007003700919025865,0.008710217647629788
2016,indirekter Migrationshintergrund,maennlich,Zufriedenstellend,0.006535227815104454,41132,0.005756523180565058,0.0073139324496438495
2016,direkter Migrationshintergrund,weiblich,Schlecht,0.005874362080992767,41132,0.005135833765880196,0.006612890396105338
2016,indirekter Migrationshintergrund,maennlich,Sehr gut,0.005543929213936924,41132,0.004826353391079026,0.006261505036794822
2016,direkter Migrationshintergrund,maennlich,Schlecht,0.005323640635899695,41132,0.004620387914316921,0.006026893357482469
2016,indirekter Migrationshintergrund,weiblich,Sehr gut,0.004736204427800418,41132,0.004072689832279482,0.005399719023321354
2016,indirekter Migrationshintergrund,weiblich,Weniger gut,0.0035246172485956604,41132,0.002951880003745313,0.004097354493446008
2016,indirekter Migrationshintergrund,maennlich,Weniger gut,0.001799023387304035,41132,0.0013894859978427316,0.0022085607767653383
