year,migback,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Direct migration background,female,Very good,0.11893,508,19885,0.11865,0.11920
2021,Direct migration background,female,Good,0.31903,1022,19885,0.31864,0.31942
2021,Direct migration background,female,Satisfactory,0.33432,616,19885,0.33393,0.33472
2021,Direct migration background,female,Poor,0.18239,386,19885,0.18206,0.18271
2021,Direct migration background,female,Bad,0.04533,109,19885,0.04516,0.04551
2021,Indirect migration background,male,Very good,0.20860,101,19885,0.20802,0.20917
2021,Indirect migration background,male,Good,0.45301,205,19885,0.45230,0.45372
2021,Indirect migration background,male,Satisfactory,0.21481,109,19885,0.21422,0.21539
2021,Indirect migration background,male,Poor,0.12358,40,19885,0.12312,0.12405
2021,Indirect migration background,female,Very good,0.22223,119,19885,0.22162,0.22283
2021,Indirect migration background,female,Good,0.46138,206,19885,0.46065,0.46211
2021,Indirect migration background,female,Satisfactory,0.22696,127,19885,0.22635,0.22757
2021,Indirect migration background,female,Poor,0.08944,56,19885,0.08902,0.08986
