year,migback,sex,m11126,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,female,2.0,0.04538597335901139,31177,0.04307543255518724,0.047696514162835546
2013,No migration background,male,4.0,0.0413416787032579,31177,0.03913181806302805,0.04355153934348776
2013,No migration background,female,1.0,0.03842079922965816,31177,0.03628719119712145,0.04055440726219487
2013,Direct migration background,male,2.0,0.03800353073342962,31177,0.035881079979608675,0.04012598148725057
2013,No migration background,male,1.0,0.03498635852993099,31177,0.03294671154686567,0.03702600551299631
2013,Direct migration background,female,3.0,0.03042850264805007,31177,0.028521860800850937,0.032335144495249206
2013,Direct migration background,male,3.0,0.02285347456267052,31177,0.021194671322767835,0.024512277802573205
2013,Direct migration background,male,1.0,0.018327716257422563,31177,0.016838779159151284,0.019816653355693842
2013,Direct migration background,female,1.0,0.0182956186807896,31177,0.01680796163142564,0.019783275730153562
2013,Direct migration background,female,4.0,0.016722837425774354,31177,0.015299421338242778,0.01814625351330593
2013,Indirect migration background,female,2.0,0.01636976408281175,31177,0.014961201799675984,0.017778326365947512
2013,No migration background,female,5.0,0.014443909484833895,31177,0.013119500976742795,0.015768317992924993
2013,Indirect migration background,male,2.0,0.013898250682073503,31177,0.012598740026685186,0.01519776133746182
2013,No migration background,male,5.0,0.011234151821537475,31177,0.010064232851559423,0.012404070791515526
2013,Direct migration background,male,4.0,0.010752688172043012,31177,0.009607834780639372,0.011897541563446652
2013,Indirect migration background,male,1.0,0.010399614829080405,31177,0.009273513515666236,0.011525716142494574
2013,Indirect migration background,female,3.0,0.008249077194671802,31177,0.007245055954696296,0.009253098434647307
2013,Indirect migration background,female,1.0,0.00754293050874659,31177,0.006582502475150741,0.008503358542342437
2013,Indirect migration background,male,3.0,0.006804686246188412,31177,0.0058921286313809084,0.007717243860995916
2013,Direct migration background,female,5.0,0.004397367998716097,31177,0.0036628907734758912,0.005131845223956303
2013,Direct migration background,male,5.0,0.003787514042689777,31177,0.0031056590481214263,0.004469369037258128
2013,Indirect migration background,female,4.0,0.0032739528165623495,31177,0.002639845123956608,0.003908060509168091
2013,Indirect migration background,male,4.0,0.0016369764082811748,31177,0.0011882265091654849,0.0020857263073968645
2013,Indirect migration background,female,5.0,0.0006740491092922485,31177,0.0003859524235561351,0.0009621457950283618
2013,Indirect migration background,male,5.0,0.00048146364949446316,31177,0.0002379540491421895,0.0007249732498467368
2014,No migration background,female,2.0,0.15484851775437072,27654,0.15058470723109713,0.15911232827764432
2014,No migration background,male,2.0,0.14011655264777212,27654,0.13602543839366862,0.14420766690187561
2014,No migration background,female,3.0,0.1327686683317045,27654,0.12876929108324295,0.13676804558016606
2014,No migration background,male,3.0,0.11148514134723278,27654,0.10777561949347014,0.11519466320099542
2014,No migration background,female,4.0,0.06305425851522062,27654,0.060189476877003,0.06591904015343825
2014,No migration background,male,4.0,0.0449198248090636,27654,0.04247855357259554,0.04736109604553165
2014,Direct migration background,female,2.0,0.04079342672023745,27654,0.0384619651602899,0.04312488828018499
2014,Direct migration background,male,2.0,0.03644984978463098,27654,0.034241020633666255,0.0386586789355957
2014,No migration background,male,1.0,0.03511058022948565,27654,0.03294120404802189,0.03727995641094941
2014,No migration background,female,1.0,0.03449524016360807,27654,0.03234427246709752,0.036646207860118615
2014,Direct migration background,female,3.0,0.030911789191732725,27654,0.028871833104525846,0.032951745278939605
2014,Direct migration background,male,3.0,0.023889673145835597,27654,0.02208984246910969,0.025689503822561504
2014,Direct migration background,female,4.0,0.01628841350852427,27654,0.01479647687297057,0.01778035014407797
2014,Indirect migration background,female,2.0,0.015673073442646686,27654,0.014209131481511598,0.017137015403781774
2014,No migration background,female,5.0,0.014587179208745069,27654,0.01317408259549241,0.016000275821997728
2014,Indirect migration background,male,2.0,0.014514786259818294,27654,0.01310514867465833,0.015924423844978258
2014,Direct migration background,male,1.0,0.012777355485575705,27654,0.0114536080396127,0.01410110293153871
2014,Direct migration background,female,1.0,0.012415390740941832,27654,0.011110288772014629,0.013720492709869036
2014,No migration background,male,5.0,0.010822745864552792,27654,0.009603242836315341,0.012042248892790243
2014,Direct migration background,male,4.0,0.009845441054041336,27654,0.008681727276769002,0.011009154831313669
2014,Indirect migration background,female,3.0,0.009049118615846816,27654,0.007933010421390657,0.010165226810302975
2014,Indirect migration background,male,1.0,0.008252796177652297,27654,0.007186499283805347,0.009319093071499248
2014,Indirect migration background,female,1.0,0.0069859195714337425,27654,0.006004247159647226,0.007967591983220258
2014,Indirect migration background,male,3.0,0.006370579505556159,27654,0.005432847404713467,0.007308311606398851
2014,Direct migration background,female,5.0,0.0039816121909725995,27654,0.003239379208837696,0.004723845173107503
2014,Direct migration background,male,5.0,0.0034386650740217905,27654,0.002748704861165019,0.004128625286878562
2014,Indirect migration background,female,4.0,0.003293879176168241,27654,0.002618551595173787,0.003969206757162695
2014,Indirect migration background,male,4.0,0.001628841350852427,27654,0.0011535471686669255,0.0021041355330379285
2014,Indirect migration background,male,5.0,0.0006515365403409708,27654,0.00035078701170916844,0.0009522860689727732
2014,Indirect migration background,female,5.0,0.0005791435914141962,27654,0.0002955839465754732,0.0008627032362529192
2015,No migration background,female,2.0,0.14829329036038677,27342,0.1440807243729162,0.15250585634785735
2015,No migration background,male,2.0,0.1332039261646645,27342,0.12917621876845545,0.13723163356087356
2015,No migration background,female,3.0,0.12858921769704074,27342,0.12462137292442874,0.13255706246965274
2015,No migration background,male,3.0,0.11240111338997949,27342,0.10865712396966123,0.11614510281029775
2015,No migration background,female,4.0,0.06163932024611778,27342,0.05878859899783981,0.06449004149439576
2015,Direct migration background,female,2.0,0.048307940228537946,27342,0.04576639165094277,0.050849488806133124
2015,Direct migration background,male,2.0,0.04482859654263112,27342,0.04237581336433434,0.0472813797209279
2015,No migration background,male,4.0,0.041935247582771756,27342,0.03955934861490047,0.04431114655064304
2015,No migration background,female,1.0,0.03303545268092587,27342,0.0309169142885718,0.03515399107327995
2015,No migration background,male,1.0,0.03190008789920891,27342,0.029817051005188434,0.03398312479322938
2015,Direct migration background,female,3.0,0.03160709053618518,27342,0.029533328152174083,0.03368085292019627
2015,Direct migration background,male,3.0,0.022670670963961324,27342,0.020906285038753844,0.024435056889168805
2015,Direct migration background,female,1.0,0.02003369469674773,27342,0.018372857629302984,0.021694531764192476
2015,Direct migration background,male,1.0,0.019960445355991795,27342,0.018302585377830694,0.021618305334152897
2015,Direct migration background,female,4.0,0.016297978318195135,27342,0.014797120396918462,0.01779883623947181
2015,Indirect migration background,female,2.0,0.01464986815118664,27342,0.013225726856796408,0.01607400944557687
2015,Indirect migration background,male,2.0,0.014173747436273074,27342,0.012772601194120622,0.015574893678425525
2015,No migration background,female,5.0,0.013953999414005274,27342,0.012563602260352809,0.01534439656765774
2015,Direct migration background,male,4.0,0.010328157046586581,27342,0.009129767655866674,0.011526546437306488
2015,No migration background,male,5.0,0.010291532376208614,27342,0.009095247541639378,0.01148781721077785
2015,Indirect migration background,female,3.0,0.008606797538822151,27342,0.007511871727456783,0.00970172335018752
2015,Indirect migration background,male,1.0,0.00688543803105772,27342,0.005905256773685448,0.007865619288429992
2015,Indirect migration background,female,1.0,0.006409317316144155,27342,0.005463405667483136,0.007355228964805173
2015,Indirect migration background,male,3.0,0.005933196601230589,27342,0.005022878691994464,0.006843514510466713
2015,Direct migration background,female,5.0,0.003918839730442426,27342,0.0031782681428924055,0.004659411317992445
2015,Indirect migration background,female,4.0,0.0038822150600644595,27342,0.0031450986599086614,0.004619331460220258
2015,Direct migration background,male,5.0,0.003369469674772927,27342,0.002682577132123191,0.004056362217422663
2015,Indirect migration background,male,4.0,0.0020509815411661296,27342,0.001514720823056668,0.0025872422592755915
2015,Indirect migration background,female,5.0,0.00047612071491356575,27342,0.00021754004427935455,0.000734701385547777
2015,Indirect migration background,male,5.0,0.000366246703779666,27342,0.00013944398819251382,0.0005930494193668182
2016,No migration background,female,2.0,0.13293464947042294,27798,0.12894353385104573,0.13692576508980014
2016,No migration background,male,2.0,0.12389221125441315,27798,0.12001918831814187,0.12776523419068442
2016,No migration background,female,3.0,0.11910079976943584,27798,0.1152930382310306,0.12290856130784109
2016,No migration background,male,3.0,0.10231284674688378,27798,0.09875016617557483,0.10587552731819272
2016,No migration background,female,4.0,0.05605591180920816,27798,0.053351747091297676,0.05876007652711864
2016,Direct migration background,female,2.0,0.05580373225736725,27798,0.0531052966502978,0.0585021678644367
2016,Direct migration background,male,2.0,0.054362706246847754,27798,0.051697307888107606,0.0570281046055879
2016,Direct migration background,male,1.0,0.04092513869875351,27798,0.03859613257806767,0.04325414481943936
2016,No migration background,male,4.0,0.038295266229555446,27798,0.03603924740318232,0.040551285055928574
2016,Direct migration background,female,3.0,0.03281936738958138,27798,0.030724926082645692,0.03491380869651708
2016,No migration background,female,1.0,0.030801930974854095,27798,0.028770769092373343,0.03283309285733484
2016,Direct migration background,male,3.0,0.029216802363282657,27798,0.027236977550325576,0.03119662717623974
2016,No migration background,male,1.0,0.028208084155919015,27798,0.026261726120711284,0.030154442191126746
2016,Direct migration background,female,1.0,0.027271417249081345,27798,0.025356724957692155,0.029186109540470535
2016,Direct migration background,female,4.0,0.021507313207003387,27798,0.019801933197107588,0.023212693216899186
2016,Direct migration background,male,4.0,0.014446285755457885,27798,0.013043576876062295,0.015848994634853474
2016,No migration background,female,5.0,0.01401397795230204,27798,0.01263211367468062,0.015395842229923459
2016,Indirect migration background,female,2.0,0.013617695799409179,27798,0.012255235844518469,0.014980155754299888
2016,Indirect migration background,male,2.0,0.011708336335470856,27798,0.010443776287175077,0.012972896383766634
2016,No migration background,male,5.0,0.008970386915483824,27798,0.007861982620833348,0.0100787912101343
2016,Indirect migration background,female,3.0,0.007889617407594206,27798,0.00684956011122747,0.008929674703960944
2016,Indirect migration background,male,3.0,0.0066647452986526405,27798,0.005708236434113399,0.007621254163191882
2016,Indirect migration background,male,1.0,0.006160386194970819,27798,0.005240548046174486,0.007080224343767152
2016,Direct migration background,female,5.0,0.005764104042077959,27798,0.0048741656942340875,0.006654042389921831
2016,Indirect migration background,female,1.0,0.005656027091288998,27798,0.004774423482266401,0.006537630700311595
2016,Direct migration background,male,5.0,0.005223719288133151,27798,0.004376293019479203,0.006071145556787099
2016,Indirect migration background,female,4.0,0.003494488075509763,27798,0.002800773323297558,0.004188202827721968
2016,Indirect migration background,male,4.0,0.0018373081634123496,27798,0.0013338759923329274,0.002340740334491772
2016,Indirect migration background,female,5.0,0.0006844873549967577,27798,0.00037703110532069124,0.000991943604672824
2016,Indirect migration background,male,5.0,0.00036025650262987244,27798,0.00013716811350482748,0.0005833448917549174
2017,No migration background,female,2.0,0.13473535275580423,31140,0.13094297117134301,0.13852773434026544
2017,No migration background,male,2.0,0.12454177117499518,31140,0.12087425531399247,0.1282092870359979
2017,No migration background,female,3.0,0.11775676892404656,31140,0.11417676193005495,0.12133677591803817
2017,No migration background,male,3.0,0.10241816193967458,31140,0.09905054811164332,0.10578577576770584
2017,Direct migration background,female,2.0,0.05489098977426201,31140,0.05236117776455166,0.05742080178397236
2017,Direct migration background,male,2.0,0.054730207730400666,31140,0.052203888632051394,0.05725652682874994
2017,No migration background,female,4.0,0.05357257701459901,31140,0.05107158851924002,0.056073565509958005
2017,Direct migration background,male,1.0,0.041610392951315196,31140,0.039392356272939896,0.043828429629690496
2017,No migration background,male,4.0,0.03768731108109846,31140,0.03557210615293533,0.039802516009261595
2017,Direct migration background,female,3.0,0.03585439578107917,31140,0.03378930435256869,0.03791948720958965
2017,No migration background,female,1.0,0.033378352305614506,31140,0.03138328536169303,0.035373419249535985
2017,No migration background,male,1.0,0.03312110103543636,31140,0.0311334726460898,0.03510872942478292
2017,Direct migration background,male,3.0,0.02797607563187343,31140,0.02614448404035128,0.029807667223395583
2017,Direct migration background,female,1.0,0.027300791047655797,31140,0.025490811514076336,0.02911077058123526
2017,Direct migration background,female,4.0,0.01945462730722233,31140,0.017920568274373216,0.020988686340071443
2017,Direct migration background,male,4.0,0.014084507042253521,31140,0.012775664392154253,0.01539334969235279
2017,Indirect migration background,female,2.0,0.012798250691362789,31140,0.011549789543073253,0.014046711839652325
2017,No migration background,female,5.0,0.012283748151006496,31140,0.011060320423781043,0.013507175878231949
2017,Indirect migration background,male,2.0,0.01141552511415525,31140,0.010235607710208476,0.012595442518102025
2017,No migration background,male,5.0,0.009293202135185542,31140,0.008227460259856444,0.01035894401051464
2017,Indirect migration background,female,3.0,0.00723519197376037,31140,0.006293855289741091,0.00817652865777965
2017,Indirect migration background,male,3.0,0.006785002250948614,31140,0.005873215242868636,0.007696789259028593
2017,Indirect migration background,female,1.0,0.006109717666730979,31140,0.00524419875787179,0.0069752365755901685
2017,Indirect migration background,male,1.0,0.0059810920316419065,31140,0.005124676899141045,0.006837507164142768
2017,Direct migration background,female,5.0,0.004662679271978905,31140,0.003906021176426477,0.005419337367531333
2017,Direct migration background,male,5.0,0.004116020322850344,31140,0.003404905231264567,0.0048271354144361215
2017,Indirect migration background,female,4.0,0.003408579329860441,31140,0.0027612250220751416,0.00405593363764574
2017,Indirect migration background,male,4.0,0.001961540935108367,31140,0.0014701025291421355,0.0024529793410745983
2017,Indirect migration background,female,5.0,0.0005788153579008296,31140,0.0003116740390982242,0.0008459566767034351
2017,Indirect migration background,male,5.0,0.0002572512701781465,31140,7.912840901222492e-05,0.0004353741313440681
2018,No migration background,female,2.0,0.13721469629231234,29779,0.13330671298229593,0.14112267960232874
2018,No migration background,male,2.0,0.12649164677804295,29779,0.12271622504911354,0.13026706850697234
2018,No migration background,female,3.0,0.11828969040976167,29779,0.1146216220269199,0.12195775879260344
2018,No migration background,male,3.0,0.10191939224847894,29779,0.09848312376810943,0.10535566072884846
2018,No migration background,female,4.0,0.05422030992638408,29779,0.05164827414452273,0.056792345708245436
2018,Direct migration background,male,2.0,0.05001848801640391,29779,0.04754264061810831,0.052494335414699514
2018,Direct migration background,female,2.0,0.048909207032169146,29779,0.04645953854135891,0.05135887552297938
2018,Direct migration background,male,1.0,0.04353087498739453,29779,0.041213292542185795,0.04584845743260327
2018,No migration background,male,4.0,0.0376483243134223,29779,0.03548639870724108,0.03981024991960352
2018,Direct migration background,female,3.0,0.036606272479747216,29779,0.03447332246626356,0.03873922249323087
2018,No migration background,male,1.0,0.033816262731520386,29779,0.03176324035643232,0.03586928510660845
2018,No migration background,female,1.0,0.03374903358096071,29779,0.03169798164430663,0.03580008551761479
2018,Direct migration background,male,3.0,0.029278295068741807,29779,0.027363504506056523,0.03119308563142709
2018,Direct migration background,female,1.0,0.0281353995092272,29779,0.02625724878787541,0.03001355023057899
2018,Direct migration background,female,4.0,0.01835355810279337,29779,0.016829018535415113,0.019878097670171627
2018,Direct migration background,male,4.0,0.012706309455780026,29779,0.011434172376289634,0.013978446535270417
2018,Indirect migration background,female,2.0,0.012504622004100978,29779,0.011242492740474449,0.013766751267727508
2018,No migration background,female,5.0,0.012000403374903358,29779,0.010763666464957942,0.013237140284848774
2018,Indirect migration background,male,2.0,0.011731486772664628,29779,0.010508518969825008,0.012954454575504247
2018,No migration background,male,5.0,0.009378466503075734,29779,0.008283701730098795,0.010473231276052673
2018,Indirect migration background,female,3.0,0.008201956368281287,29779,0.0071775521280096274,0.009226360608552947
2018,Indirect migration background,male,1.0,0.007227133685165888,29779,0.006265058506629859,0.008189208863701917
2018,Indirect migration background,female,1.0,0.006622071330128744,29779,0.005700868641289475,0.007543274018968013
2018,Indirect migration background,male,3.0,0.005546404921173821,29779,0.004702877774397008,0.006389932067950634
2018,Direct migration background,female,5.0,0.004974957141416519,29779,0.0041758358647263965,0.005774078418106641
2018,Direct migration background,male,5.0,0.004605196813338264,29779,0.0038362030834404297,0.005374190543236098
2018,Indirect migration background,female,4.0,0.0027563951729469897,29779,0.0021609080332238738,0.0033518823126701056
2018,Indirect migration background,male,4.0,0.002050489092070322,29779,0.0015367010018270534,0.0025642771823135902
2018,Indirect migration background,female,5.0,0.0011428955595146055,29779,0.0007591388597548239,0.0015266522592743872
2018,Indirect migration background,male,5.0,0.00036976032807825473,29779,0.0001513964161648289,0.0005881242399916806
2019,No migration background,female,2.0,0.14138164578394852,29565,0.13741006198828626,0.14535322957961078
2019,No migration background,male,2.0,0.14104300711141213,29565,0.137075400375333,0.14501061384749125
2019,No migration background,female,3.0,0.11554351506942093,29565,0.11189951687809299,0.11918751326074886
2019,No migration background,male,3.0,0.10582458516762615,29565,0.10231810183040418,0.10933106850484811
2019,No migration background,female,4.0,0.052522858110396205,29565,0.04997997922452235,0.05506573699627006
2019,Direct migration background,male,2.0,0.049779884862851335,29565,0.047300715573546974,0.0522590541521557
2019,Direct migration background,female,2.0,0.04761259735861836,29565,0.04518523346467754,0.050039961252559176
2019,No migration background,male,1.0,0.03989163562478835,29565,0.03766079688296473,0.04212247436661196
2019,No migration background,male,4.0,0.03877412800541822,29565,0.03657347851622404,0.0409747774946124
2019,No migration background,female,1.0,0.03694547917372164,29565,0.034795307091771255,0.03909565125567202
2019,Direct migration background,male,1.0,0.036911615306468,29565,0.0347623910782778,0.0390608395346582
2019,Direct migration background,female,3.0,0.03156112428039282,29565,0.02956825198451724,0.03355399657626841
2019,Direct migration background,male,3.0,0.026176769387064,29565,0.02435679524181981,0.02799674353230819
2019,Direct migration background,female,1.0,0.022519471723670845,29565,0.020828251021056326,0.024210692426285364
2019,Direct migration background,female,4.0,0.017067389095834745,29565,0.015590960165882692,0.018543818025786796
2019,Indirect migration background,female,2.0,0.01205553674229597,29565,0.01081151872308517,0.013299554761506769
2019,Indirect migration background,male,2.0,0.01202167287504233,29565,0.010779382010340401,0.013263963739744257
2019,Direct migration background,male,4.0,0.011683034202505925,29565,0.010458155512295068,0.012907912892716783
2019,No migration background,female,5.0,0.011175076193701321,29565,0.009976813389540845,0.012373338997861798
2019,No migration background,male,5.0,0.009651202167287504,29565,0.008536774397265232,0.010765629937309777
2019,Indirect migration background,female,3.0,0.0074839146630545205,29565,0.006501487594374217,0.008466341731734824
2019,Indirect migration background,female,1.0,0.0062309515746698275,29565,0.005333962711778998,0.007127940437560657
2019,Indirect migration background,male,3.0,0.005960040636640704,29565,0.005082648654097684,0.006837432619183724
2019,Indirect migration background,male,1.0,0.005960040636640704,29565,0.005082648654097684,0.006837432619183724
2019,Direct migration background,male,5.0,0.004029800203183204,29565,0.003307642482018905,0.004751957924347502
2019,Direct migration background,female,5.0,0.0039282086014222825,29565,0.003215175451349239,0.004641241751495326
2019,Indirect migration background,female,4.0,0.0031154757873349138,29565,0.0024802154412249975,0.00375073613344483
2019,Indirect migration background,male,4.0,0.0019302404334575007,29565,0.001429914190903967,0.002430566676011035
2019,Indirect migration background,female,5.0,0.0007111412123264476,29565,0.000407269287878657,0.0010150131367742384
2019,Indirect migration background,male,5.0,0.0005079580088046055,29565,0.00025111325110674176,0.0007648027665024691
2020,No migration background,female,2.0,0.13271015512446813,29899,0.12886457425366588,0.13655573599527038
2020,No migration background,male,2.0,0.12765102020303548,29899,0.12386846727602807,0.1314335731300429
2020,No migration background,female,3.0,0.10547123664019835,29899,0.10198953210099057,0.10895294117940613
2020,No migration background,male,3.0,0.09451536167789057,29899,0.09119932379405757,0.09783139956172357
2020,Direct migration background,male,2.0,0.0676449894461755,29899,0.0647983254339924,0.0704916534583586
2020,Direct migration background,male,1.0,0.05983850973297149,29899,0.05714995208315413,0.06252706738278883
2020,Direct migration background,female,2.0,0.058230307903641906,29899,0.05557585736127825,0.06088475844600556
2020,No migration background,female,4.0,0.048681609541997524,29899,0.046242264975670855,0.05112095410832419
2020,No migration background,male,1.0,0.03551445706436158,29899,0.03341658890859106,0.037612325220132095
2020,No migration background,female,1.0,0.03447582671625289,29899,0.03240774992857558,0.036543903503930206
2020,No migration background,male,4.0,0.0340402720541428,29899,0.031984836988952686,0.03609570711933291
2020,Direct migration background,female,3.0,0.032298053405702416,29899,0.030294104144512224,0.03430200266689261
2020,Direct migration background,female,1.0,0.03179549033403692,29899,0.02980667685932871,0.03378430380874513
2020,Direct migration background,male,3.0,0.027841994170268367,29899,0.025977133725274507,0.029706854615262228
2020,Direct migration background,female,4.0,0.016517572955405905,29899,0.015072851379345055,0.017962294531466756
2020,Indirect migration background,female,2.0,0.012229034743860355,29899,0.010983224328651845,0.013474845159068865
2020,Indirect migration background,male,2.0,0.011927496900861059,29899,0.0106969538768336,0.013158039924888518
2020,Direct migration background,male,4.0,0.011893992696083358,29899,0.010665158344687734,0.013122827047478983
2020,No migration background,female,5.0,0.010352799276309176,29899,0.009205446853730412,0.01150015169888794
2020,No migration background,male,5.0,0.0085100680135357,29899,0.007468857824026166,0.009551278203045233
2020,Indirect migration background,female,3.0,0.007605454484537809,29899,0.006620689699638385,0.008590219269437234
2020,Indirect migration background,male,1.0,0.0062317820886521255,29899,0.005339758332139779,0.007123805845164472
2020,Indirect migration background,female,1.0,0.005461185378765035,29899,0.0046258092367526035,0.006296561520777467
2020,Indirect migration background,male,3.0,0.005126143330988039,29899,0.004316661469562158,0.00593562519241392
2020,Direct migration background,female,5.0,0.003953496163768553,29899,0.0032421873200316432,0.004664805007505463
2020,Direct migration background,male,5.0,0.0036519583207692565,29899,0.0029682101433335774,0.004335706498204936
2020,Indirect migration background,female,4.0,0.0026803363822159683,29899,0.002094279754957311,0.0032663930094746253
2020,Indirect migration background,male,4.0,0.001943243877106577,29899,0.0014440502720264323,0.0024424374821867215
2020,Indirect migration background,female,5.0,0.0006700840955539921,29899,0.0003767606086106564,0.0009634075824973277
2020,Indirect migration background,male,5.0,0.0005360672764431936,29899,0.00027369318267191626,0.000798441370214471
2021,No migration background,female,2.0,0.13751004823151125,19931,0.13272886083455424,0.14229123562846827
2021,No migration background,male,2.0,0.13313906752411575,19931,0.12842257665947257,0.13785555838875893
2021,No migration background,female,3.0,0.1098774115755627,19931,0.10553560324203243,0.11421921990909298
2021,No migration background,male,3.0,0.09661374598070739,19931,0.09251219866079799,0.10071529330061679
2021,Direct migration background,male,2.0,0.055767684887459805,19931,0.0525818573312838,0.05895351244363581
2021,No migration background,female,4.0,0.05235128617363344,19931,0.04925900559007871,0.055443566757188166
2021,Direct migration background,female,2.0,0.05134646302250804,19931,0.0482823794368145,0.054410546608201577
2021,No migration background,female,1.0,0.04270498392282958,19931,0.039897910921915296,0.04551205692374386
2021,No migration background,male,1.0,0.04210209003215434,19931,0.0393140245642003,0.044890155500108386
2021,Direct migration background,male,1.0,0.04034364951768489,19931,0.037611924445468695,0.043075374589901086
2021,No migration background,male,4.0,0.0371282154340836,19931,0.03450322457893208,0.03975320628923512
2021,Direct migration background,female,3.0,0.03094855305466238,19931,0.028544272640728917,0.03335283346859584
2021,Direct migration background,male,3.0,0.028235530546623793,19931,0.02593583676421206,0.030535224329035528
2021,Direct migration background,female,1.0,0.02552250803858521,19931,0.023333037490343832,0.02771197858682659
2021,Direct migration background,female,4.0,0.019393086816720258,19931,0.017478555507588575,0.02130761812585194
2021,Direct migration background,male,4.0,0.014268488745980707,19931,0.012621995948232968,0.015914981543728446
2021,No migration background,female,5.0,0.013062700964630225,19931,0.011486350422375124,0.014639051506885326
2021,Indirect migration background,female,2.0,0.01034967845659164,19931,0.00894461531745412,0.011754741595729161
2021,No migration background,male,5.0,0.01034967845659164,19931,0.00894461531745412,0.011754741595729161
2021,Indirect migration background,male,2.0,0.01029943729903537,19931,0.00889775307817109,0.011701121519899648
2021,Indirect migration background,female,3.0,0.006380627009646303,19931,0.005275191958650034,0.007486062060642572
2021,Indirect migration background,female,1.0,0.005978697749196142,19931,0.0049084294260094315,0.007048966072382852
2021,Indirect migration background,male,3.0,0.0054762861736334404,19931,0.00445171492220896,0.006500857425057921
2021,Direct migration background,female,5.0,0.0054762861736334404,19931,0.00445171492220896,0.006500857425057921
2021,Indirect migration background,male,1.0,0.005074356913183279,19931,0.004087901763363698,0.00606081206300286
2021,Direct migration background,male,5.0,0.004521704180064309,19931,0.0035902564303681057,0.0054531519297605115
2021,Indirect migration background,female,4.0,0.0028135048231511255,19931,0.0020781388117648365,0.0035488708345374144
2021,Indirect migration background,male,4.0,0.0020096463022508037,19931,0.001387898136501448,0.0026313944680001595
2021,Indirect migration background,female,5.0,0.0005024115755627009,19931,0.00019130282938091845,0.0008135203217444834
2021,Indirect migration background,male,5.0,0.00045217041800643085,19931,0.00015701932881286284,0.0007473215071999988
