year,migback,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,male,Satisfactory,0.23163358978775217,176,27593,0.23102072164023443,0.2322464579352699
2014,Indirect migration background,male,Poor,0.053426481599222225,45,27593,0.05309979030717024,0.05375317289127421
2014,Indirect migration background,female,Very good,0.2076007660791722,193,27593,0.2069691241364545,0.2082324080218899
2014,Indirect migration background,female,Good,0.4395290074873842,433,27593,0.4387560514341939,0.44030196354057455
2014,Indirect migration background,female,Satisfactory,0.2580597499909704,250,27593,0.2573783077305486,0.25874119225139225
2014,Indirect migration background,female,Poor,0.09481047644247327,91,27593,0.09435424797024342,0.09526670491470313
2015,No migration background,male,Very good,0.09593134264386993,871,27281,0.09581978924017016,0.0960428960475697
2015,No migration background,male,Good,0.3831716309415424,3637,27281,0.38298747713453707,0.3833557847485477
2015,No migration background,male,Satisfactory,0.3453490120815231,3069,27281,0.3451689028883597,0.34552912127468643
2015,No migration background,male,Poor,0.13588637523534708,1145,27281,0.1357565750712972,0.13601617539939695
2015,No migration background,male,Bad,0.03966163909771745,281,27281,0.03958771273723423,0.03973556545820067
2015,No migration background,female,Very good,0.08274885137304554,902,27281,0.082647275452909,0.08285042729318208
2015,No migration background,female,Good,0.3562978041718032,4049,27281,0.35612123506740784,0.3564743732761985
2015,No migration background,female,Satisfactory,0.33766028658713665,3511,27281,0.33748592691800955,0.33783464625626375
2015,No migration background,female,Poor,0.1801689394986771,1683,27281,0.1800272401705145,0.1803106388268397
2015,No migration background,female,Bad,0.043124118369337563,381,27281,0.043049223241785374,0.04319901349688975
2015,Direct migration background,male,Very good,0.1621509298737066,545,27281,0.16182638723978707,0.16247547250762615
2015,Direct migration background,male,Good,0.41681851896739985,1224,27281,0.4163844042555577,0.417252633679242
2015,Direct migration background,male,Satisfactory,0.2582255781294504,619,27281,0.2578402198495269,0.25861093640937394
2015,Direct migration background,male,Poor,0.11730889190303488,282,27281,0.11702555771518579,0.11759222609088398
2015,Direct migration background,male,Bad,0.04549608112640824,92,27281,0.04531259425678801,0.045679567996028465
2015,Direct migration background,female,Very good,0.13984694537669692,547,27281,0.13954869373973736,0.1401451970136565
2015,Direct migration background,female,Good,0.3549090017079079,1319,27281,0.3544975323737036,0.3553204710421122
2015,Direct migration background,female,Satisfactory,0.29240674648086457,863,27281,0.2920155868643428,0.2927979060973863
2015,Direct migration background,female,Poor,0.15840610996519883,445,27281,0.15809212725988986,0.1587200926705078
2015,Direct migration background,female,Bad,0.05443119646933175,107,27281,0.05423610468369684,0.054626288254966654
2015,Indirect migration background,male,Very good,0.2236518624969401,188,27281,0.2230430040720194,0.2242607209218608
2015,Indirect migration background,male,Good,0.49491673117898155,387,27281,0.494186182160328,0.4956472801976351
2015,Indirect migration background,male,Satisfactory,0.21772157950244928,162,27281,0.2171185574204648,0.21832460158443376
2015,Indirect migration background,male,Poor,0.06370982682162901,56,27281,0.06335295665186182,0.06406669699139621
2015,Indirect migration background,female,Very good,0.18676114978068326,175,27281,0.1861605088604685,0.187361790700898
2015,Indirect migration background,female,Good,0.4396794885794262,400,27281,0.43891451056909003,0.44044446658976233
2015,Indirect migration background,female,Satisfactory,0.2665524844663888,235,27281,0.2658710274361332,0.26723394149664437
2015,Indirect migration background,female,Poor,0.1070068771735017,106,27281,0.1065304544251007,0.1074832999219027
2016,No migration background,male,Very good,0.08908855660317205,783,27729,0.08898069186762639,0.08919642133871772
2016,No migration background,male,Good,0.40190780909708923,3439,27729,0.4017221664591277,0.40209345173505073
2016,No migration background,male,Satisfactory,0.337100940552167,2840,27729,0.3369219483438101,0.33727993276052387
2016,No migration background,male,Poor,0.13797593160221805,1063,27729,0.1378453470493916,0.1381065161550445
2016,No migration background,male,Bad,0.033926762145353666,249,27729,0.03385821226904457,0.03399531202166276
2016,No migration background,female,Very good,0.07687454156358382,855,27729,0.07677587998362727,0.07697320314354038
2016,No migration background,female,Good,0.35465985270395733,3690,27729,0.35448266777086285,0.3548370376370518
2016,No migration background,female,Satisfactory,0.34218027704010634,3306,27729,0.3420045626358739,0.34235599144433876
2016,No migration background,female,Poor,0.17877697878383028,1556,27729,0.17863506885349456,0.178918888714166
2016,No migration background,female,Bad,0.04750834990852229,389,27729,0.04742956518883789,0.04758713462820669
2016,Direct migration background,male,Very good,0.1439884793455555,1136,27729,0.14368601791778418,0.14429094077332683
2016,Direct migration background,male,Good,0.40394703759653716,1509,27729,0.40352429991654953,0.4043697752765248
2016,Direct migration background,male,Satisfactory,0.27090809204135197,811,27729,0.2705252069569687,0.27129097712573524
2016,Direct migration background,male,Poor,0.1327664246977238,401,27729,0.13247409126097287,0.1330587581344747
2016,Direct migration background,male,Bad,0.04838996631883169,145,27729,0.048205093319706044,0.048574839317957336
2016,Direct migration background,female,Very good,0.12346593661897975,757,27729,0.12318807330088341,0.1237437999370761
2016,Direct migration background,female,Good,0.37640769914534805,1549,27729,0.3759984829039506,0.3768169153867455
2016,Direct migration background,female,Satisfactory,0.280142559375034,911,27729,0.27976325658623985,0.2805218621638282
2016,Direct migration background,female,Poor,0.17771112383972915,597,27729,0.17738824264235634,0.17803400503710196
2016,Direct migration background,female,Bad,0.04227268102090892,160,27729,0.04210272988369353,0.04244263215812431
2016,Indirect migration background,male,Very good,0.22258115319896374,171,27729,0.2219965586653639,0.22316574773256356
2016,Indirect migration background,male,Good,0.4641829816612112,325,27729,0.46348211422516616,0.4648838490972562
2016,Indirect migration background,male,Satisfactory,0.24000965822835363,185,27729,0.23940945072641062,0.24060986573029663
2016,Indirect migration background,male,Poor,0.07322620691147148,51,27729,0.07286010401491513,0.07359230980802783
2016,Indirect migration background,female,Very good,0.18121279533154724,157,27729,0.18065666323351476,0.18176892742957973
2016,Indirect migration background,female,Good,0.45236587002615336,378,27729,0.4516472684306698,0.4530844716216369
2016,Indirect migration background,female,Satisfactory,0.2849768241423155,219,27729,0.2843251014562365,0.2856285468283945
2016,Indirect migration background,female,Poor,0.0814445104999839,97,27729,0.0810496155176306,0.0818394054823372
2017,No migration background,male,Very good,0.09951930384466902,1030,31072,0.09940619686777885,0.09963241082155919
2017,No migration background,male,Good,0.3925471792198362,3873,31072,0.39236267736630054,0.3927316810733718
2017,No migration background,male,Satisfactory,0.3374368787093724,3185,31072,0.3372582264847015,0.3376155309340433
2017,No migration background,male,Poor,0.13326077875354264,1172,31072,0.1331323702086393,0.13338918729844598
2017,No migration background,male,Bad,0.03723585947257973,289,31072,0.0371643210811217,0.03730739786403776
2017,No migration background,female,Very good,0.08328122981090336,1038,31072,0.08317840966841017,0.08338404995339654
2017,No migration background,female,Good,0.34960101540078126,4190,31072,0.34942357077742714,0.3497784600241354
2017,No migration background,female,Satisfactory,0.35118868556348304,3662,31072,0.3510110556763691,0.351366315450597
2017,No migration background,female,Poor,0.17674204554693218,1666,31072,0.17660009911477173,0.17688399197909263
2017,No migration background,female,Bad,0.03918702367790013,382,31072,0.03911481703660313,0.03925923031919713
2017,Direct migration background,male,Very good,0.14758208279141308,1294,31072,0.1472744838763981,0.14788968170642805
2017,Direct migration background,male,Good,0.4021476733031816,1702,31072,0.40172243591808215,0.402572910688281
2017,Direct migration background,male,Satisfactory,0.2713766373850056,870,31072,0.2709909996961585,0.27176227507385275
2017,Direct migration background,male,Poor,0.14180244987077562,438,31072,0.14149991377426827,0.14210498596728297
2017,Direct migration background,male,Bad,0.03709115664962412,128,31072,0.036927260227582887,0.03725505307166535
2017,Direct migration background,female,Very good,0.110288839015535,849,31072,0.11002946444508042,0.11054821358598958
2017,Direct migration background,female,Good,0.3649769795731373,1707,31072,0.36457835454393533,0.36537560460233925
2017,Direct migration background,female,Satisfactory,0.3179878110308658,1115,31072,0.31760220981219045,0.3183734122495412
2017,Direct migration background,female,Poor,0.16740800658101165,605,31072,0.16709887646232474,0.16771713669969857
2017,Direct migration background,female,Bad,0.03933836379945028,145,31072,0.03917739916672823,0.039499328432172326
2017,Indirect migration background,male,Very good,0.21616495906115746,186,31072,0.2156027137173681,0.2167272044049468
2017,Indirect migration background,male,Good,0.471061789689048,355,31072,0.47037998137558806,0.4717435980025079
2017,Indirect migration background,male,Satisfactory,0.23700433922843833,211,31072,0.23642349448212982,0.23758518397474684
2017,Indirect migration background,male,Poor,0.07576891202135616,61,31072,0.07540745497561703,0.07613036906709529
2017,Indirect migration background,female,Very good,0.2132925050106189,190,31072,0.21269919466722936,0.2138858153540084
2017,Indirect migration background,female,Good,0.42973555136969227,398,31072,0.4290185396257776,0.43045256311360697
2017,Indirect migration background,female,Satisfactory,0.24073491832783658,225,31072,0.240115685835769,0.24135415081990416
2017,Indirect migration background,female,Poor,0.11623702529185234,106,31072,0.11577280125560115,0.11670124932810354
2018,No migration background,male,Very good,0.1017396601762784,1006,29738,0.10162506149319085,0.10185425885936596
2018,No migration background,male,Good,0.3904107985376144,3763,29738,0.39022586617570837,0.39059573089952043
2018,No migration background,male,Satisfactory,0.34396394442267186,3032,29738,0.34378386931307825,0.3441440195322655
2018,No migration background,male,Poor,0.1297370367127046,1120,29738,0.12960965983160003,0.12986441359380915
2018,No migration background,male,Bad,0.03414856015073085,279,29738,0.03407971478090694,0.034217405520554765
2018,No migration background,female,Very good,0.08170714469573455,1004,29738,0.08160506879299206,0.08180922059847703
2018,No migration background,female,Good,0.3628980160102781,4082,29738,0.3627188319450375,0.3630772000755187
2018,No migration background,female,Satisfactory,0.34524937435707354,3519,29738,0.34507219748882545,0.3454265512253216
2018,No migration background,female,Poor,0.16966905942912608,1613,29738,0.169529187827932,0.16980893103032016
2018,No migration background,female,Bad,0.040476405507787784,357,29738,0.04040296572088393,0.04054984529469164
2018,Direct migration background,male,Very good,0.1683825785257984,1295,29738,0.16806348507862856,0.16870167197296826
2018,Direct migration background,male,Good,0.3843508264552647,1488,29738,0.3839360270944724,0.384765625816057
2018,Direct migration background,male,Satisfactory,0.2914311359886906,871,29738,0.2910436406118763,0.29181863136550484
2018,Direct migration background,male,Poor,0.11700886068559811,378,29738,0.11673476950184346,0.11728295186935277
2018,Direct migration background,male,Bad,0.03882659834464815,137,29738,0.038661868206730295,0.038991328482566
2018,Direct migration background,female,Very good,0.11078332232410257,837,29738,0.11052532478797188,0.11104131986023326
2018,Direct migration background,female,Good,0.3599281449796869,1455,29738,0.35953359971472254,0.36032269024465124
2018,Direct migration background,female,Satisfactory,0.3123143864897976,1089,29738,0.3119334386364751,0.3126953343431201
2018,Direct migration background,female,Poor,0.17464728619218203,546,29738,0.17433519947944787,0.1749593729049162
2018,Direct migration background,female,Bad,0.042326860014230874,148,29738,0.042161362587488926,0.04249235744097282
2018,Indirect migration background,male,Very good,0.2381910191847055,215,29738,0.23761316137264757,0.23876887699676344
2018,Indirect migration background,male,Good,0.4718606200675643,349,29738,0.47118342093040627,0.4725378192047223
2018,Indirect migration background,male,Satisfactory,0.21900863214434532,165,29738,0.21844759839581332,0.21956966589287732
2018,Indirect migration background,male,Poor,0.07093972860338482,61,29738,0.0705914699155796,0.07128798729119004
2018,Indirect migration background,female,Very good,0.22151212477943572,197,29738,0.22093517128026993,0.2220890782786015
2018,Indirect migration background,female,Good,0.3734225043801317,372,29738,0.37275045099399867,0.3740945577662647
2018,Indirect migration background,female,Satisfactory,0.27021307931349764,244,29738,0.26959610461437106,0.2708300540126242
2018,Indirect migration background,female,Poor,0.09562841549275251,82,29738,0.09521982988213101,0.09603700110337401
2018,Indirect migration background,female,Bad,0.03922387603418241,34,29738,0.038954162656056314,0.03949358941230851
2019,No migration background,male,Very good,0.0963282476058007,1178,29494,0.09621594839063141,0.09644054682096997
2019,No migration background,male,Good,0.40477701615603817,4165,29494,0.4045901880090492,0.4049638443030271
2019,No migration background,male,Satisfactory,0.3292127069759474,3125,29494,0.329033842025673,0.3293915719262218
2019,No migration background,male,Poor,0.1347852575508006,1145,29494,0.134655277204545,0.13491523789705617
2019,No migration background,male,Bad,0.034896771711413116,285,29494,0.03482692048299664,0.03496662293982959
2019,No migration background,female,Very good,0.08477991985687865,1091,29494,0.08467584681637494,0.08488399289738235
2019,No migration background,female,Good,0.3736263525510722,4175,29494,0.3734456083131849,0.37380709678895946
2019,No migration background,female,Satisfactory,0.33335779848796776,3412,29494,0.3331816695635297,0.33353392741240584
2019,No migration background,female,Poor,0.17182803014797157,1551,29494,0.1716870895073528,0.17196897078859033
2019,No migration background,female,Bad,0.0364078989561098,330,29494,0.036337919043462195,0.0364778788687574
2019,Direct migration background,male,Very good,0.18602817660396143,1090,29494,0.18569820326842404,0.1863581499394988
2019,Direct migration background,male,Good,0.3817625724948791,1470,29494,0.38135060863617953,0.3821745363535787
2019,Direct migration background,male,Satisfactory,0.29065056493294666,773,29494,0.29026552967872576,0.29103560018716756
2019,Direct migration background,male,Poor,0.1035735842935422,345,29494,0.10331519969558291,0.1038319688915015
2019,Direct migration background,male,Bad,0.037985101674670625,119,29494,0.03782300192581491,0.03814720142352634
2019,Direct migration background,female,Very good,0.09166626898852835,665,29494,0.09142814091957063,0.09190439705748607
2019,Direct migration background,female,Good,0.3659066253433122,1406,29494,0.36550911829287597,0.3663041323937484
2019,Direct migration background,female,Satisfactory,0.32313497254161205,932,29494,0.32274902692637936,0.32352091815684475
2019,Direct migration background,female,Poor,0.18197340147433225,504,29494,0.18165500315929797,0.18229179978936652
2019,Direct migration background,female,Bad,0.0373187316522152,116,29494,0.03716231326996559,0.03747515003446481
2019,Indirect migration background,male,Very good,0.20581650471159849,176,29494,0.20526522518143353,0.20636778424176344
2019,Indirect migration background,male,Good,0.47203144185105017,355,29494,0.4713507338853959,0.47271214981670445
2019,Indirect migration background,male,Satisfactory,0.2701469592595873,176,29494,0.2695414941920072,0.27075242432716745
2019,Indirect migration background,male,Poor,0.05200509417776395,57,29494,0.05170233502289677,0.05230785333263113
2019,Indirect migration background,female,Very good,0.19909739840424626,184,29494,0.19854127965019383,0.19965351715829868
2019,Indirect migration background,female,Good,0.4393775325682123,356,29494,0.43868633998652384,0.4400687251499008
2019,Indirect migration background,female,Satisfactory,0.2513481383182604,221,29494,0.25074401905070953,0.2519522575858113
2019,Indirect migration background,female,Poor,0.11017693070928107,92,29494,0.10974087491511177,0.11061298650345038
2020,No migration background,male,Very good,0.11018719718854744,1060,29811,0.11006908613167135,0.11030530824542353
2020,No migration background,male,Good,0.4012807598744294,3810,29811,0.40109587071907776,0.40146564902978105
2020,No migration background,male,Satisfactory,0.33063278278937597,2821,29811,0.3304553308140882,0.33081023476466376
2020,No migration background,male,Poor,0.12274309200294789,1016,29811,0.12261931567609634,0.12286686832979944
2020,No migration background,male,Bad,0.03515616814469929,254,29811,0.03508669692218971,0.03522563936720887
2020,No migration background,female,Very good,0.09106698308688492,1029,29811,0.09096098438601012,0.09117298178775972
2020,No migration background,female,Good,0.36637236757366665,3961,29811,0.3661948536032097,0.3665498815441236
2020,No migration background,female,Satisfactory,0.338473361775519,3148,29811,0.3382990245845224,0.33864769896651564
2020,No migration background,female,Poor,0.16556568988213555,1453,29811,0.1654287482889181,0.165702631475353
2020,No migration background,female,Bad,0.038521597681793786,309,29811,0.03845069281583347,0.0385925025477541
2020,Direct migration background,male,Very good,0.20350815999931782,1786,29811,0.20315577185074937,0.20386054814788626
2020,Direct migration background,male,Good,0.3675674263678915,2019,29811,0.3671454235620587,0.36798942917372435
2020,Direct migration background,male,Satisfactory,0.27749302035780565,831,29811,0.27710110997430626,0.27788493074130505
2020,Direct migration background,male,Poor,0.12288050164845714,355,29811,0.12259315205620497,0.12316785124070931
2020,Direct migration background,male,Bad,0.028550891626527856,109,29811,0.028405124504468186,0.028696658748587525
2020,Direct migration background,female,Very good,0.09232754650451194,949,29811,0.09207822782720858,0.09257686518181531
2020,Direct migration background,female,Good,0.36618150408718164,1738,29811,0.365766592803901,0.3665964153704623
2020,Direct migration background,female,Satisfactory,0.3095326685346978,964,29811,0.3091345160753793,0.3099308209940163
2020,Direct migration background,female,Poor,0.19896202299543994,493,29811,0.1986181989576599,0.19930584703322
2020,Direct migration background,female,Bad,0.03299625787816862,118,29811,0.03284241726190499,0.033150098494432255
2020,Indirect migration background,male,Very good,0.2279828180010094,186,29811,0.22740651809544957,0.22855911790656921
2020,Indirect migration background,male,Good,0.4937995687956731,356,29811,0.4931127840898521,0.4944863535014941
2020,Indirect migration background,male,Satisfactory,0.20718389835189,153,29811,0.20662716371978504,0.20774063298399495
2020,Indirect migration background,male,Poor,0.0710337148514275,58,29811,0.07068084362518186,0.07138658607767313
2020,Indirect migration background,female,Very good,0.21758855902160648,163,29811,0.21698427476775511,0.21819284327545785
2020,Indirect migration background,female,Good,0.42047349343878676,365,29811,0.4197505378532341,0.42119644902433945
2020,Indirect migration background,female,Satisfactory,0.2823549843744212,227,29811,0.2816957221078021,0.2830142466410403
2020,Indirect migration background,female,Poor,0.07958296316518564,80,29811,0.07918658654457568,0.07997933978579559
2021,No migration background,male,Very good,0.11840710895792642,838,19885,0.11828577426120379,0.11852844365464904
2021,No migration background,male,Good,0.3962988553283103,2650,19885,0.396115165761869,0.39648254489475154
2021,No migration background,male,Satisfactory,0.3198175478554146,1923,19885,0.31964239148516493,0.3199927042256643
2021,No migration background,male,Poor,0.12636462340749433,739,19885,0.12623984485590117,0.12648940195908748
2021,No migration background,male,Bad,0.03911186445085438,206,19885,0.03903906086750465,0.039184668034204104
2021,No migration background,female,Very good,0.11095205217636667,850,19885,0.11083616425025122,0.11106794010248211
2021,No migration background,female,Good,0.35423221469263966,2737,19885,0.3540557368668568,0.3544086925184225
2021,No migration background,female,Satisfactory,0.3234788645715115,2187,19885,0.3233062523392707,0.3236514768037523
2021,No migration background,female,Poor,0.17044400297158485,1042,19885,0.1703052565964441,0.1705827493467256
2021,No migration background,female,Bad,0.04089286558789737,260,19885,0.04081979118713685,0.04096593998865789
2021,Direct migration background,male,Very good,0.17652167905944385,803,19885,0.1761962898755216,0.1768470682433661
2021,Direct migration background,male,Good,0.36509522321460863,1110,19885,0.3646843239392686,0.3655061224899487
2021,Direct migration background,male,Satisfactory,0.2780762339924725,562,19885,0.2776938448003789,0.2784586231845661
2021,Direct migration background,male,Poor,0.14664627694945906,284,19885,0.1463443665538427,0.14694818734507542
2021,Direct migration background,male,Bad,0.0336605867840159,90,19885,0.033506663723357234,0.033814509844674566
2021,Direct migration background,female,Very good,0.11892536442142296,508,19885,0.11865447864423564,0.11919625019861027
2021,Direct migration background,female,Good,0.31903311347401947,1022,19885,0.3186430605964273,0.31942316635161166
2021,Direct migration background,female,Satisfactory,0.3343227465484927,616,19885,0.33392796446955914,0.33471752862742626
2021,Direct migration background,female,Poor,0.1823873710567748,386,19885,0.18206421389483304,0.18271052821871656
2021,Direct migration background,female,Bad,0.04533140449929004,109,19885,0.045157316628408675,0.0455054923701714
2021,Indirect migration background,male,Very good,0.20859739116860018,101,19885,0.20802013880956574,0.20917464352763462
2021,Indirect migration background,male,Good,0.4530117469391329,205,19885,0.45230452410709715,0.4537189697711686
2021,Indirect migration background,male,Satisfactory,0.2148059180789011,109,19885,0.21422244050120864,0.21538939565659354
2021,Indirect migration background,male,Poor,0.12358494381336582,40,19885,0.12311736993743966,0.12405251768929199
2021,Indirect migration background,female,Very good,0.22222578013087965,119,19885,0.22161838066584053,0.22283317959591878
2021,Indirect migration background,female,Good,0.46137783378048247,206,19885,0.4606495160423227,0.46210615151864226
2021,Indirect migration background,female,Satisfactory,0.2269570522438214,127,19885,0.22634509079275722,0.22756901369488558
2021,Indirect migration background,female,Poor,0.0894393338448165,56,19885,0.08902239809560514,0.08985626959402787
