year,migback,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Indirect migration background,male,Satisfactory,0.22094,111,461,0.18303,0.25886
2021,Indirect migration background,male,Poor,0.12112,38,461,0.09131,0.15094
2021,Indirect migration background,female,Very good,0.20172,120,499,0.16648,0.23697
2021,Indirect migration background,female,Good,0.44608,201,499,0.40242,0.48974
2021,Indirect migration background,female,Satisfactory,0.22303,124,499,0.18647,0.25959
2021,Indirect migration background,female,Poor,0.08450,54,499,0.06007,0.10892
2022,No migration background,male,Very good,0.11659,1185,8867,0.10991,0.12327
2022,No migration background,male,Good,0.38113,3612,8867,0.37102,0.39124
2022,No migration background,male,Satisfactory,0.32483,2716,8867,0.31508,0.33458
2022,No migration background,male,Poor,0.13776,1078,8867,0.13058,0.14493
2022,No migration background,male,Bad,0.03969,276,8867,0.03562,0.04375
2022,No migration background,female,Very good,0.09212,1048,9602,0.08634,0.09791
2022,No migration background,female,Good,0.35449,3649,9602,0.34492,0.36406
2022,No migration background,female,Satisfactory,0.33082,3096,9602,0.32140,0.34023
2022,No migration background,female,Poor,0.17359,1452,9602,0.16601,0.18117
2022,No migration background,female,Bad,0.04898,357,9602,0.04466,0.05330
2022,Direct migration background,male,Very good,0.16950,1080,4182,0.15813,0.18087
2022,Direct migration background,male,Good,0.42197,1819,4182,0.40700,0.43694
2022,Direct migration background,male,Satisfactory,0.25335,833,4182,0.24017,0.26654
2022,Direct migration background,male,Poor,0.11788,357,4182,0.10810,0.12765
2022,Direct migration background,male,Bad,0.03730,93,4182,0.03156,0.04305
2022,Direct migration background,female,Very good,0.11409,730,4031,0.10428,0.12391
2022,Direct migration background,female,Good,0.34909,1664,4031,0.33437,0.36381
2022,Direct migration background,female,Satisfactory,0.29786,1018,4031,0.28374,0.31198
2022,Direct migration background,female,Poor,0.17962,482,4031,0.16776,0.19147
2022,Direct migration background,female,Bad,0.05934,137,4031,0.05205,0.06664
2022,Indirect migration background,male,Very good,0.15976,121,676,0.13212,0.18740
2022,Indirect migration background,male,Good,0.43245,300,676,0.39508,0.46983
2022,Indirect migration background,male,Satisfactory,0.28074,181,676,0.24684,0.31464
2022,Indirect migration background,male,Poor,0.10078,74,676,0.07807,0.12349
2022,Indirect migration background,female,Very good,0.14084,114,779,0.11640,0.16528
2022,Indirect migration background,female,Good,0.36629,313,779,0.33243,0.40014
2022,Indirect migration background,female,Satisfactory,0.31113,235,779,0.27860,0.34366
2022,Indirect migration background,female,Poor,0.14407,117,779,0.11939,0.16875
