year,age_gr,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,male,Satisfactory,0.44272,1082,31131,0.44236,0.44309
2013,66 and older,male,Poor,0.19917,478,31131,0.19888,0.19947
2013,66 and older,male,Bad,0.06819,143,31131,0.06800,0.06837
2013,66 and older,female,Very good,0.03191,82,31131,0.03179,0.03202
2013,66 and older,female,Good,0.22222,612,31131,0.22195,0.22249
2013,66 and older,female,Satisfactory,0.40368,1053,31131,0.40336,0.40400
2013,66 and older,female,Poor,0.25448,632,31131,0.25420,0.25477
2013,66 and older,female,Bad,0.08771,210,31131,0.08753,0.08789
2014,17-29 y.,male,Very good,0.31095,748,27583,0.31058,0.31132
2014,17-29 y.,male,Good,0.46803,1083,27583,0.46763,0.46843
2014,17-29 y.,male,Satisfactory,0.16871,385,27583,0.16841,0.16901
2014,17-29 y.,male,Poor,0.05230,100,27583,0.05213,0.05248
2014,17-29 y.,female,Very good,0.22373,556,27583,0.22338,0.22408
2014,17-29 y.,female,Good,0.48999,1224,27583,0.48957,0.49041
2014,17-29 y.,female,Satisfactory,0.20593,533,27583,0.20559,0.20626
2014,17-29 y.,female,Poor,0.08035,186,27583,0.08012,0.08058
2014,30-45 y.,male,Very good,0.13953,471,27583,0.13929,0.13977
2014,30-45 y.,male,Good,0.50841,1833,27583,0.50806,0.50875
2014,30-45 y.,male,Satisfactory,0.25990,932,27583,0.25960,0.26020
2014,30-45 y.,male,Poor,0.07050,290,27583,0.07032,0.07067
2014,30-45 y.,male,Bad,0.02167,72,27583,0.02157,0.02177
2014,30-45 y.,female,Very good,0.12595,592,27583,0.12572,0.12618
2014,30-45 y.,female,Good,0.45440,2290,27583,0.45406,0.45474
2014,30-45 y.,female,Satisfactory,0.27926,1363,27583,0.27895,0.27957
2014,30-45 y.,female,Poor,0.11799,572,27583,0.11777,0.11821
2014,30-45 y.,female,Bad,0.02240,100,27583,0.02230,0.02250
2014,46-65 y.,male,Very good,0.05468,264,27583,0.05455,0.05481
2014,46-65 y.,male,Good,0.36365,1672,27583,0.36338,0.36393
2014,46-65 y.,male,Satisfactory,0.36949,1597,27583,0.36921,0.36976
2014,46-65 y.,male,Poor,0.17145,652,27583,0.17124,0.17167
2014,46-65 y.,male,Bad,0.04072,170,27583,0.04061,0.04084
2014,46-65 y.,female,Very good,0.05272,263,27583,0.05260,0.05285
2014,46-65 y.,female,Good,0.33932,1766,27583,0.33906,0.33959
2014,46-65 y.,female,Satisfactory,0.37147,1809,27583,0.37120,0.37174
2014,46-65 y.,female,Poor,0.19067,894,27583,0.19045,0.19089
2014,46-65 y.,female,Bad,0.04581,219,27583,0.04569,0.04593
2014,66 and older,male,Very good,0.02790,68,27583,0.02779,0.02802
2014,66 and older,male,Good,0.26221,691,27583,0.26189,0.26253
2014,66 and older,male,Satisfactory,0.42668,1002,27583,0.42632,0.42703
2014,66 and older,male,Poor,0.22007,516,27583,0.21977,0.22037
2014,66 and older,male,Bad,0.06314,148,27583,0.06297,0.06332
2014,66 and older,female,Very good,0.03046,78,27583,0.03034,0.03057
2014,66 and older,female,Good,0.20263,558,27583,0.20237,0.20289
2014,66 and older,female,Satisfactory,0.42902,1067,27583,0.42870,0.42934
2014,66 and older,female,Poor,0.25695,631,27583,0.25666,0.25723
2014,66 and older,female,Bad,0.08095,188,27583,0.08078,0.08113
2015,17-29 y.,male,Very good,0.29181,730,27267,0.29144,0.29217
2015,17-29 y.,male,Good,0.47341,1141,27267,0.47301,0.47381
2015,17-29 y.,male,Satisfactory,0.17523,384,27267,0.17492,0.17553
2015,17-29 y.,male,Poor,0.05956,118,27267,0.05937,0.05975
2015,17-29 y.,female,Very good,0.24242,652,27267,0.24206,0.24278
2015,17-29 y.,female,Good,0.49332,1223,27267,0.49290,0.49374
2015,17-29 y.,female,Satisfactory,0.19042,532,27267,0.19009,0.19075
2015,17-29 y.,female,Poor,0.07384,194,27267,0.07362,0.07406
2015,30-45 y.,male,Very good,0.14411,551,27267,0.14387,0.14435
2015,30-45 y.,male,Good,0.50421,1776,27267,0.50387,0.50455
2015,30-45 y.,male,Satisfactory,0.25362,860,27267,0.25332,0.25392
2015,30-45 y.,male,Poor,0.07289,264,27267,0.07271,0.07307
2015,30-45 y.,male,Bad,0.02517,61,27267,0.02506,0.02527
2015,30-45 y.,female,Very good,0.13194,612,27267,0.13171,0.13217
2015,30-45 y.,female,Good,0.45704,2230,27267,0.45670,0.45738
2015,30-45 y.,female,Satisfactory,0.27540,1286,27267,0.27509,0.27570
2015,30-45 y.,female,Poor,0.11094,538,27267,0.11073,0.11116
2015,30-45 y.,female,Bad,0.02468,98,27267,0.02457,0.02479
2015,46-65 y.,male,Very good,0.05621,265,27267,0.05608,0.05634
2015,46-65 y.,male,Good,0.34910,1644,27267,0.34883,0.34937
2015,46-65 y.,male,Satisfactory,0.38683,1566,27267,0.38656,0.38711
2015,46-65 y.,male,Poor,0.15989,637,27267,0.15969,0.16010
2015,46-65 y.,male,Bad,0.04796,172,27267,0.04784,0.04808
2015,46-65 y.,female,Very good,0.06075,298,27267,0.06061,0.06088
2015,46-65 y.,female,Good,0.34064,1749,27267,0.34037,0.34090
2015,46-65 y.,female,Satisfactory,0.37353,1756,27267,0.37326,0.37381
2015,46-65 y.,female,Poor,0.18292,846,27267,0.18270,0.18314
2015,46-65 y.,female,Bad,0.04216,198,27267,0.04205,0.04228
2015,66 and older,male,Very good,0.02539,58,27267,0.02527,0.02550
2015,66 and older,male,Good,0.28216,687,27267,0.28183,0.28248
2015,66 and older,male,Satisfactory,0.42590,1040,27267,0.42554,0.42626
2015,66 and older,male,Poor,0.19742,464,27267,0.19714,0.19771
2015,66 and older,male,Bad,0.06913,139,27267,0.06895,0.06932
2015,66 and older,female,Very good,0.02513,62,27267,0.02503,0.02523
2015,66 and older,female,Good,0.22379,566,27267,0.22352,0.22406
2015,66 and older,female,Satisfactory,0.39574,1035,27267,0.39543,0.39605
2015,66 and older,female,Poor,0.27554,656,27267,0.27525,0.27583
2015,66 and older,female,Bad,0.07979,179,27267,0.07962,0.07997
2016,17-29 y.,male,Very good,0.27946,962,27735,0.27910,0.27981
2016,17-29 y.,male,Good,0.51613,1182,27735,0.51574,0.51653
2016,17-29 y.,male,Satisfactory,0.15686,386,27735,0.15657,0.15715
2016,17-29 y.,male,Poor,0.04755,128,27735,0.04738,0.04772
2016,17-29 y.,female,Very good,0.23506,727,27735,0.23472,0.23541
2016,17-29 y.,female,Good,0.47190,1226,27735,0.47149,0.47231
2016,17-29 y.,female,Satisfactory,0.19459,490,27735,0.19426,0.19491
2016,17-29 y.,female,Poor,0.08320,219,27735,0.08297,0.08342
2016,17-29 y.,female,Bad,0.01526,39,27735,0.01516,0.01536
2016,30-45 y.,male,Very good,0.13723,801,27735,0.13700,0.13746
2016,30-45 y.,male,Good,0.48616,1767,27735,0.48582,0.48650
2016,30-45 y.,male,Satisfactory,0.26069,896,27735,0.26039,0.26099
2016,30-45 y.,male,Poor,0.09947,324,27735,0.09926,0.09967
2016,30-45 y.,male,Bad,0.01645,78,27735,0.01637,0.01654
2016,30-45 y.,female,Very good,0.11584,694,27735,0.11562,0.11606
2016,30-45 y.,female,Good,0.48968,2160,27735,0.48934,0.49003
2016,30-45 y.,female,Satisfactory,0.25020,1184,27735,0.24990,0.25050
2016,30-45 y.,female,Poor,0.12022,582,27735,0.12000,0.12045
2016,30-45 y.,female,Bad,0.02405,129,27735,0.02395,0.02416
2016,46-65 y.,male,Very good,0.04370,267,27735,0.04358,0.04381
2016,46-65 y.,male,Good,0.36841,1647,27735,0.36814,0.36868
2016,46-65 y.,male,Satisfactory,0.37826,1527,27735,0.37799,0.37854
2016,46-65 y.,male,Poor,0.16776,642,27735,0.16755,0.16797
2016,46-65 y.,male,Bad,0.04186,169,27735,0.04175,0.04198
2016,46-65 y.,female,Very good,0.05346,285,27735,0.05334,0.05359
2016,46-65 y.,female,Good,0.33321,1678,27735,0.33295,0.33348
2016,46-65 y.,female,Satisfactory,0.38640,1753,27735,0.38613,0.38667
2016,46-65 y.,female,Poor,0.18287,838,27735,0.18266,0.18309
2016,46-65 y.,female,Bad,0.04406,223,27735,0.04394,0.04417
2016,66 and older,male,Very good,0.02559,60,27735,0.02548,0.02570
2016,66 and older,male,Good,0.28561,677,27735,0.28528,0.28594
2016,66 and older,male,Satisfactory,0.43397,1027,27735,0.43361,0.43433
2016,66 and older,male,Poor,0.18699,421,27735,0.18670,0.18727
2016,66 and older,male,Bad,0.06785,134,27735,0.06767,0.06803
2016,66 and older,female,Very good,0.02331,63,27735,0.02321,0.02341
2016,66 and older,female,Good,0.22298,553,27735,0.22271,0.22325
2016,66 and older,female,Satisfactory,0.40648,1009,27735,0.40616,0.40680
2016,66 and older,female,Poor,0.26361,611,27735,0.26333,0.26390
2016,66 and older,female,Bad,0.08362,177,27735,0.08344,0.08380
2017,17-29 y.,male,Very good,0.28785,1227,31050,0.28749,0.28821
2017,17-29 y.,male,Good,0.47613,1376,31050,0.47574,0.47653
2017,17-29 y.,male,Satisfactory,0.16848,445,31050,0.16819,0.16878
2017,17-29 y.,male,Poor,0.06753,178,31050,0.06733,0.06773
2017,17-29 y.,female,Very good,0.23899,902,31050,0.23863,0.23934
2017,17-29 y.,female,Good,0.46089,1414,31050,0.46048,0.46130
2017,17-29 y.,female,Satisfactory,0.21150,583,31050,0.21116,0.21184
2017,17-29 y.,female,Poor,0.08862,246,31050,0.08838,0.08886
2017,30-45 y.,male,Very good,0.14997,850,31050,0.14973,0.15022
2017,30-45 y.,male,Good,0.50440,1891,31050,0.50406,0.50474
2017,30-45 y.,male,Satisfactory,0.25235,981,31050,0.25205,0.25264
2017,30-45 y.,male,Poor,0.07702,308,31050,0.07684,0.07720
2017,30-45 y.,male,Bad,0.01626,57,31050,0.01617,0.01634
2017,30-45 y.,female,Very good,0.12297,730,31050,0.12274,0.12320
2017,30-45 y.,female,Good,0.46932,2291,31050,0.46898,0.46966
2017,30-45 y.,female,Satisfactory,0.27105,1332,31050,0.27074,0.27135
2017,30-45 y.,female,Poor,0.11475,568,31050,0.11453,0.11497
2017,30-45 y.,female,Bad,0.02191,115,31050,0.02181,0.02201
2017,46-65 y.,male,Very good,0.05519,365,31050,0.05506,0.05532
2017,46-65 y.,male,Good,0.35757,1923,31050,0.35731,0.35784
2017,46-65 y.,male,Satisfactory,0.37000,1746,31050,0.36973,0.37027
2017,46-65 y.,male,Poor,0.17044,762,31050,0.17023,0.17065
2017,46-65 y.,male,Bad,0.04679,206,31050,0.04667,0.04691
2017,46-65 y.,female,Very good,0.05736,369,31050,0.05723,0.05749
2017,46-65 y.,female,Good,0.33745,1986,31050,0.33718,0.33771
2017,46-65 y.,female,Satisfactory,0.38802,2011,31050,0.38775,0.38829
2017,46-65 y.,female,Poor,0.17457,960,31050,0.17435,0.17478
2017,46-65 y.,female,Bad,0.04260,244,31050,0.04249,0.04272
2017,66 and older,male,Very good,0.02672,68,31050,0.02660,0.02684
2017,66 and older,male,Good,0.28512,740,31050,0.28480,0.28545
2017,66 and older,male,Satisfactory,0.44527,1094,31050,0.44491,0.44562
2017,66 and older,male,Poor,0.17912,423,31050,0.17884,0.17939
2017,66 and older,male,Bad,0.06377,137,31050,0.06360,0.06395
2017,66 and older,female,Very good,0.03104,76,31050,0.03093,0.03115
2017,66 and older,female,Good,0.21894,604,31050,0.21867,0.21921
2017,66 and older,female,Satisfactory,0.41531,1076,31050,0.41500,0.41563
2017,66 and older,female,Poor,0.26998,603,31050,0.26969,0.27026
2017,66 and older,female,Bad,0.06473,163,31050,0.06457,0.06489
2018,17-29 y.,male,Very good,0.30349,1227,29726,0.30312,0.30386
2018,17-29 y.,male,Good,0.46505,1243,29726,0.46466,0.46545
2018,17-29 y.,male,Satisfactory,0.17382,460,29726,0.17351,0.17412
2018,17-29 y.,male,Poor,0.05764,138,29726,0.05746,0.05783
2018,17-29 y.,female,Very good,0.24149,862,29726,0.24113,0.24185
2018,17-29 y.,female,Good,0.46084,1273,29726,0.46042,0.46125
2018,17-29 y.,female,Satisfactory,0.18492,562,29726,0.18459,0.18524
2018,17-29 y.,female,Poor,0.09245,223,29726,0.09221,0.09269
2018,17-29 y.,female,Bad,0.02031,35,29726,0.02019,0.02042
2018,30-45 y.,male,Very good,0.16657,855,29726,0.16632,0.16683
2018,30-45 y.,male,Good,0.47405,1702,29726,0.47371,0.47439
2018,30-45 y.,male,Satisfactory,0.26465,877,29726,0.26435,0.26495
2018,30-45 y.,male,Poor,0.08232,283,29726,0.08213,0.08251
2018,30-45 y.,male,Bad,0.01241,60,29726,0.01233,0.01248
2018,30-45 y.,female,Very good,0.13152,729,29726,0.13129,0.13175
2018,30-45 y.,female,Good,0.46287,2077,29726,0.46252,0.46321
2018,30-45 y.,female,Satisfactory,0.27465,1244,29726,0.27434,0.27495
2018,30-45 y.,female,Poor,0.10998,511,29726,0.10977,0.11020
2018,30-45 y.,female,Bad,0.02099,97,29726,0.02089,0.02108
2018,46-65 y.,male,Very good,0.05621,363,29726,0.05608,0.05634
2018,46-65 y.,male,Good,0.37142,1915,29726,0.37115,0.37170
2018,46-65 y.,male,Satisfactory,0.37197,1666,29726,0.37170,0.37224
2018,46-65 y.,male,Poor,0.15724,703,29726,0.15704,0.15745
2018,46-65 y.,male,Bad,0.04315,198,29726,0.04304,0.04326
2018,46-65 y.,female,Very good,0.05282,369,29726,0.05269,0.05294
2018,46-65 y.,female,Good,0.35930,1931,29726,0.35903,0.35957
2018,46-65 y.,female,Satisfactory,0.37151,1964,29726,0.37124,0.37178
2018,46-65 y.,female,Poor,0.16854,888,29726,0.16833,0.16875
2018,46-65 y.,female,Bad,0.04783,258,29726,0.04771,0.04795
2018,66 and older,male,Very good,0.02822,71,29726,0.02811,0.02834
2018,66 and older,male,Good,0.29027,740,29726,0.28995,0.29059
2018,66 and older,male,Satisfactory,0.45063,1065,29726,0.45027,0.45098
2018,66 and older,male,Poor,0.16986,435,29726,0.16959,0.17013
2018,66 and older,male,Bad,0.06102,146,29726,0.06085,0.06119
2018,66 and older,female,Very good,0.02959,78,29726,0.02948,0.02970
2018,66 and older,female,Good,0.22372,628,29726,0.22345,0.22399
2018,66 and older,female,Satisfactory,0.43057,1082,29726,0.43025,0.43089
2018,66 and older,female,Poor,0.25562,619,29726,0.25534,0.25590
2018,66 and older,female,Bad,0.06051,149,29726,0.06035,0.06066
2019,17-29 y.,male,Very good,0.26286,932,29505,0.26250,0.26322
2019,17-29 y.,male,Good,0.53245,1230,29505,0.53204,0.53286
2019,17-29 y.,male,Satisfactory,0.15915,384,29505,0.15885,0.15945
2019,17-29 y.,male,Poor,0.04554,116,29505,0.04537,0.04571
2019,17-29 y.,female,Very good,0.20900,731,29505,0.20866,0.20934
2019,17-29 y.,female,Good,0.48449,1162,29505,0.48408,0.48491
2019,17-29 y.,female,Satisfactory,0.21099,507,29505,0.21065,0.21133
2019,17-29 y.,female,Poor,0.07629,198,29505,0.07607,0.07652
2019,17-29 y.,female,Bad,0.01922,34,29505,0.01911,0.01934
2019,30-45 y.,male,Very good,0.16147,813,29505,0.16122,0.16172
2019,30-45 y.,male,Good,0.47903,1698,29505,0.47869,0.47936
2019,30-45 y.,male,Satisfactory,0.25831,812,29505,0.25801,0.25860
2019,30-45 y.,male,Poor,0.08532,277,29505,0.08514,0.08551
2019,30-45 y.,male,Bad,0.01587,61,29505,0.01579,0.01596
2019,30-45 y.,female,Very good,0.14151,657,29505,0.14127,0.14175
2019,30-45 y.,female,Good,0.47774,1942,29505,0.47740,0.47808
2019,30-45 y.,female,Satisfactory,0.25161,1125,29505,0.25131,0.25191
2019,30-45 y.,female,Poor,0.11062,485,29505,0.11040,0.11083
2019,30-45 y.,female,Bad,0.01852,90,29505,0.01843,0.01862
2019,46-65 y.,male,Very good,0.06786,576,29505,0.06772,0.06800
2019,46-65 y.,male,Good,0.37153,2261,29505,0.37126,0.37180
2019,46-65 y.,male,Satisfactory,0.35844,1751,29505,0.35817,0.35871
2019,46-65 y.,male,Poor,0.16104,720,29505,0.16083,0.16125
2019,46-65 y.,male,Bad,0.04113,179,29505,0.04102,0.04124
2019,46-65 y.,female,Very good,0.05816,457,29505,0.05803,0.05829
2019,46-65 y.,female,Good,0.36177,2143,29505,0.36151,0.36204
2019,46-65 y.,female,Satisfactory,0.35385,1873,29505,0.35359,0.35412
2019,46-65 y.,female,Poor,0.18811,887,29505,0.18789,0.18833
2019,46-65 y.,female,Bad,0.03810,204,29505,0.03800,0.03821
2019,66 and older,male,Very good,0.03618,123,29505,0.03605,0.03632
2019,66 and older,male,Good,0.28039,801,29505,0.28007,0.28071
2019,66 and older,male,Satisfactory,0.44838,1127,29505,0.44803,0.44874
2019,66 and older,male,Poor,0.17123,434,29505,0.17096,0.17150
2019,66 and older,male,Bad,0.06381,154,29505,0.06364,0.06399
2019,66 and older,female,Very good,0.02444,95,29505,0.02434,0.02454
2019,66 and older,female,Good,0.23865,690,29505,0.23837,0.23892
2019,66 and older,female,Satisfactory,0.42518,1060,29505,0.42486,0.42550
2019,66 and older,female,Poor,0.25294,577,29505,0.25266,0.25322
2019,66 and older,female,Bad,0.05879,139,29505,0.05864,0.05894
2020,17-29 y.,male,Very good,0.30232,1245,29827,0.30194,0.30269
2020,17-29 y.,male,Good,0.48242,1311,29827,0.48201,0.48282
2020,17-29 y.,male,Satisfactory,0.17136,362,29827,0.17106,0.17167
2020,17-29 y.,male,Poor,0.04390,125,29827,0.04374,0.04407
2020,17-29 y.,female,Very good,0.23644,839,29827,0.23608,0.23680
2020,17-29 y.,female,Good,0.46634,1311,29827,0.46592,0.46675
2020,17-29 y.,female,Satisfactory,0.21323,520,29827,0.21289,0.21358
2020,17-29 y.,female,Poor,0.07105,168,29827,0.07084,0.07127
2020,17-29 y.,female,Bad,0.01294,32,29827,0.01285,0.01304
2020,30-45 y.,male,Very good,0.19896,1184,29827,0.19870,0.19923
2020,30-45 y.,male,Good,0.48681,1913,29827,0.48647,0.48714
2020,30-45 y.,male,Satisfactory,0.23514,779,29827,0.23486,0.23542
2020,30-45 y.,male,Poor,0.06538,231,29827,0.06521,0.06555
2020,30-45 y.,male,Bad,0.01371,60,29827,0.01363,0.01379
2020,30-45 y.,female,Very good,0.13151,767,29827,0.13128,0.13174
2020,30-45 y.,female,Good,0.48892,2019,29827,0.48858,0.48926
2020,30-45 y.,female,Satisfactory,0.25751,1036,29827,0.25721,0.25780
2020,30-45 y.,female,Poor,0.10691,425,29827,0.10670,0.10712
2020,30-45 y.,female,Bad,0.01515,74,29827,0.01507,0.01523
2020,46-65 y.,male,Very good,0.06342,519,29827,0.06328,0.06356
2020,46-65 y.,male,Good,0.38490,2222,29827,0.38462,0.38517
2020,46-65 y.,male,Satisfactory,0.35212,1606,29827,0.35185,0.35239
2020,46-65 y.,male,Poor,0.16292,638,29827,0.16271,0.16313
2020,46-65 y.,male,Bad,0.03665,164,29827,0.03654,0.03676
2020,46-65 y.,female,Very good,0.06268,440,29827,0.06254,0.06282
2020,46-65 y.,female,Good,0.34997,2071,29827,0.34970,0.35024
2020,46-65 y.,female,Satisfactory,0.36492,1776,29827,0.36465,0.36519
2020,46-65 y.,female,Poor,0.18037,873,29827,0.18016,0.18059
2020,46-65 y.,female,Bad,0.04205,202,29827,0.04194,0.04216
2020,66 and older,male,Very good,0.03056,84,29827,0.03044,0.03068
2020,66 and older,male,Good,0.27105,739,29827,0.27073,0.27136
2020,66 and older,male,Satisfactory,0.45875,1058,29827,0.45839,0.45911
2020,66 and older,male,Poor,0.17018,435,29827,0.16992,0.17045
2020,66 and older,male,Bad,0.06946,135,29827,0.06928,0.06964
2020,66 and older,female,Very good,0.03271,95,29827,0.03260,0.03282
2020,66 and older,female,Good,0.23143,663,29827,0.23116,0.23169
2020,66 and older,female,Satisfactory,0.41983,1007,29827,0.41952,0.42015
2020,66 and older,female,Poor,0.25357,560,29827,0.25329,0.25385
2020,66 and older,female,Bad,0.06246,139,29827,0.06231,0.06261
2021,17-29 y.,male,Very good,0.30032,675,19868,0.29995,0.30070
2021,17-29 y.,male,Good,0.42925,774,19868,0.42885,0.42966
2021,17-29 y.,male,Satisfactory,0.19178,292,19868,0.19146,0.19210
2021,17-29 y.,male,Poor,0.07864,106,19868,0.07842,0.07886
2021,17-29 y.,female,Very good,0.25597,511,19868,0.25560,0.25634
2021,17-29 y.,female,Good,0.44521,758,19868,0.44479,0.44564
2021,17-29 y.,female,Satisfactory,0.19753,348,19868,0.19720,0.19787
2021,17-29 y.,female,Poor,0.10128,136,19868,0.10103,0.10154
2021,30-45 y.,male,Very good,0.17660,584,19868,0.17635,0.17685
2021,30-45 y.,male,Good,0.49190,1151,19868,0.49157,0.49223
2021,30-45 y.,male,Satisfactory,0.20969,505,19868,0.20943,0.20996
2021,30-45 y.,male,Poor,0.09987,211,19868,0.09967,0.10006
2021,30-45 y.,male,Bad,0.02194,47,19868,0.02184,0.02203
2021,30-45 y.,female,Very good,0.15764,469,19868,0.15739,0.15788
2021,30-45 y.,female,Good,0.44739,1297,19868,0.44706,0.44773
2021,30-45 y.,female,Satisfactory,0.25790,690,19868,0.25760,0.25819
2021,30-45 y.,female,Poor,0.10353,316,19868,0.10332,0.10373
2021,30-45 y.,female,Bad,0.03355,78,19868,0.03343,0.03367
2021,46-65 y.,male,Very good,0.07427,393,19868,0.07413,0.07442
2021,46-65 y.,male,Good,0.37803,1453,19868,0.37776,0.37830
2021,46-65 y.,male,Satisfactory,0.35540,1093,19868,0.35513,0.35567
2021,46-65 y.,male,Poor,0.14959,437,19868,0.14939,0.14979
2021,46-65 y.,male,Bad,0.04270,125,19868,0.04259,0.04282
2021,46-65 y.,female,Very good,0.08763,388,19868,0.08747,0.08778
2021,46-65 y.,female,Good,0.35820,1444,19868,0.35793,0.35847
2021,46-65 y.,female,Satisfactory,0.34768,1194,19868,0.34741,0.34794
2021,46-65 y.,female,Poor,0.16250,628,19868,0.16229,0.16271
2021,46-65 y.,female,Bad,0.04399,175,19868,0.04388,0.04411
2021,66 and older,male,Very good,0.04471,90,19868,0.04456,0.04486
2021,66 and older,male,Good,0.28099,587,19868,0.28067,0.28131
2021,66 and older,male,Satisfactory,0.43357,704,19868,0.43322,0.43392
2021,66 and older,male,Poor,0.16986,309,19868,0.16959,0.17013
2021,66 and older,male,Bad,0.07087,114,19868,0.07069,0.07105
2021,66 and older,female,Very good,0.04343,109,19868,0.04330,0.04356
2021,66 and older,female,Good,0.21431,466,19868,0.21405,0.21458
2021,66 and older,female,Satisfactory,0.40856,698,19868,0.40825,0.40888
2021,66 and older,female,Poor,0.26996,404,19868,0.26968,0.27024
2021,66 and older,female,Bad,0.06373,109,19868,0.06358,0.06389
