year,age_gr,sex,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,male,Poor,0.19871,478,2452,0.18291,0.21451
2013,66 and older,male,Bad,0.06777,143,2452,0.05782,0.07772
2013,66 and older,female,Very good,0.03198,82,2590,0.02520,0.03876
2013,66 and older,female,Good,0.22239,613,2590,0.20637,0.23841
2013,66 and older,female,Satisfactory,0.40386,1053,2590,0.38496,0.42276
2013,66 and older,female,Poor,0.25378,632,2590,0.23702,0.27055
2013,66 and older,female,Bad,0.08761,210,2590,0.07672,0.09850
2014,17-29 y.,male,Very good,0.30813,749,2317,0.28932,0.32693
2014,17-29 y.,male,Good,0.46494,1083,2317,0.44463,0.48525
2014,17-29 y.,male,Satisfactory,0.16584,385,2317,0.15069,0.18099
2014,17-29 y.,male,Poor,0.05159,100,2317,0.04258,0.06060
2014,17-29 y.,female,Very good,0.22149,555,2498,0.20520,0.23777
2014,17-29 y.,female,Good,0.48521,1224,2498,0.46561,0.50482
2014,17-29 y.,female,Satisfactory,0.20302,533,2498,0.18724,0.21880
2014,17-29 y.,female,Poor,0.07917,186,2498,0.06858,0.08976
2014,30-45 y.,male,Very good,0.13948,471,3599,0.12816,0.15080
2014,30-45 y.,male,Good,0.50798,1833,3599,0.49164,0.52431
2014,30-45 y.,male,Satisfactory,0.25989,933,3599,0.24556,0.27422
2014,30-45 y.,male,Poor,0.07085,290,3599,0.06247,0.07923
2014,30-45 y.,male,Bad,0.02158,72,3599,0.01683,0.02632
2014,30-45 y.,female,Very good,0.12553,592,4917,0.11627,0.13480
2014,30-45 y.,female,Good,0.45452,2290,4917,0.44060,0.46844
2014,30-45 y.,female,Satisfactory,0.27916,1363,4917,0.26662,0.29170
2014,30-45 y.,female,Poor,0.11808,572,4917,0.10906,0.12710
2014,30-45 y.,female,Bad,0.02231,100,4917,0.01818,0.02643
2014,46-65 y.,male,Very good,0.05486,264,4354,0.04810,0.06163
2014,46-65 y.,male,Good,0.36360,1672,4354,0.34931,0.37789
2014,46-65 y.,male,Satisfactory,0.36927,1596,4354,0.35493,0.38361
2014,46-65 y.,male,Poor,0.17093,652,4354,0.15975,0.18212
2014,46-65 y.,male,Bad,0.04069,170,4354,0.03482,0.04655
2014,46-65 y.,female,Very good,0.05290,263,4950,0.04667,0.05914
2014,46-65 y.,female,Good,0.33947,1765,4950,0.32628,0.35267
2014,46-65 y.,female,Satisfactory,0.37043,1809,4950,0.35698,0.38389
2014,46-65 y.,female,Poor,0.19016,894,4950,0.17923,0.20110
2014,46-65 y.,female,Bad,0.04553,219,4950,0.03972,0.05134
2014,66 and older,male,Very good,0.02775,68,2425,0.02121,0.03429
2014,66 and older,male,Good,0.26222,691,2425,0.24471,0.27973
2014,66 and older,male,Satisfactory,0.42711,1002,2425,0.40742,0.44681
2014,66 and older,male,Poor,0.21991,516,2425,0.20342,0.23640
2014,66 and older,male,Bad,0.06300,148,2425,0.05333,0.07268
2014,66 and older,female,Very good,0.03037,78,2523,0.02367,0.03706
2014,66 and older,female,Good,0.20236,559,2523,0.18668,0.21804
2014,66 and older,female,Satisfactory,0.42833,1067,2523,0.40902,0.44764
2014,66 and older,female,Poor,0.25631,631,2523,0.23927,0.27335
2014,66 and older,female,Bad,0.08033,188,2523,0.06972,0.09094
2015,17-29 y.,male,Very good,0.29281,730,2374,0.27450,0.31112
2015,17-29 y.,male,Good,0.47136,1141,2374,0.45128,0.49145
2015,17-29 y.,male,Satisfactory,0.17398,384,2374,0.15872,0.18923
2015,17-29 y.,male,Poor,0.05826,119,2374,0.04883,0.06768
2015,17-29 y.,female,Very good,0.24026,652,2600,0.22383,0.25668
2015,17-29 y.,female,Good,0.48495,1223,2600,0.46574,0.50417
2015,17-29 y.,female,Satisfactory,0.18897,532,2600,0.17391,0.20402
2015,17-29 y.,female,Poor,0.07237,193,2600,0.06241,0.08233
2015,30-45 y.,male,Very good,0.14244,551,3512,0.13088,0.15400
2015,30-45 y.,male,Good,0.50253,1776,3512,0.48599,0.51906
2015,30-45 y.,male,Satisfactory,0.25573,860,3512,0.24129,0.27016
2015,30-45 y.,male,Poor,0.07265,264,3512,0.06407,0.08124
2015,30-45 y.,male,Bad,0.02524,61,3512,0.02005,0.03042
2015,30-45 y.,female,Very good,0.13042,612,4764,0.12086,0.13999
2015,30-45 y.,female,Good,0.45752,2230,4764,0.44337,0.47167
2015,30-45 y.,female,Satisfactory,0.27543,1286,4764,0.26275,0.28812
2015,30-45 y.,female,Poor,0.11137,538,4764,0.10244,0.12031
2015,30-45 y.,female,Bad,0.02457,98,4764,0.02017,0.02896
2015,46-65 y.,male,Very good,0.05663,265,4284,0.04971,0.06356
2015,46-65 y.,male,Good,0.34857,1644,4284,0.33430,0.36284
2015,46-65 y.,male,Satisfactory,0.38663,1566,4284,0.37204,0.40121
2015,46-65 y.,male,Poor,0.15985,637,4284,0.14887,0.17082
2015,46-65 y.,male,Bad,0.04799,172,4284,0.04159,0.05439
2015,46-65 y.,female,Very good,0.06092,297,4846,0.05419,0.06766
2015,46-65 y.,female,Good,0.34077,1749,4846,0.32743,0.35412
2015,46-65 y.,female,Satisfactory,0.37244,1756,4846,0.35882,0.38605
2015,46-65 y.,female,Poor,0.18293,846,4846,0.17205,0.19382
2015,46-65 y.,female,Bad,0.04216,198,4846,0.03650,0.04782
2015,66 and older,male,Very good,0.02488,58,2388,0.01863,0.03113
2015,66 and older,male,Good,0.28142,687,2388,0.26338,0.29946
2015,66 and older,male,Satisfactory,0.42255,1040,2388,0.40273,0.44237
2015,66 and older,male,Poor,0.19685,464,2388,0.18090,0.21280
2015,66 and older,male,Bad,0.06861,139,2388,0.05847,0.07876
2015,66 and older,female,Very good,0.02513,63,2499,0.01899,0.03126
2015,66 and older,female,Good,0.22231,566,2499,0.20601,0.23862
2015,66 and older,female,Satisfactory,0.39351,1035,2499,0.37435,0.41267
2015,66 and older,female,Poor,0.27403,656,2499,0.25654,0.29153
2015,66 and older,female,Bad,0.07924,179,2499,0.06865,0.08984
2016,17-29 y.,male,Very good,0.27492,962,2659,0.25794,0.29189
2016,17-29 y.,male,Good,0.51004,1182,2659,0.49104,0.52905
2016,17-29 y.,male,Satisfactory,0.15417,387,2659,0.14044,0.16790
2016,17-29 y.,male,Poor,0.04636,128,2659,0.03837,0.05436
2016,17-29 y.,female,Very good,0.23512,727,2700,0.21912,0.25112
2016,17-29 y.,female,Good,0.47079,1226,2700,0.45195,0.48962
2016,17-29 y.,female,Satisfactory,0.19305,489,2700,0.17816,0.20794
2016,17-29 y.,female,Poor,0.08206,219,2700,0.07171,0.09241
2016,17-29 y.,female,Bad,0.01534,39,2700,0.01071,0.01998
2016,30-45 y.,male,Very good,0.13678,801,3866,0.12595,0.14761
2016,30-45 y.,male,Good,0.48553,1767,3866,0.46977,0.50128
2016,30-45 y.,male,Satisfactory,0.26139,896,3866,0.24754,0.27524
2016,30-45 y.,male,Poor,0.09965,324,3866,0.09021,0.10910
2016,30-45 y.,male,Bad,0.01640,78,3866,0.01239,0.02040
2016,30-45 y.,female,Very good,0.11523,694,4750,0.10615,0.12431
2016,30-45 y.,female,Good,0.48769,2161,4750,0.47348,0.50191
2016,30-45 y.,female,Satisfactory,0.24972,1184,4750,0.23741,0.26203
2016,30-45 y.,female,Poor,0.12052,582,4750,0.11126,0.12978
2016,30-45 y.,female,Bad,0.02418,129,4750,0.01981,0.02855
2016,46-65 y.,male,Very good,0.04389,267,4252,0.03773,0.05004
2016,46-65 y.,male,Good,0.36766,1647,4252,0.35317,0.38216
2016,46-65 y.,male,Satisfactory,0.37905,1527,4252,0.36447,0.39364
2016,46-65 y.,male,Poor,0.16682,642,4252,0.15561,0.17803
2016,46-65 y.,male,Bad,0.04196,169,4252,0.03593,0.04799
2016,46-65 y.,female,Very good,0.05346,285,4775,0.04708,0.05984
2016,46-65 y.,female,Good,0.33317,1676,4775,0.31980,0.34654
2016,46-65 y.,female,Satisfactory,0.38570,1753,4775,0.37190,0.39951
2016,46-65 y.,female,Poor,0.18221,838,4775,0.17126,0.19316
2016,46-65 y.,female,Bad,0.04429,223,4775,0.03846,0.05013
2016,66 and older,male,Very good,0.02543,60,2319,0.01902,0.03184
2016,66 and older,male,Good,0.28534,677,2319,0.26696,0.30373
2016,66 and older,male,Satisfactory,0.43275,1027,2319,0.41258,0.45292
2016,66 and older,male,Poor,0.18652,421,2319,0.17066,0.20238
2016,66 and older,male,Bad,0.06782,134,2319,0.05758,0.07805
2016,66 and older,female,Very good,0.02322,63,2414,0.01721,0.02923
2016,66 and older,female,Good,0.22318,554,2414,0.20657,0.23980
2016,66 and older,female,Satisfactory,0.40549,1009,2414,0.38590,0.42508
2016,66 and older,female,Poor,0.26196,611,2414,0.24442,0.27951
2016,66 and older,female,Bad,0.08335,177,2414,0.07232,0.09438
2017,17-29 y.,male,Very good,0.28460,1226,3225,0.26903,0.30018
2017,17-29 y.,male,Good,0.47129,1376,3225,0.45405,0.48852
2017,17-29 y.,male,Satisfactory,0.16605,444,3225,0.15321,0.17890
2017,17-29 y.,male,Poor,0.06627,179,3225,0.05769,0.07486
2017,17-29 y.,female,Very good,0.23681,902,3144,0.22195,0.25168
2017,17-29 y.,female,Good,0.45447,1414,3144,0.43707,0.47188
2017,17-29 y.,female,Satisfactory,0.21008,583,3144,0.19584,0.22432
2017,17-29 y.,female,Poor,0.08722,245,3144,0.07736,0.09709
2017,30-45 y.,male,Very good,0.14889,851,4088,0.13798,0.15981
2017,30-45 y.,male,Good,0.50386,1891,4088,0.48853,0.51919
2017,30-45 y.,male,Satisfactory,0.25478,981,4088,0.24142,0.26814
2017,30-45 y.,male,Poor,0.07632,308,4088,0.06818,0.08446
2017,30-45 y.,male,Bad,0.01605,57,4088,0.01220,0.01990
2017,30-45 y.,female,Very good,0.12354,730,5036,0.11445,0.13263
2017,30-45 y.,female,Good,0.46887,2291,5036,0.45509,0.48266
2017,30-45 y.,female,Satisfactory,0.27058,1332,5036,0.25830,0.28285
2017,30-45 y.,female,Poor,0.11446,568,5036,0.10566,0.12325
2017,30-45 y.,female,Bad,0.02196,115,5036,0.01791,0.02601
2017,46-65 y.,male,Very good,0.05533,365,5002,0.04900,0.06167
2017,46-65 y.,male,Good,0.35771,1923,5002,0.34443,0.37100
2017,46-65 y.,male,Satisfactory,0.37078,1747,5002,0.35739,0.38417
2017,46-65 y.,male,Poor,0.16952,762,5002,0.15912,0.17992
2017,46-65 y.,male,Bad,0.04660,205,5002,0.04076,0.05244
2017,46-65 y.,female,Very good,0.05746,369,5569,0.05135,0.06358
2017,46-65 y.,female,Good,0.33684,1986,5569,0.32443,0.34926
2017,46-65 y.,female,Satisfactory,0.38632,2010,5569,0.37353,0.39911
2017,46-65 y.,female,Poor,0.17451,959,5569,0.16454,0.18448
2017,46-65 y.,female,Bad,0.04270,245,5569,0.03739,0.04801
2017,66 and older,male,Very good,0.02670,68,2462,0.02033,0.03307
2017,66 and older,male,Good,0.28412,740,2462,0.26631,0.30194
2017,66 and older,male,Satisfactory,0.44497,1094,2462,0.42533,0.46460
2017,66 and older,male,Poor,0.17905,423,2462,0.16390,0.19420
2017,66 and older,male,Bad,0.06360,137,2462,0.05396,0.07325
2017,66 and older,female,Very good,0.03101,76,2524,0.02425,0.03778
2017,66 and older,female,Good,0.21811,604,2524,0.20199,0.23422
2017,66 and older,female,Satisfactory,0.41486,1077,2524,0.39564,0.43409
2017,66 and older,female,Poor,0.26939,604,2524,0.25208,0.28670
2017,66 and older,female,Bad,0.06369,163,2524,0.05416,0.07322
2018,17-29 y.,male,Very good,0.29951,1225,3066,0.28330,0.31573
2018,17-29 y.,male,Good,0.46030,1244,3066,0.44265,0.47794
2018,17-29 y.,male,Satisfactory,0.17057,459,3066,0.15725,0.18388
2018,17-29 y.,male,Poor,0.05661,138,3066,0.04843,0.06479
2018,17-29 y.,female,Very good,0.24084,863,2955,0.22542,0.25626
2018,17-29 y.,female,Good,0.45991,1273,2955,0.44194,0.47789
2018,17-29 y.,female,Satisfactory,0.18658,562,2955,0.17253,0.20063
2018,17-29 y.,female,Poor,0.09064,223,2955,0.08028,0.10099
2018,17-29 y.,female,Bad,0.02018,34,2955,0.01511,0.02525
2018,30-45 y.,male,Very good,0.16553,857,3780,0.15368,0.17738
2018,30-45 y.,male,Good,0.47278,1702,3780,0.45686,0.48870
2018,30-45 y.,male,Satisfactory,0.26349,877,3780,0.24945,0.27754
2018,30-45 y.,male,Poor,0.08440,283,3780,0.07554,0.09327
2018,30-45 y.,male,Bad,0.01304,61,3780,0.00942,0.01666
2018,30-45 y.,female,Very good,0.13130,729,4657,0.12160,0.14100
2018,30-45 y.,female,Good,0.46264,2076,4657,0.44832,0.47697
2018,30-45 y.,female,Satisfactory,0.27423,1244,4657,0.26141,0.28704
2018,30-45 y.,female,Poor,0.10940,511,4657,0.10043,0.11836
2018,30-45 y.,female,Bad,0.02125,97,4657,0.01711,0.02539
2018,46-65 y.,male,Very good,0.05559,363,4843,0.04914,0.06205
2018,46-65 y.,male,Good,0.37186,1914,4843,0.35825,0.38548
2018,46-65 y.,male,Satisfactory,0.37256,1667,4843,0.35894,0.38618
2018,46-65 y.,male,Poor,0.15623,702,4843,0.14600,0.16646
2018,46-65 y.,male,Bad,0.04336,197,4843,0.03762,0.04909
2018,46-65 y.,female,Very good,0.05300,369,5409,0.04703,0.05897
2018,46-65 y.,female,Good,0.35953,1930,5409,0.34674,0.37232
2018,46-65 y.,female,Satisfactory,0.37076,1963,5409,0.35789,0.38363
2018,46-65 y.,female,Poor,0.16843,889,5409,0.15845,0.17840
2018,46-65 y.,female,Bad,0.04794,258,5409,0.04224,0.05363
2018,66 and older,male,Very good,0.02856,71,2458,0.02197,0.03514
2018,66 and older,male,Good,0.29135,741,2458,0.27338,0.30932
2018,66 and older,male,Satisfactory,0.44927,1065,2458,0.42960,0.46893
2018,66 and older,male,Poor,0.16972,435,2458,0.15488,0.18457
2018,66 and older,male,Bad,0.06085,146,2458,0.05140,0.07031
2018,66 and older,female,Very good,0.02940,78,2558,0.02285,0.03595
2018,66 and older,female,Good,0.22349,629,2558,0.20735,0.23964
2018,66 and older,female,Satisfactory,0.43019,1083,2558,0.41100,0.44938
2018,66 and older,female,Poor,0.25381,619,2558,0.23694,0.27068
2018,66 and older,female,Bad,0.06032,149,2558,0.05109,0.06955
2019,17-29 y.,male,Very good,0.25673,932,2661,0.24013,0.27333
2019,17-29 y.,male,Good,0.51997,1230,2661,0.50099,0.53896
2019,17-29 y.,male,Satisfactory,0.15179,383,2661,0.13816,0.16543
2019,17-29 y.,male,Poor,0.04390,116,2661,0.03611,0.05168
2019,17-29 y.,female,Very good,0.20510,731,2631,0.18967,0.22053
2019,17-29 y.,female,Good,0.47912,1162,2631,0.46003,0.49821
2019,17-29 y.,female,Satisfactory,0.20722,507,2631,0.19173,0.22272
2019,17-29 y.,female,Poor,0.07484,198,2631,0.06478,0.08489
2019,17-29 y.,female,Bad,0.01871,33,2631,0.01353,0.02389
2019,30-45 y.,male,Very good,0.16200,814,3663,0.15007,0.17394
2019,30-45 y.,male,Good,0.47965,1698,3663,0.46347,0.49584
2019,30-45 y.,male,Satisfactory,0.25635,812,3663,0.24221,0.27049
2019,30-45 y.,male,Poor,0.08613,278,3663,0.07704,0.09522
2019,30-45 y.,male,Bad,0.01585,61,3663,0.01180,0.01989
2019,30-45 y.,female,Very good,0.14075,657,4299,0.13035,0.15115
2019,30-45 y.,female,Good,0.47885,1942,4299,0.46392,0.49379
2019,30-45 y.,female,Satisfactory,0.25111,1125,4299,0.23815,0.26408
2019,30-45 y.,female,Poor,0.11081,485,4299,0.10142,0.12019
2019,30-45 y.,female,Bad,0.01847,90,4299,0.01445,0.02250
2019,46-65 y.,male,Very good,0.06641,576,5486,0.05982,0.07300
2019,46-65 y.,male,Good,0.37314,2260,5486,0.36034,0.38594
2019,46-65 y.,male,Satisfactory,0.35926,1753,5486,0.34657,0.37196
2019,46-65 y.,male,Poor,0.16016,718,5486,0.15046,0.16987
2019,46-65 y.,male,Bad,0.04064,179,5486,0.03542,0.04587
2019,46-65 y.,female,Very good,0.05827,457,5564,0.05212,0.06443
2019,46-65 y.,female,Good,0.36163,2143,5564,0.34900,0.37425
2019,46-65 y.,female,Satisfactory,0.35151,1872,5564,0.33897,0.36406
2019,46-65 y.,female,Poor,0.18860,888,5564,0.17832,0.19888
2019,46-65 y.,female,Bad,0.03788,204,5564,0.03287,0.04290
2019,66 and older,male,Very good,0.03667,123,2639,0.02950,0.04384
2019,66 and older,male,Good,0.27993,801,2639,0.26279,0.29706
2019,66 and older,male,Satisfactory,0.44869,1127,2639,0.42971,0.46767
2019,66 and older,male,Poor,0.17097,434,2639,0.15661,0.18534
2019,66 and older,male,Bad,0.06365,154,2639,0.05433,0.07296
2019,66 and older,female,Very good,0.02441,95,2563,0.01844,0.03039
2019,66 and older,female,Good,0.23734,691,2563,0.22087,0.25382
2019,66 and older,female,Satisfactory,0.42467,1061,2563,0.40553,0.44382
2019,66 and older,female,Poor,0.25206,577,2563,0.23525,0.26888
2019,66 and older,female,Bad,0.05787,139,2563,0.04882,0.06691
2020,17-29 y.,male,Very good,0.29682,1245,3042,0.28058,0.31306
2020,17-29 y.,male,Good,0.48292,1311,3042,0.46516,0.50068
2020,17-29 y.,male,Satisfactory,0.16872,361,3042,0.15541,0.18203
2020,17-29 y.,male,Poor,0.04331,125,3042,0.03607,0.05054
2020,17-29 y.,female,Very good,0.23624,838,2869,0.22069,0.25178
2020,17-29 y.,female,Good,0.46625,1311,2869,0.44800,0.48451
2020,17-29 y.,female,Satisfactory,0.21262,520,2869,0.19765,0.22760
2020,17-29 y.,female,Poor,0.06948,168,2869,0.06018,0.07879
2020,17-29 y.,female,Bad,0.01281,32,2869,0.00869,0.01693
2020,30-45 y.,male,Very good,0.19893,1185,4169,0.18681,0.21105
2020,30-45 y.,male,Good,0.48551,1913,4169,0.47034,0.50069
2020,30-45 y.,male,Satisfactory,0.23638,779,4169,0.22348,0.24928
2020,30-45 y.,male,Poor,0.06553,231,4169,0.05801,0.07304
2020,30-45 y.,male,Bad,0.01350,61,4169,0.01000,0.01700
2020,30-45 y.,female,Very good,0.13038,767,4321,0.12034,0.14043
2020,30-45 y.,female,Good,0.48860,2019,4321,0.47369,0.50351
2020,30-45 y.,female,Satisfactory,0.25726,1036,4321,0.24423,0.27030
2020,30-45 y.,female,Poor,0.10686,425,4321,0.09765,0.11608
2020,30-45 y.,female,Bad,0.01510,74,4321,0.01147,0.01874
2020,46-65 y.,male,Very good,0.06238,519,5149,0.05577,0.06898
2020,46-65 y.,male,Good,0.38624,2222,5149,0.37294,0.39955
2020,46-65 y.,male,Satisfactory,0.35249,1608,5149,0.33944,0.36554
2020,46-65 y.,male,Poor,0.16182,637,5149,0.15176,0.17188
2020,46-65 y.,male,Bad,0.03621,163,5149,0.03111,0.04131
2020,46-65 y.,female,Very good,0.06305,440,5362,0.05655,0.06956
2020,46-65 y.,female,Good,0.35033,2071,5362,0.33756,0.36310
2020,46-65 y.,female,Satisfactory,0.36520,1774,5362,0.35231,0.37809
2020,46-65 y.,female,Poor,0.17902,875,5362,0.16876,0.18928
2020,46-65 y.,female,Bad,0.04197,202,5362,0.03660,0.04734
2020,66 and older,male,Very good,0.03107,84,2451,0.02420,0.03794
2020,66 and older,male,Good,0.27050,739,2451,0.25291,0.28809
2020,66 and older,male,Satisfactory,0.45826,1058,2451,0.43853,0.47799
2020,66 and older,male,Poor,0.16869,435,2451,0.15386,0.18352
2020,66 and older,male,Bad,0.06947,135,2451,0.05940,0.07954
2020,66 and older,female,Very good,0.03248,95,2465,0.02548,0.03948
2020,66 and older,female,Good,0.22993,663,2465,0.21331,0.24654
2020,66 and older,female,Satisfactory,0.41926,1008,2465,0.39978,0.43875
2020,66 and older,female,Poor,0.25323,560,2465,0.23606,0.27040
2020,66 and older,female,Bad,0.06230,139,2465,0.05276,0.07184
2021,17-29 y.,male,Very good,0.30034,673,1847,0.27942,0.32125
2021,17-29 y.,male,Good,0.42548,775,1847,0.40292,0.44803
2021,17-29 y.,male,Satisfactory,0.18909,293,1847,0.17123,0.20695
2021,17-29 y.,male,Poor,0.07875,106,1847,0.06646,0.09104
2021,17-29 y.,female,Very good,0.25184,513,1754,0.23152,0.27216
2021,17-29 y.,female,Good,0.43969,757,1754,0.41645,0.46292
2021,17-29 y.,female,Satisfactory,0.19498,348,1754,0.17643,0.21352
2021,17-29 y.,female,Poor,0.09940,136,1754,0.08539,0.11341
2021,30-45 y.,male,Very good,0.17813,585,2498,0.16312,0.19313
2021,30-45 y.,male,Good,0.48726,1151,2498,0.46765,0.50686
2021,30-45 y.,male,Satisfactory,0.21223,504,2498,0.19620,0.22827
2021,30-45 y.,male,Poor,0.10047,211,2498,0.08868,0.11226
2021,30-45 y.,male,Bad,0.02179,47,2498,0.01606,0.02751
2021,30-45 y.,female,Very good,0.15644,468,2849,0.14309,0.16978
2021,30-45 y.,female,Good,0.44700,1297,2849,0.42874,0.46526
2021,30-45 y.,female,Satisfactory,0.25775,689,2849,0.24169,0.27382
2021,30-45 y.,female,Poor,0.10219,316,2849,0.09106,0.11331
2021,30-45 y.,female,Bad,0.03331,79,2849,0.02672,0.03990
2021,46-65 y.,male,Very good,0.07428,393,3499,0.06559,0.08297
2021,46-65 y.,male,Good,0.37669,1452,3499,0.36063,0.39275
2021,46-65 y.,male,Satisfactory,0.35761,1094,3499,0.34173,0.37350
2021,46-65 y.,male,Poor,0.14811,436,3499,0.13634,0.15988
2021,46-65 y.,male,Bad,0.04330,124,3499,0.03656,0.05005
2021,46-65 y.,female,Very good,0.08751,388,3830,0.07856,0.09646
2021,46-65 y.,female,Good,0.36023,1445,3830,0.34503,0.37544
2021,46-65 y.,female,Satisfactory,0.34596,1194,3830,0.33089,0.36103
2021,46-65 y.,female,Poor,0.16219,628,3830,0.15051,0.17386
2021,46-65 y.,female,Bad,0.04385,175,3830,0.03736,0.05033
2021,66 and older,male,Very good,0.04422,90,1804,0.03473,0.05371
2021,66 and older,male,Good,0.27932,587,1804,0.25861,0.30003
2021,66 and older,male,Satisfactory,0.43394,704,1804,0.41106,0.45681
2021,66 and older,male,Poor,0.16899,309,1804,0.15169,0.18629
2021,66 and older,male,Bad,0.07047,114,1804,0.05866,0.08228
2021,66 and older,female,Very good,0.04220,109,1787,0.03288,0.05152
2021,66 and older,female,Good,0.21424,466,1787,0.19521,0.23326
2021,66 and older,female,Satisfactory,0.40805,698,1787,0.38525,0.43084
2021,66 and older,female,Poor,0.27167,405,1787,0.25104,0.29230
2021,66 and older,female,Bad,0.06314,109,1787,0.05186,0.07442
2022,17-29 y.,male,Very good,0.30415,901,2913,0.28744,0.32086
2022,17-29 y.,male,Good,0.43400,1304,2913,0.41600,0.45200
2022,17-29 y.,male,Satisfactory,0.19617,517,2913,0.18174,0.21059
2022,17-29 y.,male,Poor,0.04974,158,2913,0.04185,0.05764
2022,17-29 y.,male,Bad,0.01104,33,2913,0.00724,0.01483
2022,17-29 y.,female,Very good,0.21712,709,3017,0.20241,0.23184
2022,17-29 y.,female,Good,0.43195,1306,3017,0.41427,0.44963
2022,17-29 y.,female,Satisfactory,0.23155,700,3017,0.21649,0.24660
2022,17-29 y.,female,Poor,0.10127,262,3017,0.09050,0.11204
2022,17-29 y.,female,Bad,0.01686,40,3017,0.01227,0.02146
2022,30-45 y.,male,Very good,0.17516,967,4401,0.16392,0.18639
2022,30-45 y.,male,Good,0.47366,2025,4401,0.45891,0.48842
2022,30-45 y.,male,Satisfactory,0.23111,961,4401,0.21866,0.24357
2022,30-45 y.,male,Poor,0.09563,367,4401,0.08694,0.10432
2022,30-45 y.,male,Bad,0.02170,81,4401,0.01740,0.02601
2022,30-45 y.,female,Very good,0.13094,690,4541,0.12113,0.14076
2022,30-45 y.,female,Good,0.45773,2002,4541,0.44324,0.47223
2022,30-45 y.,female,Satisfactory,0.26982,1248,4541,0.25691,0.28274
2022,30-45 y.,female,Poor,0.11360,503,4541,0.10437,0.12283
2022,30-45 y.,female,Bad,0.02390,98,4541,0.01946,0.02835
2022,46-65 y.,male,Very good,0.07108,432,4389,0.06348,0.07868
2022,46-65 y.,male,Good,0.37299,1771,4389,0.35868,0.38730
2022,46-65 y.,male,Satisfactory,0.35474,1412,4389,0.34058,0.36890
2022,46-65 y.,male,Poor,0.15150,605,4389,0.14089,0.16211
2022,46-65 y.,male,Bad,0.04707,169,4389,0.04081,0.05334
2022,46-65 y.,female,Very good,0.07409,398,4787,0.06667,0.08151
2022,46-65 y.,female,Good,0.32631,1727,4787,0.31302,0.33959
2022,46-65 y.,female,Satisfactory,0.35850,1603,4787,0.34492,0.37209
2022,46-65 y.,female,Poor,0.18281,832,4787,0.17186,0.19376
2022,46-65 y.,female,Bad,0.05264,227,4787,0.04632,0.05897
2022,66 and older,male,Very good,0.03189,86,2050,0.02429,0.03950
2022,66 and older,male,Good,0.29123,635,2050,0.27156,0.31090
2022,66 and older,male,Satisfactory,0.41106,842,2050,0.38975,0.43236
2022,66 and older,male,Poor,0.20161,379,2050,0.18424,0.21898
2022,66 and older,male,Bad,0.06367,108,2050,0.05310,0.07424
2022,66 and older,female,Very good,0.03526,96,2092,0.02735,0.04316
2022,66 and older,female,Good,0.24890,592,2092,0.23037,0.26744
2022,66 and older,female,Satisfactory,0.37535,799,2092,0.35460,0.39611
2022,66 and older,female,Poor,0.25258,455,2092,0.23396,0.27120
2022,66 and older,female,Bad,0.08790,150,2092,0.07577,0.10004
