year,m11126,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2008,Good,30-45 y.,female,0.17511998962251912,23673,0.1702783476267403,0.17996163161829795
2008,Good,46-65 y.,female,0.16889350110260734,23673,0.1641208000675168,0.17366620213769787
2008,Good,30-45 y.,male,0.16642884939680894,23673,0.16168408048570868,0.1711736183079092
2008,Good,46-65 y.,male,0.15566221299779479,23673,0.1510439449570815,0.16028048103850806
2008,Good,18-29 y.,female,0.10857439356596187,23673,0.10461128763340068,0.11253749949852306
2008,Good,18-29 y.,male,0.10260734206771306,23673,0.09874180451023705,0.10647287962518907
2008,Good,66 and older,male,0.0658970035023998,23673,0.06273647553136372,0.06905753147343588
2008,Good,66 and older,female,0.056816707744195095,23673,0.053867770678572416,0.059765644809817775
2008,Satisfactory,46-65 y.,female,0.2000939408172851,23673,0.1949975129191204,0.2051903687154498
2008,Satisfactory,46-65 y.,male,0.19023015500234852,23673,0.18523038641965547,0.19522992358504157
2008,Satisfactory,66 and older,female,0.15343666823234695,23673,0.14884549448117376,0.15802784198352013
2008,Satisfactory,66 and older,male,0.1393455456395804,23673,0.13493400404916608,0.14375708722999472
2008,Satisfactory,30-45 y.,female,0.12165335838421794,23673,0.11748922678409063,0.12581748998434525
2008,Satisfactory,30-45 y.,male,0.10662282761860029,23673,0.10269120390579287,0.1105544513314077
2008,Satisfactory,18-29 y.,female,0.05041490527634257,23673,0.04762765578678796,0.05320215476589718
2008,Satisfactory,18-29 y.,male,0.03820259902927822,23673,0.035760756368109464,0.04064444169044698
2008,Poor,66 and older,female,0.21889650198341146,23673,0.21362901920479915,0.22416398476202376
2008,Poor,46-65 y.,female,0.21709340064911647,23673,0.21184160631778315,0.2223451949804498
2008,Poor,46-65 y.,male,0.1712946267580238,23673,0.16649506737145384,0.17609418614459374
2008,Poor,66 and older,male,0.1547060944825099,23673,0.1500994255440408,0.15931276342097903
2008,Poor,30-45 y.,female,0.09195816804904436,23673,0.08827706897912253,0.09563926711896618
2008,Poor,30-45 y.,male,0.07392715470609448,23673,0.07059401134847264,0.07726029806371633
2008,Poor,18-29 y.,female,0.04579877389109268,23673,0.0431357422098612,0.04846180557232416
2008,Poor,18-29 y.,male,0.026325279480706815,23673,0.02428578344791971,0.02836477551349392
2008,Bad,66 and older,female,0.25997248968363135,23673,0.25438499592057695,0.26555998344668574
2008,Bad,66 and older,male,0.2297111416781293,23673,0.2243525920099705,0.23506969134628813
2008,Bad,46-65 y.,male,0.19669876203576342,23673,0.1916350447115011,0.20176247936002573
2008,Bad,46-65 y.,female,0.1829436038514443,23673,0.17801851517471773,0.18786869252817084
2008,Bad,30-45 y.,female,0.06464924346629987,23673,0.06151669068871687,0.06778179624388286
2008,Bad,30-45 y.,male,0.04401650618982118,23673,0.041403367844165664,0.0466296445354767
2008,Bad,18-29 y.,female,0.015130674002751032,23673,0.013575611443306511,0.016685736562195554
2008,Bad,18-29 y.,male,0.0068775790921595595,23673,0.005824772459318617,0.007930385725000502
2009,Very good,18-29 y.,male,0.22933884297520662,21983,0.22378129609221822,0.23489638985819503
2009,Very good,18-29 y.,female,0.19559228650137742,21983,0.19034872258197758,0.20083585042077726
2009,Very good,30-45 y.,female,0.17079889807162535,21983,0.16582399001342202,0.17577380612982868
2009,Very good,30-45 y.,male,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Very good,46-65 y.,female,0.1115702479338843,21983,0.10740828376029947,0.11573221210746913
2009,Very good,46-65 y.,male,0.09504132231404959,21983,0.0911644347955403,0.09891820983255888
2009,Very good,66 and older,male,0.03443526170798898,21983,0.03202477365124551,0.036845749764732455
2009,Very good,66 and older,female,0.026859504132231406,21983,0.02472228349326536,0.02899672477119745
2009,Good,30-45 y.,female,0.17496807151979565,21983,0.16994548563354733,0.17999065740604397
2009,Good,46-65 y.,female,0.16560238399318858,21983,0.16068841500923606,0.1705163529771411
2009,Good,30-45 y.,male,0.16489286221086988,21983,0.15998734710362703,0.16979837731811273
2009,Good,46-65 y.,male,0.15410813111962537,21983,0.1493352260844335,0.15888103615481725
2009,Good,18-29 y.,female,0.10955016319000993,21983,0.10542136329373578,0.11367896308628408
2009,Good,18-29 y.,male,0.10784731091244501,21983,0.1037468106292855,0.11194781119560453
2009,Good,66 and older,male,0.06626933446856818,21983,0.06298097181663607,0.06955769712050029
2009,Good,66 and older,female,0.05676174258549738,21983,0.05370294206824101,0.05982054310275375
2009,Satisfactory,46-65 y.,female,0.20827320827320828,21983,0.20290515316430272,0.21364126338211384
2009,Satisfactory,46-65 y.,male,0.18871252204585537,21983,0.183540023976999,0.19388502011471173
2009,Satisfactory,66 and older,female,0.15055315055315055,21983,0.14582571496259203,0.15528058614370907
2009,Satisfactory,66 and older,male,0.14510181176847844,21983,0.1404458842870296,0.1497577392499273
2009,Satisfactory,30-45 y.,female,0.11736411736411737,21983,0.11310939672951434,0.12161883799872039
2009,Satisfactory,30-45 y.,male,0.10533910533910534,21983,0.10128087557657549,0.1093973351016352
2009,Satisfactory,18-29 y.,female,0.04713804713804714,21983,0.04433640037525027,0.049939693900844004
2009,Satisfactory,18-29 y.,male,0.03751803751803752,21983,0.03500598365209838,0.04003009138397666
2009,Poor,66 and older,female,0.23411764705882354,21983,0.22851993315446933,0.23971536096317775
2009,Poor,46-65 y.,female,0.21333333333333335,21983,0.20791784873343763,0.21874881793322906
2009,Poor,46-65 y.,male,0.18901960784313726,21983,0.1838438827925481,0.19419533289372642
2009,Poor,66 and older,male,0.15372549019607842,21983,0.14895743620325896,0.15849354418889788
2009,Poor,30-45 y.,female,0.08588235294117647,21983,0.08217839876480224,0.0895863071175507
2009,Poor,30-45 y.,male,0.06352941176470588,21983,0.06030502537378241,0.06675379815562935
2009,Poor,18-29 y.,female,0.03607843137254902,21983,0.033613202395496936,0.038543660349601105
2009,Poor,18-29 y.,male,0.02431372549019608,21983,0.02227765202661946,0.0263497989537727
2009,Bad,66 and older,female,0.2937771345875543,21983,0.28775580396993133,0.2997984652051772
2009,Bad,66 and older,male,0.22575976845151954,21983,0.22023296863860597,0.2312865682644331
2009,Bad,46-65 y.,female,0.18958031837916064,21983,0.18439871454552428,0.194761922212797
2009,Bad,46-65 y.,male,0.17945007235890015,21983,0.1743773987890548,0.18452274592874549
2009,Bad,30-45 y.,female,0.049204052098408106,21983,0.04634477209285791,0.052063332103958304
2009,Bad,30-45 y.,male,0.03473227206946455,21983,0.03231178324486061,0.037152760894068486
2009,Bad,18-29 y.,female,0.01447178002894356,21983,0.012893049163015457,0.01605051089487166
2009,Bad,18-29 y.,male,0.013024602026049204,21983,0.011525787180467676,0.014523416871630732
2010,Very good,30-45 y.,female,0.2789285714285714,35837,0.2742852805262894,0.2835718623308534
2010,Very good,30-45 y.,male,0.21464285714285714,35837,0.21039194560475577,0.2188937686809585
2010,Very good,18-29 y.,female,0.1707142857142857,35837,0.16681865956219022,0.1746099118663812
2010,Very good,18-29 y.,male,0.15785714285714286,35837,0.15408215767084169,0.16163212804344404
2010,Very good,46-65 y.,female,0.07821428571428571,35837,0.07543426343524262,0.0809943079933288
2010,Very good,46-65 y.,male,0.06607142857142857,35837,0.0634995294655105,0.06864332767734664
2010,Very good,66 and older,male,0.0175,35837,0.01614238836324525,0.018857611636754753
2010,Very good,66 and older,female,0.01607142857142857,35837,0.014769463674386408,0.017373393468470732
2010,Good,30-45 y.,female,0.24783273839877615,35837,0.2433625399950957,0.2523029368024566
2010,Good,30-45 y.,male,0.19969403365629781,35837,0.19555498225240334,0.2038330850601923
2010,Good,46-65 y.,female,0.134931157572667,35837,0.1313938591033054,0.1384684560420286
2010,Good,46-65 y.,male,0.13115757266700662,35837,0.12766249007144123,0.134652655262572
2010,Good,18-29 y.,female,0.1098419173890872,35837,0.10660443160236414,0.11307940317581026
2010,Good,18-29 y.,male,0.08720040795512493,35837,0.08427936983238749,0.09012144607786238
2010,Good,66 and older,male,0.0479347271800102,35837,0.0457229124799828,0.050146541880037594
2010,Good,66 and older,female,0.04140744518103009,35837,0.039344695675907065,0.04347019468615311
2010,Satisfactory,30-45 y.,female,0.17862451020132414,35837,0.17465870257980037,0.1825903178228479
2010,Satisfactory,46-65 y.,female,0.17808404269693284,35837,0.17412293676267182,0.18204514863119386
2010,Satisfactory,46-65 y.,male,0.16349142007836778,35837,0.15966252971457368,0.1673203104421619
2010,Satisfactory,30-45 y.,male,0.13633292798270505,35837,0.13278018483835838,0.13988567112705172
2010,Satisfactory,66 and older,female,0.1252533441426834,35837,0.12182624981305075,0.12868043847231608
2010,Satisfactory,66 and older,male,0.11268747466558574,35837,0.109413567373349,0.11596138195782248
2010,Satisfactory,18-29 y.,female,0.06188352925280367,35837,0.05938889911127473,0.06437815939433261
2010,Satisfactory,18-29 y.,male,0.04364275097959735,35837,0.041527526888809035,0.04575797507038566
2010,Poor,46-65 y.,female,0.18669665809768637,35837,0.18266220381555726,0.1907311123798155
2010,Poor,66 and older,female,0.1712724935732648,35837,0.16737181706076543,0.17517317008576416
2010,Poor,46-65 y.,male,0.16645244215938304,35837,0.16259587831454264,0.17030900600422344
2010,Poor,30-45 y.,female,0.16098971722365038,35837,0.1571845569103324,0.16479487753696836
2010,Poor,66 and older,male,0.1359254498714653,35837,0.13237718326110126,0.13947371648182932
2010,Poor,30-45 y.,male,0.09993573264781491,35837,0.0968305481551995,0.10304091714043033
2010,Poor,18-29 y.,female,0.05623393316195373,35837,0.053848750425715027,0.05861911589819243
2010,Poor,18-29 y.,male,0.02249357326478149,35837,0.020958322633764303,0.02402882389579868
2010,Bad,66 and older,female,0.22946859903381642,35837,0.22511501380367985,0.233822184263953
2010,Bad,46-65 y.,female,0.1932367149758454,35837,0.1891487408928288,0.19732468905886202
2010,Bad,46-65 y.,male,0.17270531400966183,35837,0.16879174302312364,0.17661888499620002
2010,Bad,66 and older,male,0.17149758454106281,35837,0.1675948757986332,0.17540029328349244
2010,Bad,30-45 y.,female,0.11714975845410629,35837,0.11382006335539491,0.12047945355281767
2010,Bad,30-45 y.,male,0.06884057971014493,35837,0.06621923262723377,0.07146192679305609
2010,Bad,18-29 y.,female,0.027777777777777776,35837,0.026076317676735936,0.029479237878819616
2010,Bad,18-29 y.,male,0.01932367149758454,35837,0.01789839895993328,0.0207489440352358
2011,Very good,30-45 y.,female,0.25234855847100746,41903,0.2481896102397764,0.25650750670223854
2011,Very good,30-45 y.,male,0.18626498218334953,41903,0.1825372850192462,0.18999267934745284
2011,Very good,18-29 y.,male,0.17719468739876904,41903,0.17353867714677665,0.18085069765076142
2011,Very good,18-29 y.,female,0.15095562034337545,41903,0.1475277581650069,0.154383482521744
2011,Very good,46-65 y.,female,0.09880142533203758,41903,0.09594432582721472,0.10165852483686043
2011,Very good,46-65 y.,male,0.08584386135406544,41903,0.08316161709087992,0.08852610561725095
2011,Very good,66 and older,male,0.024619371558147068,41903,0.023135627279522845,0.02610311583677129
2011,Very good,66 and older,female,0.02397149335924846,41903,0.022506916023686967,0.025436070694809954
2011,Good,30-45 y.,female,0.238363038587991,41903,0.23428335036046374,0.24244272681551823
2011,Good,30-45 y.,male,0.1820384149506835,41903,0.1783436953079422,0.18573313459342483
2011,Good,46-65 y.,female,0.151756359231701,41903,0.14832103867193444,0.15519167979146756
2011,Good,46-65 y.,male,0.140595258695276,41903,0.1372669950350772,0.14392352235547481
2011,Good,18-29 y.,female,0.09820038068870046,41903,0.09535103512831242,0.1010497262490885
2011,Good,18-29 y.,male,0.07838726423256619,41903,0.07581372673503836,0.08096080173009401
2011,Good,66 and older,male,0.0574493857068697,41903,0.05522131715962268,0.05967745425411672
2011,Good,66 and older,female,0.053209897906212146,41903,0.051060798123455944,0.05535899768896835
2011,Satisfactory,46-65 y.,female,0.19208527043882526,41903,0.18831334319041013,0.1958571976872404
2011,Satisfactory,46-65 y.,male,0.1843746456514344,41903,0.18066160699172684,0.18808768431114198
2011,Satisfactory,30-45 y.,female,0.16986052840458102,41903,0.16626506162525967,0.17345599518390237
2011,Satisfactory,66 and older,female,0.1221226896473523,41903,0.11898760980665661,0.125257769488048
2011,Satisfactory,30-45 y.,male,0.1199682503685225,41903,0.11685713693671657,0.12307936380032844
2011,Satisfactory,66 and older,male,0.11883433495861209,41903,0.11573596505022948,0.1219327048669947
2011,Satisfactory,18-29 y.,female,0.055561855085610616,41903,0.053368501538443816,0.057755208632777416
2011,Satisfactory,18-29 y.,male,0.0371924254450618,41903,0.03538054093334878,0.03900430995677482
2011,Poor,46-65 y.,female,0.2128545407233932,41903,0.20893529521081108,0.2167737862359753
2011,Poor,66 and older,female,0.17512360135310956,41903,0.17148444854795852,0.1787627541582606
2011,Poor,46-65 y.,male,0.16341399947957325,41903,0.1598737534945246,0.1669542454646219
2011,Poor,30-45 y.,female,0.15768930523028885,41903,0.15419974426475,0.1611788661958277
2011,Poor,66 and older,male,0.1316679677335415,41903,0.12843041768963692,0.13490551777744608
2011,Poor,30-45 y.,male,0.09159510798855061,41903,0.08883319886561676,0.09435701711148446
2011,Poor,18-29 y.,female,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Poor,18-29 y.,male,0.020036429872495445,41903,0.018694750790261096,0.021378108954729795
2011,Bad,66 and older,female,0.21600771456123433,41903,0.2120674621954023,0.21994796692706636
2011,Bad,46-65 y.,female,0.210221793635487,41903,0.20632035343899507,0.2141232338319789
2011,Bad,46-65 y.,male,0.17936354869816779,41903,0.1756900828326712,0.18303701456366436
2011,Bad,66 and older,male,0.16875602700096431,41903,0.16516988556665996,0.17234216843526867
2011,Bad,30-45 y.,female,0.11668273866923819,41903,0.11360880013996157,0.11975667719851481
2011,Bad,30-45 y.,male,0.07232401157184185,41903,0.0698438902603621,0.07480413288332159
2011,Bad,18-29 y.,female,0.022179363548698167,41903,0.02076930335670054,0.023589423740695795
2011,Bad,18-29 y.,male,0.01446480231436837,41903,0.013321592790217232,0.015608011838519509
2012,Very good,30-45 y.,female,0.22682236376503892,40229,0.22273004899901708,0.23091467853106076
2012,Very good,18-29 y.,male,0.1854210898796886,40229,0.18162328543515555,0.18921889432422168
2012,Very good,30-45 y.,male,0.17551309271054494,40229,0.17179574578479145,0.17923043963629842
2012,Very good,18-29 y.,female,0.156758669497523,40229,0.15320580880176965,0.16031153019327637
2012,Very good,46-65 y.,female,0.1086341118188252,40229,0.10559324383041264,0.11167497980723774
2012,Very good,46-65 y.,male,0.09023354564755838,40229,0.08743369139992195,0.09303339989519481
2012,Very good,66 and older,male,0.028662420382165606,40229,0.027031893440768638,0.030292947323562573
2012,Very good,66 and older,female,0.027954706298655343,40229,0.026343848623759127,0.02956556397355156
2012,Good,30-45 y.,female,0.22847885103774412,40229,0.22437602244390303,0.23258167963158521
2012,Good,30-45 y.,male,0.16901655136176547,40229,0.16535430751781946,0.17267879520571147
2012,Good,46-65 y.,female,0.16691479113757773,40229,0.16327078939190462,0.17055879288325085
2012,Good,46-65 y.,male,0.15036342937209912,40229,0.14687062579973423,0.15385623294446402
2012,Good,18-29 y.,female,0.08888694281460724,40229,0.08610600311017234,0.09166788251904213
2012,Good,18-29 y.,male,0.07916630177773885,40229,0.07652786171021024,0.08180474184526747
2012,Good,66 and older,male,0.06349067343900516,40229,0.061107819222180955,0.06587352765582938
2012,Good,66 and older,female,0.0536824590594623,40229,0.05147993278109456,0.05588498533783003
2012,Satisfactory,46-65 y.,female,0.2052535819877189,40229,0.2013067729423397,0.2092003910330981
2012,Satisfactory,46-65 y.,male,0.1829656584034569,40229,0.1791874022373972,0.1867439145695166
2012,Satisfactory,30-45 y.,female,0.1602228792358426,40229,0.15663836146447996,0.16380739700720526
2012,Satisfactory,66 and older,female,0.1288378439845349,40229,0.12556400227361306,0.13211168569545675
2012,Satisfactory,66 and older,male,0.12167386854673641,40229,0.1184792941039749,0.12486844298949792
2012,Satisfactory,30-45 y.,male,0.11246304298385262,40229,0.10937570205073653,0.11555038391696872
2012,Satisfactory,18-29 y.,female,0.05344553104389357,40229,0.05124759547989145,0.05564346660789568
2012,Satisfactory,18-29 y.,male,0.035137593813964065,40229,0.033338287290394,0.03693690033753413
2012,Poor,46-65 y.,female,0.21177771633950787,40229,0.2077851610641184,0.21577027161489734
2012,Poor,66 and older,female,0.18191871716892452,40229,0.17814887321770528,0.18568856112014376
2012,Poor,46-65 y.,male,0.17085982858722698,40229,0.16718175499555085,0.1745379021789031
2012,Poor,30-45 y.,female,0.14265966270389827,40229,0.13924212214078283,0.1460772032670137
2012,Poor,66 and older,male,0.13685374619850704,40229,0.13349515618080826,0.14021233621620582
2012,Poor,30-45 y.,male,0.08238871993364667,40229,0.07970183107649588,0.08507560879079747
2012,Poor,18-29 y.,female,0.04644733204312967,40229,0.044390782472712505,0.04850388161354683
2012,Poor,18-29 y.,male,0.027094277025158972,40229,0.025507701993919357,0.028680852056398587
2012,Bad,46-65 y.,female,0.2180293501048218,40229,0.21399439079668223,0.22206430941296137
2012,Bad,66 and older,female,0.1970649895178197,40229,0.19317783873268474,0.20095214030295466
2012,Bad,46-65 y.,male,0.18448637316561844,40229,0.180695980434914,0.1882767658963229
2012,Bad,66 and older,male,0.16247379454926625,40229,0.15886902656824936,0.16607856253028314
2012,Bad,30-45 y.,female,0.11530398322851153,40229,0.11218289788703194,0.11842506856999112
2012,Bad,30-45 y.,male,0.07442348008385745,40229,0.07185871493170133,0.07698824523601357
2012,Bad,18-29 y.,female,0.02830188679245283,40229,0.026681346523855714,0.029922427061049948
2012,Bad,18-29 y.,male,0.019916142557651992,40229,0.01855086584057825,0.021281419274725735
2013,Very good,30-45 y.,female,0.22377622377622378,44486,0.21990324752720247,0.22764920002524508
2013,Very good,18-29 y.,male,0.20414201183431951,44486,0.2003963516228296,0.20788767204580944
2013,Very good,30-45 y.,male,0.18208714362560516,44486,0.17850091847834731,0.185673368772863
2013,Very good,18-29 y.,female,0.17267348036578806,44486,0.16916114734436816,0.17618581338720796
2013,Very good,46-65 y.,male,0.09064012910166756,44486,0.08797221069729631,0.09330804750603881
2013,Very good,46-65 y.,female,0.08633674018289403,44486,0.08372677149671093,0.08894670886907713
2013,Very good,66 and older,female,0.022054868208714364,44486,0.020690115796397304,0.023419620621031423
2013,Very good,66 and older,male,0.01828940290478752,44486,0.017044212126359228,0.01953459368321581
2013,Good,30-45 y.,female,0.23044931908994537,44486,0.22653595080879751,0.23436268737109323
2013,Good,30-45 y.,male,0.17255157791731224,44486,0.16904022625567963,0.17606292957894484
2013,Good,46-65 y.,female,0.15811791568131778,44486,0.15472744052204876,0.1615083908405868
2013,Good,46-65 y.,male,0.14401043790263393,44486,0.14074774939986706,0.1472731264054008
2013,Good,18-29 y.,female,0.0999755361657017,44486,0.09718801341444089,0.10276305891696252
2013,Good,18-29 y.,male,0.08945608741743456,44486,0.08680392699507883,0.0921082478397903
2013,Good,66 and older,male,0.05553290385713121,44486,0.05340470110441376,0.057661106609848654
2013,Good,66 and older,female,0.0499062219685232,44486,0.04788271373177269,0.05192973020527371
2013,Satisfactory,46-65 y.,female,0.2042381003088063,44486,0.20049178484813046,0.20798441576948212
2013,Satisfactory,46-65 y.,male,0.1863486316686189,44486,0.1827301475052331,0.1899671158320047
2013,Satisfactory,30-45 y.,female,0.16547758492173356,44486,0.16202429546517297,0.16893087437829415
2013,Satisfactory,30-45 y.,male,0.11777233521456713,44486,0.11477692454835281,0.12076774588078146
2013,Satisfactory,66 and older,male,0.1152166968373975,44486,0.11224967623539736,0.11818371743939765
2013,Satisfactory,66 and older,female,0.11212863379831754,44486,0.10919654119043823,0.11506072640619686
2013,Satisfactory,18-29 y.,female,0.05995101693110425,44486,0.05774495392598428,0.06215707993622423
2013,Satisfactory,18-29 y.,male,0.038867000319454795,44486,0.03707091629958975,0.04066308433931984
2013,Poor,46-65 y.,female,0.23101189031788402,44486,0.22709518072334414,0.2349285999124239
2013,Poor,46-65 y.,male,0.1768988109682116,44486,0.173352853974771,0.18044476796165224
2013,Poor,30-45 y.,female,0.1608832807570978,44486,0.15746890718097514,0.16429765433322044
2013,Poor,66 and older,female,0.15336083474884737,44486,0.15001233090400454,0.1567093385936902
2013,Poor,66 and older,male,0.11599126425624848,44486,0.11301559051894365,0.1189669379935533
2013,Poor,30-45 y.,male,0.08978403300169861,44486,0.08712749414776393,0.0924405718556333
2013,Poor,18-29 y.,female,0.049745207473914095,44486,0.04772479495808011,0.05176561998974808
2013,Poor,18-29 y.,male,0.022324678476098033,44486,0.020951792953076913,0.023697563999119153
2013,Bad,46-65 y.,female,0.23140495867768596,44486,0.22748592033746007,0.23532399701791185
2013,Bad,46-65 y.,male,0.20110192837465565,44486,0.19737716921704102,0.2048266875322703
2013,Bad,66 and older,female,0.1928374655647383,44486,0.18917122804380143,0.19650370308567516
2013,Bad,66 and older,male,0.13131313131313133,44486,0.12817457373928381,0.13445168888697884
2013,Bad,30-45 y.,female,0.10560146923783287,44486,0.10274555664477424,0.1084573818308915
2013,Bad,30-45 y.,male,0.08907254361799816,44486,0.08642551756349147,0.09171956967250484
2013,Bad,18-29 y.,female,0.02662993572084481,44486,0.025133808776375277,0.028126062665314346
2013,Bad,18-29 y.,male,0.02203856749311295,44486,0.020674308147291365,0.02340282683893453
2014,Very good,18-29 y.,male,0.21606948968512488,38694,0.211968678584117,0.22017030078613276
2014,Very good,30-45 y.,female,0.21425986246833154,38694,0.2101715494681887,0.21834817546847438
2014,Very good,30-45 y.,male,0.17046688382193267,38694,0.16671999218624392,0.17421377545762143
2014,Very good,18-29 y.,female,0.1556279406442273,38694,0.15201596369600381,0.1592399175924508
2014,Very good,46-65 y.,male,0.09554831704668838,38694,0.09261918827820223,0.09847744581517454
2014,Very good,46-65 y.,female,0.09518639160332971,38694,0.09226223079992762,0.0981105524067318
2014,Very good,66 and older,female,0.02823018458197611,38694,0.02657984688798265,0.029880522275969573
2014,Very good,66 and older,male,0.024610930148389432,38694,0.023067143736999387,0.026154716559779478
2014,Good,30-45 y.,female,0.21013029913745643,38694,0.20607095076053486,0.214189647514378
2014,Good,30-45 y.,male,0.16819599926592035,38694,0.1644690576378136,0.1719229408940271
2014,Good,46-65 y.,female,0.16204808221692055,38694,0.15837639434344308,0.165719770090398
2014,Good,46-65 y.,male,0.15342264635712974,38694,0.14983167190125984,0.15701362081299963
2014,Good,18-29 y.,female,0.10194531106625068,38694,0.09893043629373759,0.10496018583876378
2014,Good,18-29 y.,male,0.08964947696825105,38694,0.08680296862685624,0.09249598530964587
2014,Good,66 and older,male,0.06340612956505781,38694,0.060977979435111185,0.06583427969500444
2014,Good,66 and older,female,0.0512020554230134,38694,0.04900589114610615,0.053398219699920646
2014,Satisfactory,46-65 y.,female,0.2097634508348794,38694,0.20570670570588914,0.21382019596386967
2014,Satisfactory,46-65 y.,male,0.18518089053803338,38694,0.18131042731922964,0.18905135375683713
2014,Satisfactory,30-45 y.,female,0.15804730983302412,38694,0.15441258401251629,0.16168203565353195
2014,Satisfactory,66 and older,female,0.12372448979591837,38694,0.12044366959261728,0.12700530999921944
2014,Satisfactory,66 and older,male,0.1161873840445269,38694,0.11299442136165584,0.11938034672739796
2014,Satisfactory,30-45 y.,male,0.10807050092764378,38694,0.10497697967626275,0.11116402217902481
2014,Satisfactory,18-29 y.,female,0.05786178107606679,38694,0.055535364586312454,0.06018819756582113
2014,Satisfactory,18-29 y.,male,0.04116419294990724,38694,0.0391846442872778,0.043143741612536674
2014,Poor,46-65 y.,female,0.23329853862212943,38694,0.2290844524466918,0.23751262479756707
2014,Poor,46-65 y.,male,0.17014613778705637,38694,0.16640204920577767,0.17389022636833507
2014,Poor,66 and older,female,0.16466597077244258,38694,0.16097052976313725,0.1683614117817479
2014,Poor,30-45 y.,female,0.14926931106471816,38694,0.1457185980523127,0.15282002407712364
2014,Poor,66 and older,male,0.13465553235908143,38694,0.13125426423456216,0.1380568004836007
2014,Poor,30-45 y.,male,0.075678496868476,38694,0.07304318489846516,0.07831380883848683
2014,Poor,18-29 y.,female,0.04697286012526096,38694,0.04486466699275728,0.04908105325776464
2014,Poor,18-29 y.,male,0.025313152400835072,38694,0.02374806019918397,0.026878244602486175
2014,Bad,46-65 y.,female,0.23322683706070288,38694,0.22901320149514226,0.2374404726262635
2014,Bad,66 and older,female,0.20021299254526093,38694,0.19622579678754704,0.20420018830297482
2014,Bad,46-65 y.,male,0.1810436634717785,38694,0.17720697713021516,0.18488034981334184
2014,Bad,66 and older,male,0.15761448349307774,38694,0.15398380523178753,0.16124516175436795
2014,Bad,30-45 y.,female,0.10649627263045794,38694,0.10342265636463915,0.10956988889627672
2014,Bad,30-45 y.,male,0.07667731629392971,38694,0.07402610425982664,0.07932852832803278
2014,Bad,18-29 y.,male,0.022364217252396165,38694,0.020890888537001547,0.023837545967790783
2014,Bad,18-29 y.,female,0.022364217252396165,38694,0.020890888537001547,0.023837545967790783
2015,Very good,30-45 y.,female,0.20447711326428333,38036,0.20042382637510722,0.20853040015345944
2015,Very good,18-29 y.,male,0.20314066154360175,38036,0.1990972502807422,0.20718407280646128
2015,Very good,30-45 y.,male,0.18409622452388907,38036,0.18020128638522404,0.1879911626625541
2015,Very good,18-29 y.,female,0.18008686936184432,38036,0.1762251243260439,0.18394861439764473
2015,Very good,46-65 y.,female,0.09956565319077848,38036,0.09655653357367448,0.10257477280788248
2015,Very good,46-65 y.,male,0.08853992649515537,38036,0.08568498603724675,0.09139486695306398
2015,Very good,66 and older,female,0.02071500167056465,38036,0.019283619217133972,0.022146384123995326
2015,Very good,66 and older,male,0.01937854994988306,38036,0.01799316653324328,0.020763933366522838
2015,Good,30-45 y.,female,0.20715281003251276,38036,0.20307995631464798,0.21122566375037755
2015,Good,30-45 y.,male,0.1649790989317232,38036,0.16124898764736523,0.16870921021608115
2015,Good,46-65 y.,female,0.16247097073850442,38036,0.15876376683196783,0.166178174645041
2015,Good,46-65 y.,male,0.152717138875987,38036,0.14910206853324504,0.15633220921872898
2015,Good,18-29 y.,female,0.10134695773339526,38036,0.09831404416053795,0.10437987130625258
2015,Good,18-29 y.,male,0.09493729679516953,38036,0.09199140753573076,0.0978831860546083
2015,Good,66 and older,male,0.06381792847189967,38036,0.06136146583202954,0.06627439111176979
2015,Good,66 and older,female,0.052577798420808175,38036,0.050334786254103446,0.054820810587512904
2015,Satisfactory,46-65 y.,female,0.20894811994288434,38036,0.2048622892227673,0.21303395066300138
2015,Satisfactory,46-65 y.,male,0.1863398381722989,38036,0.18242662924743835,0.19025304709715946
2015,Satisfactory,30-45 y.,female,0.1530223702998572,38036,0.1494043409599625,0.15664039963975193
2015,Satisfactory,66 and older,male,0.12375059495478344,38036,0.12044121853715754,0.12705997137240935
2015,Satisfactory,66 and older,female,0.12315564017134698,38036,0.11985310796603922,0.12645817237665474
2015,Satisfactory,30-45 y.,male,0.10233222275107091,38036,0.09928627342622807,0.10537817207591375
2015,Satisfactory,18-29 y.,female,0.06009043312708234,38036,0.057702048021195766,0.06247881823296892
2015,Satisfactory,18-29 y.,male,0.04236078058067587,38036,0.04033663571558432,0.04438492544576742
2015,Poor,46-65 y.,female,0.22840172786177107,38036,0.22418278185182247,0.23262067387171967
2015,Poor,66 and older,female,0.1771058315334773,38036,0.17326922665222927,0.18094243641472535
2015,Poor,46-65 y.,male,0.17197624190064795,38036,0.16818384067604247,0.17576864312525342
2015,Poor,30-45 y.,female,0.14524838012958963,38036,0.14170731212650883,0.14878944813267042
2015,Poor,66 and older,male,0.12526997840172785,38036,0.12194323603264012,0.12859672077081558
2015,Poor,30-45 y.,male,0.07127429805615551,38036,0.06868865328729055,0.07385994282502047
2015,Poor,18-29 y.,female,0.050215982721382287,38036,0.048021197315806716,0.05241076812695786
2015,Poor,18-29 y.,male,0.03050755939524838,38036,0.028779197836990768,0.03223592095350599
