year,age_gr,sex,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,female,Satisfactory,0.06042217283744486,1278,19524,0.06036597027904905,0.06047837539584067
2008,46-65 y.,female,Poor,0.029838720826610907,602,19524,0.02979858764359477,0.029878854009627046
2008,46-65 y.,female,Bad,0.007390984253934381,133,19524,0.007370780513390555,0.007411187994478207
2008,66 and older,male,Very good,0.0022399220323786042,40,19524,0.0022287708466635055,0.002251073218093703
2008,66 and older,male,Good,0.02303102780893053,508,19524,0.022995645303517442,0.023066410314343616
2008,66 and older,male,Satisfactory,0.04405886642756159,890,19524,0.0440104576884665,0.04410727516665668
2008,66 and older,male,Poor,0.02204665623736723,429,19524,0.022012020696849533,0.02208129177788493
2008,66 and older,male,Bad,0.00870972816521778,167,19524,0.008687810501522734,0.008731645828912827
2008,66 and older,female,Very good,0.002304920405837679,38,19524,0.0022936089522473603,0.0023162318594279973
2008,66 and older,female,Good,0.022945011540295532,438,19524,0.022909693615307102,0.02298032946528396
2008,66 and older,female,Satisfactory,0.059278671856868956,980,19524,0.05922296979594154,0.05933437391779637
2008,66 and older,female,Poor,0.034962960925028666,607,19524,0.03491963302606285,0.03500628882399448
2008,66 and older,female,Bad,0.012113084700179098,189,19524,0.012087281561887502,0.012138887838470695
2009,17-29 y.,male,Very good,0.022230780761648184,390,18169,0.02219593577318957,0.022265625750106797
2009,17-29 y.,male,Good,0.05038525940916094,817,18169,0.050333561823719175,0.05043695699460271
2009,17-29 y.,male,Satisfactory,0.014591670717573984,248,18169,0.014563330354404179,0.014620011080743789
2009,17-29 y.,male,Poor,0.003550982553912569,63,18169,0.0035369238074964755,0.0035650413003286622
2009,17-29 y.,female,Very good,0.017925933016101032,335,18169,0.017894574334708466,0.017957291697493598
2009,17-29 y.,female,Good,0.04510845505347538,814,18169,0.04505940372354328,0.045157506383407486
2009,17-29 y.,female,Satisfactory,0.019490654493013463,305,18169,0.019457981880164725,0.0195233271058622
2009,17-29 y.,female,Poor,0.005941192502291392,94,18169,0.005923029500012027,0.005959355504570757
2009,30-45 y.,male,Very good,0.013623474118790425,198,18169,0.013596076672379298,0.013650871565201552
2009,30-45 y.,male,Good,0.06706929160226328,1162,18169,0.06701017202221386,0.0671284111823127
2009,30-45 y.,male,Satisfactory,0.043288898621597606,657,18169,0.04324080101548851,0.0433369962277067
2009,30-45 y.,male,Poor,0.011682605084202349,162,18169,0.011657209228299137,0.01170800094010556
2009,30-45 y.,female,Very good,0.014132224927759217,248,18169,0.014104327806344916,0.014160122049173518
2009,30-45 y.,female,Good,0.061467923921404925,1233,18169,0.0614111572252217,0.06152469061758815
2009,30-45 y.,female,Satisfactory,0.040337607561974076,732,18169,0.04029110690458119,0.040384108219366964
2009,30-45 y.,female,Poor,0.012273587002709497,219,18169,0.012247564511350497,0.012299609494068496
2009,30-45 y.,female,Bad,0.0019372616978116173,34,18169,0.0019268692499712459,0.0019476541456519888
2009,46-65 y.,male,Very good,0.0065627836381047105,138,18169,0.006543700093574504,0.006581867182634917
2009,46-65 y.,male,Good,0.053149556099215865,1086,18169,0.05309653663912458,0.05320257555930715
2009,46-65 y.,male,Satisfactory,0.06368695673194072,1177,18169,0.06362924281215182,0.06374467065172962
2009,46-65 y.,male,Poor,0.028400127682011632,482,18169,0.02836086783008087,0.028439387533942394
2009,46-65 y.,male,Bad,0.007046574625380846,124,18169,0.007026805008484108,0.007066344242277584
2009,46-65 y.,female,Very good,0.008176859135440608,162,18169,0.008155575041699612,0.008198143229181604
2009,46-65 y.,female,Good,0.050660310804774907,1167,18169,0.05060847981164707,0.050712141797902746
2009,46-65 y.,female,Satisfactory,0.06657137967052967,1299,18169,0.06651246423103305,0.0666302951100263
2009,46-65 y.,female,Poor,0.028001355932883977,544,18169,0.027962364683885344,0.02804034718188261
2009,46-65 y.,female,Bad,0.008455431206832252,131,18169,0.008433790632292429,0.008477071781372076
2009,66 and older,male,Very good,0.0022175261305536244,50,18169,0.0022064088876396454,0.0022286433734676034
2009,66 and older,male,Good,0.023828818739652542,467,18169,0.023792772577299826,0.023864864902005258
2009,66 and older,male,Satisfactory,0.045823617821105514,905,18169,0.04577419770004285,0.045873037942168175
2009,66 and older,male,Poor,0.021394501541789897,392,18169,0.021360303621273523,0.021428699462306272
2009,66 and older,male,Bad,0.008098204391549952,156,18169,0.008077022073158949,0.008119386709940954
2009,66 and older,female,Very good,0.00207187923570899,39,18169,0.002061132498333174,0.002082625973084806
2009,66 and older,female,Good,0.021905477037472375,400,18169,0.021870882179047674,0.021940071895897077
2009,66 and older,female,Satisfactory,0.05944531960614737,939,18169,0.05938943455610684,0.059501204656187905
2009,66 and older,female,Poor,0.03624821810736878,597,18169,0.03620404370174443,0.03629239251299313
2009,66 and older,female,Bad,0.013217298815845734,203,18169,0.01319030732303947,0.013244290308651997
2010,17-29 y.,male,Very good,0.023068294395901377,523,24266,0.02303280693705757,0.023103781854745185
2010,17-29 y.,male,Good,0.0453958382933897,919,24266,0.04534662813772236,0.04544504844905704
2010,17-29 y.,male,Satisfactory,0.017809630631392067,352,24266,0.017778365493466952,0.017840895769317182
2010,17-29 y.,male,Poor,0.0032638146571714165,73,24266,0.0032503316143520362,0.003277297699990797
2010,17-29 y.,female,Very good,0.020230896036827192,572,24266,0.020197614414630943,0.02026417765902344
2010,17-29 y.,female,Good,0.04193124305579409,1136,24266,0.0418838622694004,0.041978623842187784
2010,17-29 y.,female,Satisfactory,0.01697309329516525,478,24266,0.01694255827165021,0.017003628318680294
2010,17-29 y.,female,Poor,0.0055497336308381945,184,24266,0.005532172088273537,0.005567295173402852
2010,30-45 y.,male,Very good,0.017955181711151433,601,24266,0.01792379140050963,0.017986572021793237
2010,30-45 y.,male,Good,0.06196744694220143,1958,24266,0.06191045337844243,0.06202444050596043
2010,30-45 y.,male,Satisfactory,0.03734276698791423,1009,24266,0.037297946751446945,0.03738758722438151
2010,30-45 y.,male,Poor,0.012031439992713968,311,24266,0.012005666966005276,0.01205721301942266
2010,30-45 y.,male,Bad,0.0019156846798699784,57,24266,0.0019053480090636804,0.0019260213506762764
2010,30-45 y.,female,Very good,0.015575922472463703,781,24266,0.015546650427802435,0.01560519451712497
2010,30-45 y.,female,Good,0.05964671489162801,2430,24266,0.05959072961289705,0.059702700170358974
2010,30-45 y.,female,Satisfactory,0.03846111302729573,1322,24266,0.03841565302979726,0.038506573024794204
2010,30-45 y.,female,Poor,0.013354056313530389,501,24266,0.013326921782124884,0.013381190844935893
2010,30-45 y.,female,Bad,0.0029596138270852417,97,24266,0.002946772528155825,0.0029724551260146585
2010,46-65 y.,male,Very good,0.006353381371461611,185,24266,0.006334598867066593,0.0063721638758566295
2010,46-65 y.,male,Good,0.06010634997221431,1286,24266,0.060050163134161755,0.06016253681026687
2010,46-65 y.,male,Satisfactory,0.06118776031204855,1210,24266,0.061131102903442154,0.06124441772065494
2010,46-65 y.,male,Poor,0.028042110988114186,518,24266,0.02800308408111531,0.028081137895113063
2010,46-65 y.,male,Bad,0.008601108702332825,143,24266,0.00857927956919721,0.00862293783546844
2010,46-65 y.,female,Very good,0.008943137513166761,219,24266,0.008920882426089207,0.008965392600244315
2010,46-65 y.,female,Good,0.05535304189919497,1323,24266,0.05529898631461484,0.05540709748377509
2010,46-65 y.,female,Satisfactory,0.060509475607192345,1318,24266,0.06045311275608684,0.06056583845829785
2010,46-65 y.,female,Poor,0.02932330867458765,581,24266,0.02928342649878347,0.029363190850391827
2010,46-65 y.,female,Bad,0.009401944171608164,160,24266,0.009379130634432426,0.009424757708783902
2010,66 and older,male,Very good,0.0023626976326362775,49,24266,0.0023512207095881792,0.002374174555684376
2010,66 and older,male,Good,0.024070219994735995,470,24266,0.02403398865677828,0.02410645133269371
2010,66 and older,male,Satisfactory,0.04400886324532521,834,24266,0.04396037549158387,0.04405735099906655
2010,66 and older,male,Poor,0.024367462660664307,423,24266,0.024331013851033086,0.02440391147029553
2010,66 and older,male,Bad,0.008065743473193252,142,24266,0.008044598910668674,0.00808688803571783
2010,66 and older,female,Very good,0.003313582826667137,45,24266,0.0032999977140728658,0.003327167939261408
2010,66 and older,female,Good,0.02295767494687624,406,24266,0.02292227067256169,0.022993079221190794
2010,66 and older,female,Satisfactory,0.059488494407982435,927,24266,0.05943257872909602,0.05954441008686885
2010,66 and older,female,Poor,0.03531943499620341,533,24266,0.03527580012531067,0.03536306986709615
2010,66 and older,female,Bad,0.012791721761460846,190,24266,0.012765157120323627,0.012818286402598066
2011,17-29 y.,male,Very good,0.02776702434695497,682,28826,0.02772773049940958,0.02780631819450036
2011,17-29 y.,male,Good,0.04056178377985607,1019,28826,0.040514605539226416,0.04060896202048573
2011,17-29 y.,male,Satisfactory,0.016217584288702697,355,28826,0.016187376612221895,0.0162477919651835
2011,17-29 y.,male,Poor,0.003154092313052384,79,28826,0.0031406824010843278,0.0031675022250204406
2011,17-29 y.,female,Very good,0.01779946280251198,552,28826,0.017767841610087962,0.017831083994935996
2011,17-29 y.,female,Good,0.042699880045953584,1255,28826,0.042651528307232296,0.04274823178467487
2011,17-29 y.,female,Satisfactory,0.01739483334986369,521,28826,0.017363567202564583,0.017426099497162794
2011,17-29 y.,female,Poor,0.005924810816111811,189,28826,0.005906457202997951,0.0059431644292256705
2011,30-45 y.,male,Very good,0.018190698833090393,575,28826,0.018158738376534922,0.018222659289645865
2011,30-45 y.,male,Good,0.061559771481203666,2104,28826,0.061502290189423006,0.06161725277298433
2011,30-45 y.,male,Satisfactory,0.03442611928136019,1058,28826,0.03438251677029516,0.03446972179242522
2011,30-45 y.,male,Poor,0.010282412593669054,352,28826,0.010258287007787982,0.010306538179550127
2011,30-45 y.,male,Bad,0.002595153772996934,75,28826,0.0025829865351713593,0.002607321010822509
2011,30-45 y.,female,Very good,0.016666081772977542,779,28826,0.01663546622933192,0.016696697316623165
2011,30-45 y.,female,Good,0.06147718474142553,2755,28826,0.06141973949262591,0.061534629990225145
2011,30-45 y.,female,Satisfactory,0.0336307747303577,1498,28826,0.03358766109013906,0.03367388837057634
2011,30-45 y.,female,Poor,0.013044770127085832,606,28826,0.013017634388094723,0.013071905866076941
2011,30-45 y.,female,Bad,0.002804264960167458,121,28826,0.0027916183410021593,0.0028169115793327567
2011,46-65 y.,male,Very good,0.008467410135469687,265,28826,0.008445497051324082,0.008489323219615293
2011,46-65 y.,male,Good,0.060184808169910106,1625,28826,0.06012793081614709,0.06024168552367312
2011,46-65 y.,male,Satisfactory,0.06423880665720302,1626,28826,0.06418017178817996,0.06429744152622609
2011,46-65 y.,male,Poor,0.026762919221925145,628,28826,0.026724322468357316,0.026801515975492973
2011,46-65 y.,male,Bad,0.007632085562282014,186,28826,0.0076112726581395,0.0076528984664245275
2011,46-65 y.,female,Very good,0.009158493652591292,305,28826,0.009135711810802359,0.009181275494380225
2011,46-65 y.,female,Good,0.056909043865591036,1754,28826,0.056853639734738795,0.056964447996443277
2011,46-65 y.,female,Satisfactory,0.06141821920363697,1694,28826,0.06136079970691773,0.06147563870035621
2011,46-65 y.,female,Poor,0.032492236933332516,818,28826,0.03244983440562391,0.03253463946104112
2011,46-65 y.,female,Bad,0.008081691311626034,218,28826,0.008060278988231449,0.00810310363502062
2011,66 and older,male,Very good,0.0024896865107992185,76,28826,0.0024777684460056144,0.0025016045755928227
2011,66 and older,male,Good,0.02606014904667147,664,28826,0.026022048673663378,0.026098249419679562
2011,66 and older,male,Satisfactory,0.043932249810753284,1048,28826,0.04388323686913763,0.04398126275236894
2011,66 and older,male,Poor,0.022995583231547347,506,28826,0.022959736861009453,0.023031429602085242
2011,66 and older,male,Bad,0.00798003851199379,175,28826,0.007958760188316675,0.008001316835670904
2011,66 and older,female,Very good,0.00331377612873229,74,28826,0.003300032053554325,0.003327520203910255
2011,66 and older,female,Good,0.02920857497491288,615,28826,0.029168303933367962,0.0292488460164578
2011,66 and older,female,Satisfactory,0.05365018313454226,1077,28826,0.0535962958663946,0.05370407040268993
2011,66 and older,female,Poor,0.03620018233262078,673,28826,0.036155511555211683,0.03624485311002988
2011,66 and older,female,Bad,0.012627157566517399,224,28826,0.012600454071873261,0.012653861061161537
2012,17-29 y.,male,Very good,0.026633205157294663,648,28092,0.026594761073516108,0.02667164924107322
2012,17-29 y.,male,Good,0.04023056306026269,1016,28092,0.04018364489206038,0.040277481228464994
2012,17-29 y.,male,Satisfactory,0.015121237133563585,332,28092,0.015092098808573946,0.015150375458553224
2012,17-29 y.,male,Poor,0.00414910454641355,99,28092,0.004133756472482757,0.004164452620344343
2012,17-29 y.,female,Very good,0.01796955277567382,552,28092,0.017937834421430942,0.018001271129916698
2012,17-29 y.,female,Good,0.04135118243150939,1135,28092,0.041303643078028605,0.041398721784990176
2012,17-29 y.,female,Satisfactory,0.017880716684194473,499,28092,0.017849075399053626,0.01791235796933532
2012,17-29 y.,female,Poor,0.006290226529909604,178,28092,0.006271349117753605,0.006309103942065603
2012,30-45 y.,male,Very good,0.016250562503511517,496,28092,0.016220372999213296,0.016280752007809738
2012,30-45 y.,male,Good,0.06223980786536403,1930,28092,0.062182123309583726,0.06229749242114434
2012,30-45 y.,male,Satisfactory,0.03381741431099816,989,28092,0.03377425451966692,0.033860574102329406
2012,30-45 y.,male,Poor,0.009611537431200036,298,28092,0.009588241571000786,0.009634833291399286
2012,30-45 y.,male,Bad,0.00232613054047962,71,28092,0.0023146280766884195,0.0023376330042708202
2012,30-45 y.,female,Very good,0.01565375281741824,641,28092,0.01562411387416843,0.01568339176066805
2012,30-45 y.,female,Good,0.05899493208283591,2609,28092,0.058938674266832525,0.0590511898988393
2012,30-45 y.,female,Satisfactory,0.03353858698309992,1409,28092,0.03349559928654487,0.033581574679654974
2012,30-45 y.,female,Poor,0.011536875484729654,516,28092,0.011511377616454007,0.011562373353005301
2012,30-45 y.,female,Bad,0.0024403498776267804,110,28092,0.002428569071209327,0.002452130684044234
2012,46-65 y.,male,Very good,0.008001718815600122,255,28092,0.007980445918605578,0.008022991712594666
2012,46-65 y.,male,Good,0.0630420901917783,1717,28092,0.06298405988355386,0.06310012050000273
2012,46-65 y.,male,Satisfactory,0.06741728209236783,1609,28092,0.06735741215056729,0.06747715203416838
2012,46-65 y.,male,Poor,0.025761332422197476,618,28092,0.025723505903230942,0.02579915894116401
2012,46-65 y.,male,Bad,0.006845112255463206,176,28092,0.006825425311103601,0.006864799199822811
2012,46-65 y.,female,Very good,0.010328302731676911,307,28092,0.01030416260253509,0.010352442860818732
2012,46-65 y.,female,Good,0.061463144302480975,1906,28092,0.061405797053748365,0.061520491551213585
2012,46-65 y.,female,Satisfactory,0.06500608923718805,1805,28092,0.06494722372251786,0.06506495475185824
2012,46-65 y.,female,Poor,0.028669930100623638,766,28092,0.028630084877030625,0.02870977532421665
2012,46-65 y.,female,Bad,0.008232514894595266,208,28092,0.00821093989829521,0.008254089890895322
2012,66 and older,male,Very good,0.003293157092930792,81,28092,0.0032794776164055384,0.0033068365694560457
2012,66 and older,male,Good,0.02794401388490206,725,28092,0.027904661634942575,0.027983366134861548
2012,66 and older,male,Satisfactory,0.04431463751836169,1070,28092,0.04426550029609132,0.044363774740632064
2012,66 and older,male,Poor,0.021744699476333923,495,28092,0.021709875180447168,0.02177952377222068
2012,66 and older,male,Bad,0.0070872752249622655,155,28092,0.007067245512177618,0.007107304937746913
2012,66 and older,female,Very good,0.004084024594203541,79,28092,0.004068796868046488,0.004099252320360593
2012,66 and older,female,Good,0.028203796321225782,613,28092,0.028164266857887064,0.0282433257845645
2012,66 and older,female,Satisfactory,0.05692372818505012,1133,28092,0.05686840596351275,0.05697905040658749
2012,66 and older,female,Poor,0.0352435643134007,658,28092,0.03519953638125935,0.03528759224554205
2012,66 and older,female,Bad,0.010357848128571621,188,28092,0.01033367385701797,0.010382022400125273
2013,17-29 y.,male,Very good,0.026944846439499102,903,31131,0.02690627553120014,0.026983417347798064
2013,17-29 y.,male,Good,0.04151312979114144,1202,31131,0.04146561387537187,0.04156064570691101
2013,17-29 y.,male,Satisfactory,0.01363266011132224,393,31131,0.013605037614870034,0.013660282607774445
2013,17-29 y.,male,Poor,0.0029517659986958546,97,31131,0.002938843326487621,0.0029646886709040884
2013,17-29 y.,female,Very good,0.020114317306049782,767,31131,0.0200808751987774,0.020147759413322166
2013,17-29 y.,female,Good,0.037799782962218434,1344,31131,0.037754354225567686,0.03784521169886918
2013,17-29 y.,female,Satisfactory,0.017953660234384654,594,31131,0.017922030483400762,0.017985289985368545
2013,17-29 y.,female,Poor,0.005976713047157432,220,31131,0.005958352620756487,0.0059950734735583775
2013,17-29 y.,female,Bad,0.0007765713838409485,31,31131,0.0007699358590393131,0.0007832069086425839
2013,30-45 y.,male,Very good,0.018882386992895885,677,31131,0.018849964809030527,0.018914809176761242
2013,30-45 y.,male,Good,0.05927104402929208,2116,31131,0.059214796062868495,0.05932729199571566
2013,30-45 y.,male,Satisfactory,0.030552183659536325,1106,31131,0.030511188118014287,0.030593179201058363
2013,30-45 y.,male,Poor,0.010795898496794654,370,31131,0.010771282034935856,0.010820514958653452
2013,30-45 y.,male,Bad,0.0029827371707660246,97,31131,0.0029697470821640985,0.002995727259367951
2013,30-45 y.,female,Very good,0.01593519703461297,832,31131,0.015905367680531947,0.015965026388693994
2013,30-45 y.,female,Good,0.057201022866814846,2826,31131,0.05714570508845664,0.05725634064517305
2013,30-45 y.,female,Satisfactory,0.03276983319424311,1554,31131,0.03272742445974192,0.0328122419287443
2013,30-45 y.,female,Poor,0.012357454230805594,663,31131,0.012331138363883158,0.01238377009772803
2013,30-45 y.,female,Bad,0.0026800804190544644,115,31131,0.0026677651347937325,0.0026923957033151962
2013,46-65 y.,male,Very good,0.01044199115593229,337,31131,0.010417777209870837,0.010466205101993744
2013,46-65 y.,male,Good,0.06061390473459754,1766,31131,0.06055706376521722,0.06067074570397786
2013,46-65 y.,male,Satisfactory,0.06541583265833932,1750,31131,0.06535693419994867,0.06547473111672997
2013,46-65 y.,male,Poor,0.028247142845568084,729,31131,0.028207677268515297,0.02828660842262087
2013,46-65 y.,male,Bad,0.008391019620907275,219,31131,0.00836929106443842,0.008412748177376129
2013,46-65 y.,female,Very good,0.009100556244439366,321,31131,0.009077935752659118,0.009123176736219613
2013,46-65 y.,female,Good,0.05789931960308368,1939,31131,0.05784368581012792,0.057954953396039434
2013,46-65 y.,female,Satisfactory,0.06754060634154316,1918,31131,0.06748082705563224,0.06760038562745407
2013,46-65 y.,female,Poor,0.03274570798896224,952,31131,0.03270331433933205,0.03278810163859242
2013,46-65 y.,female,Bad,0.008525682914562013,252,31131,0.008503782183924212,0.008547583645199813
2013,66 and older,male,Very good,0.0025876958335020583,68,31131,0.0025755941091902255,0.002599797557813891
2013,66 and older,male,Good,0.027961726633707377,681,31131,0.02792245518192293,0.028000998085491825
2013,66 and older,male,Satisfactory,0.04665148552963256,1082,31131,0.04660124989802224,0.04670172116124288
2013,66 and older,male,Poor,0.020987697327683165,478,31131,0.02095355212051836,0.02102184253484797
2013,66 and older,male,Bad,0.0071852838563796935,143,31131,0.007165164719334044,0.007205402993425343
2013,66 and older,female,Very good,0.004295066864113335,82,31131,0.004279489155530531,0.0043106445726961385
2013,66 and older,female,Good,0.029913783409115356,612,31131,0.029873205083710577,0.029954361734520134
2013,66 and older,female,Satisfactory,0.05434040546044409,1053,31131,0.05428640690585043,0.05439440401503774
2013,66 and older,female,Poor,0.034256972771489425,632,31131,0.0342136457770966,0.034300299765882246
2013,66 and older,female,Bad,0.011806832836872238,210,31131,0.011781102770194136,0.01183256290355034
2014,17-29 y.,male,Very good,0.027345424268729993,748,27583,0.02730667248867124,0.027384176048788747
2014,17-29 y.,male,Good,0.04115900048767346,1083,27583,0.04111179682323938,0.04120620415210754
2014,17-29 y.,male,Satisfactory,0.014836603495117213,385,27583,0.014807876421628079,0.014865330568606347
2014,17-29 y.,male,Poor,0.0045997041625906385,100,27583,0.004583626095396189,0.004615782229785088
2014,17-29 y.,female,Very good,0.01816501751183175,556,27583,0.018133284801462146,0.018196750222201352
2014,17-29 y.,female,Good,0.03978293886089433,1224,27583,0.039736497691499,0.039829380030289664
2014,17-29 y.,female,Satisfactory,0.016719479770572445,533,27583,0.016689013443208913,0.016749946097935977
2014,17-29 y.,female,Poor,0.0065238507115140025,186,27583,0.006504721338476573,0.006542980084551432
2014,30-45 y.,male,Very good,0.016662222571742345,471,27583,0.01663180757080231,0.01669263757268238
2014,30-45 y.,male,Good,0.06071299708901923,1833,27583,0.06065625438875077,0.06076973978928769
2014,30-45 y.,male,Satisfactory,0.031037010313478195,932,27583,0.030995804020947204,0.031078216606009186
2014,30-45 y.,male,Poor,0.008418763954104477,290,27583,0.008397054029115109,0.008440473879093845
2014,30-45 y.,male,Bad,0.002587413258231727,72,27583,0.0025753423394356983,0.0025994841770277557
2014,30-45 y.,female,Very good,0.015013279177264206,592,27583,0.014984384158917625,0.015042174195610786
2014,30-45 y.,female,Good,0.05416505025080683,2290,27583,0.05411126821214764,0.05421883228946603
2014,30-45 y.,female,Satisfactory,0.03328850634362247,1363,27583,0.03324588122486673,0.03333113146237822
2014,30-45 y.,female,Poor,0.014064330519359439,572,27583,0.014036350125207991,0.014092310913510887
2014,30-45 y.,female,Bad,0.0026702511249139618,100,27583,0.002657989008168514,0.0026825132416594096
2014,46-65 y.,male,Very good,0.009517974161015226,264,27583,0.009494903206303827,0.009541045115726624
2014,46-65 y.,male,Good,0.06329670685724667,1672,27583,0.0632388491009561,0.06335456461353724
2014,46-65 y.,male,Satisfactory,0.06431199676547861,1597,27583,0.06425370844603008,0.06437028508492713
2014,46-65 y.,male,Poor,0.029842430866607886,652,27583,0.02980200044753749,0.029882861285678283
2014,46-65 y.,male,Bad,0.0070884554712292444,170,27583,0.007068521166431445,0.0071083897760270435
2014,46-65 y.,female,Very good,0.00926456397076761,263,27583,0.009241799301394148,0.009287328640141073
2014,46-65 y.,female,Good,0.05962474053542882,1766,27583,0.05956847611431501,0.05968100495654263
2014,46-65 y.,female,Satisfactory,0.06527301428294813,1809,27583,0.06521432223936391,0.06533170632653235
2014,46-65 y.,female,Poor,0.03350380978365059,894,27583,0.03346105180393764,0.033546567763363545
2014,46-65 y.,female,Bad,0.008049783976628793,219,27583,0.008028551186963849,0.008071016766293737
2014,66 and older,male,Very good,0.0029955372982190783,68,27583,0.0029825518805400293,0.0030085227158981273
2014,66 and older,male,Good,0.028147871010066557,691,27583,0.028108570980438716,0.028187171039694398
2014,66 and older,male,Satisfactory,0.04580329967276501,1002,27583,0.04575362473352476,0.04585297461200526
2014,66 and older,male,Poor,0.02362403335240319,516,27583,0.023587945954314,0.02366012075049238
2014,66 and older,male,Bad,0.006778329812543838,148,27583,0.006758833411581535,0.0067978262135061415
2014,66 and older,female,Very good,0.004115302690335566,78,27583,0.004100091071726082,0.00413051430894505
2014,66 and older,female,Good,0.027380568109370288,558,27583,0.027341792136310026,0.02741934408243055
2014,66 and older,female,Satisfactory,0.0579712419614121,1067,27583,0.0579157144270722,0.05802676949575201
2014,66 and older,female,Poor,0.034719896632550235,631,27583,0.03467639696923937,0.0347633962958611
2014,66 and older,female,Bad,0.010938598917865763,188,27583,0.010913883811577589,0.010963314024153938
2015,17-29 y.,male,Very good,0.025313891971770863,730,27267,0.025276710143026744,0.025351073800514982
2015,17-29 y.,male,Good,0.04106759465848017,1141,27267,0.04102062011935491,0.041114569197605436
2015,17-29 y.,male,Satisfactory,0.015200893161214495,384,27267,0.015171931246305271,0.015229855076123719
2015,17-29 y.,male,Poor,0.0051663947317965,118,27267,0.005149424494586214,0.005183364969006786
2015,17-29 y.,female,Very good,0.019312008863433004,652,27267,0.0192794328412861,0.01934458488557991
2015,17-29 y.,female,Good,0.039299141016161526,1223,27267,0.03925314666302281,0.03934513536930024
2015,17-29 y.,female,Satisfactory,0.015169458761663732,532,27267,0.015140526346129429,0.015198391177198036
2015,17-29 y.,female,Poor,0.005882418066941182,194,27267,0.005864316518879988,0.005900519615002376
2015,30-45 y.,male,Very good,0.017127001732006302,551,27267,0.017096289719933395,0.01715771374407921
2015,30-45 y.,male,Good,0.05992405283025548,1776,27267,0.0598678703437044,0.05998023531680656
2015,30-45 y.,male,Satisfactory,0.030142132662931483,860,27267,0.030101660172233105,0.03018260515362986
2015,30-45 y.,male,Poor,0.008662914218451256,264,27267,0.008640978009182164,0.008684850427720348
2015,30-45 y.,male,Bad,0.0029909252997564976,61,27267,0.0029779990889078367,0.0030038515106051585
2015,30-45 y.,female,Very good,0.01562901496326251,612,27267,0.015599654418964118,0.015658375507560905
2015,30-45 y.,female,Good,0.05413947600197244,2230,27267,0.05408590997062727,0.054193042033317616
2015,30-45 y.,female,Satisfactory,0.03262252872266698,1286,27267,0.032580477784199306,0.03266457966113465
2015,30-45 y.,female,Poor,0.013141680220295006,538,27267,0.013114723208546073,0.013168637232043938
2015,30-45 y.,female,Bad,0.002923530866598753,98,27267,0.0029107506865518953,0.0029363110466456106
2015,46-65 y.,male,Very good,0.009869922028774408,265,27267,0.009846521704022575,0.00989332235352624
2015,46-65 y.,male,Good,0.06129781642835862,1644,27267,0.06124103513075689,0.061354597725960344
2015,46-65 y.,male,Satisfactory,0.06792303328314002,1566,27267,0.06786347347076176,0.06798259309551828
2015,46-65 y.,male,Poor,0.028075393674839536,637,27267,0.028036291752130647,0.028114495597548424
2015,46-65 y.,male,Bad,0.00842189036626003,172,27267,0.008400258840453948,0.008443521892066113
2015,46-65 y.,female,Very good,0.010761496587591117,298,27267,0.010737073209148828,0.010785919966033406
2015,46-65 y.,female,Good,0.060342985383985526,1749,27267,0.06028661941553403,0.06039935135243702
2015,46-65 y.,female,Satisfactory,0.06617078239673228,1756,27267,0.06611194062230809,0.06622962417115648
2015,46-65 y.,female,Poor,0.03240380034218519,846,27267,0.0323618858752043,0.03244571480916609
2015,46-65 y.,female,Bad,0.007469357436176931,198,27267,0.007448976108092086,0.0074897387642617755
2015,66 and older,male,Very good,0.002740300884046878,58,27267,0.0027279265408518905,0.0027526752272418655
2015,66 and older,male,Good,0.03045723277829688,687,27267,0.030416555901165515,0.030497909655428243
2015,66 and older,male,Satisfactory,0.04597360396894921,1040,27267,0.045924030036852734,0.04602317790104568
2015,66 and older,male,Poor,0.021310869466652674,464,27267,0.021276683972353022,0.021345054960952327
2015,66 and older,male,Bad,0.007462523915448294,139,27267,0.007442151842540171,0.007482895988356417
2015,66 and older,female,Very good,0.003408269330845495,62,27267,0.003394473607079419,0.0034220650546115707
2015,66 and older,female,Good,0.03034719852350608,566,27267,0.0303065928864889,0.030387804160523262
2015,66 and older,female,Satisfactory,0.05366391599266608,1035,27267,0.053610572336662915,0.05371725964866925
2015,66 and older,female,Poor,0.03736421658957411,656,27267,0.03731932367126663,0.037409109507881594
2015,66 and older,female,Bad,0.010820331872312376,179,27267,0.010795842549380012,0.01084482119524474
2016,17-29 y.,male,Very good,0.024715534836110435,962,27735,0.02467894471217411,0.02475212496004676
2016,17-29 y.,male,Good,0.04564703757725208,1182,27735,0.04559784789325285,0.04569622726125131
2016,17-29 y.,male,Satisfactory,0.0138727705134067,386,27735,0.01384520530392137,0.01390033572289203
2016,17-29 y.,male,Poor,0.004205263434859867,128,27735,0.004190012560704472,0.004220514309015261
2016,17-29 y.,female,Very good,0.019495630037904856,727,27735,0.019463045870752333,0.01952821420505738
2016,17-29 y.,female,Good,0.0391381480380657,1226,27735,0.0390924451302879,0.0391838509458435
2016,17-29 y.,female,Satisfactory,0.01613846060806287,490,27735,0.016108763697852888,0.016168157518272854
2016,17-29 y.,female,Poor,0.006900315439502137,219,27735,0.00688080603043586,0.006919824848568413
2016,17-29 y.,female,Bad,0.0012652865906627722,39,27735,0.001256908737466167,0.0012736644438593773
