year,age_gr,sex,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,female,Satisfactory,0.18764172335600907,23673,0.18266815680488407,0.19261528990713406
2008,17-29 y.,female,Poor,0.07369614512471655,23673,0.07036779853859466,0.07702449171083843
2008,17-29 y.,female,Bad,0.006235827664399093,23673,0.005233018851131171,0.007238636477667016
2008,30-45 y.,male,Good,0.5211210398050365,23673,0.5147573118666706,0.5274847677434025
2008,30-45 y.,male,Satisfactory,0.276604386677498,23673,0.2709060659535251,0.28230270740147084
2008,30-45 y.,male,Very good,0.10601137286758733,23673,0.10208969742500928,0.10993304831016537
2008,30-45 y.,male,Poor,0.08326563769293258,23673,0.07974611245522023,0.08678516293064492
2008,30-45 y.,male,Bad,0.012997562956945572,23673,0.011554718552064401,0.014440407361826743
2008,30-45 y.,female,Good,0.49889135254988914,23673,0.49252195496235845,0.5052607501374199
2008,30-45 y.,female,Satisfactory,0.28713968957871394,23673,0.2813762963322865,0.2929030828251414
2008,30-45 y.,female,Very good,0.10236511456023652,23673,0.09850362138169833,0.10622660773877471
2008,30-45 y.,female,Poor,0.0942350332594235,23673,0.0905133160052178,0.09795675051362922
2008,30-45 y.,female,Bad,0.01736881005173688,23673,0.01570459391908428,0.01903302618438948
2008,46-65 y.,male,Satisfactory,0.38075838295205267,23673,0.37457274884232655,0.3869440170617788
2008,46-65 y.,male,Good,0.3760576621748668,23673,0.36988704119880217,0.38222828315093144
2008,46-65 y.,male,Poor,0.1488561579442181,23673,0.14432181560693597,0.15339050028150025
2008,46-65 y.,male,Very good,0.04951425885302413,23673,0.046750708597163584,0.052277809108884674
2008,46-65 y.,male,Bad,0.044813538075838294,23673,0.04217794645485217,0.04744912969682442
2008,46-65 y.,female,Good,0.3727454909819639,23673,0.3665858199636269,0.37890516200030094
2008,46-65 y.,female,Satisfactory,0.3658746063555683,23673,0.35973863775053716,0.3720105749605994
2008,46-65 y.,female,Poor,0.17234468937875752,23673,0.16753349250972374,0.1771558862477913
2008,46-65 y.,female,Very good,0.05095906097910106,23673,0.04815761273001544,0.053760509228186676
2008,46-65 y.,female,Bad,0.03807615230460922,23673,0.03563819387616876,0.04051411073304968
2008,66 and older,male,Satisfactory,0.43756145526057033,23673,0.4312419003865375,0.4438810101346032
2008,66 and older,male,Good,0.2497541789577188,23673,0.2442399144220133,0.25526844349342426
2008,66 and older,male,Poor,0.21091445427728614,23673,0.20571755094972724,0.21611135760484504
2008,66 and older,male,Bad,0.08210422812192723,23673,0.0786071215425157,0.08560133470133877
2008,66 and older,male,Very good,0.01966568338249754,23673,0.01789691467445378,0.0214344520905413
2008,66 and older,female,Satisfactory,0.4351687388987567,23673,0.42885309507473734,0.441484382722776
2008,66 and older,female,Poor,0.26953818827708703,23673,0.26388571740813216,0.2751906591460419
2008,66 and older,female,Good,0.19449378330373002,23673,0.18945162202708102,0.19953594458037902
2008,66 and older,female,Bad,0.08392539964476022,23673,0.08039323001393521,0.08745756927558522
2008,66 and older,female,Very good,0.016873889875666074,23673,0.015233142785539857,0.01851463696579229
2009,17-29 y.,male,Good,0.5350360183366077,21983,0.5284425525501382,0.5416294841230773
2009,17-29 y.,male,Very good,0.2554027504911591,21983,0.2496379259950232,0.26116757498729504
2009,17-29 y.,male,Satisfactory,0.16240995415848067,21983,0.15753428007854764,0.1672856282384137
2009,17-29 y.,male,Poor,0.0412573673870334,21983,0.03862822342290455,0.043886511351162255
2009,17-29 y.,male,Bad,0.005893909626719057,21983,0.004882025705967467,0.006905793547470647
2009,17-29 y.,female,Good,0.5224646983311938,21983,0.5158616601537312,0.5290677365086563
2009,17-29 y.,female,Very good,0.21501925545571246,21983,0.20958824335913917,0.22045026755228575
2009,17-29 y.,female,Satisfactory,0.19576379974326058,21983,0.19051849659176692,0.20100910289475424
2009,17-29 y.,female,Poor,0.06033376123234917,21983,0.05718616074972526,0.06348136171497307
2009,17-29 y.,female,Bad,0.006418485237483954,21983,0.0053628093154332234,0.007474161159534685
2009,30-45 y.,male,Good,0.5274625510667272,21983,0.5208628156803494,0.534062286453105
2009,30-45 y.,male,Satisfactory,0.2982296867907399,21983,0.29218205245881496,0.30427732112266487
2009,30-45 y.,male,Very good,0.08987743985474353,21983,0.08609660352104595,0.09365827618844111
2009,30-45 y.,male,Poor,0.07353608715388107,21983,0.07008562630584494,0.0769865480019172
2009,30-45 y.,male,Bad,0.010894235133908307,21983,0.00952198800679221,0.012266482261024404
2009,30-45 y.,female,Good,0.5,21983,0.4933902871016202,0.5066097128983797
2009,30-45 y.,female,Satisfactory,0.29683698296836986,21983,0.2907975021503475,0.3028764637863922
2009,30-45 y.,female,Very good,0.10056772100567721,21983,0.09659190634830855,0.10454353566304586
2009,30-45 y.,female,Poor,0.08880778588807786,21983,0.08504730736409362,0.0925682644120621
2009,30-45 y.,female,Bad,0.013787510137875101,21983,0.012246019955923618,0.015329000319826584
2009,46-65 y.,male,Satisfactory,0.39142001995344194,21983,0.38496804103634413,0.39787199887053976
2009,46-65 y.,male,Good,0.3611572996341869,21983,0.3548075330890259,0.3675070661793479
2009,46-65 y.,male,Poor,0.16029265048220817,21983,0.15544274389722346,0.16514255706719289
2009,46-65 y.,male,Very good,0.045892916528101096,21983,0.04312671395714718,0.048659119099055015
2009,46-65 y.,male,Bad,0.041237113402061855,21983,0.038608587100107,0.04386563970401671
2009,46-65 y.,female,Satisfactory,0.3932788374205268,21983,0.38682144095212573,0.3997362338889278
2009,46-65 y.,female,Good,0.3533151680290645,21983,0.34699628858150766,0.3596340474766213
2009,46-65 y.,female,Poor,0.1646987587042083,21983,0.1597955619844434,0.16960195542397322
2009,46-65 y.,female,Very good,0.04904632152588556,21983,0.04619139133568832,0.0519012517160828
2009,46-65 y.,female,Bad,0.03966091432031486,21983,0.03708099422761622,0.04224083441301351
2009,66 and older,male,Satisfactory,0.4593908629441624,21983,0.4528029862972545,0.46597873959107033
2009,66 and older,male,Good,0.23705583756345178,21983,0.23143392229456664,0.24267775283233692
2009,66 and older,male,Poor,0.19898477157360406,21983,0.19370709346990772,0.2042624496773004
2009,66 and older,male,Bad,0.07918781725888324,21983,0.07561815353531931,0.08275748098244717
2009,66 and older,male,Very good,0.025380710659898477,21983,0.023301579047420317,0.027459842272376637
2009,66 and older,female,Satisfactory,0.43112947658402206,21983,0.4245827656505306,0.4376761875175135
2009,66 and older,female,Poor,0.2741046831955923,21983,0.26820799971544673,0.28000136667573783
2009,66 and older,female,Good,0.18365472910927455,21983,0.17853613620886022,0.18877332200968888
2009,66 and older,female,Bad,0.09320477502295683,21983,0.08936163431986026,0.09704791572605341
2009,66 and older,female,Very good,0.01790633608815427,21983,0.016153293722508264,0.019659378453800277
2010,17-29 y.,male,Good,0.4880509824747743,35837,0.4828756744817722,0.4932262904677764
2010,17-29 y.,male,Very good,0.27774827403080193,35837,0.27311102705555784,0.282385521006046
2010,17-29 y.,male,Satisfactory,0.18693574083908657,35837,0.18289929755059184,0.1909721841275813
2010,17-29 y.,male,Poor,0.038767923526287836,35837,0.03676925558929785,0.040766591463277824
2010,17-29 y.,male,Bad,0.008497079129049389,35837,0.007546754295381812,0.009447403962716965
2010,17-29 y.,female,Good,0.47451963241436923,35837,0.46934957235545943,0.47968969247327903
2010,17-29 y.,female,Very good,0.23893065998329155,35837,0.234515582775143,0.2433457371914401
2010,17-29 y.,female,Satisfactory,0.1996658312447786,35837,0.19552699920307898,0.20380466328647823
2010,17-29 y.,female,Poor,0.07685881370091896,35837,0.0741009604676193,0.07961666693421862
2010,17-29 y.,female,Bad,0.010025062656641603,35837,0.008993618082080938,0.01105650723120227
2010,30-45 y.,male,Good,0.4974593495934959,35837,0.49228262994812505,0.5026360692388667
2010,30-45 y.,male,Satisfactory,0.25635162601626016,35837,0.2518310674244786,0.26087218460804174
2010,30-45 y.,male,Very good,0.1526930894308943,35837,0.14896899818445525,0.15641718067733335
2010,30-45 y.,male,Poor,0.07901422764227642,35837,0.07622123778724602,0.08180721749730682
2010,30-45 y.,male,Bad,0.014481707317073171,35837,0.013244813336832221,0.01571860129731412
2010,30-45 y.,female,Good,0.47359189241863187,35837,0.4684223314430506,0.4787614533942131
2010,30-45 y.,female,Satisfactory,0.25764958097836677,35837,0.25312154939675746,0.26217761255997607
2010,30-45 y.,female,Very good,0.1522120444357825,35837,0.14849276868332936,0.15593132018823566
2010,30-45 y.,female,Poor,0.09764178522705126,35837,0.09456853733933909,0.10071503311476343
2010,30-45 y.,female,Bad,0.01890469694016761,35837,0.017494659299887617,0.0203147345804476
2010,46-65 y.,male,Good,0.38479952124476363,35837,0.37976201216532357,0.3898370303242037
2010,46-65 y.,male,Satisfactory,0.3620586475164572,35837,0.35708276534447064,0.3670345296884438
2010,46-65 y.,male,Poor,0.1549970077797726,35837,0.15125003076912133,0.15874398479042387
2010,46-65 y.,male,Very good,0.05535607420706164,35837,0.052988481695913414,0.05772366671820986
2010,46-65 y.,male,Bad,0.042788749251944945,35837,0.04069338784231346,0.04488411066157643
2010,46-65 y.,female,Good,0.3673979450152735,35837,0.3624065273856832,0.37238936264486383
2010,46-65 y.,female,Satisfactory,0.3660094418217162,35837,0.3610220006337614,0.370996883009671
2010,46-65 y.,female,Poor,0.1613440710913635,35837,0.15753552983654917,0.16515261234617784
2010,46-65 y.,female,Very good,0.06081643987781172,35837,0.05834200524410922,0.06329087451151422
2010,46-65 y.,female,Bad,0.044432102193835046,35837,0.04229871612751994,0.046565488260150154
2010,66 and older,male,Satisfactory,0.4348279457768509,35837,0.42969532341692457,0.43996056813677725
2010,66 and older,male,Good,0.24504692387904067,35837,0.24059369665824018,0.24950015109984117
2010,66 and older,male,Poor,0.2205422314911366,35837,0.21624951284144406,0.22483495014082916
2010,66 and older,male,Bad,0.0740354535974974,35837,0.07132459229487084,0.07674631490012396
2010,66 and older,male,Very good,0.025547445255474453,35837,0.023913850479683134,0.02718104003126577
2010,66 and older,female,Satisfactory,0.44121846739647785,35837,0.4360775797663588,0.4463593550265969
2010,66 and older,female,Poor,0.25368871965730605,35837,0.24918365706555792,0.25819378224905415
2010,66 and older,female,Good,0.19324131366016184,35837,0.18915330258545976,0.19732932473486392
2010,66 and older,female,Bad,0.09043312708234175,35837,0.08746370906318969,0.0934025451014938
2010,66 and older,female,Very good,0.021418372203712517,35837,0.019919439940016857,0.022917304467408178
2011,17-29 y.,male,Good,0.47373314737331473,41903,0.4689523161964822,0.47851397855014727
2011,17-29 y.,male,Very good,0.3170618317061832,41903,0.3126063343763697,0.32151732903599667
2011,17-29 y.,male,Satisfactory,0.16503951650395166,41903,0.16148516442301936,0.16859386858488395
2011,17-29 y.,male,Poor,0.03672710367271037,41903,0.03492615421978559,0.03852805312563515
2011,17-29 y.,male,Bad,0.007438400743840074,41903,0.006615680784468903,0.008261120703211245
2011,17-29 y.,female,Good,0.4935116004718836,41903,0.48872456167639,0.49829863926737716
2011,17-29 y.,female,Very good,0.21706645694062132,41903,0.21311922795234167,0.22101368592890097
2011,17-29 y.,female,Satisfactory,0.20487613055446324,41903,0.2010116013823699,0.2087406597265566
2011,17-29 y.,female,Poor,0.07432166732206055,41903,0.07181023612908993,0.07683309851503117
2011,17-29 y.,female,Bad,0.010224144710971293,41903,0.009260947016279683,0.011187342405662904
2011,30-45 y.,male,Good,0.505283381364073,41903,0.5004962067373333,0.5100705559908127
2011,30-45 y.,male,Satisfactory,0.2540826128722382,41903,0.24991424200833215,0.25825098373614425
2011,30-45 y.,male,Very good,0.13808837656099904,41903,0.13478511134965054,0.14139164177234753
2011,30-45 y.,male,Poor,0.0845341018251681,41903,0.08187049223559092,0.08719771141474528
2011,30-45 y.,male,Bad,0.018011527377521614,41903,0.01673813578238829,0.019284918972654937
2011,30-45 y.,female,Good,0.4783816634832436,41903,0.4735986985135251,0.48316462845296215
2011,30-45 y.,female,Satisfactory,0.2601146032297274,41903,0.2559141310937046,0.2643150753657502
2011,30-45 y.,female,Very good,0.13526653932974475,41903,0.13199185203677294,0.13854122662271656
2011,30-45 y.,female,Poor,0.10522660184059733,41903,0.102288594898187,0.10816460878300767
2011,30-45 y.,female,Bad,0.021010592116686926,41903,0.019637367262152185,0.022383816971221666
2011,46-65 y.,male,Satisfactory,0.37551963048498843,41903,0.37088292799344275,0.3801563329765341
2011,46-65 y.,male,Good,0.37528868360277134,41903,0.3706525500952844,0.3799248171102583
2011,46-65 y.,male,Poor,0.14503464203233257,41903,0.14166298302648508,0.14840630103818006
2011,46-65 y.,male,Very good,0.061200923787528866,41903,0.05890583850258909,0.06349600907246865
2011,46-65 y.,male,Bad,0.04295612009237875,41903,0.041014733785874884,0.04489750639888262
2011,46-65 y.,female,Good,0.3662560033409898,41903,0.36164301010215333,0.37086899657982625
2011,46-65 y.,female,Satisfactory,0.35372729171016914,41903,0.34914929258309896,0.35830529083723933
2011,46-65 y.,female,Poor,0.17080810190018794,41903,0.1672046786929443,0.17441152510743158
2011,46-65 y.,female,Very good,0.06368761745667154,41903,0.06134947268782253,0.06602576222552055
2011,46-65 y.,female,Bad,0.04552098559198162,41903,0.04352516024759946,0.047516810936363785
2011,66 and older,male,Satisfactory,0.4244633454840016,41903,0.41973085114373293,0.4291958398242703
2011,66 and older,male,Good,0.2689347914135277,41903,0.2646892306033201,0.2731803522237353
2011,66 and older,male,Poor,0.20494127176994734,41903,0.20107628660600846,0.20880625693388621
2011,66 and older,male,Bad,0.07087889833940866,41903,0.06842176822810733,0.07333602845071
2011,66 and older,male,Very good,0.03078169299311462,41903,0.029127864124998834,0.03243552186123041
2011,66 and older,female,Satisfactory,0.40443109275253475,41903,0.399731915903426,0.4091302696016435
2011,66 and older,female,Poor,0.25272249342846415,41903,0.24856150587443254,0.25688348098249575
2011,66 and older,female,Good,0.23094254600075104,41903,0.22690734771406074,0.23497774428744134
2011,66 and older,female,Bad,0.08411565903116786,41903,0.08145804287191952,0.0867732751904162
2011,66 and older,female,Very good,0.027788208787082238,41903,0.02621442802734086,0.029361989546823616
2012,17-29 y.,male,Good,0.4806054872280038,40229,0.4757231306573999,0.48548784379860765
2012,17-29 y.,male,Very good,0.3065279091769158,40229,0.30202248217119454,0.31103333618263707
2012,17-29 y.,male,Satisfactory,0.15704824976348156,40229,0.15349271964775332,0.1606037798792098
2012,17-29 y.,male,Poor,0.04683065279091769,40229,0.04476604960890998,0.048895255972925405
2012,17-29 y.,male,Bad,0.008987701040681173,40229,0.008065447600424446,0.0099099544809379
2012,17-29 y.,female,Good,0.47430004178854995,40229,0.46942046669967313,0.4791796168774268
2012,17-29 y.,female,Very good,0.23067279565399082,40229,0.22655618126913687,0.23478941003884476
2012,17-29 y.,female,Satisfactory,0.2085248641872127,40229,0.20455492353594928,0.2124948048384761
2012,17-29 y.,female,Poor,0.07438361888842457,40229,0.07181948545987502,0.07694775231697412
2012,17-29 y.,female,Bad,0.01211867948182198,40229,0.011049460920874637,0.013187898042769323
2012,30-45 y.,male,Good,0.5100422832980972,40229,0.5051572351962966,0.5149273313998978
2012,30-45 y.,male,Satisfactory,0.26136363636363635,40229,0.25707000873424546,0.26565726399302725
2012,30-45 y.,male,Very good,0.13107822410147993,40229,0.12778028928387858,0.13437615891908128
2012,30-45 y.,male,Poor,0.07875264270613108,40229,0.07612051383735881,0.08138477157490336
2012,30-45 y.,male,Bad,0.018763213530655392,40229,0.017437264060745722,0.020089163000565062
2012,30-45 y.,female,Good,0.4936613055818354,40229,0.48877566454064764,0.4985469466230232
2012,30-45 y.,female,Satisfactory,0.26660359508041626,40229,0.26228254955566055,0.27092464060517196
2012,30-45 y.,female,Very good,0.12128666035950804,40229,0.11809647012389228,0.1244768505951238
2012,30-45 y.,female,Poor,0.09763481551561022,40229,0.09473426807434082,0.10053536295687962
2012,30-45 y.,female,Bad,0.020813623462630087,40229,0.019418563159901182,0.02220868376535899
2012,46-65 y.,male,Good,0.39245714285714284,40229,0.3876854659320752,0.3972288197822105
2012,46-65 y.,male,Satisfactory,0.3677714285714286,40229,0.36305935019650215,0.372483506946355
2012,46-65 y.,male,Poor,0.14125714285714286,40229,0.1378536626407416,0.14466062307354413
2012,46-65 y.,male,Very good,0.05828571428571429,40229,0.05599628573923647,0.060575142832192105
2012,46-65 y.,male,Bad,0.040228571428571426,40229,0.03830841033098557,0.04214873252615728
2012,46-65 y.,female,Good,0.3818108974358974,40229,0.37706332843875323,0.3865584664330416
2012,46-65 y.,female,Satisfactory,0.36157852564102566,40229,0.3568834617025511,0.36627358957950024
2012,46-65 y.,female,Poor,0.15344551282051283,40229,0.14992349939364394,0.15696752624738172
2012,46-65 y.,female,Very good,0.06149839743589743,40229,0.05915073386244749,0.06384606100934737
2012,46-65 y.,female,Bad,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,66 and older,male,Satisfactory,0.4235946159936659,40229,0.4187659664854722,0.42842326550185955
2012,66 and older,male,Good,0.28701504354711005,40229,0.2825944664808373,0.2914356206133828
2012,66 and older,male,Poor,0.19596199524940616,40229,0.19208307663327226,0.19984091386554007
2012,66 and older,male,Bad,0.0613618368962787,40229,0.05901661072155008,0.06370706307100732
2012,66 and older,male,Very good,0.032066508313539195,40229,0.030344897238729712,0.03378811938834868
2012,66 and older,female,Satisfactory,0.4241856982403594,40229,0.4193561591297381,0.4290152373509807
2012,66 and older,female,Poor,0.2463496817671284,40229,0.2421390486781612,0.2505603148560956
2012,66 and older,female,Good,0.22950205915387495,40229,0.22539278149280237,0.23361133681494753
2012,66 and older,female,Bad,0.07038562336203669,40229,0.06788596964398229,0.07288527708009108
2012,66 and older,female,Very good,0.029576937476600524,40229,0.02792138249272894,0.03123249246047211
2013,17-29 y.,male,Good,0.45895379915998474,44486,0.4543231054828421,0.4635844928371274
2013,17-29 y.,male,Very good,0.3447880870561283,44486,0.34037124966111176,0.3492049244511448
2013,17-29 y.,male,Satisfactory,0.15005727376861397,44486,0.14673857564822176,0.15337597188900617
2013,17-29 y.,male,Poor,0.037037037037037035,44486,0.03528207671300322,0.03879199736107085
2013,17-29 y.,male,Bad,0.009163802978235968,44486,0.008278313926053537,0.0100492920304184
2013,17-29 y.,female,Good,0.4546684709066306,44486,0.45004122994308676,0.45929571187017443
2013,17-29 y.,female,Very good,0.25947225981055483,44486,0.25539882729617486,0.2635456923249348
2013,17-29 y.,female,Satisfactory,0.2009472259810555,44486,0.19722353929464065,0.20467091266747034
2013,17-29 y.,female,Poor,0.07442489851150202,44486,0.07198591227348838,0.07686388474951567
2013,17-29 y.,female,Bad,0.010487144790257105,44486,0.009540507202121393,0.011433782378392817
2013,30-45 y.,male,Good,0.4846541456710948,44486,0.4800099580988844,0.48929833324330524
2013,30-45 y.,male,Satisfactory,0.2533211177278974,44486,0.24927957639450737,0.2573626590612874
2013,30-45 y.,male,Very good,0.15506184150251948,44486,0.15169820293715885,0.1584254800678801
2013,30-45 y.,male,Poor,0.0847457627118644,44486,0.08215770317366362,0.08733382225006518
2013,30-45 y.,male,Bad,0.02221713238662391,44486,0.02084748237424202,0.0235867823990058
2013,30-45 y.,female,Good,0.47178631051752923,44486,0.46714733707361916,0.4764252839614393
2013,30-45 y.,female,Satisfactory,0.259432387312187,44486,0.2553591581335441,0.2635056164908299
2013,30-45 y.,female,Very good,0.13889816360601,44486,0.13568435579272578,0.14211197141929424
2013,30-45 y.,female,Poor,0.11068447412353923,44486,0.10776895642048322,0.11359999182659523
2013,30-45 y.,female,Bad,0.019198664440734557,44486,0.017923487572917705,0.02047384130855141
2013,46-65 y.,male,Good,0.3678400333263903,44486,0.36335890496961604,0.3723211616831646
2013,46-65 y.,male,Satisfactory,0.36450739429285567,44486,0.3600348689017161,0.36897991968399524
2013,46-65 y.,male,Poor,0.15184336596542386,44486,0.14850848501116426,0.15517824691968346
2013,46-65 y.,male,Very good,0.07019370964382421,44486,0.0678196603620258,0.07256775892562262
2013,46-65 y.,male,Bad,0.045615496771505934,44486,0.0436765660742163,0.04755442746879557
2013,46-65 y.,female,Good,0.3602749907097733,44486,0.35581372474538814,0.3647362566741585
2013,46-65 y.,female,Satisfactory,0.3563730955035303,44486,0.3519225428621403,0.3608236481449203
2013,46-65 y.,female,Poor,0.17688591601635079,44486,0.17334006049076586,0.1804317715419357
2013,46-65 y.,female,Very good,0.05964325529542921,44486,0.057442501882516574,0.06184400870834184
2013,46-65 y.,female,Bad,0.046822742474916385,44486,0.044859564594471484,0.048785920355361286
2013,66 and older,male,Satisfactory,0.44127243066884175,44486,0.43665821551958367,0.44588664581809984
2013,66 and older,male,Good,0.2777324632952692,44486,0.27357041837370194,0.2818945082168364
2013,66 and older,male,Poor,0.19494290375203915,44486,0.19126151696515797,0.19862429053892033
2013,66 and older,male,Bad,0.05831973898858075,44486,0.056142009600229366,0.06049746837693213
2013,66 and older,male,Very good,0.02773246329526917,44486,0.02620654419702074,0.0292583823935176
2013,66 and older,female,Satisfactory,0.406720741599073,44486,0.40215593759136,0.41128554560678604
2013,66 and older,female,Poor,0.24410969486288142,44486,0.24011791765482118,0.24810147207094166
2013,66 and older,female,Good,0.23638470451911936,44486,0.2324365750313351,0.2403328340069036
2013,66 and older,female,Bad,0.08111239860950174,44486,0.07857540595053084,0.08364939126847265
2013,66 and older,female,Very good,0.03167246040942449,44486,0.030045052451505214,0.033299868367343756
2014,17-29 y.,male,Good,0.4632164242942686,38694,0.4582479180256698,0.4681849305628675
2014,17-29 y.,male,Very good,0.31993156544054746,38694,0.31528385447618734,0.3245792764049076
2014,17-29 y.,male,Satisfactory,0.16467065868263472,38694,0.16097517544016388,0.16836614192510557
2014,17-29 y.,male,Poor,0.0427715996578272,38694,0.04075546380852918,0.044787735507125226
2014,17-29 y.,male,Bad,0.009409751924721984,38694,0.008447762342725993,0.010371741506717975
2014,17-29 y.,female,Good,0.4855216184053947,38694,0.4805417013536993,0.49050153545709013
2014,17-29 y.,female,Very good,0.22054740182467275,38694,0.21641616506292596,0.22467863858641954
2014,17-29 y.,female,Satisfactory,0.21142403808012694,38694,0.2073555485139688,0.21549252764628507
2014,17-29 y.,female,Poor,0.07378024593415311,38694,0.0711755242436846,0.07638496762462162
2014,17-29 y.,female,Bad,0.00872669575565252,38694,0.0077999600831288735,0.009653431428176165
2014,30-45 y.,male,Good,0.509449694274597,38694,0.5044685779265058,0.5144308106226881
2014,30-45 y.,male,Satisfactory,0.25903279599777657,38694,0.25466752583076874,0.2633980661647844
2014,30-45 y.,male,Very good,0.13090605892162313,38694,0.12754522158810688,0.13426689625513938
2014,30-45 y.,male,Poor,0.08060033351862146,38694,0.07788792657126278,0.08331274046598014
2014,30-45 y.,male,Bad,0.020011117287381877,38694,0.018615775820311344,0.02140645875445241
2014,30-45 y.,female,Good,0.46573113687207646,38694,0.4607608457522527,0.47070142799190023
2014,30-45 y.,female,Satisfactory,0.2772015456579215,38694,0.27274148578261276,0.2816616055332302
2014,30-45 y.,female,Very good,0.12039861704291234,38694,0.11715605750808807,0.12364117657773661
2014,30-45 y.,female,Poor,0.116331096196868,38694,0.11313641920333498,0.11952577319040103
2014,30-45 y.,female,Bad,0.02033760423022168,38694,0.01893116046370345,0.021744047996739912
2014,46-65 y.,male,Good,0.3839265212399541,38694,0.37908061986251557,0.3887724226173926
2014,46-65 y.,male,Satisfactory,0.3667049368541906,38694,0.36190322950650566,0.3715066442018755
2014,46-65 y.,male,Poor,0.1497129735935706,38694,0.14615791508851225,0.15326803209862896
2014,46-65 y.,male,Very good,0.06061997703788748,38694,0.058242245591454835,0.06299770848432013
2014,46-65 y.,male,Bad,0.03903559127439724,38694,0.037105764665742516,0.04096541788305197
2014,46-65 y.,female,Satisfactory,0.36538073116542114,38694,0.3605826929231367,0.37017876940770555
2014,46-65 y.,female,Good,0.3566956170470612,38694,0.35192261743221726,0.36146861666190516
2014,46-65 y.,female,Poor,0.18056958190264594,38694,0.17673681334931046,0.1844023504559814
2014,46-65 y.,female,Very good,0.05312058170066653,38694,0.05088591371565886,0.0553552496856742
2014,46-65 y.,female,Bad,0.04423348818420521,38694,0.04218475332620357,0.046282223042206846
2014,66 and older,male,Satisfactory,0.4131958762886598,38694,0.40828952290281284,0.4181022296745067
2014,66 and older,male,Good,0.28494845360824744,38694,0.2804507991684381,0.28944610804805676
2014,66 and older,male,Poor,0.21278350515463917,38694,0.20870547596753367,0.21686153434174468
2014,66 and older,male,Bad,0.06103092783505155,38694,0.05864567243484451,0.06341618323525859
2014,66 and older,male,Very good,0.028041237113402062,38694,0.02639627173276593,0.029686202494038194
2014,66 and older,female,Satisfactory,0.4230769230769231,38694,0.4181542286072432,0.42799961754660293
2014,66 and older,female,Poor,0.2501982553528945,38694,0.2458825715324031,0.25451393917338594
2014,66 and older,female,Good,0.2212529738302934,38694,0.2171170072903062,0.22538894037028062
2014,66 and older,female,Bad,0.07454401268834258,38694,0.07192692348409867,0.0771611018925865
2014,66 and older,female,Very good,0.030927835051546393,38694,0.029202843082113922,0.03265282702097887
2015,17-29 y.,male,Good,0.4786073825503356,38036,0.4735870696354875,0.48362769546518364
2015,17-29 y.,male,Very good,0.3062080536912752,38036,0.3015759146861026,0.31084019269644775
2015,17-29 y.,male,Satisfactory,0.1610738255033557,38036,0.1573795182643027,0.1647681327424087
2015,17-29 y.,male,Poor,0.04949664429530201,38036,0.047316810620917374,0.05167647796968665
2015,17-29 y.,male,Bad,0.004614093959731544,38036,0.003933014766976765,0.005295173152486322
2015,17-29 y.,female,Good,0.4655500570993529,38036,0.46053708414409184,0.4705630300546139
2015,17-29 y.,female,Very good,0.24819185382565664,38036,0.24385069248278274,0.25253301516853055
2015,17-29 y.,female,Satisfactory,0.20251237152645604,38036,0.19847362675299207,0.20655111629992
2015,17-29 y.,female,Poor,0.07384849638370765,38036,0.07122022323224772,0.07647676953516758
2015,17-29 y.,female,Bad,0.0098972211648268,38036,0.008902376147121312,0.010892066182532287
2015,30-45 y.,male,Good,0.5056947608200456,38036,0.500670172483438,0.5107193491566532
2015,30-45 y.,male,Satisfactory,0.244874715261959,38036,0.24055315940964192,0.24919627111427609
2015,30-45 y.,male,Very good,0.15689066059225512,38036,0.1532355615639321,0.16054575962057815
2015,30-45 y.,male,Poor,0.07517084282460136,38036,0.07252103658457484,0.07782064906462788
2015,30-45 y.,male,Bad,0.017369020501138952,38036,0.016056090591862825,0.01868195041041508
2015,30-45 y.,female,Good,0.46809403862300586,38036,0.46307936542148537,0.47310871182452635
2015,30-45 y.,female,Satisfactory,0.2699412258606213,38036,0.26547981549162386,0.27440263622961875
2015,30-45 y.,female,Very good,0.12846347607052896,38036,0.1251007516122259,0.13182620052883204
2015,30-45 y.,female,Poor,0.11293031066330815,38036,0.10974946363766828,0.11611115768894802
2015,30-45 y.,female,Bad,0.020570948782535684,38036,0.019144447047376747,0.02199745051769462
2015,46-65 y.,male,Good,0.38375350140056025,38036,0.378866279482142,0.3886407233189785
2015,46-65 y.,male,Satisfactory,0.36554621848739494,38036,0.36070639196813437,0.3703860450066555
2015,46-65 y.,male,Poor,0.14869281045751634,38036,0.14511722808415786,0.15226839283087482
2015,46-65 y.,male,Very good,0.06185807656395892,38036,0.059437096964213884,0.06427905616370395
2015,46-65 y.,male,Bad,0.040149393090569564,38036,0.0381765162882201,0.04212226989291903
2015,46-65 y.,female,Satisfactory,0.3622859500722096,38036,0.3574553910758047,0.3671165090686145
2015,46-65 y.,female,Good,0.36084175778832267,38036,0.35601538077688016,0.3656681347997652
2015,46-65 y.,female,Poor,0.17454095316690738,38036,0.17072629971894762,0.17835560661486713
2015,46-65 y.,female,Very good,0.061481328656901174,38036,0.05906724824181352,0.06389540907198882
2015,46-65 y.,female,Bad,0.04085001031565917,38036,0.038860720769042574,0.04283929986227577
2015,66 and older,male,Satisfactory,0.4355108877721943,38036,0.43052794447399195,0.4404938310703967
