year,age_gr,sex,m11126,proportion,n,lower_confidence,upper_confidence
2006,66 und älter,maennlich,Weniger gut,0.021185279883115696,27321,0.019477723217854057,0.022892836548377336
2006,66 und älter,weiblich,Gut,0.019998173682768697,27321,0.01833814196460764,0.021658205400929754
2006,18-29 J.,maennlich,Sehr gut,0.019861199890420966,27321,0.018206747372131304,0.021515652408710628
2006,18-29 J.,weiblich,Zufriedenstellend,0.01771527714363985,27321,0.016151047737352705,0.019279506549926998
2006,18-29 J.,weiblich,Sehr gut,0.017304355766596658,27321,0.015758051305213273,0.018850660227980043
2006,30-45 J.,weiblich,Sehr gut,0.015980275773901927,27321,0.014493307123457618,0.017467244424346235
2006,30-45 J.,maennlich,Sehr gut,0.014016984750251118,27321,0.0126229622196506,0.015411007280851636
2006,18-29 J.,maennlich,Zufriedenstellend,0.013240799926947312,27321,0.01188539056987959,0.014596209284015033
2006,30-45 J.,weiblich,Weniger gut,0.013149484065382157,27321,0.011798694122400376,0.014500274008363939
2006,66 und älter,weiblich,Schlecht,0.012601588895991233,27321,0.011278872790919743,0.013924305001062722
2006,30-45 J.,maennlich,Weniger gut,0.009862113049036617,27321,0.008690347828715694,0.01103387826935754
2006,46-65 J.,weiblich,Sehr gut,0.00922290201808054,27321,0.008089381064266203,0.010356422971894878
2006,46-65 J.,maennlich,Sehr gut,0.00908592822573281,27321,0.00796077822579805,0.010211078225667568
2006,66 und älter,maennlich,Schlecht,0.00789882202538581,27321,0.006849117855032912,0.008948526195738707
2006,46-65 J.,maennlich,Schlecht,0.007761848233038078,27321,0.006721213517254582,0.008802482948821574
2006,46-65 J.,weiblich,Schlecht,0.007350926855994886,27321,0.006338003239002713,0.00836385047298706
2006,18-29 J.,weiblich,Weniger gut,0.005296319970778924,27321,0.004435639903093189,0.0061570000384646596
2006,66 und älter,maennlich,Sehr gut,0.002876449639302347,27321,0.0022413956479174543,0.0035115036306872394
2006,18-29 J.,maennlich,Weniger gut,0.0022828965391288466,27321,0.0017169771167813534,0.0028488159614763397
2006,30-45 J.,weiblich,Schlecht,0.002191580677563693,27321,0.0016370697754420562,0.0027460915796853297
2006,30-45 J.,maennlich,Schlecht,0.0020546068852159622,27321,0.0015176671626042151,0.0025915466078277093
2006,66 und älter,weiblich,Sehr gut,0.0019176330928682313,27321,0.0013988644405057101,0.0024364017452307525
2006,18-29 J.,weiblich,Schlecht,0.00045657930782576936,27321,0.000203260916850091,0.0007098976988014477
2006,18-29 J.,maennlich,Schlecht,0.0004109213770431924,27321,0.00017059696175971187,0.000651245792326673
2007,30-45 J.,weiblich,Gut,0.07361423404047317,25385,0.07040172526264303,0.0768267428183033
2007,30-45 J.,maennlich,Gut,0.07107244109883665,25385,0.06791155368380122,0.07423332851387207
2007,46-65 J.,weiblich,Zufriedenstellend,0.07048587349692052,25385,0.06733706297649913,0.07363468401734191
2007,46-65 J.,maennlich,Gut,0.0635937041744061,25385,0.06059173166331087,0.06659567668550133
2007,46-65 J.,weiblich,Gut,0.06354482354091309,25385,0.060543926648235435,0.06654572043359075
2007,46-65 J.,maennlich,Zufriedenstellend,0.063153778472969,25385,0.06016150479709025,0.06614605214884775
2007,66 und älter,weiblich,Zufriedenstellend,0.046681004985824615,25385,0.044085889379695736,0.04927612059195349
2007,18-29 J.,weiblich,Gut,0.04482354091309023,25385,0.04227810379134418,0.04736897803483628
2007,18-29 J.,maennlich,Gut,0.04340600254179294,25385,0.040899280332005565,0.04591272475158032
2007,66 und älter,maennlich,Zufriedenstellend,0.04301495747384886,25385,0.04051904235723087,0.04551087259046686
2007,30-45 J.,weiblich,Zufriedenstellend,0.04257503177241177,25385,0.04009134198029906,0.045058721564524486
2007,30-45 J.,maennlich,Zufriedenstellend,0.0354384592824323,25385,0.033164043426001086,0.03771287513886351
2007,66 und älter,weiblich,Weniger gut,0.030745918467103332,25385,0.028622282646045733,0.032869554288160935
2007,46-65 J.,weiblich,Weniger gut,0.02825300615895982,25385,0.026214667119330206,0.030291345198589437
2007,46-65 J.,maennlich,Weniger gut,0.025466810049858245,25385,0.02352881314417048,0.02740480695554601
2007,66 und älter,maennlich,Weniger gut,0.023609345977123865,25385,0.02174158510718579,0.02547710684706194
2007,66 und älter,weiblich,Gut,0.022925017108221722,25385,0.021083879418172823,0.024766154798270622
2007,66 und älter,maennlich,Gut,0.02219180760582657,25385,0.02037967212986903,0.02400394308178411
2007,18-29 J.,weiblich,Zufriedenstellend,0.019210088962752957,25385,0.017521514680697108,0.020898663244808807
2007,18-29 J.,maennlich,Sehr gut,0.018623521360836837,25385,0.016960429605612955,0.02028661311606072
2007,18-29 J.,weiblich,Sehr gut,0.017499266790497604,25385,0.01588623155155055,0.01911230202944466
2007,30-45 J.,weiblich,Sehr gut,0.014517548147423991,25385,0.013046121649526994,0.015988974645320987
2007,30-45 J.,maennlich,Sehr gut,0.01393098054550787,25385,0.012489157418158288,0.015372803672857453
2007,30-45 J.,weiblich,Weniger gut,0.01378433864502884,25385,0.01235001749644897,0.015218659793608709
2007,18-29 J.,maennlich,Zufriedenstellend,0.01353993547756379,25385,0.012118210678210912,0.014961660276916668
2007,66 und älter,weiblich,Schlecht,0.010264933033532115,25385,0.009024980596079712,0.011504885470984518
2007,30-45 J.,maennlich,Weniger gut,0.009629484798122983,25385,0.008428139467889579,0.010830830128356388
2007,46-65 J.,weiblich,Sehr gut,0.008700752761755793,25385,0.007558273594220201,0.009843231929291386
2007,66 und älter,maennlich,Schlecht,0.007918662625867632,25385,0.006828309814771618,0.009009015436963646
2007,46-65 J.,weiblich,Schlecht,0.007625378824909571,25385,0.00655525009419765,0.008695507555621491
2007,46-65 J.,maennlich,Schlecht,0.00708769185648646,25385,0.006055702190114238,0.008119681522858682
2007,46-65 J.,maennlich,Sehr gut,0.006501124254570339,25385,0.005512467789123194,0.007489780720017485
2007,18-29 J.,weiblich,Weniger gut,0.004154853846905856,25385,0.003363553659351939,0.004946154034459774
2007,18-29 J.,maennlich,Weniger gut,0.0031283605435526445,25385,0.0024413783067944363,0.0038153427803108526
2007,66 und älter,maennlich,Sehr gut,0.0025417929416365237,25385,0.0019223733662009149,0.0031612125170721326
2007,30-45 J.,weiblich,Schlecht,0.002052986606706423,25385,0.001496167297832318,0.0026098059155805283
2007,30-45 J.,maennlich,Schlecht,0.001955225339720403,25385,0.0014117987198433175,0.0024986519595974884
2007,66 und älter,weiblich,Sehr gut,0.0016619415387623424,25385,0.0011608533423835576,0.002163029735141127
2007,18-29 J.,weiblich,Schlecht,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,18-29 J.,maennlich,Schlecht,0.0004888063349301007,25385,0.0002168934851908975,0.0007607191846693039
2008,30-45 J.,weiblich,Gut,0.06999170468685192,23673,0.06674160921188128,0.07324180016182257
2008,46-65 J.,weiblich,Gut,0.06750311074243052,23673,0.06430705009620045,0.0706991713886606
2008,30-45 J.,maennlich,Gut,0.06651804230609705,23673,0.06334371199607831,0.06969237261611579
2008,46-65 J.,weiblich,Zufriedenstellend,0.06625881377021983,23673,0.0630902349986156,0.06942739254182406
2008,46-65 J.,maennlich,Zufriedenstellend,0.06299253421816674,23673,0.059897642290778055,0.06608742614555542
2008,46-65 J.,maennlich,Gut,0.06221484861053505,23673,0.059137844172586974,0.06529185304848313
2008,66 und älter,weiblich,Zufriedenstellend,0.05080879303193696,23673,0.04801125683405546,0.05360632922981846
2008,66 und älter,maennlich,Zufriedenstellend,0.04614267938614683,23673,0.043470149715262925,0.04881520905703073
2008,18-29 J.,weiblich,Gut,0.0433948569058482,23673,0.04079939350992784,0.045990320301768556
2008,18-29 J.,maennlich,Gut,0.04100995437577769,23673,0.03848367652171105,0.043536232229844325
2008,30-45 J.,weiblich,Zufriedenstellend,0.040284114475321445,23673,0.03777934550358325,0.04278888344705964
2008,30-45 J.,maennlich,Zufriedenstellend,0.03530692658647864,23673,0.0329559193835217,0.03765793378943558
2008,66 und älter,weiblich,Weniger gut,0.03147034425549564,23673,0.029246334793065685,0.0336943537179256
2008,46-65 J.,weiblich,Weniger gut,0.031211115719618415,23673,0.02899598865780907,0.03342624278142776
2008,66 und älter,maennlich,Gut,0.026337619245126502,23673,0.024297658196344853,0.02837758029390815
2008,46-65 J.,maennlich,Weniger gut,0.02462671090833679,23673,0.022652388578396132,0.02660103323827745
2008,66 und älter,weiblich,Gut,0.022708419742845293,23673,0.02081068740800587,0.024606152077684715
2008,66 und älter,maennlich,Weniger gut,0.02224180837826628,23673,0.020363226185598673,0.02412039057093389
2008,18-29 J.,maennlich,Sehr gut,0.02058274574865201,23673,0.018774052354899203,0.02239143914240482
2008,18-29 J.,weiblich,Sehr gut,0.017783077561177935,23673,0.016099486583290006,0.019466668539065864
2008,18-29 J.,weiblich,Zufriedenstellend,0.01669431771049357,23673,0.015062175360068857,0.018326460060918284
2008,30-45 J.,weiblich,Sehr gut,0.014361260887598508,23673,0.01284566090927741,0.015876860865919603
2008,30-45 J.,maennlich,Sehr gut,0.013531729572791373,23673,0.012059933506995574,0.015003525638587171
2008,30-45 J.,weiblich,Weniger gut,0.013220655329738698,23673,0.01176564546106787,0.014675665198409526
2008,18-29 J.,maennlich,Zufriedenstellend,0.012650352550808793,23673,0.011226659961240226,0.01407404514037736
2008,30-45 J.,maennlich,Weniger gut,0.010628369970966403,23673,0.009322071313187312,0.011934668628745494
2008,66 und älter,weiblich,Schlecht,0.00979883865615927,23673,0.008544027297299391,0.011053650015019149
2008,46-65 J.,weiblich,Sehr gut,0.009228535877229365,23673,0.008010436925028291,0.010446634829430439
2008,66 und älter,maennlich,Schlecht,0.00865823309829946,23673,0.007478032688082039,0.009838433508516882
2008,46-65 J.,maennlich,Sehr gut,0.008191621733720449,23673,0.007043393415603746,0.009339850051837151
2008,46-65 J.,maennlich,Schlecht,0.0074139361260887595,23673,0.0063211430642318095,0.008506729187945709
2008,46-65 J.,weiblich,Schlecht,0.006895479054334301,23673,0.005841312766048351,0.007949645342620252
2008,18-29 J.,weiblich,Weniger gut,0.0065844048112816255,23673,0.005554129789423427,0.007614679833139824
2008,18-29 J.,maennlich,Weniger gut,0.003784736623807549,23673,0.0030025257491938175,0.004566947498421281
2008,30-45 J.,weiblich,Schlecht,0.002436748237245956,23673,0.0018086826856351722,0.0030648137888567395
2008,66 und älter,maennlich,Sehr gut,0.002073828287017835,23673,0.001494312827991113,0.002653343746044557
2008,66 und älter,weiblich,Sehr gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,30-45 J.,maennlich,Schlecht,0.0016590626296142678,23673,0.0011406205396087485,0.002177504719619787
2008,18-29 J.,weiblich,Schlecht,0.0005703027789299046,23673,0.00026617345872895806,0.0008744320991308512
2008,18-29 J.,maennlich,Schlecht,0.0002592285358772294,23673,5.4152682365780057e-05,0.0004643043893886787
2009,46-65 J.,weiblich,Zufriedenstellend,0.07225899760805474,21983,0.06883627318916437,0.0756817220269451
2009,30-45 J.,weiblich,Gut,0.068587639761918,21983,0.0652464086326694,0.07192887089116662
2009,46-65 J.,maennlich,Zufriedenstellend,0.06547254825610502,21983,0.062202619840805266,0.06874247667140478
2009,46-65 J.,weiblich,Gut,0.06491628191578128,21983,0.061659305170519964,0.06817325866104258
2009,30-45 J.,maennlich,Gut,0.0646381487456194,21983,0.06138767342615349,0.06788862406508532
2009,46-65 J.,maennlich,Gut,0.06041052455915893,21983,0.05726105100065832,0.06355999811765954
2009,66 und älter,weiblich,Zufriedenstellend,0.05223340935639984,21983,0.049292121864505455,0.05517469684829423
2009,66 und älter,maennlich,Zufriedenstellend,0.050342103799299105,21983,0.0474516777428976,0.05323252985570061
2009,18-29 J.,weiblich,Gut,0.042943761472993267,21983,0.04026378265401218,0.04562374029197435
2009,18-29 J.,maennlich,Gut,0.042276241864604776,21983,0.039616246322141516,0.044936237407068036
2009,30-45 J.,weiblich,Zufriedenstellend,0.04071869611169828,21983,0.03810603841807648,0.043331353805320084
2009,30-45 J.,maennlich,Zufriedenstellend,0.03654669855927018,21983,0.03406612562023724,0.03902727149830312
2009,66 und älter,weiblich,Weniger gut,0.0332091005173277,21983,0.030840414891366536,0.03557778614328887
2009,46-65 J.,weiblich,Weniger gut,0.03026088891361184,21983,0.027996344264515353,0.032525433562708324
2009,46-65 J.,maennlich,Weniger gut,0.026812037603604604,21983,0.024676654187777904,0.028947421019431305
2009,66 und älter,maennlich,Gut,0.025977638093118986,21983,0.02387484333221904,0.02808043285401893
2009,66 und älter,weiblich,Gut,0.02225065361294988,21983,0.020300819137362668,0.024200488088537093
2009,66 und älter,maennlich,Weniger gut,0.021805640540690882,21983,0.019874963674416452,0.023736317406965312
2009,18-29 J.,maennlich,Sehr gut,0.018523669132780776,21983,0.016741224640224213,0.020306113625337338
2009,18-29 J.,weiblich,Zufriedenstellend,0.01635423040551816,21983,0.014677562652787997,0.018030898158248328
2009,18-29 J.,weiblich,Sehr gut,0.015797964065194414,21983,0.01414959186415015,0.017446336266238677
2009,30-45 J.,weiblich,Sehr gut,0.013795405240028926,21983,0.012253479943665053,0.015337330536392798
2009,18-29 J.,maennlich,Zufriedenstellend,0.01301663236357568,21983,0.011518270095822897,0.014514994631328463
2009,30-45 J.,weiblich,Weniger gut,0.01218223285309006,21983,0.010732077746603294,0.013632387959576825
2009,66 und älter,weiblich,Schlecht,0.011292206708572065,21983,0.009895401068889899,0.01268901234825423
2009,30-45 J.,maennlich,Sehr gut,0.01101407353841019,21983,0.009634383168169624,0.012393763908650757
2009,30-45 J.,maennlich,Weniger gut,0.009011514713244701,21983,0.007762274966556829,0.010260754459932573
2009,46-65 J.,weiblich,Sehr gut,0.009011514713244701,21983,0.007762274966556829,0.010260754459932573
2009,66 und älter,maennlich,Schlecht,0.008677754909050454,21983,0.007451661078214463,0.009903848739886445
2009,46-65 J.,maennlich,Sehr gut,0.007676475496467708,21983,0.006522703034908617,0.0088302479580268
2009,46-65 J.,weiblich,Schlecht,0.007287089058241086,21983,0.0061627392112336195,0.008411438905248552
2009,46-65 J.,maennlich,Schlecht,0.006897702620014463,21983,0.0058035905274550015,0.007991814712573923
2009,18-29 J.,weiblich,Weniger gut,0.0051176503309784726,21983,0.004174385246868995,0.00606091541508795
2009,18-29 J.,maennlich,Weniger gut,0.0034488513100072314,21983,0.0026738550191336683,0.004223847600880794
2009,66 und älter,maennlich,Sehr gut,0.002781331701618735,21983,0.0020851314364052076,0.0034775319668322625
2009,66 und älter,weiblich,Sehr gut,0.0021694387272626135,21983,0.0015543826892445464,0.0027844947652806806
2009,30-45 J.,weiblich,Schlecht,0.00189130555710074,21983,0.0013169479730155223,0.0024656631411859578
2009,30-45 J.,maennlich,Schlecht,0.0013350392167769927,21983,0.0008523478744436382,0.0018177305591103473
2009,18-29 J.,weiblich,Schlecht,0.000556266340323747,21983,0.0002445689566695017,0.0008679637239779922
2009,18-29 J.,maennlich,Schlecht,0.0005006397062913723,21983,0.00020492937545320787,0.0007963500371295367
2010,30-45 J.,weiblich,Gut,0.10147832623402656,35837,0.09835195047656592,0.10460470199148719
2010,30-45 J.,maennlich,Gut,0.0817673097803391,35837,0.07893032845045424,0.08460429111022395
2010,46-65 J.,weiblich,Gut,0.055249310949636685,35837,0.05288386902611806,0.05761475287315531
2010,30-45 J.,weiblich,Zufriedenstellend,0.05520755032155684,35837,0.05284295027676955,0.057572150366344124
2010,46-65 J.,weiblich,Zufriedenstellend,0.05504050780923745,35837,0.05267927907275799,0.05740173654571691
2010,46-65 J.,maennlich,Gut,0.05370416771068237,35837,0.051370130868997325,0.05603820455236742
2010,46-65 J.,maennlich,Zufriedenstellend,0.05053035997661405,35837,0.048262548309338384,0.05279817164388972
2010,18-29 J.,weiblich,Gut,0.044976196441994486,35837,0.04283039907162886,0.04712199381236011
2010,30-45 J.,maennlich,Zufriedenstellend,0.04213647373256494,35837,0.04005643625396706,0.04421651121116282
2010,66 und älter,weiblich,Zufriedenstellend,0.03871210223001754,35837,0.036714815744601434,0.04070938871543364
2010,18-29 J.,maennlich,Gut,0.035705337008268605,35837,0.033784185138346745,0.037626488878190464
2010,66 und älter,maennlich,Zufriedenstellend,0.034828363818591834,35837,0.03293008911844986,0.03672663851873381
2010,30-45 J.,weiblich,Sehr gut,0.03261505053035998,35837,0.030775977654758813,0.03445412340596114
2010,30-45 J.,maennlich,Sehr gut,0.025098137475987638,35837,0.023478598348112317,0.02671767660386296
2010,46-65 J.,weiblich,Weniger gut,0.024262924914390714,35837,0.02266987923621478,0.025855970592566647
2010,66 und älter,weiblich,Weniger gut,0.02225841476655809,35837,0.02073102665157297,0.023785802881543208
2010,46-65 J.,maennlich,Weniger gut,0.021632005345360396,35837,0.020125780672272157,0.023138230018448634
2010,30-45 J.,weiblich,Weniger gut,0.020922074668003006,35837,0.019440234880935096,0.022403914455070915
2010,18-29 J.,weiblich,Sehr gut,0.01996158022216654,35837,0.018513444529320126,0.021409715915012957
2010,66 und älter,maennlich,Gut,0.01962749519752777,35837,0.01819128419571862,0.02106370619933692
2010,18-29 J.,weiblich,Zufriedenstellend,0.019126367660569615,35837,0.017708247510483728,0.0205444878106555
2010,18-29 J.,maennlich,Sehr gut,0.018458197611292075,35837,0.017064593901575175,0.019851801321008975
2010,66 und älter,maennlich,Weniger gut,0.017664745677774995,35837,0.016300873067536692,0.019028618288013298
2010,66 und älter,weiblich,Gut,0.016954815000417605,35837,0.015618147108840689,0.01829148289199452
2010,18-29 J.,maennlich,Zufriedenstellend,0.013488682869790361,35837,0.01229434815444875,0.014683017585131972
2010,30-45 J.,maennlich,Weniger gut,0.012987555332832206,35837,0.011815318757890566,0.014159791907773845
2010,46-65 J.,weiblich,Sehr gut,0.009145577549486344,35837,0.008159977441525142,0.010131177657447546
2010,66 und älter,weiblich,Schlecht,0.007934519335170802,35837,0.007015931417830097,0.008853107252511507
2010,46-65 J.,maennlich,Sehr gut,0.007725716194771569,35837,0.006819200158439353,0.008632232231103786
2010,18-29 J.,weiblich,Weniger gut,0.0073081099139731065,35837,0.006426249150122326,0.008189970677823887
2010,46-65 J.,weiblich,Schlecht,0.006681700492775411,35837,0.005838214318394453,0.00752518666715637
2010,46-65 J.,maennlich,Schlecht,0.005971769815418024,35837,0.00517406697791695,0.006769472652919098
2010,66 und älter,maennlich,Schlecht,0.005930009187338178,35837,0.005135083716410663,0.006724934658265693
2010,30-45 J.,weiblich,Schlecht,0.004050780923745093,35837,0.003393156061599947,0.004708405785890239
2010,18-29 J.,maennlich,Weniger gut,0.0029232439655892425,35837,0.0023642757995484963,0.0034822121316299887
2010,30-45 J.,maennlich,Schlecht,0.00238035580055124,35837,0.001875818031055599,0.002884893570046881
2010,66 und älter,maennlich,Sehr gut,0.00204627077591247,35837,0.0015783988338582881,0.002514142717966652
2010,66 und älter,weiblich,Sehr gut,0.0018792282635930844,35837,0.0014308221112664876,0.0023276344159196814
2010,18-29 J.,weiblich,Schlecht,0.0009604944458364654,35837,0.0006397722564094069,0.001281216635263524
2010,18-29 J.,maennlich,Schlecht,0.0006681700492775411,35837,0.0004006301184314176,0.0009357099801236646
2011,30-45 J.,weiblich,Gut,0.09719870166525543,41903,0.09436235159072727,0.1000350517397836
2011,30-45 J.,maennlich,Gut,0.074230877787186,41903,0.07172085793351668,0.07674089764085532
2011,46-65 J.,weiblich,Gut,0.06188258537962179,41903,0.0595755920609702,0.06418957869827338
2011,46-65 J.,weiblich,Zufriedenstellend,0.05976573525261078,41903,0.05749598703750453,0.06203548346771703
2011,46-65 J.,maennlich,Zufriedenstellend,0.057366638441998304,41903,0.05514007734370193,0.05959319954029468
2011,46-65 J.,maennlich,Gut,0.057331357606548124,41903,0.05510543963333299,0.05955727557976326
2011,30-45 J.,weiblich,Zufriedenstellend,0.052850691504374825,41903,0.05070845175613417,0.05499293125261548
2011,18-29 J.,weiblich,Gut,0.04004374823595823,41903,0.038166478863770864,0.041921017608145594
2011,66 und älter,weiblich,Zufriedenstellend,0.03799745977984759,41903,0.03616683682308978,0.039828082736605395
2011,30-45 J.,maennlich,Zufriedenstellend,0.0373271239062941,41903,0.035512088318266036,0.03914215949432216
2011,66 und älter,maennlich,Zufriedenstellend,0.036974315551792265,41903,0.035167547012837294,0.038781084090747237
2011,18-29 J.,maennlich,Gut,0.03196443691786621,41903,0.030280163097200243,0.033648710738532185
2011,46-65 J.,weiblich,Weniger gut,0.028859723398250072,41903,0.027256771175070558,0.030462675621429586
2011,30-45 J.,weiblich,Sehr gut,0.027483770815692917,41903,0.025918389662147524,0.02904915196923831
2011,66 und älter,weiblich,Weniger gut,0.02374400225797347,41903,0.022286221099165362,0.025201783416781576
2011,66 und älter,maennlich,Gut,0.02342647473892182,41903,0.02197823834792926,0.02487471112991438
2011,46-65 J.,maennlich,Weniger gut,0.022156364662715214,41903,0.020747019167133847,0.02356571015829658
2011,66 und älter,weiblich,Gut,0.021697713801862827,41903,0.020302704718877514,0.02309272288484814
2011,30-45 J.,weiblich,Weniger gut,0.021380186282811176,41903,0.019995197495051978,0.022765175070570375
2011,30-45 J.,maennlich,Sehr gut,0.020286480383855488,41903,0.01893662757008945,0.021636333197621527
2011,18-29 J.,maennlich,Sehr gut,0.019298616991250354,41903,0.017981376718209926,0.02061585726429078
2011,66 und älter,maennlich,Weniger gut,0.017852102737792832,41903,0.016584256321957955,0.01911994915362771
2011,18-29 J.,weiblich,Zufriedenstellend,0.017287609370589894,41903,0.016039610480192902,0.018535608260986887
2011,18-29 J.,weiblich,Sehr gut,0.016440869319785494,41903,0.01522329315216614,0.017658445487404847
2011,30-45 J.,maennlich,Weniger gut,0.012418854078464579,41903,0.011358476172863372,0.013479231984065785
2011,18-29 J.,maennlich,Zufriedenstellend,0.011572114027660174,41903,0.010548084782498288,0.01259614327282206
2011,46-65 J.,weiblich,Sehr gut,0.010760654812305955,41903,0.00977277626698321,0.0117485333576287
2011,46-65 J.,maennlich,Sehr gut,0.009349421394298616,41903,0.00842794093741692,0.010270901851180313
2011,66 und älter,weiblich,Schlecht,0.007902907140841095,41903,0.00705508639200779,0.0087507278896744
2011,46-65 J.,weiblich,Schlecht,0.0076912221281399944,41903,0.00685474396749142,0.008527700288788569
2011,46-65 J.,maennlich,Schlecht,0.006562235393734124,41903,0.005789145941446951,0.007335324846021297
2011,18-29 J.,weiblich,Weniger gut,0.006456392887383573,41903,0.005689522523187805,0.00722326325157934
2011,66 und älter,maennlich,Schlecht,0.006174146203782106,41903,0.005424118832304198,0.006924173575260014
2011,30-45 J.,weiblich,Schlecht,0.0042689810894721986,41903,0.003644719452860852,0.004893242726083546
2011,18-29 J.,maennlich,Weniger gut,0.0027166243296641262,41903,0.002218247783982534,0.0032150008753457186
2011,66 und älter,maennlich,Sehr gut,0.002681343494213943,41903,0.002186204977824188,0.0031764820106036976
2011,30-45 J.,maennlich,Schlecht,0.0026460626587637595,41903,0.0021541837190756272,0.0031379415984518918
2011,66 und älter,weiblich,Sehr gut,0.002610781823313576,41903,0.0021221844389839655,0.0030993792076431867
2011,18-29 J.,weiblich,Schlecht,0.0008114592153542195,41903,0.000538818580988872,0.001084099849719567
2011,18-29 J.,maennlich,Schlecht,0.0005292125317527519,41903,0.00030900426161359666,0.0007494208018919071
2012,30-45 J.,weiblich,Gut,0.09449474827960884,40229,0.09163626421315646,0.09735323234606122
2012,30-45 J.,maennlich,Gut,0.06990220934444041,40229,0.06741050671588322,0.0723939119729976
2012,46-65 J.,weiblich,Gut,0.06903295907279972,40229,0.06655564054599673,0.0715102775996027
2012,46-65 J.,weiblich,Zufriedenstellend,0.06537486417964505,40229,0.06295934449521715,0.06779038386407296
2012,46-65 J.,maennlich,Gut,0.06218761318362912,40229,0.05982769808221952,0.06454752828503872
2012,46-65 J.,maennlich,Zufriedenstellend,0.058275986961245925,40229,0.05598673764135785,0.060565236281134
2012,30-45 J.,weiblich,Zufriedenstellend,0.05103223469757334,40229,0.04888175931053639,0.05318271008461029
2012,66 und älter,weiblich,Zufriedenstellend,0.041035856573705176,40229,0.039097340578698236,0.042974372568712116
2012,66 und älter,maennlich,Zufriedenstellend,0.038754074610648316,40229,0.03686798468972303,0.040640164531573604
2012,18-29 J.,weiblich,Gut,0.03676204273813836,40229,0.03492316411324003,0.03860092136303669
2012,30-45 J.,maennlich,Zufriedenstellend,0.03582035494386092,40229,0.034004294183765015,0.03763641570395682
2012,18-29 J.,maennlich,Gut,0.032741760231800074,40229,0.031002723786387004,0.03448079667721314
2012,46-65 J.,weiblich,Weniger gut,0.02774357116986599,40229,0.026138633960336544,0.029348508379395438
2012,66 und älter,maennlich,Gut,0.026258601955813112,40229,0.0246960154488253,0.027821188462800923
2012,66 und älter,weiblich,Weniger gut,0.023831944947482798,40229,0.02234145691974376,0.025322432975221836
2012,30-45 J.,weiblich,Sehr gut,0.023216226005070627,40229,0.021744654117753556,0.0246877978923877
2012,46-65 J.,maennlich,Weniger gut,0.02238319449474828,40229,0.020937648827550545,0.023828740161946013
2012,66 und älter,weiblich,Gut,0.022202100688156465,40229,0.020762281235916856,0.023641920140396074
2012,18-29 J.,maennlich,Sehr gut,0.018978630930822166,40229,0.017645238066379576,0.020312023795264755
2012,30-45 J.,weiblich,Weniger gut,0.018688880840275264,40229,0.01736551030712345,0.02001225137342708
2012,30-45 J.,maennlich,Sehr gut,0.017964505613908003,40229,0.016666556458273207,0.0192624547695428
2012,66 und älter,maennlich,Weniger gut,0.017928286852589643,40229,0.016631622862916404,0.019224950842262882
2012,18-29 J.,weiblich,Zufriedenstellend,0.017022817819630567,40229,0.015758739750253156,0.01828689588900798
2012,18-29 J.,weiblich,Sehr gut,0.01604491126403477,40229,0.014817068512838765,0.01727275401523078
2012,18-29 J.,maennlich,Zufriedenstellend,0.01119159724737414,40229,0.01016360802054783,0.012219586474200449
2012,46-65 J.,weiblich,Sehr gut,0.011119159724737414,40229,0.010094465193432333,0.012143854256042495
2012,30-45 J.,maennlich,Weniger gut,0.010793190872872147,40229,0.009783461639351523,0.011802920106392771
2012,46-65 J.,maennlich,Sehr gut,0.009235784136182543,40229,0.008301006107777203,0.010170562164587883
2012,46-65 J.,weiblich,Schlecht,0.007533502354219485,40229,0.006688529329399076,0.008378475379039895
2012,66 und älter,weiblich,Schlecht,0.006809127127852228,40229,0.006005511203610317,0.007612743052094139
2012,46-65 J.,maennlich,Schlecht,0.006374501992031873,40229,0.005596786147136396,0.007152217836927349
2012,18-29 J.,weiblich,Weniger gut,0.006084751901484969,40229,0.005324806192681993,0.0068446976102879455
2012,66 und älter,maennlich,Schlecht,0.005613908004346252,40229,0.004883784013044923,0.00634403199564758
2012,30-45 J.,weiblich,Schlecht,0.00398406374501992,40229,0.0033684862477067023,0.004599641242333138
2012,18-29 J.,maennlich,Weniger gut,0.003549438609199565,40229,0.0029682806829553865,0.004130596535443743
2012,66 und älter,maennlich,Sehr gut,0.0029337196667873957,40229,0.0024052041121374454,0.003462235221437346
2012,66 und älter,weiblich,Sehr gut,0.00286128214415067,40229,0.0023393132953483317,0.003383250992953008
2012,30-45 J.,maennlich,Schlecht,0.002571532053603767,40229,0.0020766253875205585,0.0030664387196869753
2012,18-29 J.,weiblich,Schlecht,0.0009779065555957987,40229,0.0006724688294419155,0.0012833442817496818
2012,18-29 J.,maennlich,Schlecht,0.0006881564650488953,40229,0.00043189661527149583,0.0009444163148262948
2013,30-45 J.,weiblich,Gut,0.0924072984108299,44486,0.08971611667450229,0.09509848014715751
2013,30-45 J.,maennlich,Gut,0.06919102740173959,44486,0.06683272462243818,0.071549330181041
2013,46-65 J.,weiblich,Gut,0.06340330913609313,44486,0.061138786508183676,0.06566783176400258
2013,46-65 J.,weiblich,Zufriedenstellend,0.0627166306977961,44486,0.060463578737466425,0.06496968265812576
