"m11126","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2017","66 +","maennlich","1094","","",""
"Zufriedenstellend","2017","66 +","weiblich","1077","","",""
"Weniger gut","2017","17-34","maennlich","236","","",""
"Weniger gut","2017","17-34","weiblich","385","0.0938854190914014","0.08540588908486","0.102364949097943"
"Weniger gut","2017","35-65","maennlich","1012","","",""
"Weniger gut","2017","35-65","weiblich","1388","","",""
"Weniger gut","2017","66 +","maennlich","423","0.179731036161874","0.164564243646517","0.194897828677231"
"Weniger gut","2017","66 +","weiblich","604","0.270237605140213","0.252912852300555","0.287562357979871"
"Schlecht","2017","17-34","maennlich","37","0.00864572904695134","0.00590648937434108","0.0113849687195616"
"Schlecht","2017","17-34","weiblich","46","0.00830741103076963","0.00566863500003922","0.0109461870615"
"Schlecht","2017","35-65","maennlich","252","","",""
"Schlecht","2017","35-65","weiblich","337","0.0373809667924461","0.0335110669292055","0.0412508666556867"
"Schlecht","2017","66 +","maennlich","137","","",""
"Schlecht","2017","66 +","weiblich","163","","",""
"Sehr gut","2018","17-34","maennlich","1534","","",""
"Sehr gut","2018","17-34","weiblich","1127","","",""
"Sehr gut","2018","35-65","maennlich","911","0.0837097393240672","0.0774704752350572","0.0899490034130772"
"Sehr gut","2018","35-65","weiblich","834","0.0727675861791574","0.0673398416383791","0.0781953307199357"
"Sehr gut","2018","66 +","maennlich","71","0.0278554247586103","0.0213499728169566","0.0343608767002641"
"Sehr gut","2018","66 +","weiblich","78","0.0293595646254253","0.0228176960319638","0.0359014332188867"
"Gut","2018","17-34","maennlich","1714","","",""
"Gut","2018","17-34","weiblich","1844","","",""
"Gut","2018","35-65","maennlich","3145","0.400652525936454","0.389612956876343","0.411692094996564"
"Gut","2018","35-65","weiblich","3436","0.390203017245014","0.380010204179187","0.40039583031084"
"Gut","2018","66 +","maennlich","741","0.291442359665716","0.273477613644721","0.309407105686711"
"Gut","2018","66 +","weiblich","629","0.224258261854692","0.208094939801881","0.240421583907503"
"Zufriedenstellend","2018","17-34","maennlich","668","0.189167042846395","0.177241475257729","0.20109261043506"
"Zufriedenstellend","2018","17-34","weiblich","857","0.206265146697788","0.194062984694075","0.218467308701501"
"Zufriedenstellend","2018","35-65","maennlich","2335","","",""
"Zufriedenstellend","2018","35-65","weiblich","2912","","",""
"Zufriedenstellend","2018","66 +","maennlich","1065","","",""
"Zufriedenstellend","2018","66 +","weiblich","1083","","",""
"Weniger gut","2018","17-34","maennlich","191","","",""
"Weniger gut","2018","17-34","weiblich","342","0.0950657174536863","0.0862205385384274","0.103910896368945"
"Weniger gut","2018","35-65","maennlich","933","0.138683122306783","0.130896983846208","0.146469260767358"
"Weniger gut","2018","35-65","weiblich","1280","","",""
"Weniger gut","2018","66 +","maennlich","435","0.170139880549257","0.155285222440557","0.184994538657957"
"Weniger gut","2018","66 +","weiblich","619","0.25515065594702","0.238256737811376","0.272044574082664"
"Schlecht","2018","17-34","maennlich","36","0.00706569479923579","0.00451517723141701","0.00961621236705457"
"Schlecht","2018","17-34","weiblich","54","0.0175340086923399","0.0135759201240963","0.0214920972605834"
"Schlecht","2018","35-65","maennlich","245","","",""
"Schlecht","2018","35-65","weiblich","336","0.0405704706181994","0.0364479040644885","0.0446930371719102"
"Schlecht","2018","66 +","maennlich","146","","",""
"Schlecht","2018","66 +","weiblich","149","","",""
"Sehr gut","2019","17-34","maennlich","1235","","",""
"Sehr gut","2019","17-34","weiblich","957","0.201575443467818","0.188769453102222","0.214381433833414"
"Sehr gut","2019","35-65","maennlich","1092","","",""
"Sehr gut","2019","35-65","weiblich","891","0.0783787277699468","0.0727450344478669","0.0840124210920267"
"Sehr gut","2019","66 +","maennlich","125","","",""
"Sehr gut","2019","66 +","weiblich","96","0.0249343096393395","0.0189373969211316","0.0309312223575475"
"Gut","2019","17-34","maennlich","1704","","",""
"Gut","2019","17-34","weiblich","1695","","",""
"Gut","2019","35-65","maennlich","3497","0.406552941290765","0.395887010104221","0.417218872477309"
"Gut","2019","35-65","weiblich","3558","0.395845377142861","0.385594649562543","0.406096104723179"
"Gut","2019","66 +","maennlich","805","0.280521039177235","0.263451671918566","0.297590406435905"
"Gut","2019","66 +","weiblich","696","0.236714491648836","0.220366362956422","0.25306262034125"
"Zufriedenstellend","2019","17-34","maennlich","564","0.1718086642113","0.159678782827465","0.183938545595134"
"Zufriedenstellend","2019","17-34","weiblich","762","0.213184802668668","0.200111301600511","0.226258303736826"
"Zufriedenstellend","2019","35-65","maennlich","2390","","",""
"Zufriedenstellend","2019","35-65","weiblich","2749","","",""
"Zufriedenstellend","2019","66 +","maennlich","1134","","",""
"Zufriedenstellend","2019","66 +","weiblich","1077","","",""
"Weniger gut","2019","17-34","maennlich","170","","",""
"Weniger gut","2019","17-34","weiblich","309","0.0772642734820636","0.0687410191765259","0.0857875277876014"
"Weniger gut","2019","35-65","maennlich","945","0.137188937502731","0.12971814573516","0.144659729270302"
"Weniger gut","2019","35-65","weiblich","1264","","",""
"Weniger gut","2019","66 +","maennlich","442","0.172386199680472","0.15803491552835","0.186737483832594"
"Weniger gut","2019","66 +","weiblich","585","0.250444997293925","0.233781350554085","0.267108644033765"
"Schlecht","2019","17-34","maennlich","42","0.0128145655780403","0.00919780304267024","0.0164313281134104"
"Schlecht","2019","17-34","weiblich","47","0.0155407351222888","0.0115924176077169","0.0194890526368607"
"Schlecht","2019","35-65","maennlich","223","","",""
"Schlecht","2019","35-65","weiblich","281","","",""
"Schlecht","2019","66 +","maennlich","155","","",""
"Schlecht","2019","66 +","weiblich","143","","",""
"Sehr gut","2020","17-34","maennlich","1735","","",""
"Sehr gut","2020","17-34","weiblich","1117","","",""
"Sehr gut","2020","35-65","maennlich","1220","","",""
"Sehr gut","2020","35-65","weiblich","932","0.0806336379694647","0.074841380775695","0.0864258951632345"
"Sehr gut","2020","66 +","maennlich","86","0.0310116844147839","0.0241795251629081","0.0378438436666597"
"Sehr gut","2020","66 +","weiblich","96","0.0330208876536124","0.026020524269564","0.0400212510376607"
"Gut","2020","17-34","maennlich","1908","","",""
"Gut","2020","17-34","weiblich","1906","","",""
"Gut","2020","35-65","maennlich","3550","0.414293091293841","0.40347163832997","0.425114544257711"
"Gut","2020","35-65","weiblich","3500","0.391570492636205","0.381186711675799","0.401954273596611"
"Gut","2020","66 +","maennlich","745","0.27147354749604","0.253945947452937","0.289001147539144"
"Gut","2020","66 +","weiblich","667","0.228512654313791","0.212063741557054","0.244961567070527"
"Zufriedenstellend","2020","17-34","maennlich","583","0.18839066946021","0.176900667614516","0.199880671305905"
"Zufriedenstellend","2020","17-34","weiblich","763","0.222479409171665","0.209731457846231","0.235227360497099"
"Zufriedenstellend","2020","35-65","maennlich","2172","","",""
"Zufriedenstellend","2020","35-65","weiblich","2576","","",""
"Zufriedenstellend","2020","66 +","maennlich","1062","","",""
"Zufriedenstellend","2020","66 +","weiblich","1027","","",""
"Weniger gut","2020","17-34","maennlich","186","","",""
"Weniger gut","2020","17-34","weiblich","259","","",""
"Weniger gut","2020","35-65","maennlich","810","0.134753800099534","0.127252579837078","0.142255020361989"
"Weniger gut","2020","35-65","weiblich","1215","","",""
"Weniger gut","2020","66 +","maennlich","444","0.171678866992333","0.156816300077923","0.186541433906742"
"Weniger gut","2020","66 +","weiblich","568","0.250359440299473","0.233387707318222","0.267331173280724"
"Schlecht","2020","17-34","maennlich","37","0.00701930959659198","0.00456610093848648","0.00947251825469748"
"Schlecht","2020","17-34","weiblich","44","0.0113466058106612","0.00810026171945993","0.0145929499018625"
"Schlecht","2020","35-65","maennlich","208","","",""
"Schlecht","2020","35-65","weiblich","265","","",""
"Schlecht","2020","66 +","maennlich","136","","",""
"Schlecht","2020","66 +","weiblich","145","","",""
