year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Hesse,Poor,0.10466,42,17933,0.10419,0.10513
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.65911,143,17933,0.65803,0.66018
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.34089,78,17933,0.33982,0.34197
2008,30-45 y.,Baden-Wuerttemberg,Very good,0.15968,91,17933,0.15922,0.16014
2008,30-45 y.,Baden-Wuerttemberg,Good,0.53533,368,17933,0.53470,0.53595
2008,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24765,152,17933,0.24711,0.24819
2008,30-45 y.,Baden-Wuerttemberg,Poor,0.05734,45,17933,0.05705,0.05763
2008,30-45 y.,Bavaria,Very good,0.11329,93,17933,0.11293,0.11365
2008,30-45 y.,Bavaria,Good,0.48352,373,17933,0.48295,0.48409
2008,30-45 y.,Bavaria,Satisfactory,0.29492,233,17933,0.29440,0.29544
2008,30-45 y.,Bavaria,Poor,0.10827,76,17933,0.10792,0.10862
2008,30-45 y.,Berlin,Good,0.55070,67,17933,0.54935,0.55204
2008,30-45 y.,Berlin,Satisfactory,0.44930,52,17933,0.44796,0.45065
2008,30-45 y.,Brandenburg,Good,0.58752,101,17933,0.58608,0.58897
2008,30-45 y.,Brandenburg,Satisfactory,0.41248,72,17933,0.41103,0.41392
2008,30-45 y.,Mecklenburg-Western Pomerania,Good,0.74396,63,17933,0.74228,0.74564
2008,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.25604,34,17933,0.25436,0.25772
2008,30-45 y.,Saxony,Very good,0.12806,37,17933,0.12737,0.12875
2008,30-45 y.,Saxony,Good,0.57081,197,17933,0.56978,0.57183
2008,30-45 y.,Saxony,Satisfactory,0.30113,102,17933,0.30018,0.30208
2008,30-45 y.,Saxony-Anhalt,Good,0.66904,97,17933,0.66754,0.67054
2008,30-45 y.,Saxony-Anhalt,Satisfactory,0.33096,54,17933,0.32946,0.33246
2008,30-45 y.,Thuringa,Good,0.68802,114,17933,0.68655,0.68949
2008,30-45 y.,Thuringa,Satisfactory,0.31198,57,17933,0.31051,0.31345
2008,46-65 y.,Schleswig-Holstein,Good,0.35090,71,17933,0.34979,0.35201
2008,46-65 y.,Schleswig-Holstein,Satisfactory,0.43645,74,17933,0.43530,0.43760
2008,46-65 y.,Schleswig-Holstein,Poor,0.21265,33,17933,0.21170,0.21360
2008,46-65 y.,Hamburg,Good,1.00000,47,17933,1.00000,1.00000
2008,46-65 y.,Lower Saxony,Good,0.38395,201,17933,0.38322,0.38467
2008,46-65 y.,Lower Saxony,Satisfactory,0.42029,217,17933,0.41956,0.42103
2008,46-65 y.,Lower Saxony,Poor,0.19576,100,17933,0.19517,0.19635
2008,46-65 y.,North Rhine-Westphalia,Very good,0.03936,57,17933,0.03919,0.03954
2008,46-65 y.,North Rhine-Westphalia,Good,0.33226,496,17933,0.33183,0.33269
2008,46-65 y.,North Rhine-Westphalia,Satisfactory,0.39948,503,17933,0.39903,0.39993
2008,46-65 y.,North Rhine-Westphalia,Poor,0.19290,229,17933,0.19253,0.19326
2008,46-65 y.,North Rhine-Westphalia,Bad,0.03600,39,17933,0.03583,0.03618
2008,46-65 y.,Hesse,Good,0.33379,164,17933,0.33304,0.33455
2008,46-65 y.,Hesse,Satisfactory,0.46748,186,17933,0.46668,0.46828
2008,46-65 y.,Hesse,Poor,0.19872,77,17933,0.19809,0.19936
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.45056,178,17933,0.44971,0.45142
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.39036,133,17933,0.38952,0.39120
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.15908,62,17933,0.15845,0.15971
2008,46-65 y.,Baden-Wuerttemberg,Very good,0.05829,51,17933,0.05801,0.05857
2008,46-65 y.,Baden-Wuerttemberg,Good,0.30284,265,17933,0.30229,0.30339
2008,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.44954,308,17933,0.44894,0.45013
2008,46-65 y.,Baden-Wuerttemberg,Poor,0.14449,103,17933,0.14406,0.14491
2008,46-65 y.,Baden-Wuerttemberg,Bad,0.04485,39,17933,0.04460,0.04509
2008,46-65 y.,Bavaria,Very good,0.06394,70,17933,0.06368,0.06420
2008,46-65 y.,Bavaria,Good,0.35475,370,17933,0.35424,0.35526
2008,46-65 y.,Bavaria,Satisfactory,0.33937,322,17933,0.33886,0.33987
2008,46-65 y.,Bavaria,Poor,0.17542,146,17933,0.17502,0.17583
2008,46-65 y.,Bavaria,Bad,0.06651,50,17933,0.06625,0.06678
2008,46-65 y.,Berlin,Good,0.38529,100,17933,0.38434,0.38623
2008,46-65 y.,Berlin,Satisfactory,0.37192,107,17933,0.37098,0.37286
2008,46-65 y.,Berlin,Poor,0.24279,55,17933,0.24196,0.24362
2008,46-65 y.,Brandenburg,Good,0.45380,108,17933,0.45254,0.45507
2008,46-65 y.,Brandenburg,Satisfactory,0.39993,114,17933,0.39869,0.40118
2008,46-65 y.,Brandenburg,Poor,0.14627,36,17933,0.14537,0.14716
2008,46-65 y.,Mecklenburg-Western Pomerania,Good,0.31810,70,17933,0.31684,0.31936
2008,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.48026,78,17933,0.47891,0.48161
2008,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.20164,32,17933,0.20055,0.20272
2008,46-65 y.,Saxony,Good,0.44420,204,17933,0.44328,0.44513
2008,46-65 y.,Saxony,Satisfactory,0.35323,186,17933,0.35234,0.35412
2008,46-65 y.,Saxony,Poor,0.20257,84,17933,0.20182,0.20332
2008,46-65 y.,Saxony-Anhalt,Good,0.35264,100,17933,0.35143,0.35386
2008,46-65 y.,Saxony-Anhalt,Satisfactory,0.38395,110,17933,0.38272,0.38519
2008,46-65 y.,Saxony-Anhalt,Poor,0.26340,57,17933,0.26228,0.26453
2008,46-65 y.,Thuringa,Good,0.43797,109,17933,0.43666,0.43928
2008,46-65 y.,Thuringa,Satisfactory,0.36148,107,17933,0.36021,0.36275
2008,46-65 y.,Thuringa,Poor,0.20055,49,17933,0.19949,0.20161
2008,66 and older,Schleswig-Holstein,Good,0.27084,36,17933,0.26959,0.27209
2008,66 and older,Schleswig-Holstein,Satisfactory,0.45179,57,17933,0.45039,0.45318
2008,66 and older,Schleswig-Holstein,Poor,0.27738,34,17933,0.27612,0.27863
2008,66 and older,Lower Saxony,Good,0.27350,118,17933,0.27281,0.27420
2008,66 and older,Lower Saxony,Satisfactory,0.50268,197,17933,0.50191,0.50346
2008,66 and older,Lower Saxony,Poor,0.22381,79,17933,0.22317,0.22446
2008,66 and older,North Rhine-Westphalia,Good,0.20381,202,17933,0.20339,0.20424
2008,66 and older,North Rhine-Westphalia,Satisfactory,0.40462,354,17933,0.40410,0.40514
2008,66 and older,North Rhine-Westphalia,Poor,0.28177,237,17933,0.28129,0.28224
2008,66 and older,North Rhine-Westphalia,Bad,0.10980,83,17933,0.10947,0.11013
2008,66 and older,Hesse,Good,0.20240,56,17933,0.20155,0.20325
2008,66 and older,Hesse,Satisfactory,0.53447,110,17933,0.53341,0.53552
2008,66 and older,Hesse,Poor,0.26313,56,17933,0.26220,0.26406
2008,66 and older,"Rhineland-Palatinate, Saarland",Good,0.24133,63,17933,0.24040,0.24227
2008,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.50854,99,17933,0.50745,0.50964
2008,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.25012,57,17933,0.24917,0.25107
2008,66 and older,Baden-Wuerttemberg,Good,0.17228,89,17933,0.17175,0.17281
2008,66 and older,Baden-Wuerttemberg,Satisfactory,0.44735,198,17933,0.44665,0.44805
2008,66 and older,Baden-Wuerttemberg,Poor,0.28751,140,17933,0.28688,0.28814
2008,66 and older,Baden-Wuerttemberg,Bad,0.09286,43,17933,0.09246,0.09327
2008,66 and older,Bavaria,Good,0.22564,139,17933,0.22510,0.22619
2008,66 and older,Bavaria,Satisfactory,0.46661,250,17933,0.46596,0.46727
2008,66 and older,Bavaria,Poor,0.23614,127,17933,0.23559,0.23670
2008,66 and older,Bavaria,Bad,0.07160,42,17933,0.07126,0.07194
2008,66 and older,Berlin,Satisfactory,0.67073,74,17933,0.66932,0.67215
2008,66 and older,Berlin,Poor,0.32927,31,17933,0.32785,0.33068
2008,66 and older,Brandenburg,Good,0.25487,51,17933,0.25371,0.25604
2008,66 and older,Brandenburg,Satisfactory,0.50770,97,17933,0.50636,0.50904
2008,66 and older,Brandenburg,Poor,0.23743,47,17933,0.23628,0.23857
2008,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.00000,56,17933,1.00000,1.00000
2008,66 and older,Saxony,Good,0.17500,56,17933,0.17419,0.17582
2008,66 and older,Saxony,Satisfactory,0.49769,149,17933,0.49662,0.49876
2008,66 and older,Saxony,Poor,0.32731,87,17933,0.32630,0.32831
2008,66 and older,Saxony-Anhalt,Good,0.19674,38,17933,0.19566,0.19782
2008,66 and older,Saxony-Anhalt,Satisfactory,0.57843,89,17933,0.57708,0.57977
2008,66 and older,Saxony-Anhalt,Poor,0.22483,39,17933,0.22369,0.22597
2008,66 and older,Thuringa,Satisfactory,0.63934,97,17933,0.63775,0.64094
2008,66 and older,Thuringa,Poor,0.36066,59,17933,0.35906,0.36225
2009,17-29 y.,Schleswig-Holstein,Good,1.00000,59,16510,1.00000,1.00000
2009,17-29 y.,Hamburg,Good,1.00000,32,16510,1.00000,1.00000
2009,17-29 y.,Lower Saxony,Very good,0.18539,51,16510,0.18462,0.18617
2009,17-29 y.,Lower Saxony,Good,0.51621,114,16510,0.51521,0.51721
2009,17-29 y.,Lower Saxony,Satisfactory,0.29840,61,16510,0.29749,0.29931
2009,17-29 y.,North Rhine-Westphalia,Very good,0.22583,146,16510,0.22532,0.22634
2009,17-29 y.,North Rhine-Westphalia,Good,0.59137,318,16510,0.59077,0.59196
2009,17-29 y.,North Rhine-Westphalia,Satisfactory,0.14561,98,16510,0.14518,0.14604
2009,17-29 y.,North Rhine-Westphalia,Poor,0.03719,31,16510,0.03696,0.03742
2009,17-29 y.,Hesse,Very good,0.23363,41,16510,0.23277,0.23449
2009,17-29 y.,Hesse,Good,0.50225,104,16510,0.50123,0.50327
2009,17-29 y.,Hesse,Satisfactory,0.26412,46,16510,0.26322,0.26502
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.37031,53,16510,0.36909,0.37152
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.62969,87,16510,0.62848,0.63091
2009,17-29 y.,Baden-Wuerttemberg,Very good,0.23345,111,16510,0.23283,0.23407
2009,17-29 y.,Baden-Wuerttemberg,Good,0.57986,232,16510,0.57914,0.58058
2009,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.18669,70,16510,0.18612,0.18726
2009,17-29 y.,Bavaria,Very good,0.29185,133,16510,0.29116,0.29255
2009,17-29 y.,Bavaria,Good,0.54318,233,16510,0.54241,0.54394
2009,17-29 y.,Bavaria,Satisfactory,0.16497,60,16510,0.16440,0.16554
2009,17-29 y.,Berlin,Good,0.61462,67,16510,0.61318,0.61607
2009,17-29 y.,Berlin,Satisfactory,0.38538,33,16510,0.38393,0.38682
2009,17-29 y.,Brandenburg,Good,1.00000,57,16510,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,37,16510,1.00000,1.00000
2009,17-29 y.,Saxony,Very good,0.21032,47,16510,0.20933,0.21130
2009,17-29 y.,Saxony,Good,0.57061,130,16510,0.56942,0.57181
2009,17-29 y.,Saxony,Satisfactory,0.21907,42,16510,0.21807,0.22007
2009,17-29 y.,Saxony-Anhalt,Good,1.00000,79,16510,1.00000,1.00000
2009,17-29 y.,Thuringa,Very good,0.30805,33,16510,0.30633,0.30977
2009,17-29 y.,Thuringa,Good,0.69195,71,16510,0.69023,0.69367
2009,30-45 y.,Schleswig-Holstein,Good,0.58033,59,16510,0.57891,0.58176
2009,30-45 y.,Schleswig-Holstein,Satisfactory,0.41967,36,16510,0.41824,0.42109
2009,30-45 y.,Hamburg,Good,1.00000,39,16510,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Very good,0.08962,40,16510,0.08919,0.09004
2009,30-45 y.,Lower Saxony,Good,0.45104,195,16510,0.45030,0.45178
2009,30-45 y.,Lower Saxony,Satisfactory,0.37326,170,16510,0.37253,0.37398
2009,30-45 y.,Lower Saxony,Poor,0.08609,36,16510,0.08567,0.08651
2009,30-45 y.,North Rhine-Westphalia,Very good,0.08991,83,16510,0.08964,0.09019
2009,30-45 y.,North Rhine-Westphalia,Good,0.46297,513,16510,0.46249,0.46345
2009,30-45 y.,North Rhine-Westphalia,Satisfactory,0.35248,305,16510,0.35202,0.35294
2009,30-45 y.,North Rhine-Westphalia,Poor,0.09463,87,16510,0.09435,0.09491
2009,30-45 y.,Hesse,Very good,0.13647,37,16510,0.13588,0.13707
2009,30-45 y.,Hesse,Good,0.52305,147,16510,0.52219,0.52392
2009,30-45 y.,Hesse,Satisfactory,0.34047,97,16510,0.33965,0.34129
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.58599,117,16510,0.58486,0.58712
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.41401,73,16510,0.41288,0.41514
2009,30-45 y.,Baden-Wuerttemberg,Very good,0.15168,65,16510,0.15122,0.15213
2009,30-45 y.,Baden-Wuerttemberg,Good,0.53362,340,16510,0.53299,0.53426
2009,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.25082,140,16510,0.25027,0.25137
2009,30-45 y.,Baden-Wuerttemberg,Poor,0.06388,34,16510,0.06357,0.06419
2009,30-45 y.,Bavaria,Very good,0.11523,80,16510,0.11487,0.11559
2009,30-45 y.,Bavaria,Good,0.45249,337,16510,0.45193,0.45305
2009,30-45 y.,Bavaria,Satisfactory,0.33013,222,16510,0.32960,0.33066
2009,30-45 y.,Bavaria,Poor,0.10215,72,16510,0.10181,0.10249
2009,30-45 y.,Berlin,Good,0.62989,70,16510,0.62858,0.63119
2009,30-45 y.,Berlin,Satisfactory,0.37011,42,16510,0.36881,0.37142
2009,30-45 y.,Brandenburg,Good,0.59973,92,16510,0.59819,0.60126
2009,30-45 y.,Brandenburg,Satisfactory,0.40027,61,16510,0.39874,0.40181
2009,30-45 y.,Mecklenburg-Western Pomerania,Good,1.00000,67,16510,1.00000,1.00000
2009,30-45 y.,Saxony,Good,0.70249,195,16510,0.70150,0.70348
2009,30-45 y.,Saxony,Satisfactory,0.29751,92,16510,0.29652,0.29850
2009,30-45 y.,Saxony-Anhalt,Good,0.72323,103,16510,0.72179,0.72467
2009,30-45 y.,Saxony-Anhalt,Satisfactory,0.27677,43,16510,0.27533,0.27821
2009,30-45 y.,Thuringa,Good,0.56896,104,16510,0.56744,0.57048
2009,30-45 y.,Thuringa,Satisfactory,0.43104,63,16510,0.42952,0.43256
2009,46-65 y.,Schleswig-Holstein,Good,0.42633,64,16510,0.42510,0.42757
2009,46-65 y.,Schleswig-Holstein,Satisfactory,0.57367,75,16510,0.57243,0.57490
2009,46-65 y.,Hamburg,Good,1.00000,40,16510,1.00000,1.00000
2009,46-65 y.,Lower Saxony,Good,0.33135,174,16510,0.33064,0.33206
2009,46-65 y.,Lower Saxony,Satisfactory,0.50294,228,16510,0.50219,0.50369
2009,46-65 y.,Lower Saxony,Poor,0.16571,80,16510,0.16515,0.16627
2009,46-65 y.,North Rhine-Westphalia,Very good,0.03440,48,16510,0.03423,0.03456
2009,46-65 y.,North Rhine-Westphalia,Good,0.32663,447,16510,0.32621,0.32706
2009,46-65 y.,North Rhine-Westphalia,Satisfactory,0.41626,494,16510,0.41581,0.41670
2009,46-65 y.,North Rhine-Westphalia,Poor,0.18368,206,16510,0.18333,0.18403
2009,46-65 y.,North Rhine-Westphalia,Bad,0.03904,42,16510,0.03886,0.03921
2009,46-65 y.,Hesse,Good,0.32042,160,16510,0.31970,0.32114
2009,46-65 y.,Hesse,Satisfactory,0.50626,184,16510,0.50549,0.50703
2009,46-65 y.,Hesse,Poor,0.17332,75,16510,0.17273,0.17390
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.40612,159,16510,0.40529,0.40696
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.40324,140,16510,0.40241,0.40407
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.19064,64,16510,0.18997,0.19130
2009,46-65 y.,Baden-Wuerttemberg,Very good,0.04860,37,16510,0.04834,0.04887
2009,46-65 y.,Baden-Wuerttemberg,Good,0.33152,232,16510,0.33093,0.33210
2009,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.40625,263,16510,0.40564,0.40686
2009,46-65 y.,Baden-Wuerttemberg,Poor,0.21363,111,16510,0.21312,0.21414
2009,46-65 y.,Bavaria,Very good,0.07253,64,16510,0.07225,0.07280
2009,46-65 y.,Bavaria,Good,0.32757,333,16510,0.32708,0.32807
2009,46-65 y.,Bavaria,Satisfactory,0.36515,329,16510,0.36464,0.36566
2009,46-65 y.,Bavaria,Poor,0.17612,149,16510,0.17572,0.17653
2009,46-65 y.,Bavaria,Bad,0.05863,44,16510,0.05838,0.05888
2009,46-65 y.,Berlin,Good,0.30136,80,16510,0.30042,0.30229
2009,46-65 y.,Berlin,Satisfactory,0.46861,99,16510,0.46760,0.46962
2009,46-65 y.,Berlin,Poor,0.23003,52,16510,0.22918,0.23089
2009,46-65 y.,Brandenburg,Good,0.41251,104,16510,0.41130,0.41372
2009,46-65 y.,Brandenburg,Satisfactory,0.45160,116,16510,0.45037,0.45282
2009,46-65 y.,Brandenburg,Poor,0.13590,45,16510,0.13505,0.13674
2009,46-65 y.,Mecklenburg-Western Pomerania,Good,0.35335,67,16510,0.35210,0.35461
2009,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.46832,80,16510,0.46701,0.46963
2009,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.17833,33,16510,0.17733,0.17934
2009,46-65 y.,Saxony,Good,0.38806,179,16510,0.38716,0.38897
2009,46-65 y.,Saxony,Satisfactory,0.39803,182,16510,0.39712,0.39894
2009,46-65 y.,Saxony,Poor,0.21390,83,16510,0.21314,0.21467
2009,46-65 y.,Saxony-Anhalt,Good,0.28935,87,16510,0.28820,0.29050
2009,46-65 y.,Saxony-Anhalt,Satisfactory,0.53596,126,16510,0.53469,0.53723
2009,46-65 y.,Saxony-Anhalt,Poor,0.17469,50,16510,0.17373,0.17566
2009,46-65 y.,Thuringa,Good,0.41058,114,16510,0.40932,0.41184
2009,46-65 y.,Thuringa,Satisfactory,0.38792,116,16510,0.38667,0.38917
2009,46-65 y.,Thuringa,Poor,0.20150,41,16510,0.20047,0.20253
2009,66 and older,Schleswig-Holstein,Good,0.31714,42,16510,0.31589,0.31839
2009,66 and older,Schleswig-Holstein,Satisfactory,0.41343,48,16510,0.41211,0.41476
2009,66 and older,Schleswig-Holstein,Poor,0.26942,34,16510,0.26823,0.27062
2009,66 and older,Lower Saxony,Good,0.20867,94,16510,0.20805,0.20930
2009,66 and older,Lower Saxony,Satisfactory,0.55277,212,16510,0.55200,0.55353
2009,66 and older,Lower Saxony,Poor,0.23856,79,16510,0.23790,0.23922
2009,66 and older,North Rhine-Westphalia,Good,0.19377,172,16510,0.19336,0.19419
2009,66 and older,North Rhine-Westphalia,Satisfactory,0.44158,361,16510,0.44106,0.44211
2009,66 and older,North Rhine-Westphalia,Poor,0.27085,216,16510,0.27038,0.27132
2009,66 and older,North Rhine-Westphalia,Bad,0.09380,80,16510,0.09349,0.09411
2009,66 and older,Hesse,Good,0.25861,57,16510,0.25769,0.25953
2009,66 and older,Hesse,Satisfactory,0.46857,92,16510,0.46752,0.46962
2009,66 and older,Hesse,Poor,0.27281,58,16510,0.27188,0.27375
2009,66 and older,"Rhineland-Palatinate, Saarland",Good,0.22833,52,16510,0.22737,0.22929
2009,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.51875,94,16510,0.51762,0.51989
2009,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.25291,50,16510,0.25192,0.25390
2009,66 and older,Baden-Wuerttemberg,Good,0.17588,85,16510,0.17534,0.17641
2009,66 and older,Baden-Wuerttemberg,Satisfactory,0.46495,201,16510,0.46426,0.46565
2009,66 and older,Baden-Wuerttemberg,Poor,0.28099,121,16510,0.28036,0.28162
2009,66 and older,Baden-Wuerttemberg,Bad,0.07818,31,16510,0.07780,0.07855
2009,66 and older,Bavaria,Good,0.21995,121,16510,0.21942,0.22049
2009,66 and older,Bavaria,Satisfactory,0.45780,252,16510,0.45715,0.45845
2009,66 and older,Bavaria,Poor,0.22211,115,16510,0.22157,0.22265
2009,66 and older,Bavaria,Bad,0.10013,53,16510,0.09974,0.10052
2009,66 and older,Berlin,Satisfactory,1.00000,73,16510,1.00000,1.00000
2009,66 and older,Brandenburg,Good,0.22551,43,16510,0.22438,0.22664
2009,66 and older,Brandenburg,Satisfactory,0.49277,94,16510,0.49142,0.49412
2009,66 and older,Brandenburg,Poor,0.28172,55,16510,0.28051,0.28294
2009,66 and older,Mecklenburg-Western Pomerania,Satisfactory,1.00000,57,16510,1.00000,1.00000
2009,66 and older,Saxony,Good,0.16892,53,16510,0.16814,0.16970
2009,66 and older,Saxony,Satisfactory,0.50017,142,16510,0.49913,0.50121
2009,66 and older,Saxony,Poor,0.33092,96,16510,0.32994,0.33189
2009,66 and older,Saxony-Anhalt,Good,0.18545,35,16510,0.18439,0.18651
2009,66 and older,Saxony-Anhalt,Satisfactory,0.53464,86,16510,0.53327,0.53600
2009,66 and older,Saxony-Anhalt,Poor,0.27991,44,16510,0.27868,0.28114
2009,66 and older,Thuringa,Good,0.15035,33,16510,0.14923,0.15147
2009,66 and older,Thuringa,Satisfactory,0.52485,96,16510,0.52328,0.52642
2009,66 and older,Thuringa,Poor,0.32480,55,16510,0.32333,0.32627
2010,17-29 y.,Schleswig-Holstein,Good,0.54279,53,22850,0.54079,0.54479
2010,17-29 y.,Schleswig-Holstein,Satisfactory,0.45721,33,22850,0.45521,0.45921
2010,17-29 y.,Hamburg,Good,1.00000,40,22850,1.00000,1.00000
2010,17-29 y.,Lower Saxony,Very good,0.29868,95,22850,0.29781,0.29956
2010,17-29 y.,Lower Saxony,Good,0.47247,189,22850,0.47151,0.47342
2010,17-29 y.,Lower Saxony,Satisfactory,0.22885,78,22850,0.22805,0.22965
2010,17-29 y.,North Rhine-Westphalia,Very good,0.24239,257,22850,0.24187,0.24291
2010,17-29 y.,North Rhine-Westphalia,Good,0.48945,398,22850,0.48884,0.49006
2010,17-29 y.,North Rhine-Westphalia,Satisfactory,0.21318,180,22850,0.21268,0.21367
2010,17-29 y.,North Rhine-Westphalia,Poor,0.05498,52,22850,0.05470,0.05526
2010,17-29 y.,Hesse,Very good,0.35774,78,22850,0.35671,0.35877
2010,17-29 y.,Hesse,Good,0.44872,120,22850,0.44766,0.44979
2010,17-29 y.,Hesse,Satisfactory,0.19354,61,22850,0.19269,0.19438
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.22388,59,22850,0.22291,0.22486
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.59548,127,22850,0.59433,0.59662
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.18064,46,22850,0.17974,0.18154
2010,17-29 y.,Baden-Wuerttemberg,Very good,0.23238,144,22850,0.23176,0.23301
2010,17-29 y.,Baden-Wuerttemberg,Good,0.54402,274,22850,0.54328,0.54475
2010,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.18631,97,22850,0.18574,0.18689
2010,17-29 y.,Baden-Wuerttemberg,Poor,0.03729,32,22850,0.03701,0.03757
2010,17-29 y.,Bavaria,Very good,0.24501,157,22850,0.24437,0.24566
2010,17-29 y.,Bavaria,Good,0.51833,298,22850,0.51757,0.51908
2010,17-29 y.,Bavaria,Satisfactory,0.17767,118,22850,0.17710,0.17825
2010,17-29 y.,Bavaria,Poor,0.05899,34,22850,0.05863,0.05934
2010,17-29 y.,Berlin,Very good,0.17156,32,22850,0.17039,0.17272
2010,17-29 y.,Berlin,Good,0.50867,83,22850,0.50713,0.51022
2010,17-29 y.,Berlin,Satisfactory,0.31977,36,22850,0.31833,0.32121
2010,17-29 y.,Brandenburg,Very good,0.34823,39,22850,0.34641,0.35006
2010,17-29 y.,Brandenburg,Good,0.65177,75,22850,0.64994,0.65359
2010,17-29 y.,Mecklenburg-Western Pomerania,Good,1.00000,62,22850,1.00000,1.00000
2010,17-29 y.,Saxony,Very good,0.23957,79,22850,0.23855,0.24059
2010,17-29 y.,Saxony,Good,0.57142,153,22850,0.57024,0.57260
2010,17-29 y.,Saxony,Satisfactory,0.18901,59,22850,0.18808,0.18994
2010,17-29 y.,Saxony-Anhalt,Very good,0.29915,36,22850,0.29777,0.30053
2010,17-29 y.,Saxony-Anhalt,Good,0.46265,84,22850,0.46115,0.46415
2010,17-29 y.,Saxony-Anhalt,Satisfactory,0.23820,33,22850,0.23691,0.23948
2010,17-29 y.,Thuringa,Very good,0.23019,33,22850,0.22877,0.23161
2010,17-29 y.,Thuringa,Good,0.57026,85,22850,0.56859,0.57193
2010,17-29 y.,Thuringa,Satisfactory,0.19955,32,22850,0.19820,0.20090
2010,30-45 y.,Schleswig-Holstein,Very good,0.05909,45,22850,0.05844,0.05974
2010,30-45 y.,Schleswig-Holstein,Good,0.45599,137,22850,0.45462,0.45736
2010,30-45 y.,Schleswig-Holstein,Satisfactory,0.48492,82,22850,0.48354,0.48630
2010,30-45 y.,Hamburg,Very good,0.20520,31,22850,0.20405,0.20636
2010,30-45 y.,Hamburg,Good,0.47145,73,22850,0.47001,0.47288
2010,30-45 y.,Hamburg,Satisfactory,0.32335,36,22850,0.32201,0.32469
2010,30-45 y.,Lower Saxony,Very good,0.12416,103,22850,0.12368,0.12464
2010,30-45 y.,Lower Saxony,Good,0.44990,380,22850,0.44917,0.45063
2010,30-45 y.,Lower Saxony,Satisfactory,0.29939,254,22850,0.29872,0.30006
2010,30-45 y.,Lower Saxony,Poor,0.12655,89,22850,0.12606,0.12704
2010,30-45 y.,Bremen,Good,1.00000,31,22850,1.00000,1.00000
2010,30-45 y.,North Rhine-Westphalia,Very good,0.11418,287,22850,0.11387,0.11449
2010,30-45 y.,North Rhine-Westphalia,Good,0.43114,922,22850,0.43066,0.43162
2010,30-45 y.,North Rhine-Westphalia,Satisfactory,0.32769,532,22850,0.32724,0.32815
2010,30-45 y.,North Rhine-Westphalia,Poor,0.10351,182,22850,0.10322,0.10381
2010,30-45 y.,North Rhine-Westphalia,Bad,0.02348,45,22850,0.02333,0.02362
2010,30-45 y.,Hesse,Very good,0.09082,102,22850,0.09034,0.09129
2010,30-45 y.,Hesse,Good,0.47482,308,22850,0.47399,0.47564
2010,30-45 y.,Hesse,Satisfactory,0.33088,179,22850,0.33010,0.33166
2010,30-45 y.,Hesse,Poor,0.10349,65,22850,0.10298,0.10399
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.13760,70,22850,0.13690,0.13830
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.48305,221,22850,0.48204,0.48407
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.30979,121,22850,0.30885,0.31072
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.06956,42,22850,0.06905,0.07008
2010,30-45 y.,Baden-Wuerttemberg,Very good,0.16166,211,22850,0.16119,0.16213
2010,30-45 y.,Baden-Wuerttemberg,Good,0.51501,589,22850,0.51437,0.51565
