year,age_gr,bula_h,m11126,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,Hessen,Gut,0.010020529866067064,25385,0.008795276441324912,0.011245783290809216
2007,46-65 J.,Hessen,Zufriedenstellend,0.009776126698602014,25385,0.008565758249176521,0.010986495148027508
2007,66 und älter,Niedersachsen,Zufriedenstellend,0.009433962264150943,25385,0.008244758509414044,0.010623166018887843
2007,66 und älter,Nordrhein-Westfalen,Gut,0.009287320363671914,25385,0.008107307989634464,0.010467332737709363
2007,46-65 J.,Hessen,Gut,0.008700752761755793,25385,0.007558273594220201,0.009843231929291386
2007,30-45 J.,Niedersachsen,Zufriedenstellend,0.008505230227783753,25385,0.007375549451916186,0.009634911003651318
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.008163065793332681,25385,0.007056150789423304,0.009269980797242058
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Gut,0.007967543259360641,25385,0.0068738572835696015,0.00906122923515168
2007,30-45 J.,Baden-Württemberg,Zufriedenstellend,0.007869781992374621,25385,0.0067827728992567535,0.008956791085492488
2007,46-65 J.,Bayern,Weniger gut,0.007772020725388601,25385,0.006691731120360528,0.008852310330416674
2007,66 und älter,Bayern,Weniger gut,0.007527617557923551,25385,0.006464318385143134,0.008590916730703968
2007,18-29 J.,Niedersachsen,Gut,0.0072832143904585,25385,0.00623719022641476,0.00832923855450224
2007,18-29 J.,Sachsen,Gut,0.0072832143904585,25385,0.00623719022641476,0.00832923855450224
2007,66 und älter,Bayern,Gut,0.00713657248997947,25385,0.006101055842930426,0.008172089137028514
2007,66 und älter,Sachsen,Zufriedenstellend,0.00703881122299345,25385,0.006010360984277268,0.008067261461709632
2007,18-29 J.,Nordrhein-Westfalen,Sehr gut,0.00694104995600743,25385,0.005919716431615473,0.007962383480399387
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Gut,0.0067944080555284,25385,0.005783846253315685,0.007804969857741114
2007,46-65 J.,Sachsen-Anhalt,Zufriedenstellend,0.00674552742203539,25385,0.005738582518326399,0.00775247232574438
2007,30-45 J.,Hessen,Zufriedenstellend,0.0066966467885423795,25385,0.005693332182373123,0.007699961394711636
2007,66 und älter,Baden-Württemberg,Weniger gut,0.006598885521556359,25385,0.005602872294161472,0.007594898748951247
2007,46-65 J.,Thüringen,Zufriedenstellend,0.006354482354091309,25385,0.005376967612921151,0.007331997095261467
2007,46-65 J.,Brandenburg,Zufriedenstellend,0.006256721087105289,25385,0.005286707120680344,0.007226735053530234
2007,46-65 J.,Baden-Württemberg,Weniger gut,0.006207840453612279,25385,0.00524159927086537,0.007174081636359188
2007,30-45 J.,Nordrhein-Westfalen,Sehr gut,0.006110079186626259,25385,0.005151429245256408,0.0070687291279961095
2007,18-29 J.,Bayern,Sehr gut,0.006110079186626259,25385,0.005151429245256408,0.0070687291279961095
2007,30-45 J.,Thüringen,Gut,0.006110079186626259,25385,0.005151429245256408,0.0070687291279961095
2007,30-45 J.,Bayern,Sehr gut,0.006061198553133249,25385,0.005106367432586793,0.007016029673679704
2007,18-29 J.,Nordrhein-Westfalen,Zufriedenstellend,0.005670153485189168,25385,0.004746455209692609,0.0065938517606857275
2007,30-45 J.,Sachsen-Anhalt,Gut,0.005670153485189168,25385,0.004746455209692609,0.0065938517606857275
2007,46-65 J.,Thüringen,Gut,0.005474630951217128,25385,0.0045669089861628005,0.006382352916271455
2007,46-65 J.,Berlin,Gut,0.005327989050738098,25385,0.004432440576978423,0.006223537524497773
2007,30-45 J.,Brandenburg,Gut,0.005327989050738098,25385,0.004432440576978423,0.006223537524497773
2007,30-45 J.,Sachsen,Zufriedenstellend,0.005279108417245088,25385,0.004387655526254053,0.006170561308236122
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Gut,0.005279108417245088,25385,0.004387655526254053,0.006170561308236122
2007,66 und älter,Hessen,Zufriedenstellend,0.005279108417245088,25385,0.004387655526254053,0.006170561308236122
2007,66 und älter,Thüringen,Zufriedenstellend,0.005230227783752078,25385,0.004342889786316926,0.00611756578118723
2007,46-65 J.,Berlin,Zufriedenstellend,0.0051813471502590676,25385,0.004298143627077042,0.006064550673441093
2007,46-65 J.,Brandenburg,Gut,0.005083585883273047,25385,0.004208711162414189,0.005958460604131906
2007,18-29 J.,Hessen,Gut,0.005083585883273047,25385,0.004208711162414189,0.005958460604131906
2007,66 und älter,Niedersachsen,Gut,0.004936943982794017,25385,0.004074716446583203,0.005799171519004832
2007,30-45 J.,Nordrhein-Westfalen,Weniger gut,0.004936943982794017,25385,0.004074716446583203,0.005799171519004832
2007,66 und älter,Brandenburg,Zufriedenstellend,0.004888063349301007,25385,0.0040300938120405826,0.005746032886561432
2007,46-65 J.,Sachsen-Anhalt,Gut,0.004888063349301007,25385,0.0040300938120405826,0.005746032886561432
2007,18-29 J.,Baden-Württemberg,Sehr gut,0.004790302082314987,25385,0.003940913853823947,0.005639690310806027
2007,18-29 J.,Bayern,Zufriedenstellend,0.004643660181835957,25385,0.0038073122322989303,0.005480008131372983
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.004594779548342947,25385,0.003762824647907074,0.0054267344487788196
2007,66 und älter,Nordrhein-Westfalen,Schlecht,0.004497018281356927,25385,0.0036739211338785143,0.005320115428835339
2007,66 und älter,Sachsen-Anhalt,Zufriedenstellend,0.004448137647863917,25385,0.0036295059795597505,0.005266769316168082
2007,66 und älter,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.0043503763808778965,25385,0.0035407508951278014,0.005160001866627992
2007,66 und älter,Niedersachsen,Weniger gut,0.0043503763808778965,25385,0.0035407508951278014,0.005160001866627992
2007,46-65 J.,Schleswig-Holstein,Gut,0.0043503763808778965,25385,0.0035407508951278014,0.005160001866627992
2007,46-65 J.,Schleswig-Holstein,Zufriedenstellend,0.004301495747384886,25385,0.003496411806520128,0.005106579688249645
2007,18-29 J.,Berlin,Gut,0.004154853846905856,25385,0.003363553659351939,0.004946154034459774
2007,18-29 J.,Sachsen-Anhalt,Gut,0.004154853846905856,25385,0.003363553659351939,0.004946154034459774
2007,30-45 J.,Baden-Württemberg,Sehr gut,0.004105973213412846,25385,0.0033193221987837607,0.004892624228041932
2007,66 und älter,Baden-Württemberg,Gut,0.004105973213412846,25385,0.0033193221987837607,0.004892624228041932
2007,18-29 J.,Thüringen,Gut,0.004057092579919836,25385,0.0032751188414579637,0.0048390663183817085
2007,30-45 J.,Berlin,Gut,0.004057092579919836,25385,0.0032751188414579637,0.0048390663183817085
2007,46-65 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.003959331312933816,25385,0.003186798481400384,0.004731864144467248
2007,46-65 J.,Niedersachsen,Weniger gut,0.003959331312933816,25385,0.003186798481400384,0.004731864144467248
2007,46-65 J.,Hessen,Weniger gut,0.003959331312933816,25385,0.003186798481400384,0.004731864144467248
2007,30-45 J.,Bayern,Weniger gut,0.003910450679440806,25385,0.003142682540532308,0.004678218818349304
2007,66 und älter,Sachsen,Weniger gut,0.0038126894124547854,25385,0.003054541917389464,0.004570836907520107
2007,46-65 J.,Sachsen,Weniger gut,0.0037638087789617753,25385,0.0030105184006224074,0.004517099157301144
2007,46-65 J.,Mecklenburg-Vorpommern,Gut,0.003666047511975755,25385,0.002922568013773384,0.0044095270101781265
2007,30-45 J.,Schleswig-Holstein,Gut,0.003617166878482745,25385,0.0028786424275869162,0.004355691329378574
2007,30-45 J.,Thüringen,Zufriedenstellend,0.003617166878482745,25385,0.0028786424275869162,0.004355691329378574
2007,18-29 J.,Baden-Württemberg,Zufriedenstellend,0.003568286244989735,25385,0.002834750804995399,0.004301821684984071
2007,66 und älter,Hessen,Weniger gut,0.003470524978003715,25385,0.0027470722659761974,0.0041939776900312324
2007,30-45 J.,Mecklenburg-Vorpommern,Gut,0.003421644344510705,25385,0.0027032868191825725,0.004140001869838837
2007,18-29 J.,Niedersachsen,Zufriedenstellend,0.0033238830775246847,25385,0.002615827444113281,0.004031938710936088
2007,46-65 J.,Bayern,Sehr gut,0.0032261218105386646,25385,0.002528522259830996,0.003923721361246333
2007,66 und älter,"Rheinland-Pfalz,Saarland",Gut,0.0031772411770456545,25385,0.002484929668425478,0.003869552685665831
2007,66 und älter,"Rheinland-Pfalz,Saarland",Weniger gut,0.0031283605435526445,25385,0.0024413783067944363,0.0038153427803108526
2007,66 und älter,Schleswig-Holstein,Zufriedenstellend,0.0030794799100596344,25385,0.002397869142019956,0.0037610906780993127
2007,18-29 J.,Brandenburg,Gut,0.0030794799100596344,25385,0.002397869142019956,0.0037610906780993127
2007,66 und älter,Sachsen,Gut,0.0030305992765666243,25385,0.002354403179693141,0.0037067953734401075
2007,46-65 J.,Berlin,Weniger gut,0.002883957376087594,25385,0.00222427518792227,0.003543639564252918
2007,66 und älter,Brandenburg,Weniger gut,0.002883957376087594,25385,0.00222427518792227,0.003543639564252918
2007,46-65 J.,Nordrhein-Westfalen,Schlecht,0.002737315475608564,25385,0.002094576408152015,0.003380054543065113
2007,30-45 J.,Brandenburg,Zufriedenstellend,0.002688434842115554,25385,0.0020514447566472253,0.0033254249275838825
2007,66 und älter,Hessen,Gut,0.002688434842115554,25385,0.0020514447566472253,0.0033254249275838825
2007,46-65 J.,Sachsen-Anhalt,Weniger gut,0.002639554208622544,25385,0.002008366038606703,0.0032707423786383846
2007,18-29 J.,Schleswig-Holstein,Gut,0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,66 und älter,Thüringen,Weniger gut,0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,18-29 J.,Niedersachsen,Sehr gut,0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,18-29 J.,Mecklenburg-Vorpommern,Gut,0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,66 und älter,Berlin,Zufriedenstellend,0.0025906735751295338,25385,0.001965341727400741,0.0032160054228583266
2007,18-29 J.,Sachsen,Zufriedenstellend,0.0025417929416365237,25385,0.0019223733662009149,0.0031612125170721326
2007,30-45 J.,Baden-Württemberg,Weniger gut,0.0025417929416365237,25385,0.0019223733662009149,0.0031612125170721326
2007,18-29 J.,Sachsen,Sehr gut,0.0024929123081435136,25385,0.0018794625727008153,0.003106362043586212
2007,30-45 J.,Niedersachsen,Weniger gut,0.0024440316746505036,25385,0.0018366110442554155,0.0030514523050455917
2007,18-29 J.,Hessen,Zufriedenstellend,0.0023462704076644835,25385,0.0017510930043987383,0.0029414478109302286
2007,66 und älter,Bayern,Schlecht,0.0023462704076644835,25385,0.0017510930043987383,0.0029414478109302286
2007,46-65 J.,Niedersachsen,Sehr gut,0.0022973897741714734,25385,0.0017084303390896554,0.0028863492092532916
2007,30-45 J.,Sachsen-Anhalt,Zufriedenstellend,0.0022973897741714734,25385,0.0017084303390896554,0.0028863492092532916
2007,46-65 J.,Hamburg,Gut,0.0022973897741714734,25385,0.0017084303390896554,0.0028863492092532916
2007,18-29 J.,Hessen,Sehr gut,0.0021996285071854533,25385,0.0016233081133954523,0.0027759489009754543
2007,66 und älter,Mecklenburg-Vorpommern,Zufriedenstellend,0.002150747873692443,25385,0.0015808530574229055,0.002720642689961981
2007,46-65 J.,Nordrhein-Westfalen,Sehr gut,0.002101867240199433,25385,0.001538471922721127,0.0026652625576777393
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.002101867240199433,25385,0.001538471922721127,0.0026652625576777393
2007,46-65 J.,Bayern,Schlecht,0.002101867240199433,25385,0.001538471922721127,0.0026652625576777393
2007,30-45 J.,Schleswig-Holstein,Zufriedenstellend,0.002101867240199433,25385,0.001538471922721127,0.0026652625576777393
2007,66 und älter,Sachsen-Anhalt,Weniger gut,0.002101867240199433,25385,0.001538471922721127,0.0026652625576777393
2007,46-65 J.,Thüringen,Weniger gut,0.002052986606706423,25385,0.001496167297832318,0.0026098059155805283
2007,66 und älter,Brandenburg,Gut,0.002004105973213413,25385,0.0014539419262723633,0.0025542700201544627
2007,46-65 J.,Baden-Württemberg,Schlecht,0.001955225339720403,25385,0.0014117987198433175,0.0024986519595974884
2007,30-45 J.,Hessen,Sehr gut,0.001955225339720403,25385,0.0014117987198433175,0.0024986519595974884
2007,46-65 J.,Brandenburg,Weniger gut,0.0019063447062273927,25385,0.001369740773453435,0.0024429486390013504
2007,30-45 J.,Berlin,Zufriedenstellend,0.0019063447062273927,25385,0.001369740773453435,0.0024429486390013504
2007,18-29 J.,Thüringen,Sehr gut,0.0019063447062273927,25385,0.001369740773453435,0.0024429486390013504
2007,30-45 J.,Hessen,Weniger gut,0.0019063447062273927,25385,0.001369740773453435,0.0024429486390013504
2007,30-45 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.0019063447062273927,25385,0.001369740773453435,0.0024429486390013504
2007,46-65 J.,Baden-Württemberg,Sehr gut,0.0019063447062273927,25385,0.001369740773453435,0.0024429486390013504
2007,18-29 J.,Sachsen-Anhalt,Sehr gut,0.0018574640727343826,25385,0.0013277713816588071,0.002387156763809958
2007,66 und älter,Sachsen-Anhalt,Gut,0.0018574640727343826,25385,0.0013277713816588071,0.002387156763809958
2007,66 und älter,Mecklenburg-Vorpommern,Weniger gut,0.0018085834392413725,25385,0.0012858940571775553,0.0023312728213051898
2007,18-29 J.,Brandenburg,Zufriedenstellend,0.0017597028057483625,25385,0.0012441125516719415,0.0022752930598247834
2007,30-45 J.,Hamburg,Gut,0.0017597028057483625,25385,0.0012441125516719415,0.0022752930598247834
2007,30-45 J.,Niedersachsen,Sehr gut,0.0017597028057483625,25385,0.0012441125516719415,0.0022752930598247834
2007,18-29 J.,"Rheinland-Pfalz,Saarland",Zufriedenstellend,0.0016619415387623424,25385,0.0011608533423835576,0.002163029735141127
2007,18-29 J.,Berlin,Zufriedenstellend,0.0016619415387623424,25385,0.0011608533423835576,0.002163029735141127
2007,66 und älter,Thüringen,Gut,0.0016130609052693323,25385,0.0011193845628896656,0.002106737247648999
2007,18-29 J.,Nordrhein-Westfalen,Weniger gut,0.0016130609052693323,25385,0.0011193845628896656,0.002106737247648999
2007,66 und älter,Schleswig-Holstein,Gut,0.0016130609052693323,25385,0.0011193845628896656,0.002106737247648999
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.0016130609052693323,25385,0.0011193845628896656,0.002106737247648999
2007,30-45 J.,"Rheinland-Pfalz,Saarland",Weniger gut,0.0015641802717763222,25385,0.0010780295149800878,0.0020503310285725565
2007,66 und älter,Berlin,Gut,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,46-65 J.,Hamburg,Zufriedenstellend,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,18-29 J.,Hamburg,Gut,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,30-45 J.,Sachsen,Sehr gut,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,66 und älter,"Rheinland-Pfalz,Saarland",Schlecht,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,66 und älter,Sachsen,Schlecht,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,66 und älter,Berlin,Weniger gut,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,66 und älter,Baden-Württemberg,Schlecht,0.0015152996382833122,25385,0.0010367935646805834,0.001993805711886041
2007,18-29 J.,Sachsen-Anhalt,Zufriedenstellend,0.001466419004790302,25385,0.0009956825143321991,0.001937155495248405
2007,46-65 J.,Schleswig-Holstein,Weniger gut,0.001466419004790302,25385,0.0009956825143321991,0.001937155495248405
2007,18-29 J.,Schleswig-Holstein,Zufriedenstellend,0.001417538371297292,25385,0.0009547026539462147,0.0018803740886483694
2007,66 und älter,Schleswig-Holstein,Weniger gut,0.001417538371297292,25385,0.0009547026539462147,0.0018803740886483694
2007,18-29 J.,Thüringen,Zufriedenstellend,0.001368657737804282,25385,0.0009138608206028521,0.001823454655005712
2007,30-45 J.,Sachsen,Weniger gut,0.001368657737804282,25385,0.0009138608206028521,0.001823454655005712
2007,18-29 J.,Brandenburg,Sehr gut,0.001319777104311272,25385,0.0008731644674894672,0.0017663897411330765
2007,66 und älter,Niedersachsen,Schlecht,0.0012708964708182619,25385,0.0008326217445621277,0.001709171197074396
2007,30-45 J.,Brandenburg,Weniger gut,0.0012708964708182619,25385,0.0008326217445621277,0.001709171197074396
2007,30-45 J.,Bremen,Gut,0.0012708964708182619,25385,0.0008326217445621277,0.001709171197074396
2007,46-65 J.,Niedersachsen,Schlecht,0.0012708964708182619,25385,0.0008326217445621277,0.001709171197074396
2007,46-65 J.,Sachsen,Schlecht,0.0012220158373252518,25385,0.0007922415933158925,0.0016517900813346111
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Sehr gut,0.0012220158373252518,25385,0.0007922415933158925,0.0016517900813346111
2007,46-65 J.,Bremen,Gut,0.0012220158373252518,25385,0.0007922415933158925,0.0016517900813346111
2007,46-65 J.,Mecklenburg-Vorpommern,Weniger gut,0.0012220158373252518,25385,0.0007922415933158925,0.0016517900813346111
2007,18-29 J.,Berlin,Sehr gut,0.0012220158373252518,25385,0.0007922415933158925,0.0016517900813346111
2007,18-29 J.,Bayern,Weniger gut,0.0011242545703392317,25385,0.0007120094228959174,0.0015364997177825458
2007,66 und älter,Hamburg,Zufriedenstellend,0.0011242545703392317,25385,0.0007120094228959174,0.0015364997177825458
2007,66 und älter,Nordrhein-Westfalen,Sehr gut,0.0010753739368462216,25385,0.0006721803639455908,0.0014785675097468524
2007,46-65 J.,Hessen,Sehr gut,0.0010753739368462216,25385,0.0006721803639455908,0.0014785675097468524
2007,46-65 J.,Bremen,Zufriedenstellend,0.0010753739368462216,25385,0.0006721803639455908,0.0014785675097468524
2007,46-65 J.,Sachsen-Anhalt,Schlecht,0.0010753739368462216,25385,0.0006721803639455908,0.0014785675097468524
2007,30-45 J.,Berlin,Sehr gut,0.0010264933033532115,25385,0.0006325601495070852,0.0014204264571993379
2007,66 und älter,Hessen,Schlecht,0.0010264933033532115,25385,0.0006325601495070852,0.0014204264571993379
2007,30-45 J.,Nordrhein-Westfalen,Schlecht,0.0010264933033532115,25385,0.0006325601495070852,0.0014204264571993379
2007,30-45 J.,Thüringen,Sehr gut,0.0009776126698602015,25385,0.0005931638709247666,0.0013620614687956363
2007,66 und älter,Brandenburg,Schlecht,0.0009776126698602015,25385,0.0005931638709247666,0.0013620614687956363
2007,66 und älter,Hamburg,Gut,0.0009776126698602015,25385,0.0005931638709247666,0.0013620614687956363
2007,66 und älter,Mecklenburg-Vorpommern,Gut,0.0009287320363671913,25385,0.0005540085314470913,0.0013034555412872913
2007,46-65 J.,"Rheinland-Pfalz,Saarland",Schlecht,0.0009287320363671913,25385,0.0005540085314470913,0.0013034555412872913
2007,30-45 J.,Sachsen-Anhalt,Sehr gut,0.0008798514028741812,25385,0.0005151134036072104,0.0012445894021411521
2007,30-45 J.,Berlin,Weniger gut,0.0008798514028741812,25385,0.0005151134036072104,0.0012445894021411521
2007,18-29 J.,Mecklenburg-Vorpommern,Sehr gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,66 und älter,Thüringen,Schlecht,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,18-29 J.,Niedersachsen,Weniger gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,46-65 J.,Berlin,Schlecht,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,66 und älter,Hamburg,Weniger gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,18-29 J.,Schleswig-Holstein,Sehr gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,30-45 J.,Bayern,Schlecht,0.0007820901358881611,25385,0.0004381950289914509,0.0011259852427848713
2007,30-45 J.,Schleswig-Holstein,Sehr gut,0.0007820901358881611,25385,0.0004381950289914509,0.0011259852427848713
2007,18-29 J.,Hamburg,Sehr gut,0.0007820901358881611,25385,0.0004381950289914509,0.0011259852427848713
2007,30-45 J.,Hamburg,Zufriedenstellend,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,46-65 J.,Hamburg,Weniger gut,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,66 und älter,Sachsen-Anhalt,Schlecht,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,66 und älter,Berlin,Schlecht,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,46-65 J.,Sachsen,Sehr gut,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,66 und älter,Schleswig-Holstein,Schlecht,0.000684328868902141,25385,0.0003626287160927602,0.0010060290217115218
2007,18-29 J.,Baden-Württemberg,Weniger gut,0.000684328868902141,25385,0.0003626287160927602,0.0010060290217115218
2007,30-45 J.,Brandenburg,Sehr gut,0.000684328868902141,25385,0.0003626287160927602,0.0010060290217115218
2007,18-29 J.,Sachsen,Weniger gut,0.000684328868902141,25385,0.0003626287160927602,0.0010060290217115218
2007,30-45 J.,Thüringen,Weniger gut,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,46-65 J.,Hessen,Schlecht,0.0006354482354091309,25385,0.0003254426298919674,0.0009454538409262945
2007,30-45 J.,Sachsen-Anhalt,Weniger gut,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,46-65 J.,Brandenburg,Schlecht,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,30-45 J.,Schleswig-Holstein,Weniger gut,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,18-29 J.,Hamburg,Zufriedenstellend,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,66 und älter,Bayern,Sehr gut,0.0005376869684231108,25385,0.0002525093391814029,0.0008228645976648187
2007,30-45 J.,Mecklenburg-Vorpommern,Sehr gut,0.0005376869684231108,25385,0.0002525093391814029,0.0008228645976648187
2007,30-45 J.,Bremen,Zufriedenstellend,0.0005376869684231108,25385,0.0002525093391814029,0.0008228645976648187
2007,46-65 J.,Berlin,Sehr gut,0.0005376869684231108,25385,0.0002525093391814029,0.0008228645976648187
2007,18-29 J.,Brandenburg,Weniger gut,0.0004888063349301007,25385,0.0002168934851908975,0.0007607191846693039
2007,18-29 J.,Thüringen,Weniger gut,0.0004888063349301007,25385,0.0002168934851908975,0.0007607191846693039
2007,66 und älter,Baden-Württemberg,Sehr gut,0.0004888063349301007,25385,0.0002168934851908975,0.0007607191846693039
2007,18-29 J.,Bremen,Gut,0.0004888063349301007,25385,0.0002168934851908975,0.0007607191846693039
2007,46-65 J.,Thüringen,Schlecht,0.0004888063349301007,25385,0.0002168934851908975,0.0007607191846693039
2007,46-65 J.,Thüringen,Sehr gut,0.0004888063349301007,25385,0.0002168934851908975,0.0007607191846693039
2007,66 und älter,Bremen,Zufriedenstellend,0.0004399257014370906,25385,0.0001819602147540245,0.0006978911881201568
2007,30-45 J.,Baden-Württemberg,Schlecht,0.0004399257014370906,25385,0.0001819602147540245,0.0006978911881201568
2007,66 und älter,Hessen,Sehr gut,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,30-45 J.,Niedersachsen,Schlecht,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,30-45 J.,Mecklenburg-Vorpommern,Weniger gut,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,18-29 J.,Mecklenburg-Vorpommern,Zufriedenstellend,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,46-65 J.,Brandenburg,Sehr gut,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,66 und älter,Niedersachsen,Sehr gut,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,66 und älter,"Rheinland-Pfalz,Saarland",Sehr gut,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,46-65 J.,Sachsen-Anhalt,Sehr gut,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,46-65 J.,Schleswig-Holstein,Schlecht,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,66 und älter,Bremen,Weniger gut,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,18-29 J.,Bremen,Zufriedenstellend,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,18-29 J.,Berlin,Weniger gut,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,46-65 J.,Schleswig-Holstein,Sehr gut,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,30-45 J.,Hamburg,Weniger gut,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,30-45 J.,Hessen,Schlecht,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,46-65 J.,Bremen,Weniger gut,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,46-65 J.,Hamburg,Sehr gut,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,46-65 J.,Mecklenburg-Vorpommern,Schlecht,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,18-29 J.,Nordrhein-Westfalen,Schlecht,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,30-45 J.,Sachsen-Anhalt,Schlecht,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,66 und älter,Bremen,Gut,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,66 und älter,Mecklenburg-Vorpommern,Schlecht,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,30-45 J.,Hamburg,Sehr gut,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,30-45 J.,Berlin,Schlecht,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,18-29 J.,Hessen,Weniger gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,66 und älter,Hamburg,Sehr gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,46-65 J.,Mecklenburg-Vorpommern,Sehr gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,18-29 J.,Sachsen-Anhalt,Weniger gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,18-29 J.,Mecklenburg-Vorpommern,Weniger gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,18-29 J.,Schleswig-Holstein,Weniger gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,30-45 J.,Brandenburg,Schlecht,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,66 und älter,Sachsen-Anhalt,Sehr gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,30-45 J.,Bremen,Sehr gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,18-29 J.,Bayern,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,18-29 J.,Baden-Württemberg,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,66 und älter,Hamburg,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,18-29 J.,Niedersachsen,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,30-45 J.,Schleswig-Holstein,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
