year,age_gr,bula_h,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Schleswig-Holstein,Satisfactory,0.42630,71,154,0.34793,0.50466
2011,66 and older,Schleswig-Holstein,Poor,0.23309,39,154,0.16609,0.30008
2011,66 and older,Hamburg,Satisfactory,0.38874,40,40,0.23575,0.54173
2011,66 and older,Lower Saxony,Good,0.25032,144,500,0.21231,0.28832
2011,66 and older,Lower Saxony,Satisfactory,0.44260,223,500,0.39902,0.48618
2011,66 and older,Lower Saxony,Poor,0.22515,102,500,0.18850,0.26180
2011,66 and older,Lower Saxony,Bad,0.06573,31,500,0.04399,0.08747
2011,66 and older,North Rhine-Westphalia,Very good,0.02753,38,1005,0.01741,0.03765
2011,66 and older,North Rhine-Westphalia,Good,0.23290,246,1005,0.20676,0.25905
2011,66 and older,North Rhine-Westphalia,Satisfactory,0.36426,385,1005,0.33449,0.39403
2011,66 and older,North Rhine-Westphalia,Poor,0.27202,247,1005,0.24449,0.29954
2011,66 and older,North Rhine-Westphalia,Bad,0.09785,89,1005,0.07947,0.11623
2011,66 and older,Hesse,Good,0.21464,66,247,0.16333,0.26594
2011,66 and older,Hesse,Satisfactory,0.35804,101,247,0.29813,0.41795
2011,66 and older,Hesse,Poor,0.29757,80,247,0.24044,0.35471
2011,66 and older,"Rhineland-Palatinate, Saarland",Good,0.28566,88,267,0.23137,0.33994
2011,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.41267,122,267,0.35351,0.47184
2011,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.17595,57,267,0.13019,0.22171
2011,66 and older,Baden-Wuerttemberg,Good,0.21582,145,556,0.18160,0.25005
2011,66 and older,Baden-Wuerttemberg,Satisfactory,0.40121,217,556,0.36043,0.44199
2011,66 and older,Baden-Wuerttemberg,Poor,0.26961,149,556,0.23269,0.30653
2011,66 and older,Baden-Wuerttemberg,Bad,0.08413,45,556,0.06104,0.10723
2011,66 and older,Bavaria,Good,0.24013,212,761,0.20976,0.27050
2011,66 and older,Bavaria,Satisfactory,0.40927,332,761,0.37431,0.44423
2011,66 and older,Bavaria,Poor,0.21391,151,761,0.18476,0.24307
2011,66 and older,Bavaria,Bad,0.09838,66,761,0.07721,0.11956
2011,66 and older,Berlin,Good,0.20571,58,191,0.14823,0.26319
2011,66 and older,Berlin,Satisfactory,0.44998,99,191,0.37924,0.52072
2011,66 and older,Berlin,Poor,0.21357,34,191,0.15529,0.27184
2011,66 and older,Brandenburg,Good,0.16748,50,223,0.11836,0.21660
2011,66 and older,Brandenburg,Satisfactory,0.49180,109,223,0.42604,0.55757
2011,66 and older,Brandenburg,Poor,0.26057,64,223,0.20283,0.31832
2011,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.40807,55,92,0.30709,0.50906
2011,66 and older,Mecklenburg-Western Pomerania,Poor,0.36968,37,92,0.27050,0.46886
2011,66 and older,Saxony,Good,0.20499,77,330,0.16137,0.24862
2011,66 and older,Saxony,Satisfactory,0.46521,160,330,0.41131,0.51911
2011,66 and older,Saxony,Poor,0.26142,93,330,0.21394,0.30890
2011,66 and older,Saxony-Anhalt,Good,0.22084,48,200,0.16320,0.27847
2011,66 and older,Saxony-Anhalt,Satisfactory,0.37782,92,200,0.31046,0.44519
2011,66 and older,Saxony-Anhalt,Poor,0.31373,60,200,0.24926,0.37820
2011,66 and older,Thuringa,Good,0.18806,45,202,0.13404,0.24209
2011,66 and older,Thuringa,Satisfactory,0.49849,109,202,0.42937,0.56762
2011,66 and older,Thuringa,Poor,0.22896,48,202,0.17088,0.28705
2012,17-29 y.,Schleswig-Holstein,Very good,0.25949,49,182,0.19563,0.32335
2012,17-29 y.,Schleswig-Holstein,Good,0.49069,86,182,0.41786,0.56352
2012,17-29 y.,Schleswig-Holstein,Satisfactory,0.20087,47,182,0.14250,0.25924
2012,17-29 y.,Lower Saxony,Very good,0.25398,98,383,0.21033,0.29763
2012,17-29 y.,Lower Saxony,Good,0.45739,198,383,0.40743,0.50734
2012,17-29 y.,Lower Saxony,Satisfactory,0.22010,87,383,0.17855,0.26165
2012,17-29 y.,North Rhine-Westphalia,Very good,0.23879,265,953,0.21171,0.26588
2012,17-29 y.,North Rhine-Westphalia,Good,0.47272,448,953,0.44100,0.50443
2012,17-29 y.,North Rhine-Westphalia,Satisfactory,0.21702,179,953,0.19084,0.24321
2012,17-29 y.,North Rhine-Westphalia,Poor,0.06407,61,953,0.04851,0.07963
2012,17-29 y.,Hesse,Very good,0.37502,89,272,0.31738,0.43266
2012,17-29 y.,Hesse,Good,0.42116,129,272,0.36237,0.47995
2012,17-29 y.,Hesse,Satisfactory,0.15609,54,272,0.11288,0.19930
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.24210,66,243,0.18813,0.29607
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.45174,134,243,0.38904,0.51444
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.18877,43,243,0.13947,0.23808
2012,17-29 y.,Baden-Wuerttemberg,Very good,0.25386,148,534,0.21691,0.29081
2012,17-29 y.,Baden-Wuerttemberg,Good,0.53817,285,534,0.49585,0.58050
2012,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.16467,101,534,0.13319,0.19616
2012,17-29 y.,Bavaria,Very good,0.27917,214,696,0.24582,0.31252
2012,17-29 y.,Bavaria,Good,0.47036,332,696,0.43325,0.50747
2012,17-29 y.,Bavaria,Satisfactory,0.17633,114,696,0.14799,0.20466
2012,17-29 y.,Bavaria,Poor,0.05334,36,696,0.03663,0.07004
2012,17-29 y.,Berlin,Very good,0.27940,47,156,0.20876,0.35005
2012,17-29 y.,Berlin,Good,0.46194,71,156,0.38346,0.54043
2012,17-29 y.,Berlin,Satisfactory,0.21498,38,156,0.15031,0.27965
2012,17-29 y.,Brandenburg,Good,0.48607,75,75,0.37219,0.59995
2012,17-29 y.,Mecklenburg-Western Pomerania,Good,0.59646,43,43,0.44808,0.74484
2012,17-29 y.,Saxony,Very good,0.19532,63,269,0.14786,0.24279
2012,17-29 y.,Saxony,Good,0.45381,151,269,0.39421,0.51342
2012,17-29 y.,Saxony,Satisfactory,0.24570,55,269,0.19416,0.29725
2012,17-29 y.,Saxony-Anhalt,Very good,0.30473,39,113,0.21948,0.38998
2012,17-29 y.,Saxony-Anhalt,Good,0.48746,74,113,0.39489,0.58003
2012,17-29 y.,Thuringa,Very good,0.22958,39,121,0.15433,0.30483
2012,17-29 y.,Thuringa,Good,0.49591,82,121,0.40646,0.58537
2012,30-45 y.,Schleswig-Holstein,Very good,0.07937,36,300,0.04873,0.11001
2012,30-45 y.,Schleswig-Holstein,Good,0.45448,167,300,0.39804,0.51092
2012,30-45 y.,Schleswig-Holstein,Satisfactory,0.31715,97,300,0.26440,0.36990
2012,30-45 y.,Hamburg,Good,0.53328,76,112,0.44047,0.62609
2012,30-45 y.,Hamburg,Satisfactory,0.29303,36,112,0.20836,0.37771
2012,30-45 y.,Lower Saxony,Very good,0.11839,90,833,0.09643,0.14034
2012,30-45 y.,Lower Saxony,Good,0.48341,404,833,0.44945,0.51737
2012,30-45 y.,Lower Saxony,Satisfactory,0.27529,253,833,0.24494,0.30564
2012,30-45 y.,Lower Saxony,Poor,0.09428,86,833,0.07442,0.11414
2012,30-45 y.,Bremen,Good,0.55238,35,35,0.38524,0.71952
2012,30-45 y.,North Rhine-Westphalia,Very good,0.12201,243,1863,0.10714,0.13687
2012,30-45 y.,North Rhine-Westphalia,Good,0.47877,901,1863,0.45608,0.50147
2012,30-45 y.,North Rhine-Westphalia,Satisfactory,0.29226,492,1863,0.27160,0.31291
2012,30-45 y.,North Rhine-Westphalia,Poor,0.09244,192,1863,0.07929,0.10560
2012,30-45 y.,North Rhine-Westphalia,Bad,0.01452,35,1863,0.00909,0.01995
2012,30-45 y.,Hesse,Very good,0.12324,67,626,0.09747,0.14901
2012,30-45 y.,Hesse,Good,0.52639,327,626,0.48725,0.56554
2012,30-45 y.,Hesse,Satisfactory,0.21683,156,626,0.18453,0.24914
2012,30-45 y.,Hesse,Poor,0.11046,76,626,0.08589,0.13504
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.06517,44,464,0.04269,0.08765
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.51394,244,464,0.46842,0.55947
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.30500,145,464,0.26306,0.34694
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.08635,31,464,0.06076,0.11193
2012,30-45 y.,Baden-Wuerttemberg,Very good,0.15660,173,1145,0.13554,0.17766
2012,30-45 y.,Baden-Wuerttemberg,Good,0.48750,590,1145,0.45853,0.51646
2012,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.26788,287,1145,0.24222,0.29355
2012,30-45 y.,Baden-Wuerttemberg,Poor,0.07384,95,1145,0.05868,0.08899
2012,30-45 y.,Bavaria,Very good,0.17698,233,1450,0.15733,0.19664
2012,30-45 y.,Bavaria,Good,0.46260,714,1450,0.43693,0.48827
2012,30-45 y.,Bavaria,Satisfactory,0.25537,385,1450,0.23291,0.27782
2012,30-45 y.,Bavaria,Poor,0.07967,118,1450,0.06573,0.09361
2012,30-45 y.,Berlin,Very good,0.14387,42,282,0.10284,0.18491
2012,30-45 y.,Berlin,Good,0.46237,156,282,0.40408,0.52067
2012,30-45 y.,Berlin,Satisfactory,0.26158,84,282,0.21019,0.31297
2012,30-45 y.,Brandenburg,Very good,0.10912,39,302,0.07390,0.14435
2012,30-45 y.,Brandenburg,Good,0.58643,161,302,0.53079,0.64206
2012,30-45 y.,Brandenburg,Satisfactory,0.23031,71,302,0.18275,0.27788
2012,30-45 y.,Brandenburg,Poor,0.07196,31,302,0.04277,0.10116
2012,30-45 y.,Mecklenburg-Western Pomerania,Good,0.54548,95,139,0.46241,0.62856
2012,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.20677,44,139,0.13920,0.27434
2012,30-45 y.,Saxony,Very good,0.12175,64,570,0.09488,0.14862
2012,30-45 y.,Saxony,Good,0.54627,324,570,0.50536,0.58718
2012,30-45 y.,Saxony,Satisfactory,0.25398,145,570,0.21821,0.28974
2012,30-45 y.,Saxony,Poor,0.06653,37,570,0.04605,0.08701
2012,30-45 y.,Saxony-Anhalt,Very good,0.11898,33,290,0.08165,0.15631
2012,30-45 y.,Saxony-Anhalt,Good,0.45801,170,290,0.40057,0.51546
2012,30-45 y.,Saxony-Anhalt,Satisfactory,0.33637,87,290,0.28190,0.39084
2012,30-45 y.,Thuringa,Good,0.53223,174,269,0.47249,0.59197
2012,30-45 y.,Thuringa,Satisfactory,0.30178,95,269,0.24682,0.35674
2012,46-65 y.,Schleswig-Holstein,Good,0.35515,100,244,0.29498,0.41532
2012,46-65 y.,Schleswig-Holstein,Satisfactory,0.40591,103,244,0.34417,0.46766
2012,46-65 y.,Schleswig-Holstein,Poor,0.13979,41,244,0.09619,0.18339
2012,46-65 y.,Hamburg,Good,0.41517,53,90,0.31280,0.51754
2012,46-65 y.,Hamburg,Satisfactory,0.32923,37,90,0.23159,0.42686
2012,46-65 y.,Lower Saxony,Very good,0.04288,50,838,0.02916,0.05660
2012,46-65 y.,Lower Saxony,Good,0.36574,325,838,0.33311,0.39837
2012,46-65 y.,Lower Saxony,Satisfactory,0.35696,290,838,0.32451,0.38942
2012,46-65 y.,Lower Saxony,Poor,0.16966,128,838,0.14423,0.19509
2012,46-65 y.,Lower Saxony,Bad,0.05522,45,838,0.03975,0.07070
2012,46-65 y.,North Rhine-Westphalia,Very good,0.04969,105,1843,0.03977,0.05961
2012,46-65 y.,North Rhine-Westphalia,Good,0.34991,709,1843,0.32813,0.37170
2012,46-65 y.,North Rhine-Westphalia,Satisfactory,0.40613,692,1843,0.38370,0.42856
2012,46-65 y.,North Rhine-Westphalia,Poor,0.15630,260,1843,0.13972,0.17288
2012,46-65 y.,North Rhine-Westphalia,Bad,0.03737,77,1843,0.02871,0.04603
2012,46-65 y.,Hesse,Very good,0.05062,42,680,0.03413,0.06711
2012,46-65 y.,Hesse,Good,0.35293,261,680,0.31698,0.38887
2012,46-65 y.,Hesse,Satisfactory,0.41023,270,680,0.37323,0.44723
2012,46-65 y.,Hesse,Poor,0.14994,107,680,0.12309,0.17680
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very good,0.08781,42,545,0.06403,0.11160
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.35757,219,545,0.31729,0.39785
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.36294,194,545,0.32253,0.40335
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.15125,90,545,0.12114,0.18136
2012,46-65 y.,Baden-Wuerttemberg,Very good,0.07025,85,1097,0.05512,0.08538
2012,46-65 y.,Baden-Wuerttemberg,Good,0.39420,432,1097,0.36527,0.42313
2012,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.35480,395,1097,0.32648,0.38313
2012,46-65 y.,Baden-Wuerttemberg,Poor,0.14911,154,1097,0.12802,0.17020
2012,46-65 y.,Baden-Wuerttemberg,Bad,0.03164,31,1097,0.02127,0.04200
2012,46-65 y.,Bavaria,Very good,0.05775,105,1464,0.04579,0.06970
2012,46-65 y.,Bavaria,Good,0.36047,590,1464,0.33587,0.38508
2012,46-65 y.,Bavaria,Satisfactory,0.37568,519,1464,0.35086,0.40049
2012,46-65 y.,Bavaria,Poor,0.15079,192,1464,0.13246,0.16913
2012,46-65 y.,Bavaria,Bad,0.05303,58,1464,0.04155,0.06451
2012,46-65 y.,Berlin,Good,0.30932,125,317,0.25836,0.36029
2012,46-65 y.,Berlin,Satisfactory,0.36368,124,317,0.31064,0.41672
2012,46-65 y.,Berlin,Poor,0.21973,68,317,0.17407,0.26538
2012,46-65 y.,Brandenburg,Good,0.38750,163,381,0.33852,0.43649
2012,46-65 y.,Brandenburg,Satisfactory,0.36850,153,381,0.32000,0.41700
2012,46-65 y.,Brandenburg,Poor,0.13838,65,381,0.10366,0.17310
2012,46-65 y.,Mecklenburg-Western Pomerania,Good,0.33212,95,223,0.27017,0.39408
2012,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.45993,94,223,0.39437,0.52549
2012,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.14744,34,223,0.10080,0.19408
2012,46-65 y.,Saxony,Good,0.36238,243,584,0.32336,0.40140
2012,46-65 y.,Saxony,Satisfactory,0.38643,239,584,0.34690,0.42595
2012,46-65 y.,Saxony,Poor,0.17125,102,584,0.14067,0.20184
2012,46-65 y.,Saxony-Anhalt,Good,0.34637,131,345,0.29609,0.39665
2012,46-65 y.,Saxony-Anhalt,Satisfactory,0.38116,143,345,0.32984,0.43249
2012,46-65 y.,Saxony-Anhalt,Poor,0.19807,71,345,0.15595,0.24018
2012,46-65 y.,Thuringa,Good,0.38779,156,354,0.33696,0.43862
2012,46-65 y.,Thuringa,Satisfactory,0.41192,147,354,0.36058,0.46326
2012,46-65 y.,Thuringa,Poor,0.13429,51,354,0.09872,0.16986
2012,66 and older,Schleswig-Holstein,Good,0.22089,47,165,0.15739,0.28438
2012,66 and older,Schleswig-Holstein,Satisfactory,0.42920,83,165,0.35344,0.50495
2012,66 and older,Schleswig-Holstein,Poor,0.19883,35,165,0.13774,0.25991
2012,66 and older,Hamburg,Good,0.35184,33,69,0.23834,0.46535
2012,66 and older,Hamburg,Satisfactory,0.36606,36,69,0.25156,0.48056
2012,66 and older,Lower Saxony,Good,0.23930,142,467,0.20056,0.27804
2012,66 and older,Lower Saxony,Satisfactory,0.42059,214,467,0.37577,0.46541
2012,66 and older,Lower Saxony,Poor,0.23087,111,467,0.19261,0.26913
2012,66 and older,North Rhine-Westphalia,Very good,0.04021,35,990,0.02797,0.05246
2012,66 and older,North Rhine-Westphalia,Good,0.25036,274,990,0.22336,0.27736
2012,66 and older,North Rhine-Westphalia,Satisfactory,0.39605,403,990,0.36557,0.42654
2012,66 and older,North Rhine-Westphalia,Poor,0.24119,213,990,0.21453,0.26785
2012,66 and older,North Rhine-Westphalia,Bad,0.07219,65,990,0.05606,0.08832
2012,66 and older,Hesse,Good,0.24173,75,272,0.19076,0.29271
2012,66 and older,Hesse,Satisfactory,0.40510,134,272,0.34665,0.46355
2012,66 and older,Hesse,Poor,0.23441,63,272,0.18397,0.28485
2012,66 and older,"Rhineland-Palatinate, Saarland",Good,0.25558,77,268,0.20326,0.30790
2012,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.44250,132,268,0.38292,0.50208
2012,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.21671,59,268,0.16729,0.26612
2012,66 and older,Baden-Wuerttemberg,Good,0.19767,132,565,0.16481,0.23054
2012,66 and older,Baden-Wuerttemberg,Satisfactory,0.45148,251,565,0.41041,0.49255
2012,66 and older,Baden-Wuerttemberg,Poor,0.25515,149,565,0.21917,0.29112
2012,66 and older,Baden-Wuerttemberg,Bad,0.06272,33,565,0.04271,0.08273
2012,66 and older,Bavaria,Very good,0.03364,36,800,0.02114,0.04614
2012,66 and older,Bavaria,Good,0.25867,223,800,0.22831,0.28904
2012,66 and older,Bavaria,Satisfactory,0.41631,328,800,0.38213,0.45049
2012,66 and older,Bavaria,Poor,0.21975,159,800,0.19104,0.24847
2012,66 and older,Bavaria,Bad,0.07063,54,800,0.05287,0.08840
2012,66 and older,Berlin,Good,0.17372,46,193,0.12013,0.22731
2012,66 and older,Berlin,Satisfactory,0.45734,100,193,0.38688,0.52781
2012,66 and older,Berlin,Poor,0.23947,47,193,0.17910,0.29983
2012,66 and older,Brandenburg,Good,0.22914,65,225,0.17410,0.28418
2012,66 and older,Brandenburg,Satisfactory,0.43313,99,225,0.36824,0.49802
2012,66 and older,Brandenburg,Poor,0.26845,61,225,0.21042,0.32649
2012,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.51250,61,96,0.41198,0.61301
2012,66 and older,Mecklenburg-Western Pomerania,Poor,0.29618,35,96,0.20437,0.38799
2012,66 and older,Saxony,Good,0.19493,83,341,0.15282,0.23704
2012,66 and older,Saxony,Satisfactory,0.43186,159,341,0.37921,0.48451
2012,66 and older,Saxony,Poor,0.29426,99,341,0.24582,0.34270
2012,66 and older,Saxony-Anhalt,Good,0.19928,41,185,0.14156,0.25700
2012,66 and older,Saxony-Anhalt,Satisfactory,0.44447,96,185,0.37267,0.51627
2012,66 and older,Saxony-Anhalt,Poor,0.25438,48,185,0.19145,0.31731
2012,66 and older,Thuringa,Good,0.21105,56,207,0.15532,0.26677
2012,66 and older,Thuringa,Satisfactory,0.44658,100,207,0.37869,0.51447
2012,66 and older,Thuringa,Poor,0.25097,51,207,0.19176,0.31018
2013,17-29 y.,Schleswig-Holstein,Very good,0.26768,62,202,0.20647,0.32889
2013,17-29 y.,Schleswig-Holstein,Good,0.48316,93,202,0.41408,0.55225
2013,17-29 y.,Schleswig-Holstein,Satisfactory,0.18625,47,202,0.13243,0.24007
2013,17-29 y.,Hamburg,Good,0.41544,43,43,0.26640,0.56448
2013,17-29 y.,Lower Saxony,Very good,0.26727,176,572,0.23097,0.30357
2013,17-29 y.,Lower Saxony,Good,0.44633,259,572,0.40556,0.48711
2013,17-29 y.,Lower Saxony,Satisfactory,0.19822,97,572,0.16552,0.23092
2013,17-29 y.,Lower Saxony,Poor,0.08184,40,572,0.05936,0.10433
2013,17-29 y.,North Rhine-Westphalia,Very good,0.25693,363,1223,0.23244,0.28143
2013,17-29 y.,North Rhine-Westphalia,Good,0.46512,557,1223,0.43715,0.49309
2013,17-29 y.,North Rhine-Westphalia,Satisfactory,0.22054,235,1223,0.19729,0.24379
2013,17-29 y.,North Rhine-Westphalia,Poor,0.04423,68,1223,0.03270,0.05576
2013,17-29 y.,Hesse,Very good,0.36774,137,371,0.31861,0.41687
2013,17-29 y.,Hesse,Good,0.41927,171,371,0.36899,0.46954
2013,17-29 y.,Hesse,Satisfactory,0.12522,63,371,0.09150,0.15895
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.25917,99,326,0.21153,0.30681
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.43166,168,326,0.37781,0.48551
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.26091,59,326,0.21317,0.30865
2013,17-29 y.,Baden-Wuerttemberg,Very good,0.33693,241,696,0.30179,0.37207
2013,17-29 y.,Baden-Wuerttemberg,Good,0.48925,308,696,0.45208,0.52641
2013,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.10461,106,696,0.08185,0.12736
2013,17-29 y.,Baden-Wuerttemberg,Poor,0.06081,41,696,0.04304,0.07858
2013,17-29 y.,Bavaria,Very good,0.27915,278,907,0.24994,0.30836
2013,17-29 y.,Bavaria,Good,0.49875,427,907,0.46619,0.53131
2013,17-29 y.,Bavaria,Satisfactory,0.17644,154,907,0.15162,0.20126
2013,17-29 y.,Bavaria,Poor,0.04274,48,907,0.02957,0.05591
2013,17-29 y.,Berlin,Very good,0.28341,69,185,0.21830,0.34853
2013,17-29 y.,Berlin,Good,0.38592,77,185,0.31558,0.45626
2013,17-29 y.,Berlin,Satisfactory,0.25133,39,185,0.18865,0.31401
2013,17-29 y.,Brandenburg,Very good,0.31852,43,116,0.23337,0.40368
2013,17-29 y.,Brandenburg,Good,0.41975,73,116,0.32954,0.50995
2013,17-29 y.,Mecklenburg-Western Pomerania,Good,0.53800,40,40,0.38153,0.69448
2013,17-29 y.,Saxony,Very good,0.17492,43,248,0.12754,0.22229
2013,17-29 y.,Saxony,Good,0.55683,151,248,0.49488,0.61878
2013,17-29 y.,Saxony,Satisfactory,0.21014,54,248,0.15933,0.26095
2013,17-29 y.,Saxony-Anhalt,Very good,0.30305,57,137,0.22581,0.38029
2013,17-29 y.,Saxony-Anhalt,Good,0.53856,80,137,0.45477,0.62234
2013,17-29 y.,Thuringa,Very good,0.23508,38,112,0.15619,0.31397
2013,17-29 y.,Thuringa,Good,0.48278,74,112,0.38982,0.57574
2013,30-45 y.,Schleswig-Holstein,Very good,0.09776,56,375,0.06766,0.12786
2013,30-45 y.,Schleswig-Holstein,Good,0.47762,171,375,0.42700,0.52825
2013,30-45 y.,Schleswig-Holstein,Satisfactory,0.29144,103,375,0.24538,0.33749
2013,30-45 y.,Schleswig-Holstein,Poor,0.10201,45,375,0.07133,0.13268
2013,30-45 y.,Hamburg,Very good,0.19506,42,184,0.13765,0.25247
2013,30-45 y.,Hamburg,Good,0.47371,106,184,0.40137,0.54606
2013,30-45 y.,Hamburg,Satisfactory,0.19282,36,184,0.13566,0.24998
2013,30-45 y.,Lower Saxony,Very good,0.11215,120,908,0.09161,0.13268
2013,30-45 y.,Lower Saxony,Good,0.48889,430,908,0.45636,0.52142
2013,30-45 y.,Lower Saxony,Satisfactory,0.25863,244,908,0.23013,0.28713
2013,30-45 y.,Lower Saxony,Poor,0.10859,114,908,0.08834,0.12884
2013,30-45 y.,Bremen,Satisfactory,0.42777,37,37,0.26615,0.58939
2013,30-45 y.,North Rhine-Westphalia,Very good,0.11944,295,2237,0.10600,0.13289
2013,30-45 y.,North Rhine-Westphalia,Good,0.48348,1066,2237,0.46277,0.50420
2013,30-45 y.,North Rhine-Westphalia,Satisfactory,0.26846,572,2237,0.25010,0.28683
2013,30-45 y.,North Rhine-Westphalia,Poor,0.10596,252,2237,0.09320,0.11872
2013,30-45 y.,North Rhine-Westphalia,Bad,0.02252,52,2237,0.01637,0.02866
2013,30-45 y.,Hesse,Very good,0.12348,110,734,0.09966,0.14729
2013,30-45 y.,Hesse,Good,0.48940,354,734,0.45321,0.52559
2013,30-45 y.,Hesse,Satisfactory,0.26102,195,734,0.22922,0.29281
2013,30-45 y.,Hesse,Poor,0.09463,75,734,0.07344,0.11582
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Very good,0.09482,57,552,0.07036,0.11928
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.47303,288,552,0.43134,0.51472
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.29044,159,552,0.25253,0.32834
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Poor,0.10041,48,552,0.07532,0.12551
2013,30-45 y.,Baden-Wuerttemberg,Very good,0.20766,263,1379,0.18625,0.22908
2013,30-45 y.,Baden-Wuerttemberg,Good,0.44849,675,1379,0.42223,0.47475
2013,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.24183,325,1379,0.21922,0.26444
2013,30-45 y.,Baden-Wuerttemberg,Poor,0.08208,116,1379,0.06759,0.09658
2013,30-45 y.,Bavaria,Very good,0.17452,301,1655,0.15623,0.19281
2013,30-45 y.,Bavaria,Good,0.49338,791,1655,0.46928,0.51747
2013,30-45 y.,Bavaria,Satisfactory,0.23084,414,1655,0.21053,0.25114
2013,30-45 y.,Bavaria,Poor,0.08351,149,1655,0.07018,0.09685
2013,30-45 y.,Berlin,Very good,0.16969,63,378,0.13180,0.20758
2013,30-45 y.,Berlin,Good,0.46355,181,378,0.41321,0.51388
2013,30-45 y.,Berlin,Satisfactory,0.21900,89,378,0.17725,0.26075
2013,30-45 y.,Berlin,Poor,0.10785,45,378,0.07654,0.13917
2013,30-45 y.,Brandenburg,Very good,0.10549,32,270,0.06878,0.14220
2013,30-45 y.,Brandenburg,Good,0.57939,163,270,0.52039,0.63838
2013,30-45 y.,Brandenburg,Satisfactory,0.23093,75,270,0.18057,0.28129
2013,30-45 y.,Mecklenburg-Western Pomerania,Good,0.55977,87,148,0.47952,0.64002
2013,30-45 y.,Mecklenburg-Western Pomerania,Satisfactory,0.30860,61,148,0.23393,0.38327
2013,30-45 y.,Saxony,Very good,0.11316,71,569,0.08710,0.13921
2013,30-45 y.,Saxony,Good,0.45925,287,569,0.41827,0.50024
2013,30-45 y.,Saxony,Satisfactory,0.32793,163,569,0.28932,0.36654
2013,30-45 y.,Saxony,Poor,0.07632,48,569,0.05448,0.09816
2013,30-45 y.,Saxony-Anhalt,Very good,0.20502,43,338,0.16192,0.24813
2013,30-45 y.,Saxony-Anhalt,Good,0.42614,157,338,0.37334,0.47894
2013,30-45 y.,Saxony-Anhalt,Satisfactory,0.26761,100,338,0.22034,0.31487
2013,30-45 y.,Saxony-Anhalt,Poor,0.08004,38,338,0.05107,0.10901
2013,30-45 y.,Thuringa,Very good,0.14735,36,279,0.10568,0.18902
2013,30-45 y.,Thuringa,Good,0.46791,156,279,0.40926,0.52657
2013,30-45 y.,Thuringa,Satisfactory,0.29083,87,279,0.23744,0.34421
2013,46-65 y.,Schleswig-Holstein,Good,0.43622,132,280,0.37802,0.49441
2013,46-65 y.,Schleswig-Holstein,Satisfactory,0.30503,96,280,0.25100,0.35906
2013,46-65 y.,Schleswig-Holstein,Poor,0.18822,52,280,0.14235,0.23409
2013,46-65 y.,Hamburg,Good,0.36013,68,113,0.27123,0.44903
2013,46-65 y.,Hamburg,Satisfactory,0.43466,45,113,0.34286,0.52647
2013,46-65 y.,Lower Saxony,Very good,0.07077,69,955,0.05449,0.08704
2013,46-65 y.,Lower Saxony,Good,0.33724,354,955,0.30724,0.36724
2013,46-65 y.,Lower Saxony,Satisfactory,0.34970,329,955,0.31944,0.37996
2013,46-65 y.,Lower Saxony,Poor,0.17726,152,955,0.15302,0.20149
2013,46-65 y.,Lower Saxony,Bad,0.06504,51,955,0.04939,0.08069
2013,46-65 y.,North Rhine-Westphalia,Very good,0.05337,138,2082,0.04371,0.06302
2013,46-65 y.,North Rhine-Westphalia,Good,0.31498,747,2082,0.29502,0.33493
2013,46-65 y.,North Rhine-Westphalia,Satisfactory,0.41485,773,2082,0.39368,0.43602
