year,age_gr,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,Bavaria,Good,0.019089334409643315,370,17933,0.019055541487176843,0.019123127332109788
2008,46-65 y.,Bavaria,Satisfactory,0.018261502110087823,322,17933,0.018228436100275792,0.018294568119899855
2008,46-65 y.,Bavaria,Poor,0.009439531570745304,146,17933,0.00941565173428735,0.009463411407203259
2008,46-65 y.,Bavaria,Bad,0.0035791613900039245,50,17933,0.0035644135753050295,0.0035939092047028195
2008,46-65 y.,Berlin,Good,0.006241211707341314,100,17933,0.0062217630072684766,0.006260660407414151
2008,46-65 y.,Berlin,Satisfactory,0.0060246797378196385,107,17933,0.006005569309810899,0.006043790165828378
2008,46-65 y.,Berlin,Poor,0.003932957613801401,55,17933,0.0039175008151808135,0.003948414412421989
2008,46-65 y.,Brandenburg,Good,0.004284886596949189,108,17933,0.004268755910615841,0.004301017283282536
2008,46-65 y.,Brandenburg,Satisfactory,0.0037762724374987475,114,17933,0.003761125468709528,0.003791419406287967
2008,46-65 y.,Brandenburg,Poor,0.0013810698909886524,36,17933,0.0013718987502876286,0.0013902410316896762
2008,46-65 y.,Mecklenburg-Western Pomerania,Good,0.0026533821423710253,70,17933,0.0026406781977735363,0.0026660860869685142
2008,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.004005986376697946,78,17933,0.0039903873059208015,0.00402158544747509
2008,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.0016818964568285067,32,17933,0.001671777174062655,0.0016920157395943583
2008,46-65 y.,Saxony,Good,0.007793262865622804,204,17933,0.007771547038337008,0.007814978692908599
2008,46-65 y.,Saxony,Satisfactory,0.00619714231972753,186,17933,0.0061777619755207834,0.006216522663934277
2008,46-65 y.,Saxony,Poor,0.0035538901404458373,84,17933,0.0035391942962898926,0.003568585984601782
2008,46-65 y.,Saxony-Anhalt,Good,0.003322435009659681,100,17933,0.0033082241215842533,0.0033366458977351085
2008,46-65 y.,Saxony-Anhalt,Satisfactory,0.0036174412520902856,110,17933,0.0036026150664962477,0.0036322674376843235
2008,46-65 y.,Saxony-Anhalt,Poor,0.0024816793473828257,57,17933,0.0024693922612090487,0.0024939664335566027
2008,46-65 y.,Thuringa,Good,0.0038216847080113354,109,17933,0.0038064472823551823,0.0038369221336674885
2008,46-65 y.,Thuringa,Satisfactory,0.003154292386309804,107,17933,0.0031404445928974083,0.0031681401797221996
2008,46-65 y.,Thuringa,Poor,0.0017499591406565586,49,17933,0.0017396374876915708,0.0017602807936215464
2008,66 and older,Schleswig-Holstein,Good,0.002091730220368614,36,17933,0.0020804475012440073,0.0021030129394932207
2008,66 and older,Schleswig-Holstein,Satisfactory,0.0034892304638076133,57,17933,0.0034746684493941237,0.003503792478221103
2008,66 and older,Schleswig-Holstein,Poor,0.0021422287451896035,34,17933,0.0021308109335607317,0.0021536465568184754
2008,66 and older,Lower Saxony,Good,0.006908694835168642,118,17933,0.006888239423452561,0.006929150246884722
2008,66 and older,Lower Saxony,Satisfactory,0.012697735534080835,197,17933,0.012670084980168342,0.012725386087993328
2008,66 and older,Lower Saxony,Poor,0.005653493188420252,79,17933,0.005634977368712542,0.005672009008127963
2008,66 and older,North Rhine-Westphalia,Good,0.011074327271127699,202,17933,0.011048483485313086,0.011100171056942311
2008,66 and older,North Rhine-Westphalia,Satisfactory,0.021984999995797835,354,17933,0.021948788069874367,0.022021211921721302
2008,66 and older,North Rhine-Westphalia,Poor,0.015309903919241632,237,17933,0.015279582351793853,0.015340225486689412
2008,66 and older,North Rhine-Westphalia,Bad,0.0059661315357003,83,17933,0.005947113632460675,0.005985149438939924
2008,66 and older,Hesse,Good,0.002751181927373933,56,17933,0.0027382466111377434,0.0027641172436101225
2008,66 and older,Hesse,Satisfactory,0.007264847731933697,110,17933,0.007243875454764288,0.007285820009103106
2008,66 and older,Hesse,Poor,0.0035766408850051888,56,17933,0.003561898245402922,0.0035913835246074556
2008,66 and older,"Rhineland-Palatinate, Saarland",Good,0.0030544269206969855,63,17933,0.0030407994196359088,0.0030680544217580622
2008,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.006436310573639502,99,17933,0.006416562170587747,0.006456058976691257
2008,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.003165646803329681,57,17933,0.0031517741875589683,0.0031795194191003933
2008,66 and older,Baden-Wuerttemberg,Good,0.005363517002101315,89,17933,0.0053454796553683345,0.005381554348834295
2008,66 and older,Baden-Wuerttemberg,Satisfactory,0.013927283815283738,198,17933,0.013898343496233631,0.013956224134333846
2008,66 and older,Baden-Wuerttemberg,Poor,0.008951051605914733,140,17933,0.008927792114543994,0.008974311097285472
2008,66 and older,Baden-Wuerttemberg,Bad,0.0028910566990144257,43,17933,0.00287779756253818,0.002904315835490671
2008,66 and older,Bavaria,Good,0.00805418140919068,139,17933,0.008032107954486925,0.008076254863894435
2008,66 and older,Bavaria,Satisfactory,0.01665552100319321,250,17933,0.016623916600731644,0.016687125405654774
2008,66 and older,Bavaria,Poor,0.0084290343352951,127,17933,0.008406457324388421,0.008451611346201777
2008,66 and older,Bavaria,Bad,0.0025557023738560585,42,17933,0.002543233848448682,0.002568170899263435
2008,66 and older,Berlin,Satisfactory,0.004511632350599393,74,17933,0.004495082252347388,0.004528182448851398
2008,66 and older,Berlin,Poor,0.0022147734733351785,31,17933,0.00220316436612779,0.002226382580542567
2008,66 and older,Brandenburg,Good,0.002162235779482963,51,17933,0.0021507648892643574,0.002173706669701569
2008,66 and older,Brandenburg,Satisfactory,0.0043071175875647304,97,17933,0.004290945291025329,0.004323289884104132
2008,66 and older,Brandenburg,Poor,0.0020142127455718833,47,17933,0.002003140633359544,0.0020252848577842226
2008,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.0030843296001746494,56,17933,0.0030706357606945112,0.0030980234396547875
2008,66 and older,Saxony,Good,0.002322601143911881,56,17933,0.002310713439022026,0.0023344888488017364
2008,66 and older,Saxony,Satisfactory,0.006605214888932689,149,17933,0.0065852107416236585,0.006625219036241719
2008,66 and older,Saxony,Poor,0.004343906451165979,87,17933,0.004327665534406126,0.004360147367925833
2008,66 and older,Saxony-Anhalt,Good,0.0016126753598886719,38,17933,0.0016027661589520944,0.0016225845608252494
2008,66 and older,Saxony-Anhalt,Satisfactory,0.004741342479751355,89,17933,0.004724378244910237,0.004758306714592473
2008,66 and older,Saxony-Anhalt,Poor,0.0018429484235197872,39,17933,0.0018323565774456142,0.0018535402695939603
2008,66 and older,Thuringa,Satisfactory,0.0035160652615002694,97,17933,0.0035014475547576,0.0035306829682429388
2008,66 and older,Thuringa,Poor,0.0019834158162574823,59,17933,0.001972428505813357,0.0019944031267016076
2009,17-29 y.,Schleswig-Holstein,Good,0.00403420781290645,59,16510,0.004018440737682033,0.004049974888130867
2009,17-29 y.,Hamburg,Good,0.0019383416651991613,32,16510,0.0019274010020442927,0.0019492823283540298
2009,17-29 y.,Lower Saxony,Very good,0.002877919430729707,51,16510,0.0028645945516094992,0.002891244309849915
2009,17-29 y.,Lower Saxony,Good,0.00801331815851356,114,16510,0.007991140846364502,0.008035495470662618
2009,17-29 y.,Lower Saxony,Satisfactory,0.004632185082194926,61,16510,0.0046152948918405465,0.004649075272549305
2009,17-29 y.,North Rhine-Westphalia,Very good,0.009486880709403235,146,16510,0.00946276824323221,0.00951099317557426
2009,17-29 y.,North Rhine-Westphalia,Good,0.0248424654270886,318,16510,0.024803749957361086,0.024881180896816117
2009,17-29 y.,North Rhine-Westphalia,Satisfactory,0.006116964328296512,98,16510,0.0060975695237058085,0.006136359132887216
2009,17-29 y.,North Rhine-Westphalia,Poor,0.001562264523870625,31,16510,0.0015524405415060028,0.0015720885062352474
2009,17-29 y.,Hesse,Very good,0.0034621344529514667,41,16510,0.0034475238323648317,0.0034767450735381017
2009,17-29 y.,Hesse,Good,0.007442812555708508,104,16510,0.007421433126530509,0.007464191984886507
2009,17-29 y.,Hesse,Satisfactory,0.0039139385810272815,46,16510,0.003898407373239802,0.003929469788814761
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.00362930594080267,53,16510,0.0036143479914664445,0.0036442638901388953
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.006171531747436779,87,16510,0.0061520511623878935,0.006191012332485665
2009,17-29 y.,Baden-Wuerttemberg,Very good,0.006799818719857431,111,16510,0.006779377027032286,0.0068202604126825755
2009,17-29 y.,Baden-Wuerttemberg,Good,0.016889786646268057,232,16510,0.016857734067125797,0.016921839225410316
2009,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.005437735073157484,70,16510,0.005419442499744702,0.0054560276465702665
2009,17-29 y.,Bavaria,Very good,0.007665653917774078,133,16510,0.007643959229654637,0.007687348605893519
2009,17-29 y.,Bavaria,Good,0.014266750802172485,233,16510,0.014237252838526079,0.01429624876581889
2009,17-29 y.,Bavaria,Satisfactory,0.004333013402964608,60,16510,0.004316675291096655,0.004349351514832561
2009,17-29 y.,Berlin,Good,0.004321096258210366,67,16510,0.00430478053163506,0.0043374119847856725
2009,17-29 y.,Berlin,Satisfactory,0.0027093918184484217,33,16510,0.002696461876722749,0.0027223217601740944
2009,17-29 y.,Brandenburg,Good,0.0022265259985273594,57,16510,0.002214801894648708,0.0022382501024060105
2009,17-29 y.,Mecklenburg-Western Pomerania,Good,0.0016629102164907282,37,16510,0.0016527752387481614,0.001673045194233295
2009,17-29 y.,Saxony,Very good,0.002232194340949253,47,16510,0.0022204553561513745,0.0022439333257471316
2009,17-29 y.,Saxony,Good,0.006056167272953016,130,16510,0.006036868502161234,0.0060754660437447984
2009,17-29 y.,Saxony,Satisfactory,0.002325082260953701,42,16510,0.0023131020770787124,0.0023370624448286895
2009,17-29 y.,Saxony-Anhalt,Good,0.0037547575973596045,79,16510,0.0037395442816464948,0.0037699709130727143
2009,17-29 y.,Thuringa,Very good,0.0013731787416808939,33,16510,0.0013639675685708768,0.001382389914790911
2009,17-29 y.,Thuringa,Good,0.003084439142721619,71,16510,0.0030706458775379432,0.0030982324079052944
2009,30-45 y.,Schleswig-Holstein,Good,0.0043059827185108245,59,16510,0.004289695426397895,0.004322270010623754
2009,30-45 y.,Schleswig-Holstein,Satisfactory,0.003113892007140251,36,16510,0.003100033248196629,0.0031277507660838733
2009,30-45 y.,Hamburg,Good,0.003484397280932121,39,16510,0.003469739923452978,0.003499054638411264
2009,30-45 y.,Lower Saxony,Very good,0.002476057081220289,40,16510,0.002463694994497883,0.002488419167942695
2009,30-45 y.,Lower Saxony,Good,0.012462207884351338,195,16510,0.01243461328114606,0.012489802487556616
2009,30-45 y.,Lower Saxony,Satisfactory,0.01031301576727897,170,16510,0.010287885820682297,0.010338145713875643
2009,30-45 y.,Lower Saxony,Poor,0.0023786507865410722,36,16510,0.0023665337056726623,0.002390767867409482
2009,30-45 y.,North Rhine-Westphalia,Very good,0.00600509404852898,83,16510,0.005985876332065496,0.006024311764992464
2009,30-45 y.,North Rhine-Westphalia,Good,0.030920327308664872,513,16510,0.030877269534192175,0.03096338508313757
2009,30-45 y.,North Rhine-Westphalia,Satisfactory,0.023540915502781652,305,16510,0.02350320272736818,0.023578628278195124
2009,30-45 y.,North Rhine-Westphalia,Poor,0.006320027855710614,87,16510,0.006300315770856756,0.006339739940564472
2009,30-45 y.,Hesse,Very good,0.002809608125352301,37,16510,0.0027964418869928687,0.002822774363711733
2009,30-45 y.,Hesse,Good,0.010768144816107116,147,16510,0.010742472249709908,0.010793817382504324
2009,30-45 y.,Hesse,Satisfactory,0.007009304833245218,97,16510,0.006988552838019931,0.007030056828470505
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Good,0.006899958201184927,117,16510,0.006879367576363168,0.006920548826006685
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.00487491428282951,73,16510,0.004857589327460187,0.004892239238198833
2009,30-45 y.,Baden-Wuerttemberg,Very good,0.005798719773634499,65,16510,0.005779833206995757,0.005817606340273241
2009,30-45 y.,Baden-Wuerttemberg,Good,0.020400827101513964,340,16510,0.02036566313256135,0.020435991070466578
2009,30-45 y.,Baden-Wuerttemberg,Satisfactory,0.009588885747651595,140,16510,0.009564645245057214,0.009613126250245976
2009,30-45 y.,Baden-Wuerttemberg,Poor,0.0024422185554915424,34,16510,0.002429941023085811,0.0024544960878972737
2009,30-45 y.,Bavaria,Very good,0.005657947937515338,80,16510,0.005639290707220723,0.005676605167809953
2009,30-45 y.,Bavaria,Good,0.022217388309711927,337,16510,0.022180726199965396,0.02225405041945846
2009,30-45 y.,Bavaria,Satisfactory,0.016209519682138167,222,16510,0.01617810836291772,0.016240931001358615
2009,30-45 y.,Bavaria,Poor,0.005015786459271704,72,16510,0.0049982142077911315,0.005033358710752277
2009,30-45 y.,Berlin,Good,0.005349640618151627,70,16510,0.005331496021382709,0.005367785214920546
2009,30-45 y.,Berlin,Satisfactory,0.0031433886798540116,42,16510,0.003129464642341771,0.003157312717366252
2009,30-45 y.,Brandenburg,Good,0.003783454929747177,92,16510,0.0037681838075279295,0.0037987260519664248
2009,30-45 y.,Brandenburg,Satisfactory,0.002525162153561711,61,16510,0.00251267839370504,0.0025376459134183824
2009,30-45 y.,Mecklenburg-Western Pomerania,Good,0.0036007653197061263,67,16510,0.003585866087228428,0.0036156645521838245
2009,30-45 y.,Saxony,Good,0.00922628014025482,195,16510,0.00920249803191444,0.0092500622485952
2009,30-45 y.,Saxony,Satisfactory,0.0039074489941316355,92,16510,0.003891930617054654,0.003922967371208617
2009,30-45 y.,Saxony-Anhalt,Good,0.004302818374487327,103,16510,0.004286537042136536,0.004319099706838118
2009,30-45 y.,Saxony-Anhalt,Satisfactory,0.0016466359180301868,43,16510,0.0016365505736957026,0.0016567212623646711
2009,30-45 y.,Thuringa,Good,0.003730257808308947,104,16510,0.0037150940208079985,0.0037454215958098954
2009,30-45 y.,Thuringa,Satisfactory,0.002826010305380239,63,16510,0.002812805800026957,0.0028392148107335207
2009,46-65 y.,Schleswig-Holstein,Good,0.004217792916039099,64,16510,0.004201672560987128,0.00423391327109107
2009,46-65 y.,Schleswig-Holstein,Satisfactory,0.0056753897592530375,75,16510,0.005656703957543536,0.005694075560962539
2009,46-65 y.,Hamburg,Good,0.0023965170011378298,40,16510,0.0023843546081819406,0.002408679394093719
2009,46-65 y.,Lower Saxony,Good,0.009059794928673997,174,16510,0.009036226387390526,0.009083363469957468
2009,46-65 y.,Lower Saxony,Satisfactory,0.013751259076574231,228,16510,0.013722291360272816,0.013780226792875647
2009,46-65 y.,Lower Saxony,Poor,0.00453082444464072,80,16510,0.004514119219954338,0.004547529669327102
2009,46-65 y.,North Rhine-Westphalia,Very good,0.0026078718926446495,48,16510,0.0025951858580795205,0.0026205579272097785
2009,46-65 y.,North Rhine-Westphalia,Good,0.0247656185907971,447,16510,0.024726961524921036,0.02480427565667316
2009,46-65 y.,North Rhine-Westphalia,Satisfactory,0.03156098964127962,494,16510,0.03151750246194022,0.03160447682061902
2009,46-65 y.,North Rhine-Westphalia,Poor,0.013926737068149555,206,16510,0.013897587704703208,0.013955886431595902
2009,46-65 y.,North Rhine-Westphalia,Bad,0.0029599359679661997,42,16510,0.0029464231085518182,0.002973448827380581
2009,46-65 y.,Hesse,Good,0.00829443872637209,160,16510,0.008271878956176768,0.008316998496567413
2009,46-65 y.,Hesse,Satisfactory,0.013105066590939133,184,16510,0.013076778419772823,0.013133354762105443
2009,46-65 y.,Hesse,Poor,0.004486564376468629,75,16510,0.004469940576281414,0.0045031881766558444
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Good,0.00876000526257453,159,16510,0.008736826439134404,0.008783184086014655
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.008697740629344228,140,16510,0.008674643602995066,0.00872083765569339
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Poor,0.004111987347128429,64,16510,0.004096069624500097,0.004127905069756761
2009,46-65 y.,Baden-Wuerttemberg,Very good,0.0019460699638515497,37,16510,0.0019351075542563105,0.001957032373446789
2009,46-65 y.,Baden-Wuerttemberg,Good,0.013273534772114159,232,16510,0.013245067786641702,0.013302001757586616
2009,46-65 y.,Baden-Wuerttemberg,Satisfactory,0.01626582155543373,263,16510,0.016234356632126946,0.016297286478740514
2009,46-65 y.,Baden-Wuerttemberg,Poor,0.008553298076849054,111,16510,0.008530391969840389,0.00857620418385772
2009,46-65 y.,Bavaria,Very good,0.003989381941275584,64,16510,0.003973702355390713,0.004005061527160454
2009,46-65 y.,Bavaria,Good,0.018018672295602237,333,16510,0.017985584883257046,0.018051759707947427
2009,46-65 y.,Bavaria,Satisfactory,0.02008559646092085,329,16510,0.020050699610443465,0.020120493311398237
2009,46-65 y.,Bavaria,Poor,0.009687989774826952,149,16510,0.00966362554686026,0.009712354002793643
2009,46-65 y.,Bavaria,Bad,0.0032249637518811385,44,16510,0.0032108607751087045,0.0032390667286535725
2009,46-65 y.,Berlin,Good,0.004519491625234738,80,16510,0.004502807210805057,0.004536176039664419
2009,46-65 y.,Berlin,Satisfactory,0.007027837996923326,99,16510,0.007007058778754212,0.0070486172150924405
2009,46-65 y.,Berlin,Poor,0.0034498554065826885,52,16510,0.00343527062867674,0.003464440184488637
2009,46-65 y.,Brandenburg,Good,0.0042281007501870005,104,16510,0.0042119607924818135,0.004244240707892187
2009,46-65 y.,Brandenburg,Satisfactory,0.004628755150382212,116,16510,0.004611871185321812,0.004645639115442612
2009,46-65 y.,Brandenburg,Poor,0.0013929029433828104,45,16510,0.0013836259435744222,0.0014021799431911985
2009,46-65 y.,Mecklenburg-Western Pomerania,Good,0.0031749269479686907,67,16510,0.003160933454784955,0.0031889204411524267
2009,46-65 y.,Mecklenburg-Western Pomerania,Satisfactory,0.004207915272906966,80,16510,0.00419181372517863,0.004224016820635302
2009,46-65 y.,Mecklenburg-Western Pomerania,Poor,0.0016023317194431496,33,16510,0.0015923827570447492,0.00161228068184155
2009,46-65 y.,Saxony,Good,0.006935245782910996,179,16510,0.00691460293998242,0.006955888625839572
2009,46-65 y.,Saxony,Satisfactory,0.0071134484249594475,182,16510,0.007092543928871946,0.007134352921046949
2009,46-65 y.,Saxony,Poor,0.0038228010601090738,83,16510,0.003807451040206701,0.0038381510800114464
2009,46-65 y.,Saxony-Anhalt,Good,0.0027693107751704427,87,16510,0.0027562390333719807,0.0027823825169689047
2009,46-65 y.,Saxony-Anhalt,Satisfactory,0.005129507639508419,126,16510,0.005111738315315873,0.005147276963700965
2009,46-65 y.,Saxony-Anhalt,Poor,0.0016719187803562676,50,16510,0.0016617564331913863,0.0016820811275211488
2009,46-65 y.,Thuringa,Good,0.0038661274639912382,114,16510,0.003850691038760057,0.0038815638892224194
2009,46-65 y.,Thuringa,Satisfactory,0.0036526929669450795,116,16510,0.003637687077056782,0.003667698856833377
2009,46-65 y.,Thuringa,Poor,0.0018973572334473822,41,16510,0.001886532631080111,0.0019081818358146535
2009,66 and older,Schleswig-Holstein,Good,0.0027143928896691473,42,16510,0.0027014510526705395,0.002727334726667755
2009,66 and older,Schleswig-Holstein,Satisfactory,0.003538553997305557,48,16510,0.003523783573415908,0.003553324421195206
2009,66 and older,Schleswig-Holstein,Poor,0.0023059702479642243,34,16510,0.002294039289549656,0.0023179012063787928
2009,66 and older,Lower Saxony,Good,0.005425187539921134,94,16510,0.005406915968428638,0.005443459111413631
2009,66 and older,Lower Saxony,Satisfactory,0.01437108283397973,212,16510,0.014341478775045186,0.014400686892914273
2009,66 and older,Lower Saxony,Poor,0.006202148108634856,79,16510,0.006182619563544168,0.006221676653725543
2009,66 and older,North Rhine-Westphalia,Good,0.010737918380947667,172,16510,0.01071228147995494,0.010763555281940394
2009,66 and older,North Rhine-Westphalia,Satisfactory,0.02447004080236641,361,16510,0.024431609292419908,0.024508472312312915
2009,66 and older,North Rhine-Westphalia,Poor,0.015008807111742512,216,16510,0.014978563123730653,0.015039051099754371
2009,66 and older,North Rhine-Westphalia,Bad,0.0051977738481114285,80,16510,0.005179887286636021,0.005215660409586836
2009,66 and older,Hesse,Good,0.003625512657836242,57,16510,0.003610562498970319,0.0036404628167021652
2009,66 and older,Hesse,Satisfactory,0.006568959151304063,92,16510,0.006548865126268789,0.006589053176339337
2009,66 and older,Hesse,Poor,0.003824591885232363,58,16510,0.0038092382841249457,0.0038399454863397805
2009,66 and older,"Rhineland-Palatinate, Saarland",Good,0.0027192580263270478,52,16510,0.0027063046279788595,0.002732211424675236
2009,66 and older,"Rhineland-Palatinate, Saarland",Satisfactory,0.006177971083640954,94,16510,0.006158480401427146,0.006197461765854763
2009,66 and older,"Rhineland-Palatinate, Saarland",Poor,0.0030120172663579197,50,16510,0.0029983863991854248,0.0030256481335304147
2009,66 and older,Baden-Wuerttemberg,Good,0.005562565843766915,85,16510,0.00554406565712008,0.0055810660304137505
2009,66 and older,Baden-Wuerttemberg,Satisfactory,0.014705494743323,201,16510,0.01467555330590268,0.014735436180743319
2009,66 and older,Baden-Wuerttemberg,Poor,0.00888719346706557,121,16510,0.008863848478979088,0.008910538455152052
2009,66 and older,Baden-Wuerttemberg,Bad,0.0024726244113891294,31,16510,0.0024602708754430723,0.0024849779473351866
2009,66 and older,Bavaria,Good,0.008019523474670597,121,16510,0.007997337646792588,0.008041709302548605
2009,66 and older,Bavaria,Satisfactory,0.016691412861271432,252,16510,0.01665954585534493,0.016723279867197932
2009,66 and older,Bavaria,Poor,0.00809804001903415,115,16510,0.008075746730910511,0.00812033330715779
2009,66 and older,Bavaria,Bad,0.0036508638095635528,53,16510,0.003635861663621125,0.0036658659555059807
2009,66 and older,Berlin,Satisfactory,0.004749753822587253,73,16510,0.004732651641811419,0.0047668560033630875
2009,66 and older,Brandenburg,Good,0.0019126281286775885,43,16510,0.0019017601357998158,0.0019234961215553613
2009,66 and older,Brandenburg,Satisfactory,0.00417931892508206,94,16510,0.00416327195204356,0.00419536589812056
2009,66 and older,Brandenburg,Poor,0.0023893915497231848,55,16510,0.002377247207792248,0.0024015358916541214
2009,66 and older,Mecklenburg-Western Pomerania,Satisfactory,0.002607230874208577,57,16510,0.0025945463947853694,0.0026199153536317844
2009,66 and older,Saxony,Good,0.00241089659083406,53,16510,0.0023986978519507447,0.0024230953297173755
2009,66 and older,Saxony,Satisfactory,0.007138757540050623,142,16510,0.007117816155577064,0.007159698924524182
2009,66 and older,Saxony,Poor,0.00472305314988611,96,16510,0.004705998877925995,0.004740107421846225
2009,66 and older,Saxony-Anhalt,Good,0.0015346818871102025,35,16510,0.0015249448803560874,0.0015444188938643177
2009,66 and older,Saxony-Anhalt,Satisfactory,0.004424405559598251,86,16510,0.00440789680236917,0.0044409143168273315
2009,66 and older,Saxony-Anhalt,Poor,0.0023164180431726644,44,16510,0.0023044601497671548,0.002328375936578174
2009,66 and older,Thuringa,Good,0.0009416119521756709,33,16510,0.0009339827133204542,0.0009492411910308875
2009,66 and older,Thuringa,Satisfactory,0.0032870056392579013,96,16510,0.0032727680952271245,0.0033012431832886782
2009,66 and older,Thuringa,Poor,0.002034123187520815,55,16510,0.0020229160096019933,0.0020453303654396366
2010,17-29 y.,Schleswig-Holstein,Good,0.0020158777838670122,53,22850,0.0020048897716231696,0.002026865796110855
2010,17-29 y.,Schleswig-Holstein,Satisfactory,0.0016980290116894654,33,22850,0.001687942784721161,0.0017081152386577696
2010,17-29 y.,Hamburg,Good,0.00233641526875824,40,22850,0.0023245877867094445,0.002348242750807036
2010,17-29 y.,Lower Saxony,Very good,0.00491405466853815,95,22850,0.004896923952846812,0.004931185384229489
2010,17-29 y.,Lower Saxony,Good,0.00777318327739376,189,22850,0.0077516688320828295,0.007794697722704691
2010,17-29 y.,Lower Saxony,Satisfactory,0.00376515668118562,78,22850,0.003750153007514801,0.0037801603548564392
2010,17-29 y.,North Rhine-Westphalia,Very good,0.009864184266248431,257,22850,0.009839973797792787,0.009888394734704075
2010,17-29 y.,North Rhine-Westphalia,Good,0.019918339653477425,398,22850,0.019884111543586595,0.019952567763368255
2010,17-29 y.,North Rhine-Westphalia,Satisfactory,0.008675251626224048,180,22850,0.008652533409729816,0.00869796984271828
2010,17-29 y.,North Rhine-Westphalia,Poor,0.002237477639577543,52,22850,0.0022259027151312885,0.002249052564023798
2010,17-29 y.,Hesse,Very good,0.0046769285162455085,78,22850,0.0046602142382563055,0.0046936427942347115
2010,17-29 y.,Hesse,Good,0.005866368873213675,120,22850,0.005847660661057537,0.0058850770853698135
2010,17-29 y.,Hesse,Satisfactory,0.0025301955165819697,61,22850,0.0025178885183237574,0.002542502514840182
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very good,0.0024620902095221896,59,22850,0.002449949560484667,0.0024742308585597125
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Good,0.006548571883633996,127,22850,0.006528812570751249,0.006568331196516743
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Satisfactory,0.001986515341353499,46,22850,0.0019756074856099636,0.0019974231970970348
2010,17-29 y.,Baden-Wuerttemberg,Very good,0.0063734292218238855,144,22850,0.0063539342145603975,0.0063929242290873736
2010,17-29 y.,Baden-Wuerttemberg,Good,0.014920340002777624,274,22850,0.014890640426363993,0.014950039579191256
2010,17-29 y.,Baden-Wuerttemberg,Satisfactory,0.005109852817827374,97,22850,0.005092385871734523,0.005127319763920226
2010,17-29 y.,Baden-Wuerttemberg,Poor,0.001022631907845418,32,22850,0.0010148018906865647,0.0010304619250042712
2010,17-29 y.,Bavaria,Very good,0.006519157732102517,157,22850,0.006499442553654803,0.006538872910550231
2010,17-29 y.,Bavaria,Good,0.013791308901325062,298,22850,0.013762738760886583,0.01381987904176354
2010,17-29 y.,Bavaria,Satisfactory,0.004727457443814477,118,22850,0.004710653545495136,0.004744261342133819
2010,17-29 y.,Bavaria,Poor,0.0015695142928934837,34,22850,0.001559816636916972,0.0015792119488699954
2010,17-29 y.,Berlin,Very good,0.001079201885942426,32,22850,0.0010711584409707686,0.0010872453309140836
2010,17-29 y.,Berlin,Good,0.0031998301112243686,83,22850,0.0031859946789892417,0.0032136655434594954
2010,17-29 y.,Berlin,Satisfactory,0.0020115178231949913,36,22850,0.002000541675898455,0.0020224939704915276
2010,17-29 y.,Brandenburg,Very good,0.0014219670624119188,39,22850,0.001412735802226153,0.0014311983225976847
2010,17-29 y.,Brandenburg,Good,0.0026613919181647195,75,22850,0.0026487707093527982,0.002674013126976641
2010,17-29 y.,Mecklenburg-Western Pomerania,Good,0.0016702764224392431,62,22850,0.0016602728206485914,0.001680280024229895
2010,17-29 y.,Saxony,Very good,0.0025254101672213575,79,22850,0.0025131147830677446,0.0025377055513749703
2010,17-29 y.,Saxony,Good,0.00602347243012144,153,22850,0.006004516864532144,0.0060424279957107365
2010,17-29 y.,Saxony,Satisfactory,0.001992418917755221,59,22850,0.0019814948982250433,0.0020033429372853986
2010,17-29 y.,Saxony-Anhalt,Very good,0.001977628732631299,36,22850,0.001966745253740868,0.00198851221152173
2010,17-29 y.,Saxony-Anhalt,Good,0.0030585017103114654,84,22850,0.003044974307563663,0.0030720291130592677
2010,17-29 y.,Saxony-Anhalt,Satisfactory,0.0015746789458662522,33,22850,0.001564965372535292,0.0015843925191972124
2010,17-29 y.,Thuringa,Very good,0.0012088101489250197,33,22850,0.001200297952834281,0.0012173223450157584
2010,17-29 y.,Thuringa,Good,0.002994625451062509,85,22850,0.0029812396235389346,0.003008011278586083
2010,17-29 y.,Thuringa,Satisfactory,0.001047891841232558,32,22850,0.0010399658099366782,0.0010558178725284379
2010,30-45 y.,Schleswig-Holstein,Very good,0.0004659062191324648,45,22850,0.0004606196577468941,0.0004711927805180355
2010,30-45 y.,Schleswig-Holstein,Good,0.0035951097790645208,137,22850,0.003580447576242619,0.0036097719818864223
