year,migback,pgisced97,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,No migration background,Second Stage of Tertiary Education,Poor,0.1079380445304937,27321,0.10425851275563883,0.11161757630534858
2006,No migration background,Second Stage of Tertiary Education,Very good,0.1021297192642788,27321,0.09853892400490219,0.10572051452365541
2006,No migration background,Second Stage of Tertiary Education,Bad,0.024685382381413358,27321,0.022845457587376414,0.0265253071754503
2006,Direct migration background,Pre-primary Level,Good,0.525,27321,0.5190784659319837,0.5309215340680163
2006,Direct migration background,Pre-primary Level,Very good,0.425,27321,0.41913813026569485,0.4308618697343051
2006,Direct migration background,Pre-primary Level,Satisfactory,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Direct migration background,Pre-primary Level,Poor,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Direct migration background,Primary Level,Satisfactory,0.35074626865671643,27321,0.34508763559601024,0.3564049017174226
2006,Direct migration background,Primary Level,Poor,0.291044776119403,27321,0.28565839494606704,0.29643115729273894
2006,Direct migration background,Primary Level,Good,0.20149253731343283,27321,0.19673615507946918,0.2062489195473965
2006,Direct migration background,Primary Level,Bad,0.11194029850746269,27321,0.108201585856265,0.11567901115866037
2006,Direct migration background,Primary Level,Very good,0.04477611940298507,27321,0.04232376299689376,0.04722847580907638
2006,Direct migration background,Lower Secondary Level,Good,0.3357798165137615,27321,0.33017977684302025,0.34137985618450273
2006,Direct migration background,Lower Secondary Level,Satisfactory,0.3284403669724771,27321,0.32287135269099837,0.3340093812539558
2006,Direct migration background,Lower Secondary Level,Poor,0.2,27321,0.19525684008546085,0.20474315991453917
2006,Direct migration background,Lower Secondary Level,Bad,0.06972477064220184,27321,0.06670476988806136,0.07274477139634232
2006,Direct migration background,Lower Secondary Level,Very good,0.06605504587155964,27321,0.0631098009556382,0.06900029078748107
2006,Direct migration background,Upper Secondary Level,Good,0.3687150837988827,27321,0.3629941630150256,0.3744360045827398
2006,Direct migration background,Upper Secondary Level,Satisfactory,0.33631284916201115,27321,0.33071061560388276,0.34191508272013954
2006,Direct migration background,Upper Secondary Level,Poor,0.1441340782122905,27321,0.13996927984645477,0.1482988765781262
2006,Direct migration background,Upper Secondary Level,Very good,0.09832402234636871,27321,0.09479330587336844,0.10185473881936898
2006,Direct migration background,Upper Secondary Level,Bad,0.05251396648044693,27321,0.0498689304307756,0.055159002530118253
2006,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.37155963302752293,27321,0.36582964024249864,0.3772896258125472
2006,Direct migration background,Post-secondary Non-tertiary Level,Good,0.3623853211009174,27321,0.3566853555899407,0.36808528661189416
2006,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.14220183486238533,27321,0.1380603800006328,0.14634328972413785
2006,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.09174311926605505,27321,0.08832018250918258,0.09516605602292752
2006,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.03211009174311927,27321,0.03001963334204837,0.03420055014419016
2006,Direct migration background,First Stage of Tertiary Education,Good,0.3776223776223776,27321,0.37187375735799716,0.38337099788675805
2006,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3146853146853147,27321,0.30917861955658354,0.32019200981404583
2006,Direct migration background,First Stage of Tertiary Education,Poor,0.14685314685314685,27321,0.14265593103482127,0.15105036267147243
2006,Direct migration background,First Stage of Tertiary Education,Very good,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Direct migration background,First Stage of Tertiary Education,Bad,0.06993006993006994,27321,0.06690596010807658,0.0729541797520633
2006,Direct migration background,Second Stage of Tertiary Education,Good,0.41530054644808745,27321,0.4094572842956203,0.4211438086005546
2006,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3224043715846995,27321,0.31686202686390774,0.3279467163054912
2006,Direct migration background,Second Stage of Tertiary Education,Very good,0.12021857923497267,27321,0.11636218908949482,0.12407496938045053
2006,Direct migration background,Second Stage of Tertiary Education,Poor,0.11475409836065574,27321,0.11097468981591672,0.11853350690539476
2006,Direct migration background,Second Stage of Tertiary Education,Bad,0.0273224043715847,27321,0.025389316084815365,0.029255492658354032
2006,Indirect migration background,Pre-primary Level,Good,0.5116279069767442,27321,0.5057005605859372,0.5175552533675513
2006,Indirect migration background,Pre-primary Level,Very good,0.4069767441860465,27321,0.40115130819464545,0.4128021801774476
2006,Indirect migration background,Pre-primary Level,Satisfactory,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,Indirect migration background,Pre-primary Level,Poor,0.023255813953488372,27321,0.021468651773417984,0.02504297613355876
2006,Indirect migration background,Primary Level,Satisfactory,0.36363636363636365,27321,0.35793217201705413,0.36934055525567316
2006,Indirect migration background,Primary Level,Very good,0.2727272727272727,27321,0.2674462174731618,0.27800832798138364
2006,Indirect migration background,Primary Level,Good,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Indirect migration background,Primary Level,Poor,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Primary Level,Bad,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2006,Indirect migration background,Lower Secondary Level,Good,0.4972972972972973,27321,0.49136843402199337,0.5032261605726013
2006,Indirect migration background,Lower Secondary Level,Satisfactory,0.23243243243243245,27321,0.22742385436630788,0.237441010498557
2006,Indirect migration background,Lower Secondary Level,Very good,0.16756756756756758,27321,0.1631388574470412,0.17199627768809395
2006,Indirect migration background,Lower Secondary Level,Poor,0.0918918918918919,27321,0.08846646148262496,0.09531732230115883
2006,Indirect migration background,Lower Secondary Level,Bad,0.010810810810810811,27321,0.009584567673093207,0.012037053948528416
2006,Indirect migration background,Upper Secondary Level,Good,0.5203488372093024,27321,0.514424799412887,0.5262728750057177
2006,Indirect migration background,Upper Secondary Level,Satisfactory,0.23255813953488372,27321,0.22754861751344344,0.237567661556324
2006,Indirect migration background,Upper Secondary Level,Very good,0.15406976744186046,27321,0.1497888804590589,0.15835065442466204
2006,Indirect migration background,Upper Secondary Level,Poor,0.07848837209302326,27321,0.07529932563327246,0.08167741855277405
2006,Indirect migration background,Upper Secondary Level,Bad,0.014534883720930232,27321,0.013115714497272215,0.015954052944588248
2006,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.54,27321,0.534090053200238,0.5459099467997621
2006,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.22,27321,0.2150879088457083,0.2249120911542917
2006,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.16,27321,0.1556528221316688,0.1643471778683312
2006,Indirect migration background,Post-secondary Non-tertiary Level,Bad,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.04,27321,0.037676335688191204,0.0423236643118088
2006,Indirect migration background,First Stage of Tertiary Education,Good,0.5952380952380952,27321,0.589417693652726,0.6010584968234645
2006,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.21428571428571427,27321,0.20942011084435389,0.21915131772707466
2006,Indirect migration background,First Stage of Tertiary Education,Very good,0.11904761904761904,27321,0.1152075029942964,0.12288773510094168
2006,Indirect migration background,First Stage of Tertiary Education,Poor,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Indirect migration background,Second Stage of Tertiary Education,Good,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.27631578947368424,27321,0.27101323455094517,0.2816183443964233
2006,Indirect migration background,Second Stage of Tertiary Education,Very good,0.13157894736842105,27321,0.12757059261446993,0.13558730212237216
2006,Indirect migration background,Second Stage of Tertiary Education,Poor,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Indirect migration background,Second Stage of Tertiary Education,Bad,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2007,No migration background,Pre-primary Level,Good,0.46613545816733065,25385,0.4599986987737059,0.4722722175609554
2007,No migration background,Pre-primary Level,Very good,0.36852589641434264,25385,0.3625914629408692,0.3744603298878161
2007,No migration background,Pre-primary Level,Satisfactory,0.12749003984063745,25385,0.12338714096910901,0.1315929387121659
2007,No migration background,Pre-primary Level,Poor,0.035856573705179286,25385,0.03356927595016929,0.03814387146018928
2007,No migration background,Pre-primary Level,Bad,0.00199203187250996,25385,0.0014435242929273133,0.002540539452092607
2007,No migration background,Primary Level,Satisfactory,0.3516483516483517,25385,0.34577444432410775,0.3575222589725956
2007,No migration background,Primary Level,Good,0.34065934065934067,25385,0.3348291525513083,0.34648952876737305
2007,No migration background,Primary Level,Poor,0.18681318681318682,25385,0.18201843186828978,0.19160794175808385
2007,No migration background,Primary Level,Bad,0.08791208791208792,25385,0.08442863347155588,0.09139554235261996
2007,No migration background,Primary Level,Very good,0.03296703296703297,25385,0.030770548893453136,0.035163517040612796
2007,No migration background,Lower Secondary Level,Satisfactory,0.33582554517133956,25385,0.33001568827032307,0.34163540207235604
2007,No migration background,Lower Secondary Level,Good,0.2940809968847352,25385,0.28847596090190775,0.2996860328675627
2007,No migration background,Lower Secondary Level,Poor,0.20249221183800623,25385,0.19754865973207322,0.20743576394393923
2007,No migration background,Lower Secondary Level,Very good,0.08909657320872275,25385,0.0855920079147367,0.09260113850270879
2007,No migration background,Lower Secondary Level,Bad,0.07850467289719626,25385,0.07519593923165509,0.08181340656273743
2007,No migration background,Upper Secondary Level,Good,0.3896457765667575,25385,0.38364657503977084,0.3956449780937441
2007,No migration background,Upper Secondary Level,Satisfactory,0.3548773841961853,25385,0.34899128221030823,0.3607634861820624
2007,No migration background,Upper Secondary Level,Poor,0.14670299727520436,25385,0.14235051419983666,0.15105548035057206
2007,No migration background,Upper Secondary Level,Very good,0.06844686648501362,25385,0.06534053292711492,0.07155320004291232
2007,No migration background,Upper Secondary Level,Bad,0.040326975476839236,25385,0.037906910889258655,0.04274704006441982
2007,No migration background,Post-secondary Non-tertiary Level,Good,0.4862788144895719,25385,0.48013024762657724,0.49242738135256653
2007,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.287596048298573,25385,0.28202775497710214,0.29316434162004384
2007,No migration background,Post-secondary Non-tertiary Level,Poor,0.10976948408342481,25385,0.10592392456304338,0.11361504360380624
2007,No migration background,Post-secondary Non-tertiary Level,Very good,0.10098792535675083,25385,0.09728124637810874,0.10469460433539292
2007,No migration background,Post-secondary Non-tertiary Level,Bad,0.015367727771679473,25385,0.013854482415350505,0.01688097312800844
2007,No migration background,First Stage of Tertiary Education,Satisfactory,0.3831501831501832,25385,0.3771696248785327,0.3891307414218336
2007,No migration background,First Stage of Tertiary Education,Good,0.38168498168498166,25385,0.37570878446620426,0.38766117890375906
2007,No migration background,First Stage of Tertiary Education,Poor,0.14871794871794872,25385,0.14434085425718648,0.15309504317871095
2007,No migration background,First Stage of Tertiary Education,Very good,0.054945054945054944,25385,0.052141814677916676,0.05774829521219321
2007,No migration background,First Stage of Tertiary Education,Bad,0.0315018315018315,25385,0.029353086935470972,0.03365057606819203
2007,No migration background,Second Stage of Tertiary Education,Good,0.4590288315629742,25385,0.4528986331761322,0.46515902994981617
2007,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3163884673748103,25385,0.31066732836490113,0.32210960638471947
2007,No migration background,Second Stage of Tertiary Education,Poor,0.10976226605968639,25385,0.10591681738663766,0.11360771473273512
2007,No migration background,Second Stage of Tertiary Education,Very good,0.09231158320687911,25385,0.08875064871844696,0.09587251769531127
2007,No migration background,Second Stage of Tertiary Education,Bad,0.022508851795649976,25385,0.020684113549136206,0.024333590042163747
2007,Direct migration background,Pre-primary Level,Good,0.5517241379310345,25385,0.5456062550732823,0.5578420207887866
2007,Direct migration background,Pre-primary Level,Very good,0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,Direct migration background,Pre-primary Level,Satisfactory,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Direct migration background,Primary Level,Satisfactory,0.35344827586206895,25385,0.34756753478462565,0.35932901693951225
2007,Direct migration background,Primary Level,Poor,0.28448275862068967,25385,0.2789325984770107,0.29003291876436865
2007,Direct migration background,Primary Level,Good,0.19827586206896552,25385,0.1933711344902439,0.20318058964768715
2007,Direct migration background,Primary Level,Bad,0.12931034482758622,25385,0.12518257174485728,0.13343811791031515
2007,Direct migration background,Primary Level,Very good,0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Direct migration background,Lower Secondary Level,Satisfactory,0.34663865546218486,25385,0.34078425129350226,0.35249305963086747
2007,Direct migration background,Lower Secondary Level,Good,0.3403361344537815,25385,0.3345072846313145,0.34616498427624853
2007,Direct migration background,Lower Secondary Level,Poor,0.19957983193277312,25385,0.1946630060935842,0.20449665777196205
2007,Direct migration background,Lower Secondary Level,Bad,0.06512605042016807,25385,0.06209061227683619,0.06816148856349995
2007,Direct migration background,Lower Secondary Level,Very good,0.04831932773109244,25385,0.04568133524749987,0.050957320214685006
2007,Direct migration background,Upper Secondary Level,Good,0.4020100502512563,25385,0.39597844535243387,0.40804165515007873
2007,Direct migration background,Upper Secondary Level,Satisfactory,0.3379396984924623,25385,0.33212086583817363,0.343758531146751
2007,Direct migration background,Upper Secondary Level,Poor,0.13442211055276382,25385,0.13022591306382475,0.1386183080417029
2007,Direct migration background,Upper Secondary Level,Very good,0.08165829145728644,25385,0.07828953366927664,0.08502704924529624
2007,Direct migration background,Upper Secondary Level,Bad,0.04396984924623116,25385,0.04144764199281405,0.04649205649964827
2007,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4223300970873786,25385,0.4162538787065837,0.42840631546817354
2007,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32038834951456313,25385,0.31464802753899934,0.3261286714901269
2007,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12135922330097088,25385,0.11734215182812725,0.1253762947738145
2007,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10194174757281553,25385,0.09821958122203117,0.10566391392359989
2007,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.03398058252427184,25385,0.031751758269021636,0.03620940677952205
2007,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3464566929133858,25385,0.3406030105740498,0.35231037525272185
2007,Direct migration background,First Stage of Tertiary Education,Good,0.31496062992125984,25385,0.30924645687214425,0.3206748029703754
2007,Direct migration background,First Stage of Tertiary Education,Poor,0.2047244094488189,25385,0.19976064542102678,0.209688173476611
2007,Direct migration background,First Stage of Tertiary Education,Bad,0.07086614173228346,25385,0.06770949468598704,0.07402278877857989
2007,Direct migration background,First Stage of Tertiary Education,Very good,0.06299212598425197,25385,0.060003426554429015,0.06598082541407492
2007,Direct migration background,Second Stage of Tertiary Education,Good,0.4622093023255814,25385,0.4560760127297332,0.4683425919214296
2007,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.30523255813953487,25385,0.29956752251946095,0.3108975937596088
2007,Direct migration background,Second Stage of Tertiary Education,Poor,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,Direct migration background,Second Stage of Tertiary Education,Very good,0.0872093023255814,25385,0.08373846310529057,0.09068014154587223
2007,Direct migration background,Second Stage of Tertiary Education,Bad,0.029069767441860465,25385,0.027003044414848743,0.031136490468872187
2007,Indirect migration background,Pre-primary Level,Good,0.4842105263157895,25385,0.4780627106389392,0.4903583419926398
2007,Indirect migration background,Pre-primary Level,Very good,0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Indirect migration background,Pre-primary Level,Satisfactory,0.1368421052631579,25385,0.13261422689552188,0.14106998363079393
2007,Indirect migration background,Pre-primary Level,Poor,0.010526315789473684,25385,0.009270841541457119,0.011781790037490249
2007,Indirect migration background,Primary Level,Good,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Indirect migration background,Primary Level,Satisfactory,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Indirect migration background,Primary Level,Poor,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Indirect migration background,Lower Secondary Level,Good,0.4226190476190476,25385,0.41654227134728233,0.4286958238908129
2007,Indirect migration background,Lower Secondary Level,Satisfactory,0.25595238095238093,25385,0.25058394915478666,0.2613208127499752
2007,Indirect migration background,Lower Secondary Level,Very good,0.22023809523809523,25385,0.21514015528657723,0.22533603518961323
2007,Indirect migration background,Lower Secondary Level,Poor,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Indirect migration background,Lower Secondary Level,Bad,0.02976190476190476,25385,0.027671468115770488,0.03185234140803903
2007,Indirect migration background,Upper Secondary Level,Good,0.5015384615384615,25385,0.49538760729084647,0.5076893157860765
2007,Indirect migration background,Upper Secondary Level,Satisfactory,0.26153846153846155,25385,0.2561321731300427,0.2669447499468804
2007,Indirect migration background,Upper Secondary Level,Very good,0.13846153846153847,25385,0.13421270802919635,0.14271036889388058
2007,Indirect migration background,Upper Secondary Level,Poor,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,Upper Secondary Level,Bad,0.018461538461538463,25385,0.016805558438992167,0.02011751848408476
2007,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.64,25385,0.6340951519702801,0.6459048480297199
2007,Indirect migration background,Post-secondary Non-tertiary Level,Very good,0.14,25385,0.13573144648116078,0.14426855351883924
2007,Indirect migration background,Post-secondary Non-tertiary Level,Satisfactory,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Indirect migration background,Post-secondary Non-tertiary Level,Poor,0.08,25385,0.07666261434685272,0.08333738565314729
2007,Indirect migration background,Post-secondary Non-tertiary Level,Bad,0.02,25385,0.018277752657998362,0.02172224734200164
2007,Indirect migration background,First Stage of Tertiary Education,Satisfactory,0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Indirect migration background,First Stage of Tertiary Education,Good,0.39473684210526316,25385,0.38872381116670107,0.40074987304382526
2007,Indirect migration background,First Stage of Tertiary Education,Very good,0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Indirect migration background,First Stage of Tertiary Education,Poor,0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Indirect migration background,Second Stage of Tertiary Education,Good,0.5058823529411764,25385,0.49973189525828365,0.5120328106240692
2007,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.2235294117647059,25385,0.21840437093051399,0.2286544525988978
2007,Indirect migration background,Second Stage of Tertiary Education,Very good,0.17647058823529413,25385,0.17178090821763245,0.1811602682529558
2007,Indirect migration background,Second Stage of Tertiary Education,Poor,0.08235294117647059,25385,0.07897116482263097,0.0857347175303102
2007,Indirect migration background,Second Stage of Tertiary Education,Bad,0.011764705882352941,25385,0.010438264065519494,0.013091147699186389
2008,No migration background,Pre-primary Level,Good,0.4909090909090909,23673,0.48454073054685987,0.49727745127132195
2008,No migration background,Pre-primary Level,Very good,0.32045454545454544,23673,0.31450995559510625,0.3263991353139846
2008,No migration background,Pre-primary Level,Satisfactory,0.1340909090909091,23673,0.12975015443765828,0.1384316637441599
2008,No migration background,Pre-primary Level,Poor,0.05,23673,0.04722363713361323,0.052776362866386775
2008,No migration background,Pre-primary Level,Bad,0.004545454545454545,23673,0.0036885571971335394,0.0054023518937755515
2008,No migration background,Primary Level,Satisfactory,0.38666666666666666,23673,0.38046303400693254,0.3928702993264008
2008,No migration background,Primary Level,Good,0.29333333333333333,23673,0.2875334743528391,0.29913319231382757
2008,No migration background,Primary Level,Poor,0.18666666666666668,23673,0.18170306302800088,0.19163027030533247
2008,No migration background,Primary Level,Bad,0.08,23673,0.07654404300597341,0.0834559569940266
2008,No migration background,Primary Level,Very good,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,No migration background,Lower Secondary Level,Satisfactory,0.34199726402188785,23673,0.33595423628152454,0.34804029176225115
2008,No migration background,Lower Secondary Level,Good,0.2982216142270862,23673,0.29239389023738577,0.30404933821678665
2008,No migration background,Lower Secondary Level,Poor,0.20314637482900136,23673,0.19802102826121157,0.20827172139679115
2008,No migration background,Lower Secondary Level,Very good,0.08481532147742818,23673,0.08126619930879939,0.08836444364605697
2008,No migration background,Lower Secondary Level,Bad,0.07181942544459645,23673,0.06853040462151125,0.07510844626768165
2008,No migration background,Upper Secondary Level,Good,0.3815774323546344,23673,0.3753892453740261,0.38776561933524273
2008,No migration background,Upper Secondary Level,Satisfactory,0.35083477259643064,23673,0.3447554055868939,0.3569141396059674
2008,No migration background,Upper Secondary Level,Poor,0.15521013241220494,23673,0.15059734112049009,0.1598229237039198
2008,No migration background,Upper Secondary Level,Very good,0.07000575705238918,23673,0.06675535988684193,0.07325615421793642
2008,No migration background,Upper Secondary Level,Bad,0.04237190558434082,23673,0.03980584527293218,0.04493796589574946
2008,No migration background,Post-secondary Non-tertiary Level,Good,0.47846332945285214,23673,0.4720998275778378,0.48482683132786647
2008,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27473806752037255,23673,0.26905168222211956,0.28042445281862555
2008,No migration background,Post-secondary Non-tertiary Level,Poor,0.12456344586728754,23673,0.12035678920235167,0.1287701025322234
2008,No migration background,Post-secondary Non-tertiary Level,Very good,0.10593713620488941,23673,0.10201667135284097,0.10985760105693786
2008,No migration background,Post-secondary Non-tertiary Level,Bad,0.01629802095459837,23673,0.01468504226059259,0.017910999648604146
2008,No migration background,First Stage of Tertiary Education,Satisfactory,0.4031620553359684,23673,0.39691324330927813,0.40941086736265864
2008,No migration background,First Stage of Tertiary Education,Good,0.3905138339920949,23673,0.384298999601731,0.3967286683824588
2008,No migration background,First Stage of Tertiary Education,Poor,0.13517786561264822,23673,0.1308222894432863,0.13953344178201013
2008,No migration background,First Stage of Tertiary Education,Very good,0.037944664031620556,23673,0.03551075240891934,0.04037857565432177
2008,No migration background,First Stage of Tertiary Education,Bad,0.03320158102766799,23673,0.03091925979527311,0.035483902260062865
2008,No migration background,Second Stage of Tertiary Education,Good,0.45701476793248946,23673,0.4506689362549513,0.4633605996100276
2008,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3180379746835443,23673,0.3121053208563529,0.32397062851073566
2008,No migration background,Second Stage of Tertiary Education,Poor,0.10838607594936708,23673,0.10442599020021934,0.11234616169851483
2008,No migration background,Second Stage of Tertiary Education,Very good,0.09731012658227849,23673,0.09353459831395045,0.10108565485060653
2008,No migration background,Second Stage of Tertiary Education,Bad,0.019251054852320676,23673,0.01750066167090958,0.021001448033731773
2008,Direct migration background,Pre-primary Level,Good,0.5714285714285714,23673,0.5651244872260289,0.5777326556311139
2008,Direct migration background,Pre-primary Level,Very good,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Direct migration background,Primary Level,Poor,0.38,23673,0.37381674630969886,0.38618325369030115
2008,Direct migration background,Primary Level,Satisfactory,0.31,23673,0.304108378822312,0.315891621177688
2008,Direct migration background,Primary Level,Good,0.16,23673,0.15532986906769725,0.16467013093230276
2008,Direct migration background,Primary Level,Bad,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Direct migration background,Primary Level,Very good,0.07,23673,0.06674972642817183,0.07325027357182819
2008,Direct migration background,Lower Secondary Level,Good,0.32710280373831774,23673,0.3211263176212036,0.3330792898554319
2008,Direct migration background,Lower Secondary Level,Satisfactory,0.308411214953271,23673,0.3025279490908399,0.3142944808157021
2008,Direct migration background,Lower Secondary Level,Poor,0.2102803738317757,23673,0.20508920375049575,0.21547154391305565
2008,Direct migration background,Lower Secondary Level,Bad,0.09345794392523364,23673,0.08975001405318397,0.09716587379728331
2008,Direct migration background,Lower Secondary Level,Very good,0.06074766355140187,23673,0.057704779851259054,0.06379054725154469
2008,Direct migration background,Upper Secondary Level,Good,0.40365682137834036,23673,0.39740676840577693,0.4099068743509038
2008,Direct migration background,Upper Secondary Level,Satisfactory,0.3150492264416315,23673,0.30913158957484477,0.3209668633084183
2008,Direct migration background,Upper Secondary Level,Poor,0.1589310829817159,23673,0.15427361760234673,0.16358854836108508
2008,Direct migration background,Upper Secondary Level,Very good,0.07313642756680731,23673,0.0698197427650011,0.07645311236861353
2008,Direct migration background,Upper Secondary Level,Bad,0.04922644163150492,23673,0.04647051791806824,0.0519823653449416
2008,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4010416666666667,23673,0.3947982477433721,0.4072850855899613
2008,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3229166666666667,23673,0.31696010400934616,0.3288732293239872
2008,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.13541666666666666,23673,0.1310578469008995,0.13977548643243382
2008,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.109375,23673,0.10539909594003688,0.11335090405996312
2008,Direct migration background,Post-secondary Non-tertiary Level,Bad,0.03125,23673,0.02903353799520578,0.033466462004794216
2008,Direct migration background,First Stage of Tertiary Education,Good,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.30701754385964913,23673,0.30114167439999046,0.3128934133193078
2008,Direct migration background,First Stage of Tertiary Education,Poor,0.14912280701754385,23673,0.14458511622561365,0.15366049780947405
2008,Direct migration background,First Stage of Tertiary Education,Very good,0.11403508771929824,23673,0.10998600234386917,0.11808417309472731
2008,Direct migration background,First Stage of Tertiary Education,Bad,0.09649122807017543,23673,0.09272991462943637,0.10025254151091449
2008,Direct migration background,Second Stage of Tertiary Education,Good,0.3769968051118211,23673,0.37082313535935757,0.3831704748642846
2008,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.3738019169329074,23673,0.36763871991021074,0.379965113955604
2008,Direct migration background,Second Stage of Tertiary Education,Poor,0.134185303514377,23673,0.12984325796128132,0.13852734906747266
2008,Direct migration background,Second Stage of Tertiary Education,Very good,0.09904153354632587,23673,0.09523621966087878,0.10284684743177297
2008,Direct migration background,Second Stage of Tertiary Education,Bad,0.01597444089456869,23673,0.014377291853081809,0.01757158993605557
2008,Indirect migration background,Pre-primary Level,Good,0.46938775510204084,23673,0.46303029074093816,0.4757452194631435
2008,Indirect migration background,Pre-primary Level,Very good,0.3877551020408163,23673,0.38154825889902144,0.3939619451826112
2008,Indirect migration background,Pre-primary Level,Satisfactory,0.10204081632653061,23673,0.09818474833714265,0.10589688431591858
2008,Indirect migration background,Pre-primary Level,Poor,0.030612244897959183,23673,0.028417794460297005,0.03280669533562136
2008,Indirect migration background,Pre-primary Level,Bad,0.01020408163265306,23673,0.008923848054505773,0.011484315210800348
2008,Indirect migration background,Primary Level,Good,0.5555555555555556,23673,0.5492255817812313,0.5618855293298799
2008,Indirect migration background,Primary Level,Satisfactory,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Primary Level,Very good,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,Indirect migration background,Lower Secondary Level,Good,0.43859649122807015,23673,0.4322752908103868,0.4449176916457535
2008,Indirect migration background,Lower Secondary Level,Very good,0.2807017543859649,23673,0.2749776639542171,0.2864258448177127
2008,Indirect migration background,Lower Secondary Level,Satisfactory,0.19298245614035087,23673,0.18795521375403915,0.1980096985266626
2008,Indirect migration background,Lower Secondary Level,Poor,0.06432748538011696,23673,0.06120220024850016,0.06745277051173375
2008,Indirect migration background,Lower Secondary Level,Bad,0.023391812865497075,23673,0.021466410313312364,0.025317215417681786
2008,Indirect migration background,Upper Secondary Level,Good,0.4968553459119497,23673,0.4904860586407003,0.5032246331831991
2008,Indirect migration background,Upper Secondary Level,Satisfactory,0.2672955974842767,23673,0.2616580563244626,0.27293313864409086
2008,Indirect migration background,Upper Secondary Level,Very good,0.14465408805031446,23673,0.14017318373460258,0.14913499236602634
2008,Indirect migration background,Upper Secondary Level,Poor,0.07232704402515723,23673,0.06902732296727822,0.07562676508303624
2008,Indirect migration background,Upper Secondary Level,Bad,0.018867924528301886,23673,0.017134698411406975,0.020601150645196797
2008,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.5,23673,0.493630586755169,0.506369413244831
