year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Lower Secondary Level,Satisfactory,0.3292487727012028,132,18741,0.3285760259633181,0.3299215194390875
2008,Direct migration background,Lower Secondary Level,Poor,0.24051101320119464,90,18741,0.23989917441534117,0.2411228519870481
2008,Direct migration background,Lower Secondary Level,Bad,0.11950668266547648,40,18741,0.11904230865267458,0.11997105667827838
2008,Direct migration background,Upper Secondary Level,Very good,0.08757986770926142,52,18741,0.08727268651389015,0.08788704890463268
2008,Direct migration background,Upper Secondary Level,Good,0.38385940942765956,287,18741,0.3833309385500635,0.3843878803052556
2008,Direct migration background,Upper Secondary Level,Satisfactory,0.3281612115298508,224,18741,0.3276509753923739,0.32867144766732764
2008,Direct migration background,Upper Secondary Level,Poor,0.15827654823282697,113,18741,0.15787991595601877,0.15867318050963516
2008,Direct migration background,Upper Secondary Level,Bad,0.04212296310040128,35,18741,0.041904685388887364,0.04234124081191519
2008,Direct migration background,Post-secondary Non-tertiary Level,Good,0.5419491362686119,77,18741,0.5406905057940908,0.5432077667431329
2008,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.45805086373138815,62,18741,0.45679223325686713,0.45930949420590916
2008,Direct migration background,First Stage of Tertiary Education,Good,0.546845950577302,38,18741,0.5450582703052244,0.5486336308493797
2008,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.4531540494226981,35,18741,0.4513663691506204,0.4549417296947758
2008,Direct migration background,Second Stage of Tertiary Education,Very good,0.09949041747898092,31,18741,0.09898036858884016,0.10000046636912169
2008,Direct migration background,Second Stage of Tertiary Education,Good,0.37835826634988534,118,18741,0.3775318503707903,0.3791846823289804
2008,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36319192498685277,117,18741,0.3623724241829961,0.36401142579070944
2008,Direct migration background,Second Stage of Tertiary Education,Poor,0.15895939118428096,42,18741,0.15833633302282363,0.1595824493457383
2008,Indirect migration background,Pre-primary Level,Very good,0.4876771497307359,38,18741,0.48597916557518633,0.48937513388628545
2008,Indirect migration background,Pre-primary Level,Good,0.512322850269264,46,18741,0.5106248661137145,0.5140208344248136
2008,Indirect migration background,Lower Secondary Level,Very good,0.3633265122164922,48,18741,0.36210843387020375,0.36454459056278066
2008,Indirect migration background,Lower Secondary Level,Good,0.45144168855058,75,18741,0.4501813694277663,0.45270200767339364
2008,Indirect migration background,Lower Secondary Level,Satisfactory,0.1852317992329278,33,18741,0.18424791703374852,0.18621568143210707
2008,Indirect migration background,Upper Secondary Level,Very good,0.13405069325253005,46,18741,0.13347433715069248,0.13462704935436762
2008,Indirect migration background,Upper Secondary Level,Good,0.5115053422533019,158,18741,0.5106597419598443,0.5123509425467595
2008,Indirect migration background,Upper Secondary Level,Satisfactory,0.354443964494168,85,18741,0.35363477377243374,0.3552531552159022
2008,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,45,18741,1.0,1.0
2009,No migration background,Pre-primary Level,Very good,0.29384303891555924,131,17314,0.2930104860799783,0.29467559175114016
2009,No migration background,Pre-primary Level,Good,0.5312366412585456,202,17314,0.5303245793495909,0.5321487031675004
2009,No migration background,Pre-primary Level,Satisfactory,0.17492031982589512,58,17314,0.17422598083209762,0.17561465881969263
2009,No migration background,Lower Secondary Level,Very good,0.07466202438914743,105,17314,0.07444476609163216,0.0748792826866627
2009,No migration background,Lower Secondary Level,Good,0.25445907841126225,364,17314,0.2540990630626693,0.25481909375985523
2009,No migration background,Lower Secondary Level,Satisfactory,0.38663196839725883,476,17314,0.3862294499884404,0.38703448680607727
2009,No migration background,Lower Secondary Level,Poor,0.2116441321611896,278,17314,0.2113065025203569,0.2119817618020223
2009,No migration background,Lower Secondary Level,Bad,0.07260279664114187,89,17314,0.07238831710369369,0.07281727617859006
2009,No migration background,Upper Secondary Level,Very good,0.06517554224820139,518,17314,0.06508810296153893,0.06526298153486386
2009,No migration background,Upper Secondary Level,Good,0.34462742755736436,3010,17314,0.34445907555104227,0.34479577956368646
2009,No migration background,Upper Secondary Level,Satisfactory,0.3886783594524689,3027,17314,0.38850568451329526,0.3888510343916426
2009,No migration background,Upper Secondary Level,Poor,0.15389197742588526,1239,17314,0.15376415114808928,0.15401980370368124
2009,No migration background,Upper Secondary Level,Bad,0.04762669331608005,354,17314,0.047551248732048995,0.0477021379001111
2009,No migration background,Post-secondary Non-tertiary Level,Very good,0.08823637530299025,68,17314,0.08791483791567539,0.08855791269030511
2009,No migration background,Post-secondary Non-tertiary Level,Good,0.4756510135187155,376,17314,0.4750848772898031,0.47621714974762797
2009,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3353887289502991,248,17314,0.33485351848001904,0.33592393942057913
2009,No migration background,Post-secondary Non-tertiary Level,Poor,0.10072388222799515,83,17314,0.1003827055970879,0.1010650588589024
2009,No migration background,First Stage of Tertiary Education,Very good,0.042226454811197196,57,17314,0.04203992999183445,0.04241297963055994
2009,No migration background,First Stage of Tertiary Education,Good,0.386585925762357,442,17314,0.3861342645598023,0.3870375869649117
2009,No migration background,First Stage of Tertiary Education,Satisfactory,0.38941966587701987,482,17314,0.3889674006008253,0.38987193115321445
2009,No migration background,First Stage of Tertiary Education,Poor,0.15245635752830747,175,17314,0.15212295667736847,0.15278975837924647
2009,No migration background,First Stage of Tertiary Education,Bad,0.02931159602111855,42,17314,0.029155147107068295,0.029468044935168806
2009,No migration background,Second Stage of Tertiary Education,Very good,0.09977295976307198,350,17314,0.0995949095504269,0.09995100997571706
2009,No migration background,Second Stage of Tertiary Education,Good,0.44304599710177295,1628,17314,0.4427508801779833,0.4433411140255626
2009,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31797226975103315,1196,17314,0.3176956038206923,0.318248935681374
2009,No migration background,Second Stage of Tertiary Education,Poor,0.11168991465262232,390,17314,0.11150278211026299,0.11187704719498165
2009,No migration background,Second Stage of Tertiary Education,Bad,0.027518858731499677,84,17314,0.027421670015312163,0.02761604744768719
2009,Direct migration background,Lower Secondary Level,Good,0.3332453614540816,117,17314,0.3325346216656156,0.33395610124254765
2009,Direct migration background,Lower Secondary Level,Satisfactory,0.3706865542649403,127,17314,0.3699583009479029,0.3714148075819777
2009,Direct migration background,Lower Secondary Level,Poor,0.2053187673916455,72,17314,0.2047097126174372,0.2059278221658538
2009,Direct migration background,Lower Secondary Level,Bad,0.09074931688933258,31,17314,0.09031619608034062,0.09118243769832453
2009,Direct migration background,Upper Secondary Level,Very good,0.10199500893538539,53,17314,0.10165446559868312,0.10233555227208767
2009,Direct migration background,Upper Secondary Level,Good,0.3703141194902968,228,17314,0.36977075573608703,0.37085748324450657
2009,Direct migration background,Upper Secondary Level,Satisfactory,0.32684783193468386,196,17314,0.3263200275663392,0.3273756363030285
2009,Direct migration background,Upper Secondary Level,Poor,0.20084303963963399,113,17314,0.20039223540436746,0.2012938438749005
2009,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4057002004513343,58,17314,0.4044011377010467,0.40699926320162194
2009,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.5942997995486656,66,17314,0.5930007367983781,0.5955988622989532
2009,Direct migration background,First Stage of Tertiary Education,Good,0.5508014331539841,32,17314,0.5490806313448079,0.5525222349631603
2009,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.449198566846016,35,17314,0.4474777650368398,0.4509193686551922
2009,Direct migration background,Second Stage of Tertiary Education,Good,0.483618204668065,127,17314,0.4827437911406001,0.48449261819552986
2009,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.343597812471747,89,17314,0.3427668330084445,0.34442879193504944
2009,Direct migration background,Second Stage of Tertiary Education,Poor,0.17278398286018795,38,17314,0.17212246542710377,0.17344550029327213
2009,Indirect migration background,Pre-primary Level,Good,1.0,41,17314,1.0,1.0
2009,Indirect migration background,Lower Secondary Level,Good,0.5666024772118057,73,17314,0.5652156182183465,0.5679893362052648
2009,Indirect migration background,Lower Secondary Level,Satisfactory,0.4333975227881944,40,17314,0.43201066379473524,0.4347843817816535
2009,Indirect migration background,Upper Secondary Level,Very good,0.16884184441958747,45,17314,0.16821212131370042,0.16947156752547451
2009,Indirect migration background,Upper Secondary Level,Good,0.5243982980230351,148,17314,0.523558799210075,0.5252377968359951
2009,Indirect migration background,Upper Secondary Level,Satisfactory,0.30675985755737756,65,17314,0.3059846663024355,0.30753504881231963
2009,Indirect migration background,Second Stage of Tertiary Education,Good,1.0,48,17314,1.0,1.0
2010,No migration background,Pre-primary Level,Very good,0.3127704978824282,188,23574,0.311905252623604,0.3136357431412524
2010,No migration background,Pre-primary Level,Good,0.5253072628013062,243,23574,0.5243753217636151,0.5262392038389974
2010,No migration background,Pre-primary Level,Satisfactory,0.1619222393162655,72,23574,0.16123474225074447,0.16260973638178655
2010,No migration background,Primary Level,Good,0.30368848965513073,35,23574,0.3019744623889549,0.30540251692130654
2010,No migration background,Primary Level,Satisfactory,0.37631954770877446,54,23574,0.3745137827196739,0.378125312697875
2010,No migration background,Primary Level,Poor,0.3199919626360948,32,23574,0.31825324791462334,0.3217306773575663
2010,No migration background,Lower Secondary Level,Very good,0.08573574642310454,172,23574,0.08550581790716083,0.08596567493904825
2010,No migration background,Lower Secondary Level,Good,0.27824689772028505,512,23574,0.2778788657939939,0.2786149296465762
2010,No migration background,Lower Secondary Level,Satisfactory,0.3490627380748712,556,23574,0.3486712691333365,0.3494542070164059
2010,No migration background,Lower Secondary Level,Poor,0.20639130242377784,316,23574,0.20605893006060688,0.2067236747869488
2010,No migration background,Lower Secondary Level,Bad,0.08056331535796128,110,23574,0.08033980092161022,0.08078682979431234
2010,No migration background,Upper Secondary Level,Very good,0.07335626766052578,933,23574,0.07326328196145844,0.07344925335959311
2010,No migration background,Upper Secondary Level,Good,0.35006605274248004,4004,23574,0.3498959345496708,0.3502361709352893
2010,No migration background,Upper Secondary Level,Satisfactory,0.3652757402030914,3399,23574,0.3651040110158273,0.3654474693903555
2010,No migration background,Upper Secondary Level,Poor,0.1647586712408149,1470,23574,0.1646263677573289,0.1648909747243009
2010,No migration background,Upper Secondary Level,Bad,0.046543268153087895,403,23574,0.04646813699500494,0.04661839931117085
2010,No migration background,Post-secondary Non-tertiary Level,Very good,0.10918941368672705,181,23574,0.10883740313548243,0.10954142423797167
2010,No migration background,Post-secondary Non-tertiary Level,Good,0.44576254295467005,600,23574,0.4452015305651657,0.4463235553441744
2010,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3344182096815048,368,23574,0.33388571116264526,0.3349507082003644
2010,No migration background,Post-secondary Non-tertiary Level,Poor,0.11062983367709803,122,23574,0.11027579546584883,0.11098387188834723
2010,No migration background,First Stage of Tertiary Education,Very good,0.050952723310609106,101,23574,0.05074533243821122,0.05116011418300699
2010,No migration background,First Stage of Tertiary Education,Good,0.34835263485548507,571,23574,0.34790329195327707,0.34880197775769306
2010,No migration background,First Stage of Tertiary Education,Satisfactory,0.4106267050469999,525,23574,0.4101627447302437,0.41109066536375605
2010,No migration background,First Stage of Tertiary Education,Poor,0.1510349490538175,200,23574,0.15069723771144033,0.15137266039619468
2010,No migration background,First Stage of Tertiary Education,Bad,0.03903298773308844,44,23574,0.03885033248638592,0.039215642979790966
2010,No migration background,Second Stage of Tertiary Education,Very good,0.11630756356950883,668,23574,0.11611845699741792,0.11649667014159974
2010,No migration background,Second Stage of Tertiary Education,Good,0.4369110423104535,2100,23574,0.4366184673936435,0.43720361722726353
2010,No migration background,Second Stage of Tertiary Education,Satisfactory,0.3010490980969991,1330,23574,0.3007785191051307,0.3013196770888675
2010,No migration background,Second Stage of Tertiary Education,Poor,0.12210906083622618,485,23574,0.12191593236481214,0.12230218930764021
2010,No migration background,Second Stage of Tertiary Education,Bad,0.023623235186812423,86,23574,0.02353365118085048,0.023712819192774365
2010,Direct migration background,Primary Level,Good,0.25869796503829534,58,23574,0.2573070810985866,0.2600888489780041
2010,Direct migration background,Primary Level,Satisfactory,0.3402540146635556,51,23574,0.33874918689315126,0.34175884243395993
2010,Direct migration background,Primary Level,Poor,0.401048020298149,31,23574,0.3994913702808409,0.4026046703154571
2010,Direct migration background,Lower Secondary Level,Very good,0.0712698441506303,76,23574,0.07092638085852776,0.07161330744273284
2010,Direct migration background,Lower Secondary Level,Good,0.30786160066166174,242,23574,0.30724535073048925,0.3084778505928342
2010,Direct migration background,Lower Secondary Level,Satisfactory,0.317274964313055,184,23574,0.31665363267764274,0.3178962959484673
2010,Direct migration background,Lower Secondary Level,Poor,0.19496940218978653,93,23574,0.19444050400818183,0.19549830037139124
2010,Direct migration background,Lower Secondary Level,Bad,0.10862418868486637,39,23574,0.1082087792602805,0.10903959810945224
2010,Direct migration background,Upper Secondary Level,Very good,0.0966057895256641,130,23574,0.09629075492346931,0.0969208241278589
2010,Direct migration background,Upper Secondary Level,Good,0.3934863632027049,437,23574,0.39296540466843133,0.3940073217369785
2010,Direct migration background,Upper Secondary Level,Satisfactory,0.3088576336217847,318,23574,0.30836493544326715,0.30935033180030225
2010,Direct migration background,Upper Secondary Level,Poor,0.16314761939428896,143,23574,0.1627535861835049,0.163541652605073
2010,Direct migration background,Upper Secondary Level,Bad,0.037902594255557295,37,23574,0.037698954756952896,0.038106233754161695
2010,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10686749401664888,44,23574,0.10618793909860814,0.10754704893468962
2010,Direct migration background,Post-secondary Non-tertiary Level,Good,0.4392333678405688,152,23574,0.43814172004149304,0.4403250156396446
2010,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.3441410539012741,92,23574,0.3430960515570575,0.34518605624549065
2010,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10975808424150812,34,23574,0.10907051557440015,0.1104456529086161
2010,Direct migration background,First Stage of Tertiary Education,Good,0.6505302175661946,49,23574,0.6489282731313439,0.6521321620010452
2010,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.3494697824338055,33,23574,0.3478678379989549,0.3510717268686561
2010,Direct migration background,Second Stage of Tertiary Education,Very good,0.11593687350242345,107,23574,0.11543252596025817,0.11644122104458872
2010,Direct migration background,Second Stage of Tertiary Education,Good,0.4618780807339809,246,23574,0.46109269773577355,0.46266346373218825
2010,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.29393052074286696,136,23574,0.2932128528129421,0.2946481886727918
2010,Direct migration background,Second Stage of Tertiary Education,Poor,0.1282545250207287,49,23574,0.12772777000790717,0.12878128003355024
2010,Indirect migration background,Pre-primary Level,Very good,0.4596927470575759,55,23574,0.45777736426299603,0.46160812985215577
2010,Indirect migration background,Pre-primary Level,Good,0.540307252942424,58,23574,0.5383918701478442,0.5422226357370038
2010,Indirect migration background,Lower Secondary Level,Very good,0.2694498263669096,43,23574,0.26814220337141903,0.2707574493624002
2010,Indirect migration background,Lower Secondary Level,Good,0.42938005612072555,95,23574,0.4279211982636532,0.4308389139777979
2010,Indirect migration background,Lower Secondary Level,Satisfactory,0.3011701175123648,49,23574,0.299818013056226,0.30252222196850354
2010,Indirect migration background,Upper Secondary Level,Very good,0.15140823856378843,79,23574,0.15078581840942729,0.15203065871814958
2010,Indirect migration background,Upper Secondary Level,Good,0.38075268789859873,198,23574,0.37990952198351186,0.3815958538136856
2010,Indirect migration background,Upper Secondary Level,Satisfactory,0.3448937061242586,132,23574,0.34406831839445,0.34571909385406724
2010,Indirect migration background,Upper Secondary Level,Poor,0.12294536741335427,47,23574,0.12237516520382309,0.12351556962288544
2010,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,39,23574,1.0,1.0
2010,Indirect migration background,Second Stage of Tertiary Education,Very good,0.374246740291002,35,23574,0.3724377673473802,0.37605571323462383
2010,Indirect migration background,Second Stage of Tertiary Education,Good,0.625753259708998,83,23574,0.6239442867653762,0.6275622326526198
2011,No migration background,Pre-primary Level,Very good,0.39724627654612377,256,27869,0.39632857473826977,0.39816397835397777
2011,No migration background,Pre-primary Level,Good,0.48517696259156257,323,27869,0.48423965790037976,0.48611426728274537
2011,No migration background,Pre-primary Level,Satisfactory,0.11757676086231372,78,27869,0.1169726718548283,0.11818084986979914
2011,No migration background,Primary Level,Good,0.2414652670651108,56,27869,0.24010454046348237,0.2428259936667392
2011,No migration background,Primary Level,Satisfactory,0.4931265575379402,70,27869,0.49153696882948644,0.494716146246394
2011,No migration background,Primary Level,Poor,0.265408175396949,49,27869,0.2640042759660122,0.26681207482788577
2011,No migration background,Lower Secondary Level,Very good,0.07602294490338779,194,27869,0.07580487679114117,0.0762410130156344
2011,No migration background,Lower Secondary Level,Good,0.28428059384847076,689,27869,0.2839094568682715,0.28465173082867
2011,No migration background,Lower Secondary Level,Satisfactory,0.35059685311629174,735,27869,0.35020425299674784,0.35098945323583564
2011,No migration background,Lower Secondary Level,Poor,0.21316737303236016,396,27869,0.21283040339311743,0.2135043426716029
2011,No migration background,Lower Secondary Level,Bad,0.07593223509948949,144,27869,0.07571428642682579,0.07615018377215318
2011,No migration background,Upper Secondary Level,Very good,0.08211527199249956,1062,27869,0.08201611744302771,0.0822144265419714
2011,No migration background,Upper Secondary Level,Good,0.3539071730931062,4667,27869,0.3537344705439517,0.35407987564226073
2011,No migration background,Upper Secondary Level,Satisfactory,0.3529013622204999,4104,27869,0.3527287710731459,0.3530739533678539
2011,No migration background,Upper Secondary Level,Poor,0.16343177483070945,1817,27869,0.1632982304751304,0.1635653191862885
2011,No migration background,Upper Secondary Level,Bad,0.04764441786318488,514,27869,0.04756748494893136,0.0477213507774384
2011,No migration background,Post-secondary Non-tertiary Level,Very good,0.12830578971866408,193,27869,0.12794162705877873,0.12866995237854942
2011,No migration background,Post-secondary Non-tertiary Level,Good,0.4770616583201409,747,27869,0.4765177788019101,0.47760553783837173
2011,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.286849676685332,420,27869,0.28635717476429057,0.28734217860637346
2011,No migration background,Post-secondary Non-tertiary Level,Poor,0.10778287527586299,157,27869,0.10744519914380796,0.10812055140791801
2011,No migration background,First Stage of Tertiary Education,Very good,0.06349397275953395,120,27869,0.06325531633996942,0.06373262917909847
2011,No migration background,First Stage of Tertiary Education,Good,0.3763632267396987,672,27869,0.37588907097900065,0.3768373825003967
2011,No migration background,First Stage of Tertiary Education,Satisfactory,0.3828346704469588,597,27869,0.3823589432581266,0.383310397635791
2011,No migration background,First Stage of Tertiary Education,Poor,0.1401907967517391,227,27869,0.13985100535513348,0.1405305881483447
2011,No migration background,First Stage of Tertiary Education,Bad,0.03711733330206949,51,27869,0.03693230990536412,0.03730235669877486
2011,No migration background,Second Stage of Tertiary Education,Very good,0.11889534138972979,678,27869,0.11870247561148388,0.1190882071679757
2011,No migration background,Second Stage of Tertiary Education,Good,0.44285644129847684,2484,27869,0.4425604533380824,0.44315242925887127
2011,No migration background,Second Stage of Tertiary Education,Satisfactory,0.2921632805664061,1547,27869,0.29189229986256393,0.2924342612702483
2011,No migration background,Second Stage of Tertiary Education,Poor,0.11956837701913346,569,27869,0.1193750400126941,0.11976171402557283
2011,No migration background,Second Stage of Tertiary Education,Bad,0.026516559726253868,114,27869,0.026420822271076526,0.02661229718143121
2011,Direct migration background,Primary Level,Good,0.31612404169442976,59,27869,0.31470527847162666,0.31754280491723286
2011,Direct migration background,Primary Level,Satisfactory,0.3203141003772097,50,27869,0.31889034738528693,0.32173785336913246
2011,Direct migration background,Primary Level,Poor,0.3635618579283605,46,27869,0.36209408204457105,0.3650296338121499
2011,Direct migration background,Lower Secondary Level,Very good,0.07607670677723187,66,27869,0.07568671009327399,0.07646670346118975
2011,Direct migration background,Lower Secondary Level,Good,0.28981044132830935,242,27869,0.28914307965795316,0.29047780299866555
2011,Direct migration background,Lower Secondary Level,Satisfactory,0.33526097445793696,208,27869,0.3345665353133119,0.33595541360256204
2011,Direct migration background,Lower Secondary Level,Poor,0.22447255538699112,111,27869,0.2238587971765028,0.22508631359747944
2011,Direct migration background,Lower Secondary Level,Bad,0.07437932204953067,38,27869,0.07399334655200211,0.07476529754705923
2011,Direct migration background,Upper Secondary Level,Very good,0.10459227957438585,137,27869,0.10426065210579973,0.10492390704297198
2011,Direct migration background,Upper Secondary Level,Good,0.38021920852248786,478,27869,0.37969315934351155,0.38074525770146417
2011,Direct migration background,Upper Secondary Level,Satisfactory,0.31712757582861695,366,27869,0.31662328966098424,0.31763186199624965
2011,Direct migration background,Upper Secondary Level,Poor,0.15913202588920858,184,27869,0.15873562650960515,0.159528425268812
2011,Direct migration background,Upper Secondary Level,Bad,0.038928910185300834,42,27869,0.03871930397602766,0.03913851639457401
2011,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.14062409500320983,56,27869,0.13987375366169374,0.1413744363447259
2011,Direct migration background,Post-secondary Non-tertiary Level,Good,0.36951545871555624,143,27869,0.36847364290021284,0.37055727453089965
2011,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.36290923075624526,104,27869,0.3618713747990989,0.3639470867133916
2011,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12695121552498861,42,27869,0.12623263555641914,0.12766979549355809
2011,Direct migration background,First Stage of Tertiary Education,Good,0.6485043815895498,50,27869,0.6466552834012715,0.6503534797778281
2011,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.35149561841045013,35,27869,0.3496465202221719,0.35334471659872835
2011,Direct migration background,Second Stage of Tertiary Education,Very good,0.1768251031199383,121,27869,0.1762322491957665,0.1774179570441101
2011,Direct migration background,Second Stage of Tertiary Education,Good,0.44036739447771844,281,27869,0.43959597826435376,0.4411388106910831
2011,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.2546532237900391,154,27869,0.25397623191293434,0.2553302156671438
2011,Direct migration background,Second Stage of Tertiary Education,Poor,0.1281542786123042,57,27869,0.1276348617369657,0.12867369548764268
2011,Indirect migration background,Pre-primary Level,Very good,0.5065518191830112,65,27869,0.5045832881992113,0.5085203501668111
2011,Indirect migration background,Pre-primary Level,Good,0.4934481808169889,84,27869,0.491479649833189,0.4954167118007888
2011,Indirect migration background,Lower Secondary Level,Very good,0.19529437485895587,46,27869,0.1940254950427495,0.19656325467516225
2011,Indirect migration background,Lower Secondary Level,Good,0.584301589866017,92,27869,0.5827241063882633,0.5858790733437707
2011,Indirect migration background,Lower Secondary Level,Satisfactory,0.22040403527502725,55,27869,0.21907724687619715,0.22173082367385735
2011,Indirect migration background,Upper Secondary Level,Very good,0.14609346022969874,73,27869,0.14547736695079186,0.14670955350860562
2011,Indirect migration background,Upper Secondary Level,Good,0.4371279584464907,240,27869,0.4362627215230794,0.43799319536990206
2011,Indirect migration background,Upper Secondary Level,Satisfactory,0.317179615995481,136,27869,0.31636784825850073,0.3179913837324613
2011,Indirect migration background,Upper Secondary Level,Poor,0.09959896532832942,60,27869,0.09907660363682223,0.1001213270198366
2011,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.0,48,27869,1.0,1.0
2011,Indirect migration background,First Stage of Tertiary Education,Good,1.0,33,27869,1.0,1.0
2011,Indirect migration background,Second Stage of Tertiary Education,Very good,0.3601326370803516,41,27869,0.3583600677965273,0.3619052063641759
2011,Indirect migration background,Second Stage of Tertiary Education,Good,0.6398673629196485,96,27869,0.6380947936358242,0.6416399322034728
2012,No migration background,Pre-primary Level,Very good,0.3690351169426101,262,27260,0.3680965226400432,0.369973711245177
2012,No migration background,Pre-primary Level,Good,0.48852250482944143,318,27260,0.4875502121315676,0.4894947975273153
2012,No migration background,Pre-primary Level,Satisfactory,0.14244237822794842,86,27260,0.14176256010928523,0.1431221963466116
2012,No migration background,Primary Level,Good,0.21445856576182046,45,27260,0.2131388074876598,0.21577832403598113
2012,No migration background,Primary Level,Satisfactory,0.5088389165959524,78,27260,0.5072314562058144,0.5104463769860903
2012,No migration background,Primary Level,Poor,0.2767025176422271,43,27260,0.2752640397944256,0.2781409954900286
2012,No migration background,Lower Secondary Level,Very good,0.07225502836801825,206,27260,0.07204053690820972,0.07246951982782679
2012,No migration background,Lower Secondary Level,Good,0.30057439073188974,681,27260,0.30019454398168915,0.3009542374820903
2012,No migration background,Lower Secondary Level,Satisfactory,0.3668822953734949,734,27260,0.36648302483185247,0.3672815659151374
2012,No migration background,Lower Secondary Level,Poor,0.20810860460510222,402,27260,0.20777229482807136,0.20844491438213308
2012,No migration background,Lower Secondary Level,Bad,0.05217968092149488,101,27260,0.05199544454673487,0.05236391729625489
2012,No migration background,Upper Secondary Level,Very good,0.07941549041985801,955,27260,0.07931719465298286,0.07951378618673317
2012,No migration background,Upper Secondary Level,Good,0.35342809100766165,4620,27260,0.3532543071948649,0.3536018748204584
2012,No migration background,Upper Secondary Level,Satisfactory,0.3673474087332072,4140,27260,0.36717215329273956,0.36752266417367485
2012,No migration background,Upper Secondary Level,Poor,0.15089168006265882,1666,27260,0.1507615539164629,0.15102180620885475
2012,No migration background,Upper Secondary Level,Bad,0.04891732977661436,498,27260,0.04883891626956054,0.04899574328366818
2012,No migration background,Post-secondary Non-tertiary Level,Very good,0.11099134660893029,159,27260,0.11064637171649148,0.11133632150136909
2012,No migration background,Post-secondary Non-tertiary Level,Good,0.47723019590021565,759,27260,0.4766816548443706,0.4777787369560607
2012,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.2929834584837375,392,27260,0.292483623934892,0.293483293032583
2012,No migration background,Post-secondary Non-tertiary Level,Poor,0.11879499900711657,163,27260,0.11843967259619122,0.11915032541804192
2012,No migration background,First Stage of Tertiary Education,Very good,0.06315702709833954,119,27260,0.06291968739190047,0.0633943668047786
2012,No migration background,First Stage of Tertiary Education,Good,0.3872164421690954,683,27260,0.3867411544347773,0.3876917299034135
2012,No migration background,First Stage of Tertiary Education,Satisfactory,0.387767655701039,582,27260,0.3872922437608695,0.3882430676412085
2012,No migration background,First Stage of Tertiary Education,Poor,0.12931377071288505,208,27260,0.12898637017744502,0.12964117124832508
2012,No migration background,First Stage of Tertiary Education,Bad,0.03254510431864104,40,27260,0.0323719695236931,0.03271823911358898
2012,No migration background,Second Stage of Tertiary Education,Very good,0.12069392231978489,623,27260,0.12050207736890793,0.12088576727066185
2012,No migration background,Second Stage of Tertiary Education,Good,0.45176163232565736,2529,27260,0.45146855850886075,0.45205470614245397
2012,No migration background,Second Stage of Tertiary Education,Satisfactory,0.2972680581776982,1554,27260,0.29699890060337075,0.29753721575202563
2012,No migration background,Second Stage of Tertiary Education,Poor,0.1085126216292743,526,27260,0.10832945963524893,0.10869578362329968
2012,No migration background,Second Stage of Tertiary Education,Bad,0.021763765547585242,102,27260,0.021677839165256174,0.02184969192991431
2012,Direct migration background,Primary Level,Good,0.2613855560267728,47,27260,0.2599947155249795,0.26277639652856616
2012,Direct migration background,Primary Level,Satisfactory,0.3601684071275171,49,27260,0.3586488631063421,0.36168795114869207
2012,Direct migration background,Primary Level,Poor,0.37844603684571004,39,27260,0.3769108224324134,0.37998125125900667
2012,Direct migration background,Lower Secondary Level,Very good,0.09802060832096027,71,27260,0.09760137790847781,0.09843983873344272
2012,Direct migration background,Lower Secondary Level,Good,0.31397894972413104,225,27260,0.3133245927078805,0.3146333067403816
2012,Direct migration background,Lower Secondary Level,Satisfactory,0.3411660071185125,196,27260,0.3404975606211837,0.34183445361584136
2012,Direct migration background,Lower Secondary Level,Poor,0.19684972690676417,114,27260,0.19628911593876366,0.19741033787476467
2012,Direct migration background,Lower Secondary Level,Bad,0.04998470792963189,34,27260,0.049677466587475176,0.0502919492717886
2012,Direct migration background,Upper Secondary Level,Very good,0.08512623195793459,116,27260,0.08483427787896977,0.08541818603689941
2012,Direct migration background,Upper Secondary Level,Good,0.39537847501936596,488,27260,0.3948669692133394,0.3958899808253925
2012,Direct migration background,Upper Secondary Level,Satisfactory,0.3348369032426622,358,27260,0.33434318066678986,0.3353306258185345
