year,migback,pgisced97,m11126,proportion,n,lower_confidence,upper_confidence
2007,direkter Migrationshintergrund,higher education,Sehr gut,0.001466419004790302,25385,0.0009956825143321991,0.001937155495248405
2007,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0012708964708182619,25385,0.0008326217445621277,0.001709171197074396
2007,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0012708964708182619,25385,0.0008326217445621277,0.001709171197074396
2007,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0012220158373252518,25385,0.0007922415933158925,0.0016517900813346111
2007,indirekter Migrationshintergrund,in school,Gut,0.0011731352038322417,25385,0.0007520338588026792,0.0015942365488618043
2007,direkter Migrationshintergrund,inadequately,Gut,0.0011242545703392317,25385,0.0007120094228959174,0.0015364997177825458
2007,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0010264933033532115,25385,0.0006325601495070852,0.0014204264571993379
2007,direkter Migrationshintergrund,general elemantary,Sehr gut,0.0009776126698602015,25385,0.0005931638709247666,0.0013620614687956363
2007,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0009287320363671913,25385,0.0005540085314470913,0.0013034555412872913
2007,direkter Migrationshintergrund,-1,Gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,kein Migrationshintergrund,inadequately,Weniger gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,indirekter Migrationshintergrund,-1,Sehr gut,0.0008309707693811712,25385,0.00047650047737928176,0.0011854410613830607
2007,indirekter Migrationshintergrund,in school,Sehr gut,0.0007820901358881611,25385,0.0004381950289914509,0.0011259852427848713
2007,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0007820901358881611,25385,0.0004381950289914509,0.0011259852427848713
2007,kein Migrationshintergrund,-1,Weniger gut,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,indirekter Migrationshintergrund,higher vocational,Gut,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,direkter Migrationshintergrund,inadequately,Schlecht,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,indirekter Migrationshintergrund,higher education,Sehr gut,0.000733209502395151,25385,0.00040022635264721297,0.0010661926521430892
2007,kein Migrationshintergrund,vocational + Abi,Schlecht,0.000684328868902141,25385,0.0003626287160927602,0.0010060290217115218
2007,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0005865676019161209,25385,0.0002887165662967855,0.0008844186375354562
2007,kein Migrationshintergrund,in school,Weniger gut,0.0005376869684231108,25385,0.0002525093391814029,0.0008228645976648187
2007,direkter Migrationshintergrund,higher education,Schlecht,0.0004888063349301007,25385,0.0002168934851908975,0.0007607191846693039
2007,direkter Migrationshintergrund,in school,Gut,0.0004399257014370906,25385,0.0001819602147540245,0.0006978911881201568
2007,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0004399257014370906,25385,0.0001819602147540245,0.0006978911881201568
2007,direkter Migrationshintergrund,higher vocational,Schlecht,0.0004399257014370906,25385,0.0001819602147540245,0.0006978911881201568
2007,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,direkter Migrationshintergrund,-1,Weniger gut,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,direkter Migrationshintergrund,higher vocational,Sehr gut,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,kein Migrationshintergrund,inadequately,Schlecht,0.00039104506794408056,25385,0.00014782692795667983,0.0006342632079314813
2007,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,direkter Migrationshintergrund,in school,Sehr gut,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,indirekter Migrationshintergrund,higher education,Weniger gut,0.0003421644344510705,25385,0.00011464913441348252,0.0005696797344886585
2007,indirekter Migrationshintergrund,middle vocational,Schlecht,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00029328380095806043,25385,8.26404134130924e-05,0.0005039271885030284
2007,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,indirekter Migrationshintergrund,inadequately,Gut,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,direkter Migrationshintergrund,-1,Sehr gut,0.00024440316746505037,25385,5.210824159697505e-05,0.0004366980933331257
2007,direkter Migrationshintergrund,-1,Zufriedenstellend,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,direkter Migrationshintergrund,inadequately,Sehr gut,0.00019552253397204028,25385,2.352451902488839e-05,0.0003675205489191922
2007,direkter Migrationshintergrund,-1,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,kein Migrationshintergrund,inadequately,Sehr gut,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,kein Migrationshintergrund,-1,Schlecht,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,direkter Migrationshintergrund,in school,Zufriedenstellend,0.00014664190047903022,25385,-2.316391031969157e-06,0.0002956001919900296
2007,indirekter Migrationshintergrund,-1,Weniger gut,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,indirekter Migrationshintergrund,higher vocational,Weniger gut,9.776126698602014e-05,25385,-2.386564166068581e-05,0.00021938817563272608
2007,indirekter Migrationshintergrund,vocational + Abi,Schlecht,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2007,indirekter Migrationshintergrund,-1,Schlecht,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2007,indirekter Migrationshintergrund,higher education,Schlecht,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2007,indirekter Migrationshintergrund,inadequately,Weniger gut,4.888063349301007e-05,25385,-3.712468051139044e-05,0.0001348859474974106
2008,kein Migrationshintergrund,middle vocational,Gut,0.17181667357942762,23673,0.16701132035051694,0.1766220268083383
2008,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.15792202405640812,23673,0.1532765832823533,0.16256746483046294
2008,kein Migrationshintergrund,higher education,Gut,0.0898486105350477,23673,0.08620575521427808,0.09349146585581732
2008,kein Migrationshintergrund,middle vocational,Weniger gut,0.0698361675653256,23673,0.06658941385209409,0.0730829212785571
2008,kein Migrationshintergrund,higher education,Zufriedenstellend,0.06252592285358773,23673,0.05944174715199227,0.06561009855518318
2008,kein Migrationshintergrund,middle vocational,Sehr gut,0.03152218996267109,23673,0.029296408861666574,0.0337479710636756
2008,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.026441310659477395,23673,0.024397446724649857,0.028485174594304934
2008,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.02587100788054749,23673,0.0238487137053776,0.02789330205571738
2008,kein Migrationshintergrund,higher vocational,Gut,0.025611779344670262,23673,0.023599374701656788,0.027624183987683737
2008,kein Migrationshintergrund,vocational + Abi,Gut,0.021308585649108255,23673,0.019468959289810076,0.023148212008406433
2008,kein Migrationshintergrund,higher education,Weniger gut,0.021308585649108255,23673,0.019468959289810076,0.023148212008406433
2008,kein Migrationshintergrund,general elemantary,Gut,0.021153048527581916,23673,0.019320002790062674,0.02298609426510116
2008,kein Migrationshintergrund,higher education,Sehr gut,0.01913106594773953,23673,0.01738602952279114,0.020876102372687916
2008,kein Migrationshintergrund,middle vocational,Schlecht,0.01907922024056408,23673,0.017336503912308864,0.020821936568819296
2008,kein Migrationshintergrund,general elemantary,Weniger gut,0.015398175031107424,23673,0.013829639480057795,0.016966710582157055
2008,direkter Migrationshintergrund,middle vocational,Gut,0.014879717959352966,23673,0.013337408925963396,0.016422026992742537
2008,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.012235586893405226,23673,0.010835133975289256,0.013636039811521197
2008,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.011613438407299876,23673,0.010248625098619102,0.012978251715980651
2008,kein Migrationshintergrund,higher vocational,Weniger gut,0.008865615927001245,23673,0.007671489938651292,0.010059741915351198
2008,indirekter Migrationshintergrund,middle vocational,Gut,0.008191621733720449,23673,0.007043393415603746,0.009339850051837151
2008,kein Migrationshintergrund,in school,Gut,0.0074139361260887595,23673,0.0063211430642318095,0.008506729187945709
2008,direkter Migrationshintergrund,general elemantary,Gut,0.007258399004562422,23673,0.006177044852393992,0.008339753156730852
2008,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0068436333471588555,23673,0.005793410154735669,0.007893856539582042
2008,direkter Migrationshintergrund,higher education,Gut,0.006117793446702613,23673,0.0051244617700765905,0.007111125123328636
2008,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.006065947739527167,23673,0.005076808252715455,0.00705508722633888
2008,kein Migrationshintergrund,-1,Gut,0.0060141020323517215,23673,0.005029173021430607,0.006999031043272836
2008,direkter Migrationshintergrund,middle vocational,Weniger gut,0.005858564910825384,23673,0.004886379425066435,0.006830750396584333
2008,kein Migrationshintergrund,general elemantary,Sehr gut,0.0057548734964744915,23673,0.004791279582260586,0.006718467410688397
2008,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.005547490667772708,23673,0.004601319442085358,0.006493661893460058
2008,kein Migrationshintergrund,general elemantary,Schlecht,0.0054437992534218166,23673,0.0045064635972464975,0.006381134909597136
2008,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.004717959352965574,23673,0.0038450289823502857,0.005590889723580863
2008,direkter Migrationshintergrund,general elemantary,Weniger gut,0.004666113645790128,23673,0.003797970234947358,0.005534257056632899
2008,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.004355039402737453,23673,0.003516202135728016,0.005193876669746891
2008,kein Migrationshintergrund,in school,Sehr gut,0.004095810866860224,23673,0.0032822160955709584,0.00490940563814949
2008,direkter Migrationshintergrund,vocational + Abi,Gut,0.003992119452509333,23673,0.003188847554815647,0.004795391350203018
2008,kein Migrationshintergrund,higher education,Schlecht,0.003784736623807549,23673,0.0030025257491938175,0.004566947498421281
2008,indirekter Migrationshintergrund,general elemantary,Gut,0.003577353795105765,23673,0.002816796101868443,0.004337911488343087
2008,kein Migrationshintergrund,-1,Sehr gut,0.0034218166735794277,23673,0.0026779185227201177,0.004165714824438738
2008,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.003214433844877644,23673,0.002493355358096536,0.003935512331658752
2008,direkter Migrationshintergrund,middle vocational,Sehr gut,0.0026959767731231854,23673,0.002035433489616761,0.00335652005662961
2008,kein Migrationshintergrund,higher vocational,Sehr gut,0.002488593944421402,23673,0.0018538985053576339,0.0031232893834851703
2008,kein Migrationshintergrund,in school,Zufriedenstellend,0.002436748237245956,23673,0.0018086826856351722,0.0030648137888567395
2008,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.00238490253007051,23673,0.001763538303972483,0.003006266756168537
2008,indirekter Migrationshintergrund,higher education,Gut,0.002333056822895064,23673,0.001718467697193124,0.0029476459485970044
2008,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0022293654085441725,23673,0.001628557818585685,0.00283017299850266
2008,direkter Migrationshintergrund,higher education,Weniger gut,0.0021775197013687267,23673,0.0015837239158366118,0.0027713154869008416
2008,kein Migrationshintergrund,higher vocational,Schlecht,0.0021775197013687267,23673,0.0015837239158366118,0.0027713154869008416
2008,direkter Migrationshintergrund,general elemantary,Schlecht,0.002073828287017835,23673,0.001494312827991113,0.002653343746044557
2008,direkter Migrationshintergrund,inadequately,Weniger gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,direkter Migrationshintergrund,higher vocational,Gut,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0018145997511406055,23673,0.0012724422729742855,0.0023567572293069256
2008,direkter Migrationshintergrund,middle vocational,Schlecht,0.0018145997511406055,23673,0.0012724422729742855,0.0023567572293069256
2008,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0017109083367897139,23673,0.0011844415762995745,0.0022373750972798532
2008,kein Migrationshintergrund,-1,Zufriedenstellend,0.0017109083367897139,23673,0.0011844415762995745,0.0022373750972798532
2008,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.001607216922438822,23673,0.0010969265354237095,0.0021175073094539345
2008,direkter Migrationshintergrund,higher education,Sehr gut,0.001607216922438822,23673,0.0010969265354237095,0.0021175073094539345
2008,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0015035255080879304,23673,0.0010099448979857726,0.001997106118190088
2008,indirekter Migrationshintergrund,in school,Gut,0.0014516798009124845,23673,0.0009666712650423816,0.0019366883367825875
2008,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0013479883865615927,23673,0.0008805982015231751,0.0018153785716000102
2008,direkter Migrationshintergrund,general elemantary,Sehr gut,0.0013479883865615927,23673,0.0008805982015231751,0.0018153785716000102
2008,indirekter Migrationshintergrund,-1,Gut,0.0013479883865615927,23673,0.0008805982015231751,0.0018153785716000102
2008,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.001192451265035255,23673,0.0007528178951762618,0.001632084634894248
2008,indirekter Migrationshintergrund,-1,Sehr gut,0.001192451265035255,23673,0.0007528178951762618,0.001632084634894248
2008,kein Migrationshintergrund,inadequately,Gut,0.0011406055578598092,23673,0.0007106244807108059,0.0015705866350088126
2008,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.0010887598506843634,23673,0.0006686538151156117,0.001508865886253115
2008,kein Migrationshintergrund,-1,Weniger gut,0.0010887598506843634,23673,0.0006686538151156117,0.001508865886253115
2008,kein Migrationshintergrund,in school,Weniger gut,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,indirekter Migrationshintergrund,in school,Sehr gut,0.0009332227291580257,23673,0.0005442498380960369,0.0013221956202200144
2008,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0009332227291580257,23673,0.0005442498380960369,0.0013221956202200144
2008,direkter Migrationshintergrund,-1,Gut,0.0008813770219825798,23673,0.0005033535110656906,0.001259400532899469
2008,direkter Migrationshintergrund,higher vocational,Weniger gut,0.0008813770219825798,23673,0.0005033535110656906,0.001259400532899469
2008,indirekter Migrationshintergrund,higher vocational,Gut,0.0008813770219825798,23673,0.0005033535110656906,0.001259400532899469
2008,direkter Migrationshintergrund,inadequately,Gut,0.0008295313148071339,23673,0.0004627851256883178,0.00119627750392595
2008,indirekter Migrationshintergrund,higher education,Sehr gut,0.0008295313148071339,23673,0.0004627851256883178,0.00119627750392595
2008,kein Migrationshintergrund,inadequately,Weniger gut,0.0007258399004562423,23673,0.0003827624530847187,0.001068917347827766
2008,kein Migrationshintergrund,vocational + Abi,Schlecht,0.0007258399004562423,23673,0.0003827624530847187,0.001068917347827766
2008,direkter Migrationshintergrund,higher vocational,Sehr gut,0.0006739941932807963,23673,0.00034338791667748745,0.0010046004698841052
2008,indirekter Migrationshintergrund,general elemantary,Weniger gut,0.0005703027789299046,23673,0.00026617345872895806,0.0008744320991308512
2008,direkter Migrationshintergrund,higher vocational,Schlecht,0.0005703027789299046,23673,0.00026617345872895806,0.0008744320991308512
2008,indirekter Migrationshintergrund,-1,Zufriedenstellend,0.0005703027789299046,23673,0.00026617345872895806,0.0008744320991308512
2008,indirekter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0005184570717544588,23673,0.00022847362145473384,0.0008084405220541836
2008,indirekter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.00046661136457901283,23673,0.00019150177352117724,0.0007417209556368485
2008,direkter Migrationshintergrund,inadequately,Schlecht,0.00041476565740356696,23673,0.00015538312071553266,0.0006741481940916013
2008,direkter Migrationshintergrund,inadequately,Sehr gut,0.00036291995022812114,23673,0.00012028351193439993,0.0006055563885218423
2008,indirekter Migrationshintergrund,vocational + Abi,Sehr gut,0.00036291995022812114,23673,0.00012028351193439993,0.0006055563885218423
2008,indirekter Migrationshintergrund,in school,Zufriedenstellend,0.00036291995022812114,23673,0.00012028351193439993,0.0006055563885218423
2008,direkter Migrationshintergrund,in school,Gut,0.00036291995022812114,23673,0.00012028351193439993,0.0006055563885218423
2008,kein Migrationshintergrund,inadequately,Schlecht,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,indirekter Migrationshintergrund,middle vocational,Schlecht,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,indirekter Migrationshintergrund,higher education,Weniger gut,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,direkter Migrationshintergrund,vocational + Abi,Schlecht,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,direkter Migrationshintergrund,-1,Weniger gut,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,direkter Migrationshintergrund,-1,Zufriedenstellend,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,indirekter Migrationshintergrund,higher vocational,Weniger gut,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,indirekter Migrationshintergrund,inadequately,Gut,0.0002592285358772294,23673,5.4152682365780057e-05,0.0004643043893886787
2008,direkter Migrationshintergrund,-1,Sehr gut,0.0002592285358772294,23673,5.4152682365780057e-05,0.0004643043893886787
2008,direkter Migrationshintergrund,higher education,Schlecht,0.0002592285358772294,23673,5.4152682365780057e-05,0.0004643043893886787
2008,indirekter Migrationshintergrund,general elemantary,Schlecht,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,kein Migrationshintergrund,inadequately,Sehr gut,0.00020738282870178348,23673,2.3952653022063877e-05,0.0003908130043815031
2008,direkter Migrationshintergrund,in school,Sehr gut,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2008,indirekter Migrationshintergrund,-1,Weniger gut,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2008,indirekter Migrationshintergrund,vocational + Abi,Weniger gut,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2008,indirekter Migrationshintergrund,higher vocational,Sehr gut,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2008,indirekter Migrationshintergrund,inadequately,Zufriedenstellend,0.00010369141435089174,23673,-2.6020032599944755e-05,0.00023340286130172825
2008,indirekter Migrationshintergrund,inadequately,Sehr gut,0.00010369141435089174,23673,-2.6020032599944755e-05,0.00023340286130172825
2008,direkter Migrationshintergrund,-1,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2008,kein Migrationshintergrund,-1,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2008,kein Migrationshintergrund,in school,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2008,indirekter Migrationshintergrund,vocational + Abi,Schlecht,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2008,indirekter Migrationshintergrund,in school,Weniger gut,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2009,kein Migrationshintergrund,middle vocational,Zufriedenstellend,0.1683818212159982,21983,0.16343504595966865,0.17332859647232776
2009,kein Migrationshintergrund,middle vocational,Gut,0.16743616843744785,21983,0.1625004997428355,0.1723718371320602
2009,kein Migrationshintergrund,higher education,Gut,0.09056016020470602,21983,0.08676641490651991,0.09435390550289212
2009,kein Migrationshintergrund,middle vocational,Weniger gut,0.06892139956611225,21983,0.06557264893911773,0.07227015019310677
2009,kein Migrationshintergrund,higher education,Zufriedenstellend,0.06652945430272014,21983,0.06323510321278998,0.0698238053926503
2009,kein Migrationshintergrund,middle vocational,Sehr gut,0.02875896979473772,21983,0.02654962873302601,0.030968310856449428
2009,kein Migrationshintergrund,higher vocational,Zufriedenstellend,0.026812037603604604,21983,0.024676654187777904,0.028947421019431305
2009,kein Migrationshintergrund,general elemantary,Zufriedenstellend,0.026088891361183735,21983,0.023981718989829887,0.028196063732537583
2009,kein Migrationshintergrund,higher vocational,Gut,0.02458697224230962,21983,0.022539776391036805,0.026634168093582433
2009,kein Migrationshintergrund,higher education,Weniger gut,0.021694387272626132,21983,0.019768532393084078,0.023620242152168187
2009,kein Migrationshintergrund,vocational + Abi,Gut,0.02091561439617289,21983,0.0190238895545827,0.022807339237763076
2009,kein Migrationshintergrund,middle vocational,Schlecht,0.019691828447460643,21983,0.01785513395122532,0.021528522943695966
2009,kein Migrationshintergrund,general elemantary,Gut,0.01952494854536352,21983,0.017695897550025434,0.021353999540701604
2009,kein Migrationshintergrund,higher education,Sehr gut,0.019469321911331144,21983,0.017642826449818926,0.021295817372843362
2009,kein Migrationshintergrund,general elemantary,Weniger gut,0.015408577626967792,21983,0.013780324613190927,0.017036830640744658
2009,kein Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.013795405240028926,21983,0.012253479943665053,0.015337330536392798
2009,direkter Migrationshintergrund,middle vocational,Gut,0.012682872559381431,21983,0.011203594754331194,0.014162150364431669
2009,direkter Migrationshintergrund,middle vocational,Zufriedenstellend,0.010902820270345441,21983,0.009530038511867423,0.01227560202882346
2009,kein Migrationshintergrund,higher vocational,Weniger gut,0.009734660955665572,21983,0.008436738352530252,0.011032583558800891
2009,indirekter Migrationshintergrund,middle vocational,Gut,0.008232741836791456,21983,0.00703823202021418,0.009427251653368732
2009,kein Migrationshintergrund,in school,Gut,0.007676475496467708,21983,0.006522703034908617,0.0088302479580268
2009,kein Migrationshintergrund,-1,Gut,0.007064582522111587,21983,0.005957407336455267,0.008171757707767908
2009,direkter Migrationshintergrund,general elemantary,Zufriedenstellend,0.007064582522111587,21983,0.005957407336455267,0.008171757707767908
2009,direkter Migrationshintergrund,higher education,Gut,0.007064582522111587,21983,0.005957407336455267,0.008171757707767908
2009,direkter Migrationshintergrund,general elemantary,Gut,0.00650831618178784,21983,0.005445326543593036,0.007571305819982644
2009,direkter Migrationshintergrund,middle vocational,Weniger gut,0.006285809645658341,21983,0.00524103181234484,0.007330587478971842
2009,kein Migrationshintergrund,general elemantary,Sehr gut,0.005062023696946098,21983,0.004123872834074424,0.006000174559817772
2009,direkter Migrationshintergrund,higher education,Zufriedenstellend,0.004950770428881348,21983,0.004022934321444438,0.005878606536318259
2009,kein Migrationshintergrund,general elemantary,Schlecht,0.004950770428881348,21983,0.004022934321444438,0.005878606536318259
2009,kein Migrationshintergrund,higher education,Schlecht,0.004672637258719475,21983,0.003771114703173756,0.005574159814265194
2009,kein Migrationshintergrund,vocational + Abi,Weniger gut,0.0046170106246871,21983,0.0037208453001628347,0.005513175949211366
2009,indirekter Migrationshintergrund,general elemantary,Gut,0.004005117650330978,21983,0.0031701901152885736,0.004840045185373383
2009,direkter Migrationshintergrund,general elemantary,Weniger gut,0.004005117650330978,21983,0.0031701901152885736,0.004840045185373383
2009,kein Migrationshintergrund,vocational + Abi,Sehr gut,0.00378261111420148,21983,0.0029711167695277065,0.004594105458875253
2009,direkter Migrationshintergrund,vocational + Abi,Zufriedenstellend,0.0036713578461367302,21983,0.0028718416650267567,0.004470874027246704
2009,indirekter Migrationshintergrund,middle vocational,Zufriedenstellend,0.0036157312121043554,21983,0.002822272941092039,0.004409189483116672
2009,kein Migrationshintergrund,in school,Sehr gut,0.0033375980419424823,21983,0.002575161601667146,0.004100034482217818
2009,direkter Migrationshintergrund,vocational + Abi,Gut,0.0032263447738777326,21983,0.0024766814667129314,0.003976008081042533
2009,kein Migrationshintergrund,higher vocational,Sehr gut,0.003170718139845358,21983,0.002427524809543184,0.003913911470147531
2009,direkter Migrationshintergrund,middle vocational,Sehr gut,0.002948211603715859,21983,0.0022314895378248334,0.0036649336696068847
2009,kein Migrationshintergrund,-1,Sehr gut,0.00283695833565111,21983,0.0021338501451240582,0.0035400665261781615
2009,indirekter Migrationshintergrund,higher education,Gut,0.0026700784335539855,21983,0.001987906220530834,0.003352250646577137
2009,indirekter Migrationshintergrund,middle vocational,Sehr gut,0.0025031985314568615,21983,0.0018426328681915253,0.003163764194722198
2009,kein Migrationshintergrund,in school,Zufriedenstellend,0.0024475718974244867,21983,0.0017943688751804621,0.003100774919668511
2009,kein Migrationshintergrund,-1,Zufriedenstellend,0.0023919452633921123,21983,0.0017461896598030449,0.0030377008669811795
2009,kein Migrationshintergrund,higher vocational,Schlecht,0.0023363186293597375,21983,0.0016980981898726958,0.002974539068846779
2009,indirekter Migrationshintergrund,-1,Gut,0.0021694387272626135,21983,0.0015543826892445464,0.0027844947652806806
2009,indirekter Migrationshintergrund,general elemantary,Zufriedenstellend,0.0021694387272626135,21983,0.0015543826892445464,0.0027844947652806806
2009,direkter Migrationshintergrund,higher education,Weniger gut,0.0021138120932302387,21983,0.0015066756721744522,0.002720948514286025
2009,direkter Migrationshintergrund,higher vocational,Zufriedenstellend,0.0019469321911331145,21983,0.0013642056202024036,0.0025296587620638254
2009,direkter Migrationshintergrund,higher vocational,Gut,0.0017800522890359905,21983,0.0012228125329215417,0.0023372920451504393
2009,direkter Migrationshintergrund,general elemantary,Schlecht,0.0017244256550036157,21983,0.0011759465949974656,0.002272904715009766
2009,direkter Migrationshintergrund,higher education,Sehr gut,0.0016131723869388663,21983,0.0010826516034158212,0.0021436931704619114
2009,direkter Migrationshintergrund,inadequately,Weniger gut,0.001501919118874117,21983,0.000989990414568354,0.0020138478231798798
2009,direkter Migrationshintergrund,inadequately,Zufriedenstellend,0.0014462924848417421,21983,0.0009439193920761055,0.0019486655776073786
2009,indirekter Migrationshintergrund,middle vocational,Weniger gut,0.0014462924848417421,21983,0.0009439193920761055,0.0019486655776073786
2009,kein Migrationshintergrund,inadequately,Zufriedenstellend,0.0013906658508093675,21983,0.0008980347830801348,0.0018832969185386002
2009,indirekter Migrationshintergrund,general elemantary,Sehr gut,0.0013906658508093675,21983,0.0008980347830801348,0.0018832969185386002
2009,indirekter Migrationshintergrund,in school,Gut,0.0012794125827446181,21983,0.0008068711416524043,0.0017519540238368318
2009,direkter Migrationshintergrund,middle vocational,Schlecht,0.0012794125827446181,21983,0.0008068711416524043,0.0017519540238368318
2009,direkter Migrationshintergrund,vocational + Abi,Weniger gut,0.0012237859487122433,21983,0.000761618431842185,0.0016859534655823017
2009,kein Migrationshintergrund,inadequately,Gut,0.001112532680647494,21983,0.0006718487015948272,0.0015532166597001607
2009,indirekter Migrationshintergrund,vocational + Abi,Gut,0.0010569060466151194,21983,0.0006273684754560676,0.001486443617774171
2009,indirekter Migrationshintergrund,higher education,Zufriedenstellend,0.0010012794125827445,21983,0.0005831866008828275,0.0014193722242826616
2009,direkter Migrationshintergrund,inadequately,Gut,0.0010012794125827445,21983,0.0005831866008828275,0.0014193722242826616
2009,direkter Migrationshintergrund,higher vocational,Weniger gut,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,direkter Migrationshintergrund,vocational + Abi,Sehr gut,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
