year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,Post-secondary Non-tertiary Level,Good,0.48029,411,19834,0.47970,0.48087
2005,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29413,263,19834,0.29359,0.29466
2005,No migration background,Post-secondary Non-tertiary Level,Poor,0.10823,80,19834,0.10786,0.10859
2005,No migration background,First Stage of Tertiary Education,Very good,0.06294,81,19834,0.06272,0.06317
2005,No migration background,First Stage of Tertiary Education,Good,0.35433,538,19834,0.35389,0.35477
2005,No migration background,First Stage of Tertiary Education,Satisfactory,0.38207,518,19834,0.38163,0.38252
2005,No migration background,First Stage of Tertiary Education,Poor,0.15441,196,19834,0.15408,0.15474
2005,No migration background,First Stage of Tertiary Education,Bad,0.04624,49,19834,0.04605,0.04643
2005,No migration background,Second Stage of Tertiary Education,Very good,0.09679,369,19834,0.09660,0.09698
2005,No migration background,Second Stage of Tertiary Education,Good,0.44752,1704,19834,0.44720,0.44784
2005,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30774,1190,19834,0.30744,0.30803
2005,No migration background,Second Stage of Tertiary Education,Poor,0.12189,407,19834,0.12168,0.12210
2005,No migration background,Second Stage of Tertiary Education,Bad,0.02606,78,19834,0.02596,0.02616
2005,Direct migration background,Primary Level,Good,0.23446,35,19834,0.23328,0.23565
2005,Direct migration background,Primary Level,Satisfactory,0.53894,58,19834,0.53754,0.54033
2005,Direct migration background,Primary Level,Poor,0.22660,31,19834,0.22543,0.22777
2005,Direct migration background,Lower Secondary Level,Very good,0.06671,38,19834,0.06638,0.06705
2005,Direct migration background,Lower Secondary Level,Good,0.31401,198,19834,0.31338,0.31463
2005,Direct migration background,Lower Secondary Level,Satisfactory,0.34460,188,19834,0.34396,0.34524
2005,Direct migration background,Lower Secondary Level,Poor,0.20509,104,19834,0.20455,0.20563
2005,Direct migration background,Lower Secondary Level,Bad,0.06959,38,19834,0.06925,0.06993
2005,Direct migration background,Upper Secondary Level,Very good,0.09570,73,19834,0.09538,0.09602
2005,Direct migration background,Upper Secondary Level,Good,0.37415,339,19834,0.37363,0.37468
2005,Direct migration background,Upper Secondary Level,Satisfactory,0.32783,277,19834,0.32731,0.32834
2005,Direct migration background,Upper Secondary Level,Poor,0.15820,146,19834,0.15781,0.15860
2005,Direct migration background,Upper Secondary Level,Bad,0.04412,35,19834,0.04390,0.04435
2005,Direct migration background,Post-secondary Non-tertiary Level,Good,0.45379,85,19834,0.45267,0.45491
2005,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32084,68,19834,0.31979,0.32189
2005,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.22537,34,19834,0.22443,0.22631
2005,Direct migration background,First Stage of Tertiary Education,Good,0.56357,51,19834,0.56194,0.56519
2005,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.43643,41,19834,0.43481,0.43806
2005,Direct migration background,Second Stage of Tertiary Education,Very good,0.10433,36,19834,0.10379,0.10488
2005,Direct migration background,Second Stage of Tertiary Education,Good,0.35525,129,19834,0.35440,0.35611
2005,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.39193,120,19834,0.39106,0.39280
2005,Direct migration background,Second Stage of Tertiary Education,Poor,0.14848,36,19834,0.14785,0.14911
2005,Indirect migration background,Pre-primary Level,Good,1.00000,47,19834,1.00000,1.00000
2005,Indirect migration background,Lower Secondary Level,Very good,0.24742,42,19834,0.24627,0.24856
2005,Indirect migration background,Lower Secondary Level,Good,0.49120,84,19834,0.48987,0.49252
2005,Indirect migration background,Lower Secondary Level,Satisfactory,0.26139,35,19834,0.26022,0.26255
2005,Indirect migration background,Upper Secondary Level,Very good,0.13692,56,19834,0.13625,0.13760
2005,Indirect migration background,Upper Secondary Level,Good,0.55251,178,19834,0.55153,0.55349
2005,Indirect migration background,Upper Secondary Level,Satisfactory,0.31057,83,19834,0.30966,0.31148
2005,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,42,19834,1.00000,1.00000
2006,No migration background,Pre-primary Level,Very good,0.35312,179,21454,0.35223,0.35402
2006,No migration background,Pre-primary Level,Good,0.51202,255,21454,0.51109,0.51296
2006,No migration background,Pre-primary Level,Satisfactory,0.13485,65,21454,0.13421,0.13549
2006,No migration background,Primary Level,Satisfactory,1.00000,37,21454,1.00000,1.00000
2006,No migration background,Lower Secondary Level,Very good,0.09192,172,21454,0.09170,0.09214
2006,No migration background,Lower Secondary Level,Good,0.28111,548,21454,0.28077,0.28146
2006,No migration background,Lower Secondary Level,Satisfactory,0.33606,591,21454,0.33569,0.33642
2006,No migration background,Lower Secondary Level,Poor,0.19181,336,21454,0.19151,0.19212
2006,No migration background,Lower Secondary Level,Bad,0.09910,153,21454,0.09887,0.09933
2006,No migration background,Upper Secondary Level,Very good,0.07544,719,21454,0.07534,0.07553
2006,No migration background,Upper Secondary Level,Good,0.36355,3803,21454,0.36338,0.36372
2006,No migration background,Upper Secondary Level,Satisfactory,0.36274,3489,21454,0.36257,0.36291
2006,No migration background,Upper Secondary Level,Poor,0.14854,1400,21454,0.14841,0.14866
2006,No migration background,Upper Secondary Level,Bad,0.04973,419,21454,0.04966,0.04981
2006,No migration background,Post-secondary Non-tertiary Level,Very good,0.10604,94,21454,0.10568,0.10640
2006,No migration background,Post-secondary Non-tertiary Level,Good,0.47950,463,21454,0.47892,0.48008
2006,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29878,277,21454,0.29825,0.29931
2006,No migration background,Post-secondary Non-tertiary Level,Poor,0.11569,93,21454,0.11532,0.11606
2006,No migration background,First Stage of Tertiary Education,Very good,0.05732,75,21454,0.05710,0.05754
2006,No migration background,First Stage of Tertiary Education,Good,0.38643,587,21454,0.38597,0.38689
2006,No migration background,First Stage of Tertiary Education,Satisfactory,0.38367,554,21454,0.38321,0.38412
2006,No migration background,First Stage of Tertiary Education,Poor,0.13405,196,21454,0.13373,0.13437
2006,No migration background,First Stage of Tertiary Education,Bad,0.03853,50,21454,0.03835,0.03871
2006,No migration background,Second Stage of Tertiary Education,Very good,0.10434,422,21454,0.10415,0.10453
2006,No migration background,Second Stage of Tertiary Education,Good,0.43079,1876,21454,0.43048,0.43109
2006,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31452,1286,21454,0.31423,0.31481
2006,No migration background,Second Stage of Tertiary Education,Poor,0.11930,446,21454,0.11910,0.11950
2006,No migration background,Second Stage of Tertiary Education,Bad,0.03105,102,21454,0.03094,0.03116
2006,Direct migration background,Primary Level,Satisfactory,0.55051,47,21454,0.54891,0.55211
2006,Direct migration background,Primary Level,Poor,0.44949,39,21454,0.44789,0.45109
2006,Direct migration background,Lower Secondary Level,Very good,0.07253,36,21454,0.07217,0.07289
2006,Direct migration background,Lower Secondary Level,Good,0.32323,183,21454,0.32258,0.32387
2006,Direct migration background,Lower Secondary Level,Satisfactory,0.32496,179,21454,0.32431,0.32560
2006,Direct migration background,Lower Secondary Level,Poor,0.20912,109,21454,0.20856,0.20967
2006,Direct migration background,Lower Secondary Level,Bad,0.07017,38,21454,0.06982,0.07052
2006,Direct migration background,Upper Secondary Level,Very good,0.10459,88,21454,0.10426,0.10492
2006,Direct migration background,Upper Secondary Level,Good,0.38001,330,21454,0.37949,0.38053
2006,Direct migration background,Upper Secondary Level,Satisfactory,0.31485,301,21454,0.31435,0.31535
2006,Direct migration background,Upper Secondary Level,Poor,0.15148,129,21454,0.15109,0.15186
2006,Direct migration background,Upper Secondary Level,Bad,0.04907,47,21454,0.04884,0.04930
2006,Direct migration background,Post-secondary Non-tertiary Level,Good,0.34771,79,21454,0.34660,0.34882
2006,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.43207,81,21454,0.43091,0.43322
2006,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.22022,31,21454,0.21926,0.22119
2006,Direct migration background,First Stage of Tertiary Education,Good,0.53440,54,21454,0.53272,0.53608
2006,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.46560,45,21454,0.46392,0.46728
2006,Direct migration background,Second Stage of Tertiary Education,Very good,0.10858,44,21454,0.10805,0.10911
2006,Direct migration background,Second Stage of Tertiary Education,Good,0.42631,152,21454,0.42547,0.42715
2006,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.33839,118,21454,0.33758,0.33919
2006,Direct migration background,Second Stage of Tertiary Education,Poor,0.12672,42,21454,0.12616,0.12729
2006,Indirect migration background,Pre-primary Level,Very good,0.48966,35,21454,0.48770,0.49163
2006,Indirect migration background,Pre-primary Level,Good,0.51034,44,21454,0.50837,0.51230
2006,Indirect migration background,Lower Secondary Level,Very good,0.17558,31,21454,0.17463,0.17653
2006,Indirect migration background,Lower Secondary Level,Good,0.57755,92,21454,0.57632,0.57879
2006,Indirect migration background,Lower Secondary Level,Satisfactory,0.24687,43,21454,0.24579,0.24795
2006,Indirect migration background,Upper Secondary Level,Very good,0.14078,53,21454,0.14012,0.14143
2006,Indirect migration background,Upper Secondary Level,Good,0.54588,179,21454,0.54494,0.54682
2006,Indirect migration background,Upper Secondary Level,Satisfactory,0.31334,80,21454,0.31247,0.31422
2006,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,38,21454,1.00000,1.00000
2007,No migration background,Pre-primary Level,Very good,0.39139,185,20006,0.39054,0.39224
2007,No migration background,Pre-primary Level,Good,0.48616,234,20006,0.48529,0.48703
2007,No migration background,Pre-primary Level,Satisfactory,0.12244,64,20006,0.12187,0.12301
2007,No migration background,Primary Level,Good,0.41460,31,20006,0.41275,0.41645
2007,No migration background,Primary Level,Satisfactory,0.58540,32,20006,0.58355,0.58725
2007,No migration background,Lower Secondary Level,Very good,0.08230,143,20006,0.08209,0.08252
2007,No migration background,Lower Secondary Level,Good,0.27317,472,20006,0.27282,0.27352
2007,No migration background,Lower Secondary Level,Satisfactory,0.33213,539,20006,0.33176,0.33250
2007,No migration background,Lower Secondary Level,Poor,0.22701,325,20006,0.22668,0.22734
2007,No migration background,Lower Secondary Level,Bad,0.08539,126,20006,0.08517,0.08561
2007,No migration background,Upper Secondary Level,Very good,0.06429,628,20006,0.06420,0.06438
2007,No migration background,Upper Secondary Level,Good,0.36709,3575,20006,0.36692,0.36726
2007,No migration background,Upper Secondary Level,Satisfactory,0.37111,3256,20006,0.37094,0.37128
2007,No migration background,Upper Secondary Level,Poor,0.15477,1346,20006,0.15464,0.15490
2007,No migration background,Upper Secondary Level,Bad,0.04275,370,20006,0.04267,0.04282
2007,No migration background,Post-secondary Non-tertiary Level,Very good,0.10860,92,20006,0.10825,0.10895
2007,No migration background,Post-secondary Non-tertiary Level,Good,0.48509,443,20006,0.48452,0.48566
2007,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28638,262,20006,0.28587,0.28690
2007,No migration background,Post-secondary Non-tertiary Level,Poor,0.11993,100,20006,0.11956,0.12030
2007,No migration background,First Stage of Tertiary Education,Very good,0.06596,75,20006,0.06573,0.06619
2007,No migration background,First Stage of Tertiary Education,Good,0.35931,521,20006,0.35886,0.35976
2007,No migration background,First Stage of Tertiary Education,Satisfactory,0.39128,523,20006,0.39082,0.39174
2007,No migration background,First Stage of Tertiary Education,Poor,0.15199,203,20006,0.15165,0.15233
2007,No migration background,First Stage of Tertiary Education,Bad,0.03146,43,20006,0.03130,0.03163
2007,No migration background,Second Stage of Tertiary Education,Very good,0.09488,365,20006,0.09470,0.09505
2007,No migration background,Second Stage of Tertiary Education,Good,0.45435,1815,20006,0.45405,0.45466
2007,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30496,1251,20006,0.30467,0.30524
2007,No migration background,Second Stage of Tertiary Education,Poor,0.11466,434,20006,0.11447,0.11486
2007,No migration background,Second Stage of Tertiary Education,Bad,0.03116,89,20006,0.03105,0.03126
2007,Direct migration background,Primary Level,Satisfactory,0.51938,41,20006,0.51761,0.52114
2007,Direct migration background,Primary Level,Poor,0.48062,33,20006,0.47886,0.48239
2007,Direct migration background,Lower Secondary Level,Good,0.31319,162,20006,0.31253,0.31385
2007,Direct migration background,Lower Secondary Level,Satisfactory,0.39403,165,20006,0.39334,0.39473
2007,Direct migration background,Lower Secondary Level,Poor,0.20927,95,20006,0.20869,0.20985
2007,Direct migration background,Lower Secondary Level,Bad,0.08351,31,20006,0.08311,0.08390
2007,Direct migration background,Upper Secondary Level,Very good,0.08808,65,20006,0.08777,0.08838
2007,Direct migration background,Upper Secondary Level,Good,0.37240,320,20006,0.37188,0.37293
2007,Direct migration background,Upper Secondary Level,Satisfactory,0.35115,269,20006,0.35063,0.35167
2007,Direct migration background,Upper Secondary Level,Poor,0.14243,107,20006,0.14205,0.14281
2007,Direct migration background,Upper Secondary Level,Bad,0.04594,35,20006,0.04572,0.04617
2007,Direct migration background,Post-secondary Non-tertiary Level,Good,0.57641,87,20006,0.57513,0.57768
2007,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.42359,66,20006,0.42232,0.42487
2007,Direct migration background,First Stage of Tertiary Education,Good,0.39012,40,20006,0.38839,0.39186
2007,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.60988,44,20006,0.60814,0.61161
2007,Direct migration background,Second Stage of Tertiary Education,Good,0.48934,159,20006,0.48846,0.49022
2007,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.34791,105,20006,0.34707,0.34874
2007,Direct migration background,Second Stage of Tertiary Education,Poor,0.16275,40,20006,0.16211,0.16340
2007,Indirect migration background,Pre-primary Level,Very good,0.47142,35,20006,0.46937,0.47347
2007,Indirect migration background,Pre-primary Level,Good,0.52858,46,20006,0.52653,0.53063
2007,Indirect migration background,Lower Secondary Level,Very good,0.24825,37,20006,0.24715,0.24934
2007,Indirect migration background,Lower Secondary Level,Good,0.50829,71,20006,0.50702,0.50956
2007,Indirect migration background,Lower Secondary Level,Satisfactory,0.24346,43,20006,0.24237,0.24455
2007,Indirect migration background,Upper Secondary Level,Very good,0.15912,45,20006,0.15847,0.15977
2007,Indirect migration background,Upper Secondary Level,Good,0.53225,163,20006,0.53136,0.53314
2007,Indirect migration background,Upper Secondary Level,Satisfactory,0.30863,85,20006,0.30781,0.30946
2007,Indirect migration background,Post-secondary Non-tertiary Level,Good,1.00000,32,20006,1.00000,1.00000
2007,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,43,20006,1.00000,1.00000
2008,No migration background,Pre-primary Level,Very good,0.32224,141,18741,0.32140,0.32309
2008,No migration background,Pre-primary Level,Good,0.53747,216,18741,0.53657,0.53837
2008,No migration background,Pre-primary Level,Satisfactory,0.14029,59,18741,0.13966,0.14092
2008,No migration background,Lower Secondary Level,Very good,0.08593,124,18741,0.08570,0.08615
2008,No migration background,Lower Secondary Level,Good,0.27874,436,18741,0.27838,0.27910
2008,No migration background,Lower Secondary Level,Satisfactory,0.36103,500,18741,0.36064,0.36141
2008,No migration background,Lower Secondary Level,Poor,0.20453,297,18741,0.20421,0.20485
2008,No migration background,Lower Secondary Level,Bad,0.06977,105,18741,0.06957,0.06998
2008,No migration background,Upper Secondary Level,Very good,0.06842,608,18741,0.06833,0.06850
2008,No migration background,Upper Secondary Level,Good,0.36672,3314,18741,0.36655,0.36689
2008,No migration background,Upper Secondary Level,Satisfactory,0.35983,3047,18741,0.35967,0.36000
2008,No migration background,Upper Secondary Level,Poor,0.15861,1348,18741,0.15848,0.15874
2008,No migration background,Upper Secondary Level,Bad,0.04642,368,18741,0.04635,0.04650
2008,No migration background,Post-secondary Non-tertiary Level,Very good,0.10629,91,18741,0.10594,0.10664
2008,No migration background,Post-secondary Non-tertiary Level,Good,0.46845,411,18741,0.46789,0.46902
2008,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27875,236,18741,0.27824,0.27926
2008,No migration background,Post-secondary Non-tertiary Level,Poor,0.14652,107,18741,0.14611,0.14692
2008,No migration background,First Stage of Tertiary Education,Very good,0.04637,48,18741,0.04617,0.04657
2008,No migration background,First Stage of Tertiary Education,Good,0.39921,494,18741,0.39874,0.39967
2008,No migration background,First Stage of Tertiary Education,Satisfactory,0.39092,510,18741,0.39046,0.39139
2008,No migration background,First Stage of Tertiary Education,Poor,0.13211,171,18741,0.13179,0.13243
2008,No migration background,First Stage of Tertiary Education,Bad,0.03139,42,18741,0.03122,0.03155
2008,No migration background,Second Stage of Tertiary Education,Very good,0.10056,369,18741,0.10038,0.10074
2008,No migration background,Second Stage of Tertiary Education,Good,0.44196,1733,18741,0.44166,0.44226
2008,No migration background,Second Stage of Tertiary Education,Satisfactory,0.32305,1206,18741,0.32276,0.32333
2008,No migration background,Second Stage of Tertiary Education,Poor,0.11076,411,18741,0.11057,0.11095
2008,No migration background,Second Stage of Tertiary Education,Bad,0.02367,73,18741,0.02358,0.02376
2008,Direct migration background,Primary Level,Satisfactory,0.44250,31,18741,0.44084,0.44416
2008,Direct migration background,Primary Level,Poor,0.55750,38,18741,0.55584,0.55916
2008,Direct migration background,Lower Secondary Level,Good,0.31073,140,18741,0.31007,0.31140
2008,Direct migration background,Lower Secondary Level,Satisfactory,0.32925,132,18741,0.32858,0.32992
2008,Direct migration background,Lower Secondary Level,Poor,0.24051,90,18741,0.23990,0.24112
2008,Direct migration background,Lower Secondary Level,Bad,0.11951,40,18741,0.11904,0.11997
2008,Direct migration background,Upper Secondary Level,Very good,0.08758,52,18741,0.08727,0.08789
2008,Direct migration background,Upper Secondary Level,Good,0.38386,287,18741,0.38333,0.38439
2008,Direct migration background,Upper Secondary Level,Satisfactory,0.32816,224,18741,0.32765,0.32867
2008,Direct migration background,Upper Secondary Level,Poor,0.15828,113,18741,0.15788,0.15867
2008,Direct migration background,Upper Secondary Level,Bad,0.04212,35,18741,0.04190,0.04234
2008,Direct migration background,Post-secondary Non-tertiary Level,Good,0.54195,77,18741,0.54069,0.54321
2008,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.45805,62,18741,0.45679,0.45931
2008,Direct migration background,First Stage of Tertiary Education,Good,0.54685,38,18741,0.54506,0.54863
2008,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.45315,35,18741,0.45137,0.45494
2008,Direct migration background,Second Stage of Tertiary Education,Very good,0.09949,31,18741,0.09898,0.10000
2008,Direct migration background,Second Stage of Tertiary Education,Good,0.37836,118,18741,0.37753,0.37918
2008,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.36319,117,18741,0.36237,0.36401
2008,Direct migration background,Second Stage of Tertiary Education,Poor,0.15896,42,18741,0.15834,0.15958
2008,Indirect migration background,Pre-primary Level,Very good,0.48768,38,18741,0.48598,0.48938
2008,Indirect migration background,Pre-primary Level,Good,0.51232,46,18741,0.51062,0.51402
2008,Indirect migration background,Lower Secondary Level,Very good,0.36333,48,18741,0.36211,0.36454
2008,Indirect migration background,Lower Secondary Level,Good,0.45144,75,18741,0.45018,0.45270
2008,Indirect migration background,Lower Secondary Level,Satisfactory,0.18523,33,18741,0.18425,0.18622
2008,Indirect migration background,Upper Secondary Level,Very good,0.13405,46,18741,0.13347,0.13463
2008,Indirect migration background,Upper Secondary Level,Good,0.51151,158,18741,0.51066,0.51235
2008,Indirect migration background,Upper Secondary Level,Satisfactory,0.35444,85,18741,0.35363,0.35525
2008,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,45,18741,1.00000,1.00000
2009,No migration background,Pre-primary Level,Very good,0.29384,131,17314,0.29301,0.29468
2009,No migration background,Pre-primary Level,Good,0.53124,202,17314,0.53032,0.53215
2009,No migration background,Pre-primary Level,Satisfactory,0.17492,58,17314,0.17423,0.17561
2009,No migration background,Lower Secondary Level,Very good,0.07466,105,17314,0.07444,0.07488
2009,No migration background,Lower Secondary Level,Good,0.25446,364,17314,0.25410,0.25482
2009,No migration background,Lower Secondary Level,Satisfactory,0.38663,476,17314,0.38623,0.38703
2009,No migration background,Lower Secondary Level,Poor,0.21164,278,17314,0.21131,0.21198
2009,No migration background,Lower Secondary Level,Bad,0.07260,89,17314,0.07239,0.07282
2009,No migration background,Upper Secondary Level,Very good,0.06518,518,17314,0.06509,0.06526
2009,No migration background,Upper Secondary Level,Good,0.34463,3010,17314,0.34446,0.34480
2009,No migration background,Upper Secondary Level,Satisfactory,0.38868,3027,17314,0.38851,0.38885
2009,No migration background,Upper Secondary Level,Poor,0.15389,1239,17314,0.15376,0.15402
2009,No migration background,Upper Secondary Level,Bad,0.04763,354,17314,0.04755,0.04770
2009,No migration background,Post-secondary Non-tertiary Level,Very good,0.08824,68,17314,0.08791,0.08856
2009,No migration background,Post-secondary Non-tertiary Level,Good,0.47565,376,17314,0.47508,0.47622
2009,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33539,248,17314,0.33485,0.33592
2009,No migration background,Post-secondary Non-tertiary Level,Poor,0.10072,83,17314,0.10038,0.10107
2009,No migration background,First Stage of Tertiary Education,Very good,0.04223,57,17314,0.04204,0.04241
2009,No migration background,First Stage of Tertiary Education,Good,0.38659,442,17314,0.38613,0.38704
2009,No migration background,First Stage of Tertiary Education,Satisfactory,0.38942,482,17314,0.38897,0.38987
2009,No migration background,First Stage of Tertiary Education,Poor,0.15246,175,17314,0.15212,0.15279
2009,No migration background,First Stage of Tertiary Education,Bad,0.02931,42,17314,0.02916,0.02947
2009,No migration background,Second Stage of Tertiary Education,Very good,0.09977,350,17314,0.09959,0.09995
2009,No migration background,Second Stage of Tertiary Education,Good,0.44305,1628,17314,0.44275,0.44334
2009,No migration background,Second Stage of Tertiary Education,Satisfactory,0.31797,1196,17314,0.31770,0.31825
2009,No migration background,Second Stage of Tertiary Education,Poor,0.11169,390,17314,0.11150,0.11188
2009,No migration background,Second Stage of Tertiary Education,Bad,0.02752,84,17314,0.02742,0.02762
2009,Direct migration background,Lower Secondary Level,Good,0.33325,117,17314,0.33253,0.33396
2009,Direct migration background,Lower Secondary Level,Satisfactory,0.37069,127,17314,0.36996,0.37141
2009,Direct migration background,Lower Secondary Level,Poor,0.20532,72,17314,0.20471,0.20593
2009,Direct migration background,Lower Secondary Level,Bad,0.09075,31,17314,0.09032,0.09118
2009,Direct migration background,Upper Secondary Level,Very good,0.10200,53,17314,0.10165,0.10234
2009,Direct migration background,Upper Secondary Level,Good,0.37031,228,17314,0.36977,0.37086
2009,Direct migration background,Upper Secondary Level,Satisfactory,0.32685,196,17314,0.32632,0.32738
2009,Direct migration background,Upper Secondary Level,Poor,0.20084,113,17314,0.20039,0.20129
2009,Direct migration background,Post-secondary Non-tertiary Level,Good,0.40570,58,17314,0.40440,0.40700
2009,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.59430,66,17314,0.59300,0.59560
2009,Direct migration background,First Stage of Tertiary Education,Good,0.55080,32,17314,0.54908,0.55252
2009,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.44920,35,17314,0.44748,0.45092
2009,Direct migration background,Second Stage of Tertiary Education,Good,0.48362,127,17314,0.48274,0.48449
2009,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.34360,89,17314,0.34277,0.34443
2009,Direct migration background,Second Stage of Tertiary Education,Poor,0.17278,38,17314,0.17212,0.17345
2009,Indirect migration background,Pre-primary Level,Good,1.00000,41,17314,1.00000,1.00000
2009,Indirect migration background,Lower Secondary Level,Good,0.56660,73,17314,0.56522,0.56799
2009,Indirect migration background,Lower Secondary Level,Satisfactory,0.43340,40,17314,0.43201,0.43478
2009,Indirect migration background,Upper Secondary Level,Very good,0.16884,45,17314,0.16821,0.16947
2009,Indirect migration background,Upper Secondary Level,Good,0.52440,148,17314,0.52356,0.52524
2009,Indirect migration background,Upper Secondary Level,Satisfactory,0.30676,65,17314,0.30598,0.30754
2009,Indirect migration background,Second Stage of Tertiary Education,Good,1.00000,48,17314,1.00000,1.00000
2010,No migration background,Pre-primary Level,Very good,0.31277,188,23574,0.31191,0.31364
2010,No migration background,Pre-primary Level,Good,0.52531,243,23574,0.52438,0.52624
2010,No migration background,Pre-primary Level,Satisfactory,0.16192,72,23574,0.16123,0.16261
2010,No migration background,Primary Level,Good,0.30369,35,23574,0.30197,0.30540
2010,No migration background,Primary Level,Satisfactory,0.37632,54,23574,0.37451,0.37813
2010,No migration background,Primary Level,Poor,0.31999,32,23574,0.31825,0.32173
2010,No migration background,Lower Secondary Level,Very good,0.08574,172,23574,0.08551,0.08597
2010,No migration background,Lower Secondary Level,Good,0.27825,512,23574,0.27788,0.27861
2010,No migration background,Lower Secondary Level,Satisfactory,0.34906,556,23574,0.34867,0.34945
2010,No migration background,Lower Secondary Level,Poor,0.20639,316,23574,0.20606,0.20672
2010,No migration background,Lower Secondary Level,Bad,0.08056,110,23574,0.08034,0.08079
2010,No migration background,Upper Secondary Level,Very good,0.07336,933,23574,0.07326,0.07345
2010,No migration background,Upper Secondary Level,Good,0.35007,4004,23574,0.34990,0.35024
2010,No migration background,Upper Secondary Level,Satisfactory,0.36528,3399,23574,0.36510,0.36545
2010,No migration background,Upper Secondary Level,Poor,0.16476,1470,23574,0.16463,0.16489
2010,No migration background,Upper Secondary Level,Bad,0.04654,403,23574,0.04647,0.04662
2010,No migration background,Post-secondary Non-tertiary Level,Very good,0.10919,181,23574,0.10884,0.10954
2010,No migration background,Post-secondary Non-tertiary Level,Good,0.44576,600,23574,0.44520,0.44632
2010,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33442,368,23574,0.33389,0.33495
2010,No migration background,Post-secondary Non-tertiary Level,Poor,0.11063,122,23574,0.11028,0.11098
2010,No migration background,First Stage of Tertiary Education,Very good,0.05095,101,23574,0.05075,0.05116
2010,No migration background,First Stage of Tertiary Education,Good,0.34835,571,23574,0.34790,0.34880
2010,No migration background,First Stage of Tertiary Education,Satisfactory,0.41063,525,23574,0.41016,0.41109
2010,No migration background,First Stage of Tertiary Education,Poor,0.15103,200,23574,0.15070,0.15137
2010,No migration background,First Stage of Tertiary Education,Bad,0.03903,44,23574,0.03885,0.03922
2010,No migration background,Second Stage of Tertiary Education,Very good,0.11631,668,23574,0.11612,0.11650
2010,No migration background,Second Stage of Tertiary Education,Good,0.43691,2100,23574,0.43662,0.43720
2010,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30105,1330,23574,0.30078,0.30132
2010,No migration background,Second Stage of Tertiary Education,Poor,0.12211,485,23574,0.12192,0.12230
2010,No migration background,Second Stage of Tertiary Education,Bad,0.02362,86,23574,0.02353,0.02371
2010,Direct migration background,Primary Level,Good,0.25870,58,23574,0.25731,0.26009
2010,Direct migration background,Primary Level,Satisfactory,0.34025,51,23574,0.33875,0.34176
2010,Direct migration background,Primary Level,Poor,0.40105,31,23574,0.39949,0.40260
2010,Direct migration background,Lower Secondary Level,Very good,0.07127,76,23574,0.07093,0.07161
2010,Direct migration background,Lower Secondary Level,Good,0.30786,242,23574,0.30725,0.30848
2010,Direct migration background,Lower Secondary Level,Satisfactory,0.31727,184,23574,0.31665,0.31790
2010,Direct migration background,Lower Secondary Level,Poor,0.19497,93,23574,0.19444,0.19550
2010,Direct migration background,Lower Secondary Level,Bad,0.10862,39,23574,0.10821,0.10904
2010,Direct migration background,Upper Secondary Level,Very good,0.09661,130,23574,0.09629,0.09692
2010,Direct migration background,Upper Secondary Level,Good,0.39349,437,23574,0.39297,0.39401
2010,Direct migration background,Upper Secondary Level,Satisfactory,0.30886,318,23574,0.30836,0.30935
2010,Direct migration background,Upper Secondary Level,Poor,0.16315,143,23574,0.16275,0.16354
2010,Direct migration background,Upper Secondary Level,Bad,0.03790,37,23574,0.03770,0.03811
2010,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10687,44,23574,0.10619,0.10755
2010,Direct migration background,Post-secondary Non-tertiary Level,Good,0.43923,152,23574,0.43814,0.44033
2010,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34414,92,23574,0.34310,0.34519
