year,migback,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,Lower Secondary Level,Poor,0.19449,94,637,0.16373,0.22525
2010,Direct migration background,Lower Secondary Level,Bad,0.10828,39,637,0.08413,0.13243
2010,Direct migration background,Upper Secondary Level,Very good,0.09530,131,1087,0.07784,0.11277
2010,Direct migration background,Upper Secondary Level,Good,0.39594,443,1087,0.36685,0.42503
2010,Direct migration background,Upper Secondary Level,Satisfactory,0.30865,327,1087,0.28117,0.33612
2010,Direct migration background,Upper Secondary Level,Poor,0.16252,147,1087,0.14058,0.18446
2010,Direct migration background,Upper Secondary Level,Bad,0.03759,39,1087,0.02628,0.04890
2010,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10413,44,324,0.07082,0.13744
2010,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41778,152,324,0.36399,0.47157
2010,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.34426,93,324,0.29245,0.39608
2010,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10857,35,324,0.07464,0.14250
2010,Direct migration background,First Stage of Tertiary Education,Good,0.50048,49,81,0.39091,0.61004
2010,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.26504,32,81,0.16832,0.36176
2010,Direct migration background,Second Stage of Tertiary Education,Very good,0.11048,110,546,0.08416,0.13680
2010,Direct migration background,Second Stage of Tertiary Education,Good,0.44141,250,546,0.39972,0.48310
2010,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.27816,137,546,0.24054,0.31578
2010,Direct migration background,Second Stage of Tertiary Education,Poor,0.11816,49,546,0.09105,0.14526
2010,Indirect migration background,No answer / don't know,Good,0.45849,33,33,0.28585,0.63114
2010,Indirect migration background,Pre-primary Level,Very good,0.37404,55,114,0.28483,0.46326
2010,Indirect migration background,Pre-primary Level,Good,0.43506,59,114,0.34365,0.52647
2010,Indirect migration background,Lower Secondary Level,Very good,0.24058,44,186,0.17899,0.30218
2010,Indirect migration background,Lower Secondary Level,Good,0.37644,93,186,0.30663,0.44626
2010,Indirect migration background,Lower Secondary Level,Satisfactory,0.26734,49,186,0.20356,0.33111
2010,Indirect migration background,Upper Secondary Level,Very good,0.14968,78,450,0.11668,0.18267
2010,Indirect migration background,Upper Secondary Level,Good,0.38097,197,450,0.33605,0.42589
2010,Indirect migration background,Upper Secondary Level,Satisfactory,0.34046,129,450,0.29662,0.38429
2010,Indirect migration background,Upper Secondary Level,Poor,0.12137,46,450,0.09117,0.15158
2010,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.39294,39,39,0.23765,0.54823
2010,Indirect migration background,Second Stage of Tertiary Education,Very good,0.29689,32,114,0.21265,0.38114
2010,Indirect migration background,Second Stage of Tertiary Education,Good,0.51476,82,114,0.42261,0.60691
2011,No migration background,No answer / don't know,Very good,0.20650,76,350,0.16403,0.24897
2011,No migration background,No answer / don't know,Good,0.41732,188,350,0.36559,0.46906
2011,No migration background,No answer / don't know,Satisfactory,0.27951,86,350,0.23243,0.32659
2011,No migration background,Pre-primary Level,Very good,0.37891,254,654,0.34171,0.41612
2011,No migration background,Pre-primary Level,Good,0.46271,323,654,0.42447,0.50096
2011,No migration background,Pre-primary Level,Satisfactory,0.11103,77,654,0.08693,0.13513
2011,No migration background,Primary Level,Good,0.20919,56,175,0.14876,0.26963
2011,No migration background,Primary Level,Satisfactory,0.42612,70,175,0.35264,0.49960
2011,No migration background,Primary Level,Poor,0.22931,49,175,0.16685,0.29178
2011,No migration background,Lower Secondary Level,Very good,0.07602,194,2158,0.06484,0.08721
2011,No migration background,Lower Secondary Level,Good,0.28363,688,2158,0.26461,0.30265
2011,No migration background,Lower Secondary Level,Satisfactory,0.35117,736,2158,0.33103,0.37132
2011,No migration background,Lower Secondary Level,Poor,0.21328,396,2158,0.19599,0.23056
2011,No migration background,Lower Secondary Level,Bad,0.07590,144,2158,0.06472,0.08707
2011,No migration background,Upper Secondary Level,Very good,0.08196,1062,12146,0.07708,0.08684
2011,No migration background,Upper Secondary Level,Good,0.35352,4657,12146,0.34502,0.36202
2011,No migration background,Upper Secondary Level,Satisfactory,0.35320,4099,12146,0.34470,0.36170
2011,No migration background,Upper Secondary Level,Poor,0.16366,1816,12146,0.15708,0.17024
2011,No migration background,Upper Secondary Level,Bad,0.04765,512,12146,0.04387,0.05144
2011,No migration background,Post-secondary Non-tertiary Level,Very good,0.12532,193,1517,0.10865,0.14199
2011,No migration background,Post-secondary Non-tertiary Level,Good,0.46439,748,1517,0.43928,0.48949
2011,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.27884,420,1517,0.25627,0.30141
2011,No migration background,Post-secondary Non-tertiary Level,Poor,0.10307,156,1517,0.08776,0.11837
2011,No migration background,First Stage of Tertiary Education,Very good,0.06320,118,1663,0.05151,0.07490
2011,No migration background,First Stage of Tertiary Education,Good,0.37560,670,1663,0.35232,0.39889
2011,No migration background,First Stage of Tertiary Education,Satisfactory,0.38339,597,1663,0.36002,0.40677
2011,No migration background,First Stage of Tertiary Education,Poor,0.14058,227,1663,0.12387,0.15729
2011,No migration background,First Stage of Tertiary Education,Bad,0.03721,51,1663,0.02811,0.04632
2011,No migration background,Second Stage of Tertiary Education,Very good,0.11790,678,5389,0.10929,0.12651
2011,No migration background,Second Stage of Tertiary Education,Good,0.44327,2483,5389,0.43000,0.45653
2011,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29235,1545,5389,0.28021,0.30450
2011,No migration background,Second Stage of Tertiary Education,Poor,0.11989,569,5389,0.11121,0.12856
2011,No migration background,Second Stage of Tertiary Education,Bad,0.02659,114,5389,0.02230,0.03089
2011,Direct migration background,No answer / don't know,Good,0.56742,49,49,0.42726,0.70758
2011,Direct migration background,Primary Level,Good,0.28197,59,156,0.21114,0.35281
2011,Direct migration background,Primary Level,Satisfactory,0.28724,50,156,0.21601,0.35848
2011,Direct migration background,Primary Level,Poor,0.32839,47,156,0.25446,0.40233
2011,Direct migration background,Lower Secondary Level,Very good,0.07588,66,669,0.05580,0.09596
2011,Direct migration background,Lower Secondary Level,Good,0.29060,243,669,0.25617,0.32503
2011,Direct migration background,Lower Secondary Level,Satisfactory,0.33427,208,669,0.29849,0.37004
2011,Direct migration background,Lower Secondary Level,Poor,0.22448,113,669,0.19284,0.25613
2011,Direct migration background,Lower Secondary Level,Bad,0.07477,39,669,0.05482,0.09472
2011,Direct migration background,Upper Secondary Level,Very good,0.10393,139,1233,0.08689,0.12097
2011,Direct migration background,Upper Secondary Level,Good,0.38510,490,1233,0.35793,0.41227
2011,Direct migration background,Upper Secondary Level,Satisfactory,0.31553,374,1233,0.28958,0.34148
2011,Direct migration background,Upper Secondary Level,Poor,0.15710,187,1233,0.13678,0.17742
2011,Direct migration background,Upper Secondary Level,Bad,0.03833,43,1233,0.02761,0.04906
2011,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.13586,57,346,0.09970,0.17201
2011,Direct migration background,Post-secondary Non-tertiary Level,Good,0.34745,142,346,0.29720,0.39770
2011,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.35019,105,346,0.29986,0.40053
2011,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.12180,42,346,0.08729,0.15632
2011,Direct migration background,First Stage of Tertiary Education,Good,0.44428,52,86,0.33864,0.54991
2011,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.23982,34,86,0.14905,0.33059
2011,Direct migration background,Second Stage of Tertiary Education,Very good,0.17022,122,624,0.14070,0.19973
2011,Direct migration background,Second Stage of Tertiary Education,Good,0.43068,287,624,0.39180,0.46957
2011,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.24610,156,624,0.21228,0.27992
2011,Direct migration background,Second Stage of Tertiary Education,Poor,0.12485,59,624,0.09889,0.15081
2011,Indirect migration background,No answer / don't know,Good,0.60492,46,46,0.46208,0.74775
2011,Indirect migration background,Pre-primary Level,Very good,0.43113,67,151,0.35188,0.51038
2011,Indirect migration background,Pre-primary Level,Good,0.41036,84,151,0.33164,0.48908
2011,Indirect migration background,Lower Secondary Level,Very good,0.17140,47,194,0.11823,0.22457
2011,Indirect migration background,Lower Secondary Level,Good,0.51824,93,194,0.44775,0.58874
2011,Indirect migration background,Lower Secondary Level,Satisfactory,0.18726,54,194,0.13222,0.24230
2011,Indirect migration background,Upper Secondary Level,Very good,0.14679,72,502,0.11580,0.17778
2011,Indirect migration background,Upper Secondary Level,Good,0.42638,238,502,0.38308,0.46969
2011,Indirect migration background,Upper Secondary Level,Satisfactory,0.30849,134,502,0.26805,0.34894
2011,Indirect migration background,Upper Secondary Level,Poor,0.09587,58,502,0.07009,0.12165
2011,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.55509,49,49,0.41450,0.69568
2011,Indirect migration background,First Stage of Tertiary Education,Good,0.50186,31,31,0.32294,0.68079
2011,Indirect migration background,Second Stage of Tertiary Education,Very good,0.28410,40,131,0.20657,0.36162
2011,Indirect migration background,Second Stage of Tertiary Education,Good,0.50067,91,131,0.41472,0.58663
2012,No migration background,No answer / don't know,Very good,0.20465,65,271,0.15653,0.25278
2012,No migration background,No answer / don't know,Good,0.42663,129,271,0.36763,0.48562
2012,No migration background,No answer / don't know,Satisfactory,0.27505,77,271,0.22179,0.32832
2012,No migration background,Pre-primary Level,Very good,0.35036,261,663,0.31401,0.38670
2012,No migration background,Pre-primary Level,Good,0.46187,316,663,0.42390,0.49985
2012,No migration background,Pre-primary Level,Satisfactory,0.13454,86,663,0.10854,0.16053
2012,No migration background,Primary Level,Good,0.17231,45,165,0.11451,0.23011
2012,No migration background,Primary Level,Satisfactory,0.40995,78,165,0.33468,0.48522
2012,No migration background,Primary Level,Poor,0.22217,42,165,0.15854,0.28579
2012,No migration background,Lower Secondary Level,Very good,0.07215,205,2120,0.06114,0.08317
2012,No migration background,Lower Secondary Level,Good,0.30040,680,2120,0.28088,0.31992
2012,No migration background,Lower Secondary Level,Satisfactory,0.36704,732,2120,0.34652,0.38756
2012,No migration background,Lower Secondary Level,Poor,0.20804,402,2120,0.19076,0.22532
2012,No migration background,Lower Secondary Level,Bad,0.05236,101,2120,0.04288,0.06185
2012,No migration background,Upper Secondary Level,Very good,0.07940,955,11857,0.07453,0.08427
2012,No migration background,Upper Secondary Level,Good,0.35326,4612,11857,0.34465,0.36186
2012,No migration background,Upper Secondary Level,Satisfactory,0.36740,4132,11857,0.35873,0.37608
2012,No migration background,Upper Secondary Level,Poor,0.15106,1661,11857,0.14461,0.15750
2012,No migration background,Upper Secondary Level,Bad,0.04888,497,11857,0.04500,0.05277
2012,No migration background,Post-secondary Non-tertiary Level,Very good,0.10920,159,1473,0.09327,0.12513
2012,No migration background,Post-secondary Non-tertiary Level,Good,0.47027,760,1473,0.44478,0.49577
2012,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.28733,392,1473,0.26422,0.31045
2012,No migration background,Post-secondary Non-tertiary Level,Poor,0.11498,162,1473,0.09868,0.13127
2012,No migration background,First Stage of Tertiary Education,Very good,0.06322,118,1627,0.05139,0.07505
2012,No migration background,First Stage of Tertiary Education,Good,0.38568,679,1627,0.36202,0.40934
2012,No migration background,First Stage of Tertiary Education,Satisfactory,0.38867,582,1627,0.36498,0.41236
2012,No migration background,First Stage of Tertiary Education,Poor,0.12973,208,1627,0.11340,0.14606
2012,No migration background,First Stage of Tertiary Education,Bad,0.03270,40,1627,0.02406,0.04135
2012,No migration background,Second Stage of Tertiary Education,Very good,0.11995,623,5328,0.11122,0.12867
2012,No migration background,Second Stage of Tertiary Education,Good,0.45233,2527,5328,0.43896,0.46570
2012,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29770,1552,5328,0.28542,0.30998
2012,No migration background,Second Stage of Tertiary Education,Poor,0.10849,525,5328,0.10014,0.11684
2012,No migration background,Second Stage of Tertiary Education,Bad,0.02153,101,5328,0.01764,0.02543
2012,Direct migration background,Primary Level,Good,0.23784,47,136,0.16602,0.30966
2012,Direct migration background,Primary Level,Satisfactory,0.32349,49,136,0.24458,0.40241
2012,Direct migration background,Primary Level,Poor,0.34287,40,136,0.26279,0.42294
2012,Direct migration background,Lower Secondary Level,Very good,0.09846,72,647,0.07548,0.12143
2012,Direct migration background,Lower Secondary Level,Good,0.31337,225,647,0.27760,0.34914
2012,Direct migration background,Lower Secondary Level,Satisfactory,0.34061,199,647,0.30406,0.37715
2012,Direct migration background,Lower Secondary Level,Poor,0.19762,116,647,0.16691,0.22832
2012,Direct migration background,Lower Secondary Level,Bad,0.04995,35,647,0.03315,0.06675
2012,Direct migration background,Upper Secondary Level,Very good,0.08441,117,1187,0.06859,0.10023
2012,Direct migration background,Upper Secondary Level,Good,0.39475,501,1187,0.36693,0.42257
2012,Direct migration background,Upper Secondary Level,Satisfactory,0.33798,369,1187,0.31106,0.36490
2012,Direct migration background,Upper Secondary Level,Poor,0.15133,160,1187,0.13093,0.17172
2012,Direct migration background,Upper Secondary Level,Bad,0.03154,40,1187,0.02159,0.04149
2012,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.10597,45,360,0.07413,0.13781
2012,Direct migration background,Post-secondary Non-tertiary Level,Good,0.38290,161,360,0.33261,0.43318
2012,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.33065,107,360,0.28198,0.37931
2012,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.15549,47,360,0.11800,0.19297
2012,Direct migration background,First Stage of Tertiary Education,Good,0.44313,45,81,0.33428,0.55199
2012,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.26510,36,81,0.16838,0.36182
2012,Direct migration background,Second Stage of Tertiary Education,Very good,0.14674,102,624,0.11896,0.17453
2012,Direct migration background,Second Stage of Tertiary Education,Good,0.49672,304,624,0.45746,0.53598
2012,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.22107,144,624,0.18848,0.25366
2012,Direct migration background,Second Stage of Tertiary Education,Poor,0.10386,74,624,0.07990,0.12781
2012,Indirect migration background,Pre-primary Level,Very good,0.44223,68,147,0.36167,0.52279
2012,Indirect migration background,Pre-primary Level,Good,0.40300,79,147,0.32344,0.48257
2012,Indirect migration background,Lower Secondary Level,Very good,0.20515,47,194,0.14818,0.26213
2012,Indirect migration background,Lower Secondary Level,Good,0.48515,90,194,0.41464,0.55566
2012,Indirect migration background,Lower Secondary Level,Satisfactory,0.21477,57,194,0.15683,0.27271
2012,Indirect migration background,Upper Secondary Level,Very good,0.16067,68,482,0.12785,0.19348
2012,Indirect migration background,Upper Secondary Level,Good,0.45748,219,482,0.41296,0.50200
2012,Indirect migration background,Upper Secondary Level,Satisfactory,0.24065,141,482,0.20244,0.27885
2012,Indirect migration background,Upper Secondary Level,Poor,0.12309,54,482,0.09373,0.15245
2012,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.39582,47,47,0.25450,0.53714
2012,Indirect migration background,Second Stage of Tertiary Education,Very good,0.26646,33,128,0.18957,0.34335
2012,Indirect migration background,Second Stage of Tertiary Education,Good,0.47133,95,128,0.38451,0.55815
2013,No migration background,No answer / don't know,Very good,0.22561,72,306,0.17870,0.27252
2013,No migration background,No answer / don't know,Good,0.36340,158,306,0.30942,0.41738
2013,No migration background,No answer / don't know,Satisfactory,0.32385,76,306,0.27133,0.37637
2013,No migration background,Pre-primary Level,Very good,0.39456,280,667,0.35744,0.43168
2013,No migration background,Pre-primary Level,Good,0.44681,307,667,0.40905,0.48457
2013,No migration background,Pre-primary Level,Satisfactory,0.11474,80,667,0.09054,0.13895
2013,No migration background,Primary Level,Good,0.26253,48,160,0.19414,0.33093
2013,No migration background,Primary Level,Satisfactory,0.35302,67,160,0.27874,0.42731
2013,No migration background,Primary Level,Poor,0.24420,45,160,0.17742,0.31098
2013,No migration background,Lower Secondary Level,Very good,0.07791,180,1977,0.06609,0.08972
2013,No migration background,Lower Secondary Level,Good,0.27252,608,1977,0.25288,0.29215
2013,No migration background,Lower Secondary Level,Satisfactory,0.35189,668,1977,0.33083,0.37295
2013,No migration background,Lower Secondary Level,Poor,0.21653,391,1977,0.19837,0.23469
2013,No migration background,Lower Secondary Level,Bad,0.08116,130,1977,0.06912,0.09320
2013,No migration background,Upper Secondary Level,Very good,0.07295,860,11112,0.06812,0.07779
2013,No migration background,Upper Secondary Level,Good,0.34646,4177,11112,0.33761,0.35530
2013,No migration background,Upper Secondary Level,Satisfactory,0.37085,3930,11112,0.36187,0.37983
2013,No migration background,Upper Secondary Level,Poor,0.16066,1698,11112,0.15383,0.16748
2013,No migration background,Upper Secondary Level,Bad,0.04908,447,11112,0.04507,0.05310
2013,No migration background,Post-secondary Non-tertiary Level,Very good,0.09105,150,1427,0.07612,0.10598
2013,No migration background,Post-secondary Non-tertiary Level,Good,0.46865,687,1427,0.44275,0.49455
2013,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.29207,390,1427,0.26847,0.31567
2013,No migration background,Post-secondary Non-tertiary Level,Poor,0.12433,165,1427,0.10721,0.14146
2013,No migration background,Post-secondary Non-tertiary Level,Bad,0.02390,35,1427,0.01597,0.03183
2013,No migration background,First Stage of Tertiary Education,Very good,0.06576,107,1530,0.05334,0.07818
2013,No migration background,First Stage of Tertiary Education,Good,0.38215,614,1530,0.35779,0.40650
2013,No migration background,First Stage of Tertiary Education,Satisfactory,0.37886,558,1530,0.35454,0.40317
2013,No migration background,First Stage of Tertiary Education,Poor,0.13567,201,1530,0.11851,0.15284
2013,No migration background,First Stage of Tertiary Education,Bad,0.03757,50,1530,0.02804,0.04710
2013,No migration background,Second Stage of Tertiary Education,Very good,0.11564,624,5178,0.10693,0.12435
2013,No migration background,Second Stage of Tertiary Education,Good,0.42967,2332,5178,0.41618,0.44315
2013,No migration background,Second Stage of Tertiary Education,Satisfactory,0.29986,1542,5178,0.28738,0.31234
2013,No migration background,Second Stage of Tertiary Education,Poor,0.12692,570,5178,0.11785,0.13599
2013,No migration background,Second Stage of Tertiary Education,Bad,0.02791,110,5178,0.02342,0.03240
2013,Direct migration background,No answer / don't know,Good,0.21415,40,80,0.12368,0.30461
2013,Direct migration background,No answer / don't know,Satisfactory,0.26830,40,80,0.17059,0.36600
2013,Direct migration background,Pre-primary Level,Very good,0.41956,61,104,0.32425,0.51486
2013,Direct migration background,Pre-primary Level,Good,0.36870,43,104,0.27552,0.46187
2013,Direct migration background,Primary Level,Very good,0.09007,36,388,0.06155,0.11859
2013,Direct migration background,Primary Level,Good,0.32181,134,388,0.27527,0.36836
2013,Direct migration background,Primary Level,Satisfactory,0.20701,98,388,0.16664,0.24738
2013,Direct migration background,Primary Level,Poor,0.28047,85,388,0.23572,0.32523
2013,Direct migration background,Primary Level,Bad,0.10064,35,388,0.07066,0.13061
2013,Direct migration background,Lower Secondary Level,Very good,0.11415,224,1363,0.09726,0.13104
2013,Direct migration background,Lower Secondary Level,Good,0.33258,520,1363,0.30755,0.35760
2013,Direct migration background,Lower Secondary Level,Satisfactory,0.29832,346,1363,0.27403,0.32262
2013,Direct migration background,Lower Secondary Level,Poor,0.21060,212,1363,0.18894,0.23225
2013,Direct migration background,Lower Secondary Level,Bad,0.04436,61,1363,0.03342,0.05529
2013,Direct migration background,Upper Secondary Level,Very good,0.14721,366,2241,0.13254,0.16188
2013,Direct migration background,Upper Secondary Level,Good,0.38211,912,2241,0.36199,0.40224
2013,Direct migration background,Upper Secondary Level,Satisfactory,0.28392,592,2241,0.26525,0.30260
2013,Direct migration background,Upper Secondary Level,Poor,0.13776,288,2241,0.12348,0.15203
2013,Direct migration background,Upper Secondary Level,Bad,0.04900,83,2241,0.04006,0.05794
2013,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.15085,123,779,0.12570,0.17600
2013,Direct migration background,Post-secondary Non-tertiary Level,Good,0.40479,342,779,0.37029,0.43928
2013,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30946,221,779,0.27698,0.34194
2013,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10997,93,779,0.08799,0.13195
2013,Direct migration background,First Stage of Tertiary Education,Good,0.42287,45,86,0.31784,0.52789
2013,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.28533,41,86,0.18933,0.38133
2013,Direct migration background,Second Stage of Tertiary Education,Very good,0.23052,301,1380,0.20829,0.25275
2013,Direct migration background,Second Stage of Tertiary Education,Good,0.39405,588,1380,0.36826,0.41984
2013,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.23856,317,1380,0.21607,0.26106
2013,Direct migration background,Second Stage of Tertiary Education,Poor,0.11120,140,1380,0.09461,0.12780
2013,Direct migration background,Second Stage of Tertiary Education,Bad,0.02567,34,1380,0.01732,0.03402
2013,Indirect migration background,No answer / don't know,Good,0.51696,38,38,0.35594,0.67797
2013,Indirect migration background,Pre-primary Level,Very good,0.47663,115,237,0.41291,0.54036
2013,Indirect migration background,Pre-primary Level,Good,0.35538,86,237,0.29431,0.41644
2013,Indirect migration background,Pre-primary Level,Satisfactory,0.13283,36,237,0.08953,0.17614
2013,Indirect migration background,Lower Secondary Level,Very good,0.27867,126,455,0.23743,0.31991
2013,Indirect migration background,Lower Secondary Level,Good,0.40729,195,455,0.36210,0.45249
2013,Indirect migration background,Lower Secondary Level,Satisfactory,0.21943,98,455,0.18136,0.25750
2013,Indirect migration background,Lower Secondary Level,Poor,0.07564,36,455,0.05132,0.09996
2013,Indirect migration background,Upper Secondary Level,Very good,0.20009,172,792,0.17221,0.22797
2013,Indirect migration background,Upper Secondary Level,Good,0.43876,351,792,0.40418,0.47334
2013,Indirect migration background,Upper Secondary Level,Satisfactory,0.27346,202,792,0.24240,0.30452
2013,Indirect migration background,Upper Secondary Level,Poor,0.07780,67,792,0.05913,0.09646
2013,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.51685,69,69,0.39808,0.63563
2013,Indirect migration background,Second Stage of Tertiary Education,Very good,0.27692,81,280,0.22442,0.32943
2013,Indirect migration background,Second Stage of Tertiary Education,Good,0.49755,144,280,0.43887,0.55622
2013,Indirect migration background,Second Stage of Tertiary Education,Satisfactory,0.17036,55,280,0.12625,0.21448
2014,No migration background,No answer / don't know,Very good,0.20178,73,372,0.16095,0.24262
2014,No migration background,No answer / don't know,Good,0.39876,170,372,0.34893,0.44858
2014,No migration background,No answer / don't know,Satisfactory,0.26686,89,372,0.22185,0.31187
2014,No migration background,No answer / don't know,Poor,0.11575,40,372,0.08319,0.14830
2014,No migration background,Pre-primary Level,Very good,0.40202,221,548,0.36093,0.44311
2014,No migration background,Pre-primary Level,Good,0.42464,247,548,0.38321,0.46606
2014,No migration background,Pre-primary Level,Satisfactory,0.13911,80,548,0.11011,0.16812
2014,No migration background,Primary Level,Good,0.27272,46,144,0.19972,0.34571
2014,No migration background,Primary Level,Satisfactory,0.26692,61,144,0.19441,0.33942
2014,No migration background,Primary Level,Poor,0.28238,37,144,0.20860,0.35616
2014,No migration background,Lower Secondary Level,Very good,0.09914,180,1790,0.08529,0.11299
2014,No migration background,Lower Secondary Level,Good,0.24882,538,1790,0.22878,0.26885
2014,No migration background,Lower Secondary Level,Satisfactory,0.36586,603,1790,0.34354,0.38818
2014,No migration background,Lower Secondary Level,Poor,0.22242,367,1790,0.20315,0.24169
2014,No migration background,Lower Secondary Level,Bad,0.06376,102,1790,0.05244,0.07509
2014,No migration background,Upper Secondary Level,Very good,0.06800,686,10010,0.06307,0.07293
2014,No migration background,Upper Secondary Level,Good,0.34568,3693,10010,0.33636,0.35500
2014,No migration background,Upper Secondary Level,Satisfactory,0.36261,3602,10010,0.35320,0.37203
2014,No migration background,Upper Secondary Level,Poor,0.17727,1616,10010,0.16979,0.18475
2014,No migration background,Upper Secondary Level,Bad,0.04644,413,10010,0.04232,0.05056
2014,No migration background,Post-secondary Non-tertiary Level,Very good,0.12671,133,1272,0.10842,0.14500
2014,No migration background,Post-secondary Non-tertiary Level,Good,0.44445,609,1272,0.41713,0.47177
2014,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.30405,385,1272,0.27876,0.32934
2014,No migration background,Post-secondary Non-tertiary Level,Poor,0.10249,145,1272,0.08581,0.11916
2014,No migration background,First Stage of Tertiary Education,Very good,0.05344,85,1420,0.04174,0.06514
2014,No migration background,First Stage of Tertiary Education,Good,0.39981,582,1420,0.37433,0.42530
2014,No migration background,First Stage of Tertiary Education,Satisfactory,0.36819,528,1420,0.34309,0.39328
2014,No migration background,First Stage of Tertiary Education,Poor,0.15111,188,1420,0.13248,0.16975
2014,No migration background,First Stage of Tertiary Education,Bad,0.02745,37,1420,0.01894,0.03595
2014,No migration background,Second Stage of Tertiary Education,Very good,0.10979,529,4826,0.10097,0.11861
2014,No migration background,Second Stage of Tertiary Education,Good,0.43943,2250,4826,0.42542,0.45343
2014,No migration background,Second Stage of Tertiary Education,Satisfactory,0.30141,1390,4826,0.28846,0.31436
2014,No migration background,Second Stage of Tertiary Education,Poor,0.12610,562,4826,0.11673,0.13546
2014,No migration background,Second Stage of Tertiary Education,Bad,0.02328,95,4826,0.01903,0.02753
2014,Direct migration background,No answer / don't know,Good,0.44838,52,93,0.34675,0.55001
2014,Direct migration background,No answer / don't know,Satisfactory,0.30877,41,93,0.21437,0.40318
2014,Direct migration background,Pre-primary Level,Very good,0.42898,47,92,0.32729,0.53067
2014,Direct migration background,Pre-primary Level,Good,0.44494,45,92,0.34283,0.54704
2014,Direct migration background,Primary Level,Good,0.32096,91,234,0.26101,0.38090
2014,Direct migration background,Primary Level,Satisfactory,0.23148,76,234,0.17733,0.28564
2014,Direct migration background,Primary Level,Poor,0.24370,67,234,0.18858,0.29883
2014,Direct migration background,Lower Secondary Level,Very good,0.09844,129,1054,0.08044,0.11643
2014,Direct migration background,Lower Secondary Level,Good,0.30413,377,1054,0.27634,0.33191
2014,Direct migration background,Lower Secondary Level,Satisfactory,0.32174,315,1054,0.29353,0.34996
2014,Direct migration background,Lower Secondary Level,Poor,0.20700,175,1054,0.18253,0.23147
2014,Direct migration background,Lower Secondary Level,Bad,0.06869,58,1054,0.05342,0.08397
2014,Direct migration background,Upper Secondary Level,Very good,0.10748,209,1845,0.09335,0.12162
2014,Direct migration background,Upper Secondary Level,Good,0.40553,767,1845,0.38312,0.42794
2014,Direct migration background,Upper Secondary Level,Satisfactory,0.30640,549,1845,0.28536,0.32744
2014,Direct migration background,Upper Secondary Level,Poor,0.14678,252,1845,0.13063,0.16294
2014,Direct migration background,Upper Secondary Level,Bad,0.03380,68,1845,0.02555,0.04204
2014,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.12381,81,612,0.09769,0.14993
2014,Direct migration background,Post-secondary Non-tertiary Level,Good,0.41228,257,612,0.37325,0.45132
2014,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.32784,199,612,0.29062,0.36506
2014,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.10796,75,612,0.08335,0.13256
2014,Direct migration background,First Stage of Tertiary Education,Good,0.37071,40,82,0.26552,0.47590
2014,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.38385,42,82,0.27794,0.48976
2014,Direct migration background,Second Stage of Tertiary Education,Very good,0.19920,183,1152,0.17612,0.22227
2014,Direct migration background,Second Stage of Tertiary Education,Good,0.41011,525,1152,0.38169,0.43853
2014,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.24892,303,1152,0.22394,0.27390
2014,Direct migration background,Second Stage of Tertiary Education,Poor,0.10051,110,1152,0.08314,0.11788
2014,Direct migration background,Second Stage of Tertiary Education,Bad,0.04126,31,1152,0.02977,0.05275
2014,Indirect migration background,No answer / don't know,Good,0.53282,47,47,0.38864,0.67700
2014,Indirect migration background,Pre-primary Level,Very good,0.37555,86,171,0.30275,0.44835
2014,Indirect migration background,Pre-primary Level,Good,0.43155,85,171,0.35710,0.50601
