year,migback,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,No migration background,Lower Secondary Level,Poor,0.017659591990792107,316,23574,0.01762795159017767,0.017691232391406544
2010,No migration background,Lower Secondary Level,Bad,0.006893290860318754,110,23574,0.00687341472721573,0.006913166993421777
2010,No migration background,Upper Secondary Level,Very good,0.03328098702096194,933,23574,0.03323789777784876,0.03332407626407512
2010,No migration background,Upper Secondary Level,Good,0.15882138131287732,4004,23574,0.15873357631564144,0.1589091863101132
2010,No migration background,Upper Secondary Level,Satisfactory,0.165721860673578,3399,23574,0.16563253712483222,0.16581118422232377
2010,No migration background,Upper Secondary Level,Poor,0.07474932100596997,1470,23574,0.07468614473775358,0.07481249727418636
2010,No migration background,Upper Secondary Level,Bad,0.021116203873464176,403,23574,0.021081666116470128,0.021150741630458225
2010,No migration background,Post-secondary Non-tertiary Level,Very good,0.004946253241979609,181,23574,0.004929400053407319,0.0049631064305519
2010,No migration background,Post-secondary Non-tertiary Level,Good,0.020192932160699305,600,23574,0.02015914197226767,0.02022672234913094
2010,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.015149061598223719,368,23574,0.015119718987380239,0.015178404209067199
2010,No migration background,Post-secondary Non-tertiary Level,Poor,0.0050115039087486974,122,23574,0.004994540477497698,0.005028467339999697
2010,No migration background,First Stage of Tertiary Education,Very good,0.003305861430008995,101,23574,0.003292072076310628,0.0033196507837073624
2010,No migration background,First Stage of Tertiary Education,Good,0.022601452185205848,571,23574,0.022565747545629747,0.02263715682478195
2010,No migration background,First Stage of Tertiary Education,Satisfactory,0.026641853430902106,525,23574,0.026603168734937045,0.026680538126867166
2010,No migration background,First Stage of Tertiary Education,Poor,0.009799291975359973,200,23574,0.009775628441496886,0.00982295550922306
2010,No migration background,First Stage of Tertiary Education,Bad,0.002532497583263892,44,23574,0.0025204237677957605,0.0025445713987320233
2010,No migration background,Second Stage of Tertiary Education,Very good,0.019290570987810007,668,23574,0.019257529214043997,0.019323612761576018
2010,No migration background,Second Stage of Tertiary Education,Good,0.07246530851805598,2100,23574,0.07240302820451112,0.07252758883160083
2010,No migration background,Second Stage of Tertiary Education,Satisfactory,0.04993148183510577,1330,23574,0.04987915971568301,0.049983803954528526
2010,No migration background,Second Stage of Tertiary Education,Poor,0.02025279727322534,485,23574,0.02021895806752343,0.020286636478927252
2010,No migration background,Second Stage of Tertiary Education,Bad,0.003918108860225526,86,23574,0.0039031014274037517,0.0039331162930473
2010,Direct migration background,Primary Level,Good,0.0014799284038461184,58,23574,0.0014706937761957916,0.0014891630314964452
2010,Direct migration background,Primary Level,Satisfactory,0.0019464845065508276,51,23574,0.001935896284841507,0.001957072728260148
2010,Direct migration background,Primary Level,Poor,0.0022942675890690735,31,23574,0.0022827743112357967,0.0023057608669023503
2010,Direct migration background,Lower Secondary Level,Very good,0.002307712922448068,76,23574,0.002296186093860113,0.002319239751036023
2010,Direct migration background,Lower Secondary Level,Good,0.009968538624427179,242,23574,0.009944673654992723,0.009992403593861636
2010,Direct migration background,Lower Secondary Level,Satisfactory,0.010273342727774318,184,23574,0.010249119380311074,0.010297566075237562
2010,Direct migration background,Lower Secondary Level,Poor,0.006313096573698148,93,23574,0.0062940697350185116,0.006332123412377784
2010,Direct migration background,Lower Secondary Level,Bad,0.003517244171163049,39,23574,0.00350302229837438,0.003531466043951718
2010,Direct migration background,Upper Secondary Level,Very good,0.004902395773471711,130,23574,0.00488561709848898,0.004919174448454441
2010,Direct migration background,Upper Secondary Level,Good,0.019968015305865634,437,23574,0.019934409972198548,0.02000162063953272
2010,Direct migration background,Upper Secondary Level,Satisfactory,0.015673412174429434,318,23574,0.015643574015562437,0.01570325033329643
2010,Direct migration background,Upper Secondary Level,Poor,0.0082791539067962,143,23574,0.008257386417693607,0.008300921395898792
2010,Direct migration background,Upper Secondary Level,Bad,0.001923420105507179,37,23574,0.0019128946804170739,0.0019339455305972843
2010,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.0012746745078445671,44,23574,0.0012661032745076976,0.0012832457411814367
2010,Direct migration background,Post-secondary Non-tertiary Level,Good,0.005239007259717956,152,23574,0.005221665046948784,0.005256349472487128
2010,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.004104782586577515,92,23574,0.004089423247094901,0.0041201419260601295
2010,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.0013091523601246884,34,23574,0.0013004661312594852,0.0013178385889898916
2010,Direct migration background,First Stage of Tertiary Education,Good,0.0033257603852070708,49,23574,0.0033119297307456267,0.003339591039668515
2010,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.0017866237829713412,33,23574,0.001776478856946226,0.0017967687089964564
2010,Direct migration background,Second Stage of Tertiary Education,Very good,0.002695925592459116,107,23574,0.0026834693118294242,0.002708381873088808
2010,Direct migration background,Second Stage of Tertiary Education,Good,0.010740232169712672,246,23574,0.01071547034500251,0.010764993994422833
2010,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.006834881684634753,136,23574,0.006815089357246021,0.0068546740120234845
2010,Direct migration background,Second Stage of Tertiary Education,Poor,0.0029823527744591363,49,23574,0.002969253369565506,0.0029954521793527666
2010,Indirect migration background,Pre-primary Level,Very good,0.0017959994934667737,55,23574,0.0017858280311489642,0.0018061709557845832
2010,Indirect migration background,Pre-primary Level,Good,0.0021109568484870556,58,23574,0.0020999312685717228,0.0021219824284023883
2010,Indirect migration background,Lower Secondary Level,Very good,0.0017901195636410609,43,23574,0.0017799647352602685,0.0018002743920218533
2010,Indirect migration background,Lower Secondary Level,Good,0.0028526336389333895,95,23574,0.002839821450734011,0.002865445827132768
2010,Indirect migration background,Lower Secondary Level,Satisfactory,0.0020008568074147796,49,23574,0.0019901220131528477,0.0020115916016767116
2010,Indirect migration background,Upper Secondary Level,Very good,0.0028978226617301637,79,23574,0.0028849096849211464,0.002910735638539181
2010,Indirect migration background,Upper Secondary Level,Good,0.007287276953838862,198,23574,0.007266844756794602,0.007307709150883121
2010,Indirect migration background,Upper Secondary Level,Satisfactory,0.006600967074020314,132,23574,0.006581514087483223,0.006620420060557406
2010,Indirect migration background,Upper Secondary Level,Poor,0.0023530679388695267,47,23574,0.002341428653788636,0.0023647072239504174
2010,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.00102513231101331,39,23574,0.0010174447623342978,0.001032819859692322
2010,Indirect migration background,Second Stage of Tertiary Education,Very good,0.0015455971341966522,35,23574,0.001536160156977295,0.0015550341114160093
2010,Indirect migration background,Second Stage of Tertiary Education,Good,0.0025842908990159987,83,23574,0.0025720945614075416,0.002596487236624456
2011,No migration background,Pre-primary Level,Very good,0.00666562893598049,256,27869,0.006645861030026345,0.0066853968419346346
2011,No migration background,Pre-primary Level,Good,0.008141069638310244,323,27869,0.008119239421111256,0.008162899855509232
2011,No migration background,Pre-primary Level,Satisfactory,0.0019728896296192207,78,27869,0.001962109724652755,0.0019836695345856865
2011,No migration background,Primary Level,Good,0.001409703560158214,56,27869,0.0014005887015327925,0.0014188184187836357
2011,No migration background,Primary Level,Satisfactory,0.002878932743492045,70,27869,0.0028659166076153795,0.0028919488793687107
2011,No migration background,Primary Level,Poor,0.0015494851673689637,49,27869,0.0015399297568003904,0.001559040577937537
2011,No migration background,Lower Secondary Level,Very good,0.006627518858041164,194,27869,0.006607807165504608,0.00664723055057772
2011,No migration background,Lower Secondary Level,Good,0.02478297833766134,689,27869,0.02474521070589892,0.02482074596942376
2011,No migration background,Lower Secondary Level,Satisfactory,0.030564288959747547,735,27869,0.030522471367533437,0.030606106551961658
2011,No migration background,Lower Secondary Level,Poor,0.018583478796913924,396,27869,0.018550670585225654,0.018616287008602194
2011,No migration background,Lower Secondary Level,Bad,0.006619610970011975,144,27869,0.0065999109624689505,0.0066393109775549995
2011,No migration background,Upper Secondary Level,Very good,0.03715313453672713,1062,27869,0.03710718631496256,0.0371990827584917
2011,No migration background,Upper Secondary Level,Good,0.16012564406584398,4667,27869,0.16003655385776996,0.160214734273918
2011,No migration background,Upper Secondary Level,Satisfactory,0.15967056396001594,4104,27869,0.15958157634117603,0.15975955157885585
2011,No migration background,Upper Secondary Level,Poor,0.07394486519409035,1817,27869,0.07388129335129448,0.07400843703688623
2011,No migration background,Upper Secondary Level,Bad,0.021556763119004688,514,27869,0.021521481219348236,0.02159204501866114
2011,No migration background,Post-secondary Non-tertiary Level,Very good,0.006386318594537504,193,27869,0.006366966568506381,0.0064056706205686265
2011,No migration background,Post-secondary Non-tertiary Level,Good,0.02374536446056906,747,27869,0.02370837624821027,0.02378235267292785
2011,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.014277714420132098,420,27869,0.014248894086692181,0.014306534753572015
2011,No migration background,Post-secondary Non-tertiary Level,Poor,0.005364806857557038,157,27869,0.005347060822937017,0.005382552892177059
2011,No migration background,First Stage of Tertiary Education,Very good,0.003912137167225077,120,27869,0.003896971964198028,0.003927302370252126
2011,No migration background,First Stage of Tertiary Education,Good,0.02318935961498878,672,27869,0.023152796605381908,0.02322592262459565
2011,No migration background,First Stage of Tertiary Education,Satisfactory,0.023588093138069133,597,27869,0.023551224650833136,0.02362496162530513
2011,No migration background,First Stage of Tertiary Education,Poor,0.008637758871262679,227,27869,0.008615278209426425,0.008660239533098933
2011,No migration background,First Stage of Tertiary Education,Bad,0.002286958790706688,51,27869,0.002275354346043128,0.002298563235370248
2011,No migration background,Second Stage of Tertiary Education,Very good,0.01976203033781678,678,27869,0.019728218100441026,0.019795842575192537
2011,No migration background,Second Stage of Tertiary Education,Good,0.07360879178226619,2484,27869,0.07354535306032453,0.07367223050420785
2011,No migration background,Second Stage of Tertiary Education,Satisfactory,0.04856152938089911,1547,27869,0.04850931033894311,0.04861374842285511
2011,No migration background,Second Stage of Tertiary Education,Poor,0.01987389805585553,569,27869,0.019839992187273926,0.019907803924437133
2011,No migration background,Second Stage of Tertiary Education,Bad,0.004407414551652271,114,27869,0.004391321991345324,0.004423507111959218
2011,Direct migration background,Primary Level,Good,0.002003813413927948,59,27869,0.001992949521701666,0.00201467730615423
2011,Direct migration background,Primary Level,Satisfactory,0.002030372911739935,50,27869,0.002019437404431336,0.0020413084190485345
2011,Direct migration background,Primary Level,Poor,0.002304507192191363,46,27869,0.0022928584131632454,0.0023161559712194806
2011,Direct migration background,Lower Secondary Level,Very good,0.0020749241837073095,66,27869,0.0020638695984870918,0.002085978768927527
2011,Direct migration background,Lower Secondary Level,Good,0.007904320768823869,242,27869,0.007882807746635833,0.007925833791011904
2011,Direct migration background,Lower Secondary Level,Satisfactory,0.009143943438469691,208,27869,0.009120819360898112,0.00916706751604127
2011,Direct migration background,Lower Secondary Level,Poor,0.0061222883255829825,111,27869,0.006103338041148061,0.006141238610017904
2011,Direct migration background,Lower Secondary Level,Bad,0.0020286295322987564,38,27869,0.0020176987113367253,0.0020395603532607875
2011,Direct migration background,Upper Secondary Level,Very good,0.005256586747737527,137,27869,0.005239019657914995,0.005274153837560059
2011,Direct migration background,Upper Secondary Level,Good,0.019109013216727155,478,27869,0.019075753245415827,0.019142273188038482
2011,Direct migration background,Upper Secondary Level,Satisfactory,0.0159381612029716,366,27869,0.015907736757543745,0.015968585648399456
2011,Direct migration background,Upper Secondary Level,Poor,0.0079976390402212,184,27869,0.00797600041722608,0.00801927766321632
2011,Direct migration background,Upper Secondary Level,Bad,0.0019564846871740855,42,27869,0.0019457496059908208,0.0019672197683573505
2011,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.0017814335982407356,56,27869,0.0017711891161150588,0.0017916780803664124
2011,Direct migration background,Post-secondary Non-tertiary Level,Good,0.004681041703487613,143,27869,0.004664459403743879,0.0046976240032313476
2011,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.004597353652417238,104,27869,0.004580919560183817,0.004613787744650658
2011,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.0016082248256854806,42,27869,0.0015984902674810225,0.0016179593838899387
2011,Direct migration background,First Stage of Tertiary Education,Good,0.002551587904661361,50,27869,0.002539332071029247,0.002563843738293475
2011,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.0013829852101835392,35,27869,0.0013739570217177035,0.001392013398649375
2011,Direct migration background,Second Stage of Tertiary Education,Very good,0.004321846084265361,121,27869,0.004305909820649596,0.004337782347881126
2011,Direct migration background,Second Stage of Tertiary Education,Good,0.010763178224591505,281,27869,0.010738110623760228,0.010788245825422782
2011,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.006224071235722829,154,27869,0.0062049650549829615,0.006243177416462696
2011,Direct migration background,Second Stage of Tertiary Education,Poor,0.003132264918441815,57,27869,0.0031186899014778325,0.003145839935405797
2011,Indirect migration background,Pre-primary Level,Very good,0.00192836631809054,65,27869,0.0019177085076196886,0.0019390241285613913
2011,Indirect migration background,Pre-primary Level,Good,0.001878482744658249,84,27869,0.0018679634242859315,0.0018890020650305665
2011,Indirect migration background,Lower Secondary Level,Very good,0.0011250200519937602,46,27869,0.0011168762338505326,0.0011331638701369878
2011,Indirect migration background,Lower Secondary Level,Good,0.003365949508201916,92,27869,0.003351878862525428,0.003380020153878404
2011,Indirect migration background,Lower Secondary Level,Satisfactory,0.0012696676973098938,55,27869,0.0012610167927020128,0.0012783186019177748
2011,Indirect migration background,Upper Secondary Level,Very good,0.002833764037441652,73,27869,0.0028208501203879203,0.002846677954495384
2011,Indirect migration background,Upper Secondary Level,Good,0.008478938663362157,240,27869,0.00845666384934694,0.008501213477377374
2011,Indirect migration background,Upper Secondary Level,Satisfactory,0.00615230954078553,136,27869,0.006133313137831116,0.006171305943739944
2011,Indirect migration background,Upper Secondary Level,Poor,0.0019319137603425896,60,27869,0.0019212461702258481,0.0019425813504593311
2011,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.0011708885371554123,48,27869,0.0011625805514445704,0.0011791965228662542
2011,Indirect migration background,First Stage of Tertiary Education,Good,0.0007728612455952438,33,27869,0.0007661101346726127,0.000779612356517875
2011,Indirect migration background,Second Stage of Tertiary Education,Very good,0.001558810127302051,41,27869,0.0015492260519000304,0.0015683942027040715
2011,Indirect migration background,Second Stage of Tertiary Education,Good,0.0027696232519649733,96,27869,0.002756855910736313,0.0027823905931936336
2012,No migration background,Pre-primary Level,Very good,0.005732085762663502,262,27260,0.0057137848808618665,0.005750386644465138
2012,No migration background,Pre-primary Level,Good,0.007588039094688731,318,27260,0.007567002533940792,0.00760907565543667
2012,No migration background,Pre-primary Level,Satisfactory,0.0022125046933333665,86,27260,0.0022011146574389914,0.0022238947292277417
2012,No migration background,Primary Level,Good,0.0012189756567577647,45,27260,0.0012105170931081966,0.0012274342204073327
2012,No migration background,Primary Level,Satisfactory,0.002892224194161259,78,27260,0.0028792059925575072,0.002905242395765011
2012,No migration background,Primary Level,Poor,0.0015727682966231436,43,27260,0.0015631620320008146,0.0015823745612454725
2012,No migration background,Lower Secondary Level,Very good,0.006186894050043714,206,27260,0.006167885339248493,0.006205902760838935
2012,No migration background,Lower Secondary Level,Good,0.025736920344740392,681,27260,0.025698533680356732,0.025775307009124053
2012,No migration background,Lower Secondary Level,Satisfactory,0.03141458721393776,734,27260,0.03137230101927,0.031456873408605514
2012,No migration background,Lower Secondary Level,Poor,0.017819464149073733,402,27260,0.017787393559366194,0.01785153473878127
2012,No migration background,Lower Secondary Level,Bad,0.004467926519689366,101,27260,0.00445175895515367,0.004484094084225062
2012,No migration background,Upper Secondary Level,Very good,0.03531282031673535,955,27260,0.03526807748984431,0.03535756314362638
2012,No migration background,Upper Secondary Level,Good,0.15715501606371188,4620,27260,0.1570667889765971,0.15724324315082666
2012,No migration background,Upper Secondary Level,Satisfactory,0.16334436732472016,4140,27260,0.1632547505282528,0.1634339841211875
2012,No migration background,Upper Secondary Level,Poor,0.0670953583132518,1666,27260,0.06703470858920627,0.06715600803729732
2012,No migration background,Upper Secondary Level,Bad,0.021751535722357364,498,27260,0.02171617399154761,0.021786897453167118
2012,No migration background,Post-secondary Non-tertiary Level,Very good,0.005408006207908305,159,27260,0.0053902273018915075,0.005425785113925103
2012,No migration background,Post-secondary Non-tertiary Level,Good,0.023252838539955224,759,27260,0.023216304892728204,0.023289372187182245
2012,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.014275494538121167,392,27260,0.014246737952339383,0.01430425112390295
2012,No migration background,Post-secondary Non-tertiary Level,Poor,0.005788235855562245,163,27260,0.005769846076042628,0.005806625635081862
2012,No migration background,First Stage of Tertiary Education,Very good,0.0038984977466977725,119,27260,0.003883391227558238,0.003913604265837307
2012,No migration background,First Stage of Tertiary Education,Good,0.023901733451292144,683,27260,0.02386470586231996,0.02393876104026433
2012,No migration background,First Stage of Tertiary Education,Satisfactory,0.023935758243321788,582,27260,0.023898704954631166,0.02397281153201241
2012,No migration background,First Stage of Tertiary Education,Poor,0.007982159181688727,208,27260,0.007960587505252149,0.008003730858125306
2012,No migration background,First Stage of Tertiary Education,Bad,0.0020089136819994775,40,27260,0.0019980592292255595,0.0020197681347733955
2012,No migration background,Second Stage of Tertiary Education,Very good,0.020452107096155938,623,27260,0.020417795112177617,0.02048641908013426
2012,No migration background,Second Stage of Tertiary Education,Good,0.0765529623088898,2529,27260,0.07648850814772934,0.07661741647005027
2012,No migration background,Second Stage of Tertiary Education,Satisfactory,0.05037335803875823,1554,27260,0.050320337899910125,0.05042637817760634
2012,No migration background,Second Stage of Tertiary Education,Poor,0.018387933014277078,526,27260,0.018355364318705648,0.01842050170984851
2012,No migration background,Second Stage of Tertiary Education,Bad,0.003687964192724527,102,27260,0.003673269686397032,0.003702658699052022
2012,Direct migration background,Primary Level,Good,0.0015330426466580844,47,27260,0.0015235582888312121,0.0015425270044849566
2012,Direct migration background,Primary Level,Satisfactory,0.002112410251348548,49,27260,0.0021012802835471372,0.002123540219149959
2012,Direct migration background,Primary Level,Poor,0.0022196096936732993,39,27260,0.0022082014246856893,0.0022310179626609094
2012,Direct migration background,Lower Secondary Level,Very good,0.002897702322895129,71,27260,0.0028846718341055348,0.002910732811684723
2012,Direct migration background,Lower Secondary Level,Good,0.009281900485423088,225,27260,0.009258653991210883,0.009305146979635293
2012,Direct migration background,Lower Secondary Level,Satisfactory,0.010085609018902333,196,27260,0.010061386804330325,0.010109831233474342
2012,Direct migration background,Lower Secondary Level,Poor,0.005819305967284311,114,27260,0.005800867185583361,0.005837744748985262
2012,Direct migration background,Lower Secondary Level,Bad,0.001477656655656123,34,27260,0.0014683449417388808,0.0014869683695733654
2012,Direct migration background,Upper Secondary Level,Very good,0.004570743275458997,116,27260,0.004554391587948255,0.004587094962969739
2012,Direct migration background,Upper Secondary Level,Good,0.021229337472014748,488,27260,0.021194393468843935,0.02126428147518556
2012,Direct migration background,Upper Secondary Level,Satisfactory,0.017978635829061385,358,27260,0.017946424933494513,0.018010846724628257
2012,Direct migration background,Upper Secondary Level,Poor,0.00819176479930444,154,27260,0.008169914038839965,0.008213615559768914
2012,Direct migration background,Upper Secondary Level,Bad,0.0017232293679608278,40,27260,0.0017131748561087007,0.0017332838798129549
2012,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.0014711248464687916,45,27260,0.0014618337056303949,0.0014804159873071884
2012,Direct migration background,Post-secondary Non-tertiary Level,Good,0.005200903540289623,160,27260,0.005183466568915316,0.005218340511663929
2012,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.004714365826037167,107,27260,0.004697760421061783,0.004730971231012552
2012,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.0021212326835193477,47,27260,0.0021100795472126744,0.002132385819826021
2012,Direct migration background,First Stage of Tertiary Education,Good,0.0025080030128150767,43,27260,0.0024958779861915816,0.0025201280394385717
2012,Direct migration background,First Stage of Tertiary Education,Satisfactory,0.0015210847196768038,36,27260,0.001511637367288588,0.0015305320720650198
2012,Direct migration background,Second Stage of Tertiary Education,Very good,0.004072537212781941,101,27260,0.004057098526271137,0.004087975899292744
2012,Direct migration background,Second Stage of Tertiary Education,Good,0.013690206864680855,297,27260,0.013662037591477761,0.013718376137883948
2012,Direct migration background,Second Stage of Tertiary Education,Satisfactory,0.006068640294332136,139,27260,0.006049813002310407,0.006087467586353865
2012,Direct migration background,Second Stage of Tertiary Education,Poor,0.0029236436970209124,72,27260,0.002910555181418016,0.002936732212623809
2012,Indirect migration background,Pre-primary Level,Very good,0.002147767900200349,67,27260,0.0021365453707395416,0.002158990429661156
2012,Indirect migration background,Pre-primary Level,Good,0.001992662251927707,78,27260,0.0019818517047085933,0.002003472799146821
2012,Indirect migration background,Lower Secondary Level,Very good,0.0013286089051241193,45,27260,0.0013197786378723575,0.001337439172375881
2012,Indirect migration background,Lower Secondary Level,Good,0.0031114351615669352,89,27260,0.0030979341083619875,0.003124936214771883
2012,Indirect migration background,Lower Secondary Level,Satisfactory,0.0014063776511477892,57,27260,0.0013972929773834128,0.0014154623249121657
2012,Indirect migration background,Upper Secondary Level,Very good,0.0032012260833800235,70,27260,0.0031875322233352273,0.0032149199434248197
2012,Indirect migration background,Upper Secondary Level,Good,0.008999566440782125,223,27260,0.008976672967850919,0.00902245991371333
2012,Indirect migration background,Upper Secondary Level,Satisfactory,0.00479725764964307,143,27260,0.004780507593462596,0.004814007705823545
2012,Indirect migration background,Upper Secondary Level,Poor,0.0024745215821342552,55,27260,0.002462477558876704,0.0024865656053918066
2012,Indirect migration background,Post-secondary Non-tertiary Level,Good,0.0012062834576834801,47,27260,0.0011978689918601796,0.0012146979235067806
2012,Indirect migration background,Second Stage of Tertiary Education,Very good,0.0016145722425581104,34,27260,0.0016048393524101612,0.0016243051327060596
2012,Indirect migration background,Second Stage of Tertiary Education,Good,0.0028995803767463404,100,27260,0.0028865456782672357,0.002912615075225445
2013,No migration background,Pre-primary Level,Very good,0.006655300096729871,280,30254,0.0066357105727314625,0.006674889620728279
2013,No migration background,Pre-primary Level,Good,0.007545487612722614,306,30254,0.007524638430129446,0.007566336795315782
2013,No migration background,Pre-primary Level,Satisfactory,0.0019436989923986684,80,30254,0.0019330873624336363,0.0019543106223637004
2013,No migration background,Primary Level,Good,0.0017112611779364197,48,30254,0.001701303081969835,0.0017212192739030044
2013,No migration background,Primary Level,Satisfactory,0.0023005617197319433,68,30254,0.0022890190337562055,0.002312104405707681
2013,No migration background,Primary Level,Poor,0.0015918572078621877,45,30254,0.0015822522340843278,0.0016014621816400475
2013,No migration background,Lower Secondary Level,Very good,0.006346541655017643,180,30254,0.006327408961535812,0.006365674348499474
2013,No migration background,Lower Secondary Level,Good,0.02209328745807292,608,30254,0.022057873949408856,0.022128700966736983
2013,No migration background,Lower Secondary Level,Satisfactory,0.028682324376573174,671,30254,0.02864211031952038,0.028722538433625967
2013,No migration background,Lower Secondary Level,Poor,0.017642892029325157,393,30254,0.017611173747298904,0.01767461031135141
2013,No migration background,Lower Secondary Level,Bad,0.006578363278660869,131,30254,0.006558886559322159,0.006597839997999579
2013,No migration background,Upper Secondary Level,Very good,0.03192960224483725,864,30254,0.031887243771745136,0.03197196071792936
2013,No migration background,Upper Secondary Level,Good,0.15163342923617643,4189,30254,0.15154701618814126,0.1517198422842116
2013,No migration background,Upper Secondary Level,Satisfactory,0.16189748365348358,3935,30254,0.1618087356291316,0.16198623167783557
2013,No migration background,Upper Secondary Level,Poor,0.07006277340464458,1702,30254,0.07000127546706958,0.07012427134221957
2013,No migration background,Upper Secondary Level,Bad,0.021358938196420475,449,30254,0.021324105137150256,0.021393771255690693
2013,No migration background,Post-secondary Non-tertiary Level,Very good,0.004541594087582909,149,30254,0.004525394431698456,0.004557793743467362
2013,No migration background,Post-secondary Non-tertiary Level,Good,0.02361477334744369,688,30254,0.023578189231658615,0.023651357463228766
2013,No migration background,Post-secondary Non-tertiary Level,Satisfactory,0.01464145193486924,389,30254,0.014612513216748632,0.01467039065298985
2013,No migration background,Post-secondary Non-tertiary Level,Poor,0.006247569744467481,166,30254,0.0062285858753660175,0.006266553613568945
2013,No migration background,Post-secondary Non-tertiary Level,Bad,0.0012869406660431645,36,30254,0.0012783031334564396,0.0012955781986298894
2013,No migration background,First Stage of Tertiary Education,Very good,0.003891032422700713,108,30254,0.00387603295241361,0.003906031892987816
2013,No migration background,First Stage of Tertiary Education,Good,0.022563211681319445,614,30254,0.022527432131531945,0.022598991231106945
2013,No migration background,First Stage of Tertiary Education,Satisfactory,0.022407684997716965,559,30254,0.02237202613753908,0.02244334385789485
2013,No migration background,First Stage of Tertiary Education,Poor,0.007994896519666918,202,30254,0.007973440288037805,0.008016352751296031
2013,No migration background,First Stage of Tertiary Education,Bad,0.0022184093404809336,50,30254,0.0022070741542893403,0.002229744526672527
2013,No migration background,Second Stage of Tertiary Education,Very good,0.019493870169090047,624,30254,0.01946056096439251,0.019527179373787586
2013,No migration background,Second Stage of Tertiary Education,Good,0.07285102431932304,2334,30254,0.07278840870224276,0.07291363993640332
2013,No migration background,Second Stage of Tertiary Education,Satisfactory,0.05067371460426849,1543,30254,0.05062087139371733,0.050726557814819655
2013,No migration background,Second Stage of Tertiary Education,Poor,0.02147030735854925,572,30254,0.02143538559179585,0.02150522912530265
2013,No migration background,Second Stage of Tertiary Education,Bad,0.004771545380191836,111,30254,0.0047549425932886915,0.00478814816709498
2013,Direct migration background,Pre-primary Level,Very good,0.0005388487474534495,61,30254,0.0005332575288814607,0.0005444399660254382
2013,Direct migration background,Pre-primary Level,Good,0.0004895620947017354,43,30254,0.0004842325804078701,0.0004948916089956007
2013,Direct migration background,Primary Level,Very good,0.0007314002189317821,36,30254,0.000724886804147421,0.0007379136337161432
2013,Direct migration background,Primary Level,Good,0.0027317354279461407,134,30254,0.0027191602138060753,0.002744310642086206
2013,Direct migration background,Primary Level,Satisfactory,0.0017464408686835144,97,30254,0.0017363811126421915,0.0017565006247248372
2013,Direct migration background,Primary Level,Poor,0.0023584232162278344,84,30254,0.002346736615329212,0.002370109817126457
2013,Direct migration background,Primary Level,Bad,0.0008919449744076673,35,30254,0.0008847527151510887,0.0008991372336642459
2013,Direct migration background,Lower Secondary Level,Very good,0.0034046644569159304,224,30254,0.0033906302894093883,0.0034186986244224725
2013,Direct migration background,Lower Secondary Level,Good,0.009794431338813508,518,30254,0.009770704364097266,0.00981815831352975
2013,Direct migration background,Lower Secondary Level,Satisfactory,0.008865583666324435,344,30254,0.008842999190405395,0.008888168142243474
2013,Direct migration background,Lower Secondary Level,Poor,0.0063550273490356754,210,30254,0.006335881950816806,0.006374172747254545
2013,Direct migration background,Lower Secondary Level,Bad,0.0012497055452540947,59,30254,0.001241193726236291,0.0012582173642718985
2013,Direct migration background,Upper Secondary Level,Very good,0.007697360064160484,364,30254,0.007676303716297986,0.007718416412022981
2013,Direct migration background,Upper Secondary Level,Good,0.01994447096254255,898,30254,0.019910786728652523,0.01997815519643258
2013,Direct migration background,Upper Secondary Level,Satisfactory,0.014740185709879733,583,30254,0.014711151037183897,0.014769220382575568
2013,Direct migration background,Upper Secondary Level,Poor,0.007291554590476696,283,30254,0.007271056613718072,0.00731205256723532
2013,Direct migration background,Upper Secondary Level,Bad,0.002576731403500851,81,30254,0.0025645172212701217,0.00258894558573158
2013,Direct migration background,Post-secondary Non-tertiary Level,Very good,0.0025102587989654004,124,30254,0.002498202790612994,0.0025223148073178067
2013,Direct migration background,Post-secondary Non-tertiary Level,Good,0.006560256667078136,340,30254,0.006540806593299694,0.006579706740856579
2013,Direct migration background,Post-secondary Non-tertiary Level,Satisfactory,0.005053726022021451,222,30254,0.0050366417792546084,0.005070810264788294
2013,Direct migration background,Post-secondary Non-tertiary Level,Poor,0.0018667942077905866,92,30254,0.0018563942267744622,0.001877194188806711
2013,Direct migration background,First Stage of Tertiary Education,Good,0.0016229689512748668,44,30254,0.0016132707215207901,0.0016326671810289435
