year,migback,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2008,kein Migrationshintergrund,Westdeutschland,Schlecht,0.022397345499792616,23673,0.020512356226733388,0.024282334772851844
2008,indirekter Migrationshintergrund,Westdeutschland,Gut,0.018042306097055164,23673,0.016346712240999917,0.01973789995311041
2008,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.017783077561177935,23673,0.016099486583290006,0.019466668539065864
2008,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.01659062629614268,23673,0.014963474819782083,0.018217777772503278
2008,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009228535877229365,23673,0.008010436925028291,0.010446634829430439
2008,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.008347158855246785,23673,0.007188171782546103,0.009506145927947468
2008,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.00803608461219411,23673,0.006898720266531373,0.009173448957856847
2008,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.007828701783492327,23673,0.006705991690206808,0.008951411876777846
2008,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.0051845707175445874,23673,0.004269705576976054,0.006099435858113121
2008,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0026959767731231854,23673,0.002035433489616761,0.00335652005662961
2008,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.001970136872666943,23673,0.0014052657280720568,0.002535008017261829
2008,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0010369141435089175,23673,0.0006269219934147935,0.0014469062936030416
2008,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0006739941932807963,23673,0.00034338791667748745,0.0010046004698841052
2008,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0006221484861053505,23673,0.0003045040103679626,0.0009397929618427384
2008,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0005703027789299046,23673,0.00026617345872895806,0.0008744320991308512
2008,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00036291995022812114,23673,0.00012028351193439993,0.0006055563885218423
2008,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.00031107424305267526,23673,8.643072625452814e-05,0.0005357177598508224
2008,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00015553712152633763,23673,-3.322189213604684e-06,0.00031439643226627994
2008,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,5.184570717544587e-05,23673,-3.9876514416833216e-05,0.00014356792876772496
2009,kein Migrationshintergrund,Westdeutschland,Gut,0.24219836457695945,21983,0.23653498117521907,0.24786174797869984
2009,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.2203370974022362,21983,0.2148579896849093,0.2258162051195631
2009,kein Migrationshintergrund,Ostdeutschland,Gut,0.09667908994826722,21983,0.09277248136485376,0.10058569853168069
2009,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0875006953329254,21983,0.08376531683425238,0.09123607383159842
2009,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08522000333759804,21983,0.081529023315406,0.08891098335979007
2009,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05184402291817322,21983,0.048913117309806846,0.0547749285265396
2009,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.03721421816765867,21983,0.03471196138500659,0.039716474950310755
2009,direkter Migrationshintergrund,Westdeutschland,Gut,0.032040941202647825,21983,0.029712883619124244,0.034368998786171404
2009,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.0283695833565111,21983,0.02617481029451157,0.030564356418510626
2009,kein Migrationshintergrund,Westdeutschland,Schlecht,0.023140679757467874,21983,0.02115313617872665,0.025128223336209097
2009,indirekter Migrationshintergrund,Westdeutschland,Gut,0.018968682205039774,21983,0.017165363001329526,0.02077200140875002
2009,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.015686710797129667,21983,0.014044060144259633,0.017329361449999702
2009,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.014685431384546921,21983,0.01309526196346131,0.01627560080563253
2009,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.009790287589697947,21983,0.008488698477753527,0.011091876701642366
2009,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.008232741836791456,21983,0.00703823202021418,0.009427251653368732
2009,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.0070089558880792125,21983,0.005906117383883809,0.008111794392274616
2009,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.00661956944985259,21983,0.00554759295432713,0.0076915459453780494
2009,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.004895143794848973,21983,0.003972509186559386,0.005817778403138561
2009,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.002948211603715859,21983,0.0022314895378248334,0.0036649336696068847
2009,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.002058185459197864,21983,0.0014590742373393716,0.0026572966810563562
2009,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0011681593146798687,21983,0.0007166051847413153,0.0016197134446184222
2009,direkter Migrationshintergrund,Ostdeutschland,Gut,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0006118929743561217,21983,0.00028499109809386193,0.0009387948506183815
2009,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00044501307225899763,21983,0.0001662069405718871,0.0007238192039461082
2009,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0003337598041942482,21983,9.229317458809628e-05,0.0005752264338004001
2009,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0002781331701618735,21983,5.769917083675821e-05,0.0004985671694869888
2009,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0002781331701618735,21983,5.769917083675821e-05,0.0004985671694869888
2009,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0002781331701618735,21983,5.769917083675821e-05,0.0004985671694869888
2009,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2009,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,5.5626634032374704e-05,21983,-4.296541728463175e-05,0.00015421868534938116
2010,kein Migrationshintergrund,Westdeutschland,Gut,0.2452184080848576,35837,0.2407641289199819,0.2496726872497333
2010,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.19339346863776832,35837,0.18930423413408382,0.19748270314145283
2010,kein Migrationshintergrund,Ostdeutschland,Gut,0.09224922742838053,35837,0.08925313690819046,0.0952453179485706
2010,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.0810573791029817,35837,0.07823164870245122,0.08388310950351219
2010,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.07128539213229768,35837,0.06862140785194214,0.07394937641265321
2010,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.07003257328990228,35837,0.06739032175546596,0.07267482482433861
2010,direkter Migrationshintergrund,Westdeutschland,Gut,0.048734652969180656,35837,0.046505396553646834,0.05096390938471448
2010,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.032823853670759205,35837,0.030979102390621457,0.03466860495089695
2010,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.029483003424371504,35837,0.027731634327626792,0.031234372521116216
2010,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02042094713104485,35837,0.018956586874755772,0.02188530738733393
2010,kein Migrationshintergrund,Westdeutschland,Schlecht,0.02008686210640608,35837,0.018634282015879973,0.021539442196932185
2010,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.019376931429048692,35837,0.01794973483049289,0.020804128027604493
2010,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.016537208719619143,35837,0.01521682452050544,0.01785759291873285
2010,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.01453269857178652,35837,0.013293660959011785,0.015771736184561253
2010,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.01044015701996158,35837,0.009387795899283093,0.011492518140640066
2010,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.00872797126868788,35837,0.00776493348214686,0.009691009055228902
2010,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.008143322475570033,35837,0.0072128243012696,0.009073820649870465
2010,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.004969514741501712,35837,0.004241457655770136,0.005697571827233288
2010,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0034243715025473985,35837,0.0028195380321828904,0.004029204972911907
2010,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0017957070074333917,35837,0.0013573603458261684,0.002234053669040615
2010,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0016286644951140066,35837,0.0012111686919604621,0.0020461602982675513
2010,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0010857763300760044,35837,0.0007447997649815187,0.0014267528951704901
2010,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.001044015701996158,35837,0.0007096536824475232,0.0013783777215447927
2010,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0008769731896767727,35837,0.0005704997162687641,0.0011834466630847814
2010,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0007516913054372337,35837,0.00046793421496870005,0.0010354483959057674
2010,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0007099306773573874,35837,0.0004341625910249526,0.0009856987636898222
2010,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0005846487931178485,35837,0.00033437764567817967,0.0008349199405575174
2010,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.00037584565271861687,35837,0.00017516135895229127,0.0005765299464849425
2010,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0002088031403992316,35837,5.920940205152953e-05,0.0003583968787469337
2011,kein Migrationshintergrund,Westdeutschland,Gut,0.2549393169630257,41903,0.2507663231102231,0.25911231081582825
2011,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.19587919841941856,41903,0.1920791570868489,0.19967923975198823
2011,kein Migrationshintergrund,Ostdeutschland,Gut,0.08534434095399379,41903,0.08266918139621499,0.0880195005117726
2011,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08477984758679086,41903,0.08211272721978938,0.08744696795379234
2011,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.07200818515382444,41903,0.0695330636780462,0.07448330662960269
2011,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.0678450465707028,41903,0.06543715658111898,0.07025293656028661
2011,direkter Migrationshintergrund,Westdeutschland,Gut,0.04410104431272933,41903,0.04213513290267139,0.04606695572278727
2011,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.031470505221563645,41903,0.029798868912018644,0.03314214153110864
2011,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.029953429297205757,41903,0.028321305561508737,0.03158555303290277
2011,kein Migrationshintergrund,Westdeutschland,Schlecht,0.021979960485464297,41903,0.020576110042644855,0.02338381092828374
2011,indirekter Migrationshintergrund,Westdeutschland,Gut,0.019968952864803838,41903,0.018629488771870206,0.02130841695773747
2011,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.017887383573243015,41903,0.0166183077576735,0.01915645938881253
2011,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.015841095117132373,41903,0.014645569938946586,0.017036620295318158
2011,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.014394580863674851,41903,0.013254109024253856,0.015535052703095846
2011,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.009561106406999718,41903,0.0086293520508699,0.010492860763129537
2011,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.008890770533446233,41903,0.00799196864996469,0.009789572416927775
2011,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.00744425627998871,41903,0.006621214987990784,0.008267297571986635
2011,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.0046923511148744,41903,0.004038005141097397,0.005346697088651403
2011,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.003810330228619814,41903,0.003220420120433951,0.004400240336805677
2011,direkter Migrationshintergrund,Ostdeutschland,Gut,0.002046288456110641,41903,0.001613603158012638,0.0024789737542086437
2011,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0015170759243578887,41903,0.0011444204615176777,0.0018897313871980997
2011,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.001375952582557155,41903,0.0010210278557727373,0.0017308773093415728
2011,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0009525825571549535,41903,0.000657204740458293,0.001247960373851614
2011,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0008820208862545865,41903,0.000597783412451557,0.001166258360057616
2011,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0007408975444538527,41903,0.0004803711991908064,0.0010014238897168989
2011,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0007056167090036692,41903,0.00045136454133537984,0.0009598688766719586
2011,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.000458650860852385,41903,0.00025364088155933233,0.0006636608401454376
2011,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0002822466836014677,41903,0.00012140943357406898,0.0004430839336288664
2011,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0002469658481512842,41903,9.65137222755403e-05,0.00039741797402702815
2012,kein Migrationshintergrund,Westdeutschland,Gut,0.25780514306410723,40229,0.2535305850903834,0.26207970103783107
2012,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.20336834480260776,40229,0.19943504627442793,0.2073016433307876
2012,kein Migrationshintergrund,Ostdeutschland,Gut,0.08920680912712785,40229,0.08642135928194439,0.09199225897231131
2012,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08033321260412894,40229,0.07767708294236696,0.08298934226589093
2012,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.07214777254617892,40229,0.069619421785858,0.07467612330649984
2012,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.0652299891343716,40229,0.0628169604119995,0.0676430178567437
2012,direkter Migrationshintergrund,Westdeutschland,Gut,0.043860919956537486,40229,0.041859741330283924,0.04586209858279105
2012,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.030894603404563563,40229,0.02920372152098963,0.0325854852881375
2012,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.03009779065555958,40229,0.028428170281657176,0.031767411029461984
2012,kein Migrationshintergrund,Westdeutschland,Schlecht,0.020862006519377037,40229,0.019465360195539138,0.022258652843214936
2012,indirekter Migrationshintergrund,Westdeutschland,Gut,0.018942412169503802,40229,0.017610267643765016,0.02027455669524259
2012,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.015320536037667512,40229,0.014120288362499428,0.016520783712835597
2012,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.015284317276349149,40229,0.014085467125528458,0.016483167427169838
2012,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.013002535313292285,40229,0.011895507602112568,0.014109563024472003
2012,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.010141253169141615,40229,0.009162171594468416,0.011120334743814814
2012,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.008149221296631655,40229,0.007270668879730083,0.009027773713533227
2012,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.007859471206084752,40229,0.00699655284130709,0.008722389570862413
2012,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.004382470119521913,40229,0.0037369761311456012,0.005027964107898224
2012,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.0038754074610648317,40229,0.0032682491147963217,0.004482565807333342
2012,direkter Migrationshintergrund,Ostdeutschland,Gut,0.0025353132922854038,40229,0.0020438953216652556,0.003026731262905552
2012,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0014849692140528794,40229,0.0011086793836942517,0.0018612590444115071
2012,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.001231437884824339,40229,0.0008887291766975043,0.0015741465929511736
2012,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0010141253169141616,40229,0.0007030883996680689,0.0013251622341602545
2012,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0007605939876856212,40229,0.0004911939369965253,0.001029994038374717
2012,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0005432814197754436,40229,0.00031557206386403924,0.000770990775686848
2012,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.00047084389713871784,40229,0.00025885034149470765,0.000682837452782728
2012,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.00043462513582035497,40229,0.0002309446255521014,0.0006383056460886085
2012,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0003621876131836291,40229,0.00017624685941427054,0.0005481283669529877
2012,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0003621876131836291,40229,0.00017624685941427054,0.0005481283669529877
2012,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,3.621876131836291e-05,40229,-2.2590453972256555e-05,9.502797660898237e-05
2013,kein Migrationshintergrund,Westdeutschland,Gut,0.21659799882283695,44486,0.21277006914527996,0.22042592850039394
2013,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.1743182264076908,44486,0.1707927148656295,0.17784373794975208
2013,direkter Migrationshintergrund,Westdeutschland,Gut,0.07893532143090706,44486,0.0764296440790061,0.08144099878280803
2013,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.07452096004185468,44486,0.07208052694110137,0.076961393142608
2013,kein Migrationshintergrund,Ostdeutschland,Gut,0.07036819043882023,44486,0.067991415431937,0.07274496544570346
2013,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.06350140605584985,44486,0.06123525096764029,0.0657675611440594
2013,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.05483617814400628,44486,0.05272058804042179,0.05695176824759077
2013,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.050094827022431496,44486,0.04806770001571353,0.05212195402914946
2013,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.034595513700869794,44486,0.03289723508636538,0.03629379231537421
2013,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02799032110391734,44486,0.026457527682848724,0.029523114524985954
2013,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.02736904061212478,44486,0.02585286947709079,0.028885211747158766
2013,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.026159178601791903,44486,0.024675976160028562,0.027642381043555243
2013,kein Migrationshintergrund,Westdeutschland,Schlecht,0.01870381270028121,44486,0.01744485968963475,0.019962765710927675
2013,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.015695507161075144,44486,0.014540467750032158,0.01685054657211813
2013,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.014420247204237787,44486,0.013312408250123989,0.015528086158351585
2013,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.01330848211366163,44486,0.012243605344878375,0.014373358882444886
2013,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.007782355634033091,44486,0.0069657668660304765,0.008598944402035706
2013,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.007389967955006213,44486,0.006594074377282045,0.00818586153273038
2013,direkter Migrationshintergrund,Ostdeutschland,Gut,0.005722320319141979,44486,0.0050213747092819365,0.006423265929002021
2013,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.004708652148322542,44486,0.004072490020466216,0.005344814276178869
2013,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.004054672683277745,44486,0.0034641452981741465,0.0046452000683813435
2013,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.002419724020665751,44486,0.0019631604696663885,0.0028762875716651136
2013,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0018311425021254333,44486,0.0014338526500444618,0.002228432354206405
2013,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.001373356876594075,44486,0.001029214883024943,0.001717498870163207
2013,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.001111765090576156,44486,0.0008020878003495891,0.0014214423808027229
2013,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0007193774115492774,44486,0.0004702241802337717,0.0009685306428647831
2013,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0006866784382970375,44486,0.00044324965049965506,0.0009301072260944199
2013,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.000555882545288078,44486,0.0003368467119585,0.000774918378617656
2013,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0001634948662611994,44486,4.468269093756986e-05,0.00028230704158482893
2013,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,6.539794650447976e-05,44486,-9.749157233079032e-06,0.00014054505024203856
2014,kein Migrationshintergrund,Westdeutschland,Gut,0.22046865759905382,38694,0.21633794977471785,0.2245993654233898
2014,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.18273211117681845,38694,0.17888155103222306,0.18658267132141385
2014,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.08120195150798344,38694,0.0784803312864287,0.08392357172953818
2014,kein Migrationshintergrund,Ostdeutschland,Gut,0.0752143701951508,38694,0.07258649215541751,0.07784224823488409
2014,direkter Migrationshintergrund,Westdeutschland,Gut,0.07266410408042578,38694,0.07007760245988126,0.07525060570097031
2014,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.06505026611472502,38694,0.06259299583681696,0.06750753639263307
2014,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.05222501478415139,38694,0.05000821656163022,0.05444181300667256
2014,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.051337965700768776,38694,0.049139046124821006,0.053536885276716545
2014,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.02882909520993495,38694,0.027161857228622202,0.0304963331912477
2014,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02679627439384979,38694,0.02518721028677189,0.028405338500927694
2014,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.024837374334713187,38694,0.023286682060684082,0.02638806660874229
2014,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.023026315789473683,38694,0.021531843321069048,0.024520788257878318
2014,kein Migrationshintergrund,Westdeutschland,Schlecht,0.01836930810171496,38694,0.017031312390735534,0.019707303812694386
2014,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.014636309875813129,38694,0.013439711709617042,0.015832908042009215
2014,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.012936132465996451,38694,0.01181020837428926,0.014062056557703642
2014,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.012603489059727972,38694,0.011491948163130893,0.01371502995632505
2014,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.007502956830277942,38694,0.006643121883704066,0.008362791776851817
2014,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.0070594322885866355,38694,0.006225211950717024,0.007893652626456247
2014,direkter Migrationshintergrund,Ostdeutschland,Gut,0.005691898285038439,38694,0.004942309099914877,0.0064414874701620006
2014,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.004804849201655825,38694,0.004115834855883749,0.005493863547427901
2014,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0034373151981076286,38694,0.0028541437571606705,0.004020486639054587
2014,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0019589000591366057,38694,0.001518330374317062,0.0023994697439561497
2014,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0017740981667652277,38694,0.001354785966666728,0.0021934103668637276
2014,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0017371377882909522,38694,0.001322208731472359,0.002152066845109545
2014,indirekter Migrationshintergrund,Westdeutschland,Schlecht,0.0011827321111768185,38694,0.0008402637364507491,0.001525200485902888
2014,indirekter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0006652868125369604,38694,0.00040836900817366043,0.0009222046169002604
2014,direkter Migrationshintergrund,Ostdeutschland,Schlecht,0.0005174452986398581,38694,0.00029084833321904883,0.0007440422640606674
2014,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0004804849201655825,38694,0.00026212658337668925,0.0006988432569544757
2014,indirekter Migrationshintergrund,Ostdeutschland,Weniger gut,0.0001848018923713779,38694,4.936177177212146e-05,0.0003202420129706343
2014,indirekter Migrationshintergrund,Ostdeutschland,Schlecht,7.392075694855116e-05,38694,-1.1743846360772969e-05,0.0001595853602578753
2015,kein Migrationshintergrund,Westdeutschland,Gut,0.2104377733747056,38036,0.20634126655202234,0.21453428019738885
2015,kein Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.17888519196979327,38036,0.17503353333179508,0.18273685060779146
2015,direkter Migrationshintergrund,Westdeutschland,Gut,0.08766682866649221,38036,0.08482463915178205,0.09050901818120237
2015,kein Migrationshintergrund,Westdeutschland,Weniger gut,0.07813376200979476,38036,0.07543656931583596,0.08083095470375355
2015,kein Migrationshintergrund,Ostdeutschland,Gut,0.06994654005757224,38036,0.06738326195932545,0.07250981815581903
2015,kein Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.06579685221877453,38036,0.06330523184344213,0.06828847259410693
2015,direkter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.05151594452129052,38036,0.04929445380477473,0.05373743523780631
2015,kein Migrationshintergrund,Westdeutschland,Sehr gut,0.049198100863583685,38036,0.04702450979175985,0.05137169193540752
2015,direkter Migrationshintergrund,Westdeutschland,Sehr gut,0.03652472989644473,38036,0.03463946472483974,0.03840999506804972
2015,kein Migrationshintergrund,Ostdeutschland,Weniger gut,0.02729073984074171,38036,0.025653328357231484,0.028928151324251937
2015,indirekter Migrationshintergrund,Westdeutschland,Gut,0.02639351003775842,38036,0.024782497363119625,0.028004522712397215
2015,direkter Migrationshintergrund,Westdeutschland,Weniger gut,0.025047665333283488,38036,0.023477179693058504,0.026618150973508472
2015,kein Migrationshintergrund,Westdeutschland,Schlecht,0.01693521253130958,38036,0.015638495999202542,0.01823192906341662
2015,indirekter Migrationshintergrund,Westdeutschland,Zufriedenstellend,0.013533216194997944,38036,0.012372033927550877,0.01469439846244501
2015,kein Migrationshintergrund,Ostdeutschland,Sehr gut,0.011252757112415418,38036,0.010192696331621265,0.01231281789320957
2015,indirekter Migrationshintergrund,Westdeutschland,Sehr gut,0.010804142210923772,38036,0.009765191504880106,0.011843092916967439
2015,kein Migrationshintergrund,Ostdeutschland,Schlecht,0.007775991625855172,38036,0.006893234138737692,0.00865874911297265
2015,direkter Migrationshintergrund,Westdeutschland,Schlecht,0.0068413772477475794,38036,0.0060129779343461535,0.007669776561149005
2015,direkter Migrationshintergrund,Ostdeutschland,Gut,0.006617069797001757,38036,0.005802271980861602,0.007431867613141911
2015,indirekter Migrationshintergrund,Westdeutschland,Weniger gut,0.005495532543272646,38036,0.004752570010289262,0.006238495076256029
2015,direkter Migrationshintergrund,Ostdeutschland,Zufriedenstellend,0.0037010729373060675,38036,0.003090809564128565,0.00431133631048357
2015,direkter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0032524580358144228,38036,0.002680245866720606,0.0038246702049082397
2015,direkter Migrationshintergrund,Ostdeutschland,Weniger gut,0.002056151631836704,38036,0.0016009128274552483,0.0025113904362181597
2015,indirekter Migrationshintergrund,Ostdeutschland,Gut,0.0013832292795992374,38036,0.0010097167574319884,0.0017567418017664864
2015,indirekter Migrationshintergrund,Ostdeutschland,Sehr gut,0.0008598452278589854,38036,0.0005652796457233872,0.0011544108099945836
