year,migback,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,No migration background,West,Very good,0.10236124539308528,1653,29801,0.10227169283839145,0.1024507979477791
2020,No migration background,West,Good,0.38555254174927295,5843,29801,0.38540874682279935,0.38569633667574654
2020,No migration background,West,Satisfactory,0.3322580189436484,4371,29801,0.33211886309056726,0.3323971747967296
2020,No migration background,West,Poor,0.1424232068031102,1797,29801,0.14231995769902123,0.1425264559071992
2020,No migration background,West,Bad,0.03740498711088326,415,29801,0.03734892803165994,0.03746104619010658
2020,No migration background,East,Very good,0.0926902813202674,437,29801,0.09252122638289488,0.09285933625763991
2020,No migration background,East,Good,0.3745540237273699,1929,29801,0.374271870441355,0.3748361770133848
2020,No migration background,East,Satisfactory,0.3447142407969985,1603,29801,0.34443717816522146,0.3449913034287755
2020,No migration background,East,Poor,0.1532705912414415,673,29801,0.15306058378448045,0.15348059869840253
2020,No migration background,East,Bad,0.034770862913922736,148,29801,0.03466406668350952,0.03487765914433595
2020,Direct migration background,West,Very good,0.14412438600933974,2418,29801,0.14390258366478834,0.14434618835389115
2020,Direct migration background,West,Good,0.3628101361313122,3340,29801,0.362506491080772,0.3631137811818524
2020,Direct migration background,West,Satisfactory,0.29595378866003597,1618,29801,0.29566551523630286,0.2962420620837691
2020,Direct migration background,West,Poor,0.1663493640415881,773,29801,0.1661141871279418,0.1665845409552344
2020,Direct migration background,West,Bad,0.030762325157723907,208,29801,0.03065327738642952,0.030871372929018294
2020,Direct migration background,East,Very good,0.20311412275095972,317,29801,0.2020447636552695,0.20418348184664994
2020,Direct migration background,East,Good,0.45064052948060984,417,29801,0.4493180197560094,0.4519630392052103
2020,Direct migration background,East,Satisfactory,0.2647070361001933,177,29801,0.2635343861492223,0.2658796860511643
2020,Direct migration background,East,Poor,0.08153831166823713,75,29801,0.08081092251262444,0.08226570082384983
2020,Indirect migration background,West,Very good,0.2194497490854351,323,29801,0.21902529605780766,0.21987420211306255
2020,Indirect migration background,West,Good,0.44879500159925223,670,29801,0.44828491696993317,0.4493050862285713
2020,Indirect migration background,West,Satisfactory,0.2392169557287419,346,29801,0.2387794456625785,0.23965446579490532
2020,Indirect migration background,West,Poor,0.07657307590243446,131,29801,0.07630036596073352,0.07684578584413541
2020,Indirect migration background,West,Bad,0.01596521768413629,34,29801,0.015836672945781494,0.016093762422491085
2020,Indirect migration background,East,Good,0.6890968226933571,51,29801,0.68691514965039,0.6912784957363243
2020,Indirect migration background,East,Satisfactory,0.3109031773066429,34,29801,0.30872150426367573,0.3130848503496101
2021,No migration background,West,Very good,0.11491616497661092,1333,19800,0.11482234520503246,0.11500998474818938
2021,No migration background,West,Good,0.3710432110465927,4022,19800,0.3709010979004172,0.37118532419276823
2021,No migration background,West,Satisfactory,0.3258332102753469,3070,19800,0.3256953329164277,0.3259710876342661
2021,No migration background,West,Poor,0.1483766561629864,1324,19800,0.14827208349867596,0.14848122882729684
2021,No migration background,West,Bad,0.03983075753846302,352,19800,0.03977322748431354,0.039888287592612495
2021,No migration background,East,Very good,0.11318184611039113,355,19800,0.11299534729476529,0.11336834492601697
2021,No migration background,East,Good,0.38981177967655545,1367,19800,0.3895246819238106,0.3900988774293003
2021,No migration background,East,Satisfactory,0.30604572895829074,1044,19800,0.3057744419526524,0.3063170159639291
2021,No migration background,East,Poor,0.15026999701373175,458,19800,0.15005964483270537,0.15048034919475814
2021,No migration background,East,Bad,0.0406906482410309,114,19800,0.04057434359941753,0.04080695288264427
2021,Direct migration background,West,Very good,0.14568434315354287,1164,19800,0.14546635819698114,0.1459023281101046
2021,Direct migration background,West,Good,0.33112778255529046,1909,19800,0.3308369920048681,0.3314185731057128
2021,Direct migration background,West,Satisfactory,0.3165753031963476,1073,19800,0.3162878979109365,0.3168627084817587
2021,Direct migration background,West,Poor,0.16640112374190377,599,19800,0.16617099673543126,0.1666312507483763
2021,Direct migration background,West,Bad,0.0402114473529153,188,19800,0.04009005997342919,0.04033283473240141
2021,Direct migration background,East,Very good,0.17378311270840469,147,19800,0.17287987577759334,0.17468634963921603
2021,Direct migration background,East,Good,0.5085474145967755,223,19800,0.5073557407608775,0.5097390884326736
2021,Direct migration background,East,Satisfactory,0.17035348275381726,105,19800,0.16945734882133434,0.17124961668630018
2021,Direct migration background,East,Poor,0.14731598994100242,71,19800,0.14647115888436033,0.14816082099764452
2021,Indirect migration background,West,Very good,0.2142438553628899,198,19800,0.21381475913988948,0.2146729515858903
2021,Indirect migration background,West,Good,0.45676978132051343,383,19800,0.4562488298671676,0.4572907327738593
2021,Indirect migration background,West,Satisfactory,0.21971409319167096,209,19800,0.2192810687102295,0.2201471176731124
2021,Indirect migration background,West,Poor,0.10927227012492575,92,19800,0.10894599491287292,0.10959854533697859
