"m11126","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2006","kein Migrationshintergrund","Westdeutschland","1800","","",""
"Weniger gut","2006","kein Migrationshintergrund","Ostdeutschland","710","0.15038646748589","0.140675716586787","0.160097218384992"
"Weniger gut","2006","direkter Migrationshintergrund","Westdeutschland","354","0.16724830520458","0.151909501621232","0.182587108787928"
"Weniger gut","2006","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Weniger gut","2006","indirekter Migrationshintergrund","Westdeutschland","60","0.0766092735382638","0.0583267456492443","0.0948918014272833"
"Weniger gut","2006","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2006","kein Migrationshintergrund","Westdeutschland","534","0.047316620398787","0.0437731291475555","0.0508601116500184"
"Schlecht","2006","kein Migrationshintergrund","Ostdeutschland","219","","",""
"Schlecht","2006","direkter Migrationshintergrund","Westdeutschland","118","","",""
"Schlecht","2006","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2007","kein Migrationshintergrund","Westdeutschland","1171","","",""
"Sehr gut","2007","kein Migrationshintergrund","Ostdeutschland","373","0.0783506436386164","0.0708570737368207","0.0858442135404121"
"Sehr gut","2007","direkter Migrationshintergrund","Westdeutschland","162","","",""
"Sehr gut","2007","direkter Migrationshintergrund","Ostdeutschland","4","0.0437849089402034","0.00174445303903672","0.08582536484137"
"Sehr gut","2007","indirekter Migrationshintergrund","Westdeutschland","155","","",""
"Sehr gut","2007","indirekter Migrationshintergrund","Ostdeutschland","8","0.117327346242152","0.0222403315808428","0.212414360903461"
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2007","kein Migrationshintergrund","Westdeutschland","5196","0.377125243280816","0.368757689849091","0.38549279671254"
"Gut","2007","kein Migrationshintergrund","Ostdeutschland","2000","","",""
"Gut","2007","direkter Migrationshintergrund","Westdeutschland","807","0.362751462704985","0.341887729665575","0.383615195744395"
"Gut","2007","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Gut","2007","indirekter Migrationshintergrund","Westdeutschland","391","0.464869512479398","0.430199028334137","0.499539996624659"
"Gut","2007","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","Westdeutschland","4264","0.348749038841722","0.340521195282098","0.356976882401346"
"Zufriedenstellend","2007","kein Migrationshintergrund","Ostdeutschland","1713","","",""
"Zufriedenstellend","2007","direkter Migrationshintergrund","Westdeutschland","655","0.329951468621913","0.309547663354352","0.350355273889474"
"Zufriedenstellend","2007","direkter Migrationshintergrund","Ostdeutschland","42","0.479164561512957","0.376523767383942","0.581805355641973"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Westdeutschland","180","","",""
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2007","kein Migrationshintergrund","Westdeutschland","1795","","",""
"Weniger gut","2007","kein Migrationshintergrund","Ostdeutschland","662","0.148162421487766","0.138255652233373","0.158069190742159"
"Weniger gut","2007","direkter Migrationshintergrund","Westdeutschland","312","0.165542721676255","0.149414365477089","0.181671077875421"
"Weniger gut","2007","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Weniger gut","2007","indirekter Migrationshintergrund","Westdeutschland","56","0.0849091387829283","0.0655327047665276","0.104285572799329"
"Weniger gut","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2007","kein Migrationshintergrund","Westdeutschland","462","0.0405110685113786","0.037107283190764","0.0439148538319933"
"Schlecht","2007","kein Migrationshintergrund","Ostdeutschland","192","","",""
"Schlecht","2007","direkter Migrationshintergrund","Westdeutschland","104","","",""
"Schlecht","2007","direkter Migrationshintergrund","Ostdeutschland","6","0.0546548548627708","0.00795269494250674","0.101357014783035"
"Schlecht","2007","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2008","kein Migrationshintergrund","Westdeutschland","1090","","",""
"Sehr gut","2008","kein Migrationshintergrund","Ostdeutschland","360","0.0832641224992191","0.0753486611359591","0.091179583862479"
"Sehr gut","2008","direkter Migrationshintergrund","Westdeutschland","158","","",""
"Sehr gut","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","2008","indirekter Migrationshintergrund","Westdeutschland","177","","",""
"Sehr gut","2008","indirekter Migrationshintergrund","Ostdeutschland","7","0.0799460107157069","-0.000189831907849755","0.160081853339264"
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2008","kein Migrationshintergrund","Westdeutschland","4885","0.382372519832433","0.373724704010058","0.391020335654807"
"Gut","2008","kein Migrationshintergrund","Ostdeutschland","1855","","",""
"Gut","2008","direkter Migrationshintergrund","Westdeutschland","681","0.350809449657337","0.32893275366171","0.372686145652964"
"Gut","2008","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Gut","2008","indirekter Migrationshintergrund","Westdeutschland","371","0.45456975333431","0.419625910286438","0.489513596382182"
"Gut","2008","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","Westdeutschland","4010","0.346157589984334","0.337691687488387","0.354623492480282"
"Zufriedenstellend","2008","kein Migrationshintergrund","Ostdeutschland","1611","","",""
"Zufriedenstellend","2008","direkter Migrationshintergrund","Westdeutschland","569","0.314801872831021","0.293511330090529","0.336092415571513"
"Zufriedenstellend","2008","direkter Migrationshintergrund","Ostdeutschland","38","0.428339692942866","0.319221359350896","0.537458026534836"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Westdeutschland","164","","",""
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2008","kein Migrationshintergrund","Westdeutschland","1713","","",""
"Weniger gut","2008","kein Migrationshintergrund","Ostdeutschland","676","0.155040760422556","0.144671065274779","0.165410455570334"
"Weniger gut","2008","direkter Migrationshintergrund","Westdeutschland","320","0.183998383634496","0.16623553934422","0.201761227924772"
"Weniger gut","2008","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Weniger gut","2008","indirekter Migrationshintergrund","Westdeutschland","56","0.0693693949368843","0.0515384890280367","0.0872003008457319"
"Weniger gut","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2008","kein Migrationshintergrund","Westdeutschland","433","0.0404030306160726","0.036899134716764","0.0439069265153811"
"Schlecht","2008","kein Migrationshintergrund","Ostdeutschland","178","","",""
"Schlecht","2008","direkter Migrationshintergrund","Westdeutschland","100","","",""
"Schlecht","2008","direkter Migrationshintergrund","Ostdeutschland","6","0.0688096833680064","0.0129911333636783","0.124628233372334"
"Schlecht","2008","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Schlecht","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2009","kein Migrationshintergrund","Westdeutschland","1004","","",""
"Sehr gut","2009","kein Migrationshintergrund","Ostdeutschland","277","","",""
"Sehr gut","2009","direkter Migrationshintergrund","Westdeutschland","131","","",""
"Sehr gut","2009","direkter Migrationshintergrund","Ostdeutschland","5","0.0433994213364379","-0.00271372424802932","0.089512566920905"
"Sehr gut","2009","indirekter Migrationshintergrund","Westdeutschland","136","","",""
"Sehr gut","2009","indirekter Migrationshintergrund","Ostdeutschland","7","0.11991498106725","0.0216672608484258","0.218162701286075"
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2009","kein Migrationshintergrund","Westdeutschland","4420","0.366080763560692","0.357219057930125","0.37494246919126"
"Gut","2009","kein Migrationshintergrund","Ostdeutschland","1749","","",""
"Gut","2009","direkter Migrationshintergrund","Westdeutschland","579","0.35068991538978","0.327234817947191","0.374145012832369"
"Gut","2009","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Gut","2009","indirekter Migrationshintergrund","Westdeutschland","359","0.469759718175264","0.432971171657965","0.506548264692563"
"Gut","2009","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","Westdeutschland","3981","0.36882243377927","0.359946861977919","0.37769800558062"
"Zufriedenstellend","2009","kein Migrationshintergrund","Ostdeutschland","1575","","",""
"Zufriedenstellend","2009","direkter Migrationshintergrund","Westdeutschland","510","0.318143787109799","0.295250526449791","0.341037047769806"
"Zufriedenstellend","2009","direkter Migrationshintergrund","Ostdeutschland","37","0.41975748203809","0.30806563911638","0.531449324959801"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Westdeutschland","150","","",""
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Ostdeutschland","9","0.234875987560036","0.106669892837233","0.363082082282838"
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2009","kein Migrationshintergrund","Westdeutschland","1532","","",""
"Weniger gut","2009","kein Migrationshintergrund","Ostdeutschland","669","0.156901237387279","0.14621030034354","0.167592174431017"
"Weniger gut","2009","direkter Migrationshintergrund","Westdeutschland","282","","",""
"Weniger gut","2009","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","Westdeutschland","56","0.0709248281213853","0.0520030059206684","0.0898466503221022"
"Weniger gut","2009","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2009","kein Migrationshintergrund","Westdeutschland","415","0.0412368035519951","0.0375790867773804","0.0448945203266098"
"Schlecht","2009","kein Migrationshintergrund","Ostdeutschland","176","","",""
"Schlecht","2009","direkter Migrationshintergrund","Westdeutschland","88","0.0508570665734091","0.0400578813158069","0.0616562518310112"
"Schlecht","2009","direkter Migrationshintergrund","Ostdeutschland","5","0.052928103868949","0.00225796414086152","0.103598243597036"
"Schlecht","2009","indirekter Migrationshintergrund","Westdeutschland","6","0.0125345876472223","0.0043338228512967","0.020735352443148"
"Schlecht","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2010","kein Migrationshintergrund","Westdeutschland","1817","","",""
"Sehr gut","2010","kein Migrationshintergrund","Ostdeutschland","482","0.07329725350123","0.0662859832114236","0.0803085237910363"
"Sehr gut","2010","direkter Migrationshintergrund","Westdeutschland","397","0.105822628537823","0.0943940399814273","0.117251217094219"
"Sehr gut","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr gut","2010","indirekter Migrationshintergrund","Westdeutschland","240","","",""
"Sehr gut","2010","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2010","kein Migrationshintergrund","Westdeutschland","5958","0.364845173669829","0.357107141616882","0.372583205722777"
"Gut","2010","kein Migrationshintergrund","Ostdeutschland","2225","","",""
"Gut","2010","direkter Migrationshintergrund","Westdeutschland","1154","","",""
"Gut","2010","direkter Migrationshintergrund","Ostdeutschland","41","0.24519726265677","0.17037673398683","0.32001779132671"
"Gut","2010","indirekter Migrationshintergrund","Westdeutschland","522","0.403663507737767","0.375220179446453","0.432106836029081"
"Gut","2010","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","Westdeutschland","4664","0.346678807342018","0.339028772021358","0.354328842662677"
"Zufriedenstellend","2010","kein Migrationshintergrund","Ostdeutschland","1682","","",""
"Zufriedenstellend","2010","direkter Migrationshintergrund","Westdeutschland","771","0.295759402291091","0.278803484724576","0.312715319857607"
"Zufriedenstellend","2010","direkter Migrationshintergrund","Ostdeutschland","38","0.313832769697169","0.233125926204742","0.394539613189597"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Westdeutschland","276","","",""
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2010","kein Migrationshintergrund","Westdeutschland","1947","","",""
"Weniger gut","2010","kein Migrationshintergrund","Ostdeutschland","709","0.15940263566672","0.149555171822984","0.169250099510457"
"Weniger gut","2010","direkter Migrationshintergrund","Westdeutschland","342","0.155916673727719","0.142438519266186","0.169394828189253"
"Weniger gut","2010","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","Westdeutschland","91","0.0864561280419324","0.0701636339941319","0.102748622089733"
"Weniger gut","2010","indirekter Migrationshintergrund","Ostdeutschland","9","0.221530683590883","0.129371528780896","0.31368983840087"
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2010","kein Migrationshintergrund","Westdeutschland","481","0.043143012769895","0.0398770203581349","0.046409005181655"
"Schlecht","2010","kein Migrationshintergrund","Ostdeutschland","210","","",""
"Schlecht","2010","direkter Migrationshintergrund","Westdeutschland","119","","",""
"Schlecht","2010","direkter Migrationshintergrund","Ostdeutschland","5","0.0485034313747192","0.0111409186736231","0.0858659440758152"
"Schlecht","2010","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2011","kein Migrationshintergrund","Westdeutschland","2056","","",""
"Sehr gut","2011","kein Migrationshintergrund","Ostdeutschland","535","0.088641779971574","0.0815295695170495","0.0957539904260986"
"Sehr gut","2011","direkter Migrationshintergrund","Westdeutschland","415","0.113848269065514","0.102683365119786","0.125013173011241"
"Sehr gut","2011","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","Westdeutschland","261","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2011","kein Migrationshintergrund","Westdeutschland","7377","0.381606833447332","0.374522588607731","0.388691078286932"
"Gut","2011","kein Migrationshintergrund","Ostdeutschland","2455","","",""
"Gut","2011","direkter Migrationshintergrund","Westdeutschland","1238","","",""
"Gut","2011","direkter Migrationshintergrund","Ostdeutschland","55","0.283697512973319","0.213628576987537","0.353766448959101"
"Gut","2011","indirekter Migrationshintergrund","Westdeutschland","623","0.466231578317757","0.439258675382668","0.493204481252847"
"Gut","2011","indirekter Migrationshintergrund","Ostdeutschland","43","0.503697230293935","0.399233654959435","0.608160805628435"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","Westdeutschland","5597","0.32434209961585","0.317515282925595","0.331168916306106"
"Zufriedenstellend","2011","kein Migrationshintergrund","Ostdeutschland","2043","","",""
"Zufriedenstellend","2011","direkter Migrationshintergrund","Westdeutschland","879","0.295906199387855","0.27986155772144","0.31195084105427"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Ostdeutschland","43","0.332430844274828","0.25920770971869","0.405653978830967"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Westdeutschland","293","","",""
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2011","kein Migrationshintergrund","Westdeutschland","2408","","",""
"Weniger gut","2011","kein Migrationshintergrund","Ostdeutschland","849","0.153931072220788","0.144900675550745","0.16296146889083"
"Weniger gut","2011","direkter Migrationshintergrund","Westdeutschland","445","0.1682266169855","0.155077772313629","0.181375461657371"
"Weniger gut","2011","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","Westdeutschland","114","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","Ostdeutschland","8","0.0563311120663152","0.00815954928750402","0.104502674845126"
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2011","kein Migrationshintergrund","Westdeutschland","625","0.0438154488653159","0.0408304948572293","0.0468004028734025"
"Schlecht","2011","kein Migrationshintergrund","Ostdeutschland","253","","",""
"Schlecht","2011","direkter Migrationshintergrund","Westdeutschland","132","","",""
"Schlecht","2011","direkter Migrationshintergrund","Ostdeutschland","8","0.113787807719097","0.0644288188723553","0.163146796565838"
"Schlecht","2011","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Schlecht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2012","kein Migrationshintergrund","Westdeutschland","1958","","",""
"Sehr gut","2012","kein Migrationshintergrund","Ostdeutschland","459","0.0737794318899271","0.0671665801916987","0.0803922835881556"
"Sehr gut","2012","direkter Migrationshintergrund","Westdeutschland","352","0.10596866492564","0.0947777553185943","0.117159574532686"
"Sehr gut","2012","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr gut","2012","indirekter Migrationshintergrund","Westdeutschland","262","","",""
"Sehr gut","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2012","kein Migrationshintergrund","Westdeutschland","7286","0.378914226675148","0.371769307529921","0.386059145820374"
"Gut","2012","kein Migrationshintergrund","Ostdeutschland","2490","","",""
"Gut","2012","direkter Migrationshintergrund","Westdeutschland","1184","","",""
"Gut","2012","direkter Migrationshintergrund","Ostdeutschland","63","0.270132282401038","0.200454212296687","0.339810352505388"
"Gut","2012","indirekter Migrationshintergrund","Westdeutschland","588","0.451068277543497","0.423872097101381","0.478264457985614"
"Gut","2012","indirekter Migrationshintergrund","Ostdeutschland","40","0.379148569639948","0.272831829599121","0.485465309680775"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","Westdeutschland","5660","0.341962297746168","0.334975702662359","0.348948892829977"
"Zufriedenstellend","2012","kein Migrationshintergrund","Ostdeutschland","1998","","",""
"Zufriedenstellend","2012","direkter Migrationshintergrund","Westdeutschland","835","0.302012166104477","0.285319087762875","0.318705244446079"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Ostdeutschland","40","0.315729209407714","0.24279065128669","0.388667767528738"
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Westdeutschland","299","","",""
"Zufriedenstellend","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2012","kein Migrationshintergrund","Westdeutschland","2226","","",""
"Weniger gut","2012","kein Migrationshintergrund","Ostdeutschland","831","0.151353257011313","0.142287099097974","0.160419414924651"
"Weniger gut","2012","direkter Migrationshintergrund","Westdeutschland","417","0.161461465936936","0.148083310299759","0.174839621574113"
"Weniger gut","2012","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","Westdeutschland","114","","",""
"Weniger gut","2012","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2012","kein Migrationshintergrund","Westdeutschland","579","0.0391831660316231","0.0363254364131525","0.0420408956500936"
"Schlecht","2012","kein Migrationshintergrund","Ostdeutschland","225","","",""
"Schlecht","2012","direkter Migrationshintergrund","Westdeutschland","118","","",""
"Schlecht","2012","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Schlecht","2012","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2013","kein Migrationshintergrund","Westdeutschland","1855","","",""
"Sehr gut","2013","kein Migrationshintergrund","Ostdeutschland","440","0.0748917205855658","0.0680307844463263","0.0817526567248053"
"Sehr gut","2013","direkter Migrationshintergrund","Westdeutschland","1055","","",""
"Sehr gut","2013","direkter Migrationshintergrund","Ostdeutschland","74","0.161370066759949","0.126879205296858","0.195860928223039"
"Sehr gut","2013","indirekter Migrationshintergrund","Westdeutschland","538","0.250314246450068","0.231869825493255","0.268758667406881"
"Sehr gut","2013","indirekter Migrationshintergrund","Ostdeutschland","25","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2013","kein Migrationshintergrund","Westdeutschland","6770","0.370802164963134","0.363513809459431","0.378090520466836"
"Gut","2013","kein Migrationshintergrund","Ostdeutschland","2193","","",""
"Gut","2013","direkter Migrationshintergrund","Westdeutschland","2381","","",""
"Gut","2013","direkter Migrationshintergrund","Ostdeutschland","167","","",""
"Gut","2013","indirekter Migrationshintergrund","Westdeutschland","922","0.440768606437649","0.419629641830579","0.461907571044718"
"Gut","2013","indirekter Migrationshintergrund","Ostdeutschland","53","0.445961780760578","0.352215316662487","0.539708244858668"
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2013","kein Migrationshintergrund","Westdeutschland","5380","0.339021331329045","0.331878472905901","0.346164189752189"
"Zufriedenstellend","2013","kein Migrationshintergrund","Ostdeutschland","1955","","",""
"Zufriedenstellend","2013","direkter Migrationshintergrund","Westdeutschland","1504","","",""
"Zufriedenstellend","2013","direkter Migrationshintergrund","Ostdeutschland","123","","",""
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Westdeutschland","465","0.225532764450922","0.207738134585461","0.243327394316383"
"Zufriedenstellend","2013","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2013","kein Migrationshintergrund","Westdeutschland","2292","","",""
"Weniger gut","2013","kein Migrationshintergrund","Ostdeutschland","840","0.157378225139698","0.147886200662414","0.166870249616983"
"Weniger gut","2013","direkter Migrationshintergrund","Westdeutschland","790","0.156106663963982","0.146895863648923","0.165317464279041"
"Weniger gut","2013","direkter Migrationshintergrund","Ostdeutschland","56","0.114568002557647","0.08470615669762","0.144429848417675"
"Weniger gut","2013","indirekter Migrationshintergrund","Westdeutschland","158","","",""
"Weniger gut","2013","indirekter Migrationshintergrund","Ostdeutschland","5","0.0387101686526821","0.00232906085077135","0.0750912764545928"
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2013","kein Migrationshintergrund","Westdeutschland","575","0.0435337309624873","0.0404547104548366","0.0466127514701379"
"Schlecht","2013","kein Migrationshintergrund","Ostdeutschland","226","","",""
"Schlecht","2013","direkter Migrationshintergrund","Westdeutschland","235","","",""
"Schlecht","2013","direkter Migrationshintergrund","Ostdeutschland","17","","",""
