syear,migback,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2013,No migration background,East,4.0,0.026961964371689937,31177,0.025164006201424484,0.02875992254195539
2013,Direct migration background,West,4.0,0.025678061306371368,31177,0.023922276581549825,0.02743384603119291
2013,No migration background,West,5.0,0.018424008987321456,31177,0.016931238838402477,0.019916779136240435
2013,Indirect migration background,West,1.0,0.017204301075268817,31177,0.01576089326639856,0.018647708884139073
2013,Indirect migration background,West,3.0,0.014379714331567966,31177,0.013058209194268589,0.015701219468867343
2013,No migration background,East,1.0,0.014155031295137217,31177,0.012843741628104775,0.015466320962169659
2013,Direct migration background,West,5.0,0.007639223238645482,31177,0.006672731144686523,0.008605715332604442
2013,No migration background,East,5.0,0.007254052319049912,31177,0.006312057936083728,0.008196046702016095
2013,Direct migration background,East,2.0,0.005617075910768737,31177,0.004787471819146349,0.006446680002391126
2013,Indirect migration background,West,4.0,0.004750441341678703,31177,0.003987182424974,0.005513700258383406
2013,Direct migration background,East,3.0,0.004044294655753491,31177,0.0033397957602970705,0.004748793551209911
2013,Direct migration background,East,1.0,0.002407318247472316,31177,0.0018633390511841612,0.0029512974437604705
2013,Direct migration background,East,4.0,0.0017974642914459957,31177,0.0013272688871984188,0.0022676596956935726
2013,Indirect migration background,East,2.0,0.0015085861017493179,31177,0.0010777658319262896,0.001939406371572346
2013,Indirect migration background,West,5.0,0.001091317605520783,31177,0.0007248147315243273,0.001457820479517239
2013,Indirect migration background,East,1.0,0.0007382442625581769,31177,0.0004367503254103566,0.001039738199705997
2013,Indirect migration background,East,3.0,0.0006740491092922485,31177,0.0003859524235561351,0.0009621457950283618
2013,Direct migration background,East,5.0,0.0005456588027603916,31177,0.00028643136209187755,0.0008048862434289056
2013,Indirect migration background,East,4.0,0.00016048788316482104,31177,1.9874977749673373e-05,0.0003011007885799687
2013,Indirect migration background,East,5.0,6.419515326592842e-05,31177,-2.4740538947498795e-05,0.00015313084547935565
2014,No migration background,West,2.0,0.220581315379882,27654,0.21569426451132823,0.22546836624843575
2014,No migration background,West,3.0,0.1802222463532052,27654,0.17569192138615455,0.18475257132025583
2014,No migration background,West,4.0,0.07974083324284215,27654,0.07654802708105839,0.0829336394046259
2014,No migration background,East,2.0,0.07438375502226083,27654,0.07129109895226483,0.07747641109225682
2014,Direct migration background,West,2.0,0.07159662648858,27654,0.06855789919389536,0.07463535378326465
2014,No migration background,East,3.0,0.06403156332573208,27654,0.06114617183673078,0.06691695481473338
2014,No migration background,West,1.0,0.05574257067361639,27654,0.05303851397324846,0.05844662737398432
2014,Direct migration background,West,3.0,0.051326600789083146,27654,0.048725802293630445,0.05392739928453585
2014,No migration background,East,4.0,0.028233250081442066,27654,0.02628098607581863,0.030185514087065504
2014,Indirect migration background,West,2.0,0.028016071234661745,27654,0.026071113130765457,0.029961029338558032
2014,Direct migration background,West,4.0,0.02439642378832302,27654,0.022578076353036235,0.026214771223609802
2014,Direct migration background,West,1.0,0.02341911897781156,27654,0.0216366725844705,0.02520156537115262
2014,No migration background,West,5.0,0.018062040757230245,27654,0.016492391837042396,0.019631689677418095
2014,Indirect migration background,West,3.0,0.014768161581062004,27654,0.013346456456787842,0.01618986670533617
2014,Indirect migration background,West,1.0,0.014478589785354906,27654,0.01307068509503277,0.015886494475677044
2014,No migration background,East,1.0,0.013863249719477323,27654,0.012485157796866021,0.015241341642088624
2014,No migration background,East,5.0,0.007347884316067615,27654,0.006341284646513877,0.008354483985621351
2014,Direct migration background,West,5.0,0.0069135266225069675,27654,0.005936918245637369,0.007890134999376566
2014,Direct migration background,East,2.0,0.005646650016288414,27654,0.00476348288411249,0.0065298171484643374
2014,Indirect migration background,West,4.0,0.004741738154703732,27654,0.003932057483618237,0.005551418825789228
2014,Direct migration background,East,3.0,0.0034748615484851775,27654,0.0027812920683956905,0.0041684310285746646
2014,Indirect migration background,East,2.0,0.002171788467803236,27654,0.001623115273901432,0.0027204616617050397
2014,Direct migration background,East,1.0,0.001773627248705976,27654,0.0012776944995768224,0.0022695599978351296
2014,Direct migration background,East,4.0,0.0017374307742425888,27654,0.001246575750158865,0.0022282857983263126
2014,Indirect migration background,West,5.0,0.0011582871828283924,27654,0.0007573894937972958,0.001559184871859489
2014,Indirect migration background,East,1.0,0.0007601259637311326,27654,0.0004352969947911702,0.001084954932671095
2014,Indirect migration background,East,3.0,0.0006515365403409708,27654,0.00035078701170916844,0.0009522860689727732
2014,Direct migration background,East,5.0,0.0005067506424874217,27654,0.00024149527621099347,0.0007720060087638499
2014,Indirect migration background,East,4.0,0.00018098237231693634,27654,2.2436139595444335e-05,0.00033952860503842834
2014,Indirect migration background,East,5.0,7.239294892677453e-05,27654,-2.788593819631356e-05,0.00017267183604986261
2015,No migration background,West,2.0,0.21176384412540286,27342,0.20692106107416144,0.21660662717664428
2015,No migration background,West,3.0,0.17623791385877527,27342,0.171721523170132,0.18075430454741853
2015,Direct migration background,West,2.0,0.08658072077351305,27342,0.08324732701981172,0.08991411452721437
2015,No migration background,West,4.0,0.07683855845297392,27342,0.07368159637938759,0.07999552052656025
2015,No migration background,East,2.0,0.0697333723996484,27342,0.06671435937309926,0.07275238542619754
2015,No migration background,East,3.0,0.06475241722824494,27342,0.061835445487333066,0.06766938896915682
2015,No migration background,West,1.0,0.0528493993554058,27342,0.05019741792166239,0.05550138078914921
2015,Direct migration background,West,3.0,0.050651919132727805,27342,0.04805264776593956,0.05325119049951605
2015,Direct migration background,West,1.0,0.036734544389100496,27342,0.03450481964324604,0.03896426913495495
2015,Indirect migration background,West,2.0,0.027175505420451215,27342,0.02524821574259337,0.02910279509830906
2015,No migration background,East,4.0,0.026736009375915616,27342,0.02482393601028477,0.02864808274154646
2015,Direct migration background,West,4.0,0.024575153823615588,27342,0.02273994300293872,0.026410364644292455
2015,No migration background,West,5.0,0.016627600351596834,27342,0.015111895195289195,0.018143305507904474
2015,Indirect migration background,West,3.0,0.013734251391737475,27342,0.012354691995250529,0.015113810788224422
2015,Indirect migration background,West,1.0,0.012305889246996778,27342,0.010999090633398687,0.013612687860594868
2015,No migration background,East,1.0,0.012086141224728977,27342,0.010790918954506803,0.01338136349495115
2015,No migration background,East,5.0,0.007617931438617052,27342,0.006587310608352686,0.008648552268881417
2015,Direct migration background,West,5.0,0.006702314679167888,27342,0.005735166428051823,0.0076694629302839525
2015,Direct migration background,East,2.0,0.006555815997656021,27342,0.005599225537330891,0.0075124064579811505
2015,Indirect migration background,West,4.0,0.005457075886317023,27342,0.004583837749429864,0.006330314023204182
2015,Direct migration background,East,3.0,0.0036258423674186933,27342,0.002913388712070814,0.004338296022766573
2015,Direct migration background,East,1.0,0.003259595663639027,27342,0.002583958034548687,0.0039352332927293674
2015,Direct migration background,East,4.0,0.0020509815411661296,27342,0.001514720823056668,0.0025872422592755915
2015,Indirect migration background,East,2.0,0.0016481101670084968,27342,0.001167297530248026,0.0021289228037689677
2015,Indirect migration background,East,1.0,0.000988866100205098,27342,0.0006163072878052371,0.001361424912604959
2015,Indirect migration background,East,3.0,0.0008057427483152651,27342,0.0004694139161363357,0.0011420715804941945
2015,Indirect migration background,West,5.0,0.0007691180779372986,27342,0.0004405159545417158,0.0010977202013328813
2015,Direct migration background,East,5.0,0.0005859947260474656,27342,0.0002991409962574005,0.0008728484558375307
2015,Indirect migration background,East,4.0,0.00047612071491356575,27342,0.00021754004427935455,0.000734701385547777
2015,Indirect migration background,East,5.0,7.32493407559332e-05,27342,-2.8194780758579162e-05,0.00017469346227044557
2016,No migration background,West,2.0,0.19097197204409538,27798,0.1863511856130857,0.19559275847510507
2016,No migration background,West,3.0,0.1649974782044816,27798,0.16063400972687436,0.16936094668208884
2016,Direct migration background,West,2.0,0.0986022047697961,27798,0.09509750471961328,0.10210690481997892
2016,No migration background,West,4.0,0.0683766841991498,27798,0.06540964360014827,0.07134372479815133
2016,No migration background,East,2.0,0.06585488868074069,27798,0.06293913737544424,0.06877063998603714
2016,Direct migration background,West,1.0,0.060270912889977664,27798,0.05747319116251958,0.06306863461743575
2016,No migration background,East,3.0,0.05641616831183803,27798,0.05370384576266404,0.05912849086101202
2016,Direct migration background,West,3.0,0.05533539880394841,27798,0.0526476440480063,0.05802315355989052
2016,No migration background,West,1.0,0.04665321709056849,27798,0.04417399434746029,0.04913243983367668
2016,Direct migration background,West,4.0,0.03195475178326969,27798,0.029887159755148454,0.03402234381139092
2016,No migration background,East,4.0,0.025974493839613803,27798,0.024104638505837377,0.02784434917339023
2016,Indirect migration background,West,2.0,0.023380647020678724,27798,0.021604249240413445,0.025157044800944002
2016,No migration background,West,5.0,0.016175516968081272,27798,0.01469253048068793,0.017658503455474615
2016,Indirect migration background,West,3.0,0.013653721449672166,27798,0.01228948540311377,0.015017957496230562
2016,No migration background,East,1.0,0.012356798040204627,27798,0.011058117569447919,0.013655478510961334
2016,Direct migration background,East,2.0,0.011564233734418906,27798,0.010307388066755047,0.012821079402082766
2016,Indirect migration background,West,1.0,0.01124000288205202,27798,0.010000698597515258,0.012479307166588783
2016,Direct migration background,West,5.0,0.009582822969954607,27798,0.008437560285423695,0.01072808565448552
2016,Direct migration background,East,1.0,0.007925643057857194,27798,0.006883232832554918,0.008968053283159472
2016,No migration background,East,5.0,0.006808847899704589,27798,0.005842123826590087,0.007775571972819092
2016,Direct migration background,East,3.0,0.006700770948915628,27798,0.005741697801331337,0.00765984409649992
2016,Indirect migration background,West,4.0,0.005007565386555227,27798,0.004177767164843746,0.005837363608266709
2016,Direct migration background,East,4.0,0.003998847179191584,27798,0.0032569450451774553,0.004740749313205713
2016,Indirect migration background,East,2.0,0.0019453851142013114,27798,0.0014273857295681906,0.002463384498834432
2016,Direct migration background,East,5.0,0.0014050003602565026,27798,0.0009646663734734368,0.0018453343470395682
2016,Indirect migration background,West,5.0,0.0009366669068376684,27798,0.0005770514133489814,0.0012962824003263553
2016,Indirect migration background,East,3.0,0.0009006412565746812,27798,0.0005480028951841273,0.0012532796179652351
2016,Indirect migration background,East,1.0,0.000576410404207796,27798,0.0002942539430864702,0.0008585668653291218
2016,Indirect migration background,East,4.0,0.00032423085236688525,27798,0.00011258681003701001,0.0005358748946967605
2016,Indirect migration background,East,5.0,0.00010807695078896174,27798,-1.4129003811062766e-05,0.00023028290538898622
2017,No migration background,West,2.0,0.19184513473535275,31140,0.18747173214289892,0.19621853732780659
2017,No migration background,West,3.0,0.1634831821982121,31140,0.1593757476952686,0.16759061670115558
2017,Direct migration background,West,2.0,0.09778763907646794,31140,0.094488556894724,0.10108672125821187
2017,No migration background,West,4.0,0.06746414560421891,31140,0.06467824223295386,0.07025004897548397
2017,No migration background,East,2.0,0.06743198919544666,31140,0.06464670182501532,0.07021727656587799
2017,Direct migration background,West,1.0,0.06038973567431989,31140,0.05774396494304768,0.0630355064055921
2017,Direct migration background,West,3.0,0.05730272043218213,31140,0.05472123003195351,0.05988421083241075
2017,No migration background,East,3.0,0.05669174866550904,31140,0.054123225361231916,0.05926027196978616
2017,No migration background,West,1.0,0.05456942568653933,31140,0.05204660559967489,0.05709224577340377
2017,Direct migration background,West,4.0,0.030001929384526334,31140,0.028107158098285227,0.03189670067076744
2017,No migration background,East,4.0,0.02379574249147855,31140,0.022102899241369836,0.025488585741587265
2017,Indirect migration background,West,2.0,0.022541642549360086,31140,0.020892953783230254,0.024190331315489918
2017,No migration background,West,5.0,0.014824104444015692,31140,0.013481840609095169,0.016166368278936215
2017,Indirect migration background,West,3.0,0.013216284005402276,31140,0.011947865890946301,0.01448470211985825
2017,No migration background,East,1.0,0.011930027654511545,31140,0.010724127521581575,0.013135927787441515
2017,Direct migration background,East,2.0,0.01183355842819474,31140,0.01063248517017086,0.013034631686218618
2017,Indirect migration background,West,1.0,0.011479837931699788,31140,0.010296639973520132,0.012663035889879444
2017,Direct migration background,East,1.0,0.008521448324651104,31140,0.007500520274124886,0.009542376375177321
2017,Direct migration background,West,5.0,0.007846163740433468,31140,0.006866188825796792,0.008826138655070145
2017,No migration background,East,5.0,0.0067528458421763455,31140,0.005843207307984992,0.007662484376367699
2017,Direct migration background,East,3.0,0.006527750980770467,31140,0.005633300242736075,0.007422201718804859
2017,Indirect migration background,West,4.0,0.005048556177246125,31140,0.004261363025743205,0.005835749328749045
2017,Direct migration background,East,4.0,0.0035372049649495143,31140,0.002877792087249891,0.004196617842649138
2017,Indirect migration background,East,2.0,0.0016721332561579522,31140,0.0012183287474813891,0.0021259377648345152
2017,Direct migration background,East,5.0,0.0009325358543957811,31140,0.0005935145859031272,0.001271557122888435
2017,Indirect migration background,East,3.0,0.0008039102193067078,31140,0.0004891166115924945,0.0011187038270209211
2017,Indirect migration background,West,5.0,0.0007717538105344395,31140,0.00046331536225203897,0.0010801922588168401
2017,Indirect migration background,East,1.0,0.0006109717666730979,31140,0.000336514567714522,0.0008854289656316739
2017,Indirect migration background,East,4.0,0.0003215640877226831,31140,0.0001224230803822665,0.0005207050950630997
2017,Indirect migration background,East,5.0,6.431281754453663e-05,31140,-2.4757206521928364e-05,0.00015338284161100162
2018,No migration background,West,2.0,0.1954015261017177,29779,0.19089798019185025,0.19990507201158517
2018,No migration background,West,3.0,0.16111465931627955,29779,0.15693905009713346,0.16529026853542564
2018,Direct migration background,West,2.0,0.08776765605566574,29779,0.08455384012066477,0.0909814719906667
2018,No migration background,East,2.0,0.0683048169686376,29779,0.06543955980166488,0.07117007413561033
2018,No migration background,West,4.0,0.0681367440922384,29779,0.06527475615641815,0.07099873202805865
2018,Direct migration background,West,1.0,0.0625231100205049,29779,0.059773306978605154,0.06527291306240464
2018,Direct migration background,West,3.0,0.05956502739587885,29779,0.05687683050166817,0.06225322429008953
2018,No migration background,East,3.0,0.05909442334196108,29779,0.05641619693821401,0.06177264974570815
2018,No migration background,West,1.0,0.05395139332414535,29779,0.05138537901277134,0.05651740763551936
2018,Direct migration background,West,4.0,0.028169014084507043,29779,0.026289774244379508,0.030048253924634578
2018,No migration background,East,4.0,0.023731890147567984,29779,0.02200306236648654,0.02546071792864943
2018,Indirect migration background,West,2.0,0.022420921711654173,29779,0.02073939528581283,0.024102448137495517
2018,No migration background,West,5.0,0.014756798547850348,29779,0.013387277175424239,0.016126319920276456
2018,No migration background,East,1.0,0.013613902988335742,29779,0.012297721393609191,0.014930084583062293
2018,Indirect migration background,West,1.0,0.013076069783858281,29779,0.011785797194811794,0.014366342372904769
2018,Indirect migration background,West,3.0,0.012807153181619551,29779,0.011530043143768955,0.014084263219470147
2018,Direct migration background,East,2.0,0.011160038992907325,29779,0.009966883961656431,0.012353194024158218
2018,Direct migration background,East,1.0,0.009143164476116844,29779,0.008062092181483595,0.010224236770750093
2018,Direct migration background,West,5.0,0.008739789572758748,29779,0.007682618328532429,0.009796960816985067
2018,No migration background,East,5.0,0.006622071330128744,29779,0.005700868641289475,0.007543274018968013
2018,Direct migration background,East,3.0,0.006319540152610172,29779,0.0054194891290089645,0.00721959117621138
2018,Indirect migration background,West,4.0,0.004504353087498739,29779,0.00374378707792676,0.0052649190970707185
2018,Direct migration background,East,4.0,0.0028908534740663553,29779,0.0022810563015672964,0.003500650646565414
2018,Indirect migration background,East,2.0,0.0018151870651114323,29779,0.0013317196713429657,0.002298654458879899
2018,Indirect migration background,West,5.0,0.0013109684359138122,29779,0.0008999963977607029,0.0017219404740669215
2018,Indirect migration background,East,3.0,0.0009412081078355575,29779,0.0005929194198318469,0.001289496795839268
2018,Direct migration background,East,5.0,0.0008403643819960335,29779,0.0005112458968114198,0.001169482867180647
2018,Indirect migration background,East,1.0,0.0007731352314363508,29779,0.0004574452500317157,0.0010888252128409858
2018,Indirect migration background,East,4.0,0.00030253117751857203,29779,0.00010500694563958925,0.0005000554093975548
2018,Indirect migration background,East,5.0,0.00020168745167904804,29779,4.040145751355576e-05,0.0003629734458445403
2019,No migration background,West,2.0,0.2105155968908048,29565,0.20586850729347536,0.21516268648813422
2019,No migration background,West,3.0,0.16357218017039477,29565,0.1593558356964802,0.16778852464430932
2019,Direct migration background,West,2.0,0.08645327721394386,29565,0.08324978817672238,0.08965676625116534
2019,No migration background,East,2.0,0.07195953973049116,29565,0.06901379727874818,0.07490528218223413
2019,No migration background,West,4.0,0.06581582431010488,29565,0.06298932720238734,0.06864232141782242
2019,No migration background,West,1.0,0.06140321102474458,29565,0.05866666848838478,0.06413975356110438
2019,No migration background,East,3.0,0.05773734767998371,29565,0.05507857300586823,0.06039612235409919
2019,Direct migration background,West,1.0,0.05325684803638709,29565,0.050697254848551025,0.055816441224223155
2019,Direct migration background,West,3.0,0.05264587081226028,29565,0.050100181127722784,0.05519156049679777
2019,Direct migration background,West,4.0,0.026102304741862124,29565,0.024284851583184882,0.027919757900539365
2019,No migration background,East,4.0,0.025355554801262687,29565,0.023563601059026124,0.02714750854349925
2019,Indirect migration background,West,2.0,0.022198839143274158,29565,0.020519426044978337,0.02387825224156998
2019,No migration background,East,1.0,0.015138657886697668,29565,0.013746788886197452,0.016530526887197885
2019,No migration background,West,5.0,0.014527680662570857,29565,0.01316376509262152,0.01589159623252019
2019,Indirect migration background,West,3.0,0.012592919452835952,29565,0.011321823133866146,0.013864015771805759
2019,Indirect migration background,West,1.0,0.011506737721054955,29565,0.01029102742880849,0.01272244801330142
2019,Direct migration background,East,2.0,0.011099419571637079,29565,0.009905174164128071,0.012293664979146086
2019,Direct migration background,West,5.0,0.00716201079393096,29565,0.006200788558702159,0.008123233029159762
2019,No migration background,East,5.0,0.006313431315977055,29565,0.005410562673976978,0.0072162999579771315
2019,Direct migration background,East,1.0,0.006313431315977055,29565,0.005410562673976978,0.0072162999579771315
2019,Direct migration background,East,3.0,0.005227249584196056,29565,0.004405261185313723,0.0060492379830783885
2019,Indirect migration background,West,4.0,0.004514442822714775,29565,0.003750278618956728,0.0052786070264728225
2019,Direct migration background,East,4.0,0.00268151115033434,29565,0.0020920246438179977,0.0032709976568506827
2019,Indirect migration background,East,2.0,0.0019008180306167475,29565,0.0014043123165457016,0.0023973237446877935
2019,Indirect migration background,West,5.0,0.001154068090017311,29565,0.000767049257286949,0.0015410869227476729
2019,Indirect migration background,East,3.0,0.000814636298835749,29565,0.0004894201966319576,0.0011398524010395403
2019,Direct migration background,East,5.0,0.000814636298835749,29565,0.0004894201966319576,0.0011398524010395403
2019,Indirect migration background,East,1.0,0.0006788635823631241,29565,0.00038196308709096137,0.0009757640776352869
2019,Indirect migration background,East,4.0,0.0004752045076541869,29565,0.00022677442056438064,0.0007236345947439931
2019,Indirect migration background,East,5.0,6.788635823631241e-05,29565,-2.6030518981445892e-05,0.0001618032354540707
2020,No migration background,West,2.0,0.1957126109529392,29899,0.19121540502197681,0.2002098168839016
2020,No migration background,West,3.0,0.14640763691174008,29899,0.14240049368442453,0.15041478013905563
2020,Direct migration background,West,2.0,0.11187405794674259,29899,0.1083010851194062,0.11544703077407897
2020,Direct migration background,West,1.0,0.08099145871713281,29899,0.07789897711821678,0.08408394031604885
2020,No migration background,East,2.0,0.06461229274828337,29899,0.06182565096360439,0.06739893453296235
2020,No migration background,West,4.0,0.060190922793501925,29899,0.057494965189863814,0.06288688039714004
2020,No migration background,West,1.0,0.05536761011555853,29899,0.052775299459064354,0.05795992077205271
2020,Direct migration background,West,3.0,0.05419527717300285,29899,0.05162896667927263,0.05676158766673307
2020,No migration background,East,3.0,0.05369284876905041,29899,0.0511377833495962,0.05624791418850462
2020,Direct migration background,West,4.0,0.025891810417015576,29899,0.02409164445265878,0.02769197638137237
2020,No migration background,East,4.0,0.02254228772399933,29899,0.020859707721848142,0.02422486772615052
2020,Indirect migration background,West,2.0,0.022441802043208843,29899,0.020762890115936867,0.02412071397048082
2020,No migration background,East,1.0,0.014637414168480991,29899,0.013276101285494883,0.0159987270514671
2020,Direct migration background,East,2.0,0.013967509629877743,29899,0.01263726093282628,0.015297758326929206
2020,No migration background,West,5.0,0.013900519176017418,29899,0.012573419279109937,0.015227619072924898
2020,Indirect migration background,West,3.0,0.011589348517836209,29899,0.010376166512842707,0.012802530522829711
2020,Indirect migration background,West,1.0,0.010818958298442472,29899,0.009646335441437759,0.011991581155447186
2020,Direct migration background,East,1.0,0.010617986936861497,29899,0.009456188364599863,0.011779785509123132
2020,Direct migration background,West,5.0,0.00696700720147379,29899,0.006024178687521024,0.007909835715426555
2020,Direct migration background,East,3.0,0.005928655166638754,29899,0.005058464115723219,0.006798846217554289
2020,No migration background,East,5.0,0.004957293585664043,29899,0.004161187543529215,0.005753399627798871
2020,Indirect migration background,West,4.0,0.004387874727851281,29899,0.0036386709849187365,0.005137078470783825
2020,Direct migration background,East,4.0,0.002512142019762184,29899,0.001944723322071542,0.0030795607174528257
2020,Indirect migration background,East,2.0,0.0017082565734382851,29899,0.0012401626216646195,0.002176350525211951
2020,Indirect migration background,East,3.0,0.0011388377156255234,29899,0.0007565316186648704,0.0015211438125861765
2020,Indirect migration background,West,5.0,0.0011388377156255234,29899,0.0007565316186648704,0.0015211438125861765
2020,Indirect migration background,East,1.0,0.0008708759001842237,29899,0.000536514076503654,0.0012052377238647935
2020,Direct migration background,East,5.0,0.0006364093116730865,29899,0.00035054643222977625,0.0009222721911163968
2020,Indirect migration background,East,4.0,0.00023446658851113716,29899,6.0919511954617416e-05,0.0004080136650676569
2020,Indirect migration background,East,5.0,6.69904538603249e-05,29899,-2.5782130003871957e-05,0.00015976303772452174
2021,No migration background,West,2.0,0.20199889508311988,19931,0.1964248847423376,0.20757290542390217
2021,No migration background,West,3.0,0.15418612827080508,19931,0.1491725063552112,0.15919975018639895
2021,Direct migration background,West,2.0,0.09587665109738336,19931,0.09178911315222052,0.0999641890425462
2021,No migration background,East,2.0,0.0686555170508764,19931,0.06514489221420351,0.07216614188754929
2021,No migration background,West,1.0,0.06694791823615087,19931,0.06347804979963155,0.0704177866726702
2021,No migration background,West,4.0,0.06649590678519411,19931,0.06303693438711955,0.06995487918326868
2021,Direct migration background,West,1.0,0.05846014765707398,19931,0.05520297459575698,0.061717320718390985
2021,Direct migration background,West,3.0,0.05388980965295565,19931,0.05075496725625658,0.05702465204965472
2021,No migration background,East,3.0,0.05243332831098388,19931,0.0493387596115199,0.05552789701044786
2021,Direct migration background,West,4.0,0.030083873235899755,19931,0.027712360332485624,0.03245538613931389
2021,No migration background,East,4.0,0.023002360504243886,19931,0.020921109373420236,0.025083611635067535
2021,Indirect migration background,West,2.0,0.019235598412937573,19931,0.01732870365614749,0.021142493169727654
2021,No migration background,East,1.0,0.01782934056551655,19931,0.01599215660466802,0.019666524526365078
2021,No migration background,West,5.0,0.017678670081864297,19931,0.01584912502489602,0.019508215138832573
2021,Direct migration background,East,2.0,0.011199839284817438,19931,0.00973883433840933,0.012660844231225547
2021,Indirect migration background,West,3.0,0.010496710361106925,19931,0.009081807076271826,0.011911613645942024
2021,Indirect migration background,West,1.0,0.009944251921048667,19931,0.008566701796060006,0.011321802046037329
2021,Direct migration background,West,5.0,0.009442016975541158,19931,0.008099363728683315,0.010784670222399
2021,Direct migration background,East,1.0,0.007382853698960374,19931,0.006194366401362717,0.00857134099655803
2021,No migration background,East,5.0,0.005725478378785596,19931,0.004677986724145029,0.0067729700334261626
2021,Direct migration background,East,3.0,0.005273466927828838,19931,0.004267945126323414,0.006278988729334262
2021,Indirect migration background,West,4.0,0.004620561498669077,19931,0.003679033505291738,0.005562089492046416
2021,Direct migration background,East,4.0,0.0035658681131033095,19931,0.002738310072452037,0.004393426153754582
2021,Indirect migration background,East,2.0,0.0014062578474210235,19931,0.0008860002555893115,0.0019265154392527355
2021,Indirect migration background,East,3.0,0.0013560343528702728,19931,0.0008451386924957114,0.0018669300132448342
2021,Indirect migration background,East,1.0,0.0011049168801165186,19931,0.000643688238279573,0.001566145521953464
2021,Indirect migration background,West,5.0,0.0009040229019135151,19931,0.00048678394761156936,0.0013212618562154607
2021,Direct migration background,East,5.0,0.0005524584400582593,19931,0.00022623036373598128,0.0008786865163805373
2021,Indirect migration background,East,4.0,0.00020089397820300336,19931,4.136449872615223e-06,0.00039765150653339146
2021,Indirect migration background,East,5.0,5.022349455075084e-05,19931,-4.816268221237405e-05,0.00014860967131387573
