year,migback,sampreg,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,East,Good,0.004143308401598279,327,29377,0.004128152349577638,0.00415846445361892
2019,Direct migration background,East,Satisfactory,0.0017416518717389357,154,29377,0.0017318136595577858,0.0017514900839200856
2019,Direct migration background,East,Poor,0.0008527346396260444,79,29377,0.0008458475499394659,0.0008596217293126229
2019,Indirect migration background,West,Very good,0.011541246794022937,339,29377,0.01151604568380554,0.011566447904240334
2019,Indirect migration background,West,Good,0.025316965469849614,654,29377,0.025279901531742133,0.025354029407957095
2019,Indirect migration background,West,Satisfactory,0.014624426393472487,371,29377,0.014596102408803045,0.014652750378141928
2019,Indirect migration background,West,Poor,0.004558844057745277,133,29377,0.00454294947254821,0.0045747386429423435
2019,Indirect migration background,West,Bad,0.0014659494438062763,34,29377,0.0014569222041967763,0.0014749766834157762
2019,Indirect migration background,East,Good,0.0014123920190989747,56,29377,0.001403530978067562,0.0014212530601303876
2020,No migration background,West,Very good,0.06499353269127736,1653,29801,0.06493550048631806,0.06505156489623666
2020,No migration background,West,Good,0.24480379884161904,5843,29801,0.244702578996671,0.24490501868656708
2020,No migration background,West,Satisfactory,0.21096482690520127,4371,29801,0.21086878076835644,0.2110608730420461
2020,No migration background,West,Poor,0.09043058544088213,1797,29801,0.09036307012743418,0.09049810075433008
2020,No migration background,West,Bad,0.02375002612826968,415,29801,0.023714180247456328,0.023785872009083033
2020,No migration background,East,Very good,0.015115469138953605,437,29801,0.015086746114595852,0.015144192163311358
2020,No migration background,East,Good,0.06108040353184272,1929,29801,0.06102402784533917,0.061136779218346274
2020,No migration background,East,Satisfactory,0.05621428044350465,1603,29801,0.05616005704651645,0.056268503840492846
2020,No migration background,East,Poor,0.024994604167984175,673,29801,0.024957854507243606,0.025031353828724744
2020,No migration background,East,Bad,0.0056702590371280285,148,29801,0.005652582655981729,0.005687935418274328
2020,Direct migration background,West,Very good,0.020026576482107893,2418,29801,0.01999359750367393,0.020059555460541854
2020,Direct migration background,West,Good,0.05041370958032632,3340,29801,0.050362202345127,0.05046521681552565
2020,Direct migration background,West,Satisfactory,0.04112379138521166,1618,29801,0.041077044299848264,0.04117053847057506
2020,Direct migration background,West,Poor,0.023114813210812123,773,29801,0.02307943843883253,0.023150187982791715
2020,Direct migration background,West,Bad,0.004274530317851321,208,29801,0.004259172104306205,0.004289888531396438
2020,Direct migration background,East,Very good,0.0015932452167722493,317,29801,0.001583856164436196,0.0016026342691083026
2020,Direct migration background,East,Good,0.003534864333185827,417,29801,0.003520892798211767,0.003548835868159887
2020,Direct migration background,East,Satisfactory,0.002076385498952703,177,29801,0.002065669582069341,0.002087101415836065
2020,Direct migration background,East,Poor,0.0006395937578815645,75,29801,0.0006336420737972204,0.0006455454419659086
2020,Indirect migration background,West,Very good,0.011562857122191501,323,29801,0.011537689985906622,0.01158802425847638
2020,Indirect migration background,West,Good,0.023647110567556705,670,29801,0.023611340550941957,0.023682880584171454
2020,Indirect migration background,West,Satisfactory,0.012604395729886182,346,29801,0.012578133396955973,0.01263065806281639
2020,Indirect migration background,West,Poor,0.004034652761083239,131,29801,0.004019729907125637,0.00404957561504084
2020,Indirect migration background,West,Bad,0.0008412109459030825,34,29801,0.0008343860441019766,0.0008480358477041884
2020,Indirect migration background,East,Good,0.0017189360120894587,51,29801,0.0017091842529803306,0.0017286877711985868
2020,Indirect migration background,East,Satisfactory,0.0007755407515254742,34,29801,0.0007689874442387084,0.0007820940588122401
2021,No migration background,West,Very good,0.07315933210632032,1333,19800,0.07309821070321022,0.07322045350943042
2021,No migration background,West,Good,0.23621805955914124,4022,19800,0.23611835910188914,0.23631776001639335
2021,No migration background,West,Satisfactory,0.2074359168412411,3070,19800,0.20734074355179816,0.20753109013068405
2021,No migration background,West,Poor,0.09446135856746166,1324,19800,0.09439270920694477,0.09453000792797854
2021,No migration background,West,Bad,0.02535754320896305,352,19800,0.025320642716794163,0.02539444370113194
2021,No migration background,East,Very good,0.017994831434548053,355,19800,0.017963629128894085,0.01802603374020202
2021,No migration background,East,Good,0.06197634609740471,1367,19800,0.06191975139406616,0.062032940800743265
2021,No migration background,East,Satisfactory,0.0486583448947844,1044,19800,0.048607843562978946,0.04870884622658985
2021,No migration background,East,Poor,0.02389149283971507,458,19800,0.023855648003433955,0.023927337675996183
2021,No migration background,East,Bad,0.006469424039484859,114,19800,0.006450605785050138,0.00648824229391958
2021,Direct migration background,West,Very good,0.021023397245963322,1164,19800,0.020989723338575992,0.021057071153350652
2021,Direct migration background,West,Good,0.04778434498275418,1909,19800,0.04773427627462902,0.047834413690879346
2021,Direct migration background,West,Satisfactory,0.04568430768393277,1073,19800,0.04563529759786686,0.045733317769998685
2021,Direct migration background,West,Poor,0.024012991724949594,599,19800,0.02397705809735709,0.0240489253525421
2021,Direct migration background,West,Bad,0.005802828315219129,188,19800,0.005784999929108244,0.005820656701330014
2021,Direct migration background,East,Very good,0.0016850688702739103,147,19800,0.0016754417029578531,0.0016946960375899675
2021,Direct migration background,East,Good,0.004931074165032276,223,19800,0.004914632217499364,0.004947516112565187
2021,Direct migration background,East,Satisfactory,0.0016518138400067794,105,19800,0.0016422819839448958,0.001661345696068663
2021,Direct migration background,East,Poor,0.001428433320559128,71,19800,0.001419568386843369,0.0014372982542748872
2021,Indirect migration background,West,Very good,0.010792125064326093,198,19800,0.010767872750693795,0.01081637737795839
2021,Indirect migration background,West,Good,0.023008905423523872,383,19800,0.0229737129987737,0.023044097848274044
2021,Indirect migration background,West,Satisfactory,0.011067677848231226,209,19800,0.011043121292729026,0.011092234403733426
2021,Indirect migration background,West,Poor,0.005504381926163241,92,19800,0.005487015453155204,0.0055217483991712776
