"m11126","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2005","kein Migrationshintergrund","Westdeutschland","457","0.0442807135439929","0.0406835796176641","0.0478778474703217"
"Schlecht","2005","kein Migrationshintergrund","Ostdeutschland","185","0.0477193009152517","0.041737158879358","0.0537014429511455"
"Schlecht","2005","direkter Migrationshintergrund","Westdeutschland","121","0.055199428713463","0.0457862744724173","0.0646125829545086"
"Schlecht","2005","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Schlecht","2005","indirekter Migrationshintergrund","Westdeutschland","7","","",""
"Schlecht","2005","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2006","kein Migrationshintergrund","Westdeutschland","1309","0.0904088314341288","0.0856227646188008","0.0951948982494569"
"Sehr gut","2006","kein Migrationshintergrund","Ostdeutschland","409","0.0837268949641984","0.0762023076433862","0.0912514822850107"
"Sehr gut","2006","direkter Migrationshintergrund","Westdeutschland","225","0.103972460367496","0.0914274015918627","0.116517519143129"
"Sehr gut","2006","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Sehr gut","2006","indirekter Migrationshintergrund","Westdeutschland","158","0.177662660119542","0.15138867777073","0.203936642468353"
"Sehr gut","2006","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2006","kein Migrationshintergrund","Westdeutschland","5536","0.377291932942556","0.36920225527592","0.385381610609193"
"Gut","2006","kein Migrationshintergrund","Ostdeutschland","2131","0.376790156537404","0.363625647999299","0.389954665075508"
"Gut","2006","direkter Migrationshintergrund","Westdeutschland","835","0.355887555472649","0.336209140850933","0.375565970094364"
"Gut","2006","direkter Migrationshintergrund","Ostdeutschland","32","0.349018233861346","0.259942333906553","0.43809413381614"
"Gut","2006","indirekter Migrationshintergrund","Westdeutschland","416","0.489647308383614","0.455285207481576","0.524009409285652"
"Gut","2006","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2006","kein Migrationshintergrund","Westdeutschland","4612","0.345126357928482","0.33719188593658","0.353060829920385"
"Zufriedenstellend","2006","kein Migrationshintergrund","Ostdeutschland","1736","0.334887372437965","0.32206599436561","0.347708750510321"
"Zufriedenstellend","2006","direkter Migrationshintergrund","Westdeutschland","742","0.321668345358713","0.302469369371429","0.340867321345997"
"Zufriedenstellend","2006","direkter Migrationshintergrund","Ostdeutschland","36","0.27317451295835","0.18990482999428","0.356444195922419"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Westdeutschland","168","0.237559511992168","0.208305057395865","0.266813966588471"
"Zufriedenstellend","2006","indirekter Migrationshintergrund","Ostdeutschland","10","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2006","kein Migrationshintergrund","Westdeutschland","1800","0.139856257296045","0.13406761544887","0.145644899143221"
"Weniger gut","2006","kein Migrationshintergrund","Ostdeutschland","710","0.15038646748589","0.140675716586787","0.160097218384992"
"Weniger gut","2006","direkter Migrationshintergrund","Westdeutschland","354","0.16724830520458","0.151909501621232","0.182587108787928"
"Weniger gut","2006","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Weniger gut","2006","indirekter Migrationshintergrund","Westdeutschland","60","0.0766092735382638","0.0583267456492443","0.0948918014272833"
"Weniger gut","2006","indirekter Migrationshintergrund","Ostdeutschland","2","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2006","kein Migrationshintergrund","Westdeutschland","534","0.047316620398787","0.0437731291475555","0.0508601116500184"
"Schlecht","2006","kein Migrationshintergrund","Ostdeutschland","219","0.0542091085745431","0.0480577446614036","0.0603604724876826"
"Schlecht","2006","direkter Migrationshintergrund","Westdeutschland","118","0.0512233335965618","0.0421624869951778","0.0602841801979457"
"Schlecht","2006","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Westdeutschland","11","","",""
"Schlecht","2006","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2007","kein Migrationshintergrund","Westdeutschland","1171","0.0837663164209642","0.0789833959106377","0.0885492369312908"
"Sehr gut","2007","kein Migrationshintergrund","Ostdeutschland","373","0.0783506436386164","0.0708570737368207","0.0858442135404121"
"Sehr gut","2007","direkter Migrationshintergrund","Westdeutschland","162","0.0853867490953872","0.0732599274171002","0.0975135707736742"
"Sehr gut","2007","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Sehr gut","2007","indirekter Migrationshintergrund","Westdeutschland","155","0.195824655588542","0.168239617417501","0.223409693759583"
"Sehr gut","2007","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2007","kein Migrationshintergrund","Westdeutschland","5196","0.377125243280816","0.368757689849091","0.38549279671254"
"Gut","2007","kein Migrationshintergrund","Ostdeutschland","2000","0.395969613581164","0.382331794027497","0.409607433134831"
"Gut","2007","direkter Migrationshintergrund","Westdeutschland","807","0.362751462704985","0.341887729665575","0.383615195744395"
"Gut","2007","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Gut","2007","indirekter Migrationshintergrund","Westdeutschland","391","0.464869512479398","0.430199028334137","0.499539996624659"
"Gut","2007","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2007","kein Migrationshintergrund","Westdeutschland","4264","0.348749038841722","0.340521195282098","0.356976882401346"
"Zufriedenstellend","2007","kein Migrationshintergrund","Ostdeutschland","1713","0.330185754118802","0.317071579188869","0.343299929048736"
"Zufriedenstellend","2007","direkter Migrationshintergrund","Westdeutschland","655","0.329951468621913","0.309547663354352","0.350355273889474"
"Zufriedenstellend","2007","direkter Migrationshintergrund","Ostdeutschland","42","0.479164561512957","0.376523767383942","0.581805355641973"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Westdeutschland","180","0.239518642961911","0.209851312181566","0.269185973742257"
"Zufriedenstellend","2007","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2007","kein Migrationshintergrund","Westdeutschland","1795","0.149848332945119","0.143686222321606","0.156010443568633"
"Weniger gut","2007","kein Migrationshintergrund","Ostdeutschland","662","0.148162421487766","0.138255652233373","0.158069190742159"
"Weniger gut","2007","direkter Migrationshintergrund","Westdeutschland","312","0.165542721676255","0.149414365477089","0.181671077875421"
"Weniger gut","2007","direkter Migrationshintergrund","Ostdeutschland","22","","",""
"Weniger gut","2007","indirekter Migrationshintergrund","Westdeutschland","56","0.0849091387829283","0.0655327047665276","0.104285572799329"
"Weniger gut","2007","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2007","kein Migrationshintergrund","Westdeutschland","462","0.0405110685113786","0.037107283190764","0.0439148538319933"
"Schlecht","2007","kein Migrationshintergrund","Ostdeutschland","192","0.0473315671736508","0.0414100779096971","0.0532530564376044"
"Schlecht","2007","direkter Migrationshintergrund","Westdeutschland","104","0.0563675979014597","0.0463595541845139","0.0663756416184055"
"Schlecht","2007","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Westdeutschland","13","","",""
"Schlecht","2007","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2008","kein Migrationshintergrund","Westdeutschland","1090","0.0843269262149325","0.0793820759353618","0.0892717764945032"
"Sehr gut","2008","kein Migrationshintergrund","Ostdeutschland","360","0.0832641224992191","0.0753486611359591","0.091179583862479"
"Sehr gut","2008","direkter Migrationshintergrund","Westdeutschland","158","0.094321360443601","0.0809229867684125","0.107719734118789"
"Sehr gut","2008","direkter Migrationshintergrund","Ostdeutschland","3","","",""
"Sehr gut","2008","indirekter Migrationshintergrund","Westdeutschland","177","0.232544758843942","0.202897769606885","0.262191748081"
"Sehr gut","2008","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2008","kein Migrationshintergrund","Westdeutschland","4885","0.382372519832433","0.373724704010058","0.391020335654807"
"Gut","2008","kein Migrationshintergrund","Ostdeutschland","1855","0.387681583233918","0.373722676335425","0.401640490132411"
"Gut","2008","direkter Migrationshintergrund","Westdeutschland","681","0.350809449657337","0.32893275366171","0.372686145652964"
"Gut","2008","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Gut","2008","indirekter Migrationshintergrund","Westdeutschland","371","0.45456975333431","0.419625910286438","0.489513596382182"
"Gut","2008","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2008","kein Migrationshintergrund","Westdeutschland","4010","0.346157589984334","0.337691687488387","0.354623492480282"
"Zufriedenstellend","2008","kein Migrationshintergrund","Ostdeutschland","1611","0.331656828173729","0.318168149977334","0.345145506370125"
"Zufriedenstellend","2008","direkter Migrationshintergrund","Westdeutschland","569","0.314801872831021","0.293511330090529","0.336092415571513"
"Zufriedenstellend","2008","direkter Migrationshintergrund","Ostdeutschland","38","0.428339692942866","0.319221359350896","0.537458026534836"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Westdeutschland","164","0.230853468468988","0.201281956200004","0.260424980737973"
"Zufriedenstellend","2008","indirekter Migrationshintergrund","Ostdeutschland","13","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2008","kein Migrationshintergrund","Westdeutschland","1713","0.146739933352228","0.14044320933515","0.153036657369305"
"Weniger gut","2008","kein Migrationshintergrund","Ostdeutschland","676","0.155040760422556","0.144671065274779","0.165410455570334"
"Weniger gut","2008","direkter Migrationshintergrund","Westdeutschland","320","0.183998383634496","0.16623553934422","0.201761227924772"
"Weniger gut","2008","direkter Migrationshintergrund","Ostdeutschland","12","","",""
"Weniger gut","2008","indirekter Migrationshintergrund","Westdeutschland","56","0.0693693949368843","0.0515384890280367","0.0872003008457319"
"Weniger gut","2008","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2008","kein Migrationshintergrund","Westdeutschland","433","0.0404030306160726","0.036899134716764","0.0439069265153811"
"Schlecht","2008","kein Migrationshintergrund","Ostdeutschland","178","0.0423567056705772","0.0365865419210529","0.0481268694201015"
"Schlecht","2008","direkter Migrationshintergrund","Westdeutschland","100","0.0560689334335451","0.0455228480626753","0.0666150188044149"
"Schlecht","2008","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Schlecht","2008","indirekter Migrationshintergrund","Westdeutschland","12","","",""
"Schlecht","2008","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2009","kein Migrationshintergrund","Westdeutschland","1004","0.0820427806287664","0.0769945021226566","0.0870910591348762"
"Sehr gut","2009","kein Migrationshintergrund","Ostdeutschland","277","0.0663106412661648","0.0589966206468364","0.0736246618854933"
"Sehr gut","2009","direkter Migrationshintergrund","Westdeutschland","131","0.0917482714754681","0.077559277939245","0.105937265011691"
"Sehr gut","2009","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Sehr gut","2009","indirekter Migrationshintergrund","Westdeutschland","136","0.208530346257627","0.178584254547891","0.238476437967363"
"Sehr gut","2009","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2009","kein Migrationshintergrund","Westdeutschland","4420","0.366080763560692","0.357219057930125","0.37494246919126"
"Gut","2009","kein Migrationshintergrund","Ostdeutschland","1749","0.384503293601846","0.370203615519993","0.398802971683699"
"Gut","2009","direkter Migrationshintergrund","Westdeutschland","579","0.35068991538978","0.327234817947191","0.374145012832369"
"Gut","2009","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Gut","2009","indirekter Migrationshintergrund","Westdeutschland","359","0.469759718175264","0.432971171657965","0.506548264692563"
"Gut","2009","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2009","kein Migrationshintergrund","Westdeutschland","3981","0.36882243377927","0.359946861977919","0.37769800558062"
"Zufriedenstellend","2009","kein Migrationshintergrund","Ostdeutschland","1575","0.346472481656392","0.332485317403529","0.360459645909255"
"Zufriedenstellend","2009","direkter Migrationshintergrund","Westdeutschland","510","0.318143787109799","0.295250526449791","0.341037047769806"
"Zufriedenstellend","2009","direkter Migrationshintergrund","Ostdeutschland","37","0.41975748203809","0.30806563911638","0.531449324959801"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Westdeutschland","150","0.238250519798501","0.206848224316325","0.269652815280678"
"Zufriedenstellend","2009","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2009","kein Migrationshintergrund","Westdeutschland","1532","0.141817218479277","0.13539971253399","0.148234724424563"
"Weniger gut","2009","kein Migrationshintergrund","Ostdeutschland","669","0.156901237387279","0.14621030034354","0.167592174431017"
"Weniger gut","2009","direkter Migrationshintergrund","Westdeutschland","282","0.188560959451544","0.169334320630537","0.207787598272551"
"Weniger gut","2009","direkter Migrationshintergrund","Ostdeutschland","11","","",""
"Weniger gut","2009","indirekter Migrationshintergrund","Westdeutschland","56","0.0709248281213853","0.0520030059206684","0.0898466503221022"
"Weniger gut","2009","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2009","kein Migrationshintergrund","Westdeutschland","415","0.0412368035519951","0.0375790867773804","0.0448945203266098"
"Schlecht","2009","kein Migrationshintergrund","Ostdeutschland","176","0.0458123460883185","0.0396666437070112","0.0519580484696259"
"Schlecht","2009","direkter Migrationshintergrund","Westdeutschland","88","0.0508570665734091","0.0400578813158069","0.0616562518310112"
"Schlecht","2009","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Schlecht","2009","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Schlecht","2009","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2010","kein Migrationshintergrund","Westdeutschland","1817","0.0947747243470568","0.0900664580191098","0.0994829906750038"
"Sehr gut","2010","kein Migrationshintergrund","Ostdeutschland","482","0.07329725350123","0.0662859832114236","0.0803085237910363"
"Sehr gut","2010","direkter Migrationshintergrund","Westdeutschland","397","0.105822628537823","0.0943940399814273","0.117251217094219"
"Sehr gut","2010","direkter Migrationshintergrund","Ostdeutschland","17","","",""
"Sehr gut","2010","indirekter Migrationshintergrund","Westdeutschland","240","0.217665794422793","0.193742762021593","0.241588826823993"
"Sehr gut","2010","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2010","kein Migrationshintergrund","Westdeutschland","5958","0.364845173669829","0.357107141616882","0.372583205722777"
"Gut","2010","kein Migrationshintergrund","Ostdeutschland","2225","0.383119713831665","0.370041442915076","0.396197984748254"
"Gut","2010","direkter Migrationshintergrund","Westdeutschland","1154","0.380948891255623","0.362906749210104","0.398991033301141"
"Gut","2010","direkter Migrationshintergrund","Ostdeutschland","41","0.24519726265677","0.17037673398683","0.32001779132671"
"Gut","2010","indirekter Migrationshintergrund","Westdeutschland","522","0.403663507737767","0.375220179446453","0.432106836029081"
"Gut","2010","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2010","kein Migrationshintergrund","Westdeutschland","4664","0.346678807342018","0.339028772021358","0.354328842662677"
"Zufriedenstellend","2010","kein Migrationshintergrund","Ostdeutschland","1682","0.339457935139912","0.326719213246888","0.352196657032936"
"Zufriedenstellend","2010","direkter Migrationshintergrund","Westdeutschland","771","0.295759402291091","0.278803484724576","0.312715319857607"
"Zufriedenstellend","2010","direkter Migrationshintergrund","Ostdeutschland","38","0.313832769697169","0.233125926204742","0.394539613189597"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Westdeutschland","276","0.274965441621994","0.249080726684643","0.300850156559346"
"Zufriedenstellend","2010","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2010","kein Migrationshintergrund","Westdeutschland","1947","0.150558281871201","0.144809768596985","0.156306795145418"
"Weniger gut","2010","kein Migrationshintergrund","Ostdeutschland","709","0.15940263566672","0.149555171822984","0.169250099510457"
"Weniger gut","2010","direkter Migrationshintergrund","Westdeutschland","342","0.155916673727719","0.142438519266186","0.169394828189253"
"Weniger gut","2010","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Weniger gut","2010","indirekter Migrationshintergrund","Westdeutschland","91","0.0864561280419324","0.0701636339941319","0.102748622089733"
"Weniger gut","2010","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2010","kein Migrationshintergrund","Westdeutschland","481","0.043143012769895","0.0398770203581349","0.046409005181655"
"Schlecht","2010","kein Migrationshintergrund","Ostdeutschland","210","0.0447224618604732","0.0391620076574963","0.05028291606345"
"Schlecht","2010","direkter Migrationshintergrund","Westdeutschland","119","0.0615524041877438","0.0526230713534922","0.0704817370219954"
"Schlecht","2010","direkter Migrationshintergrund","Ostdeutschland","5","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Westdeutschland","14","","",""
"Schlecht","2010","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2011","kein Migrationshintergrund","Westdeutschland","2056","0.0997898971007965","0.0954190221789602","0.104160772022633"
"Sehr gut","2011","kein Migrationshintergrund","Ostdeutschland","535","0.088641779971574","0.0815295695170495","0.0957539904260986"
"Sehr gut","2011","direkter Migrationshintergrund","Westdeutschland","415","0.113848269065514","0.102683365119786","0.125013173011241"
"Sehr gut","2011","direkter Migrationshintergrund","Ostdeutschland","26","","",""
"Sehr gut","2011","indirekter Migrationshintergrund","Westdeutschland","261","0.195111697522321","0.173684771508767","0.216538623535875"
"Sehr gut","2011","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2011","kein Migrationshintergrund","Westdeutschland","7377","0.381606833447332","0.374522588607731","0.388691078286932"
"Gut","2011","kein Migrationshintergrund","Ostdeutschland","2455","0.34870660417982","0.336781581024893","0.360631627334748"
"Gut","2011","direkter Migrationshintergrund","Westdeutschland","1238","0.377512153904993","0.360472191302935","0.39455211650705"
"Gut","2011","direkter Migrationshintergrund","Ostdeutschland","55","0.283697512973319","0.213628576987537","0.353766448959101"
"Gut","2011","indirekter Migrationshintergrund","Westdeutschland","623","0.466231578317757","0.439258675382668","0.493204481252847"
"Gut","2011","indirekter Migrationshintergrund","Ostdeutschland","43","0.503697230293935","0.399233654959435","0.608160805628435"
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2011","kein Migrationshintergrund","Westdeutschland","5597","0.32434209961585","0.317515282925595","0.331168916306106"
"Zufriedenstellend","2011","kein Migrationshintergrund","Ostdeutschland","2043","0.366186031724069","0.354130882308156","0.378241181139982"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Westdeutschland","879","0.295906199387855","0.27986155772144","0.31195084105427"
"Zufriedenstellend","2011","direkter Migrationshintergrund","Ostdeutschland","43","0.332430844274828","0.25920770971869","0.405653978830967"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Westdeutschland","293","0.236526551581252","0.213549868847418","0.259503234315086"
"Zufriedenstellend","2011","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Zufriedenstellend","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Weniger gut","2011","kein Migrationshintergrund","Westdeutschland","2408","0.150445720970705","0.14523210983198","0.155659332109431"
"Weniger gut","2011","kein Migrationshintergrund","Ostdeutschland","849","0.153931072220788","0.144900675550745","0.16296146889083"
"Weniger gut","2011","direkter Migrationshintergrund","Westdeutschland","445","0.1682266169855","0.155077772313629","0.181375461657371"
"Weniger gut","2011","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Weniger gut","2011","indirekter Migrationshintergrund","Westdeutschland","114","0.0849265534781111","0.0698535383547131","0.0999995686015091"
"Weniger gut","2011","indirekter Migrationshintergrund","Ostdeutschland","8","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Weniger gut","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Schlecht","2011","kein Migrationshintergrund","Westdeutschland","625","0.0438154488653159","0.0408304948572293","0.0468004028734025"
"Schlecht","2011","kein Migrationshintergrund","Ostdeutschland","253","0.042534511903749","0.0374847244542952","0.0475842993532027"
"Schlecht","2011","direkter Migrationshintergrund","Westdeutschland","132","0.0445067606561388","0.0372579871127746","0.051755534199503"
"Schlecht","2011","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Schlecht","2011","indirekter Migrationshintergrund","Westdeutschland","23","","",""
"Schlecht","2011","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Schlecht","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Sehr gut","2012","kein Migrationshintergrund","Westdeutschland","1958","0.100573257665394","0.0961435483413197","0.105002966989468"
"Sehr gut","2012","kein Migrationshintergrund","Ostdeutschland","459","0.0737794318899271","0.0671665801916987","0.0803922835881556"
"Sehr gut","2012","direkter Migrationshintergrund","Westdeutschland","352","0.10596866492564","0.0947777553185943","0.117159574532686"
"Sehr gut","2012","direkter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr gut","2012","indirekter Migrationshintergrund","Westdeutschland","262","0.226635951917906","0.203754477889531","0.249517425946282"
"Sehr gut","2012","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Sehr gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Gut","2012","kein Migrationshintergrund","Westdeutschland","7286","0.378914226675148","0.371769307529921","0.386059145820374"
"Gut","2012","kein Migrationshintergrund","Ostdeutschland","2490","0.376225239072709","0.363970564525984","0.388479913619433"
"Gut","2012","direkter Migrationshintergrund","Westdeutschland","1184","0.393378676858505","0.375617794828377","0.411139558888632"
"Gut","2012","direkter Migrationshintergrund","Ostdeutschland","63","0.270132282401038","0.200454212296687","0.339810352505388"
"Gut","2012","indirekter Migrationshintergrund","Westdeutschland","588","0.451068277543497","0.423872097101381","0.478264457985614"
"Gut","2012","indirekter Migrationshintergrund","Ostdeutschland","40","0.379148569639948","0.272831829599121","0.485465309680775"
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Gut","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Zufriedenstellend","2012","kein Migrationshintergrund","Westdeutschland","5660","0.341962297746168","0.334975702662359","0.348948892829977"
"Zufriedenstellend","2012","kein Migrationshintergrund","Ostdeutschland","1998","0.355742240192022","0.343631757140692","0.367852723243352"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Westdeutschland","835","0.302012166104477","0.285319087762875","0.318705244446079"
"Zufriedenstellend","2012","direkter Migrationshintergrund","Ostdeutschland","40","0.315729209407714","0.24279065128669","0.388667767528738"
