year,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Primary Level,Satisfactory,0.30537,294,26937,0.30450,0.30624
2016,Primary Level,Poor,0.25223,220,26937,0.25141,0.25305
2016,Primary Level,Bad,0.06207,78,26937,0.06161,0.06253
2016,Lower Secondary Level,Very good,0.09612,574,26937,0.09591,0.09632
2016,Lower Secondary Level,Good,0.32299,1125,26937,0.32266,0.32332
2016,Lower Secondary Level,Satisfactory,0.31992,897,26937,0.31959,0.32024
2016,Lower Secondary Level,Poor,0.19571,506,26937,0.19543,0.19598
2016,Lower Secondary Level,Bad,0.06527,179,26937,0.06510,0.06544
2016,Upper Secondary Level,Very good,0.07395,1122,26937,0.07386,0.07404
2016,Upper Secondary Level,Good,0.35561,4302,26937,0.35544,0.35577
2016,Upper Secondary Level,Satisfactory,0.35542,3904,26937,0.35526,0.35559
2016,Upper Secondary Level,Poor,0.17026,1756,26937,0.17013,0.17039
2016,Upper Secondary Level,Bad,0.04475,448,26937,0.04468,0.04482
2016,Post-secondary Non-tertiary Level,Very good,0.12164,280,26937,0.12136,0.12192
2016,Post-secondary Non-tertiary Level,Good,0.43911,900,26937,0.43869,0.43954
2016,Post-secondary Non-tertiary Level,Satisfactory,0.29115,611,26937,0.29076,0.29154
2016,Post-secondary Non-tertiary Level,Poor,0.11414,244,26937,0.11386,0.11441
2016,Post-secondary Non-tertiary Level,Bad,0.03396,58,26937,0.03381,0.03411
2016,First Stage of Tertiary Education,Very good,0.05104,81,26937,0.05083,0.05124
2016,First Stage of Tertiary Education,Good,0.42105,569,26937,0.42059,0.42151
2016,First Stage of Tertiary Education,Satisfactory,0.34592,498,26937,0.34548,0.34636
2016,First Stage of Tertiary Education,Poor,0.14938,215,26937,0.14904,0.14971
2016,First Stage of Tertiary Education,Bad,0.03261,43,26937,0.03245,0.03278
2016,Second Stage of Tertiary Education,Very good,0.11935,956,26937,0.11919,0.11952
2016,Second Stage of Tertiary Education,Good,0.43919,2878,26937,0.43894,0.43944
2016,Second Stage of Tertiary Education,Satisfactory,0.29684,1793,26937,0.29661,0.29707
2016,Second Stage of Tertiary Education,Poor,0.12008,718,26937,0.11992,0.12024
2016,Second Stage of Tertiary Education,Bad,0.02453,139,26937,0.02446,0.02461
2017,Pre-primary Level,Very good,0.38603,318,30249,0.38521,0.38685
2017,Pre-primary Level,Good,0.42598,354,30249,0.42514,0.42681
2017,Pre-primary Level,Satisfactory,0.15769,103,30249,0.15708,0.15831
2017,Pre-primary Level,Poor,0.03030,34,30249,0.03002,0.03059
2017,Primary Level,Very good,0.13170,570,30249,0.13112,0.13228
2017,Primary Level,Good,0.27090,613,30249,0.27014,0.27166
2017,Primary Level,Satisfactory,0.30814,398,30249,0.30735,0.30893
2017,Primary Level,Poor,0.22669,257,30249,0.22598,0.22741
2017,Primary Level,Bad,0.06257,87,30249,0.06216,0.06298
2017,Lower Secondary Level,Very good,0.09280,648,30249,0.09260,0.09300
2017,Lower Secondary Level,Good,0.31632,1293,30249,0.31600,0.31665
2017,Lower Secondary Level,Satisfactory,0.34303,1034,30249,0.34269,0.34336
2017,Lower Secondary Level,Poor,0.19594,561,30249,0.19566,0.19622
2017,Lower Secondary Level,Bad,0.05191,152,30249,0.05176,0.05207
2017,Upper Secondary Level,Very good,0.07239,1281,30249,0.07230,0.07248
2017,Upper Secondary Level,Good,0.35147,4724,30249,0.35131,0.35164
2017,Upper Secondary Level,Satisfactory,0.36035,4357,30249,0.36019,0.36052
2017,Upper Secondary Level,Poor,0.17217,1901,30249,0.17204,0.17230
2017,Upper Secondary Level,Bad,0.04362,470,30249,0.04355,0.04369
2017,Post-secondary Non-tertiary Level,Very good,0.11978,306,30249,0.11950,0.12006
2017,Post-secondary Non-tertiary Level,Good,0.43935,1011,30249,0.43892,0.43977
2017,Post-secondary Non-tertiary Level,Satisfactory,0.30111,682,30249,0.30072,0.30151
2017,Post-secondary Non-tertiary Level,Poor,0.11653,259,30249,0.11625,0.11680
2017,Post-secondary Non-tertiary Level,Bad,0.02324,55,30249,0.02311,0.02336
2017,First Stage of Tertiary Education,Very good,0.07235,112,30249,0.07210,0.07259
2017,First Stage of Tertiary Education,Good,0.38292,606,30249,0.38246,0.38338
2017,First Stage of Tertiary Education,Satisfactory,0.36429,565,30249,0.36384,0.36474
2017,First Stage of Tertiary Education,Poor,0.14787,202,30249,0.14753,0.14820
2017,First Stage of Tertiary Education,Bad,0.03257,50,30249,0.03240,0.03274
2017,Second Stage of Tertiary Education,Very good,0.13830,1140,30249,0.13813,0.13847
2017,Second Stage of Tertiary Education,Good,0.43908,3283,30249,0.43883,0.43932
2017,Second Stage of Tertiary Education,Satisfactory,0.29201,1958,30249,0.29178,0.29224
2017,Second Stage of Tertiary Education,Poor,0.10757,735,30249,0.10742,0.10773
2017,Second Stage of Tertiary Education,Bad,0.02304,130,30249,0.02297,0.02312
2018,Pre-primary Level,Very good,0.42639,298,28839,0.42547,0.42730
2018,Pre-primary Level,Good,0.43905,277,28839,0.43814,0.43996
2018,Pre-primary Level,Satisfactory,0.13456,92,28839,0.13394,0.13519
2018,Primary Level,Very good,0.12869,592,28839,0.12813,0.12925
2018,Primary Level,Good,0.28914,550,28839,0.28838,0.28990
2018,Primary Level,Satisfactory,0.28136,403,28839,0.28061,0.28212
2018,Primary Level,Poor,0.21801,208,28839,0.21732,0.21870
2018,Primary Level,Bad,0.08280,79,28839,0.08233,0.08326
2018,Lower Secondary Level,Very good,0.10721,672,28839,0.10699,0.10744
2018,Lower Secondary Level,Good,0.30305,1185,28839,0.30272,0.30338
2018,Lower Secondary Level,Satisfactory,0.34173,1022,28839,0.34139,0.34207
2018,Lower Secondary Level,Poor,0.19283,525,28839,0.19254,0.19311
2018,Lower Secondary Level,Bad,0.05518,161,28839,0.05502,0.05535
2018,Upper Secondary Level,Very good,0.08016,1278,28839,0.08006,0.08025
2018,Upper Secondary Level,Good,0.35343,4459,28839,0.35327,0.35360
2018,Upper Secondary Level,Satisfactory,0.36577,4127,28839,0.36560,0.36593
2018,Upper Secondary Level,Poor,0.15829,1802,28839,0.15817,0.15842
2018,Upper Secondary Level,Bad,0.04235,470,28839,0.04228,0.04242
2018,Post-secondary Non-tertiary Level,Very good,0.11266,295,28839,0.11240,0.11293
2018,Post-secondary Non-tertiary Level,Good,0.41904,962,28839,0.41863,0.41946
2018,Post-secondary Non-tertiary Level,Satisfactory,0.31463,643,28839,0.31424,0.31503
2018,Post-secondary Non-tertiary Level,Poor,0.12823,268,28839,0.12795,0.12852
2018,Post-secondary Non-tertiary Level,Bad,0.02543,46,28839,0.02529,0.02556
2018,First Stage of Tertiary Education,Very good,0.06429,84,28839,0.06406,0.06452
2018,First Stage of Tertiary Education,Good,0.39544,584,28839,0.39498,0.39590
2018,First Stage of Tertiary Education,Satisfactory,0.35437,550,28839,0.35392,0.35482
2018,First Stage of Tertiary Education,Poor,0.14764,190,28839,0.14730,0.14797
2018,First Stage of Tertiary Education,Bad,0.03826,46,28839,0.03808,0.03844
2018,Second Stage of Tertiary Education,Very good,0.13813,1100,28839,0.13796,0.13830
2018,Second Stage of Tertiary Education,Good,0.44269,3152,28839,0.44245,0.44294
2018,Second Stage of Tertiary Education,Satisfactory,0.29205,1892,28839,0.29182,0.29227
2018,Second Stage of Tertiary Education,Poor,0.10827,703,28839,0.10812,0.10843
2018,Second Stage of Tertiary Education,Bad,0.01886,124,28839,0.01879,0.01892
2019,Pre-primary Level,Very good,0.38458,231,28694,0.38363,0.38552
2019,Pre-primary Level,Good,0.49541,268,28694,0.49444,0.49639
2019,Pre-primary Level,Satisfactory,0.12001,81,28694,0.11938,0.12064
2019,Primary Level,Very good,0.16444,504,28694,0.16382,0.16505
2019,Primary Level,Good,0.22903,549,28694,0.22834,0.22973
2019,Primary Level,Satisfactory,0.27432,359,28694,0.27358,0.27506
2019,Primary Level,Poor,0.25860,226,28694,0.25787,0.25932
2019,Primary Level,Bad,0.07361,83,28694,0.07318,0.07405
2019,Lower Secondary Level,Very good,0.08927,555,28694,0.08907,0.08948
2019,Lower Secondary Level,Good,0.34619,1160,28694,0.34585,0.34654
2019,Lower Secondary Level,Satisfactory,0.31925,857,28694,0.31891,0.31958
2019,Lower Secondary Level,Poor,0.19057,497,28694,0.19029,0.19086
2019,Lower Secondary Level,Bad,0.05472,140,28694,0.05455,0.05488
2019,Upper Secondary Level,Very good,0.07195,1181,28694,0.07186,0.07204
2019,Upper Secondary Level,Good,0.35900,4361,28694,0.35883,0.35917
2019,Upper Secondary Level,Satisfactory,0.36682,4011,28694,0.36666,0.36699
2019,Upper Secondary Level,Poor,0.16115,1692,28694,0.16102,0.16128
2019,Upper Secondary Level,Bad,0.04108,431,28694,0.04101,0.04115
2019,Post-secondary Non-tertiary Level,Very good,0.12775,286,28694,0.12747,0.12803
2019,Post-secondary Non-tertiary Level,Good,0.40898,1009,28694,0.40857,0.40939
2019,Post-secondary Non-tertiary Level,Satisfactory,0.27991,636,28694,0.27953,0.28028
2019,Post-secondary Non-tertiary Level,Poor,0.15821,279,28694,0.15791,0.15851
2019,Post-secondary Non-tertiary Level,Bad,0.02516,50,28694,0.02503,0.02529
2019,First Stage of Tertiary Education,Very good,0.06858,142,28694,0.06834,0.06882
2019,First Stage of Tertiary Education,Good,0.41353,705,28694,0.41306,0.41399
2019,First Stage of Tertiary Education,Satisfactory,0.36013,579,28694,0.35968,0.36058
2019,First Stage of Tertiary Education,Poor,0.12359,199,28694,0.12329,0.12390
2019,First Stage of Tertiary Education,Bad,0.03417,41,28694,0.03400,0.03434
2019,Second Stage of Tertiary Education,Very good,0.14631,1284,28694,0.14614,0.14648
2019,Second Stage of Tertiary Education,Good,0.46086,3520,28694,0.46062,0.46110
2019,Second Stage of Tertiary Education,Satisfactory,0.27166,1965,28694,0.27144,0.27187
2019,Second Stage of Tertiary Education,Poor,0.10376,695,28694,0.10361,0.10391
2019,Second Stage of Tertiary Education,Bad,0.01741,118,28694,0.01734,0.01747
2020,Pre-primary Level,Very good,0.36487,275,28783,0.36402,0.36573
2020,Pre-primary Level,Good,0.50015,332,28783,0.49926,0.50104
2020,Pre-primary Level,Satisfactory,0.13498,80,28783,0.13437,0.13558
2020,Primary Level,Very good,0.15010,607,28783,0.14948,0.15071
2020,Primary Level,Good,0.30849,662,28783,0.30769,0.30928
2020,Primary Level,Satisfactory,0.24506,309,28783,0.24432,0.24580
2020,Primary Level,Poor,0.22231,188,28783,0.22159,0.22303
2020,Primary Level,Bad,0.07404,64,28783,0.07359,0.07450
2020,Lower Secondary Level,Very good,0.10232,663,28783,0.10210,0.10254
2020,Lower Secondary Level,Good,0.31592,1198,28783,0.31558,0.31626
2020,Lower Secondary Level,Satisfactory,0.33274,864,28783,0.33240,0.33308
2020,Lower Secondary Level,Poor,0.19951,475,28783,0.19921,0.19980
2020,Lower Secondary Level,Bad,0.04951,120,28783,0.04935,0.04967
2020,Upper Secondary Level,Very good,0.08136,1388,28783,0.08126,0.08146
2020,Upper Secondary Level,Good,0.35781,4326,28783,0.35765,0.35798
2020,Upper Secondary Level,Satisfactory,0.35625,3666,28783,0.35609,0.35642
2020,Upper Secondary Level,Poor,0.15925,1575,28783,0.15912,0.15938
2020,Upper Secondary Level,Bad,0.04532,406,28783,0.04525,0.04540
2020,Post-secondary Non-tertiary Level,Very good,0.12686,352,28783,0.12659,0.12713
2020,Post-secondary Non-tertiary Level,Good,0.43077,1079,28783,0.43036,0.43118
2020,Post-secondary Non-tertiary Level,Satisfactory,0.30061,642,28783,0.30023,0.30098
2020,Post-secondary Non-tertiary Level,Poor,0.12245,239,28783,0.12218,0.12272
2020,Post-secondary Non-tertiary Level,Bad,0.01931,50,28783,0.01920,0.01942
2020,First Stage of Tertiary Education,Very good,0.09501,132,28783,0.09473,0.09528
2020,First Stage of Tertiary Education,Good,0.36961,602,28783,0.36916,0.37007
2020,First Stage of Tertiary Education,Satisfactory,0.37348,526,28783,0.37303,0.37394
2020,First Stage of Tertiary Education,Poor,0.13098,171,28783,0.13066,0.13130
2020,First Stage of Tertiary Education,Bad,0.03092,36,28783,0.03076,0.03108
2020,Second Stage of Tertiary Education,Very good,0.14698,1430,28783,0.14681,0.14715
2020,Second Stage of Tertiary Education,Good,0.45180,3631,28783,0.45157,0.45204
2020,Second Stage of Tertiary Education,Satisfactory,0.28147,1875,28783,0.28125,0.28168
2020,Second Stage of Tertiary Education,Poor,0.10318,700,28783,0.10304,0.10333
2020,Second Stage of Tertiary Education,Bad,0.01657,120,28783,0.01651,0.01663
2021,Pre-primary Level,Very good,0.30792,159,19069,0.30700,0.30883
2021,Pre-primary Level,Good,0.45936,179,19069,0.45837,0.46035
2021,Pre-primary Level,Satisfactory,0.23272,79,19069,0.23188,0.23356
2021,Primary Level,Very good,0.16902,279,19069,0.16834,0.16970
2021,Primary Level,Good,0.27362,337,19069,0.27281,0.27443
2021,Primary Level,Satisfactory,0.17180,205,19069,0.17111,0.17248
2021,Primary Level,Poor,0.22345,156,19069,0.22269,0.22421
2021,Primary Level,Bad,0.16212,74,19069,0.16144,0.16279
2021,Lower Secondary Level,Very good,0.11065,359,19069,0.11041,0.11089
2021,Lower Secondary Level,Good,0.28364,624,19069,0.28329,0.28398
2021,Lower Secondary Level,Satisfactory,0.30302,502,19069,0.30266,0.30337
2021,Lower Secondary Level,Poor,0.22508,303,19069,0.22476,0.22540
2021,Lower Secondary Level,Bad,0.07762,103,19069,0.07741,0.07782
2021,Upper Secondary Level,Very good,0.10239,917,19069,0.10229,0.10250
2021,Upper Secondary Level,Good,0.34591,2748,19069,0.34574,0.34608
2021,Upper Secondary Level,Satisfactory,0.33996,2313,19069,0.33979,0.34013
2021,Upper Secondary Level,Poor,0.16569,1115,19069,0.16556,0.16582
2021,Upper Secondary Level,Bad,0.04605,310,19069,0.04597,0.04612
2021,Post-secondary Non-tertiary Level,Very good,0.12766,223,19069,0.12740,0.12793
2021,Post-secondary Non-tertiary Level,Good,0.40773,699,19069,0.40734,0.40813
2021,Post-secondary Non-tertiary Level,Satisfactory,0.30718,459,19069,0.30682,0.30755
2021,Post-secondary Non-tertiary Level,Poor,0.12675,181,19069,0.12649,0.12702
2021,Post-secondary Non-tertiary Level,Bad,0.03067,38,19069,0.03053,0.03080
2021,First Stage of Tertiary Education,Very good,0.09310,97,19069,0.09283,0.09338
2021,First Stage of Tertiary Education,Good,0.41240,397,19069,0.41193,0.41286
2021,First Stage of Tertiary Education,Satisfactory,0.31749,334,19069,0.31704,0.31793
2021,First Stage of Tertiary Education,Poor,0.13833,144,19069,0.13801,0.13866
2021,First Stage of Tertiary Education,Bad,0.03868,31,19069,0.03850,0.03886
2021,Second Stage of Tertiary Education,Very good,0.15679,988,19069,0.15662,0.15696
2021,Second Stage of Tertiary Education,Good,0.43221,2611,19069,0.43198,0.43244
2021,Second Stage of Tertiary Education,Satisfactory,0.29512,1459,19069,0.29491,0.29533
2021,Second Stage of Tertiary Education,Poor,0.10176,545,19069,0.10162,0.10190
2021,Second Stage of Tertiary Education,Bad,0.01412,101,19069,0.01407,0.01418
