year,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,Poor,0.19537,507,3286,0.18181,0.20893
2016,Lower Secondary Level,Bad,0.06506,179,3286,0.05663,0.07350
2016,Upper Secondary Level,Very good,0.07393,1121,11533,0.06915,0.07871
2016,Upper Secondary Level,Good,0.35590,4305,11533,0.34716,0.36464
2016,Upper Secondary Level,Satisfactory,0.35453,3903,11533,0.34580,0.36326
2016,Upper Secondary Level,Poor,0.16891,1755,11533,0.16207,0.17574
2016,Upper Secondary Level,Bad,0.04488,449,11533,0.04110,0.04866
2016,Post-secondary Non-tertiary Level,Very good,0.12094,280,2093,0.10696,0.13491
2016,Post-secondary Non-tertiary Level,Good,0.43869,899,2093,0.41742,0.45995
2016,Post-secondary Non-tertiary Level,Satisfactory,0.29211,613,2093,0.27263,0.31160
2016,Post-secondary Non-tertiary Level,Poor,0.11478,244,2093,0.10112,0.12844
2016,Post-secondary Non-tertiary Level,Bad,0.03348,57,2093,0.02578,0.04119
2016,First Stage of Tertiary Education,Very good,0.05116,81,1400,0.03961,0.06270
2016,First Stage of Tertiary Education,Good,0.42110,566,1400,0.39523,0.44698
2016,First Stage of Tertiary Education,Satisfactory,0.34530,495,1400,0.32038,0.37021
2016,First Stage of Tertiary Education,Poor,0.14962,215,1400,0.13093,0.16831
2016,First Stage of Tertiary Education,Bad,0.03249,43,1400,0.02320,0.04178
2016,Second Stage of Tertiary Education,Very good,0.11924,956,6484,0.11136,0.12713
2016,Second Stage of Tertiary Education,Good,0.43662,2878,6484,0.42455,0.44870
2016,Second Stage of Tertiary Education,Satisfactory,0.29740,1793,6484,0.28628,0.30853
2016,Second Stage of Tertiary Education,Poor,0.11979,718,6484,0.11188,0.12769
2016,Second Stage of Tertiary Education,Bad,0.02450,139,6484,0.02074,0.02826
2017,Pre-primary Level,Very good,0.37982,318,808,0.34634,0.41331
2017,Pre-primary Level,Good,0.42046,353,808,0.38640,0.45451
2017,Pre-primary Level,Satisfactory,0.15650,103,808,0.13144,0.18157
2017,Pre-primary Level,Poor,0.03016,34,808,0.01836,0.04196
2017,Primary Level,Very good,0.13251,570,1925,0.11736,0.14766
2017,Primary Level,Good,0.27470,613,1925,0.25476,0.29465
2017,Primary Level,Satisfactory,0.30513,398,1925,0.28455,0.32570
2017,Primary Level,Poor,0.22392,257,1925,0.20529,0.24255
2017,Primary Level,Bad,0.06195,87,1925,0.05117,0.07272
2017,Lower Secondary Level,Very good,0.09257,650,3694,0.08322,0.10192
2017,Lower Secondary Level,Good,0.31486,1294,3694,0.29988,0.32984
2017,Lower Secondary Level,Satisfactory,0.34336,1036,3694,0.32805,0.35868
2017,Lower Secondary Level,Poor,0.19651,562,3694,0.18370,0.20933
2017,Lower Secondary Level,Bad,0.05186,152,3694,0.04471,0.05902
2017,Upper Secondary Level,Very good,0.07209,1279,12738,0.06760,0.07658
2017,Upper Secondary Level,Good,0.35024,4727,12738,0.34195,0.35852
2017,Upper Secondary Level,Satisfactory,0.35982,4362,12738,0.35149,0.36816
2017,Upper Secondary Level,Poor,0.17115,1900,12738,0.16461,0.17769
2017,Upper Secondary Level,Bad,0.04330,470,12738,0.03976,0.04683
2017,Post-secondary Non-tertiary Level,Very good,0.12095,307,2311,0.10765,0.13425
2017,Post-secondary Non-tertiary Level,Good,0.43839,1009,2311,0.41816,0.45863
2017,Post-secondary Non-tertiary Level,Satisfactory,0.30038,680,2311,0.28169,0.31908
2017,Post-secondary Non-tertiary Level,Poor,0.11715,260,2311,0.10404,0.13027
2017,Post-secondary Non-tertiary Level,Bad,0.02310,55,2311,0.01697,0.02922
2017,First Stage of Tertiary Education,Very good,0.07279,111,1526,0.05975,0.08583
2017,First Stage of Tertiary Education,Good,0.38368,604,1526,0.35928,0.40809
2017,First Stage of Tertiary Education,Satisfactory,0.36393,560,1526,0.33978,0.38807
2017,First Stage of Tertiary Education,Poor,0.14674,201,1526,0.12898,0.16449
2017,First Stage of Tertiary Education,Bad,0.03263,50,1526,0.02371,0.04155
2017,Second Stage of Tertiary Education,Very good,0.13813,1140,7246,0.13019,0.14608
2017,Second Stage of Tertiary Education,Good,0.43853,3283,7246,0.42710,0.44995
2017,Second Stage of Tertiary Education,Satisfactory,0.29293,1958,7246,0.28245,0.30341
2017,Second Stage of Tertiary Education,Poor,0.10732,735,7246,0.10019,0.11445
2017,Second Stage of Tertiary Education,Bad,0.02285,130,7246,0.01940,0.02629
2018,Pre-primary Level,Very good,0.40761,298,667,0.37028,0.44493
2018,Pre-primary Level,Good,0.41387,277,667,0.37646,0.45128
2018,Pre-primary Level,Satisfactory,0.12824,92,667,0.10284,0.15363
2018,Primary Level,Very good,0.12983,592,1832,0.11444,0.14523
2018,Primary Level,Good,0.28905,550,1832,0.26828,0.30981
2018,Primary Level,Satisfactory,0.28243,403,1832,0.26180,0.30305
2018,Primary Level,Poor,0.21437,208,1832,0.19557,0.23317
2018,Primary Level,Bad,0.08380,79,1832,0.07111,0.09650
2018,Lower Secondary Level,Very good,0.10672,674,3571,0.09659,0.11685
2018,Lower Secondary Level,Good,0.30233,1186,3571,0.28726,0.31739
2018,Lower Secondary Level,Satisfactory,0.34306,1025,3571,0.32749,0.35864
2018,Lower Secondary Level,Poor,0.19180,525,3571,0.17889,0.20472
2018,Lower Secondary Level,Bad,0.05548,161,3571,0.04797,0.06299
2018,Upper Secondary Level,Very good,0.08023,1277,12143,0.07540,0.08507
2018,Upper Secondary Level,Good,0.35382,4464,12143,0.34531,0.36232
2018,Upper Secondary Level,Satisfactory,0.36514,4130,12143,0.35658,0.37371
2018,Upper Secondary Level,Poor,0.15717,1802,12143,0.15070,0.16365
2018,Upper Secondary Level,Bad,0.04236,470,12143,0.03878,0.04594
2018,Post-secondary Non-tertiary Level,Very good,0.11185,295,2211,0.09871,0.12500
2018,Post-secondary Non-tertiary Level,Good,0.42075,961,2211,0.40017,0.44134
2018,Post-secondary Non-tertiary Level,Satisfactory,0.31260,641,2211,0.29327,0.33193
2018,Post-secondary Non-tertiary Level,Poor,0.12871,268,2211,0.11474,0.14267
2018,Post-secondary Non-tertiary Level,Bad,0.02569,46,2211,0.01909,0.03228
2018,First Stage of Tertiary Education,Very good,0.06506,84,1445,0.05234,0.07778
2018,First Stage of Tertiary Education,Good,0.39503,579,1445,0.36982,0.42025
2018,First Stage of Tertiary Education,Satisfactory,0.35347,546,1445,0.32881,0.37812
2018,First Stage of Tertiary Education,Poor,0.14828,190,1445,0.12995,0.16661
2018,First Stage of Tertiary Education,Bad,0.03805,46,1445,0.02818,0.04792
2018,Second Stage of Tertiary Education,Very good,0.13716,1099,6970,0.12908,0.14524
2018,Second Stage of Tertiary Education,Good,0.44139,3152,6970,0.42973,0.45305
2018,Second Stage of Tertiary Education,Satisfactory,0.29169,1892,6970,0.28102,0.30236
2018,Second Stage of Tertiary Education,Poor,0.10887,703,6970,0.10156,0.11618
2018,Second Stage of Tertiary Education,Bad,0.01884,124,6970,0.01565,0.02203
2019,Pre-primary Level,Very good,0.35977,231,581,0.32071,0.39883
2019,Pre-primary Level,Good,0.46296,269,581,0.42238,0.50354
2019,Pre-primary Level,Satisfactory,0.11332,81,581,0.08752,0.13912
2019,Primary Level,Very good,0.16263,504,1720,0.14519,0.18008
2019,Primary Level,Good,0.22603,548,1720,0.20625,0.24580
2019,Primary Level,Satisfactory,0.27027,359,1720,0.24928,0.29126
2019,Primary Level,Poor,0.25227,226,1720,0.23174,0.27280
2019,Primary Level,Bad,0.07112,83,1720,0.05897,0.08327
2019,Lower Secondary Level,Very good,0.08962,557,3215,0.07974,0.09949
2019,Lower Secondary Level,Good,0.34546,1160,3215,0.32902,0.36190
2019,Lower Secondary Level,Satisfactory,0.31705,861,3215,0.30096,0.33314
2019,Lower Secondary Level,Poor,0.19170,497,3215,0.17809,0.20531
2019,Lower Secondary Level,Bad,0.05463,140,3215,0.04677,0.06249
2019,Upper Secondary Level,Very good,0.07204,1180,11685,0.06736,0.07673
2019,Upper Secondary Level,Good,0.35979,4368,11685,0.35109,0.36849
2019,Upper Secondary Level,Satisfactory,0.36589,4012,11685,0.35715,0.37462
2019,Upper Secondary Level,Poor,0.16088,1694,11685,0.15422,0.16754
2019,Upper Secondary Level,Bad,0.04051,431,11685,0.03694,0.04409
2019,Post-secondary Non-tertiary Level,Very good,0.12604,286,2257,0.11235,0.13974
2019,Post-secondary Non-tertiary Level,Good,0.41308,1008,2257,0.39276,0.43340
2019,Post-secondary Non-tertiary Level,Satisfactory,0.27834,635,2257,0.25985,0.29683
2019,Post-secondary Non-tertiary Level,Poor,0.15732,278,2257,0.14229,0.17234
2019,Post-secondary Non-tertiary Level,Bad,0.02522,50,2257,0.01875,0.03169
2019,First Stage of Tertiary Education,Very good,0.06862,141,1656,0.05644,0.08080
2019,First Stage of Tertiary Education,Good,0.41531,701,1656,0.39156,0.43905
2019,First Stage of Tertiary Education,Satisfactory,0.35811,575,1656,0.33501,0.38121
2019,First Stage of Tertiary Education,Poor,0.12401,198,1656,0.10813,0.13989
2019,First Stage of Tertiary Education,Bad,0.03392,41,1656,0.02520,0.04264
2019,Second Stage of Tertiary Education,Very good,0.14558,1284,7580,0.13764,0.15352
2019,Second Stage of Tertiary Education,Good,0.46138,3518,7580,0.45016,0.47260
2019,Second Stage of Tertiary Education,Satisfactory,0.27164,1965,7580,0.26162,0.28165
2019,Second Stage of Tertiary Education,Poor,0.10363,695,7580,0.09677,0.11049
2019,Second Stage of Tertiary Education,Bad,0.01745,118,7580,0.01450,0.02040
2020,Pre-primary Level,Very good,0.35576,275,687,0.31993,0.39158
2020,Pre-primary Level,Good,0.49363,332,687,0.45622,0.53104
2020,Pre-primary Level,Satisfactory,0.13206,80,687,0.10673,0.15740
2020,Primary Level,Very good,0.14498,607,1830,0.12884,0.16112
2020,Primary Level,Good,0.31173,662,1830,0.29050,0.33296
2020,Primary Level,Satisfactory,0.24155,309,1830,0.22193,0.26117
2020,Primary Level,Poor,0.21801,188,1830,0.19909,0.23693
2020,Primary Level,Bad,0.07240,64,1830,0.06052,0.08427
2020,Lower Secondary Level,Very good,0.10057,666,3329,0.09035,0.11079
2020,Lower Secondary Level,Good,0.31577,1201,3329,0.29998,0.33157
2020,Lower Secondary Level,Satisfactory,0.33237,867,3329,0.31636,0.34837
2020,Lower Secondary Level,Poor,0.19953,475,3329,0.18595,0.21311
2020,Lower Secondary Level,Bad,0.05000,120,3329,0.04259,0.05740
2020,Upper Secondary Level,Very good,0.08124,1386,11367,0.07622,0.08627
2020,Upper Secondary Level,Good,0.35799,4330,11367,0.34918,0.36681
2020,Upper Secondary Level,Satisfactory,0.35609,3668,11367,0.34729,0.36489
2020,Upper Secondary Level,Poor,0.15822,1577,11367,0.15151,0.16493
2020,Upper Secondary Level,Bad,0.04493,406,11367,0.04112,0.04874
2020,Post-secondary Non-tertiary Level,Very good,0.12696,352,2356,0.11352,0.14041
2020,Post-secondary Non-tertiary Level,Good,0.42942,1072,2356,0.40943,0.44941
2020,Post-secondary Non-tertiary Level,Satisfactory,0.30175,645,2356,0.28321,0.32029
2020,Post-secondary Non-tertiary Level,Poor,0.12206,237,2356,0.10884,0.13529
2020,Post-secondary Non-tertiary Level,Bad,0.01901,50,2356,0.01350,0.02453
2020,First Stage of Tertiary Education,Very good,0.09566,132,1458,0.08056,0.11077
2020,First Stage of Tertiary Education,Good,0.37228,601,1458,0.34746,0.39711
2020,First Stage of Tertiary Education,Satisfactory,0.37027,518,1458,0.34548,0.39507
2020,First Stage of Tertiary Education,Poor,0.13090,171,1458,0.11358,0.14822
2020,First Stage of Tertiary Education,Bad,0.03074,36,1458,0.02188,0.03961
2020,Second Stage of Tertiary Education,Very good,0.14622,1429,7755,0.13836,0.15408
2020,Second Stage of Tertiary Education,Good,0.45156,3631,7755,0.44048,0.46263
2020,Second Stage of Tertiary Education,Satisfactory,0.28254,1875,7755,0.27252,0.29257
2020,Second Stage of Tertiary Education,Poor,0.10243,700,7755,0.09568,0.10918
2020,Second Stage of Tertiary Education,Bad,0.01662,120,7755,0.01378,0.01947
2021,Pre-primary Level,Very good,0.28986,159,417,0.24626,0.33346
2021,Pre-primary Level,Good,0.43214,179,417,0.38454,0.47975
2021,Pre-primary Level,Satisfactory,0.21579,79,417,0.17626,0.25532
2021,Primary Level,Very good,0.16527,279,1051,0.14280,0.18773
2021,Primary Level,Good,0.26964,337,1051,0.24280,0.29649
2021,Primary Level,Satisfactory,0.18009,205,1051,0.15685,0.20333
2021,Primary Level,Poor,0.22295,156,1051,0.19777,0.24812
2021,Primary Level,Bad,0.16120,74,1051,0.13896,0.18344
2021,Lower Secondary Level,Very good,0.10987,360,1892,0.09578,0.12397
2021,Lower Secondary Level,Good,0.28278,624,1892,0.26248,0.30308
2021,Lower Secondary Level,Satisfactory,0.30139,502,1892,0.28071,0.32208
2021,Lower Secondary Level,Poor,0.22783,303,1892,0.20893,0.24674
2021,Lower Secondary Level,Bad,0.07769,103,1892,0.06563,0.08976
2021,Upper Secondary Level,Very good,0.10199,916,7405,0.09509,0.10888
2021,Upper Secondary Level,Good,0.34557,2750,7405,0.33473,0.35640
2021,Upper Secondary Level,Satisfactory,0.34000,2313,7405,0.32921,0.35079
2021,Upper Secondary Level,Poor,0.16528,1116,7405,0.15682,0.17374
2021,Upper Secondary Level,Bad,0.04591,310,7405,0.04114,0.05068
2021,Post-secondary Non-tertiary Level,Very good,0.12932,223,1600,0.11288,0.14577
2021,Post-secondary Non-tertiary Level,Good,0.40826,699,1600,0.38417,0.43235
2021,Post-secondary Non-tertiary Level,Satisfactory,0.30807,459,1600,0.28544,0.33070
2021,Post-secondary Non-tertiary Level,Poor,0.12449,181,1600,0.10831,0.14067
2021,Post-secondary Non-tertiary Level,Bad,0.02985,38,1600,0.02151,0.03820
2021,First Stage of Tertiary Education,Very good,0.09245,97,1001,0.07450,0.11041
2021,First Stage of Tertiary Education,Good,0.41413,395,1001,0.38360,0.44466
2021,First Stage of Tertiary Education,Satisfactory,0.31510,334,1001,0.28631,0.34390
2021,First Stage of Tertiary Education,Poor,0.13654,144,1001,0.11526,0.15783
2021,First Stage of Tertiary Education,Bad,0.03818,31,1001,0.02630,0.05006
2021,Second Stage of Tertiary Education,Very good,0.15776,988,5703,0.14830,0.16722
2021,Second Stage of Tertiary Education,Good,0.43061,2611,5703,0.41776,0.44346
2021,Second Stage of Tertiary Education,Satisfactory,0.29589,1459,5703,0.28404,0.30774
2021,Second Stage of Tertiary Education,Poor,0.10151,544,5703,0.09367,0.10935
2021,Second Stage of Tertiary Education,Bad,0.01401,101,5703,0.01096,0.01706
2022,Pre-primary Level,Very good,0.30776,135,491,0.26689,0.34862
2022,Pre-primary Level,Good,0.43937,225,491,0.39542,0.48331
2022,Pre-primary Level,Satisfactory,0.19230,95,491,0.15740,0.22719
2022,Pre-primary Level,Poor,0.04071,36,491,0.02321,0.05821
2022,Primary Level,Very good,0.11722,200,872,0.09585,0.13858
2022,Primary Level,Good,0.26808,280,872,0.23867,0.29750
2022,Primary Level,Satisfactory,0.21700,196,872,0.18963,0.24438
2022,Primary Level,Poor,0.24022,134,872,0.21185,0.26859
2022,Primary Level,Bad,0.14785,62,872,0.12427,0.17142
2022,Lower Secondary Level,Very good,0.10092,309,1914,0.08742,0.11441
2022,Lower Secondary Level,Good,0.26725,629,1914,0.24742,0.28708
2022,Lower Secondary Level,Satisfactory,0.31251,522,1914,0.29174,0.33329
2022,Lower Secondary Level,Poor,0.21925,338,1914,0.20071,0.23779
2022,Lower Secondary Level,Bad,0.09915,116,1914,0.08576,0.11254
2022,Upper Secondary Level,Very good,0.08358,1023,9239,0.07794,0.08923
2022,Upper Secondary Level,Good,0.33859,3414,9239,0.32894,0.34824
2022,Upper Secondary Level,Satisfactory,0.34761,2995,9239,0.33790,0.35732
2022,Upper Secondary Level,Poor,0.17853,1438,9239,0.17072,0.18634
2022,Upper Secondary Level,Bad,0.04969,369,9239,0.04526,0.05412
2022,Post-secondary Non-tertiary Level,Very good,0.11485,290,2201,0.10152,0.12817
2022,Post-secondary Non-tertiary Level,Good,0.39209,896,2201,0.37169,0.41249
2022,Post-secondary Non-tertiary Level,Satisfactory,0.32051,686,2201,0.30101,0.34001
2022,Post-secondary Non-tertiary Level,Poor,0.14426,276,2201,0.12957,0.15894
2022,Post-secondary Non-tertiary Level,Bad,0.02802,53,2201,0.02112,0.03492
2022,First Stage of Tertiary Education,Very good,0.07227,122,1366,0.05853,0.08601
2022,First Stage of Tertiary Education,Good,0.35459,525,1366,0.32921,0.37997
2022,First Stage of Tertiary Education,Satisfactory,0.37459,485,1366,0.34891,0.40026
2022,First Stage of Tertiary Education,Poor,0.15373,186,1366,0.13459,0.17286
2022,First Stage of Tertiary Education,Bad,0.04424,48,1366,0.03334,0.05515
2022,Second Stage of Tertiary Education,Very good,0.14022,1506,8665,0.13291,0.14754
2022,Second Stage of Tertiary Education,Good,0.43997,3970,8665,0.42952,0.45042
2022,Second Stage of Tertiary Education,Satisfactory,0.28674,2253,8665,0.27722,0.29626
2022,Second Stage of Tertiary Education,Poor,0.10740,786,8665,0.10088,0.11392
2022,Second Stage of Tertiary Education,Bad,0.02383,150,8665,0.02062,0.02704
