year,pgisced97,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,Very good,0.12687,234,2043,0.11243,0.14130
2014,Post-secondary Non-tertiary Level,Good,0.43574,919,2043,0.41423,0.45724
2014,Post-secondary Non-tertiary Level,Satisfactory,0.30714,614,2043,0.28713,0.32715
2014,Post-secondary Non-tertiary Level,Poor,0.10695,230,2043,0.09354,0.12035
2014,Post-secondary Non-tertiary Level,Bad,0.02331,46,2043,0.01677,0.02986
2014,First Stage of Tertiary Education,Very good,0.05579,100,1591,0.04451,0.06707
2014,First Stage of Tertiary Education,Good,0.40232,653,1591,0.37822,0.42643
2014,First Stage of Tertiary Education,Satisfactory,0.36576,583,1591,0.34209,0.38944
2014,First Stage of Tertiary Education,Poor,0.14855,214,1591,0.13106,0.16603
2014,First Stage of Tertiary Education,Bad,0.02758,41,1591,0.01953,0.03563
2014,Second Stage of Tertiary Education,Very good,0.12932,771,6221,0.12098,0.13766
2014,Second Stage of Tertiary Education,Good,0.43514,2891,6221,0.42282,0.44746
2014,Second Stage of Tertiary Education,Satisfactory,0.29170,1748,6221,0.28040,0.30300
2014,Second Stage of Tertiary Education,Poor,0.11882,683,6221,0.11078,0.12686
2014,Second Stage of Tertiary Education,Bad,0.02501,128,6221,0.02113,0.02889
2015,No answer / don't know,Very good,0.20645,141,629,0.17479,0.23810
2015,No answer / don't know,Good,0.42160,288,629,0.38298,0.46022
2015,No answer / don't know,Satisfactory,0.23212,134,629,0.19910,0.26514
2015,No answer / don't know,Poor,0.11999,66,629,0.09458,0.14541
2015,Pre-primary Level,Very good,0.41619,288,742,0.38070,0.45169
2015,Pre-primary Level,Good,0.44115,358,742,0.40540,0.47690
2015,Pre-primary Level,Satisfactory,0.09866,96,742,0.07719,0.12013
2015,Primary Level,Very good,0.09502,69,532,0.07008,0.11996
2015,Primary Level,Good,0.25921,169,532,0.22194,0.29648
2015,Primary Level,Satisfactory,0.28522,132,532,0.24681,0.32362
2015,Primary Level,Poor,0.24258,125,532,0.20612,0.27904
2015,Primary Level,Bad,0.11798,37,532,0.09054,0.14541
2015,Lower Secondary Level,Very good,0.09623,397,3101,0.08585,0.10661
2015,Lower Secondary Level,Good,0.32745,1107,3101,0.31093,0.34397
2015,Lower Secondary Level,Satisfactory,0.32428,935,3101,0.30781,0.34076
2015,Lower Secondary Level,Poor,0.18996,516,3101,0.17615,0.20377
2015,Lower Secondary Level,Bad,0.06208,146,3101,0.05359,0.07057
2015,Upper Secondary Level,Very good,0.07815,1080,12163,0.07338,0.08292
2015,Upper Secondary Level,Good,0.35316,4576,12163,0.34467,0.36166
2015,Upper Secondary Level,Satisfactory,0.35141,4172,12163,0.34292,0.35989
2015,Upper Secondary Level,Poor,0.17205,1876,12163,0.16534,0.17876
2015,Upper Secondary Level,Bad,0.04523,459,12163,0.04154,0.04892
2015,Post-secondary Non-tertiary Level,Very good,0.12898,267,2154,0.11482,0.14314
2015,Post-secondary Non-tertiary Level,Good,0.42326,977,2154,0.40239,0.44413
2015,Post-secondary Non-tertiary Level,Satisfactory,0.31726,636,2154,0.29760,0.33692
2015,Post-secondary Non-tertiary Level,Poor,0.10713,231,2154,0.09407,0.12019
2015,Post-secondary Non-tertiary Level,Bad,0.02337,43,2154,0.01699,0.02975
2015,First Stage of Tertiary Education,Very good,0.05394,85,1523,0.04259,0.06529
2015,First Stage of Tertiary Education,Good,0.37459,606,1523,0.35027,0.39891
2015,First Stage of Tertiary Education,Satisfactory,0.38032,566,1523,0.35593,0.40471
2015,First Stage of Tertiary Education,Poor,0.13904,210,1523,0.12165,0.15642
2015,First Stage of Tertiary Education,Bad,0.05212,56,1523,0.04095,0.06328
2015,Second Stage of Tertiary Education,Very good,0.13670,901,6411,0.12829,0.14511
2015,Second Stage of Tertiary Education,Good,0.43595,2935,6411,0.42381,0.44809
2015,Second Stage of Tertiary Education,Satisfactory,0.29088,1788,6411,0.27976,0.30200
2015,Second Stage of Tertiary Education,Poor,0.11248,664,6411,0.10475,0.12022
2015,Second Stage of Tertiary Education,Bad,0.02399,123,6411,0.02024,0.02773
2016,No answer / don't know,Very good,0.18542,175,766,0.15788,0.21296
2016,No answer / don't know,Good,0.45385,326,766,0.41857,0.48913
2016,No answer / don't know,Satisfactory,0.24824,187,766,0.21763,0.27885
2016,No answer / don't know,Poor,0.08729,78,766,0.06729,0.10730
2016,Pre-primary Level,Very good,0.37570,272,701,0.33982,0.41158
2016,Pre-primary Level,Good,0.46335,341,701,0.42641,0.50030
2016,Pre-primary Level,Satisfactory,0.10579,88,701,0.08300,0.12857
2016,Primary Level,Very good,0.10181,399,1440,0.08618,0.11743
2016,Primary Level,Good,0.27961,449,1440,0.25642,0.30280
2016,Primary Level,Satisfactory,0.30426,294,1440,0.28048,0.32803
2016,Primary Level,Poor,0.25152,220,1440,0.22910,0.27394
2016,Primary Level,Bad,0.06281,78,1440,0.05027,0.07534
2016,Lower Secondary Level,Very good,0.09618,575,3286,0.08610,0.10626
2016,Lower Secondary Level,Good,0.32289,1126,3286,0.30690,0.33888
2016,Lower Secondary Level,Satisfactory,0.31941,899,3286,0.30346,0.33535
2016,Lower Secondary Level,Poor,0.19619,507,3286,0.18261,0.20977
2016,Lower Secondary Level,Bad,0.06534,179,3286,0.05689,0.07379
2016,Upper Secondary Level,Very good,0.07407,1121,11533,0.06929,0.07885
2016,Upper Secondary Level,Good,0.35656,4305,11533,0.34782,0.36530
2016,Upper Secondary Level,Satisfactory,0.35519,3903,11533,0.34645,0.36392
2016,Upper Secondary Level,Poor,0.16922,1755,11533,0.16238,0.17606
2016,Upper Secondary Level,Bad,0.04497,449,11533,0.04118,0.04875
2016,Post-secondary Non-tertiary Level,Very good,0.12094,280,2093,0.10696,0.13491
2016,Post-secondary Non-tertiary Level,Good,0.43869,899,2093,0.41742,0.45995
2016,Post-secondary Non-tertiary Level,Satisfactory,0.29211,613,2093,0.27263,0.31160
2016,Post-secondary Non-tertiary Level,Poor,0.11478,244,2093,0.10112,0.12844
2016,Post-secondary Non-tertiary Level,Bad,0.03348,57,2093,0.02578,0.04119
2016,First Stage of Tertiary Education,Very good,0.05117,81,1400,0.03963,0.06272
2016,First Stage of Tertiary Education,Good,0.42125,566,1400,0.39537,0.44712
2016,First Stage of Tertiary Education,Satisfactory,0.34541,495,1400,0.32050,0.37033
2016,First Stage of Tertiary Education,Poor,0.14967,215,1400,0.13097,0.16836
2016,First Stage of Tertiary Education,Bad,0.03250,43,1400,0.02321,0.04179
2016,Second Stage of Tertiary Education,Very good,0.11954,956,6484,0.11164,0.12743
2016,Second Stage of Tertiary Education,Good,0.43769,2878,6484,0.42561,0.44977
2016,Second Stage of Tertiary Education,Satisfactory,0.29813,1793,6484,0.28700,0.30927
2016,Second Stage of Tertiary Education,Poor,0.12008,718,6484,0.11217,0.12799
2016,Second Stage of Tertiary Education,Bad,0.02456,139,6484,0.02079,0.02833
2017,No answer / don't know,Very good,0.23655,212,824,0.20751,0.26558
2017,No answer / don't know,Good,0.41486,342,824,0.38120,0.44852
2017,No answer / don't know,Satisfactory,0.21106,171,824,0.18318,0.23894
2017,No answer / don't know,Poor,0.11857,99,824,0.09648,0.14065
2017,Pre-primary Level,Very good,0.38292,318,808,0.34938,0.41646
2017,Pre-primary Level,Good,0.42389,353,808,0.38979,0.45798
2017,Pre-primary Level,Satisfactory,0.15778,103,808,0.13263,0.18293
2017,Pre-primary Level,Poor,0.03040,34,808,0.01856,0.04225
2017,Primary Level,Very good,0.13275,570,1925,0.11759,0.14791
2017,Primary Level,Good,0.27519,613,1925,0.25524,0.29515
2017,Primary Level,Satisfactory,0.30568,398,1925,0.28509,0.32626
2017,Primary Level,Poor,0.22432,257,1925,0.20568,0.24296
2017,Primary Level,Bad,0.06206,87,1925,0.05128,0.07284
2017,Lower Secondary Level,Very good,0.09265,650,3694,0.08329,0.10200
2017,Lower Secondary Level,Good,0.31512,1294,3694,0.30014,0.33011
2017,Lower Secondary Level,Satisfactory,0.34365,1036,3694,0.32833,0.35897
2017,Lower Secondary Level,Poor,0.19668,562,3694,0.18386,0.20950
2017,Lower Secondary Level,Bad,0.05191,152,3694,0.04475,0.05906
2017,Upper Secondary Level,Very good,0.07233,1279,12738,0.06784,0.07683
2017,Upper Secondary Level,Good,0.35144,4727,12738,0.34315,0.35973
2017,Upper Secondary Level,Satisfactory,0.36105,4362,12738,0.35271,0.36940
2017,Upper Secondary Level,Poor,0.17173,1900,12738,0.16518,0.17828
2017,Upper Secondary Level,Bad,0.04344,470,12738,0.03990,0.04698
2017,Post-secondary Non-tertiary Level,Very good,0.12096,307,2311,0.10766,0.13425
2017,Post-secondary Non-tertiary Level,Good,0.43840,1009,2311,0.41817,0.45864
2017,Post-secondary Non-tertiary Level,Satisfactory,0.30039,680,2311,0.28170,0.31909
2017,Post-secondary Non-tertiary Level,Poor,0.11715,260,2311,0.10404,0.13027
2017,Post-secondary Non-tertiary Level,Bad,0.02310,55,2311,0.01697,0.02922
2017,First Stage of Tertiary Education,Very good,0.07281,111,1526,0.05977,0.08585
2017,First Stage of Tertiary Education,Good,0.38377,604,1526,0.35936,0.40818
2017,First Stage of Tertiary Education,Satisfactory,0.36401,560,1526,0.33986,0.38816
2017,First Stage of Tertiary Education,Poor,0.14677,201,1526,0.12901,0.16453
2017,First Stage of Tertiary Education,Bad,0.03264,50,1526,0.02372,0.04156
2017,Second Stage of Tertiary Education,Very good,0.13817,1140,7246,0.13022,0.14611
2017,Second Stage of Tertiary Education,Good,0.43863,3283,7246,0.42721,0.45006
2017,Second Stage of Tertiary Education,Satisfactory,0.29300,1958,7246,0.28252,0.30348
2017,Second Stage of Tertiary Education,Poor,0.10735,735,7246,0.10022,0.11448
2017,Second Stage of Tertiary Education,Bad,0.02285,130,7246,0.01941,0.02629
2018,No answer / don't know,Very good,0.19138,236,883,0.16542,0.21735
2018,No answer / don't know,Good,0.46235,340,883,0.42944,0.49525
2018,No answer / don't know,Satisfactory,0.18864,191,883,0.16282,0.21446
2018,No answer / don't know,Poor,0.11244,81,883,0.09159,0.13329
2018,No answer / don't know,Bad,0.04519,35,883,0.03148,0.05890
2018,Pre-primary Level,Very good,0.41159,298,667,0.37422,0.44897
2018,Pre-primary Level,Good,0.41792,277,667,0.38046,0.45538
2018,Pre-primary Level,Satisfactory,0.12949,92,667,0.10399,0.15499
2018,Primary Level,Very good,0.12990,592,1832,0.11450,0.14530
2018,Primary Level,Good,0.28920,550,1832,0.26843,0.30996
2018,Primary Level,Satisfactory,0.28257,403,1832,0.26195,0.30320
2018,Primary Level,Poor,0.21448,208,1832,0.19568,0.23329
2018,Primary Level,Bad,0.08385,79,1832,0.07115,0.09654
2018,Lower Secondary Level,Very good,0.10678,674,3571,0.09665,0.11691
2018,Lower Secondary Level,Good,0.30251,1186,3571,0.28744,0.31758
2018,Lower Secondary Level,Satisfactory,0.34327,1025,3571,0.32770,0.35885
2018,Lower Secondary Level,Poor,0.19192,525,3571,0.17900,0.20484
2018,Lower Secondary Level,Bad,0.05551,161,3571,0.04800,0.06302
2018,Upper Secondary Level,Very good,0.08034,1277,12143,0.07550,0.08517
2018,Upper Secondary Level,Good,0.35427,4464,12143,0.34576,0.36278
2018,Upper Secondary Level,Satisfactory,0.36561,4130,12143,0.35704,0.37417
2018,Upper Secondary Level,Poor,0.15737,1802,12143,0.15090,0.16385
2018,Upper Secondary Level,Bad,0.04241,470,12143,0.03883,0.04600
2018,Post-secondary Non-tertiary Level,Very good,0.11190,295,2211,0.09876,0.12504
2018,Post-secondary Non-tertiary Level,Good,0.42092,961,2211,0.40034,0.44151
2018,Post-secondary Non-tertiary Level,Satisfactory,0.31272,641,2211,0.29340,0.33205
2018,Post-secondary Non-tertiary Level,Poor,0.12876,268,2211,0.11479,0.14272
2018,Post-secondary Non-tertiary Level,Bad,0.02570,46,2211,0.01910,0.03229
2018,First Stage of Tertiary Education,Very good,0.06507,84,1445,0.05235,0.07779
2018,First Stage of Tertiary Education,Good,0.39508,579,1445,0.36986,0.42029
2018,First Stage of Tertiary Education,Satisfactory,0.35351,546,1445,0.32885,0.37816
2018,First Stage of Tertiary Education,Poor,0.14829,190,1445,0.12996,0.16662
2018,First Stage of Tertiary Education,Bad,0.03805,46,1445,0.02819,0.04792
2018,Second Stage of Tertiary Education,Very good,0.13744,1099,6970,0.12936,0.14552
2018,Second Stage of Tertiary Education,Good,0.44230,3152,6970,0.43064,0.45396
2018,Second Stage of Tertiary Education,Satisfactory,0.29229,1892,6970,0.28161,0.30297
2018,Second Stage of Tertiary Education,Poor,0.10909,703,6970,0.10177,0.11641
2018,Second Stage of Tertiary Education,Bad,0.01888,124,6970,0.01568,0.02207
2019,No answer / don't know,Very good,0.18774,203,797,0.16062,0.21487
2019,No answer / don't know,Good,0.42777,356,797,0.39340,0.46214
2019,No answer / don't know,Satisfactory,0.21571,153,797,0.18713,0.24428
2019,No answer / don't know,Poor,0.13685,85,797,0.11297,0.16073
2019,Pre-primary Level,Very good,0.36166,231,581,0.32256,0.40077
2019,Pre-primary Level,Good,0.46540,269,581,0.42480,0.50599
2019,Pre-primary Level,Satisfactory,0.11391,81,581,0.08806,0.13977
2019,Primary Level,Very good,0.16556,504,1720,0.14799,0.18313
2019,Primary Level,Good,0.23010,548,1720,0.21020,0.24999
2019,Primary Level,Satisfactory,0.27514,359,1720,0.25402,0.29625
2019,Primary Level,Poor,0.25681,226,1720,0.23616,0.27746
2019,Primary Level,Bad,0.07240,83,1720,0.06015,0.08465
2019,Lower Secondary Level,Very good,0.08975,557,3215,0.07987,0.09964
2019,Lower Secondary Level,Good,0.34599,1160,3215,0.32955,0.36244
2019,Lower Secondary Level,Satisfactory,0.31754,861,3215,0.30144,0.33363
2019,Lower Secondary Level,Poor,0.19200,497,3215,0.17838,0.20562
2019,Lower Secondary Level,Bad,0.05471,140,3215,0.04685,0.06258
2019,Upper Secondary Level,Very good,0.07211,1180,11685,0.06742,0.07680
2019,Upper Secondary Level,Good,0.36011,4368,11685,0.35141,0.36881
2019,Upper Secondary Level,Satisfactory,0.36621,4012,11685,0.35748,0.37495
2019,Upper Secondary Level,Poor,0.16102,1694,11685,0.15436,0.16769
2019,Upper Secondary Level,Bad,0.04055,431,11685,0.03697,0.04412
2019,Post-secondary Non-tertiary Level,Very good,0.12604,286,2257,0.11235,0.13974
2019,Post-secondary Non-tertiary Level,Good,0.41308,1008,2257,0.39276,0.43340
2019,Post-secondary Non-tertiary Level,Satisfactory,0.27834,635,2257,0.25985,0.29683
2019,Post-secondary Non-tertiary Level,Poor,0.15732,278,2257,0.14229,0.17234
2019,Post-secondary Non-tertiary Level,Bad,0.02522,50,2257,0.01875,0.03169
2019,First Stage of Tertiary Education,Very good,0.06862,141,1656,0.05644,0.08080
2019,First Stage of Tertiary Education,Good,0.41532,701,1656,0.39158,0.43906
2019,First Stage of Tertiary Education,Satisfactory,0.35812,575,1656,0.33502,0.38122
2019,First Stage of Tertiary Education,Poor,0.12401,198,1656,0.10813,0.13989
2019,First Stage of Tertiary Education,Bad,0.03392,41,1656,0.02520,0.04264
2019,Second Stage of Tertiary Education,Very good,0.14563,1284,7580,0.13769,0.15357
2019,Second Stage of Tertiary Education,Good,0.46153,3518,7580,0.45031,0.47275
2019,Second Stage of Tertiary Education,Satisfactory,0.27172,1965,7580,0.26171,0.28174
2019,Second Stage of Tertiary Education,Poor,0.10366,695,7580,0.09680,0.11052
2019,Second Stage of Tertiary Education,Bad,0.01746,118,7580,0.01451,0.02040
2020,No answer / don't know,Very good,0.25468,327,1030,0.22806,0.28130
2020,No answer / don't know,Good,0.38706,421,1030,0.35730,0.41683
2020,No answer / don't know,Satisfactory,0.22203,187,1030,0.19663,0.24742
2020,No answer / don't know,Poor,0.13023,95,1030,0.10966,0.15079
2020,Pre-primary Level,Very good,0.35745,275,687,0.32158,0.39331
2020,Pre-primary Level,Good,0.49597,332,687,0.45856,0.53339
2020,Pre-primary Level,Satisfactory,0.13269,80,687,0.10731,0.15808
2020,Primary Level,Very good,0.14664,607,1830,0.13043,0.16285
2020,Primary Level,Good,0.31530,662,1830,0.29401,0.33660
2020,Primary Level,Satisfactory,0.24432,309,1830,0.22463,0.26401
2020,Primary Level,Poor,0.22051,188,1830,0.20151,0.23951
2020,Primary Level,Bad,0.07323,64,1830,0.06129,0.08516
2020,Lower Secondary Level,Very good,0.10075,666,3329,0.09052,0.11097
2020,Lower Secondary Level,Good,0.31633,1201,3329,0.30053,0.33213
2020,Lower Secondary Level,Satisfactory,0.33295,867,3329,0.31694,0.34897
2020,Lower Secondary Level,Poor,0.19988,475,3329,0.18629,0.21347
2020,Lower Secondary Level,Bad,0.05009,120,3329,0.04268,0.05750
2020,Upper Secondary Level,Very good,0.08137,1386,11367,0.07634,0.08639
2020,Upper Secondary Level,Good,0.35854,4330,11367,0.34972,0.36735
2020,Upper Secondary Level,Satisfactory,0.35663,3668,11367,0.34783,0.36544
2020,Upper Secondary Level,Poor,0.15846,1577,11367,0.15175,0.16518
2020,Upper Secondary Level,Bad,0.04500,406,11367,0.04119,0.04881
2020,Post-secondary Non-tertiary Level,Very good,0.12706,352,2356,0.11361,0.14052
2020,Post-secondary Non-tertiary Level,Good,0.42976,1072,2356,0.40976,0.44975
2020,Post-secondary Non-tertiary Level,Satisfactory,0.30199,645,2356,0.28345,0.32053
2020,Post-secondary Non-tertiary Level,Poor,0.12216,237,2356,0.10893,0.13539
2020,Post-secondary Non-tertiary Level,Bad,0.01903,50,2356,0.01351,0.02454
2020,First Stage of Tertiary Education,Very good,0.09568,132,1458,0.08057,0.11078
2020,First Stage of Tertiary Education,Good,0.37234,601,1458,0.34751,0.39716
2020,First Stage of Tertiary Education,Satisfactory,0.37033,518,1458,0.34553,0.39512
2020,First Stage of Tertiary Education,Poor,0.13092,171,1458,0.11360,0.14824
2020,First Stage of Tertiary Education,Bad,0.03075,36,1458,0.02188,0.03961
2020,Second Stage of Tertiary Education,Very good,0.14631,1429,7755,0.13844,0.15418
2020,Second Stage of Tertiary Education,Good,0.45184,3631,7755,0.44076,0.46291
2020,Second Stage of Tertiary Education,Satisfactory,0.28272,1875,7755,0.27270,0.29274
2020,Second Stage of Tertiary Education,Poor,0.10250,700,7755,0.09575,0.10925
2020,Second Stage of Tertiary Education,Bad,0.01663,120,7755,0.01379,0.01948
2021,No answer / don't know,Very good,0.17069,197,794,0.14451,0.19688
2021,No answer / don't know,Good,0.39835,337,794,0.36428,0.43243
2021,No answer / don't know,Satisfactory,0.25363,177,794,0.22334,0.28391
2021,No answer / don't know,Poor,0.14923,83,794,0.12443,0.17403
2021,Pre-primary Level,Very good,0.28986,159,417,0.24626,0.33346
2021,Pre-primary Level,Good,0.43214,179,417,0.38454,0.47975
2021,Pre-primary Level,Satisfactory,0.21579,79,417,0.17626,0.25532
2021,Primary Level,Very good,0.16541,279,1051,0.14293,0.18788
2021,Primary Level,Good,0.26987,337,1051,0.24302,0.29672
2021,Primary Level,Satisfactory,0.18024,205,1051,0.15699,0.20349
2021,Primary Level,Poor,0.22314,156,1051,0.19795,0.24832
2021,Primary Level,Bad,0.16134,74,1051,0.13909,0.18359
2021,Lower Secondary Level,Very good,0.10992,360,1892,0.09582,0.12402
2021,Lower Secondary Level,Good,0.28290,624,1892,0.26260,0.30320
2021,Lower Secondary Level,Satisfactory,0.30152,502,1892,0.28084,0.32221
2021,Lower Secondary Level,Poor,0.22793,303,1892,0.20902,0.24684
2021,Lower Secondary Level,Bad,0.07773,103,1892,0.06566,0.08979
2021,Upper Secondary Level,Very good,0.10211,916,7405,0.09522,0.10901
2021,Upper Secondary Level,Good,0.34600,2750,7405,0.33517,0.35684
2021,Upper Secondary Level,Satisfactory,0.34043,2313,7405,0.32963,0.35122
2021,Upper Secondary Level,Poor,0.16549,1116,7405,0.15702,0.17395
2021,Upper Secondary Level,Bad,0.04597,310,7405,0.04120,0.05074
2021,Post-secondary Non-tertiary Level,Very good,0.12932,223,1600,0.11288,0.14577
2021,Post-secondary Non-tertiary Level,Good,0.40826,699,1600,0.38417,0.43235
2021,Post-secondary Non-tertiary Level,Satisfactory,0.30807,459,1600,0.28544,0.33070
2021,Post-secondary Non-tertiary Level,Poor,0.12449,181,1600,0.10831,0.14067
2021,Post-secondary Non-tertiary Level,Bad,0.02985,38,1600,0.02151,0.03820
2021,First Stage of Tertiary Education,Very good,0.09279,97,1001,0.07480,0.11077
2021,First Stage of Tertiary Education,Good,0.41562,395,1001,0.38508,0.44617
2021,First Stage of Tertiary Education,Satisfactory,0.31624,334,1001,0.28742,0.34506
2021,First Stage of Tertiary Education,Poor,0.13704,144,1001,0.11572,0.15835
2021,First Stage of Tertiary Education,Bad,0.03832,31,1001,0.02642,0.05021
2021,Second Stage of Tertiary Education,Very good,0.15780,988,5703,0.14833,0.16726
2021,Second Stage of Tertiary Education,Good,0.43071,2611,5703,0.41785,0.44356
2021,Second Stage of Tertiary Education,Satisfactory,0.29596,1459,5703,0.28411,0.30781
2021,Second Stage of Tertiary Education,Poor,0.10153,544,5703,0.09369,0.10937
2021,Second Stage of Tertiary Education,Bad,0.01401,101,5703,0.01096,0.01706
2022,No answer / don't know,Very good,0.16533,695,3451,0.15294,0.17773
2022,No answer / don't know,Good,0.40503,1431,3451,0.38865,0.42141
2022,No answer / don't know,Satisfactory,0.26785,856,3451,0.25307,0.28262
2022,No answer / don't know,Poor,0.12562,370,3451,0.11456,0.13668
2022,No answer / don't know,Bad,0.03617,99,3451,0.02994,0.04240
2022,Pre-primary Level,Very good,0.30844,135,491,0.26755,0.34934
2022,Pre-primary Level,Good,0.44035,225,491,0.39639,0.48430
2022,Pre-primary Level,Satisfactory,0.19273,95,491,0.15780,0.22765
2022,Pre-primary Level,Poor,0.04080,36,491,0.02328,0.05832
2022,Primary Level,Very good,0.11836,200,872,0.09690,0.13981
2022,Primary Level,Good,0.27069,280,872,0.24118,0.30020
2022,Primary Level,Satisfactory,0.21911,196,872,0.19164,0.24659
2022,Primary Level,Poor,0.24255,134,872,0.21409,0.27102
2022,Primary Level,Bad,0.14928,62,872,0.12562,0.17295
2022,Lower Secondary Level,Very good,0.10101,309,1914,0.08750,0.11451
2022,Lower Secondary Level,Good,0.26750,629,1914,0.24766,0.28733
2022,Lower Secondary Level,Satisfactory,0.31280,522,1914,0.29202,0.33358
2022,Lower Secondary Level,Poor,0.21945,338,1914,0.20091,0.23800
2022,Lower Secondary Level,Bad,0.09924,116,1914,0.08584,0.11264
2022,Upper Secondary Level,Very good,0.08375,1023,9239,0.07810,0.08940
2022,Upper Secondary Level,Good,0.33927,3414,9239,0.32962,0.34893
2022,Upper Secondary Level,Satisfactory,0.34831,2995,9239,0.33859,0.35802
2022,Upper Secondary Level,Poor,0.17888,1438,9239,0.17107,0.18670
2022,Upper Secondary Level,Bad,0.04979,369,9239,0.04535,0.05422
2022,Post-secondary Non-tertiary Level,Very good,0.11488,290,2201,0.10155,0.12820
2022,Post-secondary Non-tertiary Level,Good,0.39220,896,2201,0.37180,0.41260
2022,Post-secondary Non-tertiary Level,Satisfactory,0.32060,686,2201,0.30110,0.34010
2022,Post-secondary Non-tertiary Level,Poor,0.14430,276,2201,0.12961,0.15898
2022,Post-secondary Non-tertiary Level,Bad,0.02803,53,2201,0.02113,0.03493
2022,First Stage of Tertiary Education,Very good,0.07231,122,1366,0.05857,0.08605
2022,First Stage of Tertiary Education,Good,0.35480,525,1366,0.32941,0.38018
2022,First Stage of Tertiary Education,Satisfactory,0.37481,485,1366,0.34912,0.40049
2022,First Stage of Tertiary Education,Poor,0.15382,186,1366,0.13468,0.17296
2022,First Stage of Tertiary Education,Bad,0.04427,48,1366,0.03336,0.05518
2022,Second Stage of Tertiary Education,Very good,0.14048,1506,8665,0.13316,0.14780
2022,Second Stage of Tertiary Education,Good,0.44078,3970,8665,0.43032,0.45123
2022,Second Stage of Tertiary Education,Satisfactory,0.28727,2253,8665,0.27774,0.29680
2022,Second Stage of Tertiary Education,Poor,0.10760,786,8665,0.10107,0.11412
2022,Second Stage of Tertiary Education,Bad,0.02387,150,8665,0.02066,0.02709
