year,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,Second Stage of Tertiary Education,Poor,0.02313616954553285,545,23960,0.023100318845981523,0.023172020245084177
2010,Second Stage of Tertiary Education,Bad,0.005134304916264367,99,23960,0.005117261449152303,0.0051513483833764305
2011,Pre-primary Level,Very good,0.009246355603554652,343,28240,0.009223250207908032,0.009269460999201272
2011,Pre-primary Level,Good,0.010489851210568316,420,28240,0.010465256593511442,0.01051444582762519
2011,Pre-primary Level,Satisfactory,0.0025919056558868434,99,28240,0.002579631509084561,0.0026041798026891255
2011,Primary Level,Very good,0.0008451872897717157,34,28240,0.0008381721206513103,0.0008522024588921211
2011,Primary Level,Good,0.004176260829025342,126,28240,0.004160692918770663,0.00419182873928002
2011,Primary Level,Satisfactory,0.004975370611821147,127,28240,0.004958385245875879,0.004992355977766416
2011,Primary Level,Poor,0.0039049442484146556,98,28240,0.0038898884744671502,0.0039200000223621615
2011,Lower Secondary Level,Very good,0.00970392060264577,306,28240,0.009680255879856289,0.00972758532543525
2011,Lower Secondary Level,Good,0.03560001789751305,1023,28240,0.03555528788914983,0.03564474790587627
2011,Lower Secondary Level,Satisfactory,0.04046276085670088,998,28240,0.040415194055404974,0.04051032765799678
2011,Lower Secondary Level,Poor,0.025084492189500616,530,28240,0.025046740932181535,0.025122243446819698
2011,Lower Secondary Level,Bad,0.008685733546719077,187,28240,0.008663333227686776,0.008708133865751378
2011,Upper Secondary Level,Very good,0.04467472278072579,1272,28240,0.04462485134833762,0.044724594213113956
2011,Upper Secondary Level,Good,0.1853538205863491,5385,28240,0.18526001459918756,0.18544762657351066
2011,Upper Secondary Level,Satisfactory,0.1794760898713805,4606,28240,0.1793834507996813,0.1795687289430797
2011,Upper Secondary Level,Poor,0.0828200202890119,2061,28240,0.08275348681142444,0.08288655376659937
2011,Upper Secondary Level,Bad,0.02364024846244904,567,28240,0.023603572946949855,0.023676923977948225
2011,Post-secondary Non-tertiary Level,Very good,0.008612463960570287,264,28240,0.008590157497665238,0.008634770423475336
2011,Post-secondary Non-tertiary Level,Good,0.029225222734904497,938,28240,0.029184561231576474,0.02926588423823252
2011,Post-secondary Non-tertiary Level,Satisfactory,0.01899857077204938,543,28240,0.018965614311751918,0.01903152723234684
2011,Post-secondary Non-tertiary Level,Poor,0.006969348004690111,204,28240,0.006949265278044709,0.0069894307313355135
2011,Post-secondary Non-tertiary Level,Bad,0.0020176830085400135,52,28240,0.0020068503970918,0.002028515619988227
2011,First Stage of Tertiary Education,Very good,0.004197894256929997,136,28240,0.004182286246668986,0.004213502267191008
2011,First Stage of Tertiary Education,Good,0.026180499756392483,755,28240,0.026141954274988437,0.02621904523779653
2011,First Stage of Tertiary Education,Satisfactory,0.025290379820631165,649,28240,0.02525247795596841,0.02532828168529392
2011,First Stage of Tertiary Education,Poor,0.009689407703406322,250,28240,0.009665760510096932,0.00971305489671571
2011,First Stage of Tertiary Education,Bad,0.0026378437528658785,60,28240,0.0026254615974495646,0.0026502259082821925
2011,Second Stage of Tertiary Education,Very good,0.025320328546662822,840,28240,0.025282404829683653,0.02535825226364199
2011,Second Stage of Tertiary Education,Good,0.08604612341003078,2861,28240,0.08597842584181213,0.08611382097824942
2011,Second Stage of Tertiary Education,Satisfactory,0.0549911139749427,1731,28240,0.05493608271207003,0.05504614523781536
2011,Second Stage of Tertiary Education,Poor,0.023010534416748624,641,28240,0.02297433900115962,0.023046729832337628
2011,Second Stage of Tertiary Education,Bad,0.005080883348596523,134,28240,0.0050637197332007505,0.005098046963992295
2012,Pre-primary Level,Very good,0.008333614979404855,345,27686,0.008311731182602382,0.008355498776207329
2012,Pre-primary Level,Good,0.009797936918381916,406,27686,0.009774225780574622,0.00982164805618921
2012,Pre-primary Level,Satisfactory,0.003001929907170118,113,27686,0.0029887603675167584,0.0030150994468234778
2012,Pre-primary Level,Poor,0.0008870906579059605,36,27686,0.0008799240367095846,0.0008942572791023364
2012,Primary Level,Very good,0.0010352011960459535,39,27686,0.0010274599541795376,0.0010429424379123694
2012,Primary Level,Good,0.003101373259190808,101,27686,0.0030879880340784318,0.003114758484303184
2012,Primary Level,Satisfactory,0.005026981163679131,130,27686,0.00500995634706219,0.005044005980296072
2012,Primary Level,Poor,0.0039652699665701,88,27686,0.003950141434755628,0.003980398498384573
2012,Lower Secondary Level,Very good,0.010268401116840811,322,27686,0.010244133155616095,0.010292669078065527
2012,Lower Secondary Level,Good,0.0376000235043617,995,27686,0.03755423093396286,0.037645816074760544
2012,Lower Secondary Level,Satisfactory,0.04230992277836954,987,27686,0.042261465750628724,0.04235837980611036
2012,Lower Secondary Level,Poor,0.023797899825619563,539,27686,0.023761208589224658,0.02383459106201447
2012,Lower Secondary Level,Bad,0.006056852513316362,142,27686,0.0060381746396790375,0.006075530386953687
2012,Upper Secondary Level,Very good,0.042485660333185675,1141,27686,0.042437107230107095,0.042534213436264255
2012,Upper Secondary Level,Good,0.18477819286039412,5331,27686,0.18468476284645965,0.1848716228743286
2012,Upper Secondary Level,Satisfactory,0.18353210590467658,4641,27686,0.18343892031849987,0.1836252914908533
2012,Upper Secondary Level,Poor,0.07668030523824176,1875,27686,0.07661625199450783,0.0767443584819757
2012,Upper Secondary Level,Bad,0.023475013980144288,546,27686,0.023438566477895724,0.023511461482392852
2012,Post-secondary Non-tertiary Level,Very good,0.0075568921013000195,215,27686,0.007536044908523805,0.007577739294076234
2012,Post-secondary Non-tertiary Level,Good,0.029247578553050848,966,27686,0.029207016272832686,0.02928814083326901
2012,Post-secondary Non-tertiary Level,Satisfactory,0.019589511599422516,523,27686,0.019556150608638006,0.019622872590207025
2012,Post-secondary Non-tertiary Level,Poor,0.008002830679572265,216,27686,0.007981382018219544,0.008024279340924987
2012,Post-secondary Non-tertiary Level,Bad,0.0012371731560406234,43,27686,0.0012287112228775243,0.0012456350892037225
2012,First Stage of Tertiary Education,Very good,0.004359715558118095,139,27686,0.004343855547654864,0.004375575568581327
2012,First Stage of Tertiary Education,Good,0.026623422873682495,752,27686,0.02658467074598775,0.026662175001377242
2012,First Stage of Tertiary Education,Satisfactory,0.025363868073540102,633,27686,0.025326019269742258,0.025401716877337947
2012,First Stage of Tertiary Education,Poor,0.009212427804929613,229,27686,0.009189429253346272,0.009235426356512954
2012,First Stage of Tertiary Education,Bad,0.002297034828715914,50,27686,0.0022855107137219064,0.0023085589437099215
2012,Second Stage of Tertiary Education,Very good,0.025775729303653353,758,27686,0.025737582503407443,0.025813876103899264
2012,Second Stage of Tertiary Education,Good,0.09184752321391011,2926,27686,0.091777998970358,0.09191704745746222
2012,Second Stage of Tertiary Education,Satisfactory,0.056977374241752435,1723,27686,0.05692157408310449,0.05703317440040038
2012,Second Stage of Tertiary Education,Poor,0.021244594010423175,611,27686,0.021209881624413247,0.021279306396433103
2012,Second Stage of Tertiary Education,Bad,0.004530547898389225,125,27686,0.004514381529162305,0.004546714267616146
2013,Pre-primary Level,Very good,0.009582147838383143,456,30599,0.009558763142829605,0.009605532533936681
2013,Pre-primary Level,Good,0.009770225118938294,436,30599,0.009746614284689642,0.009793835953186945
2013,Pre-primary Level,Satisfactory,0.002824151411651084,135,30599,0.002811412834525048,0.0028368899887771196
2013,Pre-primary Level,Poor,0.000870931257428773,41,30599,0.0008638502704992823,0.0008780122443582637
2013,Primary Level,Very good,0.0012896966297805414,58,30599,0.0012810816432183014,0.0012983116163427814
2013,Primary Level,Good,0.004925606749466225,200,30599,0.004908801355431839,0.004942412143500611
2013,Primary Level,Satisfactory,0.004234674168601326,175,30599,0.004219086557704293,0.00425026177949836
2013,Primary Level,Poor,0.004073464321019389,141,30599,0.004058175053943964,0.004088753588094814
2013,Primary Level,Bad,0.00154936750085726,57,30599,0.0015399262056773582,0.0015588087960371618
2013,Lower Secondary Level,Very good,0.012216457005996616,530,30599,0.012190087949828027,0.012242826062165205
2013,Lower Secondary Level,Good,0.03543760996785006,1322,30599,0.035393229852092825,0.03548199008360729
2013,Lower Secondary Level,Satisfactory,0.03929519257127251,1110,30599,0.039248552871149804,0.03934183227139521
2013,Lower Secondary Level,Poor,0.024514420166606363,639,30599,0.02447729979661508,0.024551540536597645
2013,Lower Secondary Level,Bad,0.008001296430849673,200,30599,0.00797991056741497,0.008022682294284376
2013,Upper Secondary Level,Very good,0.04327790474091245,1397,30599,0.04322906008303387,0.043326749398791026
2013,Upper Secondary Level,Good,0.1788379256132473,5440,30599,0.1787459367377045,0.1789299144887901
2013,Upper Secondary Level,Satisfactory,0.18068242524688974,4724,30599,0.18059006711333622,0.18077478338044325
2013,Upper Secondary Level,Poor,0.07834195187060737,2052,30599,0.07827744987364786,0.07840645386756688
2013,Upper Secondary Level,Bad,0.02392628789652677,542,30599,0.02388960445889393,0.02396297133415961
2013,Post-secondary Non-tertiary Level,Very good,0.007554605877374924,299,30599,0.0075338208656862875,0.007575390889063561
2013,Post-secondary Non-tertiary Level,Good,0.031295474813037176,1099,30599,0.03125367950855305,0.0313372701175213
2013,Post-secondary Non-tertiary Level,Satisfactory,0.020036655314176657,636,30599,0.020003018985622047,0.020070291642731268
2013,Post-secondary Non-tertiary Level,Poor,0.00820815429079115,265,30599,0.008186496005053981,0.00822981257652832
2013,Post-secondary Non-tertiary Level,Bad,0.0016930570072766847,63,30599,0.0016831883312211065,0.0017029256833322628
2013,First Stage of Tertiary Education,Very good,0.004279993697062966,131,30599,0.004264323255362862,0.004295664138763069
2013,First Stage of Tertiary Education,Good,0.02460088792800426,689,30599,0.02456370379790145,0.024638072058107068
2013,First Stage of Tertiary Education,Satisfactory,0.023745617552887646,624,30599,0.02370906949624451,0.02378216560953078
2013,First Stage of Tertiary Education,Poor,0.008492471803703041,223,30599,0.00847044476466319,0.008514498842742893
2013,First Stage of Tertiary Education,Bad,0.0025278437864879,56,30599,0.0025157901923627862,0.002539897380613014
2013,Second Stage of Tertiary Education,Very good,0.027974608350084713,1006,30599,0.02793502506181338,0.028014191638356046
2013,Second Stage of Tertiary Education,Good,0.08739372540764706,3064,30599,0.08732593427215972,0.0874615165431344
2013,Second Stage of Tertiary Education,Satisfactory,0.05832710998714834,1914,30599,0.05827085301943515,0.05838336695486152
2013,Second Stage of Tertiary Education,Poor,0.02471594593792389,726,30599,0.024678677152732673,0.02475321472311511
2013,Second Stage of Tertiary Education,Bad,0.00550211173950869,149,30599,0.005484355226153366,0.005519868252864014
2014,Pre-primary Level,Very good,0.008428131327075065,354,26977,0.00840619838875636,0.00845006426539377
2014,Pre-primary Level,Good,0.00909889410563654,377,26977,0.009076112804045716,0.009121675407227362
2014,Pre-primary Level,Satisfactory,0.0031381687866292394,119,26977,0.0031247496459862654,0.0031515879272722134
2014,Primary Level,Very good,0.0012295275046322713,42,26977,0.0012211199239620058,0.0012379350853025369
2014,Primary Level,Good,0.005025498861499626,157,26977,0.005008533440681414,0.0050424642823178375
2014,Primary Level,Satisfactory,0.0039894832370174615,147,26977,0.003974359491675487,0.004004606982359436
2014,Primary Level,Poor,0.004273356361534064,111,26977,0.004257706024627896,0.004289006698440232
2014,Primary Level,Bad,0.0017848546153846113,46,26977,0.0017747275742885785,0.0017949816564806441
2014,Lower Secondary Level,Very good,0.013081835954181222,404,26977,0.013054574815500118,0.013109097092862326
2014,Lower Secondary Level,Good,0.033123259275707584,1090,26977,0.03308032331744253,0.033166195233972635
2014,Lower Secondary Level,Satisfactory,0.04018198008475179,992,26977,0.04013486291575423,0.040229097253749346
2014,Lower Secondary Level,Poor,0.024171698647530295,574,26977,0.024134851034308832,0.024208546260751758
2014,Lower Secondary Level,Bad,0.0072881367546533985,168,26977,0.007267729295583542,0.007308544213723255
2014,Upper Secondary Level,Very good,0.03850373784461126,1019,26977,0.03845757481346587,0.038549900875756646
2014,Upper Secondary Level,Good,0.17580447760845955,4760,26977,0.17571315061449655,0.17589580460242255
2014,Upper Secondary Level,Satisfactory,0.17484637187459387,4332,26977,0.1747552411568282,0.17493750259235955
2014,Upper Secondary Level,Poor,0.08433434877351205,1927,26977,0.08426767734185069,0.08440102020517341
2014,Upper Secondary Level,Bad,0.021833903413380835,496,26977,0.021798841059637135,0.021868965767124535
2014,Post-secondary Non-tertiary Level,Very good,0.008942693882188726,234,26977,0.008920107189773117,0.008965280574604335
2014,Post-secondary Non-tertiary Level,Good,0.03078759595641956,919,26977,0.030746151500497112,0.030829040412342006
2014,Post-secondary Non-tertiary Level,Satisfactory,0.02190348058559984,615,26977,0.021868363659439338,0.02193859751176034
2014,Post-secondary Non-tertiary Level,Poor,0.007577816305427759,230,26977,0.007557010269694512,0.007598622341161006
2014,Post-secondary Non-tertiary Level,Bad,0.0017634307290356655,48,26977,0.0017533645416268754,0.0017734969164444555
2014,First Stage of Tertiary Education,Very good,0.003661045929574003,101,26977,0.003646555701693042,0.0036755361574549645
2014,First Stage of Tertiary Education,Good,0.02620256676807471,654,26977,0.026164242373530825,0.026240891162618598
2014,First Stage of Tertiary Education,Satisfactory,0.02386230817432995,585,26977,0.023825691336382848,0.02389892501227705
2014,First Stage of Tertiary Education,Poor,0.00966575030868458,214,26977,0.009642276813685154,0.009689223803684007
2014,First Stage of Tertiary Education,Bad,0.0018176546080105954,41,26977,0.0018074351069120077,0.001827874109109183
2014,Second Stage of Tertiary Education,Very good,0.027650903387474803,771,26977,0.027611563343455735,0.02769024343149387
2014,Second Stage of Tertiary Education,Good,0.09297381672490374,2891,26977,0.09290414455869797,0.0930434888911095
2014,Second Stage of Tertiary Education,Satisfactory,0.06234040340452623,1748,26977,0.062282396929182915,0.06239840987986954
2014,Second Stage of Tertiary Education,Poor,0.025347038384480974,683,26977,0.0253093282842903,0.02538474848467165
2014,Second Stage of Tertiary Education,Bad,0.005365829820478162,128,26977,0.005348302351523433,0.005383357289432891
2015,Pre-primary Level,Very good,0.0075900840513145685,288,26626,0.007569317880178596,0.007610850222450541
2015,Pre-primary Level,Good,0.008135274411978321,358,26626,0.008113781269644411,0.00815676755431223
2015,Pre-primary Level,Satisfactory,0.0018278208721781192,96,26626,0.0018176007253453024,0.001838041019010936
2015,Primary Level,Very good,0.0014404418048695163,69,26626,0.001431367310537233,0.0014495162992017995
2015,Primary Level,Good,0.004090403289280279,169,26626,0.004075131827423574,0.0041056747511369835
2015,Primary Level,Satisfactory,0.0044751158282933705,132,26626,0.004459145428469296,0.004491086228117445
2015,Primary Level,Poor,0.00390820681596679,125,26626,0.0038932779768255338,0.003923135655108046
2015,Primary Level,Bad,0.0018958810524738689,37,26626,0.0018854727224156388,0.001906289382532099
2015,Lower Secondary Level,Very good,0.010914615199532466,394,26626,0.010889754766139655,0.010939475632925277
2015,Lower Secondary Level,Good,0.03777524262580459,1107,26626,0.037729625335613456,0.03782085991599572
2015,Lower Secondary Level,Satisfactory,0.03713749453902665,934,26626,0.03709224897288365,0.03718274010516965
2015,Lower Secondary Level,Poor,0.021876322126291696,515,26626,0.021841321837355113,0.02191132241522828
2015,Lower Secondary Level,Bad,0.007235887635873372,146,26626,0.0072156081691504585,0.007256167102596286
2015,Upper Secondary Level,Very good,0.03831738465269063,1081,26626,0.03827145412863727,0.03836331517674398
2015,Upper Secondary Level,Good,0.17309242486555573,4575,26626,0.1730019026645932,0.17318294706651827
2015,Upper Secondary Level,Satisfactory,0.17232991207624196,4171,26626,0.1722395478463281,0.1724202763061558
2015,Upper Secondary Level,Poor,0.08434957826919899,1876,26626,0.0842830825180437,0.08441607402035428
2015,Upper Secondary Level,Bad,0.022124483171512655,459,26626,0.02208928938929821,0.0221596769537271
2015,Post-secondary Non-tertiary Level,Very good,0.009423607267353385,269,26626,0.009400489804698684,0.009446724730008085
2015,Post-secondary Non-tertiary Level,Good,0.03084838286305895,976,26626,0.030807011516918708,0.030889754209199195
2015,Post-secondary Non-tertiary Level,Satisfactory,0.023228635714940694,635,26626,0.023192594792346012,0.023264676637535377
2015,Post-secondary Non-tertiary Level,Poor,0.007870379497129775,232,26626,0.007849236349923757,0.007891522644335793
2015,Post-secondary Non-tertiary Level,Bad,0.001695468642584888,43,26626,0.0016856248151716814,0.0017053124699980945
2015,First Stage of Tertiary Education,Very good,0.003587756520983248,85,26626,0.003573450508570251,0.0036020625333962448
2015,First Stage of Tertiary Education,Good,0.024999925829590753,608,26626,0.02496256992365891,0.025037281735522596
2015,First Stage of Tertiary Education,Satisfactory,0.025459030976124366,569,26626,0.025421342500326027,0.025496719451922705
2015,First Stage of Tertiary Education,Poor,0.009271035143995273,210,26626,0.00924810381989864,0.009293966468091906
2015,First Stage of Tertiary Education,Bad,0.0034845390898196158,56,26626,0.003470439636317446,0.0034986385433217857
2015,Second Stage of Tertiary Education,Very good,0.03048004578532657,901,26626,0.03043891435879056,0.030521177211862576
2015,Second Stage of Tertiary Education,Good,0.09669926987829425,2935,26626,0.09662855425611945,0.09676998550046904
2015,Second Stage of Tertiary Education,Satisfactory,0.06434445709229664,1788,26626,0.06428574856902822,0.06440316561556506
2015,Second Stage of Tertiary Education,Poor,0.02476798823878405,664,26626,0.024730801599655898,0.0248051748779122
2015,Second Stage of Tertiary Education,Bad,0.00532290417163394,123,26626,0.005305494003256528,0.005340314340011353
2016,Pre-primary Level,Very good,0.007064631156106186,272,26937,0.00704465926977213,0.007084603042440242
2016,Pre-primary Level,Good,0.008652531742652608,341,26937,0.008630446691948004,0.008674616793357211
2016,Pre-primary Level,Satisfactory,0.0019604091882116574,88,26937,0.0019498614073460618,0.001970956969077253
2016,Primary Level,Very good,0.0016034328919935054,399,26937,0.0015938919603832554,0.0016129738236037555
2016,Primary Level,Good,0.004428195228899631,449,26937,0.004412362217541768,0.0044440282402574945
2016,Primary Level,Satisfactory,0.004842905638070747,294,26937,0.004826351267434345,0.004859460008707149
2016,Primary Level,Poor,0.004000172493478985,220,26937,0.003985120887516547,0.0040152240994414225
2016,Primary Level,Bad,0.0009843960296930503,78,26937,0.000976918039147895,0.0009918740202382057
2016,Lower Secondary Level,Very good,0.011064913479200092,574,26937,0.011039969154383449,0.011089857804016735
2016,Lower Secondary Level,Good,0.03718245615088667,1125,26937,0.0371373376268679,0.037227574674905436
2016,Lower Secondary Level,Satisfactory,0.03682827133271137,897,26937,0.036783359954819926,0.03687318271060281
2016,Lower Secondary Level,Poor,0.022529298434491835,506,26937,0.022493911775775744,0.022564685093207925
2016,Lower Secondary Level,Bad,0.00751371409023381,179,26937,0.007493121857448491,0.00753430632301913
2016,Upper Secondary Level,Very good,0.03578113372932037,1122,26937,0.035736841380640254,0.03582542607800048
2016,Upper Secondary Level,Good,0.17205308902125668,4302,26937,0.17196308822921882,0.17214308981329454
2016,Upper Secondary Level,Satisfactory,0.17196396524911528,3904,26937,0.1718739829277218,0.17205394757050876
2016,Upper Secondary Level,Poor,0.08237769601068533,1756,26937,0.0823121342436419,0.08244325777772876
2016,Upper Secondary Level,Bad,0.021653076878541844,448,26937,0.021618369636871734,0.021687784120211953
2016,Post-secondary Non-tertiary Level,Very good,0.009491273868501626,280,26937,0.0094681529408551,0.009514394796148153
2016,Post-secondary Non-tertiary Level,Good,0.03426246117655959,900,26937,0.03421908485858341,0.034305837494535765
2016,Post-secondary Non-tertiary Level,Satisfactory,0.02271712794659398,611,26937,0.022681597496845545,0.022752658396342416
2016,Post-secondary Non-tertiary Level,Poor,0.008905600638091236,244,26937,0.008883197803721416,0.008928003472461055
2016,Post-secondary Non-tertiary Level,Bad,0.002649781261547901,58,26937,0.002637522609867907,0.002662039913227895
2016,First Stage of Tertiary Education,Very good,0.0033446412631898213,81,26937,0.0033308735717533233,0.003358408954626319
2016,First Stage of Tertiary Education,Good,0.027591743999615368,569,26937,0.027552684403896983,0.027630803595333753
2016,First Stage of Tertiary Education,Satisfactory,0.02266855320907405,498,26937,0.022633059883974443,0.02270404653417366
2016,First Stage of Tertiary Education,Poor,0.009788691873634351,215,26937,0.009765215007747434,0.009812168739521268
2016,First Stage of Tertiary Education,Bad,0.002137262843702451,43,26937,0.002126250538997783,0.0021482751484071185
2016,Second Stage of Tertiary Education,Very good,0.026730226882486784,956,26937,0.026691764889042183,0.026768688875931385
2016,Second Stage of Tertiary Education,Good,0.09836106295316858,2878,26937,0.09829004931139668,0.09843207659494049
2016,Second Stage of Tertiary Education,Satisfactory,0.06647996108749175,1793,26937,0.0664205563542623,0.0665393658207212
2016,Second Stage of Tertiary Education,Poor,0.026892743924753312,718,26937,0.026854168407081276,0.02693131944242535
2016,Second Stage of Tertiary Education,Bad,0.005494578326039479,139,26937,0.005476951074128466,0.005512205577950492
2017,Pre-primary Level,Very good,0.0077088725857317126,318,30249,0.007688042446189295,0.0077297027252741304
2017,Pre-primary Level,Good,0.008506649801112383,354,30249,0.00848477715272632,0.008528522449498446
2017,Pre-primary Level,Satisfactory,0.0031491083784582147,103,30249,0.003135764376531829,0.0031624523803846006
2017,Pre-primary Level,Poor,0.0006051835303090883,34,30249,0.0005993263406361876,0.000611040719981989
2017,Primary Level,Very good,0.0025699904730896086,570,30249,0.002557932226427847,0.00258204871975137
2017,Primary Level,Good,0.005286379179142673,613,30249,0.005269108660522056,0.0053036496977632895
2017,Primary Level,Satisfactory,0.006013033722012647,398,30249,0.005994621154339748,0.006031446289685546
2017,Primary Level,Poor,0.004423713052754039,257,30249,0.0044079075637273955,0.004439518541780683
2017,Primary Level,Bad,0.001220980800358603,87,30249,0.0012126638077740073,0.0012292977929431986
2017,Lower Secondary Level,Very good,0.0106582178406303,648,30249,0.010633761433078969,0.010682674248181633
2017,Lower Secondary Level,Good,0.03633074918407069,1293,30249,0.03628618577886003,0.03637531258928135
2017,Lower Secondary Level,Satisfactory,0.03939736369044906,1034,30249,0.039351031518508314,0.0394436958623898
2017,Lower Secondary Level,Poor,0.022504050007031307,561,30249,0.022468726402257805,0.02253937361180481
2017,Lower Secondary Level,Bad,0.005962283175222995,152,30249,0.005943948006007467,0.005980618344438522
2017,Upper Secondary Level,Very good,0.034554165397915296,1281,30249,0.034510665188080825,0.03459766560774977
2017,Upper Secondary Level,Good,0.16776616528205493,4724,30249,0.16767717305721544,0.16785515750689442
2017,Upper Secondary Level,Satisfactory,0.17200556488165458,4357,30249,0.17191568507089539,0.17209544469241378
2017,Upper Secondary Level,Poor,0.08218009914452234,1901,30249,0.08211468988133565,0.08224550840770904
2017,Upper Secondary Level,Bad,0.020819069101094913,470,30249,0.020785064372071286,0.02085307383011854
2017,Post-secondary Non-tertiary Level,Very good,0.009242816149472921,306,30249,0.009220025171377261,0.009265607127568581
2017,Post-secondary Non-tertiary Level,Good,0.03390313369532599,1011,30249,0.03386003070020147,0.033946236690450514
2017,Post-secondary Non-tertiary Level,Satisfactory,0.023235980191164518,682,30249,0.02320010018433794,0.023271860197991098
2017,Post-secondary Non-tertiary Level,Poor,0.00899198886417701,259,30249,0.008969506413242416,0.009014471315111605
2017,Post-secondary Non-tertiary Level,Bad,0.0017929970399606818,55,30249,0.0017829212922642237,0.00180307278765714
2017,First Stage of Tertiary Education,Very good,0.004605138561115045,112,30249,0.004589013690459682,0.004621263431770408
2017,First Stage of Tertiary Education,Good,0.024373976173257986,606,30249,0.024337249459458206,0.024410702887057767
2017,First Stage of Tertiary Education,Satisfactory,0.023188007144733187,565,30249,0.023152163315818083,0.02322385097364829
2017,First Stage of Tertiary Education,Poor,0.00941216379106394,202,30249,0.009389166937225695,0.009435160644902183
2017,First Stage of Tertiary Education,Bad,0.0020731964912116003,50,30249,0.002062363540483663,0.0020840294419395377
2017,Second Stage of Tertiary Education,Very good,0.031466008763538535,1140,30249,0.03142443154285236,0.031507585984224706
2017,Second Stage of Tertiary Education,Good,0.09989810718304337,3283,30249,0.09982669017386812,0.09996952419221862
2017,Second Stage of Tertiary Education,Satisfactory,0.06643804333927927,1958,30249,0.06637872934362117,0.06649735733493738
2017,Second Stage of Tertiary Education,Poor,0.024474327788325277,735,30249,0.024437527440028795,0.02451112813662176
2017,Second Stage of Tertiary Education,Bad,0.005242475596715151,130,30249,0.005225276564234697,0.005259674629195605
2018,Pre-primary Level,Very good,0.007115851766968773,298,28839,0.0070958433778944945,0.007135860156043051
2018,Pre-primary Level,Good,0.007327204698871539,277,28839,0.007306903503471026,0.007347505894272052
2018,Pre-primary Level,Satisfactory,0.0022457059701492055,92,28839,0.0022344382088373043,0.0022569737314611068
2018,Primary Level,Very good,0.0025913645417758634,592,28839,0.002579262735207014,0.002603466348344713
2018,Primary Level,Good,0.005822175397459365,550,28839,0.005804065163226675,0.005840285631692054
2018,Primary Level,Satisfactory,0.005665669512999693,403,28839,0.005647802941359429,0.005683536084639957
2018,Primary Level,Poor,0.004389953995790938,208,28839,0.004374216921004339,0.004405691070577537
2018,Primary Level,Bad,0.0016672092930177262,79,28839,0.001657497886851873,0.0016769206991835795
2018,Lower Secondary Level,Very good,0.011935491830016636,672,28839,0.011909641731727219,0.011961341928306054
2018,Lower Secondary Level,Good,0.03373652760314942,1185,28839,0.03369354948848904,0.033779505717809806
2018,Lower Secondary Level,Satisfactory,0.03804240056147397,1022,28839,0.037996863886998994,0.03808793723594894
2018,Lower Secondary Level,Poor,0.0214661364556005,525,28839,0.021431636839551495,0.021500636071649502
2018,Lower Secondary Level,Bad,0.006143099705769925,161,28839,0.006124500041725436,0.006161699369814414
2018,Upper Secondary Level,Very good,0.03804928961105559,1278,28839,0.03800374897674851,0.038094830245362664
2018,Upper Secondary Level,Good,0.16777034412741818,4459,28839,0.16768139768537457,0.16785929056946178
2018,Upper Secondary Level,Satisfactory,0.17362473386294705,4127,28839,0.17353456764765673,0.17371490007823737
2018,Upper Secondary Level,Poor,0.0751402676743622,1802,28839,0.07507751623476797,0.07520301911395644
2018,Upper Secondary Level,Bad,0.020100918458146644,470,28839,0.02006751064751113,0.020134326268782157
2018,Post-secondary Non-tertiary Level,Very good,0.008953166570822329,295,28839,0.008930744030667273,0.008975589110977384
2018,Post-secondary Non-tertiary Level,Good,0.03330097863108755,962,28839,0.03325826922553167,0.033343688036643435
2018,Post-secondary Non-tertiary Level,Satisfactory,0.025003596009100033,643,28839,0.024966429469089467,0.0250407625491106
2018,Post-secondary Non-tertiary Level,Poor,0.01019068566663434,268,28839,0.010166778568723065,0.010214592764545614
2018,Post-secondary Non-tertiary Level,Bad,0.0020205889514094515,46,28839,0.0020098996538473993,0.0020312782489715036
2018,First Stage of Tertiary Education,Very good,0.004098881104848101,84,28839,0.004083672472558642,0.00411408973713756
2018,First Stage of Tertiary Education,Good,0.025212062106797096,584,28839,0.025174744941478765,0.025249379272115426
2018,First Stage of Tertiary Education,Satisfactory,0.022593405978413778,550,28839,0.02255803249130951,0.022628779465518046
2018,First Stage of Tertiary Education,Poor,0.009412896245563983,190,28839,0.009389910565379644,0.009435881925748322
2018,First Stage of Tertiary Education,Bad,0.0024391529190709855,46,28839,0.0024274110130234777,0.0024508948251184934
2018,Second Stage of Tertiary Education,Very good,0.03231432663723609,1100,28839,0.03227223322815271,0.032356420046319466
2018,Second Stage of Tertiary Education,Good,0.10356382545633468,3152,28839,0.10349129621779952,0.10363635469486983
2018,Second Stage of Tertiary Education,Satisfactory,0.0683212705791471,1892,28839,0.0682612140199695,0.06838132713832469
2018,Second Stage of Tertiary Education,Poor,0.025329411061769506,703,28839,0.02529200940282007,0.025366812720718942
2018,Second Stage of Tertiary Education,Bad,0.004411407014791684,124,28839,0.004395631704518797,0.004427182325064572
2019,Pre-primary Level,Very good,0.00576314666580591,231,28694,0.00574510363367569,0.00578118969793613
2019,Pre-primary Level,Good,0.007424086102872208,268,28694,0.007403624571958449,0.007444547633785967
2019,Pre-primary Level,Satisfactory,0.0017984238578064124,81,28694,0.0017883245894771633,0.0018085231261356616
2019,Primary Level,Very good,0.0034168910207650685,504,28694,0.0034029816628432658,0.0034308003786868713
