year,pgisced97,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,Satisfactory,0.11608261376182975,99,28240,0.11556511573743243,0.11660011178622708
2011,Primary Level,Very good,0.06079712990693753,34,28240,0.06030787906808394,0.06128638074579112
2011,Primary Level,Good,0.30041231715172595,126,28240,0.2994736961239506,0.3013509381795013
2011,Primary Level,Satisfactory,0.35789493888833956,127,28240,0.3569134369546118,0.3588764408220673
2011,Primary Level,Poor,0.28089561405299696,98,28240,0.2799754213555401,0.2818158067504538
2011,Lower Secondary Level,Very good,0.08117927238875898,306,28240,0.08098858050740507,0.0813699642701129
2011,Lower Secondary Level,Good,0.297816075407599,1023,28240,0.29749677921208606,0.298135371603112
2011,Lower Secondary Level,Satisfactory,0.3384959151759499,998,28240,0.3381655173236389,0.3388263130282609
2011,Lower Secondary Level,Poor,0.20984722645298234,530,28240,0.209562910397283,0.21013154250868168
2011,Lower Secondary Level,Bad,0.07266151057470978,187,28240,0.07248026576093224,0.07284275538848732
2011,Upper Secondary Level,Very good,0.08658480956442823,1272,28240,0.08649029686613188,0.08667932226272457
2011,Upper Secondary Level,Good,0.3592372656967499,5385,28240,0.3590760250585829,0.35939850633491693
2011,Upper Secondary Level,Satisfactory,0.347845539840398,4606,28240,0.3476854721611763,0.34800560751961973
2011,Upper Secondary Level,Poor,0.16051483341134407,2061,28240,0.16039146632895693,0.1606382004937312
2011,Upper Secondary Level,Bad,0.04581755148707973,567,28240,0.04574728199013289,0.045887820984026564
2011,Post-secondary Non-tertiary Level,Very good,0.13084220128394888,264,28240,0.1305248949632058,0.13115950760469197
2011,Post-secondary Non-tertiary Level,Good,0.44399517874968375,938,28240,0.44352767629828355,0.44446268120108395
2011,Post-secondary Non-tertiary Level,Satisfactory,0.2886299243102123,543,28240,0.28820356675766223,0.28905628186276233
2011,Post-secondary Non-tertiary Level,Poor,0.10587966911935494,204,28240,0.1055901616591092,0.10616917657960068
2011,Post-secondary Non-tertiary Level,Bad,0.03065302653680016,52,28240,0.03049083365266215,0.03081521942093817
2011,First Stage of Tertiary Education,Very good,0.0617373477201384,136,28240,0.06151453513896863,0.061960160301308166
2011,First Stage of Tertiary Education,Good,0.38502985497529996,755,28240,0.3845793726768671,0.3854803372737328
2011,First Stage of Tertiary Education,Satisfactory,0.37193909074368436,649,28240,0.3714916450781807,0.372386536409188
2011,First Stage of Tertiary Education,Poor,0.14249961908875186,250,28240,0.14217600492331442,0.1428232332541893
2011,First Stage of Tertiary Education,Bad,0.038794087472125496,60,28240,0.038615317530576426,0.038972857413674566
2011,Second Stage of Tertiary Education,Very good,0.1302157926735201,840,28240,0.1300315543283888,0.13040003101865139
2011,Second Stage of Tertiary Education,Good,0.4425125900586876,2861,28240,0.4422406815591888,0.4427844985581864
2011,Second Stage of Tertiary Education,Satisfactory,0.2828048412977967,1731,28240,0.28255829156843976,0.28305139102715365
2011,Second Stage of Tertiary Education,Poor,0.118337128738132,641,28240,0.1181602994390633,0.1185139580372007
2011,Second Stage of Tertiary Education,Bad,0.026129647231863607,134,28240,0.026042317971621504,0.02621697649210571
2012,Pre-primary Level,Very good,0.3784467907661933,345,27686,0.3776600159881149,0.37923356554427173
2012,Pre-primary Level,Good,0.44494469591587105,406,27686,0.44413851965646756,0.44575087217527454
2012,Pre-primary Level,Satisfactory,0.1363238813265549,113,27686,0.13576724661405826,0.13688051603905155
2012,Pre-primary Level,Poor,0.040284631991380646,36,27686,0.03996566203124986,0.04060360195151143
2012,Primary Level,Very good,0.07884948956823493,39,27686,0.07828328292061626,0.07941569621585359
2012,Primary Level,Good,0.23622625184535906,101,27686,0.23533385779662083,0.23711864589409729
2012,Primary Level,Satisfactory,0.3828964846053324,130,27686,0.38187523965524633,0.3839177295554184
2012,Primary Level,Poor,0.30202777398107367,88,27686,0.30106316181782306,0.3029923861443243
2012,Lower Secondary Level,Very good,0.08554641294118469,322,27686,0.08535207643674123,0.08574074944562815
2012,Lower Secondary Level,Good,0.31324712588672066,995,27686,0.31292485843777457,0.31356939333566675
2012,Lower Secondary Level,Satisfactory,0.3524854633475406,987,27686,0.3521535169055918,0.3528174097894894
2012,Lower Secondary Level,Poor,0.19826114527962097,539,27686,0.19798412732269732,0.1985381632365446
2012,Lower Secondary Level,Bad,0.05045985254493312,142,27686,0.05030776196867546,0.05061194312119078
2012,Upper Secondary Level,Very good,0.08315012044427614,1141,27686,0.08305713521331667,0.0832431056752356
2012,Upper Secondary Level,Good,0.3616356406214624,5331,27686,0.36147383137132344,0.3617974498716014
2012,Upper Secondary Level,Satisfactory,0.35919688176401743,4641,27686,0.359035311288259,0.35935845223977586
2012,Upper Secondary Level,Poor,0.15007361463282629,1875,27686,0.1499533393895357,0.15019388987611687
2012,Upper Secondary Level,Bad,0.04594374253741773,546,27686,0.045873235317058524,0.04601424975777694
2012,Post-secondary Non-tertiary Level,Very good,0.11513687574922486,215,27686,0.11483695670734141,0.11543679479110831
2012,Post-secondary Non-tertiary Level,Good,0.44561636883091127,966,27686,0.44514933908928117,0.44608339857254137
2012,Post-secondary Non-tertiary Level,Satisfactory,0.2984659742095163,523,27686,0.29803601173346017,0.29889593668557246
2012,Post-secondary Non-tertiary Level,Poor,0.12193119992245009,216,27686,0.12162374569554253,0.12223865414935765
2012,Post-secondary Non-tertiary Level,Bad,0.018849581287897547,43,27686,0.01872179701037211,0.018977365565422982
2012,First Stage of Tertiary Education,Very good,0.06424907769940635,139,27686,0.06402248750417688,0.06447566789463582
2012,First Stage of Tertiary Education,Good,0.39234907462030455,752,27686,0.39189785192960425,0.39280029731100485
2012,First Stage of Tertiary Education,Satisfactory,0.37378703011482745,633,27686,0.3733399342265087,0.3742341260031462
2012,First Stage of Tertiary Education,Poor,0.13576344189174308,229,27686,0.1354468970291813,0.13607998675430485
2012,First Stage of Tertiary Education,Bad,0.033851375673718584,50,27686,0.033684252119198586,0.03401849922823858
2012,Second Stage of Tertiary Education,Very good,0.1286369578266937,758,27686,0.1284569120206979,0.12881700363268953
2012,Second Stage of Tertiary Education,Good,0.4583763986254858,2926,27686,0.45810844448309307,0.4586443527678785
2012,Second Stage of Tertiary Education,Satisfactory,0.2843526171875653,1723,27686,0.2841100239337292,0.28459521044140146
2012,Second Stage of Tertiary Education,Poor,0.10602376800165624,611,27686,0.10585820428597724,0.10618933171733523
2012,Second Stage of Tertiary Education,Bad,0.022610258358598888,125,27686,0.022530314112434065,0.02269020260476371
2013,Pre-primary Level,Very good,0.415757296324138,456,30599,0.4149780116208873,0.41653658102738866
2013,Pre-primary Level,Good,0.42391773206176897,436,30599,0.4231363514907465,0.4246991126327914
2013,Pre-primary Level,Satisfactory,0.12253636398874178,135,30599,0.12201789042003633,0.12305483755744723
2013,Pre-primary Level,Poor,0.03778860762535127,41,30599,0.037487102113975566,0.03809011313672698
2013,Primary Level,Very good,0.08024089629345417,58,30599,0.07972652100876126,0.08075527157814708
2013,Primary Level,Good,0.30645586817848136,200,30599,0.30558296478579194,0.3073287715711708
2013,Primary Level,Satisfactory,0.2634682009342993,175,30599,0.26263412610804554,0.26430227576055304
2013,Primary Level,Poor,0.2534382277122192,141,30599,0.25261463196518125,0.25426182345925713
2013,Primary Level,Bad,0.09639680688154607,57,30599,0.09583799534636163,0.09695561841673052
2013,Lower Secondary Level,Very good,0.10225973670657174,530,30599,0.1020493111700213,0.10247016224312216
2013,Lower Secondary Level,Good,0.29663597743958964,1322,30599,0.2963187485412307,0.2969532063379486
2013,Lower Secondary Level,Satisfactory,0.32892646732190145,1110,30599,0.32860017622646215,0.32925275841734075
2013,Lower Secondary Level,Poor,0.2052017332456475,639,30599,0.20492126110808265,0.20548220538321235
2013,Lower Secondary Level,Bad,0.06697608528628962,200,30599,0.06680247437211599,0.06714969620046325
2013,Upper Secondary Level,Very good,0.0856875384485041,1397,30599,0.08559299685243232,0.08578208004457588
2013,Upper Secondary Level,Good,0.3540878819983455,5440,30599,0.35392634982916693,0.3542494141675241
2013,Upper Secondary Level,Satisfactory,0.35773987564781107,4724,30599,0.3575779722615502,0.35790177903407194
2013,Upper Secondary Level,Poor,0.15511215372442716,2052,30599,0.15498987828779373,0.1552344291610606
2013,Upper Secondary Level,Bad,0.04737255018091227,542,30599,0.04730079690975757,0.047444303452066974
2013,Post-secondary Non-tertiary Level,Very good,0.10982455755127854,299,30599,0.10953838866226283,0.11011072644029425
2013,Post-secondary Non-tertiary Level,Good,0.4549557886259028,1099,30599,0.45450002952978996,0.45541154772201564
2013,Post-secondary Non-tertiary Level,Satisfactory,0.29128148316475266,636,30599,0.2908656412993694,0.2916973250301359
2013,Post-secondary Non-tertiary Level,Poor,0.11932547215977399,265,30599,0.11902877787530665,0.11962216644424133
2013,Post-secondary Non-tertiary Level,Bad,0.02461269849829199,63,30599,0.024470889742622765,0.024754507253961215
2013,First Stage of Tertiary Education,Very good,0.06724599986117503,131,30599,0.06700770234948732,0.06748429737286275
2013,First Stage of Tertiary Education,Good,0.3865219024333108,689,30599,0.3860585736240829,0.3869852312425387
2013,First Stage of Tertiary Education,Satisfactory,0.37308414630628056,624,30599,0.3726239843154333,0.3735443082971278
2013,First Stage of Tertiary Education,Poor,0.13343121465920374,223,30599,0.13310767095000134,0.13375475836840614
2013,First Stage of Tertiary Education,Bad,0.03971673674003,56,30599,0.03953091814221112,0.03990255533784887
2013,Second Stage of Tertiary Education,Very good,0.13718860278971046,1006,30599,0.1370057148704929,0.137371490708928
2013,Second Stage of Tertiary Education,Good,0.4285823390705812,3064,30599,0.4283192747003869,0.4288454034407755
2013,Second Stage of Tertiary Education,Satisfactory,0.28603848975331286,1914,30599,0.28579826502900535,0.2862787144776204
2013,Second Stage of Tertiary Education,Poor,0.12120799145484838,726,30599,0.12103450053788191,0.12138148237181486
2013,Second Stage of Tertiary Education,Bad,0.026982576931547094,149,30599,0.02689644382995446,0.02706871003313973
2014,Pre-primary Level,Very good,0.4078418638421051,354,26977,0.4070216745826853,0.40866205310152487
2014,Pre-primary Level,Good,0.44030043991170226,377,26977,0.4394719230176242,0.4411289568057803
2014,Pre-primary Level,Satisfactory,0.15185769624619272,119,26977,0.1512587303541449,0.15245666213824055
2014,Primary Level,Very good,0.0754185473886801,42,26977,0.07492235431313343,0.07591474046422678
2014,Primary Level,Good,0.3082613626859238,157,26977,0.3073936626946842,0.3091290626771634
2014,Primary Level,Satisfactory,0.24471272861629412,147,26977,0.24390489226510634,0.2455205649674819
2014,Primary Level,Poor,0.26212535144341104,111,26977,0.26129896185548124,0.26295174103134084
2014,Primary Level,Bad,0.10948200986569095,46,26977,0.10889528869575484,0.11006873103562707
2014,Lower Secondary Level,Very good,0.11100703340128887,404,26977,0.11078748292617766,0.11122658387640008
2014,Lower Secondary Level,Good,0.2810702382797276,1090,26977,0.28075607123070934,0.28138440532874587
2014,Lower Secondary Level,Satisfactory,0.34096761502136896,992,26977,0.3406363161818555,0.3412989138608824
2014,Lower Secondary Level,Poor,0.20511100800607962,574,26977,0.20482880755973992,0.20539320845241932
2014,Lower Secondary Level,Bad,0.06184410529153494,168,26977,0.06167576168318446,0.062012448899885414
2014,Upper Secondary Level,Very good,0.0777346303722779,1019,26977,0.07764335363359827,0.07782590711095753
2014,Upper Secondary Level,Good,0.3549290757130384,4760,26977,0.3547659586409869,0.35509219278508986
2014,Upper Secondary Level,Satisfactory,0.3529947701300277,4332,26977,0.35283185443491105,0.3531576858251444
2014,Upper Secondary Level,Poor,0.1702613771175263,1927,26977,0.17013324629365287,0.17038950794139976
2014,Upper Secondary Level,Bad,0.04408014666712968,496,26977,0.044010169372099055,0.0441501239621603
2014,Post-secondary Non-tertiary Level,Very good,0.12599776938971546,234,26977,0.1256989188693089,0.12629661991012203
2014,Post-secondary Non-tertiary Level,Good,0.4337807450959352,919,26977,0.43333442774595754,0.4342270624459129
2014,Post-secondary Non-tertiary Level,Satisfactory,0.30860831557180163,615,26977,0.3081923262280638,0.30902430491553945
2014,Post-secondary Non-tertiary Level,Poor,0.1067673750110775,230,26977,0.10648926418900821,0.10704548583314678
2014,Post-secondary Non-tertiary Level,Bad,0.024845794931470128,48,26977,0.02470561707498431,0.024985972787955946
2014,First Stage of Tertiary Education,Very good,0.056142980858880275,101,26977,0.05592670150909971,0.05635926020866084
2014,First Stage of Tertiary Education,Good,0.40182238431647477,654,26977,0.40136176053274447,0.40228300810020506
2014,First Stage of Tertiary Education,Satisfactory,0.365933980849018,585,26977,0.36548141390827965,0.3663865477897564
2014,First Stage of Tertiary Education,Poor,0.1482265027552764,214,26977,0.14789266211155658,0.14856034339899624
2014,First Stage of Tertiary Education,Bad,0.027874151220350484,41,26977,0.02771949183206426,0.028028810608636708
2014,Second Stage of Tertiary Education,Very good,0.12940454543145874,771,26977,0.12923033580945886,0.12957875505345862
2014,Second Stage of Tertiary Education,Good,0.4351118052715697,2891,26977,0.4348544868624812,0.43536912368065817
2014,Second Stage of Tertiary Education,Satisfactory,0.29174929482523515,1748,26977,0.29151336242265713,0.29198522722781317
2014,Second Stage of Tertiary Education,Poor,0.11862259739633925,683,26977,0.11845477348238871,0.11879042131028979
2014,Second Stage of Tertiary Education,Bad,0.025111757075397114,128,26977,0.025030547892241784,0.025192966258552444
2015,Pre-primary Level,Very good,0.432405087776704,288,26626,0.43151039416109965,0.43329978139230835
2015,Pre-primary Level,Good,0.4634644389201203,358,26626,0.4625638695784725,0.4643650082617681
2015,Pre-primary Level,Satisfactory,0.1041304733031757,96,26626,0.10357887744438705,0.10468206916196433
2015,Primary Level,Very good,0.09110925740470101,69,26626,0.09056166416618625,0.09165685064321577
2015,Primary Level,Good,0.25872173725604386,169,26626,0.2578883860362398,0.2595550884758479
2015,Primary Level,Satisfactory,0.2830551560899515,132,26626,0.28219792208265954,0.2839123900972435
2015,Primary Level,Poor,0.24719764421095822,125,26626,0.24637675673068546,0.24801853169123098
2015,Primary Level,Bad,0.11991620503834537,37,26626,0.11929801509781246,0.12053439497887827
2015,Lower Secondary Level,Very good,0.09495960309573255,394,26626,0.09475270511736189,0.09516650107410321
2015,Lower Secondary Level,Good,0.32865309321624625,1107,26626,0.32832158432746733,0.32898460210502517
2015,Lower Secondary Level,Satisfactory,0.3231045416559411,934,26626,0.32277448754159144,0.32343459577029077
2015,Lower Secondary Level,Poor,0.19032891479271175,515,26626,0.19005186392146406,0.19060596566395943
2015,Lower Secondary Level,Bad,0.06295384723936827,146,26626,0.06278243396601933,0.0631252605127172
2015,Upper Secondary Level,Very good,0.0781646415885031,1081,26626,0.07807290835944045,0.07825637481756575
2015,Upper Secondary Level,Good,0.35309579382660233,4575,26626,0.35293246565916636,0.3532591219940383
2015,Upper Secondary Level,Satisfactory,0.35154032391591844,4171,26626,0.3513771600857723,0.3517034877460646
2015,Upper Secondary Level,Poor,0.17206692506061633,1876,26626,0.17193793948539404,0.1721959106358386
2015,Upper Secondary Level,Bad,0.045132315608359785,459,26626,0.04506137249628661,0.04520325872043296
2015,Post-secondary Non-tertiary Level,Very good,0.12897306730962887,269,26626,0.1286763835184884,0.12926975110076935
2015,Post-secondary Non-tertiary Level,Good,0.4221961342949615,976,26626,0.42175893861540015,0.42263332997452285
2015,Post-secondary Non-tertiary Level,Satisfactory,0.31791099868440126,635,26626,0.31749880454402085,0.31832319282478166
2015,Post-secondary Non-tertiary Level,Poor,0.10771533191458252,232,26626,0.10744090987293739,0.10798975395622765
2015,Post-secondary Non-tertiary Level,Bad,0.023204467796425814,43,26626,0.023071202781565846,0.02333773281128578
2015,First Stage of Tertiary Education,Very good,0.05370709075992731,85,26626,0.053498391682995576,0.05391578983685904
2015,First Stage of Tertiary Education,Good,0.3742375709356423,608,26626,0.37378957883487013,0.3746855630364145
2015,First Stage of Tertiary Education,Satisfactory,0.38111016711908485,569,26626,0.38066056964475714,0.38155976459341256
2015,First Stage of Tertiary Education,Poor,0.13878319863817612,210,26626,0.13846314953495323,0.139103247741399
2015,First Stage of Tertiary Education,Bad,0.05216197254716951,56,26626,0.05195612960117598,0.05236781549316304
2015,Second Stage of Tertiary Education,Very good,0.13753623101814771,901,26626,0.13736117891615493,0.1377112831201405
2015,Second Stage of Tertiary Education,Good,0.4363396700562009,2935,26626,0.4360876068678744,0.4365917332445274
2015,Second Stage of Tertiary Education,Satisfactory,0.2903438589860566,1788,26626,0.2901131478033005,0.29057457016881266
2015,Second Stage of Tertiary Education,Poor,0.11176150378042062,664,26626,0.11160136399039744,0.11192164357044379
2015,Second Stage of Tertiary Education,Bad,0.024018736159174183,123,26626,0.02394091742599078,0.024096554892357586
2016,Pre-primary Level,Very good,0.39963809064669525,272,26937,0.3987595890736836,0.4005165922197069
2016,Pre-primary Level,Good,0.48946380759098135,341,26937,0.4885672543178822,0.49036036086408047
2016,Pre-primary Level,Satisfactory,0.11089810176232344,88,26937,0.1103349306552692,0.11146127286937768
2016,Primary Level,Very good,0.10110489632188396,399,26937,0.1005340553319266,0.10167573731184133
2016,Primary Level,Good,0.2792210523724069,449,26937,0.2783715791846617,0.2800705255601521
2016,Primary Level,Satisfactory,0.3053707298127407,294,26937,0.304498632812915,0.3062428268125664
2016,Primary Level,Poor,0.25223196258623526,220,26937,0.2514096100095327,0.2530543151629378
2016,Primary Level,Bad,0.06207135890673321,78,26937,0.06161447582686689,0.06252824198659954
2016,Lower Secondary Level,Very good,0.09611746788194736,574,26937,0.09591031157694836,0.09632462418694636
2016,Lower Secondary Level,Good,0.32299245191324616,1125,26937,0.32266380168318154,0.3233211021433108
2016,Lower Secondary Level,Satisfactory,0.31991575836754127,897,26937,0.3195879348008707,0.3202435819342118
2016,Lower Secondary Level,Poor,0.19570502044600005,506,26937,0.19542618392150174,0.19598385697049836
2016,Lower Secondary Level,Bad,0.06526930139126519,179,26937,0.06509570578305128,0.0654428969994791
2016,Upper Secondary Level,Very good,0.0739540966369213,1122,26937,0.07386438158878643,0.07404381168505618
2016,Upper Secondary Level,Good,0.3556072557234905,4302,26937,0.35544314817928824,0.35577136326769276
2016,Upper Secondary Level,Satisfactory,0.3554230506027849,3904,26937,0.35525896212005814,0.35558713908551165
2016,Upper Secondary Level,Poor,0.17026201957678616,1756,26937,0.17013316575800724,0.17039087339556508
2016,Upper Secondary Level,Bad,0.0447535774600171,448,26937,0.04468269488154233,0.044824460038491866
2016,Post-secondary Non-tertiary Level,Very good,0.12164206904644466,280,26937,0.12136302602951608,0.12192111206337324
2016,Post-secondary Non-tertiary Level,Good,0.43911457259405257,900,26937,0.43869091060660287,0.43953823458150226
2016,Post-secondary Non-tertiary Level,Satisfactory,0.2911472669003018,611,26937,0.2907594489882776,0.291535084812326
2016,Post-secondary Non-tertiary Level,Poor,0.11413596348893197,244,26937,0.11386451446393954,0.1144074125139244
2016,Post-secondary Non-tertiary Level,Bad,0.03396012797026897,58,26937,0.03380550440572877,0.03411475153480917
2016,First Stage of Tertiary Education,Very good,0.05103915268684641,81,26937,0.050834146635525504,0.05124415873816732
2016,First Stage of Tertiary Education,Good,0.4210494113050781,569,26937,0.42058949576137167,0.42150932684878456
2016,First Stage of Tertiary Education,Satisfactory,0.34592162727921516,498,26937,0.34547853461727845,0.34636471994115187
2016,First Stage of Tertiary Education,Poor,0.14937522437501594,215,26937,0.14904317772368955,0.14970727102634232
2016,First Stage of Tertiary Education,Bad,0.03261458435384435,43,26937,0.03244912302901366,0.03278004567867504
2016,Second Stage of Tertiary Education,Very good,0.11935344337868439,956,26937,0.11919008240986172,0.11951680434750707
2016,Second Stage of Tertiary Education,Good,0.43919311307978093,2878,26937,0.43894304144510493,0.4394431847144569
2016,Second Stage of Tertiary Education,Satisfactory,0.2968404385924506,1793,26937,0.296610231617095,0.29707064556780616
2016,Second Stage of Tertiary Education,Poor,0.12007910009261741,718,26937,0.11991531079065292,0.1202428893945819
2016,Second Stage of Tertiary Education,Bad,0.024533904856466705,139,26937,0.024455954262094192,0.02461185545083922
2017,Pre-primary Level,Very good,0.3860262530045574,318,30249,0.3852057626127041,0.3868467433964107
2017,Pre-primary Level,Good,0.4259754084434235,354,30249,0.42514201958236997,0.42680879730447707
2017,Pre-primary Level,Satisfactory,0.15769342327586233,103,30249,0.15707919180434002,0.15830765474738465
2017,Pre-primary Level,Poor,0.030304915276156797,34,30249,0.030016004119797695,0.0305938264325159
2017,Primary Level,Very good,0.13169917332822545,570,30249,0.1311226331328718,0.13227571352357909
2017,Primary Level,Good,0.27090052476173443,613,30249,0.270142817804054,0.27165823171941483
2017,Primary Level,Satisfactory,0.3081379400725103,398,30249,0.3073507396754513,0.30892514046956926
2017,Primary Level,Poor,0.22669319524309145,257,30249,0.22597935978441833,0.22740703070176457
2017,Primary Level,Bad,0.06256916659443833,87,30249,0.06215625910399773,0.06298207408487892
2017,Lower Secondary Level,Very good,0.09279904774477916,648,30249,0.09259514167037498,0.09300295381918335
2017,Lower Secondary Level,Good,0.316324828273241,1293,30249,0.31599801611893613,0.31665164042754584
2017,Lower Secondary Level,Satisfactory,0.3430252495113388,1034,30249,0.3426916356868515,0.34335886333582605
2017,Lower Secondary Level,Poor,0.19593842444206377,561,30249,0.1956594842374307,0.19621736464669684
2017,Lower Secondary Level,Bad,0.05191245002857736,152,30249,0.051756542660572495,0.05206835739658223
2017,Upper Secondary Level,Very good,0.07239126544561525,1281,30249,0.07230193580829758,0.07248059508293292
2017,Upper Secondary Level,Good,0.3514715191025541,4724,30249,0.3513069381135561,0.35163610009155205
2017,Upper Secondary Level,Satisfactory,0.3603530967129677,4357,30249,0.3601875942916486,0.36051859913428685
2017,Upper Secondary Level,Poor,0.1721679948859947,1901,30249,0.17203785291224338,0.17229813685974604
2017,Upper Secondary Level,Bad,0.043616123852868255,470,30249,0.043545717843620886,0.043686529862115624
2017,Post-secondary Non-tertiary Level,Very good,0.11977692819352045,306,30249,0.11949854399589882,0.12005531239114209
2017,Post-secondary Non-tertiary Level,Good,0.43934804549714607,1011,30249,0.43892253268684106,0.4397735583074511
2017,Post-secondary Non-tertiary Level,Satisfactory,0.3011132414466436,682,30249,0.30071993600717756,0.3015065468861096
2017,Post-secondary Non-tertiary Level,Poor,0.1165264771130262,259,30249,0.11625138971379248,0.11680156451225993
2017,Post-secondary Non-tertiary Level,Bad,0.023235307749663738,55,30249,0.02310614692463345,0.023364468574694024
2017,First Stage of Tertiary Education,Very good,0.07234813796325139,112,30249,0.07210358343492389,0.07259269249157889
2017,First Stage of Tertiary Education,Good,0.3829226346815708,606,30249,0.3824637592066156,0.38338151015652594
2017,First Stage of Tertiary Education,Satisfactory,0.36429069782295864,565,30249,0.3638364186321034,0.36474497701381386
2017,First Stage of Tertiary Education,Poor,0.14786797735869506,202,30249,0.14753288846876914,0.14820306624862098
2017,First Stage of Tertiary Education,Bad,0.032570552173524156,50,30249,0.032402983924497274,0.03273812042255104
2017,Second Stage of Tertiary Education,Very good,0.13830059874636927,1140,30249,0.13812823008148642,0.13847296741125212
2017,Second Stage of Tertiary Education,Good,0.4390759610114017,3283,30249,0.4388281673182402,0.43932375470456325
2017,Second Stage of Tertiary Education,Satisfactory,0.29201101551864767,1958,30249,0.2917839865586956,0.29223804447859975
2017,Second Stage of Tertiary Education,Poor,0.10757049654681554,735,30249,0.10741579240592833,0.10772520068770275
2017,Second Stage of Tertiary Education,Bad,0.0230419281767657,130,30249,0.022967013697683714,0.023116842655847684
2018,Pre-primary Level,Very good,0.42638582664604013,298,28839,0.42547455335882395,0.4272970999332563
2018,Pre-primary Level,Good,0.4390502127989031,277,28839,0.4381357702771886,0.4399646553206176
2018,Pre-primary Level,Satisfactory,0.1345639605550567,92,28839,0.13393515091422037,0.13519277019589304
2018,Primary Level,Very good,0.12869073169736941,592,28839,0.12812901340081365,0.12925244999392518
2018,Primary Level,Good,0.2891372479211281,550,28839,0.28837674012757586,0.28989775571468035
2018,Primary Level,Satisfactory,0.2813649501755332,403,28839,0.28061064347806086,0.28211925687300554
2018,Primary Level,Poor,0.21801116081065475,208,28839,0.21731853541823168,0.21870378620307782
2018,Primary Level,Bad,0.08279590939531455,79,28839,0.08233363887363727,0.08325817991699182
2018,Lower Secondary Level,Very good,0.1072143355882067,672,28839,0.10699360847070954,0.10743506270570385
2018,Lower Secondary Level,Good,0.3030490442738478,1185,28839,0.3027211655569999,0.30337692299069574
2018,Lower Secondary Level,Satisfactory,0.34172791188389323,1022,28839,0.3413895366217686,0.3420662871460179
2018,Lower Secondary Level,Poor,0.19282636949614348,525,28839,0.19254490582137804,0.19310783317090893
2018,Lower Secondary Level,Bad,0.055182338757908775,161,28839,0.055019435521944486,0.055345241993873064
2018,Upper Secondary Level,Very good,0.0801568307941028,1278,28839,0.08006301552159586,0.08025064606660973
2018,Upper Secondary Level,Good,0.3534346954688591,4459,28839,0.3532695345957982,0.35359985634192
2018,Upper Secondary Level,Satisfactory,0.36576789096949647,4127,28839,0.3656014833211361,0.3659342986178568
2018,Upper Secondary Level,Poor,0.15829482714041002,1802,28839,0.15816871417399767,0.15842094010682237
2018,Upper Secondary Level,Bad,0.04234575562713163,470,28839,0.04227618022998751,0.04241533102427575
2018,Post-secondary Non-tertiary Level,Very good,0.11266235623304485,295,28839,0.11239537278366006,0.11292933968242964
2018,Post-secondary Non-tertiary Level,Good,0.4190435515487129,962,28839,0.41862692029932935,0.4194601827980965
2018,Post-secondary Non-tertiary Level,Satisfactory,0.3146332661635753,643,28839,0.31424115040026124,0.31502538192688934
2018,Post-secondary Non-tertiary Level,Poor,0.12823470330317902,268,28839,0.12795237589207853,0.1285170307142795
2018,Post-secondary Non-tertiary Level,Bad,0.02542612275148786,46,28839,0.02529320042787128,0.025559045075104442
2018,First Stage of Tertiary Education,Very good,0.06428972166910882,84,28839,0.06405849976453529,0.06452094357368235
2018,First Stage of Tertiary Education,Good,0.39544363793161014,584,28839,0.39498269390036106,0.3959045819628592
2018,First Stage of Tertiary Education,Satisfactory,0.35437080138562094,550,28839,0.3539198725082731,0.35482173026296876
2018,First Stage of Tertiary Education,Poor,0.1476384565074946,190,28839,0.14730403117076235,0.14797288184422686
2018,First Stage of Tertiary Education,Bad,0.03825738250616548,46,28839,0.038076550808897755,0.0384382142034332
2018,Second Stage of Tertiary Education,Very good,0.138130688990221,1100,28839,0.13796087920202105,0.13830049877842093
2018,Second Stage of Tertiary Education,Good,0.4426935063614268,3152,28839,0.442449053260723,0.4429379594621306
2018,Second Stage of Tertiary Education,Satisfactory,0.29204582486674063,1892,28839,0.291822042945833,0.29226960678764824
2018,Second Stage of Tertiary Education,Poor,0.10827299732890254,703,28839,0.10812007427529631,0.10842592038250877
2018,Second Stage of Tertiary Education,Bad,0.01885698245270904,124,28839,0.018790040376166297,0.018923924529251786
2019,Pre-primary Level,Very good,0.3845775203217025,231,28694,0.3836302465892121,0.38552479405419293
2019,Pre-primary Level,Good,0.495412799580062,268,28694,0.4944392712465774,0.49638632791354664
2019,Pre-primary Level,Satisfactory,0.12000968009823558,81,28694,0.11937691290299178,0.12064244729347938
2019,Primary Level,Very good,0.16443506170192188,504,28694,0.16382214179949248,0.16504798160435127
2019,Primary Level,Good,0.22903455073606183,549,28694,0.22833971144913118,0.22972939002299247
2019,Primary Level,Satisfactory,0.2743190132520934,359,28694,0.2735812496349217,0.2750567768692651
2019,Primary Level,Poor,0.25859665227084694,226,28694,0.257872624661453,0.2593206798802409
2019,Primary Level,Bad,0.073614722039076,83,28694,0.07318291017782572,0.07404653390032628
2019,Lower Secondary Level,Very good,0.08927484725352305,555,28694,0.08906770449045344,0.08948199001659267
2019,Lower Secondary Level,Good,0.3461911132044042,1160,28694,0.34584549635351863,0.3465367300552898
2019,Lower Secondary Level,Satisfactory,0.319245748648937,857,28694,0.3189070844537799,0.3195844128440941
2019,Lower Secondary Level,Poor,0.19057098673559766,497,28694,0.19028566864011662,0.1908563048310787
