"m11126","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Zufriedenstellend","2006","Berlin","265","0.351994139353062","0.318711555686139","0.385276723019985"
"Zufriedenstellend","2006","Brandenburg","326","0.346472772520749","0.316197965501623","0.376747579539876"
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","195","0.367964909988598","0.327987377488357","0.40794244248884"
"Zufriedenstellend","2006","Sachsen","526","0.319731923054128","0.296908595953351","0.342555250154904"
"Zufriedenstellend","2006","Sachsen-Anhalt","294","0.303858416669634","0.274251536390528","0.33346529694874"
"Zufriedenstellend","2006","Thueringen","326","0.342632095351922","0.312673058769658","0.372591131934185"
"Weniger gut","2006","Schleswig-Holstein","95","0.154972542016385","0.1277533021501","0.182191781882669"
"Weniger gut","2006","Hamburg","32","0.124748288193626","0.0876646826197724","0.161831893767479"
"Weniger gut","2006","Niedersachsen","244","0.136303984928854","0.121202436897666","0.151405532960042"
"Weniger gut","2006","Bremen","22","","",""
"Weniger gut","2006","Nordrhein-Westfalen","649","0.151116052435387","0.140764729758585","0.16146737511219"
"Weniger gut","2006","Hessen","200","0.130116431978932","0.113102301418923","0.14713056253894"
"Weniger gut","2006","Rheinland-Pfalz,Saarland","161","0.13597199974645","0.117411011575833","0.154532987917067"
"Weniger gut","2006","Baden-Wuerttemberg","344","0.128416219890077","0.115907748560225","0.14092469121993"
"Weniger gut","2006","Bayern","402","0.140283942867239","0.12819467610254","0.152373209631937"
"Weniger gut","2006","Saarland","","","",""
"Weniger gut","2006","Berlin","123","0.169538152064454","0.143389252647251","0.195687051481657"
"Weniger gut","2006","Brandenburg","151","0.163841757702769","0.140292809112379","0.187390706293159"
"Weniger gut","2006","Mecklenburg-Vorpommern","66","0.135978187619718","0.107563743482088","0.164392631757347"
"Weniger gut","2006","Sachsen","211","0.148725215573006","0.131312235730489","0.166138195415523"
"Weniger gut","2006","Sachsen-Anhalt","126","0.145040789918426","0.12237212203641","0.167709457800442"
"Weniger gut","2006","Thueringen","125","0.15203301181275","0.129367371307396","0.174698652318103"
"Schlecht","2006","Schleswig-Holstein","33","0.052797116034958","0.0359765808430438","0.0696176512268721"
"Schlecht","2006","Hamburg","11","","",""
"Schlecht","2006","Niedersachsen","60","0.0377722648071618","0.0293812945404035","0.0461632350739202"
"Schlecht","2006","Bremen","10","","",""
"Schlecht","2006","Nordrhein-Westfalen","189","0.0487759823609689","0.0425506749463915","0.0550012897755462"
"Schlecht","2006","Hessen","62","0.0477909325111385","0.0370026568889456","0.0585792081333315"
"Schlecht","2006","Rheinland-Pfalz,Saarland","60","0.0506234915736964","0.0387519332172285","0.0624950499301643"
"Schlecht","2006","Baden-Wuerttemberg","98","0.0396637650796396","0.0323666977530732","0.0469608324062059"
"Schlecht","2006","Bayern","121","0.0473143961130915","0.0399236222901061","0.054705169936077"
"Schlecht","2006","Saarland","","","",""
"Schlecht","2006","Berlin","37","0.0577800798700911","0.0415199107228523","0.0740402490173298"
"Schlecht","2006","Brandenburg","50","0.0637845768265776","0.0482370713023025","0.0793320823508527"
"Schlecht","2006","Mecklenburg-Vorpommern","23","","",""
"Schlecht","2006","Sachsen","58","0.0496336234631594","0.0390049410296787","0.0602623058966402"
"Schlecht","2006","Sachsen-Anhalt","46","0.0666978785358932","0.050636775777646","0.0827589812941403"
"Schlecht","2006","Thueringen","36","0.0418185479016557","0.0291823060890086","0.0544547897143028"
"Sehr gut","2007","Schleswig-Holstein","48","0.073381366202474","0.0529869311029889","0.0937758013019591"
"Sehr gut","2007","Hamburg","31","0.0987641089094061","0.064718908320286","0.132809309498526"
"Sehr gut","2007","Niedersachsen","160","0.0822396493686503","0.0697173262442195","0.0947619724930811"
"Sehr gut","2007","Bremen","11","","",""
"Sehr gut","2007","Nordrhein-Westfalen","368","0.0887752108580723","0.0802423531238674","0.0973080685922772"
"Sehr gut","2007","Hessen","124","0.0799731336729377","0.06578462177061","0.0941616455752654"
"Sehr gut","2007","Rheinland-Pfalz,Saarland","118","0.105872763744286","0.0883990990571633","0.123346428431409"
"Sehr gut","2007","Baden-Wuerttemberg","251","0.0927826594126565","0.0814685467887236","0.104096772036589"
"Sehr gut","2007","Bayern","349","0.101099945155368","0.0903160933627214","0.111883796948015"
"Sehr gut","2007","Saarland","","","",""
"Sehr gut","2007","Berlin","60","0.0689876435055836","0.0509815649556253","0.0869937220555419"
"Sehr gut","2007","Brandenburg","57","0.0816695310672682","0.0634926495459668","0.0998464125885696"
"Sehr gut","2007","Mecklenburg-Vorpommern","38","0.0731176651742898","0.0506339571686388","0.0956013731799408"
"Sehr gut","2007","Sachsen","108","0.0738739839464999","0.0607718722306065","0.0869760956623933"
"Sehr gut","2007","Sachsen-Anhalt","76","0.0934684804968309","0.074279760565145","0.112657200428517"
"Sehr gut","2007","Thueringen","74","0.066667458010532","0.0505837100966271","0.0827512059244369"
"Gut","2007","Schleswig-Holstein","257","0.389656858494421","0.351515472905108","0.427798244083734"
"Gut","2007","Hamburg","137","0.430322981354374","0.373822948147154","0.486823014561595"
"Gut","2007","Niedersachsen","727","0.374793480876731","0.352729320861955","0.396857640891507"
"Gut","2007","Bremen","66","0.361380560934759","0.283984172754322","0.438776949115195"
"Gut","2007","Nordrhein-Westfalen","1670","0.363645103970459","0.349213172667457","0.37807703527346"
"Gut","2007","Hessen","549","0.367570714641858","0.34235095317778","0.392790476105936"
"Gut","2007","Rheinland-Pfalz,Saarland","481","0.384982250994588","0.357347446992009","0.412617054997167"
"Gut","2007","Baden-Wuerttemberg","1104","0.403972650323211","0.384837120389328","0.423108180257093"
"Gut","2007","Bayern","1234","0.383809318840401","0.366412971606489","0.401205666074314"
"Gut","2007","Saarland","","","",""
"Gut","2007","Berlin","316","0.397635413216437","0.362863546505564","0.432407279927311"
"Gut","2007","Brandenburg","326","0.361338678263592","0.329453974814429","0.393223381712755"
"Gut","2007","Mecklenburg-Vorpommern","218","0.399539440582896","0.357236890494999","0.441841990670792"
"Gut","2007","Sachsen","639","0.398622697693051","0.374097358421334","0.423148036964767"
"Gut","2007","Sachsen-Anhalt","345","0.370749397548616","0.338909328159976","0.402589466937257"
"Gut","2007","Thueringen","362","0.396139256194623","0.364603413173358","0.427675099215888"
"Zufriedenstellend","2007","Schleswig-Holstein","224","0.372648385417216","0.334832575950793","0.410464194883639"
"Zufriedenstellend","2007","Hamburg","81","0.297829833228236","0.245645232018628","0.350014434437843"
"Zufriedenstellend","2007","Niedersachsen","661","0.363075973679801","0.341156899485461","0.384995047874142"
"Zufriedenstellend","2007","Bremen","49","0.358886920948581","0.281607587513354","0.436166254383808"
"Zufriedenstellend","2007","Nordrhein-Westfalen","1423","0.341995527844622","0.327763705238854","0.356227350450391"
"Zufriedenstellend","2007","Hessen","495","0.370456606508158","0.345195867919401","0.395717345096915"
"Zufriedenstellend","2007","Rheinland-Pfalz,Saarland","387","0.327427970892943","0.300776603286462","0.354079338499423"
"Zufriedenstellend","2007","Baden-Wuerttemberg","760","0.337260347083793","0.318823547394629","0.355697146772958"
"Zufriedenstellend","2007","Bayern","891","0.312444278935758","0.295864337753041","0.329024220118474"
"Zufriedenstellend","2007","Saarland","","","",""
"Zufriedenstellend","2007","Berlin","232","0.309657642601051","0.276808130401282","0.342507154800821"
"Zufriedenstellend","2007","Brandenburg","319","0.348245632594787","0.316624700840579","0.379866564348995"
"Zufriedenstellend","2007","Mecklenburg-Vorpommern","174","0.337137560318524","0.296309405602877","0.377965715034171"
"Zufriedenstellend","2007","Sachsen","524","0.325982082378615","0.302502353306963","0.349461811450267"
"Zufriedenstellend","2007","Sachsen-Anhalt","307","0.331661994268687","0.300625840734717","0.362698147802658"
"Zufriedenstellend","2007","Thueringen","342","0.36740071713486","0.336316033414868","0.398485400854851"
"Weniger gut","2007","Schleswig-Holstein","75","0.126864054070989","0.100833794675949","0.152894313466029"
"Weniger gut","2007","Hamburg","40","0.14981175689618","0.109086148668678","0.190537365123682"
"Weniger gut","2007","Niedersachsen","238","0.141015251397499","0.125151517915834","0.156878984879164"
"Weniger gut","2007","Bremen","17","","",""
"Weniger gut","2007","Nordrhein-Westfalen","633","0.1564171739892","0.145519295329293","0.167315052649107"
"Weniger gut","2007","Hessen","195","0.143573222723967","0.12523123576289","0.161915209685044"
"Weniger gut","2007","Rheinland-Pfalz,Saarland","150","0.133970955872544","0.114626177124792","0.153315734620296"
"Weniger gut","2007","Baden-Wuerttemberg","328","0.132806916668371","0.119572656515743","0.146041176820999"
"Weniger gut","2007","Bayern","418","0.160717953713432","0.147579964207155","0.173855943219708"
"Weniger gut","2007","Saarland","","","",""
"Weniger gut","2007","Berlin","116","0.168005188078929","0.141442169973303","0.194568206184555"
"Weniger gut","2007","Brandenburg","134","0.162943773964296","0.138431361854658","0.187456186073933"
"Weniger gut","2007","Mecklenburg-Vorpommern","74","0.167738170216144","0.135468805501253","0.200007534931034"
"Weniger gut","2007","Sachsen","198","0.152155946811111","0.134164630037046","0.170147263585176"
"Weniger gut","2007","Sachsen-Anhalt","113","0.14784528713744","0.124446953668894","0.171243620605986"
"Weniger gut","2007","Thueringen","118","0.138179044913511","0.115928445064113","0.16042964476291"
"Schlecht","2007","Schleswig-Holstein","24","","",""
"Schlecht","2007","Hamburg","6","","",""
"Schlecht","2007","Niedersachsen","63","0.0388756446773186","0.0300649890096594","0.0476863003449779"
"Schlecht","2007","Bremen","5","","",""
"Schlecht","2007","Nordrhein-Westfalen","174","0.049166983337647","0.0426802686858296","0.0556536979894644"
"Schlecht","2007","Hessen","41","0.038426322453079","0.028371596650407","0.0484810482557511"
"Schlecht","2007","Rheinland-Pfalz,Saarland","55","0.0477460584956396","0.0356362475638564","0.0598558694274229"
"Schlecht","2007","Baden-Wuerttemberg","83","0.0331774265119683","0.0261930739044993","0.0401617791194372"
"Schlecht","2007","Bayern","110","0.041928503355041","0.034758879242286","0.049098127467796"
"Schlecht","2007","Saarland","","","",""
"Schlecht","2007","Berlin","37","0.0557141125979989","0.039417770949298","0.0720104542466998"
"Schlecht","2007","Brandenburg","36","0.0458023841100572","0.031926743128461","0.0596780250916533"
"Schlecht","2007","Mecklenburg-Vorpommern","11","","",""
"Schlecht","2007","Sachsen","62","0.0493652891707236","0.0385140790729007","0.0602164992685464"
"Schlecht","2007","Sachsen-Anhalt","43","0.0562748405484253","0.0410832984399537","0.0714663826568969"
"Schlecht","2007","Thueringen","28","","",""
"Sehr gut","2008","Schleswig-Holstein","41","0.0950995432230777","0.0708678639115507","0.119331222534605"
"Sehr gut","2008","Hamburg","29","","",""
"Sehr gut","2008","Niedersachsen","142","0.074415793927399","0.0621719928925547","0.0866595949622433"
"Sehr gut","2008","Bremen","22","","",""
"Sehr gut","2008","Nordrhein-Westfalen","332","0.0801454378556874","0.0717036750382685","0.0885872006731062"
"Sehr gut","2008","Hessen","132","0.101919314101361","0.0856597763407233","0.118178851861999"
"Sehr gut","2008","Rheinland-Pfalz,Saarland","97","0.0999894730900187","0.0823735084417753","0.117605437738262"
"Sehr gut","2008","Baden-Wuerttemberg","299","0.122309358694021","0.10917101573252","0.135447701655522"
"Sehr gut","2008","Bayern","297","0.102995019987266","0.0917185358589672","0.114271504115564"
"Sehr gut","2008","Saarland","","","",""
"Sehr gut","2008","Berlin","61","0.066128913064832","0.0480522219237495","0.0842056042059145"
"Sehr gut","2008","Brandenburg","59","0.0747413820911523","0.0568509357203901","0.0926318284619144"
"Sehr gut","2008","Mecklenburg-Vorpommern","33","0.0810567762071987","0.0569896841101579","0.105123868304239"
"Sehr gut","2008","Sachsen","110","0.0864939751316032","0.0720058368950303","0.100982113368176"
"Sehr gut","2008","Sachsen-Anhalt","67","0.0893782670938724","0.0698516893280773","0.108904844859667"
"Sehr gut","2008","Thueringen","74","0.0919313860492773","0.0728091123088382","0.111053659789716"
"Gut","2008","Schleswig-Holstein","235","0.385579730159081","0.345374388365985","0.425785071952176"
"Gut","2008","Hamburg","136","0.431146949702846","0.373549715995036","0.488744183410657"
"Gut","2008","Niedersachsen","719","0.399866697819068","0.377012961211995","0.422720434426141"
"Gut","2008","Bremen","57","0.310310448684144","0.233403476461341","0.387217420906947"
"Gut","2008","Nordrhein-Westfalen","1590","0.378416362160284","0.363337488593563","0.393495235727005"
"Gut","2008","Hessen","504","0.357273176704312","0.331519710558481","0.383026642850144"
"Gut","2008","Rheinland-Pfalz,Saarland","470","0.386224248741826","0.35763319726721","0.414815300216442"
"Gut","2008","Baden-Wuerttemberg","966","0.382467938359399","0.362979937554474","0.401955939164325"
"Gut","2008","Bayern","1130","0.392972648114795","0.374852845408834","0.411092450820757"
"Gut","2008","Saarland","","","",""
"Gut","2008","Berlin","262","0.367152772377219","0.332089485291006","0.402216059463431"
"Gut","2008","Brandenburg","326","0.400149310811234","0.366818823562587","0.433479798059882"
"Gut","2008","Mecklenburg-Vorpommern","200","0.363933723084465","0.321506270959612","0.406361175209317"
"Gut","2008","Sachsen","590","0.392632618326555","0.367462638644825","0.417802598008285"
"Gut","2008","Sachsen-Anhalt","316","0.354762910442951","0.322016030228466","0.387509790657435"
"Gut","2008","Thueringen","334","0.380431004023299","0.348299497787249","0.41256251025935"
"Zufriedenstellend","2008","Schleswig-Holstein","187","0.329194101116602","0.290377424246466","0.368010777986737"
"Zufriedenstellend","2008","Hamburg","84","0.349382934464955","0.293932814465994","0.404833054463915"
"Zufriedenstellend","2008","Niedersachsen","607","0.346629943125346","0.324428132812518","0.368831753438175"
"Zufriedenstellend","2008","Bremen","44","0.437746767008802","0.355272560624751","0.520220973392854"
"Zufriedenstellend","2008","Nordrhein-Westfalen","1289","0.336054732764127","0.321368672451882","0.350740793076372"
"Zufriedenstellend","2008","Hessen","443","0.345400590356149","0.319845841750473","0.370955338961824"
"Zufriedenstellend","2008","Rheinland-Pfalz,Saarland","344","0.322229789354663","0.294786916233744","0.349672662475582"
"Zufriedenstellend","2008","Baden-Wuerttemberg","725","0.328524181650183","0.309690341685361","0.347358021615006"
"Zufriedenstellend","2008","Bayern","877","0.317582136603192","0.300310980909585","0.334853292296799"
"Zufriedenstellend","2008","Saarland","","","",""
"Zufriedenstellend","2008","Berlin","254","0.334098206637679","0.2997881096951","0.368408303580259"
"Zufriedenstellend","2008","Brandenburg","300","0.339128983943186","0.306922015195153","0.371335952691219"
"Zufriedenstellend","2008","Mecklenburg-Vorpommern","186","0.397106139812253","0.353958370507737","0.440253909116769"
"Zufriedenstellend","2008","Sachsen","490","0.316019864256207","0.292056770874006","0.339982957638407"
"Zufriedenstellend","2008","Sachsen-Anhalt","284","0.348800123309024","0.316179922174725","0.381420324443322"
"Zufriedenstellend","2008","Thueringen","291","0.323977983870779","0.293004756294844","0.354951211446714"
"Weniger gut","2008","Schleswig-Holstein","78","0.138730292339381","0.110177464245166","0.167283120433596"
"Weniger gut","2008","Hamburg","29","","",""
"Weniger gut","2008","Niedersachsen","250","0.152285976202656","0.135523800993936","0.169048151411377"
"Weniger gut","2008","Bremen","11","","",""
"Weniger gut","2008","Nordrhein-Westfalen","628","0.165340527893321","0.153790621014483","0.17689043477216"
"Weniger gut","2008","Hessen","195","0.14774115427239","0.12867079946794","0.166811509076841"
"Weniger gut","2008","Rheinland-Pfalz,Saarland","155","0.141809980957243","0.121324289630436","0.16229567228405"
"Weniger gut","2008","Baden-Wuerttemberg","303","0.127218716403994","0.113856815916019","0.140580616891968"
"Weniger gut","2008","Bayern","374","0.144237510194857","0.131203324485211","0.157271695904503"
"Weniger gut","2008","Saarland","","","",""
"Weniger gut","2008","Berlin","120","0.179639151154948","0.151714822506852","0.207563479803044"
"Weniger gut","2008","Brandenburg","108","0.140030125438602","0.116422005511717","0.163638245365487"
"Weniger gut","2008","Mecklenburg-Vorpommern","66","0.14045305502605","0.109813319509038","0.171092790543062"
"Weniger gut","2008","Sachsen","210","0.162373838522069","0.143365371666268","0.18138230537787"
"Weniger gut","2008","Sachsen-Anhalt","112","0.154058774272538","0.129349813550814","0.178767734994262"
"Weniger gut","2008","Thueringen","139","0.159876203188034","0.135620612769007","0.184131793607062"
"Schlecht","2008","Schleswig-Holstein","22","","",""
"Schlecht","2008","Hamburg","6","","",""
"Schlecht","2008","Niedersachsen","47","0.0268015889255302","0.0192670496224229","0.0343361282286375"
"Schlecht","2008","Bremen","5","","",""
"Schlecht","2008","Nordrhein-Westfalen","135","0.0400429393265807","0.0339472470074017","0.0461386316457597"
"Schlecht","2008","Hessen","56","0.0476657645657872","0.0362153753078531","0.0591161538237212"
"Schlecht","2008","Rheinland-Pfalz,Saarland","48","0.0497465078562495","0.0369789882820976","0.0625140274304014"
"Schlecht","2008","Baden-Wuerttemberg","96","0.0394798048924031","0.0316710684447663","0.04728854134004"
"Schlecht","2008","Bayern","113","0.0422126850998899","0.0347529363179075","0.0496724338818723"
"Schlecht","2008","Saarland","","","",""
"Schlecht","2008","Berlin","29","","",""
"Schlecht","2008","Brandenburg","37","0.0459501977158251","0.0317059912515825","0.0601944041800676"
"Schlecht","2008","Mecklenburg-Vorpommern","9","","",""
"Schlecht","2008","Sachsen","46","0.0424797037635661","0.0320846035987254","0.0528748039284069"
"Schlecht","2008","Sachsen-Anhalt","41","0.0529999248816151","0.0376659835043218","0.0683338662589083"
"Schlecht","2008","Thueringen","39","0.04378342286861","0.0302414704408065","0.0573253752964134"
"Sehr gut","2009","Schleswig-Holstein","35","0.0792728581079622","0.055962391260626","0.102583324955298"
"Sehr gut","2009","Hamburg","25","","",""
"Sehr gut","2009","Niedersachsen","128","0.0673437360483886","0.0552365676126978","0.0794509044840793"
"Sehr gut","2009","Bremen","14","","",""
"Sehr gut","2009","Nordrhein-Westfalen","300","0.0785215448817238","0.069834256427237","0.0872088333362106"
"Sehr gut","2009","Hessen","113","0.0972870009089362","0.080691808098824","0.113882193719048"
"Sehr gut","2009","Rheinland-Pfalz,Saarland","111","0.11201342894355","0.092900797122984","0.131126060764117"
"Sehr gut","2009","Baden-Wuerttemberg","221","0.106030186165996","0.092958471620174","0.119101900711818"
"Sehr gut","2009","Bayern","291","0.107010651494465","0.0952321561532927","0.118789146835637"
"Sehr gut","2009","Saarland","","","",""
"Sehr gut","2009","Berlin","56","0.064952580679881","0.0465909999150945","0.0833141614446675"
"Sehr gut","2009","Brandenburg","52","0.0916006569505903","0.0715615087523254","0.111639805148855"
"Sehr gut","2009","Mecklenburg-Vorpommern","21","","",""
"Sehr gut","2009","Sachsen","96","0.0709393779770808","0.0573501408124971","0.0845286151416645"
"Sehr gut","2009","Sachsen-Anhalt","42","0.0553448248704209","0.0392051023162565","0.0714845474245854"
"Sehr gut","2009","Thueringen","55","0.0704123926613903","0.0529861949771008","0.0878385903456799"
"Gut","2009","Schleswig-Holstein","224","0.397340789925868","0.355118603923039","0.439562975928697"
"Gut","2009","Hamburg","132","0.441582338387983","0.382240995335589","0.500923681440377"
"Gut","2009","Niedersachsen","577","0.3369174902562","0.314083661467161","0.359751319045239"
"Gut","2009","Bremen","52","0.349712235569088","0.264389322808234","0.435035148329942"
"Gut","2009","Nordrhein-Westfalen","1450","0.376525174069123","0.360877359106072","0.392172989032174"
"Gut","2009","Hessen","468","0.359318945428051","0.332450592411718","0.386187298444385"
"Gut","2009","Rheinland-Pfalz,Saarland","415","0.374642427565009","0.345309532086329","0.403975323043688"
"Gut","2009","Baden-Wuerttemberg","889","0.39352850293929","0.372786549252105","0.414270456626476"
"Gut","2009","Bayern","1024","0.366931529402649","0.348567371056659","0.385295687748639"
"Gut","2009","Saarland","","","",""
"Gut","2009","Berlin","247","0.336888404669428","0.30167310515517","0.372103704183686"
"Gut","2009","Brandenburg","296","0.354995629573072","0.321753840534411","0.388237418611733"
"Gut","2009","Mecklenburg-Vorpommern","189","0.390000628522203","0.345998423631885","0.434002833412521"
"Gut","2009","Sachsen","557","0.386986856702606","0.361205108396008","0.412768605009203"
"Gut","2009","Sachsen-Anhalt","304","0.375264930970103","0.341087624313379","0.409442237626826"
"Gut","2009","Thueringen","322","0.381421957853026","0.348336814707689","0.414507100998363"
"Zufriedenstellend","2009","Schleswig-Holstein","172","0.353187041322809","0.311947390764925","0.394426691880693"
"Zufriedenstellend","2009","Hamburg","84","0.355690371103047","0.29848256195803","0.412898180248063"
"Zufriedenstellend","2009","Niedersachsen","671","0.415215233319603","0.391410252259241","0.439020214379965"
"Zufriedenstellend","2009","Bremen","33","0.310786959636732","0.227980235349365","0.393593683924098"
"Zufriedenstellend","2009","Nordrhein-Westfalen","1258","0.353615113488575","0.338174724491606","0.369055502485545"
"Zufriedenstellend","2009","Hessen","419","0.364893305587999","0.337935388093715","0.391851223082283"
"Zufriedenstellend","2009","Rheinland-Pfalz,Saarland","336","0.337800262329357","0.309138245795658","0.366462278863056"
"Zufriedenstellend","2009","Baden-Wuerttemberg","674","0.321843072656622","0.302007554482143","0.341678590831102"
"Zufriedenstellend","2009","Bayern","863","0.336800456831976","0.318792617124596","0.354808296539356"
"Zufriedenstellend","2009","Saarland","","","",""
"Zufriedenstellend","2009","Berlin","247","0.37254478923678","0.336522139473785","0.408567438999774"
"Zufriedenstellend","2009","Brandenburg","291","0.358662328241661","0.32534441336756","0.391980243115763"
"Zufriedenstellend","2009","Mecklenburg-Vorpommern","174","0.378306774629079","0.334555851749767","0.422057697508392"
"Zufriedenstellend","2009","Sachsen","458","0.321888886004407","0.297158392339431","0.346619379669383"
"Zufriedenstellend","2009","Sachsen-Anhalt","283","0.370488736630669","0.336400058623405","0.404577414637933"
"Zufriedenstellend","2009","Thueringen","299","0.34476567718454","0.312391908910463","0.377139445458617"
"Weniger gut","2009","Schleswig-Holstein","68","0.132035957011114","0.102826719774117","0.16124519424811"
"Weniger gut","2009","Hamburg","20","","",""
"Weniger gut","2009","Niedersachsen","206","0.135401439074557","0.118872230121017","0.151930648028098"
"Weniger gut","2009","Bremen","18","","",""
"Weniger gut","2009","Nordrhein-Westfalen","540","0.151961278428028","0.140367592206192","0.163554964649863"
"Weniger gut","2009","Hessen","175","0.134708274730756","0.115589570310471","0.153826979151042"
"Weniger gut","2009","Rheinland-Pfalz,Saarland","146","0.136652032172917","0.115836705474484","0.157467358871349"
"Weniger gut","2009","Baden-Wuerttemberg","284","0.147402759959644","0.132351213099316","0.162454306819971"
"Weniger gut","2009","Bayern","358","0.143029063662979","0.129689292930259","0.1563688343957"
"Weniger gut","2009","Saarland","","","",""
"Weniger gut","2009","Berlin","104","0.159885683592479","0.132578995753863","0.187192371431094"
"Weniger gut","2009","Brandenburg","125","0.14733645891358","0.122713767755432","0.171959150071729"
"Weniger gut","2009","Mecklenburg-Vorpommern","70","0.158170126507739","0.125250758473265","0.191089494542213"
"Weniger gut","2009","Sachsen","210","0.174188622151288","0.154112506600694","0.194264737701882"
"Weniger gut","2009","Sachsen-Anhalt","114","0.154259883825482","0.128764246804201","0.179755520846764"
"Weniger gut","2009","Thueringen","115","0.162140112240941","0.137034902334016","0.187245322147866"
"Schlecht","2009","Schleswig-Holstein","17","","",""
"Schlecht","2009","Hamburg","8","","",""
"Schlecht","2009","Niedersachsen","64","0.0451221013012506","0.0350943915630852","0.0551498110394161"
"Schlecht","2009","Bremen","3","","",""
"Schlecht","2009","Nordrhein-Westfalen","135","0.03937688913255","0.0330956627173327","0.0456581155477673"
"Schlecht","2009","Hessen","50","0.0437924733442569","0.0323332320922036","0.0552517145963103"
"Schlecht","2009","Rheinland-Pfalz,Saarland","38","0.0388918489891675","0.0271753549914879","0.0506083429868471"
"Schlecht","2009","Baden-Wuerttemberg","63","0.0311954782784479","0.0238143922194951","0.0385765643374007"
"Schlecht","2009","Bayern","110","0.0462282986079308","0.038227573621927","0.0542290235939347"
"Schlecht","2009","Saarland","","","",""
"Schlecht","2009","Berlin","38","0.0657285418214326","0.0472652734104552","0.0841918102324101"
"Schlecht","2009","Brandenburg","32","0.0474049263210964","0.0326425095974703","0.0621673430447225"
"Schlecht","2009","Mecklenburg-Vorpommern","18","","",""
"Schlecht","2009","Sachsen","50","0.0459962571646186","0.0349079397485523","0.0570845745806849"
"Schlecht","2009","Sachsen-Anhalt","28","","",""
"Schlecht","2009","Thueringen","37","0.041259860060103","0.0277127314685626","0.0548069886516433"
"Sehr gut","2010","Schleswig-Holstein","88","0.0797031138940892","0.0602421994197036","0.0991640283684748"
"Sehr gut","2010","Hamburg","61","0.128358945382429","0.0952468269793057","0.161471063785553"
"Sehr gut","2010","Niedersachsen","250","0.101557745569613","0.0890037402065967","0.11411175093263"
"Sehr gut","2010","Bremen","25","","",""
"Sehr gut","2010","Nordrhein-Westfalen","636","0.0916985780745871","0.083749851827368","0.0996473043218062"
"Sehr gut","2010","Hessen","220","0.106992847293047","0.0923078742228375","0.121677820363256"
"Sehr gut","2010","Rheinland-Pfalz,Saarland","164","0.107706202761238","0.0912301592092591","0.124182246313217"
"Sehr gut","2010","Baden-Wuerttemberg","427","0.111392371275907","0.100025637111204","0.122759105440609"
"Sehr gut","2010","Bayern","506","0.10889495756569","0.098776691688729","0.11901322344265"
"Sehr gut","2010","Saarland","","","",""
"Sehr gut","2010","Berlin","113","0.0923974943091268","0.0737958562180903","0.110999132400163"
"Sehr gut","2010","Brandenburg","92","0.0778572909305435","0.0609952190451899","0.0947193628158972"
"Sehr gut","2010","Mecklenburg-Vorpommern","47","0.0429746931963223","0.0267340665215003","0.0592153198711442"
"Sehr gut","2010","Sachsen","175","0.0786719243825823","0.0658361587637069","0.0915076900014577"
"Sehr gut","2010","Sachsen-Anhalt","82","0.0849723725130288","0.0668753699664161","0.103069375059642"
"Sehr gut","2010","Thueringen","89","0.08122015151682","0.0639398982733153","0.0985004047603248"
"Gut","2010","Schleswig-Holstein","296","0.344774107753406","0.310621452810472","0.378926762696341"
"Gut","2010","Hamburg","174","0.402683938232701","0.354133930020998","0.451233946444405"
"Gut","2010","Niedersachsen","877","0.358884921528959","0.338949459696441","0.378820383361476"
"Gut","2010","Bremen","70","0.375362168660392","0.30341514068388","0.447309196636904"
"Gut","2010","Nordrhein-Westfalen","2029","0.364362796255131","0.351108004470554","0.377617588039709"
"Gut","2010","Hessen","670","0.359801288607266","0.337000121989178","0.382602455225354"
"Gut","2010","Rheinland-Pfalz,Saarland","572","0.384944770572903","0.359084390312756","0.410805150833051"
"Gut","2010","Baden-Wuerttemberg","1223","0.383568931071551","0.366001149181292","0.401136712961809"
"Gut","2010","Bayern","1520","0.385413598681692","0.369605023032185","0.401222174331198"
"Gut","2010","Saarland","","","",""
"Gut","2010","Berlin","351","0.316164164806891","0.286296208990382","0.3460321206234"
"Gut","2010","Brandenburg","385","0.367170845741373","0.336836155944185","0.397505535538561"
"Gut","2010","Mecklenburg-Vorpommern","255","0.376987926389497","0.338177659247011","0.415798193531982"
"Gut","2010","Sachsen","732","0.404008177663077","0.380613343712232","0.427403011613922"
"Gut","2010","Sachsen-Anhalt","378","0.354825232730531","0.323772730123379","0.385877735337683"
"Gut","2010","Thueringen","396","0.378106402848739","0.347431899971714","0.408780905725763"
"Zufriedenstellend","2010","Schleswig-Holstein","239","0.387889355999751","0.352876259544462","0.422902452455039"
"Zufriedenstellend","2010","Hamburg","107","0.323630496405646","0.277315483855777","0.369945508955515"
"Zufriedenstellend","2010","Niedersachsen","738","0.345466604068703","0.32570375107557","0.365229457061835"
"Zufriedenstellend","2010","Bremen","50","0.327064922841638","0.257357819697933","0.396772025985344"
"Zufriedenstellend","2010","Nordrhein-Westfalen","1546","0.337937464667755","0.324909729554663","0.350965199780847"
"Zufriedenstellend","2010","Hessen","532","0.328387972271729","0.306076862818786","0.350699081724671"
"Zufriedenstellend","2010","Rheinland-Pfalz,Saarland","421","0.35485708051047","0.329427842772998","0.380286318247943"
"Zufriedenstellend","2010","Baden-Wuerttemberg","858","0.322228162159883","0.305344118486778","0.339112205832988"
