"m11126","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Schlecht","2001","Mecklenburg-Vorpommern","19","","",""
"Schlecht","2001","Sachsen","48","0.0343669494148903","0.0255503172983254","0.0431835815314552"
"Schlecht","2001","Sachsen-Anhalt","56","0.0632823445786871","0.0482072563066551","0.0783574328507191"
"Schlecht","2001","Thueringen","38","0.04547630001536","0.0323241881669617","0.0586284118637583"
"Sehr gut","2002","Schleswig-Holstein","120","","",""
"Sehr gut","2002","Hamburg","55","0.132013009935467","0.0951542635339526","0.168871756336981"
"Sehr gut","2002","Niedersachsen","182","","",""
"Sehr gut","2002","Bremen","20","","",""
"Sehr gut","2002","Nordrhein-Westfalen","496","0.0934764032405774","0.0852939945601262","0.101658811921029"
"Sehr gut","2002","Hessen","144","","",""
"Sehr gut","2002","Rheinland-Pfalz,Saarland","141","","",""
"Sehr gut","2002","Baden-Wuerttemberg","315","0.0921006863317734","0.0813784551375826","0.102822917525964"
"Sehr gut","2002","Bayern","396","0.112318192816791","0.101460765055607","0.123175620577976"
"Sehr gut","2002","Saarland","","","",""
"Sehr gut","2002","Berlin","84","0.0893232630261798","0.0698848973668146","0.108761628685545"
"Sehr gut","2002","Brandenburg","54","0.0560814346022347","0.0415272025217651","0.0706356666827042"
"Sehr gut","2002","Mecklenburg-Vorpommern","50","0.100859659003421","0.0748762739312486","0.126843044075593"
"Sehr gut","2002","Sachsen","147","","",""
"Sehr gut","2002","Sachsen-Anhalt","71","0.0680934739007641","0.0522408503759294","0.0839460974255987"
"Sehr gut","2002","Thueringen","71","0.0627915959904372","0.0474858929697661","0.0780972990111082"
"Gut","2002","Schleswig-Holstein","284","","",""
"Gut","2002","Hamburg","150","","",""
"Gut","2002","Niedersachsen","800","0.364066336915621","0.342829452407692","0.385303221423551"
"Gut","2002","Bremen","70","0.348607033305712","0.277391706342461","0.419822360268962"
"Gut","2002","Nordrhein-Westfalen","1961","","",""
"Gut","2002","Hessen","694","0.381920922913326","0.358392116905748","0.405449728920905"
"Gut","2002","Rheinland-Pfalz,Saarland","544","0.366058151762533","0.340605172350364","0.391511131174702"
"Gut","2002","Baden-Wuerttemberg","1251","","",""
"Gut","2002","Bayern","1342","","",""
"Gut","2002","Saarland","","","",""
"Gut","2002","Berlin","299","","",""
"Gut","2002","Brandenburg","356","0.365024664125838","0.334570126674671","0.395479201577005"
"Gut","2002","Mecklenburg-Vorpommern","212","","",""
"Gut","2002","Sachsen","675","0.391099053889442","0.367509817010108","0.414688290768776"
"Gut","2002","Sachsen-Anhalt","389","0.366020136990514","0.335705494883672","0.396334779097357"
"Gut","2002","Thueringen","435","0.427900823663191","0.39668378826672","0.459117859059662"
"Zufriedenstellend","2002","Schleswig-Holstein","219","","",""
"Zufriedenstellend","2002","Hamburg","72","0.237518123439305","0.191179969787092","0.283856277091519"
"Zufriedenstellend","2002","Niedersachsen","682","0.369318125837186","0.348017119480389","0.390619132193983"
"Zufriedenstellend","2002","Bremen","45","0.305825722883684","0.23696760760993","0.374683838157439"
"Zufriedenstellend","2002","Nordrhein-Westfalen","1644","","",""
"Zufriedenstellend","2002","Hessen","509","0.337347254588015","0.31445056306223","0.360243946113801"
"Zufriedenstellend","2002","Rheinland-Pfalz,Saarland","464","0.350045360335909","0.324842921985423","0.375247798686395"
"Zufriedenstellend","2002","Baden-Wuerttemberg","812","0.319318743939776","0.302031769412098","0.336605718467453"
"Zufriedenstellend","2002","Bayern","1023","","",""
"Zufriedenstellend","2002","Saarland","","","",""
"Zufriedenstellend","2002","Berlin","302","0.40818985075162","0.374691946123624","0.441687755379617"
"Zufriedenstellend","2002","Brandenburg","370","0.373007027920883","0.342415419032207","0.40359863680956"
"Zufriedenstellend","2002","Mecklenburg-Vorpommern","165","","",""
"Zufriedenstellend","2002","Sachsen","572","0.36240646322777","0.339170156290465","0.385642770165076"
"Zufriedenstellend","2002","Sachsen-Anhalt","336","0.365517840686384","0.335212008012491","0.395823673360277"
"Zufriedenstellend","2002","Thueringen","312","0.328375642912435","0.298745542632025","0.358005743192845"
"Weniger gut","2002","Schleswig-Holstein","69","0.101306129084951","0.0791895057981224","0.123422752371779"
"Weniger gut","2002","Hamburg","34","0.127045118913982","0.0907832255207879","0.163307012307175"
"Weniger gut","2002","Niedersachsen","247","","",""
"Weniger gut","2002","Bremen","22","","",""
"Weniger gut","2002","Nordrhein-Westfalen","606","0.138929478330894","0.129207443401742","0.148651513260046"
"Weniger gut","2002","Hessen","228","","",""
"Weniger gut","2002","Rheinland-Pfalz,Saarland","179","","",""
"Weniger gut","2002","Baden-Wuerttemberg","332","0.126913769236882","0.11457085160161","0.139256686872154"
"Weniger gut","2002","Bayern","389","0.135783550657002","0.124004559926113","0.147562541387891"
"Weniger gut","2002","Saarland","","","",""
"Weniger gut","2002","Berlin","114","","",""
"Weniger gut","2002","Brandenburg","144","","",""
"Weniger gut","2002","Mecklenburg-Vorpommern","77","0.177279332917628","0.144327581844187","0.210231083991069"
"Weniger gut","2002","Sachsen","208","","",""
"Weniger gut","2002","Sachsen-Anhalt","125","","",""
"Weniger gut","2002","Thueringen","115","","",""
"Schlecht","2002","Schleswig-Holstein","23","","",""
"Schlecht","2002","Hamburg","13","","",""
"Schlecht","2002","Niedersachsen","61","0.0371743504969111","0.0288242797321724","0.0455244212616498"
"Schlecht","2002","Bremen","15","","",""
"Schlecht","2002","Nordrhein-Westfalen","155","","",""
"Schlecht","2002","Hessen","63","0.0487493907901752","0.0383208579605994","0.059177923619751"
"Schlecht","2002","Rheinland-Pfalz,Saarland","48","0.0422719764957461","0.0316406795452202","0.0529032734462719"
"Schlecht","2002","Baden-Wuerttemberg","84","0.0358865716612071","0.0289894967732108","0.0427836465492034"
"Schlecht","2002","Bayern","99","0.0418230153944668","0.0349396032506079","0.0487064275383257"
"Schlecht","2002","Saarland","","","",""
"Schlecht","2002","Berlin","28","","",""
"Schlecht","2002","Brandenburg","36","0.0399773108099768","0.0275847798808976","0.052369841739056"
"Schlecht","2002","Mecklenburg-Vorpommern","12","","",""
"Schlecht","2002","Sachsen","42","0.0339016757803697","0.0251534812463684","0.042649870314371"
"Schlecht","2002","Sachsen-Anhalt","49","0.0637419848210816","0.0483684835002203","0.0791154861419429"
"Schlecht","2002","Thueringen","32","0.0371069532579549","0.0251807801663211","0.0490331263495886"
"Sehr gut","2003","Schleswig-Holstein","102","","",""
"Sehr gut","2003","Hamburg","41","0.0973883928977623","0.0633819879655196","0.131394797830005"
"Sehr gut","2003","Niedersachsen","188","","",""
"Sehr gut","2003","Bremen","34","0.120063022734013","0.0717678317816356","0.16835821368639"
"Sehr gut","2003","Nordrhein-Westfalen","411","0.0804314785748287","0.0726239494346287","0.0882390077150287"
"Sehr gut","2003","Hessen","150","","",""
"Sehr gut","2003","Rheinland-Pfalz,Saarland","143","","",""
"Sehr gut","2003","Baden-Wuerttemberg","393","0.127778060140623","0.115150553817138","0.140405566464108"
"Sehr gut","2003","Bayern","335","0.0930138769208849","0.0828222154749764","0.103205538366793"
"Sehr gut","2003","Saarland","","","",""
"Sehr gut","2003","Berlin","88","0.0953694910629129","0.0752900079052485","0.115448974220577"
"Sehr gut","2003","Brandenburg","61","0.059732940606626","0.0445666549981987","0.0748992262150534"
"Sehr gut","2003","Mecklenburg-Vorpommern","51","0.092924756246423","0.0680665481172591","0.117782964375587"
"Sehr gut","2003","Sachsen","123","","",""
"Sehr gut","2003","Sachsen-Anhalt","67","0.0540137331399905","0.0395092658755962","0.0685182004043848"
"Sehr gut","2003","Thueringen","56","0.0630699608445447","0.0476282833033992","0.0785116383856903"
"Gut","2003","Schleswig-Holstein","277","","",""
"Gut","2003","Hamburg","120","","",""
"Gut","2003","Niedersachsen","780","0.37862201981587","0.35683511768504","0.4004089219467"
"Gut","2003","Bremen","61","0.33829258084304","0.267993004859907","0.408592156826174"
"Gut","2003","Nordrhein-Westfalen","1941","","",""
"Gut","2003","Hessen","636","0.399132230815221","0.374308025824828","0.423956435805613"
"Gut","2003","Rheinland-Pfalz,Saarland","559","0.395112533625261","0.369063183754478","0.421161883496045"
"Gut","2003","Baden-Wuerttemberg","1122","","",""
"Gut","2003","Bayern","1390","","",""
"Gut","2003","Saarland","","","",""
"Gut","2003","Berlin","315","0.378474538103543","0.345318702427341","0.411630373779746"
"Gut","2003","Brandenburg","360","0.367910330406921","0.337049542537108","0.398771118276734"
"Gut","2003","Mecklenburg-Vorpommern","204","","",""
"Gut","2003","Sachsen","686","0.404579555136327","0.380590181619035","0.428568928653618"
"Gut","2003","Sachsen-Anhalt","387","0.400765729715786","0.369320781848108","0.432210677583465"
"Gut","2003","Thueringen","433","0.413329760034815","0.382049166576515","0.444610353493114"
"Zufriedenstellend","2003","Schleswig-Holstein","200","","",""
"Zufriedenstellend","2003","Hamburg","74","0.270223167822972","0.219288557054749","0.321157778591194"
"Zufriedenstellend","2003","Niedersachsen","637","0.347659781360945","0.326268887994239","0.369050674727651"
"Zufriedenstellend","2003","Bremen","51","0.328531156139488","0.258744131763025","0.398318180515951"
"Zufriedenstellend","2003","Nordrhein-Westfalen","1541","","",""
"Zufriedenstellend","2003","Hessen","464","0.31902748457336","0.295400606702218","0.342654362444501"
"Zufriedenstellend","2003","Rheinland-Pfalz,Saarland","420","0.317073998356712","0.292278871677052","0.341869125036372"
"Zufriedenstellend","2003","Baden-Wuerttemberg","751","0.307744806492746","0.290286407139246","0.325203205846246"
"Zufriedenstellend","2003","Bayern","933","0.315232588147745","0.298929949970433","0.331535226325057"
"Zufriedenstellend","2003","Saarland","","","",""
"Zufriedenstellend","2003","Berlin","275","","",""
"Zufriedenstellend","2003","Brandenburg","344","0.372150807670771","0.341216968394862","0.403084646946679"
"Zufriedenstellend","2003","Mecklenburg-Vorpommern","187","","",""
"Zufriedenstellend","2003","Sachsen","533","0.339155256511771","0.316015751473846","0.362294761549696"
"Zufriedenstellend","2003","Sachsen-Anhalt","305","0.338152166366231","0.307796313998814","0.368508018733649"
"Zufriedenstellend","2003","Thueringen","304","0.337592256053636","0.307553042714836","0.367631469392437"
"Weniger gut","2003","Schleswig-Holstein","64","0.112510559302855","0.0885117764845001","0.136509342121209"
"Weniger gut","2003","Hamburg","46","0.173172254735385","0.129770894404294","0.216573615066476"
"Weniger gut","2003","Niedersachsen","238","","",""
"Weniger gut","2003","Bremen","21","","",""
"Weniger gut","2003","Nordrhein-Westfalen","608","0.14137921659306","0.13137686714433","0.15138156604179"
"Weniger gut","2003","Hessen","181","","",""
"Weniger gut","2003","Rheinland-Pfalz,Saarland","192","","",""
"Weniger gut","2003","Baden-Wuerttemberg","334","0.137762035786698","0.124725737400514","0.150798334172882"
"Weniger gut","2003","Bayern","368","0.139743158536663","0.127577093348486","0.151909223724841"
"Weniger gut","2003","Saarland","","","",""
"Weniger gut","2003","Berlin","112","","",""
"Weniger gut","2003","Brandenburg","128","","",""
"Weniger gut","2003","Mecklenburg-Vorpommern","71","0.141144069371623","0.111333249232534","0.170954889510713"
"Weniger gut","2003","Sachsen","214","","",""
"Weniger gut","2003","Sachsen-Anhalt","129","","",""
"Weniger gut","2003","Thueringen","125","","",""
"Schlecht","2003","Schleswig-Holstein","23","","",""
"Schlecht","2003","Hamburg","11","","",""
"Schlecht","2003","Niedersachsen","61","0.038590621330577","0.0299387573778107","0.0472424852833434"
"Schlecht","2003","Bremen","7","0.0505527543015147","0.0180004829087195","0.0831050256943099"
"Schlecht","2003","Nordrhein-Westfalen","160","","",""
"Schlecht","2003","Hessen","64","0.0514313646012449","0.0402350292314697","0.0626276999710202"
"Schlecht","2003","Rheinland-Pfalz,Saarland","39","0.0354929322680706","0.0256341598795283","0.0453517046566129"
"Schlecht","2003","Baden-Wuerttemberg","85","0.0390099784755167","0.0316864016720329","0.0463335552790006"
"Schlecht","2003","Bayern","94","0.0393188546237842","0.0324992239314133","0.0461384853161552"
"Schlecht","2003","Saarland","","","",""
"Schlecht","2003","Berlin","32","0.0453468650890806","0.0311232949659684","0.0595704352121929"
"Schlecht","2003","Brandenburg","45","0.0579098879512352","0.0429623640364553","0.072857411866015"
"Schlecht","2003","Mecklenburg-Vorpommern","11","","",""
"Schlecht","2003","Sachsen","52","0.047212983276301","0.036846446189107","0.0575795203634949"
"Schlecht","2003","Sachsen-Anhalt","45","0.06829680586119","0.0521105553436683","0.0844830563787117"
"Schlecht","2003","Thueringen","34","0.0439338965714933","0.0309150221184902","0.0569527710244964"
"Sehr gut","2004","Schleswig-Holstein","123","","",""
"Sehr gut","2004","Hamburg","40","0.107312408130865","0.0718727927185124","0.142752023543218"
"Sehr gut","2004","Niedersachsen","190","","",""
"Sehr gut","2004","Bremen","17","","",""
"Sehr gut","2004","Nordrhein-Westfalen","432","0.0937716539782033","0.0852873923042367","0.10225591565217"
"Sehr gut","2004","Hessen","135","","",""
"Sehr gut","2004","Rheinland-Pfalz,Saarland","147","","",""
"Sehr gut","2004","Baden-Wuerttemberg","312","0.106770025529898","0.094901842579729","0.118638208480067"
"Sehr gut","2004","Bayern","366","0.110972382204651","0.0998014150249469","0.122143349384356"
"Sehr gut","2004","Saarland","","","",""
"Sehr gut","2004","Berlin","94","0.116886584004874","0.0946508494222172","0.139122318587532"
"Sehr gut","2004","Brandenburg","55","0.0565795937385166","0.0415105129526269","0.0716486745244064"
"Sehr gut","2004","Mecklenburg-Vorpommern","36","0.081665554093404","0.0578980872451592","0.105433020941649"
"Sehr gut","2004","Sachsen","122","","",""
"Sehr gut","2004","Sachsen-Anhalt","71","0.0599570432176741","0.0446245694764816","0.0752895169588665"
"Sehr gut","2004","Thueringen","57","0.0636198432363671","0.0480334712180791","0.0792062152546551"
"Gut","2004","Schleswig-Holstein","275","","",""
"Gut","2004","Hamburg","133","","",""
"Gut","2004","Niedersachsen","750","0.373316938263457","0.351470242690728","0.395163633836186"
"Gut","2004","Bremen","71","0.367958598289973","0.29481739563732","0.441099800942626"
"Gut","2004","Nordrhein-Westfalen","1867","","",""
"Gut","2004","Hessen","600","0.377930328416728","0.352895680543469","0.402964976289987"
"Gut","2004","Rheinland-Pfalz,Saarland","514","0.347319975123816","0.3214582411381","0.373181709109531"
"Gut","2004","Baden-Wuerttemberg","1146","","",""
"Gut","2004","Bayern","1297","","",""
"Gut","2004","Saarland","","","",""
"Gut","2004","Berlin","305","0.341164316101738","0.308352424840757","0.37397620736272"
"Gut","2004","Brandenburg","350","0.363283258446086","0.331914304068289","0.394652212823883"
"Gut","2004","Mecklenburg-Vorpommern","210","","",""
"Gut","2004","Sachsen","645","0.379877523158099","0.355831046288595","0.403924000027603"
"Gut","2004","Sachsen-Anhalt","367","0.382711172348059","0.351320685270175","0.414101659425943"
"Gut","2004","Thueringen","422","0.423058325311638","0.391509098667821","0.454607551955454"
"Zufriedenstellend","2004","Schleswig-Holstein","183","","",""
"Zufriedenstellend","2004","Hamburg","71","0.244308839636779","0.195109866049259","0.2935078132243"
"Zufriedenstellend","2004","Niedersachsen","641","0.346503533781508","0.32501046706464","0.367996600498375"
"Zufriedenstellend","2004","Bremen","49","0.321619233314799","0.250776122268471","0.392462344361127"
"Zufriedenstellend","2004","Nordrhein-Westfalen","1427","","",""
"Zufriedenstellend","2004","Hessen","460","0.329934479762105","0.305657839215531","0.354211120308679"
"Zufriedenstellend","2004","Rheinland-Pfalz,Saarland","410","0.336852868580098","0.311180397599768","0.362525339560428"
"Zufriedenstellend","2004","Baden-Wuerttemberg","727","0.302708354063253","0.285052149605355","0.320364558521152"
"Zufriedenstellend","2004","Bayern","887","0.305940704360574","0.289552075745003","0.322329332976146"
"Zufriedenstellend","2004","Saarland","","","",""
"Zufriedenstellend","2004","Berlin","264","","",""
"Zufriedenstellend","2004","Brandenburg","320","0.341971391201152","0.311031306999778","0.372911475402526"
"Zufriedenstellend","2004","Mecklenburg-Vorpommern","185","","",""
"Zufriedenstellend","2004","Sachsen","527","0.344012103663178","0.320476480884865","0.36754772644149"
"Zufriedenstellend","2004","Sachsen-Anhalt","318","0.347104834673888","0.316360129434185","0.377849539913591"
"Zufriedenstellend","2004","Thueringen","316","0.337197864079693","0.307008289248402","0.367387438910985"
"Weniger gut","2004","Schleswig-Holstein","64","0.096026540693718","0.073700664402086","0.11835241698535"
"Weniger gut","2004","Hamburg","35","0.138908602778274","0.0993078467232783","0.17850935883327"
"Weniger gut","2004","Niedersachsen","244","","",""
"Weniger gut","2004","Bremen","20","","",""
"Weniger gut","2004","Nordrhein-Westfalen","617","0.159955842838884","0.149287166072139","0.170624519605628"
"Weniger gut","2004","Hessen","195","","",""
"Weniger gut","2004","Rheinland-Pfalz,Saarland","181","","",""
"Weniger gut","2004","Baden-Wuerttemberg","315","0.145106576158295","0.131570978065853","0.158642174250737"
"Weniger gut","2004","Bayern","401","0.152063983452532","0.139293115399233","0.164834851505831"
"Weniger gut","2004","Saarland","","","",""
"Weniger gut","2004","Berlin","104","","",""
"Weniger gut","2004","Brandenburg","133","","",""
"Weniger gut","2004","Mecklenburg-Vorpommern","62","0.150840222104783","0.119779160714176","0.181901283495389"
"Weniger gut","2004","Sachsen","221","","",""
"Weniger gut","2004","Sachsen-Anhalt","130","","",""
"Weniger gut","2004","Thueringen","110","","",""
"Schlecht","2004","Schleswig-Holstein","24","","",""
"Schlecht","2004","Hamburg","14","","",""
"Schlecht","2004","Niedersachsen","58","0.0401552459735482","0.031287881203036","0.0490226107440603"
"Schlecht","2004","Bremen","10","","",""
"Schlecht","2004","Nordrhein-Westfalen","192","","",""
"Schlecht","2004","Hessen","51","0.0425725834315035","0.03214859230372","0.052996574559287"
"Schlecht","2004","Rheinland-Pfalz,Saarland","50","0.0455534562855482","0.0342273907395462","0.0568795218315502"
"Schlecht","2004","Baden-Wuerttemberg","101","","",""
"Schlecht","2004","Bayern","86","0.0394690204674448","0.0325441834317348","0.0463938575031548"
"Schlecht","2004","Saarland","","","",""
"Schlecht","2004","Berlin","35","0.0482753834926882","0.0334406610744646","0.0631101059109119"
"Schlecht","2004","Brandenburg","45","0.0666090847179406","0.050346007140599","0.0828721622952822"
"Schlecht","2004","Mecklenburg-Vorpommern","17","","",""
"Schlecht","2004","Sachsen","50","0.0392287870252971","0.0296103755778514","0.0488471984727427"
"Schlecht","2004","Sachsen-Anhalt","35","0.0508028311946693","0.0366207342127912","0.0649849281765474"
"Schlecht","2004","Thueringen","37","0.0429707532037435","0.0300206947800708","0.0559208116274162"
"Sehr gut","2005","Schleswig-Holstein","112","","",""
"Sehr gut","2005","Hamburg","40","0.139352312899062","0.0992862252929398","0.179418400505185"
"Sehr gut","2005","Niedersachsen","147","","",""
"Sehr gut","2005","Bremen","19","","",""
"Sehr gut","2005","Nordrhein-Westfalen","334","0.069874454440393","0.0622976969261333","0.0774512119546526"
"Sehr gut","2005","Hessen","111","","",""
"Sehr gut","2005","Rheinland-Pfalz,Saarland","110","","",""
"Sehr gut","2005","Baden-Wuerttemberg","294","","",""
"Sehr gut","2005","Bayern","353","0.107968988085615","0.0966485250445927","0.119289451126638"
"Sehr gut","2005","Saarland","","","",""
"Sehr gut","2005","Berlin","71","0.0862871612435556","0.0662318892071754","0.106342433279936"
"Sehr gut","2005","Brandenburg","68","0.0786107465246723","0.0608190982213962","0.0964023948279485"
"Sehr gut","2005","Mecklenburg-Vorpommern","36","0.0693513898665769","0.0470609689568264","0.0916418107763274"
"Sehr gut","2005","Sachsen","114","","",""
"Sehr gut","2005","Sachsen-Anhalt","73","0.0707819481801731","0.0539518852892617","0.0876120110710845"
"Sehr gut","2005","Thueringen","63","0.0582043192921551","0.0427964624204732","0.0736121761638371"
"Gut","2005","Schleswig-Holstein","258","","",""
"Gut","2005","Hamburg","130","","",""
"Gut","2005","Niedersachsen","685","0.357592967436599","0.335327197479037","0.37985873739416"
"Gut","2005","Bremen","52","0.340454207880517","0.263325524118698","0.417582891642337"
"Gut","2005","Nordrhein-Westfalen","1747","","",""
"Gut","2005","Hessen","543","0.358100588313032","0.332675717937569","0.383525458688495"
"Gut","2005","Rheinland-Pfalz,Saarland","476","0.376434460504993","0.349446286048991","0.403422634960996"
"Gut","2005","Baden-Wuerttemberg","1049","","",""
"Gut","2005","Bayern","1217","","",""
"Gut","2005","Saarland","","","",""
"Gut","2005","Berlin","279","","",""
"Gut","2005","Brandenburg","313","0.326029223358195","0.295040588037571","0.357017858678818"
"Gut","2005","Mecklenburg-Vorpommern","203","","",""
"Gut","2005","Sachsen","618","0.39430648769966","0.369681725267118","0.418931250132202"
"Gut","2005","Sachsen-Anhalt","355","0.380140080727817","0.348284591971196","0.411995569484438"
"Gut","2005","Thueringen","380","0.43309463951309","0.400485978420153","0.465703300606027"
"Zufriedenstellend","2005","Schleswig-Holstein","180","","",""
"Zufriedenstellend","2005","Hamburg","79","0.273325950136643","0.221765416726806","0.324886483546479"
"Zufriedenstellend","2005","Niedersachsen","630","0.366751291044274","0.344363508904193","0.389139073184356"
"Zufriedenstellend","2005","Bremen","44","0.290276467648994","0.216398556528159","0.364154378769828"
"Zufriedenstellend","2005","Nordrhein-Westfalen","1463","","",""
"Zufriedenstellend","2005","Hessen","476","0.358515242938306","0.333083874807629","0.383946611068982"
"Zufriedenstellend","2005","Rheinland-Pfalz,Saarland","405","0.323195806779663","0.297143142217436","0.34924847134189"
"Zufriedenstellend","2005","Baden-Wuerttemberg","760","0.345943186016424","0.327326839565214","0.364559532467635"
"Zufriedenstellend","2005","Bayern","857","0.314236585521422","0.297303339099489","0.331169831943355"
"Zufriedenstellend","2005","Saarland","","","",""
"Zufriedenstellend","2005","Berlin","256","","",""
"Zufriedenstellend","2005","Brandenburg","326","0.388637832376531","0.356414127515299","0.420861537237762"
"Zufriedenstellend","2005","Mecklenburg-Vorpommern","172","","",""
"Zufriedenstellend","2005","Sachsen","524","0.343735154539232","0.319803089594976","0.367667219483489"
"Zufriedenstellend","2005","Sachsen-Anhalt","290","","",""
"Zufriedenstellend","2005","Thueringen","302","0.331077286803132","0.30010744790891","0.362047125697353"
"Weniger gut","2005","Schleswig-Holstein","69","0.114949319307444","0.0903339981817438","0.139564640433145"
"Weniger gut","2005","Hamburg","29","","",""
"Weniger gut","2005","Niedersachsen","263","","",""
"Weniger gut","2005","Bremen","19","","",""
"Weniger gut","2005","Nordrhein-Westfalen","647","0.165168315469812","0.154132200434341","0.176204430505283"
"Weniger gut","2005","Hessen","177","","",""
"Weniger gut","2005","Rheinland-Pfalz,Saarland","184","","",""
"Weniger gut","2005","Baden-Wuerttemberg","311","0.133709416284195","0.12038963424372","0.147029198324669"
"Weniger gut","2005","Bayern","365","0.144684725761312","0.131852583796086","0.157516867726538"
"Weniger gut","2005","Saarland","","","",""
"Weniger gut","2005","Berlin","117","","",""
"Weniger gut","2005","Brandenburg","137","","",""
"Weniger gut","2005","Mecklenburg-Vorpommern","70","0.194507872684847","0.159778490281389","0.229237255088305"
"Weniger gut","2005","Sachsen","208","","",""
"Weniger gut","2005","Sachsen-Anhalt","131","","",""
"Weniger gut","2005","Thueringen","107","","",""
"Schlecht","2005","Schleswig-Holstein","26","","",""
"Schlecht","2005","Hamburg","9","0.0441667359949961","0.02039582283588","0.0679376491541122"
"Schlecht","2005","Niedersachsen","55","0.0368850844521654","0.02812914932304","0.0456410195812907"
"Schlecht","2005","Bremen","11","","",""
"Schlecht","2005","Nordrhein-Westfalen","158","","",""
"Schlecht","2005","Hessen","59","0.0472997029182898","0.0360425102754501","0.0585568955611296"
"Schlecht","2005","Rheinland-Pfalz,Saarland","63","0.0549976920562419","0.0422984899277168","0.0676968941847671"
"Schlecht","2005","Baden-Wuerttemberg","94","0.042901014486848","0.034970588177462","0.0508314407962339"
"Schlecht","2005","Bayern","95","0.0396083412821641","0.032493876784789","0.0467228057795391"
"Schlecht","2005","Saarland","","","",""
"Schlecht","2005","Berlin","30","0.0500965486881159","0.0345155877348589","0.0656775096413729"
"Schlecht","2005","Brandenburg","35","0.0414363691582431","0.028261237193161","0.0546115011233252"
"Schlecht","2005","Mecklenburg-Vorpommern","18","","",""
"Schlecht","2005","Sachsen","49","0.0423541231189351","0.0322061584631437","0.0525020877747266"
"Schlecht","2005","Sachsen-Anhalt","43","0.0651133984622248","0.0489221508980481","0.0813046460264014"
"Schlecht","2005","Thueringen","35","0.0511017544119127","0.0366102321551003","0.0655932766687251"
"Sehr gut","2006","Schleswig-Holstein","40","0.0634602935981086","0.0451233335054096","0.0817972536908077"
"Sehr gut","2006","Hamburg","40","0.112222066769012","0.0767987293719703","0.147645404166053"
"Sehr gut","2006","Niedersachsen","173","","",""
"Sehr gut","2006","Bremen","14","","",""
"Sehr gut","2006","Nordrhein-Westfalen","431","0.0974037697725583","0.088834357707258","0.105973181837859"
"Sehr gut","2006","Hessen","153","","",""
"Sehr gut","2006","Rheinland-Pfalz,Saarland","118","","",""
"Sehr gut","2006","Baden-Wuerttemberg","298","","",""
"Sehr gut","2006","Bayern","383","0.112628163710715","0.101623043721713","0.123633283699717"
"Sehr gut","2006","Saarland","","","",""
"Sehr gut","2006","Berlin","67","0.0746354989237807","0.0563212553041807","0.0929497425433808"
"Sehr gut","2006","Brandenburg","76","0.0793180293960628","0.062124867127362","0.0965111916647635"
"Sehr gut","2006","Mecklenburg-Vorpommern","49","0.0949981193335966","0.0706915071510354","0.119304731516158"
"Sehr gut","2006","Sachsen","121","","",""
"Sehr gut","2006","Sachsen-Anhalt","84","0.0986375320551906","0.079442932421199","0.117832131689182"
"Sehr gut","2006","Thueringen","67","0.0606515878764929","0.0455839902338183","0.0757191855191675"
"Gut","2006","Schleswig-Holstein","292","","",""
"Gut","2006","Hamburg","144","","",""
"Gut","2006","Niedersachsen","797","0.392334513544381","0.370843976111135","0.413825050977627"
"Gut","2006","Bremen","51","0.269119829999537","0.19693265783458","0.341307002164495"
"Gut","2006","Nordrhein-Westfalen","1766","","",""
"Gut","2006","Hessen","598","0.384571466667952","0.3599683306376","0.409174602698305"
"Gut","2006","Rheinland-Pfalz,Saarland","543","0.40522057759479","0.378635608717585","0.431805546471995"
"Gut","2006","Baden-Wuerttemberg","1184","","",""
"Gut","2006","Bayern","1251","","",""
"Gut","2006","Saarland","","","",""
"Gut","2006","Berlin","299","","",""
"Gut","2006","Brandenburg","346","0.346582863553842","0.316305797546327","0.376859929561356"
"Gut","2006","Mecklenburg-Vorpommern","226","","",""
"Gut","2006","Sachsen","688","0.391211652933819","0.367328868111247","0.415094437756392"
"Gut","2006","Sachsen-Anhalt","377","0.385765382820856","0.354429856408297","0.417100909233415"
"Gut","2006","Thueringen","410","0.40286475705718","0.371903002440042","0.433826511674318"
"Zufriedenstellend","2006","Schleswig-Holstein","219","","",""
"Zufriedenstellend","2006","Hamburg","78","0.263493426342296","0.214054232841201","0.312932619843392"
"Zufriedenstellend","2006","Niedersachsen","709","0.345726371521535","0.324793312600407","0.366659430442662"
"Zufriedenstellend","2006","Bremen","48","0.392989259298519","0.31349191546693","0.472486603130107"
"Zufriedenstellend","2006","Nordrhein-Westfalen","1564","","",""
"Zufriedenstellend","2006","Hessen","489","0.340582419460272","0.316615925910785","0.364548913009759"
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","428","0.320541951127207","0.295270149429671","0.345813752824744"
"Zufriedenstellend","2006","Baden-Wuerttemberg","824","0.327324168387935","0.309780044899394","0.344868291876476"
"Zufriedenstellend","2006","Bayern","1013","","",""
"Zufriedenstellend","2006","Saarland","","","",""
"Zufriedenstellend","2006","Berlin","265","","",""
"Zufriedenstellend","2006","Brandenburg","326","0.346472772520749","0.316197965501623","0.376747579539876"
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","195","","",""
"Zufriedenstellend","2006","Sachsen","526","0.319731923054128","0.296908595953351","0.342555250154904"
"Zufriedenstellend","2006","Sachsen-Anhalt","294","","",""
