year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Good,0.39282,258,20467,0.39221,0.39342
2005,Schleswig-Holstein,Satisfactory,0.30728,180,20467,0.30671,0.30785
2005,Schleswig-Holstein,Poor,0.12043,69,20467,0.12003,0.12083
2005,Hamburg,Very good,0.16754,40,20467,0.16679,0.16829
2005,Hamburg,Good,0.50372,130,20467,0.50272,0.50472
2005,Hamburg,Satisfactory,0.32874,79,20467,0.32780,0.32968
2005,Lower Saxony,Very good,0.07430,147,20467,0.07410,0.07450
2005,Lower Saxony,Good,0.35764,685,20467,0.35728,0.35801
2005,Lower Saxony,Satisfactory,0.36667,630,20467,0.36630,0.36703
2005,Lower Saxony,Poor,0.16450,263,20467,0.16421,0.16478
2005,Lower Saxony,Bad,0.03689,55,20467,0.03674,0.03703
2005,Bremen,Good,0.54003,52,20467,0.53851,0.54154
2005,Bremen,Satisfactory,0.45997,44,20467,0.45846,0.46149
2005,North Rhine-Westphalia,Very good,0.06991,334,20467,0.06978,0.07004
2005,North Rhine-Westphalia,Good,0.38454,1747,20467,0.38429,0.38479
2005,North Rhine-Westphalia,Satisfactory,0.33509,1463,20467,0.33485,0.33534
2005,North Rhine-Westphalia,Poor,0.16518,647,20467,0.16499,0.16537
2005,North Rhine-Westphalia,Bad,0.04527,158,20467,0.04517,0.04538
2005,Hesse,Very good,0.08159,111,20467,0.08135,0.08182
2005,Hesse,Good,0.35809,543,20467,0.35768,0.35851
2005,Hesse,Satisfactory,0.35851,476,20467,0.35810,0.35893
2005,Hesse,Poor,0.15450,177,20467,0.15419,0.15482
2005,Hesse,Bad,0.04730,59,20467,0.04712,0.04748
2005,"Rhineland-Palatinate, Saarland",Very good,0.08646,110,20467,0.08619,0.08673
2005,"Rhineland-Palatinate, Saarland",Good,0.37646,476,20467,0.37600,0.37692
2005,"Rhineland-Palatinate, Saarland",Satisfactory,0.32318,405,20467,0.32274,0.32363
2005,"Rhineland-Palatinate, Saarland",Poor,0.15889,184,20467,0.15854,0.15924
2005,"Rhineland-Palatinate, Saarland",Bad,0.05500,63,20467,0.05479,0.05522
2005,Baden-Wuerttemberg,Very good,0.10385,294,20467,0.10365,0.10405
2005,Baden-Wuerttemberg,Good,0.37354,1049,20467,0.37322,0.37386
2005,Baden-Wuerttemberg,Satisfactory,0.34596,760,20467,0.34565,0.34627
2005,Baden-Wuerttemberg,Poor,0.13374,311,20467,0.13351,0.13396
2005,Baden-Wuerttemberg,Bad,0.04291,94,20467,0.04278,0.04305
2005,Bavaria,Very good,0.10797,353,20467,0.10778,0.10816
2005,Bavaria,Good,0.39349,1217,20467,0.39319,0.39379
2005,Bavaria,Satisfactory,0.31424,857,20467,0.31396,0.31453
2005,Bavaria,Poor,0.14468,365,20467,0.14447,0.14490
2005,Bavaria,Bad,0.03961,95,20467,0.03949,0.03973
2005,Berlin,Very good,0.09089,71,20467,0.09055,0.09122
2005,Berlin,Good,0.36265,279,20467,0.36209,0.36321
2005,Berlin,Satisfactory,0.36432,256,20467,0.36375,0.36488
2005,Berlin,Poor,0.18215,117,20467,0.18170,0.18260
2005,Brandenburg,Very good,0.07858,68,20467,0.07823,0.07894
2005,Brandenburg,Good,0.32608,313,20467,0.32546,0.32670
2005,Brandenburg,Satisfactory,0.38857,326,20467,0.38793,0.38922
2005,Brandenburg,Poor,0.16533,137,20467,0.16484,0.16582
2005,Brandenburg,Bad,0.04144,35,20467,0.04117,0.04170
2005,Mecklenburg-Western Pomerania,Very good,0.07177,36,20467,0.07133,0.07220
2005,Mecklenburg-Western Pomerania,Good,0.39288,203,20467,0.39205,0.39371
2005,Mecklenburg-Western Pomerania,Satisfactory,0.33234,172,20467,0.33154,0.33314
2005,Mecklenburg-Western Pomerania,Poor,0.20301,70,20467,0.20233,0.20369
2005,Saxony,Very good,0.07000,114,20467,0.06974,0.07025
2005,Saxony,Good,0.39436,618,20467,0.39387,0.39485
2005,Saxony,Satisfactory,0.34369,524,20467,0.34322,0.34416
2005,Saxony,Poor,0.14962,208,20467,0.14926,0.14997
2005,Saxony,Bad,0.04234,49,20467,0.04214,0.04254
2005,Saxony-Anhalt,Very good,0.07079,73,20467,0.07044,0.07114
2005,Saxony-Anhalt,Good,0.38022,355,20467,0.37956,0.38088
2005,Saxony-Anhalt,Satisfactory,0.30505,290,20467,0.30443,0.30568
2005,Saxony-Anhalt,Poor,0.17883,131,20467,0.17831,0.17935
2005,Saxony-Anhalt,Bad,0.06511,43,20467,0.06477,0.06544
2005,Thuringa,Very good,0.05822,63,20467,0.05788,0.05855
2005,Thuringa,Good,0.43313,380,20467,0.43243,0.43384
2005,Thuringa,Satisfactory,0.33114,302,20467,0.33047,0.33180
2005,Thuringa,Poor,0.12635,107,20467,0.12588,0.12682
2005,Thuringa,Bad,0.05116,35,20467,0.05085,0.05147
2006,Schleswig-Holstein,Very good,0.06322,40,22155,0.06292,0.06351
2006,Schleswig-Holstein,Good,0.41474,292,22155,0.41414,0.41534
2006,Schleswig-Holstein,Satisfactory,0.31309,219,22155,0.31253,0.31365
2006,Schleswig-Holstein,Poor,0.15624,95,22155,0.15580,0.15669
2006,Schleswig-Holstein,Bad,0.05271,33,22155,0.05244,0.05298
2006,Hamburg,Very good,0.11821,40,22155,0.11760,0.11882
2006,Hamburg,Good,0.47372,144,22155,0.47279,0.47466
2006,Hamburg,Satisfactory,0.27716,78,22155,0.27632,0.27800
2006,Hamburg,Poor,0.13090,32,22155,0.13027,0.13154
2006,Lower Saxony,Very good,0.08781,173,22155,0.08760,0.08803
2006,Lower Saxony,Good,0.39206,797,22155,0.39169,0.39243
2006,Lower Saxony,Satisfactory,0.34597,709,22155,0.34561,0.34633
2006,Lower Saxony,Poor,0.13613,244,22155,0.13587,0.13639
2006,Lower Saxony,Bad,0.03804,60,22155,0.03789,0.03818
2006,Bremen,Good,0.40692,51,22155,0.40544,0.40841
2006,Bremen,Satisfactory,0.59308,48,22155,0.59159,0.59456
2006,North Rhine-Westphalia,Very good,0.09741,431,22155,0.09726,0.09756
2006,North Rhine-Westphalia,Good,0.35598,1766,22155,0.35574,0.35623
2006,North Rhine-Westphalia,Satisfactory,0.34667,1564,22155,0.34643,0.34691
2006,North Rhine-Westphalia,Poor,0.15113,649,22155,0.15094,0.15131
2006,North Rhine-Westphalia,Bad,0.04881,189,22155,0.04870,0.04892
2006,Hesse,Very good,0.09656,153,22155,0.09631,0.09682
2006,Hesse,Good,0.38478,598,22155,0.38436,0.38520
2006,Hesse,Satisfactory,0.34112,489,22155,0.34071,0.34153
2006,Hesse,Poor,0.12996,200,22155,0.12967,0.13025
2006,Hesse,Bad,0.04758,62,22155,0.04739,0.04776
2006,"Rhineland-Palatinate, Saarland",Very good,0.08756,118,22155,0.08729,0.08783
2006,"Rhineland-Palatinate, Saarland",Good,0.40507,543,22155,0.40460,0.40554
2006,"Rhineland-Palatinate, Saarland",Satisfactory,0.32049,428,22155,0.32005,0.32094
2006,"Rhineland-Palatinate, Saarland",Poor,0.13629,161,22155,0.13596,0.13661
2006,"Rhineland-Palatinate, Saarland",Bad,0.05059,60,22155,0.05038,0.05080
2006,Baden-Wuerttemberg,Very good,0.09856,298,22155,0.09836,0.09876
2006,Baden-Wuerttemberg,Good,0.40546,1184,22155,0.40514,0.40579
2006,Baden-Wuerttemberg,Satisfactory,0.32736,824,22155,0.32705,0.32767
2006,Baden-Wuerttemberg,Poor,0.12886,344,22155,0.12863,0.12908
2006,Baden-Wuerttemberg,Bad,0.03976,98,22155,0.03963,0.03989
2006,Bavaria,Very good,0.11260,383,22155,0.11240,0.11279
2006,Bavaria,Good,0.36712,1251,22155,0.36683,0.36742
2006,Bavaria,Satisfactory,0.33251,1013,22155,0.33223,0.33280
2006,Bavaria,Poor,0.14045,402,22155,0.14024,0.14067
2006,Bavaria,Bad,0.04732,121,22155,0.04719,0.04745
2006,Berlin,Very good,0.07466,67,22155,0.07435,0.07497
2006,Berlin,Good,0.34593,299,22155,0.34538,0.34648
2006,Berlin,Satisfactory,0.35180,265,22155,0.35124,0.35235
2006,Berlin,Poor,0.16987,123,22155,0.16944,0.17031
2006,Berlin,Bad,0.05774,37,22155,0.05747,0.05801
2006,Brandenburg,Very good,0.07926,76,22155,0.07891,0.07961
2006,Brandenburg,Good,0.34649,346,22155,0.34587,0.34711
2006,Brandenburg,Satisfactory,0.34666,326,22155,0.34604,0.34728
2006,Brandenburg,Poor,0.16382,151,22155,0.16333,0.16430
2006,Brandenburg,Bad,0.06377,50,22155,0.06345,0.06409
2006,Mecklenburg-Western Pomerania,Very good,0.09954,49,22155,0.09904,0.10004
2006,Mecklenburg-Western Pomerania,Good,0.36945,226,22155,0.36865,0.37026
2006,Mecklenburg-Western Pomerania,Satisfactory,0.38779,195,22155,0.38698,0.38860
2006,Mecklenburg-Western Pomerania,Poor,0.14322,66,22155,0.14263,0.14380
2006,Saxony,Very good,0.09073,121,22155,0.09044,0.09101
2006,Saxony,Good,0.39126,688,22155,0.39078,0.39174
2006,Saxony,Satisfactory,0.31970,526,22155,0.31924,0.32016
2006,Saxony,Poor,0.14871,211,22155,0.14836,0.14906
2006,Saxony,Bad,0.04960,58,22155,0.04939,0.04981
2006,Saxony-Anhalt,Very good,0.09864,84,22155,0.09823,0.09904
2006,Saxony-Anhalt,Good,0.38587,377,22155,0.38521,0.38653
2006,Saxony-Anhalt,Satisfactory,0.30383,294,22155,0.30321,0.30445
2006,Saxony-Anhalt,Poor,0.14498,126,22155,0.14451,0.14546
2006,Saxony-Anhalt,Bad,0.06668,46,22155,0.06634,0.06702
2006,Thuringa,Very good,0.06068,67,22155,0.06034,0.06101
2006,Thuringa,Good,0.40309,410,22155,0.40240,0.40378
2006,Thuringa,Satisfactory,0.34248,326,22155,0.34181,0.34314
2006,Thuringa,Poor,0.15192,125,22155,0.15142,0.15243
2006,Thuringa,Bad,0.04183,36,22155,0.04155,0.04211
2007,Schleswig-Holstein,Very good,0.07603,48,20696,0.07569,0.07636
2007,Schleswig-Holstein,Good,0.40379,257,20696,0.40317,0.40441
2007,Schleswig-Holstein,Satisfactory,0.38731,224,20696,0.38669,0.38792
2007,Schleswig-Holstein,Poor,0.13287,75,20696,0.13244,0.13330
2007,Hamburg,Very good,0.10103,31,20696,0.10049,0.10157
2007,Hamburg,Good,0.44154,137,20696,0.44065,0.44242
2007,Hamburg,Satisfactory,0.30480,81,20696,0.30398,0.30562
2007,Hamburg,Poor,0.15263,40,20696,0.15199,0.15327
2007,Lower Saxony,Very good,0.08207,160,20696,0.08186,0.08227
2007,Lower Saxony,Good,0.37484,727,20696,0.37447,0.37521
2007,Lower Saxony,Satisfactory,0.36317,661,20696,0.36281,0.36354
2007,Lower Saxony,Poor,0.14081,238,20696,0.14055,0.14108
2007,Lower Saxony,Bad,0.03911,63,20696,0.03896,0.03926
2007,Bremen,Good,0.50135,66,20696,0.49998,0.50272
2007,Bremen,Satisfactory,0.49865,49,20696,0.49728,0.50002
2007,North Rhine-Westphalia,Very good,0.08891,368,20696,0.08876,0.08905
2007,North Rhine-Westphalia,Good,0.36321,1670,20696,0.36296,0.36345
2007,North Rhine-Westphalia,Satisfactory,0.34171,1423,20696,0.34147,0.34196
2007,North Rhine-Westphalia,Poor,0.15692,633,20696,0.15674,0.15711
2007,North Rhine-Westphalia,Bad,0.04925,174,20696,0.04913,0.04936
2007,Hesse,Very good,0.07996,124,20696,0.07972,0.08019
2007,Hesse,Good,0.36682,549,20696,0.36641,0.36724
2007,Hesse,Satisfactory,0.37199,495,20696,0.37158,0.37241
2007,Hesse,Poor,0.14310,195,20696,0.14280,0.14340
2007,Hesse,Bad,0.03813,41,20696,0.03796,0.03829
2007,"Rhineland-Palatinate, Saarland",Very good,0.10560,118,20696,0.10530,0.10590
2007,"Rhineland-Palatinate, Saarland",Good,0.38505,481,20696,0.38458,0.38553
2007,"Rhineland-Palatinate, Saarland",Satisfactory,0.32731,387,20696,0.32685,0.32776
2007,"Rhineland-Palatinate, Saarland",Poor,0.13431,150,20696,0.13398,0.13464
2007,"Rhineland-Palatinate, Saarland",Bad,0.04773,55,20696,0.04752,0.04794
2007,Baden-Wuerttemberg,Very good,0.09272,251,20696,0.09253,0.09291
2007,Baden-Wuerttemberg,Good,0.40355,1104,20696,0.40322,0.40387
2007,Baden-Wuerttemberg,Satisfactory,0.33763,760,20696,0.33732,0.33794
2007,Baden-Wuerttemberg,Poor,0.13288,328,20696,0.13265,0.13310
2007,Baden-Wuerttemberg,Bad,0.03323,83,20696,0.03311,0.03335
2007,Bavaria,Very good,0.10120,349,20696,0.10101,0.10138
2007,Bavaria,Good,0.38368,1234,20696,0.38339,0.38398
2007,Bavaria,Satisfactory,0.31249,891,20696,0.31221,0.31277
2007,Bavaria,Poor,0.16072,418,20696,0.16049,0.16094
2007,Bavaria,Bad,0.04191,110,20696,0.04179,0.04204
2007,Berlin,Very good,0.06898,60,20696,0.06870,0.06927
2007,Berlin,Good,0.39758,316,20696,0.39702,0.39814
2007,Berlin,Satisfactory,0.30918,232,20696,0.30865,0.30970
2007,Berlin,Poor,0.16852,116,20696,0.16809,0.16894
2007,Berlin,Bad,0.05574,37,20696,0.05548,0.05600
2007,Brandenburg,Very good,0.08164,57,20696,0.08128,0.08201
2007,Brandenburg,Good,0.36132,326,20696,0.36068,0.36197
2007,Brandenburg,Satisfactory,0.34837,319,20696,0.34773,0.34901
2007,Brandenburg,Poor,0.16286,134,20696,0.16236,0.16335
2007,Brandenburg,Bad,0.04581,36,20696,0.04553,0.04609
2007,Mecklenburg-Western Pomerania,Very good,0.07486,38,20696,0.07443,0.07528
2007,Mecklenburg-Western Pomerania,Good,0.40865,218,20696,0.40785,0.40944
2007,Mecklenburg-Western Pomerania,Satisfactory,0.34491,174,20696,0.34415,0.34568
2007,Mecklenburg-Western Pomerania,Poor,0.17158,74,20696,0.17097,0.17219
2007,Saxony,Very good,0.07385,108,20696,0.07359,0.07411
2007,Saxony,Good,0.39886,639,20696,0.39838,0.39935
2007,Saxony,Satisfactory,0.32592,524,20696,0.32546,0.32639
2007,Saxony,Poor,0.15205,198,20696,0.15170,0.15240
2007,Saxony,Bad,0.04931,62,20696,0.04910,0.04952
2007,Saxony-Anhalt,Very good,0.09349,76,20696,0.09310,0.09388
2007,Saxony-Anhalt,Good,0.37071,345,20696,0.37006,0.37137
2007,Saxony-Anhalt,Satisfactory,0.33171,307,20696,0.33107,0.33234
2007,Saxony-Anhalt,Poor,0.14780,113,20696,0.14732,0.14828
2007,Saxony-Anhalt,Bad,0.05629,43,20696,0.05598,0.05660
2007,Thuringa,Very good,0.06891,74,20696,0.06855,0.06927
2007,Thuringa,Good,0.40916,362,20696,0.40847,0.40986
2007,Thuringa,Satisfactory,0.37941,342,20696,0.37872,0.38010
2007,Thuringa,Poor,0.14252,118,20696,0.14202,0.14301
2008,Schleswig-Holstein,Very good,0.09993,41,19380,0.09955,0.10032
2008,Schleswig-Holstein,Good,0.40558,235,19380,0.40494,0.40621
2008,Schleswig-Holstein,Satisfactory,0.34694,187,19380,0.34633,0.34756
2008,Schleswig-Holstein,Poor,0.14754,78,19380,0.14709,0.14800
2008,Hamburg,Good,0.55318,136,19380,0.55221,0.55415
2008,Hamburg,Satisfactory,0.44682,84,19380,0.44585,0.44779
2008,Lower Saxony,Very good,0.07443,142,19380,0.07423,0.07463
2008,Lower Saxony,Good,0.39982,719,19380,0.39944,0.40019
2008,Lower Saxony,Satisfactory,0.34688,607,19380,0.34651,0.34724
2008,Lower Saxony,Poor,0.15212,250,19380,0.15185,0.15239
2008,Lower Saxony,Bad,0.02675,47,19380,0.02663,0.02687
2008,Bremen,Good,0.41395,57,19380,0.41263,0.41527
2008,Bremen,Satisfactory,0.58605,44,19380,0.58473,0.58737
2008,North Rhine-Westphalia,Very good,0.08021,332,19380,0.08007,0.08035
2008,North Rhine-Westphalia,Good,0.37817,1590,19380,0.37793,0.37842
2008,North Rhine-Westphalia,Satisfactory,0.33627,1289,19380,0.33603,0.33651
2008,North Rhine-Westphalia,Poor,0.16524,628,19380,0.16506,0.16543
2008,North Rhine-Westphalia,Bad,0.04010,135,19380,0.04000,0.04020
2008,Hesse,Very good,0.10204,132,19380,0.10178,0.10230
2008,Hesse,Good,0.35740,504,19380,0.35699,0.35781
2008,Hesse,Satisfactory,0.34541,443,19380,0.34500,0.34582
2008,Hesse,Poor,0.14756,195,19380,0.14725,0.14786
2008,Hesse,Bad,0.04760,56,19380,0.04742,0.04778
2008,"Rhineland-Palatinate, Saarland",Very good,0.09987,97,19380,0.09958,0.10017
2008,"Rhineland-Palatinate, Saarland",Good,0.38622,470,19380,0.38575,0.38669
2008,"Rhineland-Palatinate, Saarland",Satisfactory,0.32191,344,19380,0.32145,0.32236
2008,"Rhineland-Palatinate, Saarland",Poor,0.14228,155,19380,0.14194,0.14262
2008,"Rhineland-Palatinate, Saarland",Bad,0.04972,48,19380,0.04951,0.04993
2008,Baden-Wuerttemberg,Very good,0.12216,299,19380,0.12194,0.12237
2008,Baden-Wuerttemberg,Good,0.38222,966,19380,0.38190,0.38254
2008,Baden-Wuerttemberg,Satisfactory,0.32887,725,19380,0.32856,0.32918
2008,Baden-Wuerttemberg,Poor,0.12738,303,19380,0.12716,0.12760
2008,Baden-Wuerttemberg,Bad,0.03937,96,19380,0.03925,0.03950
2008,Bavaria,Very good,0.10300,297,19380,0.10281,0.10318
2008,Bavaria,Good,0.39267,1130,19380,0.39237,0.39296
2008,Bavaria,Satisfactory,0.31747,877,19380,0.31719,0.31775
2008,Bavaria,Poor,0.14444,374,19380,0.14422,0.14465
2008,Bavaria,Bad,0.04243,113,19380,0.04231,0.04256
2008,Berlin,Very good,0.06981,61,19380,0.06951,0.07011
2008,Berlin,Good,0.38783,262,19380,0.38725,0.38840
2008,Berlin,Satisfactory,0.35271,254,19380,0.35215,0.35327
2008,Berlin,Poor,0.18965,120,19380,0.18919,0.19011
2008,Brandenburg,Very good,0.07465,59,19380,0.07430,0.07500
2008,Brandenburg,Good,0.40039,326,19380,0.39974,0.40105
2008,Brandenburg,Satisfactory,0.33930,300,19380,0.33867,0.33993
2008,Brandenburg,Poor,0.14008,108,19380,0.13961,0.14054
2008,Brandenburg,Bad,0.04557,37,19380,0.04530,0.04585
2008,Mecklenburg-Western Pomerania,Very good,0.08249,33,19380,0.08204,0.08294
2008,Mecklenburg-Western Pomerania,Good,0.37049,200,19380,0.36971,0.37128
2008,Mecklenburg-Western Pomerania,Satisfactory,0.40410,186,19380,0.40330,0.40489
2008,Mecklenburg-Western Pomerania,Poor,0.14292,66,19380,0.14235,0.14349
2008,Saxony,Very good,0.08659,110,19380,0.08631,0.08687
2008,Saxony,Good,0.39250,590,19380,0.39201,0.39299
2008,Saxony,Satisfactory,0.31604,490,19380,0.31558,0.31651
2008,Saxony,Poor,0.16243,210,19380,0.16206,0.16280
2008,Saxony,Bad,0.04245,46,19380,0.04224,0.04265
2008,Saxony-Anhalt,Very good,0.08946,67,19380,0.08908,0.08985
2008,Saxony-Anhalt,Good,0.35479,316,19380,0.35414,0.35544
2008,Saxony-Anhalt,Satisfactory,0.34881,284,19380,0.34817,0.34946
2008,Saxony-Anhalt,Poor,0.15399,112,19380,0.15350,0.15448
2008,Saxony-Anhalt,Bad,0.05295,41,19380,0.05264,0.05325
2008,Thuringa,Very good,0.09199,74,19380,0.09159,0.09240
2008,Thuringa,Good,0.38062,334,19380,0.37994,0.38131
2008,Thuringa,Satisfactory,0.32370,291,19380,0.32304,0.32436
2008,Thuringa,Poor,0.15984,139,19380,0.15932,0.16035
2008,Thuringa,Bad,0.04384,39,19380,0.04355,0.04413
2009,Schleswig-Holstein,Very good,0.08240,35,18040,0.08204,0.08276
2009,Schleswig-Holstein,Good,0.41316,224,18040,0.41252,0.41379
2009,Schleswig-Holstein,Satisfactory,0.36721,172,18040,0.36659,0.36784
2009,Schleswig-Holstein,Poor,0.13723,68,18040,0.13678,0.13767
2009,Hamburg,Good,0.55374,132,18040,0.55278,0.55470
2009,Hamburg,Satisfactory,0.44626,84,18040,0.44530,0.44722
2009,Lower Saxony,Very good,0.06738,128,18040,0.06719,0.06758
2009,Lower Saxony,Good,0.33697,577,18040,0.33660,0.33733
2009,Lower Saxony,Satisfactory,0.41511,671,18040,0.41472,0.41549
2009,Lower Saxony,Poor,0.13542,206,18040,0.13515,0.13568
2009,Lower Saxony,Bad,0.04513,64,18040,0.04497,0.04529
2009,Bremen,Good,0.52935,52,18040,0.52785,0.53084
2009,Bremen,Satisfactory,0.47065,33,18040,0.46916,0.47215
2009,North Rhine-Westphalia,Very good,0.07862,300,18040,0.07848,0.07875
2009,North Rhine-Westphalia,Good,0.37655,1450,18040,0.37630,0.37679
2009,North Rhine-Westphalia,Satisfactory,0.35354,1258,18040,0.35329,0.35378
2009,North Rhine-Westphalia,Poor,0.15190,540,18040,0.15172,0.15208
2009,North Rhine-Westphalia,Bad,0.03940,135,18040,0.03930,0.03949
2009,Hesse,Very good,0.09759,113,18040,0.09734,0.09785
2009,Hesse,Good,0.35907,468,18040,0.35866,0.35948
2009,Hesse,Satisfactory,0.36462,419,18040,0.36421,0.36504
2009,Hesse,Poor,0.13498,175,18040,0.13469,0.13527
2009,Hesse,Bad,0.04373,50,18040,0.04356,0.04391
2009,"Rhineland-Palatinate, Saarland",Very good,0.11197,111,18040,0.11166,0.11228
2009,"Rhineland-Palatinate, Saarland",Good,0.37447,415,18040,0.37400,0.37494
2009,"Rhineland-Palatinate, Saarland",Satisfactory,0.33786,336,18040,0.33740,0.33832
2009,"Rhineland-Palatinate, Saarland",Poor,0.13683,146,18040,0.13650,0.13717
2009,"Rhineland-Palatinate, Saarland",Bad,0.03886,38,18040,0.03867,0.03905
2009,Baden-Wuerttemberg,Very good,0.10595,221,18040,0.10575,0.10615
2009,Baden-Wuerttemberg,Good,0.39325,889,18040,0.39293,0.39357
2009,Baden-Wuerttemberg,Satisfactory,0.32228,674,18040,0.32197,0.32259
2009,Baden-Wuerttemberg,Poor,0.14737,284,18040,0.14714,0.14760
2009,Baden-Wuerttemberg,Bad,0.03115,63,18040,0.03104,0.03127
2009,Bavaria,Very good,0.10703,291,18040,0.10684,0.10721
2009,Bavaria,Good,0.36696,1024,18040,0.36667,0.36725
2009,Bavaria,Satisfactory,0.33642,863,18040,0.33614,0.33671
2009,Bavaria,Poor,0.14344,358,18040,0.14323,0.14365
2009,Bavaria,Bad,0.04616,110,18040,0.04603,0.04628
2009,Berlin,Very good,0.06494,56,18040,0.06466,0.06522
2009,Berlin,Good,0.33693,247,18040,0.33639,0.33747
2009,Berlin,Satisfactory,0.37255,247,18040,0.37199,0.37310
2009,Berlin,Poor,0.15982,104,18040,0.15940,0.16024
2009,Berlin,Bad,0.06576,38,18040,0.06548,0.06605
2009,Brandenburg,Very good,0.09159,52,18040,0.09120,0.09197
2009,Brandenburg,Good,0.35516,296,18040,0.35452,0.35580
2009,Brandenburg,Satisfactory,0.35860,291,18040,0.35796,0.35925
2009,Brandenburg,Poor,0.14725,125,18040,0.14677,0.14772
2009,Brandenburg,Bad,0.04741,32,18040,0.04712,0.04769
2009,Mecklenburg-Western Pomerania,Good,0.42098,189,18040,0.42015,0.42180
2009,Mecklenburg-Western Pomerania,Satisfactory,0.40829,174,18040,0.40747,0.40911
2009,Mecklenburg-Western Pomerania,Poor,0.17074,70,18040,0.17011,0.17136
2009,Saxony,Very good,0.07092,96,18040,0.07067,0.07117
2009,Saxony,Good,0.38701,557,18040,0.38653,0.38749
2009,Saxony,Satisfactory,0.32190,458,18040,0.32144,0.32236
2009,Saxony,Poor,0.17419,210,18040,0.17382,0.17457
2009,Saxony,Bad,0.04597,50,18040,0.04577,0.04618
2009,Saxony-Anhalt,Very good,0.05797,42,18040,0.05764,0.05829
2009,Saxony-Anhalt,Good,0.39276,304,18040,0.39208,0.39345
2009,Saxony-Anhalt,Satisfactory,0.38780,283,18040,0.38711,0.38848
2009,Saxony-Anhalt,Poor,0.16148,114,18040,0.16096,0.16199
2009,Thuringa,Very good,0.07042,55,18040,0.07006,0.07079
2009,Thuringa,Good,0.38136,322,18040,0.38067,0.38206
2009,Thuringa,Satisfactory,0.34481,299,18040,0.34414,0.34549
2009,Thuringa,Poor,0.16216,115,18040,0.16163,0.16268
2009,Thuringa,Bad,0.04124,37,18040,0.04096,0.04152
2010,Schleswig-Holstein,Very good,0.08367,88,24193,0.08330,0.08405
2010,Schleswig-Holstein,Good,0.36081,296,24193,0.36017,0.36145
2010,Schleswig-Holstein,Satisfactory,0.40824,239,24193,0.40758,0.40890
2010,Schleswig-Holstein,Poor,0.14727,92,24193,0.14680,0.14775
2010,Hamburg,Very good,0.13318,61,24193,0.13262,0.13374
2010,Hamburg,Good,0.41922,174,24193,0.41841,0.42004
2010,Hamburg,Satisfactory,0.33555,107,24193,0.33478,0.33633
2010,Hamburg,Poor,0.11204,41,24193,0.11153,0.11256
2010,Lower Saxony,Very good,0.10151,250,24193,0.10128,0.10175
2010,Lower Saxony,Good,0.35865,877,24193,0.35828,0.35902
2010,Lower Saxony,Satisfactory,0.34557,738,24193,0.34520,0.34593
2010,Lower Saxony,Poor,0.15378,293,24193,0.15350,0.15405
2010,Lower Saxony,Bad,0.04050,66,24193,0.04034,0.04065
2010,Bremen,Good,0.53417,70,24193,0.53275,0.53559
2010,Bremen,Satisfactory,0.46583,50,24193,0.46441,0.46725
2010,North Rhine-Westphalia,Very good,0.09163,636,24193,0.09149,0.09178
2010,North Rhine-Westphalia,Good,0.36412,2029,24193,0.36388,0.36436
2010,North Rhine-Westphalia,Satisfactory,0.33818,1546,24193,0.33795,0.33842
2010,North Rhine-Westphalia,Poor,0.15728,664,24193,0.15709,0.15746
2010,North Rhine-Westphalia,Bad,0.04879,189,24193,0.04868,0.04890
2010,Hesse,Very good,0.10684,220,24193,0.10657,0.10710
2010,Hesse,Good,0.35888,670,24193,0.35846,0.35929
2010,Hesse,Satisfactory,0.32886,532,24193,0.32846,0.32926
2010,Hesse,Poor,0.14272,219,24193,0.14242,0.14302
2010,Hesse,Bad,0.06271,61,24193,0.06250,0.06292
2010,"Rhineland-Palatinate, Saarland",Very good,0.10776,164,24193,0.10745,0.10806
2010,"Rhineland-Palatinate, Saarland",Good,0.38466,572,24193,0.38418,0.38513
2010,"Rhineland-Palatinate, Saarland",Satisfactory,0.35490,421,24193,0.35443,0.35536
2010,"Rhineland-Palatinate, Saarland",Poor,0.10433,151,24193,0.10404,0.10463
2010,"Rhineland-Palatinate, Saarland",Bad,0.04836,52,24193,0.04815,0.04856
2010,Baden-Wuerttemberg,Very good,0.11121,427,24193,0.11100,0.11142
2010,Baden-Wuerttemberg,Good,0.38274,1223,24193,0.38242,0.38306
2010,Baden-Wuerttemberg,Satisfactory,0.32258,858,24193,0.32227,0.32289
2010,Baden-Wuerttemberg,Poor,0.15512,371,24193,0.15488,0.15536
2010,Baden-Wuerttemberg,Bad,0.02834,64,24193,0.02823,0.02845
2010,Bavaria,Very good,0.10952,506,24193,0.10933,0.10971
2010,Bavaria,Good,0.38505,1520,24193,0.38475,0.38534
2010,Bavaria,Satisfactory,0.32087,1061,24193,0.32059,0.32116
2010,Bavaria,Poor,0.14288,441,24193,0.14267,0.14309
2010,Bavaria,Bad,0.04169,113,24193,0.04156,0.04181
2010,Berlin,Very good,0.09236,113,24193,0.09203,0.09269
2010,Berlin,Good,0.31585,351,24193,0.31532,0.31638
2010,Berlin,Satisfactory,0.33545,277,24193,0.33491,0.33599
2010,Berlin,Poor,0.18955,144,24193,0.18910,0.19000
2010,Berlin,Bad,0.06679,46,24193,0.06651,0.06708
2010,Brandenburg,Very good,0.07792,92,24193,0.07755,0.07828
