,Unnamed: 0,year,bula_h,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
686,686,2003,Thuringa,Very good,0.06308,56,22054,0.05088,0.07951
687,687,2003,Thuringa,Good,0.41337,433,22054,0.38302,0.4415
688,688,2003,Thuringa,Satisfactory,0.3375,304,22054,0.31295,0.36528
689,689,2003,Thuringa,Poor,0.14205,125,22054,0.12628,0.16222
690,690,2003,Thuringa,Bad,0.04399,34,22054,0.03437,0.05531
691,691,2004,Schleswig-Holstein,Very good,0.18585,123,21469,0.16126,0.21112
692,692,2004,Schleswig-Holstein,Good,0.40911,275,21469,0.37334,0.44465
693,693,2004,Schleswig-Holstein,Satisfactory,0.30443,183,21469,0.27,0.33752
694,694,2004,Schleswig-Holstein,Poor,0.10061,64,21469,0.08794,0.1163
695,695,2004,Hamburg,Very good,0.11644,40,21469,0.08402,0.14965
696,696,2004,Hamburg,Good,0.46767,133,21469,0.41557,0.53013
697,697,2004,Hamburg,Satisfactory,0.26515,71,21469,0.21212,0.30817
698,698,2004,Hamburg,Poor,0.15073,35,21469,0.12689,0.17962
699,699,2004,Lower Saxony,Very good,0.08342,190,21469,0.07235,0.09472
700,700,2004,Lower Saxony,Good,0.37336,750,21469,0.35202,0.39418
701,701,2004,Lower Saxony,Satisfactory,0.34638,641,21469,0.32287,0.36687
702,702,2004,Lower Saxony,Poor,0.1567,244,21469,0.14054,0.17071
703,703,2004,Lower Saxony,Bad,0.04015,58,21469,0.03255,0.04807
704,704,2004,Bremen,Good,0.53372,71,21469,0.4277,0.64185
705,705,2004,Bremen,Satisfactory,0.46628,49,21469,0.38635,0.54915
706,706,2004,North Rhine-Westphalia,Very good,0.09379,432,21469,0.08611,0.10144
707,707,2004,North Rhine-Westphalia,Good,0.3814,1867,21469,0.36833,0.39362
708,708,2004,North Rhine-Westphalia,Satisfactory,0.3138,1427,21469,0.30097,0.32738
709,709,2004,North Rhine-Westphalia,Poor,0.15992,617,21469,0.15231,0.16898
710,710,2004,North Rhine-Westphalia,Bad,0.05108,192,21469,0.04556,0.05672
711,711,2004,Hesse,Very good,0.09413,135,21469,0.08139,0.10727
712,712,2004,Hesse,Good,0.37787,600,21469,0.35229,0.40246
713,713,2004,Hesse,Satisfactory,0.32998,460,21469,0.30983,0.34809
714,714,2004,Hesse,Poor,0.15544,195,21469,0.14367,0.17176
715,715,2004,Hesse,Bad,0.04258,51,21469,0.03545,0.04832
716,716,2004,"Rhineland-Palatinate, Saarland",Very good,0.11128,147,21469,0.09603,0.12487
717,717,2004,"Rhineland-Palatinate, Saarland",Good,0.34735,514,21469,0.32504,0.37207
718,718,2004,"Rhineland-Palatinate, Saarland",Satisfactory,0.33684,410,21469,0.31439,0.36247
719,719,2004,"Rhineland-Palatinate, Saarland",Poor,0.15897,181,21469,0.14383,0.17534
720,720,2004,"Rhineland-Palatinate, Saarland",Bad,0.04556,50,21469,0.03813,0.052
721,721,2004,Baden-Wuerttemberg,Very good,0.1068,312,21469,0.09536,0.11636
722,722,2004,Baden-Wuerttemberg,Good,0.39505,1146,21469,0.37833,0.41571
723,723,2004,Baden-Wuerttemberg,Satisfactory,0.30268,727,21469,0.28464,0.31756
724,724,2004,Baden-Wuerttemberg,Poor,0.14512,315,21469,0.13244,0.15582
725,725,2004,Baden-Wuerttemberg,Bad,0.05034,101,21469,0.04342,0.05791
726,726,2004,Bavaria,Very good,0.11097,366,21469,0.10109,0.1209
727,727,2004,Bavaria,Good,0.39154,1297,21469,0.37561,0.41162
728,728,2004,Bavaria,Satisfactory,0.30597,887,21469,0.29087,0.32694
729,729,2004,Bavaria,Poor,0.15206,401,21469,0.14219,0.16428
730,730,2004,Bavaria,Bad,0.03947,86,21469,0.03406,0.04463
731,731,2004,Berlin,Very good,0.11691,94,21469,0.09928,0.13613
732,732,2004,Berlin,Good,0.34094,305,21469,0.30577,0.37457
733,733,2004,Berlin,Satisfactory,0.35283,264,21469,0.32136,0.38297
734,734,2004,Berlin,Poor,0.14089,104,21469,0.12628,0.1584
735,735,2004,Berlin,Bad,0.04843,35,21469,0.03821,0.06026
736,736,2004,Brandenburg,Very good,0.05648,55,21469,0.04423,0.0694
737,737,2004,Brandenburg,Good,0.36337,350,21469,0.33512,0.39637
738,738,2004,Brandenburg,Satisfactory,0.34197,320,21469,0.31339,0.37143
739,739,2004,Brandenburg,Poor,0.17158,133,21469,0.15297,0.19459
740,740,2004,Brandenburg,Bad,0.0666,45,21469,0.05525,0.07662
741,741,2004,Mecklenburg-Western Pomerania,Very good,0.08418,36,21469,0.06675,0.10427
742,742,2004,Mecklenburg-Western Pomerania,Good,0.35526,210,21469,0.32331,0.38381
743,743,2004,Mecklenburg-Western Pomerania,Satisfactory,0.40385,185,21469,0.35313,0.44481
744,744,2004,Mecklenburg-Western Pomerania,Poor,0.1567,62,21469,0.13247,0.1795
745,745,2004,Saxony,Very good,0.0732,122,21469,0.06169,0.08417
746,746,2004,Saxony,Good,0.37988,645,21469,0.35458,0.40622
747,747,2004,Saxony,Satisfactory,0.34401,527,21469,0.32583,0.36669
748,748,2004,Saxony,Poor,0.16369,221,21469,0.15032,0.17714
749,749,2004,Saxony,Bad,0.03922,50,21469,0.03415,0.04422
750,750,2004,Saxony-Anhalt,Very good,0.06008,71,21469,0.0449,0.07665
751,751,2004,Saxony-Anhalt,Good,0.38268,367,21469,0.35264,0.41292
752,752,2004,Saxony-Anhalt,Satisfactory,0.34705,318,21469,0.32024,0.37384
753,753,2004,Saxony-Anhalt,Poor,0.15939,130,21469,0.14276,0.17954
754,754,2004,Saxony-Anhalt,Bad,0.05079,35,21469,0.04452,0.05899
755,755,2004,Thuringa,Very good,0.06363,57,21469,0.04941,0.08006
756,756,2004,Thuringa,Good,0.42302,422,21469,0.39456,0.4611
757,757,2004,Thuringa,Satisfactory,0.33723,316,21469,0.31134,0.35906
758,758,2004,Thuringa,Poor,0.13309,110,21469,0.11797,0.1518
759,759,2004,Thuringa,Bad,0.04304,37,21469,0.03461,0.05423
760,760,2005,Schleswig-Holstein,Very good,0.17948,112,20467,0.15901,0.20132
761,761,2005,Schleswig-Holstein,Good,0.39282,258,20467,0.35535,0.43782
762,762,2005,Schleswig-Holstein,Satisfactory,0.30728,180,20467,0.27325,0.33432
763,763,2005,Schleswig-Holstein,Poor,0.12043,69,20467,0.10312,0.13731
764,764,2005,Hamburg,Very good,0.16754,40,20467,0.12367,0.21006
765,765,2005,Hamburg,Good,0.50372,130,20467,0.43476,0.59079
766,766,2005,Hamburg,Satisfactory,0.32874,79,20467,0.26885,0.39955
767,767,2005,Lower Saxony,Very good,0.0743,147,20467,0.06437,0.08501
768,768,2005,Lower Saxony,Good,0.35764,685,20467,0.33252,0.38349
769,769,2005,Lower Saxony,Satisfactory,0.36667,630,20467,0.34096,0.38608
770,770,2005,Lower Saxony,Poor,0.1645,263,20467,0.14735,0.17985
771,771,2005,Lower Saxony,Bad,0.03689,55,20467,0.03069,0.04235
772,772,2005,Bremen,Good,0.54003,52,20467,0.42363,0.68793
773,773,2005,Bremen,Satisfactory,0.45997,44,20467,0.38344,0.55783
774,774,2005,North Rhine-Westphalia,Very good,0.06991,334,20467,0.06362,0.07664
775,775,2005,North Rhine-Westphalia,Good,0.38454,1747,20467,0.37096,0.39735
776,776,2005,North Rhine-Westphalia,Satisfactory,0.33509,1463,20467,0.32014,0.34967
777,777,2005,North Rhine-Westphalia,Poor,0.16518,647,20467,0.15538,0.17424
778,778,2005,North Rhine-Westphalia,Bad,0.04527,158,20467,0.04057,0.05049
779,779,2005,Hesse,Very good,0.08159,111,20467,0.06924,0.09321
780,780,2005,Hesse,Good,0.35809,543,20467,0.32991,0.38211
781,781,2005,Hesse,Satisfactory,0.35851,476,20467,0.33281,0.38218
782,782,2005,Hesse,Poor,0.1545,177,20467,0.13816,0.17106
783,783,2005,Hesse,Bad,0.0473,59,20467,0.04105,0.05494
784,784,2005,"Rhineland-Palatinate, Saarland",Very good,0.08646,110,20467,0.07149,0.097
785,785,2005,"Rhineland-Palatinate, Saarland",Good,0.37646,476,20467,0.34828,0.41284
786,786,2005,"Rhineland-Palatinate, Saarland",Satisfactory,0.32318,405,20467,0.30054,0.34521
787,787,2005,"Rhineland-Palatinate, Saarland",Poor,0.15889,184,20467,0.14206,0.17546
788,788,2005,"Rhineland-Palatinate, Saarland",Bad,0.055,63,20467,0.0476,0.06269
789,789,2005,Baden-Wuerttemberg,Very good,0.10385,294,20467,0.09424,0.11452
790,790,2005,Baden-Wuerttemberg,Good,0.37354,1049,20467,0.35178,0.39369
791,791,2005,Baden-Wuerttemberg,Satisfactory,0.34596,760,20467,0.33006,0.36742
792,792,2005,Baden-Wuerttemberg,Poor,0.13374,311,20467,0.12142,0.14839
793,793,2005,Baden-Wuerttemberg,Bad,0.04291,94,20467,0.03553,0.05182
794,794,2005,Bavaria,Very good,0.10797,353,20467,0.09653,0.12012
795,795,2005,Bavaria,Good,0.39349,1217,20467,0.37544,0.41296
796,796,2005,Bavaria,Satisfactory,0.31424,857,20467,0.29743,0.32967
797,797,2005,Bavaria,Poor,0.14468,365,20467,0.1337,0.15468
798,798,2005,Bavaria,Bad,0.03961,95,20467,0.03588,0.04487
799,799,2005,Berlin,Very good,0.09089,71,20467,0.07718,0.11006
800,800,2005,Berlin,Good,0.36265,279,20467,0.33154,0.39547
801,801,2005,Berlin,Satisfactory,0.36432,256,20467,0.33395,0.39741
802,802,2005,Berlin,Poor,0.18215,117,20467,0.16243,0.20755
803,803,2005,Brandenburg,Very good,0.07858,68,20467,0.06601,0.0961
804,804,2005,Brandenburg,Good,0.32608,313,20467,0.29795,0.3651
805,805,2005,Brandenburg,Satisfactory,0.38857,326,20467,0.35854,0.42312
806,806,2005,Brandenburg,Poor,0.16533,137,20467,0.14784,0.18576
807,807,2005,Brandenburg,Bad,0.04144,35,20467,0.03428,0.05157
808,808,2005,Mecklenburg-Western Pomerania,Very good,0.07177,36,20467,0.05619,0.09231
809,809,2005,Mecklenburg-Western Pomerania,Good,0.39288,203,20467,0.34425,0.43705
810,810,2005,Mecklenburg-Western Pomerania,Satisfactory,0.33234,172,20467,0.30072,0.36884
811,811,2005,Mecklenburg-Western Pomerania,Poor,0.20301,70,20467,0.17293,0.23925
812,812,2005,Saxony,Very good,0.07,114,20467,0.0594,0.08408
813,813,2005,Saxony,Good,0.39436,618,20467,0.37296,0.42426
814,814,2005,Saxony,Satisfactory,0.34369,524,20467,0.32224,0.36647
815,815,2005,Saxony,Poor,0.14962,208,20467,0.13665,0.16186
816,816,2005,Saxony,Bad,0.04234,49,20467,0.03501,0.05023
817,817,2005,Saxony-Anhalt,Very good,0.07079,73,20467,0.05389,0.08987
818,818,2005,Saxony-Anhalt,Good,0.38022,355,20467,0.34969,0.41488
819,819,2005,Saxony-Anhalt,Satisfactory,0.30505,290,20467,0.27855,0.32691
820,820,2005,Saxony-Anhalt,Poor,0.17883,131,20467,0.1573,0.20039
821,821,2005,Saxony-Anhalt,Bad,0.06511,43,20467,0.05426,0.07455
822,822,2005,Thuringa,Very good,0.05822,63,20467,0.04716,0.07058
823,823,2005,Thuringa,Good,0.43313,380,20467,0.39324,0.48393
824,824,2005,Thuringa,Satisfactory,0.33114,302,20467,0.30602,0.36339
825,825,2005,Thuringa,Poor,0.12635,107,20467,0.10949,0.14256
826,826,2005,Thuringa,Bad,0.05116,35,20467,0.03813,0.06628
827,827,2006,Schleswig-Holstein,Very good,0.06322,40,22155,0.04975,0.0773
828,828,2006,Schleswig-Holstein,Good,0.41474,292,22155,0.37723,0.44934
829,829,2006,Schleswig-Holstein,Satisfactory,0.31309,219,22155,0.28554,0.34502
830,830,2006,Schleswig-Holstein,Poor,0.15624,95,22155,0.13466,0.18013
831,831,2006,Schleswig-Holstein,Bad,0.05271,33,22155,0.04293,0.06359
832,832,2006,Hamburg,Very good,0.11821,40,22155,0.07824,0.15791
833,833,2006,Hamburg,Good,0.47372,144,22155,0.42139,0.5259
834,834,2006,Hamburg,Satisfactory,0.27716,78,22155,0.23269,0.32659
835,835,2006,Hamburg,Poor,0.1309,32,22155,0.10712,0.15526
836,836,2006,Lower Saxony,Very good,0.08781,173,22155,0.07866,0.09814
837,837,2006,Lower Saxony,Good,0.39206,797,22155,0.36943,0.42041
838,838,2006,Lower Saxony,Satisfactory,0.34597,709,22155,0.32493,0.36388
839,839,2006,Lower Saxony,Poor,0.13613,244,22155,0.12242,0.15034
840,840,2006,Lower Saxony,Bad,0.03804,60,22155,0.03257,0.04433
841,841,2006,Bremen,Good,0.40692,51,22155,0.31166,0.49792
842,842,2006,Bremen,Satisfactory,0.59308,48,22155,0.46822,0.70174
843,843,2006,North Rhine-Westphalia,Very good,0.09741,431,22155,0.08977,0.10516
844,844,2006,North Rhine-Westphalia,Good,0.35598,1766,22155,0.3431,0.37308
845,845,2006,North Rhine-Westphalia,Satisfactory,0.34667,1564,22155,0.33053,0.35934
846,846,2006,North Rhine-Westphalia,Poor,0.15113,649,22155,0.14256,0.15916
847,847,2006,North Rhine-Westphalia,Bad,0.04881,189,22155,0.04339,0.05374
848,848,2006,Hesse,Very good,0.09656,153,22155,0.08525,0.11005
849,849,2006,Hesse,Good,0.38478,598,22155,0.35515,0.40551
850,850,2006,Hesse,Satisfactory,0.34112,489,22155,0.31713,0.36429
851,851,2006,Hesse,Poor,0.12996,200,22155,0.11822,0.14307
852,852,2006,Hesse,Bad,0.04758,62,22155,0.03994,0.05455
853,853,2006,"Rhineland-Palatinate, Saarland",Very good,0.08756,118,22155,0.07563,0.10098
854,854,2006,"Rhineland-Palatinate, Saarland",Good,0.40507,543,22155,0.37827,0.43601
855,855,2006,"Rhineland-Palatinate, Saarland",Satisfactory,0.32049,428,22155,0.29884,0.34434
856,856,2006,"Rhineland-Palatinate, Saarland",Poor,0.13629,161,22155,0.12264,0.15049
857,857,2006,"Rhineland-Palatinate, Saarland",Bad,0.05059,60,22155,0.04245,0.06089
858,858,2006,Baden-Wuerttemberg,Very good,0.09856,298,22155,0.0895,0.10898
859,859,2006,Baden-Wuerttemberg,Good,0.40546,1184,22155,0.38656,0.42751
860,860,2006,Baden-Wuerttemberg,Satisfactory,0.32736,824,22155,0.30838,0.34633
861,861,2006,Baden-Wuerttemberg,Poor,0.12886,344,22155,0.1202,0.14151
862,862,2006,Baden-Wuerttemberg,Bad,0.03976,98,22155,0.03347,0.04596
863,863,2006,Bavaria,Very good,0.1126,383,22155,0.10193,0.12261
864,864,2006,Bavaria,Good,0.36712,1251,22155,0.35056,0.38432
865,865,2006,Bavaria,Satisfactory,0.33251,1013,22155,0.31618,0.35092
866,866,2006,Bavaria,Poor,0.14045,402,22155,0.12964,0.15023
867,867,2006,Bavaria,Bad,0.04732,121,22155,0.04183,0.05386
868,868,2006,Berlin,Very good,0.07466,67,22155,0.06437,0.08833
869,869,2006,Berlin,Good,0.34593,299,22155,0.31876,0.38195
870,870,2006,Berlin,Satisfactory,0.3518,265,22155,0.32226,0.38094
871,871,2006,Berlin,Poor,0.16987,123,22155,0.151,0.19058
872,872,2006,Berlin,Bad,0.05774,37,22155,0.04671,0.0682
873,873,2006,Brandenburg,Very good,0.07926,76,22155,0.06893,0.09334
874,874,2006,Brandenburg,Good,0.34649,346,22155,0.31452,0.37664
875,875,2006,Brandenburg,Satisfactory,0.34666,326,22155,0.31983,0.37455
876,876,2006,Brandenburg,Poor,0.16382,151,22155,0.14691,0.18054
877,877,2006,Brandenburg,Bad,0.06377,50,22155,0.05276,0.07683
878,878,2006,Mecklenburg-Western Pomerania,Very good,0.09954,49,22155,0.08628,0.11471
879,879,2006,Mecklenburg-Western Pomerania,Good,0.36945,226,22155,0.32768,0.41581
880,880,2006,Mecklenburg-Western Pomerania,Satisfactory,0.38779,195,22155,0.35195,0.4267
881,881,2006,Mecklenburg-Western Pomerania,Poor,0.14322,66,22155,0.12647,0.16139
882,882,2006,Saxony,Very good,0.09073,121,22155,0.07234,0.11141
883,883,2006,Saxony,Good,0.39126,688,22155,0.36841,0.41786
884,884,2006,Saxony,Satisfactory,0.3197,526,22155,0.30041,0.33981
885,885,2006,Saxony,Poor,0.14871,211,22155,0.13365,0.16195
886,886,2006,Saxony,Bad,0.0496,58,22155,0.04132,0.05811
887,887,2006,Saxony-Anhalt,Very good,0.09864,84,22155,0.07631,0.1185
888,888,2006,Saxony-Anhalt,Good,0.38587,377,22155,0.35553,0.41627
889,889,2006,Saxony-Anhalt,Satisfactory,0.30383,294,22155,0.27686,0.33392
890,890,2006,Saxony-Anhalt,Poor,0.14498,126,22155,0.12816,0.16442
891,891,2006,Saxony-Anhalt,Bad,0.06668,46,22155,0.05349,0.08085
892,892,2006,Thuringa,Very good,0.06068,67,22155,0.04963,0.07468
893,893,2006,Thuringa,Good,0.40309,410,22155,0.37263,0.43675
894,894,2006,Thuringa,Satisfactory,0.34248,326,22155,0.30803,0.37655
895,895,2006,Thuringa,Poor,0.15192,125,22155,0.1341,0.17063
896,896,2006,Thuringa,Bad,0.04183,36,22155,0.03433,0.0499
897,897,2007,Schleswig-Holstein,Very good,0.07603,48,20696,0.0611,0.09506
898,898,2007,Schleswig-Holstein,Good,0.40379,257,20696,0.36849,0.43938
899,899,2007,Schleswig-Holstein,Satisfactory,0.38731,224,20696,0.3541,0.42337
900,900,2007,Schleswig-Holstein,Poor,0.13287,75,20696,0.11511,0.15116
901,901,2007,Hamburg,Very good,0.10103,31,20696,0.06795,0.13484
902,902,2007,Hamburg,Good,0.44154,137,20696,0.38127,0.50663
903,903,2007,Hamburg,Satisfactory,0.3048,81,20696,0.25944,0.34985
904,904,2007,Hamburg,Poor,0.15263,40,20696,0.12277,0.17916
905,905,2007,Lower Saxony,Very good,0.08207,160,20696,0.07146,0.09373
906,906,2007,Lower Saxony,Good,0.37484,727,20696,0.35154,0.39793
907,907,2007,Lower Saxony,Satisfactory,0.36317,661,20696,0.34144,0.38213
908,908,2007,Lower Saxony,Poor,0.14081,238,20696,0.12731,0.15194
909,909,2007,Lower Saxony,Bad,0.03911,63,20696,0.0323,0.04538
910,910,2007,Bremen,Good,0.50135,66,20696,0.40099,0.60627
911,911,2007,Bremen,Satisfactory,0.49865,49,20696,0.3933,0.60504
912,912,2007,North Rhine-Westphalia,Very good,0.08891,368,20696,0.08099,0.09671
913,913,2007,North Rhine-Westphalia,Good,0.36321,1670,20696,0.349,0.37679
914,914,2007,North Rhine-Westphalia,Satisfactory,0.34171,1423,20696,0.32606,0.35723
915,915,2007,North Rhine-Westphalia,Poor,0.15692,633,20696,0.14826,0.16533
916,916,2007,North Rhine-Westphalia,Bad,0.04925,174,20696,0.04391,0.05457
917,917,2007,Hesse,Very good,0.07996,124,20696,0.06924,0.09354
918,918,2007,Hesse,Good,0.36682,549,20696,0.34063,0.39683
919,919,2007,Hesse,Satisfactory,0.37199,495,20696,0.34824,0.4062
920,920,2007,Hesse,Poor,0.1431,195,20696,0.12746,0.15668
921,921,2007,Hesse,Bad,0.03813,41,20696,0.03257,0.04457
922,922,2007,"Rhineland-Palatinate, Saarland",Very good,0.1056,118,20696,0.0899,0.12087
923,923,2007,"Rhineland-Palatinate, Saarland",Good,0.38505,481,20696,0.3568,0.41313
924,924,2007,"Rhineland-Palatinate, Saarland",Satisfactory,0.32731,387,20696,0.30051,0.35194
925,925,2007,"Rhineland-Palatinate, Saarland",Poor,0.13431,150,20696,0.12135,0.15114
926,926,2007,"Rhineland-Palatinate, Saarland",Bad,0.04773,55,20696,0.04129,0.05604
927,927,2007,Baden-Wuerttemberg,Very good,0.09272,251,20696,0.08079,0.10281
928,928,2007,Baden-Wuerttemberg,Good,0.40355,1104,20696,0.38487,0.42444
929,929,2007,Baden-Wuerttemberg,Satisfactory,0.33763,760,20696,0.31789,0.35832
930,930,2007,Baden-Wuerttemberg,Poor,0.13288,328,20696,0.11924,0.1455
931,931,2007,Baden-Wuerttemberg,Bad,0.03323,83,20696,0.02741,0.03888
932,932,2007,Bavaria,Very good,0.1012,349,20696,0.09123,0.11065
933,933,2007,Bavaria,Good,0.38368,1234,20696,0.36581,0.4037
934,934,2007,Bavaria,Satisfactory,0.31249,891,20696,0.29748,0.32781
935,935,2007,Bavaria,Poor,0.16072,418,20696,0.15224,0.17461
936,936,2007,Bavaria,Bad,0.04191,110,20696,0.03715,0.04743
937,937,2007,Berlin,Very good,0.06898,60,20696,0.05503,0.0817
938,938,2007,Berlin,Good,0.39758,316,20696,0.3668,0.43197
939,939,2007,Berlin,Satisfactory,0.30918,232,20696,0.2794,0.33765
940,940,2007,Berlin,Poor,0.16852,116,20696,0.1475,0.18912
941,941,2007,Berlin,Bad,0.05574,37,20696,0.04459,0.06816
942,942,2007,Brandenburg,Very good,0.08164,57,20696,0.06327,0.10447
943,943,2007,Brandenburg,Good,0.36132,326,20696,0.32954,0.39085
944,944,2007,Brandenburg,Satisfactory,0.34837,319,20696,0.32025,0.37857
945,945,2007,Brandenburg,Poor,0.16286,134,20696,0.14037,0.18379
946,946,2007,Brandenburg,Bad,0.04581,36,20696,0.03618,0.05605
947,947,2007,Mecklenburg-Western Pomerania,Very good,0.07486,38,20696,0.05856,0.09018
948,948,2007,Mecklenburg-Western Pomerania,Good,0.40865,218,20696,0.36496,0.46104
949,949,2007,Mecklenburg-Western Pomerania,Satisfactory,0.34491,174,20696,0.3086,0.38941
950,950,2007,Mecklenburg-Western Pomerania,Poor,0.17158,74,20696,0.14675,0.19196
951,951,2007,Saxony,Very good,0.07385,108,20696,0.05963,0.08881
952,952,2007,Saxony,Good,0.39886,639,20696,0.3715,0.42571
953,953,2007,Saxony,Satisfactory,0.32592,524,20696,0.30217,0.34815
954,954,2007,Saxony,Poor,0.15205,198,20696,0.1356,0.16658
955,955,2007,Saxony,Bad,0.04931,62,20696,0.04183,0.06047
956,956,2007,Saxony-Anhalt,Very good,0.09349,76,20696,0.0735,0.11792
957,957,2007,Saxony-Anhalt,Good,0.37071,345,20696,0.33536,0.4058
958,958,2007,Saxony-Anhalt,Satisfactory,0.33171,307,20696,0.30478,0.35933
959,959,2007,Saxony-Anhalt,Poor,0.1478,113,20696,0.12266,0.17413
960,960,2007,Saxony-Anhalt,Bad,0.05629,43,20696,0.04557,0.06685
961,961,2007,Thuringa,Very good,0.06891,74,20696,0.05591,0.08201
962,962,2007,Thuringa,Good,0.40916,362,20696,0.36537,0.46388
963,963,2007,Thuringa,Satisfactory,0.37941,342,20696,0.34617,0.40924
964,964,2007,Thuringa,Poor,0.14252,118,20696,0.125,0.16282
965,965,2008,Schleswig-Holstein,Very good,0.09993,41,19380,0.07612,0.1213
966,966,2008,Schleswig-Holstein,Good,0.40558,235,19380,0.36385,0.44383
967,967,2008,Schleswig-Holstein,Satisfactory,0.34694,187,19380,0.31067,0.38151
968,968,2008,Schleswig-Holstein,Poor,0.14754,78,19380,0.12522,0.17546
969,969,2008,Hamburg,Good,0.55318,136,19380,0.47031,0.63657
970,970,2008,Hamburg,Satisfactory,0.44682,84,19380,0.39206,0.51485
971,971,2008,Lower Saxony,Very good,0.07443,142,19380,0.06479,0.08824
972,972,2008,Lower Saxony,Good,0.39982,719,19380,0.37433,0.42158
973,973,2008,Lower Saxony,Satisfactory,0.34688,607,19380,0.32766,0.36903
974,974,2008,Lower Saxony,Poor,0.15212,250,19380,0.13929,0.16783
975,975,2008,Lower Saxony,Bad,0.02675,47,19380,0.02136,0.03272
976,976,2008,Bremen,Good,0.41395,57,19380,0.32251,0.52318
977,977,2008,Bremen,Satisfactory,0.58605,44,19380,0.48115,0.68495
978,978,2008,North Rhine-Westphalia,Very good,0.08021,332,19380,0.0726,0.0887
979,979,2008,North Rhine-Westphalia,Good,0.37817,1590,19380,0.36264,0.39357
980,980,2008,North Rhine-Westphalia,Satisfactory,0.33627,1289,19380,0.32427,0.35152
981,981,2008,North Rhine-Westphalia,Poor,0.16524,628,19380,0.15562,0.17444
982,982,2008,North Rhine-Westphalia,Bad,0.0401,135,19380,0.03598,0.04484
983,983,2008,Hesse,Very good,0.10204,132,19380,0.0888,0.11523
984,984,2008,Hesse,Good,0.3574,504,19380,0.32686,0.38362
985,985,2008,Hesse,Satisfactory,0.34541,443,19380,0.31867,0.37274
986,986,2008,Hesse,Poor,0.14756,195,19380,0.13313,0.16221
987,987,2008,Hesse,Bad,0.0476,56,19380,0.03936,0.0574
988,988,2008,"Rhineland-Palatinate, Saarland",Very good,0.09987,97,19380,0.08343,0.11449
989,989,2008,"Rhineland-Palatinate, Saarland",Good,0.38622,470,19380,0.35737,0.41596
990,990,2008,"Rhineland-Palatinate, Saarland",Satisfactory,0.32191,344,19380,0.29947,0.34999
991,991,2008,"Rhineland-Palatinate, Saarland",Poor,0.14228,155,19380,0.12616,0.16429
992,992,2008,"Rhineland-Palatinate, Saarland",Bad,0.04972,48,19380,0.03974,0.06083
993,993,2008,Baden-Wuerttemberg,Very good,0.12216,299,19380,0.10953,0.1351
994,994,2008,Baden-Wuerttemberg,Good,0.38222,966,19380,0.3601,0.40733
995,995,2008,Baden-Wuerttemberg,Satisfactory,0.32887,725,19380,0.30776,0.34793
996,996,2008,Baden-Wuerttemberg,Poor,0.12738,303,19380,0.11583,0.13985
997,997,2008,Baden-Wuerttemberg,Bad,0.03937,96,19380,0.03365,0.04609
998,998,2008,Bavaria,Very good,0.103,297,19380,0.09311,0.11343
999,999,2008,Bavaria,Good,0.39267,1130,19380,0.37541,0.41419
1000,1000,2008,Bavaria,Satisfactory,0.31747,877,19380,0.30056,0.33564
1001,1001,2008,Bavaria,Poor,0.14444,374,19380,0.13449,0.15889
1002,1002,2008,Bavaria,Bad,0.04243,113,19380,0.03622,0.04911
1003,1003,2008,Berlin,Very good,0.06981,61,19380,0.05654,0.08371
1004,1004,2008,Berlin,Good,0.38783,262,19380,0.35114,0.42647
1005,1005,2008,Berlin,Satisfactory,0.35271,254,19380,0.32182,0.38723
1006,1006,2008,Berlin,Poor,0.18965,120,19380,0.16473,0.21684
1007,1007,2008,Brandenburg,Very good,0.07465,59,19380,0.05926,0.09342
1008,1008,2008,Brandenburg,Good,0.40039,326,19380,0.36169,0.44583
1009,1009,2008,Brandenburg,Satisfactory,0.3393,300,19380,0.30983,0.37231
1010,1010,2008,Brandenburg,Poor,0.14008,108,19380,0.11667,0.16195
1011,1011,2008,Brandenburg,Bad,0.04557,37,19380,0.03525,0.05912
1012,1012,2008,Mecklenburg-Western Pomerania,Very good,0.08249,33,19380,0.063,0.10717
1013,1013,2008,Mecklenburg-Western Pomerania,Good,0.37049,200,19380,0.33536,0.4128
1014,1014,2008,Mecklenburg-Western Pomerania,Satisfactory,0.4041,186,19380,0.35704,0.43895
1015,1015,2008,Mecklenburg-Western Pomerania,Poor,0.14292,66,19380,0.12388,0.16328
1016,1016,2008,Saxony,Very good,0.08659,110,19380,0.07016,0.10297
1017,1017,2008,Saxony,Good,0.3925,590,19380,0.36318,0.42311
1018,1018,2008,Saxony,Satisfactory,0.31604,490,19380,0.29512,0.33682
1019,1019,2008,Saxony,Poor,0.16243,210,19380,0.14532,0.1826
1020,1020,2008,Saxony,Bad,0.04245,46,19380,0.03168,0.05464
1021,1021,2008,Saxony-Anhalt,Very good,0.08946,67,19380,0.06753,0.11764
1022,1022,2008,Saxony-Anhalt,Good,0.35479,316,19380,0.32299,0.39348
1023,1023,2008,Saxony-Anhalt,Satisfactory,0.34881,284,19380,0.31003,0.387
1024,1024,2008,Saxony-Anhalt,Poor,0.15399,112,19380,0.13152,0.17458
1025,1025,2008,Saxony-Anhalt,Bad,0.05295,41,19380,0.03891,0.06835
1026,1026,2008,Thuringa,Very good,0.09199,74,19380,0.07259,0.11136
1027,1027,2008,Thuringa,Good,0.38062,334,19380,0.33643,0.42533
