year,bula_h,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Saxony-Anhalt,Bad,0.04953917050691244,25385,0.046869799344739546,0.05220854166908534
2007,Thuringa,Good,0.38876651982378857,25385,0.38276977618354613,0.394763263464031
2007,Thuringa,Satisfactory,0.3733480176211454,25385,0.3673977346257018,0.379298300616589
2007,Thuringa,Poor,0.1299559471365639,25385,0.12581941704239194,0.13409247723073583
2007,Thuringa,Very good,0.07709251101321586,25385,0.0738111601662522,0.08037386186017953
2007,Thuringa,Bad,0.030837004405286344,25385,0.02871032516983864,0.03296368364073404
2008,Schleswig-Holstein,Good,0.4148550724637681,23673,0.4085786907717582,0.4211314541557781
2008,Schleswig-Holstein,Satisfactory,0.33695652173913043,23673,0.3309352620331814,0.34297778144507945
2008,Schleswig-Holstein,Poor,0.14130434782608695,23673,0.1368669658320927,0.14574172982008118
2008,Schleswig-Holstein,Very good,0.06702898550724638,23673,0.06384335925881657,0.0702146117556762
2008,Schleswig-Holstein,Bad,0.03985507246376811,23673,0.037363120767281176,0.04234702416025505
2008,Hamburg,Good,0.4857142857142857,23673,0.47934747276074285,0.49208109866782856
2008,Hamburg,Satisfactory,0.29285714285714287,23673,0.287060041251755,0.29865424446253075
2008,Hamburg,Poor,0.10357142857142858,23673,0.09968986010832123,0.10745299703453592
2008,Hamburg,Very good,0.09642857142857143,23673,0.09266834901639613,0.10018879384074673
2008,Hamburg,Bad,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Lower Saxony,Good,0.4035693724812896,23673,0.3973195383630408,0.4098192065995384
2008,Lower Saxony,Satisfactory,0.34830166954519287,23673,0.3422324827449789,0.3543708563454068
2008,Lower Saxony,Poor,0.14277489925158318,23673,0.13831830810531154,0.14723149039785483
2008,Lower Saxony,Very good,0.07887161773172136,23673,0.07543801632063973,0.08230521914280298
2008,Lower Saxony,Bad,0.02648244099021301,23673,0.02443703123221438,0.028527850748211642
2008,Bremen,Good,0.41605839416058393,23673,0.40977938268931696,0.4223374056318509
2008,Bremen,Satisfactory,0.32116788321167883,23673,0.3152198050381493,0.3271159613852084
2008,Bremen,Very good,0.145985401459854,23673,0.1414874290845033,0.15048337383520471
2008,Bremen,Poor,0.08029197080291971,23673,0.07683026249555602,0.08375367911028339
2008,Bremen,Bad,0.0364963503649635,23673,0.034107544685562506,0.038885156044364495
2008,North Rhine-Westphalia,Good,0.4003059663437022,23673,0.39406444704217586,0.4065474856452285
2008,North Rhine-Westphalia,Satisfactory,0.32687404385517593,23673,0.3208986324869626,0.33284945522338927
2008,North Rhine-Westphalia,Poor,0.16012238653748087,23673,0.1554508101754633,0.16479396289949844
2008,North Rhine-Westphalia,Very good,0.07827638959714431,23673,0.07485466405622378,0.08169811513806484
2008,North Rhine-Westphalia,Bad,0.03442121366649668,23673,0.03209881715865088,0.03674361017434249
2008,Hesse,Good,0.3786259541984733,23673,0.3724470541879743,0.38480485420897226
2008,Hesse,Satisfactory,0.3381679389312977,23673,0.3321413781850686,0.3441944996775268
2008,Hesse,Poor,0.1480916030534351,23673,0.1435668895163017,0.1526163165905685
2008,Hesse,Very good,0.09236641221374046,23673,0.08867798057120582,0.09605484385627511
2008,Hesse,Bad,0.042748091603053436,23673,0.040171171767822006,0.045325011438284865
2008,"Rhineland-Palatinate, Saarland",Good,0.42138939670932357,23673,0.4150991972344971,0.42767959618415
2008,"Rhineland-Palatinate, Saarland",Satisfactory,0.31352833638025596,23673,0.30761845003617505,0.31943822272433686
2008,"Rhineland-Palatinate, Saarland",Poor,0.13985374771480805,23673,0.1354354738957407,0.1442720215338754
2008,"Rhineland-Palatinate, Saarland",Very good,0.08135283363802559,23673,0.07787034158128944,0.08483532569476174
2008,"Rhineland-Palatinate, Saarland",Bad,0.043875685557586835,23673,0.04126653847821532,0.04648483263695835
2008,Baden-Wuerttemberg,Good,0.40161153519932147,23673,0.3953666549056154,0.40785641549302754
2008,Baden-Wuerttemberg,Satisfactory,0.3070398642917727,23673,0.3011638758785054,0.31291585270504
2008,Baden-Wuerttemberg,Poor,0.12849872773536897,23673,0.12423575211552647,0.13276170335521145
2008,Baden-Wuerttemberg,Very good,0.12256149279050042,23673,0.1183840088572421,0.12673897672375875
2008,Baden-Wuerttemberg,Bad,0.04028837998303647,23673,0.03778348397191271,0.04279327599416023
2008,Bavaria,Good,0.40334910811794683,23673,0.3970998261591224,0.40959839007677123
2008,Bavaria,Satisfactory,0.31816527120495086,23673,0.31223198404490726,0.32409855836499446
2008,Bavaria,Poor,0.13614852566436111,23673,0.1317797933688599,0.14051725795986234
2008,Bavaria,Very good,0.1012013105205679,23673,0.09735934285199041,0.10504327818914538
2008,Bavaria,Bad,0.04113578449217328,23673,0.03860579993700937,0.0436657690473372
2008,Berlin,Good,0.35694444444444445,23673,0.3508412953002651,0.3630475935886238
2008,Berlin,Satisfactory,0.3527777777777778,23673,0.3466907295522324,0.3588648260033232
2008,Berlin,Poor,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Berlin,Very good,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Berlin,Bad,0.04027777777777778,23673,0.03777319754563305,0.042782358009922514
2008,Brandenburg,Good,0.39125151883353587,23673,0.38503458298655,0.3974684546805217
2008,Brandenburg,Satisfactory,0.3645200486026732,23673,0.35838891106114,0.37065118614420633
2008,Brandenburg,Poor,0.13122721749696234,23673,0.12692596947668755,0.13552846551723713
2008,Brandenburg,Very good,0.06804374240583232,23673,0.0648358390004665,0.07125164581119814
2008,Brandenburg,Bad,0.04495747266099635,23673,0.04231785076552251,0.047597094556470196
2008,Mecklenburg-Western Pomerania,Good,0.40816326530612246,23673,0.4019022128980372,0.41442431771420774
2008,Mecklenburg-Western Pomerania,Satisfactory,0.3795918367346939,23673,0.373409870819829,0.38577380264955874
2008,Mecklenburg-Western Pomerania,Poor,0.1346938775510204,23673,0.13034488926051752,0.1390428658415233
2008,Mecklenburg-Western Pomerania,Very good,0.05918367346938776,23673,0.05617771619129976,0.06218963074747575
2008,Mecklenburg-Western Pomerania,Bad,0.018367346938775512,23673,0.01665683096124404,0.020077862916306984
2008,Saxony,Good,0.4061409630146546,23673,0.39988477914366316,0.412397146885646
2008,Saxony,Satisfactory,0.34193998604326586,23673,0.3358972013799728,0.3479827707065589
2008,Saxony,Poor,0.1465457083042568,23673,0.14204059095674149,0.15105082565177214
2008,Saxony,Very good,0.0732728541521284,23673,0.0699533216981421,0.07659238660611471
2008,Saxony,Bad,0.03210048848569435,23673,0.029855054051859276,0.03434592291952942
2008,Saxony-Anhalt,Good,0.3837638376383764,23673,0.37756892713411805,0.38995874814263476
2008,Saxony-Anhalt,Satisfactory,0.34809348093480935,23673,0.34202513920764477,0.35416182266197394
2008,Saxony-Anhalt,Poor,0.13776137761377613,23673,0.13337094923353449,0.14215180599401778
2008,Saxony-Anhalt,Very good,0.07995079950799508,23673,0.07649581301426296,0.0834057860017272
2008,Saxony-Anhalt,Bad,0.05043050430504305,23673,0.04764284654017509,0.05321816206991101
2008,Thuringa,Good,0.3795871559633027,23673,0.373405204843424,0.38576910708318146
2008,Thuringa,Satisfactory,0.33371559633027525,23673,0.3277087364967907,0.3397224561637598
2008,Thuringa,Poor,0.15940366972477063,23673,0.15474059553863198,0.16406674391090928
2008,Thuringa,Very good,0.08256880733944955,23673,0.07906270830559763,0.08607490637330147
2008,Thuringa,Bad,0.04472477064220184,23673,0.042091668286668465,0.04735787299773521
2009,Schleswig-Holstein,Good,0.4280078895463511,21983,0.421467049964144,0.4345487291285582
2009,Schleswig-Holstein,Satisfactory,0.33925049309664695,21983,0.3329916904283521,0.3455092957649418
2009,Schleswig-Holstein,Poor,0.1341222879684418,21983,0.12961732372214838,0.13862725221473524
2009,Schleswig-Holstein,Very good,0.0650887573964497,21983,0.06182775759136972,0.06834975720152969
2009,Schleswig-Holstein,Bad,0.03353057199211045,21983,0.031150845021114665,0.03591029896310624
2009,Hamburg,Good,0.4943820224719101,21983,0.487772726813874,0.5009913181299462
2009,Hamburg,Satisfactory,0.30711610486891383,21983,0.30101801078672275,0.3132141989511049
2009,Hamburg,Very good,0.09363295880149813,21983,0.08978191004243101,0.09748400756056526
2009,Hamburg,Poor,0.0749063670411985,21983,0.07142648274249305,0.07838625133990396
2009,Hamburg,Bad,0.0299625468164794,21983,0.02770884629296408,0.03221624733999472
2009,Lower Saxony,Satisfactory,0.41006752608962554,21983,0.40356560892578586,0.41656944325346523
2009,Lower Saxony,Good,0.3492940454266421,21983,0.3429917236526535,0.3555963672006307
2009,Lower Saxony,Poor,0.12584407612031923,21983,0.12145954222028492,0.13022861002035355
2009,Lower Saxony,Very good,0.07550644567219153,21983,0.07201378375558089,0.07899910758880217
2009,Lower Saxony,Bad,0.039287906691221605,21983,0.0367196485999496,0.04185616478249361
2009,Bremen,Good,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Bremen,Satisfactory,0.275,21983,0.269097337641563,0.280902662358437
2009,Bremen,Poor,0.15,21983,0.1452797208403004,0.15472027915969958
2009,Bremen,Very good,0.11666666666666667,21983,0.11242293128295994,0.1209104020503734
2009,Bremen,Bad,0.025,21983,0.022936117808981506,0.027063882191018497
2009,North Rhine-Westphalia,Good,0.39359646701628487,21983,0.3871381546191709,0.40005477941339884
2009,North Rhine-Westphalia,Satisfactory,0.34474192658018216,21983,0.33845894431470236,0.35102490884566195
2009,North Rhine-Westphalia,Poor,0.14877173613027878,21983,0.14406742730089883,0.15347604495965872
2009,North Rhine-Westphalia,Very good,0.07562793265249793,21983,0.07213269176161517,0.07912317354338068
2009,North Rhine-Westphalia,Bad,0.03726193762075628,21983,0.034758139092890966,0.0397657361486216
2009,Hesse,Good,0.38181818181818183,21983,0.37539575731435454,0.38824060632200913
2009,Hesse,Satisfactory,0.34628099173553717,21983,0.3399913997320468,0.35257058373902755
2009,Hesse,Poor,0.14380165289256197,21983,0.1391631084399359,0.14844019734518804
2009,Hesse,Very good,0.08677685950413223,21983,0.08305548815531498,0.09049823085294949
2009,Hesse,Bad,0.04132231404958678,21983,0.03869119064447921,0.04395343745469434
2009,"Rhineland-Palatinate, Saarland",Good,0.3953033268101761,21983,0.3888401413859236,0.4017665122344286
2009,"Rhineland-Palatinate, Saarland",Satisfactory,0.3258317025440313,21983,0.31963595913847853,0.3320274459495841
2009,"Rhineland-Palatinate, Saarland",Poor,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,"Rhineland-Palatinate, Saarland",Very good,0.09882583170254403,21983,0.09488078455741634,0.1027708788476717
2009,"Rhineland-Palatinate, Saarland",Bad,0.03718199608610567,21983,0.03468078097891418,0.039683211193297166
2009,Baden-Wuerttemberg,Good,0.41714285714285715,21983,0.41062453141773136,0.42366118286798293
2009,Baden-Wuerttemberg,Satisfactory,0.31952380952380954,21983,0.31335969539428415,0.32568792365333493
2009,Baden-Wuerttemberg,Poor,0.13523809523809524,21983,0.13071734630177667,0.1397588441744138
2009,Baden-Wuerttemberg,Very good,0.0980952380952381,21983,0.09416320744786864,0.10202726874260755
2009,Baden-Wuerttemberg,Bad,0.03,21983,0.02774493488889465,0.03225506511110535
2009,Bavaria,Good,0.3877159309021113,21983,0.3812750407213883,0.39415682108283434
2009,Bavaria,Satisfactory,0.3309021113243762,21983,0.3246818706293689,0.3371223520193835
2009,Bavaria,Poor,0.13742802303262955,21983,0.13287659255541065,0.14197945350984845
2009,Bavaria,Very good,0.1017274472168906,21983,0.09773135290522376,0.10572354152855744
2009,Bavaria,Bad,0.04222648752399232,21983,0.039567988646188004,0.04488498640179664
2009,Berlin,Satisfactory,0.35976505139500736,21983,0.35342063372078747,0.36610946906922726
2009,Berlin,Good,0.3524229074889868,21983,0.3461076597057106,0.358738155272263
2009,Berlin,Poor,0.1527165932452276,21983,0.14796137936183754,0.15747180712861766
2009,Berlin,Very good,0.07929515418502203,21983,0.0757232801905313,0.08286702817951276
2009,Berlin,Bad,0.055800293685756244,21983,0.05276596401176009,0.0588346233597524
2009,Brandenburg,Good,0.3726235741444867,21983,0.3662319408130417,0.3790152074759317
2009,Brandenburg,Satisfactory,0.36755386565272496,21983,0.36118026483384075,0.3739274664716092
2009,Brandenburg,Poor,0.15842839036755388,21983,0.1536014199815442,0.16325536075356356
2009,Brandenburg,Very good,0.060836501901140684,21983,0.057676660312072296,0.06399634349020908
2009,Brandenburg,Bad,0.04055766793409379,21983,0.03794996258949192,0.04316537327869566
2009,Mecklenburg-Western Pomerania,Good,0.40085287846481876,21983,0.394374417694652,0.40733133923498555
2009,Mecklenburg-Western Pomerania,Satisfactory,0.36886993603411516,21983,0.3624915814940665,0.3752482905741638
2009,Mecklenburg-Western Pomerania,Poor,0.14925373134328357,21983,0.14454314231134843,0.1539643203752187
2009,Mecklenburg-Western Pomerania,Very good,0.042643923240938165,21983,0.03997289846163965,0.04531494802023668
2009,Mecklenburg-Western Pomerania,Bad,0.03837953091684435,21983,0.03583993703477532,0.04091912479891339
2009,Saxony,Good,0.40512820512820513,21983,0.39863856640638023,0.41161784385003003
2009,Saxony,Satisfactory,0.3355311355311355,21983,0.3292892424888147,0.3417730285734563
2009,Saxony,Poor,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Saxony,Very good,0.06886446886446887,21983,0.06551699926106365,0.07221193846787409
2009,Saxony,Bad,0.03663003663003663,21983,0.03414674446326889,0.039113328796804375
2009,Saxony-Anhalt,Good,0.3963494132985658,21983,0.3898832820625206,0.40281554453461105
2009,Saxony-Anhalt,Satisfactory,0.36897001303780963,21983,0.3625912991002187,0.37534872697540056
2009,Saxony-Anhalt,Poor,0.14863102998696218,21983,0.14392855771131724,0.1533335022626071
2009,Saxony-Anhalt,Very good,0.04954367666232073,21983,0.046675058195170316,0.05241229512947114
2009,Saxony-Anhalt,Bad,0.03650586701434159,21983,0.03402662763008344,0.038985106398599735
2009,Thuringa,Good,0.3888213851761847,21983,0.38237714470739753,0.39526562564497186
2009,Thuringa,Satisfactory,0.36330498177399756,21983,0.35694707736749576,0.36966288618049936
2009,Thuringa,Poor,0.13973268529769137,21983,0.13514938508362756,0.14431598551175517
2009,Thuringa,Very good,0.06318347509113001,21983,0.059967285685268844,0.06639966449699117
2009,Thuringa,Bad,0.04495747266099635,21983,0.04221826541870944,0.047696679903283266
2010,Schleswig-Holstein,Good,0.39808481532147744,35837,0.3930167091561869,0.40315292148676796
2010,Schleswig-Holstein,Satisfactory,0.32558139534883723,35837,0.32072979733913215,0.3304329933585423
2010,Schleswig-Holstein,Poor,0.12585499316005472,35837,0.12242085934614777,0.12928912697396167
2010,Schleswig-Holstein,Very good,0.11080711354309165,35837,0.10755719812064085,0.11405702896554246
2010,Schleswig-Holstein,Bad,0.03967168262653899,35837,0.03765080309082713,0.04169256216225085
2010,Hamburg,Good,0.4479166666666667,35837,0.4427680426576259,0.45306529067570744
2010,Hamburg,Satisfactory,0.2760416666666667,35837,0.2714132296929898,0.28067010364034356
2010,Hamburg,Very good,0.14583333333333334,35837,0.14217915314238017,0.14948751352428652
2010,Hamburg,Poor,0.10677083333333333,35837,0.1035734256662493,0.10996824100041735
2010,Hamburg,Bad,0.0234375,35837,0.02187112438962627,0.02500387561037373
2010,Lower Saxony,Good,0.39303710490151167,35837,0.3879801614717465,0.3980940483312768
2010,Lower Saxony,Satisfactory,0.33577645442052223,35837,0.3308868637857542,0.34066604505529025
2010,Lower Saxony,Poor,0.1337608795235914,35837,0.13023657276736136,0.13728518627982142
2010,Lower Saxony,Very good,0.10719193770041227,35837,0.1039889862147132,0.11039488918611134
2010,Lower Saxony,Bad,0.030233623453962438,35837,0.02846078603761253,0.032006460870312343
2010,Bremen,Good,0.4069767441860465,35837,0.40189033954323233,0.4120631488288607
2010,Bremen,Satisfactory,0.28488372093023256,35837,0.280210542141009,0.28955689971945614
2010,Bremen,Poor,0.1511627906976744,35837,0.14745406338202974,0.15487151801331908
2010,Bremen,Very good,0.13953488372093023,35837,0.13594733110172297,0.1431224363401375
2010,Bremen,Bad,0.01744186046511628,35837,0.016086465772347118,0.01879725515788544
2010,North Rhine-Westphalia,Good,0.40160642570281124,35837,0.39653086489607825,0.40668198650954424
2010,North Rhine-Westphalia,Satisfactory,0.30863453815261044,35837,0.3038519129250438,0.31341716338017706
2010,North Rhine-Westphalia,Poor,0.13273092369477912,35837,0.12921812520797862,0.13624372218157962
2010,North Rhine-Westphalia,Very good,0.11907630522088354,35837,0.11572300784457991,0.12242960259718717
2010,North Rhine-Westphalia,Bad,0.03795180722891566,35837,0.03597344918669832,0.039930165271133
2010,Hesse,Good,0.3966547192353644,35837,0.39158971840462203,0.40171972006610673
2010,Hesse,Satisfactory,0.3154121863799283,35837,0.31060108991920904,0.32022328284064755
2010,Hesse,Poor,0.12962962962962962,35837,0.12615191103714782,0.13310734822211143
2010,Hesse,Very good,0.12186379928315412,35837,0.11847685115454713,0.12525074741176112
2010,Hesse,Bad,0.03643966547192354,35837,0.0344995977256787,0.03837973321816838
2010,"Rhineland-Palatinate, Saarland",Good,0.4198359433258762,35837,0.41472612492299343,0.424945761728759
2010,"Rhineland-Palatinate, Saarland",Satisfactory,0.3124533929903057,35837,0.3076545787142888,0.31725220726632264
2010,"Rhineland-Palatinate, Saarland",Very good,0.116331096196868,35837,0.11301151768624235,0.11965067470749366
2010,"Rhineland-Palatinate, Saarland",Poor,0.11260253542132737,35837,0.10932970559401821,0.11587536524863652
2010,"Rhineland-Palatinate, Saarland",Bad,0.03877703206562267,35837,0.03677813881922551,0.04077592531201983
2010,Baden-Wuerttemberg,Good,0.41675320179993075,35837,0.41164867013485856,0.42185773346500294
2010,Baden-Wuerttemberg,Satisfactory,0.29387331256490135,35837,0.28915690165822017,0.2985897234715825
2010,Baden-Wuerttemberg,Very good,0.13949463482173763,35837,0.13590751576327628,0.14308175388019898
2010,Baden-Wuerttemberg,Poor,0.1277258566978193,35837,0.12426999654557076,0.13118171685006785
2010,Baden-Wuerttemberg,Bad,0.02215299411561094,35837,0.020629145168757346,0.023676843062464533
2010,Bavaria,Good,0.42055291817927953,35837,0.41544189955558863,0.42566393680297043
2010,Bavaria,Satisfactory,0.29349343758726615,35837,0.288778808344607,0.2982080668299253
2010,Bavaria,Very good,0.13152750628316112,35837,0.12802824336079807,0.13502676920552417
2010,Bavaria,Poor,0.12287070650656241,35837,0.11947174509986899,0.12626966791325583
2010,Bavaria,Bad,0.031555431443730804,35837,0.029745489297391584,0.033365373590070024
2010,Berlin,Good,0.37662337662337664,35837,0.37160666496113604,0.38164008828561724
2010,Berlin,Satisfactory,0.2976190476190476,35837,0.29288527959090405,0.3023528156471912
2010,Berlin,Poor,0.15584415584415584,35837,0.15208883693392544,0.15959947475438624
2010,Berlin,Very good,0.12012987012987013,35837,0.11676378543644032,0.12349595482329993
2010,Berlin,Bad,0.049783549783549784,35837,0.04753167389628689,0.05203542567081268
2010,Brandenburg,Good,0.3958115183246073,35837,0.39074836961854015,0.4008746670306745
2010,Brandenburg,Satisfactory,0.32460732984293195,35837,0.31975949762445965,0.32945516206140424
2010,Brandenburg,Poor,0.14450261780104712,35837,0.140862315519294,0.14814292008280022
2010,Brandenburg,Very good,0.09214659685863874,35837,0.08915200416084931,0.09514118955642817
2010,Brandenburg,Bad,0.04293193717277487,35837,0.04083322973016766,0.04503064461538207
2010,Mecklenburg-Western Pomerania,Good,0.428087986463621,35837,0.42296502159266697,0.43321095133457505
2010,Mecklenburg-Western Pomerania,Satisfactory,0.32825719120135366,35837,0.3233953710935539,0.33311901130915345
2010,Mecklenburg-Western Pomerania,Poor,0.13705583756345177,35837,0.1334951787208064,0.14061649640609714
2010,Mecklenburg-Western Pomerania,Very good,0.07106598984771574,35837,0.06840579416345116,0.07372618553198032
2010,Mecklenburg-Western Pomerania,Bad,0.03553299492385787,35837,0.033616313903528976,0.037449675944186765
2010,Saxony,Good,0.43351222420989866,35837,0.4283814111268154,0.43864303729298193
2010,Saxony,Satisfactory,0.30172927847346454,35837,0.2969769014078841,0.306481655539045
2010,Saxony,Poor,0.13237924865831843,35837,0.12887039569839093,0.13588810161824594
2010,Saxony,Very good,0.10137149672033392,35837,0.0982465812631364,0.10449641217753144
2010,Saxony,Bad,0.031007751937984496,35837,0.0292130780669989,0.032802425808970095
2010,Saxony-Anhalt,Good,0.4158415841584158,35837,0.4107386551647283,0.42094451315210335
2010,Saxony-Anhalt,Satisfactory,0.3201320132013201,35837,0.3153017911438095,0.3249622352588307
2010,Saxony-Anhalt,Poor,0.1331133113311331,35837,0.12959623204591605,0.13663039061635016
2010,Saxony-Anhalt,Very good,0.08800880088008801,35837,0.08507555395848546,0.09094204780169057
2010,Saxony-Anhalt,Bad,0.0429042904290429,35837,0.040806228541645034,0.04500235231644077
2010,Thuringa,Good,0.41151832460732984,35837,0.40642324106476296,0.4166134081498967
2010,Thuringa,Satisfactory,0.3298429319371728,35837,0.32497513850591175,0.3347107253684338
2010,Thuringa,Poor,0.1225130890052356,35837,0.11911838575173177,0.1259077922587394
2010,Thuringa,Very good,0.09109947643979058,35837,0.08812023043705237,0.09407872244252878
2010,Thuringa,Bad,0.04502617801047121,35837,0.04287924485280395,0.047173111168138465
2011,Schleswig-Holstein,Good,0.41565040650406504,41903,0.4109315802089007,0.4203692327992294
2011,Schleswig-Holstein,Satisfactory,0.3079268292682927,41903,0.30350671715924665,0.3123469413773387
2011,Schleswig-Holstein,Very good,0.12703252032520326,41903,0.12384399403002587,0.13022104662038064
2011,Schleswig-Holstein,Poor,0.12398373983739837,41903,0.12082821238558897,0.12713926728920777
2011,Schleswig-Holstein,Bad,0.02540650406504065,41903,0.02389983551703452,0.02691317261304678
2011,Hamburg,Good,0.4418604651162791,41903,0.43710549842924257,0.4466154318033156
2011,Hamburg,Satisfactory,0.2930232558139535,41903,0.28866525685988587,0.29738125476802113
2011,Hamburg,Very good,0.14186046511627906,41903,0.13851972141770066,0.14520120881485746
2011,Hamburg,Poor,0.09767441860465116,41903,0.09483188527713396,0.10051695193216836
2011,Hamburg,Bad,0.02558139534883721,41903,0.024069685608426223,0.027093105089248195
2011,Lower Saxony,Good,0.40843465045592703,41903,0.40372817101022257,0.4131411299016315
2011,Lower Saxony,Satisfactory,0.3252279635258359,41903,0.3207425138240991,0.3297134132275727
2011,Lower Saxony,Poor,0.13487841945288753,41903,0.13160769980549036,0.1381491391002847
2011,Lower Saxony,Very good,0.09536474164133739,41903,0.09255242519636077,0.09817705808631401
2011,Lower Saxony,Bad,0.03609422492401216,41903,0.03430827341016651,0.03788017643785781
2011,Bremen,Good,0.3968253968253968,41903,0.39214098826348515,0.40150980538730846
2011,Bremen,Satisfactory,0.31216931216931215,41903,0.3077325168844303,0.316606107454194
2011,Bremen,Poor,0.13227513227513227,41903,0.1290312608126415,0.13551900373762304
2011,Bremen,Very good,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Bremen,Bad,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,North Rhine-Westphalia,Good,0.4003848172118244,41903,0.3956933506674883,0.4050762837561605
2011,North Rhine-Westphalia,Satisfactory,0.3104775231764912,41903,0.306047328515718,0.3149077178372644
2011,North Rhine-Westphalia,Poor,0.14308203603288439,41903,0.13972932832998589,0.14643474373578289
2011,North Rhine-Westphalia,Very good,0.10897323771208677,41903,0.10598964996920086,0.11195682545497267
2011,North Rhine-Westphalia,Bad,0.03708238586671331,41903,0.03527308032746805,0.038891691405958564
2011,Hesse,Good,0.41446028513238287,41903,0.409743423331422,0.41917714693334374
2011,Hesse,Satisfactory,0.2953156822810591,41903,0.2909477683580704,0.2996835962040478
2011,Hesse,Poor,0.14205702647657842,41903,0.13871435201216367,0.14539970094099317
2011,Hesse,Very good,0.11507128309572301,41903,0.11201586156206411,0.1181267046293819
2011,Hesse,Bad,0.03309572301425662,41903,0.031382905125381055,0.03480854090313218
2011,"Rhineland-Palatinate, Saarland",Good,0.4298136645962733,41903,0.42507362439871343,0.43455370479383315
2011,"Rhineland-Palatinate, Saarland",Satisfactory,0.3111801242236025,41903,0.3067471799393928,0.3156130685078121
2011,"Rhineland-Palatinate, Saarland",Poor,0.13105590062111802,41903,0.12782474614241626,0.13428705509981978
2011,"Rhineland-Palatinate, Saarland",Very good,0.08881987577639752,41903,0.08609597858103962,0.09154377297175542
2011,"Rhineland-Palatinate, Saarland",Bad,0.0391304347826087,41903,0.037273814594668955,0.04098705497054844
2011,Baden-Wuerttemberg,Good,0.4120147350524228,41903,0.4073019990918383,0.41672747101300733
2011,Baden-Wuerttemberg,Satisfactory,0.2896004533862284,41903,0.28525750698606867,0.29394339978638817
2011,Baden-Wuerttemberg,Very good,0.13459903655426467,41903,0.1313311785612633,0.13786689454726603
2011,Baden-Wuerttemberg,Poor,0.13289883819778975,41903,0.1296484967260519,0.1361491796695276
2011,Baden-Wuerttemberg,Bad,0.030886936809294416,41903,0.0292303730481596,0.032543500570429235
2011,Bavaria,Good,0.40957326710318354,41903,0.40486476985895387,0.4142817643474132
2011,Bavaria,Satisfactory,0.29984195077895687,41903,0.2954548485629058,0.3042290529950079
2011,Bavaria,Poor,0.12869722284940166,41903,0.12549093396263952,0.1319035117361638
2011,Bavaria,Very good,0.1250846692255588,41903,0.12191715504095736,0.12825218341016023
2011,Bavaria,Bad,0.03680289004289907,41903,0.03500015433827236,0.03860562574752578
2011,Berlin,Good,0.4015748031496063,41903,0.3968810345409875,0.4062685717582251
2011,Berlin,Satisfactory,0.3139763779527559,41903,0.30953260833314233,0.31842014757236947
2011,Berlin,Poor,0.1279527559055118,41903,0.12475438856530699,0.13115112324571662
2011,Berlin,Very good,0.11023622047244094,41903,0.10723752039053214,0.11323492055434975
2011,Berlin,Bad,0.04625984251968504,41903,0.04424866399750407,0.04827102104186601
2011,Brandenburg,Good,0.39195100612423445,41903,0.38727668341963595,0.39662532882883295
2011,Brandenburg,Satisfactory,0.33770778652668415,41903,0.3331795523877859,0.3422360206655824
2011,Brandenburg,Poor,0.14610673665791776,41903,0.14272476139319346,0.14948871192264207
2011,Brandenburg,Very good,0.08136482939632546,41903,0.07874710809927202,0.0839825506933789
2011,Brandenburg,Bad,0.04286964129483815,41903,0.04093012254001152,0.04480916004966477
2011,Mecklenburg-Western Pomerania,Good,0.3729071537290715,41903,0.368276953271694,0.377537354186449
2011,Mecklenburg-Western Pomerania,Satisfactory,0.3607305936073059,41903,0.3561326148389404,0.36532857237567146
2011,Mecklenburg-Western Pomerania,Poor,0.1506849315068493,41903,0.14725959817960577,0.15411026483409285
2011,Mecklenburg-Western Pomerania,Very good,0.0806697108066971,41903,0.07806220942369337,0.08327721218970084
2011,Mecklenburg-Western Pomerania,Bad,0.0350076103500761,41903,0.03324775614476587,0.036767464555386334
2011,Saxony,Good,0.41458106637649617,41903,0.40986400391349903,0.4192981288394933
2011,Saxony,Satisfactory,0.3253536452665941,41903,0.3208677467912984,0.3298395437418898
2011,Saxony,Poor,0.13764961915125137,41903,0.1343507666350752,0.14094847166742755
2011,Saxony,Very good,0.08759521218715996,41903,0.08488834171161716,0.09030208266270276
2011,Saxony,Bad,0.03482045701849837,41903,0.03306514308356023,0.036575770953436504
2011,Saxony-Anhalt,Good,0.3990909090909091,41903,0.39440197835350227,0.40377983982831595
2011,Saxony-Anhalt,Satisfactory,0.3236363636363636,41903,0.319156628940122,0.32811609833260524
2011,Saxony-Anhalt,Poor,0.14272727272727273,41903,0.1393780309461286,0.14607651450841685
2011,Saxony-Anhalt,Very good,0.08545454545454545,41903,0.08277782051777399,0.08813127039131691
2011,Saxony-Anhalt,Bad,0.04909090909090909,41903,0.04702218034163465,0.05115963784018353
2011,Thuringa,Good,0.4014466546112116,41903,0.39675313252666633,0.40614017669575686
