year,bula_h,migback,m11126,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Thuringa,No migration background,Poor,0.13967861557478367,21983,0.1350960581979608,0.14426117295160654
2009,Thuringa,No migration background,Very good,0.06674907292954264,21983,0.06344967706654892,0.07004846879253637
2009,Thuringa,No migration background,Bad,0.04449938195302843,21983,0.04177351241017836,0.0472252514958785
2009,Thuringa,Direct migration background,Satisfactory,0.4166666666666667,21983,0.41014940185830046,0.4231839314750329
2009,Thuringa,Direct migration background,Good,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Thuringa,Direct migration background,Poor,0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Thuringa,Direct migration background,Bad,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Thuringa,Indirect migration background,Good,0.7142857142857143,21983,0.7083137864460933,0.7202576421253353
2009,Thuringa,Indirect migration background,Very good,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Thuringa,Indirect migration background,Satisfactory,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2010,Schleswig-Holstein,No migration background,Good,0.3974960876369327,35837,0.392429254374504,0.40256292089936146
2010,Schleswig-Holstein,No migration background,Satisfactory,0.3270735524256651,35837,0.3222162319225678,0.3319308729287624
2010,Schleswig-Holstein,No migration background,Poor,0.12050078247261346,35837,0.11713021589347428,0.12387134905175265
2010,Schleswig-Holstein,No migration background,Very good,0.11424100156494522,35837,0.11094749119267612,0.11753451193721433
2010,Schleswig-Holstein,No migration background,Bad,0.0406885758998435,35837,0.03864304379071434,0.04273410800897266
2010,Schleswig-Holstein,Direct migration background,Good,0.3902439024390244,35837,0.3851933790467056,0.3952944258313432
2010,Schleswig-Holstein,Direct migration background,Satisfactory,0.2804878048780488,35837,0.2758365909014455,0.2851390188546521
2010,Schleswig-Holstein,Direct migration background,Poor,0.17073170731707318,35837,0.16683592331521505,0.17462749131893132
2010,Schleswig-Holstein,Direct migration background,Very good,0.13414634146341464,35837,0.13061774566578346,0.13767493726104582
2010,Schleswig-Holstein,Direct migration background,Bad,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Schleswig-Holstein,Indirect migration background,Good,0.43478260869565216,35837,0.4296500480676474,0.43991516932365693
2010,Schleswig-Holstein,Indirect migration background,Satisfactory,0.30434782608695654,35837,0.2995838297012315,0.3091118224726816
2010,Schleswig-Holstein,Indirect migration background,Very good,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,Schleswig-Holstein,Indirect migration background,Bad,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Schleswig-Holstein,Indirect migration background,Poor,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Hamburg,No migration background,Good,0.43788819875776397,35837,0.4327515103746418,0.4430248871408861
2010,Hamburg,No migration background,Satisfactory,0.2888198757763975,35837,0.2841274912741005,0.29351226027869454
2010,Hamburg,No migration background,Very good,0.13664596273291926,35837,0.13308978783131398,0.14020213763452455
2010,Hamburg,No migration background,Poor,0.10869565217391304,35837,0.10547303032772654,0.11191827402009955
2010,Hamburg,No migration background,Bad,0.027950310559006212,35837,0.026243726047382405,0.02965689507063002
2010,Hamburg,Direct migration background,Good,0.49056603773584906,35837,0.485390172805054,0.49574190266664414
2010,Hamburg,Direct migration background,Very good,0.24528301886792453,35837,0.24082834360588265,0.2497376941299664
2010,Hamburg,Direct migration background,Satisfactory,0.16981132075471697,35837,0.16592389621937767,0.17369874529005627
2010,Hamburg,Direct migration background,Poor,0.09433962264150944,35837,0.0913132667452402,0.09736597853777867
2010,Hamburg,Indirect migration background,Good,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Hamburg,Indirect migration background,Satisfactory,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Hamburg,Indirect migration background,Very good,0.23529411764705882,35837,0.23090231315637433,0.2396859221377433
2010,Hamburg,Indirect migration background,Poor,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Lower Saxony,No migration background,Good,0.3825678496868476,35837,0.3775358674089466,0.38759983196474856
2010,Lower Saxony,No migration background,Satisfactory,0.34133611691022964,35837,0.3364268878667392,0.3462453459537201
2010,Lower Saxony,No migration background,Poor,0.14248434237995825,35837,0.13886529016968313,0.14610339459023336
2010,Lower Saxony,No migration background,Very good,0.10542797494780794,35837,0.10224835043254503,0.10860759946307084
2010,Lower Saxony,No migration background,Bad,0.028183716075156576,35837,0.026470226519853514,0.02989720563045964
2010,Lower Saxony,Direct migration background,Good,0.4336283185840708,35837,0.4284973443766531,0.4387592927914885
2010,Lower Saxony,Direct migration background,Satisfactory,0.29646017699115046,35837,0.2917317381909245,0.3011886157913764
2010,Lower Saxony,Direct migration background,Very good,0.13716814159292035,35837,0.13360625603637816,0.14073002714946253
2010,Lower Saxony,Direct migration background,Poor,0.084070796460177,35837,0.08119774250456685,0.08694385041578714
2010,Lower Saxony,Direct migration background,Bad,0.048672566371681415,35837,0.046444657712826895,0.050900475030535935
2010,Lower Saxony,Indirect migration background,Good,0.5609756097560976,35837,0.5558374623209678,0.5661137571912275
2010,Lower Saxony,Indirect migration background,Satisfactory,0.2073170731707317,35837,0.2031198937515654,0.211514252589898
2010,Lower Saxony,Indirect migration background,Very good,0.2073170731707317,35837,0.2031198937515654,0.211514252589898
2010,Lower Saxony,Indirect migration background,Bad,0.012195121951219513,35837,0.011058754187947785,0.01333148971449124
2010,Lower Saxony,Indirect migration background,Poor,0.012195121951219513,35837,0.011058754187947785,0.01333148971449124
2010,Bremen,No migration background,Good,0.3959731543624161,35837,0.39090964939768846,0.4010366593271437
2010,Bremen,No migration background,Satisfactory,0.28859060402684567,35837,0.2838993263455709,0.2932818817081204
2010,Bremen,No migration background,Poor,0.15436241610738255,35837,0.1506217136051647,0.1581031186096004
2010,Bremen,No migration background,Very good,0.14093959731543623,35837,0.13733697602047967,0.1445422186103928
2010,Bremen,No migration background,Bad,0.020134228187919462,35837,0.018679971616811314,0.02158848475902761
2010,Bremen,Direct migration background,Good,0.45454545454545453,35837,0.44939010412925445,0.4597008049616546
2010,Bremen,Direct migration background,Satisfactory,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2010,Bremen,Direct migration background,Poor,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Bremen,Direct migration background,Very good,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,Bremen,Indirect migration background,Satisfactory,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Indirect migration background,Good,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Bremen,Indirect migration background,Very good,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,North Rhine-Westphalia,No migration background,Good,0.3938284518828452,35837,0.3887697211168794,0.398887182648811
2010,North Rhine-Westphalia,No migration background,Satisfactory,0.3208682008368201,35837,0.3160350469793779,0.3257013546942623
2010,North Rhine-Westphalia,No migration background,Poor,0.13885983263598325,35837,0.1352795650197794,0.14244010025218712
2010,North Rhine-Westphalia,No migration background,Very good,0.1098326359832636,35837,0.10659527010234422,0.11307000186418296
2010,North Rhine-Westphalia,No migration background,Bad,0.036610878661087864,35837,0.034666431289594804,0.038555326032580925
2010,North Rhine-Westphalia,Direct migration background,Good,0.40022421524663676,35837,0.3951515477897397,0.4052968827035338
2010,North Rhine-Westphalia,Direct migration background,Satisfactory,0.27242152466367714,35837,0.26781205587313045,0.27703099345422383
2010,North Rhine-Westphalia,Direct migration background,Very good,0.15695067264573992,35837,0.15318451641535583,0.160716828876124
2010,North Rhine-Westphalia,Direct migration background,Poor,0.11995515695067265,35837,0.11659118697577972,0.12331912692556557
2010,North Rhine-Westphalia,Direct migration background,Bad,0.05044843049327354,35837,0.04818236031385907,0.052714500672688014
2010,North Rhine-Westphalia,Indirect migration background,Good,0.47701149425287354,35837,0.47184018223753155,0.4821828062682155
2010,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.21839080459770116,35837,0.21411318409950086,0.22266842509590146
2010,North Rhine-Westphalia,Indirect migration background,Very good,0.21839080459770116,35837,0.21411318409950086,0.22266842509590146
2010,North Rhine-Westphalia,Indirect migration background,Poor,0.07471264367816093,35837,0.07199040867533546,0.07743487868098639
2010,North Rhine-Westphalia,Indirect migration background,Bad,0.011494252873563218,35837,0.010390631199505406,0.01259787454762103
2010,Hesse,No migration background,Good,0.38845553822152884,35837,0.3834092166090191,0.39350185983403857
2010,Hesse,No migration background,Satisfactory,0.33073322932917315,35837,0.3258621097048807,0.3356043489534656
2010,Hesse,No migration background,Poor,0.12714508580343215,35837,0.1236959438526584,0.1305942277542059
2010,Hesse,No migration background,Very good,0.12168486739469579,35837,0.11830006190054931,0.12506967288884227
2010,Hesse,No migration background,Bad,0.031981279251170044,35837,0.03015956589709525,0.03380299260524484
2010,Hesse,Direct migration background,Good,0.4037854889589905,35837,0.3987054519910234,0.40886552592695763
2010,Hesse,Direct migration background,Satisfactory,0.2618296529968454,35837,0.2572779076104587,0.2663813983832321
2010,Hesse,Direct migration background,Poor,0.14511041009463724,35837,0.14146375619277,0.14875706399650448
2010,Hesse,Direct migration background,Very good,0.12933753943217666,35837,0.1258631583217244,0.13281192054262891
2010,Hesse,Direct migration background,Bad,0.05993690851735016,35837,0.05747928180776769,0.062394535226932626
2010,Hesse,Indirect migration background,Good,0.42718446601941745,35837,0.4220628694326588,0.4323060626061761
2010,Hesse,Indirect migration background,Satisfactory,0.24271844660194175,35837,0.23827959803669677,0.24715729516718674
2010,Hesse,Indirect migration background,Very good,0.22330097087378642,35837,0.21898913784595941,0.22761280390161343
2010,Hesse,Indirect migration background,Poor,0.0970873786407767,35837,0.09402192680021927,0.10015283048133412
2010,Hesse,Indirect migration background,Bad,0.009708737864077669,35837,0.008693534357464314,0.010723941370691024
2010,"Rhineland-Palatinate, Saarland",No migration background,Good,0.41950321987120515,35837,0.4143939622093143,0.424612477533096
2010,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.30726770929162833,35837,0.30249097124571644,0.3120444473375402
2010,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.12051517939282429,35837,0.11714443905815472,0.12388591972749385
2010,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.11131554737810488,35837,0.10805911583914445,0.11457197891706532
2010,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04139834406623735,35837,0.03933581147269584,0.043460876659778866
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.40414507772020725,35837,0.3990643121058003,0.4092258433346142
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.32124352331606215,35837,0.3164088800803368,0.3260781665517875
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.11917098445595854,35837,0.11581653449575384,0.12252543441616325
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.11917098445595854,35837,0.11581653449575384,0.12252543441616325
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Bad,0.03626943005181347,35837,0.03433372835338995,0.03820513175023699
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.475,35837,0.4698296885553974,0.48017031144460254
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.3125,35837,0.3077009904950394,0.3172990095049606
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Very good,0.125,35837,0.1215758775977601,0.12842412240223988
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Poor,0.0875,35837,0.08457442853708366,0.09042557146291633
2010,Baden-Wuerttemberg,No migration background,Good,0.4056987788331072,35837,0.4006148974441001,0.41078266022211424
2010,Baden-Wuerttemberg,No migration background,Satisfactory,0.2971506105834464,35837,0.29241899234181734,0.3018822288250754
2010,Baden-Wuerttemberg,No migration background,Very good,0.13975576662143827,35837,0.1361658364471411,0.14334569679573544
2010,Baden-Wuerttemberg,No migration background,Poor,0.13568521031207598,35837,0.1321395879620661,0.13923083266208586
2010,Baden-Wuerttemberg,No migration background,Bad,0.021709633649932156,35837,0.020200768652768052,0.02321849864709626
2010,Baden-Wuerttemberg,Direct migration background,Good,0.437125748502994,35837,0.43199005456857986,0.44226144243740817
2010,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.29141716566866266,35837,0.28671234443371707,0.29612198690360825
2010,Baden-Wuerttemberg,Direct migration background,Very good,0.12574850299401197,35837,0.12231561327415916,0.12918139271386478
2010,Baden-Wuerttemberg,Direct migration background,Poor,0.11776447105788423,35837,0.11442721398135963,0.12110172813440884
2010,Baden-Wuerttemberg,Direct migration background,Bad,0.027944111776447105,35837,0.026237711076482532,0.029650512476411678
2010,Baden-Wuerttemberg,Indirect migration background,Good,0.46320346320346323,35837,0.4580407143425859,0.46836621206434054
2010,Baden-Wuerttemberg,Indirect migration background,Very good,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Baden-Wuerttemberg,Indirect migration background,Poor,0.05194805194805195,35837,0.04965036451692051,0.054245739379183394
2010,Baden-Wuerttemberg,Indirect migration background,Bad,0.008658008658008658,35837,0.007698804600666014,0.0096172127153513
2010,Bavaria,No migration background,Good,0.4155844155844156,35837,0.41048194195488424,0.420686889213947
2010,Bavaria,No migration background,Satisfactory,0.30103230103230105,35837,0.2962830475444957,0.3057815545201064
2010,Bavaria,No migration background,Very good,0.13386613386613386,35837,0.1303406549768211,0.13739161275544662
2010,Bavaria,No migration background,Poor,0.11888111888111888,35837,0.11553019977462552,0.12223203798761224
2010,Bavaria,No migration background,Bad,0.030636030636030636,35837,0.028851804354523076,0.03242025691753819
2010,Bavaria,Direct migration background,Good,0.4216335540838852,35837,0.41652074736475486,0.42674636080301553
2010,Bavaria,Direct migration background,Satisfactory,0.2560706401766004,35837,0.25155170625326234,0.2605895740999385
2010,Bavaria,Direct migration background,Very good,0.1456953642384106,35837,0.14204261804974108,0.1493481104270801
2010,Bavaria,Direct migration background,Poor,0.1390728476821192,35837,0.1354902781821458,0.1426554171820926
2010,Bavaria,Direct migration background,Bad,0.037527593818984545,35837,0.03555988989667691,0.03949529774129218
2010,Bavaria,Indirect migration background,Good,0.43783783783783786,35837,0.43270121475932644,0.4429744609163493
2010,Bavaria,Indirect migration background,Satisfactory,0.22162162162162163,35837,0.21732139152903288,0.2259218517142104
2010,Bavaria,Indirect migration background,Very good,0.20540540540540542,35837,0.2012225872413797,0.20958822356943113
2010,Bavaria,Indirect migration background,Poor,0.11351351351351352,35837,0.11022915852934437,0.11679786849768267
2010,Bavaria,Indirect migration background,Bad,0.021621621621621623,35837,0.020115750507346195,0.02312749273589705
2010,Berlin,No migration background,Good,0.3735558408215661,35837,0.36854732331841905,0.3785643583247132
2010,Berlin,No migration background,Satisfactory,0.29781771501925547,35837,0.29308303704680155,0.3025523929917094
2010,Berlin,No migration background,Poor,0.16174582798459564,35837,0.15793346140672174,0.16555819456246954
2010,Berlin,No migration background,Very good,0.11424903722721438,35837,0.11095542596496752,0.11754264848946125
2010,Berlin,No migration background,Bad,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Berlin,Direct migration background,Good,0.4074074074074074,35837,0.4023201604846177,0.41249465433019705
2010,Berlin,Direct migration background,Satisfactory,0.3148148148148148,35837,0.31000617983964307,0.3196234497899866
2010,Berlin,Direct migration background,Very good,0.1388888888888889,35837,0.13530830711775257,0.14246947066002522
2010,Berlin,Direct migration background,Poor,0.10185185185185185,35837,0.09872037863027806,0.10498332507342563
2010,Berlin,Direct migration background,Bad,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Berlin,Indirect migration background,Good,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Berlin,Indirect migration background,Satisfactory,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Berlin,Indirect migration background,Very good,0.20454545454545456,35837,0.20036914338835185,0.20872176570255727
2010,Berlin,Indirect migration background,Poor,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,Berlin,Indirect migration background,Bad,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,Brandenburg,No migration background,Good,0.4051724137931034,35837,0.400089582054428,0.41025524553177883
2010,Brandenburg,No migration background,Satisfactory,0.32435344827586204,35837,0.31950660150576166,0.32920029504596243
2010,Brandenburg,No migration background,Poor,0.13900862068965517,35837,0.1354267449408127,0.14259049643849764
2010,Brandenburg,No migration background,Very good,0.08728448275862069,35837,0.08436217139808837,0.09020679411915301
2010,Brandenburg,No migration background,Bad,0.04418103448275862,35837,0.04205340494945471,0.046308664016062526
2010,Brandenburg,Direct migration background,Satisfactory,0.2962962962962963,35837,0.2915686140666695,0.30102397852592305
2010,Brandenburg,Direct migration background,Poor,0.25925925925925924,35837,0.25472203232314766,0.2637964861953708
2010,Brandenburg,Direct migration background,Good,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Brandenburg,Direct migration background,Very good,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,Brandenburg,Direct migration background,Bad,0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,Brandenburg,Indirect migration background,Very good,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Brandenburg,Indirect migration background,Poor,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Brandenburg,Indirect migration background,Satisfactory,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Brandenburg,Indirect migration background,Good,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Mecklenburg-Western Pomerania,No migration background,Good,0.4268502581755594,35837,0.42172917213255845,0.4319713442185603
2010,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.3253012048192771,35837,0.3204506875938386,0.3301517220447156
2010,Mecklenburg-Western Pomerania,No migration background,Poor,0.1342512908777969,35837,0.1307215289904765,0.13778105276511732
2010,Mecklenburg-Western Pomerania,No migration background,Very good,0.0774526678141136,35837,0.07468507134823532,0.08022026427999188
2010,Mecklenburg-Western Pomerania,No migration background,Bad,0.03614457831325301,35837,0.03421208599394856,0.03807707063255746
2010,Mecklenburg-Western Pomerania,Direct migration background,Good,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Mecklenburg-Western Pomerania,Direct migration background,Poor,0.3076923076923077,35837,0.3029137355595753,0.3124708798250401
2010,Mecklenburg-Western Pomerania,Direct migration background,Satisfactory,0.23076923076923078,35837,0.22640701118629228,0.23513145035216929
2010,Mecklenburg-Western Pomerania,Indirect migration background,Satisfactory,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Mecklenburg-Western Pomerania,Indirect migration background,Very good,0.4,35837,0.39492780584947973,0.4050721941505203
2010,Mecklenburg-Western Pomerania,Indirect migration background,Good,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Saxony,No migration background,Good,0.4396815676668708,35837,0.434542588791757,0.44482054654198455
2010,Saxony,No migration background,Satisfactory,0.2994488671157379,35837,0.2947067584126583,0.30419097581881754
2010,Saxony,No migration background,Poor,0.129210042865891,35837,0.12573712038829796,0.13268296534348403
2010,Saxony,No migration background,Very good,0.10165339865278629,35837,0.09852463207153783,0.10478216523403475
2010,Saxony,No migration background,Bad,0.030006123698714023,35837,0.02823976178492238,0.03177248561250567
2010,Saxony,Direct migration background,Satisfactory,0.3611111111111111,35837,0.35613805520623515,0.36608416701598706
2010,Saxony,Direct migration background,Poor,0.25,35837,0.24551677140084047,0.2544832285991595
2010,Saxony,Direct migration background,Good,0.19444444444444445,35837,0.19034678589869708,0.19854210299019182
2010,Saxony,Direct migration background,Very good,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony,Direct migration background,Bad,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Saxony,Indirect migration background,Good,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony,Indirect migration background,Satisfactory,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,Saxony,Indirect migration background,Very good,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Saxony,Indirect migration background,Poor,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Saxony-Anhalt,No migration background,Good,0.415819209039548,35837,0.4107163196083203,0.4209220984707757
2010,Saxony-Anhalt,No migration background,Satisfactory,0.3220338983050847,35837,0.3171961303606863,0.32687166624948316
2010,Saxony-Anhalt,No migration background,Poor,0.13333333333333333,35837,0.12981379529805698,0.13685287136860969
2010,Saxony-Anhalt,No migration background,Very good,0.08587570621468926,35837,0.08297483776731134,0.08877657466206719
2010,Saxony-Anhalt,No migration background,Bad,0.04293785310734463,35837,0.04083900755772455,0.04503669865696471
2010,Saxony-Anhalt,Direct migration background,Good,0.3888888888888889,35837,0.38384154255800884,0.39393623521976895
2010,Saxony-Anhalt,Direct migration background,Satisfactory,0.2777777777777778,35837,0.2731403792348331,0.2824151763207225
2010,Saxony-Anhalt,Direct migration background,Very good,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,Saxony-Anhalt,Direct migration background,Poor,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Saxony-Anhalt,Direct migration background,Bad,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Saxony-Anhalt,Indirect migration background,Very good,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony-Anhalt,Indirect migration background,Good,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Saxony-Anhalt,Indirect migration background,Satisfactory,0.2222222222222222,35837,0.21791783080846824,0.22652661363597618
2010,Saxony-Anhalt,Indirect migration background,Poor,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Thuringa,No migration background,Good,0.41353383458646614,35837,0.40843504308655076,0.4186326260863815
2010,Thuringa,No migration background,Satisfactory,0.32653061224489793,35837,0.3216753674733705,0.33138585701642537
2010,Thuringa,No migration background,Poor,0.12352309344790548,35837,0.12011638814468578,0.12692979875112517
2010,Thuringa,No migration background,Very good,0.09022556390977443,35837,0.0872592171674734,0.09319191065207547
2010,Thuringa,No migration background,Bad,0.04618689581095596,35837,0.04401378797554143,0.04836000364637049
2010,Thuringa,Direct migration background,Satisfactory,0.4117647058823529,35837,0.4066691643396304,0.41686024742507544
2010,Thuringa,Direct migration background,Good,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Thuringa,Direct migration background,Very good,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,Thuringa,Direct migration background,Poor,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Thuringa,Indirect migration background,Good,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Thuringa,Indirect migration background,Satisfactory,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Thuringa,Indirect migration background,Very good,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2011,Schleswig-Holstein,No migration background,Good,0.4074074074074074,41903,0.4027027708098981,0.4121120440049167
2011,Schleswig-Holstein,No migration background,Satisfactory,0.3148148148148148,41903,0.3103678358433576,0.31926179378627206
2011,Schleswig-Holstein,No migration background,Very good,0.1284722222222222,41903,0.12526832373110622,0.1316761207133382
2011,Schleswig-Holstein,No migration background,Poor,0.12268518518518519,41903,0.11954390043577613,0.12582646993459423
2011,Schleswig-Holstein,No migration background,Bad,0.02662037037037037,41903,0.025079089861519566,0.028161650879221175
2011,Schleswig-Holstein,Direct migration background,Good,0.4594594594594595,41903,0.45468778016070843,0.46423113875821054
2011,Schleswig-Holstein,Direct migration background,Satisfactory,0.26126126126126126,41903,0.25705480420800786,0.26546771831451466
2011,Schleswig-Holstein,Direct migration background,Very good,0.14414414414414414,41903,0.14078110185792653,0.14750718643036176
2011,Schleswig-Holstein,Direct migration background,Poor,0.11711711711711711,41903,0.11403821949573764,0.12019601473849659
2011,Schleswig-Holstein,Direct migration background,Bad,0.018018018018018018,41903,0.0167444012127519,0.019291634823284137
2011,Schleswig-Holstein,Indirect migration background,Good,0.5294117647058824,41903,0.5246326127461572,0.5341909166656075
2011,Schleswig-Holstein,Indirect migration background,Satisfactory,0.2647058823529412,41903,0.26048166890413793,0.26893009580174443
2011,Schleswig-Holstein,Indirect migration background,Very good,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,Schleswig-Holstein,Indirect migration background,Poor,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Hamburg,No migration background,Good,0.42032967032967034,41903,0.41560339440799515,0.4250559462513455
2011,Hamburg,No migration background,Satisfactory,0.31868131868131866,41903,0.31421975635520427,0.32314288100743305
2011,Hamburg,No migration background,Very good,0.13186813186813187,41903,0.1286284953244399,0.13510776841182384
2011,Hamburg,No migration background,Poor,0.0989010989010989,41903,0.09604271668290805,0.10175948111928974
2011,Hamburg,No migration background,Bad,0.03021978021978022,41903,0.02858064106523881,0.03185891937432163
2011,Hamburg,Direct migration background,Good,0.5686274509803921,41903,0.5638853185708397,0.5733695833899446
2011,Hamburg,Direct migration background,Very good,0.19607843137254902,41903,0.1922769290062407,0.19987993373885735
2011,Hamburg,Direct migration background,Satisfactory,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Hamburg,Direct migration background,Poor,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,Hamburg,Indirect migration background,Good,0.47619047619047616,41903,0.47140846530106084,0.4809724870798915
2011,Hamburg,Indirect migration background,Very good,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Hamburg,Indirect migration background,Poor,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Hamburg,Indirect migration background,Satisfactory,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Lower Saxony,No migration background,Good,0.408541846419327,41903,0.40383517589269396,0.41324851694596004
2011,Lower Saxony,No migration background,Satisfactory,0.3274374460742019,41903,0.3229441604439122,0.33193073170449156
2011,Lower Saxony,No migration background,Poor,0.13459879206212252,41903,0.13133093657545408,0.13786664754879097
2011,Lower Saxony,No migration background,Very good,0.09361518550474547,41903,0.09082609264155914,0.0964042783679318
2011,Lower Saxony,No migration background,Bad,0.035806729939603106,41903,0.0340276400518148,0.03758581982739141
2011,Lower Saxony,Direct migration background,Good,0.39436619718309857,41903,0.3896868161798376,0.39904557818635955
2011,Lower Saxony,Direct migration background,Satisfactory,0.3028169014084507,41903,0.29841746551645204,0.30721633730044934
2011,Lower Saxony,Direct migration background,Poor,0.14788732394366197,41903,0.14448835261623666,0.15128629527108728
2011,Lower Saxony,Direct migration background,Very good,0.11971830985915492,41903,0.11660999763989807,0.12282662207841177
2011,Lower Saxony,Direct migration background,Bad,0.035211267605633804,41903,0.03344648808947605,0.03697604712179156
2011,Lower Saxony,Indirect migration background,Good,0.4939759036144578,41903,0.4891888091884427,0.4987629980404729
2011,Lower Saxony,Indirect migration background,Satisfactory,0.24096385542168675,41903,0.2368689800064833,0.2450587308368902
2011,Lower Saxony,Indirect migration background,Very good,0.20481927710843373,41903,0.20095514603962922,0.20868340817723824
2011,Lower Saxony,Indirect migration background,Poor,0.03614457831325301,41903,0.03435742816548315,0.03793172846102287
2011,Lower Saxony,Indirect migration background,Bad,0.024096385542168676,41903,0.02262809186779531,0.02556467921654204
2011,Bremen,No migration background,Good,0.3870967741935484,41903,0.382432981447905,0.39176056693919176
2011,Bremen,No migration background,Satisfactory,0.3161290322580645,41903,0.311677056535613,0.320581007980516
2011,Bremen,No migration background,Poor,0.13548387096774195,41903,0.13220696589047387,0.13876077604501003
2011,Bremen,No migration background,Very good,0.11612903225806452,41903,0.11306143492975076,0.11919662958637828
2011,Bremen,No migration background,Bad,0.04516129032258064,41903,0.04317299133017748,0.0471495893149838
2011,Bremen,Direct migration background,Good,0.4375,41903,0.43275010723508517,0.44224989276491483
