year,bula_h,migback,m11126,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Brandenburg,No migration background,Good,0.32434,376,928,0.29420,0.35447
2010,Brandenburg,No migration background,Satisfactory,0.30636,301,928,0.27669,0.33604
2010,Brandenburg,No migration background,Poor,0.14054,129,928,0.11817,0.16292
2010,Brandenburg,No migration background,Bad,0.04082,41,928,0.02808,0.05355
2010,Mecklenburg-Western Pomerania,No migration background,Very good,0.03852,45,558,0.02253,0.05450
2010,Mecklenburg-Western Pomerania,No migration background,Good,0.33374,247,558,0.29458,0.37290
2010,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.31791,188,558,0.27924,0.35658
2010,Mecklenburg-Western Pomerania,No migration background,Poor,0.16702,78,558,0.13604,0.19799
2010,Saxony,No migration background,Very good,0.06903,166,1632,0.05673,0.08134
2010,Saxony,No migration background,Good,0.36488,718,1632,0.34151,0.38824
2010,Saxony,No migration background,Satisfactory,0.27247,488,1632,0.25086,0.29408
2010,Saxony,No migration background,Poor,0.14265,211,1632,0.12568,0.15963
2010,Saxony,No migration background,Bad,0.03015,49,1632,0.02185,0.03845
2010,Saxony-Anhalt,No migration background,Very good,0.07191,76,885,0.05488,0.08894
2010,Saxony-Anhalt,No migration background,Good,0.31782,368,885,0.28712,0.34851
2010,Saxony-Anhalt,No migration background,Satisfactory,0.31702,285,885,0.28634,0.34769
2010,Saxony-Anhalt,No migration background,Poor,0.12637,118,885,0.10447,0.14828
2010,Saxony-Anhalt,No migration background,Bad,0.05331,38,885,0.03850,0.06811
2010,Thuringa,No migration background,Very good,0.07272,84,929,0.05601,0.08943
2010,Thuringa,No migration background,Good,0.33654,384,929,0.30614,0.36694
2010,Thuringa,No migration background,Satisfactory,0.30836,304,929,0.27864,0.33807
2010,Thuringa,No migration background,Poor,0.12127,115,929,0.10027,0.14227
2010,Thuringa,No migration background,Bad,0.04623,42,929,0.03272,0.05974
2011,Schleswig-Holstein,No migration background,Very good,0.08535,111,840,0.06644,0.10425
2011,Schleswig-Holstein,No migration background,Good,0.34678,351,840,0.31458,0.37899
2011,Schleswig-Holstein,No migration background,Satisfactory,0.29295,272,840,0.26215,0.32375
2011,Schleswig-Holstein,No migration background,Poor,0.11803,106,840,0.09620,0.13986
2011,Schleswig-Holstein,Direct migration background,Good,0.40803,52,52,0.27314,0.54292
2011,Hamburg,No migration background,Very good,0.09658,48,353,0.06573,0.12744
2011,Hamburg,No migration background,Good,0.37350,153,353,0.32296,0.42403
2011,Hamburg,No migration background,Satisfactory,0.30015,116,353,0.25227,0.34804
2011,Hamburg,No migration background,Poor,0.11010,36,353,0.07740,0.14280
2011,Lower Saxony,No migration background,Very good,0.06824,217,2317,0.05797,0.07851
2011,Lower Saxony,No migration background,Good,0.33162,946,2317,0.31245,0.35079
2011,Lower Saxony,No migration background,Satisfactory,0.28836,759,2317,0.26991,0.30681
2011,Lower Saxony,No migration background,Poor,0.13079,312,2317,0.11706,0.14452
2011,Lower Saxony,No migration background,Bad,0.04055,83,2317,0.03251,0.04858
2011,Lower Saxony,Direct migration background,Very good,0.11697,35,276,0.07899,0.15496
2011,Lower Saxony,Direct migration background,Good,0.39931,113,276,0.34143,0.45720
2011,Lower Saxony,Direct migration background,Satisfactory,0.29838,86,276,0.24431,0.35246
2011,Lower Saxony,Direct migration background,Poor,0.12013,42,276,0.08170,0.15855
2011,Lower Saxony,Indirect migration background,Good,0.12098,41,41,0.01992,0.22203
2011,Bremen,No migration background,Good,0.25890,59,108,0.17590,0.34190
2011,Bremen,No migration background,Satisfactory,0.36649,49,108,0.27519,0.45779
2011,North Rhine-Westphalia,No migration background,Very good,0.07715,474,4470,0.06932,0.08497
2011,North Rhine-Westphalia,No migration background,Good,0.31649,1744,4470,0.30286,0.33013
2011,North Rhine-Westphalia,No migration background,Satisfactory,0.28767,1446,4470,0.27439,0.30094
2011,North Rhine-Westphalia,No migration background,Poor,0.14146,643,4470,0.13124,0.15168
2011,North Rhine-Westphalia,No migration background,Bad,0.03876,163,4470,0.03310,0.04442
2011,North Rhine-Westphalia,Direct migration background,Very good,0.10447,128,990,0.08541,0.12353
2011,North Rhine-Westphalia,Direct migration background,Good,0.39363,415,990,0.36318,0.42408
2011,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28230,259,990,0.25424,0.31035
2011,North Rhine-Westphalia,Direct migration background,Poor,0.16097,148,990,0.13806,0.18387
2011,North Rhine-Westphalia,Direct migration background,Bad,0.03609,40,990,0.02447,0.04772
2011,North Rhine-Westphalia,Indirect migration background,Very good,0.07975,70,334,0.05065,0.10885
2011,North Rhine-Westphalia,Indirect migration background,Good,0.24770,182,334,0.20134,0.29407
2011,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.11174,82,334,0.07791,0.14558
2011,Hesse,No migration background,Very good,0.09833,169,1532,0.08342,0.11325
2011,Hesse,No migration background,Good,0.32456,642,1532,0.30110,0.34801
2011,Hesse,No migration background,Satisfactory,0.27095,465,1532,0.24869,0.29321
2011,Hesse,No migration background,Poor,0.11978,212,1532,0.10352,0.13605
2011,Hesse,No migration background,Bad,0.03311,44,1532,0.02415,0.04207
2011,Hesse,Direct migration background,Very good,0.12557,44,320,0.08921,0.16194
2011,Hesse,Direct migration background,Good,0.27440,124,320,0.22543,0.32337
2011,Hesse,Direct migration background,Satisfactory,0.23948,93,320,0.19265,0.28631
2011,Hesse,Direct migration background,Poor,0.24307,59,320,0.19600,0.29014
2011,Hesse,Indirect migration background,Very good,0.12532,31,101,0.06043,0.19022
2011,Hesse,Indirect migration background,Good,0.20490,70,101,0.12579,0.28402
2011,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.07268,123,1319,0.05867,0.08670
2011,"Rhineland-Palatinate, Saarland",No migration background,Good,0.33578,551,1319,0.31028,0.36128
2011,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.28944,422,1319,0.26495,0.31392
2011,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.10792,169,1319,0.09117,0.12467
2011,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.04437,54,1319,0.03325,0.05549
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.51043,111,198,0.44062,0.58023
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.24237,56,198,0.18253,0.30221
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.13800,31,198,0.08983,0.18616
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.25092,41,41,0.11656,0.38528
2011,Baden-Wuerttemberg,No migration background,Very good,0.10138,368,2773,0.09014,0.11261
2011,Baden-Wuerttemberg,No migration background,Good,0.32932,1156,2773,0.31182,0.34681
2011,Baden-Wuerttemberg,No migration background,Satisfactory,0.26067,801,2773,0.24433,0.27701
2011,Baden-Wuerttemberg,No migration background,Poor,0.13102,366,2773,0.11846,0.14359
2011,Baden-Wuerttemberg,No migration background,Bad,0.03476,82,2773,0.02794,0.04158
2011,Baden-Wuerttemberg,Direct migration background,Very good,0.13220,81,545,0.10374,0.16066
2011,Baden-Wuerttemberg,Direct migration background,Good,0.32208,203,545,0.28281,0.36135
2011,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30342,182,545,0.26479,0.34206
2011,Baden-Wuerttemberg,Direct migration background,Poor,0.16956,79,545,0.13803,0.20109
2011,Baden-Wuerttemberg,Indirect migration background,Very good,0.12205,68,238,0.08037,0.16373
2011,Baden-Wuerttemberg,Indirect migration background,Good,0.22780,123,238,0.17440,0.28119
2011,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.10861,47,238,0.06899,0.14822
2011,Bavaria,No migration background,Very good,0.09454,476,3790,0.08523,0.10386
2011,Bavaria,No migration background,Good,0.33248,1577,3790,0.31748,0.34748
2011,Bavaria,No migration background,Satisfactory,0.26647,1121,3790,0.25239,0.28054
2011,Bavaria,No migration background,Poor,0.12554,480,3790,0.11499,0.13609
2011,Bavaria,No migration background,Bad,0.04047,136,3790,0.03420,0.04675
2011,Bavaria,Direct migration background,Very good,0.10956,73,490,0.08187,0.13724
2011,Bavaria,Direct migration background,Good,0.31597,182,490,0.27476,0.35717
2011,Bavaria,Direct migration background,Satisfactory,0.32743,160,490,0.28584,0.36903
2011,Bavaria,Direct migration background,Poor,0.17415,75,490,0.14053,0.20776
2011,Bavaria,Indirect migration background,Very good,0.11163,43,194,0.06720,0.15606
2011,Bavaria,Indirect migration background,Good,0.22483,94,194,0.16593,0.28373
2011,Bavaria,Indirect migration background,Satisfactory,0.18162,57,194,0.12723,0.23601
2011,Berlin,No migration background,Very good,0.07782,93,881,0.06012,0.09552
2011,Berlin,No migration background,Good,0.31038,341,881,0.27981,0.34095
2011,Berlin,No migration background,Satisfactory,0.30918,285,881,0.27864,0.33971
2011,Berlin,No migration background,Poor,0.14977,120,881,0.12620,0.17335
2011,Berlin,No migration background,Bad,0.04960,42,881,0.03526,0.06395
2011,Berlin,Direct migration background,Good,0.43492,44,44,0.28674,0.58309
2011,Brandenburg,No migration background,Very good,0.05795,89,1102,0.04415,0.07175
2011,Brandenburg,No migration background,Good,0.31063,439,1102,0.28329,0.33796
2011,Brandenburg,No migration background,Satisfactory,0.34086,368,1102,0.31286,0.36886
2011,Brandenburg,No migration background,Poor,0.13414,160,1102,0.11401,0.15428
2011,Brandenburg,No migration background,Bad,0.03391,46,1102,0.02322,0.04460
2011,Mecklenburg-Western Pomerania,No migration background,Very good,0.07207,56,625,0.05178,0.09236
2011,Mecklenburg-Western Pomerania,No migration background,Good,0.26693,243,625,0.23222,0.30163
2011,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.35033,231,625,0.31290,0.38776
2011,Mecklenburg-Western Pomerania,No migration background,Poor,0.15727,95,625,0.12870,0.18583
2011,Saxony,No migration background,Very good,0.08656,165,1794,0.07354,0.09957
2011,Saxony,No migration background,Good,0.31630,744,1794,0.29477,0.33782
2011,Saxony,No migration background,Satisfactory,0.30431,585,1794,0.28302,0.32561
2011,Saxony,No migration background,Poor,0.12961,241,1794,0.11406,0.14515
2011,Saxony,No migration background,Bad,0.03241,59,1794,0.02422,0.04061
2011,Saxony-Anhalt,No migration background,Very good,0.07806,89,1078,0.06204,0.09409
2011,Saxony-Anhalt,No migration background,Good,0.31233,433,1078,0.28466,0.34001
2011,Saxony-Anhalt,No migration background,Satisfactory,0.30169,349,1078,0.27428,0.32910
2011,Saxony-Anhalt,No migration background,Poor,0.13583,152,1078,0.11537,0.15629
2011,Saxony-Anhalt,No migration background,Bad,0.04482,55,1078,0.03246,0.05718
2011,Thuringa,No migration background,Very good,0.08578,92,1077,0.06905,0.10251
2011,Thuringa,No migration background,Good,0.30654,434,1077,0.27899,0.33408
2011,Thuringa,No migration background,Satisfactory,0.31850,361,1077,0.29066,0.34633
2011,Thuringa,No migration background,Poor,0.13386,143,1077,0.11351,0.15420
2011,Thuringa,No migration background,Bad,0.03610,47,1077,0.02496,0.04725
2012,Schleswig-Holstein,No migration background,Very good,0.09026,100,871,0.07122,0.10931
2012,Schleswig-Holstein,No migration background,Good,0.30157,349,871,0.27108,0.33207
2012,Schleswig-Holstein,No migration background,Satisfactory,0.32325,292,871,0.29217,0.35433
2012,Schleswig-Holstein,No migration background,Poor,0.10588,97,871,0.08544,0.12633
2012,Schleswig-Holstein,No migration background,Bad,0.04055,33,871,0.02744,0.05365
2012,Schleswig-Holstein,Direct migration background,Good,0.45379,42,73,0.33879,0.56879
2012,Schleswig-Holstein,Direct migration background,Satisfactory,0.21767,31,73,0.12235,0.31299
2012,Hamburg,No migration background,Very good,0.08411,49,353,0.05511,0.11311
2012,Hamburg,No migration background,Good,0.40185,154,353,0.35063,0.45307
2012,Hamburg,No migration background,Satisfactory,0.29933,109,353,0.25149,0.34718
2012,Hamburg,No migration background,Poor,0.09062,41,353,0.06063,0.12061
2012,Lower Saxony,No migration background,Very good,0.07714,213,2270,0.06616,0.08812
2012,Lower Saxony,No migration background,Good,0.32529,919,2270,0.30601,0.34456
2012,Lower Saxony,No migration background,Satisfactory,0.28591,737,2270,0.26732,0.30450
2012,Lower Saxony,No migration background,Poor,0.13368,312,2270,0.11968,0.14769
2012,Lower Saxony,No migration background,Bad,0.04240,89,2270,0.03411,0.05069
2012,Lower Saxony,Direct migration background,Good,0.37916,116,234,0.31686,0.44146
2012,Lower Saxony,Direct migration background,Satisfactory,0.34826,85,234,0.28709,0.40944
2012,Lower Saxony,Direct migration background,Poor,0.13211,33,234,0.08863,0.17559
2012,Lower Saxony,Indirect migration background,Good,0.13663,34,34,0.01944,0.25381
2012,Bremen,No migration background,Good,0.35502,69,108,0.26435,0.44569
2012,Bremen,No migration background,Satisfactory,0.28182,39,108,0.19657,0.36706
2012,North Rhine-Westphalia,No migration background,Very good,0.07701,434,4359,0.06909,0.08492
2012,North Rhine-Westphalia,No migration background,Good,0.32313,1773,4359,0.30924,0.33701
2012,North Rhine-Westphalia,No migration background,Satisfactory,0.30620,1428,4359,0.29251,0.31988
2012,North Rhine-Westphalia,No migration background,Poor,0.12656,576,4359,0.11669,0.13643
2012,North Rhine-Westphalia,No migration background,Bad,0.03026,148,4359,0.02517,0.03534
2012,North Rhine-Westphalia,Direct migration background,Very good,0.10690,139,941,0.08714,0.12665
2012,North Rhine-Westphalia,Direct migration background,Good,0.36810,383,941,0.33726,0.39893
2012,North Rhine-Westphalia,Direct migration background,Satisfactory,0.31696,266,941,0.28721,0.34671
2012,North Rhine-Westphalia,Direct migration background,Poor,0.15005,118,941,0.12722,0.17288
2012,North Rhine-Westphalia,Direct migration background,Bad,0.03453,35,941,0.02286,0.04621
2012,North Rhine-Westphalia,Indirect migration background,Very good,0.09708,75,355,0.06624,0.12792
2012,North Rhine-Westphalia,Indirect migration background,Good,0.23830,176,355,0.19392,0.28268
2012,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.10302,72,355,0.07135,0.13469
2012,North Rhine-Westphalia,Indirect migration background,Poor,0.02694,32,355,0.01008,0.04381
2012,Hesse,No migration background,Very good,0.08632,146,1500,0.07210,0.10053
2012,Hesse,No migration background,Good,0.33400,620,1500,0.31013,0.35788
2012,Hesse,No migration background,Satisfactory,0.28900,500,1500,0.26605,0.31195
2012,Hesse,No migration background,Poor,0.11093,193,1500,0.09503,0.12682
2012,Hesse,No migration background,Bad,0.02812,41,1500,0.01975,0.03649
2012,Hesse,Direct migration background,Good,0.33039,115,261,0.27321,0.38756
2012,Hesse,Direct migration background,Satisfactory,0.26364,86,261,0.21008,0.31719
2012,Hesse,Direct migration background,Poor,0.19788,60,261,0.14945,0.24631
2012,Hesse,Indirect migration background,Very good,0.16925,34,91,0.09178,0.24673
2012,Hesse,Indirect migration background,Good,0.18006,57,91,0.10067,0.25944
2012,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08163,133,1312,0.06681,0.09646
2012,"Rhineland-Palatinate, Saarland",No migration background,Good,0.32679,552,1312,0.30140,0.35218
2012,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.29479,422,1312,0.27011,0.31948
2012,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12374,169,1312,0.10592,0.14157
2012,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.02607,36,1312,0.01745,0.03470
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.38523,85,147,0.30629,0.46417
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.26079,62,147,0.18956,0.33201
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.28757,37,37,0.13971,0.43542
2012,Baden-Wuerttemberg,No migration background,Very good,0.09655,326,2637,0.08528,0.10783
2012,Baden-Wuerttemberg,No migration background,Good,0.33329,1104,2637,0.31530,0.35129
2012,Baden-Wuerttemberg,No migration background,Satisfactory,0.28657,818,2637,0.26931,0.30383
2012,Baden-Wuerttemberg,No migration background,Poor,0.11647,328,2637,0.10423,0.12872
2012,Baden-Wuerttemberg,No migration background,Bad,0.02771,61,2637,0.02144,0.03397
2012,Baden-Wuerttemberg,Direct migration background,Very good,0.08795,48,508,0.06330,0.11260
2012,Baden-Wuerttemberg,Direct migration background,Good,0.41239,216,508,0.36954,0.45524
2012,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.31145,163,508,0.27114,0.35176
2012,Baden-Wuerttemberg,Direct migration background,Poor,0.14130,81,508,0.11098,0.17162
2012,Baden-Wuerttemberg,Indirect migration background,Very good,0.12565,51,223,0.08205,0.16925
2012,Baden-Wuerttemberg,Indirect migration background,Good,0.23457,119,223,0.17883,0.29030
2012,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.09038,53,223,0.05266,0.12810
2012,Bavaria,No migration background,Very good,0.09772,470,3687,0.08814,0.10731
2012,Bavaria,No migration background,Good,0.32798,1550,3687,0.31282,0.34314
2012,Bavaria,No migration background,Satisfactory,0.29201,1138,3687,0.27733,0.30669
2012,Bavaria,No migration background,Poor,0.10718,405,3687,0.09720,0.11717
2012,Bavaria,No migration background,Bad,0.03997,124,3687,0.03365,0.04630
2012,Bavaria,Direct migration background,Very good,0.10766,73,512,0.08079,0.13454
2012,Bavaria,Direct migration background,Good,0.36136,210,512,0.31971,0.40301
2012,Bavaria,Direct migration background,Satisfactory,0.28287,146,512,0.24382,0.32192
2012,Bavaria,Direct migration background,Poor,0.18815,83,512,0.15426,0.22203
2012,Bavaria,Indirect migration background,Very good,0.12462,45,206,0.07941,0.16984
2012,Bavaria,Indirect migration background,Good,0.23701,99,206,0.17880,0.29522
2012,Bavaria,Indirect migration background,Satisfactory,0.10965,62,206,0.06688,0.15242
2012,Berlin,No migration background,Very good,0.08775,92,926,0.06951,0.10598
2012,Berlin,No migration background,Good,0.29253,341,926,0.26321,0.32185
2012,Berlin,No migration background,Satisfactory,0.30357,315,926,0.27394,0.33320
2012,Berlin,No migration background,Poor,0.15132,133,926,0.12822,0.17441
2012,Berlin,No migration background,Bad,0.05233,45,926,0.03798,0.06668
2012,Berlin,Direct migration background,Good,0.35552,39,39,0.20332,0.50772
2012,Brandenburg,No migration background,Very good,0.05634,77,1061,0.04246,0.07023
2012,Brandenburg,No migration background,Good,0.34865,442,1061,0.31997,0.37734
2012,Brandenburg,No migration background,Satisfactory,0.29242,336,1061,0.26503,0.31980
2012,Brandenburg,No migration background,Poor,0.13381,158,1061,0.11331,0.15430
2012,Brandenburg,No migration background,Bad,0.04140,48,1061,0.02940,0.05339
2012,Mecklenburg-Western Pomerania,No migration background,Very good,0.05120,45,597,0.03351,0.06890
2012,Mecklenburg-Western Pomerania,No migration background,Good,0.30658,253,597,0.26956,0.34359
2012,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.33533,208,597,0.29743,0.37323
2012,Mecklenburg-Western Pomerania,No migration background,Poor,0.15027,91,597,0.12158,0.17896
2012,Saxony,No migration background,Very good,0.06722,147,1797,0.05564,0.07880
2012,Saxony,No migration background,Good,0.33744,775,1797,0.31557,0.35931
2012,Saxony,No migration background,Satisfactory,0.29895,579,1797,0.27778,0.32012
2012,Saxony,No migration background,Poor,0.13464,243,1797,0.11885,0.15043
2012,Saxony,No migration background,Bad,0.02907,53,1797,0.02130,0.03684
2012,Saxony-Anhalt,No migration background,Very good,0.06705,79,1010,0.05162,0.08249
2012,Saxony-Anhalt,No migration background,Good,0.30626,397,1010,0.27782,0.33470
2012,Saxony-Anhalt,No migration background,Satisfactory,0.31899,345,1010,0.29023,0.34775
2012,Saxony-Anhalt,No migration background,Poor,0.13866,146,1010,0.11733,0.15998
2012,Saxony-Anhalt,No migration background,Bad,0.04416,43,1010,0.03149,0.05684
2012,Thuringa,No migration background,Very good,0.06110,72,1055,0.04664,0.07557
2012,Thuringa,No migration background,Good,0.34928,450,1055,0.32049,0.37806
2012,Thuringa,No migration background,Satisfactory,0.31540,365,1055,0.28735,0.34346
2012,Thuringa,No migration background,Poor,0.11074,133,1055,0.09180,0.12969
2012,Thuringa,No migration background,Bad,0.03596,35,1055,0.02472,0.04720
2013,Schleswig-Holstein,No migration background,Very good,0.06899,94,796,0.05137,0.08660
2013,Schleswig-Holstein,No migration background,Good,0.36658,335,796,0.33308,0.40007
2013,Schleswig-Holstein,No migration background,Satisfactory,0.26708,246,796,0.23633,0.29784
2013,Schleswig-Holstein,No migration background,Poor,0.13173,121,796,0.10822,0.15524
2013,Schleswig-Holstein,Direct migration background,Very good,0.10153,34,178,0.05703,0.14602
2013,Schleswig-Holstein,Direct migration background,Good,0.29242,83,178,0.22541,0.35943
2013,Schleswig-Holstein,Direct migration background,Satisfactory,0.31936,61,178,0.25068,0.38805
2013,Hamburg,No migration background,Very good,0.12536,47,335,0.08985,0.16087
2013,Hamburg,No migration background,Good,0.33885,149,335,0.28808,0.38961
2013,Hamburg,No migration background,Satisfactory,0.27627,95,335,0.22831,0.32422
2013,Hamburg,No migration background,Poor,0.12954,44,335,0.09353,0.16555
2013,Hamburg,Direct migration background,Very good,0.12167,35,112,0.06086,0.18249
2013,Hamburg,Direct migration background,Good,0.48952,77,112,0.39652,0.58251
2013,Lower Saxony,No migration background,Very good,0.07622,226,2235,0.06521,0.08722
2013,Lower Saxony,No migration background,Good,0.31461,884,2235,0.29535,0.33387
2013,Lower Saxony,No migration background,Satisfactory,0.29701,722,2235,0.27806,0.31596
2013,Lower Saxony,No migration background,Poor,0.14142,325,2235,0.12697,0.15587
2013,Lower Saxony,No migration background,Bad,0.04063,78,2235,0.03244,0.04882
2013,Lower Saxony,Direct migration background,Very good,0.20026,116,568,0.16732,0.23320
2013,Lower Saxony,Direct migration background,Good,0.33297,226,568,0.29418,0.37176
2013,Lower Saxony,Direct migration background,Satisfactory,0.24208,152,568,0.20683,0.27734
2013,Lower Saxony,Direct migration background,Poor,0.14530,74,568,0.11629,0.17431
2013,Lower Saxony,Indirect migration background,Very good,0.12922,42,99,0.06281,0.19564
2013,Lower Saxony,Indirect migration background,Good,0.19485,57,99,0.11643,0.27327
2013,Bremen,No migration background,Good,0.25644,61,110,0.17446,0.33841
2013,Bremen,No migration background,Satisfactory,0.41212,49,110,0.31972,0.50453
2013,North Rhine-Westphalia,No migration background,Very good,0.06494,368,4149,0.05745,0.07244
2013,North Rhine-Westphalia,No migration background,Good,0.31142,1629,4149,0.29733,0.32551
2013,North Rhine-Westphalia,No migration background,Satisfactory,0.31540,1398,4149,0.30126,0.32954
2013,North Rhine-Westphalia,No migration background,Poor,0.13169,603,4149,0.12140,0.14198
2013,North Rhine-Westphalia,No migration background,Bad,0.03952,151,4149,0.03359,0.04545
2013,North Rhine-Westphalia,Direct migration background,Very good,0.14724,278,1731,0.13054,0.16393
2013,North Rhine-Westphalia,Direct migration background,Good,0.36091,719,1731,0.33828,0.38354
2013,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28718,449,1731,0.26586,0.30850
2013,North Rhine-Westphalia,Direct migration background,Poor,0.13430,221,1731,0.11823,0.15037
2013,North Rhine-Westphalia,Direct migration background,Bad,0.03957,64,1731,0.03038,0.04876
2013,North Rhine-Westphalia,Indirect migration background,Very good,0.12086,175,623,0.09524,0.14648
2013,North Rhine-Westphalia,Indirect migration background,Good,0.21380,269,623,0.18158,0.24602
2013,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.10827,137,623,0.08385,0.13269
2013,North Rhine-Westphalia,Indirect migration background,Poor,0.03332,42,623,0.01921,0.04742
2013,Hesse,No migration background,Very good,0.09085,153,1421,0.07590,0.10580
2013,Hesse,No migration background,Good,0.32188,545,1421,0.29758,0.34618
2013,Hesse,No migration background,Satisfactory,0.28227,484,1421,0.25886,0.30568
2013,Hesse,No migration background,Poor,0.12659,184,1421,0.10929,0.14388
2013,Hesse,No migration background,Bad,0.03722,55,1421,0.02737,0.04706
2013,Hesse,Direct migration background,Very good,0.13855,111,614,0.11120,0.16590
2013,Hesse,Direct migration background,Good,0.33303,231,614,0.29572,0.37034
2013,Hesse,Direct migration background,Satisfactory,0.23863,140,614,0.20488,0.27237
2013,Hesse,Direct migration background,Poor,0.17466,95,614,0.14461,0.20472
2013,Hesse,Direct migration background,Bad,0.08596,37,614,0.06377,0.10815
2013,Hesse,Indirect migration background,Very good,0.14126,57,196,0.09238,0.19015
2013,Hesse,Indirect migration background,Good,0.20460,96,196,0.14798,0.26122
2013,Hesse,Indirect migration background,Satisfactory,0.10425,43,196,0.06136,0.14714
2013,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08289,115,1236,0.06751,0.09826
2013,"Rhineland-Palatinate, Saarland",No migration background,Good,0.32860,524,1236,0.30240,0.35480
2013,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.31828,418,1236,0.29230,0.34426
2013,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.10329,134,1236,0.08632,0.12027
2013,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.02987,45,1236,0.02038,0.03937
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Very good,0.11973,66,427,0.08890,0.15055
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.36827,194,427,0.32246,0.41407
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.25691,110,427,0.21541,0.29840
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Poor,0.15487,57,427,0.12051,0.18922
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,0.31840,61,92,0.22268,0.41412
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Satisfactory,0.15580,31,92,0.08129,0.23032
2013,Baden-Wuerttemberg,No migration background,Very good,0.10418,318,2448,0.09208,0.11628
2013,Baden-Wuerttemberg,No migration background,Good,0.32778,1021,2448,0.30918,0.34637
2013,Baden-Wuerttemberg,No migration background,Satisfactory,0.26811,733,2448,0.25056,0.28566
2013,Baden-Wuerttemberg,No migration background,Poor,0.12822,308,2448,0.11497,0.14147
2013,Baden-Wuerttemberg,No migration background,Bad,0.03347,68,2448,0.02635,0.04060
2013,Baden-Wuerttemberg,Direct migration background,Very good,0.16542,191,997,0.14235,0.18850
2013,Baden-Wuerttemberg,Direct migration background,Good,0.33554,376,997,0.30622,0.36487
2013,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.27618,256,997,0.24841,0.30395
2013,Baden-Wuerttemberg,Direct migration background,Poor,0.16413,139,997,0.14113,0.18714
2013,Baden-Wuerttemberg,Direct migration background,Bad,0.02834,35,997,0.01803,0.03864
2013,Baden-Wuerttemberg,Indirect migration background,Very good,0.16722,105,391,0.13018,0.20426
2013,Baden-Wuerttemberg,Indirect migration background,Good,0.19516,170,391,0.15583,0.23450
2013,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.11102,85,391,0.07984,0.14220
2013,Baden-Wuerttemberg,Indirect migration background,Poor,0.03589,31,391,0.01743,0.05435
2013,Bavaria,No migration background,Very good,0.09035,453,3523,0.08088,0.09982
2013,Bavaria,No migration background,Good,0.32503,1431,3523,0.30956,0.34050
2013,Bavaria,No migration background,Satisfactory,0.28286,1061,3523,0.26799,0.29774
2013,Bavaria,No migration background,Poor,0.12621,462,3523,0.11524,0.13718
2013,Bavaria,No migration background,Bad,0.04118,116,3523,0.03462,0.04774
2013,Bavaria,Direct migration background,Very good,0.13907,190,1096,0.11858,0.15957
2013,Bavaria,Direct migration background,Good,0.41440,454,1096,0.38522,0.44358
2013,Bavaria,Direct migration background,Satisfactory,0.25317,287,1096,0.22741,0.27892
2013,Bavaria,Direct migration background,Poor,0.13645,133,1096,0.11611,0.15678
2013,Bavaria,Direct migration background,Bad,0.02122,32,1096,0.01269,0.02976
2013,Bavaria,Indirect migration background,Very good,0.13768,92,328,0.10034,0.17503
2013,Bavaria,Indirect migration background,Good,0.23096,154,328,0.18528,0.27664
