year,bula_h,migback,m11126,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,No migration background,Satisfactory,0.38926,278,17243,0.38857,0.38995
2009,Saxony-Anhalt,No migration background,Poor,0.15745,110,17243,0.15693,0.15796
2009,Thuringa,No migration background,Very good,0.07100,54,17243,0.07063,0.07137
2009,Thuringa,No migration background,Good,0.38240,313,17243,0.38170,0.38310
2009,Thuringa,No migration background,Satisfactory,0.34326,293,17243,0.34257,0.34394
2009,Thuringa,No migration background,Poor,0.16246,113,17243,0.16193,0.16299
2009,Thuringa,No migration background,Bad,0.04088,36,17243,0.04060,0.04117
2010,Schleswig-Holstein,No migration background,Very good,0.08763,73,23449,0.08722,0.08803
2010,Schleswig-Holstein,No migration background,Good,0.35925,254,23449,0.35857,0.35994
2010,Schleswig-Holstein,No migration background,Satisfactory,0.40695,209,23449,0.40625,0.40765
2010,Schleswig-Holstein,No migration background,Poor,0.14617,77,23449,0.14566,0.14668
2010,Schleswig-Holstein,Direct migration background,Good,1.00000,32,23449,1.00000,1.00000
2010,Hamburg,No migration background,Very good,0.13621,44,23449,0.13561,0.13681
2010,Hamburg,No migration background,Good,0.41090,141,23449,0.41004,0.41177
2010,Hamburg,No migration background,Satisfactory,0.34205,93,23449,0.34121,0.34288
2010,Hamburg,No migration background,Poor,0.11084,35,23449,0.11029,0.11140
2010,Lower Saxony,No migration background,Very good,0.09283,202,23449,0.09259,0.09307
2010,Lower Saxony,No migration background,Good,0.34725,733,23449,0.34686,0.34765
2010,Lower Saxony,No migration background,Satisfactory,0.35286,654,23449,0.35247,0.35326
2010,Lower Saxony,No migration background,Poor,0.16793,273,23449,0.16762,0.16824
2010,Lower Saxony,No migration background,Bad,0.03912,54,23449,0.03896,0.03928
2010,Lower Saxony,Direct migration background,Very good,0.13368,31,23449,0.13280,0.13455
2010,Lower Saxony,Direct migration background,Good,0.48216,98,23449,0.48088,0.48345
2010,Lower Saxony,Direct migration background,Satisfactory,0.38416,67,23449,0.38291,0.38541
2010,Lower Saxony,Indirect migration background,Good,1.00000,46,23449,1.00000,1.00000
2010,Bremen,No migration background,Good,0.52186,59,23449,0.52039,0.52334
2010,Bremen,No migration background,Satisfactory,0.47814,43,23449,0.47666,0.47961
2010,North Rhine-Westphalia,No migration background,Very good,0.07638,420,23449,0.07623,0.07653
2010,North Rhine-Westphalia,No migration background,Good,0.36220,1506,23449,0.36192,0.36247
2010,North Rhine-Westphalia,No migration background,Satisfactory,0.34896,1227,23449,0.34869,0.34923
2010,North Rhine-Westphalia,No migration background,Poor,0.16379,531,23449,0.16358,0.16401
2010,North Rhine-Westphalia,No migration background,Bad,0.04867,140,23449,0.04855,0.04879
2010,North Rhine-Westphalia,Direct migration background,Very good,0.12463,140,23449,0.12423,0.12503
2010,North Rhine-Westphalia,Direct migration background,Good,0.36765,357,23449,0.36706,0.36824
2010,North Rhine-Westphalia,Direct migration background,Satisfactory,0.30438,243,23449,0.30382,0.30495
2010,North Rhine-Westphalia,Direct migration background,Poor,0.14572,107,23449,0.14529,0.14615
2010,North Rhine-Westphalia,Direct migration background,Bad,0.05762,45,23449,0.05733,0.05790
2010,North Rhine-Westphalia,Indirect migration background,Very good,0.23729,76,23449,0.23630,0.23829
2010,North Rhine-Westphalia,Indirect migration background,Good,0.43344,166,23449,0.43228,0.43459
2010,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.32927,76,23449,0.32818,0.33037
2010,Hesse,No migration background,Very good,0.09719,156,23449,0.09690,0.09749
2010,Hesse,No migration background,Good,0.36708,498,23449,0.36660,0.36756
2010,Hesse,No migration background,Satisfactory,0.35013,424,23449,0.34966,0.35061
2010,Hesse,No migration background,Poor,0.13610,163,23449,0.13576,0.13644
2010,Hesse,No migration background,Bad,0.04949,41,23449,0.04928,0.04971
2010,Hesse,Direct migration background,Very good,0.10552,41,23449,0.10488,0.10615
2010,Hesse,Direct migration background,Good,0.34086,128,23449,0.33988,0.34184
2010,Hesse,Direct migration background,Satisfactory,0.33250,83,23449,0.33153,0.33348
2010,Hesse,Direct migration background,Poor,0.22112,46,23449,0.22026,0.22198
2010,Hesse,Indirect migration background,Good,1.00000,44,23449,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.10722,131,23449,0.10688,0.10757
2010,"Rhineland-Palatinate, Saarland",No migration background,Good,0.36877,456,23449,0.36823,0.36931
2010,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.36191,334,23449,0.36138,0.36245
2010,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.10595,121,23449,0.10561,0.10630
2010,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05614,45,23449,0.05588,0.05640
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.58115,78,23449,0.57980,0.58250
2010,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.41885,62,23449,0.41750,0.42020
2010,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,38,23449,1.00000,1.00000
2010,Baden-Wuerttemberg,No migration background,Very good,0.10955,309,23449,0.10931,0.10979
2010,Baden-Wuerttemberg,No migration background,Good,0.36210,897,23449,0.36173,0.36247
2010,Baden-Wuerttemberg,No migration background,Satisfactory,0.33323,657,23449,0.33287,0.33359
2010,Baden-Wuerttemberg,No migration background,Poor,0.17189,300,23449,0.17160,0.17218
2010,Baden-Wuerttemberg,No migration background,Bad,0.02323,48,23449,0.02311,0.02334
2010,Baden-Wuerttemberg,Direct migration background,Very good,0.08490,63,23449,0.08448,0.08533
2010,Baden-Wuerttemberg,Direct migration background,Good,0.46528,219,23449,0.46453,0.46604
2010,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.30885,146,23449,0.30815,0.30955
2010,Baden-Wuerttemberg,Direct migration background,Poor,0.14096,59,23449,0.14043,0.14149
2010,Baden-Wuerttemberg,Indirect migration background,Very good,0.23762,55,23449,0.23649,0.23876
2010,Baden-Wuerttemberg,Indirect migration background,Good,0.45675,107,23449,0.45541,0.45808
2010,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.30563,55,23449,0.30440,0.30686
2010,Bavaria,No migration background,Very good,0.09952,402,23449,0.09932,0.09973
2010,Bavaria,No migration background,Good,0.39453,1248,23449,0.39420,0.39486
2010,Bavaria,No migration background,Satisfactory,0.33768,904,23449,0.33736,0.33800
2010,Bavaria,No migration background,Poor,0.12614,357,23449,0.12592,0.12637
2010,Bavaria,No migration background,Bad,0.04213,92,23449,0.04199,0.04227
2010,Bavaria,Direct migration background,Very good,0.12692,66,23449,0.12639,0.12745
2010,Bavaria,Direct migration background,Good,0.36444,191,23449,0.36368,0.36521
2010,Bavaria,Direct migration background,Satisfactory,0.25725,116,23449,0.25656,0.25795
2010,Bavaria,Direct migration background,Poor,0.25138,63,23449,0.25069,0.25207
2010,Bavaria,Indirect migration background,Very good,0.26568,38,23449,0.26441,0.26695
2010,Bavaria,Indirect migration background,Good,0.40382,81,23449,0.40241,0.40524
2010,Bavaria,Indirect migration background,Satisfactory,0.33050,41,23449,0.32914,0.33185
2010,Berlin,No migration background,Very good,0.08989,89,23449,0.08953,0.09024
2010,Berlin,No migration background,Good,0.30757,291,23449,0.30699,0.30814
2010,Berlin,No migration background,Satisfactory,0.34283,232,23449,0.34224,0.34341
2010,Berlin,No migration background,Poor,0.20077,126,23449,0.20028,0.20127
2010,Berlin,No migration background,Bad,0.05895,41,23449,0.05866,0.05924
2010,Berlin,Direct migration background,Good,0.50314,44,23449,0.50084,0.50544
2010,Berlin,Direct migration background,Satisfactory,0.49686,34,23449,0.49456,0.49916
2010,Brandenburg,No migration background,Very good,0.07526,81,23449,0.07489,0.07562
2010,Brandenburg,No migration background,Good,0.36973,376,23449,0.36906,0.37040
2010,Brandenburg,No migration background,Satisfactory,0.34867,301,23449,0.34801,0.34933
2010,Brandenburg,No migration background,Poor,0.15994,129,23449,0.15943,0.16045
2010,Brandenburg,No migration background,Bad,0.04641,41,23449,0.04612,0.04670
2010,Mecklenburg-Western Pomerania,No migration background,Very good,0.04497,45,23449,0.04462,0.04532
2010,Mecklenburg-Western Pomerania,No migration background,Good,0.39044,248,23449,0.38962,0.39127
2010,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.37032,189,23449,0.36951,0.37113
2010,Mecklenburg-Western Pomerania,No migration background,Poor,0.19427,78,23449,0.19360,0.19493
2010,Saxony,No migration background,Very good,0.07843,166,23449,0.07816,0.07870
2010,Saxony,No migration background,Good,0.41517,718,23449,0.41468,0.41567
2010,Saxony,No migration background,Satisfactory,0.31001,489,23449,0.30955,0.31047
2010,Saxony,No migration background,Poor,0.16212,211,23449,0.16175,0.16249
2010,Saxony,No migration background,Bad,0.03427,49,23449,0.03409,0.03445
2010,Saxony-Anhalt,No migration background,Very good,0.08124,76,23449,0.08086,0.08162
2010,Saxony-Anhalt,No migration background,Good,0.35884,368,23449,0.35817,0.35951
2010,Saxony-Anhalt,No migration background,Satisfactory,0.35735,285,23449,0.35668,0.35801
2010,Saxony-Anhalt,No migration background,Poor,0.14246,118,23449,0.14197,0.14294
2010,Saxony-Anhalt,No migration background,Bad,0.06012,38,23449,0.05979,0.06045
2010,Thuringa,No migration background,Very good,0.08220,84,23449,0.08180,0.08260
2010,Thuringa,No migration background,Good,0.38071,385,23449,0.38000,0.38142
2010,Thuringa,No migration background,Satisfactory,0.34773,304,23449,0.34704,0.34843
2010,Thuringa,No migration background,Poor,0.13687,115,23449,0.13637,0.13737
2010,Thuringa,No migration background,Bad,0.05249,43,23449,0.05216,0.05281
2011,Schleswig-Holstein,No migration background,Very good,0.10127,111,27926,0.10085,0.10168
2011,Schleswig-Holstein,No migration background,Good,0.41128,352,27926,0.41060,0.41195
2011,Schleswig-Holstein,No migration background,Satisfactory,0.34743,272,27926,0.34677,0.34808
2011,Schleswig-Holstein,No migration background,Poor,0.14003,106,27926,0.13955,0.14051
2011,Schleswig-Holstein,Direct migration background,Good,1.00000,51,27926,1.00000,1.00000
2011,Hamburg,No migration background,Very good,0.10984,48,27926,0.10927,0.11041
2011,Hamburg,No migration background,Good,0.42422,153,27926,0.42333,0.42512
2011,Hamburg,No migration background,Satisfactory,0.34095,116,27926,0.34009,0.34181
2011,Hamburg,No migration background,Poor,0.12499,36,27926,0.12439,0.12559
2011,Lower Saxony,No migration background,Very good,0.07953,217,27926,0.07931,0.07975
2011,Lower Saxony,No migration background,Good,0.38593,947,27926,0.38553,0.38633
2011,Lower Saxony,No migration background,Satisfactory,0.33531,759,27926,0.33492,0.33569
2011,Lower Saxony,No migration background,Poor,0.15215,312,27926,0.15185,0.15244
2011,Lower Saxony,No migration background,Bad,0.04709,83,27926,0.04691,0.04726
2011,Lower Saxony,Direct migration background,Very good,0.12383,34,27926,0.12306,0.12461
2011,Lower Saxony,Direct migration background,Good,0.42412,112,27926,0.42295,0.42528
2011,Lower Saxony,Direct migration background,Satisfactory,0.32199,86,27926,0.32089,0.32309
2011,Lower Saxony,Direct migration background,Poor,0.13006,42,27926,0.12927,0.13085
2011,Lower Saxony,Indirect migration background,Good,1.00000,41,27926,1.00000,1.00000
2011,Bremen,No migration background,Good,0.43345,60,27926,0.43179,0.43512
2011,Bremen,No migration background,Satisfactory,0.56655,49,27926,0.56488,0.56821
2011,North Rhine-Westphalia,No migration background,Very good,0.09078,474,27926,0.09061,0.09094
2011,North Rhine-Westphalia,No migration background,Good,0.36741,1745,27926,0.36713,0.36769
2011,North Rhine-Westphalia,No migration background,Satisfactory,0.33307,1447,27926,0.33280,0.33335
2011,North Rhine-Westphalia,No migration background,Poor,0.16383,644,27926,0.16361,0.16404
2011,North Rhine-Westphalia,No migration background,Bad,0.04491,164,27926,0.04479,0.04503
2011,North Rhine-Westphalia,Direct migration background,Very good,0.10774,127,27926,0.10736,0.10811
2011,North Rhine-Westphalia,Direct migration background,Good,0.40024,411,27926,0.39965,0.40084
2011,North Rhine-Westphalia,Direct migration background,Satisfactory,0.28912,258,27926,0.28857,0.28967
2011,North Rhine-Westphalia,Direct migration background,Poor,0.16615,145,27926,0.16570,0.16661
2011,North Rhine-Westphalia,Direct migration background,Bad,0.03675,38,27926,0.03652,0.03698
2011,North Rhine-Westphalia,Indirect migration background,Very good,0.15914,71,27926,0.15833,0.15994
2011,North Rhine-Westphalia,Indirect migration background,Good,0.51720,185,27926,0.51610,0.51829
2011,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.23164,82,27926,0.23071,0.23257
2011,North Rhine-Westphalia,Indirect migration background,Poor,0.09203,32,27926,0.09139,0.09266
2011,Hesse,No migration background,Very good,0.11609,168,27926,0.11576,0.11641
2011,Hesse,No migration background,Good,0.38381,644,27926,0.38332,0.38431
2011,Hesse,No migration background,Satisfactory,0.31978,467,27926,0.31931,0.32025
2011,Hesse,No migration background,Poor,0.14123,212,27926,0.14088,0.14158
2011,Hesse,No migration background,Bad,0.03909,44,27926,0.03890,0.03929
2011,Hesse,Direct migration background,Very good,0.14273,44,27926,0.14198,0.14348
2011,Hesse,Direct migration background,Good,0.31180,123,27926,0.31081,0.31280
2011,Hesse,Direct migration background,Satisfactory,0.26961,91,27926,0.26865,0.27056
2011,Hesse,Direct migration background,Poor,0.27586,59,27926,0.27490,0.27681
2011,Hesse,Indirect migration background,Very good,0.38199,32,27926,0.37996,0.38401
2011,Hesse,Indirect migration background,Good,0.61801,69,27926,0.61599,0.62004
2011,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.08568,123,27926,0.08537,0.08599
2011,"Rhineland-Palatinate, Saarland",No migration background,Good,0.39483,551,27926,0.39429,0.39538
2011,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.33985,422,27926,0.33932,0.34037
2011,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.12690,169,27926,0.12653,0.12727
2011,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.05274,55,27926,0.05249,0.05299
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.67973,110,27926,0.67838,0.68108
2011,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.32027,56,27926,0.31892,0.32162
2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,42,27926,1.00000,1.00000
2011,Baden-Wuerttemberg,No migration background,Very good,0.11791,370,27926,0.11766,0.11816
2011,Baden-Wuerttemberg,No migration background,Good,0.38392,1158,27926,0.38355,0.38430
2011,Baden-Wuerttemberg,No migration background,Satisfactory,0.30476,804,27926,0.30441,0.30512
2011,Baden-Wuerttemberg,No migration background,Poor,0.15288,367,27926,0.15261,0.15316
2011,Baden-Wuerttemberg,No migration background,Bad,0.04052,82,27926,0.04037,0.04067
2011,Baden-Wuerttemberg,Direct migration background,Very good,0.14323,80,27926,0.14267,0.14380
2011,Baden-Wuerttemberg,Direct migration background,Good,0.34759,201,27926,0.34682,0.34835
2011,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32765,178,27926,0.32689,0.32841
2011,Baden-Wuerttemberg,Direct migration background,Poor,0.18153,76,27926,0.18091,0.18215
2011,Baden-Wuerttemberg,Indirect migration background,Very good,0.26689,67,27926,0.26572,0.26807
2011,Baden-Wuerttemberg,Indirect migration background,Good,0.49595,123,27926,0.49462,0.49728
2011,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.23715,48,27926,0.23602,0.23829
2011,Bavaria,No migration background,Very good,0.11022,478,27926,0.11001,0.11044
2011,Bavaria,No migration background,Good,0.38723,1579,27926,0.38690,0.38757
2011,Bavaria,No migration background,Satisfactory,0.30950,1121,27926,0.30918,0.30981
2011,Bavaria,No migration background,Poor,0.14602,480,27926,0.14578,0.14626
2011,Bavaria,No migration background,Bad,0.04703,136,27926,0.04688,0.04717
2011,Bavaria,Direct migration background,Very good,0.11863,72,27926,0.11809,0.11917
2011,Bavaria,Direct migration background,Good,0.33640,177,27926,0.33561,0.33719
2011,Bavaria,Direct migration background,Satisfactory,0.35491,158,27926,0.35411,0.35571
2011,Bavaria,Direct migration background,Poor,0.19006,75,27926,0.18940,0.19072
2011,Bavaria,Indirect migration background,Very good,0.20759,42,27926,0.20642,0.20875
2011,Bavaria,Indirect migration background,Good,0.43654,97,27926,0.43512,0.43797
2011,Bavaria,Indirect migration background,Satisfactory,0.35587,59,27926,0.35449,0.35724
2011,Berlin,No migration background,Very good,0.08673,93,27926,0.08637,0.08708
2011,Berlin,No migration background,Good,0.34702,342,27926,0.34642,0.34761
2011,Berlin,No migration background,Satisfactory,0.34431,285,27926,0.34371,0.34490
2011,Berlin,No migration background,Poor,0.16666,120,27926,0.16620,0.16713
2011,Berlin,No migration background,Bad,0.05529,42,27926,0.05500,0.05557
2011,Berlin,Direct migration background,Good,1.00000,43,27926,1.00000,1.00000
2011,Brandenburg,No migration background,Very good,0.06618,89,27926,0.06583,0.06652
2011,Brandenburg,No migration background,Good,0.35426,439,27926,0.35359,0.35493
2011,Brandenburg,No migration background,Satisfactory,0.38820,368,27926,0.38752,0.38888
2011,Brandenburg,No migration background,Poor,0.15276,160,27926,0.15226,0.15326
2011,Brandenburg,No migration background,Bad,0.03860,46,27926,0.03833,0.03887
2011,Mecklenburg-Western Pomerania,No migration background,Very good,0.08509,56,27926,0.08461,0.08557
2011,Mecklenburg-Western Pomerania,No migration background,Good,0.31649,244,27926,0.31569,0.31729
2011,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.41319,232,27926,0.41234,0.41404
2011,Mecklenburg-Western Pomerania,No migration background,Poor,0.18523,95,27926,0.18456,0.18590
2011,Saxony,No migration background,Very good,0.09959,165,27926,0.09928,0.09989
2011,Saxony,No migration background,Good,0.36433,745,27926,0.36384,0.36482
2011,Saxony,No migration background,Satisfactory,0.34986,585,27926,0.34938,0.35035
2011,Saxony,No migration background,Poor,0.14898,241,27926,0.14861,0.14934
2011,Saxony,No migration background,Bad,0.03724,59,27926,0.03704,0.03743
2011,Saxony-Anhalt,No migration background,Very good,0.08968,89,27926,0.08928,0.09008
2011,Saxony-Anhalt,No migration background,Good,0.35804,433,27926,0.35736,0.35871
2011,Saxony-Anhalt,No migration background,Satisfactory,0.34554,349,27926,0.34487,0.34621
2011,Saxony-Anhalt,No migration background,Poor,0.15544,152,27926,0.15493,0.15595
2011,Saxony-Anhalt,No migration background,Bad,0.05131,55,27926,0.05099,0.05162
2011,Thuringa,No migration background,Very good,0.09791,93,27926,0.09747,0.09835
2011,Thuringa,No migration background,Good,0.34844,435,27926,0.34774,0.34914
2011,Thuringa,No migration background,Satisfactory,0.36086,361,27926,0.36015,0.36157
2011,Thuringa,No migration background,Poor,0.15149,143,27926,0.15097,0.15202
2011,Thuringa,No migration background,Bad,0.04129,48,27926,0.04100,0.04158
2012,Schleswig-Holstein,No migration background,Very good,0.10478,100,27184,0.10436,0.10520
2012,Schleswig-Holstein,No migration background,Good,0.35016,350,27184,0.34952,0.35081
2012,Schleswig-Holstein,No migration background,Satisfactory,0.37513,292,27184,0.37447,0.37579
2012,Schleswig-Holstein,No migration background,Poor,0.12294,97,27184,0.12250,0.12339
2012,Schleswig-Holstein,No migration background,Bad,0.04698,33,27184,0.04669,0.04727
2012,Schleswig-Holstein,Direct migration background,Good,1.00000,41,27184,1.00000,1.00000
2012,Hamburg,No migration background,Very good,0.09632,49,27184,0.09578,0.09686
2012,Hamburg,No migration background,Good,0.45823,154,27184,0.45731,0.45915
2012,Hamburg,No migration background,Satisfactory,0.34202,109,27184,0.34115,0.34290
2012,Hamburg,No migration background,Poor,0.10343,41,27184,0.10287,0.10399
2012,Lower Saxony,No migration background,Very good,0.08912,213,27184,0.08889,0.08935
2012,Lower Saxony,No migration background,Good,0.37681,921,27184,0.37641,0.37721
2012,Lower Saxony,No migration background,Satisfactory,0.33058,737,27184,0.33019,0.33097
2012,Lower Saxony,No migration background,Poor,0.15448,312,27184,0.15419,0.15478
2012,Lower Saxony,No migration background,Bad,0.04900,89,27184,0.04883,0.04918
2012,Lower Saxony,Direct migration background,Good,0.43088,113,27184,0.42969,0.43206
2012,Lower Saxony,Direct migration background,Satisfactory,0.41288,85,27184,0.41171,0.41406
2012,Lower Saxony,Direct migration background,Poor,0.15624,33,27184,0.15537,0.15711
2012,Lower Saxony,Indirect migration background,Good,1.00000,35,27184,1.00000,1.00000
2012,Bremen,No migration background,Good,0.55686,69,27184,0.55521,0.55851
2012,Bremen,No migration background,Satisfactory,0.44314,39,27184,0.44149,0.44479
2012,North Rhine-Westphalia,No migration background,Very good,0.09028,434,27184,0.09012,0.09045
2012,North Rhine-Westphalia,No migration background,Good,0.37379,1773,27184,0.37351,0.37407
2012,North Rhine-Westphalia,No migration background,Satisfactory,0.35433,1430,27184,0.35405,0.35461
2012,North Rhine-Westphalia,No migration background,Poor,0.14662,578,27184,0.14642,0.14683
2012,North Rhine-Westphalia,No migration background,Bad,0.03497,149,27184,0.03486,0.03507
2012,North Rhine-Westphalia,Direct migration background,Very good,0.11006,137,27184,0.10968,0.11043
2012,North Rhine-Westphalia,Direct migration background,Good,0.37779,381,27184,0.37721,0.37837
2012,North Rhine-Westphalia,Direct migration background,Satisfactory,0.32360,261,27184,0.32304,0.32416
2012,North Rhine-Westphalia,Direct migration background,Poor,0.15330,116,27184,0.15287,0.15373
2012,North Rhine-Westphalia,Direct migration background,Bad,0.03525,33,27184,0.03503,0.03547
2012,North Rhine-Westphalia,Indirect migration background,Very good,0.20791,77,27184,0.20699,0.20883
2012,North Rhine-Westphalia,Indirect migration background,Good,0.50832,178,27184,0.50719,0.50945
2012,North Rhine-Westphalia,Indirect migration background,Satisfactory,0.22547,75,27184,0.22453,0.22642
2012,North Rhine-Westphalia,Indirect migration background,Poor,0.05830,32,27184,0.05777,0.05883
2012,Hesse,No migration background,Very good,0.10207,147,27184,0.10176,0.10238
2012,Hesse,No migration background,Good,0.39361,622,27184,0.39312,0.39411
2012,Hesse,No migration background,Satisfactory,0.33979,501,27184,0.33931,0.34028
2012,Hesse,No migration background,Poor,0.13059,195,27184,0.13024,0.13093
2012,Hesse,No migration background,Bad,0.03394,42,27184,0.03375,0.03412
2012,Hesse,Direct migration background,Good,0.41807,113,27184,0.41694,0.41919
2012,Hesse,Direct migration background,Satisfactory,0.33252,84,27184,0.33145,0.33359
2012,Hesse,Direct migration background,Poor,0.24941,58,27184,0.24843,0.25040
2012,Hesse,Indirect migration background,Very good,0.49162,33,27184,0.48948,0.49376
2012,Hesse,Indirect migration background,Good,0.50838,57,27184,0.50624,0.51052
2012,"Rhineland-Palatinate, Saarland",No migration background,Very good,0.09576,133,27184,0.09544,0.09609
2012,"Rhineland-Palatinate, Saarland",No migration background,Good,0.38303,552,27184,0.38249,0.38356
2012,"Rhineland-Palatinate, Saarland",No migration background,Satisfactory,0.34512,422,27184,0.34460,0.34565
2012,"Rhineland-Palatinate, Saarland",No migration background,Poor,0.14487,169,27184,0.14449,0.14526
2012,"Rhineland-Palatinate, Saarland",No migration background,Bad,0.03121,37,27184,0.03102,0.03140
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Good,0.59377,83,27184,0.59226,0.59529
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Satisfactory,0.40623,62,27184,0.40471,0.40774
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Good,1.00000,39,27184,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Very good,0.11155,326,27184,0.11131,0.11179
2012,Baden-Wuerttemberg,No migration background,Good,0.38729,1106,27184,0.38692,0.38767
2012,Baden-Wuerttemberg,No migration background,Satisfactory,0.33356,823,27184,0.33320,0.33393
2012,Baden-Wuerttemberg,No migration background,Poor,0.13544,328,27184,0.13517,0.13570
2012,Baden-Wuerttemberg,No migration background,Bad,0.03216,61,27184,0.03202,0.03229
2012,Baden-Wuerttemberg,Direct migration background,Very good,0.09228,48,27184,0.09184,0.09272
2012,Baden-Wuerttemberg,Direct migration background,Good,0.43461,213,27184,0.43385,0.43537
2012,Baden-Wuerttemberg,Direct migration background,Satisfactory,0.32414,157,27184,0.32342,0.32485
2012,Baden-Wuerttemberg,Direct migration background,Poor,0.14898,80,27184,0.14843,0.14952
2012,Baden-Wuerttemberg,Indirect migration background,Very good,0.27852,51,27184,0.27734,0.27969
2012,Baden-Wuerttemberg,Indirect migration background,Good,0.51505,120,27184,0.51374,0.51636
2012,Baden-Wuerttemberg,Indirect migration background,Satisfactory,0.20643,54,27184,0.20537,0.20749
2012,Bavaria,No migration background,Very good,0.11275,470,27184,0.11254,0.11297
2012,Bavaria,No migration background,Good,0.37967,1555,27184,0.37934,0.38000
2012,Bavaria,No migration background,Satisfactory,0.33758,1140,27184,0.33725,0.33790
2012,Bavaria,No migration background,Poor,0.12387,405,27184,0.12365,0.12410
2012,Bavaria,No migration background,Bad,0.04613,124,27184,0.04598,0.04627
2012,Bavaria,Direct migration background,Very good,0.11511,73,27184,0.11461,0.11561
2012,Bavaria,Direct migration background,Good,0.38064,203,27184,0.37988,0.38140
2012,Bavaria,Direct migration background,Satisfactory,0.30065,144,27184,0.29993,0.30137
2012,Bavaria,Direct migration background,Poor,0.20360,82,27184,0.20297,0.20423
2012,Bavaria,Indirect migration background,Very good,0.26633,45,27184,0.26509,0.26757
2012,Bavaria,Indirect migration background,Good,0.50228,101,27184,0.50088,0.50369
2012,Bavaria,Indirect migration background,Satisfactory,0.23139,62,27184,0.23021,0.23257
2012,Berlin,No migration background,Very good,0.09876,92,27184,0.09839,0.09913
2012,Berlin,No migration background,Good,0.32916,341,27184,0.32858,0.32974
2012,Berlin,No migration background,Satisfactory,0.34250,316,27184,0.34192,0.34309
2012,Berlin,No migration background,Poor,0.17045,133,27184,0.16999,0.17091
2012,Berlin,No migration background,Bad,0.05913,45,27184,0.05883,0.05942
2012,Berlin,Direct migration background,Good,1.00000,39,27184,1.00000,1.00000
2012,Brandenburg,No migration background,Very good,0.06452,77,27184,0.06417,0.06486
2012,Brandenburg,No migration background,Good,0.39992,442,27184,0.39923,0.40062
2012,Brandenburg,No migration background,Satisfactory,0.33501,336,27184,0.33434,0.33568
2012,Brandenburg,No migration background,Poor,0.15320,158,27184,0.15269,0.15371
2012,Brandenburg,No migration background,Bad,0.04735,48,27184,0.04705,0.04765
2012,Mecklenburg-Western Pomerania,No migration background,Very good,0.06044,45,27184,0.06002,0.06086
2012,Mecklenburg-Western Pomerania,No migration background,Good,0.36676,254,27184,0.36591,0.36760
2012,Mecklenburg-Western Pomerania,No migration background,Satisfactory,0.39501,208,27184,0.39416,0.39587
2012,Mecklenburg-Western Pomerania,No migration background,Poor,0.17779,92,27184,0.17711,0.17846
2012,Saxony,No migration background,Very good,0.07750,147,27184,0.07723,0.07778
2012,Saxony,No migration background,Good,0.38886,776,27184,0.38836,0.38937
2012,Saxony,No migration background,Satisfactory,0.34466,580,27184,0.34416,0.34515
2012,Saxony,No migration background,Poor,0.15554,244,27184,0.15517,0.15592
2012,Saxony,No migration background,Bad,0.03343,53,27184,0.03325,0.03362
2012,Saxony-Anhalt,No migration background,Very good,0.07673,79,27184,0.07634,0.07711
2012,Saxony-Anhalt,No migration background,Good,0.34996,397,27184,0.34927,0.35064
2012,Saxony-Anhalt,No migration background,Satisfactory,0.36435,345,27184,0.36365,0.36504
2012,Saxony-Anhalt,No migration background,Poor,0.15854,147,27184,0.15801,0.15906
2012,Saxony-Anhalt,No migration background,Bad,0.05043,43,27184,0.05012,0.05075
2012,Thuringa,No migration background,Very good,0.07159,75,27184,0.07121,0.07197
2012,Thuringa,No migration background,Good,0.39965,451,27184,0.39893,0.40037
2012,Thuringa,No migration background,Satisfactory,0.36004,365,27184,0.35934,0.36075
2012,Thuringa,No migration background,Poor,0.12775,135,27184,0.12726,0.12824
2012,Thuringa,No migration background,Bad,0.04096,35,27184,0.04067,0.04126
