year,bula_h,migback,m11126,proportion,n,lower_confidence,upper_confidence
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gut,0.00025056376847907793,35837,8.669546101348482e-05,0.0004144320759446711
2010,Brandenburg,direkter Migrationshintergrund,Gut,0.00025056376847907793,35837,8.669546101348482e-05,0.0004144320759446711
2010,Hamburg,direkter Migrationshintergrund,Weniger gut,0.0002088031403992316,35837,5.920940205152953e-05,0.0003583968787469337
2010,Sachsen,indirekter Migrationshintergrund,Sehr gut,0.0002088031403992316,35837,5.920940205152953e-05,0.0003583968787469337
2010,Brandenburg,direkter Migrationshintergrund,Sehr gut,0.0002088031403992316,35837,5.920940205152953e-05,0.0003583968787469337
2010,Thüringen,direkter Migrationshintergrund,Gut,0.0002088031403992316,35837,5.920940205152953e-05,0.0003583968787469337
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Zufriedenstellend,0.0002088031403992316,35837,5.920940205152953e-05,0.0003583968787469337
2010,Hamburg,indirekter Migrationshintergrund,Zufriedenstellend,0.0002088031403992316,35837,5.920940205152953e-05,0.0003583968787469337
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schlecht,0.00016704251231938527,35837,3.323901078279207e-05,0.00030084601385597844
2010,Bayern,indirekter Migrationshintergrund,Schlecht,0.00016704251231938527,35837,3.323901078279207e-05,0.00030084601385597844
2010,Berlin,direkter Migrationshintergrund,Schlecht,0.00016704251231938527,35837,3.323901078279207e-05,0.00030084601385597844
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Weniger gut,0.00016704251231938527,35837,3.323901078279207e-05,0.00030084601385597844
2010,Sachsen,direkter Migrationshintergrund,Sehr gut,0.00016704251231938527,35837,3.323901078279207e-05,0.00030084601385597844
2010,Thüringen,indirekter Migrationshintergrund,Zufriedenstellend,0.00016704251231938527,35837,3.323901078279207e-05,0.00030084601385597844
2010,Bremen,direkter Migrationshintergrund,Sehr gut,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Bremen,direkter Migrationshintergrund,Weniger gut,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Thüringen,direkter Migrationshintergrund,Sehr gut,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Sehr gut,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Sehr gut,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Sachsen,indirekter Migrationshintergrund,Weniger gut,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Zufriedenstellend,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Sachsen,direkter Migrationshintergrund,Schlecht,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Bremen,kein Migrationshintergrund,Schlecht,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Brandenburg,indirekter Migrationshintergrund,Weniger gut,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr gut,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Brandenburg,indirekter Migrationshintergrund,Zufriedenstellend,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Gut,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Hamburg,indirekter Migrationshintergrund,Sehr gut,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Sehr gut,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,Brandenburg,indirekter Migrationshintergrund,Gut,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Zufriedenstellend,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,Baden-Württemberg,indirekter Migrationshintergrund,Schlecht,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,Thüringen,direkter Migrationshintergrund,Weniger gut,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Weniger gut,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Zufriedenstellend,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,Schleswig-Holstein,direkter Migrationshintergrund,Schlecht,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,Thüringen,indirekter Migrationshintergrund,Sehr gut,8.352125615969264e-05,35837,-1.1096058814402069e-05,0.00017813857113378734
2010,Bremen,indirekter Migrationshintergrund,Gut,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Weniger gut,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Weniger gut,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Niedersachsen,indirekter Migrationshintergrund,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gut,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Hamburg,indirekter Migrationshintergrund,Weniger gut,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Bremen,indirekter Migrationshintergrund,Zufriedenstellend,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Bremen,indirekter Migrationshintergrund,Sehr gut,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Hessen,indirekter Migrationshintergrund,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Berlin,indirekter Migrationshintergrund,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Niedersachsen,indirekter Migrationshintergrund,Weniger gut,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2010,Brandenburg,direkter Migrationshintergrund,Schlecht,4.176062807984632e-05,35837,-2.5145314046011585e-05,0.00010866657020570422
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Gut,0.060294947784363534,41903,0.058015814332579456,0.06257408123614762
2011,Bayern,kein Migrationshintergrund,Gut,0.05454417160598363,41903,0.052369827328474415,0.05671851588349284
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Zufriedenstellend,0.050698560541913636,41903,0.04859800873603775,0.05279911234778952
2011,Baden-Württemberg,kein Migrationshintergrund,Gut,0.040114309906858596,41903,0.03823545633728822,0.04199316347642897
2011,Bayern,kein Migrationshintergrund,Zufriedenstellend,0.03926756985605419,41903,0.037407831917184095,0.04112730779492428
2011,Niedersachsen,kein Migrationshintergrund,Gut,0.03259949195596952,41903,0.030899127239992528,0.034299856671946516
2011,Baden-Württemberg,kein Migrationshintergrund,Zufriedenstellend,0.0281541066892464,41903,0.02657029665243266,0.029737916726060142
2011,Niedersachsen,kein Migrationshintergrund,Zufriedenstellend,0.02649590742308778,41903,0.024958135941441747,0.02803367890473381
2011,Sachsen,kein Migrationshintergrund,Gut,0.025931414055884842,41903,0.024409670814796995,0.02745315729697269
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Weniger gut,0.02265029635901778,41903,0.021225688125328247,0.024074904592707315
2011,Hessen,kein Migrationshintergrund,Gut,0.022297488004515947,41903,0.02088376329798877,0.023711212711043126
2011,Sachsen,kein Migrationshintergrund,Zufriedenstellend,0.020639288738357325,41903,0.01927799384591646,0.022000583630798192
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gut,0.019122212813999437,41903,0.01781088873383079,0.020433536894168082
2011,Bayern,kein Migrationshintergrund,Weniger gut,0.01693480101608806,41903,0.0156993807452596,0.018170221286916522
2011,Hessen,kein Migrationshintergrund,Zufriedenstellend,0.016335026813434943,41903,0.015121310910808998,0.017548742716060887
2011,Bayern,kein Migrationshintergrund,Sehr gut,0.015770533446232006,41903,0.014577631117620716,0.016963435774843296
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Sehr gut,0.015488286762630539,41903,0.01430593787499869,0.01667063565026239
2011,Brandenburg,kein Migrationshintergrund,Gut,0.015311882585379622,41903,0.01413618085720888,0.016487584313550366
2011,Thüringen,kein Migrationshintergrund,Gut,0.015206040079029072,41903,0.014034345915958087,0.016377734242100057
2011,Sachsen-Anhalt,kein Migrationshintergrund,Gut,0.014959074230877787,41903,0.013796788225037082,0.016121360236718493
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Zufriedenstellend,0.01488851255997742,41903,0.013728929504844955,0.016048095615109885
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Gut,0.014359300028224668,41903,0.013220206296295852,0.015498393760153483
2011,Baden-Württemberg,kein Migrationshintergrund,Weniger gut,0.01294806661021733,41903,0.011865621265204207,0.014030511955230451
2011,Brandenburg,kein Migrationshintergrund,Zufriedenstellend,0.01294806661021733,41903,0.011865621265204207,0.014030511955230451
2011,Thüringen,kein Migrationshintergrund,Zufriedenstellend,0.012736381597516229,41903,0.011662705930343978,0.01381005726468848
2011,Sachsen-Anhalt,kein Migrationshintergrund,Zufriedenstellend,0.012277730736663843,41903,0.011223319591060396,0.013332141882267291
2011,Schleswig-Holstein,kein Migrationshintergrund,Gut,0.01213660739486311,41903,0.011088198708538244,0.013185016081187976
2011,Baden-Württemberg,kein Migrationshintergrund,Sehr gut,0.012066045723962743,41903,0.01102065184653213,0.013111439601393356
2011,Berlin,kein Migrationshintergrund,Gut,0.011960203217612193,41903,0.010919348748750935,0.013001057686473451
2011,Niedersachsen,kein Migrationshintergrund,Weniger gut,0.010937058989556873,41903,0.009941204799526145,0.011932913179587602
2011,Berlin,kein Migrationshintergrund,Zufriedenstellend,0.010055038103302286,41903,0.009099757635285971,0.0110103185713186
2011,Schleswig-Holstein,kein Migrationshintergrund,Zufriedenstellend,0.009419983065198983,41903,0.008495064801464402,0.010344901328933565
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Zufriedenstellend,0.00906717471069715,41903,0.008159580718609819,0.00997476870278448
2011,Sachsen,kein Migrationshintergrund,Weniger gut,0.00846740050804403,41903,0.007590072361198866,0.009344728654889195
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gut,0.008396838837143664,41903,0.007523142785536032,0.009270534888751295
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Zufriedenstellend,0.008185153824442563,41903,0.0073224489774100674,0.009047858671475058
2011,Hessen,kein Migrationshintergrund,Weniger gut,0.007479537115438893,41903,0.00665456245642584,0.008304511774451946
2011,Niedersachsen,kein Migrationshintergrund,Sehr gut,0.00723257126728761,41903,0.006421229873421331,0.008043912661153889
2011,Baden-Württemberg,direkter Migrationshintergrund,Gut,0.007056167090036692,41903,0.006254709986628879,0.007857624193444506
2011,Baden-Württemberg,direkter Migrationshintergrund,Zufriedenstellend,0.006279988710132656,41903,0.005523600131908887,0.0070363772883564255
2011,Bayern,direkter Migrationshintergrund,Gut,0.006209427039232289,41903,0.005457273136121881,0.006961580942342698
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gut,0.006103584532881738,41903,0.0053578288749906566,0.00684934019077282
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weniger gut,0.005962461191081005,41903,0.0052253250780565025,0.006699597304105507
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Schlecht,0.005786057013830087,41903,0.005059842721257665,0.006512271306402509
2011,Brandenburg,kein Migrationshintergrund,Weniger gut,0.005644933672029354,41903,0.00492757941486857,0.0063622879291901375
2011,Hessen,kein Migrationshintergrund,Sehr gut,0.00560965283657917,41903,0.004894531138844012,0.006324774534314328
2011,Bayern,direkter Migrationshintergrund,Zufriedenstellend,0.005574372001128987,41903,0.004861490014650529,0.006287253987607445
2011,Sachsen,kein Migrationshintergrund,Sehr gut,0.0054332486593282525,41903,0.004729398404920168,0.006137098913736337
2011,Sachsen-Anhalt,kein Migrationshintergrund,Weniger gut,0.005362686988427886,41903,0.004663397321525532,0.00606197665533024
2011,Hamburg,kein Migrationshintergrund,Gut,0.005327406152977702,41903,0.004630408215611415,0.00602440409034399
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Weniger gut,0.005115721140276602,41903,0.004432638531378255,0.0057988037491749495
2011,Thüringen,kein Migrationshintergrund,Weniger gut,0.0050451594693762345,41903,0.004366780076981082,0.005723538861771387
2011,Bayern,kein Migrationshintergrund,Schlecht,0.0047629127857747675,41903,0.004103688644399253,0.005422136927150282
2011,Hessen,direkter Migrationshintergrund,Gut,0.004339542760372565,41903,0.003710165382590229,0.0049689201381549015
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Sehr gut,0.004304261924922382,41903,0.0036774371077525824,0.004931086742092181
2011,Berlin,kein Migrationshintergrund,Weniger gut,0.004198419418571832,41903,0.003579316531079814,0.00481752230606385
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Sehr gut,0.0041631385831216484,41903,0.003546631535203698,0.004779645631039599
2011,Baden-Württemberg,indirekter Migrationshintergrund,Gut,0.004127857747671465,41903,0.0035139577014644294,0.0047417577938785
2011,Hamburg,kein Migrationshintergrund,Zufriedenstellend,0.004057296076771098,41903,0.00344864409473143,0.004665948058810767
2011,Niedersachsen,direkter Migrationshintergrund,Gut,0.003951453570420547,41903,0.0033507610731562587,0.004552146067684836
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gut,0.0038808918995201806,41903,0.0032855658019342883,0.004476217997106072
2011,Schleswig-Holstein,kein Migrationshintergrund,Weniger gut,0.0037397685577194467,41903,0.0031553254072859468,0.0043242117081529466
2011,Schleswig-Holstein,kein Migrationshintergrund,Sehr gut,0.0037397685577194467,41903,0.0031553254072859468,0.0043242117081529466
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weniger gut,0.0033516793677674287,41903,0.0027982837502510847,0.0039050749852837727
2011,Bayern,indirekter Migrationshintergrund,Gut,0.003245836861416878,41903,0.0027012202470434008,0.0037904534757903555
2011,Hessen,direkter Migrationshintergrund,Zufriedenstellend,0.0032105560259666948,41903,0.0026688977857038656,0.003752214266229524
2011,Thüringen,kein Migrationshintergrund,Sehr gut,0.003139994355066328,41903,0.0026043025129243707,0.0036756861972082853
2011,Berlin,kein Migrationshintergrund,Sehr gut,0.003139994355066328,41903,0.0026043025129243707,0.0036756861972082853
2011,Niedersachsen,direkter Migrationshintergrund,Zufriedenstellend,0.0030341518487157775,41903,0.0025075379590928965,0.0035607657383386585
2011,Brandenburg,kein Migrationshintergrund,Sehr gut,0.0029635901778154107,41903,0.0024431173092372468,0.0034840630463935747
2011,Sachsen-Anhalt,kein Migrationshintergrund,Sehr gut,0.0029635901778154107,41903,0.0024431173092372468,0.0034840630463935747
2011,Niedersachsen,kein Migrationshintergrund,Schlecht,0.0029283093423652273,41903,0.0024109346486755213,0.0034456840360549334
2011,Baden-Württemberg,kein Migrationshintergrund,Schlecht,0.0028930285069150435,41903,0.00237877087480445,0.003407286139025637
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Zufriedenstellend,0.00285774767146486,41903,0.0023466263331640472,0.003368869009765673
2011,Baden-Württemberg,direkter Migrationshintergrund,Sehr gut,0.0027871860005644934,41903,0.0022823963826660264,0.0032919756184629605
2011,Baden-Württemberg,direkter Migrationshintergrund,Weniger gut,0.0026460626587637595,41903,0.0021541837190756272,0.0031379415984518918
2011,Bayern,direkter Migrationshintergrund,Weniger gut,0.0026460626587637595,41903,0.0021541837190756272,0.0031379415984518918
2011,Bayern,direkter Migrationshintergrund,Sehr gut,0.002469658481512842,41903,0.0019944162566177624,0.002944900706407922
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Sehr gut,0.0021874117979113743,41903,0.001740086688028824,0.0026347369077939246
2011,Hessen,indirekter Migrationshintergrund,Gut,0.0020815692915608242,41903,0.0016451776025679383,0.00251796098055371
2011,Sachsen,kein Migrationshintergrund,Schlecht,0.0020815692915608242,41903,0.0016451776025679383,0.00251796098055371
2011,Hessen,direkter Migrationshintergrund,Weniger gut,0.0020815692915608242,41903,0.0016451776025679383,0.00251796098055371
2011,Bremen,kein Migrationshintergrund,Gut,0.0020815692915608242,41903,0.0016451776025679383,0.00251796098055371
2011,Bayern,indirekter Migrationshintergrund,Zufriedenstellend,0.002011007620660457,41903,0.001582061004020118,0.002439954237300796
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Zufriedenstellend,0.0019757267852102737,41903,0.0015505519924095094,0.002400901578011038
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Schlecht,0.0019404459497600903,41903,0.0015190770131877631,0.0023618148863324175
2011,Baden-Württemberg,indirekter Migrationshintergrund,Sehr gut,0.001905165114309907,41903,0.0014876369969908964,0.0023226932316289172
2011,Sachsen-Anhalt,kein Migrationshintergrund,Schlecht,0.001905165114309907,41903,0.0014876369969908964,0.0023226932316289172
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Sehr gut,0.0018698842788597233,41903,0.001456232917729649,0.002283535639989798
2011,Schleswig-Holstein,direkter Migrationshintergrund,Gut,0.0017993226079593564,41903,0.0013935366995086046,0.002205108516410108
2011,Bremen,kein Migrationshintergrund,Zufriedenstellend,0.0017287609370589896,41903,0.0013309971308807372,0.002126524743237242
2011,Thüringen,kein Migrationshintergrund,Schlecht,0.001693480101608806,41903,0.0012997890753421054,0.0020871711278755067
2011,Brandenburg,kein Migrationshintergrund,Schlecht,0.001622918430708439,41903,0.0012375029447912404,0.0020083339166256375
2011,Baden-Württemberg,indirekter Migrationshintergrund,Zufriedenstellend,0.001622918430708439,41903,0.0012375029447912404,0.0020083339166256375
2011,Hamburg,kein Migrationshintergrund,Sehr gut,0.0015876375952582557,41903,0.0012064276914662173,0.0019688474990502943
2011,Berlin,direkter Migrationshintergrund,Gut,0.0015170759243578887,41903,0.0011444204615176777,0.0018897313871980997
2011,Hessen,kein Migrationshintergrund,Schlecht,0.0015170759243578887,41903,0.0011444204615176777,0.0018897313871980997
2011,Berlin,kein Migrationshintergrund,Schlecht,0.0014817950889077054,41903,0.0011134918127129047,0.001850098365102506
2011,Hessen,direkter Migrationshintergrund,Sehr gut,0.0014817950889077054,41903,0.0011134918127129047,0.001850098365102506
2011,Niedersachsen,direkter Migrationshintergrund,Weniger gut,0.0014817950889077054,41903,0.0011134918127129047,0.001850098365102506
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gut,0.0014112334180073384,41903,0.0010517935244159417,0.001770673311598735
2011,Niedersachsen,indirekter Migrationshintergrund,Gut,0.001375952582557155,41903,0.0010210278557727373,0.0017308773093415728
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Schlecht,0.0013406717471069714,41903,0.0009903206974012013,0.0016910227968127416
2011,Bayern,indirekter Migrationshintergrund,Sehr gut,0.001305390911656788,41903,0.0009596743714886633,0.0016511074518249127
2011,Hamburg,kein Migrationshintergrund,Weniger gut,0.0012701100762066045,41903,0.0009290913582003274,0.0016111287942128815
2011,Niedersachsen,direkter Migrationshintergrund,Sehr gut,0.0011289867344058708,41903,0.0008074484889989321,0.0014505249798128094
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weniger gut,0.0010937058989556872,41903,0.0007772259754393437,0.0014101858224720306
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weniger gut,0.0010231442280553204,41903,0.0007170327209948808,0.00132925573511576
2011,Hamburg,direkter Migrationshintergrund,Gut,0.0010231442280553204,41903,0.0007170327209948808,0.00132925573511576
2011,Schleswig-Holstein,direkter Migrationshintergrund,Zufriedenstellend,0.0009878633926051368,41903,0.0006870706586650056,0.0012886561265452682
2011,Baden-Württemberg,indirekter Migrationshintergrund,Weniger gut,0.0009525825571549535,41903,0.000657204740458293,0.001247960373851614
2011,Hessen,indirekter Migrationshintergrund,Zufriedenstellend,0.00091730172170477,41903,0.0006274403545467168,0.0012071630888628232
2011,Berlin,indirekter Migrationshintergrund,Gut,0.00091730172170477,41903,0.0006274403545467168,0.0012071630888628232
2011,Baden-Württemberg,direkter Migrationshintergrund,Schlecht,0.0008820208862545865,41903,0.000597783412451557,0.001166258360057616
2011,Hessen,indirekter Migrationshintergrund,Sehr gut,0.0008820208862545865,41903,0.000597783412451557,0.001166258360057616
2011,Berlin,direkter Migrationshintergrund,Zufriedenstellend,0.000846740050804403,41903,0.0005682404231097465,0.0011252396784990596
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Zufriedenstellend,0.0008114592153542195,41903,0.000538818580988872,0.001084099849719567
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Schlecht,0.0008114592153542195,41903,0.000538818580988872,0.001084099849719567
2011,Schleswig-Holstein,kein Migrationshintergrund,Schlecht,0.0008114592153542195,41903,0.000538818580988872,0.001084099849719567
2011,Bayern,direkter Migrationshintergrund,Schlecht,0.0008114592153542195,41903,0.000538818580988872,0.001084099849719567
2011,Hessen,direkter Migrationshintergrund,Schlecht,0.0007761783799040362,41903,0.0005095258716518947,0.0010428308881561777
2011,Bremen,kein Migrationshintergrund,Weniger gut,0.0007408975444538527,41903,0.0004803711991908064,0.0010014238897168989
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Sehr gut,0.0007056167090036692,41903,0.00045136454133537984,0.0009598688766719586
2011,Niedersachsen,indirekter Migrationshintergrund,Zufriedenstellend,0.0006703358735534857,41903,0.0004225171399580001,0.0009181546071489713
2011,Berlin,direkter Migrationshintergrund,Sehr gut,0.0006350550381033022,41903,0.00039384173737828227,0.0008762683388283222
2011,Bremen,kein Migrationshintergrund,Sehr gut,0.0005644933672029354,41903,0.00033706725787275443,0.0007919194765331163
2011,Bayern,indirekter Migrationshintergrund,Weniger gut,0.0005292125317527519,41903,0.00030900426161359666,0.0007494208018919071
2011,Schleswig-Holstein,direkter Migrationshintergrund,Sehr gut,0.0005292125317527519,41903,0.00030900426161359666,0.0007494208018919071
2011,Sachsen,indirekter Migrationshintergrund,Gut,0.0004939316963025684,41903,0.00028118654115388505,0.0007066768514512518
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Gut,0.0004939316963025684,41903,0.00028118654115388505,0.0007066768514512518
2011,Niedersachsen,indirekter Migrationshintergrund,Sehr gut,0.0004939316963025684,41903,0.00028118654115388505,0.0007066768514512518
2011,Schleswig-Holstein,direkter Migrationshintergrund,Weniger gut,0.000458650860852385,41903,0.00025364088155933233,0.0006636608401454376
2011,Brandenburg,direkter Migrationshintergrund,Zufriedenstellend,0.000458650860852385,41903,0.00025364088155933233,0.0006636608401454376
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weniger gut,0.000458650860852385,41903,0.00025364088155933233,0.0006636608401454376
2011,Sachsen,direkter Migrationshintergrund,Gut,0.000458650860852385,41903,0.00025364088155933233,0.0006636608401454376
2011,Bremen,direkter Migrationshintergrund,Gut,0.000458650860852385,41903,0.00025364088155933233,0.0006636608401454376
2011,Hamburg,kein Migrationshintergrund,Schlecht,0.0003880891899520181,41903,0.00019950078082365728,0.0005766775990803789
2011,Brandenburg,direkter Migrationshintergrund,Gut,0.0003880891899520181,41903,0.00019950078082365728,0.0005766775990803789
2011,Thüringen,direkter Migrationshintergrund,Zufriedenstellend,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,Niedersachsen,direkter Migrationshintergrund,Schlecht,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,Hamburg,direkter Migrationshintergrund,Sehr gut,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,Hamburg,indirekter Migrationshintergrund,Gut,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,Sachsen,direkter Migrationshintergrund,Weniger gut,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Gut,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Schlecht,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,Berlin,indirekter Migrationshintergrund,Zufriedenstellend,0.0003528083545018346,41903,0.0001729931884704522,0.000532623520533217
2011,Hamburg,direkter Migrationshintergrund,Zufriedenstellend,0.0003175275190516511,41903,0.00014693686402868802,0.0004881181740746142
2011,Sachsen,direkter Migrationshintergrund,Zufriedenstellend,0.0003175275190516511,41903,0.00014693686402868802,0.0004881181740746142
2011,Bremen,direkter Migrationshintergrund,Zufriedenstellend,0.0002822466836014677,41903,0.00012140943357406898,0.0004430839336288664
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Zufriedenstellend,0.0002822466836014677,41903,0.00012140943357406898,0.0004430839336288664
2011,Hessen,indirekter Migrationshintergrund,Weniger gut,0.0002822466836014677,41903,0.00012140943357406898,0.0004430839336288664
2011,Berlin,direkter Migrationshintergrund,Weniger gut,0.0002469658481512842,41903,9.65137222755403e-05,0.00039741797402702815
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Sehr gut,0.0002469658481512842,41903,9.65137222755403e-05,0.00039741797402702815
2011,Bremen,kein Migrationshintergrund,Schlecht,0.0002469658481512842,41903,9.65137222755403e-05,0.00039741797402702815
2011,Thüringen,indirekter Migrationshintergrund,Gut,0.0002469658481512842,41903,9.65137222755403e-05,0.00039741797402702815
2011,Brandenburg,indirekter Migrationshintergrund,Zufriedenstellend,0.00021168501270110075,41903,7.239095276447685e-05,0.0003509790726377247
2011,Thüringen,direkter Migrationshintergrund,Gut,0.00021168501270110075,41903,7.239095276447685e-05,0.0003509790726377247
2011,Hamburg,indirekter Migrationshintergrund,Sehr gut,0.00021168501270110075,41903,7.239095276447685e-05,0.0003509790726377247
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Schlecht,0.00021168501270110075,41903,7.239095276447685e-05,0.0003509790726377247
2011,Brandenburg,direkter Migrationshintergrund,Sehr gut,0.00021168501270110075,41903,7.239095276447685e-05,0.0003509790726377247
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Sehr gut,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
2011,Bremen,direkter Migrationshintergrund,Sehr gut,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Gut,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Weniger gut,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
2011,Sachsen,direkter Migrationshintergrund,Schlecht,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
2011,Brandenburg,direkter Migrationshintergrund,Weniger gut,0.0001764041772509173,41903,4.924443576145363e-05,0.00030356391874038094
